-- Logs begin at Mon 2022-07-04 22:00:24 UTC, end at Tue 2022-07-05 02:14:59 UTC. --
Jul 05 02:01:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 02:01:28 ubuntu dstat.sh[71452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 02:01:28 ubuntu dstat.sh[71452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 02:09:53 ubuntu dstat.sh[71452]: 05-07 02:09:53| 25   2  70   2   0|4757M  159M  189M 2705M|  11k 3277 | 168k  196k|21.0  3.01 |1867  2730 |1.58 2.03 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   28    0
Jul 05 02:09:54 ubuntu dstat.sh[71452]: 05-07 02:09:54| 22   6  72   0   0|4778M  134M  190M 2709M|  13k 1858 |   0    44k|   0  2.01 |1744  2606 |1.58 2.03 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   23    0
Jul 05 02:09:55 ubuntu dstat.sh[71452]: 05-07 02:09:55| 25   7  65   1   0|4761M  151M  190M 2709M|  17k 8050 |   0  1691k|   0  45.0 |6112    14k|1.58 2.03 1.42|2.0   0  12|   0     0 |   0     0 | 25  303    0   23    0
Jul 05 02:09:56 ubuntu dstat.sh[71452]: 05-07 02:09:56| 14  16  67   1   0|4717M  203M  190M 2702M|  19k   13k| 196k  772k|9.00  38.0 |3562  5980 |1.58 2.03 1.42|2.0   0 303|   0     0 |   0     0 | 25  301    0   23    0
Jul 05 02:09:57 ubuntu dstat.sh[71452]: 05-07 02:09:57| 24   5  70   0   0|4755M  165M  190M 2702M|  23k   17k|   0   657k|   0  36.0 |2060  3255 |1.53 2.01 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 05 02:09:58 ubuntu dstat.sh[71452]: 05-07 02:09:58| 20   9  69   0   0|4723M  196M  190M 2702M| 119k  112k| 156k  263k|2.99  14.0 |2661  4425 |1.53 2.01 1.41|3.0   0 113|   0     0 |   0     0 | 25  301    0   24    0
Jul 05 02:09:59 ubuntu dstat.sh[71452]: 05-07 02:09:59| 26   4  70   0   0|4756M  163M  190M 2702M|  27k   12k|   0   621k|   0  24.1 |2008  2948 |1.53 2.01 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   24    0
Jul 05 02:10:00 ubuntu dstat.sh[71452]: 05-07 02:10:00| 23   7  68   1   0|4733M  186M  190M 2702M|  77k   59k|   0  4229k|   0   511 |3520  4271 |1.53 2.01 1.41|5.0   0  72|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 02:10:01 ubuntu dstat.sh[71452]: 05-07 02:10:01| 25   4  71   0   0|4759M  160M  190M 2702M|  15k 8061 |   0   426k|   0  9.03 |1810  2636 |1.53 2.01 1.41|4.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 02:10:02 ubuntu dstat.sh[71452]: 05-07 02:10:02| 24   5  70   0   1|4741M  178M  190M 2702M| 102k   86k|   0   364k|   0  15.0 |2466  3737 |1.57 2.01 1.42|3.0   0  58|   0     0 |   0     0 | 25  301    0   22    0
Jul 05 02:10:03 ubuntu dstat.sh[71452]: 05-07 02:10:03| 25   4  70   0   0|4768M  151M  190M 2702M|  93k   86k|   0   156k|   0  3.00 |2055  3052 |1.57 2.01 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   24    0
Jul 05 02:10:04 ubuntu dstat.sh[71452]: 05-07 02:10:04| 24   4  71   0   0|4749M  170M  190M 2702M|  10k 1622 |   0     0 |   0     0 |1872  2731 |1.57 2.01 1.42|2.0   0  29|   0     0 |   0     0 | 25  301    0   24    0
Jul 05 02:10:05 ubuntu dstat.sh[71452]: 05-07 02:10:05| 24   6  68   1   0|4715M  203M  190M 2702M| 114k  108k|   0  1556k|   0   151 |3067  4629 |1.57 2.01 1.42|2.0   0  41|   0     0 |   0     0 | 25  301    0   27    0
Jul 05 02:10:06 ubuntu dstat.sh[71452]: 05-07 02:10:06| 24   5  69   1   0|4752M  166M  190M 2702M|  20k   12k|   0   468k|   0  47.0 |2466  3960 |1.57 2.01 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   26    0
Jul 05 02:10:07 ubuntu dstat.sh[71452]: 05-07 02:10:07| 25   7  69   1   0|4731M  188M  190M 2702M| 106k   98k|   0   693k|   0  40.0 |2482  3955 |1.52 1.99 1.41|3.0   0  28|   0     0 |   0     0 | 25  301    0   28    0
Jul 05 02:10:08 ubuntu dstat.sh[71452]: 05-07 02:10:08| 24   4  70   0   0|4761M  158M  190M 2702M|  18k 4999 |   0   531k|   0  31.0 |1939  3054 |1.52 1.99 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   28    0
Jul 05 02:10:09 ubuntu dstat.sh[71452]: 05-07 02:10:09| 24   7  68   1   0|4733M  186M  190M 2702M| 113k  106k|   0   936k|   0  65.0 |2801  4459 |1.52 1.99 1.41|2.0   0  87|   0     0 |   0     0 | 25  301    0   30    0
Jul 05 02:10:10 ubuntu dstat.sh[71452]: 05-07 02:10:10| 26   5  69   1   0|4767M  151M  190M 2703M|  16k 7360 |   0   996k|   0  48.0 |2257  3425 |1.52 1.99 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   30    0
Jul 05 02:10:11 ubuntu dstat.sh[71452]: 05-07 02:10:11| 24   4  70   0   1|4742M  177M  190M 2703M|  91k   80k|   0   364k|   0  13.0 |2082  3139 |1.52 1.99 1.41|1.0   0  49|   0     0 |   0     0 | 25  301    0   32    0
Jul 05 02:10:12 ubuntu dstat.sh[71452]: 05-07 02:10:12| 24   4  71   0   0|4769M  149M  190M 2703M|  41k   31k|   0   565k|   0  14.0 |1847  2919 |1.48 1.98 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jul 05 02:10:13 ubuntu dstat.sh[71452]: 05-07 02:10:13| 25   4  68   0   0|4745M  173M  190M 2703M| 101k   92k|   0  1672k|   0  90.8 |2102  3197 |1.48 1.98 1.41|1.0   0  17|   0     0 |   0     0 | 25  301    0   33    0
Jul 05 02:10:14 ubuntu dstat.sh[71452]: 05-07 02:10:14| 26   5  67   1   0|4788M  130M  190M 2703M| 189k  183k|   0  1000k|   0  84.7 |2822  4724 |1.48 1.98 1.41|4.0 1.0 1.0|   0     0 |   0     0 | 25  305    0   33    0
Jul 05 02:10:15 ubuntu dstat.sh[71452]: 05-07 02:10:15| 29   4  64   2   0|4747M  171M  190M 2703M| 174k  158k|   0  1421k|   0   140 |3277  5582 |1.48 1.98 1.41|5.0   0 6.0|   0     0 |   0     0 | 25  303    0   34    0
Jul 05 02:10:16 ubuntu dstat.sh[71452]: 05-07 02:10:16| 29   5  65   2   0|4774M  144M  190M 2703M| 217k  208k|   0  1672k|   0   134 |3432  5633 |1.48 1.98 1.41|9.0   0   0|   0     0 |   0     0 | 25  305    0   26    0
Jul 05 02:10:17 ubuntu dstat.sh[71452]: 05-07 02:10:17| 27   6  65   1   0|4722M  195M  190M 2704M| 407k  398k|   0  1280k|   0   141 |3743  6191 |1.52 1.98 1.41|2.0   0  75|   0     0 |   0     0 | 25  301    0   27    2
Jul 05 02:10:18 ubuntu dstat.sh[71452]: 05-07 02:10:18| 17  20  62   0   0|4721M  197M  190M 2704M|  14k 3509 |   0   612k|   0  45.0 |3767  6613 |1.52 1.98 1.41|1.0   0 464|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:19 ubuntu dstat.sh[71452]: 05-07 02:10:19| 11  21  66   0   0|4721M  196M  190M 2704M|  23k   10k|   0   604k|   0  42.0 |3665  5960 |1.52 1.98 1.41|1.0   0 408|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:20 ubuntu dstat.sh[71452]: 05-07 02:10:20| 11  21  64   1   0|4720M  196M  190M 2705M|  17k   11k|   0  4067k|   0   252 |4200  7194 |1.52 1.98 1.41|1.0   0 400|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:21 ubuntu dstat.sh[71452]: 05-07 02:10:21| 11  21  66   0   0|4721M  196M  190M 2705M|  12k 1887 |   0   296k|   0  23.0 |3437  5708 |1.52 1.98 1.41|1.0   0 391|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:22 ubuntu dstat.sh[71452]: 05-07 02:10:22| 11  21  67   0   0|4721M  195M  190M 2705M|  12k 2016 |   0   204k|   0  19.0 |3395  5607 |1.40 1.95 1.41|1.0   0 392|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:23 ubuntu dstat.sh[71452]: 05-07 02:10:23| 13  19  66   0   0|4721M  195M  190M 2705M|8027  3538 |   0   240k|   0  19.0 |3663  6192 |1.40 1.95 1.41|2.0   0 415|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:24 ubuntu dstat.sh[71452]: 05-07 02:10:24| 12  20  67   0   0|4721M  195M  190M 2705M|  12k 3390 |   0   245k|   0  20.1 |3385  5746 |1.40 1.95 1.41|2.0   0 378|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:25 ubuntu dstat.sh[71452]: 05-07 02:10:25| 12  19  67   0   0|4727M  189M  190M 2705M|  21k   10k|   0  5658k|   0  78.9 |3745  6121 |1.40 1.95 1.41|1.0   0 388|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:26 ubuntu dstat.sh[71452]: 05-07 02:10:26| 18  12  68   2   0|4740M  259M  190M 2629M|  24k   16k|  84k 3398k|7.98  60.8 |2703  4234 |1.40 1.95 1.41|2.0   0  37|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:27 ubuntu dstat.sh[71452]: 05-07 02:10:27| 24   8  66   1   0|4751M  235M  190M 2643M|  38k   20k|   0  1903k|   0  59.1 |8996    18k|1.37 1.93 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:28 ubuntu dstat.sh[71452]: 05-07 02:10:28| 27   7  61   4   0|4775M  192M  190M 2661M|  12k 2820 |  16M  902k| 135  14.0 |2757  6082 |1.37 1.93 1.40|  0 1.0  39|   0     0 |   0     0 | 25  301    0   25    2
Jul 05 02:10:29 ubuntu dstat.sh[71452]: 05-07 02:10:29| 18   2  72   6   0|4771M  178M  190M 2679M|  23k   10k|  17M  434k| 150  21.9 |1984  3000 |1.37 1.93 1.40|1.0   0   0|   0     0 |   0     0 | 25  301    1   24    2
Jul 05 02:10:30 ubuntu dstat.sh[71452]: 05-07 02:10:30|  4   1  94   1   0|4771M  178M  190M 2679M|  17k 7199 |   0   484k|   0  39.0 |1865  2960 |1.37 1.93 1.40|1.0   0   0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:31 ubuntu dstat.sh[71452]: 05-07 02:10:31|  5   2  90   3   0|4772M  177M  190M 2679M|  16k 3383 |  20k 6895k|5.02   555 |2671  2653 |1.37 1.93 1.40|2.0   0   0|   0     0 |   0     0 | 25  302    0   23    2
Jul 05 02:10:32 ubuntu dstat.sh[71452]: 05-07 02:10:32|  8   1  89   1   0|4773M  176M  190M 2679M|  21k 4446 |  84k  536k|2.00  20.0 |1771  2577 |1.34 1.91 1.40|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    2
Jul 05 02:10:33 ubuntu dstat.sh[71452]: 05-07 02:10:33| 15   1  82   0   0|4777M  168M  190M 2683M|  13k 3038 |   0   295k|   0  5.97 |1698  2478 |1.34 1.91 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   23    2
Jul 05 02:10:34 ubuntu dstat.sh[71452]: 05-07 02:10:34|  8   1  89   1   0|4777M  167M  190M 2685M|  17k 4313 |   0  3654k|   0   169 |2084  3213 |1.34 1.91 1.40|2.0   0   0|   0     0 |   0     0 | 25  302    0   23    2
Jul 05 02:10:35 ubuntu dstat.sh[71452]: 05-07 02:10:35|  9   1  88   1   0|4777M  166M  190M 2685M|  21k   12k|   0   688k|   0  40.0 |1922  3013 |1.34 1.91 1.40|2.0   0   0|   0     0 |   0     0 | 25  302    0   23    2
Jul 05 02:10:36 ubuntu dstat.sh[71452]: 05-07 02:10:36|  9   2  88   1   0|4781M  161M  190M 2687M|  29k   15k| 703k  847k|5.00  44.0 |2161  3383 |1.34 1.91 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   23    2
Jul 05 02:10:37 ubuntu dstat.sh[71452]: 05-07 02:10:37| 10   2  87   1   0|4782M  160M  190M 2687M|  40k   31k| 220k  872k|3.00  55.0 |2302  3626 |1.23 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    2
Jul 05 02:10:38 ubuntu dstat.sh[71452]: 05-07 02:10:38| 15   3  80   1   1|4782M  159M  190M 2687M| 150k  143k|   0   628k|   0  50.0 |3100  5923 |1.23 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  302    0   25    2
Jul 05 02:10:39 ubuntu dstat.sh[71452]: 05-07 02:10:39|  8   2  89   0   0|4783M  158M  190M 2688M|  23k   13k| 251k  602k|3.99  23.9 |1791  2786 |1.23 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:40 ubuntu dstat.sh[71452]: 05-07 02:10:40|  8   1  88   0   0|4783M  157M  190M 2689M|  26k 9591 |   0  1184k|   0  79.3 |2183  3510 |1.23 1.88 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:41 ubuntu dstat.sh[71452]: 05-07 02:10:41| 15   1  83   0   0|4785M  154M  190M 2690M|  13k 4832 |   0   440k|   0  12.0 |1675  2560 |1.23 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:42 ubuntu dstat.sh[71452]: 05-07 02:10:42|  7   1  91   0   0|4786M  154M  190M 2689M|  13k 7659 |   0   420k|   0  17.0 |1690  2709 |1.13 1.85 1.39|2.0   0   0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:43 ubuntu dstat.sh[71452]: 05-07 02:10:43|  9   2  88   1   0|4786M  153M  190M 2690M|  11k 3882 |  64k  364k|1.00  12.0 |1710  2566 |1.13 1.85 1.39|  0   0 2.0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:44 ubuntu dstat.sh[71452]: 05-07 02:10:44|  7   1  91   0   0|4786M  152M  190M 2690M|  11k 4291 |   0   271k|   0  8.96 |1667  2620 |1.13 1.85 1.39|1.0   0   0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:45 ubuntu dstat.sh[71452]: 05-07 02:10:45| 10   1  88   0   0|4786M  152M  190M 2691M|  20k   10k|   0   735k|   0  36.1 |1824  3015 |1.13 1.85 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:46 ubuntu dstat.sh[71452]: 05-07 02:10:46| 11   1  85   2   0|4786M  151M  190M 2691M|  32k   15k|  32k  708k|1.00  51.0 |2178  3368 |1.13 1.85 1.39|1.0   0   0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:47 ubuntu dstat.sh[71452]: 05-07 02:10:47| 15   1  81   0   0|4787M  150M  190M 2691M|  27k   15k|   0   756k|   0  56.0 |2332  3559 |1.12 1.84 1.38|3.0   0   0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:48 ubuntu dstat.sh[71452]: 05-07 02:10:48| 14   6  79   0   0|4801M  159M  190M 2670M|  20k 6401 | 160k  432k|1.00  23.0 |2034  3134 |1.12 1.84 1.38|  0   0 4.0|   0     0 |   0     0 | 25  302    0   25    2
Jul 05 02:10:49 ubuntu dstat.sh[71452]: 05-07 02:10:49| 19   2  78   1   1|4803M  157M  190M 2671M|  23k   12k| 104k  576k|2.00  30.0 |2241  3276 |1.12 1.84 1.38|2.0   0   0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:50 ubuntu dstat.sh[71452]: 05-07 02:10:50| 21   8  66   3   0|4799M  143M  190M 2688M|  19k   12k|   0  2944k|   0   137 |2617  3836 |1.12 1.84 1.38|8.0   0 2.0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:51 ubuntu dstat.sh[71452]: 05-07 02:10:51| 38  12  47   3   0|4807M  176M  188M 2651M|  10k 1854 | 515k 2425k|4.02  78.4 |2312  2977 |1.12 1.84 1.38|8.0   0 9.0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:52 ubuntu dstat.sh[71452]: 05-07 02:10:52| 36   8  50   5   0|4829M  146M  188M 2659M|  16k 1975 | 565k 2060k|10.0  80.1 |2236  3056 |1.19 1.84 1.39|4.0   0 4.0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:53 ubuntu dstat.sh[71452]: 05-07 02:10:53| 24   5  68   3   0|4807M  147M  188M 2679M|  28k   19k|   0  1801k|   0  75.9 |2077  2891 |1.19 1.84 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   24    2
Jul 05 02:10:54 ubuntu dstat.sh[71452]: 05-07 02:10:54| 20   4  72   4   0|4762M  192M  189M 2681M|  12k 1795 |  10M  792k|91.0  27.0 |2001  2740 |1.19 1.84 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:55 ubuntu dstat.sh[71452]: 05-07 02:10:55| 22   7  70   1   0|4796M  155M  189M 2683M|  20k 9138 | 104k 1044k|2.00  27.0 |2094  2897 |1.19 1.84 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:56 ubuntu dstat.sh[71452]: 05-07 02:10:56| 29   5  65   1   0|4800M  150M  189M 2683M|  24k   15k|   0   927k|   0  43.9 |6941    15k|1.19 1.84 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:57 ubuntu dstat.sh[71452]: 05-07 02:10:57| 28   4  68   1   1|4801M  149M  189M 2683M|  23k   17k|   0  1424k|   0  45.0 |2307  3425 |1.18 1.82 1.39|4.0 2.0 7.0|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:58 ubuntu dstat.sh[71452]: 05-07 02:10:58| 27   2  71   0   0|4788M  162M  189M 2683M|9297  3025 |   0   664k|   0  27.0 |1904  2825 |1.18 1.82 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   24    2
Jul 05 02:10:59 ubuntu dstat.sh[71452]: 05-07 02:10:59| 28   4  66   0   0|4801M  149M  189M 2683M|  26k   10k|   0   405k|   0  20.1 |7876    16k|1.18 1.82 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   22    2
Jul 05 02:11:00 ubuntu dstat.sh[71452]: 05-07 02:11:00| 27   2  69   0   0|4803M  147M  189M 2683M|  16k 7516 |   0   790k|   0  62.8 |2161  3176 |1.18 1.82 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   22    2
Jul 05 02:11:01 ubuntu dstat.sh[71452]: 05-07 02:11:01| 24   4  69   1   0|4747M  203M  189M 2683M|  16k 7990 |   0    22M|   0   504 |2760  2689 |1.18 1.82 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   22    2
Jul 05 02:11:02 ubuntu dstat.sh[71452]: 05-07 02:11:02| 22   6  71   1   0|4739M  211M  189M 2684M|  16k 1746 | 707k  675k|12.0  12.0 |2077  2859 |1.16 1.81 1.38|1.0   0  49|   0     0 |   0     0 | 25  301    0   22    2
Jul 05 02:11:03 ubuntu dstat.sh[71452]: 05-07 02:11:03| 25   5  68   0   0|4766M  184M  189M 2684M|  11k 3055 |   0   220k|   0  9.00 |4738  9147 |1.16 1.81 1.38|2.0   0  45|   0     0 |   0     0 | 25  301    0   22    2
Jul 05 02:11:04 ubuntu dstat.sh[71452]: 05-07 02:11:04| 26   5  69   0   0|4771M  179M  189M 2684M|  11k 1620 |   0     0 |   0     0 |6104    12k|1.16 1.81 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  301    0   19    2
Jul 05 02:11:05 ubuntu dstat.sh[71452]: 05-07 02:11:05| 24   6  71   1   0|4775M  175M  189M 2684M|  20k   11k|   0   516k|   0  37.0 |2147  3153 |1.16 1.81 1.38|4.0   0  10|   0     0 |   0     0 | 25  301    0   19    2
Jul 05 02:11:06 ubuntu dstat.sh[71452]: 05-07 02:11:06| 25   3  70   0   0|4774M  176M  189M 2684M|  21k   12k|   0   608k|   0  52.0 |2307  3371 |1.16 1.81 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   16    2
Jul 05 02:11:07 ubuntu dstat.sh[71452]: 05-07 02:11:07| 23   7  67   0   0|4755M  188M  189M 2690M|  25k   16k|4092B 1407k|1.00  57.9 |7305    15k|1.15 1.80 1.38|1.0 1.0  95|   0     0 |   0     0 | 25  303    0   16    2
Jul 05 02:11:08 ubuntu dstat.sh[71452]: 05-07 02:11:08| 23   6  70   1   0|4773M  159M  190M 2701M|  15k 5227 |   0  1133k|   0  21.0 |3331  6192 |1.15 1.80 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   15    2
Jul 05 02:11:09 ubuntu dstat.sh[71452]: 05-07 02:11:09| 24   3  73   0   0|4777M  155M  190M 2701M|  26k   11k|   0   772k|   0  13.0 |1934  2714 |1.15 1.80 1.38|  0   0 4.0|   0     0 |   0     0 | 25  303    1   15    2
Jul 05 02:11:10 ubuntu dstat.sh[71452]: 05-07 02:11:10|  4   1  92   1   0|4776M  155M  190M 2701M|  21k 8361 |   0  2360k|   0   152 |2479  4034 |1.15 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   12    2
Jul 05 02:11:11 ubuntu dstat.sh[71452]: 05-07 02:11:11|  6   1  92   0   0|4778M  153M  190M 2702M|  14k 3766 |   0   372k|   0  16.0 |1576  2501 |1.15 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   12    2
Jul 05 02:11:12 ubuntu dstat.sh[71452]: 05-07 02:11:12|  7   1  91   0   0|4779M  151M  190M 2702M|  15k 7642 |   0   460k|   0  17.0 |1660  2615 |1.06 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   10    2
Jul 05 02:11:13 ubuntu dstat.sh[71452]: 05-07 02:11:13| 15   2  81   0   0|4782M  143M  190M 2707M|  11k 3175 |   0   432k|   0  8.99 |1612  2464 |1.06 1.77 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   10    2
Jul 05 02:11:14 ubuntu dstat.sh[71452]: 05-07 02:11:14|  8   1  90   0   0|4782M  143M  190M 2707M|8988  4459 |   0   360k|   0  9.00 |1629  2573 |1.06 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0    9    2
Jul 05 02:11:15 ubuntu dstat.sh[71452]: 05-07 02:11:15|  7   1  89   0   0|4783M  142M  190M 2708M|  17k   10k|   0   628k|   0  32.0 |1803  2863 |1.06 1.77 1.37|2.0   0   0|   0     0 |   0     0 | 25  304    0    9    2
Jul 05 02:11:16 ubuntu dstat.sh[71452]: 05-07 02:11:16|  6   2  88   2   0|4787M  137M  190M 2708M|  21k   15k|   0   612k|   0  40.0 |2078  3276 |1.06 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0    7    2
Jul 05 02:11:17 ubuntu dstat.sh[71452]: 05-07 02:11:17|  9   2  88   1   0|4787M  137M  190M 2709M|  26k   18k|   0   893k|   0  61.1 |2127  3438 |1.13 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0    7    2
Jul 05 02:11:18 ubuntu dstat.sh[71452]: 05-07 02:11:18| 11   3  84   1   0|4787M  152M  189M 2697M|  33k 5106 |4087B  443k|1.00  21.0 |2325  3554 |1.13 1.77 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:19 ubuntu dstat.sh[71452]: 05-07 02:11:19|  4   1  93   1   1|4787M  151M  189M 2697M|  30k   13k|   0   237k|   0  25.1 |1823  2771 |1.13 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:20 ubuntu dstat.sh[71452]: 05-07 02:11:20|  5   1  93   0   0|4787M  151M  189M 2697M|  77k 9981 |   0   602k|   0  41.9 |2017  3148 |1.13 1.77 1.38|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:21 ubuntu dstat.sh[71452]: 05-07 02:11:21|  4   1  94   0   0|4787M  151M  189M 2697M| 244k 8625 |   0   116k|   0  8.01 |1898  2659 |1.13 1.77 1.38|  0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:22 ubuntu dstat.sh[71452]: 05-07 02:11:22|  6   3  92   1   0|4787M  149M  189M 2699M| 837k   15k|   0    30M|   0   145 |2466  2631 |1.04 1.74 1.37|4.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:23 ubuntu dstat.sh[71452]: 05-07 02:11:23|  8   1  89   0   0|4787M  149M  189M 2699M| 137k 8966 |   0   524k|   0  12.0 |1728  2577 |1.04 1.74 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:24 ubuntu dstat.sh[71452]: 05-07 02:11:24|  7   1  91   0   0|4786M  147M  189M 2702M|1759k   36k|   0     0 |   0     0 |2832  2619 |1.04 1.74 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:25 ubuntu dstat.sh[71452]: 05-07 02:11:25|  7   2  90   0   0|4789M  140M  189M 2705M|1509k   24k|   0  3468k|   0  37.0 |2954  3375 |1.04 1.74 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:26 ubuntu dstat.sh[71452]: 05-07 02:11:26|  7   1  90   1   0|4790M  140M  189M 2705M|  37k   17k|   0   704k|   0  53.0 |2172  3396 |1.04 1.74 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:27 ubuntu dstat.sh[71452]: 05-07 02:11:27| 10   2  85   1   0|4790M  139M  189M 2705M|  30k   24k|   0    32M|   0   140 |2238  3296 |1.04 1.73 1.37|7.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:28 ubuntu dstat.sh[71452]: 05-07 02:11:28| 11   3  85   1   0|4809M  121M  189M 2705M|  19k 4513 |   0   413k|   0  22.1 |2139  4445 |1.04 1.73 1.37|1.0   0  32|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:29 ubuntu dstat.sh[71452]: 05-07 02:11:29| 14   3  80   1   0|4794M  159M  189M 2683M|  22k   12k|   0   718k|   0  28.9 |2154  6671 |1.04 1.73 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    1
Jul 05 02:11:30 ubuntu dstat.sh[71452]: 05-07 02:11:30|  8   1  88   0   0|4795M  158M  189M 2684M|  20k   15k|   0   704k|   0  39.0 |1914  2983 |1.04 1.73 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:31 ubuntu dstat.sh[71452]: 05-07 02:11:31|  8   1  90   1   0|4794M  158M  189M 2684M|  17k 4676 |   0   441k|   0  17.0 |1610  2524 |1.04 1.73 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:32 ubuntu dstat.sh[71452]: 05-07 02:11:32|  7   1  89   2   0|4795M  158M  189M 2684M|  14k 3473 |   0  1877k|   0   221 |2024  2550 |0.95 1.70 1.36|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
