-- Logs begin at Tue 2022-07-05 07:55:11 UTC, end at Tue 2022-07-05 09:06:15 UTC. --
Jul 05 08:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 08:51:59 ubuntu dstat.sh[91324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 08:51:59 ubuntu dstat.sh[91324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 09:00:49 ubuntu dstat.sh[91324]: 05-07 09:00:49| 23   5  70   1   0|4942M  192M  175M 2513M|  19k   10k| 132k  484k|10.0  40.0 |2660  4487 |2.26 2.24 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  299    0   36    0
Jul 05 09:00:50 ubuntu dstat.sh[91324]: 05-07 09:00:50|  9   1  87   2   0|4942M  191M  175M 2513M|  17k   10k|  56k  376k|4.00  44.0 |2228  3599 |2.26 2.24 1.46|  0   0   0|   0     0 |   0     0 | 25  300    0   36    0
Jul 05 09:00:51 ubuntu dstat.sh[91324]: 05-07 09:00:51|  4   1  93   1   0|4942M  191M  175M 2513M|  25k 8703 | 132k  268k|2.00  33.0 |1862  2918 |2.08 2.20 1.45|  0   0   0|   0     0 |   0     0 | 25  300    0   36    0
Jul 05 09:00:52 ubuntu dstat.sh[91324]: 05-07 09:00:52|  6   1  89   3   0|4943M  190M  175M 2514M|  14k 3254 |  80k 7019k|8.00   670 |3089  3065 |2.08 2.20 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   36    0
Jul 05 09:00:53 ubuntu dstat.sh[91324]: 05-07 09:00:53|  5   2  93   1   0|4943M  190M  175M 2514M|  39k   11k|   0   124k|   0  16.0 |1786  2824 |2.08 2.20 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   33    0
Jul 05 09:00:54 ubuntu dstat.sh[91324]: 05-07 09:00:54|  2   1  94   0   0|4943M  190M  175M 2514M|  92k 6071 |   0   180k|   0  11.0 |1744  2685 |2.08 2.20 1.45|  0   0   0|   0     0 |   0     0 | 25  301    0   33    0
Jul 05 09:00:55 ubuntu dstat.sh[91324]: 05-07 09:00:55| 10   2  86   1   0|4945M  187M  175M 2514M|  65k 8697 |  28k  556k|4.00  27.0 |1927  2932 |2.08 2.20 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jul 05 09:00:56 ubuntu dstat.sh[91324]: 05-07 09:00:56|  2   2  94   0   0|4945M  186M  175M 2515M| 530k   16k|   0   112k|   0  6.00 |2021  2563 |1.99 2.18 1.45|  0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jul 05 09:00:57 ubuntu dstat.sh[91324]: 05-07 09:00:57| 24   3  72   0   0|4964M  162M  176M 2520M| 355k   13k|   0  1279k|   0  8.00 |2011  2489 |1.99 2.18 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   28    0
Jul 05 09:00:58 ubuntu dstat.sh[91324]: 05-07 09:00:58| 25   4  68   2   0|4964M  160M  176M 2522M|  26k   17k| 120k  806k|15.0  51.1 |2489  3858 |1.99 2.18 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   29    0
Jul 05 09:00:59 ubuntu dstat.sh[91324]: 05-07 09:00:59| 24   3  70   1   0|4945M  178M  176M 2523M|  16k 7839 |  40k 1032k|7.00  29.0 |2424  4015 |1.99 2.18 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   24    0
Jul 05 09:01:00 ubuntu dstat.sh[91324]: 05-07 09:01:00| 25   2  69   2   0|4949M  173M  176M 2524M|  19k 8762 | 108k  311k|21.0  39.9 |2202  3467 |1.99 2.18 1.45|2.0   0   0|   0     0 |   0     0 | 25  301    0   24    0
Jul 05 09:01:01 ubuntu dstat.sh[91324]: 05-07 09:01:01| 23   5  67   3   0|4965M  152M  177M 2528M|  15k 9144 |  64k  908k|4.00  27.0 |1984  3148 |1.91 2.16 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 05 09:01:02 ubuntu dstat.sh[91324]: 05-07 09:01:02| 27   5  67   0   0|4976M  141M  177M 2528M|7318  1855 |   0   184k|   0  11.0 |7862    17k|1.91 2.16 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 05 09:01:03 ubuntu dstat.sh[91324]: 05-07 09:01:03| 23   8  70   1   0|4906M  219M  177M 2520M|  24k   17k|   0   649k|   0  29.1 |2093  3300 |1.91 2.16 1.44|1.0   0  54|   0     0 |   0     0 | 25  299    0   22    2
Jul 05 09:01:04 ubuntu dstat.sh[91324]: 05-07 09:01:04| 14  14  69   0   0|4927M  197M  177M 2520M|6946  1832 | 220k  315k|6.99  20.0 |2850  4718 |1.91 2.16 1.44|1.0   0 258|   0     0 |   0     0 | 25  299    0   22    0
Jul 05 09:01:05 ubuntu dstat.sh[91324]: 05-07 09:01:05| 25   4  71   0   0|4963M  160M  177M 2521M|  21k   11k|   0   260k|   0  21.0 |1953  3121 |1.91 2.16 1.44|2.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 05 09:01:06 ubuntu dstat.sh[91324]: 05-07 09:01:06| 22   8  70   0   0|4931M  192M  177M 2521M| 117k  109k| 156k  104k|3.00  6.99 |2394  4103 |1.84 2.14 1.44|3.0   0 114|   0     0 |   0     0 | 25  299    0   24    0
Jul 05 09:01:07 ubuntu dstat.sh[91324]: 05-07 09:01:07| 25   4  71   0   0|4964M  160M  177M 2521M|  63k   55k|   0    64k|   0  3.00 |1723  2757 |1.84 2.14 1.44|2.0   0   0|   0     0 |   0     0 | 25  299    0   24    0
Jul 05 09:01:08 ubuntu dstat.sh[91324]: 05-07 09:01:08| 23   6  69   0   0|4942M  182M  177M 2521M|  31k   12k|   0   472k|   0  43.0 |2428  3954 |1.84 2.14 1.44|1.0   0  72|   0     0 |   0     0 | 25  299    0   24    0
Jul 05 09:01:09 ubuntu dstat.sh[91324]: 05-07 09:01:09| 24   6  69   1   0|4908M  216M  177M 2521M| 112k   94k|   0   324k|   0  34.0 |2453  4019 |1.84 2.14 1.44|1.0   0  53|   0     0 |   0     0 | 25  299    0   24    0
Jul 05 09:01:10 ubuntu dstat.sh[91324]: 05-07 09:01:10| 30   9  59   0   0|4943M  181M  177M 2521M|  23k   13k|   0   472k|   0  52.0 |3030  8593 |1.84 2.14 1.44|1.0   0  39|   0     0 |   0     0 | 25  299    0   25    0
Jul 05 09:01:11 ubuntu dstat.sh[91324]: 05-07 09:01:11| 29   8  63   1   0|4917M  206M  177M 2522M| 105k   92k|   0   389k|   0  38.1 |2635  4185 |1.93 2.16 1.45|2.0   0  17|   0     0 |   0     0 | 25  299    0   25    0
Jul 05 09:01:12 ubuntu dstat.sh[91324]: 05-07 09:01:12| 28   5  66   0   0|4957M  166M  177M 2521M|  11k 1745 |4092B  396k|1.00  13.0 |2060  3210 |1.93 2.16 1.45|1.0   0  16|   0     0 |   0     0 | 25  299    0   25    0
Jul 05 09:01:13 ubuntu dstat.sh[91324]: 05-07 09:01:13| 26   4  68   0   0|4922M  201M  177M 2521M| 126k  117k|   0   572k|   0  60.0 |2825  4511 |1.93 2.16 1.45|1.0   0  50|   0     0 |   0     0 | 25  299    0   27    0
Jul 05 09:01:14 ubuntu dstat.sh[91324]: 05-07 09:01:14| 24   5  71   0   0|4960M  163M  177M 2521M|  16k 1619 |   0   176k|   0  11.0 |1826  2632 |1.93 2.16 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   27    0
Jul 05 09:01:15 ubuntu dstat.sh[91324]: 05-07 09:01:15| 24   5  70   0   0|4934M  189M  177M 2521M| 106k   94k|   0   252k|   0  26.0 |2341  3730 |1.93 2.16 1.45|5.0   0  29|   0     0 |   0     0 | 25  299    0   29    0
Jul 05 09:01:16 ubuntu dstat.sh[91324]: 05-07 09:01:16| 26   2  71   0   0|4967M  156M  177M 2521M|  13k 4969 |   0   144k|   0  9.99 |1770  2591 |1.86 2.14 1.45|4.0   0   0|   0     0 |   0     0 | 25  299    0   29    0
Jul 05 09:01:17 ubuntu dstat.sh[91324]: 05-07 09:01:17| 23   7  69   1   0|4934M  189M  177M 2521M| 113k  103k|   0   437k|   0  42.1 |2717  4450 |1.86 2.14 1.45|3.0   0  87|   0     0 |   0     0 | 25  299    0   30    0
Jul 05 09:01:18 ubuntu dstat.sh[91324]: 05-07 09:01:18| 25   4  70   0   0|4967M  156M  177M 2521M|  34k   24k|   0   344k|   0  37.0 |2025  3362 |1.86 2.14 1.45|2.0   0   0|   0     0 |   0     0 | 25  300    0   30    0
Jul 05 09:01:19 ubuntu dstat.sh[91324]: 05-07 09:01:19| 24   5  70   0   0|4937M  186M  177M 2521M|  94k   77k|   0   296k|   0  32.0 |2323  3552 |1.86 2.14 1.45|3.0   0  49|   0     0 |   0     0 | 25  299    0   29    0
Jul 05 09:01:20 ubuntu dstat.sh[91324]: 05-07 09:01:20| 25   4  70   0   0|4967M  155M  177M 2521M|  54k   43k|   0   365k|   0  44.1 |2279  3565 |1.86 2.14 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   30    0
Jul 05 09:01:21 ubuntu dstat.sh[91324]: 05-07 09:01:21| 28   4  67   0   0|4938M  184M  177M 2521M| 105k   87k|   0   252k|   0  23.0 |2301  3384 |1.87 2.13 1.45|1.0   0  15|   0     0 |   0     0 | 25  299    0   20    0
Jul 05 09:01:22 ubuntu dstat.sh[91324]: 05-07 09:01:22| 24   5  70   1   0|4969M  153M  177M 2521M|  97k   89k|  52k  408k|5.00  37.0 |2294  3821 |1.87 2.13 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:01:23 ubuntu dstat.sh[91324]: 05-07 09:01:23| 31   4  62   4   0|4927M  195M  177M 2522M| 261k  253k|   0  5179k|   0   560 |4271  6811 |1.87 2.13 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 09:01:24 ubuntu dstat.sh[91324]: 05-07 09:01:24| 24   5  71   0   0|4960M  161M  177M 2522M|  11k 3682 |   0   545k|   0  33.1 |1872  2484 |1.87 2.13 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:01:25 ubuntu dstat.sh[91324]: 05-07 09:01:25| 25   4  68   1   0|4969M  152M  177M 2522M| 335k  328k|  72k 1117k|6.98   126 |3040  5242 |1.87 2.13 1.45|1.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 05 09:01:26 ubuntu dstat.sh[91324]: 05-07 09:01:26| 23  10  67   1   0|4915M  206M  177M 2523M| 257k  247k|   0   937k|   0  96.1 |3368  5843 |1.80 2.11 1.45|2.0   0 154|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 09:01:27 ubuntu dstat.sh[91324]: 05-07 09:01:27| 11  21  67   0   0|4915M  206M  177M 2523M|  10k 1854 |   0   516k|   0  32.0 |3361  5675 |1.80 2.11 1.45|4.0   0 412|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 09:01:28 ubuntu dstat.sh[91324]: 05-07 09:01:28| 12  22  63   2   0|4915M  205M  177M 2523M|  26k   18k|   0  5413k|   0   316 |4525  8240 |1.80 2.11 1.45|2.0   0 461|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 09:01:29 ubuntu dstat.sh[91324]: 05-07 09:01:29| 12  22  66   0   0|4915M  205M  177M 2523M|  16k 7861 |   0   400k|   0  39.0 |3748  6496 |1.80 2.11 1.45|3.0   0 447|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 09:01:30 ubuntu dstat.sh[91324]: 05-07 09:01:30| 11  20  65   0   0|4915M  205M  177M 2523M|  24k 7687 |   0   332k|   0  32.0 |3687  6373 |1.80 2.11 1.45|1.0   0 444|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:01:31 ubuntu dstat.sh[91324]: 05-07 09:01:31| 14  19  67   1   1|4915M  205M  177M 2524M|  16k 9246 |   0   276k|   0  30.0 |3706  6258 |1.73 2.10 1.45|1.0   0 437|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:01:32 ubuntu dstat.sh[91324]: 05-07 09:01:32| 13  19  67   0   0|4915M  205M  177M 2524M|7979  2590 |   0   328k|   0  26.0 |3547  5921 |1.73 2.10 1.45|1.0   0 422|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:01:33 ubuntu dstat.sh[91324]: 05-07 09:01:33| 12  21  65   1   0|4915M  205M  177M 2524M|  25k   15k|   0  5812k|   0  79.2 |4009  6758 |1.73 2.10 1.45|2.0   0 453|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:01:34 ubuntu dstat.sh[91324]: 05-07 09:01:34| 17   9  70   2   0|4931M  250M  177M 2467M|7769  1728 | 291k  263k|32.9  12.0 |2393  3714 |1.73 2.10 1.45|1.0   0 119|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:01:35 ubuntu dstat.sh[91324]: 05-07 09:01:35| 21   8  68   2   0|4954M  241M  177M 2456M|  16k 7700 | 344k 2157k|39.0  29.0 |7911    17k|1.73 2.10 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:01:36 ubuntu dstat.sh[91324]: 05-07 09:01:36| 22   6  69   1   0|4962M  224M  177M 2465M|  16k 7764 |   0  1711k|   0  42.1 |2033  3332 |1.84 2.11 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 09:01:37 ubuntu dstat.sh[91324]: 05-07 09:01:37| 13   3  70  12   0|4966M  191M  177M 2494M|9918  1902 |  29M  666k| 248  8.97 |2174  2775 |1.84 2.11 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 09:01:38 ubuntu dstat.sh[91324]: 05-07 09:01:38| 17   1  80   0   0|4966M  190M  177M 2495M|  23k   14k|   0  1240k|   0   115 |2079  3226 |1.84 2.11 1.46|2.0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Jul 05 09:01:39 ubuntu dstat.sh[91324]: 05-07 09:01:39|  4   1  93   0   0|4966M  190M  177M 2495M|  30k   13k|   0   288k|   0  33.0 |1945  3111 |1.84 2.11 1.46|1.0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Jul 05 09:01:40 ubuntu dstat.sh[91324]: 05-07 09:01:40|  8   1  87   1   0|4968M  188M  178M 2495M|  45k   18k| 216k  624k|8.00  43.0 |2300  3451 |1.84 2.11 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Jul 05 09:01:41 ubuntu dstat.sh[91324]: 05-07 09:01:41| 18   5  77   1   0|4969M  187M  178M 2496M| 139k  111k|   0   744k|   0  36.0 |2883  5173 |1.69 2.08 1.45|3.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 05 09:01:42 ubuntu dstat.sh[91324]: 05-07 09:01:42| 13   2  83   0   0|4971M  179M  178M 2501M|  14k 5711 |   0   376k|   0  20.0 |1789  2646 |1.69 2.08 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 05 09:01:43 ubuntu dstat.sh[91324]: 05-07 09:01:43| 12   2  83   1   0|4971M  179M  178M 2501M|  23k   15k|   0   652k|   0  39.0 |1924  3032 |1.69 2.08 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:44 ubuntu dstat.sh[91324]: 05-07 09:01:44|  7   1  89   1   0|4972M  178M  178M 2501M|  13k 3863 |  20k  616k|4.00  28.0 |1776  2765 |1.69 2.08 1.45|  0   0 1.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:45 ubuntu dstat.sh[91324]: 05-07 09:01:45|  8   1  88   2   0|4976M  173M  178M 2503M|  16k 7616 | 705k  825k|6.01  44.1 |1893  3034 |1.69 2.08 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:46 ubuntu dstat.sh[91324]: 05-07 09:01:46|  6   1  89   2   0|4976M  172M  178M 2503M|9941  7093 | 220k  803k|2.99  32.9 |1760  2811 |1.79 2.09 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:47 ubuntu dstat.sh[91324]: 05-07 09:01:47|  7   1  90   1   0|4977M  171M  178M 2503M|  12k 4436 | 132k  705k|2.00  27.0 |1675  2554 |1.79 2.09 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:48 ubuntu dstat.sh[91324]: 05-07 09:01:48| 14   3  81   2   1|4993M  154M  178M 2504M|  22k   14k| 220k 3211k|3.01   168 |2264  3783 |1.79 2.09 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:49 ubuntu dstat.sh[91324]: 05-07 09:01:49| 28   4  67   1   0|4996M  150M  178M 2505M|  17k 9914 | 256k  584k|2.00  31.0 |2070  3079 |1.79 2.09 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:50 ubuntu dstat.sh[91324]: 05-07 09:01:50| 33   5  60   0   0|5005M  140M  178M 2505M|  17k   13k| 255k  630k|1.99  38.9 |2133  3224 |1.79 2.09 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:51 ubuntu dstat.sh[91324]: 05-07 09:01:51| 27   6  65   1   0|5013M  132M  178M 2506M|  23k   11k| 320k  625k|3.00  41.1 |2249  3361 |1.73 2.07 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:52 ubuntu dstat.sh[91324]: 05-07 09:01:52| 11   3  86   0   0|4983M  162M  178M 2506M|  21k   16k| 256k  508k|2.00  23.0 |1759  2628 |1.73 2.07 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:53 ubuntu dstat.sh[91324]: 05-07 09:01:53|  9   1  87   2   0|4983M  161M  178M 2506M|  20k   14k|   0  6104k|   0   500 |2752  2991 |1.73 2.07 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:54 ubuntu dstat.sh[91324]: 05-07 09:01:54| 10   1  87   1   0|4983M  161M  178M 2507M|  15k 5999 |   0   376k|   0  14.0 |1765  2744 |1.73 2.07 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:55 ubuntu dstat.sh[91324]: 05-07 09:01:55|  8   1  88   1   0|4984M  160M  178M 2507M|  15k 9347 |  76k  560k|2.00  33.0 |1808  2915 |1.73 2.07 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:56 ubuntu dstat.sh[91324]: 05-07 09:01:56| 13   1  85   0   0|4984M  160M  178M 2507M|  14k 3116 |   0   496k|   0  27.0 |1714  2748 |1.59 2.04 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:57 ubuntu dstat.sh[91324]: 05-07 09:01:57|  9   1  89   1   0|4984M  159M  178M 2507M|  10k 3469 |  40k  320k|1.00  14.0 |1616  2397 |1.59 2.04 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:58 ubuntu dstat.sh[91324]: 05-07 09:01:58| 20   2  76   1   0|4987M  156M  178M 2508M|  24k   17k| 252k 1516k|9.00  92.0 |2377  3617 |1.59 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:01:59 ubuntu dstat.sh[91324]: 05-07 09:01:59| 19   4  70   6   0|4988M  137M  178M 2525M|  27k 8617 |   0  1992k|   0   100 |2240  3329 |1.59 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:02:00 ubuntu dstat.sh[91324]: 05-07 09:02:00| 19   8  69   2   0|4996M  143M  177M 2513M|  19k 7812 |   0  1298k|   0  68.1 |2046  2981 |1.59 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:02:01 ubuntu dstat.sh[91324]: 05-07 09:02:01| 20   4  70   5   0|4994M  135M  177M 2522M|  16k 9486 |  44k 2872k|2.00   116 |2232  3427 |1.62 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:02:02 ubuntu dstat.sh[91324]: 05-07 09:02:02| 21   5  70   3   1|4998M  135M  177M 2521M|9000  2440 |   0  1756k|   0  79.0 |1984  2736 |1.62 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 09:02:03 ubuntu dstat.sh[91324]: 05-07 09:02:03| 12   5  61  20   0|4998M  143M  176M 2517M|  17k 9199 |  11M   33M| 104   416 |2365  3092 |1.62 2.04 1.45|1.0 2.0 1.0|   0     0 |   0     0 | 25  301    0   22    1
Jul 05 09:02:04 ubuntu dstat.sh[91324]: 05-07 09:02:04| 22   5  67   5   0|4965M  185M  176M 2507M|9953  4470 | 888k   58M|10.0   184 |2256  2991 |1.62 2.04 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 05 09:02:05 ubuntu dstat.sh[91324]: 05-07 09:02:05| 24   3  70   0   0|4990M  157M  176M 2510M|  16k 6033 |1636k  776k|15.0  19.0 |1975  3055 |1.62 2.04 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 05 09:02:06 ubuntu dstat.sh[91324]: 05-07 09:02:06| 29   4  67   0   0|4995M  152M  176M 2511M|  10k 3346 |   0   428k|   0  8.00 |9208    19k|1.57 2.02 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 05 09:02:07 ubuntu dstat.sh[91324]: 05-07 09:02:07| 25   4  71   0   0|4969M  178M  176M 2511M|  11k 2184 |   0  1020k|   0  10.0 |1735  2538 |1.57 2.02 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:02:08 ubuntu dstat.sh[91324]: 05-07 09:02:08| 26   3  69   1   0|4992M  155M  176M 2511M|  21k   14k|   0  1076k|   0  47.0 |2131  3440 |1.57 2.02 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:02:09 ubuntu dstat.sh[91324]: 05-07 09:02:09| 27   5  66   0   1|4998M  149M  176M 2511M|  23k 9795 |   0   273k|   0  25.1 |9023    19k|1.57 2.02 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:02:10 ubuntu dstat.sh[91324]: 05-07 09:02:10| 32   5  61   0   0|4997M  149M  176M 2511M|  23k   12k|   0   379k|   0  41.9 |2608  9609 |1.57 2.02 1.45|1.0   0  38|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 09:02:11 ubuntu dstat.sh[91324]: 05-07 09:02:11| 30   7  62   1   0|4982M  165M  176M 2511M|  26k 7205 |   0   440k|   0  30.0 |2205  3149 |1.53 2.00 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:02:12 ubuntu dstat.sh[91324]: 05-07 09:02:12| 21   6  69   4   0|4931M  215M  176M 2511M|  11k 1568 | 709k  577k|12.0  27.0 |2282  3511 |1.53 2.00 1.44|1.0   0  50|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 09:02:13 ubuntu dstat.sh[91324]: 05-07 09:02:13| 28   8  65   1   0|4957M  190M  176M 2511M|  29k   18k|   0   336k|   0  26.0 |2444  3664 |1.53 2.00 1.44|1.0   0  39|   0     0 |   0     0 | 25  301    0   18    0
Jul 05 09:02:14 ubuntu dstat.sh[91324]: 05-07 09:02:14| 26   5  67   0   0|4945M  201M  176M 2511M|  11k 1620 |   0   176k|   0  11.0 |7398    16k|1.53 2.00 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 05 09:02:15 ubuntu dstat.sh[91324]: 05-07 09:02:15| 24   5  70   0   0|4966M  180M  176M 2511M|  14k 6267 |   0   280k|   0  21.0 |1948  2852 |1.53 2.00 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   16    0
Jul 05 09:02:16 ubuntu dstat.sh[91324]: 05-07 09:02:16| 26   3  70   1   0|4970M  175M  176M 2511M|  10k 4775 |   0   172k|   0  8.01 |1688  2457 |1.49 1.99 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  301    0   16    0
Jul 05 09:02:17 ubuntu dstat.sh[91324]: 05-07 09:02:17| 24   4  71   0   0|4923M  222M  176M 2511M|  17k 8308 |   0    40k|   0  3.99 |2020  3064 |1.49 1.99 1.44|2.0   0  52|   0     0 |   0     0 | 25  301    0   13    0
Jul 05 09:02:18 ubuntu dstat.sh[91324]: 05-07 09:02:18| 26   3  67   2   0|4957M  188M  176M 2511M|  23k   14k|   0   648k|   0  51.0 |2470  3969 |1.49 1.99 1.44|2.0   0  38|   0     0 |   0     0 | 25  301    0   13    0
Jul 05 09:02:19 ubuntu dstat.sh[91324]: 05-07 09:02:19| 23   8  68   0   0|4955M  175M  177M 2525M|  17k 9265 |4096B 1376k|1.00  31.0 |6332    13k|1.49 1.99 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   11    0
Jul 05 09:02:20 ubuntu dstat.sh[91324]: 05-07 09:02:20| 26   3  69   0   0|4970M  157M  177M 2528M|  22k   11k|   0  1324k|   0  41.0 |1966  2968 |1.49 1.99 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   11    0
Jul 05 09:02:21 ubuntu dstat.sh[91324]: 05-07 09:02:21| 13   1  85   0   0|4972M  156M  177M 2528M|  16k 6122 |   0   504k|   0  26.0 |1687  2753 |1.61 2.00 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0    9    0
Jul 05 09:02:22 ubuntu dstat.sh[91324]: 05-07 09:02:22|  4   1  92   1   0|4975M  153M  177M 2528M|  28k   17k|   0  1898k|   0  95.1 |1798  2817 |1.61 2.00 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0    9    0
Jul 05 09:02:23 ubuntu dstat.sh[91324]: 05-07 09:02:23|  7   1  89   0   0|4976M  151M  177M 2528M|  29k   13k|   0   436k|   0  21.0 |1846  2894 |1.61 2.00 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0    9    0
Jul 05 09:02:24 ubuntu dstat.sh[91324]: 05-07 09:02:24| 12   1  84   0   0|4979M  148M  177M 2529M|  14k 5329 |   0   540k|   0  17.0 |1730  2615 |1.61 2.00 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  302    0    9    0
Jul 05 09:02:25 ubuntu dstat.sh[91324]: 05-07 09:02:25|  9   2  89   0   0|4979M  143M  177M 2534M|  13k 8823 |   0   400k|   0  27.0 |1783  2879 |1.61 2.00 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Jul 05 09:02:26 ubuntu dstat.sh[91324]: 05-07 09:02:26|  7   1  89   0   0|4979M  143M  177M 2534M|  13k 4188 |   0   476k|   0  20.0 |1619  2522 |1.56 1.99 1.45|2.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Jul 05 09:02:27 ubuntu dstat.sh[91324]: 05-07 09:02:27|  8   1  90   1   0|4979M  142M  177M 2534M|  13k 4169 |   0   408k|   0  15.0 |1651  2567 |1.56 1.99 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Jul 05 09:02:28 ubuntu dstat.sh[91324]: 05-07 09:02:28|  9   1  88   1   0|4981M  139M  177M 2535M|  23k   18k|   0   824k|   0  54.0 |2048  3244 |1.56 1.99 1.45|2.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
