-- Logs begin at Mon 2022-04-04 06:40:32 UTC, end at Mon 2022-04-04 14:44:16 UTC. --
Apr 04 14:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 14:07:15 ubuntu dstat.sh[79084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 14:07:15 ubuntu dstat.sh[79084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 14:26:09 ubuntu dstat.sh[79084]: 04-04 14:26:09| 28   4  65   2   0|5811M  234M  207M 1621M| 648k  628k|4091B 1290k|1.00   196 |4653  8866 |1.18 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 04 14:26:10 ubuntu dstat.sh[79084]: 04-04 14:26:10|  9   2  89   1   0|5811M  234M  207M 1621M| 112k   80k|   0   405k|   0  48.1 |2568  4045 |1.09 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 04 14:26:11 ubuntu dstat.sh[79084]: 04-04 14:26:11| 14   1  82   0   0|5811M  233M  207M 1621M| 308k  252k|   0   821k|   0   124 |3812  5800 |1.09 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  293    0   95    0
Apr 04 14:26:12 ubuntu dstat.sh[79084]: 04-04 14:26:12| 21   3  72   1   0|5812M  233M  207M 1621M| 446k  436k|   0  1520k|   0   122 |4050  6965 |1.09 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Apr 04 14:26:13 ubuntu dstat.sh[79084]: 04-04 14:26:13| 13   1  81   1   0|5812M  232M  207M 1622M| 254k  231k|   0  1002k|   0   130 |3852  6383 |1.09 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 04 14:26:14 ubuntu dstat.sh[79084]: 04-04 14:26:14| 24   3  69   2   0|5812M  232M  208M 1622M| 516k  503k|   0  1368k|   0   200 |4519  8266 |1.09 1.72 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 04 14:26:15 ubuntu dstat.sh[79084]: 04-04 14:26:15| 28   5  66   2   0|5816M  227M  208M 1622M| 575k  559k|   0  1479k|   0   221 |5379  9553 |1.24 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 04 14:26:16 ubuntu dstat.sh[79084]: 04-04 14:26:16| 27   4  67   1   0|5817M  226M  208M 1622M| 619k  598k|   0   998k|   0   114 |4998  8713 |1.24 1.74 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   97    0
Apr 04 14:26:17 ubuntu dstat.sh[79084]: 04-04 14:26:17| 28   4  63   3   0|5818M  225M  208M 1622M| 602k  590k|   0  1691k|   0   225 |5099  9126 |1.24 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 04 14:26:18 ubuntu dstat.sh[79084]: 04-04 14:26:18| 29   5  65   3   0|5818M  224M  208M 1623M| 526k  506k|   0  1561k|   0   235 |5793    10k|1.24 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 04 14:26:19 ubuntu dstat.sh[79084]: 04-04 14:26:19| 27   2  68   1   0|5819M  224M  208M 1623M| 471k  426k|   0   692k|   0  80.9 |4141  7431 |1.24 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 04 14:26:20 ubuntu dstat.sh[79084]: 04-04 14:26:20| 26   4  66   1   0|5819M  223M  208M 1623M| 624k  609k|   0   815k|   0   109 |4608  7886 |1.22 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 04 14:26:21 ubuntu dstat.sh[79084]: 04-04 14:26:21| 28   4  64   2   0|5820M  222M  208M 1623M| 528k  515k|   0  1594k|   0   248 |5694  9843 |1.22 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 04 14:26:22 ubuntu dstat.sh[79084]: 04-04 14:26:22| 25   4  67   0   0|5820M  221M  208M 1623M| 531k  513k|   0   938k|   0   106 |5060  8883 |1.22 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 04 14:26:23 ubuntu dstat.sh[79084]: 04-04 14:26:23| 28   4  65   3   0|5820M  221M  208M 1624M| 593k  566k|   0  1190k|   0   165 |4995  8790 |1.22 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 04 14:26:24 ubuntu dstat.sh[79084]: 04-04 14:26:24| 27   4  64   3   1|5821M  220M  208M 1624M| 499k  483k|   0  1717k|   0   254 |5392  9796 |1.22 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 04 14:26:25 ubuntu dstat.sh[79084]: 04-04 14:26:25| 30   3  64   3   0|5822M  219M  208M 1624M| 555k  543k|   0  1796k|   0   244 |5503  9487 |1.20 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 04 14:26:26 ubuntu dstat.sh[79084]: 04-04 14:26:26| 28   3  66   3   0|5822M  219M  208M 1624M| 512k  489k|   0  1662k|   0   229 |5420  9643 |1.20 1.72 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   97    0
Apr 04 14:26:27 ubuntu dstat.sh[79084]: 04-04 14:26:27| 32   8  57   3   0|5834M  206M  208M 1625M| 605k  570k|   0  9192k|   0   388 |5512  8752 |1.20 1.72 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  297    0  101    0
Apr 04 14:26:28 ubuntu dstat.sh[79084]: 04-04 14:26:28| 35   5  57   2   0|5828M  212M  208M 1625M| 645k  608k|   0  1736k|   0   214 |4908  8361 |1.20 1.72 1.61|7.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 04 14:26:29 ubuntu dstat.sh[79084]: 04-04 14:26:29| 39   8  49   3   0|5828M  212M  208M 1625M| 803k  787k|   0  2286k|   0   251 |5560  9492 |1.20 1.72 1.61|3.0   0  15|   0     0 |   0     0 | 25  294    0  105    0
Apr 04 14:26:30 ubuntu dstat.sh[79084]: 04-04 14:26:30| 33   4  62   1   0|5828M  212M  208M 1625M| 596k  587k|   0  1016k|   0  99.0 |3941  6586 |1.27 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Apr 04 14:26:31 ubuntu dstat.sh[79084]: 04-04 14:26:31| 40   5  54   1   0|5834M  206M  208M 1626M| 646k  629k|   0   876k|   0  66.0 |4022  6589 |1.27 1.72 1.61|4.0   0  11|   0     0 |   0     0 | 25  295    0  108    0
Apr 04 14:26:32 ubuntu dstat.sh[79084]: 04-04 14:26:32| 39   7  52   0   0|5851M  188M  208M 1626M| 296k  286k|  95k 1043k|21.0  85.0 |3736  6191 |1.27 1.72 1.61|2.0   0  34|   0     0 |   0     0 | 25  295    0  102    0
Apr 04 14:26:33 ubuntu dstat.sh[79084]: 04-04 14:26:33| 31  13  54   0   0|5863M  176M  208M 1626M| 451k  443k|1022B 2620k|2.00   130 |7144    10k|1.27 1.72 1.61|4.0   0 1.0|   0     0 |   0     0 | 26  295    0  102    0
Apr 04 14:26:34 ubuntu dstat.sh[79084]: 04-04 14:26:34| 47   8  38   5   0|5899M  139M  208M 1626M| 463k  444k|  19M 1329k| 688   180 |9269    19k|1.27 1.72 1.61|4.0   0  34|   0     0 |   0     0 | 26  295    0  102    0
Apr 04 14:26:35 ubuntu dstat.sh[79084]: 04-04 14:26:35| 35   4  60   1   0|5945M  123M  208M 1600M| 220k  201k|   0  1005k|   0   117 |3916  6102 |1.25 1.71 1.61|4.0   0   0|   0     0 |   0     0 | 26  295    0  103    0
Apr 04 14:26:36 ubuntu dstat.sh[79084]: 04-04 14:26:36| 48   3  49   0   0|5960M  122M  208M 1587M| 444k  392k|4095B  684k|1.00  63.0 |4030  6149 |1.25 1.71 1.61|6.0   0 2.0|   0     0 |   0     0 | 26  296    0  102    0
Apr 04 14:26:37 ubuntu dstat.sh[79084]: 04-04 14:26:37| 43   6  48   2   0|5847M  265M  202M 1564M| 571k  559k| 140k 1328k|2.00   126 |5242  8328 |1.25 1.71 1.61|1.0   0  15|   0     0 |   0     0 | 25  295    0  102    0
Apr 04 14:26:38 ubuntu dstat.sh[79084]: 04-04 14:26:38| 29   4  61   2   0|5843M  268M  202M 1564M| 628k  616k|8171B 1740k|1.00   208 |5018  8431 |1.25 1.71 1.61|3.0 1.0  20|   0     0 |   0     0 | 25  295    0   98    0
Apr 04 14:26:39 ubuntu dstat.sh[79084]: 04-04 14:26:39| 13   2  84   1   0|5843M  268M  202M 1564M| 227k  206k|   0   929k|   0  99.1 |3265  5287 |1.25 1.71 1.61|3.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 04 14:26:40 ubuntu dstat.sh[79084]: 04-04 14:26:40| 11   2  83   1   1|5843M  268M  202M 1564M| 168k  151k|   0   859k|   0  95.9 |3030  4839 |1.23 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 04 14:26:41 ubuntu dstat.sh[79084]: 04-04 14:26:41| 16   2  78   1   0|5832M  279M  202M 1564M| 325k  303k|   0  1077k|   0   127 |3784  6040 |1.23 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 04 14:26:42 ubuntu dstat.sh[79084]: 04-04 14:26:42| 18   3  74   2   0|5832M  279M  203M 1564M| 355k  321k|   0  1427k|   0   189 |4151  6822 |1.23 1.70 1.61|  0   0 1.0|   0     0 |   0     0 | 25  295    0   99    0
Apr 04 14:26:43 ubuntu dstat.sh[79084]: 04-04 14:26:43| 11   2  83   2   0|5832M  279M  203M 1564M| 289k  267k|   0  1429k|   0  93.1 |3159  5154 |1.23 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 04 14:26:44 ubuntu dstat.sh[79084]: 04-04 14:26:44| 10   2  85   2   0|5832M  279M  203M 1564M| 143k  102k|   0  1010k|   0   119 |3350  5313 |1.23 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 04 14:26:45 ubuntu dstat.sh[79084]: 04-04 14:26:45| 20   2  75   1   0|5832M  279M  203M 1564M| 284k  258k|   0  1197k|   0   154 |3760  6225 |1.21 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 04 14:26:46 ubuntu dstat.sh[79084]: 04-04 14:26:46| 16   3  80   1   0|5832M  279M  203M 1565M| 334k  302k|   0  1160k|   0   144 |3583  6136 |1.21 1.69 1.60|  0   0 2.0|   0     0 |   0     0 | 25  296    0   92    0
Apr 04 14:26:47 ubuntu dstat.sh[79084]: 04-04 14:26:47| 17   3  78   1   0|5832M  279M  203M 1565M| 342k  310k|   0  1089k|   0   130 |3671  6170 |1.21 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 04 14:26:48 ubuntu dstat.sh[79084]: 04-04 14:26:48| 12   2  83   2   0|5832M  279M  203M 1565M| 266k  252k|   0  1222k|   0   123 |3430  5802 |1.21 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 04 14:26:49 ubuntu dstat.sh[79084]: 04-04 14:26:49|  9   1  86   0   0|5832M  279M  203M 1565M| 126k   94k|   0   718k|   0  97.8 |3208  5232 |1.21 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 04 14:26:50 ubuntu dstat.sh[79084]: 04-04 14:26:50| 16   3  79   2   1|5832M  278M  203M 1565M| 313k  295k|   0  1057k|   0   149 |3820  6499 |1.51 1.74 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 04 14:26:51 ubuntu dstat.sh[79084]: 04-04 14:26:51| 19   3  75   1   0|5832M  278M  203M 1565M| 626k  607k|   0   890k|   0   116 |3799  6324 |1.51 1.74 1.62|3.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 04 14:26:52 ubuntu dstat.sh[79084]: 04-04 14:26:52| 10   2  85   1   0|5832M  278M  203M 1565M| 162k  139k|   0   755k|   0  98.9 |3216  5262 |1.51 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 04 14:26:53 ubuntu dstat.sh[79084]: 04-04 14:26:53| 15   3  81   1   0|5831M  278M  203M 1565M| 298k  268k|  28k  966k|1.00   124 |3887  6244 |1.51 1.74 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Apr 04 14:26:54 ubuntu dstat.sh[79084]: 04-04 14:26:54| 27   2  68   2   0|5831M  278M  203M 1565M| 489k  471k|   0   984k|   0   152 |3952  6642 |1.51 1.74 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   81    0
Apr 04 14:26:55 ubuntu dstat.sh[79084]: 04-04 14:26:55| 28   3  66   1   1|5831M  278M  203M 1566M| 452k  433k|   0  1205k|   0   156 |4132  7147 |1.47 1.73 1.62|3.0   0   0|   0     0 |   0     0 | 25  299    0   85    0
Apr 04 14:26:56 ubuntu dstat.sh[79084]: 04-04 14:26:56| 28   5  65   2   0|5831M  278M  203M 1566M| 517k  482k|   0  1814k|   0   243 |5754  9822 |1.47 1.73 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   88    0
Apr 04 14:26:57 ubuntu dstat.sh[79084]: 04-04 14:26:57| 28   6  64   0   0|5831M  278M  203M 1566M| 495k  475k|   0  1087k|   0   112 |4814  8209 |1.47 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  299    0   88    0
Apr 04 14:26:58 ubuntu dstat.sh[79084]: 04-04 14:26:58| 19   2  73   3   0|5831M  278M  203M 1566M| 367k  345k|   0  7983k|   0   405 |4702  7465 |1.47 1.73 1.62|  0   0   0|   0     0 |   0     0 | 25  297    0   90    0
Apr 04 14:26:59 ubuntu dstat.sh[79084]: 04-04 14:26:59| 17   5  76   2   0|5848M  260M  203M 1566M| 296k  243k|8202B 1129k|2.00   134 |3651  5818 |1.47 1.73 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   92    0
Apr 04 14:27:00 ubuntu dstat.sh[79084]: 04-04 14:27:00| 30   7  62   1   1|5879M  229M  203M 1567M| 190k  162k| 100k  587k|6.99  42.0 |3866  6958 |1.51 1.73 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   87    0
Apr 04 14:27:01 ubuntu dstat.sh[79084]: 04-04 14:27:01| 25   4  68   0   0|5878M  230M  203M 1567M|  56k   29k|  28k  325k|1.00  26.1 |2376  3579 |1.51 1.73 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   87    0
Apr 04 14:27:02 ubuntu dstat.sh[79084]: 04-04 14:27:02| 15   2  79   0   0|5878M  230M  203M 1567M| 127k   80k|   0   403k|   0  38.9 |3470  5001 |1.51 1.73 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  299    0   87    0
Apr 04 14:27:03 ubuntu dstat.sh[79084]: 04-04 14:27:03|  8   2  88   0   0|5879M  229M  203M 1567M|  76k   44k|  36k 3513k|2.00   291 |3061  4234 |1.51 1.73 1.62|  0   0 4.0|   0     0 |   0     0 | 25  298    0   80    0
Apr 04 14:27:04 ubuntu dstat.sh[79084]: 04-04 14:27:04|  6   3  90   1   0|5880M  227M  203M 1567M|  56k   24k|   0   364k|   0  37.0 |2614  3940 |1.51 1.73 1.62|  0   0 8.0|   0     0 |   0     0 | 25  299    0   80    0
Apr 04 14:27:05 ubuntu dstat.sh[79084]: 04-04 14:27:05|  9   9  78   2   0|5885M  214M  204M 1575M|1177k   60k|2877k  284k|87.9  14.0 |5059  5915 |1.47 1.72 1.62|  0   0  45|   0     0 |   0     0 | 25  299    0   77    0
Apr 04 14:27:06 ubuntu dstat.sh[79084]: 04-04 14:27:06| 19   4  76   0   0|5904M  194M  204M 1575M|  48k   22k|   0   316k|   0  28.0 |2339  3510 |1.47 1.72 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  299    0   77    0
Apr 04 14:27:07 ubuntu dstat.sh[79084]: 04-04 14:27:07| 21   5  66   7   0|5916M  150M  235M 1575M|  32M  449k|  29M  708k|27.0  71.0 |  12k 5442 |1.47 1.72 1.62|  0 1.0  61|   0     0 |   0     0 | 25  303    0   79    0
Apr 04 14:27:08 ubuntu dstat.sh[79084]: 04-04 14:27:08| 23   5  64   8   0|5952M  134M  259M 1534M|  39M  494k|  37M  553k|82.1  51.1 |  13k 4702 |1.47 1.72 1.62|  0 1.0   0|   0     0 |   0     0 | 25  303    0   82    0
Apr 04 14:27:09 ubuntu dstat.sh[79084]: 04-04 14:27:09| 25   4  68   5   0|5940M  173M  272M 1496M|  37M  380k|  36M  408k|38.0  32.0 |9190  3759 |1.47 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 25  303    0   80    0
Apr 04 14:27:10 ubuntu dstat.sh[79084]: 04-04 14:27:10| 18   4  66   7   0|5942M  221M  321M 1402M|  53M  465k|  50M  232k|49.0  15.0 |  13k 3209 |1.43 1.71 1.61|4.0   0   0|   0     0 |   0     0 | 25  304    0   80    0
Apr 04 14:27:11 ubuntu dstat.sh[79084]: 04-04 14:27:11| 21   3  62   8   0|5940M  173M  371M 1403M|  55M 1444k|  50M  435k|42.9  40.0 |  46k 4143 |1.43 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  303    0   80    0
Apr 04 14:27:12 ubuntu dstat.sh[79084]: 04-04 14:27:12| 19   5  65   8   0|5941M  177M  417M 1352M|  54M  972k|  50M  660k|41.0  45.0 |  32k 3958 |1.43 1.71 1.61|1.0   0  20|   0     0 |   0     0 | 25  305    0   82    0
Apr 04 14:27:13 ubuntu dstat.sh[79084]: 04-04 14:27:13| 24   3  66   4   0|5963M  130M  442M 1353M|  26M  735k|  23M  429k|21.0  37.0 |  25k 3849 |1.43 1.71 1.61|  0 1.0   0|   0     0 |   0     0 | 25  305    0   78    0
Apr 04 14:27:14 ubuntu dstat.sh[79084]: 04-04 14:27:14| 23   5  66   5   0|5940M  171M  439M 1339M|  28M  326k|  27M  910k|26.9  70.8 |7667  4283 |1.43 1.71 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   82    0
Apr 04 14:27:15 ubuntu dstat.sh[79084]: 04-04 14:27:15| 20   5  67   8   0|5945M  177M  477M 1293M|  53M  605k|  50M  292k|43.0  17.0 |  15k 3414 |1.40 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  305    0   79    0
Apr 04 14:27:16 ubuntu dstat.sh[79084]: 04-04 14:27:16| 22   5  65   6   0|5944M  174M  525M 1249M|  54M  931k|  50M  264k|40.1  22.0 |  28k 3727 |1.40 1.70 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   79    0
Apr 04 14:27:17 ubuntu dstat.sh[79084]: 04-04 14:27:17| 19   4  66   8   0|5944M  169M  560M 1220M|  53M  502k|  50M  308k|43.0  24.0 |  12k 3827 |1.40 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  305    0   80    0
Apr 04 14:27:18 ubuntu dstat.sh[79084]: 04-04 14:27:18| 22   5  63   7   0|5943M  223M  583M 1147M|  53M  614k|  50M  459k|47.9  44.9 |  16k 4743 |1.40 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  305    0   82    0
Apr 04 14:27:19 ubuntu dstat.sh[79084]: 04-04 14:27:19| 21   3  63   7   0|5986M  136M  627M 1147M|  45M  834k|  41M  412k|36.0  30.0 |  23k 3968 |1.40 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  305    0   79    0
Apr 04 14:27:20 ubuntu dstat.sh[79084]: 04-04 14:27:20| 24   3  68   3   1|5957M  143M  648M 1147M|  23M  389k|  21M  276k|20.0  19.0 |  10k 3394 |1.37 1.69 1.61|  0 1.0   0|   0     0 |   0     0 | 25  305    0   81    0
Apr 04 14:27:21 ubuntu dstat.sh[79084]: 04-04 14:27:21| 21   3  66   6   0|5946M  175M  658M 1119M|  39M  406k|  37M  360k|33.0  32.0 |9384  3695 |1.37 1.69 1.61|1.0   0   0|   0     0 |   0     0 | 25  305    0   81    0
Apr 04 14:27:22 ubuntu dstat.sh[79084]: 04-04 14:27:22| 21   4  62   8   0|5947M  178M  683M 1090M|  54M  781k|  50M 1151k|69.9   224 |  25k 5496 |1.37 1.69 1.61|1.0   0   0|   0     0 |   0     0 | 25  305    0   81    0
Apr 04 14:27:23 ubuntu dstat.sh[79084]: 04-04 14:27:23| 21   4  63   9   0|5948M  166M  724M 1061M|  54M 1126k|  50M  691k|43.0  48.0 |  33k 3570 |1.37 1.69 1.61|1.0   0   0|   0     0 |   0     0 | 25  305    0   82    0
Apr 04 14:27:24 ubuntu dstat.sh[79084]: 04-04 14:27:24| 22   4  63   7   1|5985M  121M  750M 1044M|  44M 1211k|  39M  473k|34.1  46.1 |  38k 4277 |1.37 1.69 1.61|  0 1.0   0|   0     0 |   0     0 | 25  305    0   84    0
Apr 04 14:27:25 ubuntu dstat.sh[79084]: 04-04 14:27:25| 24   3  68   2   0|5953M  172M  746M 1029M|  18M  576k|  16M  304k|16.0  20.0 |  18k 3387 |1.34 1.67 1.60|  0 1.0   0|   0     0 |   0     0 | 25  305    0   82    0
Apr 04 14:27:26 ubuntu dstat.sh[79084]: 04-04 14:27:26| 21   4  64   7   0|5948M  172M  767M 1013M|  47M  644k|  45M  220k|36.0  20.0 |  20k 3632 |1.34 1.67 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   82    0
Apr 04 14:27:27 ubuntu dstat.sh[79084]: 04-04 14:27:27| 21   5  60   9   0|5974M  147M  797M  983M|  55M 1338k|  51M  304k|58.0  21.0 |  46k 3634 |1.34 1.67 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  305    0   80    0
Apr 04 14:27:28 ubuntu dstat.sh[79084]: 04-04 14:27:28| 26   6  59   5   0|5958M  166M  820M  958M|  55M 1356k|  50M  408k|43.0  42.0 |  42k 4746 |1.34 1.67 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   82    0
Apr 04 14:27:29 ubuntu dstat.sh[79084]: 04-04 14:27:29| 22   4  65   9   0|6007M  126M  842M  928M|  51M  516k|  48M 4991k|42.1   378 |  13k 4703 |1.34 1.67 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   77    0
Apr 04 14:27:30 ubuntu dstat.sh[79084]: 04-04 14:27:30| 27   3  60   5   0|5987M  150M  852M  915M|  39M 1015k|  35M  336k|32.0  21.0 |  34k 3758 |1.31 1.66 1.60|  0 1.0   0|   0     0 |   0     0 | 25  305    0   79    0
Apr 04 14:27:31 ubuntu dstat.sh[79084]: 04-04 14:27:31| 26   3  65   4   0|5961M  153M  876M  915M|  26M  408k|  25M  708k|23.0  50.0 |  10k 3667 |1.31 1.66 1.60|3.0   0   0|   0     0 |   0     0 | 25  306    0   78    0
Apr 04 14:27:32 ubuntu dstat.sh[79084]: 04-04 14:27:32| 22   6  66   3   0|5919M  927M  144M  918M|  21M 4980k|  15M 2934k|21.9  71.7 |5949  4802 |1.31 1.66 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   84    0
Apr 04 14:27:33 ubuntu dstat.sh[79084]: 04-04 14:27:33| 25   6  66   3   1|5915M  930M  144M  918M|  58k   31k| 446k  482k|14.1  40.2 |2825  4177 |1.31 1.66 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   84    0
Apr 04 14:27:34 ubuntu dstat.sh[79084]: 04-04 14:27:34| 23   8  69   1   0|5917M  928M  144M  918M| 148k  122k|8198B 1001k|      85.1 |4468  9567 |1.31 1.66 1.60|2.0   0  52|   0     0 |   0     0 | 25  304    0   86    0
Apr 04 14:27:35 ubuntu dstat.sh[79084]: 04-04 14:27:35| 11   2  83   1   0|5917M  927M  144M  919M| 185k  164k|8180B  675k|2.00  84.9 |2975  4990 |1.20 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  303    0   86    0
Apr 04 14:27:36 ubuntu dstat.sh[79084]: 04-04 14:27:36|  7   1  90   0   0|5917M  927M  144M  919M|  76k   44k|   0   416k|   0  55.0 |2552  4132 |1.20 1.64 1.59|  0   0 2.0|   0     0 |   0     0 | 25  304    0   86    0
Apr 04 14:27:37 ubuntu dstat.sh[79084]: 04-04 14:27:37| 18   2  77   1   0|5917M  927M  144M  919M| 324k  301k|   0   916k|   0   144 |3534  6010 |1.20 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  305    0   87    0
Apr 04 14:27:38 ubuntu dstat.sh[79084]: 04-04 14:27:38| 14   3  81   1   1|5914M  929M  144M  919M| 165k  137k|  64k  560k|4.00  75.0 |3504  5404 |1.20 1.64 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  303    0   88    0
Apr 04 14:27:39 ubuntu dstat.sh[79084]: 04-04 14:27:39|  9   2  87   0   0|5916M  928M  144M  919M|  83k   48k|   0   724k|   0  92.0 |2573  3531 |1.20 1.64 1.59|  0   0 4.0|   0     0 |   0     0 | 25  302    0   87    0
Apr 04 14:27:40 ubuntu dstat.sh[79084]: 04-04 14:27:40|  4   2  91   0   0|5915M  928M  144M  919M|  41k   17k|   0   240k|   0  15.0 |2216  3517 |1.11 1.61 1.58|  0   0 8.0|   0     0 |   0     0 | 25  303    0   88    0
Apr 04 14:27:41 ubuntu dstat.sh[79084]: 04-04 14:27:41|  8   5  82   2   0|5921M  916M  144M  925M|1161k   58k|5706k  324k| 103  27.0 |4022  5406 |1.11 1.61 1.58|  0   0  48|   0     0 |   0     0 | 25  303    0   86    0
Apr 04 14:27:42 ubuntu dstat.sh[79084]: 04-04 14:27:42| 11   3  84   0   0|5932M  905M  144M  926M|  62k   22k|   0   253k|   0  21.1 |2266  3335 |1.11 1.61 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  305    0   86    0
Apr 04 14:27:43 ubuntu dstat.sh[79084]: 04-04 14:27:43| 23   7  67   2   0|5939M  846M  194M  926M| 416k 9593k| 100k  275k|3.99  22.0 |4079  4676 |1.11 1.61 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   89    0
Apr 04 14:27:44 ubuntu dstat.sh[79084]: 04-04 14:27:44| 11   5  66  17   0|5951M  783M  245M  926M|1801k   85M|  52k   81M|1.00   473 |  13k 5642 |1.11 1.61 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   92    0
Apr 04 14:27:45 ubuntu dstat.sh[79084]: 04-04 14:27:45| 14   5  68  12   0|6006M  676M  295M  926M|1486k   64M| 104k   74M|6.01  26.0 |  11k 7937 |1.10 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  307    0   94    0
Apr 04 14:27:46 ubuntu dstat.sh[79084]: 04-04 14:27:46| 11   6  67  11   0|5982M  597M  395M  926M|1438k   67M|   0    50M|   0  33.0 |  11k 5644 |1.10 1.60 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  307    0   93    0
Apr 04 14:27:47 ubuntu dstat.sh[79084]: 04-04 14:27:47| 12   5  67  12   0|5996M  532M  445M  926M|1438k   68M|   0    50M|   0  17.0 |  10k 5829 |1.10 1.60 1.58|  0 1.0   0|   0     0 |   0     0 | 25  307    0   95    0
Apr 04 14:27:48 ubuntu dstat.sh[79084]: 04-04 14:27:48| 13   4  67  14   0|6011M  466M  495M  926M|1625k   76M|   0    92M|   0  46.9 |  13k 9695 |1.10 1.60 1.58|  0 1.0   0|   0     0 |   0     0 | 25  307    0   95    0
