-- Logs begin at Fri 2022-04-01 13:24:11 UTC, end at Fri 2022-04-01 17:28:28 UTC. --
Apr 01 16:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 16:50:43 ubuntu dstat.sh[70644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 16:50:43 ubuntu dstat.sh[70644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 17:11:48 ubuntu dstat.sh[70644]: 01-04 17:11:48| 23   4  65   4   0|5991M  183M  545M 1179M|  31M  692k|  28M  360k|25.0  26.0 |  15k 4109 |1.12 1.29 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   97    0
Apr 01 17:11:49 ubuntu dstat.sh[70644]: 01-04 17:11:49| 26   2  68   1   0|5964M  191M  565M 1179M|  24M  741k|  22M  403k|21.9  34.9 |  25k 3701 |1.12 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   96    0
Apr 01 17:11:50 ubuntu dstat.sh[70644]: 01-04 17:11:50| 19   5  66   8   0|5964M  173M  604M 1158M|  54M  590k|  50M  156k|53.0  9.01 |  16k 3334 |1.11 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   96    0
Apr 01 17:11:51 ubuntu dstat.sh[70644]: 01-04 17:11:51| 18   6  63  11   0|5967M  181M  630M 1123M|  54M 1012k|  50M  352k|86.0  33.0 |  23k 3971 |1.11 1.29 1.32|3.0   0   0|   0     0 |   0     0 | 25  307    0   96    0
Apr 01 17:11:52 ubuntu dstat.sh[70644]: 01-04 17:11:52| 22   4  64   7   0|6002M  130M  657M 1112M|  38M  718k|  34M  324k|58.0  19.0 |  15k 3511 |1.11 1.29 1.32|  0 1.0   0|   0     0 |   0     0 | 25  307    0   98    0
Apr 01 17:11:53 ubuntu dstat.sh[70644]: 01-04 17:11:53| 27   3  66   4   0|5974M  150M  674M 1103M|  27M  585k|  25M  496k|23.0  47.0 |  12k 3996 |1.11 1.29 1.32|  0 1.0   0|   0     0 |   0     0 | 25  307    0  100    0
Apr 01 17:11:54 ubuntu dstat.sh[70644]: 01-04 17:11:54| 23   5  61   9   0|5967M  175M  695M 1064M|  44M  713k|  41M 1436k|63.0   255 |  20k 6178 |1.11 1.29 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   95    0
Apr 01 17:11:55 ubuntu dstat.sh[70644]: 01-04 17:11:55| 18   5  63   9   0|5966M  173M  722M 1040M|  54M 1059k|  50M  636k|51.0  40.0 |  23k 3838 |1.18 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   97    0
Apr 01 17:11:56 ubuntu dstat.sh[70644]: 01-04 17:11:56| 18   7  63   9   0|6014M  121M  746M 1021M|  51M 1050k|  46M  272k|52.0  19.0 |  23k 3665 |1.18 1.30 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   95    0
Apr 01 17:11:57 ubuntu dstat.sh[70644]: 01-04 17:11:57| 24   3  66   5   0|5989M  137M  764M 1013M|  27M  634k|  25M  360k|23.0  31.0 |  14k 3693 |1.18 1.30 1.32|2.0   0   0|   0     0 |   0     0 | 25  307    0   97    0
Apr 01 17:11:58 ubuntu dstat.sh[70644]: 01-04 17:11:58| 24   5  66   5   0|5965M  183M  771M  985M|  31M  628k|  29M  364k|34.0  29.0 |  14k 3653 |1.18 1.30 1.32|3.0   0   0|   0     0 |   0     0 | 25  307    0   95    0
Apr 01 17:11:59 ubuntu dstat.sh[70644]: 01-04 17:11:59| 18   6  63   8   0|5967M  182M  794M  961M|  55M 1117k|  50M  256k|85.9  21.0 |  34k 3886 |1.18 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   95    0
Apr 01 17:12:00 ubuntu dstat.sh[70644]: 01-04 17:12:00| 25   7  57   9   0|5967M  206M  807M  925M|  55M 1189k|  50M  569k|45.1  46.1 |  25k 3812 |1.17 1.29 1.32|6.0   0   0|   0     0 |   0     0 | 25  307    0   92    0
Apr 01 17:12:01 ubuntu dstat.sh[70644]: 01-04 17:12:01| 26   2  66   4   0|5988M  163M  829M  925M|  23M  586k|  20M  420k|19.0  36.0 |  13k 3866 |1.17 1.29 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   94    0
Apr 01 17:12:02 ubuntu dstat.sh[70644]: 01-04 17:12:02| 23   3  67   6   0|5969M  175M  846M  918M|  32M  677k|  30M  416k|27.0  32.0 |  16k 3693 |1.17 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   93    0
Apr 01 17:12:03 ubuntu dstat.sh[70644]: 01-04 17:12:03| 23   6  61  10   0|5968M  184M  852M  905M|  55M 1006k|  50M  564k|43.0  62.0 |  25k 4346 |1.17 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   95    0
Apr 01 17:12:04 ubuntu dstat.sh[70644]: 01-04 17:12:04| 25   4  64   5   0|5923M  206M  875M  905M|  25M  715k|  23M  600k|25.0  65.0 |  13k 4815 |1.17 1.29 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   97    0
Apr 01 17:12:05 ubuntu dstat.sh[70644]: 01-04 17:12:05| 21   7  68   3   1|5959M  901M  142M  908M|4801k 4778k| 536k 2769k|26.0  53.0 |2717  4271 |1.16 1.29 1.32|4.0   0 3.0|   0     0 |   0     0 | 25  307    0  102    0
Apr 01 17:12:06 ubuntu dstat.sh[70644]: 01-04 17:12:06| 15   6  76   1   0|5931M  928M  142M  908M|  91k   65k|  52k  427k|      9.99 |3012  4739 |1.16 1.29 1.32|  0   0  27|   0     0 |   0     0 | 25  307    0  102    0
Apr 01 17:12:07 ubuntu dstat.sh[70644]: 01-04 17:12:07| 12   3  86   1   0|5931M  928M  142M  908M| 167k  151k|   0   404k|   0  49.0 |2749  4385 |1.16 1.29 1.32|2.0   0   0|   0     0 |   0     0 | 25  307    0  102    0
Apr 01 17:12:08 ubuntu dstat.sh[70644]: 01-04 17:12:08| 10   1  82   4   0|5931M  928M  142M  908M| 120k  100k|   0  6159k|   0   562 |3906  5163 |1.16 1.29 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0   97    0
Apr 01 17:12:09 ubuntu dstat.sh[70644]: 01-04 17:12:09| 16   3  78   2   0|5932M  927M  142M  908M| 333k  304k|   0  1008k|   0   138 |3561  6212 |1.16 1.29 1.32|  0   0   0|   0     0 |   0     0 | 25  307    0   98    0
Apr 01 17:12:10 ubuntu dstat.sh[70644]: 01-04 17:12:10| 13   4  82   1   0|5929M  930M  142M  909M| 131k  114k|  92k  460k|4.00  49.0 |3072  4797 |1.14 1.28 1.32|2.0   0 9.0|   0     0 |   0     0 | 25  305    0   98    0
Apr 01 17:12:11 ubuntu dstat.sh[70644]: 01-04 17:12:11| 13   2  84   0   0|5928M  930M  142M  909M| 100k   65k|   0   260k|   0  22.0 |2726  4027 |1.14 1.28 1.32|  0   0 4.0|   0     0 |   0     0 | 25  304    0   98    0
Apr 01 17:12:12 ubuntu dstat.sh[70644]: 01-04 17:12:12|  6   2  90   0   0|5928M  930M  142M  909M|  35k   16k|   0   220k|   0  11.0 |2173  3508 |1.14 1.28 1.32|  0   0 8.0|   0     0 |   0     0 | 25  305    0   97    0
Apr 01 17:12:13 ubuntu dstat.sh[70644]: 01-04 17:12:13|  9   4  85   1   0|5932M  926M  143M  909M| 161k   46k|  64k  748k|29.0  53.0 |2952  4680 |1.14 1.28 1.32|3.0   0  20|   0     0 |   0     0 | 25  307    0   97    0
Apr 01 17:12:14 ubuntu dstat.sh[70644]: 01-04 17:12:14|  8   7  82   1   0|5937M  911M  143M  917M|1045k   50k|6183k  673k|93.1  64.1 |3685  5439 |1.14 1.28 1.32|1.0   0  30|   0     0 |   0     0 | 25  307    0   95    0
Apr 01 17:12:15 ubuntu dstat.sh[70644]: 01-04 17:12:15| 24   6  68   0   0|6000M  822M  169M  918M| 244k  203k|4090B  415k|1.00  9.98 |3074  4884 |1.13 1.28 1.31|4.0   0 2.0|   0     0 |   0     0 | 25  309    0  100    0
Apr 01 17:12:16 ubuntu dstat.sh[70644]: 01-04 17:12:16| 11   6  67  15   1|5969M  776M  243M  918M|1563k   72M|4098B   50M|1.00  17.0 |  11k 4029 |1.13 1.28 1.31|  0 1.0   0|   0     0 |   0     0 | 25  309    0  100    0
Apr 01 17:12:17 ubuntu dstat.sh[70644]: 01-04 17:12:17| 12   4  66  16   0|5982M  711M  293M  918M|1802k   86M|   0   100M|   0  38.0 |  13k 8529 |1.13 1.28 1.31|1.0   0   0|   0     0 |   0     0 | 25  311    0  101    0
Apr 01 17:12:18 ubuntu dstat.sh[70644]: 01-04 17:12:18| 13   6  66  11   0|6058M  585M  343M  918M|1269k   53M|   0    54M|   0   526 |8937  4689 |1.13 1.28 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  309    0  103    0
Apr 01 17:12:19 ubuntu dstat.sh[70644]: 01-04 17:12:19| 11   6  66  14   0|6028M  511M  444M  918M|1423k   67M|   0    50M|   0  29.0 |9886  5658 |1.13 1.28 1.31|  0 1.0   0|   0     0 |   0     0 | 25  309    0  104    0
Apr 01 17:12:20 ubuntu dstat.sh[70644]: 01-04 17:12:20| 10   5  67  15   1|6041M  446M  494M  918M|1683k   80M|   0    84M|   0  19.0 |  11k 7286 |1.12 1.27 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  103    0
Apr 01 17:12:21 ubuntu dstat.sh[70644]: 01-04 17:12:21| 13   5  68  12   0|6091M  346M  544M  918M|1501k   64M|   0    66M|   0  31.0 |9412  5674 |1.12 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  309    0  105    0
Apr 01 17:12:22 ubuntu dstat.sh[70644]: 01-04 17:12:22| 10   7  67  12   0|6091M  243M  644M  918M|1346k   63M|   0    50M|   0  14.0 |9561  4188 |1.12 1.27 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  105    0
Apr 01 17:12:23 ubuntu dstat.sh[70644]: 01-04 17:12:23| 11   6  67  14   0|6107M  175M  694M  919M|1696k   79M|   0    60M|   0  41.0 |  12k 6292 |1.12 1.27 1.31|  0 1.0 1.0|   0     0 |   0     0 | 25  311    0  106    0
Apr 01 17:12:24 ubuntu dstat.sh[70644]: 01-04 17:12:24| 16   6  62  15   0|6148M  146M  717M  884M|1576k   68M| 116k   91M|28.9   245 |  13k   11k|1.12 1.27 1.31|6.0   0 2.0|   0     0 |   0     0 | 25  312    0  100    0
Apr 01 17:12:25 ubuntu dstat.sh[70644]: 01-04 17:12:25| 11  10  67  10   0|6171M  226M  788M  711M|1151k   53M|   0    50M|   0  18.0 |9741  7321 |1.11 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  311    0  101    0
Apr 01 17:12:26 ubuntu dstat.sh[70644]: 01-04 17:12:26| 11   6  67  13   0|6173M  173M  838M  711M|1586k   75M|   0    50M|   0  15.0 |  13k 6211 |1.11 1.27 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   99    0
Apr 01 17:12:27 ubuntu dstat.sh[70644]: 01-04 17:12:27| 10   5  67  15   0|6186M  181M  843M  686M|1750k   83M|   0   100M|   0  35.0 |  12k 6030 |1.11 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  313    0  100    0
Apr 01 17:12:28 ubuntu dstat.sh[70644]: 01-04 17:12:28| 15   7  65  10   0|6205M  166M  875M  653M|1285k   54M|   0    52M|   0   344 |  12k 8641 |1.11 1.27 1.31|3.0   0   0|   0     0 |   0     0 | 25  311    0   96    0
Apr 01 17:12:29 ubuntu dstat.sh[70644]: 01-04 17:12:29| 11   7  66  14   0|6221M  172M  877M  633M|1677k   80M|   0    74M|   0  34.0 |  15k 8987 |1.11 1.27 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   97    0
Apr 01 17:12:30 ubuntu dstat.sh[70644]: 01-04 17:12:30| 12   5  66  15   0|6223M  186M  878M  619M|1692k   77M|   0    76M|   0  26.0 |  13k 7766 |1.18 1.28 1.31|2.0   0   0|   0     0 |   0     0 | 25  311    0   98    0
Apr 01 17:12:31 ubuntu dstat.sh[70644]: 01-04 17:12:31| 28  14  51   5   0|6263M  907M  134M  623M|1664k   25M|5730k   25M|97.0  60.0 |7320    16k|1.18 1.28 1.31|1.0   0  48|   0     0 |   0     0 | 25  311    0   99    0
Apr 01 17:12:32 ubuntu dstat.sh[70644]: 01-04 17:12:32| 20   5  72   0   0|6247M  917M  134M  629M|  85k   62k|6375k  608k|           |3537  5375 |1.18 1.28 1.31|2.0   0  25|   0     0 |   0     0 | 25  311    0   98    0
Apr 01 17:12:33 ubuntu dstat.sh[70644]: 01-04 17:12:33| 15   4  78   2   0|6241M  923M  134M  629M| 137k  111k|8206B 1983k|2.00   317 |3727  4897 |1.18 1.28 1.31|  0 2.0   0|   0     0 |   0     0 | 25  310    0  100    0
Apr 01 17:12:34 ubuntu dstat.sh[70644]: 01-04 17:12:34| 22   3  71   1   0|6242M  922M  134M  629M| 363k  329k|   0  2531k|   0   340 |4681  7351 |1.18 1.28 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  308    0  105    0
Apr 01 17:12:35 ubuntu dstat.sh[70644]: 01-04 17:12:35| 19   6  73   1   0|6243M  920M  134M  630M| 268k  252k| 100k  826k|25.0   112 |4933  9064 |1.17 1.28 1.31|2.0   0   0|   0     0 |   0     0 | 25  308    0  131    0
Apr 01 17:12:36 ubuntu dstat.sh[70644]: 01-04 17:12:36| 23   5  70   2   0|6242M  921M  134M  630M| 366k  354k| 120k 1374k|30.0   202 |4859  8519 |1.17 1.28 1.31|1.0   0   0|   0     0 |   0     0 | 25  310    0  157    0
Apr 01 17:12:37 ubuntu dstat.sh[70644]: 01-04 17:12:37| 11   1  86   1   0|6241M  921M  134M  631M| 110k   93k|   0   492k|   0  67.0 |2894  4742 |1.17 1.28 1.31|2.0   0   0|   0     0 |   0     0 | 25  311    0  155    0
Apr 01 17:12:38 ubuntu dstat.sh[70644]: 01-04 17:12:38| 17   5  76   1   0|6240M  922M  134M  631M| 271k  239k|   0   768k|   0   107 |3928  5937 |1.17 1.28 1.31|1.0   0 9.0|   0     0 |   0     0 | 25  309    0  157    0
Apr 01 17:12:39 ubuntu dstat.sh[70644]: 01-04 17:12:39|  8   3  84   2   0|6241M  921M  134M  631M|  67k   47k|   0  4776k|   0   401 |3397  3925 |1.17 1.28 1.31|  0   0 6.0|   0     0 |   0     0 | 25  308    0  151    0
Apr 01 17:12:40 ubuntu dstat.sh[70644]: 01-04 17:12:40|  7   3  91   0   0|6240M  922M  134M  631M|  34k   16k|   0   132k|   0  7.99 |2188  3394 |1.07 1.25 1.30|  0   0 8.0|   0     0 |   0     0 | 25  309    0  151    0
Apr 01 17:12:41 ubuntu dstat.sh[70644]: 01-04 17:12:41|  7   7  82   3   0|6247M  913M  134M  632M|1170k   62k|1205k  208k|69.1  20.0 |3815  5492 |1.07 1.25 1.30|  0   0  47|   0     0 |   0     0 | 25  309    0  146    0
Apr 01 17:12:42 ubuntu dstat.sh[70644]: 01-04 17:12:42| 15   4  81   0   0|6265M  895M  134M  632M|  32k   16k|   0   196k|   0  13.0 |2117  3382 |1.07 1.25 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  309    0  147    0
Apr 01 17:12:43 ubuntu dstat.sh[70644]: 01-04 17:12:43| 21   5  63   8   0|6297M  812M  185M  633M|  56M 1110k|  51M  812k|42.0  61.0 |  29k 4975 |1.07 1.25 1.30|5.0   0  21|   0     0 |   0     0 | 25  318    0  148    0
Apr 01 17:12:44 ubuntu dstat.sh[70644]: 01-04 17:12:44| 27   3  64   3   0|6317M  771M  207M  633M|  21M  647k|  19M  456k|17.8  48.6 |  22k 4364 |1.07 1.25 1.30|1.0 2.0 2.0|   0     0 |   0     0 | 25  317    0  150    0
Apr 01 17:12:45 ubuntu dstat.sh[70644]: 01-04 17:12:45| 23   3  67   6   0|6297M  761M  235M  633M|  34M  737k|  32M  803k|31.3  49.4 |  16k 3422 |1.07 1.25 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0  148    0
Apr 01 17:12:46 ubuntu dstat.sh[70644]: 01-04 17:12:46| 18   3  66  10   1|6298M  710M  285M  633M|  55M 1000k|  50M  148k|40.0  9.00 |  24k 3224 |1.07 1.25 1.30|2.0   0   0|   0     0 |   0     0 | 25  317    0  148    0
Apr 01 17:12:47 ubuntu dstat.sh[70644]: 01-04 17:12:47| 20   5  65   9   0|6294M  665M  335M  633M|  55M 1107k|  50M  321k|43.1  30.1 |  25k 3947 |1.07 1.25 1.30|2.0   0   0|   0     0 |   0     0 | 25  318    0  146    0
Apr 01 17:12:48 ubuntu dstat.sh[70644]: 01-04 17:12:48| 24   4  59  10   0|6294M  614M  385M  633M|  55M 1217k|  50M  347k|42.9  29.9 |  23k 4088 |1.07 1.25 1.30|1.0   0   0|   0     0 |   0     0 | 25  315    0  149    0
Apr 01 17:12:49 ubuntu dstat.sh[70644]: 01-04 17:12:49| 26   1  65   4   0|6308M  583M  402M  633M|  16M  461k|  14M  328k|14.0  30.0 |8904  3748 |1.07 1.25 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  150    0
Apr 01 17:12:50 ubuntu dstat.sh[70644]: 01-04 17:12:50| 21   3  66   7   0|6295M  563M  435M  633M|  39M  818k|  36M  107k|28.8  6.94 |  18k 3270 |1.06 1.25 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  151    0
Apr 01 17:12:51 ubuntu dstat.sh[70644]: 01-04 17:12:51| 20   3  65   9   0|6293M  514M  485M  633M|  55M  931k|  50M  303k|43.4  28.2 |  22k 3689 |1.06 1.25 1.30|2.0   0   0|   0     0 |   0     0 | 25  315    0  150    0
Apr 01 17:12:52 ubuntu dstat.sh[70644]: 01-04 17:12:52| 17   3  67  10   0|6293M  464M  535M  633M|  54M  980k|  50M  220k|43.0  16.0 |  22k 3384 |1.06 1.25 1.30|1.0   0   0|   0     0 |   0     0 | 25  315    0  153    0
Apr 01 17:12:53 ubuntu dstat.sh[70644]: 01-04 17:12:53| 23   4  65   7   0|6330M  389M  574M  633M|  41M  863k|  36M  356k|33.0  37.0 |  18k 3892 |1.06 1.25 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  154    0
Apr 01 17:12:54 ubuntu dstat.sh[70644]: 01-04 17:12:54| 29   4  60   6   0|6299M  399M  594M  634M|  21M  624k|  20M 2458k| 105   555 |  17k 9153 |1.06 1.25 1.30|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  157    0
Apr 01 17:12:55 ubuntu dstat.sh[70644]: 01-04 17:12:55| 20   4  66   8   0|6292M  364M  636M  634M|  47M 1038k|  44M  248k|39.1  20.0 |  28k 3594 |1.14 1.26 1.30|3.0   0   0|   0     0 |   0     0 | 25  315    0  155    0
Apr 01 17:12:56 ubuntu dstat.sh[70644]: 01-04 17:12:56| 17   2  66  10   0|6292M  314M  686M  634M|  54M  881k|  50M  128k|40.0  11.0 |  23k 3175 |1.14 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  315    0  155    0
Apr 01 17:12:57 ubuntu dstat.sh[70644]: 01-04 17:12:57| 18   3  65  10   0|6291M  265M  736M  634M|  54M 1013k|  50M  336k|43.0  32.0 |  23k 4040 |1.14 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  315    0  156    0
Apr 01 17:12:58 ubuntu dstat.sh[70644]: 01-04 17:12:58| 16   3  66  10   0|6292M  213M  786M  634M|  54M  987k|  50M  284k|43.0  27.0 |  23k 3718 |1.14 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  315    0  158    0
Apr 01 17:12:59 ubuntu dstat.sh[70644]: 01-04 17:12:59| 22   2  66   8   0|6332M  131M  828M  634M|  45M 1068k|  40M 3829k|35.0   426 |  27k 4002 |1.14 1.26 1.30|  0 1.0   0|   0     0 |   0     0 | 25  315    0  157    0
Apr 01 17:13:00 ubuntu dstat.sh[70644]: 01-04 17:13:00| 24   3  67   3   0|6313M  141M  846M  627M|  31M  913k|  29M  955k|27.0  42.9 |  26k 3461 |1.21 1.27 1.31|  0 1.0   0|   0     0 |   0     0 | 25  315    0  162    0
Apr 01 17:13:01 ubuntu dstat.sh[70644]: 01-04 17:13:01| 24   4  66   2   0|6298M  170M  848M  611M|  34M  982k|  31M  360k|28.0  30.0 |  30k 3840 |1.21 1.27 1.31|  0 1.0   0|   0     0 |   0     0 | 25  315    0  161    0
Apr 01 17:13:02 ubuntu dstat.sh[70644]: 01-04 17:13:02| 21   4  63   8   0|6293M  196M  848M  591M|  54M  989k|  50M  401k|40.1  36.1 |  27k 3888 |1.21 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  315    0  162    0
Apr 01 17:13:03 ubuntu dstat.sh[70644]: 01-04 17:13:03| 21   5  63   9   0|6291M  181M  874M  584M|  53M  716k|  50M  689k|55.0  75.1 |  17k 4899 |1.21 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  315    0  162    0
Apr 01 17:13:04 ubuntu dstat.sh[70644]: 01-04 17:13:04| 20   5  61   8   0|6289M  174M  892M  575M|  55M 1217k|  50M 1834k|42.9   185 |  29k 4974 |1.21 1.27 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  164    0
Apr 01 17:13:05 ubuntu dstat.sh[70644]: 01-04 17:13:05| 22   4  65   6   0|6332M  123M  907M  569M|  46M 1094k|  41M  244k|36.0  21.0 |  31k 3820 |1.19 1.27 1.31|  0 1.0   0|   0     0 |   0     0 | 25  313    0  155    2
Apr 01 17:13:06 ubuntu dstat.sh[70644]: 01-04 17:13:06| 25   3  67   4   0|6304M  143M  918M  566M|  25M  601k|  24M  248k|22.0  16.0 |  16k 3415 |1.19 1.27 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  157    2
Apr 01 17:13:07 ubuntu dstat.sh[70644]: 01-04 17:13:07| 22   3  66   7   0|6291M  172M  914M  555M|  38M  743k|  35M  308k|31.0  29.0 |  16k 3798 |1.19 1.27 1.31|5.0   0   0|   0     0 |   0     0 | 25  314    0  157    2
Apr 01 17:13:08 ubuntu dstat.sh[70644]: 01-04 17:13:08| 20   6  68   4   0|6250M 1001M  126M  558M|  29M 5256k|  23M 2826k|35.9  66.9 |  11k 4900 |1.19 1.27 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  163    2
Apr 01 17:13:09 ubuntu dstat.sh[70644]: 01-04 17:13:09| 25   7  67   1   0|6248M 1004M  126M  558M|  65k   22k|4108B  850k|1.00  30.1 |2877  4033 |1.19 1.27 1.31|2.0   0  16|   0     0 |   0     0 | 25  313    0  159    2
Apr 01 17:13:10 ubuntu dstat.sh[70644]: 01-04 17:13:10| 14   3  81   0   0|6249M 1001M  126M  558M| 146k  112k|   0   315k|      30.9 |3500  4966 |1.09 1.24 1.30|1.0   0  13|   0     0 |   0     0 | 25  312    0  160    2
Apr 01 17:13:11 ubuntu dstat.sh[70644]: 01-04 17:13:11|  7   2  87   0   0|6249M 1001M  126M  559M| 135k  104k|   0   312k|   0  33.0 |2715  4239 |1.09 1.24 1.30|  0   0   0|   0     0 |   0     0 | 25  312    0  160    2
Apr 01 17:13:12 ubuntu dstat.sh[70644]: 01-04 17:13:12| 23   5  70   3   0|6250M  999M  126M  560M| 260k  240k| 292k 1309k|58.0   196 |4543  7755 |1.09 1.24 1.30|2.0   0  20|   0     0 |   0     0 | 25  314    0  206    2
Apr 01 17:13:13 ubuntu dstat.sh[70644]: 01-04 17:13:13| 18   3  77   2   0|6250M  998M  126M  560M| 237k  211k|  24k 1223k|5.99   177 |4147  6848 |1.09 1.24 1.30|  0   0   0|   0     0 |   0     0 | 25  315    0  210    2
Apr 01 17:13:14 ubuntu dstat.sh[70644]: 01-04 17:13:14| 14   3  79   1   0|6249M 1000M  126M  560M| 244k  209k|  12k  941k|1.00   140 |3961  6339 |1.09 1.24 1.30|  0   0 2.0|   0     0 |   0     0 | 25  315    0  212    2
Apr 01 17:13:15 ubuntu dstat.sh[70644]: 01-04 17:13:15| 15   2  81   1   0|6249M 1000M  126M  560M| 280k  238k|8207B  577k|2.00  64.1 |3493  5616 |1.33 1.29 1.31|2.0   0   0|   0     0 |   0     0 | 25  316    0  209    2
Apr 01 17:13:16 ubuntu dstat.sh[70644]: 01-04 17:13:16| 30   3  63   3   0|6248M 1000M  126M  560M| 459k  403k|   0  1506k|   0   236 |5427  9107 |1.33 1.29 1.31|2.0   0   0|   0     0 |   0     0 | 25  316    0  215    2
Apr 01 17:13:17 ubuntu dstat.sh[70644]: 01-04 17:13:17| 27   4  67   3   0|6249M  999M  126M  561M| 590k  562k|   0  1156k|   0   165 |5397    10k|1.33 1.29 1.31|4.0   0   0|   0     0 |   0     0 | 25  315    0  216    2
Apr 01 17:13:18 ubuntu dstat.sh[70644]: 01-04 17:13:18| 25   2  68   1   1|6249M  998M  126M  561M| 550k  524k|   0  1069k|   0   154 |4634  8389 |1.33 1.29 1.31|4.0   0   0|   0     0 |   0     0 | 25  314    0  218    2
Apr 01 17:13:19 ubuntu dstat.sh[70644]: 01-04 17:13:19| 13   2  84   0   0|6249M  998M  126M  561M| 203k  179k|  28k  539k|1.99  74.8 |3096  5117 |1.33 1.29 1.31|3.0   0   0|   0     0 |   0     0 | 25  315    0  218    2
Apr 01 17:13:20 ubuntu dstat.sh[70644]: 01-04 17:13:20| 12   1  83   1   0|6249M  998M  126M  561M| 197k  175k|   0   728k|   0   105 |3328  5630 |1.30 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  314    0  216    2
Apr 01 17:13:21 ubuntu dstat.sh[70644]: 01-04 17:13:21| 16   3  77   2   0|6249M  998M  127M  561M| 373k  344k|   0  1017k|   0   154 |4010  6977 |1.30 1.29 1.31|  0   0   0|   0     0 |   0     0 | 25  312    0  218    2
Apr 01 17:13:22 ubuntu dstat.sh[70644]: 01-04 17:13:22| 19   3  76   1   1|6249M  997M  127M  562M| 389k  371k|  52k  777k|3.00   111 |3454  6176 |1.30 1.29 1.31|2.0   0   0|   0     0 |   0     0 | 25  313    0  217    2
Apr 01 17:13:23 ubuntu dstat.sh[70644]: 01-04 17:13:23| 10   1  86   0   0|6249M  996M  127M  562M| 120k   97k|   0   447k|   0  61.8 |2834  4650 |1.30 1.29 1.31|3.0   0   0|   0     0 |   0     0 | 25  313    0  217    2
Apr 01 17:13:24 ubuntu dstat.sh[70644]: 01-04 17:13:24| 25   4  66   4   0|6250M  995M  127M  562M| 362k  320k| 181k 2936k|45.2   517 |6415    11k|1.30 1.29 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  215    2
Apr 01 17:13:25 ubuntu dstat.sh[70644]: 01-04 17:13:25| 14   3  79   2   0|6250M  995M  127M  562M| 215k  196k|  84k 1395k|20.9   251 |4589  7601 |1.20 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  312    0  216    2
Apr 01 17:13:26 ubuntu dstat.sh[70644]: 01-04 17:13:26| 12   2  83   1   0|6250M  995M  127M  562M| 230k  196k|   0   688k|   0  97.0 |3430  5674 |1.20 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  312    0  213    2
Apr 01 17:13:27 ubuntu dstat.sh[70644]: 01-04 17:13:27| 17   3  77   2   0|6250M  995M  127M  563M| 338k  317k|   0   702k|   0  99.3 |3565  6197 |1.20 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  312    0  215    2
