-- Logs begin at Fri 2022-04-01 00:29:34 UTC, end at Fri 2022-04-01 01:27:47 UTC. --
Apr 01 01:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:15:17 ubuntu dstat.sh[70600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:15:17 ubuntu dstat.sh[70600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:25:12 ubuntu dstat.sh[70600]: 01-04 01:25:12| 15   2  80   3   0|5056M  137M  190M 2461M|  36k 9877 |   0  1116k|   0  80.0 |2154  2801 |1.82 2.13 1.55|  0   0   0|   0     0 |   0     0 | 25  224    0   15    0
Apr 01 01:25:13 ubuntu dstat.sh[70600]: 01-04 01:25:13| 13   2  79   5   0|5060M  132M  190M 2462M|  52k   12k|   0  1218k|   0  46.9 |2211  3261 |1.82 2.13 1.55|2.0   0   0|   0     0 |   0     0 | 25  224    0   15    0
Apr 01 01:25:14 ubuntu dstat.sh[70600]: 01-04 01:25:14|  3   1  93   0   1|5060M  132M  190M 2462M|  34k 8486 |   0   251k|   0  24.9 |2025  3342 |1.82 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
Apr 01 01:25:15 ubuntu dstat.sh[70600]: 01-04 01:25:15|  5   4  85   3   0|5076M  136M  190M 2442M| 251k   10k| 377k  180k|17.0  9.02 |2444  3742 |1.68 2.10 1.54|  0 1.0  57|   0     0 |   0     0 | 25  225    0   12    0
Apr 01 01:25:16 ubuntu dstat.sh[70600]: 01-04 01:25:16| 11   7  74   7   0|5077M  132M  190M 2444M|1053k   45k| 120k 2192k|8.00  60.0 |4126  5773 |1.68 2.10 1.54|1.0   0 140|   0     0 |   0     0 | 25  225    0   12    0
Apr 01 01:25:17 ubuntu dstat.sh[70600]: 01-04 01:25:17|  8   2  90   0   0|5080M  123M  190M 2450M|3227k   49k|   0  3386k|   0  17.0 |4256  3744 |1.68 2.10 1.54|  0   0 1.0|   0     0 |   0     0 | 25  225    0   12    0
Apr 01 01:25:18 ubuntu dstat.sh[70600]: 01-04 01:25:18| 15   2  79   3   0|5081M  122M  190M 2451M|  57k   13k|   0    22M|   0   156 |2376  3245 |1.68 2.10 1.54|2.0   0   0|   0     0 |   0     0 | 25  225    0   12    0
Apr 01 01:25:19 ubuntu dstat.sh[70600]: 01-04 01:25:19| 20   1  74   2   0|5077M  124M  190M 2452M| 173k   14k|   0  1256k|   0  56.8 |2379  3406 |1.68 2.10 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   10    0
Apr 01 01:25:20 ubuntu dstat.sh[70600]: 01-04 01:25:20| 17   0  78   2   1|5077M  123M  190M 2453M| 133k 7842 |   0   841k|   0  27.0 |2001  2734 |1.70 2.09 1.54|2.0   0   0|   0     0 |   0     0 | 25  225    0   10    0
Apr 01 01:25:21 ubuntu dstat.sh[70600]: 01-04 01:25:21| 14   1  81   2   0|5079M  121M  190M 2454M|  94k 8251 |   0   640k|   0  15.0 |1901  2732 |1.70 2.09 1.54|  0   0   0|   0     0 |   0     0 | 25  225    0    8    0
Apr 01 01:25:22 ubuntu dstat.sh[70600]: 01-04 01:25:22|  6   1  90   0   0|5078M  121M  190M 2455M| 689k   11k|   0   983k|   0  9.99 |2117  2871 |1.70 2.09 1.54|  0   0 2.0|   0     0 |   0     0 | 25  225    0    8    0
Apr 01 01:25:23 ubuntu dstat.sh[70600]: 01-04 01:25:23|  6   2  90   1   0|5077M  120M  190M 2456M| 667k   14k|   0    37M|   0   158 |2489  3215 |1.70 2.09 1.54|  0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 01 01:25:24 ubuntu dstat.sh[70600]: 01-04 01:25:24| 16   9  71   2   0|5078M  147M  189M 2433M|8525k   51k|   0    54M|   0   585 |7407  9105 |1.70 2.09 1.54|1.0   0  36|   0     0 |   0     0 | 25  225    0    8    0
Apr 01 01:25:25 ubuntu dstat.sh[70600]: 01-04 01:25:25|  3   2  83  10   0|5077M  148M  189M 2433M| 131k 5438 |   0   435k|   0  11.0 |1821  2750 |1.57 2.06 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:26 ubuntu dstat.sh[70600]: 01-04 01:25:26|  7   1  86   4   0|5076M  146M  190M 2435M|1135k   28k|   0  1607k|   0  47.1 |2614  3660 |1.57 2.06 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:27 ubuntu dstat.sh[70600]: 01-04 01:25:27|  6   1  90   1   0|5076M  146M  190M 2435M| 247k   11k|   0   978k|   0  33.9 |2374  3043 |1.57 2.06 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:28 ubuntu dstat.sh[70600]: 01-04 01:25:28|  7   0  90   1   1|5076M  145M  190M 2437M| 767k   13k|   0  1928k|   0  61.0 |2303  3301 |1.57 2.06 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:29 ubuntu dstat.sh[70600]: 01-04 01:25:29| 10   2  86   1   0|5075M  145M  190M 2437M| 188k   17k|   0  1386k|   0  66.9 |2213  3440 |1.57 2.06 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:30 ubuntu dstat.sh[70600]: 01-04 01:25:30|  5   1  91   0   0|5075M  145M  190M 2437M| 172k   11k|   0   765k|   0  24.0 |1891  2835 |1.68 2.07 1.54|  0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 01 01:25:31 ubuntu dstat.sh[70600]: 01-04 01:25:31| 12   1  85   1   1|5075M  145M  190M 2437M|  55k 6896 |   0  2448k|   0   104 |2000  3024 |1.68 2.07 1.54|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:32 ubuntu dstat.sh[70600]: 01-04 01:25:32| 11   1  85   1   0|5076M  144M  190M 2438M| 102k 7225 |   0   560k|   0  16.0 |1974  2946 |1.68 2.07 1.54|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:33 ubuntu dstat.sh[70600]: 01-04 01:25:33| 25   1  71   1   0|5077M  142M  190M 2438M|  30k 7514 |   0   575k|   0  28.0 |2084  3019 |1.68 2.07 1.54|5.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:34 ubuntu dstat.sh[70600]: 01-04 01:25:34| 27   6  63   4   0|5091M  177M  190M 2391M|  29k 8087 |   0    16M|   0   337 |2805  3357 |1.68 2.07 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:35 ubuntu dstat.sh[70600]: 01-04 01:25:35| 19   6  70   4   0|5091M  156M  193M 2409M|  21k 1617 |   0  4491k|   0   112 |2412  3500 |1.63 2.06 1.54|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:36 ubuntu dstat.sh[70600]: 01-04 01:25:36| 29   5  64   2   0|5092M  147M  193M 2416M|  48k   25k|   0  1745k|   0  85.0 |2727  3996 |1.63 2.06 1.54|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:37 ubuntu dstat.sh[70600]: 01-04 01:25:37| 21   4  71   2   0|5093M  137M  194M 2425M|  26k 2193 |   0  1473k|   0  57.1 |2551  3743 |1.63 2.06 1.54|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:38 ubuntu dstat.sh[70600]: 01-04 01:25:38| 38   8  49   5   0|5126M  135M  193M 2397M|  30k 7573 | 360k 1862k|14.0  47.0 |2558  3554 |1.63 2.06 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:39 ubuntu dstat.sh[70600]: 01-04 01:25:39| 42  10  46   2   0|5101M  142M  194M 2413M|  32k   10k| 256k 3014k|2.00  98.9 |2721  3740 |1.63 2.06 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:40 ubuntu dstat.sh[70600]: 01-04 01:25:40| 43   8  48   2   0|5105M  146M  195M 2406M|  21k 1567 | 256k 2446k|2.00  29.0 |2157  2729 |1.66 2.06 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:41 ubuntu dstat.sh[70600]: 01-04 01:25:41| 28   6  59   6   0|5094M  153M  195M 2410M|  50k   18k| 304k 1912k|8.00  61.0 |2318  2966 |1.66 2.06 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 01 01:25:42 ubuntu dstat.sh[70600]: 01-04 01:25:42| 15   2  78   3   0|5094M  147M  195M 2414M|  35k 4219 |   0  1053k|   0  43.9 |1996  2788 |1.66 2.06 1.54|  0   0 1.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 01 01:25:43 ubuntu dstat.sh[70600]: 01-04 01:25:43| 15   4  77   3   0|5027M  241M  195M 2388M|  38k 7998 |  12k  889k|3.00  34.0 |2170  3178 |1.66 2.06 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 01 01:25:44 ubuntu dstat.sh[70600]: 01-04 01:25:44| 25   4  70   0   0|5071M  196M  195M 2389M|  27k 8090 |   0   296k|   0  12.0 |2117  3021 |1.66 2.06 1.54|6.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 01 01:25:45 ubuntu dstat.sh[70600]: 01-04 01:25:45| 25   7  67   1   0|5090M  176M  195M 2390M|  30k 4824 |  88k 4097B|3.00  1.00 |6964    14k|1.60 2.04 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 01 01:25:46 ubuntu dstat.sh[70600]: 01-04 01:25:46| 26   3  69   0   0|5093M  173M  195M 2390M|  41k   18k|   0  1848k|   0  70.8 |2533  3581 |1.60 2.04 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 01 01:25:47 ubuntu dstat.sh[70600]: 01-04 01:25:47| 24   3  71   0   0|5060M  206M  195M 2390M|  34k 1855 |   0  1980k|   0  7.00 |2093  2563 |1.60 2.04 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 01 01:25:48 ubuntu dstat.sh[70600]: 01-04 01:25:48| 26   5  68   0   0|5096M  170M  195M 2390M|  32k 5864 |   0   541k|   0  9.01 |7385    14k|1.60 2.04 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 01 01:25:49 ubuntu dstat.sh[70600]: 01-04 01:25:49| 28   2  68   1   1|5095M  171M  195M 2390M|  34k   10k|   0   476k|   0  41.0 |3800  6312 |1.60 2.04 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 01 01:25:50 ubuntu dstat.sh[70600]: 01-04 01:25:50| 24   3  71   0   0|5097M  169M  195M 2390M|  25k 1618 |   0   156k|   0  6.99 |1926  2887 |1.56 2.02 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 01 01:25:51 ubuntu dstat.sh[70600]: 01-04 01:25:51| 24   4  71   0   0|5044M  222M  195M 2390M|  37k 1619 |   0    92k|   0  2.00 |1947  2542 |1.56 2.02 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 01 01:25:52 ubuntu dstat.sh[70600]: 01-04 01:25:52| 24   4  71   0   0|5046M  220M  195M 2390M|  28k 2494 |   0  4095B|   0  1.00 |1940  2660 |1.56 2.02 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 01 01:25:53 ubuntu dstat.sh[70600]: 01-04 01:25:53| 20   4  70   5   0|5067M  195M  196M 2393M|  40k   10k| 780k 1793k|26.0  25.0 |2023  2961 |1.56 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 01 01:25:54 ubuntu dstat.sh[70600]: 01-04 01:25:54| 25   3  68   1   0|5068M  194M  196M 2393M| 525k  503k|4095B 1320k|1.00   111 |4389  7822 |1.56 2.02 1.54|2.0   0   0|   0     0 |   0     0 | 25  226    0   15    0
Apr 01 01:25:55 ubuntu dstat.sh[70600]: 01-04 01:25:55| 31   8  58   2   0|5007M  254M  196M 2393M| 409k  383k| 128k 1277k|1.00   192 |5586    11k|1.51 2.00 1.53|3.0   0  54|   0     0 |   0     0 | 25  225    0   19    0
Apr 01 01:25:56 ubuntu dstat.sh[70600]: 01-04 01:25:56| 13  17  66   0   0|5008M  254M  196M 2394M|  37k   18k|   0   623k|   0  45.0 |4022  6900 |1.51 2.00 1.53|4.0   0 355|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:25:57 ubuntu dstat.sh[70600]: 01-04 01:25:57| 19   7  68   6   1|4988M  270M  196M 2396M|  32k 5789 |2650k  752k| 503  21.0 |3315  4409 |1.51 2.00 1.53|  0 1.0  25|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:25:58 ubuntu dstat.sh[70600]: 01-04 01:25:58|  9   5  69  16   0|4986M  239M  196M 2429M|  33k 6075 |  32M 5867k|2227   306 |7087  8946 |1.51 2.00 1.53|1.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:25:59 ubuntu dstat.sh[70600]: 01-04 01:25:59| 10   3  79   6   0|4988M  234M  196M 2432M|  61k   27k|3749k  667k| 365  16.0 |3080  4212 |1.51 2.00 1.53|  0   0 7.0|   0     0 |   0     0 | 25  226    0   18    0
Apr 01 01:26:00 ubuntu dstat.sh[70600]: 01-04 01:26:00|  4   1  92   0   0|4994M  228M  196M 2432M|  48k 7455 |4093B  196k|1.00  6.00 |1859  2912 |1.39 1.97 1.52|  0   0   0|   0     0 |   0     0 | 25  226    0   18    0
Apr 01 01:26:01 ubuntu dstat.sh[70600]: 01-04 01:26:01|  3   1  94   0   0|4994M  228M  196M 2432M| 140k 5156 |   0  4096B|   0  1.00 |1805  2698 |1.39 1.97 1.52|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 01 01:26:02 ubuntu dstat.sh[70600]: 01-04 01:26:02|  5   1  92   0   0|4997M  225M  196M 2432M|3272k   53k|   0   324k|   0  21.0 |3224  2871 |1.39 1.97 1.52|  0   0   0|   0     0 |   0     0 | 25  226    0   18    0
Apr 01 01:26:03 ubuntu dstat.sh[70600]: 01-04 01:26:03|  7   1  85   3   0|5026M  195M  196M 2434M|2536k   31k|1296k  284k|12.0  24.0 |3663  4337 |1.39 1.97 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  226    0   18    0
Apr 01 01:26:04 ubuntu dstat.sh[70600]: 01-04 01:26:04| 14   8  75   2   1|5081M  138M  196M 2435M|  36k 9283 |1156k   92k|16.0  13.0 |3527  5875 |1.39 1.97 1.52|1.0   0   0|   0     0 |   0     0 | 25  226    0   18    0
Apr 01 01:26:05 ubuntu dstat.sh[70600]: 01-04 01:26:05|  9   4  72  14   0|4989M  230M  196M 2435M|  99k 3203 | 392k   32M|17.0   691 |3528  3322 |1.28 1.94 1.52|  0 1.0  13|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:06 ubuntu dstat.sh[70600]: 01-04 01:26:06| 19   7  67   5   0|4988M  230M  196M 2437M|  39k   18k| 256k  984k|14.0  45.0 |3944  6558 |1.28 1.94 1.52|1.0   0  67|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:07 ubuntu dstat.sh[70600]: 01-04 01:26:07| 23   4  71   1   1|5017M  201M  196M 2437M|  31k 2079 |  36k  400k|5.00  8.00 |2238  3340 |1.28 1.94 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:08 ubuntu dstat.sh[70600]: 01-04 01:26:08| 21   6  70   1   0|5022M  188M  197M 2441M|  29k 7673 | 288k 1830k|10.0  45.0 |2158  3061 |1.28 1.94 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:09 ubuntu dstat.sh[70600]: 01-04 01:26:09| 12   8  69   9   0|5020M  124M  199M 2503M|  35k   10k|4570k 2788k| 204  35.0 |2568  3502 |1.28 1.94 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:10 ubuntu dstat.sh[70600]: 01-04 01:26:10|  3  10  60  25   0|5020M  125M  196M 2510M|  23k 1456 |  54M   19M|3840   161 |5554  4337 |1.34 1.94 1.52|  0 1.0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:11 ubuntu dstat.sh[70600]: 01-04 01:26:11|  3   8  51  36   0|5021M  123M  195M 2514M|  43k 1956 |  10M  170M|1121   743 |4294  3281 |1.34 1.94 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:12 ubuntu dstat.sh[70600]: 01-04 01:26:12|  7   4  63  24   0|5030M  119M  195M 2508M|  31k 3655 |1007k  121M|66.9   155 |1963  2589 |1.34 1.94 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:13 ubuntu dstat.sh[70600]: 01-04 01:26:13| 25   6  64   4   0|5050M  120M  195M 2488M|  34k   12k|  64k  621k|7.02  23.1 |7773    16k|1.34 1.94 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:14 ubuntu dstat.sh[70600]: 01-04 01:26:14| 26   2  70   1   0|5048M  122M  195M 2488M|  37k 7789 |4089B  507k|1.00  12.0 |2610  3957 |1.34 1.94 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:15 ubuntu dstat.sh[70600]: 01-04 01:26:15| 26   4  69   1   0|5023M  147M  195M 2489M|  36k 5184 |  12k  341k|1.00  11.0 |2186  3039 |1.31 1.92 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:16 ubuntu dstat.sh[70600]: 01-04 01:26:16| 27   1  69   1   0|5024M  146M  195M 2489M|  53k   18k|   0  1326k|   0  79.9 |2630  3956 |1.31 1.92 1.52|1.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:17 ubuntu dstat.sh[70600]: 01-04 01:26:17| 26   3  70   0   0|5047M  123M  195M 2489M|  32k 1623 |   0   329k|   0  3.01 |2351  2646 |1.31 1.92 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:18 ubuntu dstat.sh[70600]: 01-04 01:26:18| 30   4  65   0   0|5052M  124M  195M 2484M| 249k 5835 |   0   116k|   0  12.0 |9511    22k|1.31 1.92 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:19 ubuntu dstat.sh[70600]: 01-04 01:26:19| 24   6  67   2   0|5050M  125M  195M 2486M|  61k   10k| 165k  590k|24.1  33.1 |3339  5337 |1.31 1.92 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:20 ubuntu dstat.sh[70600]: 01-04 01:26:20| 23   6  70   1   1|5052M  123M  195M 2486M|  38k 1856 |  16k 2005k|2.00  13.0 |3511  5782 |1.28 1.91 1.51|4.0   0 9.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:21 ubuntu dstat.sh[70600]: 01-04 01:26:21| 32   7  59   0   0|5063M  132M  195M 2467M|  38k 1566 |   0     0 |   0     0 |  25k   53k|1.28 1.91 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:22 ubuntu dstat.sh[70600]: 01-04 01:26:22| 21  10  66   1   0|5063M  131M  195M 2466M|  29k 1512 |  52k    0 |9.00     0 |7962    15k|1.28 1.91 1.51|1.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:23 ubuntu dstat.sh[70600]: 01-04 01:26:23| 28   3  68   0   0|5061M  129M  195M 2471M|  32k 7701 |   0  2291k|   0  26.9 |3315  5038 |1.28 1.91 1.51|2.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:24 ubuntu dstat.sh[70600]: 01-04 01:26:24| 31   6  62   0   0|5029M  185M  195M 2447M|  30k 9010 |4103B  557k|1.00  12.0 |2732  7109 |1.28 1.91 1.51|2.0   0  34|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:25 ubuntu dstat.sh[70600]: 01-04 01:26:25| 23   5  67   4   0|5032M  155M  195M 2474M|  31k 1852 |   0  2021k|   0  15.0 |2067  2991 |1.26 1.89 1.51|2.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:26 ubuntu dstat.sh[70600]: 01-04 01:26:26| 25   5  68   2   0|5035M  146M  196M 2479M|  39k   18k|   0  1720k|   0  89.0 |2538  3835 |1.26 1.89 1.51|2.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:27 ubuntu dstat.sh[70600]: 01-04 01:26:27| 25   4  70   0   0|5037M  152M  196M 2471M|  31k 4802 |   0   544k|   0  14.0 |2174  2676 |1.26 1.89 1.51|4.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:28 ubuntu dstat.sh[70600]: 01-04 01:26:28| 26   4  69   0   0|5044M  139M  196M 2477M|  38k 5969 |  36k  969k|4.00  23.0 |2257  3449 |1.26 1.89 1.51|2.0   0  14|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:29 ubuntu dstat.sh[70600]: 01-04 01:26:29| 19  10  68   2   0|5045M  121M  197M 2491M|  44k   10k| 296k  336k|42.5  13.8 |2475  3330 |1.26 1.89 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:30 ubuntu dstat.sh[70600]: 01-04 01:26:30| 21   8  69   1   0|5011M  441M  197M 2209M|  40k 9474 | 142k  239k|12.2  2.03 |1745  2662 |1.40 1.91 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:31 ubuntu dstat.sh[70600]: 01-04 01:26:31| 26   6  66   0   0|5021M  431M  197M 2209M|  38k 3342 |   0  5013k|   0  14.0 |  11k   24k|1.40 1.91 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 01 01:26:32 ubuntu dstat.sh[70600]: 01-04 01:26:32| 30   5  64   0   0|5023M  429M  197M 2210M|  24k 1797 |   0   453k|   0  24.0 |  13k   29k|1.40 1.91 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 01 01:26:33 ubuntu dstat.sh[70600]: 01-04 01:26:33| 29   9  60   0   0|5021M  418M  197M 2222M|  30k 5957 |   0   312k|   0  23.0 |  20k   44k|1.40 1.91 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:34 ubuntu dstat.sh[70600]: 01-04 01:26:34| 23   5  69   1   0|5022M  404M  197M 2235M|  36k 8154 |4098B 1493k|1.00  20.0 |2961  4664 |1.40 1.91 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:35 ubuntu dstat.sh[70600]: 01-04 01:26:35| 27  11  61   1   0|5030M  362M  198M 2267M|  27k 2076 |4090B 3099k|1.00  29.0 |4079  6979 |1.37 1.90 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:36 ubuntu dstat.sh[70600]: 01-04 01:26:36| 27   6  64   1   0|5054M  334M  198M 2271M|  40k   18k|   0  3633k|   0   162 |3295  5011 |1.37 1.90 1.52|2.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:37 ubuntu dstat.sh[70600]: 01-04 01:26:37| 25   4  68   0   0|5026M  356M  198M 2277M|  23k 1844 |   0  1060k|   0  5.00 |2531  3451 |1.37 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:38 ubuntu dstat.sh[70600]: 01-04 01:26:38| 44   6  49   0   0|5029M  347M  198M 2283M|  29k 7901 | 261k 1131k|3.01  11.0 |2601  3711 |1.37 1.90 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 01 01:26:39 ubuntu dstat.sh[70600]: 01-04 01:26:39| 73  14  12   1   0|4648M  728M  198M 2283M|  35k   13k| 613k 1241k|12.0  41.0 |3366  4859 |1.37 1.90 1.52| 13   0  31|   0     0 |   0     0 | 25  205    0   24    0
Apr 01 01:26:40 ubuntu dstat.sh[70600]: 01-04 01:26:40| 82  16   2   0   0|4620M  755M  198M 2283M|  23k 3424 | 260k  616k|3.00  7.00 |4678  7033 |1.74 1.96 1.54|6.0   0  26|   0     0 |   0     0 | 25  201    0   24    0
Apr 01 01:26:41 ubuntu dstat.sh[70600]: 01-04 01:26:41| 85  15   0   0   0|4755M  620M  198M 2284M|  38k 2444 |   0     0 |   0     0 |3870  5730 |1.74 1.96 1.54|6.0   0 2.0|   0     0 |   0     0 | 25  201    0   24    0
Apr 01 01:26:42 ubuntu dstat.sh[70600]: 01-04 01:26:42| 86  13   0   0   0|4639M  736M  199M 2284M|  28k 6734 | 588k   11M|23.0   445 |4897  6027 |1.74 1.96 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  194    0   25    0
Apr 01 01:26:43 ubuntu dstat.sh[70600]: 01-04 01:26:43| 39   5  54   0   0|4621M  755M  199M 2284M|  28k 1511 |   0     0 |   0     0 |2221  2996 |1.74 1.96 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  194    0   25    0
Apr 01 01:26:44 ubuntu dstat.sh[70600]: 01-04 01:26:44| 19   4  76   0   0|4561M  815M  199M 2284M|  40k 7764 |   0   651k|   0  24.0 |2310  3281 |1.74 1.96 1.54|  0   0 1.0|   0     0 |   0     0 | 25  194    0   25    0
Apr 01 01:26:45 ubuntu dstat.sh[70600]: 01-04 01:26:45|  4   1  93   0   1|4586M  790M  199M 2284M|  22k 2131 |   0    80k|   0  4.00 |1538  2314 |1.60 1.93 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  194    0   25    0
Apr 01 01:26:46 ubuntu dstat.sh[70600]: 01-04 01:26:46|  4   1  91   2   0|4560M  815M  199M 2284M|  35k   14k|  56k  540k|8.00  48.0 |2042  3241 |1.60 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  194    0   25    0
Apr 01 01:26:47 ubuntu dstat.sh[70600]: 01-04 01:26:47|  2   0  95   0   0|4560M  815M  199M 2284M|  24k 1620 |   0   704k|   0  6.00 |1696  2352 |1.60 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  194    0   25    0
Apr 01 01:26:48 ubuntu dstat.sh[70600]: 01-04 01:26:48|  2   2  95   0   0|4542M  834M  199M 2284M|  23k 1620 |   0     0 |   0     0 |1545  2410 |1.60 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  194    0   25    0
Apr 01 01:26:49 ubuntu dstat.sh[70600]: 01-04 01:26:49|  2   1  94   0   0|4541M  834M  199M 2284M|  35k   10k|   0   252k|   0  23.0 |1833  2842 |1.60 1.93 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  194    0   25    0
Apr 01 01:26:50 ubuntu dstat.sh[70600]: 01-04 01:26:50|  3   1  96   0   0|4541M  834M  199M 2284M|  33k 8415 |   0     0 |   0     0 |1468  2294 |1.47 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  194    0   25    0
