-- Logs begin at Wed 2022-03-30 18:17:27 UTC, end at Wed 2022-03-30 19:14:54 UTC. --
Mar 30 19:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:02:32 ubuntu dstat.sh[70819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:02:32 ubuntu dstat.sh[70819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:12:28 ubuntu dstat.sh[70819]: 30-03 19:12:28|  6   2  92   1   1|5047M  127M  189M 2474M| 115k   21k|   0  3368k|   0  55.0 |2274  3412 |1.53 2.08 1.57|  0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 30 19:12:29 ubuntu dstat.sh[70819]: 30-03 19:12:29|  6   2  89   1   0|5048M  124M  189M 2476M|1059k   27k|   0  3676k|   0   130 |3234  4083 |1.48 2.07 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 30 19:12:30 ubuntu dstat.sh[70819]: 30-03 19:12:30| 10   3  84   1   0|5053M  138M  189M 2462M|3364k   62k|  20k 3612k|4.00  27.0 |3873  3752 |1.48 2.07 1.56|  0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
Mar 30 19:12:31 ubuntu dstat.sh[70819]: 30-03 19:12:31| 18   6  71   4   0|5054M  172M  188M 2428M|  63k   22k|  28k 1208k|5.00  55.0 |3155    11k|1.48 2.07 1.56|1.0   0  34|   0     0 |   0     0 | 25  221    0   15    0
Mar 30 19:12:32 ubuntu dstat.sh[70819]: 30-03 19:12:32| 20   2  77   1   0|5057M  168M  188M 2429M|  54k 7079 |   0  1080k|   0  38.0 |2285  3185 |1.48 2.07 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Mar 30 19:12:33 ubuntu dstat.sh[70819]: 30-03 19:12:33| 18   1  79   0   0|5059M  165M  188M 2430M|  34k 7230 |   0   995k|   0  32.0 |1955  3001 |1.48 2.07 1.56|2.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Mar 30 19:12:34 ubuntu dstat.sh[70819]: 30-03 19:12:34| 19   1  78   1   0|5060M  164M  188M 2431M|  88k   16k|   0  1012k|   0  39.0 |2200  3110 |1.45 2.05 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Mar 30 19:12:35 ubuntu dstat.sh[70819]: 30-03 19:12:35| 10   2  86   1   0|5061M  159M  189M 2434M|1706k   20k|   0  2668k|   0  60.0 |2746  3292 |1.45 2.05 1.56|  0   0 4.0|   0     0 |   0     0 | 25  221    0   12    0
Mar 30 19:12:36 ubuntu dstat.sh[70819]: 30-03 19:12:36|  6   2  90   1   0|5061M  159M  189M 2434M| 299k 6901 |   0  1025k|   0  25.0 |2001  2935 |1.45 2.05 1.56|  0   0 2.0|   0     0 |   0     0 | 25  221    0   10    0
Mar 30 19:12:37 ubuntu dstat.sh[70819]: 30-03 19:12:37| 10   3  87   1   0|5073M  130M  189M 2451M|9240k   53k|   0   428k|   0  13.0 |5661  3193 |1.45 2.05 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   10    0
Mar 30 19:12:38 ubuntu dstat.sh[70819]: 30-03 19:12:38|  8   3  86   2   0|5061M  140M  189M 2452M| 157k   17k|   0    66M|   0   256 |2682  3709 |1.45 2.05 1.56|  0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 30 19:12:39 ubuntu dstat.sh[70819]: 30-03 19:12:39|  8   1  89   1   0|5061M  140M  189M 2452M| 195k 7161 |   0  1016k|   0  37.0 |2386  2920 |1.33 2.01 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 30 19:12:40 ubuntu dstat.sh[70819]: 30-03 19:12:40|  7   2  91   1   0|5061M  139M  189M 2452M| 233k   13k|   0   884k|   0  34.0 |1982  3201 |1.33 2.01 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 30 19:12:41 ubuntu dstat.sh[70819]: 30-03 19:12:41| 16   1  79   2   0|5063M  137M  189M 2454M| 624k   17k|   0  1540k|   0  57.0 |2339  3387 |1.33 2.01 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 30 19:12:42 ubuntu dstat.sh[70819]: 30-03 19:12:42| 16   2  80   2   0|5063M  136M  189M 2454M|  84k 8551 |   0   840k|   0  44.0 |2429  3626 |1.33 2.01 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 30 19:12:43 ubuntu dstat.sh[70819]: 30-03 19:12:43| 25   2  69   2   0|5066M  131M  189M 2456M|  20k 1624 |   0  2772k|   0  40.0 |1861  2662 |1.33 2.01 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 30 19:12:44 ubuntu dstat.sh[70819]: 30-03 19:12:44| 20   4  70   6   0|5066M  123M  191M 2464M|  20k 6488 |   0  2697k|   0   108 |2335  3522 |1.30 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 30 19:12:45 ubuntu dstat.sh[70819]: 30-03 19:12:45| 25   5  70   1   0|5068M  122M  192M 2462M|  26k   10k|   0  3772k|   0   103 |2424  3470 |1.30 2.00 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 30 19:12:46 ubuntu dstat.sh[70819]: 30-03 19:12:46| 23   5  70   2   0|5075M  179M  191M 2400M|  32k 4418 |4103B 1286k|1.00  48.1 |2046  2728 |1.30 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 30 19:12:47 ubuntu dstat.sh[70819]: 30-03 19:12:47| 21   4  72   2   0|5075M  154M  192M 2425M|  40k 1952 |  72k 1242k|7.98  35.9 |1934  2830 |1.30 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 30 19:12:48 ubuntu dstat.sh[70819]: 30-03 19:12:48| 20   4  68   5   0|5073M  139M  193M 2441M|  32k   14k|8192B   13M|1.00   585 |3418  3993 |1.30 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 30 19:12:49 ubuntu dstat.sh[70819]: 30-03 19:12:49| 24   5  69   0   0|5076M  137M  194M 2439M|  21k 3773 |   0  2452k|   0  50.0 |2047  2849 |1.28 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 30 19:12:50 ubuntu dstat.sh[70819]: 30-03 19:12:50| 38  10  49   3   0|5113M  122M  194M 2420M|  19k 8202 | 412k 2644k|34.0  70.0 |2585  3648 |1.28 1.98 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 30 19:12:51 ubuntu dstat.sh[70819]: 30-03 19:12:51| 35   8  54   1   0|5115M  123M  194M 2415M|  33k   12k| 504k 2922k|3.94   110 |2957  4198 |1.28 1.98 1.54|1.0   0 5.9|   0     0 |   0     0 | 25  222    0    6    0
Mar 30 19:12:52 ubuntu dstat.sh[70819]: 30-03 19:12:52| 39  10  52   0   0|5026M  249M  194M 2379M|  24k 3909 | 305k 1181k|7.12  28.5 |2584  3168 |1.28 1.98 1.54|2.0   0 8.1|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 19:12:53 ubuntu dstat.sh[70819]: 30-03 19:12:53| 38   9  51   1   0|5058M  215M  194M 2381M|  31k   11k| 308k   16M|8.99  84.9 |2297  2719 |1.28 1.98 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 19:12:54 ubuntu dstat.sh[70819]: 30-03 19:12:54| 27   4  67   1   0|5076M  197M  194M 2381M|  46k 7944 |  88k 1767k|3.00  23.0 |8819    18k|1.34 1.98 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 19:12:55 ubuntu dstat.sh[70819]: 30-03 19:12:55| 24   6  70   1   1|5078M  195M  194M 2381M|  39k   11k|   0   616k|   0  40.0 |2243  3130 |1.34 1.98 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 19:12:56 ubuntu dstat.sh[70819]: 30-03 19:12:56| 26   2  71   0   0|5056M  218M  194M 2382M|  11k 1620 |   0    80k|   0  1.00 |1717  2472 |1.34 1.98 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 19:12:57 ubuntu dstat.sh[70819]: 30-03 19:12:57| 26   5  68   0   0|5080M  193M  194M 2382M|  13k 3318 |   0     0 |   0     0 |7948    16k|1.34 1.98 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 19:12:58 ubuntu dstat.sh[70819]: 30-03 19:12:58| 25   4  68   1   0|5082M  192M  194M 2382M|  24k   12k|   0  2415k|   0  45.9 |2322  3516 |1.34 1.98 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 19:12:59 ubuntu dstat.sh[70819]: 30-03 19:12:59| 25   4  71   0   0|5013M  260M  194M 2382M|9594  1620 |   0   800k|   0  32.0 |1893  2830 |1.31 1.96 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 19:13:00 ubuntu dstat.sh[70819]: 30-03 19:13:00| 26   4  69   1   0|5024M  249M  194M 2382M|  25k   14k|   0   396k|   0  13.0 |1996  2942 |1.31 1.96 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 19:13:01 ubuntu dstat.sh[70819]: 30-03 19:13:01| 25   5  69   3   0|5053M  217M  194M 2384M|  26k   15k| 772k 1220k|24.0  34.0 |2190  3344 |1.31 1.96 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 19:13:02 ubuntu dstat.sh[70819]: 30-03 19:13:02| 25   2  68   3   0|5053M  216M  194M 2385M| 530k  510k|  72k 1847k|9.00  94.0 |4048  7383 |1.31 1.96 1.54|3.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Mar 30 19:13:03 ubuntu dstat.sh[70819]: 30-03 19:13:03| 24   8  65   3   0|4993M  276M  194M 2385M| 304k  286k| 196k 1254k|9.01   148 |4194  7378 |1.31 1.96 1.54|2.0   0  90|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:04 ubuntu dstat.sh[70819]: 30-03 19:13:04| 16  17  67   1   0|4983M  285M  194M 2385M|  20k 6207 | 172k  631k|3.00  35.0 |3729  6159 |1.28 1.95 1.54|2.0   0 336|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:05 ubuntu dstat.sh[70819]: 30-03 19:13:05| 16   4  69   9   0|4974M  281M  194M 2399M|  32k   10k|  13M  978k| 617  32.1 |2957  4505 |1.28 1.95 1.54|1.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:06 ubuntu dstat.sh[70819]: 30-03 19:13:06|  6   4  83   6   1|4976M  272M  194M 2406M|  39k 2395 |7384k 1290k|1152  23.0 |3857  5330 |1.28 1.95 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  222    0   19    0
Mar 30 19:13:07 ubuntu dstat.sh[70819]: 30-03 19:13:07|  5   1  93   0   0|4980M  268M  194M 2406M|  74k 4027 |4094B  556k|1.00  17.0 |1875  2733 |1.28 1.95 1.54|2.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Mar 30 19:13:08 ubuntu dstat.sh[70819]: 30-03 19:13:08|  5   2  91   2   0|4981M  266M  194M 2406M|1522k   51k|   0  3942k|   0   234 |3706  4401 |1.28 1.95 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Mar 30 19:13:09 ubuntu dstat.sh[70819]: 30-03 19:13:09| 10   4  82   2   0|5017M  228M  194M 2409M|4416k   43k|2401k  140k|24.0  8.00 |5018  5998 |1.18 1.91 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   19    0
Mar 30 19:13:10 ubuntu dstat.sh[70819]: 30-03 19:13:10| 13   3  82   0   0|5052M  193M  194M 2409M|  32k 9441 |  52k  104k|4.00  12.0 |3012  4886 |1.18 1.91 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Mar 30 19:13:11 ubuntu dstat.sh[70819]: 30-03 19:13:11| 13   3  81   3   0|4983M  261M  195M 2410M| 112k   18k| 352k 1424k|20.0  48.0 |2478  3761 |1.18 1.91 1.53|1.0   0  15|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:12 ubuntu dstat.sh[70819]: 30-03 19:13:12| 20   8  70   2   0|4986M  256M  195M 2411M|  21k 4376 | 656k  388k|18.0  20.0 |3971  6535 |1.18 1.91 1.53|1.0   0  70|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:13 ubuntu dstat.sh[70819]: 30-03 19:13:13| 29   5  65   0   1|5003M  239M  195M 2411M| 127k  104k|4102B  481k|1.00  16.0 |2788  5379 |1.18 1.91 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:14 ubuntu dstat.sh[70819]: 30-03 19:13:14| 18   6  70   5   0|5009M  224M  196M 2417M|  27k 7057 | 655k 6688k|50.9  42.9 |2207  3049 |1.17 1.90 1.53|  0 1.0 3.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:15 ubuntu dstat.sh[70819]: 30-03 19:13:15|  6   7  71  16   0|5007M  124M  195M 2520M|  41k   11k|  37M 1206k|3201  19.0 |5819  5027 |1.17 1.90 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:16 ubuntu dstat.sh[70819]: 30-03 19:13:16|  4  12  49  31   0|5006M  124M  194M 2526M|  20k 5334 |  32M  288M|2319  1340 |6642  4217 |1.17 1.90 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:17 ubuntu dstat.sh[70819]: 30-03 19:13:17|  5   3  69  22   0|5006M  118M  194M 2531M|  22k 1844 | 904k 2104k|69.0  12.0 |2047  2922 |1.17 1.90 1.53|  0 1.0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:18 ubuntu dstat.sh[70819]: 30-03 19:13:18|  6   5  58  30   0|5007M  141M  194M 2507M|  32k   14k|2180k 1948k| 119  62.0 |2698  4019 |1.17 1.90 1.53|  0 1.0   0|   0     0 |   0     0 | 25  221    0   20    0
Mar 30 19:13:19 ubuntu dstat.sh[70819]: 30-03 19:13:19|  7   5  69  18   1|5005M  118M  195M 2532M|  24k 3318 |  11M 1357k| 559  25.0 |2920  3854 |1.15 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:20 ubuntu dstat.sh[70819]: 30-03 19:13:20| 11   5  61  22   0|5014M  150M  194M 2494M|  25k 8233 |3104k  679k| 271  13.0 |2746  3619 |1.15 1.88 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:21 ubuntu dstat.sh[70819]: 30-03 19:13:21| 28   6  65   2   0|5033M  130M  194M 2494M|  29k   12k|  36k  929k|4.00  35.0 |6573    14k|1.15 1.88 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:22 ubuntu dstat.sh[70819]: 30-03 19:13:22| 26   2  71   0   0|5032M  131M  194M 2494M|  20k 1703 |  12k  192k|1.00  7.99 |3926  7118 |1.15 1.88 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:23 ubuntu dstat.sh[70819]: 30-03 19:13:23| 26   3  70   1   0|5010M  153M  194M 2495M|  27k 1844 |4097B  924k|1.00  11.0 |2074  3088 |1.15 1.88 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:24 ubuntu dstat.sh[70819]: 30-03 19:13:24| 26   3  70   0   0|5018M  145M  194M 2495M|  26k 8093 |   0   508k|   0  39.0 |2226  3247 |1.14 1.87 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:25 ubuntu dstat.sh[70819]: 30-03 19:13:25| 27   6  65   1   0|5035M  128M  194M 2495M|  21k   11k|8193B  412k|2.00  12.0 |7493    17k|1.14 1.87 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:26 ubuntu dstat.sh[70819]: 30-03 19:13:26| 23   3  69   3   0|5035M  126M  194M 2496M|  15k 1621 |  76k  144k|11.0  8.01 |3996  7590 |1.14 1.87 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:27 ubuntu dstat.sh[70819]: 30-03 19:13:27| 26   7  67   0   0|5039M  123M  194M 2496M|  40k   17k|  48k 1189k|5.01  16.0 |3395  5463 |1.14 1.87 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:28 ubuntu dstat.sh[70819]: 30-03 19:13:28| 31   8  59   1   0|5046M  125M  194M 2489M|  39k   19k|4090B 2125k|1.00  38.9 |  18k   39k|1.14 1.87 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:29 ubuntu dstat.sh[70819]: 30-03 19:13:29| 24  10  63   1   0|5051M  145M  194M 2465M|  12k 1566 |8192B  828k|1.00  12.0 |  15k   33k|1.13 1.85 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:30 ubuntu dstat.sh[70819]: 30-03 19:13:30| 26   5  67   2   0|5051M  130M  194M 2480M|  21k 8094 |  36k 2221k|8.00  38.0 |3707  6270 |1.13 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:31 ubuntu dstat.sh[70819]: 30-03 19:13:31| 31   8  57   4   0|5016M  189M  194M 2455M|  38k   17k|  12k 3462k|2.00   166 |3768    14k|1.13 1.85 1.52|1.0   0  34|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:32 ubuntu dstat.sh[70819]: 30-03 19:13:32| 24   4  72   0   0|5019M  159M  194M 2483M|  15k 1714 |   0   572k|   0  8.00 |2040  3068 |1.13 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:33 ubuntu dstat.sh[70819]: 30-03 19:13:33| 24   5  70   2   0|5026M  145M  195M 2488M|  19k 1844 |   0  1964k|   0  12.0 |1944  3190 |1.13 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:34 ubuntu dstat.sh[70819]: 30-03 19:13:34| 23   5  72   1   0|5025M  152M  195M 2482M|  17k 5857 |   0   872k|   0  41.0 |2088  3229 |1.12 1.84 1.52|3.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:35 ubuntu dstat.sh[70819]: 30-03 19:13:35| 25   4  70   0   0|5029M  142M  195M 2488M|  20k   10k|   0   379k|   0  12.0 |2019  2949 |1.12 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:36 ubuntu dstat.sh[70819]: 30-03 19:13:36| 20   9  71   0   0|5025M  125M  196M 2503M|  24k 1567 |   0   720k|   0  9.01 |1969  2731 |1.12 1.84 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:37 ubuntu dstat.sh[70819]: 30-03 19:13:37| 20   9  70   0   0|4994M  441M  196M 2225M|  43k 8020 |  88k  236k|13.0  2.00 |1968  2707 |1.12 1.84 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:38 ubuntu dstat.sh[70819]: 30-03 19:13:38| 29   6  63   1   0|5001M  433M  196M 2225M|  30k   12k|  12k 5373k|2.00  48.0 |6272    14k|1.12 1.84 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:39 ubuntu dstat.sh[70819]: 30-03 19:13:39| 29   9  61   0   0|5007M  427M  196M 2225M|  21k 3376 |   0   120k|   0  8.00 |  20k   43k|1.19 1.84 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:40 ubuntu dstat.sh[70819]: 30-03 19:13:40| 25   9  65   0   1|5009M  399M  196M 2250M|  25k 8094 |   0  1082k|   0  13.0 |  14k   28k|1.19 1.84 1.52|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:41 ubuntu dstat.sh[70819]: 30-03 19:13:41| 25   5  67   2   0|5011M  395M  197M 2252M|  29k   12k|  12k 1381k|2.99  49.9 |2481  3852 |1.19 1.84 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:42 ubuntu dstat.sh[70819]: 30-03 19:13:42| 22   8  68   0   0|5015M  360M  197M 2283M|  24k 4361 |   0  2409k|   0  28.0 |4131  6610 |1.19 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:43 ubuntu dstat.sh[70819]: 30-03 19:13:43| 26   4  68   1   0|5024M  345M  197M 2289M|  26k 1732 |  24k 1880k|3.00  19.0 |2404  4080 |1.19 1.84 1.52|2.0   0  15|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:44 ubuntu dstat.sh[70819]: 30-03 19:13:44| 24   5  70   0   0|5021M  343M  197M 2294M|  21k 5966 |   0  1548k|   0  51.0 |2148  3414 |1.17 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:45 ubuntu dstat.sh[70819]: 30-03 19:13:45| 27   3  69   1   0|4987M  372M  197M 2298M|  29k   10k| 148k  460k|3.00  12.0 |2481  3781 |1.17 1.83 1.52|  0 1.0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 30 19:13:46 ubuntu dstat.sh[70819]: 30-03 19:13:46| 68  11  20   0   0|4641M  719M  197M 2299M|  22k 6198 |4104B  794k|1.00  19.0 |2852  3930 |1.17 1.83 1.52|3.0   0  13|   0     0 |   0     0 | 25  199    0   25    0
Mar 30 19:13:47 ubuntu dstat.sh[70819]: 30-03 19:13:47| 80  17   2   0   0|4667M  692M  197M 2299M|  16k 2156 |  80k   10M|3.00   384 |4521  5999 |1.17 1.83 1.52|5.0   0  14|   0     0 |   0     0 | 25  197    0   25    0
Mar 30 19:13:48 ubuntu dstat.sh[70819]: 30-03 19:13:48| 86  14   0   0   0|4686M  673M  197M 2299M|  37k   14k|8192B  956k|2.00  38.0 |3556  5313 |1.17 1.83 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  190    0   27    0
Mar 30 19:13:49 ubuntu dstat.sh[70819]: 30-03 19:13:49| 53   9  38   0   0|4596M  763M  197M 2299M|  27k 3536 |   0   620k|   0  15.0 |2944  4346 |1.32 1.85 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  190    0   28    0
Mar 30 19:13:50 ubuntu dstat.sh[70819]: 30-03 19:13:50| 23   4  72   0   0|4552M  808M  197M 2299M|  23k 8211 |   0   160k|   0  14.0 |2097  3158 |1.32 1.85 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  190    0   26    0
Mar 30 19:13:51 ubuntu dstat.sh[70819]: 30-03 19:13:51|  7   2  88   0   0|4556M  802M  197M 2300M|  23k 7576 |   0   320k|   0  24.0 |2063  3130 |1.32 1.85 1.53|  0   0 2.0|   0     0 |   0     0 | 25  190    0   26    0
Mar 30 19:13:52 ubuntu dstat.sh[70819]: 30-03 19:13:52|  7   3  90   0   0|4550M  809M  197M 2299M|  21k 2096 |   0    20k|   0  3.00 |2036  2603 |1.32 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  190    0   26    0
Mar 30 19:13:53 ubuntu dstat.sh[70819]: 30-03 19:13:53|  2   1  95   0   0|4550M  809M  197M 2299M|  35k 1620 |   0     0 |   0     0 |1628  2236 |1.32 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  190    0   26    0
Mar 30 19:13:54 ubuntu dstat.sh[70819]: 30-03 19:13:54|  3   2  94   0   0|4530M  830M  197M 2299M|  23k 1844 |   0   244k|   0  14.0 |1687  2418 |1.21 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  190    0   26    0
Mar 30 19:13:55 ubuntu dstat.sh[70819]: 30-03 19:13:55|  3   1  94   0   0|4530M  830M  197M 2299M|  28k   11k|   0    76k|   0  12.0 |1869  2845 |1.21 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  190    0   26    0
Mar 30 19:13:56 ubuntu dstat.sh[70819]: 30-03 19:13:56|  3   1  96   0   0|4530M  829M  197M 2299M|  17k 1663 |   0   224k|   0  14.0 |1538  2274 |1.21 1.82 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  190    0   26    0
Mar 30 19:13:57 ubuntu dstat.sh[70819]: 30-03 19:13:57|  1   1  96   0   1|4530M  829M  197M 2299M|1381k 1620 |   0   652k|   0  3.00 |2163  2314 |1.21 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  190    0   26    0
Mar 30 19:13:58 ubuntu dstat.sh[70819]: 30-03 19:13:58|  4   1  94   2   0|4530M  829M  197M 2299M|2181k 7964 |   0   128k|   0  15.0 |2787  2738 |1.21 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  190    0   26    0
Mar 30 19:13:59 ubuntu dstat.sh[70819]: 30-03 19:13:59|  3   1  95   0   0|4530M  829M  197M 2299M|1297k 1790 |   0   204k|   0  14.0 |2248  2382 |1.12 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  190    0   26    0
Mar 30 19:14:00 ubuntu dstat.sh[70819]: 30-03 19:14:00|  3   0  95   0   0|4530M  829M  197M 2299M|  23k 7731 |   0    80k|   0  12.0 |1647  2553 |1.12 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  190    0   26    0
Mar 30 19:14:01 ubuntu dstat.sh[70819]: 30-03 19:14:01|  3   1  95   0   0|4530M  829M  197M 2299M|  22k 7496 |   0   248k|   0  23.0 |1772  2791 |1.12 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  190    0   26    0
Mar 30 19:14:02 ubuntu dstat.sh[70819]: 30-03 19:14:02|  3   1  95   0   0|4530M  829M  197M 2299M|  38k 1620 |   0     0 |   0     0 |1676  2236 |1.12 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  190    0   23    0
Mar 30 19:14:03 ubuntu dstat.sh[70819]: 30-03 19:14:03|  4   1  96   0   0|4530M  829M  197M 2299M|  22k 1790 |   0     0 |   0     0 |1594  2355 |1.12 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  190    0   23    0
Mar 30 19:14:04 ubuntu dstat.sh[70819]: 30-03 19:14:04|  2   1  95   1   0|4530M  829M  197M 2299M|  18k 2902 |   0   212k|   0  14.0 |1550  2288 |1.11 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  190    0   13    0
Mar 30 19:14:05 ubuntu dstat.sh[70819]: 30-03 19:14:05|  4   1  94   1   0|4530M  829M  197M 2299M|  35k   10k|   0    84k|   0  12.0 |1797  2718 |1.11 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  190    0   13    0
Mar 30 19:14:06 ubuntu dstat.sh[70819]: 30-03 19:14:06|  4   1  95   1   0|4530M  829M  197M 2299M|  20k 1620 |   0   220k|   0  14.0 |1630  2413 |1.11 1.77 1.51|  0   0 2.0|   0     0 |   0     0 | 25  190    0   13    0
