-- Logs begin at Wed 2022-04-06 12:20:02 UTC, end at Wed 2022-04-06 13:28:28 UTC. --
Apr 06 13:13:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:13:58 ubuntu dstat.sh[79121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:13:58 ubuntu dstat.sh[79121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:23:00 ubuntu dstat.sh[79121]: 06-04 13:23:00| 19   5  67   8   0|5061M  175M  184M 2412M|  27k 3400 |2952k    0 |52.0     0 |7991    16k|2.18 2.23 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 06 13:23:01 ubuntu dstat.sh[79121]: 06-04 13:23:01| 24   2  71   1   0|5062M  174M  184M 2412M| 556k 1961 |  20k   24k|2.00  6.00 |2141  2617 |2.18 2.23 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   44    0
Apr 06 13:23:02 ubuntu dstat.sh[79121]: 06-04 13:23:02| 18   3  75   3   0|5039M  197M  184M 2412M| 348k   15k|  56k  320k|4.00  22.0 |2494  3527 |2.18 2.23 1.50|  0   0   0|   0     0 |   0     0 | 25  217    1   44    0
Apr 06 13:23:03 ubuntu dstat.sh[79121]: 06-04 13:23:03|  5   1  91   2   0|5039M  196M  184M 2412M| 413k 7341 | 132k  607k|2.00  36.0 |2322  3365 |2.09 2.21 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   44    0
Apr 06 13:23:04 ubuntu dstat.sh[79121]: 06-04 13:23:04|  3   1  95   0   0|5040M  195M  184M 2412M|  39k 3406 |   0   104k|   0  7.99 |1789  2657 |2.09 2.21 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   44    0
Apr 06 13:23:05 ubuntu dstat.sh[79121]: 06-04 13:23:05| 13   3  81   4   0|5041M  193M  184M 2413M| 177k   13k|  96k  565k|7.01  26.0 |2136  3287 |2.09 2.21 1.49|  0   0   0|   0     0 |   0     0 | 25  219    0   39    0
Apr 06 13:23:06 ubuntu dstat.sh[79121]: 06-04 13:23:06| 10   2  85   2   0|5044M  184M  185M 2419M| 894k   24k|   0  1559k|   0  45.0 |2767  3690 |2.09 2.21 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   39    0
Apr 06 13:23:07 ubuntu dstat.sh[79121]: 06-04 13:23:07| 25   3  70   1   0|5062M  167M  185M 2419M|  40k 1968 |   0   616k|   0  19.0 |1953  2614 |2.09 2.21 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   39    0
Apr 06 13:23:08 ubuntu dstat.sh[79121]: 06-04 13:23:08| 30   5  64   2   0|5070M  158M  185M 2419M|  41k   18k|  16k  365k|2.00  43.1 |2649  6475 |2.00 2.19 1.49|1.0   0  33|   0     0 |   0     0 | 25  219    0   39    0
Apr 06 13:23:09 ubuntu dstat.sh[79121]: 06-04 13:23:09| 26   2  68   2   0|5063M  165M  185M 2419M|  24k 2194 |  28k  623k|3.99  28.0 |2341  3747 |2.00 2.19 1.49|2.0 1.0 3.0|   0     0 |   0     0 | 25  219    0   37    0
Apr 06 13:23:10 ubuntu dstat.sh[79121]: 06-04 13:23:10| 24   2  68   5   0|5064M  162M  185M 2421M|  26k 3525 |  60k  504k|8.00  27.0 |2252  3298 |2.00 2.19 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   38    0
Apr 06 13:23:11 ubuntu dstat.sh[79121]: 06-04 13:23:11| 26   3  71   1   0|5043M  182M  185M 2421M|  20k 1621 |  24k   20k|4.00  2.00 |2365  3703 |2.00 2.19 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   32    0
Apr 06 13:23:12 ubuntu dstat.sh[79121]: 06-04 13:23:12| 26   1  67   5   0|5046M  179M  185M 2421M|  43k   17k|  80k  375k|15.0  23.9 |2319  3487 |2.00 2.19 1.49|2.0   0   0|   0     0 |   0     0 | 25  219    0   32    0
Apr 06 13:23:13 ubuntu dstat.sh[79121]: 06-04 13:23:13| 21   5  70   6   0|5049M  170M  186M 2426M|  19k 2104 |  64k  598k|14.0  28.1 |2090  3014 |1.92 2.17 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 06 13:23:14 ubuntu dstat.sh[79121]: 06-04 13:23:14| 26   3  70   0   0|5073M  147M  186M 2426M|  22k 3468 |   0   784k|   0  10.0 |6018    11k|1.92 2.17 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 06 13:23:15 ubuntu dstat.sh[79121]: 06-04 13:23:15| 29   3  68   0   0|5079M  141M  186M 2426M|  51k   19k|   0   212k|   0  20.0 |5587    10k|1.92 2.17 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 06 13:23:16 ubuntu dstat.sh[79121]: 06-04 13:23:16| 26   4  69   1   0|5081M  138M  186M 2426M|  25k 7496 |   0   528k|   0  37.0 |2101  3158 |1.92 2.17 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 06 13:23:17 ubuntu dstat.sh[79121]: 06-04 13:23:17| 16  13  68   1   0|5010M  217M  186M 2419M|  37k 8479 | 220k  168k|5.00  9.00 |3292  5135 |1.92 2.17 1.49|4.0   0 266|   0     0 |   0     0 | 25  217    0   25    0
Apr 06 13:23:18 ubuntu dstat.sh[79121]: 06-04 13:23:18| 25   4  69   1   0|5043M  184M  186M 2419M|  50k   20k|   0   596k|   0  39.0 |2400  3607 |2.25 2.23 1.51|3.0   0  18|   0     0 |   0     0 | 25  217    0   25    0
Apr 06 13:23:19 ubuntu dstat.sh[79121]: 06-04 13:23:19| 26   5  70   0   0|5070M  156M  186M 2419M| 135k  114k|   0   108k|   0  8.01 |2311  3134 |2.25 2.23 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   27    0
Apr 06 13:23:20 ubuntu dstat.sh[79121]: 06-04 13:23:20| 22   8  70   0   0|5043M  184M  186M 2419M|  19k 1622 | 156k  160k|3.00  8.01 |2321  3502 |2.25 2.23 1.51|2.0   0 110|   0     0 |   0     0 | 25  217    0   27    0
Apr 06 13:23:21 ubuntu dstat.sh[79121]: 06-04 13:23:21| 26   3  70   0   0|5070M  156M  186M 2420M|  76k   55k|   0   124k|   0  7.98 |2046  2861 |2.25 2.23 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 06 13:23:22 ubuntu dstat.sh[79121]: 06-04 13:23:22| 26   5  68   0   0|5043M  183M  186M 2420M|  37k   14k|   0   356k|   0  36.0 |2675  4204 |2.25 2.23 1.51|2.0   0  72|   0     0 |   0     0 | 25  217    0   25    0
Apr 06 13:23:23 ubuntu dstat.sh[79121]: 06-04 13:23:23| 26   5  68   3   0|5010M  215M  186M 2420M| 105k   84k|   0  3647k|   0   417 |3250  3861 |2.15 2.21 1.51|1.0   0  37|   0     0 |   0     0 | 25  217    0   25    0
Apr 06 13:23:24 ubuntu dstat.sh[79121]: 06-04 13:23:24| 24   4  70   0   0|5043M  183M  186M 2420M|  15k 1724 |   0   212k|   0  11.0 |1881  2752 |2.15 2.21 1.51|2.0   0  23|   0     0 |   0     0 | 25  217    0   24    0
Apr 06 13:23:25 ubuntu dstat.sh[79121]: 06-04 13:23:25| 26   5  70   0   0|5021M  204M  186M 2420M| 112k   92k|   0   268k|   0  22.0 |2537  3662 |2.15 2.21 1.51|1.0   0  29|   0     0 |   0     0 | 25  217    0   28    0
Apr 06 13:23:26 ubuntu dstat.sh[79121]: 06-04 13:23:26| 29   6  63   1   0|5063M  162M  186M 2420M|  23k 7491 |   0   611k|   0  47.9 |2353  3410 |2.15 2.21 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   27    0
Apr 06 13:23:27 ubuntu dstat.sh[79121]: 06-04 13:23:27| 28   7  64   0   0|5051M  174M  186M 2420M| 115k   99k|   0   236k|   0  29.0 |2867  4481 |2.15 2.21 1.51|2.0   0  48|   0     0 |   0     0 | 25  217    0   28    0
Apr 06 13:23:28 ubuntu dstat.sh[79121]: 06-04 13:23:28| 29   4  67   1   1|5054M  172M  186M 2420M|  42k   19k|   0   461k|   0  54.1 |2461  3720 |2.06 2.19 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   28    0
Apr 06 13:23:29 ubuntu dstat.sh[79121]: 06-04 13:23:29| 25   4  71   0   0|5023M  203M  186M 2420M| 104k   87k|   0   140k|   0  8.00 |2342  3410 |2.06 2.19 1.51|1.0   0  28|   0     0 |   0     0 | 25  217    0   30    0
Apr 06 13:23:30 ubuntu dstat.sh[79121]: 06-04 13:23:30| 23   4  71   0   0|5062M  164M  186M 2420M|  22k 1616 |   0   156k|   0  9.97 |1713  2722 |2.06 2.19 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   30    0
Apr 06 13:23:31 ubuntu dstat.sh[79121]: 06-04 13:23:31| 23   5  69   0   0|5022M  203M  186M 2420M| 119k   97k|   0   305k|   0  30.1 |2756  4359 |2.06 2.19 1.51|1.0   0  86|   0     0 |   0     0 | 25  217    0   30    0
Apr 06 13:23:32 ubuntu dstat.sh[79121]: 06-04 13:23:32| 27   4  68   1   0|5057M  168M  186M 2420M|  40k   14k|   0  2899k|   0   168 |2669  3997 |2.06 2.19 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
Apr 06 13:23:33 ubuntu dstat.sh[79121]: 06-04 13:23:33| 27   5  66   0   0|5020M  205M  186M 2420M| 106k   82k|  68k  267k|1.99  25.9 |2722  4001 |1.97 2.17 1.50|1.0   0  50|   0     0 |   0     0 | 25  217    0   28    0
Apr 06 13:23:34 ubuntu dstat.sh[79121]: 06-04 13:23:34| 25   5  71   0   0|5055M  170M  186M 2420M|  25k 3564 |   0   156k|   0  8.02 |2091  2762 |1.97 2.17 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 06 13:23:35 ubuntu dstat.sh[79121]: 06-04 13:23:35| 25   4  70   0   0|5024M  202M  186M 2420M| 133k  120k|   0   188k|   0  20.0 |2350  3447 |1.97 2.17 1.50|2.0   0  14|   0     0 |   0     0 | 25  217    0   19    0
Apr 06 13:23:36 ubuntu dstat.sh[79121]: 06-04 13:23:36| 25   3  70   0   0|5061M  164M  186M 2420M|  24k 7711 |   0   559k|   0  47.9 |2123  3196 |1.97 2.17 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 06 13:23:37 ubuntu dstat.sh[79121]: 06-04 13:23:37| 30   4  64   2   0|5075M  150M  186M 2420M| 352k  331k|   0  1166k|   0   162 |4192  6972 |1.97 2.17 1.50|2.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
Apr 06 13:23:38 ubuntu dstat.sh[79121]: 06-04 13:23:38| 24   5  69   1   0|5047M  178M  186M 2420M|  52k   18k|   0   547k|   0  58.9 |2520  3668 |1.89 2.15 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 06 13:23:39 ubuntu dstat.sh[79121]: 06-04 13:23:39| 26   3  68   2   0|5076M  148M  186M 2421M| 224k  205k|   0   548k|   0  61.0 |2937  4541 |1.89 2.15 1.50|2.0   0   0|   0     0 |   0     0 | 25  221    0   22    0
Apr 06 13:23:40 ubuntu dstat.sh[79121]: 06-04 13:23:40| 28   5  66   3   0|5017M  208M  186M 2421M| 387k  357k|   0   747k|   0  78.9 |3456  5533 |1.89 2.15 1.50|5.0   0  48|   0     0 |   0     0 | 25  219    0   23    0
Apr 06 13:23:41 ubuntu dstat.sh[79121]: 06-04 13:23:41| 12  21  66   0   0|5017M  207M  186M 2421M|  32k 1623 |   0   349k|   0  30.1 |4080  6693 |1.89 2.15 1.50|1.0   0 491|   0     0 |   0     0 | 25  219    0   23    0
Apr 06 13:23:42 ubuntu dstat.sh[79121]: 06-04 13:23:42| 12  20  65   0   0|5017M  207M  186M 2421M|  50k   19k|   0   527k|   0  50.9 |4373  7240 |1.89 2.15 1.50|1.0   0 456|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:23:43 ubuntu dstat.sh[79121]: 06-04 13:23:43| 14  20  64   1   0|5017M  206M  186M 2422M|  38k 2135 |4105B 8650k|1.00   315 |5061  8058 |1.82 2.13 1.50|3.0   0 461|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:23:44 ubuntu dstat.sh[79121]: 06-04 13:23:44| 18  22  57   0   0|5031M  192M  186M 2422M|  25k 3371 |   0    48k|   0  12.0 |3783  6340 |1.82 2.13 1.50|3.0   0 439|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:23:45 ubuntu dstat.sh[79121]: 06-04 13:23:45| 32  23  43   1   0|5031M  192M  186M 2422M| 156k 6084 | 316k  476k|13.0  31.0 |4473  7122 |1.82 2.13 1.50|3.0   0 485|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:23:46 ubuntu dstat.sh[79121]: 06-04 13:23:46| 32  24  44   1   0|5037M  186M  186M 2422M|  75k 7626 | 256k  428k|2.00  34.0 |4111  7212 |1.82 2.13 1.50|2.0   0 489|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:23:47 ubuntu dstat.sh[79121]: 06-04 13:23:47| 30  25  44   0   0|5044M  179M  186M 2422M|  81k 1667 | 255k   28k|1.99  6.98 |3827  6494 |1.82 2.13 1.50|8.0   0 462|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:23:48 ubuntu dstat.sh[79121]: 06-04 13:23:48| 24   7  61   8   0|5032M  202M  186M 2411M|  75k   29k| 877k  292k|78.1  33.0 |3065  4395 |1.76 2.11 1.50|1.0   0  82|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:23:49 ubuntu dstat.sh[79121]: 06-04 13:23:49| 21   6  70   2   0|5054M  252M  186M 2347M|  33k 3475 |  52k 3293k|4.00  35.0 |2231  3135 |1.76 2.11 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:23:50 ubuntu dstat.sh[79121]: 06-04 13:23:50| 23   6  68   3   0|5051M  241M  186M 2360M|  34k 2199 | 373k  573k|55.1  14.0 |8343    16k|1.76 2.11 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:23:51 ubuntu dstat.sh[79121]: 06-04 13:23:51| 21   4  70   3   0|5069M  220M  186M 2364M|  21k 1840 | 160k 1413k|2.99  23.0 |1919  2788 |1.76 2.11 1.50|  0 1.0 5.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:23:52 ubuntu dstat.sh[79121]: 06-04 13:23:52| 18   2  65  14   1|5067M  206M  186M 2379M|  41k   15k|  16M  524k| 132  22.0 |2529  3561 |1.76 2.11 1.50|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:23:53 ubuntu dstat.sh[79121]: 06-04 13:23:53| 10   2  86   1   0|5070M  203M  186M 2380M|  33k 4847 | 112k  592k|1.00  26.0 |1804  2700 |1.69 2.10 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:23:54 ubuntu dstat.sh[79121]: 06-04 13:23:54| 19   2  76   3   0|5074M  195M  186M 2384M|  25k   12k| 260k 6554k|2.00   426 |2509  2820 |1.69 2.10 1.49|5.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:23:55 ubuntu dstat.sh[79121]: 06-04 13:23:55| 14   2  76   7   0|5074M  192M  186M 2386M|  44k   13k|   0   916k|   0  38.0 |2199  3180 |1.69 2.10 1.49|2.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 06 13:23:56 ubuntu dstat.sh[79121]: 06-04 13:23:56| 19   3  74   3   0|5077M  188M  186M 2389M|  39k   20k|1076k  876k|7.00  34.0 |2266  3271 |1.69 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:23:57 ubuntu dstat.sh[79121]: 06-04 13:23:57| 16   2  78   2   0|5081M  182M  187M 2390M|  64k 7912 | 252k  917k|4.00  28.0 |2048  2796 |1.69 2.10 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:23:58 ubuntu dstat.sh[79121]: 06-04 13:23:58| 21   1  76   2   0|5084M  178M  187M 2392M|  44k   24k|8196B 1044k|1.00  63.0 |2543  4186 |1.64 2.08 1.49|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 06 13:23:59 ubuntu dstat.sh[79121]: 06-04 13:23:59| 20   5  72   2   0|5085M  175M  187M 2392M| 112k   96k|  64k 4756k|1.00   222 |3873  6204 |1.64 2.08 1.49|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:24:00 ubuntu dstat.sh[79121]: 06-04 13:24:00| 21   1  77   1   0|5088M  171M  187M 2393M|  46k   22k|  76k  786k|2.00  29.1 |2182  3229 |1.64 2.08 1.49|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:24:01 ubuntu dstat.sh[79121]: 06-04 13:24:01| 20   1  76   1   0|5089M  170M  187M 2394M|  23k 5693 | 252k  595k|2.99  23.0 |1855  2669 |1.64 2.08 1.49|3.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:24:02 ubuntu dstat.sh[79121]: 06-04 13:24:02| 22   5  69   3   0|5090M  157M  187M 2406M|  39k   15k|   0  1337k|   0  67.0 |2504  3749 |1.64 2.08 1.49|3.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:24:03 ubuntu dstat.sh[79121]: 06-04 13:24:03| 22   4  70   3   0|5092M  145M  187M 2415M|  24k 3751 |   0  1990k|   0  77.9 |2256  3195 |1.67 2.08 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:24:04 ubuntu dstat.sh[79121]: 06-04 13:24:04| 19   6  70   4   0|5100M  174M  185M 2384M|  26k 3167 |  32k 1663k|5.01  53.1 |2207  3032 |1.67 2.08 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:24:05 ubuntu dstat.sh[79121]: 06-04 13:24:05| 21   4  71   5   0|5100M  166M  186M 2390M|  26k 6081 |   0  1571k|   0  62.0 |2251  3178 |1.67 2.08 1.49|4.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:24:06 ubuntu dstat.sh[79121]: 06-04 13:24:06| 22   4  70   3   0|5100M  150M  186M 2407M|  24k 7489 |   0  1941k|   0  88.9 |2415  3325 |1.67 2.08 1.49|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:24:07 ubuntu dstat.sh[79121]: 06-04 13:24:07| 21   4  71   4   0|5101M  140M  186M 2416M|  23k 1732 |   0  1340k|   0  48.0 |2139  2966 |1.67 2.08 1.49|3.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 06 13:24:08 ubuntu dstat.sh[79121]: 06-04 13:24:08| 14   4  68  13   0|5102M  137M  185M 2419M|  44k   18k|  22M  990k| 197  67.1 |2901  4165 |1.61 2.06 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:24:09 ubuntu dstat.sh[79121]: 06-04 13:24:09| 29   8  61   2   0|5073M  164M  185M 2421M|  54k 2704 |1398k  771k|9.99  44.9 |3689  8223 |1.61 2.06 1.49|1.0 1.0  41|   0     0 |   0     0 | 25  219    0   23    0
Apr 06 13:24:10 ubuntu dstat.sh[79121]: 06-04 13:24:10| 26   5  66   1   0|5092M  142M  185M 2424M|  32k 3577 |3591k  496k|33.0  13.0 |9211    18k|1.61 2.06 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 06 13:24:11 ubuntu dstat.sh[79121]: 06-04 13:24:11| 26   2  71   0   0|5092M  142M  185M 2424M|  20k 1620 |   0   456k|   0  26.0 |2035  2731 |1.61 2.06 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:24:12 ubuntu dstat.sh[79121]: 06-04 13:24:12| 27   4  69   0   1|5070M  164M  185M 2424M|  70k   16k|   0   997k|   0  23.0 |2635  3371 |1.61 2.06 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:24:13 ubuntu dstat.sh[79121]: 06-04 13:24:13| 25   6  67   0   0|5092M  141M  185M 2424M|  39k 2078 |   0   536k|   0  22.0 |8464    17k|1.65 2.06 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:24:14 ubuntu dstat.sh[79121]: 06-04 13:24:14| 27   2  72   0   0|5093M  140M  185M 2424M|  24k 3435 |   0   276k|   0  57.1 |1965  2686 |1.65 2.06 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:24:15 ubuntu dstat.sh[79121]: 06-04 13:24:15| 25   3  71   0   0|5071M  163M  185M 2424M|  36k 5851 |   0   260k|   0  14.0 |2141  3007 |1.65 2.06 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:24:16 ubuntu dstat.sh[79121]: 06-04 13:24:16| 23   6  69   1   0|5017M  216M  185M 2425M|  27k 7851 | 816k  424k|13.0  28.0 |2422  3413 |1.65 2.06 1.49|  0 1.0  45|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:24:17 ubuntu dstat.sh[79121]: 06-04 13:24:17| 23   5  71   0   0|5046M  187M  185M 2425M| 252k 1620 | 252k   16k|2.00  1.00 |2532  3694 |1.65 2.06 1.49|2.0   0  44|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:24:18 ubuntu dstat.sh[79121]: 06-04 13:24:18| 28   5  65   1   0|5039M  194M  186M 2425M| 169k   20k|   0   276k|   0  33.0 |8465    18k|1.59 2.04 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:24:19 ubuntu dstat.sh[79121]: 06-04 13:24:19| 25   4  70   0   0|5063M  170M  186M 2426M|  28k 5865 |   0   512k|   0  31.0 |2264  2903 |1.59 2.04 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:24:20 ubuntu dstat.sh[79121]: 06-04 13:24:20| 26   3  71   0   0|5072M  161M  186M 2426M|  27k 1568 |   0   116k|   0  3.00 |1911  2685 |1.59 2.04 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 13:24:21 ubuntu dstat.sh[79121]: 06-04 13:24:21| 27   5  71   0   0|5033M  199M  186M 2426M|  20k 1846 |   0  4101B|   0  1.00 |2190  3120 |1.59 2.04 1.49|2.0   0  53|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 13:24:22 ubuntu dstat.sh[79121]: 06-04 13:24:22| 26   3  69   0   0|5055M  178M  186M 2426M|  37k   14k|   0   255k|   0  24.9 |2598  3884 |1.59 2.04 1.49|2.0   0  38|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 13:24:23 ubuntu dstat.sh[79121]: 06-04 13:24:23| 24   7  69   0   0|5054M  164M  186M 2439M|  24k 1855 |   0  1048k|   0  25.0 |8558    17k|1.55 2.02 1.49|1.0   0  10|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 13:24:24 ubuntu dstat.sh[79121]: 06-04 13:24:24| 24   5  70   1   0|5069M  146M  186M 2442M|  17k 1623 |   0    14M|   0   298 |2452  2568 |1.55 2.02 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 13:24:25 ubuntu dstat.sh[79121]: 06-04 13:24:25| 15   2  81   1   0|5069M  146M  186M 2442M|  31k 8996 |   0  4942k|   0   128 |2493  3314 |1.55 2.02 1.49|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 06 13:24:26 ubuntu dstat.sh[79121]: 06-04 13:24:26| 21   5  73   2   0|5084M  181M  186M 2394M|  33k   12k|   0  1055k|   0  47.1 |2212  3221 |1.55 2.02 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   21    0
Apr 06 13:24:27 ubuntu dstat.sh[79121]: 06-04 13:24:27| 17   2  78   2   0|5085M  173M  186M 2400M|  48k 9655 |   0   715k|   0  27.9 |2168  3282 |1.55 2.02 1.49|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 06 13:24:28 ubuntu dstat.sh[79121]: 06-04 13:24:28| 20   3  75   1   0|5083M  176M  186M 2401M|  69k   25k|   0  1248k|   0  78.0 |2854  4289 |1.82 2.07 1.51|2.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 06 13:24:29 ubuntu dstat.sh[79121]: 06-04 13:24:29|  2   1  94   0   0|5083M  176M  186M 2401M|  32k 4436 |   0   640k|   0  40.0 |1973  2849 |1.82 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Apr 06 13:24:30 ubuntu dstat.sh[79121]: 06-04 13:24:30|  4   1  94   0   0|5082M  176M  186M 2401M| 151k 4820 |   0    84k|   0  5.00 |1914  2778 |1.82 2.07 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 06 13:24:31 ubuntu dstat.sh[79121]: 06-04 13:24:31|  4   1  93   0   0|5083M  175M  186M 2402M| 544k   19k|   0     0 |   0     0 |2329  3106 |1.82 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Apr 06 13:24:32 ubuntu dstat.sh[79121]: 06-04 13:24:32|  8   2  90   1   0|5084M  173M  186M 2403M| 525k   26k|   0  1408k|   0  33.0 |2825  3907 |1.82 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Apr 06 13:24:33 ubuntu dstat.sh[79121]: 06-04 13:24:33|  8   2  89   0   0|5083M  172M  186M 2403M| 239k   11k|   0   324k|   0  6.00 |2136  3023 |1.76 2.05 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 06 13:24:34 ubuntu dstat.sh[79121]: 06-04 13:24:34|  4   2  93   0   0|5083M  171M  186M 2404M| 583k   16k|   0     0 |   0     0 |2320  3318 |1.76 2.05 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 06 13:24:35 ubuntu dstat.sh[79121]: 06-04 13:24:35|  5   2  93   0   0|5083M  171M  186M 2405M| 546k   17k|   0    32M|   0   120 |2748  3577 |1.76 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 06 13:24:36 ubuntu dstat.sh[79121]: 06-04 13:24:36|  5   1  92   1   0|5083M  170M  186M 2406M| 476k   18k|   0   336k|   0  30.0 |2563  3649 |1.76 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 06 13:24:37 ubuntu dstat.sh[79121]: 06-04 13:24:37|  5   1  92   0   0|5083M  169M  186M 2407M| 438k   12k|   0   304k|   0  13.0 |2253  3020 |1.76 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 06 13:24:38 ubuntu dstat.sh[79121]: 06-04 13:24:38|  5   2  91   0   0|5083M  168M  186M 2408M| 387k   26k|   0   504k|   0  52.0 |2782  3895 |1.62 2.02 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0    9    0
