-- Logs begin at Fri 2022-04-08 11:18:05 UTC, end at Fri 2022-04-08 12:17:34 UTC. --
Apr 08 12:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 12:05:45 ubuntu dstat.sh[78553]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 12:05:45 ubuntu dstat.sh[78553]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:15:42 ubuntu dstat.sh[78553]: 08-04 12:15:42| 21   7  66   4   0|5091M  212M  181M 2362M|  23k 5970 |6284k 1077k|57.1  45.1 |  10k   21k|2.09 2.37 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  219    1   24    0
Apr 08 12:15:43 ubuntu dstat.sh[78553]: 08-04 12:15:43| 29   1  70   0   0|5091M  212M  181M 2362M|  28k 8187 |   0   355k|   0  21.0 |2221  3125 |2.09 2.37 1.68|3.0   0   0|   0     0 |   0     0 | 25  219    1   24    0
Apr 08 12:15:44 ubuntu dstat.sh[78553]: 08-04 12:15:44| 28   2  70   0   0|5091M  212M  181M 2362M|  27k 7502 |   0   472k|   0  34.0 |2212  3056 |2.00 2.35 1.67|2.0   0 7.0|   0     0 |   0     0 | 25  219    1   24    0
Apr 08 12:15:45 ubuntu dstat.sh[78553]: 08-04 12:15:45| 25   4  68   2   0|5077M  226M  181M 2362M|  33k   12k|   0  3481k|   0   147 |2747  4262 |2.00 2.35 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  219    1   24    0
Apr 08 12:15:46 ubuntu dstat.sh[78553]: 08-04 12:15:46| 28   4  68   0   0|5095M  208M  181M 2362M|  27k 1846 |   0     0 |   0     0 |7320    17k|2.00 2.35 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  219    1   24    0
Apr 08 12:15:47 ubuntu dstat.sh[78553]: 08-04 12:15:47| 27   2  70   0   0|5095M  208M  181M 2362M|  26k 9431 |   0   280k|   0  16.0 |2100  2872 |2.00 2.35 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  219    1   25    0
Apr 08 12:15:48 ubuntu dstat.sh[78553]: 08-04 12:15:48| 27   3  69   1   0|5071M  232M  181M 2362M|  27k   10k|   0   632k|   0  48.0 |2296  3184 |2.00 2.35 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  219    1   24    0
Apr 08 12:15:49 ubuntu dstat.sh[78553]: 08-04 12:15:49| 26   2  71   0   0|5062M  242M  181M 2362M|  35k 2066 |   0   108k|   0  4.00 |1929  2550 |1.92 2.33 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  219    1   24    0
Apr 08 12:15:50 ubuntu dstat.sh[78553]: 08-04 12:15:50| 21   6  70   1   0|5033M  269M  181M 2363M|  28k 5193 | 980k   24k|14.0  3.00 |2424  3436 |1.92 2.33 1.67|3.0   0  65|   0     0 |   0     0 | 25  219    1   25    0
Apr 08 12:15:51 ubuntu dstat.sh[78553]: 08-04 12:15:51| 24   6  68   0   0|5058M  244M  181M 2363M|  23k 1621 |   0     0 |   0     0 |8912    19k|1.92 2.33 1.67|1.0   0  30|   0     0 |   0     0 | 25  219    1   25    0
Apr 08 12:15:52 ubuntu dstat.sh[78553]: 08-04 12:15:52| 27   1  71   1   0|5039M  263M  181M 2363M|  22k 6072 |   0   404k|   0  23.0 |1956  2940 |1.92 2.33 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  219    1   21    0
Apr 08 12:15:53 ubuntu dstat.sh[78553]: 08-04 12:15:53| 25   5  70   0   0|5063M  240M  181M 2363M|  38k 8044 |   0    10M|   0  61.1 |2284  2982 |1.92 2.33 1.67|2.0   0 7.0|   0     0 |   0     0 | 25  219    1   21    0
Apr 08 12:15:54 ubuntu dstat.sh[78553]: 08-04 12:15:54| 26   3  70   0   0|5069M  233M  181M 2363M|  29k   11k|   0  2302k|   0  20.0 |2097  2794 |1.85 2.31 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  219    1   21    0
Apr 08 12:15:55 ubuntu dstat.sh[78553]: 08-04 12:15:55| 27   2  69   1   0|5018M  284M  181M 2363M|  33k   12k|   0   540k|   0  47.0 |2714  3859 |1.85 2.31 1.67|1.0   0  14|   0     0 |   0     0 | 25  219    1   21    0
Apr 08 12:15:56 ubuntu dstat.sh[78553]: 08-04 12:15:56| 22   6  71   0   0|5044M  258M  181M 2363M|  31k 1621 |   0  4098B|   0  1.00 |2411  3400 |1.85 2.31 1.67|1.0   0  76|   0     0 |   0     0 | 25  219    1   21    0
Apr 08 12:15:57 ubuntu dstat.sh[78553]: 08-04 12:15:57| 25   5  68   0   0|5057M  239M  182M 2368M|  27k 8288 |   0   584k|   0  12.0 |7578    16k|1.85 2.31 1.67|3.0   0 7.0|   0     0 |   0     0 | 25  219    1   21    0
Apr 08 12:15:58 ubuntu dstat.sh[78553]: 08-04 12:15:58| 24   5  68   1   0|5062M  224M  182M 2378M|  32k   11k|   0  1367k|   0  47.0 |3438  5906 |1.85 2.31 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  219    1   18    0
Apr 08 12:15:59 ubuntu dstat.sh[78553]: 08-04 12:15:59| 25   4  71   0   0|5069M  215M  182M 2379M|  29k 1661 |   0   839k|   0  3.00 |1892  2521 |1.86 2.30 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  219    1   18    0
Apr 08 12:16:00 ubuntu dstat.sh[78553]: 08-04 12:16:00| 10   1  87   1   0|5071M  214M  182M 2380M|  32k 5248 |   0   963k|   0  9.99 |1808  2565 |1.86 2.30 1.67|  0   0 2.0|   0     0 |   0     0 | 25  220    1   17    0
Apr 08 12:16:01 ubuntu dstat.sh[78553]: 08-04 12:16:01| 20   2  76   2   0|5075M  204M  182M 2385M|  22k 5562 |   0   626k|   0  15.0 |1882  2749 |1.86 2.30 1.67|1.0   0   0|   0     0 |   0     0 | 25  220    1   17    0
Apr 08 12:16:02 ubuntu dstat.sh[78553]: 08-04 12:16:02| 16   2  79   3   0|5079M  198M  182M 2386M|  47k   14k|   0  1122k|   0  46.9 |2268  3340 |1.86 2.30 1.67|  0   0   0|   0     0 |   0     0 | 25  220    1   15    0
Apr 08 12:16:03 ubuntu dstat.sh[78553]: 08-04 12:16:03| 12   2  82   1   0|5080M  197M  182M 2387M|  66k   19k|   0   760k|   0  33.0 |2160  3147 |1.86 2.30 1.67|  0   0   0|   0     0 |   0     0 | 25  221    1   15    0
Apr 08 12:16:04 ubuntu dstat.sh[78553]: 08-04 12:16:04|  4   1  92   0   0|5080M  197M  182M 2387M|  33k 9497 |   0   224k|   0  27.0 |2148  3334 |1.79 2.28 1.66|  0   0   0|   0     0 |   0     0 | 25  221    1   15    0
Apr 08 12:16:05 ubuntu dstat.sh[78553]: 08-04 12:16:05|  5   2  91   1   0|5079M  197M  182M 2388M| 688k   29k|   0   716k|   0  57.0 |3148  4592 |1.79 2.28 1.66|  0   0 1.0|   0     0 |   0     0 | 25  221    1   15    0
Apr 08 12:16:06 ubuntu dstat.sh[78553]: 08-04 12:16:06|  9   1  88   1   1|5079M  196M  182M 2389M| 869k   20k|   0  1528k|   0  13.0 |2495  2915 |1.79 2.28 1.66|  0   0 2.0|   0     0 |   0     0 | 25  221    1   12    0
Apr 08 12:16:07 ubuntu dstat.sh[78553]: 08-04 12:16:07| 12   3  84   1   0|5084M  185M  182M 2395M|2975k   53k|   0  3806k|   0  34.0 |3881  3656 |1.79 2.28 1.66|1.0   0   0|   0     0 |   0     0 | 25  221    1   12    0
Apr 08 12:16:08 ubuntu dstat.sh[78553]: 08-04 12:16:08| 22   1  75   1   0|5085M  182M  182M 2396M|  33k   15k|   0  1092k|   0  53.0 |2171  3147 |1.79 2.28 1.66|  0   0   0|   0     0 |   0     0 | 25  221    1    9    0
Apr 08 12:16:09 ubuntu dstat.sh[78553]: 08-04 12:16:09| 25   6  67   3   0|5098M  167M  182M 2399M|  31k 9118 |4096B   64M|1.00   588 |3292  3069 |1.73 2.26 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  221    1    9    0
Apr 08 12:16:10 ubuntu dstat.sh[78553]: 08-04 12:16:10| 22   3  73   1   0|5092M  173M  182M 2398M|  26k 7053 |   0   716k|   0  25.0 |2077  2934 |1.73 2.26 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  221    1    7    0
Apr 08 12:16:11 ubuntu dstat.sh[78553]: 08-04 12:16:11| 18   1  78   1   0|5095M  170M  182M 2399M|  46k 8634 |   0   740k|   0  18.0 |1886  2801 |1.73 2.26 1.66|  0   0   0|   0     0 |   0     0 | 25  221    1    7    0
Apr 08 12:16:12 ubuntu dstat.sh[78553]: 08-04 12:16:12| 11   1  85   1   0|5096M  167M  182M 2401M| 746k   12k|   0  1530k|   0  39.1 |2215  3112 |1.73 2.26 1.66|  0   0 2.0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:13 ubuntu dstat.sh[78553]: 08-04 12:16:13|  7   1  89   1   0|5097M  165M  183M 2402M| 895k   14k|   0  1590k|   0  30.0 |2245  3127 |1.73 2.26 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:14 ubuntu dstat.sh[78553]: 08-04 12:16:14| 13   3  81   1   0|5097M  147M  183M 2419M|9100k   49k|   0    13M|   0  45.0 |5085  2992 |1.67 2.24 1.66|  0   0 1.0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:15 ubuntu dstat.sh[78553]: 08-04 12:16:15|  7   1  89   1   0|5097M  147M  183M 2419M| 160k   17k|   0  1284k|   0  63.0 |2430  3753 |1.67 2.24 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:16 ubuntu dstat.sh[78553]: 08-04 12:16:16|  8   2  90   1   0|5097M  144M  183M 2422M|1230k 6985 |   0  1640k|   0  16.0 |2011  2707 |1.67 2.24 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:17 ubuntu dstat.sh[78553]: 08-04 12:16:17|  9   1  88   1   0|5097M  144M  183M 2422M| 231k   15k|   0   797k|   0  24.0 |2053  2949 |1.67 2.24 1.66|  0   0 2.0|   0     0 |   0     0 | 25  221    1    7    0
Apr 08 12:16:18 ubuntu dstat.sh[78553]: 08-04 12:16:18| 17   2  80   1   0|5098M  143M  183M 2422M|  61k   15k|   0  1112k|   0  59.0 |2318  3235 |1.67 2.24 1.66|2.0   0   0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:19 ubuntu dstat.sh[78553]: 08-04 12:16:19| 16   1  82   1   0|5098M  142M  183M 2423M| 187k 6443 |   0   612k|   0  17.0 |2842  2668 |1.62 2.22 1.65|1.0   0   0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:20 ubuntu dstat.sh[78553]: 08-04 12:16:20| 28   1  70   0   0|5105M  135M  183M 2423M|  31k 5186 |   0   108k|   0  3.99 |1893  2492 |1.62 2.22 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:21 ubuntu dstat.sh[78553]: 08-04 12:16:21| 21   4  72   4   0|5099M  124M  184M 2440M|  28k 1621 |   0  2977k|   0   103 |2338  3185 |1.62 2.22 1.65|1.0   0   0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:22 ubuntu dstat.sh[78553]: 08-04 12:16:22| 23   7  70   1   0|5102M  127M  186M 2432M|  51k 6095 |   0  2973k|   0  61.1 |2471  3787 |1.62 2.22 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:23 ubuntu dstat.sh[78553]: 08-04 12:16:23| 22   5  70   2   0|5104M  122M  186M 2435M|  35k 8111 |   0  2428k|   0  60.0 |2200  3105 |1.62 2.22 1.65|2.0   0   0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:24 ubuntu dstat.sh[78553]: 08-04 12:16:24| 25   5  69   1   0|5112M  142M  186M 2409M|  52k   11k|   0  1679k|   0  74.0 |2349  3273 |1.57 2.20 1.65|2.0   0   0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:25 ubuntu dstat.sh[78553]: 08-04 12:16:25| 24   3  68   2   0|5109M  126M  186M 2427M|  36k   12k|   0  3686k|   0   153 |2985  4445 |1.57 2.20 1.65|4.0   0   0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:26 ubuntu dstat.sh[78553]: 08-04 12:16:26| 19   3  71   7   0|5110M  121M  187M 2431M|  23k 1621 |  52k 1193k|6.00  42.0 |1959  2767 |1.57 2.20 1.65|2.0   0   0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:27 ubuntu dstat.sh[78553]: 08-04 12:16:27| 22   3  72   4   0|5111M  121M  187M 2430M|  34k 5857 |   0  1637k|   0  62.0 |2187  3302 |1.57 2.20 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:28 ubuntu dstat.sh[78553]: 08-04 12:16:28| 25   4  69   2   0|5110M  130M  188M 2422M|  33k   11k| 336k 2258k|17.0  51.0 |2392  3397 |1.57 2.20 1.65|1.0   0   0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:29 ubuntu dstat.sh[78553]: 08-04 12:16:29| 23   3  71   2   0|5110M  118M  188M 2434M|  32k 1618 |4092B 1614k|1.00  60.9 |2184  2986 |1.52 2.18 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    1    6    0
Apr 08 12:16:30 ubuntu dstat.sh[78553]: 08-04 12:16:30| 18   5  76   2   0|5109M  170M  188M 2384M|  33k 1810 | 232k   14M|30.0   104 |2221  2951 |1.52 2.18 1.64|  0   0 3.0|   0     0 |   0     0 | 25  221    2    6    0
Apr 08 12:16:31 ubuntu dstat.sh[78553]: 08-04 12:16:31| 15   4  79   2   0|5038M  269M  188M 2356M|  26k 4194 | 252k  368k|15.0  8.01 |1974  2694 |1.52 2.18 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  219    1    6    0
Apr 08 12:16:32 ubuntu dstat.sh[78553]: 08-04 12:16:32| 25   6  70   0   0|5084M  223M  188M 2357M|  29k 7622 |  92k  520k|12.0  21.0 |2206  2962 |1.52 2.18 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  219    1    6    0
Apr 08 12:16:33 ubuntu dstat.sh[78553]: 08-04 12:16:33| 26   6  65   0   0|5106M  201M  188M 2357M|  42k 8902 |  88k  867k|3.00  18.0 |6198    13k|1.52 2.18 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  219    1    6    0
Apr 08 12:16:34 ubuntu dstat.sh[78553]: 08-04 12:16:34| 28   1  70   0   0|5106M  201M  188M 2357M| 164k   11k|   0   144k|   0  24.0 |2445  3247 |1.56 2.17 1.65|2.0   0   0|   0     0 |   0     0 | 25  219    1    6    0
Apr 08 12:16:35 ubuntu dstat.sh[78553]: 08-04 12:16:35| 27   2  69   1   0|5106M  201M  188M 2357M|  34k   14k|   0   833k|   0  56.1 |2696  3588 |1.56 2.17 1.65|2.0   0 7.0|   0     0 |   0     0 | 25  219    1    6    0
Apr 08 12:16:36 ubuntu dstat.sh[78553]: 08-04 12:16:36| 46  11  43   0   0|5100M  206M  188M 2357M|  45k   18k|   0    80k|   0  1.00 |2648  7089 |1.56 2.17 1.65|3.0   0  37|   0     0 |   0     0 | 25  219    1    7    0
Apr 08 12:16:37 ubuntu dstat.sh[78553]: 08-04 12:16:37| 49   8  43   0   0|5133M  173M  188M 2357M| 108k   94k| 256k 1476k|2.00  16.0 |3149  5330 |1.56 2.17 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  219    1    6    0
Apr 08 12:16:38 ubuntu dstat.sh[78553]: 08-04 12:16:38| 46   7  45   0   0|5142M  164M  188M 2357M|  30k   10k| 511k  188k|4.00  20.0 |7318    15k|1.56 2.17 1.65|2.0   0  10|   0     0 |   0     0 | 25  219    1    6    0
Apr 08 12:16:39 ubuntu dstat.sh[78553]: 08-04 12:16:39| 50   7  42   0   0|5108M  198M  188M 2357M|  41k   14k| 256k   20k|2.00  5.01 |2250  2860 |1.60 2.17 1.65|3.0   0 8.0|   0     0 |   0     0 | 25  219    1    6    0
Apr 08 12:16:40 ubuntu dstat.sh[78553]: 08-04 12:16:40| 24   4  69   1   0|5111M  196M  188M 2357M|  35k 1618 |   0    12M|   0   411 |2890  2782 |1.60 2.17 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  219    1    6    0
Apr 08 12:16:41 ubuntu dstat.sh[78553]: 08-04 12:16:41| 25   3  70   0   0|5064M  243M  188M 2357M|  29k 1789 |   0   108k|   0  4.00 |2026  2625 |1.60 2.17 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  219    1    6    0
Apr 08 12:16:42 ubuntu dstat.sh[78553]: 08-04 12:16:42| 24   4  70   3   0|5064M  242M  188M 2357M|  27k 5908 | 284k  360k|13.0  25.0 |2254  3094 |1.60 2.17 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  219    1    6    0
Apr 08 12:16:43 ubuntu dstat.sh[78553]: 08-04 12:16:43| 24   3  69   2   0|5082M  222M  188M 2360M| 158k  138k| 492k 1895k|12.0  30.0 |2712  4193 |1.60 2.17 1.65|1.0   0   0|   0     0 |   0     0 | 25  220    1    6    0
Apr 08 12:16:44 ubuntu dstat.sh[78553]: 08-04 12:16:44| 31   4  65   2   0|5083M  220M  188M 2360M| 593k  567k|   0  1073k|   0   137 |4762  8125 |1.55 2.15 1.64|2.0   0   0|   0     0 |   0     0 | 25  225    1   14    0
Apr 08 12:16:45 ubuntu dstat.sh[78553]: 08-04 12:16:45| 20  12  66   1   0|5021M  281M  188M 2361M| 134k  113k| 128k  759k|1.00  95.9 |4595  7743 |1.55 2.15 1.64|1.0   0 224|   0     0 |   0     0 | 25  223    1   15    0
Apr 08 12:16:46 ubuntu dstat.sh[78553]: 08-04 12:16:46| 16  13  69   1   1|5023M  279M  188M 2361M|  30k 1957 |8197B  192k|2.00  10.0 |2957  4669 |1.55 2.15 1.64|1.0   0 202|   0     0 |   0     0 | 25  223    1   15    0
Apr 08 12:16:47 ubuntu dstat.sh[78553]: 08-04 12:16:47| 11   3  69  16   0|5001M  295M  188M 2367M|  28k 8055 |6630k  496k| 821  22.0 |3790  4865 |1.55 2.15 1.64|  0 1.0 8.0|   0     0 |   0     0 | 25  223    1   15    0
Apr 08 12:16:48 ubuntu dstat.sh[78553]: 08-04 12:16:48|  7   5  64  23   0|5000M  270M  188M 2393M|  33k   12k|  25M 5452k|1184   301 |4647  6933 |1.55 2.15 1.64|  0 1.0   0|   0     0 |   0     0 | 25  223    1   16    0
Apr 08 12:16:49 ubuntu dstat.sh[78553]: 08-04 12:16:49|  8   4  79   8   0|5002M  261M  188M 2400M|  27k 2336 |6780k  849k|1117  9.01 |3277  5392 |1.42 2.11 1.64|  0   0 5.0|   0     0 |   0     0 | 25  224    1   15    0
Apr 08 12:16:50 ubuntu dstat.sh[78553]: 08-04 12:16:50|  5   1  92   0   0|5006M  257M  188M 2400M|  41k 6683 |4093B  268k|1.00  8.99 |1908  2800 |1.42 2.11 1.64|  0   0 2.0|   0     0 |   0     0 | 25  224    1   16    0
Apr 08 12:16:51 ubuntu dstat.sh[78553]: 08-04 12:16:51|  5   1  92   0   0|5012M  251M  188M 2400M| 969k   42k|   0    44k|   0  3.00 |2194  2744 |1.42 2.11 1.64|2.0   0   0|   0     0 |   0     0 | 25  226    1   15    0
Apr 08 12:16:52 ubuntu dstat.sh[78553]: 08-04 12:16:52| 10   3  77   9   0|5046M  215M  188M 2402M|4958k   63k|2059k  256k|20.0  23.0 |4745  4292 |1.42 2.11 1.64|  0 1.0 1.0|   0     0 |   0     0 | 25  226    1   15    0
Apr 08 12:16:53 ubuntu dstat.sh[78553]: 08-04 12:16:53| 14   5  78   2   0|5086M  174M  188M 2402M|  33k 9415 | 392k   80k|8.01  12.0 |3488  5781 |1.42 2.11 1.64|  0   0   0|   0     0 |   0     0 | 25  226    1   15    0
Apr 08 12:16:54 ubuntu dstat.sh[78553]: 08-04 12:16:54|  6   1  92   0   0|5088M  172M  188M 2402M| 420k   14k|  76k  116k|1.00  14.0 |2220  3140 |1.31 2.08 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  226    1   15    0
Apr 08 12:16:55 ubuntu dstat.sh[78553]: 08-04 12:16:55|  7   4  82   3   0|4994M  266M  189M 2403M|  67k 3756k| 336k   49M|14.0   248 |3894  5031 |1.31 2.08 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:16:56 ubuntu dstat.sh[78553]: 08-04 12:16:56|  4   1  95   0   0|4994M  266M  189M 2403M|  28k 1296 |   0     0 |   0     0 |1710  2647 |1.31 2.08 1.63|1.0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:16:57 ubuntu dstat.sh[78553]: 08-04 12:16:57|  4   1  94   1   0|4994M  266M  189M 2403M|  22k 5860 |   0  1373k|   0  14.0 |1836  2899 |1.31 2.08 1.63|  0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:16:58 ubuntu dstat.sh[78553]: 08-04 12:16:58|  4   1  92   2   0|4994M  266M  189M 2403M|  32k   11k|   0   436k|   0  37.0 |2160  3304 |1.31 2.08 1.63|  0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:16:59 ubuntu dstat.sh[78553]: 08-04 12:16:59|  3   0  95   0   0|4994M  266M  189M 2403M|  28k 1617 |   0    92k|   0  8.98 |1758  2721 |1.20 2.04 1.62|  0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:00 ubuntu dstat.sh[78553]: 08-04 12:17:00|  3   3  91   1   0|4994M  266M  189M 2403M|  24k 1620 |   0    84M|   0   542 |2701  3104 |1.20 2.04 1.62|  0   0 4.0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:01 ubuntu dstat.sh[78553]: 08-04 12:17:01|  5   1  94   0   0|4994M  266M  189M 2403M|  29k 1513 |   0  1189k|   0  5.00 |1817  2744 |1.20 2.04 1.62|2.0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:02 ubuntu dstat.sh[78553]: 08-04 12:17:02|  4   2  92   0   0|4998M  262M  189M 2403M|  31k 7451 |8186B  396k|2.00  31.0 |2148  3350 |1.20 2.04 1.62|  0   0 9.0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:03 ubuntu dstat.sh[78553]: 08-04 12:17:03|  7   2  91   0   0|5003M  257M  189M 2403M|  34k   14k|   0    84k|   0  12.0 |2228  3520 |1.20 2.04 1.62|  0   0  11|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:04 ubuntu dstat.sh[78553]: 08-04 12:17:04|  4   1  93   0   0|5003M  257M  189M 2403M|  31k 8455 |   0   140k|   0  23.0 |2215  3276 |1.11 2.01 1.61|  0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:05 ubuntu dstat.sh[78553]: 08-04 12:17:05|  5   2  91   1   1|5003M  256M  189M 2403M|  33k   14k|   0   961k|   0  80.1 |2763  4499 |1.11 2.01 1.61|  0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:06 ubuntu dstat.sh[78553]: 08-04 12:17:06|  2   1  95   0   0|5003M  256M  189M 2403M|  27k 1621 |   0     0 |   0     0 |1740  2599 |1.11 2.01 1.61|  0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:07 ubuntu dstat.sh[78553]: 08-04 12:17:07|  4   2  92   0   0|4992M  267M  189M 2403M|  23k 5955 |   0   144k|   0  14.0 |1903  2880 |1.11 2.01 1.61|  0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:08 ubuntu dstat.sh[78553]: 08-04 12:17:08|  4   1  94   0   0|4992M  267M  189M 2403M|  28k   10k|   0   456k|   0  38.0 |2027  3147 |1.11 2.01 1.61|  0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:09 ubuntu dstat.sh[78553]: 08-04 12:17:09|  8   2  87   0   0|4999M  260M  189M 2404M|  28k 5128 |   0    40k|   0  6.00 |2038  2954 |1.02 1.98 1.60|  0   0 4.0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:10 ubuntu dstat.sh[78553]: 08-04 12:17:10|  5   2  92   0   0|4999M  260M  189M 2403M|  31k 1620 |   0     0 |   0     0 |1973  2899 |1.02 1.98 1.60|  0   0 2.0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:11 ubuntu dstat.sh[78553]: 08-04 12:17:11|  7   3  89   1   0|4992M  267M  189M 2403M|  31k 4393 |   0  5639k|   0   350 |2363  2692 |1.02 1.98 1.60|  0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:12 ubuntu dstat.sh[78553]: 08-04 12:17:12|  3   1  94   0   0|4992M  267M  189M 2403M|  25k 6140 |   0   308k|   0  24.0 |1924  3130 |1.02 1.98 1.60|2.0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:13 ubuntu dstat.sh[78553]: 08-04 12:17:13|  5   1  93   0   1|4992M  267M  189M 2403M|  32k 8083 |   0   112k|   0  13.0 |1967  2932 |1.02 1.98 1.60|5.0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:14 ubuntu dstat.sh[78553]: 08-04 12:17:14|  3   2  94   0   0|4992M  267M  189M 2403M|  33k 7730 |   0    80k|   0  13.0 |1821  2932 |0.94 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:15 ubuntu dstat.sh[78553]: 08-04 12:17:15|  4   1  92   0   0|4992M  267M  189M 2403M|  39k   12k|   0   748k|   0  69.0 |2563  3619 |0.94 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  225    1   15    0
Apr 08 12:17:16 ubuntu dstat.sh[78553]: 08-04 12:17:16|  3   2  91   1   0|5000M  259M  189M 2403M|  29k 1844 |  48k 2056k|5.00  32.0 |2102  3077 |0.94 1.94 1.59|  0   0  17|   0     0 |   0     0 | 25  225    0   15    0
Apr 08 12:17:17 ubuntu dstat.sh[78553]: 08-04 12:17:17|  4   1  94   0   0|5000M  259M  189M 2403M|  26k 7825 |   0   304k|   0  11.0 |1839  2997 |0.94 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  225    0   15    0
Apr 08 12:17:18 ubuntu dstat.sh[78553]: 08-04 12:17:18|  4   1  92   0   0|5000M  259M  189M 2403M|  30k   12k|   0   524k|   0  40.0 |2198  3391 |0.94 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  225    0   15    0
Apr 08 12:17:19 ubuntu dstat.sh[78553]: 08-04 12:17:19|  2   1  95   0   0|5000M  259M  189M 2403M|  29k 1955 |   0    28k|   0  3.00 |1736  2638 |0.94 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  225    0   15    0
Apr 08 12:17:20 ubuntu dstat.sh[78553]: 08-04 12:17:20|  6   2  93   0   0|4992M  267M  189M 2403M|  30k 5039 |   0  4097B|   0  1.00 |1829  2680 |0.94 1.93 1.59|  0   0 2.0|   0     0 |   0     0 | 25  225    0   15    0
Apr 08 12:17:21 ubuntu dstat.sh[78553]: 08-04 12:17:21|  4   1  95   0   0|4992M  267M  189M 2403M|  30k 1515 |   0    20k|   0  4.01 |1662  2555 |0.94 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  225    0   15    0
