-- Logs begin at Thu 2022-03-31 22:30:24 UTC, end at Thu 2022-03-31 23:27:55 UTC. --
Mar 31 23:16:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 23:16:03 ubuntu dstat.sh[70721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 23:16:03 ubuntu dstat.sh[70721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:25:59 ubuntu dstat.sh[70721]: 31-03 23:25:59| 18   1  77   2   0|5066M  196M  179M 2399M|  35k 6214 |  64k  756k|1.00  20.0 |2034  2717 |1.65 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 23:26:00 ubuntu dstat.sh[70721]: 31-03 23:26:00| 20   1  76   1   0|5068M  193M  179M 2400M|  48k   26k|   0  1331k|   0  75.0 |2546  3929 |1.65 2.05 1.52|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 23:26:01 ubuntu dstat.sh[70721]: 31-03 23:26:01| 17   1  78   3   0|5069M  192M  179M 2401M|  32k 7263 |  76k  857k|2.00  35.0 |2166  3145 |1.65 2.05 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 23:26:02 ubuntu dstat.sh[70721]: 31-03 23:26:02| 21   2  75   2   0|5070M  190M  179M 2401M|  35k 3936 | 252k  620k|3.00  20.0 |2029  2846 |1.65 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 23:26:03 ubuntu dstat.sh[70721]: 31-03 23:26:03| 20   3  71   5   0|5074M  168M  179M 2420M|  32k   11k|   0  2607k|   0   122 |2378  3649 |1.60 2.03 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 23:26:04 ubuntu dstat.sh[70721]: 31-03 23:26:04| 20   5  69   4   0|5081M  155M  179M 2426M|  24k   10k|   0  1200k|   0  62.0 |2253  3435 |1.60 2.03 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 23:26:05 ubuntu dstat.sh[70721]: 31-03 23:26:05| 17   3  72   7   0|5085M  144M  179M 2432M|  29k 1845 |   0  2345k|   0  81.0 |2194  3106 |1.60 2.03 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 23:26:06 ubuntu dstat.sh[70721]: 31-03 23:26:06| 23   3  71   3   0|5080M  131M  180M 2450M|  29k 3351 |   0  1278k|   0  54.1 |2043  2823 |1.60 2.03 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Mar 31 23:26:07 ubuntu dstat.sh[70721]: 31-03 23:26:07| 19   3  71   5   0|5084M  119M  180M 2458M|  30k 1730 | 475k 2118k|4.00  82.9 |2152  3191 |1.60 2.03 1.52|  0 1.0 3.0|   0     0 |   0     0 | 25  220    0   22    0
Mar 31 23:26:08 ubuntu dstat.sh[70721]: 31-03 23:26:08| 19   7  64   9   1|5037M  200M  179M 2427M|  56k   10k|4733k  692k|41.0  27.0 |2580  3415 |1.55 2.02 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 23:26:09 ubuntu dstat.sh[70721]: 31-03 23:26:09| 13   3  71  11   0|5060M  164M  179M 2441M|  28k 1956 |  14M   28k| 121  3.00 |2091  2760 |1.55 2.02 1.52|  0 1.0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 23:26:10 ubuntu dstat.sh[70721]: 31-03 23:26:10| 25   7  65   1   0|5076M  145M  179M 2443M|  43k   21k| 248k 5022k|2.00   210 |  10k   20k|1.55 2.02 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 23:26:11 ubuntu dstat.sh[70721]: 31-03 23:26:11| 32   2  65   0   0|5079M  143M  179M 2443M| 178k  153k|   0   875k|   0  31.0 |3755  6500 |1.55 2.02 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 23:26:12 ubuntu dstat.sh[70721]: 31-03 23:26:12| 27   2  71   0   0|5073M  148M  179M 2443M|  26k 3543 |   0  1060k|   0  13.0 |1908  2756 |1.55 2.02 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 23:26:13 ubuntu dstat.sh[70721]: 31-03 23:26:13| 32   7  60   1   0|5080M  169M  178M 2417M|  34k   12k|   0   540k|   0  34.0 |6864    15k|1.51 2.00 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 23:26:14 ubuntu dstat.sh[70721]: 31-03 23:26:14| 26   3  70   1   0|5058M  192M  178M 2417M|  44k   10k|   0   421k|   0  27.1 |2256  3352 |1.51 2.00 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 23:26:15 ubuntu dstat.sh[70721]: 31-03 23:26:15| 15   2  69  13   0|5030M  213M  178M 2423M|  20k 5107 |6341k 6521k|56.9   490 |2802  2976 |1.51 2.00 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 23:26:16 ubuntu dstat.sh[70721]: 31-03 23:26:16| 18   5  70   3   0|5009M  233M  178M 2424M|  20k 1619 |1019k  696k|15.0  29.0 |2291  3267 |1.51 2.00 1.52|1.0   0  49|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 23:26:17 ubuntu dstat.sh[70721]: 31-03 23:26:17| 26   4  69   0   0|5042M  201M  178M 2424M|  19k 1622 |   0   164k|   0  3.00 |4428  8315 |1.51 2.00 1.52|2.0   0  46|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 23:26:18 ubuntu dstat.sh[70721]: 31-03 23:26:18| 27   4  68   0   0|5036M  206M  178M 2424M|  24k 7850 |   0   336k|   0  23.0 |3389  7919 |1.47 1.98 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 23:26:19 ubuntu dstat.sh[70721]: 31-03 23:26:19| 24   4  71   0   0|5055M  188M  178M 2424M|  29k 1954 |   0  4093B|   0  1.00 |1867  2611 |1.47 1.98 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 23:26:20 ubuntu dstat.sh[70721]: 31-03 23:26:20| 27   2  68   1   0|5057M  185M  178M 2424M|  35k   18k| 180k  885k|2.00  57.1 |2388  3867 |1.47 1.98 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 23:26:21 ubuntu dstat.sh[70721]: 31-03 23:26:21| 22   6  70   1   0|5018M  224M  178M 2424M|  26k 1845 |   0   320k|   0  21.0 |2235  3562 |1.47 1.98 1.51|1.0   0  52|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 23:26:22 ubuntu dstat.sh[70721]: 31-03 23:26:22| 23   5  71   0   0|5041M  201M  178M 2424M|  25k 1570 |   0   436k|   0  8.00 |2047  3207 |1.47 1.98 1.51|1.0   0  39|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 23:26:23 ubuntu dstat.sh[70721]: 31-03 23:26:23| 23   7  68   1   0|5042M  186M  179M 2438M|  34k   12k|4095B 1572k|1.00  33.0 |7807    15k|1.43 1.96 1.51|4.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 23:26:24 ubuntu dstat.sh[70721]: 31-03 23:26:24| 26   3  70   0   1|5054M  172M  179M 2440M|  25k   10k|   0  1163k|   0  24.0 |2120  3177 |1.43 1.96 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 23:26:25 ubuntu dstat.sh[70721]: 31-03 23:26:25| 13   1  81   4   0|5055M  170M  179M 2440M|  21k 4122 |   0    16M|   0   238 |2248  2620 |1.43 1.96 1.51|  0 1.0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 23:26:26 ubuntu dstat.sh[70721]: 31-03 23:26:26| 19   2  75   3   0|5064M  160M  179M 2442M|  27k 5504 |   0  1041k|   0  35.0 |2007  2772 |1.43 1.96 1.51|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 23:26:27 ubuntu dstat.sh[70721]: 31-03 23:26:27| 16   2  79   3   0|5060M  159M  179M 2446M|  30k 7774 |   0   896k|   0  30.0 |2081  2805 |1.43 1.96 1.51|  0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 23:26:28 ubuntu dstat.sh[70721]: 31-03 23:26:28| 16   1  82   1   0|5063M  155M  179M 2448M|  48k   16k|   0  1243k|   0  47.1 |2144  3256 |1.31 1.93 1.50|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 23:26:29 ubuntu dstat.sh[70721]: 31-03 23:26:29|  4   0  95   0   0|5063M  155M  179M 2448M|  23k 3625 |   0     0 |   0     0 |1700  2530 |1.31 1.93 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:26:30 ubuntu dstat.sh[70721]: 31-03 23:26:30|  5   2  90   2   0|5063M  154M  179M 2449M| 653k   36k|   0   632k|   0  53.0 |2899  4316 |1.31 1.93 1.50|  0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:26:31 ubuntu dstat.sh[70721]: 31-03 23:26:31| 15   5  78   1   0|5063M  153M  179M 2450M| 644k   26k|   0  1789k|   0  34.0 |3371  7194 |1.31 1.93 1.50|  0   0  35|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 23:26:32 ubuntu dstat.sh[70721]: 31-03 23:26:32|  8   2  86   1   0|5066M  144M  179M 2456M|3247k   56k|   0  3709k|   0  25.0 |3783  3627 |1.31 1.93 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 23:26:33 ubuntu dstat.sh[70721]: 31-03 23:26:33| 30   3  63   2   0|5085M  124M  179M 2457M|  37k   17k|   0  1843k|   0  51.0 |2306  3402 |1.29 1.92 1.50|3.0 1.0 3.0|   0     0 |   0     0 | 25  221    0   13    0
Mar 31 23:26:34 ubuntu dstat.sh[70721]: 31-03 23:26:34| 39   6  54   2   0|5091M  144M  178M 2433M|  42k   16k| 256k 1524k|2.00  51.0 |2437  3495 |1.29 1.92 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   13    0
Mar 31 23:26:35 ubuntu dstat.sh[70721]: 31-03 23:26:35| 37   6  54   2   0|5091M  143M  178M 2434M|  23k 7033 | 256k   29M|2.00   123 |2477  2905 |1.29 1.92 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   10    0
Mar 31 23:26:36 ubuntu dstat.sh[70721]: 31-03 23:26:36| 36   5  60   1   0|5095M  138M  178M 2435M| 656k 9704 | 257k 2006k|2.01  31.1 |2542  3079 |1.29 1.92 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   10    0
Mar 31 23:26:37 ubuntu dstat.sh[70721]: 31-03 23:26:37| 13   3  81   0   0|5077M  155M  178M 2436M| 413k   27k| 256k 1139k|2.00  22.0 |2263  3173 |1.29 1.92 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 23:26:38 ubuntu dstat.sh[70721]: 31-03 23:26:38|  7   1  90   0   0|5077M  154M  179M 2436M| 160k   16k|   0  1103k|   0  42.0 |2157  3324 |1.19 1.88 1.49|  0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 23:26:39 ubuntu dstat.sh[70721]: 31-03 23:26:39|  6   0  91   0   0|5078M  153M  179M 2437M| 633k 8919 |   0   604k|   0  15.0 |2051  2840 |1.19 1.88 1.49|  0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 23:26:40 ubuntu dstat.sh[70721]: 31-03 23:26:40| 12   2  82   2   0|5079M  149M  179M 2439M|1279k   27k|   0    34M|   0   206 |3329  4634 |1.19 1.88 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 23:26:41 ubuntu dstat.sh[70721]: 31-03 23:26:41| 10   2  85   1   0|5075M  137M  179M 2455M|8638k   50k|   0   580k|   0  28.0 |4933  3372 |1.19 1.88 1.49|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 23:26:42 ubuntu dstat.sh[70721]: 31-03 23:26:42| 12   3  84   2   1|5077M  134M  179M 2457M| 655k   12k|   0  9688k|   0  40.0 |2331  2994 |1.19 1.88 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 23:26:43 ubuntu dstat.sh[70721]: 31-03 23:26:43| 19   5  72   3   0|5098M  183M  178M 2389M|  88k   19k|  44k 2937k|3.00   136 |2803  4108 |1.17 1.87 1.49|  0 1.0  16|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 23:26:44 ubuntu dstat.sh[70721]: 31-03 23:26:44| 21   1  75   1   0|5099M  182M  178M 2389M|  60k   13k|   0   563k|   0  36.9 |2305  3600 |1.17 1.87 1.49|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 23:26:45 ubuntu dstat.sh[70721]: 31-03 23:26:45| 23   4  64   8   0|5095M  184M  178M 2391M|  18k 4918 |   0  6596k|   0   507 |2898  3114 |1.17 1.87 1.49|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 23:26:46 ubuntu dstat.sh[70721]: 31-03 23:26:46| 17   4  71   7   0|5094M  170M  179M 2405M|  20k 1620 |   0  1832k|   0  82.0 |2145  3049 |1.17 1.87 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 23:26:47 ubuntu dstat.sh[70721]: 31-03 23:26:47| 20   5  71   2   0|5089M  161M  181M 2418M|  29k 4256 |   0  3827k|   0  71.0 |2129  3144 |1.17 1.87 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 23:26:48 ubuntu dstat.sh[70721]: 31-03 23:26:48| 22   5  71   2   0|5094M  148M  182M 2425M|  29k 8157 |   0  1538k|   0  69.1 |2151  3410 |1.16 1.85 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 23:26:49 ubuntu dstat.sh[70721]: 31-03 23:26:49| 21   5  72   3   0|5092M  136M  182M 2438M|  29k 2131 |   0  1420k|   0  44.0 |2069  2807 |1.16 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 23:26:50 ubuntu dstat.sh[70721]: 31-03 23:26:50| 22   4  69   4   0|5094M  120M  183M 2452M|  40k   18k|   0  2406k|   0   108 |2635  4087 |1.16 1.85 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 23:26:51 ubuntu dstat.sh[70721]: 31-03 23:26:51| 22   4  70   2   0|5095M  127M  184M 2443M|  24k 2415 |   0  1516k|   0  53.0 |2187  3119 |1.16 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 23:26:52 ubuntu dstat.sh[70721]: 31-03 23:26:52| 23   4  70   1   0|5097M  127M  184M 2442M|  28k 1732 |   0  2136k|   0  42.0 |2058  2960 |1.16 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 23:26:53 ubuntu dstat.sh[70721]: 31-03 23:26:53| 24   4  70   3   0|5097M  118M  185M 2450M|  32k   12k|   0  2562k|   0   104 |2465  3762 |1.14 1.84 1.48|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 23:26:54 ubuntu dstat.sh[70721]: 31-03 23:26:54| 11   3  83   1   0|5095M  128M  185M 2442M|  29k   12k|4089B 1162k|1.00  51.9 |2146  3286 |1.14 1.84 1.48|  0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
Mar 31 23:26:55 ubuntu dstat.sh[70721]: 31-03 23:26:55| 23   3  72   1   0|5051M  198M  185M 2416M|  16k 3084 |  64k  572k|10.0  17.0 |1940  2753 |1.14 1.84 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:26:56 ubuntu dstat.sh[70721]: 31-03 23:26:56| 25   6  70   0   0|5075M  173M  185M 2417M|  30k 1855 |   0    17M|   0   100 |2247  2741 |1.14 1.84 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:26:57 ubuntu dstat.sh[70721]: 31-03 23:26:57| 26   5  68   1   0|5089M  158M  185M 2418M|  20k 1621 |  88k  745k|3.00  8.01 |6445    15k|1.14 1.84 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:26:58 ubuntu dstat.sh[70721]: 31-03 23:26:58| 24   4  70   0   0|5090M  156M  185M 2418M|  31k 9775 |   0   412k|   0  29.0 |2346  3442 |1.13 1.83 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:26:59 ubuntu dstat.sh[70721]: 31-03 23:26:59| 25   3  71   0   0|5060M  187M  185M 2418M|  19k 1620 |   0    80k|   0  1.00 |1870  2659 |1.13 1.83 1.48|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:27:00 ubuntu dstat.sh[70721]: 31-03 23:27:00| 26   6  66   1   0|5095M  151M  185M 2418M|  46k   21k|   0  2588k|   0  58.0 |9861    20k|1.13 1.83 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:27:01 ubuntu dstat.sh[70721]: 31-03 23:27:01| 26   3  70   0   0|5096M  151M  185M 2418M|  20k 2323 |   0   220k|   0  14.0 |2054  2835 |1.13 1.83 1.48|5.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:27:02 ubuntu dstat.sh[70721]: 31-03 23:27:02| 27   4  71   0   0|5063M  184M  185M 2418M|  31k 1621 |   0   328k|   0  12.0 |1959  2555 |1.13 1.83 1.48|3.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:27:03 ubuntu dstat.sh[70721]: 31-03 23:27:03| 24   4  69   0   0|5055M  192M  185M 2418M|  36k   10k|   0   636k|   0  33.0 |2179  3005 |1.13 1.83 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:27:04 ubuntu dstat.sh[70721]: 31-03 23:27:04| 26   3  70   1   0|5064M  181M  185M 2420M|  29k   10k| 284k  717k|13.0  22.0 |2145  3144 |1.12 1.81 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:27:05 ubuntu dstat.sh[70721]: 31-03 23:27:05| 24   4  68   3   0|5069M  174M  185M 2421M| 447k  427k| 487k 1609k|11.0  53.9 |3670  6292 |1.12 1.81 1.48|4.0   0   0|   0     0 |   0     0 | 25  220    0   14    0
Mar 31 23:27:06 ubuntu dstat.sh[70721]: 31-03 23:27:06| 28   3  63   3   0|5068M  174M  185M 2421M| 387k  364k|   0  1727k|   0   254 |4923  8526 |1.12 1.81 1.48|3.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:07 ubuntu dstat.sh[70721]: 31-03 23:27:07| 14  17  67   1   0|5007M  235M  185M 2422M|  34k 3295 | 136k  272k|2.00  15.0 |3829  6414 |1.12 1.81 1.48|2.0   0 367|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 23:27:08 ubuntu dstat.sh[70721]: 31-03 23:27:08| 16   6  68   9   0|5013M  228M  185M 2422M|  45k   16k| 412k  748k|43.0  25.0 |2701  4015 |1.12 1.81 1.48|  0 1.0  61|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:09 ubuntu dstat.sh[70721]: 31-03 23:27:09| 10   4  71  16   0|4988M  242M  185M 2434M|  38k 2692 |  11M  625k|1196  21.0 |4522  5546 |1.11 1.80 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:10 ubuntu dstat.sh[70721]: 31-03 23:27:10| 10   4  67  18   0|4987M  217M  185M 2459M|  45k   19k|  25M 4576k|1842   247 |7006  8839 |1.11 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:11 ubuntu dstat.sh[70721]: 31-03 23:27:11| 13   3  79   3   0|4996M  207M  186M 2460M| 122k   92k|1551k  404k|21.0  4.00 |3370  5627 |1.11 1.80 1.47|4.0   0 5.0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 23:27:12 ubuntu dstat.sh[70721]: 31-03 23:27:12|  4   1  93   0   1|4996M  207M  186M 2461M| 157k   21k|  16k 8196B|3.00  2.00 |1886  2751 |1.11 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 23:27:13 ubuntu dstat.sh[70721]: 31-03 23:27:13|  9   3  86   1   0|5027M  176M  186M 2461M|2689k   57k|  56k  793k|10.0  51.1 |3471  3478 |1.11 1.80 1.47|2.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 23:27:14 ubuntu dstat.sh[70721]: 31-03 23:27:14| 14   7  74   3   0|5057M  143M  186M 2463M|3128k   37k|2451k  484k|28.0  34.0 |5090  7979 |1.10 1.78 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 23:27:15 ubuntu dstat.sh[70721]: 31-03 23:27:15|  9   1  90   0   0|5065M  135M  186M 2463M|  87k 7778 |  76k  380k|1.00  21.0 |1876  2902 |1.10 1.78 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 23:27:16 ubuntu dstat.sh[70721]: 31-03 23:27:16|  7   4  75  12   0|4975M  224M  186M 2464M| 393k 3719k| 264k   32M|7.99   750 |4443  4468 |1.10 1.78 1.47|  0   0  12|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:17 ubuntu dstat.sh[70721]: 31-03 23:27:17|  2   0  94   0   0|4975M  224M  186M 2464M|  27k 1498 |   0   124k|   0  7.99 |1795  3035 |1.10 1.78 1.47|  0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:18 ubuntu dstat.sh[70721]: 31-03 23:27:18|  3   1  94   0   0|4975M  224M  186M 2464M|  28k 7657 |   0   172k|   0  20.0 |1871  2967 |1.10 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:19 ubuntu dstat.sh[70721]: 31-03 23:27:19|  3   1  95   0   1|4975M  224M  186M 2464M|  26k 1837 |   0   112k|   0  8.00 |1795  2674 |1.09 1.77 1.47|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:20 ubuntu dstat.sh[70721]: 31-03 23:27:20|  4   1  91   2   0|4975M  224M  186M 2464M|  44k   18k|   0   748k|   0  72.0 |2406  3984 |1.09 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:21 ubuntu dstat.sh[70721]: 31-03 23:27:21|  4   1  95   0   0|4975M  224M  186M 2464M|  16k 2190 |   0     0 |   0     0 |1742  2731 |1.09 1.77 1.47|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:22 ubuntu dstat.sh[70721]: 31-03 23:27:22|  3   2  92   0   0|4976M  224M  186M 2464M|  29k 1619 |   0    79M|   0   251 |2126  2602 |1.09 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:23 ubuntu dstat.sh[70721]: 31-03 23:27:23|  5   1  93   1   0|4975M  224M  186M 2464M|  47k   12k|   0  1916k|   0  41.0 |2093  3155 |1.09 1.77 1.47|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:24 ubuntu dstat.sh[70721]: 31-03 23:27:24|  4   1  94   1   0|4975M  224M  186M 2464M|  49k   13k|   0   180k|   0  20.0 |2023  3074 |1.01 1.74 1.46|5.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:25 ubuntu dstat.sh[70721]: 31-03 23:27:25|  3   1  95   0   0|4975M  224M  186M 2464M|  37k 1844 |   0     0 |   0     0 |1872  2661 |1.01 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:26 ubuntu dstat.sh[70721]: 31-03 23:27:26|  3   1  94   0   0|4975M  224M  186M 2464M|  35k 1967 |   0   288k|   0  25.0 |1965  2861 |1.01 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:27 ubuntu dstat.sh[70721]: 31-03 23:27:27|  3   2  94   0   0|4975M  224M  186M 2464M|  36k 1621 |   0    31M|   0   104 |2012  3030 |1.01 1.74 1.46|  0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:28 ubuntu dstat.sh[70721]: 31-03 23:27:28|  3   0  94   0   0|4975M  224M  186M 2464M|  24k 9342 |   0   160k|   0  21.0 |1844  3008 |1.01 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:29 ubuntu dstat.sh[70721]: 31-03 23:27:29|  4   1  95   0   0|4975M  224M  186M 2464M|  24k 1566 |   0     0 |   0     0 |1739  2606 |0.93 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:30 ubuntu dstat.sh[70721]: 31-03 23:27:30|  4   0  92   1   0|4975M  224M  186M 2464M|  39k   21k|   0   632k|   0  61.0 |2392  4065 |0.93 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:31 ubuntu dstat.sh[70721]: 31-03 23:27:31|  5   2  90   0   0|4991M  208M  186M 2464M|  33k 2422 |   0     0 |   0     0 |2066  4237 |0.93 1.71 1.45|3.0   0  32|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:32 ubuntu dstat.sh[70721]: 31-03 23:27:32|  6   2  90   0   0|4974M  225M  186M 2464M|  30k 2198 |   0    44k|   0  2.00 |2237  3636 |0.93 1.71 1.45|  0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:33 ubuntu dstat.sh[70721]: 31-03 23:27:33| 16   3  79   1   0|4997M  202M  186M 2464M|  36k   10k|   0   915k|   0  39.9 |2184  3178 |0.93 1.71 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:34 ubuntu dstat.sh[70721]: 31-03 23:27:34| 24   5  72   0   0|4999M  200M  186M 2464M|  34k   10k| 256k  512k|2.00  23.0 |2408  3484 |0.93 1.70 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:35 ubuntu dstat.sh[70721]: 31-03 23:27:35| 22   5  72   0   0|4996M  203M  186M 2464M|  24k 1620 | 256k  416k|2.00  8.00 |2045  2982 |0.93 1.70 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:36 ubuntu dstat.sh[70721]: 31-03 23:27:36| 22   4  71   1   0|5002M  197M  186M 2464M|  23k 1968 | 256k  616k|2.00  22.0 |2019  3030 |0.93 1.70 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:37 ubuntu dstat.sh[70721]: 31-03 23:27:37|  9   2  88   0   0|4975M  224M  186M 2464M|  59k   19k| 256k 2657k|2.00  37.0 |2278  3345 |0.93 1.70 1.45|  0   0 3.0|   0     0 |   0     0 | 25  221    0   18    0
