-- Logs begin at Fri 2022-04-22 17:51:02 UTC, end at Fri 2022-04-22 18:50:33 UTC. --
Apr 22 18:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:38:56 ubuntu dstat.sh[77500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:38:56 ubuntu dstat.sh[77500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:48:52 ubuntu dstat.sh[77500]: 22-04 18:48:52| 45   7  47   1   0|5203M  161M  185M 2303M|  39k 8160 | 257k  674k|2.01  23.1 |2617  3374 |1.64 2.05 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:53 ubuntu dstat.sh[77500]: 22-04 18:48:53| 36   7  47   9   0|5191M  163M  185M 2313M|  30k 3349 |9991k  503k|94.8  11.0 |2510  2834 |1.64 2.05 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 18:48:54 ubuntu dstat.sh[77500]: 22-04 18:48:54| 41   9  49   2   0|5133M  220M  185M 2314M|  47k   17k|1129k  789k|15.0  32.0 |2971  4283 |1.64 2.05 1.53|4.0   0  90|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:55 ubuntu dstat.sh[77500]: 22-04 18:48:55| 29   4  66   0   0|5155M  198M  185M 2314M|  55k   17k|   0   216k|   0  19.0 |8960    18k|1.64 2.05 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:56 ubuntu dstat.sh[77500]: 22-04 18:48:56| 25   3  71   0   0|5160M  194M  185M 2314M|  29k 1849 |   0   152k|   0  8.00 |2111  2736 |1.59 2.03 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:57 ubuntu dstat.sh[77500]: 22-04 18:48:57| 25   4  70   0   0|5166M  187M  185M 2314M|  28k 7604 |   0   384k|   0  27.0 |2283  2960 |1.59 2.03 1.53|2.0   0  10|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:58 ubuntu dstat.sh[77500]: 22-04 18:48:58| 27   2  70   0   0|5171M  183M  185M 2314M|  30k 1736 |   0   132k|   0  8.02 |2065  3064 |1.59 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:59 ubuntu dstat.sh[77500]: 22-04 18:48:59| 23   5  71   0   0|5131M  223M  185M 2314M|  18k 1855 |   0   356k|   0  19.0 |2233  3248 |1.59 2.03 1.53|3.0   0  65|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:49:00 ubuntu dstat.sh[77500]: 22-04 18:49:00| 26   3  70   1   0|5153M  200M  185M 2314M|  32k 7837 |   0   483k|   0  20.0 |2236  3233 |1.59 2.03 1.53|1.0   0  26|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:49:01 ubuntu dstat.sh[77500]: 22-04 18:49:01| 24   8  67   1   0|5152M  187M  186M 2328M|  39k   15k|  12k 1375k|3.01  35.1 |9119    19k|1.62 2.03 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 18:49:02 ubuntu dstat.sh[77500]: 22-04 18:49:02| 25   3  70   0   0|5168M  168M  186M 2330M|  37k 7841 |   0   962k|   0  24.0 |2264  2884 |1.62 2.03 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 18:49:03 ubuntu dstat.sh[77500]: 22-04 18:49:03| 14   1  85   0   0|5168M  168M  186M 2330M|  34k 3656 |   0   208k|   0  8.99 |2079  2548 |1.62 2.03 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 22 18:49:04 ubuntu dstat.sh[77500]: 22-04 18:49:04| 21   3  75   2   0|5174M  158M  186M 2334M|  31k   10k|   0  3304k|   0   157 |2545  3575 |1.62 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 22 18:49:05 ubuntu dstat.sh[77500]: 22-04 18:49:05| 17   1  79   2   0|5172M  157M  186M 2337M|  34k   17k|   0  1163k|   0  53.0 |2364  3321 |1.62 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 22 18:49:06 ubuntu dstat.sh[77500]: 22-04 18:49:06| 12   1  86   1   1|5176M  152M  186M 2338M|  50k 6745 |   0   765k|   0  26.0 |2120  2838 |1.49 1.99 1.53|  0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 18:49:07 ubuntu dstat.sh[77500]: 22-04 18:49:07|  4   1  92   1   0|5176M  152M  186M 2338M|  41k 9228 |   0   356k|   0  30.0 |2081  3189 |1.49 1.99 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:49:08 ubuntu dstat.sh[77500]: 22-04 18:49:08|  5   1  93   0   0|5176M  152M  186M 2339M| 628k   16k|   0   108k|   0  9.00 |2615  3508 |1.49 1.99 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:49:09 ubuntu dstat.sh[77500]: 22-04 18:49:09| 10   1  84   3   0|5177M  150M  186M 2340M| 649k   21k|   0  1867k|   0  30.0 |2518  3218 |1.49 1.99 1.53|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 22 18:49:10 ubuntu dstat.sh[77500]: 22-04 18:49:10|  6   2  87   1   0|5180M  141M  186M 2346M|3274k   68k|   0  3459k|   0  27.0 |4274  3818 |1.49 1.99 1.53|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 22 18:49:11 ubuntu dstat.sh[77500]: 22-04 18:49:11| 16   2  80   3   0|5181M  138M  186M 2347M|  46k   19k|   0  1361k|   0  62.2 |2421  3507 |1.45 1.98 1.52|2.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 22 18:49:12 ubuntu dstat.sh[77500]: 22-04 18:49:12| 19   2  77   1   0|5183M  135M  186M 2348M|  42k   15k|   0   914k|   0  35.9 |2230  3124 |1.45 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 22 18:49:13 ubuntu dstat.sh[77500]: 22-04 18:49:13| 18   0  79   1   0|5185M  132M  186M 2349M|  42k 8212 |   0   848k|   0  25.0 |2330  3016 |1.45 1.98 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 22 18:49:14 ubuntu dstat.sh[77500]: 22-04 18:49:14| 18   0  79   1   0|5186M  130M  186M 2350M| 657k   15k|   0  1969k|   0  76.9 |2681  3724 |1.45 1.98 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   11    0
Apr 22 18:49:15 ubuntu dstat.sh[77500]: 22-04 18:49:15| 13   4  80   2   0|5190M  139M  185M 2339M|9896k   66k|   0    15M|   0   505 |7357  3701 |1.45 1.98 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 22 18:49:16 ubuntu dstat.sh[77500]: 22-04 18:49:16|  7   2  90   1   0|5191M  136M  185M 2341M|1149k   12k|   0  1612k|   0  20.9 |2319  2882 |1.50 1.98 1.53|  0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 22 18:49:17 ubuntu dstat.sh[77500]: 22-04 18:49:17|  7   2  90   2   0|5190M  135M  185M 2342M| 740k   12k|   0  1734k|   0  51.1 |2309  3272 |1.50 1.98 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 22 18:49:18 ubuntu dstat.sh[77500]: 22-04 18:49:18| 11   2  83   2   0|5191M  153M  185M 2325M| 318k 6968 |8208B 1034k|1.00  26.1 |2413  3382 |1.50 1.98 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 22 18:49:19 ubuntu dstat.sh[77500]: 22-04 18:49:19|  5   1  89   3   0|5191M  154M  185M 2325M| 252k 7243 |   0  1042k|   0  32.9 |2021  2847 |1.50 1.98 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 18:49:20 ubuntu dstat.sh[77500]: 22-04 18:49:20| 12   2  84   3   0|5190M  153M  185M 2325M| 245k   11k|   0  3097k|   0  43.0 |2365  3133 |1.50 1.98 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 18:49:21 ubuntu dstat.sh[77500]: 22-04 18:49:21| 11   1  83   2   0|5191M  152M  185M 2326M|  91k   17k|   0   948k|   0  50.0 |2493  3495 |1.37 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 18:49:22 ubuntu dstat.sh[77500]: 22-04 18:49:22| 22   1  75   0   1|5191M  152M  185M 2326M|  76k 9771 |   0   564k|   0  29.0 |2317  3096 |1.37 1.94 1.52|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 18:49:23 ubuntu dstat.sh[77500]: 22-04 18:49:23| 24   3  71   2   0|5190M  148M  185M 2331M|  24k 3304 |   0   772k|   0  33.0 |2230  3089 |1.37 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 18:49:24 ubuntu dstat.sh[77500]: 22-04 18:49:24| 21   4  71   3   0|5191M  124M  188M 2351M|  37k 8054 |   0  5802k|   0   172 |2657  3691 |1.37 1.94 1.52|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 18:49:25 ubuntu dstat.sh[77500]: 22-04 18:49:25| 22   5  69   2   0|5201M  181M  188M 2286M|  30k   10k|4094B 1224k|1.00  89.0 |2277  3180 |1.37 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 18:49:26 ubuntu dstat.sh[77500]: 22-04 18:49:26| 23   5  71   1   0|5203M  170M  189M 2295M|  36k 1844 |   0  1584k|   0  62.0 |2177  2845 |1.34 1.93 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 18:49:27 ubuntu dstat.sh[77500]: 22-04 18:49:27| 22   4  70   3   0|5202M  134M  189M 2331M|  31k 7505 |   0  2332k|   0  92.0 |2309  3265 |1.34 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 18:49:28 ubuntu dstat.sh[77500]: 22-04 18:49:28| 22   5  70   1   0|5206M  122M  191M 2338M|  20k 1844 |   0  2344k|   0  50.0 |2129  3200 |1.34 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 18:49:29 ubuntu dstat.sh[77500]: 22-04 18:49:29| 24   5  71   1   0|5203M  122M  191M 2342M|  31k 1968 |   0  2065k|   0  71.0 |2188  3054 |1.34 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 18:49:30 ubuntu dstat.sh[77500]: 22-04 18:49:30| 19   3  75   2   0|5204M  123M  191M 2340M|  33k 7816 |   0  2413k|   0  99.9 |2405  3434 |1.34 1.93 1.51|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 18:49:31 ubuntu dstat.sh[77500]: 22-04 18:49:31| 15   2  79   2   0|5134M  219M  191M 2313M|  44k   17k| 321k  582k|27.1  39.1 |2444  3549 |1.24 1.90 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 18:49:32 ubuntu dstat.sh[77500]: 22-04 18:49:32| 28   8  61   1   0|5171M  182M  191M 2313M|  37k   15k| 124k  631k|12.0  22.0 |2797  8711 |1.24 1.90 1.51|1.0   0  41|   0     0 |   0     0 | 25  219    0    7    0
Apr 22 18:49:33 ubuntu dstat.sh[77500]: 22-04 18:49:33| 25   5  69   0   0|5200M  151M  191M 2316M|  20k 1619 |  88k  924k|3.00  9.00 |5079    10k|1.24 1.90 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 18:49:34 ubuntu dstat.sh[77500]: 22-04 18:49:34| 29   2  69   0   0|5201M  150M  191M 2316M|  32k 5923 |   0   628k|   0  44.0 |4425  9027 |1.24 1.90 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 18:49:35 ubuntu dstat.sh[77500]: 22-04 18:49:35| 26   3  70   1   0|5202M  150M  191M 2316M|  35k   10k|   0    17M|   0  81.1 |2236  3080 |1.24 1.90 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 18:49:36 ubuntu dstat.sh[77500]: 22-04 18:49:36| 26   2  70   0   0|5168M  183M  191M 2316M|  20k 2088 |   0  2026k|   0  12.0 |1986  2563 |1.30 1.90 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 18:49:37 ubuntu dstat.sh[77500]: 22-04 18:49:37| 26   4  68   1   0|5205M  146M  191M 2316M|  24k 5862 |   0   620k|   0  26.0 |  11k   21k|1.30 1.90 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 18:49:38 ubuntu dstat.sh[77500]: 22-04 18:49:38| 26   1  73   0   1|5205M  146M  191M 2316M|  21k 1736 |   0     0 |   0     0 |1817  2674 |1.30 1.90 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 18:49:39 ubuntu dstat.sh[77500]: 22-04 18:49:39| 24   3  71   0   0|5206M  145M  191M 2316M|  52k 3657 |   0   168k|   0  8.99 |2236  2827 |1.30 1.90 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 18:49:40 ubuntu dstat.sh[77500]: 22-04 18:49:40| 27   3  69   0   0|5176M  175M  191M 2316M|  63k 7516 |   0  2453k|   0   118 |2560  3267 |1.30 1.90 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 18:49:41 ubuntu dstat.sh[77500]: 22-04 18:49:41| 31   7  62   0   0|5137M  214M  192M 2316M| 225k  100k|   0   460k|   0  34.0 |3471  5612 |1.60 1.95 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 22 18:49:42 ubuntu dstat.sh[77500]: 22-04 18:49:42| 23   4  69   2   0|5174M  174M  192M 2318M| 201k 9925 | 283k 2274k|13.0   197 |2923  3675 |1.60 1.95 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 18:49:43 ubuntu dstat.sh[77500]: 22-04 18:49:43| 26   3  68   2   0|5177M  170M  192M 2319M| 701k  452k| 504k 1372k|13.0  81.0 |4193  6809 |1.60 1.95 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0   13    0
Apr 22 18:49:44 ubuntu dstat.sh[77500]: 22-04 18:49:44| 30   6  61   3   1|5117M  229M  192M 2320M| 530k  377k| 184k 1372k|7.02   194 |5206  8522 |1.60 1.95 1.53|1.0   0  58|   0     0 |   0     0 | 25  221    0   17    0
Apr 22 18:49:45 ubuntu dstat.sh[77500]: 22-04 18:49:45| 13  18  67   0   0|5118M  228M  192M 2320M|  48k   10k|   0   391k|   0  25.9 |3896  6170 |1.60 1.95 1.53|2.0   0 343|   0     0 |   0     0 | 25  221    0   17    0
Apr 22 18:49:46 ubuntu dstat.sh[77500]: 22-04 18:49:46| 14   6  67  13   0|5123M  223M  192M 2320M|  31k 5015 | 512k   13M|38.0   543 |2873  3425 |1.55 1.93 1.53|1.0 1.0  29|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:49:47 ubuntu dstat.sh[77500]: 22-04 18:49:47|  8   4  67  18   0|5098M  238M  192M 2330M|  72k 6433 |9598k 3747k| 358   219 |3256  4681 |1.55 1.93 1.53|  0 1.0 8.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:49:48 ubuntu dstat.sh[77500]: 22-04 18:49:48|  9   5  72  12   0|5109M  217M  192M 2340M|  71k 2111 |9796k  931k|1364  12.0 |3960  5877 |1.55 1.93 1.53|  0   0 9.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 22 18:49:49 ubuntu dstat.sh[77500]: 22-04 18:49:49|  5   2  91   0   0|5113M  212M  192M 2341M|  36k 3126 |  68k  184k|6.99  5.99 |2084  3120 |1.55 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 22 18:49:50 ubuntu dstat.sh[77500]: 22-04 18:49:50|  9   3  87   0   0|5107M  219M  192M 2340M| 515k   19k|   0   292k|   0  26.0 |2492  3261 |1.55 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 22 18:49:51 ubuntu dstat.sh[77500]: 22-04 18:49:51| 25   6  67   1   0|5170M  155M  192M 2340M|5438k   74k| 272k  536k|3.00  28.0 |6046  6029 |1.50 1.92 1.52|3.0 1.0 5.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 22 18:49:52 ubuntu dstat.sh[77500]: 22-04 18:49:52| 31   9  57   3   0|5181M  171M  192M 2315M|  57k 9344 |2693k  424k|29.0  20.0 |3941  5972 |1.50 1.92 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 22 18:49:53 ubuntu dstat.sh[77500]: 22-04 18:49:53| 24   6  68   0   0|5191M  160M  192M 2315M| 860k   12k| 332k  456k|3.00  12.0 |2738  3190 |1.50 1.92 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 22 18:49:54 ubuntu dstat.sh[77500]: 22-04 18:49:54| 23   6  68   2   0|5088M  262M  192M 2316M| 147k 3769k| 523k 2708k|11.0  76.9 |3594  4341 |1.50 1.92 1.52|  0   0  14|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:49:55 ubuntu dstat.sh[77500]: 22-04 18:49:55|  3   1  94   0   0|5088M  262M  192M 2316M|  47k 9732 |   0    76k|   0  11.0 |2019  2873 |1.50 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:49:56 ubuntu dstat.sh[77500]: 22-04 18:49:56|  3   1  94   0   0|5088M  262M  192M 2316M|  36k 1788 |   0    35M|   0   105 |1938  2594 |1.38 1.89 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:49:57 ubuntu dstat.sh[77500]: 22-04 18:49:57|  4   0  94   1   0|5088M  261M  192M 2316M|  31k 7420 |   0  1257k|   0  33.0 |2056  3022 |1.38 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:49:58 ubuntu dstat.sh[77500]: 22-04 18:49:58|  3   0  95   0   0|5088M  261M  192M 2316M|  31k 1620 |   0    36k|   0  3.00 |1821  2619 |1.38 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:49:59 ubuntu dstat.sh[77500]: 22-04 18:49:59|  3   1  95   0   0|5088M  262M  192M 2316M|  21k 1854 |   0     0 |   0     0 |1720  2560 |1.38 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:00 ubuntu dstat.sh[77500]: 22-04 18:50:00|  4   0  94   0   0|5088M  262M  192M 2316M|  49k 7449 |   0   240k|   0  22.0 |1977  2898 |1.38 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:01 ubuntu dstat.sh[77500]: 22-04 18:50:01|  4   3  90   0   0|5089M  261M  192M 2316M|  39k   16k|   0    90M|   0   291 |2443  3345 |1.43 1.89 1.52|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:02 ubuntu dstat.sh[77500]: 22-04 18:50:02|  4   2  94   0   0|5089M  261M  192M 2316M|  40k 7855 |   0   208k|   0  21.0 |2101  3116 |1.43 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:03 ubuntu dstat.sh[77500]: 22-04 18:50:03|  2   1  95   0   0|5089M  261M  192M 2316M|  28k 1620 |   0   112k|   0  8.00 |1905  2807 |1.43 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:04 ubuntu dstat.sh[77500]: 22-04 18:50:04|  4   1  92   3   1|5089M  261M  192M 2316M|  34k 6090 |   0  3328k|   0   186 |2540  3892 |1.43 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:05 ubuntu dstat.sh[77500]: 22-04 18:50:05|  4   1  93   1   0|5088M  261M  192M 2316M|  36k   10k|   0   100k|   0  12.0 |2042  2982 |1.43 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:06 ubuntu dstat.sh[77500]: 22-04 18:50:06|  2   1  94   0   0|5089M  261M  192M 2316M|  51k 1459 |   0  2342k|   0  17.0 |1848  2684 |1.32 1.86 1.51|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:07 ubuntu dstat.sh[77500]: 22-04 18:50:07|  4   1  95   0   0|5089M  261M  192M 2316M|  60k 5854 |   0   368k|   0  31.0 |2094  2899 |1.32 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:08 ubuntu dstat.sh[77500]: 22-04 18:50:08|  3   1  96   0   0|5089M  261M  192M 2316M|  26k 1621 |   0    36k|   0  3.00 |1675  2471 |1.32 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:09 ubuntu dstat.sh[77500]: 22-04 18:50:09|  3   0  94   0   0|5089M  261M  192M 2316M|  45k   10k|   0     0 |   0     0 |1857  2674 |1.32 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:10 ubuntu dstat.sh[77500]: 22-04 18:50:10|  4   2  93   0   0|5089M  261M  192M 2316M|  52k   14k|   0    84k|   0  12.0 |2042  3056 |1.32 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:11 ubuntu dstat.sh[77500]: 22-04 18:50:11|  4   1  93   0   0|5089M  261M  192M 2316M|  42k   12k|   0   368k|   0  37.0 |2250  3284 |1.21 1.83 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:12 ubuntu dstat.sh[77500]: 22-04 18:50:12|  4   1  94   0   0|5089M  261M  192M 2316M|  30k 9730 |   0   176k|   0  20.0 |1988  2997 |1.21 1.83 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:13 ubuntu dstat.sh[77500]: 22-04 18:50:13|  3   1  95   0   0|5089M  261M  192M 2316M|  31k 1956 |   0     0 |   0     0 |1885  2499 |1.21 1.83 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:14 ubuntu dstat.sh[77500]: 22-04 18:50:14|  5   2  89   3   1|5097M  252M  192M 2316M|  39k 8745 |   0  1108k|   0  90.0 |2758  4245 |1.21 1.83 1.50|  0   0  19|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:15 ubuntu dstat.sh[77500]: 22-04 18:50:15|  3   0  94   0   0|5097M  252M  192M 2316M|  38k   10k|   0    84k|   0  12.0 |2002  2981 |1.21 1.83 1.50|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:16 ubuntu dstat.sh[77500]: 22-04 18:50:16|  3   1  93   1   0|5097M  252M  192M 2316M|  37k 5069 |   0  7068k|   0   475 |2311  2748 |1.11 1.79 1.49|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:17 ubuntu dstat.sh[77500]: 22-04 18:50:17|  5   1  93   0   0|5087M  263M  192M 2316M|  48k 6190 |   0   596k|   0  33.0 |2075  3090 |1.11 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:18 ubuntu dstat.sh[77500]: 22-04 18:50:18|  3   1  95   0   0|5087M  263M  192M 2316M|  36k 1621 |   0    36k|   0  3.00 |1910  2676 |1.11 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:19 ubuntu dstat.sh[77500]: 22-04 18:50:19|  6   2  90   0   0|5085M  265M  192M 2316M|  32k 2141 |   0  4095B|   0  1.00 |1934  2773 |1.11 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:20 ubuntu dstat.sh[77500]: 22-04 18:50:20|  5   1  93   0   0|5085M  265M  192M 2316M|  34k 8068 |   0   284k|   0  24.0 |2034  2992 |1.11 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:21 ubuntu dstat.sh[77500]: 22-04 18:50:21|  3   1  93   1   0|5085M  265M  192M 2316M|  34k   15k|   0   172k|   0  27.0 |2117  3375 |1.03 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:22 ubuntu dstat.sh[77500]: 22-04 18:50:22|  3   1  94   0   0|5085M  265M  192M 2316M|  44k 7610 |   0   236k|   0  24.0 |2141  3135 |1.03 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:23 ubuntu dstat.sh[77500]: 22-04 18:50:23|  3   0  94   0   0|5085M  265M  192M 2316M|  30k 3356 |   0   144k|   0  9.00 |1902  2560 |1.03 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 22 18:50:24 ubuntu dstat.sh[77500]: 22-04 18:50:24|  3   1  94   1   0|5085M  265M  192M 2316M|  46k 7953 |   0   536k|   0  39.0 |2063  3062 |1.03 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 22 18:50:25 ubuntu dstat.sh[77500]: 22-04 18:50:25|  4   1  94   0   0|5085M  265M  192M 2316M|  54k   10k|   0    84k|   0  12.0 |2257  3116 |1.03 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:26 ubuntu dstat.sh[77500]: 22-04 18:50:26|  3   2  95   0   0|5085M  264M  192M 2316M|  32k 1251 |   0     0 |   0     0 |1848  2708 |1.02 1.75 1.48|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:27 ubuntu dstat.sh[77500]: 22-04 18:50:27|  2   0  94   0   0|5085M  264M  192M 2316M|  32k 6637 |   0   895k|   0  45.0 |1990  3166 |1.02 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:28 ubuntu dstat.sh[77500]: 22-04 18:50:28|  4   1  95   0   0|5085M  264M  192M 2316M|  22k  112 |   0    36k|   0  3.00 |1683  2708 |1.02 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:29 ubuntu dstat.sh[77500]: 22-04 18:50:29|  3   0  95   0   0|5085M  264M  192M 2316M|  26k  235 |   0     0 |   0     0 |1561  2521 |1.02 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:30 ubuntu dstat.sh[77500]: 22-04 18:50:30|  7   2  89   0   0|5092M  257M  192M 2316M| 158k 7700 |8192B  268k|2.00  23.0 |1988  3000 |1.02 1.75 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 22 18:50:31 ubuntu dstat.sh[77500]: 22-04 18:50:31| 11   3  84   2   0|5084M  265M  192M 2316M| 148k   18k|  36k  297k|1.00  25.0 |2243  3523 |0.94 1.72 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   16    0
