-- Logs begin at Wed 2022-05-11 17:44:55 UTC, end at Wed 2022-05-11 19:02:46 UTC. --
May 11 18:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:51:37 ubuntu dstat.sh[70814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:51:37 ubuntu dstat.sh[70814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 19:01:42 ubuntu dstat.sh[70814]: 11-05 19:01:42| 22   4  70   3   0|5206M  144M  187M 2321M|  32k 7892 |   0  2089k|   0  66.9 |2359  3396 |1.78 2.24 1.64|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 19:01:43 ubuntu dstat.sh[70814]: 11-05 19:01:43| 20   3  70   5   0|5207M  129M  187M 2333M|  25k 1623 |4104B 1579k|1.00  62.1 |2120  3067 |1.78 2.24 1.64|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 19:01:44 ubuntu dstat.sh[70814]: 11-05 19:01:44| 13   3  80   3   0|5207M  125M  187M 2336M|  36k   16k|   0    18M|   0   124 |2491  3525 |1.78 2.24 1.64|1.0 1.0 1.0|   0     0 |   0     0 | 25  222    0    6    0
May 11 19:01:45 ubuntu dstat.sh[70814]: 11-05 19:01:45| 19   2  74   2   0|5147M  212M  187M 2309M|  30k 9930 | 188k  571k|15.0  29.0 |2135  2858 |1.78 2.24 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 19:01:46 ubuntu dstat.sh[70814]: 11-05 19:01:46| 24   5  71   0   1|5186M  172M  187M 2310M|  27k 1624 |  16k  465k|3.01  7.02 |1898  2754 |1.72 2.22 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 19:01:47 ubuntu dstat.sh[70814]: 11-05 19:01:47| 26   6  66   1   0|5206M  151M  188M 2311M|  28k   11k|  88k 1390k|3.00  31.0 |8116    17k|1.72 2.22 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 19:01:48 ubuntu dstat.sh[70814]: 11-05 19:01:48| 27   1  71   0   0|5206M  150M  188M 2311M|  27k 6616 |   0   457k|   0  33.0 |2157  3282 |1.72 2.22 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 19:01:49 ubuntu dstat.sh[70814]: 11-05 19:01:49| 24   4  69   1   0|5171M  185M  188M 2311M|  25k 1619 |   0    12M|   0   437 |2519  2741 |1.72 2.22 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 19:01:50 ubuntu dstat.sh[70814]: 11-05 19:01:50| 25   3  71   0   0|5190M  166M  188M 2311M|  33k 1732 |   0     0 |   0     0 |1799  2546 |1.72 2.22 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 19:01:51 ubuntu dstat.sh[70814]: 11-05 19:01:51| 28   5  66   0   0|5208M  149M  188M 2311M|  42k 6158 |   0  2022k|   0  16.0 |7932    17k|1.90 2.25 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 19:01:52 ubuntu dstat.sh[70814]: 11-05 19:01:52| 25   3  70   0   0|5210M  146M  188M 2311M|  32k 8087 |   0   420k|   0  29.0 |2180  2906 |1.90 2.25 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 19:01:53 ubuntu dstat.sh[70814]: 11-05 19:01:53| 25   4  71   0   0|5177M  179M  188M 2311M|  22k 3268 |   0   300k|   0  8.99 |2008  2734 |1.90 2.25 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 19:01:54 ubuntu dstat.sh[70814]: 11-05 19:01:54| 26   5  69   1   1|5155M  202M  188M 2311M|  30k   13k|   0   580k|   0  36.0 |2474  3432 |1.90 2.25 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 19:01:55 ubuntu dstat.sh[70814]: 11-05 19:01:55| 24   5  69   3   0|5183M  169M  188M 2314M| 100k   79k| 933k 1301k|34.0  46.0 |2599  3679 |1.90 2.25 1.65|2.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
May 11 19:01:56 ubuntu dstat.sh[70814]: 11-05 19:01:56| 27   3  68   1   0|5185M  167M  188M 2315M| 556k  532k|  48k 1989k|5.98   103 |4463  7876 |1.83 2.23 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   12    0
May 11 19:01:57 ubuntu dstat.sh[70814]: 11-05 19:01:57| 24  10  62   3   0|5124M  228M  188M 2315M| 238k  219k| 128k 1475k|1.00   175 |4910  8268 |1.83 2.23 1.64|3.0   0 143|   0     0 |   0     0 | 25  221    0   13    0
May 11 19:01:58 ubuntu dstat.sh[70814]: 11-05 19:01:58| 20  15  61   2   1|5125M  226M  188M 2316M| 112k   94k| 268k  584k|23.0  30.0 |4067  8557 |1.83 2.23 1.64|2.0   0 283|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:01:59 ubuntu dstat.sh[70814]: 11-05 19:01:59| 15   5  69   9   0|5103M  231M  188M 2332M|  37k 7006 |  17M  730k|1315  17.9 |3784  5608 |1.83 2.23 1.64|1.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 19:02:00 ubuntu dstat.sh[70814]: 11-05 19:02:00| 12   4  70  13   0|5104M  210M  188M 2352M|  38k 2185 |  20M 1303k|1757  17.0 |5292  6274 |1.83 2.23 1.64|  0 1.0 4.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 19:02:01 ubuntu dstat.sh[70814]: 11-05 19:02:01| 22   6  68   2   0|5140M  172M  188M 2354M|  51k 7841 |1396k 5675k|17.0   281 |3237  4674 |1.93 2.24 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   14    0
May 11 19:02:02 ubuntu dstat.sh[70814]: 11-05 19:02:02| 23   5  72   0   0|5142M  170M  188M 2354M|  76k 9442 | 513k  545k|4.00  24.0 |2263  3308 |1.93 2.24 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   14    0
May 11 19:02:03 ubuntu dstat.sh[70814]: 11-05 19:02:03| 24   5  70   0   0|5116M  196M  188M 2354M|1891k   48k| 256k    0 |2.00     0 |3264  2922 |1.93 2.24 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   14    0
May 11 19:02:04 ubuntu dstat.sh[70814]: 11-05 19:02:04| 29   8  59   2   0|5145M  164M  188M 2357M|4089k   63k|2651k  876k|26.0  30.0 |4978  5908 |1.93 2.24 1.65|3.0   0 3.0|   0     0 |   0     0 | 25  222    0   14    0
May 11 19:02:05 ubuntu dstat.sh[70814]: 11-05 19:02:05| 13   4  82   0   0|5178M  131M  188M 2357M|  29k   12k|  56k  228k|4.00  21.0 |3021  5024 |1.93 2.24 1.65|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 11 19:02:06 ubuntu dstat.sh[70814]: 11-05 19:02:06|  8   4  84   1   0|5120M  188M  188M 2358M| 193k 3712k| 708k  980k|41.0  9.00 |2798  3403 |1.77 2.20 1.64|1.0   0  24|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:07 ubuntu dstat.sh[70814]: 11-05 19:02:07|  5   0  93   0   0|5088M  220M  188M 2358M|  28k   57k|   0   489k|   0  30.0 |2072  3301 |1.77 2.20 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:08 ubuntu dstat.sh[70814]: 11-05 19:02:08|  3   1  94   0   0|5088M  220M  188M 2358M|  24k 8218 |   0   216k|   0  24.0 |1849  3054 |1.77 2.20 1.64|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:09 ubuntu dstat.sh[70814]: 11-05 19:02:09|  3   2  93   0   0|5088M  220M  188M 2358M|  29k 1842 |   0    51M|   0   177 |2029  2725 |1.77 2.20 1.64|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:10 ubuntu dstat.sh[70814]: 11-05 19:02:10|  3   2  93   0   1|5088M  220M  188M 2358M|  41k 9337 |   0  1708k|   0  37.0 |1765  2661 |1.77 2.20 1.64|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 11 19:02:11 ubuntu dstat.sh[70814]: 11-05 19:02:11|  4   2  93   1   0|5088M  220M  188M 2358M|  41k 8013 |   0   176k|   0  23.0 |1961  3142 |1.63 2.17 1.63|  0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:12 ubuntu dstat.sh[70814]: 11-05 19:02:12|  2   1  94   0   0|5088M  220M  188M 2358M|  38k 7735 |   0   104k|   0  12.0 |1814  2906 |1.63 2.17 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:13 ubuntu dstat.sh[70814]: 11-05 19:02:13|  4   1  95   0   0|5088M  220M  188M 2358M|  19k 1459 |   0   112k|   0  8.01 |1611  2485 |1.63 2.17 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:14 ubuntu dstat.sh[70814]: 11-05 19:02:14|  4   2  92   0   1|5088M  220M  188M 2358M|  38k   15k|   0    74M|   0   262 |2515  3393 |1.63 2.17 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:15 ubuntu dstat.sh[70814]: 11-05 19:02:15|  3   1  94   1   0|5088M  220M  188M 2358M|  24k 7693 |   0  1255k|   0  22.0 |2006  3193 |1.63 2.17 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:16 ubuntu dstat.sh[70814]: 11-05 19:02:16|  3   0  95   0   0|5088M  220M  188M 2358M|  16k 1620 |   0   108k|   0  8.00 |1653  2545 |1.50 2.13 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:17 ubuntu dstat.sh[70814]: 11-05 19:02:17|  3   1  93   0   0|5088M  220M  188M 2358M|  26k   11k|   0   680k|   0  59.0 |2140  3477 |1.50 2.13 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:18 ubuntu dstat.sh[70814]: 11-05 19:02:18|  4   1  94   0   0|5088M  220M  188M 2358M|  24k 6033 |   0   176k|   0  20.0 |1873  2860 |1.50 2.13 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:19 ubuntu dstat.sh[70814]: 11-05 19:02:19|  1   1  94   1   0|5088M  220M  188M 2358M|  27k 1619 |   0  4732k|   0   342 |2218  2559 |1.50 2.13 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:20 ubuntu dstat.sh[70814]: 11-05 19:02:20|  3   1  95   0   0|5088M  220M  188M 2358M|  47k 1621 |   0   340k|   0  18.0 |1716  2502 |1.50 2.13 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:21 ubuntu dstat.sh[70814]: 11-05 19:02:21|  3   0  94   0   0|5088M  220M  188M 2358M|  53k 6033 |   0    84k|   0  12.0 |1866  2790 |1.46 2.11 1.62|  0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:22 ubuntu dstat.sh[70814]: 11-05 19:02:22|  4   1  93   1   0|5088M  220M  188M 2358M|  41k 8087 |   0  3307k|   0   171 |2248  3612 |1.46 2.11 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:23 ubuntu dstat.sh[70814]: 11-05 19:02:23|  3   1  95   0   0|5088M  220M  188M 2358M|  25k 3273 |   0     0 |   0     0 |1708  2598 |1.46 2.11 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:24 ubuntu dstat.sh[70814]: 11-05 19:02:24|  4   1  94   0   0|5088M  220M  188M 2358M|  29k   12k|   0   248k|   0  32.0 |2046  3156 |1.46 2.11 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:25 ubuntu dstat.sh[70814]: 11-05 19:02:25|  3   2  92   2   0|5088M  220M  188M 2358M|  39k 8979 |   0  5770k|   0   300 |2746  3394 |1.46 2.11 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:26 ubuntu dstat.sh[70814]: 11-05 19:02:26| 11   5  82   0   0|5087M  221M  188M 2358M|  22k 4523 |   0   124k|   0  7.00 |2611  6836 |1.42 2.09 1.61|  0   0  42|   0     0 |   0     0 | 25  221    0   15    0
May 11 19:02:27 ubuntu dstat.sh[70814]: 11-05 19:02:27|  4   1  93   1   0|5087M  221M  189M 2358M|  29k   10k|  52k  551k|5.00  49.0 |2176  3618 |1.42 2.09 1.61|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 11 19:02:28 ubuntu dstat.sh[70814]: 11-05 19:02:28|  3   0  94   0   1|5087M  221M  189M 2358M|  21k 6039 |   0    80k|   0  12.0 |1884  3086 |1.42 2.09 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:29 ubuntu dstat.sh[70814]: 11-05 19:02:29|  4   1  93   0   0|5087M  221M  189M 2358M|  40k 6975 |   0    12k|   0  3.00 |1824  2746 |1.42 2.09 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 11 19:02:30 ubuntu dstat.sh[70814]: 11-05 19:02:30|  3   2  94   0   0|5086M  223M  189M 2358M|  41k 1844 |   0  2716k|   0  94.0 |1941  2600 |1.42 2.09 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:31 ubuntu dstat.sh[70814]: 11-05 19:02:31|  9   4  84   0   0|5092M  215M  189M 2359M|  52k 6082 |   0   164k|   0  18.0 |2274  3335 |1.39 2.07 1.61|  0   0 6.0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:32 ubuntu dstat.sh[70814]: 11-05 19:02:32|  7   2  90   0   0|5108M  201M  189M 2358M|  65k 8132 |   0   344k|   0  28.0 |2251  3157 |1.39 2.07 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:33 ubuntu dstat.sh[70814]: 11-05 19:02:33|  3   2  94   0   0|5086M  223M  189M 2358M|  25k 1737 |   0     0 |   0     0 |1697  2565 |1.39 2.07 1.61|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:34 ubuntu dstat.sh[70814]: 11-05 19:02:34|  4   1  93   0   0|5086M  223M  189M 2358M|  34k   12k|   0   272k|   0  30.0 |1960  3065 |1.39 2.07 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:35 ubuntu dstat.sh[70814]: 11-05 19:02:35|  3   1  94   0   0|5086M  223M  189M 2358M|  32k 7792 |   0   535k|   0  87.9 |2157  3055 |1.39 2.07 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:36 ubuntu dstat.sh[70814]: 11-05 19:02:36|  3   1  95   0   0|5086M  223M  189M 2358M|  27k 1959 |   0   108k|   0  7.01 |1728  2588 |1.28 2.04 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:37 ubuntu dstat.sh[70814]: 11-05 19:02:37|  4   1  93   0   0|5086M  223M  189M 2358M|  54k   17k|   0   387k|   0  30.0 |2048  3031 |1.28 2.04 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:38 ubuntu dstat.sh[70814]: 11-05 19:02:38|  4   1  94   1   0|5086M  222M  189M 2358M|  31k 7688 |   0   364k|   0  32.0 |2016  3131 |1.28 2.04 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:39 ubuntu dstat.sh[70814]: 11-05 19:02:39|  3   1  95   0   0|5086M  222M  189M 2358M|  46k 1305 |   0    32k|   0  3.00 |1738  2612 |1.28 2.04 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:40 ubuntu dstat.sh[70814]: 11-05 19:02:40|  3   1  94   0   0|5086M  222M  189M 2358M|  36k 2051 |   0   216k|   0  5.99 |1673  2634 |1.28 2.04 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 11 19:02:41 ubuntu dstat.sh[70814]: 11-05 19:02:41|  3   0  94   0   0|5086M  222M  189M 2358M|  43k 6226 |   0   148k|   0  12.0 |1783  2913 |1.17 2.00 1.59|  0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 19:02:42 ubuntu dstat.sh[70814]: 11-05 19:02:42|  4   0  93   1   0|5086M  222M  189M 2358M|  35k 8962 |   0   300k|   0  29.0 |1860  2921 |1.17 2.00 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:43 ubuntu dstat.sh[70814]: 11-05 19:02:43|  1   1  94   0   0|5086M  222M  189M 2358M| 129k  802 |8188B    0 |2.00     0 |1630  2657 |1.17 2.00 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:44 ubuntu dstat.sh[70814]: 11-05 19:02:44| 13   3  82   1   0|5097M  211M  189M 2358M| 149k   17k| 108k  312k|8.00  29.0 |2030  3161 |1.17 2.00 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:45 ubuntu dstat.sh[70814]: 11-05 19:02:45|  8   4  86   1   0|5087M  221M  189M 2358M| 143k   15k| 252k  284k|9.01  20.0 |2287  3252 |1.17 2.00 1.59|  0   0  21|   0     0 |   0     0 | 25  221    0   14    0
May 11 19:02:46 ubuntu dstat.sh[70814]: 11-05 19:02:46|  9   3  87   0   0|5093M  215M  189M 2358M| 247k 4814 |   0   260k|   0  7.99 |1836  2632 |1.08 1.97 1.58|1.0   0  11|   0     0 |   0     0 | 25  221    0   14    0
