-- Logs begin at Mon 2022-06-06 13:03:26 UTC, end at Mon 2022-06-06 14:54:38 UTC. --
Jun 06 14:17:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:17:18 ubuntu dstat.sh[71549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:17:18 ubuntu dstat.sh[71549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:38:26 ubuntu dstat.sh[71549]: 06-06 14:38:26| 15   8  66  10   0|6208M  739M  254M  717M|1270k   53M|   0    52M|   0   217 |9604  6084 |1.14 1.48 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   98    0
Jun 06 14:38:27 ubuntu dstat.sh[71549]: 06-06 14:38:27| 11   8  66  15   0|6175M  681M  342M  717M|1719k   82M|   0    54M|   0   359 |  14k 7685 |1.21 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  415    0   99    0
Jun 06 14:38:28 ubuntu dstat.sh[71549]: 06-06 14:38:28| 10   6  68  14   0|6190M  615M  392M  717M|1626k   77M|   0    84M|   0  22.1 |  13k 9033 |1.21 1.49 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  100    0
Jun 06 14:38:29 ubuntu dstat.sh[71549]: 06-06 14:38:29| 16   6  68   9   0|6223M  478M  492M  717M|1328k   56M|   0    66M|   0  34.9 |  10k 9318 |1.21 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  415    0  101    0
Jun 06 14:38:30 ubuntu dstat.sh[71549]: 06-06 14:38:30| 12   6  68  12   0|6236M  413M  542M  717M|1662k   79M|   0    50M|   0  22.0 |  11k 5198 |1.21 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  415    0  102    0
Jun 06 14:38:31 ubuntu dstat.sh[71549]: 06-06 14:38:31| 13   5  66  16   1|6251M  347M  593M  717M|1741k   76M|   0   100M|   0  35.1 |  11k 6152 |1.21 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  103    0
Jun 06 14:38:32 ubuntu dstat.sh[71549]: 06-06 14:38:32| 17   6  65  11   0|6331M  216M  643M  717M|1174k   53M|   0    50M|   0  39.9 |8567  6111 |1.19 1.48 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  417    0  104    0
Jun 06 14:38:33 ubuntu dstat.sh[71549]: 06-06 14:38:33| 13   7  64  15   0|6303M  201M  704M  698M|1707k   80M|   0    51M|   0  52.2 |  12k 6333 |1.19 1.48 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0  105    0
Jun 06 14:38:34 ubuntu dstat.sh[71549]: 06-06 14:38:34| 11   5  68  14   0|6318M  167M  735M  687M|1764k   78M|   0   100M|   0  36.0 |  12k 8823 |1.19 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  107    0
Jun 06 14:38:35 ubuntu dstat.sh[71549]: 06-06 14:38:35| 16   7  68   8   0|6395M  118M  736M  659M|1166k   53M|   0    50M|   0  16.0 |7546  3991 |1.19 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  105    0
Jun 06 14:38:36 ubuntu dstat.sh[71549]: 06-06 14:38:36| 13   9  63  13   0|6365M  192M  747M  607M|1569k   73M| 104k   52M|26.0   225 |  12k 7646 |1.19 1.48 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  106    0
Jun 06 14:38:37 ubuntu dstat.sh[71549]: 06-06 14:38:37| 12   6  66  13   0|6381M  181M  766M  584M|1636k   77M|   0    79M|   0   382 |  13k 7710 |1.17 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0  102    0
Jun 06 14:38:38 ubuntu dstat.sh[71549]: 06-06 14:38:38| 13   8  68  10   0|6437M  133M  774M  570M|1425k   60M|4096B   74M|1.00  18.0 |9926  4396 |1.17 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  104    0
Jun 06 14:38:39 ubuntu dstat.sh[71549]: 06-06 14:38:39| 15   8  64  11   0|6429M  172M  779M  538M|1352k   62M|   0    50M|   0  33.1 |  10k 5999 |1.17 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0  105    0
Jun 06 14:38:40 ubuntu dstat.sh[71549]: 06-06 14:38:40| 11   8  68  14   0|6428M  846M  125M  538M|1577k   68M| 272k   74M|42.0  29.0 |  11k 4845 |1.17 1.47 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  417    0  105    0
Jun 06 14:38:41 ubuntu dstat.sh[71549]: 06-06 14:38:41| 25   6  66   3   0|6429M  845M  125M  539M|1034k   47k|1181k  658k|45.9  19.9 |3247  3900 |1.17 1.47 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  418    0  105    0
Jun 06 14:38:42 ubuntu dstat.sh[71549]: 06-06 14:38:42| 15   6  77   1   0|6430M  844M  125M  539M| 138k   97k|  68k 2768k|       262 |4473  5595 |1.08 1.45 1.47|1.0   0  24|   0     0 |   0     0 | 25  416    0  104    0
Jun 06 14:38:43 ubuntu dstat.sh[71549]: 06-06 14:38:43| 23   5  72   2   1|6436M  837M  125M  539M| 393k  367k|   0  1353k|   0   206 |4775  7812 |1.08 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  110    0
Jun 06 14:38:44 ubuntu dstat.sh[71549]: 06-06 14:38:44| 18   4  76   1   0|6430M  842M  125M  540M| 203k  159k|  64k  824k|16.0   102 |3725  5823 |1.08 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  125    1
Jun 06 14:38:45 ubuntu dstat.sh[71549]: 06-06 14:38:45| 19   6  72   2   0|6429M  843M  125M  541M| 251k  225k| 156k 1282k|38.9   195 |4337  7474 |1.08 1.45 1.47|1.0 2.0   0|   0     0 |   0     0 | 25  417    0  160    0
Jun 06 14:38:46 ubuntu dstat.sh[71549]: 06-06 14:38:46| 15   2  83   1   0|6428M  843M  125M  541M| 253k  213k|   0   860k|   0   134 |3625  5752 |1.08 1.45 1.47|  0   0 2.0|   0     0 |   0     0 | 25  416    0  159    0
Jun 06 14:38:47 ubuntu dstat.sh[71549]: 06-06 14:38:47| 21   5  73   3   1|6427M  844M  125M  541M| 342k  288k|  16k 6012k|2.00   549 |4877  6210 |1.07 1.44 1.47|  0   0 9.0|   0     0 |   0     0 | 25  415    0  160    0
Jun 06 14:38:48 ubuntu dstat.sh[71549]: 06-06 14:38:48| 10   2  87   0   0|6427M  844M  125M  541M|  73k   47k|   0   152k|   0  8.00 |2426  3473 |1.07 1.44 1.47|  0   0 4.0|   0     0 |   0     0 | 25  414    0  153    0
Jun 06 14:38:49 ubuntu dstat.sh[71549]: 06-06 14:38:49|  7   3  89   1   0|6428M  843M  125M  541M|  47k   23k|   0   269k|   0  24.1 |2614  4045 |1.07 1.44 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  153    0
Jun 06 14:38:50 ubuntu dstat.sh[71549]: 06-06 14:38:50| 10   5  81   3   0|6439M  827M  126M  545M|1167k   56k|3331k  443k| 118  40.9 |4046  5372 |1.07 1.44 1.47|3.0   0  29|   0     0 |   0     0 | 25  415    0  150    0
Jun 06 14:38:51 ubuntu dstat.sh[71549]: 06-06 14:38:51|  9  10  79   1   0|6447M  817M  126M  547M|  51k   27k|1340k  384k|34.0  31.0 |3334  4429 |1.07 1.44 1.47|1.0   0  18|   0     0 |   0     0 | 25  415    0  150    0
Jun 06 14:38:52 ubuntu dstat.sh[71549]: 06-06 14:38:52| 26   6  66   3   1|6445M  804M  141M  547M|  15M  383k|  13M  709k|10.0  57.1 |  11k 4689 |1.31 1.48 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  148    0
Jun 06 14:38:53 ubuntu dstat.sh[71549]: 06-06 14:38:53| 22   3  68   5   0|6482M  731M  177M  547M|  41M  773k|  39M  311k|30.9  34.9 |  27k 4019 |1.31 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  148    0
Jun 06 14:38:54 ubuntu dstat.sh[71549]: 06-06 14:38:54| 22   4  62   8   0|6479M  683M  227M  547M|  55M 1332k|  50M  400k|44.0  38.0 |  44k 4412 |1.31 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  147    0
Jun 06 14:38:55 ubuntu dstat.sh[71549]: 06-06 14:38:55| 19   4  65   9   0|6477M  635M  277M  547M|  55M 1124k|  50M  800k|45.0  39.0 |  25k 3508 |1.31 1.48 1.48|3.0   0   0|   0     0 |   0     0 | 25  419    0  149    0
Jun 06 14:38:56 ubuntu dstat.sh[71549]: 06-06 14:38:56| 25   3  67   5   0|6510M  567M  312M  548M|  37M  841k|  33M  337k|29.1  30.1 |  18k 3897 |1.31 1.48 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  148    0
Jun 06 14:38:57 ubuntu dstat.sh[71549]: 06-06 14:38:57| 25   3  65   5   0|6491M  554M  343M  548M|  33M  825k|  31M  330k|27.8  30.8 |  17k 3802 |1.28 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0  151    0
Jun 06 14:38:58 ubuntu dstat.sh[71549]: 06-06 14:38:58| 27   4  63   6   0|6478M  533M  377M  548M|  39M  799k|  36M  286k|32.2  19.1 |  17k 3414 |1.28 1.47 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  149    0
Jun 06 14:38:59 ubuntu dstat.sh[71549]: 06-06 14:38:59| 24   3  63   7   0|6476M  485M  427M  548M|  54M 1193k|  50M  283k|39.8  29.9 |  34k 3879 |1.28 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  151    0
Jun 06 14:39:00 ubuntu dstat.sh[71549]: 06-06 14:39:00| 20   3  65   9   0|6478M  433M  477M  548M|  55M 1099k|  50M  264k|43.1  23.0 |  25k 3805 |1.28 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  150    0
Jun 06 14:39:01 ubuntu dstat.sh[71549]: 06-06 14:39:01| 22   3  68   7   0|6478M  382M  527M  548M|  55M 1100k|  50M  309k|43.1  27.0 |  25k 3913 |1.28 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  152    0
Jun 06 14:39:02 ubuntu dstat.sh[71549]: 06-06 14:39:02| 21   3  64  10   0|6525M  287M  576M  548M|  51M 1102k|  46M  453k|40.1  52.1 |  27k 4262 |1.26 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0  149    0
Jun 06 14:39:03 ubuntu dstat.sh[71549]: 06-06 14:39:03| 27   2  68   1   0|6482M  322M  583M  548M|9515k  347k|8960k  303k|11.0  30.9 |9354  3872 |1.26 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  417    0  151    0
Jun 06 14:39:04 ubuntu dstat.sh[71549]: 06-06 14:39:04| 26   4  61   7   0|6487M  273M  627M  548M|  49M 1233k|  45M  392k|39.0  43.0 |  30k 4169 |1.26 1.47 1.48|3.0   0  12|   0     0 |   0     0 | 25  417    0  148    0
Jun 06 14:39:05 ubuntu dstat.sh[71549]: 06-06 14:39:05| 27   6  56   9   0|6477M  233M  677M  548M|  54M  994k|  50M  120k|40.0  8.01 |  23k 6703 |1.26 1.47 1.48|1.0   0  22|   0     0 |   0     0 | 25  417    0  149    0
Jun 06 14:39:06 ubuntu dstat.sh[71549]: 06-06 14:39:06| 20   6  61  10   0|6478M  181M  727M  548M|  55M 1174k|  50M 1340k|86.0   267 |  29k 6277 |1.26 1.47 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  146    0
Jun 06 14:39:07 ubuntu dstat.sh[71549]: 06-06 14:39:07| 21   5  60  11   0|6527M  136M  736M  539M|  52M 1136k|  46M 2186k|87.9   342 |  28k 6910 |1.32 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0  148    0
Jun 06 14:39:08 ubuntu dstat.sh[71549]: 06-06 14:39:08| 25   3  69   4   0|6501M  139M  759M  539M|  26M  647k|  24M  263k|21.9  17.9 |  15k 3344 |1.32 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0  146    0
Jun 06 14:39:09 ubuntu dstat.sh[71549]: 06-06 14:39:09| 24   3  64   7   0|6489M  158M  764M  529M|  41M  901k|  39M  305k|34.1  30.1 |  20k 3918 |1.32 1.47 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  148    0
Jun 06 14:39:10 ubuntu dstat.sh[71549]: 06-06 14:39:10| 20   4  67   8   0|6481M  171M  767M  522M|  45M  891k|  41M  232k|36.0  16.0 |  21k 3380 |1.32 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    0
Jun 06 14:39:11 ubuntu dstat.sh[71549]: 06-06 14:39:11| 11   2  65  19   0|6494M  140M  785M  522M|  17M  413k|  15M  247k|11.9  29.9 |9985  3643 |1.32 1.47 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  148    0
Jun 06 14:39:12 ubuntu dstat.sh[71549]: 06-06 14:39:12|  7   2  68  23   0|6495M  139M  785M  522M|  59k   33k|   0   252k|   0  29.1 |2301  3480 |1.29 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0  143    0
Jun 06 14:39:13 ubuntu dstat.sh[71549]: 06-06 14:39:13| 11   3  65  22   0|6495M  139M  785M  522M| 134k  112k|   0   229k|   0  23.1 |3522  6172 |1.29 1.47 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  144    0
Jun 06 14:39:14 ubuntu dstat.sh[71549]: 06-06 14:39:14| 11   3  64  23   0|6506M  127M  785M  523M|  46k   25k|  72k  590k|3.99  70.8 |2816  4252 |1.29 1.47 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  415    0  134    2
Jun 06 14:39:15 ubuntu dstat.sh[71549]: 06-06 14:39:15| 11   5  62  22   0|6504M  162M  762M  516M|  49k   16k|4096B  428k|1.00  24.0 |2459  3469 |1.29 1.47 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  134    2
Jun 06 14:39:16 ubuntu dstat.sh[71549]: 06-06 14:39:16|  6   1  68  24   0|6505M  161M  762M  515M|  45k   25k|   0   256k|   0  20.0 |2274  3405 |1.29 1.47 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  133    2
Jun 06 14:39:17 ubuntu dstat.sh[71549]: 06-06 14:39:17|  5   2  69  23   0|6505M  161M  762M  515M|  41k   16k|   0   228k|   0  20.0 |2250  3407 |1.27 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  415    0  133    2
Jun 06 14:39:18 ubuntu dstat.sh[71549]: 06-06 14:39:18|  9   4  64  23   0|6497M  169M  762M  515M|  35k   16k|   0  5424k|   0   575 |3105  3048 |1.27 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  415    0  130    2
Jun 06 14:39:19 ubuntu dstat.sh[71549]: 06-06 14:39:19|  5   1  70  22   0|6497M  169M  762M  515M|  41k   23k|   0   272k|   0  26.0 |2009  3185 |1.27 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  130    2
Jun 06 14:39:20 ubuntu dstat.sh[71549]: 06-06 14:39:20|  6   2  68  23   0|6497M  169M  762M  515M|  44k   23k|   0   228k|   0  21.0 |2246  3516 |1.27 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  415    0  129    2
Jun 06 14:39:21 ubuntu dstat.sh[71549]: 06-06 14:39:21|  6   1  68  23   0|6497M  169M  762M  515M|  46k   24k|   0   224k|   0  19.0 |2189  3299 |1.27 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  414    0  129    2
Jun 06 14:39:22 ubuntu dstat.sh[71549]: 06-06 14:39:22|  8   2  68  23   0|6497M  169M  762M  515M|  57k   35k|   0   256k|   0  30.0 |2395  3720 |1.25 1.45 1.47|  0 2.0   0|   0     0 |   0     0 | 25  414    0  129    2
Jun 06 14:39:23 ubuntu dstat.sh[71549]: 06-06 14:39:23|  5   2  69  24   0|6497M  169M  762M  515M|  52k   26k|   0   601k|   0  42.1 |2340  3379 |1.25 1.45 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  129    2
Jun 06 14:39:24 ubuntu dstat.sh[71549]: 06-06 14:39:24| 10   3  65  19   0|6482M  166M  782M  514M|  38M  775k|  35M  365k|30.1  40.1 |  22k 3918 |1.25 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  415    0  129    2
Jun 06 14:39:25 ubuntu dstat.sh[71549]: 06-06 14:39:25| 21   4  66   7   0|6522M  124M  788M  510M|  45M  985k|  41M  483k|36.0  30.0 |  23k 3455 |1.25 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  131    2
Jun 06 14:39:26 ubuntu dstat.sh[71549]: 06-06 14:39:26| 25   3  67   5   0|6501M  129M  806M  509M|  33M  696k|  29M  352k|29.0  32.0 |  15k 3915 |1.25 1.45 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0  133    2
Jun 06 14:39:27 ubuntu dstat.sh[71549]: 06-06 14:39:27| 26   3  64   5   0|6485M  173M  785M  503M|  32M  807k|  30M  308k|27.0  30.0 |  18k 3809 |1.31 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  127    2
Jun 06 14:39:28 ubuntu dstat.sh[71549]: 06-06 14:39:28| 21   4  67   8   0|6481M  168M  799M  497M|  54M  956k|  50M  124k|40.0  8.00 |  22k 3410 |1.31 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  127    2
Jun 06 14:39:29 ubuntu dstat.sh[71549]: 06-06 14:39:29| 20   5  62  10   0|6481M  174M  798M  492M|  55M 1261k|  50M  376k|43.0  30.0 |  32k 3929 |1.31 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0  128    2
Jun 06 14:39:30 ubuntu dstat.sh[71549]: 06-06 14:39:30| 27   4  66   2   0|6454M  178M  821M  492M|  25M  585k|  23M  316k|22.0  24.0 |  11k 3338 |1.31 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  130    2
Jun 06 14:39:31 ubuntu dstat.sh[71549]: 06-06 14:39:31| 21   8  68   3   0|6454M  910M   89M  494M|4914k 4893k| 140k 3101k|26.1  76.2 |2963  4449 |1.31 1.46 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  132    2
Jun 06 14:39:32 ubuntu dstat.sh[71549]: 06-06 14:39:32| 21   6  71   1   0|6437M  927M   89M  495M| 101k   70k|  48k  578k|      34.9 |3408  5287 |1.44 1.49 1.48|3.0   0  26|   0     0 |   0     0 | 25  415    0  133    2
Jun 06 14:39:33 ubuntu dstat.sh[71549]: 06-06 14:39:33| 19   4  78   1   0|6436M  927M   89M  495M| 256k  234k|4103B  697k|1.00  83.2 |3537  5688 |1.44 1.49 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  133    2
Jun 06 14:39:34 ubuntu dstat.sh[71549]: 06-06 14:39:34| 20   5  70   2   0|6436M  926M   89M  496M| 249k  230k| 236k 1501k|58.9   242 |5071  8976 |1.44 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0  180    2
Jun 06 14:39:35 ubuntu dstat.sh[71549]: 06-06 14:39:35| 13   2  82   1   0|6436M  926M   89M  496M| 183k  149k|   0   760k|   0   104 |3579  5658 |1.44 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0  177    2
Jun 06 14:39:36 ubuntu dstat.sh[71549]: 06-06 14:39:36| 16   2  80   1   0|6435M  926M   90M  496M| 235k  208k|   0   843k|   0   116 |3751  5920 |1.44 1.49 1.48|  0   0 2.0|   0     0 |   0     0 | 25  414    0  177    2
Jun 06 14:39:37 ubuntu dstat.sh[71549]: 06-06 14:39:37| 26   6  62   6   0|6435M  926M   90M  497M| 411k  390k| 408k 2712k|72.0   538 |5861    11k|1.41 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0  176    2
Jun 06 14:39:38 ubuntu dstat.sh[71549]: 06-06 14:39:38| 29   5  64   3   0|6434M  925M   90M  497M| 550k  520k|   0  1703k|   0   263 |6193    11k|1.41 1.48 1.48|  0 1.0   0|   0     0 |   0     0 | 25  415    0  179    2
Jun 06 14:39:39 ubuntu dstat.sh[71549]: 06-06 14:39:39| 28   5  63   1   0|6436M  923M   91M  497M| 633k  612k|   0  1038k|   0   138 |5839    10k|1.41 1.48 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  177    2
Jun 06 14:39:40 ubuntu dstat.sh[71549]: 06-06 14:39:40| 15   2  81   2   0|6436M  923M   91M  497M| 246k  212k|   0  1017k|   0   158 |3635  5973 |1.41 1.48 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0  178    2
Jun 06 14:39:41 ubuntu dstat.sh[71549]: 06-06 14:39:41| 20   2  75   1   0|6436M  922M   91M  498M| 370k  344k|   0  1028k|   0   148 |4152  6605 |1.41 1.48 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  178    2
Jun 06 14:39:42 ubuntu dstat.sh[71549]: 06-06 14:39:42| 18   3  77   1   1|6436M  922M   91M  498M| 379k  347k|   0   868k|   0   125 |3711  5850 |1.38 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0  179    2
Jun 06 14:39:43 ubuntu dstat.sh[71549]: 06-06 14:39:43|  7   2  88   1   0|6436M  922M   92M  498M| 109k   86k|   0   406k|   0  52.8 |2824  4467 |1.38 1.47 1.48|4.0   0   0|   0     0 |   0     0 | 25  415    0  178    2
Jun 06 14:39:44 ubuntu dstat.sh[71549]: 06-06 14:39:44| 19   4  74   2   0|6437M  920M   92M  498M| 461k  338k|  12k 1488k|3.00   216 |4473  7421 |1.38 1.47 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0  181    2
Jun 06 14:39:45 ubuntu dstat.sh[71549]: 06-06 14:39:45| 23   4  74   1   0|6442M  915M   92M  498M| 498k  286k|   0   677k|   0  91.1 |3577  5415 |1.38 1.47 1.48|4.0   0   0|   0     0 |   0     0 | 25  415    0  124    2
Jun 06 14:39:46 ubuntu dstat.sh[71549]: 06-06 14:39:46| 20   4  76   2   0|6436M  920M   92M  499M| 373k  156k|   0   941k|   0   139 |4065  6240 |1.38 1.47 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  124    2
Jun 06 14:39:47 ubuntu dstat.sh[71549]: 06-06 14:39:47| 15   2  80   1   0|6436M  920M   92M  499M| 211k  165k|   0   996k|   0   145 |3937  6139 |1.27 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0  123    2
Jun 06 14:39:48 ubuntu dstat.sh[71549]: 06-06 14:39:48| 12   2  81   3   0|6436M  920M   93M  499M| 226k  201k| 100k 9090k|3.00   611 |4048  5835 |1.27 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  123    2
Jun 06 14:39:49 ubuntu dstat.sh[71549]: 06-06 14:39:49| 24   4  68   2   0|6436M  920M   93M  499M| 430k  400k|   0   977k|   0   141 |4293  7700 |1.27 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  415    0  126    2
Jun 06 14:39:50 ubuntu dstat.sh[71549]: 06-06 14:39:50| 29   4  65   2   0|6435M  919M   93M  499M| 504k  483k|   0  1276k|   0   185 |5222    10k|1.27 1.44 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  129    2
Jun 06 14:39:51 ubuntu dstat.sh[71549]: 06-06 14:39:51| 29   4  64   3   0|6436M  918M   93M  500M| 519k  496k|  24k 1082k|2.00   144 |5187  9176 |1.27 1.44 1.47|5.0   0   0|   0     0 |   0     0 | 25  416    0  130    2
Jun 06 14:39:52 ubuntu dstat.sh[71549]: 06-06 14:39:52| 28   6  64   2   0|6437M  917M   93M  500M| 554k  528k|   0  1366k|   0   190 |5941    11k|1.24 1.44 1.46|3.0   0   0|   0     0 |   0     0 | 25  415    0  131    2
Jun 06 14:39:53 ubuntu dstat.sh[71549]: 06-06 14:39:53| 28   5  64   2   0|6438M  916M   93M  500M| 526k  506k|  20k 1538k|4.98   221 |5769    10k|1.24 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  131    2
Jun 06 14:39:54 ubuntu dstat.sh[71549]: 06-06 14:39:54| 27   4  65   4   0|6439M  913M   94M  501M| 667k  644k| 521k 1715k|30.1   225 |5298  8948 |1.24 1.44 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  152    2
Jun 06 14:39:55 ubuntu dstat.sh[71549]: 06-06 14:39:55| 22   8  65   3   0|6470M  852M   94M  530M|  33M   33M|  14M   16M| 121  58.9 |3491  5466 |1.24 1.44 1.46|1.0   0  23|   0     0 |   0     0 | 25  416    0  151    2
Jun 06 14:39:56 ubuntu dstat.sh[71549]: 06-06 14:39:56| 24   7  67   3   0|6459M  860M   94M  533M| 113k   85k|3217k  612k|66.0  35.0 |2946  4253 |1.24 1.44 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  416    0  153    2
Jun 06 14:39:57 ubuntu dstat.sh[71549]: 06-06 14:39:57| 23   6  72   0   1|6460M  859M   94M  533M|  86k   60k|  52k  566k|5.02  28.1 |2665  3884 |1.22 1.43 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  416    0  149    2
Jun 06 14:39:58 ubuntu dstat.sh[71549]: 06-06 14:39:58| 25   5  68   1   0|6495M  823M   94M  533M|  59k   36k| 160k  331k|6.98  6.98 |2319  3374 |1.22 1.43 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  149    2
Jun 06 14:39:59 ubuntu dstat.sh[71549]: 06-06 14:39:59| 22   3  67  10   0|6542M  774M   95M  535M|  73k   48k|2661k  870k| 183  49.1 |3002  4183 |1.22 1.43 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  146    2
Jun 06 14:40:00 ubuntu dstat.sh[71549]: 06-06 14:40:00| 22   5  71   1   0|6490M  824M   96M  536M|  81k   51k| 599k  323k|21.9  30.9 |3132  4555 |1.22 1.43 1.46|2.0   0  11|   0     0 |   0     0 | 25  418    0  146    2
Jun 06 14:40:01 ubuntu dstat.sh[71549]: 06-06 14:40:01| 12   3  86   0   0|6491M  823M   96M  536M|  80k   37k|   0   244k|   0  21.0 |2749  3970 |1.22 1.43 1.46|  0   0 4.0|   0     0 |   0     0 | 25  416    0  141    2
Jun 06 14:40:02 ubuntu dstat.sh[71549]: 06-06 14:40:02|  8   2  88   1   0|6491M  823M   96M  536M|  67k   47k|   0   419k|   0  47.9 |2672  4207 |1.13 1.41 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  417    0  141    2
Jun 06 14:40:03 ubuntu dstat.sh[71549]: 06-06 14:40:03|  8   4  86   1   0|6495M  819M   96M  536M|  84k   55k|   0   317k|3.01  35.1 |3078  4685 |1.13 1.41 1.45|2.0   0  18|   0     0 |   0     0 | 25  417    0  137    2
Jun 06 14:40:04 ubuntu dstat.sh[71549]: 06-06 14:40:04|  9   6  83   1   0|6497M  810M   96M  542M|1194k   81k|4313k  531k|97.8  59.9 |4034  5352 |1.13 1.41 1.45|1.0   0  29|   0     0 |   0     0 | 25  420    0  137    2
Jun 06 14:40:05 ubuntu dstat.sh[71549]: 06-06 14:40:05| 30  10  60   2   0|6498M  810M   96M  542M|  92k   67k|  88k  513k|8.02  67.2 |2995  6167 |1.13 1.41 1.45|4.0   0  43|   0     0 |   0     0 | 25  417    0  140    2
