-- Logs begin at Thu 2022-05-12 14:30:13 UTC, end at Thu 2022-05-12 15:32:39 UTC. --
May 12 15:21:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:21:06 ubuntu dstat.sh[79459]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:21:06 ubuntu dstat.sh[79459]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:31:11 ubuntu dstat.sh[79459]: 12-05 15:31:11| 16   1  79   2   0|5170M  146M  183M 2348M|  26k   13k|   0  1120k|   0  48.0 |2218  3171 |1.58 1.98 1.48|2.0   0   0|   0     0 |   0     0 | 25  216    0   17    0
May 12 15:31:12 ubuntu dstat.sh[79459]: 12-05 15:31:12|  6   0  91   1   0|5171M  145M  183M 2348M|  32k 4095 |   0   372k|   0  15.0 |1737  2708 |1.58 1.98 1.48|1.0   0   0|   0     0 |   0     0 | 25  217    0   15    0
May 12 15:31:13 ubuntu dstat.sh[79459]: 12-05 15:31:13|  4   2  94   0   0|5171M  145M  183M 2348M|  29k   13k|   0   284k|   0  24.0 |1971  2986 |1.58 1.98 1.48|  0   0 2.0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:31:14 ubuntu dstat.sh[79459]: 12-05 15:31:14|  6   1  91   1   0|5171M  143M  183M 2350M|1057k   33k|   0   168k|   0  19.0 |2776  3482 |1.58 1.98 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   14    0
May 12 15:31:15 ubuntu dstat.sh[79459]: 12-05 15:31:15| 11   1  85   1   0|5172M  140M  183M 2352M|1377k   39k|   0  2146k|   0  63.0 |3333  3863 |1.45 1.95 1.47|  0   0 2.0|   0     0 |   0     0 | 25  217    0   14    0
May 12 15:31:16 ubuntu dstat.sh[79459]: 12-05 15:31:16|  9   2  86   2   0|5176M  131M  183M 2356M|2100k   35k|   0  3758k|   0  41.0 |3232  3472 |1.45 1.95 1.47|  0 1.0   0|   0     0 |   0     0 | 25  217    0   12    0
May 12 15:31:17 ubuntu dstat.sh[79459]: 12-05 15:31:17| 18   2  76   2   0|5199M  119M  183M 2348M|  30k 7637 |   0   921k|   0  32.0 |2135  2832 |1.45 1.95 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  217    0   12    0
May 12 15:31:18 ubuntu dstat.sh[79459]: 12-05 15:31:18| 21   4  71   3   0|5183M  154M  182M 2330M|  63k   18k|   0    75M|   0   604 |3796  3776 |1.45 1.95 1.47|2.0   0   0|   0     0 |   0     0 | 25  217    0   12    0
May 12 15:31:19 ubuntu dstat.sh[79459]: 12-05 15:31:19| 16   1  79   2   0|5184M  152M  182M 2331M|  14k 7825 |   0   952k|   0  35.0 |1949  2557 |1.45 1.95 1.47|6.0   0   0|   0     0 |   0     0 | 25  217    0   12    0
May 12 15:31:20 ubuntu dstat.sh[79459]: 12-05 15:31:20| 15   1  82   1   0|5187M  148M  182M 2332M| 649k   13k|   0   672k|   0  20.0 |2110  2596 |1.58 1.97 1.48|5.0   0 1.0|   0     0 |   0     0 | 25  217    0   10    0
May 12 15:31:21 ubuntu dstat.sh[79459]: 12-05 15:31:21| 12   2  85   2   1|5187M  148M  182M 2333M| 150k   12k|   0  1796k|   0  58.0 |2205  3124 |1.58 1.97 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   10    0
May 12 15:31:22 ubuntu dstat.sh[79459]: 12-05 15:31:22|  5   1  91   0   0|5185M  148M  182M 2333M| 229k   11k|   0   763k|   0  19.0 |1872  2816 |1.58 1.97 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  217    0    9    0
May 12 15:31:23 ubuntu dstat.sh[79459]: 12-05 15:31:23|  8   2  89   1   0|5186M  146M  182M 2334M| 644k   15k|   0  1446k|   0  38.1 |2217  3273 |1.58 1.97 1.48|  0   0 3.0|   0     0 |   0     0 | 25  217    0    9    0
May 12 15:31:24 ubuntu dstat.sh[79459]: 12-05 15:31:24| 14   4  80   1   0|5188M  154M  182M 2326M|  11M   53k|   0    11M|   0  40.0 |5400  3113 |1.58 1.97 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    7    0
May 12 15:31:25 ubuntu dstat.sh[79459]: 12-05 15:31:25|  6   1  90   1   0|5187M  154M  182M 2326M| 156k   14k|   0  1264k|   0  65.0 |2398  3466 |1.45 1.94 1.47|  0   0 1.0|   0     0 |   0     0 | 25  217    0    7    0
May 12 15:31:26 ubuntu dstat.sh[79459]: 12-05 15:31:26| 10   1  86   0   0|5187M  153M  182M 2327M| 417k   10k|   0  1056k|   0  26.0 |1882  2753 |1.45 1.94 1.47|  0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
May 12 15:31:27 ubuntu dstat.sh[79459]: 12-05 15:31:27| 10   1  85   2   0|5188M  152M  182M 2327M|  61k 6703 |   0   604k|   0  18.0 |1734  2648 |1.45 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  217    0    6    0
May 12 15:31:28 ubuntu dstat.sh[79459]: 12-05 15:31:28| 29   6  65   1   1|5189M  151M  183M 2327M|  64k   20k|   0   932k|   0  62.0 |2978  7467 |1.45 1.94 1.47|2.0   0  34|   0     0 |   0     0 | 25  217    0    6    0
May 12 15:31:29 ubuntu dstat.sh[79459]: 12-05 15:31:29| 22   5  70   2   0|5191M  143M  183M 2332M|  15k 1843 |   0  1052k|   0  37.0 |1999  2710 |1.45 1.94 1.47|  0 1.0   0|   0     0 |   0     0 | 25  217    0    6    0
May 12 15:31:30 ubuntu dstat.sh[79459]: 12-05 15:31:30| 16   4  71   9   0|5189M  130M  185M 2346M|  15k 1620 |   0  3737k|   0   100 |2124  2972 |1.42 1.92 1.47|  0 1.0   0|   0     0 |   0     0 | 25  217    0    6    0
May 12 15:31:31 ubuntu dstat.sh[79459]: 12-05 15:31:31| 22   4  70   3   0|5192M  125M  186M 2347M|  21k 7983 |   0  1660k|   0  66.0 |2229  3257 |1.42 1.92 1.47|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
May 12 15:31:32 ubuntu dstat.sh[79459]: 12-05 15:31:32| 19   5  71   5   0|5201M  139M  185M 2326M|  15k 1845 |   0  1133k|   0  48.0 |2058  2882 |1.42 1.92 1.47|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
May 12 15:31:33 ubuntu dstat.sh[79459]: 12-05 15:31:33| 23   6  70   2   0|5198M  123M  186M 2345M|  45k 7812 |   0  1762k|   0  59.1 |2338  3228 |1.42 1.92 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
May 12 15:31:34 ubuntu dstat.sh[79459]: 12-05 15:31:34| 20   4  69   4   0|5197M  127M  186M 2341M|  28k   12k|  52k 2080k|4.99  91.8 |2542  3509 |1.42 1.92 1.47|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
May 12 15:31:35 ubuntu dstat.sh[79459]: 12-05 15:31:35| 23   5  70   2   0|5198M  159M  187M 2310M|  31k   11k|  56k 1548k|9.00  62.0 |2545  3304 |1.46 1.92 1.47|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
May 12 15:31:36 ubuntu dstat.sh[79459]: 12-05 15:31:36| 27   6  62   5   0|5210M  135M  188M 2321M|  24k 8271 | 212k 2244k|26.0  45.1 |2091  2812 |1.46 1.92 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
May 12 15:31:37 ubuntu dstat.sh[79459]: 12-05 15:31:37| 37  11  44   7   0|5214M  143M  188M 2310M|  17k 1609 | 268k  146M|4.00   785 |3588  3054 |1.46 1.92 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
May 12 15:31:38 ubuntu dstat.sh[79459]: 12-05 15:31:38| 32   5  61   1   0|5216M  139M  188M 2312M|  48k   17k| 256k 1151k|2.00  57.9 |2548  3517 |1.46 1.92 1.47|4.0   0 6.0|   0     0 |   0     0 | 25  218    0    6    0
May 12 15:31:39 ubuntu dstat.sh[79459]: 12-05 15:31:39| 44   8  47   1   0|5183M  199M  188M 2285M|  16k 2130 | 316k  728k|12.0  31.0 |2208  2839 |1.46 1.92 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  215    0    6    0
May 12 15:31:40 ubuntu dstat.sh[79459]: 12-05 15:31:40| 29   5  64   0   0|5181M  198M  188M 2287M|  27k   11k| 260k 1075k|3.00  17.0 |1942  2689 |1.51 1.92 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  215    0    6    0
May 12 15:31:41 ubuntu dstat.sh[79459]: 12-05 15:31:41| 26   6  66   1   0|5197M  182M  188M 2287M|  36k 6224 |  88k 2621k|3.01   117 |6532    16k|1.51 1.92 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  215    0    6    0
May 12 15:31:42 ubuntu dstat.sh[79459]: 12-05 15:31:42| 24   4  70   0   0|5197M  182M  188M 2287M|  24k 4166 |   0     0 |   0     0 |1939  2602 |1.51 1.92 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  215    0    6    0
May 12 15:31:43 ubuntu dstat.sh[79459]: 12-05 15:31:43| 26   3  70   0   0|5163M  216M  188M 2287M|  34k   12k|8170B 2042k|1.99  18.0 |2162  3008 |1.51 1.92 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  215    0    7    0
May 12 15:31:44 ubuntu dstat.sh[79459]: 12-05 15:31:44| 26   3  69   0   0|5196M  183M  188M 2288M|  30k   12k|   0   476k|   0  22.0 |2476  3486 |1.51 1.92 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  215    0    6    0
May 12 15:31:45 ubuntu dstat.sh[79459]: 12-05 15:31:45| 29   4  65   0   0|5205M  174M  188M 2288M|  42k   22k|   0   636k|   0  44.0 |7287    16k|1.47 1.91 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  215    0    6    0
May 12 15:31:46 ubuntu dstat.sh[79459]: 12-05 15:31:46| 25   4  70   1   0|5208M  171M  188M 2288M|  28k 5740 |   0   244k|   0  25.0 |2318  3208 |1.47 1.91 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  215    0    5    0
May 12 15:31:47 ubuntu dstat.sh[79459]: 12-05 15:31:47| 28   5  66   0   0|5142M  237M  188M 2288M| 118k   89k|   0   387k|   0  16.0 |2906  5157 |1.47 1.91 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  215    0    6    0
May 12 15:31:48 ubuntu dstat.sh[79459]: 12-05 15:31:48| 32   6  62   1   0|5167M  210M  188M 2289M|  54k   31k| 285k  549k|13.0  31.1 |2654  4019 |1.47 1.91 1.47|2.0   0  11|   0     0 |   0     0 | 25  215    0    6    0
May 12 15:31:49 ubuntu dstat.sh[79459]: 12-05 15:31:49| 23   5  66   3   0|5181M  194M  188M 2291M|  29k 1617 | 595k 1078k|17.0  9.98 |2161  2920 |1.47 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  215    0    6    0
May 12 15:31:50 ubuntu dstat.sh[79459]: 12-05 15:31:50| 25   4  68   1   0|5182M  193M  188M 2291M| 552k  533k|   0  1141k|   0  85.1 |4617  7817 |1.35 1.88 1.46|1.0   0   0|   0     0 |   0     0 | 25  220    0   14    0
May 12 15:31:51 ubuntu dstat.sh[79459]: 12-05 15:31:51| 24   8  64   2   0|5123M  251M  188M 2292M| 285k  266k| 128k 1153k|1.00   176 |4500  7988 |1.35 1.88 1.46|1.0   0 126|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:31:52 ubuntu dstat.sh[79459]: 12-05 15:31:52| 14  16  68   1   0|5118M  257M  188M 2292M|  19k 3455 |8185B  244k|2.00  12.0 |3343  5544 |1.35 1.88 1.46|1.0 1.0 300|   0     0 |   0     0 | 25  217    0   17    0
May 12 15:31:53 ubuntu dstat.sh[79459]: 12-05 15:31:53| 13   3  64  19   0|5130M  243M  188M 2293M|  22k 8400 | 428k 3777k|45.0   239 |2742  4266 |1.35 1.88 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:31:54 ubuntu dstat.sh[79459]: 12-05 15:31:54| 12   4  70  14   0|5101M  244M  188M 2321M|  26k   12k|  28M  548k|1837  27.0 |5763  6850 |1.35 1.88 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:31:55 ubuntu dstat.sh[79459]: 12-05 15:31:55|  7   4  85   3   0|5110M  232M  188M 2324M|  32k 8737 |3583k 1276k| 353  42.0 |2814  4021 |1.32 1.86 1.46|  0   0 5.0|   0     0 |   0     0 | 25  218    0   16    0
May 12 15:31:56 ubuntu dstat.sh[79459]: 12-05 15:31:56|  3   1  94   0   0|5109M  232M  188M 2324M|  72k   10k|   0    32k|   0  3.00 |1777  2704 |1.32 1.86 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   16    0
May 12 15:31:57 ubuntu dstat.sh[79459]: 12-05 15:31:57|  3   1  94   0   0|5111M  231M  188M 2324M|1196k   29k|   0     0 |   0     0 |2456  2757 |1.32 1.86 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   16    0
May 12 15:31:58 ubuntu dstat.sh[79459]: 12-05 15:31:58| 13   3  80   3   0|5141M  198M  188M 2326M|4703k   62k|2397k  308k|24.0  37.0 |5403  6642 |1.32 1.86 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  218    0   16    0
May 12 15:31:59 ubuntu dstat.sh[79459]: 12-05 15:31:59| 12   5  81   0   0|5180M  160M  188M 2327M|  13k 3157 |  56k    0 |4.00     0 |2946  4800 |1.32 1.86 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   16    0
May 12 15:32:00 ubuntu dstat.sh[79459]: 12-05 15:32:00|  8   3  85   3   0|5088M  251M  188M 2327M|  85k 3763k| 440k  392k|10.0  1.00 |2688  3145 |1.21 1.83 1.45|  0   0  11|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:01 ubuntu dstat.sh[79459]: 12-05 15:32:01|  3   1  94   0   0|5088M  251M  188M 2327M|  28k 7590 |   0   809k|   0  56.0 |2073  3379 |1.21 1.83 1.45|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:02 ubuntu dstat.sh[79459]: 12-05 15:32:02|  3   1  95   0   0|5088M  251M  188M 2327M|  19k 1511 |   0     0 |   0     0 |1622  2511 |1.21 1.83 1.45|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:03 ubuntu dstat.sh[79459]: 12-05 15:32:03|  4   1  94   0   0|5088M  251M  188M 2327M|  20k 7991 |   0   264k|   0  26.0 |1963  3138 |1.21 1.83 1.45|  0   0 2.0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:04 ubuntu dstat.sh[79459]: 12-05 15:32:04|  4   2  94   0   0|5088M  251M  188M 2327M|  27k   12k|   0   168k|   0  28.0 |2014  3252 |1.21 1.83 1.45|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:05 ubuntu dstat.sh[79459]: 12-05 15:32:05|  5   1  93   1   0|5088M  251M  188M 2327M|  40k   12k|   0  3405k|   0   184 |2496  3869 |1.12 1.80 1.44|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:06 ubuntu dstat.sh[79459]: 12-05 15:32:06|  2   1  95   0   0|5088M  251M  188M 2327M|  28k 1620 |   0    32k|   0  3.00 |1665  2581 |1.12 1.80 1.44|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:07 ubuntu dstat.sh[79459]: 12-05 15:32:07|  2   1  95   0   0|5088M  250M  188M 2327M|  26k 1620 |   0     0 |   0     0 |1617  2481 |1.12 1.80 1.44|3.0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:08 ubuntu dstat.sh[79459]: 12-05 15:32:08|  4   1  90   3   0|5088M  251M  188M 2327M|  67k   15k|   0    15M|   0   633 |3362  3510 |1.12 1.80 1.44|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:09 ubuntu dstat.sh[79459]: 12-05 15:32:09|  3   1  95   0   0|5088M  251M  188M 2327M|  13k 1622 |   0   104k|   0  7.01 |1553  2536 |1.12 1.80 1.44|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:10 ubuntu dstat.sh[79459]: 12-05 15:32:10|  2   1  95   0   0|5088M  251M  188M 2327M|  17k 1618 |   0     0 |   0     0 |1646  2640 |1.03 1.77 1.43|1.0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:11 ubuntu dstat.sh[79459]: 12-05 15:32:11|  2   1  93   1   0|5088M  251M  188M 2327M|  24k 6042 |   0   592k|   0  52.0 |2025  3343 |1.03 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:12 ubuntu dstat.sh[79459]: 12-05 15:32:12|  3   0  95   0   0|5088M  251M  188M 2327M|  16k 1458 |   0    32k|   0  3.00 |1609  2620 |1.03 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:13 ubuntu dstat.sh[79459]: 12-05 15:32:13|  5   2  91   2   0|5088M  251M  188M 2327M|  40k   18k|   0  2624k|   0  42.0 |2100  3252 |1.03 1.77 1.43|  0   0 2.0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:14 ubuntu dstat.sh[79459]: 12-05 15:32:14|  4   1  93   1   1|5088M  251M  188M 2327M|  28k   12k|   0   132k|   0  20.0 |1852  2980 |1.03 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:15 ubuntu dstat.sh[79459]: 12-05 15:32:15|  3   0  94   0   0|5088M  251M  188M 2327M|  36k 8018 |   0   176k|   0  21.0 |2118  3013 |0.94 1.74 1.43|2.0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:16 ubuntu dstat.sh[79459]: 12-05 15:32:16|  4   2  92   0   0|5096M  243M  188M 2327M|  22k 4821 |   0   128k|   0  13.0 |2145  3308 |0.94 1.74 1.43|  0   0  18|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:17 ubuntu dstat.sh[79459]: 12-05 15:32:17|  3   1  95   0   0|5096M  243M  188M 2327M|  25k 1620 |   0   484k|   0  34.0 |1791  2877 |0.94 1.74 1.43|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:18 ubuntu dstat.sh[79459]: 12-05 15:32:18|  6   2  89   1   0|5096M  243M  188M 2327M|  33k   15k|   0   420k|   0  30.0 |2199  3451 |0.94 1.74 1.43|2.0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:19 ubuntu dstat.sh[79459]: 12-05 15:32:19|  3   1  95   0   0|5096M  243M  188M 2327M|  30k 4162 |   0   108k|   0  8.00 |1659  2587 |0.94 1.74 1.43|4.0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:20 ubuntu dstat.sh[79459]: 12-05 15:32:20|  4   1  91   2   0|5085M  254M  188M 2327M|  19k 5408 |   0   788k|   0   149 |2114  2801 |0.95 1.73 1.42|  0   0 2.0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:21 ubuntu dstat.sh[79459]: 12-05 15:32:21|  2   1  88   6   0|5085M  254M  188M 2327M|  23k 6212 |   0   748k|   0  63.0 |2094  3397 |0.95 1.73 1.42|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:22 ubuntu dstat.sh[79459]: 12-05 15:32:22|  3   1  94   0   0|5085M  254M  188M 2327M|  21k 3185 |   0  4098B|   0  1.00 |1630  2606 |0.95 1.73 1.42|  0   0   0|   0     0 |   0     0 | 25  217    0   17    0
May 12 15:32:23 ubuntu dstat.sh[79459]: 12-05 15:32:23|  3   1  93   0   0|5085M  254M  188M 2327M|  20k 8710 |   0  2175k|   0  79.0 |1961  2948 |0.95 1.73 1.42|  0   0 2.0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:24 ubuntu dstat.sh[79459]: 12-05 15:32:24|  3   1  94   0   0|5085M  254M  189M 2327M|  26k   12k|   0   348k|   0  23.0 |1827  2952 |0.95 1.73 1.42|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:25 ubuntu dstat.sh[79459]: 12-05 15:32:25|  4   1  94   0   1|5085M  254M  189M 2327M|  30k 7750 |   0   560k|   0  43.0 |1939  2954 |0.87 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:26 ubuntu dstat.sh[79459]: 12-05 15:32:26|  2   1  95   0   0|5084M  254M  189M 2327M|  28k 2301 |   0     0 |   0     0 |1672  2571 |0.87 1.70 1.42|1.0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:27 ubuntu dstat.sh[79459]: 12-05 15:32:27|  3   1  95   0   0|5084M  254M  189M 2327M|  19k 1620 |   0     0 |   0     0 |1571  2479 |0.87 1.70 1.42|4.0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:28 ubuntu dstat.sh[79459]: 12-05 15:32:28| 10   3  84   0   0|5083M  256M  189M 2327M|  52k   18k|   0   324k|   0  36.0 |2986  5964 |0.87 1.70 1.42|1.0   0  34|   0     0 |   0     0 | 25  217    0   17    0
May 12 15:32:29 ubuntu dstat.sh[79459]: 12-05 15:32:29|  2   1  95   0   0|5083M  256M  189M 2327M|  19k 1845 |   0  4099B|   0  1.00 |1703  2634 |0.87 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:30 ubuntu dstat.sh[79459]: 12-05 15:32:30|  3   1  95   0   0|5083M  256M  189M 2327M|  21k 1620 |   0     0 |   0     0 |1701  2598 |0.80 1.67 1.41|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:31 ubuntu dstat.sh[79459]: 12-05 15:32:31|  4   1  93   1   1|5083M  255M  189M 2327M|  22k 8110 |   0   761k|   0  60.0 |2046  3359 |0.80 1.67 1.41|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:32 ubuntu dstat.sh[79459]: 12-05 15:32:32|  2   0  95   0   0|5083M  256M  189M 2327M|  14k 1134 |   0     0 |   0     0 |1665  2698 |0.80 1.67 1.41|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:33 ubuntu dstat.sh[79459]: 12-05 15:32:33|  4   0  94   0   0|5083M  256M  189M 2327M|  49k 7934 |   0   196k|   0  22.0 |1877  2903 |0.80 1.67 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:34 ubuntu dstat.sh[79459]: 12-05 15:32:34|  4   1  94   0   0|5083M  256M  189M 2327M|  40k   11k|   0   164k|   0  18.0 |1849  3116 |0.80 1.67 1.41|2.0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:35 ubuntu dstat.sh[79459]: 12-05 15:32:35|  3   1  94   1   0|5083M  256M  189M 2327M|  30k 9583 |   0   608k|   0  46.0 |2090  3196 |0.74 1.64 1.40|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:36 ubuntu dstat.sh[79459]: 12-05 15:32:36| 10   3  87   0   0|5098M  241M  189M 2327M|  29k    0 |   0    36k|   0  3.00 |1630  2559 |0.74 1.64 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:37 ubuntu dstat.sh[79459]: 12-05 15:32:37| 27   5  65   1   0|5098M  241M  189M 2328M| 143k 2405 | 524k    0 |10.0     0 |2271  2802 |0.74 1.64 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:38 ubuntu dstat.sh[79459]: 12-05 15:32:38| 31   7  61   1   1|5123M  215M  189M 2328M| 264k   20k| 257k 1155k|2.01  98.3 |2779  3846 |0.74 1.64 1.40|2.0   0  22|   0     0 |   0     0 | 25  217    0   16    0
May 12 15:32:39 ubuntu dstat.sh[79459]: 12-05 15:32:39| 28   7  62   2   0|5115M  223M  189M 2328M| 134k 7584 | 440k 4098B|8.00  1.00 |2210  2896 |0.74 1.64 1.40|1.0   0  20|   0     0 |   0     0 | 25  217    0   16    0
