-- Logs begin at Thu 2022-05-19 16:30:48 UTC, end at Thu 2022-05-19 19:26:35 UTC. --
May 19 19:12:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:38 ubuntu dstat.sh[92032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:38 ubuntu dstat.sh[92032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:21:19 ubuntu dstat.sh[92032]: 19-05 19:21:19| 22   6  70   0   0|3070M  164M  197M 4325M|  96k   80k|   0   244k|   0  12.0 |1914  2968 |3.57 2.80 1.76|2.0   0  76|   0     0 |   0     0 | 21  108    0   43    0
May 19 19:21:20 ubuntu dstat.sh[92032]: 19-05 19:21:20| 22   4  72   0   0|3103M  132M  197M 4325M|  90k   76k|   0   120k|   0  17.0 |1686  2456 |3.57 2.80 1.76|4.0   0 2.0|   0     0 |   0     0 | 21  110    0   44    0
May 19 19:21:21 ubuntu dstat.sh[92032]: 19-05 19:21:21| 26   6  63   4   0|3043M  191M  197M 4326M| 316k  285k|   0  4910k|   0   413 |4815  8027 |3.57 2.80 1.76|2.0   0  68|   0     0 |   0     0 | 21  108    0   45    0
May 19 19:21:22 ubuntu dstat.sh[92032]: 19-05 19:21:22| 22   4  73   1   0|3085M  149M  197M 4326M|  19k 1899 |   0   685k|   0  37.0 |1574  2094 |3.57 2.80 1.76|2.0   0 8.0|   0     0 |   0     0 | 21  108    0   45    0
May 19 19:21:23 ubuntu dstat.sh[92032]: 19-05 19:21:23| 25   6  68   0   0|3158M  135M  197M 4268M| 268k  245k| 132k  176k|5.99  13.0 |1953  2796 |3.36 2.77 1.75|7.0   0 3.0|   0     0 |   0     0 | 21  110    0   45    0
May 19 19:21:24 ubuntu dstat.sh[92032]: 19-05 19:21:24| 32   5  60   2   0|3137M  179M  197M 4245M| 504k  486k| 132k 1394k|12.0   153 |3509  6023 |3.36 2.77 1.75|4.0   0 3.0|   0     0 |   0     0 | 21  113    0   45    0
May 19 19:21:25 ubuntu dstat.sh[92032]: 19-05 19:21:25| 38   8  51   1   0|3111M  205M  197M 4246M| 397k  384k|  32k 1173k|2.00   108 |3691    10k|3.36 2.77 1.75|5.0   0 105|   0     0 |   0     0 | 21  111    0   47    0
May 19 19:21:26 ubuntu dstat.sh[92032]: 19-05 19:21:26| 24   3  73   1   0|3144M  172M  197M 4246M|  17k 3465 |   0   668k|   0  36.0 |1559  2097 |3.36 2.77 1.75|2.0   0   0|   0     0 |   0     0 | 21  111    0   47    0
May 19 19:21:27 ubuntu dstat.sh[92032]: 19-05 19:21:27| 21   8  68   1   0|3084M  232M  197M 4246M| 268k  250k|   0  1193k|   0   122 |3303  5718 |3.36 2.77 1.75|4.0   0 145|   0     0 |   0     0 | 21  111    0   48    0
May 19 19:21:28 ubuntu dstat.sh[92032]: 19-05 19:21:28| 23   3  72   0   0|3125M  191M  197M 4246M|  19k 1618 |   0   603k|   0  28.0 |1539  2028 |3.17 2.74 1.75|3.0   0 3.0|   0     0 |   0     0 | 21  111    0   47    0
May 19 19:21:29 ubuntu dstat.sh[92032]: 19-05 19:21:29| 26   2  69   2   0|3145M  171M  197M 4246M| 470k  456k|   0  8208k|   0   572 |2915  4430 |3.17 2.74 1.75|2.0   0   0|   0     0 |   0     0 | 21  113    0   47    0
May 19 19:21:30 ubuntu dstat.sh[92032]: 19-05 19:21:30| 27   2  67   2   0|3151M  164M  197M 4246M| 656k  636k|   0  1072k|   0   126 |3220  5352 |3.17 2.74 1.75|1.0   0 3.0|   0     0 |   0     0 | 21  115    0   47    0
May 19 19:21:31 ubuntu dstat.sh[92032]: 19-05 19:21:31| 40  14  43   2   0|3097M  217M  197M 4247M| 777k  762k| 184k 1274k|10.0   128 |4650  8322 |3.17 2.74 1.75| 10   0 252|   0     0 |   0     0 | 21  113    0   48    0
May 19 19:21:32 ubuntu dstat.sh[92032]: 19-05 19:21:32| 30   5  62   1   0|3135M  179M  197M 4247M| 161k  139k|  48k  819k|2.00  74.9 |2382  3845 |3.17 2.74 1.75|2.0   0  39|   0     0 |   0     0 | 21  113    0   48    0
May 19 19:21:33 ubuntu dstat.sh[92032]: 19-05 19:21:33| 21   7  70   0   0|3098M  216M  197M 4247M| 110k   89k|   0   431k|   0  23.0 |2242  3163 |3.00 2.71 1.75|2.0   0  98|   0     0 |   0     0 | 21  113    0   49    0
May 19 19:21:34 ubuntu dstat.sh[92032]: 19-05 19:21:34| 11  19  67   1   0|3097M  217M  197M 4247M|  19k 2829 |   0  1508k|   0   137 |3783  5746 |3.00 2.71 1.75|3.0   0 372|   0     0 |   0     0 | 21  113    0   49    0
May 19 19:21:35 ubuntu dstat.sh[92032]: 19-05 19:21:35| 20  15  62   0   0|3099M  214M  197M 4248M|  32k 4390 |   0   459k|   0  26.0 |5311  9665 |3.00 2.71 1.75|2.0   0 153|   0     0 |   0     0 | 21  115    0   49    0
May 19 19:21:36 ubuntu dstat.sh[92032]: 19-05 19:21:36| 31  23  47   0   0|3145M  167M  197M 4247M|  19k 1622 |   0   893k|   0  58.1 |4165  6978 |3.00 2.71 1.75|3.0   0 346|   0     0 |   0     0 | 21  115    0   49    0
May 19 19:21:37 ubuntu dstat.sh[92032]: 19-05 19:21:37| 33  20  44   1   0|3191M  121M  197M 4248M|  20k 1815 |  12k  244k|1.00  18.0 |3422  5932 |3.00 2.71 1.75|6.0   0 317|   0     0 |   0     0 | 21  115    0   49    0
May 19 19:21:38 ubuntu dstat.sh[92032]: 19-05 19:21:38| 46  18  35   1   0|3235M  125M  197M 4203M| 121k  104k|  28k 4001k|3.00   458 |5209    11k|2.92 2.70 1.75|5.0   0 116|   0     0 |   0     0 | 23  119    0   49    0
May 19 19:21:39 ubuntu dstat.sh[92032]: 19-05 19:21:39| 59  26  14   1   0|3367M  126M  197M 4073M|  67k   43k| 100k  677k|8.01  45.1 |4945    11k|2.92 2.70 1.75|3.0   0 504|   0     0 |   0     0 | 23  129    0   49    0
May 19 19:21:40 ubuntu dstat.sh[92032]: 19-05 19:21:40| 56  23  20   0   0|3440M  137M  197M 3989M|  21k 2361 |  28k  232k|3.00  16.0 |4484  7863 |2.92 2.70 1.75|2.0 1.0 239|   0     0 |   0     0 | 23  129    0   44    0
May 19 19:21:41 ubuntu dstat.sh[92032]: 19-05 19:21:41| 56  24  15   2   0|3505M  133M  197M 3930M|  38k   21k| 336k 6863k|24.0   661 |8049    19k|2.92 2.70 1.75|7.0 1.0 324|   0     0 |   0     0 | 23  139    0   44    0
May 19 19:21:42 ubuntu dstat.sh[92032]: 19-05 19:21:42| 34  21  37   7   0|3537M  121M  197M 3910M|  62k   41k| 924k  408k|49.0  27.0 |3909  6935 |2.92 2.70 1.75|4.0   0 465|   0     0 |   0     0 | 23  147    0   40    0
May 19 19:21:43 ubuntu dstat.sh[92032]: 19-05 19:21:43| 37  24  38   0   0|3580M  138M  197M 3850M|  17k 5345 | 371k  746k|15.0  43.9 |3987  7101 |2.85 2.68 1.75|3.0   0 269|   0     0 |   0     0 | 23  149    0   40    0
May 19 19:21:44 ubuntu dstat.sh[92032]: 19-05 19:21:44| 50  21  28   0   0|3652M  127M  197M 3791M|  28k   10k| 272k 2792k|18.0   139 |5187  9902 |2.85 2.68 1.75|6.0   0 327|   0     0 |   0     0 | 23  149    0   36    0
May 19 19:21:45 ubuntu dstat.sh[92032]: 19-05 19:21:45| 39  20  40   1   0|3695M  143M  197M 3733M|  21k 1621 |  16k  176k|4.00  13.0 |4318  7673 |2.85 2.68 1.75|6.0   0 318|   0     0 |   0     0 | 24  149    0   36    0
May 19 19:21:46 ubuntu dstat.sh[92032]: 19-05 19:21:46| 46  21  30   2   0|3756M  135M  197M 3681M|  67k   48k| 689k  156k|44.1  7.02 |5173  8748 |2.85 2.68 1.75|6.0   0 250|   0     0 |   0     0 | 24  155    0   31    0
May 19 19:21:47 ubuntu dstat.sh[92032]: 19-05 19:21:47| 37  24  32   7   1|3844M  122M  197M 3609M|  52k   33k| 789k  701k|56.0  41.0 |5451    13k|2.85 2.68 1.75|5.0   0 482|   0     0 |   0     0 | 24  161    0   31    0
May 19 19:21:48 ubuntu dstat.sh[92032]: 19-05 19:21:48| 33  22  41   2   0|3900M  131M  197M 3546M|  57k   44k|8173B 7535k|1.00   620 |4353  6228 |2.86 2.69 1.76|3.0 1.0 444|   0     0 |   0     0 | 24  161    0   31    0
May 19 19:21:49 ubuntu dstat.sh[92032]: 19-05 19:21:49| 31  20  46   1   0|3936M  140M  197M 3502M|  63k   47k|   0  2611k|   0   214 |6435    13k|2.86 2.69 1.76|2.0   0 300|   0     0 |   0     0 | 24  175    0   31    0
May 19 19:21:50 ubuntu dstat.sh[92032]: 19-05 19:21:50| 23  20  56   1   0|3961M  133M  197M 3483M|  17k 1618 |  64k  116k|3.99  5.99 |4128  6470 |2.86 2.69 1.76|5.0   0 163|   0     0 |   0     0 | 24  175    0   31    0
May 19 19:21:51 ubuntu dstat.sh[92032]: 19-05 19:21:51| 43  10  46   2   0|4044M  137M  196M 3401M|  29k 1623 | 773k  136k|48.1  9.02 |2114  2705 |2.86 2.69 1.76|4.0   0 7.0|   0     0 |   0     0 | 24  175    0   31    0
May 19 19:21:52 ubuntu dstat.sh[92032]: 19-05 19:21:52| 45   8  44   2   0|4127M  122M  196M 3334M|  34k 9746 |  16k 4838k|1.00   472 |3165  2819 |2.86 2.69 1.76|4.0   0 2.0|   0     0 |   0     0 | 24  175    0   31    0
May 19 19:21:53 ubuntu dstat.sh[92032]: 19-05 19:21:53| 43   8  45   3   0|4186M  133M  196M 3267M|  33k 8705 |  76k  172k|8.00  5.00 |2049  2216 |2.79 2.68 1.76|4.0   0 3.0|   0     0 |   0     0 | 24  177    0   31    0
May 19 19:21:54 ubuntu dstat.sh[92032]: 19-05 19:21:54| 49  22  25   3   0|4108M  271M  196M 3209M|  91k   75k|4092k  776k|82.0  60.0 |5560    11k|2.79 2.68 1.76|4.0   0 291|   0     0 |   0     0 | 24  181    0   31    0
May 19 19:21:55 ubuntu dstat.sh[92032]: 19-05 19:21:55| 46  30  22   1   0|4137M  239M  196M 3212M|  15k 2808 | 253k  421k|9.03  28.1 |4408  8577 |2.79 2.68 1.76|7.0   0 472|   0     0 |   0     0 | 24  181    0   31    0
May 19 19:21:56 ubuntu dstat.sh[92032]: 19-05 19:21:56| 48  21  28   0   0|4096M  277M  196M 3214M| 195k  180k|   0   525k|   0  41.4 |5472    11k|2.79 2.68 1.76| 24   0 212|   0     0 |   0     0 | 24  197    0   18    0
May 19 19:21:57 ubuntu dstat.sh[92032]: 19-05 19:21:57| 68  20  13   0   0|4181M  190M  196M 3215M|  29k   13k|  73k  339k|1.01  15.1 |3589  5953 |2.79 2.68 1.76|8.0   0 157|   0     0 |   0     0 | 24  197    0   18    0
May 19 19:21:58 ubuntu dstat.sh[92032]: 19-05 19:21:58| 81  17   1   1   0|4246M  186M  196M 3157M| 129k  113k| 104k  631k|13.1  44.2 |3220  5901 |2.97 2.72 1.77|6.0   0  74|   0     0 |   0     0 | 24  208    0   18    0
May 19 19:21:59 ubuntu dstat.sh[92032]: 19-05 19:21:59| 76  18   4   3   0|4355M  154M  196M 3082M|  32k   17k| 840k  932k|46.0  56.0 |3912  6761 |2.97 2.72 1.77|6.0   0  42|   0     0 |   0     0 | 24  216    0   18    0
May 19 19:22:00 ubuntu dstat.sh[92032]: 19-05 19:22:00| 68  22   7   1   0|4356M  159M  196M 3075M| 279k  259k| 200k 1326k|4.00  89.9 |  13k   28k|2.97 2.72 1.77|3.0 1.0 183|   0     0 |   0     0 | 24  215    0   25    0
May 19 19:22:01 ubuntu dstat.sh[92032]: 19-05 19:22:01| 54  23  21   1   0|4409M  149M  196M 3035M| 252k  236k| 776k  836k|29.0  68.0 |5922    11k|2.97 2.72 1.77|5.0   0 382|   0     0 |   0     0 | 24  220    0   25    0
May 19 19:22:02 ubuntu dstat.sh[92032]: 19-05 19:22:02| 48  18  25   7   0|4392M  164M  196M 3036M| 196k  173k| 585k 1310k|9.01   132 |5703    12k|2.97 2.72 1.77|4.0   0 155|   0     0 |   0     0 | 24  220    0   26    0
May 19 19:22:03 ubuntu dstat.sh[92032]: 19-05 19:22:03| 50  24  20   5   0|4479M  126M  196M 2989M|  18k 1564 | 455k   28M|24.0  1039 |6005  7278 |2.97 2.72 1.78| 11 1.0 402|   0     0 |   0     0 | 24  220    0   26    0
May 19 19:22:04 ubuntu dstat.sh[92032]: 19-05 19:22:04| 61  21  14   2   0|4493M  148M  196M 2952M| 133k  115k| 408k 1020k|11.0  76.0 |4830  8007 |2.97 2.72 1.78|5.0   0 133|   0     0 |   0     0 | 24  222    0   27    0
May 19 19:22:05 ubuntu dstat.sh[92032]: 19-05 19:22:05| 65  25   7   2   0|4585M  126M  196M 2887M|  75k   57k| 215k 4278k|11.0   354 |5541    14k|2.97 2.72 1.78|4.0 2.0 459|   0     0 |   0     0 | 24  226    0   30    0
May 19 19:22:06 ubuntu dstat.sh[92032]: 19-05 19:22:06| 54  15  28   2   0|4596M  156M  196M 2848M| 117k  103k| 570k 3272k|15.1   377 |5151  8880 |2.97 2.72 1.78|9.0   0  79|   0     0 |   0     0 | 24  228    0   29    0
May 19 19:22:07 ubuntu dstat.sh[92032]: 19-05 19:22:07| 58  23  16   2   0|4708M  126M  194M 2772M|  97k   80k| 164k 3827k|13.0   425 |6032  9701 |2.97 2.72 1.78|5.0   0 175|   0     0 |   0     0 | 24  237    0   33    0
May 19 19:22:08 ubuntu dstat.sh[92032]: 19-05 19:22:08| 69   9  22   0   0|4764M  127M  192M 2719M|  99k   81k|  36k  365k|4.01  19.1 |2539  3227 |2.97 2.73 1.79|5.0   0 6.0|   0     0 |   0     0 | 24  236    0   33    0
May 19 19:22:09 ubuntu dstat.sh[92032]: 19-05 19:22:09| 62  10  20   6   0|4842M  127M  191M 2649M| 273k  244k| 531k 2567k|39.9   299 |3889  5245 |2.97 2.73 1.79|5.0   0 2.0|   0     0 |   0     0 | 24  241    0   32    0
May 19 19:22:10 ubuntu dstat.sh[92032]: 19-05 19:22:10| 63   7  24   5   0|4853M  122M  191M 2644M| 129k  107k| 136k  915k|16.0  66.9 |3335  4919 |2.97 2.73 1.79| 12   0  14|   0     0 |   0     0 | 24  248    0   34    0
May 19 19:22:11 ubuntu dstat.sh[92032]: 19-05 19:22:11| 36  16  13  35   0|4812M  185M  191M 2623M|  36k   22k|1041k  593k|19.0  40.0 |3840  6887 |2.97 2.73 1.79|8.0   0 181|   0     0 |   0     0 | 24  248    0   38    0
May 19 19:22:12 ubuntu dstat.sh[92032]: 19-05 19:22:12| 51  23  23   3   0|4781M  216M  191M 2623M| 127k  107k| 506k 1156k|19.1  88.3 |4464  7768 |2.97 2.73 1.79|5.0   0 383|   0     0 |   0     0 | 24  248    0   38    0
May 19 19:22:13 ubuntu dstat.sh[92032]: 19-05 19:22:13| 55  22  20   3   1|4807M  188M  191M 2624M|  19k 1621 | 368k  484k|16.0  28.0 |5055  8425 |3.05 2.75 1.80|5.0   0 195|   0     0 |   0     0 | 24  248    0   37    0
May 19 19:22:14 ubuntu dstat.sh[92032]: 19-05 19:22:14| 70  21   8   0   0|4853M  141M  191M 2625M| 143k  127k| 468k 3250k|16.0   207 |4896  8340 |3.05 2.75 1.80|4.0   0 187|   0     0 |   0     0 | 25  257    0   40    0
May 19 19:22:15 ubuntu dstat.sh[92032]: 19-05 19:22:15| 68  14   9   9   0|4986M  129M  187M 2513M|  97k   82k|1172k 5850k|46.8   570 |4778  5285 |3.05 2.75 1.80|1.0 4.0 8.6|   0     0 |   0     0 | 25  260    0   40    0
May 19 19:22:16 ubuntu dstat.sh[92032]: 19-05 19:22:16| 32  14  15  39   0|4972M  120M  190M 2534M|  44k   26k|  12M  636k| 218  40.8 |4947  4985 |3.05 2.75 1.80|5.0   0  19|   0     0 |   0     0 | 25  259    0   40    0
May 19 19:22:17 ubuntu dstat.sh[92032]: 19-05 19:22:17| 60  18  11  10   0|5047M  132M  188M 2452M| 147k  120k|2177k 1634k|60.1   109 |6107  9507 |3.05 2.75 1.80|4.0 1.0 107|   0     0 |   0     0 | 25  266    0   39    0
May 19 19:22:18 ubuntu dstat.sh[92032]: 19-05 19:22:18| 60  12  20   7   0|5020M  197M  187M 2418M|  39k   11k|3580k  712k| 103  45.0 |3358  6480 |3.37 2.82 1.83|4.0   0  74|   0     0 |   0     0 | 25  262    0   40    0
May 19 19:22:19 ubuntu dstat.sh[92032]: 19-05 19:22:19| 26  12  60   1   0|5024M  192M  187M 2418M|  50k 2576 | 575k  300k|8.99  17.0 |2862  4199 |3.37 2.82 1.83|1.0   0 167|   0     0 |   0     0 | 25  263    0   37    0
May 19 19:22:20 ubuntu dstat.sh[92032]: 19-05 19:22:20| 21   6  71   0   0|4993M  223M  187M 2419M|  39k 9095 | 256k  720k|2.00  59.0 |2615  3712 |3.37 2.82 1.83|3.0   0 9.0|   0     0 |   0     0 | 25  266    0   37    0
May 19 19:22:21 ubuntu dstat.sh[92032]: 19-05 19:22:21| 25   5  70   0   0|5005M  211M  187M 2419M|  37k 7888 | 260k   92k|3.00  8.99 |2065  2933 |3.37 2.82 1.83|3.0   0 5.0|   0     0 |   0     0 | 25  267    1   36    1
May 19 19:22:22 ubuntu dstat.sh[92032]: 19-05 19:22:22| 24   5  69   0   0|4997M  218M  187M 2419M| 119k   23k| 256k  352k|2.00  40.0 |2373  3394 |3.37 2.82 1.83|2.0   0 7.0|   0     0 |   0     0 | 25  271    0   36    1
May 19 19:22:23 ubuntu dstat.sh[92032]: 19-05 19:22:23| 28   7  64   0   0|5002M  202M  187M 2430M|  12M   71k| 260k   88k|3.00  5.00 |5599  2981 |3.18 2.79 1.82|3.0   0 5.0|   0     0 |   0     0 | 25  271    0   36    0
May 19 19:22:24 ubuntu dstat.sh[92032]: 19-05 19:22:24| 37  17  41   2   0|5013M  185M  187M 2436M|4279k   35k|2264k  567k|30.9  48.9 |4778  5903 |3.18 2.79 1.82|4.0   0 253|   0     0 |   0     0 | 25  270    0   36    0
May 19 19:22:25 ubuntu dstat.sh[92032]: 19-05 19:22:25| 48  11  39   2   0|5060M  137M  187M 2437M|  21k 6832 | 681k  160k|12.0  21.0 |2918  6364 |3.18 2.79 1.82|4.0   0  41|   0     0 |   0     0 | 25  272    0   35    0
May 19 19:22:26 ubuntu dstat.sh[92032]: 19-05 19:22:26| 44   9  46   0   0|5046M  151M  187M 2437M| 488k  471k| 305k  325k|9.03  21.1 |3897  6600 |3.18 2.79 1.82|3.0   0 7.0|   0     0 |   0     0 | 25  277    0   38    0
May 19 19:22:27 ubuntu dstat.sh[92032]: 19-05 19:22:27| 45   8  45   1   0|5070M  150M  187M 2417M|  11M   11M| 256k  679k|2.00  74.9 |5037  8861 |3.18 2.79 1.82|3.0   0  10|   0     0 |   0     0 | 25  286    0   39    0
May 19 19:22:28 ubuntu dstat.sh[92032]: 19-05 19:22:28| 47  10  42   1   0|5081M  126M  187M 2430M|  49M   49M| 373k  501k|15.0  35.0 |5398    10k|3.17 2.79 1.83|4.0   0 5.0|   0     0 |   0     0 | 25  289    0   47    0
May 19 19:22:29 ubuntu dstat.sh[92032]: 19-05 19:22:29| 36  17  43   2   0|5022M  205M  186M 2414M|6568k 6552k| 474k   16M|8.96  57.8 |4306  7070 |3.17 2.79 1.83|3.0   0 305|   0     0 |   0     0 | 25  284    0   50    0
May 19 19:22:30 ubuntu dstat.sh[92032]: 19-05 19:22:30| 41  13  45   0   0|5074M  153M  186M 2414M|  38k   16k| 257k  342k|2.01  23.1 |2898  4591 |3.17 2.79 1.83|3.0   0 193|   0     0 |   0     0 | 25  284    0   50    0
May 19 19:22:31 ubuntu dstat.sh[92032]: 19-05 19:22:31| 32   5  60   0   0|5104M  123M  186M 2414M|  19k 2526 | 510k  231k|3.99  14.9 |2137  3062 |3.17 2.79 1.83|1.0   0 5.0|   0     0 |   0     0 | 25  284    0   49    0
May 19 19:22:32 ubuntu dstat.sh[92032]: 19-05 19:22:32| 33  14  52   0   0|5044M  183M  186M 2414M|  59k   42k| 255k 1009k|1.99  64.8 |3474  5658 |3.17 2.79 1.83|2.0   0 202|   0     0 |   0     0 | 25  287    0   49    0
May 19 19:22:33 ubuntu dstat.sh[92032]: 19-05 19:22:33| 30  23  44   1   1|5014M  212M  186M 2414M|  27k 3617 | 313k  390k|7.03  33.1 |3773  6627 |2.99 2.76 1.83|4.0   0 439|   0     0 |   0     0 | 25  289    0   49    0
May 19 19:22:34 ubuntu dstat.sh[92032]: 19-05 19:22:34| 25   7  67   1   0|5026M  200M  186M 2414M|  40k   19k| 263k  546k|2.99  54.8 |2527  3737 |2.99 2.76 1.83|2.0   0  43|   0     0 |   0     0 | 25  289    0   49    0
May 19 19:22:35 ubuntu dstat.sh[92032]: 19-05 19:22:35| 36   6  56   0   0|5050M  177M  186M 2414M|  27k 7583 | 256k  156k|2.00  18.0 |2374  3217 |2.99 2.76 1.83|4.0   0  12|   0     0 |   0     0 | 25  289    0   49    0
May 19 19:22:36 ubuntu dstat.sh[92032]: 19-05 19:22:36| 24   7  69   0   0|5014M  212M  186M 2415M| 104k   92k|   0   228k|   0  21.0 |2442  3688 |2.99 2.76 1.83|3.0   0  56|   0     0 |   0     0 | 25  293    0   49    0
May 19 19:22:37 ubuntu dstat.sh[92032]: 19-05 19:22:37| 15  16  64   3   0|5014M  212M  186M 2415M|  48k   23k| 116k  532k|4.00  49.0 |4010  6520 |2.99 2.76 1.83|2.0   0 199|   0     0 |   0     0 | 25  295    0   49    0
May 19 19:22:38 ubuntu dstat.sh[92032]: 19-05 19:22:38| 15  16  69   0   0|5015M  210M  186M 2415M|  24k 1621 |   0   244k|   0  14.0 |3406  5620 |2.91 2.75 1.83|2.0   0 212|   0     0 |   0     0 | 25  295    0   49    0
May 19 19:22:39 ubuntu dstat.sh[92032]: 19-05 19:22:39| 18  12  68   0   0|5036M  189M  186M 2415M|  43k 7832 |4091B  276k|1.00  19.0 |2922  4528 |2.91 2.75 1.83|2.0   0 141|   0     0 |   0     0 | 25  297    0   49    0
May 19 19:22:40 ubuntu dstat.sh[92032]: 19-05 19:22:40| 25   4  70   0   0|5097M  129M  186M 2415M|  16k 1844 |   0   276k|   0  18.0 |1894  2619 |2.91 2.75 1.83|7.0   0 3.0|   0     0 |   0     0 | 25  297    0   49    0
May 19 19:22:41 ubuntu dstat.sh[92032]: 19-05 19:22:41| 25   4  69   1   0|5136M  138M  185M 2372M|  47k   37k| 108k  120k|2.01  14.0 |2031  2970 |2.91 2.75 1.83|1.0 1.0 2.0|   0     0 |   0     0 | 25  301    0   49    0
May 19 19:22:42 ubuntu dstat.sh[92032]: 19-05 19:22:42| 27   3  68   0   0|5035M  239M  185M 2372M|  38k   14k|   0   674k|   0  62.8 |2478  3636 |2.91 2.75 1.83|4.0   0 6.0|   0     0 |   0     0 | 25  297    0   49    0
May 19 19:22:43 ubuntu dstat.sh[92032]: 19-05 19:22:43| 24   4  71   0   0|5087M  187M  185M 2372M|  16k 1622 |  20k  172k|4.00  9.01 |1832  2625 |2.84 2.74 1.83|3.0   0   0|   0     0 |   0     0 | 25  297    0   49    0
May 19 19:22:44 ubuntu dstat.sh[92032]: 19-05 19:22:44| 25   5  69   1   0|5125M  150M  185M 2372M|  38k   19k|  72k  616k|1.00  61.0 |2426  3375 |2.84 2.74 1.83|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   49    0
May 19 19:22:45 ubuntu dstat.sh[92032]: 19-05 19:22:45| 30   2  68   0   0|5034M  240M  185M 2372M| 123k  104k|   0   523k|   0  45.9 |2563  3765 |2.84 2.74 1.83|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   49    1
May 19 19:22:46 ubuntu dstat.sh[92032]: 19-05 19:22:46| 25   3  67   2   0|5057M  217M  185M 2372M|  24k 2356 | 124k 7203k|2.00   695 |3415  3051 |2.84 2.74 1.83|2.0   0  21|   0     0 |   0     0 | 25  301    0   49    0
May 19 19:22:47 ubuntu dstat.sh[92032]: 19-05 19:22:47| 28   4  67   1   0|5020M  254M  185M 2372M|  37k   18k|   0   566k|   0  57.2 |2826  4295 |2.84 2.74 1.83|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   49    0
May 19 19:22:48 ubuntu dstat.sh[92032]: 19-05 19:22:48| 12  17  69   1   0|5019M  254M  185M 2372M|  16k 1999 | 403k  630k|7.98  22.9 |3682  5895 |2.69 2.71 1.82|6.0   0 338|   0     0 |   0     0 | 25  301    0   49    0
May 19 19:22:49 ubuntu dstat.sh[92032]: 19-05 19:22:49| 16  10  69   4   0|5017M  255M  185M 2373M|  21k 2484 | 823k  305k|40.1  13.0 |3087  4827 |2.69 2.71 1.82|2.0   0 149|   0     0 |   0     0 | 25  301    0   49    0
May 19 19:22:50 ubuntu dstat.sh[92032]: 19-05 19:22:50| 18   6  69   5   0|5039M  233M  185M 2374M|  18k 1613 | 717k 1334k| 104  76.7 |2772  4081 |2.69 2.71 1.82|2.0   0  88|   0     0 |   0     0 | 25  301    0   49    0
May 19 19:22:51 ubuntu dstat.sh[92032]: 19-05 19:22:51| 21   3  70   6   0|5051M  220M  185M 2375M|  24k 1626 |1120k 2731k| 117   197 |2625  3036 |2.69 2.71 1.82|2.0 1.0 1.0|   0     0 |   0     0 | 25  301    0   49    0
May 19 19:22:52 ubuntu dstat.sh[92032]: 19-05 19:22:52| 25   4  69   1   0|5059M  212M  185M 2375M|  45k   20k| 216k  400k|23.0  36.0 |2534  3779 |2.69 2.71 1.82|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   49    0
May 19 19:22:53 ubuntu dstat.sh[92032]: 19-05 19:22:53| 22   3  65  10   0|5072M  198M  185M 2376M|  28k 1898 | 288k  276k|20.0  26.0 |2096  2941 |2.56 2.68 1.82|2.0   0  21|   0     0 |   0     0 | 25  303    0   49    0
May 19 19:22:54 ubuntu dstat.sh[92032]: 19-05 19:22:54| 30   8  55   4   0|5087M  180M  185M 2379M| 135k  116k|3090k  355k|65.8  37.9 |8413    18k|2.56 2.68 1.82|2.0   0 9.0|   0     0 |   0     0 | 25  303    0   49    0
May 19 19:22:55 ubuntu dstat.sh[92032]: 19-05 19:22:55| 27   3  67   1   0|5090M  177M  185M 2379M|  26k   12k|  20k  400k|2.00  41.0 |2638  3901 |2.56 2.68 1.82|3.0   0 7.0|   0     0 |   0     0 | 25  303    0   49    0
May 19 19:22:56 ubuntu dstat.sh[92032]: 19-05 19:22:56| 22   4  72   1   0|5059M  208M  185M 2379M|  18k 5620 |  48k   17M|3.00   104 |2459  3530 |2.56 2.68 1.82|1.0   0   0|   0     0 |   0     0 | 25  304    0   50    0
May 19 19:22:57 ubuntu dstat.sh[92032]: 19-05 19:22:57|  6   2  90   1   1|5058M  208M  185M 2379M|  45k   21k| 132k  428k|2.00  49.0 |2339  3789 |2.56 2.68 1.82|1.0   0   0|   0     0 |   0     0 | 25  305    0   50    0
May 19 19:22:58 ubuntu dstat.sh[92032]: 19-05 19:22:58|  4   1  94   1   0|5059M  208M  185M 2379M|  31k 3277 |   0   168k|   0  13.0 |1876  2717 |2.35 2.63 1.81|5.0   0   0|   0     0 |   0     0 | 25  305    0   48    0
May 19 19:22:59 ubuntu dstat.sh[92032]: 19-05 19:22:59| 12   2  82   1   0|5060M  205M  185M 2380M| 151k 9413 |  28k  509k|4.01  16.0 |1987  2795 |2.35 2.63 1.81|1.0   0   0|   0     0 |   0     0 | 25  305    0   48    0
