-- Logs begin at Thu 2022-05-05 15:47:43 UTC, end at Fri 2022-05-06 14:49:47 UTC. --
May 06 14:38:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 06 14:38:08 ubuntu dstat.sh[86211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 06 14:38:08 ubuntu dstat.sh[86211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 14:48:14 ubuntu dstat.sh[86211]: 06-05 14:48:14|  8   3  88   1   1|5182M  169M  187M 2308M|3040k   25k|   0  3400k|   0  20.0 |3052  2758 |1.52 2.00 1.47|  0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 06 14:48:15 ubuntu dstat.sh[86211]: 06-05 14:48:15| 18   1  78   0   0|5180M  170M  187M 2310M|  92k   17k|   0  1212k|   0  47.0 |2144  2975 |1.48 1.98 1.47|  0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 06 14:48:16 ubuntu dstat.sh[86211]: 06-05 14:48:16| 25   4  68   2   0|5193M  155M  187M 2311M|  48k   11k|   0  1456k|   0  70.0 |2370  3384 |1.48 1.98 1.47|  0   0 4.0|   0     0 |   0     0 | 25  221    0   11    0
May 06 14:48:17 ubuntu dstat.sh[86211]: 06-05 14:48:17| 19   2  74   4   0|5195M  152M  187M 2312M|  49k   10k|   0    18M|   0   464 |3005  3165 |1.48 1.98 1.47|2.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
May 06 14:48:18 ubuntu dstat.sh[86211]: 06-05 14:48:18| 19   3  79   0   0|5191M  157M  188M 2312M| 176k 8110 |   0   711k|   0  20.0 |2087  2827 |1.48 1.98 1.47|  0   0   0|   0     0 |   0     0 | 25  221    0    9    0
May 06 14:48:19 ubuntu dstat.sh[86211]: 06-05 14:48:19| 11   1  86   1   0|5189M  156M  188M 2314M|1477k   17k|   0  2001k|   0  33.0 |2584  3296 |1.48 1.98 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    9    0
May 06 14:48:20 ubuntu dstat.sh[86211]: 06-05 14:48:20|  6   2  89   1   0|5189M  156M  188M 2315M| 287k   13k|   0  1344k|   0  61.0 |2331  3717 |1.36 1.95 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  221    0    8    0
May 06 14:48:21 ubuntu dstat.sh[86211]: 06-05 14:48:21|  8   2  89   2   0|5189M  155M  188M 2315M| 232k   19k|   0   961k|   0  37.0 |2113  3211 |1.36 1.95 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
May 06 14:48:22 ubuntu dstat.sh[86211]: 06-05 14:48:22| 13   4  80   0   0|5192M  134M  188M 2333M|9812k   79k|   0    12M|   0  64.9 |6251  3318 |1.36 1.95 1.46|  0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:23 ubuntu dstat.sh[86211]: 06-05 14:48:23|  6   1  90   1   0|5191M  134M  188M 2333M| 159k   12k|   0   744k|   0  32.0 |2156  3291 |1.36 1.95 1.46|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:24 ubuntu dstat.sh[86211]: 06-05 14:48:24|  6   1  91   1   0|5191M  134M  188M 2333M| 140k 6282 |   0   592k|   0  22.0 |1890  2715 |1.36 1.95 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:25 ubuntu dstat.sh[86211]: 06-05 14:48:25|  9   2  87   1   0|5192M  131M  188M 2336M|1202k   24k|   0  1733k|   0  32.0 |2609  3268 |1.25 1.91 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:26 ubuntu dstat.sh[86211]: 06-05 14:48:26| 15   2  81   2   0|5192M  131M  188M 2336M|  85k   12k|   0  1277k|   0  60.1 |2176  3130 |1.25 1.91 1.45|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:27 ubuntu dstat.sh[86211]: 06-05 14:48:27| 19   1  78   1   1|5192M  130M  188M 2336M|  60k 6781 |   0   444k|   0  13.0 |1868  2553 |1.25 1.91 1.45|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 06 14:48:28 ubuntu dstat.sh[86211]: 06-05 14:48:28| 25   2  70   1   0|5198M  133M  188M 2329M|  46k 3516 |  20k  372k|4.00  12.0 |2002  2792 |1.25 1.91 1.45|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:29 ubuntu dstat.sh[86211]: 06-05 14:48:29| 23   5  70   3   0|5198M  124M  191M 2336M|  75k 6104 |4097B 5373k|1.00   143 |2571  3628 |1.25 1.91 1.45|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:30 ubuntu dstat.sh[86211]: 06-05 14:48:30| 23   6  69   1   0|5230M  124M  190M 2305M|  58k 7845 |   0  1271k|   0  54.9 |2264  3202 |1.23 1.90 1.45|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:31 ubuntu dstat.sh[86211]: 06-05 14:48:31| 24   4  69   1   0|5207M  141M  191M 2310M|  27k 7749 |   0  1968k|   0  80.0 |2396  3347 |1.23 1.90 1.45|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:32 ubuntu dstat.sh[86211]: 06-05 14:48:32| 23   7  70   2   0|5206M  123M  191M 2330M|  26k 9344 |   0  1989k|   0  71.2 |2307  3313 |1.23 1.90 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:33 ubuntu dstat.sh[86211]: 06-05 14:48:33| 25   5  69   1   0|5207M  123M  192M 2329M|  25k 7837 |   0  2056k|   0  75.8 |2435  3156 |1.23 1.90 1.45|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:34 ubuntu dstat.sh[86211]: 06-05 14:48:34| 23   6  71   0   0|5207M  122M  192M 2330M|  19k 1619 | 136k 2575k|11.0  53.0 |2077  2752 |1.23 1.90 1.45|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:35 ubuntu dstat.sh[86211]: 06-05 14:48:35| 26   7  61   6   0|5208M  162M  193M 2290M|  36k   10k| 889k 2414k|58.0   104 |2579  3354 |1.21 1.88 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 06 14:48:36 ubuntu dstat.sh[86211]: 06-05 14:48:36| 12   2  83   1   0|5208M  189M  193M 2264M|  42k 8550 |  36k 1135k|4.00  50.0 |2073  2945 |1.21 1.88 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    1
May 06 14:48:37 ubuntu dstat.sh[86211]: 06-05 14:48:37| 31  10  60   0   0|5172M  225M  193M 2263M|  36k 3523 |  44k   17M|6.01   104 |2598  6788 |1.21 1.88 1.45|1.0   0  38|   0     0 |   0     0 | 25  219    0    7    0
May 06 14:48:38 ubuntu dstat.sh[86211]: 06-05 14:48:38| 23   5  71   0   0|5203M  192M  193M 2266M|  42k 1841 |  88k    0 |3.00     0 |1932  2451 |1.21 1.88 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
May 06 14:48:39 ubuntu dstat.sh[86211]: 06-05 14:48:39| 29   4  67   1   0|5206M  188M  193M 2266M|1208k 6048 |   0  1185k|   0  14.0 |7937    16k|1.21 1.88 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 06 14:48:40 ubuntu dstat.sh[86211]: 06-05 14:48:40| 28   1  70   0   0|5206M  188M  193M 2266M|  40k 9143 |   0   380k|   0  32.0 |2137  3034 |1.20 1.87 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 06 14:48:41 ubuntu dstat.sh[86211]: 06-05 14:48:41| 24   6  70   0   0|5171M  223M  193M 2266M|  41k 9705 |   0  1567k|   0  18.0 |2207  3206 |1.20 1.87 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
May 06 14:48:42 ubuntu dstat.sh[86211]: 06-05 14:48:42| 26   3  70   0   0|5190M  204M  193M 2266M|  28k 7292 |   0  1556k|   0  80.0 |2380  3352 |1.20 1.87 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 06 14:48:43 ubuntu dstat.sh[86211]: 06-05 14:48:43| 28   4  66   0   0|5210M  184M  193M 2266M|  37k   11k|   0   520k|   0  41.0 |9543    19k|1.20 1.87 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
May 06 14:48:44 ubuntu dstat.sh[86211]: 06-05 14:48:44| 27   2  70   0   0|5211M  183M  193M 2266M|  24k 4393 |   0   324k|   0  19.0 |1976  2657 |1.20 1.87 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    5    0
May 06 14:48:45 ubuntu dstat.sh[86211]: 06-05 14:48:45| 26   3  69   0   0|5211M  183M  193M 2266M|  51k   24k|   0   495k|   0  31.9 |2253  3121 |1.18 1.85 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    5    0
May 06 14:48:46 ubuntu dstat.sh[86211]: 06-05 14:48:46| 34   5  60   0   0|5173M  221M  193M 2266M| 116k   94k|   0  2125k|   0   120 |3276  5984 |1.18 1.85 1.44|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 06 14:48:47 ubuntu dstat.sh[86211]: 06-05 14:48:47| 24   4  71   0   0|5165M  228M  193M 2266M|  39k 5064 |   0    12k|   0  1.00 |1986  2434 |1.18 1.85 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 06 14:48:48 ubuntu dstat.sh[86211]: 06-05 14:48:48| 23   4  69   5   0|5175M  216M  193M 2268M|  31k 1957 | 284k   12M|13.0   396 |2614  2691 |1.18 1.85 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 06 14:48:49 ubuntu dstat.sh[86211]: 06-05 14:48:49| 24   3  68   2   0|5182M  207M  193M 2269M| 465k  408k| 492k 1380k|12.0  59.0 |3706  6241 |1.18 1.85 1.44|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
May 06 14:48:50 ubuntu dstat.sh[86211]: 06-05 14:48:50| 31   4  62   4   0|5183M  207M  194M 2269M| 414k  394k|   0  1478k|   0   221 |4862  8363 |1.17 1.84 1.44|4.0 1.0   0|   0     0 |   0     0 | 25  222    0   19    0
May 06 14:48:51 ubuntu dstat.sh[86211]: 06-05 14:48:51| 17  15  67   0   0|5120M  269M  194M 2270M|  35k   12k| 128k  312k|1.00  29.0 |3729  6318 |1.17 1.84 1.44|1.0   0 327|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:48:52 ubuntu dstat.sh[86211]: 06-05 14:48:52| 19  10  69   3   1|5130M  259M  194M 2270M|  33k   13k| 436k  360k|47.0  23.0 |2660  4105 |1.17 1.84 1.44|1.0   0 102|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:48:53 ubuntu dstat.sh[86211]: 06-05 14:48:53| 12   6  70  13   0|5100M  256M  194M 2303M|  42k 7954 |  32M  587k|2322  21.0 |6142  8483 |1.17 1.84 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:48:54 ubuntu dstat.sh[86211]: 06-05 14:48:54|  8   4  82   6   0|5100M  251M  194M 2308M|  30k 2222 |5093k 1188k| 698  16.0 |3471  4230 |1.17 1.84 1.44|  0   0 5.0|   0     0 |   0     0 | 25  222    0   19    0
May 06 14:48:55 ubuntu dstat.sh[86211]: 06-05 14:48:55|  6   1  92   1   0|5105M  246M  194M 2308M|  76k   13k|4097B  276k|1.00  20.0 |2179  3151 |1.07 1.81 1.43|  0   0   0|   0     0 |   0     0 | 25  222    0   19    0
May 06 14:48:56 ubuntu dstat.sh[86211]: 06-05 14:48:56|  5   1  91   1   0|5105M  245M  194M 2308M| 724k   25k|   0  3842k|   0   248 |3131  4336 |1.07 1.81 1.43|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
May 06 14:48:57 ubuntu dstat.sh[86211]: 06-05 14:48:57|  6   2  92   1   1|5107M  243M  194M 2308M|2223k   41k|  20k 4100B|3.00  1.00 |3089  2630 |1.07 1.81 1.43|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 06 14:48:58 ubuntu dstat.sh[86211]: 06-05 14:48:58|  4   1  92   0   0|5109M  241M  194M 2308M|2396k   26k|   0   120k|   0  8.99 |2789  2678 |1.07 1.81 1.43|3.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 06 14:48:59 ubuntu dstat.sh[86211]: 06-05 14:48:59| 18   8  72   2   0|5178M  170M  194M 2311M| 741k   16k|2457k   84k|28.1  13.0 |3238  7799 |1.07 1.81 1.43|  0   0 1.0|   0     0 |   0     0 | 25  222    0   19    0
May 06 14:49:00 ubuntu dstat.sh[86211]: 06-05 14:49:00|  8   4  86   1   0|5115M  232M  194M 2311M| 106k 3556k| 248k  575k|5.99  21.0 |2910  3708 |1.07 1.79 1.43|1.0   0  11|   0     0 |   0     0 | 25  221    0   19    1
May 06 14:49:01 ubuntu dstat.sh[86211]: 06-05 14:49:01|  5   1  93   0   0|5085M  262M  194M 2311M|  37k  209k|   0   396k|   0  29.0 |2196  3276 |1.07 1.79 1.43|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:02 ubuntu dstat.sh[86211]: 06-05 14:49:02|  6   2  93   0   0|5085M  263M  194M 2311M|  42k   12k|   0   176k|   0  20.0 |2127  3183 |1.07 1.79 1.43|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:03 ubuntu dstat.sh[86211]: 06-05 14:49:03|  7   3  84   5   1|5091M  256M  194M 2311M|  52k   22k|   0    82M|   0   251 |2939  3982 |1.07 1.79 1.43|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:04 ubuntu dstat.sh[86211]: 06-05 14:49:04|  4   1  95   0   0|5091M  256M  194M 2311M| 194k 1458 |   0    96k|   0  8.00 |2070  2577 |1.07 1.79 1.43|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:05 ubuntu dstat.sh[86211]: 06-05 14:49:05|  4   2  93   0   0|5091M  256M  194M 2311M| 562k   11k|  32k  208k|6.00  21.0 |2998  2939 |0.98 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:06 ubuntu dstat.sh[86211]: 06-05 14:49:06|  4   1  93   1   0|5091M  256M  194M 2311M| 750k 5926 |   0  3404k|   0   187 |3228  3635 |0.98 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:07 ubuntu dstat.sh[86211]: 06-05 14:49:07|  5   2  94   0   0|5091M  256M  194M 2311M| 406k 1855 |   0     0 |   0     0 |2325  2511 |0.98 1.76 1.42|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:08 ubuntu dstat.sh[86211]: 06-05 14:49:08| 11   4  84   1   0|5105M  243M  194M 2311M|  43k 1566 |   0    47M|   0   165 |2083  2730 |0.98 1.76 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:09 ubuntu dstat.sh[86211]: 06-05 14:49:09| 24   4  72   0   0|5120M  227M  194M 2311M|  71k 5887 | 256k  937k|2.00  13.0 |2307  3099 |0.98 1.76 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:10 ubuntu dstat.sh[86211]: 06-05 14:49:10| 22   5  71   0   0|5123M  224M  194M 2311M|  43k 9490 | 512k  488k|4.00  39.0 |2400  3188 |1.06 1.77 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:11 ubuntu dstat.sh[86211]: 06-05 14:49:11| 22   6  71   0   0|5091M  256M  194M 2311M|  52k   18k| 256k  172k|2.00  21.0 |2454  3666 |1.06 1.77 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
May 06 14:49:12 ubuntu dstat.sh[86211]: 06-05 14:49:12|  5   1  93   0   0|5091M  257M  194M 2311M|  23k 6388 |   0   120k|   0  13.0 |1984  3143 |1.06 1.77 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
May 06 14:49:13 ubuntu dstat.sh[86211]: 06-05 14:49:13|  6   3  90   1   0|5095M  252M  194M 2311M|  37k   11k|   0   312k|   0  34.0 |2677  3956 |1.06 1.77 1.43|  0   0  14|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:14 ubuntu dstat.sh[86211]: 06-05 14:49:14|  4   1  94   0   0|5095M  252M  194M 2311M|  23k 1725 |   0   148k|   0  10.0 |1711  2623 |1.06 1.77 1.43|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:15 ubuntu dstat.sh[86211]: 06-05 14:49:15|  5   1  94   0   0|5095M  252M  194M 2311M|  32k   10k|   0   200k|   0  20.0 |1881  3053 |0.98 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:16 ubuntu dstat.sh[86211]: 06-05 14:49:16|  6   3  89   0   0|5093M  254M  194M 2311M|  27k 5973 |   0   767k|   0  62.9 |2162  3339 |0.98 1.74 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:17 ubuntu dstat.sh[86211]: 06-05 14:49:17|  9   4  87   0   0|5096M  250M  194M 2312M|  29k 5155 |   0  4098B|   0  1.00 |1901  2980 |0.98 1.74 1.42|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:18 ubuntu dstat.sh[86211]: 06-05 14:49:18|  7   3  89   0   0|5090M  257M  194M 2311M|  28k 1844 |   0  4096B|   0  1.00 |1947  2890 |0.98 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:19 ubuntu dstat.sh[86211]: 06-05 14:49:19|  6   1  90   2   0|5090M  257M  194M 2311M| 110k 6046 |   0  9183k|   0   500 |2918  3260 |0.98 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:20 ubuntu dstat.sh[86211]: 06-05 14:49:20|  4   1  94   0   0|5090M  257M  194M 2311M|  47k 8248 |   0   352k|   0  31.0 |2106  3223 |0.90 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:21 ubuntu dstat.sh[86211]: 06-05 14:49:21|  4   1  93   0   0|5090M  257M  194M 2311M| 326k 8026 |   0   156k|   0  24.0 |2241  3410 |0.90 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:22 ubuntu dstat.sh[86211]: 06-05 14:49:22|  4   1  94   0   0|5091M  256M  194M 2311M|1916k 6160 |   0    80k|   0  12.0 |2484  3041 |0.90 1.71 1.41|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:23 ubuntu dstat.sh[86211]: 06-05 14:49:23|  4   1  94   0   0|5091M  256M  194M 2311M|2120k 7852 |   0    80k|   0  12.0 |2591  2965 |0.90 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:24 ubuntu dstat.sh[86211]: 06-05 14:49:24|  4   1  95   0   0|5091M  256M  194M 2311M| 656k 1849 |   0   189k|   0  8.02 |1810  2481 |0.90 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:25 ubuntu dstat.sh[86211]: 06-05 14:49:25|  4   1  93   0   0|5090M  257M  194M 2311M|1300k   12k|   0   108k|   0  12.0 |2381  2983 |0.83 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:26 ubuntu dstat.sh[86211]: 06-05 14:49:26|  6   1  92   1   0|5090M  257M  194M 2311M|  37k 6366 |   0   847k|   0  64.0 |2235  3222 |0.83 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:27 ubuntu dstat.sh[86211]: 06-05 14:49:27|  4   2  94   0   0|5090M  257M  194M 2311M| 127k 3589 |   0  4105B|   0  1.00 |1790  2563 |0.83 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 06 14:49:28 ubuntu dstat.sh[86211]: 06-05 14:49:28|  3   1  95   0   0|5090M  257M  194M 2311M|1198k 3472 |   0     0 |   0     0 |1928  2497 |0.83 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 06 14:49:29 ubuntu dstat.sh[86211]: 06-05 14:49:29|  3   1  94   0   1|5090M  257M  194M 2311M| 574k 6043 |   0   124k|   0  12.0 |2009  2899 |0.83 1.68 1.40|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:30 ubuntu dstat.sh[86211]: 06-05 14:49:30|  5   1  94   0   0|5090M  257M  194M 2311M|  31k 8033 |   0   352k|   0  31.0 |1965  3002 |0.76 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:31 ubuntu dstat.sh[86211]: 06-05 14:49:31|  4   1  94   0   0|5090M  257M  194M 2311M|  29k 7380 |   0    96k|   0  16.0 |1981  3000 |0.76 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:32 ubuntu dstat.sh[86211]: 06-05 14:49:32|  4   2  93   0   0|5090M  257M  194M 2311M|  34k 9318 |   0   248k|   0  25.0 |2010  3092 |0.76 1.65 1.39|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:33 ubuntu dstat.sh[86211]: 06-05 14:49:33|  4   1  94   0   0|5090M  257M  194M 2311M|  94k 7111 |   0    80k|   0  12.0 |2732  2890 |0.76 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:34 ubuntu dstat.sh[86211]: 06-05 14:49:34|  4   1  94   0   0|5090M  257M  194M 2311M| 183k  702 |   0   248k|   0  13.0 |1741  2626 |0.76 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:35 ubuntu dstat.sh[86211]: 06-05 14:49:35|  5   1  94   0   0|5090M  257M  194M 2311M| 227k 8727 |   0   148k|   0  13.0 |2053  3064 |0.78 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:36 ubuntu dstat.sh[86211]: 06-05 14:49:36|  6   1  92   0   0|5090M  257M  194M 2311M| 314k   11k|   0   460k|   0  38.0 |2139  2988 |0.78 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:37 ubuntu dstat.sh[86211]: 06-05 14:49:37|  8   4  88   0   0|5111M  235M  194M 2311M| 457k 1322 |   0    32k|   0  3.00 |2462  5678 |0.78 1.64 1.39|  0   0  32|   0     0 |   0     0 | 25  221    0   18    0
May 06 14:49:38 ubuntu dstat.sh[86211]: 06-05 14:49:38|  5   1  92   0   0|5089M  257M  194M 2311M|  46k  577 |   0     0 |   0     0 |2275  4299 |0.78 1.64 1.39|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:39 ubuntu dstat.sh[86211]: 06-05 14:49:39|  4   1  94   1   1|5090M  257M  194M 2311M|  53k 7311 |   0   473k|   0  83.1 |1999  3014 |0.78 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:40 ubuntu dstat.sh[86211]: 06-05 14:49:40|  5   0  93   0   0|5089M  257M  194M 2311M|  37k 7672 |   0   364k|   0  32.0 |1908  3018 |0.72 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:41 ubuntu dstat.sh[86211]: 06-05 14:49:41|  3   1  94   0   0|5089M  257M  194M 2311M|  35k 5991 |   0   100k|   0  17.0 |1858  3005 |0.72 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:42 ubuntu dstat.sh[86211]: 06-05 14:49:42|  5   1  93   0   0|5090M  257M  194M 2311M|  35k 6513 |   0   284k|   0  25.0 |1905  2991 |0.72 1.61 1.38|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:43 ubuntu dstat.sh[86211]: 06-05 14:49:43| 15   2  82   1   0|5094M  252M  194M 2312M| 204k  150k|   0   776k|   0  88.0 |3483  5265 |0.72 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:44 ubuntu dstat.sh[86211]: 06-05 14:49:44| 10   3  86   1   0|5095M  251M  194M 2312M| 131k 3764 |  44k  352k|3.00  20.0 |1800  2672 |0.72 1.61 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:45 ubuntu dstat.sh[86211]: 06-05 14:49:45| 10   2  86   0   0|5096M  250M  194M 2312M| 176k   27k|   0   488k|   0  26.0 |2222  3122 |0.66 1.59 1.38|2.0   0  12|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:46 ubuntu dstat.sh[86211]: 06-05 14:49:46| 13   5  81   2   0|5101M  245M  194M 2312M| 265k   12k| 372k 2276k|11.0   131 |2528  3766 |0.66 1.59 1.38|5.0   0  16|   0     0 |   0     0 | 25  221    0   19    0
May 06 14:49:47 ubuntu dstat.sh[86211]: 06-05 14:49:47| 12   5  81   0   0|5102M  244M  194M 2312M| 147k 7172 |   0   128k|   0  5.00 |2044  2705 |0.66 1.59 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
