-- Logs begin at Tue 2022-05-17 20:16:33 UTC, end at Tue 2022-05-17 21:14:22 UTC. --
May 17 21:03:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:03:01 ubuntu dstat.sh[79688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:03:01 ubuntu dstat.sh[79688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:13:06 ubuntu dstat.sh[79688]: 17-05 21:13:06|  9   2  88   1   0|5204M  153M  187M 2305M| 284k 8421 |   0   754k|   0  15.0 |1986  2808 |1.43 1.95 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:07 ubuntu dstat.sh[79688]: 17-05 21:13:07| 15   1  81   1   0|5204M  153M  187M 2305M|  74k   14k|   0   899k|   0  37.9 |2431  3197 |1.39 1.93 1.48|5.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:08 ubuntu dstat.sh[79688]: 17-05 21:13:08| 17   1  78   0   0|5204M  152M  187M 2305M|  52k 4974 |   0   376k|   0  15.0 |1845  2783 |1.39 1.93 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:09 ubuntu dstat.sh[79688]: 17-05 21:13:09| 26   1  71   0   1|5221M  135M  187M 2305M|  47k 1621 |   0   484k|   0  15.0 |1882  2699 |1.39 1.93 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:10 ubuntu dstat.sh[79688]: 17-05 21:13:10| 26   2  68   2   0|5223M  130M  187M 2309M|  53k   17k|1399k 2731k|19.0   151 |2981  4661 |1.39 1.93 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:11 ubuntu dstat.sh[79688]: 17-05 21:13:11|  7   3  70  19   0|5232M  118M  187M 2313M| 106k 7954 |  15M  591k| 264  3.99 |2136  3117 |1.39 1.93 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:12 ubuntu dstat.sh[79688]: 17-05 21:13:12| 12   4  70  12   0|5239M  146M  187M 2278M|  42k 6290 |  12M  269k| 263  13.0 |2618  3572 |1.36 1.92 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:13 ubuntu dstat.sh[79688]: 17-05 21:13:13| 25   4  70   0   0|5228M  155M  188M 2280M|  22k 3867 |   0   484k|   0  2.00 |2528  3716 |1.36 1.92 1.48|3.0   0  10|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:14 ubuntu dstat.sh[79688]: 17-05 21:13:14| 24   4  71   1   0|5205M  175M  188M 2283M|  27k 1624 |   0    15M|   0  80.2 |2086  2725 |1.36 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:15 ubuntu dstat.sh[79688]: 17-05 21:13:15| 21   5  69   4   0|5206M  155M  191M 2299M|  37k   18k|   0  5675k|   0   170 |2875  4433 |1.36 1.92 1.48|4.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:16 ubuntu dstat.sh[79688]: 17-05 21:13:16| 23   4  71   0   0|5206M  147M  191M 2307M|  23k 1620 |   0  1808k|   0  26.0 |2029  2794 |1.36 1.92 1.48|2.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:17 ubuntu dstat.sh[79688]: 17-05 21:13:17| 23   5  70   2   1|5215M  152M  191M 2295M|  37k   12k|   0  1504k|   0  62.0 |2676  3401 |1.49 1.94 1.49|2.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:18 ubuntu dstat.sh[79688]: 17-05 21:13:18| 23   5  72   0   0|5213M  124M  192M 2324M|  35k 1622 |   0  1353k|   0  42.0 |2098  2871 |1.49 1.94 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:19 ubuntu dstat.sh[79688]: 17-05 21:13:19| 21   4  68   5   0|5214M  118M  192M 2328M|  41k 4151 |   0    22M|   0   717 |3388  3262 |1.49 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:20 ubuntu dstat.sh[79688]: 17-05 21:13:20| 26   4  70   0   0|5213M  135M  193M 2313M|  50k   15k|   0  2217k|   0  70.1 |2486  3702 |1.49 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:21 ubuntu dstat.sh[79688]: 17-05 21:13:21| 21   5  69   2   0|5213M  120M  194M 2328M|  64k 3725 |  76k 3415k|8.00  99.0 |2332  3192 |1.49 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  224    0    7    0
May 17 21:13:22 ubuntu dstat.sh[79688]: 17-05 21:13:22| 11   3  84   1   0|5214M  125M  194M 2323M|  32k 8541 | 120k 1328k|13.0  61.0 |2131  3155 |1.37 1.90 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
May 17 21:13:23 ubuntu dstat.sh[79688]: 17-05 21:13:23| 25   4  70   1   0|5169M  203M  194M 2290M|  25k 4104 |  84k   88k|14.0  7.00 |2028  2683 |1.37 1.90 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  222    0    7    0
May 17 21:13:24 ubuntu dstat.sh[79688]: 17-05 21:13:24| 25   3  71   0   0|5200M  172M  194M 2290M|  25k 1620 |  12k  564k|1.00  5.00 |1912  2651 |1.37 1.90 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  222    0    6    0
May 17 21:13:25 ubuntu dstat.sh[79688]: 17-05 21:13:25| 26   5  65   1   0|5210M  161M  194M 2290M| 691k   20k|  76k 1273k|2.00  61.1 |9192    18k|1.37 1.90 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  222    0    6    0
May 17 21:13:26 ubuntu dstat.sh[79688]: 17-05 21:13:26| 25   4  71   0   1|5211M  160M  194M 2290M|  24k 1844 |   0     0 |   0     0 |1923  2714 |1.37 1.90 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  222    0    6    0
May 17 21:13:27 ubuntu dstat.sh[79688]: 17-05 21:13:27| 26   3  70   0   0|5179M  192M  194M 2290M|  34k 8533 |   0  1387k|   0  16.0 |2406  3134 |1.34 1.89 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
May 17 21:13:28 ubuntu dstat.sh[79688]: 17-05 21:13:28| 26   4  68   0   0|5212M  160M  194M 2290M|  32k   18k|   0     0 |   0     0 |5867    11k|1.34 1.89 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  222    0    6    0
May 17 21:13:29 ubuntu dstat.sh[79688]: 17-05 21:13:29| 28   2  69   0   0|5212M  159M  194M 2290M|  49k 4138 |   0   605k|   0  29.0 |5003  8756 |1.34 1.89 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
May 17 21:13:30 ubuntu dstat.sh[79688]: 17-05 21:13:30| 30   6  64   1   0|5215M  156M  194M 2290M| 133k  102k|   0   300k|   0  32.0 |2914  6407 |1.34 1.89 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  222    0    6    0
May 17 21:13:31 ubuntu dstat.sh[79688]: 17-05 21:13:31| 25   3  70   0   0|5165M  206M  194M 2290M|  34k 2650 |   0   264k|   0  9.99 |1966  2431 |1.34 1.89 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  222    0    6    0
May 17 21:13:32 ubuntu dstat.sh[79688]: 17-05 21:13:32| 24   4  70   1   0|5175M  195M  194M 2291M|  26k 9520 | 284k  868k|13.0  47.0 |2244  3148 |1.32 1.87 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  222    0    6    0
May 17 21:13:33 ubuntu dstat.sh[79688]: 17-05 21:13:33| 22   5  70   2   0|5186M  182M  194M 2293M| 219k  202k| 596k 1783k|17.0  48.0 |2852  4664 |1.32 1.87 1.47|1.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
May 17 21:13:34 ubuntu dstat.sh[79688]: 17-05 21:13:34| 32   5  59   3   0|5186M  181M  194M 2294M| 556k  535k|   0  2883k|   0   303 |5089  8592 |1.32 1.87 1.47|4.0   0   0|   0     0 |   0     0 | 25  228    0   15    0
May 17 21:13:35 ubuntu dstat.sh[79688]: 17-05 21:13:35| 18  14  65   1   1|5126M  241M  194M 2294M|  81k   72k| 129k  660k|1.01  88.6 |4161  7232 |1.32 1.87 1.47|1.0   0 269|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:36 ubuntu dstat.sh[79688]: 17-05 21:13:36| 15  12  69   2   0|5131M  235M  194M 2295M|  14k 1618 | 435k  156k|46.9  7.99 |2910  4518 |1.32 1.87 1.47|1.0   0 159|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:37 ubuntu dstat.sh[79688]: 17-05 21:13:37| 13   6  69  12   0|5105M  242M  194M 2313M|  47k 7744 |  19M  388k|1378  18.0 |5250  5929 |1.29 1.86 1.47|  0 1.0 8.0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:38 ubuntu dstat.sh[79688]: 17-05 21:13:38|  6   3  85   5   0|5112M  231M  195M 2317M|  20k 2777 |3979k 1015k| 419  9.99 |2265  3731 |1.29 1.86 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  227    0   16    0
May 17 21:13:39 ubuntu dstat.sh[79688]: 17-05 21:13:39|  4   1  92   1   0|5112M  231M  195M 2317M|  83k 3253 |   0  4690k|   0   272 |2632  3890 |1.29 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  227    0   16    0
May 17 21:13:40 ubuntu dstat.sh[79688]: 17-05 21:13:40|  5   1  91   1   0|5113M  230M  195M 2317M| 948k   37k|   0   600k|   0  62.0 |2983  3935 |1.29 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  227    0   16    0
May 17 21:13:41 ubuntu dstat.sh[79688]: 17-05 21:13:41|  9   4  83   3   0|5147M  194M  195M 2320M|5000k   53k|2397k    0 |24.0     0 |5353  5584 |1.29 1.86 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  227    0   16    0
May 17 21:13:42 ubuntu dstat.sh[79688]: 17-05 21:13:42| 12   4  81   0   0|5185M  155M  195M 2320M|  20k 7583 |  56k  272k|4.00  26.0 |3232  5512 |1.27 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  227    0   16    0
May 17 21:13:43 ubuntu dstat.sh[79688]: 17-05 21:13:43|  7   4  87   2   0|5093M  247M  195M 2320M|  83k 3770k| 412k  396k|9.00  1.00 |2587  3239 |1.27 1.84 1.47|  0   0  11|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:44 ubuntu dstat.sh[79688]: 17-05 21:13:44|  3   1  94   0   0|5093M  247M  195M 2320M|  24k 1296 |   0   196k|   0  3.00 |1644  2481 |1.27 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:45 ubuntu dstat.sh[79688]: 17-05 21:13:45|  4   1  90   2   0|5093M  247M  195M 2320M|  39k   18k|   0  7079k|   0   115 |2590  4066 |1.27 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:46 ubuntu dstat.sh[79688]: 17-05 21:13:46|  3   1  95   0   0|5093M  247M  195M 2320M|  17k 1620 |   0     0 |   0     0 |1682  2559 |1.27 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:47 ubuntu dstat.sh[79688]: 17-05 21:13:47|  4   1  94   0   0|5093M  247M  195M 2320M|  33k   11k|   0    88k|   0  12.0 |2188  2941 |1.17 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:48 ubuntu dstat.sh[79688]: 17-05 21:13:48|  4   1  93   0   1|5093M  247M  195M 2320M|  29k   14k|   0     0 |   0     0 |1776  2691 |1.17 1.81 1.46|  0   0 2.0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:49 ubuntu dstat.sh[79688]: 17-05 21:13:49|  3   0  95   0   0|5093M  247M  195M 2320M|  34k 1565 |   0     0 |   0     0 |1729  2509 |1.17 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:50 ubuntu dstat.sh[79688]: 17-05 21:13:50|  5   5  73  17   0|5093M  247M  195M 2320M|  50k   15k|   0   109M|   0   965 |3187  3858 |1.17 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:51 ubuntu dstat.sh[79688]: 17-05 21:13:51|  4   1  93   0   0|5093M  247M  195M 2320M|  32k 3323 |   0    32k|   0  4.00 |1706  2529 |1.17 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 17 21:13:52 ubuntu dstat.sh[79688]: 17-05 21:13:52|  3   0  94   0   0|5093M  247M  195M 2320M|  24k 6326 |   0   280k|   0  24.0 |1931  3020 |1.07 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 17 21:13:53 ubuntu dstat.sh[79688]: 17-05 21:13:53|  4   1  95   0   0|5093M  247M  195M 2320M|  20k 3358 |   0    32k|   0  4.00 |1724  2581 |1.07 1.78 1.45|2.0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:54 ubuntu dstat.sh[79688]: 17-05 21:13:54|  2   1  95   0   0|5093M  247M  195M 2320M|  21k 1619 |   0     0 |   0     0 |1678  2565 |1.07 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:55 ubuntu dstat.sh[79688]: 17-05 21:13:55|  5   2  89   2   0|5093M  247M  195M 2320M|  38k   21k|   0    29M|   0   171 |2811  4228 |1.07 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:56 ubuntu dstat.sh[79688]: 17-05 21:13:56|  3   1  95   0   0|5093M  247M  195M 2320M|  23k 4273 |   0     0 |   0     0 |1681  2509 |1.07 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:57 ubuntu dstat.sh[79688]: 17-05 21:13:57|  5   2  93   0   1|5093M  246M  195M 2320M|  39k 8470 |   0   600k|   0  13.0 |1996  3064 |0.99 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:58 ubuntu dstat.sh[79688]: 17-05 21:13:58|  3   0  94   0   0|5093M  246M  195M 2320M|  19k 3200 |   0     0 |   0     0 |1676  2604 |0.99 1.75 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:13:59 ubuntu dstat.sh[79688]: 17-05 21:13:59|  4   1  94   1   0|5093M  246M  195M 2320M|  34k 2912 |   0   493k|   0  40.1 |2011  3120 |0.99 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:14:00 ubuntu dstat.sh[79688]: 17-05 21:14:00|  5   3  91   1   0|5099M  240M  195M 2320M|  47k   15k|   0   184k|   0  27.0 |2505  3935 |0.99 1.75 1.44|  0   0  17|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:14:01 ubuntu dstat.sh[79688]: 17-05 21:14:01| 22   4  73   0   0|5105M  234M  195M 2320M|  34k 1849 | 256k  100k|2.00  4.00 |2090  2891 |0.99 1.75 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:14:02 ubuntu dstat.sh[79688]: 17-05 21:14:02| 22   6  71   0   0|5115M  224M  195M 2321M|  49k 9770 | 256k  532k|2.00  41.0 |2271  3395 |1.15 1.77 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:14:03 ubuntu dstat.sh[79688]: 17-05 21:14:03| 30   7  63   0   0|5132M  207M  195M 2321M|  21k 2709 | 256k   44k|2.00  4.00 |2757  6473 |1.15 1.77 1.45|1.0   0  39|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:14:04 ubuntu dstat.sh[79688]: 17-05 21:14:04| 10   5  83   0   0|5097M  241M  195M 2321M|  29k   11k| 256k   12k|2.00  3.00 |2176  3031 |1.15 1.77 1.45|  0   0 5.0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:14:05 ubuntu dstat.sh[79688]: 17-05 21:14:05|  5   2  88   2   0|5098M  241M  195M 2321M|  31k   19k|   0   820k|   0  84.0 |2975  4659 |1.15 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:14:06 ubuntu dstat.sh[79688]: 17-05 21:14:06|  8   2  90   0   0|5090M  249M  195M 2321M|  21k 1621 |   0  2085k|   0   105 |1933  2503 |1.15 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:14:07 ubuntu dstat.sh[79688]: 17-05 21:14:07|  4   1  94   0   0|5090M  248M  195M 2321M|  24k 7788 |   0   292k|   0  12.0 |1956  3134 |1.06 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:14:08 ubuntu dstat.sh[79688]: 17-05 21:14:08|  2   1  95   0   0|5090M  249M  195M 2321M|  27k 1731 |   0     0 |   0     0 |1757  2698 |1.06 1.75 1.44|  0   0 2.0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:14:09 ubuntu dstat.sh[79688]: 17-05 21:14:09|  3   1  95   0   0|5090M  248M  195M 2321M|  47k 1622 |   0   320k|   0  23.0 |1873  2879 |1.06 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:14:10 ubuntu dstat.sh[79688]: 17-05 21:14:10|  5   1  91   1   0|5090M  248M  195M 2321M|  61k   17k|   0  2503k|   0   141 |2648  4084 |1.06 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 17 21:14:11 ubuntu dstat.sh[79688]: 17-05 21:14:11|  6   2  90   0   0|5090M  248M  195M 2321M|  54k 2644 |   0   100k|   0  11.0 |1859  2690 |1.06 1.75 1.44|  0   0 1.0|   0     0 |   0     0 | 25  226    0   17    0
May 17 21:14:12 ubuntu dstat.sh[79688]: 17-05 21:14:12|  4   1  94   0   0|5091M  248M  195M 2321M|  26k 6276 |   0   292k|   0  23.0 |1933  2882 |1.05 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 17 21:14:13 ubuntu dstat.sh[79688]: 17-05 21:14:13|  3   1  95   0   0|5091M  248M  195M 2321M|  23k 3380 |   0    28k|   0  3.00 |1680  2622 |1.05 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 17 21:14:14 ubuntu dstat.sh[79688]: 17-05 21:14:14|  2   0  95   0   0|5091M  248M  195M 2321M|  21k 1735 |   0     0 |   0     0 |1583  2488 |1.05 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 17 21:14:15 ubuntu dstat.sh[79688]: 17-05 21:14:15|  5   1  92   1   0|5091M  248M  195M 2321M|  33k   18k|   0   492k|   0  57.0 |2342  3902 |1.05 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 17 21:14:16 ubuntu dstat.sh[79688]: 17-05 21:14:16|  3   1  95   0   0|5091M  248M  195M 2321M|  22k  918 |   0   116k|   0  7.00 |1598  2488 |1.05 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 17 21:14:17 ubuntu dstat.sh[79688]: 17-05 21:14:17|  4   1  94   1   0|5090M  248M  195M 2321M|  29k 9466 |   0   208k|   0  19.0 |1841  2967 |0.97 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 17 21:14:18 ubuntu dstat.sh[79688]: 17-05 21:14:18|  3   1  95   0   0|5091M  248M  195M 2321M|  30k    0 |   0     0 |   0     0 |1626  2522 |0.97 1.70 1.43|  0   0 2.0|   0     0 |   0     0 | 25  226    0   17    0
May 17 21:14:19 ubuntu dstat.sh[79688]: 17-05 21:14:19|  7   2  89   1   0|5100M  238M  195M 2321M| 139k 1539 | 200k  284k|4.00  18.0 |1678  2634 |0.97 1.70 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  226    0   17    0
May 17 21:14:20 ubuntu dstat.sh[79688]: 17-05 21:14:20| 10   2  85   1   0|5092M  246M  195M 2321M| 160k   18k|  36k  504k|1.00  48.0 |2333  3539 |0.97 1.70 1.43|1.0   0  13|   0     0 |   0     0 | 25  226    0   17    0
May 17 21:14:21 ubuntu dstat.sh[79688]: 17-05 21:14:21| 12   4  81   2   0|5092M  246M  195M 2321M| 283k   12k| 184k 2460k|6.00   232 |2560  2933 |0.97 1.70 1.43|  0   0  21|   0     0 |   0     0 | 25  226    0   18    0
