-- Logs begin at Mon 2022-05-16 18:24:32 UTC, end at Mon 2022-05-16 19:22:03 UTC. --
May 16 19:10:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 19:10:29 ubuntu dstat.sh[74739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 19:10:29 ubuntu dstat.sh[74739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:20:33 ubuntu dstat.sh[74739]: 16-05 19:20:33| 20   2  76   1   0|5165M  154M  180M 2350M|  18k 6466 |   0   861k|   0  39.1 |1943  2822 |1.51 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 16 19:20:34 ubuntu dstat.sh[74739]: 16-05 19:20:34| 17   2  79   3   0|5170M  148M  180M 2351M|  51k   22k|   0  3507k|   0   155 |2636  3896 |1.51 2.00 1.49|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 16 19:20:35 ubuntu dstat.sh[74739]: 16-05 19:20:35|  5   1  94   1   0|5170M  148M  180M 2351M|  18k 2338 |   0   373k|   0  22.0 |1680  2648 |1.51 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 16 19:20:36 ubuntu dstat.sh[74739]: 16-05 19:20:36|  3   1  94   0   0|5170M  148M  180M 2351M| 157k 5528 |   0   503k|   0  52.9 |1783  2623 |1.39 1.96 1.48|  0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
May 16 19:20:37 ubuntu dstat.sh[74739]: 16-05 19:20:37|  7   1  90   0   0|5171M  145M  180M 2353M| 999k   32k|   0  1368k|   0  19.0 |2905  3619 |1.39 1.96 1.48|2.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 16 19:20:38 ubuntu dstat.sh[74739]: 16-05 19:20:38|  8   2  88   1   0|5176M  134M  180M 2359M|3367k   71k|   0  3767k|   0  32.0 |4048  3415 |1.39 1.96 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   14    0
May 16 19:20:39 ubuntu dstat.sh[74739]: 16-05 19:20:39| 12   1  85   1   0|5176M  134M  180M 2360M|  32k 9871 |   0   908k|   0  27.0 |1871  2800 |1.39 1.96 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0   14    0
May 16 19:20:40 ubuntu dstat.sh[74739]: 16-05 19:20:40| 18   2  70   9   0|5179M  128M  180M 2361M|  33k   17k|   0   960k|   0  49.0 |2389  3768 |1.39 1.96 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   12    0
May 16 19:20:41 ubuntu dstat.sh[74739]: 16-05 19:20:41| 17   2  75   5   0|5180M  128M  180M 2361M|  37k   20k|   0    21M|   0   123 |2679  3776 |1.36 1.95 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0   12    0
May 16 19:20:42 ubuntu dstat.sh[74739]: 16-05 19:20:42| 17   1  78   2   0|5182M  124M  180M 2362M|  92k   18k|   0  1200k|   0  20.0 |2027  2838 |1.36 1.95 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   12    0
May 16 19:20:43 ubuntu dstat.sh[74739]: 16-05 19:20:43| 13   1  84   1   0|5183M  122M  180M 2364M| 678k   11k|   0  1236k|   0  27.0 |2222  3023 |1.36 1.95 1.48|  0   0 2.0|   0     0 |   0     0 | 25  219    0   12    0
May 16 19:20:44 ubuntu dstat.sh[74739]: 16-05 19:20:44|  8   3  86   1   0|5206M  127M  180M 2336M| 202k   20k|   0  1516k|   0  69.0 |2370  3723 |1.36 1.95 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   10    0
May 16 19:20:45 ubuntu dstat.sh[74739]: 16-05 19:20:45| 11   5  80   1   0|5184M  162M  180M 2323M| 644k   16k|   0   888k|   0  10.0 |2663  5819 |1.36 1.95 1.48|  0   0  35|   0     0 |   0     0 | 25  219    0   11    0
May 16 19:20:46 ubuntu dstat.sh[74739]: 16-05 19:20:46| 10   0  89   0   0|5184M  162M  180M 2324M| 158k   11k|   0  3483k|   0  19.0 |1885  2582 |1.33 1.93 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    9    0
May 16 19:20:47 ubuntu dstat.sh[74739]: 16-05 19:20:47|  5   2  89   2   0|5184M  162M  180M 2324M| 173k   12k|   0    40M|   0   512 |2858  3196 |1.33 1.93 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    9    0
May 16 19:20:48 ubuntu dstat.sh[74739]: 16-05 19:20:48|  9   2  87   0   0|5183M  147M  180M 2340M|8709k   45k|   0   480k|   0  28.0 |4947  3007 |1.33 1.93 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  219    0    9    0
May 16 19:20:49 ubuntu dstat.sh[74739]: 16-05 19:20:49|  7   2  89   1   0|5186M  142M  180M 2342M|1202k   11k|   0  9752k|   0  25.0 |2352  2754 |1.33 1.93 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
May 16 19:20:50 ubuntu dstat.sh[74739]: 16-05 19:20:50|  6   2  89   1   0|5185M  142M  180M 2343M| 232k   19k|   0   823k|   0  37.0 |2276  3419 |1.33 1.93 1.47|  0   0 3.0|   0     0 |   0     0 | 25  219    0    8    0
May 16 19:20:51 ubuntu dstat.sh[74739]: 16-05 19:20:51| 15   2  82   1   0|5185M  140M  180M 2345M|1161k   23k|   0  1933k|   0  54.0 |2884  3518 |1.31 1.91 1.47|  0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 16 19:20:52 ubuntu dstat.sh[74739]: 16-05 19:20:52| 10   1  88   1   0|5186M  139M  180M 2345M|  96k 5677 |   0   709k|   0  20.0 |1840  2794 |1.31 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 16 19:20:53 ubuntu dstat.sh[74739]: 16-05 19:20:53| 25   1  73   0   0|5189M  135M  180M 2346M|  19k 3742 |   0   204k|   0  5.99 |1967  2759 |1.31 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 16 19:20:54 ubuntu dstat.sh[74739]: 16-05 19:20:54| 17   4  69   8   0|5189M  119M  181M 2361M|  35k   16k|   0  2618k|   0   132 |2601  3990 |1.31 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 16 19:20:55 ubuntu dstat.sh[74739]: 16-05 19:20:55| 14   6  69   9   0|5190M  132M  183M 2346M|  19k 1620 |   0    76M|   0   442 |2519  3282 |1.31 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 16 19:20:56 ubuntu dstat.sh[74739]: 16-05 19:20:56| 21   5  71   2   0|5198M  145M  182M 2327M|  22k 1844 |4095B  572k|1.00  18.0 |1904  2710 |1.28 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 16 19:20:57 ubuntu dstat.sh[74739]: 16-05 19:20:57| 20   5  70   4   0|5198M  136M  183M 2336M|  26k 7690 |   0  1385k|   0  66.0 |2202  3356 |1.28 1.90 1.47|5.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 16 19:20:58 ubuntu dstat.sh[74739]: 16-05 19:20:58| 22   5  70   3   0|5198M  149M  184M 2322M|  27k 1858 |   0  2480k|   0  80.1 |2099  2913 |1.28 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 16 19:20:59 ubuntu dstat.sh[74739]: 16-05 19:20:59| 22   3  71   3   0|5198M  129M  185M 2341M|  20k 1841 |   0  1190k|   0  38.9 |2016  2781 |1.28 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 16 19:21:00 ubuntu dstat.sh[74739]: 16-05 19:21:00| 26   4  69   1   0|5198M  136M  185M 2335M|  32k   12k|   0  2342k|   0  61.9 |2393  3427 |1.28 1.90 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 16 19:21:01 ubuntu dstat.sh[74739]: 16-05 19:21:01| 24   4  70   2   0|5199M  117M  186M 2352M|  44k   17k|4100B 2535k|1.00   104 |2744  3605 |1.26 1.88 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 16 19:21:02 ubuntu dstat.sh[74739]: 16-05 19:21:02| 10   2  81   5   0|5199M  124M  186M 2345M|  24k 2581 | 192k  676k|22.0  32.0 |1892  2667 |1.26 1.88 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  220    0    6    0
May 16 19:21:03 ubuntu dstat.sh[74739]: 16-05 19:21:03| 20   4  75   0   0|5135M  215M  186M 2319M|  25k 5941 | 136k  456k|17.0  9.00 |1902  2566 |1.26 1.88 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
May 16 19:21:04 ubuntu dstat.sh[74739]: 16-05 19:21:04| 27   7  65   1   0|5174M  174M  186M 2320M|  30k   15k|4101B 1121k|1.00  43.0 |2409  3407 |1.26 1.88 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
May 16 19:21:05 ubuntu dstat.sh[74739]: 16-05 19:21:05| 42   9  49   1   0|5226M  122M  186M 2321M|  17k 2603 |  88k    0 |3.00     0 |7302    17k|1.26 1.88 1.46|6.0   0  10|   0     0 |   0     0 | 25  217    0    6    0
May 16 19:21:06 ubuntu dstat.sh[74739]: 16-05 19:21:06| 45   6  49   0   0|5227M  121M  186M 2321M|  17k 1618 | 511k    0 |3.99     0 |2204  2767 |1.32 1.89 1.47|2.0   0  11|   0     0 |   0     0 | 25  217    0    6    0
May 16 19:21:07 ubuntu dstat.sh[74739]: 16-05 19:21:07| 43  10  47   0   0|5171M  176M  186M 2321M|  24k 6041 | 256k 3000k|2.00  38.0 |2537  3331 |1.32 1.89 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
May 16 19:21:08 ubuntu dstat.sh[74739]: 16-05 19:21:08| 37   7  56   0   0|5194M  154M  186M 2321M|  25k   11k| 312k  608k|8.00  14.0 |2972  4577 |1.32 1.89 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  217    0    6    0
May 16 19:21:09 ubuntu dstat.sh[74739]: 16-05 19:21:09| 28   3  67   0   0|5197M  150M  186M 2321M|  18k 3366 |   0    80k|   0  6.99 |8890    19k|1.32 1.89 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  217    0    6    0
May 16 19:21:10 ubuntu dstat.sh[74739]: 16-05 19:21:10| 26   4  69   1   0|5200M  148M  186M 2321M|  29k   12k|   0   365k|   0  32.1 |2362  3375 |1.32 1.89 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  217    0    6    0
May 16 19:21:11 ubuntu dstat.sh[74739]: 16-05 19:21:11| 26   3  69   0   0|5130M  218M  186M 2321M|  40k   14k|   0  2487k|   0   135 |2774  3502 |1.29 1.87 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
May 16 19:21:12 ubuntu dstat.sh[74739]: 16-05 19:21:12| 25   4  70   0   0|5144M  203M  186M 2321M|  40k   19k|   0   415k|   0  11.0 |2152  2919 |1.29 1.87 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
May 16 19:21:13 ubuntu dstat.sh[74739]: 16-05 19:21:13| 24   5  65   6   0|5170M  174M  186M 2324M| 106k   91k| 917k  336k|32.0  15.0 |3388  5572 |1.29 1.87 1.46|1.0   0   0|   0     0 |   0     0 | 25  217    0    7    0
May 16 19:21:14 ubuntu dstat.sh[74739]: 16-05 19:21:14| 29   3  66   2   0|5172M  172M  186M 2324M| 544k  527k|   0  2213k|   0   114 |4450  7907 |1.29 1.87 1.46|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 16 19:21:15 ubuntu dstat.sh[74739]: 16-05 19:21:15| 31   9  57   2   1|5121M  222M  186M 2325M| 286k  267k| 128k 1102k|1.00   147 |4524  7571 |1.29 1.87 1.46|2.0   0  76|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:16 ubuntu dstat.sh[74739]: 16-05 19:21:16| 16  21  62   0   0|5118M  225M  186M 2325M|  30k 6461 |   0   144k|   0  13.0 |3664  5972 |1.35 1.87 1.47|1.0   0 336|   0     0 |   0     0 | 25  219    0   18    0
May 16 19:21:17 ubuntu dstat.sh[74739]: 16-05 19:21:17| 17   4  69   8   0|5097M  246M  186M 2326M|  20k 6161 |1178k  324k| 139  20.0 |2496  3589 |1.35 1.87 1.47|1.0   0  25|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:18 ubuntu dstat.sh[74739]: 16-05 19:21:18| 10   6  67  18   0|5096M  216M  186M 2356M|  19k 2060 |  30M 4661k|1798   233 |6118  7449 |1.35 1.87 1.47|  0 1.0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:19 ubuntu dstat.sh[74739]: 16-05 19:21:19|  8   2  82   7   0|5097M  210M  187M 2361M|  19k 2220 |5093k  404k| 697  3.00 |3287  4218 |1.35 1.87 1.47|  0   0 5.0|   0     0 |   0     0 | 25  220    0   17    0
May 16 19:21:20 ubuntu dstat.sh[74739]: 16-05 19:21:20|  5   2  90   1   0|5102M  204M  187M 2361M|  31k   15k|4095B  472k|1.00  28.0 |2055  3234 |1.35 1.87 1.47|  0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
May 16 19:21:21 ubuntu dstat.sh[74739]: 16-05 19:21:21|  5   1  93   1   0|5103M  204M  187M 2361M| 501k   26k|   0   432k|   0  42.0 |2703  3422 |1.40 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
May 16 19:21:22 ubuntu dstat.sh[74739]: 16-05 19:21:22|  8   3  87   0   0|5133M  173M  187M 2361M|5521k   86k|  16k    0 |1.00     0 |6151  4883 |1.40 1.88 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  220    0   17    0
May 16 19:21:23 ubuntu dstat.sh[74739]: 16-05 19:21:23| 14   3  81   2   0|5174M  131M  187M 2364M|  15k 3292 |2444k    0 |27.1     0 |3195  5272 |1.40 1.88 1.47|2.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
May 16 19:21:24 ubuntu dstat.sh[74739]: 16-05 19:21:24|  6   4  87   2   0|5080M  224M  187M 2364M|  99k 3770k| 320k  727k|8.99  25.0 |3042  4112 |1.40 1.88 1.47|  0   0  11|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:25 ubuntu dstat.sh[74739]: 16-05 19:21:25|  3   1  94   0   0|5080M  223M  187M 2364M|  16k 1455 |   0   539k|   0  35.9 |1870  3066 |1.40 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:26 ubuntu dstat.sh[74739]: 16-05 19:21:26|  2   1  93   2   0|5081M  223M  187M 2364M|  18k 1791 |   0    19M|   0   562 |2246  2552 |1.29 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:27 ubuntu dstat.sh[74739]: 16-05 19:21:27|  3   1  94   0   0|5081M  223M  187M 2364M|  31k 7644 |   0   276k|   0  13.0 |2392  4116 |1.29 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:28 ubuntu dstat.sh[74739]: 16-05 19:21:28|  3   1  95   0   0|5081M  223M  187M 2364M|  27k 1855 |   0   420k|   0  30.0 |1735  2675 |1.29 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:29 ubuntu dstat.sh[74739]: 16-05 19:21:29|  2   1  95   0   0|5081M  223M  187M 2364M|  16k 1620 |   0     0 |   0     0 |1615  2535 |1.29 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:30 ubuntu dstat.sh[74739]: 16-05 19:21:30|  4   1  93   1   0|5080M  223M  187M 2364M|  34k   12k|   0   128k|   0  21.0 |1921  3025 |1.29 1.84 1.46|  0   0 2.0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:31 ubuntu dstat.sh[74739]: 16-05 19:21:31|  4   3  89   2   0|5080M  223M  187M 2364M|  37k   18k|   0    92M|   0   331 |2597  3416 |1.18 1.81 1.45|2.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:32 ubuntu dstat.sh[74739]: 16-05 19:21:32|  3   0  96   0   0|5080M  224M  187M 2364M|  18k 1511 |   0     0 |   0     0 |1618  2473 |1.18 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:33 ubuntu dstat.sh[74739]: 16-05 19:21:33|  3   0  95   0   0|5080M  223M  187M 2364M|  19k 1801 |   0     0 |   0     0 |1780  2545 |1.18 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:34 ubuntu dstat.sh[74739]: 16-05 19:21:34|  4   1  92   2   0|5080M  223M  187M 2364M|  28k   15k|   0  1808k|   0  42.0 |1945  3156 |1.18 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:35 ubuntu dstat.sh[74739]: 16-05 19:21:35|  3   1  93   1   0|5080M  224M  187M 2364M|  17k 1844 |   0  3292k|   0   174 |2222  3524 |1.18 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:36 ubuntu dstat.sh[74739]: 16-05 19:21:36|  4   1  96   0   0|5080M  223M  187M 2364M|  23k 1459 |   0     0 |   0     0 |1585  2461 |1.09 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:37 ubuntu dstat.sh[74739]: 16-05 19:21:37|  4   1  94   1   0|5080M  224M  187M 2364M|  21k 6044 |   0  4878k|   0  90.0 |1889  2914 |1.09 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:38 ubuntu dstat.sh[74739]: 16-05 19:21:38|  3   1  95   0   0|5080M  223M  187M 2364M|  15k 1966 |   0   420k|   0  30.0 |1699  2618 |1.09 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:39 ubuntu dstat.sh[74739]: 16-05 19:21:39|  2   1  96   0   0|5080M  223M  187M 2364M|  18k 3097 |   0     0 |   0     0 |1545  2419 |1.09 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:40 ubuntu dstat.sh[74739]: 16-05 19:21:40|  5   2  92   1   0|5080M  223M  187M 2364M|  33k   15k|   0   240k|   0  33.0 |2052  3336 |1.09 1.78 1.45|  0   0 2.0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:41 ubuntu dstat.sh[74739]: 16-05 19:21:41|  4   1  92   2   0|5080M  223M  187M 2364M|  35k   14k|   0   444k|   0  43.0 |2111  3473 |1.00 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:42 ubuntu dstat.sh[74739]: 16-05 19:21:42|  5   2  92   0   0|5082M  221M  187M 2364M|  32k 9863 |   0    76k|   0  3.00 |1991  3159 |1.00 1.75 1.44|  0   0  11|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:43 ubuntu dstat.sh[74739]: 16-05 19:21:43|  3   0  94   0   0|5082M  221M  187M 2364M|  19k 3133 |   0   184k|   0  14.0 |1917  3008 |1.00 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:44 ubuntu dstat.sh[74739]: 16-05 19:21:44|  5   2  93   1   0|5083M  220M  187M 2364M|  30k   15k|   0   552k|   0  51.0 |2044  3428 |1.00 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:45 ubuntu dstat.sh[74739]: 16-05 19:21:45| 11   5  80   0   0|5081M  222M  187M 2364M|  20k 2653 |   0   112k|   0  10.0 |2799  5202 |1.00 1.75 1.44|  0   0  34|   0     0 |   0     0 | 25  219    0   18    0
May 16 19:21:46 ubuntu dstat.sh[74739]: 16-05 19:21:46|  4   2  93   0   1|5075M  228M  187M 2364M|  23k 6719 |   0   112k|   0  9.00 |1752  2616 |0.92 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:47 ubuntu dstat.sh[74739]: 16-05 19:21:47|  3   1  94   0   0|5075M  228M  187M 2364M|  20k 6029 |   0  2352k|   0  66.0 |1904  2872 |0.92 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:48 ubuntu dstat.sh[74739]: 16-05 19:21:48|  4   1  95   1   0|5075M  228M  187M 2364M|  15k 1805 |   0   926k|   0  37.1 |1790  2769 |0.92 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:49 ubuntu dstat.sh[74739]: 16-05 19:21:49|  3   0  95   0   0|5075M  228M  187M 2364M|  24k 2242 |   0     0 |   0     0 |1678  2585 |0.92 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:50 ubuntu dstat.sh[74739]: 16-05 19:21:50|  4   1  91   1   0|5075M  228M  187M 2364M|  28k   14k|   0   188k|   0  23.0 |2021  3368 |0.92 1.72 1.43|  0   0 2.0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:51 ubuntu dstat.sh[74739]: 16-05 19:21:51|  4   1  93   1   0|5075M  228M  187M 2364M|  35k   14k|   0   424k|   0  40.0 |2256  3196 |0.85 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:52 ubuntu dstat.sh[74739]: 16-05 19:21:52|  5   1  95   0   0|5075M  228M  187M 2364M|  16k 1515 |   0  4105B|   0  1.00 |1574  2436 |0.85 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:53 ubuntu dstat.sh[74739]: 16-05 19:21:53|  2   0  95   0   0|5075M  228M  187M 2364M|  26k 1963 |   0     0 |   0     0 |1686  2608 |0.85 1.70 1.42|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:54 ubuntu dstat.sh[74739]: 16-05 19:21:54|  4   1  93   0   0|5075M  228M  187M 2364M|  32k   16k|   0   436k|   0  42.0 |2108  3275 |0.85 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:55 ubuntu dstat.sh[74739]: 16-05 19:21:55|  3   1  94   1   0|5075M  228M  187M 2364M|  16k 1621 |   0   364k|   0  30.0 |1905  2957 |0.85 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:56 ubuntu dstat.sh[74739]: 16-05 19:21:56|  2   0  95   0   0|5075M  228M  187M 2364M|  21k 1519 |   0     0 |   0     0 |1676  2558 |0.78 1.67 1.41|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:57 ubuntu dstat.sh[74739]: 16-05 19:21:57|  4   1  93   1   0|5075M  228M  187M 2364M|  24k 7098 |   0  3341k|   0   237 |2120  3037 |0.78 1.67 1.41|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:58 ubuntu dstat.sh[74739]: 16-05 19:21:58|  3   1  95   0   0|5075M  228M  187M 2365M|  13k  235 |   0   540k|   0  32.0 |1613  2560 |0.78 1.67 1.41|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:21:59 ubuntu dstat.sh[74739]: 16-05 19:21:59|  3   1  95   0   0|5075M  228M  187M 2365M|  20k 6508 |   0     0 |   0     0 |1473  2471 |0.78 1.67 1.41|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:22:00 ubuntu dstat.sh[74739]: 16-05 19:22:00|  4   1  91   3   0|5075M  228M  187M 2365M|  31k   11k|   0   168k|   0  24.0 |1904  3165 |0.78 1.67 1.41|  0   0 2.0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:22:01 ubuntu dstat.sh[74739]: 16-05 19:22:01|  9   2  79   9   0|5075M  228M  187M 2365M| 147k   17k| 296k  244k|8.01  24.0 |2401  3479 |0.88 1.67 1.42|  0   0 4.0|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:22:02 ubuntu dstat.sh[74739]: 16-05 19:22:02| 11   5  82   1   0|5075M  227M  187M 2365M| 246k 9776 | 184k  104k|6.00  8.00 |2141  2832 |0.88 1.67 1.42|  0   0  24|   0     0 |   0     0 | 25  219    0   17    0
May 16 19:22:03 ubuntu dstat.sh[74739]: 16-05 19:22:03| 13   4  83   1   0|5084M  218M  187M 2366M| 243k 4645 |  80k  192k|2.00  9.02 |1943  2778 |0.88 1.67 1.42|2.0   0  20|   0     0 |   0     0 | 25  219    0   17    0
