-- Logs begin at Mon 2022-05-09 22:24:52 UTC, end at Tue 2022-05-10 14:00:41 UTC. --
May 10 13:48:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:48:18 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:48:18 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:58:22 ubuntu dstat.sh[79664]: 10-05 13:58:22| 37   7  54   2   0|5146M  175M  183M 2332M| 391k  330k|  40k 1396k|8.00   170 |4342  6822 |1.80 2.22 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  218    0   19    0
May 10 13:58:23 ubuntu dstat.sh[79664]: 10-05 13:58:23| 44   8  47   0   0|5190M  130M  183M 2332M|  59k   16k| 256k  423k|2.00  24.0 |2391  3050 |1.80 2.22 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
May 10 13:58:24 ubuntu dstat.sh[79664]: 10-05 13:58:24| 47   7  45   2   0|5139M  193M  183M 2323M| 578k  558k| 276k 1117k|5.01   130 |4338  6984 |1.80 2.22 1.62|3.0   0  27|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:25 ubuntu dstat.sh[79664]: 10-05 13:58:25| 31  23  44   0   1|5145M  187M  183M 2323M|  21k 1845 | 256k  472k|2.00  34.0 |3999  7015 |1.80 2.22 1.62|2.0   0 516|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:26 ubuntu dstat.sh[79664]: 10-05 13:58:26| 18  22  57   1   0|5114M  216M  183M 2324M|  39k   17k| 256k 4196k|2.00   254 |4671  8096 |1.82 2.22 1.63|1.0   0 452|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:27 ubuntu dstat.sh[79664]: 10-05 13:58:27| 13  20  65   0   0|5114M  216M  183M 2324M|  29k 6328 |   0   360k|   0  33.0 |4154  7006 |1.82 2.22 1.63|1.0   0 450|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:28 ubuntu dstat.sh[79664]: 10-05 13:58:28| 12  22  65   0   0|5115M  216M  183M 2324M|  35k   20k|   0   593k|   0  52.1 |4203  7315 |1.82 2.22 1.63|1.0   0 458|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:29 ubuntu dstat.sh[79664]: 10-05 13:58:29| 10  21  66   0   0|5114M  216M  183M 2324M|  19k 1774 |   0  5562k|   0  65.0 |3859  6007 |1.82 2.22 1.63|1.0   0 392|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:30 ubuntu dstat.sh[79664]: 10-05 13:58:30| 12  19  67   0   0|5114M  216M  183M 2324M|  27k 1618 |   0   300k|   0  21.0 |3756  6084 |1.82 2.22 1.63|1.0   0 386|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:31 ubuntu dstat.sh[79664]: 10-05 13:58:31| 11  22  65   1   1|5114M  216M  183M 2324M|  35k   17k|   0   573k|   0  51.1 |4103  6955 |1.83 2.22 1.63|1.0   0 401|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:32 ubuntu dstat.sh[79664]: 10-05 13:58:32| 15  13  68   3   0|5126M  203M  183M 2325M|  43k 2018 | 460k  100k|59.0  6.00 |3214  4909 |1.83 2.22 1.63|1.0   0 239|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:33 ubuntu dstat.sh[79664]: 10-05 13:58:33| 19   7  71   1   0|5144M  269M  183M 2250M|  40k 2071 | 136k    0 |18.0     0 |2070  3064 |1.83 2.22 1.63|2.0   0  38|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:34 ubuntu dstat.sh[79664]: 10-05 13:58:34| 23   6  65   4   0|5152M  253M  183M 2257M|  26k 7673 | 383k 6046k|51.9   201 |8702    18k|1.83 2.22 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:35 ubuntu dstat.sh[79664]: 10-05 13:58:35| 22   5  71   0   0|5160M  237M  183M 2265M|  22k 1788 |  28k  775k|6.99  5.99 |1903  2408 |1.83 2.22 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:36 ubuntu dstat.sh[79664]: 10-05 13:58:36| 15   5  69   9   0|5167M  203M  184M 2292M|  29k 9097 |  25M 1000k| 215  30.0 |2526  3263 |1.77 2.20 1.63|  0 1.0 4.0|   0     0 |   0     0 | 25  218    0   23    0
May 10 13:58:37 ubuntu dstat.sh[79664]: 10-05 13:58:37| 22   2  74   2   0|5164M  202M  184M 2296M|  28k 6499 |3876k  320k|34.0  20.0 |2080  2985 |1.77 2.20 1.63|  0   0 2.0|   0     0 |   0     0 | 25  218    0   23    0
May 10 13:58:38 ubuntu dstat.sh[79664]: 10-05 13:58:38| 10   2  85   2   0|5166M  200M  184M 2296M|  44k   22k| 372k  741k|3.00  47.1 |2458  3549 |1.77 2.20 1.63|  0 1.0   0|   0     0 |   0     0 | 25  219    0   21    0
May 10 13:58:39 ubuntu dstat.sh[79664]: 10-05 13:58:39| 19   3  74   3   0|5169M  191M  184M 2302M|  19k 5197 |   0  6053k|   0   441 |2826  2815 |1.77 2.20 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 10 13:58:40 ubuntu dstat.sh[79664]: 10-05 13:58:40| 16   1  80   1   0|5174M  184M  184M 2304M|  40k 7790 | 835k 1091k|3.99  40.9 |1944  2794 |1.77 2.20 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 10 13:58:41 ubuntu dstat.sh[79664]: 10-05 13:58:41| 18   3  77   2   0|5174M  182M  184M 2305M|  43k   22k| 493k 1326k|6.01  68.1 |2609  3495 |1.71 2.18 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
May 10 13:58:42 ubuntu dstat.sh[79664]: 10-05 13:58:42| 20   1  76   0   0|5177M  177M  184M 2307M| 293k 6947 |8187B  756k|1.00  21.0 |2071  2635 |1.71 2.18 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 10 13:58:43 ubuntu dstat.sh[79664]: 10-05 13:58:43| 24   5  70   2   0|5179M  176M  184M 2307M|  57k 9002 |  64k  710k|1.00  23.1 |2519    10k|1.71 2.18 1.62|1.0 1.0  34|   0     0 |   0     0 | 25  219    0   22    0
May 10 13:58:44 ubuntu dstat.sh[79664]: 10-05 13:58:44| 20   2  76   2   0|5181M  172M  184M 2308M| 125k   11k|  76k 1229k|2.00  68.0 |2311  3507 |1.71 2.18 1.62|4.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 10 13:58:45 ubuntu dstat.sh[79664]: 10-05 13:58:45| 20   1  76   1   0|5182M  171M  184M 2309M| 144k 5454 | 251k 1053k|2.99  23.9 |1921  2745 |1.71 2.18 1.62|2.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 10 13:58:46 ubuntu dstat.sh[79664]: 10-05 13:58:46| 23   4  69   4   0|5184M  156M  184M 2321M|  26k 9318 |   0  1426k|   0  67.1 |2327  3294 |1.65 2.16 1.62|2.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 10 13:58:47 ubuntu dstat.sh[79664]: 10-05 13:58:47| 21   8  63   7   0|5201M  149M  183M 2312M|  26k 6334 |  84k 1764k|5.00  95.0 |2637  3677 |1.65 2.16 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
May 10 13:58:48 ubuntu dstat.sh[79664]: 10-05 13:58:48| 25   6  63   4   0|5201M  143M  184M 2318M|  94k   69k|   0  2146k|   0  84.1 |3453  6764 |1.65 2.16 1.62|4.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 10 13:58:49 ubuntu dstat.sh[79664]: 10-05 13:58:49| 24   7  62   6   0|5197M  188M  184M 2279M|  69k   53k|   0  2065k|   0  92.9 |2551  3829 |1.65 2.16 1.62|2.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
May 10 13:58:50 ubuntu dstat.sh[79664]: 10-05 13:58:50| 19   4  70   4   0|5198M  171M  185M 2294M|  26k 2194 |   0  1284k|   0  49.0 |2128  2799 |1.65 2.16 1.62|3.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
May 10 13:58:51 ubuntu dstat.sh[79664]: 10-05 13:58:51| 14   5  68  12   0|5199M  152M  185M 2311M|  35k   15k|  13M 1649k| 117  74.1 |2452  3553 |1.60 2.14 1.62|1.0 1.0 1.0|   0     0 |   0     0 | 25  219    0   22    0
May 10 13:58:52 ubuntu dstat.sh[79664]: 10-05 13:58:52| 23   4  70   2   0|5163M  199M  185M 2301M|  48k 2361 |1198k  439k|15.0  11.0 |2021  2515 |1.60 2.14 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:53 ubuntu dstat.sh[79664]: 10-05 13:58:53| 25   5  69   0   0|5188M  171M  185M 2304M|  37k 5024 |   0  1070k|   0  27.0 |3733  6374 |1.60 2.14 1.62|1.0   0  10|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:54 ubuntu dstat.sh[79664]: 10-05 13:58:54| 28   2  68   1   0|5188M  171M  185M 2304M|  24k 6266 |   0   548k|   0  48.0 |6801    14k|1.60 2.14 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:55 ubuntu dstat.sh[79664]: 10-05 13:58:55| 25   3  70   0   0|5170M  189M  185M 2304M|  16k 1729 |  36k 1497k|4.99  59.9 |2077  2561 |1.60 2.14 1.62|4.0   0 5.0|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:56 ubuntu dstat.sh[79664]: 10-05 13:58:56| 27   5  67   1   0|5193M  166M  185M 2304M|  30k 7926 |   0   453k|   0  23.0 |7509    16k|1.55 2.12 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:57 ubuntu dstat.sh[79664]: 10-05 13:58:57| 26   2  70   0   0|5192M  167M  185M 2304M|  26k 6270 |   0   276k|   0  27.0 |2177  3213 |1.55 2.12 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:58 ubuntu dstat.sh[79664]: 10-05 13:58:58| 26   3  70   0   0|5171M  188M  185M 2304M|  34k   14k|   0   436k|   0  34.0 |2329  3223 |1.55 2.12 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:58:59 ubuntu dstat.sh[79664]: 10-05 13:58:59| 22   7  70   0   0|5119M  240M  185M 2304M|  19k 4543 |   0   288k|   0  16.0 |2191  2722 |1.55 2.12 1.61|1.0   0  44|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:59:00 ubuntu dstat.sh[79664]: 10-05 13:59:00| 21   5  71   1   0|5146M  212M  185M 2305M|  31k 7950 | 950k  196k|14.0  8.98 |2258  3463 |1.55 2.12 1.61|1.0   0  46|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:59:01 ubuntu dstat.sh[79664]: 10-05 13:59:01| 28   4  65   1   0|5136M  221M  185M 2305M|  35k   17k|   0   240k|   0  34.0 |7870    17k|1.58 2.12 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:59:02 ubuntu dstat.sh[79664]: 10-05 13:59:02| 25   4  71   0   0|5162M  196M  185M 2305M|  69k 1971 |   0   156k|   0  8.02 |1994  2610 |1.58 2.12 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:59:03 ubuntu dstat.sh[79664]: 10-05 13:59:03| 25   3  71   0   0|5169M  189M  185M 2305M|  29k 1954 |   0   240k|   0  14.0 |1730  2514 |1.58 2.12 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:59:04 ubuntu dstat.sh[79664]: 10-05 13:59:04| 25   4  69   1   0|5118M  240M  185M 2305M|  28k 7698 |   0   569k|   0  47.1 |2437  3873 |1.58 2.12 1.61|1.0   0  47|   0     0 |   0     0 | 25  218    0   22    0
May 10 13:59:05 ubuntu dstat.sh[79664]: 10-05 13:59:05| 25   4  71   0   0|5154M  204M  185M 2305M|  19k 1730 |   0    13M|   0  45.9 |2306  2926 |1.58 2.12 1.61|1.0   0  44|   0     0 |   0     0 | 25  218    0   20    0
May 10 13:59:06 ubuntu dstat.sh[79664]: 10-05 13:59:06| 25   5  68   0   0|5145M  199M  186M 2318M|  47k 9558 |   0  1028k|   0  27.0 |6871    14k|1.54 2.10 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  218    0   21    0
May 10 13:59:07 ubuntu dstat.sh[79664]: 10-05 13:59:07| 24   4  70   0   0|5166M  174M  186M 2321M|  27k 6273 |   0  1047k|   0  21.0 |2209  2898 |1.54 2.10 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   20    0
May 10 13:59:08 ubuntu dstat.sh[79664]: 10-05 13:59:08| 25   2  71   1   0|5167M  173M  186M 2321M|  36k   17k|   0  1841k|   0   220 |2703  3608 |1.54 2.10 1.61|  0   0 3.0|   0     0 |   0     0 | 25  218    0   20    0
May 10 13:59:09 ubuntu dstat.sh[79664]: 10-05 13:59:09| 10   1  87   1   0|5169M  171M  186M 2322M|  26k 6594 |   0   745k|   0  26.0 |1878  2662 |1.54 2.10 1.61|  0   0   0|   0     0 |   0     0 | 25  219    0   20    0
May 10 13:59:10 ubuntu dstat.sh[79664]: 10-05 13:59:10| 20   2  73   3   0|5171M  163M  186M 2327M|  24k 4911 |   0    11M|   0   351 |2667  3058 |1.54 2.10 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
May 10 13:59:11 ubuntu dstat.sh[79664]: 10-05 13:59:11| 18   2  77   1   0|5175M  157M  186M 2329M|  40k   22k|   0  1371k|   0  65.9 |2376  3392 |1.41 2.06 1.60|  0 1.0   0|   0     0 |   0     0 | 25  219    0   19    0
May 10 13:59:12 ubuntu dstat.sh[79664]: 10-05 13:59:12| 11   1  86   1   0|5176M  156M  186M 2329M|  59k 5748 |   0   544k|   0  16.0 |1868  2651 |1.41 2.06 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 10 13:59:13 ubuntu dstat.sh[79664]: 10-05 13:59:13|  3   0  95   0   0|5176M  156M  186M 2329M|  34k 3313 |   0     0 |   0     0 |1630  2481 |1.41 2.06 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
May 10 13:59:14 ubuntu dstat.sh[79664]: 10-05 13:59:14|  5   2  90   2   0|5176M  155M  186M 2330M| 691k   21k|   0   636k|   0  53.0 |2938  3977 |1.41 2.06 1.60|  0   0 1.0|   0     0 |   0     0 | 25  220    0   17    0
May 10 13:59:15 ubuntu dstat.sh[79664]: 10-05 13:59:15| 12   1  84   1   0|5180M  150M  186M 2331M| 652k   30k|   0  1706k|   0  25.0 |2391  2831 |1.41 2.06 1.60|  0   0 1.0|   0     0 |   0     0 | 25  220    0   15    0
May 10 13:59:16 ubuntu dstat.sh[79664]: 10-05 13:59:16|  9   2  85   1   0|5185M  139M  186M 2337M|3273k   67k|   0  3969k|   0  40.0 |4247  4122 |1.30 2.03 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  220    0   15    0
May 10 13:59:17 ubuntu dstat.sh[79664]: 10-05 13:59:17| 24   3  71   1   0|5191M  152M  186M 2320M| 118k   12k|   0  1159k|   0  42.0 |2247  3130 |1.30 2.03 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   15    0
May 10 13:59:18 ubuntu dstat.sh[79664]: 10-05 13:59:18| 20   2  77   1   0|5192M  150M  186M 2321M| 627k   20k|   0   985k|   0  53.1 |2446  3426 |1.30 2.03 1.59|  0   0   0|   0     0 |   0     0 | 25  220    0   15    0
May 10 13:59:19 ubuntu dstat.sh[79664]: 10-05 13:59:19| 18   2  79   1   0|5194M  147M  186M 2322M|  38k   11k|   0  1196k|   0  49.0 |2159  3142 |1.30 2.03 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   13    0
May 10 13:59:20 ubuntu dstat.sh[79664]: 10-05 13:59:20| 15   3  78   2   0|5195M  144M  186M 2323M| 837k 8313 |   0    54M|   0   201 |2463  2935 |1.30 2.03 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   13    0
May 10 13:59:21 ubuntu dstat.sh[79664]: 10-05 13:59:21|  7   2  88   2   0|5195M  144M  186M 2323M| 745k   19k|   0  1221k|   0  48.0 |2536  3471 |1.28 2.01 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   12    0
May 10 13:59:22 ubuntu dstat.sh[79664]: 10-05 13:59:22| 13   3  82   1   0|5211M  126M  186M 2325M|1205k   13k|   0  1690k|   0  22.0 |2581  2860 |1.28 2.01 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   12    0
May 10 13:59:23 ubuntu dstat.sh[79664]: 10-05 13:59:23| 25   6  68   1   0|5215M  149M  186M 2299M| 177k 9988 | 256k 1049k|2.00  36.0 |2299  3000 |1.28 2.01 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  220    0    9    0
May 10 13:59:24 ubuntu dstat.sh[79664]: 10-05 13:59:24| 29   5  65   1   0|5220M  143M  186M 2300M| 667k   13k| 256k 1429k|2.00  39.0 |2667  3339 |1.28 2.01 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  220    0    9    0
May 10 13:59:25 ubuntu dstat.sh[79664]: 10-05 13:59:25| 32   7  60   1   0|5228M  126M  186M 2309M|9933k   47k| 256k   13M|2.00  36.0 |6786  2839 |1.28 2.01 1.59|4.0 1.0 6.0|   0     0 |   0     0 | 25  220    0    6    0
May 10 13:59:26 ubuntu dstat.sh[79664]: 10-05 13:59:26| 16   3  79   1   0|5197M  158M  186M 2309M| 288k   24k| 256k 4102k|2.00  56.9 |2501  3450 |1.25 1.99 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  220    0    6    0
May 10 13:59:27 ubuntu dstat.sh[79664]: 10-05 13:59:27| 13   1  84   0   0|5197M  157M  186M 2309M|  93k   12k|   0   648k|   0  27.0 |2127  3120 |1.25 1.99 1.59|  0   0 2.0|   0     0 |   0     0 | 25  220    0    6    0
May 10 13:59:28 ubuntu dstat.sh[79664]: 10-05 13:59:28| 24   2  73   1   0|5198M  156M  186M 2310M|  66k   22k|   0   729k|   0  44.1 |2427  3455 |1.25 1.99 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
May 10 13:59:29 ubuntu dstat.sh[79664]: 10-05 13:59:29| 23   4  71   1   0|5197M  143M  186M 2323M|  18k 1842 |   0  1483k|   0  62.9 |2102  3000 |1.25 1.99 1.59|3.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
May 10 13:59:30 ubuntu dstat.sh[79664]: 10-05 13:59:30| 21   5  70   1   0|5198M  124M  189M 2339M|  32k 1619 |   0  4894k|   0   129 |2384  3360 |1.25 1.99 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
May 10 13:59:31 ubuntu dstat.sh[79664]: 10-05 13:59:31| 21   7  67   4   0|5227M  140M  189M 2295M|  36k   16k|   0  1831k|   0  90.9 |2869  4294 |1.23 1.98 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  220    0    6    0
May 10 13:59:32 ubuntu dstat.sh[79664]: 10-05 13:59:32| 23   5  71   1   0|5209M  141M  190M 2312M|  43k 1968 |   0  1301k|   0  42.0 |2042  2758 |1.23 1.98 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
May 10 13:59:33 ubuntu dstat.sh[79664]: 10-05 13:59:33| 17   5  70   4   0|5211M  122M  190M 2329M|  44k 1844 |4095B 1608k|1.00  57.0 |2220  2879 |1.23 1.98 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
May 10 13:59:34 ubuntu dstat.sh[79664]: 10-05 13:59:34| 24   4  70   2   0|5211M  125M  191M 2326M|  23k 7729 |   0  1468k|   0  60.0 |2303  3232 |1.23 1.98 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
May 10 13:59:35 ubuntu dstat.sh[79664]: 10-05 13:59:35| 23   5  70   3   0|5210M  183M  191M 2270M|  28k 1844 |  16k 1844k|2.00  32.0 |2031  2592 |1.23 1.98 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
May 10 13:59:36 ubuntu dstat.sh[79664]: 10-05 13:59:36| 22   5  68   5   0|5210M  164M  191M 2289M|  40k   12k| 168k 2161k|14.0  88.0 |2482  3354 |1.21 1.96 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0    7    0
May 10 13:59:37 ubuntu dstat.sh[79664]: 10-05 13:59:37| 12   3  81   1   0|5210M  161M  192M 2293M|  43k   14k|  96k 1144k|8.00  50.0 |2253  3300 |1.21 1.96 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
May 10 13:59:38 ubuntu dstat.sh[79664]: 10-05 13:59:38| 22   3  71   2   0|5148M  249M  192M 2266M|  40k   19k| 176k  676k|19.0  42.0 |2522  3612 |1.21 1.96 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
May 10 13:59:39 ubuntu dstat.sh[79664]: 10-05 13:59:39| 23   5  70   0   0|5187M  208M  192M 2267M|  19k 1619 |   0   596k|   0  8.99 |2068  2678 |1.21 1.96 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  218    0    6    0
May 10 13:59:40 ubuntu dstat.sh[79664]: 10-05 13:59:40| 26   5  67   0   0|5207M  188M  192M 2268M|  21k 1734 |  88k  881k|3.00  17.0 |9374    19k|1.21 1.96 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  218    0    6    0
May 10 13:59:41 ubuntu dstat.sh[79664]: 10-05 13:59:41| 28   2  63   4   0|5206M  188M  192M 2268M|  39k   16k|4095B   29M|1.00   586 |3568  3852 |1.28 1.96 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  218    0    7    0
May 10 13:59:42 ubuntu dstat.sh[79664]: 10-05 13:59:42| 24   6  71   0   0|5173M  221M  192M 2268M|  44k 2430 |   0    80k|   0  1.00 |1960  2449 |1.28 1.96 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  218    0    6    0
May 10 13:59:43 ubuntu dstat.sh[79664]: 10-05 13:59:43| 31   6  63   0   0|5191M  203M  192M 2268M|  30k 2764 |   0  1853k|   0  6.00 |2807  6115 |1.28 1.96 1.58|2.0   0  36|   0     0 |   0     0 | 25  218    0    7    0
May 10 13:59:44 ubuntu dstat.sh[79664]: 10-05 13:59:44| 27   5  66   0   0|5208M  186M  192M 2268M|  28k 6200 |   0   627k|   0  28.0 |8821    17k|1.28 1.96 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  218    0    6    0
May 10 13:59:45 ubuntu dstat.sh[79664]: 10-05 13:59:45| 26   3  71   0   0|5211M  183M  192M 2268M|  19k 1721 |   0    28k|   0  6.99 |1962  2710 |1.28 1.96 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  218    0    6    0
May 10 13:59:46 ubuntu dstat.sh[79664]: 10-05 13:59:46| 25   5  70   1   0|5176M  219M  192M 2268M|  35k 9597 |   0  2592k|   0   137 |2505  3443 |1.26 1.94 1.58|4.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
May 10 13:59:47 ubuntu dstat.sh[79664]: 10-05 13:59:47| 25   5  68   0   0|5191M  203M  192M 2269M|  22k 6266 |   0   220k|   0  17.0 |2202  3122 |1.26 1.94 1.58|2.0   0  11|   0     0 |   0     0 | 25  218    0    6    0
May 10 13:59:48 ubuntu dstat.sh[79664]: 10-05 13:59:48| 28   7  63   1   0|5183M  209M  192M 2270M|  38k   14k| 284k  836k|13.0  34.0 |2799  3830 |1.26 1.94 1.58|5.0   0 4.0|   0     0 |   0     0 | 25  218    0    6    0
May 10 13:59:49 ubuntu dstat.sh[79664]: 10-05 13:59:49| 31   5  61   2   0|5186M  204M  192M 2272M| 358k  344k| 559k 1758k|16.0  71.9 |4461  8838 |1.26 1.94 1.58|3.0   0   0|   0     0 |   0     0 | 25  220    0    8    0
May 10 13:59:50 ubuntu dstat.sh[79664]: 10-05 13:59:50| 32   3  62   3   0|5187M  203M  192M 2272M| 558k  538k|   0  1326k|   0   199 |4879  8716 |1.26 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
May 10 13:59:51 ubuntu dstat.sh[79664]: 10-05 13:59:51| 18  16  66   1   1|5127M  263M  192M 2272M|  53k   30k| 128k  716k|1.00  57.0 |3936  6649 |1.32 1.95 1.58|2.0   0 297|   0     0 |   0     0 | 25  222    0   14    0
May 10 13:59:52 ubuntu dstat.sh[79664]: 10-05 13:59:52| 13   9  68   8   0|5128M  261M  192M 2273M|  57k 1851 | 431k  283k|45.9  9.98 |2899  4215 |1.32 1.95 1.58|1.0   0 129|   0     0 |   0     0 | 25  222    0   14    0
May 10 13:59:53 ubuntu dstat.sh[79664]: 10-05 13:59:53| 14   5  69  10   0|5108M  267M  192M 2288M|  31k 4752 |  14M 3996k|1233   211 |3741  6169 |1.32 1.95 1.58|1.0 1.0 8.0|   0     0 |   0     0 | 25  222    0   14    0
May 10 13:59:54 ubuntu dstat.sh[79664]: 10-05 13:59:54|  9   4  70  17   0|5106M  247M  192M 2309M|  25k 6261 |  21M  803k|1751  33.0 |5841  6959 |1.32 1.95 1.58|  0 1.0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 13:59:55 ubuntu dstat.sh[79664]: 10-05 13:59:55|  7   3  87   2   0|5113M  238M  192M 2311M| 609k 2661 |1657k  399k|40.9  2.99 |2027  2963 |1.32 1.95 1.58|  0   0 5.0|   0     0 |   0     0 | 25  223    0   14    0
May 10 13:59:56 ubuntu dstat.sh[79664]: 10-05 13:59:56|  4   1  93   0   0|5112M  239M  192M 2311M|  56k 9267 |   0   412k|   0  24.0 |1979  3039 |1.21 1.91 1.57|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
May 10 13:59:57 ubuntu dstat.sh[79664]: 10-05 13:59:57|  6   1  92   0   0|5114M  237M  192M 2311M|1102k   29k|   0   120k|   0  18.0 |2608  3112 |1.21 1.91 1.57|  0   0 2.0|   0     0 |   0     0 | 25  223    0   14    0
May 10 13:59:58 ubuntu dstat.sh[79664]: 10-05 13:59:58|  5   2  90   0   0|5118M  233M  192M 2311M|5820k   67k|   0   240k|   0  33.0 |5176  3725 |1.21 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  223    0   14    0
May 10 13:59:59 ubuntu dstat.sh[79664]: 10-05 13:59:59| 16   7  74   2   0|5181M  168M  192M 2313M|2063k   19k|2454k    0 |28.0     0 |4731  7210 |1.21 1.91 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   14    0
May 10 14:00:00 ubuntu dstat.sh[79664]: 10-05 14:00:00|  8   2  88   0   0|5113M  235M  192M 2314M| 252k 3860 | 256k  812k|6.00  27.0 |2059  2839 |1.21 1.91 1.57|1.0   0  11|   0     0 |   0     0 | 25  222    0   14    1
May 10 14:00:01 ubuntu dstat.sh[79664]: 10-05 14:00:01|  7   2  88   1   0|5092M  256M  192M 2313M|  62k 3774k|4097B  816k|1.00  70.0 |3063  4358 |1.11 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:02 ubuntu dstat.sh[79664]: 10-05 14:00:02|  4   2  93   0   0|5093M  255M  192M 2313M|  40k 1810 |   0    35M|   0   109 |1859  2567 |1.11 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
