-- Logs begin at Mon 2022-05-09 17:23:28 UTC, end at Mon 2022-05-09 18:20:47 UTC. --
May 09 18:08:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:08:44 ubuntu dstat.sh[71373]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:08:44 ubuntu dstat.sh[71373]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:18:48 ubuntu dstat.sh[71373]: 09-05 18:18:48| 29   8  59   2   0|5197M  172M  187M 2296M|  28k 9001 |   0  1795k|   0  70.0 |3528  7564 |1.91 2.21 1.58|  0 1.0  35|   0     0 |   0     0 | 25  218    0   21    0
May 09 18:18:49 ubuntu dstat.sh[71373]: 09-05 18:18:49| 16   4  67  12   0|5202M  151M  187M 2311M|  44k   12k|  10M 1788k|90.0  86.0 |2559  3553 |1.91 2.21 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  218    0   20    0
May 09 18:18:50 ubuntu dstat.sh[71373]: 09-05 18:18:50| 20   4  70   4   0|5167M  191M  187M 2306M|  17k 2142 |5712k  448k|52.0  12.0 |2200  3070 |1.91 2.21 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   20    0
May 09 18:18:51 ubuntu dstat.sh[71373]: 09-05 18:18:51| 24   5  70   0   0|5187M  170M  187M 2307M|  23k 1623 |   0  1027k|   0  71.0 |2185  3007 |1.91 2.21 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   20    0
May 09 18:18:52 ubuntu dstat.sh[71373]: 09-05 18:18:52| 29   3  66   1   0|5189M  167M  187M 2308M|  34k 3422 |   0   672k|   0  32.0 |8767    19k|1.83 2.19 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   20    0
May 09 18:18:53 ubuntu dstat.sh[71373]: 09-05 18:18:53| 26   4  68   1   0|5168M  188M  187M 2308M|  42k   15k|   0  1478k|   0  35.0 |2414  3431 |1.83 2.19 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  217    0   20    0
May 09 18:18:54 ubuntu dstat.sh[71373]: 09-05 18:18:54| 26   3  70   0   0|5185M  172M  187M 2308M|  31k 1618 |   0   392k|   0  7.99 |1933  2544 |1.83 2.19 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   20    0
May 09 18:18:55 ubuntu dstat.sh[71373]: 09-05 18:18:55| 25   5  67   0   0|5192M  165M  187M 2308M|  21k 1967 |   0   188k|   0  9.00 |8616    17k|1.83 2.19 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   20    0
May 09 18:18:56 ubuntu dstat.sh[71373]: 09-05 18:18:56| 27   4  69   1   0|5194M  162M  187M 2308M|  22k 7852 |   0   428k|   0  29.0 |2128  2938 |1.83 2.19 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   20    0
May 09 18:18:57 ubuntu dstat.sh[71373]: 09-05 18:18:57| 26   3  69   1   0|5151M  206M  187M 2308M|  29k 7744 |   0   448k|   0  24.0 |2061  2821 |1.77 2.17 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   20    0
May 09 18:18:58 ubuntu dstat.sh[71373]: 09-05 18:18:58| 21   5  70   2   0|5133M  222M  187M 2309M|  25k 7865 | 953k  409k|14.0  23.0 |2363  3450 |1.77 2.17 1.57|1.0   0  63|   0     0 |   0     0 | 25  217    0   20    0
May 09 18:18:59 ubuntu dstat.sh[71373]: 09-05 18:18:59| 26   6  67   0   0|5156M  200M  187M 2309M|  34k   15k|   0   596k|   0  45.0 |5112  9253 |1.77 2.17 1.57|2.0   0  29|   0     0 |   0     0 | 25  217    0   20    0
May 09 18:19:00 ubuntu dstat.sh[71373]: 09-05 18:19:00| 27   4  69   0   0|5162M  194M  187M 2309M|  25k 1854 |   0   392k|   0  18.0 |6135    12k|1.77 2.17 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   20    0
May 09 18:19:01 ubuntu dstat.sh[71373]: 09-05 18:19:01| 23   5  71   1   0|5168M  187M  187M 2309M|  25k 1621 |   0   512k|   0  21.0 |2297  2803 |1.77 2.17 1.57|1.0   0  10|   0     0 |   0     0 | 25  217    0   18    0
May 09 18:19:02 ubuntu dstat.sh[71373]: 09-05 18:19:02| 27   2  70   1   0|5172M  183M  187M 2309M|  29k 1737 |   0  1885k|   0   100 |2345  3306 |1.70 2.15 1.57|2.0   0   0|   0     0 |   0     0 | 25  217    0   18    0
May 09 18:19:03 ubuntu dstat.sh[71373]: 09-05 18:19:03| 24   5  69   0   0|5137M  219M  187M 2309M|  44k   15k|   0   524k|   0  39.0 |2919  4443 |1.70 2.15 1.57|1.0   0  91|   0     0 |   0     0 | 25  217    0   18    0
May 09 18:19:04 ubuntu dstat.sh[71373]: 09-05 18:19:04| 26   3  70   0   0|5155M  200M  187M 2309M|  40k 8073 |   0   340k|   0  8.00 |1870  2570 |1.70 2.15 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   18    0
May 09 18:19:05 ubuntu dstat.sh[71373]: 09-05 18:19:05| 22  10  67   0   0|5154M  188M  187M 2323M|  20k 1897 |   0   976k|   0  12.0 |8142    16k|1.70 2.15 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  217    0   18    0
May 09 18:19:06 ubuntu dstat.sh[71373]: 09-05 18:19:06| 23   5  68   3   0|5168M  171M  188M 2325M|  22k 6087 |   0    24M|   0   489 |3052  3093 |1.70 2.15 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   18    0
May 09 18:19:07 ubuntu dstat.sh[71373]: 09-05 18:19:07| 17   1  80   0   0|5169M  170M  188M 2325M|  25k 9771 |   0   308k|   0  21.0 |1946  2785 |1.65 2.13 1.57|  0   0   0|   0     0 |   0     0 | 25  218    0   18    0
May 09 18:19:08 ubuntu dstat.sh[71373]: 09-05 18:19:08| 17   2  78   2   0|5173M  165M  188M 2326M|  49k   19k|   0  1037k|   0  47.0 |2327  3238 |1.65 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  218    0   16    0
May 09 18:19:09 ubuntu dstat.sh[71373]: 09-05 18:19:09| 19   3  75   3   0|5175M  158M  188M 2331M|  66k   18k|   0   753k|   0  44.0 |2354  3148 |1.65 2.13 1.57|  0 1.0   0|   0     0 |   0     0 | 25  218    0   17    0
May 09 18:19:10 ubuntu dstat.sh[71373]: 09-05 18:19:10| 16   2  78   3   0|5179M  152M  188M 2333M|  91k 9041 |   0   970k|   0  37.9 |2254  3073 |1.65 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  218    0   14    0
May 09 18:19:11 ubuntu dstat.sh[71373]: 09-05 18:19:11|  6   1  91   1   0|5180M  151M  188M 2333M|  70k 5169 |   0   605k|   0  24.0 |2227  2881 |1.65 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0   14    0
May 09 18:19:12 ubuntu dstat.sh[71373]: 09-05 18:19:12|  4   2  90   0   0|5202M  128M  188M 2333M|  68k 3533 |   0   528k|   0  37.0 |2091  3143 |1.52 2.09 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   12    0
May 09 18:19:13 ubuntu dstat.sh[71373]: 09-05 18:19:13|  9   3  86   2   0|5178M  151M  188M 2335M|1132k   39k|   0  1579k|   0  40.1 |3510  4256 |1.52 2.09 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   12    0
May 09 18:19:14 ubuntu dstat.sh[71373]: 09-05 18:19:14|  7   1  88   0   0|5176M  149M  188M 2338M|2099k   63k|   0   475k|   0  14.0 |3222  3192 |1.52 2.09 1.56|  0   0 2.0|   0     0 |   0     0 | 25  219    0   12    0
May 09 18:19:15 ubuntu dstat.sh[71373]: 09-05 18:19:15| 12   1  83   2   0|5180M  142M  188M 2341M|1316k   25k|   0  3899k|   0  32.0 |2873  3119 |1.52 2.09 1.56|  0   0   0|   0     0 |   0     0 | 25  219    0   12    0
May 09 18:19:16 ubuntu dstat.sh[71373]: 09-05 18:19:16| 18   2  75   3   0|5183M  138M  188M 2342M|  24k   11k|   0    26M|   0   121 |2302  3283 |1.52 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0   10    0
May 09 18:19:17 ubuntu dstat.sh[71373]: 09-05 18:19:17| 18   1  78   3   0|5183M  137M  188M 2343M|  37k   14k|   0   893k|   0  41.0 |2188  3090 |1.47 2.07 1.55|  0   0   0|   0     0 |   0     0 | 25  219    0   10    0
May 09 18:19:18 ubuntu dstat.sh[71373]: 09-05 18:19:18| 18   2  76   3   0|5190M  129M  188M 2344M|  31k   14k|   0  1092k|   0  45.0 |2398  3463 |1.47 2.07 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
May 09 18:19:19 ubuntu dstat.sh[71373]: 09-05 18:19:19| 34   6  58   3   0|5195M  154M  187M 2317M| 680k   21k| 256k 1733k|2.00  41.0 |2690  3662 |1.47 2.07 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    8    0
May 09 18:19:20 ubuntu dstat.sh[71373]: 09-05 18:19:20| 30   6  61   1   0|5197M  170M  187M 2300M| 314k 9694 | 256k 1291k|2.00  34.0 |2410  3343 |1.47 2.07 1.55|3.0 1.0 7.0|   0     0 |   0     0 | 25  219    0    8    0
May 09 18:19:21 ubuntu dstat.sh[71373]: 09-05 18:19:21| 27   6  64   2   0|5199M  167M  187M 2300M| 264k   28k| 263k   34M|3.99   116 |2525  2987 |1.47 2.07 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    8    0
May 09 18:19:22 ubuntu dstat.sh[71373]: 09-05 18:19:22| 24   4  72   1   0|5195M  171M  187M 2300M| 131k   16k| 256k 1352k|2.00  15.0 |2166  2862 |1.52 2.07 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    8    0
May 09 18:19:23 ubuntu dstat.sh[71373]: 09-05 18:19:23|  7   2  87   2   0|5196M  171M  187M 2300M| 117k   20k|   0  1352k|   0  68.0 |2455  3911 |1.52 2.07 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
May 09 18:19:24 ubuntu dstat.sh[71373]: 09-05 18:19:24|  6   1  91   1   0|5194M  169M  187M 2303M|1700k   13k|   0   848k|   0  9.00 |2520  2735 |1.52 2.07 1.56|  0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:25 ubuntu dstat.sh[71373]: 09-05 18:19:25|  9   1  88   2   0|5194M  169M  187M 2304M| 353k 9304 |   0  1910k|   0  19.0 |1991  2703 |1.52 2.07 1.56|  0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:26 ubuntu dstat.sh[71373]: 09-05 18:19:26| 10   3  83   0   0|5195M  149M  187M 2322M|9709k   42k|   0  9673k|   0  33.0 |4919  3402 |1.52 2.07 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:27 ubuntu dstat.sh[71373]: 09-05 18:19:27| 14   1  80   4   0|5195M  149M  187M 2322M|  45k   12k|   0  1092k|   0  36.0 |2086  3247 |1.48 2.05 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:28 ubuntu dstat.sh[71373]: 09-05 18:19:28| 16   1  79   2   0|5196M  148M  187M 2323M|  96k   12k|   0   700k|   0  32.0 |2063  3001 |1.48 2.05 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:29 ubuntu dstat.sh[71373]: 09-05 18:19:29| 27   3  69   2   0|5198M  144M  187M 2324M|  41k   16k|   0   700k|   0  44.0 |2233  3316 |1.48 2.05 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:30 ubuntu dstat.sh[71373]: 09-05 18:19:30| 17   5  71   9   0|5198M  131M  187M 2337M|  25k 2667 |   0  1397k|   0  60.1 |2252  3007 |1.48 2.05 1.55|  0 1.0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:31 ubuntu dstat.sh[71373]: 09-05 18:19:31| 15   3  69  10   0|5198M  120M  190M 2344M|  72k 1511 |   0  3996k|   0  91.9 |2326  3506 |1.48 2.05 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:32 ubuntu dstat.sh[71373]: 09-05 18:19:32| 23   5  71   2   0|5201M  119M  190M 2344M|  38k 1844 |   0   952k|   0  32.0 |2004  2605 |1.44 2.04 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:33 ubuntu dstat.sh[71373]: 09-05 18:19:33| 21   5  69   2   0|5211M  157M  190M 2297M|  41k   15k|   0  1628k|   0  83.0 |2394  3568 |1.44 2.04 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:34 ubuntu dstat.sh[71373]: 09-05 18:19:34| 22   4  71   2   0|5209M  123M  191M 2333M|  42k 1623 |   0  1371k|   0  43.1 |1835  2720 |1.44 2.04 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:35 ubuntu dstat.sh[71373]: 09-05 18:19:35| 20   4  71   5   0|5210M  123M  191M 2331M|  19k 2192 |   0  1773k|   0  69.0 |2090  2875 |1.44 2.04 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:36 ubuntu dstat.sh[71373]: 09-05 18:19:36| 22   7  68   2   0|5210M  163M  192M 2293M|  22k 6026 |  28k 4461k|5.99   149 |2442  3399 |1.44 2.04 1.55|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:37 ubuntu dstat.sh[71373]: 09-05 18:19:37| 20   3  67   7   0|5210M  155M  192M 2300M|  25k 9453 |  84k   29M|11.0   597 |2760  3320 |1.40 2.02 1.55|4.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:38 ubuntu dstat.sh[71373]: 09-05 18:19:38| 24   5  68   3   0|5207M  138M  193M 2320M|  36k   13k| 204k 2298k|13.0  99.1 |2563  3675 |1.40 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 18:19:39 ubuntu dstat.sh[71373]: 09-05 18:19:39| 13   2  80   3   0|5205M  137M  193M 2322M|  46k   15k| 232k 1392k|24.0  82.0 |2422  3399 |1.40 2.02 1.55|  0   0 1.0|   0     0 |   0     0 | 25  220    0    8    0
May 09 18:19:40 ubuntu dstat.sh[71373]: 09-05 18:19:40| 21   3  72   2   0|5154M  215M  193M 2295M|  32k   18k| 312k  540k|25.0  20.0 |2173  2791 |1.40 2.02 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  217    0    7    0
May 09 18:19:41 ubuntu dstat.sh[71373]: 09-05 18:19:41| 27   8  64   0   0|5190M  177M  193M 2297M| 121k   98k| 128k  659k|7.99  9.99 |3197  6145 |1.40 2.02 1.55|6.0   0 6.0|   0     0 |   0     0 | 25  217    0    8    0
May 09 18:19:42 ubuntu dstat.sh[71373]: 09-05 18:19:42| 26   5  67   0   0|5208M  158M  193M 2298M|  32k 1620 |  88k  988k|3.00  14.0 |7989    16k|1.37 2.00 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  217    0    7    0
May 09 18:19:43 ubuntu dstat.sh[71373]: 09-05 18:19:43| 33   3  63   1   0|5214M  152M  193M 2299M|  43k   15k|   0   744k|   0  58.0 |2539  3692 |1.37 2.00 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    7    0
May 09 18:19:44 ubuntu dstat.sh[71373]: 09-05 18:19:44| 28   6  65   0   0|5211M  155M  193M 2298M|  37k 5203 |   0   329k|   0  5.01 |2061  2764 |1.37 2.00 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    7    0
May 09 18:19:45 ubuntu dstat.sh[71373]: 09-05 18:19:45| 26   1  72   0   0|5186M  181M  193M 2298M|  22k 4389 |   0     0 |   0     0 |1856  2662 |1.37 2.00 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  217    0    7    0
May 09 18:19:46 ubuntu dstat.sh[71373]: 09-05 18:19:46| 26   7  67   1   0|5211M  155M  193M 2298M|  19k 6279 |   0  2105k|   0  26.1 |8438    17k|1.37 2.00 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    7    0
May 09 18:19:47 ubuntu dstat.sh[71373]: 09-05 18:19:47| 26   1  71   0   0|5211M  155M  193M 2298M|  22k 7482 |   0   156k|   0  18.0 |1992  2992 |1.34 1.98 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  217    0    7    0
May 09 18:19:48 ubuntu dstat.sh[71373]: 09-05 18:19:48| 27   8  64   1   0|5232M  135M  193M 2298M|  26k 8550 |   0   317k|   0  21.0 |2517  4934 |1.34 1.98 1.54|2.0   0  35|   0     0 |   0     0 | 25  217    0    7    0
May 09 18:19:49 ubuntu dstat.sh[71373]: 09-05 18:19:49| 28   5  65   0   0|5168M  199M  193M 2298M|  58k   13k|   0   423k|   0  29.9 |2701  3938 |1.34 1.98 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  217    0    7    0
May 09 18:19:50 ubuntu dstat.sh[71373]: 09-05 18:19:50| 24   4  70   0   0|5174M  192M  193M 2298M| 110k 1967 | 284k  560k|13.0  11.0 |2157  2834 |1.34 1.98 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    7    0
May 09 18:19:51 ubuntu dstat.sh[71373]: 09-05 18:19:51| 24   4  69   2   0|5187M  176M  193M 2301M| 883k  222k| 517k 1683k|18.0  53.1 |3617  5487 |1.34 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  218    0    7    0
May 09 18:19:52 ubuntu dstat.sh[71373]: 09-05 18:19:52| 29   3  63   4   0|5188M  175M  193M 2302M| 583k  536k|   0  1487k|   0   219 |5024  8391 |1.31 1.97 1.54|3.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
May 09 18:19:53 ubuntu dstat.sh[71373]: 09-05 18:19:53| 16  16  65   1   0|5127M  235M  193M 2302M|  69k   44k| 128k  623k|1.00  70.9 |4349  7332 |1.31 1.97 1.54|1.0   0 310|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:19:54 ubuntu dstat.sh[71373]: 09-05 18:19:54| 17  10  70   3   0|5135M  227M  193M 2302M|  30k 1623 | 437k  304k|47.1  10.0 |2637  4026 |1.31 1.97 1.54|1.0   0 118|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:19:55 ubuntu dstat.sh[71373]: 09-05 18:19:55| 13   6  64  17   0|5107M  239M  194M 2318M|  25k 1851 |  15M 4244k|1237   218 |5024  6086 |1.31 1.97 1.54|1.0 1.0 8.0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:19:56 ubuntu dstat.sh[71373]: 09-05 18:19:56| 13   5  69  13   0|5106M  218M  194M 2339M|  26k 7972 |  21M  826k|1773  25.0 |5215  6578 |1.31 1.97 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:19:57 ubuntu dstat.sh[71373]: 09-05 18:19:57|  5   2  90   1   0|5113M  210M  194M 2340M|  35k 9467 |1597k  543k|25.0  17.0 |2006  3165 |1.21 1.94 1.53|  0   0 5.0|   0     0 |   0     0 | 25  220    0   15    0
May 09 18:19:58 ubuntu dstat.sh[71373]: 09-05 18:19:58|  5   1  93   2   0|5113M  210M  194M 2340M| 159k   10k|   0   260k|   0  20.0 |1944  3055 |1.21 1.94 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   15    0
May 09 18:19:59 ubuntu dstat.sh[71373]: 09-05 18:19:59|  6   1  93   0   0|5114M  209M  194M 2340M| 814k   36k|   0   236k|   0  29.0 |2502  3221 |1.21 1.94 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   15    0
May 09 18:20:00 ubuntu dstat.sh[71373]: 09-05 18:20:00|  4   0  94   0   0|5115M  209M  194M 2340M| 750k   22k|   0   124k|   0  9.99 |2322  2914 |1.21 1.94 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   15    0
May 09 18:20:01 ubuntu dstat.sh[71373]: 09-05 18:20:01|  4   1  94   0   1|5115M  208M  194M 2340M|1102k   13k|   0   112k|   0  8.01 |2423  3096 |1.21 1.94 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
May 09 18:20:02 ubuntu dstat.sh[71373]: 09-05 18:20:02|  3   1  94   0   0|5116M  207M  194M 2340M| 986k   12k|   0   220k|   0  14.0 |2221  2702 |1.11 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
May 09 18:20:03 ubuntu dstat.sh[71373]: 09-05 18:20:03|  6   2  87   3   0|5118M  205M  194M 2340M|1182k   30k|   0    36M|   0   310 |3419  4540 |1.11 1.90 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   15    0
May 09 18:20:04 ubuntu dstat.sh[71373]: 09-05 18:20:04|  3   0  94   0   0|5119M  204M  194M 2340M| 878k   12k|   0    52k|   0  6.00 |2240  2869 |1.11 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
May 09 18:20:05 ubuntu dstat.sh[71373]: 09-05 18:20:05| 10   7  82   1   0|5156M  165M  194M 2343M| 631k 9918 |2399k  220k|24.0  14.0 |4736  7842 |1.11 1.90 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   15    1
May 09 18:20:06 ubuntu dstat.sh[71373]: 09-05 18:20:06| 12   2  83   1   0|5186M  134M  194M 2343M|  33k 8637 |  56k  312k|3.99  24.0 |2127  3218 |1.11 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   15    1
May 09 18:20:07 ubuntu dstat.sh[71373]: 09-05 18:20:07|  8   3  88   0   0|5125M  195M  194M 2343M| 168k   10k| 256k  661k|6.01  21.0 |2283  3060 |1.02 1.87 1.51|1.0   0  11|   0     0 |   0     0 | 25  219    0   15    1
May 09 18:20:08 ubuntu dstat.sh[71373]: 09-05 18:20:08|  7   5  81   3   0|5098M  223M  194M 2343M| 147k 3766k|4092B   95M|1.00   842 |4519  4215 |1.02 1.87 1.51|  0   0  12|   0     0 |   0     0 | 25  219    0   16    0
May 09 18:20:09 ubuntu dstat.sh[71373]: 09-05 18:20:09|  5   1  93   1   0|5098M  223M  194M 2343M|  39k   14k|   0   284k|   0  33.0 |1997  3104 |1.02 1.87 1.51|  0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:20:10 ubuntu dstat.sh[71373]: 09-05 18:20:10|  3   2  94   0   0|5098M  221M  194M 2343M|  19k 1916 |   0   112k|   0  7.01 |1742  2590 |1.02 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:20:11 ubuntu dstat.sh[71373]: 09-05 18:20:11|  3   1  94   0   0|5098M  221M  194M 2343M|  26k 3633 |   0   148k|   0  9.98 |1926  2613 |1.02 1.87 1.51|  0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:20:12 ubuntu dstat.sh[71373]: 09-05 18:20:12|  3   1  94   0   0|5093M  227M  194M 2343M|  27k 1565 |   0   324k|   0  19.0 |1815  2718 |0.94 1.84 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:20:13 ubuntu dstat.sh[71373]: 09-05 18:20:13|  9   3  88   1   0|5091M  228M  194M 2343M|  44k   15k|   0    10M|   0   108 |2533  3795 |0.94 1.84 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:20:14 ubuntu dstat.sh[71373]: 09-05 18:20:14|  3   1  94   0   0|5091M  228M  194M 2343M|  52k 4563 |   0    36k|   0  3.00 |1894  2731 |0.94 1.84 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:20:15 ubuntu dstat.sh[71373]: 09-05 18:20:15|  3   1  94   0   0|5091M  228M  194M 2343M|  13k 1859 |   0     0 |   0     0 |1773  2694 |0.94 1.84 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:20:16 ubuntu dstat.sh[71373]: 09-05 18:20:16|  3   2  94   0   0|5091M  228M  194M 2343M|  24k 6602 |   0   244k|   0  23.0 |2085  3255 |0.94 1.84 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:20:17 ubuntu dstat.sh[71373]: 09-05 18:20:17|  3   1  94   0   0|5091M  228M  194M 2343M|  38k 7500 |   0    96k|   0  12.0 |2011  3074 |0.86 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:20:18 ubuntu dstat.sh[71373]: 09-05 18:20:18|  4   2  92   0   0|5094M  226M  194M 2343M|  28k   14k|   0   220k|   0  18.0 |2001  3005 |0.86 1.81 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:20:19 ubuntu dstat.sh[71373]: 09-05 18:20:19| 22   6  71   0   0|5093M  226M  194M 2343M|  58k   12k| 256k  545k|2.00  29.1 |2311  3271 |0.86 1.81 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:20:20 ubuntu dstat.sh[71373]: 09-05 18:20:20| 22   5  72   0   0|5098M  221M  194M 2343M|  97k 1854 | 256k  340k|2.00  10.0 |2218  3145 |0.86 1.81 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   15    0
May 09 18:20:21 ubuntu dstat.sh[71373]: 09-05 18:20:21| 23   4  71   0   0|5105M  214M  194M 2343M| 609k 8029 | 256k  364k|2.00  7.99 |2577  3582 |0.86 1.81 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   14    0
May 09 18:20:22 ubuntu dstat.sh[71373]: 09-05 18:20:22| 13   3  84   0   0|5090M  229M  194M 2343M| 796k   15k| 256k  440k|2.00  13.0 |2264  2952 |0.95 1.81 1.50|  0   0 2.0|   0     0 |   0     0 | 25  219    0   14    0
May 09 18:20:23 ubuntu dstat.sh[71373]: 09-05 18:20:23|  4   1  92   1   0|5090M  229M  194M 2343M|  52k   15k|   0  2894k|   0   129 |2509  3956 |0.95 1.81 1.50|  0   0 2.0|   0     0 |   0     0 | 25  219    0   14    0
May 09 18:20:24 ubuntu dstat.sh[71373]: 09-05 18:20:24|  2   1  94   0   0|5090M  229M  194M 2343M|  40k 1349 |   0   264k|   0  3.00 |1624  2588 |0.95 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   14    0
May 09 18:20:25 ubuntu dstat.sh[71373]: 09-05 18:20:25|  3   0  95   0   0|5090M  229M  194M 2343M|  16k 1856 |   0     0 |   0     0 |1608  2553 |0.95 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   14    0
May 09 18:20:26 ubuntu dstat.sh[71373]: 09-05 18:20:26|  2   1  93   0   0|5090M  229M  194M 2343M|  18k 7791 |   0   316k|   0  28.0 |1837  2931 |0.95 1.81 1.50|1.0   0   0|   0     0 |   0     0 | 25  219    0   14    0
May 09 18:20:27 ubuntu dstat.sh[71373]: 09-05 18:20:27|  4   1  94   0   0|5090M  229M  194M 2343M|  25k 8027 |   0    96k|   0  12.0 |1788  2858 |0.88 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  219    0   14    0
May 09 18:20:28 ubuntu dstat.sh[71373]: 09-05 18:20:28|  4   1  94   0   0|5090M  229M  194M 2343M|  21k 7801 |   0   184k|   0  22.0 |1875  2874 |0.88 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  219    0   14    0
