-- Logs begin at Thu 2022-09-22 03:48:38 UTC, end at Thu 2022-09-22 12:51:43 UTC. --
Sep 22 12:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 12:28:50 ubuntu dstat.sh[73601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 12:28:50 ubuntu dstat.sh[73601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 12:42:58 ubuntu dstat.sh[73601]: 22-09 12:42:58|  3   1  95   0   0|5019M  460M  188M 2195M|9119  1696 |   0     0 |   0     0 |1690  2800 |1.06 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  276    2   58    0
Sep 22 12:42:59 ubuntu dstat.sh[73601]: 22-09 12:42:59|  2   1  93   0   0|5019M  460M  188M 2195M|  18k   11k|   0   160k|   0  20.0 |1942  3244 |0.97 1.38 1.30|1.0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Sep 22 12:43:00 ubuntu dstat.sh[73601]: 22-09 12:43:00|  3   1  95   0   0|5019M  460M  188M 2195M|  23k 5266 |   0     0 |   0     0 |1763  2808 |0.97 1.38 1.30|1.0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Sep 22 12:43:01 ubuntu dstat.sh[73601]: 22-09 12:43:01|  4   1  94   0   0|5019M  460M  188M 2195M|  21k   14k|   0   463k|   0  41.9 |2151  3556 |0.97 1.38 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Sep 22 12:43:02 ubuntu dstat.sh[73601]: 22-09 12:43:02|  3   0  93   1   0|5019M  460M  188M 2195M|  16k 6445 |   0  1332k|   0   181 |2342  3464 |0.97 1.38 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Sep 22 12:43:03 ubuntu dstat.sh[73601]: 22-09 12:43:03|  4   1  95   0   0|5019M  460M  188M 2195M|8705  1717 |   0   112k|   0  8.01 |1848  2809 |0.97 1.38 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Sep 22 12:43:04 ubuntu dstat.sh[73601]: 22-09 12:43:04|  6   5  85   1   0|5021M  458M  188M 2195M|  19k   14k|   0   232k|   0  28.0 |2674  4501 |0.97 1.37 1.30|2.0   0 142|   0     0 |   0     0 | 25  276    0   58    0
Sep 22 12:43:05 ubuntu dstat.sh[73601]: 22-09 12:43:05| 16  12  71   0   0|5046M  433M  188M 2196M|7337  1511 |  24k  172k|2.00  7.00 |2743  4569 |0.97 1.37 1.30|2.0   0 210|   0     0 |   0     0 | 25  276    0   58    0
Sep 22 12:43:06 ubuntu dstat.sh[73601]: 22-09 12:43:06| 21   4  69   5   0|5071M  407M  188M 2196M|9807  2098 | 300k  821k|51.1  36.0 |2039  3070 |0.97 1.37 1.30|  0 1.0 2.0|   0     0 |   0     0 | 25  276    0   57    0
Sep 22 12:43:07 ubuntu dstat.sh[73601]: 22-09 12:43:07| 25   3  68   2   0|5090M  388M  188M 2196M| 211k  204k| 104k  783k|19.0  98.9 |3274  5563 |0.97 1.37 1.30| 20   0   0|   0     0 |   0     0 | 25  282    0   57    0
Sep 22 12:43:08 ubuntu dstat.sh[73601]: 22-09 12:43:08| 28   4  66   2   0|5064M  414M  188M 2196M| 187k  179k|   0   821k|   0   100 |3270  5524 |0.97 1.37 1.30|4.0   0 7.0|   0     0 |   0     0 | 25  281    0   57    0
Sep 22 12:43:09 ubuntu dstat.sh[73601]: 22-09 12:43:09| 24   5  69   1   0|5099M  379M  188M 2196M|  17k 7870 |   0   903k|   0  29.0 |2128  3206 |0.98 1.37 1.29|3.0   0   0|   0     0 |   0     0 | 25  281    2   57    0
Sep 22 12:43:10 ubuntu dstat.sh[73601]: 22-09 12:43:10| 26   3  68   3   0|5120M  358M  188M 2196M| 256k  250k|   0   797k|   0  81.1 |3052  5405 |0.98 1.37 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    2   51    0
Sep 22 12:43:11 ubuntu dstat.sh[73601]: 22-09 12:43:11| 28   4  64   3   0|5086M  392M  188M 2196M| 358k  351k|  76k 1122k|2.99   136 |3501  6085 |0.98 1.37 1.29|1.0   0  23|   0     0 |   0     0 | 25  288    2   52    0
Sep 22 12:43:12 ubuntu dstat.sh[73601]: 22-09 12:43:12| 23   5  69   2   0|5122M  356M  188M 2197M|  51k   44k|  88k 1215k|6.01  56.1 |2504  3933 |0.98 1.37 1.29|1.0   0   0|   0     0 |   0     0 | 25  290    0   51    2
Sep 22 12:43:13 ubuntu dstat.sh[73601]: 22-09 12:43:13| 18  12  69   0   0|5080M  397M  188M 2197M| 230k  215k|   0   515k|   0  27.0 |3770  6462 |0.98 1.37 1.29|1.0   0 276|   0     0 |   0     0 | 25  286    0   57    2
Sep 22 12:43:14 ubuntu dstat.sh[73601]: 22-09 12:43:14| 16  13  70   0   0|5103M  375M  188M 2197M|  25k   12k|   0   637k|   0  37.1 |3224  5614 |1.14 1.39 1.30|1.0   0 237|   0     0 |   0     0 | 25  286    0   52    2
Sep 22 12:43:15 ubuntu dstat.sh[73601]: 22-09 12:43:15| 23   4  71   1   0|5145M  332M  188M 2197M|  13k 5297 | 160k  948k|11.0  23.0 |2056  3049 |1.14 1.39 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  286    0   52    2
Sep 22 12:43:16 ubuntu dstat.sh[73601]: 22-09 12:43:16| 23   5  70   1   0|5191M  286M  188M 2197M|9318  1659 |   0  3106k|   0   158 |2273  3462 |1.14 1.39 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  286    0   47    2
Sep 22 12:43:17 ubuntu dstat.sh[73601]: 22-09 12:43:17| 26   3  70   0   1|5143M  331M  188M 2200M|9581  1728 |  16k 1206k|3.00   102 |2196  6340 |1.14 1.39 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  286    0   47    2
Sep 22 12:43:18 ubuntu dstat.sh[73601]: 22-09 12:43:18| 23   5  70   0   0|5190M  284M  188M 2200M|  15k 8067 |   0   695k|   0  29.0 |1962  3047 |1.14 1.39 1.30|5.0   0 1.0|   0     0 |   0     0 | 25  288    0   47    2
Sep 22 12:43:19 ubuntu dstat.sh[73601]: 22-09 12:43:19| 28   4  66   1   0|5211M  263M  188M 2200M| 320k  313k|   0  1065k|   0  86.1 |4057  8243 |1.13 1.39 1.30|2.0 1.0 1.0|   0     0 |   0     0 | 25  294    0   48    2
Sep 22 12:43:20 ubuntu dstat.sh[73601]: 22-09 12:43:20| 28   3  62   5   0|5214M  259M  188M 2200M| 346k  338k|   0  1965k|   0   277 |4720  8356 |1.13 1.39 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   49    2
Sep 22 12:43:21 ubuntu dstat.sh[73601]: 22-09 12:43:21| 31   5  60   3   0|5222M  251M  188M 2200M| 431k  424k|   0  1094k|   0   125 |3593  6069 |1.13 1.39 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0   49    2
Sep 22 12:43:22 ubuntu dstat.sh[73601]: 22-09 12:43:22| 28   3  63   3   0|5229M  244M  188M 2201M| 527k  506k|   0  1663k|   0   224 |4455  7426 |1.13 1.39 1.30|3.0   0   0|   0     0 |   0     0 | 25  294    0   51    2
Sep 22 12:43:23 ubuntu dstat.sh[73601]: 22-09 12:43:23| 31   2  64   1   0|5231M  242M  188M 2201M| 495k  479k|  96k  875k|2.00  96.9 |3768  6257 |1.13 1.39 1.30|2.0   0   0|   0     0 |   0     0 | 25  292    0   52    2
Sep 22 12:43:24 ubuntu dstat.sh[73601]: 22-09 12:43:24| 30   5  61   4   0|5233M  238M  189M 2202M| 587k  567k| 404k 1891k|9.00   254 |5295    10k|1.36 1.43 1.32| 13   0   0|   0     0 |   0     0 | 25  294    0   52    2
Sep 22 12:43:25 ubuntu dstat.sh[73601]: 22-09 12:43:25| 29   3  63   3   0|5236M  236M  189M 2202M| 566k  558k|   0  1607k|   0   204 |4247  7255 |1.36 1.43 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  294    0   54    2
Sep 22 12:43:26 ubuntu dstat.sh[73601]: 22-09 12:43:26| 30   3  64   4   0|5238M  234M  189M 2202M| 522k  513k|   0  1188k|   0   133 |3732  6487 |1.36 1.43 1.32|4.0   0 3.0|   0     0 |   0     0 | 25  296    0   55    2
Sep 22 12:43:27 ubuntu dstat.sh[73601]: 22-09 12:43:27| 34   4  59   4   0|5241M  231M  189M 2202M| 549k  538k|   0  5757k|   0   584 |4743  6464 |1.36 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    2   56    2
Sep 22 12:43:28 ubuntu dstat.sh[73601]: 22-09 12:43:28| 40   3  54   2   0|5243M  229M  189M 2202M| 839k  830k|   0   880k|   0  82.0 |4160  7672 |1.36 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  297    2   60    2
Sep 22 12:43:29 ubuntu dstat.sh[73601]: 22-09 12:43:29| 32   6  54   7   0|5272M  199M  189M 2202M| 543k  535k|   0  2359k|   0   250 |5747    10k|1.41 1.44 1.32|1.0 1.0 9.0|   0     0 |   0     0 | 25  320    2   62    2
Sep 22 12:43:30 ubuntu dstat.sh[73601]: 22-09 12:43:30| 41   5  50   4   0|5286M  183M  189M 2203M| 841k  835k|4112B 1578k|1.00   191 |5443    10k|1.41 1.44 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  331    0   66    2
Sep 22 12:43:31 ubuntu dstat.sh[73601]: 22-09 12:43:31| 49  12  32   6   0|5310M  143M  189M 2219M|  66M   66M|  17k   34M|6.00   377 |6546    11k|1.41 1.44 1.32|2.0   0  17|   0     0 |   0     0 | 25  329    0   69    2
Sep 22 12:43:32 ubuntu dstat.sh[73601]: 22-09 12:43:32| 55   9  33   3   0|5358M  125M  188M 2192M| 759k  752k|  80k 2867k|6.00   273 |4990  8273 |1.41 1.44 1.32|4.0 1.0 3.0|   0     0 |   0     0 | 25  331    2   69    2
Sep 22 12:43:33 ubuntu dstat.sh[73601]: 22-09 12:43:33| 51  10  34   3   0|5358M  210M  186M 2110M| 464k  457k|  72k   25M|1.00   700 |5624    11k|1.41 1.44 1.32|1.0   0  38|   0     0 |   0     0 | 25  330    0   71    2
Sep 22 12:43:34 ubuntu dstat.sh[73601]: 22-09 12:43:34| 24   7  65   3   0|5377M  191M  186M 2111M| 143k  136k|  64k  855k|3.99  44.9 |2918  4595 |1.62 1.48 1.33|1.0   0  17|   0     0 |   0     0 | 25  330    2   55    2
Sep 22 12:43:35 ubuntu dstat.sh[73601]: 22-09 12:43:35| 27   5  68   0   0|5426M  142M  186M 2111M| 113k  105k|   0   774k|   0  16.0 |2120  3253 |1.62 1.48 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  330    2   55    2
Sep 22 12:43:36 ubuntu dstat.sh[73601]: 22-09 12:43:36| 27   5  64   3   0|5402M  190M  185M 2088M| 184k  165k| 327k  707k|19.0  25.0 |2439  3576 |1.62 1.48 1.33|1.0   0  10|   0     0 |   0     0 | 25  330    0   57    2
Sep 22 12:43:37 ubuntu dstat.sh[73601]: 22-09 12:43:37| 28   5  65   2   0|5414M  177M  185M 2089M| 143k  134k| 809k  693k|30.0  27.0 |2731  3780 |1.62 1.48 1.33|1.0   0  16|   0     0 |   0     0 | 25  330    0   57    2
Sep 22 12:43:38 ubuntu dstat.sh[73601]: 22-09 12:43:38| 47  12  38   4   0|5458M  137M  185M 2085M| 474k  467k|  11M 1626k| 158  84.1 |5194  8376 |1.62 1.48 1.33|2.0   0  26|   0     0 |   0     0 | 26  330    0   52    2
Sep 22 12:43:39 ubuntu dstat.sh[73601]: 22-09 12:43:39| 46  17  33   2   0|5512M  127M  184M 2044M| 354k  346k|1128k 1645k|66.7   107 |6707    11k|1.65 1.49 1.34|8.0   0 7.0|   0     0 |   0     0 | 26  341    0   52    2
Sep 22 12:43:40 ubuntu dstat.sh[73601]: 22-09 12:43:40| 50   8  30  10   0|5526M  154M  182M 2005M| 142k  134k|  18M  888k| 636  69.0 |7388    12k|1.65 1.49 1.34|2.0   0 3.0|   0     0 |   0     0 | 26  341    0   52    2
Sep 22 12:43:41 ubuntu dstat.sh[73601]: 22-09 12:43:41| 63  11  21   6   0|5643M  356M  180M 1703M| 144k  137k| 393k 6318k|26.1   728 |4927  5119 |1.65 1.49 1.34|3.0 1.0  11|   0     0 |   0     0 | 26  346    0   52    2
Sep 22 12:43:42 ubuntu dstat.sh[73601]: 22-09 12:43:42| 61  13  19   9   0|5741M  256M  181M 1703M| 162k  155k| 240k 2425k|24.0   201 |5437  9327 |1.65 1.49 1.34|3.0   0 5.0|   0     0 |   0     0 | 26  349    0   45    2
Sep 22 12:43:43 ubuntu dstat.sh[73601]: 22-09 12:43:43| 53  10  35   0   0|5738M  259M  181M 1704M|  43k   34k|  36k  536k|2.00  31.0 |3925  6280 |1.65 1.49 1.34|2.0   0  20|   0     0 |   0     0 | 26  350    0   45    2
Sep 22 12:43:44 ubuntu dstat.sh[73601]: 22-09 12:43:44| 55  10  31   2   0|5782M  215M  181M 1704M| 244k  236k| 144k 1976k|5.00   145 |4674  8628 |1.76 1.52 1.35|6.0   0  19|   0     0 |   0     0 | 26  351    0   46    2
Sep 22 12:43:45 ubuntu dstat.sh[73601]: 22-09 12:43:45| 39   9  48   2   0|5646M  350M  181M 1704M| 605k  597k| 264k 1621k|13.0   140 |5099  9024 |1.76 1.52 1.35|2.0   0  46|   0     0 |   0     0 | 25  350    0   48    2
Sep 22 12:43:46 ubuntu dstat.sh[73601]: 22-09 12:43:46| 29   3  63   3   0|5648M  348M  181M 1704M| 520k  512k|   0  1605k|   0   194 |4648  7955 |1.76 1.52 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  350    2   48    2
Sep 22 12:43:47 ubuntu dstat.sh[73601]: 22-09 12:43:47| 18   2  78   1   0|5650M  346M  181M 1704M| 313k  296k|  60k  524k|4.00  30.0 |2818  4337 |1.76 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  352    2   48    2
Sep 22 12:43:48 ubuntu dstat.sh[73601]: 22-09 12:43:48| 26   3  64   7   0|5653M  342M  181M 1705M| 488k  479k| 620k 1144k|8.00   129 |3550  5733 |1.76 1.52 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  352    2   51    2
Sep 22 12:43:49 ubuntu dstat.sh[73601]: 22-09 12:43:49| 30   4  63   4   0|5655M  339M  181M 1705M| 474k  467k| 136k 1737k|34.0   189 |4238  7414 |1.70 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  352    0   54    2
Sep 22 12:43:50 ubuntu dstat.sh[73601]: 22-09 12:43:50| 30   3  65   1   0|5651M  343M  181M 1706M| 614k  606k|   0  1057k|   0   127 |3527  5882 |1.70 1.51 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  354    0   56    2
Sep 22 12:43:51 ubuntu dstat.sh[73601]: 22-09 12:43:51| 34   5  56   3   0|5658M  335M  182M 1706M| 553k  539k|   0  2089k|   0   217 |5169  8558 |1.70 1.51 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  354    0   59    2
Sep 22 12:43:52 ubuntu dstat.sh[73601]: 22-09 12:43:52| 28   5  62   3   0|5658M  334M  182M 1707M| 557k  543k|   0  1864k|   0   247 |5953    11k|1.70 1.51 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  353    0   63    2
Sep 22 12:43:53 ubuntu dstat.sh[73601]: 22-09 12:43:53| 30   6  58   3   0|5652M  340M  182M 1706M| 457k  447k|   0  1578k|   0   211 |5463  9282 |1.70 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  354    0   63    2
Sep 22 12:43:54 ubuntu dstat.sh[73601]: 22-09 12:43:54| 29   3  64   2   0|5653M  339M  182M 1706M| 538k  527k|   0  1416k|   0   191 |4382  7618 |2.44 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  354    0   64    2
Sep 22 12:43:55 ubuntu dstat.sh[73601]: 22-09 12:43:55| 29   3  65   2   0|5653M  339M  183M 1706M| 655k  645k|   0  1512k|   0   212 |4270  7495 |2.44 1.67 1.40|2.0   0   0|   0     0 |   0     0 | 25  354    0   66    2
Sep 22 12:43:56 ubuntu dstat.sh[73601]: 22-09 12:43:56| 33   3  62   1   0|5656M  336M  183M 1707M| 648k  640k|   0   769k|   0  86.1 |3877  6754 |2.44 1.67 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  353    0   68    2
Sep 22 12:43:57 ubuntu dstat.sh[73601]: 22-09 12:43:57| 29   4  64   1   0|5675M  316M  183M 1707M| 500k  488k|  28k  975k|2.00   121 |4094  6973 |2.44 1.67 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  368    0   69    2
Sep 22 12:43:58 ubuntu dstat.sh[73601]: 22-09 12:43:58| 35   6  53   4   0|5689M  301M  183M 1708M| 811k  804k|   0  2047k|   0   291 |6364    13k|2.44 1.67 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  376    0   69    2
Sep 22 12:43:59 ubuntu dstat.sh[73601]: 22-09 12:43:59| 42   7  49   3   1|5692M  298M  183M 1708M| 801k  790k|   0  1693k|   0   168 |4718  8051 |2.57 1.70 1.41|2.0 1.0  15|   0     0 |   0     0 | 25  376    0   67    2
Sep 22 12:44:00 ubuntu dstat.sh[73601]: 22-09 12:44:00| 30   3  62   3   0|5692M  297M  183M 1708M| 509k  491k|   0   623k|   0  75.9 |3588  5966 |2.57 1.70 1.41|4.0   0   0|   0     0 |   0     0 | 25  377    0   67    2
Sep 22 12:44:01 ubuntu dstat.sh[73601]: 22-09 12:44:01| 42   6  52   1   0|5699M  290M  183M 1708M| 570k  553k|   0  1050k|   0  97.9 |4265  6870 |2.57 1.70 1.41|3.0   0  15|   0     0 |   0     0 | 25  376    0   69    2
Sep 22 12:44:02 ubuntu dstat.sh[73601]: 22-09 12:44:02| 42  15  42   0   0|5723M  266M  183M 1709M| 427k  416k| 183k  950k|23.0  79.1 |5447  8797 |2.57 1.70 1.41|6.0   0  59|   0     0 |   0     0 | 26  376    0   69    2
Sep 22 12:44:03 ubuntu dstat.sh[73601]: 22-09 12:44:03| 33  10  55   3   0|5733M  255M  183M 1709M| 415k  408k|8547k  649k| 309  74.1 |7922    13k|2.57 1.70 1.41|3.0   0   0|   0     0 |   0     0 | 26  376    0   69    2
Sep 22 12:44:04 ubuntu dstat.sh[73601]: 22-09 12:44:04| 41   5  49   3   0|5803M  185M  184M 1709M| 332k  319k|  11M  847k| 383   121 |6080    11k|2.60 1.73 1.42|3.0   0 2.0|   0     0 |   0     0 | 26  375    2   71    2
Sep 22 12:44:05 ubuntu dstat.sh[73601]: 22-09 12:44:05| 31   2  60   6   0|5820M  168M  184M 1709M|  23k   15k|   0  9006k|   0  1074 |5238  5440 |2.60 1.73 1.42|6.0   0 2.0|   0     0 |   0     0 | 26  378    2   70    2
Sep 22 12:44:06 ubuntu dstat.sh[73601]: 22-09 12:44:06| 47   9  41   3   0|5712M  275M  184M 1709M| 713k  701k|   0  1984k|   0   219 |6034    13k|2.60 1.73 1.42|4.0   0  50|   0     0 |   0     0 | 25  379    2   73    2
Sep 22 12:44:07 ubuntu dstat.sh[73601]: 22-09 12:44:07| 25   4  67   3   0|5712M  275M  184M 1709M| 561k  550k|   0  1475k|   0   210 |4921  8637 |2.60 1.73 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  381    0   73    2
Sep 22 12:44:08 ubuntu dstat.sh[73601]: 22-09 12:44:08| 16   2  81   0   0|5713M  274M  184M 1710M| 296k  288k|   0   380k|   0  45.0 |2767  4335 |2.60 1.73 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  387    0   73    2
Sep 22 12:44:09 ubuntu dstat.sh[73601]: 22-09 12:44:09| 29   4  64   1   0|5715M  272M  184M 1710M| 573k  563k|   0   850k|   0   121 |3940  6399 |2.47 1.71 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  387    0   75    2
Sep 22 12:44:10 ubuntu dstat.sh[73601]: 22-09 12:44:10| 31   3  63   3   0|5707M  280M  184M 1710M| 498k  491k|   0  1219k|   0   180 |4711  7958 |2.47 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  387    0   78    2
Sep 22 12:44:11 ubuntu dstat.sh[73601]: 22-09 12:44:11| 28   5  62   3   0|5707M  279M  184M 1710M| 510k  502k|   0  3335k|   0   329 |6360    11k|2.47 1.71 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  387    2   79    2
Sep 22 12:44:12 ubuntu dstat.sh[73601]: 22-09 12:44:12| 29   3  59   8   0|5706M  279M  185M 1710M| 440k  433k|   0  9949k|   0  1013 |6652  8852 |2.47 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  387    2   80    2
Sep 22 12:44:13 ubuntu dstat.sh[73601]: 22-09 12:44:13| 28   3  65   4   0|5706M  279M  185M 1711M| 492k  484k|   0  2297k|   0   204 |4221  7027 |2.47 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  387    2   73    1
Sep 22 12:44:14 ubuntu dstat.sh[73601]: 22-09 12:44:14| 31   3  63   2   0|5706M  279M  185M 1711M| 659k  650k|   0  2156k|   0   192 |4536  7649 |2.35 1.70 1.42|1.0   0   0|   0     0 |   0     0 | 25  387    0   73    1
Sep 22 12:44:15 ubuntu dstat.sh[73601]: 22-09 12:44:15| 29   3  66   0   0|5708M  277M  185M 1711M| 534k  526k|   0  1298k|   0  70.9 |3367  5406 |2.35 1.70 1.42|2.0   0   0|   0     0 |   0     0 | 25  386    2   77    1
Sep 22 12:44:16 ubuntu dstat.sh[73601]: 22-09 12:44:16| 45   5  46   4   0|5711M  273M  185M 1711M|1057k 1043k|   0  2750k|   0   320 |6112    11k|2.35 1.70 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  387    2   81    1
Sep 22 12:44:17 ubuntu dstat.sh[73601]: 22-09 12:44:17| 61  10  24   3   0|5718M  265M  185M 1712M|1511k 1503k|   0  4865k|   0   476 |7105    13k|2.35 1.70 1.42|3.0   0  22|   0     0 |   0     0 | 25  389    0   82    1
Sep 22 12:44:18 ubuntu dstat.sh[73601]: 22-09 12:44:18| 59   8  30   2   0|5724M  258M  186M 1712M|1142k 1134k|   0  2463k|   0   214 |5287  9621 |2.35 1.70 1.42|5.0   0  16|   0     0 |   0     0 | 25  388    0   84    1
Sep 22 12:44:19 ubuntu dstat.sh[73601]: 22-09 12:44:19| 63  10  25   0   0|5735M  247M  186M 1713M| 988k  980k|   0  2110k|   0   159 |4961  8656 |2.41 1.72 1.43|6.0 1.0  36|   0     0 |   0     0 | 25  388    0   84    1
Sep 22 12:44:20 ubuntu dstat.sh[73601]: 22-09 12:44:20| 68  18  13   1   0|5763M  218M  186M 1714M| 792k  783k|  95k 1827k|20.9   107 |7283    13k|2.41 1.72 1.43|7.0   0  59|   0     0 |   0     0 | 26  390    0   86    1
Sep 22 12:44:21 ubuntu dstat.sh[73601]: 22-09 12:44:21| 64  17  14   4   0|5831M  149M  186M 1714M| 663k  656k|  19M 1702k| 717   162 |  11k   19k|2.41 1.72 1.43|3.0   0  28|   0     0 |   0     0 | 27  390    0   84    1
Sep 22 12:44:22 ubuntu dstat.sh[73601]: 22-09 12:44:22| 57   9  30   4   1|5869M  125M  185M 1701M| 418k  409k|7250k 1176k| 268   104 |6555    12k|2.41 1.72 1.43|4.0   0   0|   0     0 |   0     0 | 27  391    0   84    1
Sep 22 12:44:23 ubuntu dstat.sh[73601]: 22-09 12:44:23| 71   9  17   3   0|5862M  179M  184M 1658M| 697k  688k|  12M 1356k| 424   130 |7395    15k|2.41 1.72 1.43|4.0   0  19|   0     0 |   0     0 | 26  390    0   84    1
Sep 22 12:44:24 ubuntu dstat.sh[73601]: 22-09 12:44:24| 54   7  35   1   0|5886M  154M  184M 1659M| 300k  291k| 144k 1254k|8.98  63.9 |4593  7785 |2.45 1.75 1.43|3.0   0  32|   0     0 |   0     0 | 26  390    0   85    1
Sep 22 12:44:25 ubuntu dstat.sh[73601]: 22-09 12:44:25| 59   7  30   2   0|5888M  151M  184M 1660M| 275k  268k|1038k 1002k|22.0  68.1 |3969  7082 |2.45 1.75 1.43|4.0   0  32|   0     0 |   0     0 | 26  390    0   84    1
Sep 22 12:44:26 ubuntu dstat.sh[73601]: 22-09 12:44:26| 49  11  36   1   0|5905M  131M  185M 1662M| 220k  212k|2036k  993k|67.1  88.1 |5768    11k|2.45 1.75 1.43|4.0   0 7.0|   0     0 |   0     0 | 27  390    0   84    1
Sep 22 12:44:27 ubuntu dstat.sh[73601]: 22-09 12:44:27| 51   8  36   2   0|5932M  126M  184M 1642M| 248k  242k|  19M 1080k| 691   120 |  10k   16k|2.45 1.75 1.43| 17   0 1.0|   0     0 |   0     0 | 27  393    2   84    1
Sep 22 12:44:28 ubuntu dstat.sh[73601]: 22-09 12:44:28| 65   5  27   1   0|5996M  124M  180M 1587M| 397k  390k|8182B 1211k|2.00   159 |5113  8475 |2.45 1.75 1.43|2.0   0   0|   0     0 |   0     0 | 27  392    2   87    1
Sep 22 12:44:29 ubuntu dstat.sh[73601]: 22-09 12:44:29| 59   5  35   1   0|6023M  158M  176M 1531M| 277k  261k|  16k 1086k|4.01   124 |6028  8669 |2.42 1.75 1.44|6.0 2.0 3.0|   0     0 |   0     0 | 27  393    2   91    1
Sep 22 12:44:30 ubuntu dstat.sh[73601]: 22-09 12:44:30| 56   8  31   4   0|5905M  275M  176M 1532M| 609k  600k|1819k 1215k|90.9  98.9 |6000  9773 |2.42 1.75 1.44|3.0   0  40|   0     0 |   0     0 | 26  392    2   86    1
Sep 22 12:44:31 ubuntu dstat.sh[73601]: 22-09 12:44:31| 41   4  49   4   1|5906M  273M  176M 1533M| 412k  405k| 709k   10M|70.2   311 |6806    11k|2.42 1.75 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  390    0   87    3
Sep 22 12:44:32 ubuntu dstat.sh[73601]: 22-09 12:44:32| 46   5  40   6   0|5750M  429M  176M 1533M| 465k  458k|   0  7186k|   0   218 |6243  9783 |2.42 1.75 1.44|2.0   0  18|   0     0 |   0     0 | 25  390    0   81    3
Sep 22 12:44:33 ubuntu dstat.sh[73601]: 22-09 12:44:33| 52  16  29   3   0|5774M  404M  177M 1533M|1073k 1065k| 197k 2480k|19.1   256 |7296    16k|2.42 1.75 1.44|4.0   0  86|   0     0 |   0     0 | 25  392    0   82    3
Sep 22 12:44:34 ubuntu dstat.sh[73601]: 22-09 12:44:34| 11   2  83   1   0|5749M  429M  177M 1533M| 174k  165k|   0   952k|   0   119 |3237  6003 |2.30 1.74 1.43|1.0   0   0|   0     0 |   0     0 | 25  391    0   82    3
Sep 22 12:44:35 ubuntu dstat.sh[73601]: 22-09 12:44:35| 29   3  67   1   0|5752M  426M  177M 1534M| 626k  620k|   0   660k|   0  63.0 |3264  5518 |2.30 1.74 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  392    0   84    3
Sep 22 12:44:36 ubuntu dstat.sh[73601]: 22-09 12:44:36| 30   2  68   1   0|5752M  426M  177M 1534M| 334k  324k|   0   773k|   0  91.1 |3225  5093 |2.30 1.74 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   85    3
Sep 22 12:44:37 ubuntu dstat.sh[73601]: 22-09 12:44:37| 30   4  62   3   0|5737M  440M  177M 1534M| 515k  493k|   0  1394k|   0   177 |5161  8753 |2.30 1.74 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   88    3
