-- Logs begin at Thu 2022-09-08 12:33:18 UTC, end at Thu 2022-09-08 14:04:19 UTC. --
Sep 08 13:24:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 13:24:39 ubuntu dstat.sh[80532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 13:24:39 ubuntu dstat.sh[80532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 13:45:40 ubuntu dstat.sh[80532]: 08-09 13:45:40| 10   3  85   1   0|5934M  323M  177M 1458M| 157k  136k|   0  1040k|   0   132 |3332  5418 |1.80 1.94 1.76|  0   0   0|   0     0 |   0     0 | 25  413    0   94    0
Sep 08 13:45:41 ubuntu dstat.sh[80532]: 08-09 13:45:41| 15   2  78   2   0|5934M  323M  177M 1458M| 336k  323k|   0  1257k|   0   154 |3753  6519 |1.80 1.94 1.76|  0   0 2.0|   0     0 |   0     0 | 25  413    0   92    0
Sep 08 13:45:42 ubuntu dstat.sh[80532]: 08-09 13:45:42| 23   4  69   2   0|5940M  316M  178M 1459M| 315k  309k|   0  1599k|   0   193 |4491  7498 |1.80 1.94 1.76|  0   0 4.0|   0     0 |   0     0 | 25  413    0   93    0
Sep 08 13:45:43 ubuntu dstat.sh[80532]: 08-09 13:45:43| 13   3  82   0   0|5940M  316M  178M 1459M| 277k  269k|   0   979k|   0   103 |3291  5492 |1.65 1.91 1.75|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    0
Sep 08 13:45:44 ubuntu dstat.sh[80532]: 08-09 13:45:44| 14   3  81   1   0|5933M  323M  178M 1458M| 136k  121k|   0   613k|   0  85.1 |2881  4771 |1.65 1.91 1.75|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    0
Sep 08 13:45:45 ubuntu dstat.sh[80532]: 08-09 13:45:45| 15   2  80   1   0|5933M  323M  178M 1458M| 261k  248k|   0  1119k|   0   179 |3680  6401 |1.65 1.91 1.75|  0   0   0|   0     0 |   0     0 | 25  413    0   88    0
Sep 08 13:45:46 ubuntu dstat.sh[80532]: 08-09 13:45:46| 17   4  78   2   0|5933M  323M  178M 1458M| 606k  601k|   0  8052k|   0   357 |3867  6063 |1.65 1.91 1.75|1.0   0   0|   0     0 |   0     0 | 25  414    0   91    0
Sep 08 13:45:47 ubuntu dstat.sh[80532]: 08-09 13:45:47| 17   3  76   1   0|5933M  323M  178M 1459M| 384k  372k|4107B  959k|1.00   136 |4496  8917 |1.65 1.91 1.75|2.0   0   0|   0     0 |   0     0 | 25  413    0   89    0
Sep 08 13:45:48 ubuntu dstat.sh[80532]: 08-09 13:45:48| 11   2  82   1   0|5933M  323M  178M 1459M| 189k  177k|   0   869k|   0   116 |3663  6067 |1.60 1.90 1.74|2.0   0   0|   0     0 |   0     0 | 25  414    0   89    0
Sep 08 13:45:49 ubuntu dstat.sh[80532]: 08-09 13:45:49| 37   6  54   2   0|5932M  324M  178M 1459M| 575k  570k|   0  1304k|   0   192 |5115    12k|1.60 1.90 1.74|1.0   0  34|   0     0 |   0     0 | 25  415    0   87    0
Sep 08 13:45:50 ubuntu dstat.sh[80532]: 08-09 13:45:50| 33   4  61   2   0|5932M  324M  178M 1459M| 550k  544k|   0  1433k|   0   216 |4868  8597 |1.60 1.90 1.74|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   91    0
Sep 08 13:45:51 ubuntu dstat.sh[80532]: 08-09 13:45:51| 27   5  66   2   0|5935M  321M  178M 1459M| 603k  598k|   0  1538k|   0   213 |5839    11k|1.60 1.90 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   97    0
Sep 08 13:45:52 ubuntu dstat.sh[80532]: 08-09 13:45:52| 27   4  67   2   0|5935M  320M  178M 1460M| 584k  569k|   0  1345k|   0   192 |5557    11k|1.60 1.90 1.74|1.0   0   0|   0     0 |   0     0 | 25  414    0   99    0
Sep 08 13:45:53 ubuntu dstat.sh[80532]: 08-09 13:45:53| 10   2  86   1   0|5935M  320M  178M 1460M| 180k  175k|   0   715k|   0  88.9 |2851  5069 |1.79 1.93 1.76|  0   0   0|   0     0 |   0     0 | 25  413    0  100    0
Sep 08 13:45:54 ubuntu dstat.sh[80532]: 08-09 13:45:54| 23   5  69   2   0|5969M  286M  178M 1460M| 249k  244k| 144k  823k|7.99   111 |3167  5527 |1.79 1.93 1.76|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  101    0
Sep 08 13:45:55 ubuntu dstat.sh[80532]: 08-09 13:45:55| 24   6  69   1   0|6040M  215M  178M 1460M|  22k   16k|  84k  269k|3.01  12.0 |2161  3283 |1.79 1.93 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   98    0
Sep 08 13:45:56 ubuntu dstat.sh[80532]: 08-09 13:45:56| 20   4  74   0   0|5985M  269M  178M 1460M|  76k   58k|   0  2296k|   0  88.8 |3028  4437 |1.79 1.93 1.76|1.0   0 8.0|   0     0 |   0     0 | 25  413    0   98    0
Sep 08 13:45:57 ubuntu dstat.sh[80532]: 08-09 13:45:57| 10   2  86   1   0|5985M  269M  178M 1460M|  73k   57k|  48k  292k|3.00  27.0 |2606  4020 |1.79 1.93 1.76|  0   0 4.0|   0     0 |   0     0 | 25  412    0   96    0
Sep 08 13:45:58 ubuntu dstat.sh[80532]: 08-09 13:45:58|  7   1  90   0   1|5987M  267M  178M 1460M|  29k   24k|   0   380k|   0  29.0 |2276  3677 |1.65 1.90 1.75|  0   0 8.0|   0     0 |   0     0 | 25  413    0   96    0
Sep 08 13:45:59 ubuntu dstat.sh[80532]: 08-09 13:45:59|  8   5  83   2   0|5996M  255M  179M 1462M|1142k   55k|1850k  336k|67.1  40.0 |3698  5441 |1.65 1.90 1.75|3.0   0  27|   0     0 |   0     0 | 25  413    0   96    0
Sep 08 13:46:00 ubuntu dstat.sh[80532]: 08-09 13:46:00| 10   4  83   1   0|6002M  250M  178M 1462M|  54k   44k|4094B  712k|1.00  91.0 |2879  4855 |1.65 1.90 1.75|3.0   0  17|   0     0 |   0     0 | 25  415    0   97    0
Sep 08 13:46:01 ubuntu dstat.sh[80532]: 08-09 13:46:01| 25   4  68   2   0|5991M  260M  178M 1463M| 122k  117k|  16k 2539k|4.00   317 |3570  5301 |1.65 1.90 1.75|2.0   0 4.0|   0     0 |   0     0 | 25  417    0   98    0
Sep 08 13:46:02 ubuntu dstat.sh[80532]: 08-09 13:46:02| 20   3  63  11   0|6042M  157M  229M 1463M|  56M 1209k|  51M  440k|41.0  55.0 |  33k 5356 |1.65 1.90 1.75|4.0   0  60|   0     0 |   0     0 | 25  419    0   98    0
Sep 08 13:46:03 ubuntu dstat.sh[80532]: 08-09 13:46:03| 19   5  62  10   0|6041M  180M  257M 1416M|  55M 1062k|  50M  292k|43.0  20.0 |  23k 3709 |1.68 1.90 1.75|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  100    0
Sep 08 13:46:04 ubuntu dstat.sh[80532]: 08-09 13:46:04| 21   4  69   5   0|6078M  138M  290M 1389M|  37M  890k|  34M  308k|30.0  20.0 |  20k 3358 |1.68 1.90 1.75|1.0   0  21|   0     0 |   0     0 | 25  421    0  102    0
Sep 08 13:46:05 ubuntu dstat.sh[80532]: 08-09 13:46:05| 25   4  66   4   0|6052M  155M  311M 1379M|  24M  599k|  21M  360k|23.0  40.1 |  14k 3707 |1.68 1.90 1.75|3.0 1.0  20|   0     0 |   0     0 | 25  423    0  104    0
Sep 08 13:46:06 ubuntu dstat.sh[80532]: 08-09 13:46:06| 21   3  67   6   0|6047M  172M  350M 1327M|  48M  919k|  45M  436k|44.0  59.0 |  26k 3979 |1.68 1.90 1.75|2.0   0   0|   0     0 |   0     0 | 25  423    0  104    0
Sep 08 13:46:07 ubuntu dstat.sh[80532]: 08-09 13:46:07| 20   3  63   9   0|6046M  168M  393M 1291M|  55M 1248k|  50M  391k|41.9  33.0 |  30k 3954 |1.68 1.90 1.75|1.0   0   0|   0     0 |   0     0 | 25  423    0  106    0
Sep 08 13:46:08 ubuntu dstat.sh[80532]: 08-09 13:46:08| 18   5  64   9   0|6048M  203M  429M 1218M|  55M 1154k|  50M  416k|43.0  35.0 |  32k 3851 |1.62 1.89 1.74|3.0   0   0|   0     0 |   0     0 | 25  423    0  105    0
Sep 08 13:46:09 ubuntu dstat.sh[80532]: 08-09 13:46:09| 21   2  69   6   0|6080M  135M  464M 1218M|  36M  671k|  32M  403k|29.0  38.9 |  15k 3985 |1.62 1.89 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  107    0
Sep 08 13:46:10 ubuntu dstat.sh[80532]: 08-09 13:46:10| 24   3  66   6   0|6067M  135M  493M 1203M|  39M  834k|  36M  628k|34.0  62.0 |  20k 4152 |1.62 1.89 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  106    0
Sep 08 13:46:11 ubuntu dstat.sh[80532]: 08-09 13:46:11| 22   3  68   6   0|6050M  175M  506M 1169M|  36M  737k|  33M  425k|28.0  35.1 |  17k 4033 |1.62 1.89 1.74|2.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  108    0
Sep 08 13:46:12 ubuntu dstat.sh[80532]: 08-09 13:46:12| 23   4  60   9   0|6054M  176M  536M 1135M|  52M  954k|  49M  407k|38.9  47.9 |  23k 4299 |1.62 1.89 1.74|3.0   0   0|   0     0 |   0     0 | 25  423    0  103    0
Sep 08 13:46:13 ubuntu dstat.sh[80532]: 08-09 13:46:13| 21   5  61   9   0|6046M  175M  569M 1111M|  53M  724k|  50M  296k|41.0  23.0 |  16k 3495 |1.65 1.89 1.74|1.0   0   0|   0     0 |   0     0 | 25  423    0  106    0
Sep 08 13:46:14 ubuntu dstat.sh[80532]: 08-09 13:46:14| 19   5  65   9   1|6046M  193M  589M 1074M|  55M 1163k|  50M  300k|41.0  20.0 |  30k 3561 |1.65 1.89 1.74|1.0   0   0|   0     0 |   0     0 | 25  423    0  105    0
Sep 08 13:46:15 ubuntu dstat.sh[80532]: 08-09 13:46:15| 24   3  68   3   0|6063M  157M  609M 1074M|  19M  457k|  18M  268k|15.0  20.0 |9649  3242 |1.65 1.89 1.74|  0 1.0   0|   0     0 |   0     0 | 25  423    0  107    0
Sep 08 13:46:16 ubuntu dstat.sh[80532]: 08-09 13:46:16| 22   3  67   7   0|6047M  182M  628M 1046M|  35M  689k|  33M 5882k|27.1   380 |  16k 3247 |1.65 1.89 1.74|2.0   0   0|   0     0 |   0     0 | 25  424    0  105    0
Sep 08 13:46:17 ubuntu dstat.sh[80532]: 08-09 13:46:17| 16   3  66   9   0|6047M  166M  661M 1030M|  54M  852k|  50M  239k|39.9  26.9 |  23k 3549 |1.65 1.89 1.74|1.0   0   0|   0     0 |   0     0 | 25  423    0  105    0
Sep 08 13:46:18 ubuntu dstat.sh[80532]: 08-09 13:46:18| 19   3  65   8   0|6047M  175M  701M  982M|  55M 1299k|  50M  616k|42.0  48.0 |  37k 3943 |1.60 1.87 1.74|1.0   0   0|   0     0 |   0     0 | 25  423    0   98    0
Sep 08 13:46:19 ubuntu dstat.sh[80532]: 08-09 13:46:19| 26   3  65   4   0|6067M  135M  721M  982M|  21M  450k|  19M  483k|17.8  54.4 |9967  4217 |1.60 1.87 1.74|1.0   0   0|   0     0 |   0     0 | 25  423    0  100    0
Sep 08 13:46:20 ubuntu dstat.sh[80532]: 08-09 13:46:20| 21   5  67   5   0|6059M  158M  732M  957M|  44M  869k|  40M  453k|35.4  46.5 |  24k 4132 |1.60 1.87 1.74|5.0   0   0|   0     0 |   0     0 | 25  423    0   97    0
Sep 08 13:46:21 ubuntu dstat.sh[80532]: 08-09 13:46:21| 23   4  63   7   1|6045M  177M  747M  938M|  44M  929k|  41M  293k|33.1  28.1 |  22k 4323 |1.60 1.87 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   97    0
Sep 08 13:46:22 ubuntu dstat.sh[80532]: 08-09 13:46:22| 21   5  64  10   0|6049M  183M  757M  921M|  54M  682k|  50M  513k|43.1  52.1 |  18k 4605 |1.60 1.87 1.74|1.0   0   0|   0     0 |   0     0 | 25  423    0   96    0
Sep 08 13:46:23 ubuntu dstat.sh[80532]: 08-09 13:46:23| 18   3  67   8   0|6049M  175M  783M  903M|  53M  747k|  50M  271k|42.8  18.9 |  18k 3507 |1.55 1.86 1.74|1.0   0   0|   0     0 |   0     0 | 25  423    0   98    0
Sep 08 13:46:24 ubuntu dstat.sh[80532]: 08-09 13:46:24| 28   2  66   4   0|6066M  139M  802M  903M|  19M  576k|  16M  429k|17.0  30.1 |  16k 3358 |1.55 1.86 1.74|  0 1.0   0|   0     0 |   0     0 | 25  423    0   93    0
Sep 08 13:46:25 ubuntu dstat.sh[80532]: 08-09 13:46:25| 24   4  66   6   0|6051M  174M  810M  876M|  36M  691k|  34M  343k|29.9  21.0 |  18k 3533 |1.55 1.86 1.74|1.0   0   0|   0     0 |   0     0 | 25  423    0   95    0
Sep 08 13:46:26 ubuntu dstat.sh[80532]: 08-09 13:46:26| 19   4  64   9   0|6050M  308M  839M  719M|  55M 1078k|  50M  758k|40.1  64.2 |  29k 3437 |1.55 1.86 1.74|1.0   0   0|   0     0 |   0     0 | 25  423    0   95    0
Sep 08 13:46:27 ubuntu dstat.sh[80532]: 08-09 13:46:27| 23   4  65   6   0|6001M 1013M  181M  722M|  30M 5573k|  23M 3040k|30.9  78.8 |  24k 4872 |1.55 1.86 1.74|2.0   0   0|   0     0 |   0     0 | 25  423    0  103    0
Sep 08 13:46:28 ubuntu dstat.sh[80532]: 08-09 13:46:28| 25   6  68   1   0|6037M 1023M  137M  722M|  45k   30k| 112k  277k|7.01  28.1 |2579  3790 |1.51 1.84 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  101    0
Sep 08 13:46:29 ubuntu dstat.sh[80532]: 08-09 13:46:29| 13   4  79   0   0|6004M 1055M  137M  722M|  93k   77k|4085B  423k|      38.9 |3422  5457 |1.51 1.84 1.73|  0   0  25|   0     0 |   0     0 | 25  423    0  102    0
Sep 08 13:46:30 ubuntu dstat.sh[80532]: 08-09 13:46:30| 20   3  74   2   0|6004M 1055M  137M  722M| 300k  293k|   0   897k|   0   141 |3986  6831 |1.51 1.84 1.73|1.0   0   0|   0     0 |   0     0 | 25  422    0  103    0
Sep 08 13:46:31 ubuntu dstat.sh[80532]: 08-09 13:46:31|  7   2  90   0   0|6004M 1055M  137M  722M|  56k   51k|   0   216k|   0  25.0 |2235  3734 |1.51 1.84 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  103    0
Sep 08 13:46:32 ubuntu dstat.sh[80532]: 08-09 13:46:32| 16   2  79   1   0|6004M 1055M  137M  722M| 278k  267k|   0  1379k|   0   194 |3672  6284 |1.51 1.84 1.73|  0   0   0|   0     0 |   0     0 | 25  423    0  100    0
Sep 08 13:46:33 ubuntu dstat.sh[80532]: 08-09 13:46:33| 19   2  77   1   0|6005M 1054M  137M  722M| 136k  120k|  20k  424k|4.00  45.0 |3008  4732 |1.39 1.81 1.72|  0   0 7.0|   0     0 |   0     0 | 25  421    0  101    0
Sep 08 13:46:34 ubuntu dstat.sh[80532]: 08-09 13:46:34| 10   2  86   0   1|6003M 1056M  137M  722M|  71k   57k|   0   176k|   0  14.0 |2539  3847 |1.39 1.81 1.72|  0   0 4.0|   0     0 |   0     0 | 25  420    0  100    0
Sep 08 13:46:35 ubuntu dstat.sh[80532]: 08-09 13:46:35|  6   3  89   1   0|6003M 1056M  137M  723M|  28k   22k|4108B  241k|1.00  17.0 |2258  3826 |1.39 1.81 1.72|  0 1.0 8.0|   0     0 |   0     0 | 25  423    0  101    0
Sep 08 13:46:36 ubuntu dstat.sh[80532]: 08-09 13:46:36|  9   5  78   6   0|6006M 1051M  137M  723M|  48k   32k| 223k 2026k|55.8   395 |4216  7463 |1.39 1.81 1.72|  0 1.0  17|   0     0 |   0     0 | 25  421    0   99    0
Sep 08 13:46:37 ubuntu dstat.sh[80532]: 08-09 13:46:37|  9   8  79   4   0|6009M 1040M  138M  730M|1138k   51k|4486k  300k|89.0  27.0 |3635  4971 |1.39 1.81 1.72|1.0   0  32|   0     0 |   0     0 | 25  421    0   99    0
Sep 08 13:46:38 ubuntu dstat.sh[80532]: 08-09 13:46:38| 27   5  68   0   0|6010M 1039M  138M  730M| 102k   96k|   0   281k|   0  29.1 |2804  4806 |1.44 1.82 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   99    0
Sep 08 13:46:39 ubuntu dstat.sh[80532]: 08-09 13:46:39| 14   7  66  10   1|6058M  892M  234M  730M|1272k   53M|  56k   50M|3.99  34.9 |9338  7257 |1.44 1.82 1.72|1.0   0   0|   0     0 |   0     0 | 25  425    0  101    0
Sep 08 13:46:40 ubuntu dstat.sh[80532]: 08-09 13:46:40| 11   6  65  14   0|6011M  884M  288M  731M|1693k   81M|   0    50M|   0  44.0 |  11k 5995 |1.44 1.82 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  102    0
Sep 08 13:46:41 ubuntu dstat.sh[80532]: 08-09 13:46:41| 14   6  64  14   0|6006M  838M  338M  731M|1584k   75M|   0    84M|   0  49.0 |  12k 9020 |1.44 1.82 1.72|  0 1.0 3.0|   0     0 |   0     0 | 25  427    0  103    0
Sep 08 13:46:42 ubuntu dstat.sh[80532]: 08-09 13:46:42| 14   7  66  12   0|6011M  729M  438M  731M|1315k   55M|   0    72M|   0   464 |8610  6181 |1.44 1.82 1.72|1.0   0   0|   0     0 |   0     0 | 25  427    0  104    0
Sep 08 13:46:43 ubuntu dstat.sh[80532]: 08-09 13:46:43| 13   7  61  14   0|6013M  675M  488M  731M|1752k   85M|   0    52M|   0  20.0 |  13k 6178 |1.48 1.82 1.73|1.0 1.0 4.0|   0     0 |   0     0 | 25  427    0  105    0
Sep 08 13:46:44 ubuntu dstat.sh[80532]: 08-09 13:46:44| 14   6  65  14   1|6019M  614M  538M  735M|1660k   74M|4028k   98M|59.1  23.0 |  12k 8490 |1.48 1.82 1.73|1.0   0   0|   0     0 |   0     0 | 25  427    0  107    0
Sep 08 13:46:45 ubuntu dstat.sh[80532]: 08-09 13:46:45| 16   8  64  11   0|6015M  516M  638M  735M|1326k   61M|   0    50M|   0  15.0 |9860  5961 |1.48 1.82 1.73|  0 1.0   0|   0     0 |   0     0 | 25  427    0  108    0
Sep 08 13:46:46 ubuntu dstat.sh[80532]: 08-09 13:46:46| 14   6  66  12   0|6008M  471M  688M  735M|1635k   79M|   0    50M|   0  15.0 |  11k 3983 |1.48 1.82 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  104    0
Sep 08 13:46:47 ubuntu dstat.sh[80532]: 08-09 13:46:47| 13   4  65  13   0|6026M  401M  738M  735M|1610k   71M|   0   102M|   0   320 |  11k 5687 |1.48 1.82 1.73|2.0   0   0|   0     0 |   0     0 | 25  427    0  106    0
Sep 08 13:46:48 ubuntu dstat.sh[80532]: 08-09 13:46:48| 12   7  69  10   0|6006M  319M  838M  735M|1329k   62M|   0    50M|   0  30.0 |9238  4191 |1.44 1.81 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  107    0
Sep 08 13:46:49 ubuntu dstat.sh[80532]: 08-09 13:46:49| 21   8  57  14   1|6007M  267M  888M  735M|1854k   87M|4110B   85M|1.00  57.2 |  13k   12k|1.44 1.81 1.72|3.0 1.0  34|   0     0 |   0     0 | 25  427    0  108    0
Sep 08 13:46:50 ubuntu dstat.sh[80532]: 08-09 13:46:50| 17   5  65  10   0|6047M  175M  938M  736M|1505k   62M|   0    66M|   0  35.9 |9105  7285 |1.44 1.81 1.72|1.0   0   0|   0     0 |   0     0 | 25  427    0  110    0
Sep 08 13:46:51 ubuntu dstat.sh[80532]: 08-09 13:46:51| 12   7  65  13   0|6010M  216M  969M  702M|1462k   69M|   0    50M|   0  43.9 |  10k 6367 |1.44 1.81 1.72|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  103    0
Sep 08 13:46:52 ubuntu dstat.sh[80532]: 08-09 13:46:52| 11   7  66  14   0|6007M  168M 1018M  702M|1710k   81M|   0    84M|   0  48.0 |  13k 7518 |1.44 1.81 1.72|  0 1.0   0|   0     0 |   0     0 | 25  427    0  104    0
Sep 08 13:46:53 ubuntu dstat.sh[80532]: 08-09 13:46:53| 12   9  66  11   0|6005M  178M 1035M  679M|1368k   61M|   0    68M|   0   319 |9911  6280 |1.57 1.83 1.73|1.0   0   0|   0     0 |   0     0 | 25  427    0   96    0
Sep 08 13:46:54 ubuntu dstat.sh[80532]: 08-09 13:46:54| 19   8  67   5   1|6034M 1076M  132M  679M|1652k   25M|1069k   24M|54.0  25.0 |6558  5128 |1.57 1.83 1.73|1.0   0  10|   0     0 |   0     0 | 25  427    0   96    0
Sep 08 13:46:55 ubuntu dstat.sh[80532]: 08-09 13:46:55| 18   5  74   0   0|6008M 1102M  132M  679M|  81k   62k|4094B  204k|           |3077  4671 |1.57 1.83 1.73|  0   0  24|   0     0 |   0     0 | 25  427    0   96    0
Sep 08 13:46:56 ubuntu dstat.sh[80532]: 08-09 13:46:56|  9   2  88   0   0|6008M 1102M  132M  679M| 101k   87k|   0   380k|   0  41.0 |2448  3837 |1.57 1.83 1.73|3.0   0   0|   0     0 |   0     0 | 25  426    0   96    0
Sep 08 13:46:57 ubuntu dstat.sh[80532]: 08-09 13:46:57| 23   2  73   0   0|6008M 1102M  132M  679M| 270k  261k|   0   560k|   0  75.1 |3310  5733 |1.57 1.83 1.73|2.0   0   0|   0     0 |   0     0 | 25  425    0  101    0
Sep 08 13:46:58 ubuntu dstat.sh[80532]: 08-09 13:46:58|  9   2  85   3   0|6008M 1101M  133M  679M| 129k  119k| 108k 3259k|5.01   455 |3542  4727 |1.60 1.83 1.73|4.0   0   0|   0     0 |   0     0 | 25  427    0  102    0
Sep 08 13:46:59 ubuntu dstat.sh[80532]: 08-09 13:46:59| 25   7  67   3   1|6006M 1102M  133M  681M| 267k  251k| 219k 1642k|54.8   259 |5472  9984 |1.60 1.83 1.73|  0   0   0|   0     0 |   0     0 | 25  428    0  150    0
Sep 08 13:47:00 ubuntu dstat.sh[80532]: 08-09 13:47:00| 18   3  76   1   0|6006M 1102M  133M  681M| 301k  296k|   0  1208k|   0   168 |3778  6931 |1.60 1.83 1.73|  0   0   0|   0     0 |   0     0 | 25  428    0  151    0
Sep 08 13:47:01 ubuntu dstat.sh[80532]: 08-09 13:47:01| 18   3  77   1   0|6007M 1101M  133M  681M| 295k  280k|  68k  872k|2.00   128 |3695  6321 |1.60 1.83 1.73|  0   0  10|   0     0 |   0     0 | 25  433    0  152    0
Sep 08 13:47:02 ubuntu dstat.sh[80532]: 08-09 13:47:02| 12   2  85   1   0|6007M 1101M  133M  681M|  81k   65k|   0   408k|   0  41.0 |2815  4483 |1.60 1.83 1.73|  0   0 4.0|   0     0 |   0     0 | 25  432    0  152    0
Sep 08 13:47:03 ubuntu dstat.sh[80532]: 08-09 13:47:03|  6   3  91   0   0|6008M 1099M  133M  681M|  21k   16k|   0   108k|   0  8.99 |2202  3694 |1.55 1.81 1.73|  0   0 8.0|   0     0 |   0     0 | 25  433    0  142    0
Sep 08 13:47:04 ubuntu dstat.sh[80532]: 08-09 13:47:04|  6   4  87   0   0|6012M 1095M  133M  681M| 105k   30k|   0   136k|17.0  8.99 |2513  4069 |1.55 1.81 1.73|1.0   0  18|   0     0 |   0     0 | 25  433    0  142    0
Sep 08 13:47:05 ubuntu dstat.sh[80532]: 08-09 13:47:05|  9   4  86   1   1|6016M 1091M  133M  682M|1092k   42k|1073k  260k|39.0  30.0 |2984  4253 |1.55 1.81 1.73|2.0   0  29|   0     0 |   0     0 | 25  433    0  142    0
Sep 08 13:47:06 ubuntu dstat.sh[80532]: 08-09 13:47:06| 25   6  66   3   0|6021M 1075M  143M  682M|8703k  193k|7920k 1614k|63.1   384 |7162  7038 |1.55 1.81 1.73|  0 1.0 2.0|   0     0 |   0     0 | 25  435    0  144    0
Sep 08 13:47:07 ubuntu dstat.sh[80532]: 08-09 13:47:07| 21   2  65   8   0|6062M  993M  184M  682M|  47M  862k|  44M  240k|35.0  28.0 |  21k 3991 |1.55 1.81 1.73|1.0   0   0|   0     0 |   0     0 | 25  437    0  138    0
Sep 08 13:47:08 ubuntu dstat.sh[80532]: 08-09 13:47:08| 19   3  64   9   0|6060M  945M  234M  682M|  54M 1069k|  50M  368k|43.0  41.0 |  27k 3821 |1.51 1.80 1.72|1.0   0   0|   0     0 |   0     0 | 25  435    0  140    0
Sep 08 13:47:09 ubuntu dstat.sh[80532]: 08-09 13:47:09| 19   4  64   9   0|6059M  896M  284M  682M|  54M 1019k|  50M  344k|43.0  39.0 |  23k 4054 |1.51 1.80 1.72|1.0   0   0|   0     0 |   0     0 | 25  435    0  140    0
Sep 08 13:47:10 ubuntu dstat.sh[80532]: 08-09 13:47:10| 23   1  67   7   0|6065M  881M  293M  682M|7496k  312k|6410k  432k|8.00  37.0 |6170  3797 |1.51 1.80 1.72|  0 1.0   0|   0     0 |   0     0 | 25  435    0  144    0
Sep 08 13:47:11 ubuntu dstat.sh[80532]: 08-09 13:47:11|  6   2  68  23   0|6065M  881M  293M  682M|  30k   25k|   0   236k|   0  33.0 |2068  3456 |1.51 1.80 1.72|  0 1.0 2.0|   0     0 |   0     0 | 25  435    0  138    0
Sep 08 13:47:12 ubuntu dstat.sh[80532]: 08-09 13:47:12|  7   1  68  22   0|6065M  881M  293M  682M|  52k   41k|   0   284k|   0  35.0 |2217  3589 |1.51 1.80 1.72|  0 1.0   0|   0     0 |   0     0 | 25  435    0  138    0
Sep 08 13:47:13 ubuntu dstat.sh[80532]: 08-09 13:47:13|  5   2  69  24   0|6069M  877M  293M  682M|  22k   16k|   0   116k|   0  8.01 |1880  2984 |1.47 1.79 1.72|  0 1.0   0|   0     0 |   0     0 | 25  435    0  134    0
Sep 08 13:47:14 ubuntu dstat.sh[80532]: 08-09 13:47:14|  9   3  65  22   0|6063M  883M  293M  682M|  22k   16k|   0   140k|   0  6.99 |1942  2914 |1.47 1.79 1.72|  0 1.0   0|   0     0 |   0     0 | 25  435    0  134    0
Sep 08 13:47:15 ubuntu dstat.sh[80532]: 08-09 13:47:15|  3   0  71  22   0|6063M  883M  293M  682M|  20k   14k|   0   120k|   0  7.99 |1781  2934 |1.47 1.79 1.72|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  131    0
Sep 08 13:47:16 ubuntu dstat.sh[80532]: 08-09 13:47:16|  4   2  70  24   1|6063M  883M  293M  682M|  24k 9932 |   0   136k|   0  12.0 |1722  2800 |1.47 1.79 1.72|  0 1.0   0|   0     0 |   0     0 | 25  435    0  131    0
Sep 08 13:47:17 ubuntu dstat.sh[80532]: 08-09 13:47:17|  5   1  69  23   0|6063M  883M  293M  682M|  26k   22k|   0   176k|   0  20.0 |1969  3286 |1.47 1.79 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  127    0
Sep 08 13:47:18 ubuntu dstat.sh[80532]: 08-09 13:47:18|  4   1  70  23   0|6063M  883M  293M  682M|  28k   23k|   0   184k|   0  19.0 |2058  3064 |1.43 1.77 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  128    0
Sep 08 13:47:19 ubuntu dstat.sh[80532]: 08-09 13:47:19|  6   1  69  22   0|6063M  883M  293M  682M|  29k   23k|4094B  412k|1.00  48.0 |2420  3963 |1.43 1.77 1.71|  0 1.0   0|   0     0 |   0     0 | 25  431    0  124    0
