-- Logs begin at Thu 2022-09-08 15:59:55 UTC, end at Thu 2022-09-08 19:27:33 UTC. --
Sep 08 18:48:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 18:48:58 ubuntu dstat.sh[79738]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 18:48:58 ubuntu dstat.sh[79738]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 19:09:38 ubuntu dstat.sh[79738]: 08-09 19:09:38| 28   5  64   2   0|5945M  262M  184M 1499M| 577k  572k|   0  1576k|   0   202 |5148    10k|1.47 1.47 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Sep 08 19:09:39 ubuntu dstat.sh[79738]: 08-09 19:09:39|  7   2  89   0   0|5945M  262M  184M 1499M|  80k   74k|   0   516k|   0  70.0 |2548  4385 |1.47 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    0
Sep 08 19:09:40 ubuntu dstat.sh[79738]: 08-09 19:09:40| 27   6  65   2   0|5977M  229M  184M 1499M| 264k  249k|  24k 1581k|3.00   134 |3423  5859 |1.60 1.50 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  403    0   74    0
Sep 08 19:09:41 ubuntu dstat.sh[79738]: 08-09 19:09:41| 25   6  68   0   0|6041M  165M  184M 1499M|  35k   29k|  84k  508k|3.00  20.0 |2396  3663 |1.60 1.50 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  403    0   74    0
Sep 08 19:09:42 ubuntu dstat.sh[79738]: 08-09 19:09:42| 17   4  76   0   0|5993M  214M  184M 1499M|  79k   60k|   0   456k|   0  31.0 |3017  4552 |1.60 1.50 1.41|  0   0 8.0|   0     0 |   0     0 | 25  405    0   75    0
Sep 08 19:09:43 ubuntu dstat.sh[79738]: 08-09 19:09:43|  9   2  86   1   0|5994M  212M  184M 1499M|  61k   48k|  40k  284k|2.00  14.0 |2401  3584 |1.60 1.50 1.41|  0   0 4.0|   0     0 |   0     0 | 25  404    0   74    0
Sep 08 19:09:44 ubuntu dstat.sh[79738]: 08-09 19:09:44|  5   2  89   0   0|5995M  211M  184M 1499M|  29k   25k|   0   280k|   0  25.0 |2350  4057 |1.60 1.50 1.41|  0   0 8.0|   0     0 |   0     0 | 25  405    0   74    0
Sep 08 19:09:45 ubuntu dstat.sh[79738]: 08-09 19:09:45|  8   8  82   1   0|6000M  199M  186M 1505M|1139k   53k|2470k  312k|78.9  17.0 |4115  5330 |1.55 1.49 1.41|1.0   0  28|   0     0 |   0     0 | 25  405    0   71    0
Sep 08 19:09:46 ubuntu dstat.sh[79738]: 08-09 19:09:46| 11   9  79   2   0|6012M  180M  187M 1510M|  31k   22k|1409k 9518k|13.0   632 |4673  5089 |1.55 1.49 1.41|1.0   0  19|   0     0 |   0     0 | 25  405    0   72    0
Sep 08 19:09:47 ubuntu dstat.sh[79738]: 08-09 19:09:47| 26   5  67   2   0|5997M  195M  187M 1510M| 124k  119k|8212B  998k|2.00  78.2 |2939  5215 |1.55 1.49 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0   70    0
Sep 08 19:09:48 ubuntu dstat.sh[79738]: 08-09 19:09:48| 16   6  62  10   0|6051M  234M  223M 1387M|  56M  903k|  51M  654k|43.9  80.8 |  22k 5293 |1.55 1.49 1.41|1.0   0  60|   0     0 |   0     0 | 25  411    0   74    0
Sep 08 19:09:49 ubuntu dstat.sh[79738]: 08-09 19:09:49| 18   5  65   8   0|6047M  187M  273M 1387M|  54M 1017k|  50M  516k|47.0  55.0 |  22k 4116 |1.55 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    0
Sep 08 19:09:50 ubuntu dstat.sh[79738]: 08-09 19:09:50| 20   4  67   6   0|6092M  147M  308M 1349M|  47M  842k|  43M  444k|37.0  40.0 |  20k 3881 |1.83 1.55 1.43|  0 1.0   0|   0     0 |   0     0 | 25  411    0   77    0
Sep 08 19:09:51 ubuntu dstat.sh[79738]: 08-09 19:09:51| 22   3  67   5   0|6072M  139M  335M 1349M|  30M  689k|  28M  696k|25.0  53.0 |  17k 4196 |1.83 1.55 1.43|  0 1.0  21|   0     0 |   0     0 | 25  413    0   79    0
Sep 08 19:09:52 ubuntu dstat.sh[79738]: 08-09 19:09:52| 23   4  65   6   0|6053M  176M  348M 1320M|  32M  610k|  30M  568k|28.0  44.0 |  13k 3617 |1.83 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    0
Sep 08 19:09:53 ubuntu dstat.sh[79738]: 08-09 19:09:53| 19   4  64   9   0|6053M  182M  389M 1274M|  54M  913k|  50M  180k|56.0  9.00 |  24k 3428 |1.83 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    0
Sep 08 19:09:54 ubuntu dstat.sh[79738]: 08-09 19:09:54| 20   4  65   7   0|6053M  167M  430M 1248M|  54M  906k|  50M  472k|74.9  48.0 |  21k 4532 |1.83 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   82    0
Sep 08 19:09:55 ubuntu dstat.sh[79738]: 08-09 19:09:55| 20   5  66   5   0|6098M  163M  460M 1179M|  49M  852k|  44M  317k|54.1  19.0 |  19k 3771 |1.76 1.54 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   82    0
Sep 08 19:09:56 ubuntu dstat.sh[79738]: 08-09 19:09:56| 28   5  60   5   0|6083M  148M  488M 1180M|  30M  620k|  27M  404k|26.0  28.0 |  14k 4075 |1.76 1.54 1.42|  0 1.0 4.0|   0     0 |   0     0 | 25  413    0   84    0
Sep 08 19:09:57 ubuntu dstat.sh[79738]: 08-09 19:09:57| 26   3  65   5   0|6062M  173M  504M 1161M|  31M  607k|  29M  467k|39.9  45.9 |  14k 4729 |1.76 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   81    0
Sep 08 19:09:58 ubuntu dstat.sh[79738]: 08-09 19:09:58| 25   6  59  10   0|6056M  179M  537M 1129M|  55M  903k|  50M  506k|43.2  57.2 |  23k 4536 |1.76 1.54 1.42|1.0   0  20|   0     0 |   0     0 | 25  415    0   81    0
Sep 08 19:09:59 ubuntu dstat.sh[79738]: 08-09 19:09:59| 16   5  64   9   0|6059M  187M  566M 1091M|  54M  990k|  50M  335k|53.9  29.9 |  22k 3831 |1.76 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   79    0
Sep 08 19:10:00 ubuntu dstat.sh[79738]: 08-09 19:10:00| 24   3  65   6   0|6089M  123M  600M 1091M|  36M  802k|  33M  449k|29.0  40.1 |  19k 3892 |1.94 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    0
Sep 08 19:10:01 ubuntu dstat.sh[79738]: 08-09 19:10:01| 25   4  67   4   1|6064M  181M  597M 1062M|  25M  509k|  23M  393k|20.0  36.1 |  11k 3804 |1.94 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0   83    0
Sep 08 19:10:02 ubuntu dstat.sh[79738]: 08-09 19:10:02| 19   4  67   8   0|6059M  166M  629M 1050M|  49M  743k|  45M  179k|36.9  9.96 |  19k 3306 |1.94 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0   79    0
Sep 08 19:10:03 ubuntu dstat.sh[79738]: 08-09 19:10:03| 26   6  58   7   0|6058M  170M  658M 1019M|  55M 1241k|  50M  524k|43.0  48.0 |  26k 7850 |1.94 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    0
Sep 08 19:10:04 ubuntu dstat.sh[79738]: 08-09 19:10:04| 22   3  66   6   0|6091M  124M  685M 1006M|  36M  670k|  33M  428k|31.0  39.0 |  15k 4075 |1.94 1.58 1.44|  0 1.0   0|   0     0 |   0     0 | 25  415    0   77    0
Sep 08 19:10:05 ubuntu dstat.sh[79738]: 08-09 19:10:05| 30   7  57   5   0|6091M  134M  691M  991M|  27M  562k|  24M  345k|43.1  21.1 |  13k 6928 |2.02 1.61 1.45|5.0 1.0  36|   0     0 |   0     0 | 26  416    0   79    0
Sep 08 19:10:06 ubuntu dstat.sh[79738]: 08-09 19:10:06| 21   4  66   7   0|6061M  168M  713M  965M|  46M  744k|  44M  208k|35.0  12.0 |  19k 3457 |2.02 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   75    0
Sep 08 19:10:07 ubuntu dstat.sh[79738]: 08-09 19:10:07| 20   5  62   9   0|6060M  176M  735M  938M|  54M 1009k|  50M  399k|72.8  40.9 |  22k 4186 |2.02 1.61 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0   77    0
Sep 08 19:10:08 ubuntu dstat.sh[79738]: 08-09 19:10:08| 19   5  63   9   0|6060M  175M  753M  921M|  55M 1064k|  50M  792k|43.0  63.0 |  23k 4457 |2.02 1.61 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0   74    0
Sep 08 19:10:09 ubuntu dstat.sh[79738]: 08-09 19:10:09| 21   4  65   7   0|6091M  138M  774M  907M|  35M  806k|  31M  384k|28.0  36.0 |  19k 3945 |2.02 1.61 1.45|  0 1.0   0|   0     0 |   0     0 | 25  415    0   76    0
Sep 08 19:10:10 ubuntu dstat.sh[79738]: 08-09 19:10:10| 26   3  66   4   0|6060M  170M  782M  898M|  20M  485k|  19M  396k|18.0  38.0 |9437  3766 |1.94 1.60 1.44|  0 1.0   0|   0     0 |   0     0 | 25  415    0   74    0
Sep 08 19:10:11 ubuntu dstat.sh[79738]: 08-09 19:10:11| 19   5  62   9   0|6061M  185M  795M  870M|  53M  935k|  50M  220k|40.0  21.0 |  22k 4099 |1.94 1.60 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0   74    0
Sep 08 19:10:12 ubuntu dstat.sh[79738]: 08-09 19:10:12| 17   6  64  10   0|6061M  301M  829M  725M|  54M  990k|  50M  337k|43.1  20.0 |  23k 3729 |1.94 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   74    0
Sep 08 19:10:13 ubuntu dstat.sh[79738]: 08-09 19:10:13| 25   2  68   3   0|6033M  306M  851M  725M|  25M  558k|  23M  335k|21.0  24.9 |  11k 3452 |1.94 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   76    0
Sep 08 19:10:14 ubuntu dstat.sh[79738]: 08-09 19:10:14| 24   7  68   2   0|6026M 1030M  134M  727M|4885k 4881k|  44k 2953k|7.00  69.0 |2727  4559 |1.94 1.60 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   82    0
Sep 08 19:10:15 ubuntu dstat.sh[79738]: 08-09 19:10:15| 22   8  68   2   0|6013M 1043M  134M  727M|  22k   16k|  48k  413k|      10.0 |2685  4171 |1.95 1.60 1.45|  0   0  27|   0     0 |   0     0 | 25  414    0   83    0
Sep 08 19:10:16 ubuntu dstat.sh[79738]: 08-09 19:10:16| 13   2  82   0   0|6013M 1043M  134M  728M| 131k  116k|8141B  541k|1.99  54.7 |2825  4233 |1.95 1.60 1.45|  0   0 2.0|   0     0 |   0     0 | 25  414    0   84    0
Sep 08 19:10:17 ubuntu dstat.sh[79738]: 08-09 19:10:17| 17   2  78   4   0|6013M 1042M  134M  728M| 210k  205k|   0  6936k|   0   673 |4525  6064 |1.95 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0   87    0
Sep 08 19:10:18 ubuntu dstat.sh[79738]: 08-09 19:10:18|  7   2  89   0   1|6014M 1042M  134M  728M|  97k   92k|   0   264k|   0  34.0 |2292  4045 |1.95 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0   83    0
Sep 08 19:10:19 ubuntu dstat.sh[79738]: 08-09 19:10:19| 15   3  71   9   0|6012M 1043M  134M  728M| 248k  233k| 216k 2967k|54.0   533 |4913  9573 |1.95 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0   84    0
Sep 08 19:10:20 ubuntu dstat.sh[79738]: 08-09 19:10:20| 14   3  80   1   0|6012M 1043M  134M  729M| 153k  136k|  92k  448k|4.00  46.0 |3082  4892 |1.79 1.58 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  413    0   85    0
Sep 08 19:10:21 ubuntu dstat.sh[79738]: 08-09 19:10:21| 10   2  88   0   0|6012M 1043M  134M  729M|  62k   51k|   0   300k|   0  25.0 |2407  3782 |1.79 1.58 1.44|  0   0 4.0|   0     0 |   0     0 | 25  412    0   85    0
Sep 08 19:10:22 ubuntu dstat.sh[79738]: 08-09 19:10:22|  5   2  90   0   0|6012M 1042M  134M  729M|  28k   19k|   0   364k|   0  16.0 |2215  3566 |1.79 1.58 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  413    0   86    0
Sep 08 19:10:23 ubuntu dstat.sh[79738]: 08-09 19:10:23|  8   9  80   3   0|6018M 1027M  135M  736M|1143k   48k|4143k  200k|97.1  10.0 |4517  6086 |1.79 1.58 1.44|  0   0  44|   0     0 |   0     0 | 25  413    0   87    0
Sep 08 19:10:24 ubuntu dstat.sh[79738]: 08-09 19:10:24| 15   3  80   0   0|6033M 1013M  135M  736M|  36k   28k|   0   460k|   0  46.0 |2596  4003 |1.79 1.58 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   86    0
Sep 08 19:10:25 ubuntu dstat.sh[79738]: 08-09 19:10:25| 24   7  67   0   0|6068M  976M  136M  737M| 211k  206k|  52k  433k|3.00  9.01 |2635  4733 |1.73 1.57 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   91    0
Sep 08 19:10:26 ubuntu dstat.sh[79738]: 08-09 19:10:26|  9   6  65  16   0|6024M  918M  235M  737M|1699k   81M|  52k   50M|1.00  15.0 |  12k 4433 |1.73 1.57 1.44|  0 1.0   0|   0     0 |   0     0 | 25  417    0   91    0
Sep 08 19:10:27 ubuntu dstat.sh[79738]: 08-09 19:10:27| 16   5  60  16   0|6024M  866M  285M  737M|1735k   77M| 148k  105M|7.02   574 |  13k 7549 |1.73 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0   94    0
Sep 08 19:10:28 ubuntu dstat.sh[79738]: 08-09 19:10:28| 15   6  67  11   0|6012M  775M  385M  737M|1317k   62M|   0    50M|   0  35.9 |9490  6120 |1.73 1.57 1.44|  0 1.0   0|   0     0 |   0     0 | 25  417    0   94    0
Sep 08 19:10:29 ubuntu dstat.sh[79738]: 08-09 19:10:29| 10   4  66  16   0|6012M  724M  435M  737M|1821k   88M|   0    84M|   0  33.0 |  13k 8515 |1.73 1.57 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   95    0
Sep 08 19:10:30 ubuntu dstat.sh[79738]: 08-09 19:10:30| 18   6  62  12   1|6042M  642M  485M  738M|1484k   61M|   0    66M|   0  32.0 |9187  6231 |1.67 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0   96    0
Sep 08 19:10:31 ubuntu dstat.sh[79738]: 08-09 19:10:31| 12   7  67  12   0|6014M  568M  585M  738M|1419k   67M|   0    50M|   0  35.9 |  11k 6500 |1.67 1.56 1.43|  0 1.0   0|   0     0 |   0     0 | 25  417    0   97    0
Sep 08 19:10:32 ubuntu dstat.sh[79738]: 08-09 19:10:32| 10   6  65  16   0|6011M  519M  635M  738M|1720k   83M|   0    86M|   0   325 |  13k 6474 |1.67 1.56 1.43|  0 1.0   0|   0     0 |   0     0 | 25  417    0   98    0
Sep 08 19:10:33 ubuntu dstat.sh[79738]: 08-09 19:10:33| 13   5  67  12   0|6042M  437M  685M  738M|1419k   61M|   0    66M|   0  19.0 |8702  5444 |1.67 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  101    0
Sep 08 19:10:34 ubuntu dstat.sh[79738]: 08-09 19:10:34| 16   6  66  11   0|6014M  362M  785M  738M|1192k   55M|   0    50M|   0  34.0 |8810  5960 |1.67 1.56 1.43|  0 1.0   0|   0     0 |   0     0 | 25  417    0  100    0
Sep 08 19:10:35 ubuntu dstat.sh[79738]: 08-09 19:10:35| 11   4  68  14   0|6014M  311M  835M  738M|1677k   81M|   0    66M|   0  18.0 |  10k 5161 |1.61 1.55 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  101    0
Sep 08 19:10:36 ubuntu dstat.sh[79738]: 08-09 19:10:36| 11   5  69  13   0|6028M  245M  885M  738M|1685k   75M|   0    84M|   0  20.0 |  10k 4562 |1.61 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   98    0
Sep 08 19:10:37 ubuntu dstat.sh[79738]: 08-09 19:10:37| 13   7  64  11   0|6015M  174M  972M  734M|1154k   53M|   0    52M|   0   287 |8587  6375 |1.61 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   99    0
Sep 08 19:10:38 ubuntu dstat.sh[79738]: 08-09 19:10:38| 10   7  67  13   0|6017M  172M  987M  719M|1766k   85M|4086B   50M|1.00  55.9 |  12k 7370 |1.61 1.55 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0   98    0
Sep 08 19:10:39 ubuntu dstat.sh[79738]: 08-09 19:10:39| 12   5  67  13   0|6019M  168M 1007M  702M|1648k   73M|   0   101M|   0  36.1 |  13k   11k|1.61 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  100    0
Sep 08 19:10:40 ubuntu dstat.sh[79738]: 08-09 19:10:40| 12   7  66  12   0|6015M  154M 1039M  688M|1390k   68M|   0    50M|   0  36.9 |9510  5684 |1.57 1.54 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0   98    0
Sep 08 19:10:41 ubuntu dstat.sh[79738]: 08-09 19:10:41| 20  10  65   3   0|6036M 1067M  130M  688M|1383k   10M|1141k   25M|54.0  49.0 |4690  5219 |1.57 1.54 1.43|1.0   0  10|   0     0 |   0     0 | 25  419    0   98    0
Sep 08 19:10:42 ubuntu dstat.sh[79738]: 08-09 19:10:42| 18   6  71   2   0|6017M 1087M  130M  689M|  69k   59k|  12k 3096k|       267 |3976  4805 |1.57 1.54 1.43|  0   0  25|   0     0 |   0     0 | 25  419    0   98    0
Sep 08 19:10:43 ubuntu dstat.sh[79738]: 08-09 19:10:43|  8   1  87   1   0|6016M 1087M  130M  689M|  90k   79k|   0   475k|   0  51.9 |2636  4369 |1.57 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   98    0
Sep 08 19:10:44 ubuntu dstat.sh[79738]: 08-09 19:10:44| 26   4  68   2   0|6016M 1086M  130M  689M| 337k  324k|   0  1109k|   0   156 |4093  6801 |1.57 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  104    0
Sep 08 19:10:45 ubuntu dstat.sh[79738]: 08-09 19:10:45| 15   4  79   1   0|6017M 1085M  130M  689M| 188k  183k| 108k  876k|27.0   123 |3527  6293 |1.60 1.54 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  130    0
Sep 08 19:10:46 ubuntu dstat.sh[79738]: 08-09 19:10:46| 22   6  68   3   0|6015M 1086M  130M  690M| 353k  348k| 128k 1748k|32.1   264 |5051  8753 |1.60 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  160    0
Sep 08 19:10:47 ubuntu dstat.sh[79738]: 08-09 19:10:47|  9   2  86   1   0|6015M 1086M  130M  691M| 102k   95k|   0   474k|   0  67.7 |2890  4791 |1.60 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  159    0
Sep 08 19:10:48 ubuntu dstat.sh[79738]: 08-09 19:10:48| 17   4  77   1   0|6014M 1087M  130M  691M| 269k  249k|   0   807k|   0   112 |3804  6007 |1.60 1.54 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  417    0  160    0
Sep 08 19:10:49 ubuntu dstat.sh[79738]: 08-09 19:10:49| 12   4  81   3   0|6014M 1086M  130M  691M|  61k   52k| 240k 1785k|59.9   396 |4553  7496 |1.60 1.54 1.43|  0 1.0 4.0|   0     0 |   0     0 | 25  416    0  154    0
Sep 08 19:10:50 ubuntu dstat.sh[79738]: 08-09 19:10:50|  5   2  89   1   0|6015M 1085M  130M  691M|  29k   24k|4095B  300k|1.00  28.0 |2456  4125 |1.47 1.52 1.43|  0   0 8.0|   0     0 |   0     0 | 25  417    0  154    0
Sep 08 19:10:51 ubuntu dstat.sh[79738]: 08-09 19:10:51|  8   6  83   1   0|6021M 1079M  130M  691M|1151k   62k|  60k  276k|55.0  21.0 |3629  5358 |1.47 1.52 1.43|  0   0  45|   0     0 |   0     0 | 25  417    0  149    0
Sep 08 19:10:52 ubuntu dstat.sh[79738]: 08-09 19:10:52| 14   3  82   0   0|6036M 1064M  130M  691M|  25k   19k|   0   284k|   0  14.0 |2147  3293 |1.47 1.52 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  151    0
Sep 08 19:10:53 ubuntu dstat.sh[79738]: 08-09 19:10:53| 20   5  68   4   0|6043M 1031M  156M  691M|  27M  469k|  24M  528k|19.0  29.0 |  12k 4000 |1.47 1.52 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  147    0
Sep 08 19:10:54 ubuntu dstat.sh[79738]: 08-09 19:10:54| 23   3  67   5   0|6070M  979M  181M  691M|  29M  594k|  28M  388k|24.0  45.0 |  13k 4246 |1.47 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  149    0
Sep 08 19:10:55 ubuntu dstat.sh[79738]: 08-09 19:10:55| 17   3  67  10   0|6068M  930M  231M  691M|  54M  861k|  50M  140k|40.0  8.00 |  22k 3419 |1.43 1.51 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  147    0
Sep 08 19:10:56 ubuntu dstat.sh[79738]: 08-09 19:10:56| 18   4  64  10   0|6067M  881M  281M  691M|  55M 1116k|  50M  248k|44.0  19.0 |  24k 3647 |1.43 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  149    0
Sep 08 19:10:57 ubuntu dstat.sh[79738]: 08-09 19:10:57| 26   4  59   7   1|6127M  788M  314M  692M|  35M  779k|  31M  537k|28.1  68.2 |  21k 4941 |1.43 1.51 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  421    0  147    0
Sep 08 19:10:58 ubuntu dstat.sh[79738]: 08-09 19:10:58| 25   3  64   5   0|6086M  799M  344M  692M|  31M  572k|  29M  531k|28.0  57.9 |  13k 4541 |1.43 1.51 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  421    0  149    0
Sep 08 19:10:59 ubuntu dstat.sh[79738]: 08-09 19:10:59| 20   3  66   8   0|6074M  773M  382M  692M|  43M  726k|  40M  289k|32.1  33.1 |  18k 3878 |1.43 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  145    0
Sep 08 19:11:00 ubuntu dstat.sh[79738]: 08-09 19:11:00| 21   4  64   8   0|6067M  730M  432M  692M|  54M  969k|  50M  316k|43.0  32.0 |  23k 3808 |1.40 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  421    0  147    0
Sep 08 19:11:01 ubuntu dstat.sh[79738]: 08-09 19:11:01| 19   4  66   9   0|6066M  681M  482M  692M|  54M  933k|  50M  339k|42.9  35.9 |  21k 3880 |1.40 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0  147    0
Sep 08 19:11:02 ubuntu dstat.sh[79738]: 08-09 19:11:02| 24   3  66   5   0|6092M  628M  509M  692M|  28M  638k|  25M  244k|24.0  18.0 |  13k 3371 |1.40 1.50 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  150    0
Sep 08 19:11:03 ubuntu dstat.sh[79738]: 08-09 19:11:03| 21   3  67   6   0|6076M  611M  542M  692M|  36M  732k|  33M  232k|29.0  18.0 |  17k 3471 |1.40 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  421    0  149    0
Sep 08 19:11:04 ubuntu dstat.sh[79738]: 08-09 19:11:04| 19   3  66   8   1|6066M  580M  582M  692M|  45M  950k|  43M  356k|37.1  36.0 |  22k 3969 |1.40 1.50 1.42|6.0   0   0|   0     0 |   0     0 | 25  421    0  151    0
Sep 08 19:11:05 ubuntu dstat.sh[79738]: 08-09 19:11:05| 26   5  59   8   0|6066M  530M  632M  692M|  54M 1000k|  50M  216k|39.9  15.0 |  24k 6505 |1.37 1.49 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  151    0
Sep 08 19:11:06 ubuntu dstat.sh[79738]: 08-09 19:11:06| 23   6  58   9   0|6067M  479M  682M  692M|  54M 1027k|  50M  292k|43.1  22.0 |  24k 7907 |1.37 1.49 1.42|1.0   0  34|   0     0 |   0     0 | 25  421    0  154    0
Sep 08 19:11:07 ubuntu dstat.sh[79738]: 08-09 19:11:07| 19   4  66   8   0|6066M  430M  732M  692M|  55M 1155k|  50M  504k|42.0  60.0 |  30k 4865 |1.37 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  151    0
Sep 08 19:11:08 ubuntu dstat.sh[79738]: 08-09 19:11:08| 19   2  66   9   0|6113M  334M  781M  692M|  52M  959k|  46M  404k|40.0  43.0 |  22k 4308 |1.37 1.49 1.42|  0 1.0   0|   0     0 |   0     0 | 25  421    0  153    0
Sep 08 19:11:09 ubuntu dstat.sh[79738]: 08-09 19:11:09| 24   3  66   5   0|6089M  333M  806M  692M|  27M  646k|  26M  516k|25.0  46.0 |  14k 4025 |1.37 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  151    0
Sep 08 19:11:10 ubuntu dstat.sh[79738]: 08-09 19:11:10| 22   1  69   5   0|6067M  328M  832M  693M|  30M  575k|  27M  887k|25.0  53.0 |  13k 3736 |1.34 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0  154    0
Sep 08 19:11:11 ubuntu dstat.sh[79738]: 08-09 19:11:11| 20   4  62   9   0|6067M  278M  882M  693M|  55M 1059k|  50M  224k|40.0  28.0 |  26k 3959 |1.34 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  151    0
Sep 08 19:11:12 ubuntu dstat.sh[79738]: 08-09 19:11:12| 17   3  66  11   0|6068M  226M  932M  693M|  55M 1024k|  50M  237k|43.1  16.0 |  24k 3645 |1.34 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  153    0
Sep 08 19:11:13 ubuntu dstat.sh[79738]: 08-09 19:11:13| 18   4  66  10   0|6108M  145M  973M  693M|  43M  834k|  39M 8257k|33.9   566 |  19k 3549 |1.34 1.48 1.42|  0 1.0   0|   0     0 |   0     0 | 25  421    0  151    0
Sep 08 19:11:14 ubuntu dstat.sh[79738]: 08-09 19:11:14| 27   1  69   2   0|6070M  174M  982M  693M|  11M  301k|  11M  357k|12.0  33.1 |6367  3693 |1.34 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0  153    2
Sep 08 19:11:15 ubuntu dstat.sh[79738]: 08-09 19:11:15| 19   4  64   9   0|6072M  182M  991M  674M|  54M  881k|  50M  187k|39.9  14.0 |  22k 3293 |1.31 1.48 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  147    2
Sep 08 19:11:16 ubuntu dstat.sh[79738]: 08-09 19:11:16| 18   4  63  10   0|6072M  173M 1012M  664M|  55M 1091k|  50M  361k|45.1  43.1 |  23k 3861 |1.31 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  151    2
