-- Logs begin at Mon 2022-07-04 10:10:26 UTC, end at Mon 2022-07-04 11:44:34 UTC. --
Jul 04 11:08:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 11:08:39 ubuntu dstat.sh[79934]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 11:08:39 ubuntu dstat.sh[79934]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 11:24:36 ubuntu dstat.sh[79934]: 04-07 11:24:36| 30   2  63   2   0|5351M  401M  191M 1915M| 470k  458k|   0  1372k|   0   174 |4230  7164 |1.46 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 04 11:24:37 ubuntu dstat.sh[79934]: 04-07 11:24:37| 23   3  60  12   0|5351M  401M  191M 1916M| 424k  409k|   0    10M|   0  1249 |7324    10k|1.46 1.60 1.42|2.0 2.0 2.0|   0     0 |   0     0 | 25  396    0   82    0
Jul 04 11:24:38 ubuntu dstat.sh[79934]: 04-07 11:24:38| 31   6  61   2   0|5352M  400M  191M 1916M| 505k  495k|  12k 1505k|1.00   170 |5387    10k|1.46 1.60 1.42|3.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jul 04 11:24:39 ubuntu dstat.sh[79934]: 04-07 11:24:39| 27   4  67   2   0|5354M  398M  191M 1916M| 515k  508k|   0  1265k|   0   151 |4372  8808 |1.46 1.60 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   85    0
Jul 04 11:24:40 ubuntu dstat.sh[79934]: 04-07 11:24:40|  7   1  90   0   0|5354M  398M  191M 1916M|  64k   53k|   0   504k|   0  47.0 |2170  3541 |1.34 1.57 1.41|2.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 04 11:24:41 ubuntu dstat.sh[79934]: 04-07 11:24:41| 16   2  78   2   0|5357M  394M  191M 1916M| 295k  278k|   0  1276k|   0   167 |3892  6613 |1.34 1.57 1.41|  0   0 1.0|   0     0 |   0     0 | 25  394    0   84    0
Jul 04 11:24:42 ubuntu dstat.sh[79934]: 04-07 11:24:42| 14   2  79   3   0|5358M  393M  191M 1916M| 287k  266k| 128k 1088k|1.00   156 |3577  6093 |1.34 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jul 04 11:24:43 ubuntu dstat.sh[79934]: 04-07 11:24:43| 13   2  81   1   0|5359M  392M  191M 1917M| 249k  242k|   0   800k|   0  99.0 |3606  5924 |1.34 1.57 1.41|3.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 04 11:24:44 ubuntu dstat.sh[79934]: 04-07 11:24:44| 14   3  80   3   0|5360M  391M  191M 1917M| 341k  333k|   0  6243k|   0   620 |4372  5905 |1.34 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jul 04 11:24:45 ubuntu dstat.sh[79934]: 04-07 11:24:45| 21   3  74   2   0|5362M  389M  191M 1917M| 404k  392k|   0  1274k|   0   176 |3921  6943 |1.39 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 04 11:24:46 ubuntu dstat.sh[79934]: 04-07 11:24:46| 16   2  79   2   1|5362M  388M  191M 1917M| 271k  258k|   0   916k|   0   123 |3400  5977 |1.39 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jul 04 11:24:47 ubuntu dstat.sh[79934]: 04-07 11:24:47|  6   1  90   0   0|5362M  388M  191M 1917M|  54k   45k|   0   423k|   0  49.9 |2438  4064 |1.39 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 04 11:24:48 ubuntu dstat.sh[79934]: 04-07 11:24:48| 18   2  76   2   0|5363M  387M  192M 1917M| 356k  332k|   0  1148k|   0   155 |3787  6256 |1.39 1.58 1.41|2.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jul 04 11:24:49 ubuntu dstat.sh[79934]: 04-07 11:24:49| 13   3  82   1   0|5363M  387M  192M 1917M| 256k  243k| 120k 1024k|3.00   124 |3454  5941 |1.39 1.58 1.41|  0   0 2.0|   0     0 |   0     0 | 25  394    0   90    0
Jul 04 11:24:50 ubuntu dstat.sh[79934]: 04-07 11:24:50| 17   2  78   2   1|5364M  385M  192M 1918M| 328k  315k|  20k 1218k|1.00   159 |3756  6807 |1.44 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 04 11:24:51 ubuntu dstat.sh[79934]: 04-07 11:24:51|  6   1  89   1   0|5364M  385M  192M 1918M|  64k   55k|   0   634k|   0  59.9 |2434  3977 |1.44 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 04 11:24:52 ubuntu dstat.sh[79934]: 04-07 11:24:52| 16   3  77   2   1|5366M  383M  192M 1918M| 296k  290k|   0  1324k|   0   160 |3928  7038 |1.44 1.58 1.42|  0   0 1.0|   0     0 |   0     0 | 25  394    0   99    0
Jul 04 11:24:53 ubuntu dstat.sh[79934]: 04-07 11:24:53| 11   1  86   1   0|5366M  382M  192M 1918M| 190k  185k|   0   720k|   0  71.0 |2846  4625 |1.44 1.58 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 04 11:24:54 ubuntu dstat.sh[79934]: 04-07 11:24:54|  9   1  87   1   0|5366M  382M  192M 1918M| 207k  198k|   0   680k|   0  75.0 |2691  4674 |1.44 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 04 11:24:55 ubuntu dstat.sh[79934]: 04-07 11:24:55| 10   2  85   1   1|5367M  382M  192M 1918M| 169k  163k|   0   920k|   0   118 |2820  4700 |1.41 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 04 11:24:56 ubuntu dstat.sh[79934]: 04-07 11:24:56|  9   3  87   1   0|5367M  382M  192M 1918M| 184k  176k|   0   578k|   0  53.2 |2445  4141 |1.41 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 04 11:24:57 ubuntu dstat.sh[79934]: 04-07 11:24:57|  5   1  91   0   0|5367M  381M  192M 1918M|  45k   37k|   0   566k|   0  67.8 |2443  3887 |1.41 1.57 1.42|3.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jul 04 11:24:58 ubuntu dstat.sh[79934]: 04-07 11:24:58| 16   3  77   2   1|5367M  381M  192M 1919M| 389k  381k|   0  1240k|   0   184 |3858  6691 |1.41 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jul 04 11:24:59 ubuntu dstat.sh[79934]: 04-07 11:24:59| 17   3  77   3   0|5367M  381M  192M 1919M| 347k  337k|   0  1296k|   0   199 |3970  6940 |1.41 1.57 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  394    0  100    0
Jul 04 11:25:00 ubuntu dstat.sh[79934]: 04-07 11:25:00| 11   3  84   1   0|5372M  376M  192M 1919M| 239k  218k|  24k  564k|1.00  53.0 |2578  4408 |1.37 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jul 04 11:25:01 ubuntu dstat.sh[79934]: 04-07 11:25:01| 15   2  79   2   0|5372M  375M  192M 1919M| 289k  268k|   0  1300k|   0   198 |3628  6522 |1.37 1.56 1.41|3.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jul 04 11:25:02 ubuntu dstat.sh[79934]: 04-07 11:25:02| 13   2  81   1   0|5372M  375M  192M 1919M| 281k  276k|   0   904k|   0   102 |3233  5817 |1.37 1.56 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 04 11:25:03 ubuntu dstat.sh[79934]: 04-07 11:25:03| 20   4  72   2   0|5384M  363M  192M 1920M| 321k  314k|   0  1108k|   0   163 |4016  6824 |1.37 1.56 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  395    0  105    0
Jul 04 11:25:04 ubuntu dstat.sh[79934]: 04-07 11:25:04| 10   3  85   1   1|5385M  362M  192M 1920M| 125k  118k|   0   649k|   0  89.1 |2874  5153 |1.37 1.56 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  395    0  105    0
Jul 04 11:25:05 ubuntu dstat.sh[79934]: 04-07 11:25:05| 13   2  81   1   0|5378M  369M  192M 1919M| 181k  172k|   0   970k|   0   126 |3085  5336 |1.26 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0  105    0
Jul 04 11:25:06 ubuntu dstat.sh[79934]: 04-07 11:25:06| 15   2  80   1   0|5377M  370M  192M 1920M| 285k  275k|   0   855k|   0   111 |3351  6025 |1.26 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jul 04 11:25:07 ubuntu dstat.sh[79934]: 04-07 11:25:07| 14   1  81   2   0|5378M  368M  192M 1920M| 306k  299k|   0   513k|   0  63.1 |2907  5059 |1.26 1.54 1.41|  0 1.0   0|   0     0 |   0     0 | 25  394    0  104    0
Jul 04 11:25:08 ubuntu dstat.sh[79934]: 04-07 11:25:08| 15   4  77   3   0|5379M  368M  192M 1920M| 288k  272k|   0   977k|   0   135 |3574  6080 |1.26 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 04 11:25:09 ubuntu dstat.sh[79934]: 04-07 11:25:09| 31   5  62   1   0|5379M  367M  192M 1920M| 515k  508k|   0  1299k|   0   185 |4940  9519 |1.26 1.54 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  395    0  104    0
Jul 04 11:25:10 ubuntu dstat.sh[79934]: 04-07 11:25:10| 29   4  63   3   1|5379M  367M  193M 1920M| 524k  516k|   0  2005k|   0   271 |5670    11k|1.40 1.56 1.41|3.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jul 04 11:25:11 ubuntu dstat.sh[79934]: 04-07 11:25:11| 27   5  66   2   0|5379M  366M  193M 1921M| 585k  572k|   0  1302k|   0   145 |5088  9832 |1.40 1.56 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  106    0
Jul 04 11:25:12 ubuntu dstat.sh[79934]: 04-07 11:25:12|  7   2  89   1   0|5379M  366M  193M 1921M| 131k  125k|   0   795k|   0  82.9 |2382  4293 |1.40 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0  106    0
Jul 04 11:25:13 ubuntu dstat.sh[79934]: 04-07 11:25:13| 17   2  76   2   0|5380M  366M  193M 1921M| 335k  328k|   0  1483k|   0   195 |4076  7330 |1.40 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  394    0  112    0
Jul 04 11:25:14 ubuntu dstat.sh[79934]: 04-07 11:25:14| 13   2  81   2   1|5380M  365M  193M 1921M| 277k  271k|   0  1262k|   0   179 |3338  6043 |1.40 1.56 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 04 11:25:15 ubuntu dstat.sh[79934]: 04-07 11:25:15| 16   3  74   4   0|5380M  365M  193M 1921M| 206k  198k|   0  9671k|   0  1023 |5442  7918 |1.29 1.54 1.41|4.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 04 11:25:16 ubuntu dstat.sh[79934]: 04-07 11:25:16| 14   3  79   2   0|5380M  364M  193M 1921M| 274k  260k|   0  1126k|   0   143 |3377  6447 |1.29 1.54 1.41|2.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 04 11:25:17 ubuntu dstat.sh[79934]: 04-07 11:25:17| 17   2  78   2   0|5381M  363M  193M 1921M| 358k  347k|   0  1169k|   0   174 |3566  6344 |1.29 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 04 11:25:18 ubuntu dstat.sh[79934]: 04-07 11:25:18| 13   2  81   1   0|5381M  363M  193M 1922M| 254k  232k|   0   616k|   0  69.0 |3045  5371 |1.29 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 04 11:25:19 ubuntu dstat.sh[79934]: 04-07 11:25:19| 30   4  63   3   0|5382M  362M  193M 1922M| 610k  593k|   0  1925k|   0   296 |5097    11k|1.29 1.54 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  396    0  111    0
Jul 04 11:25:20 ubuntu dstat.sh[79934]: 04-07 11:25:20| 27   4  67   2   1|5382M  361M  193M 1922M| 461k  451k|  80k 1090k|5.01   134 |4748  9900 |1.35 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 04 11:25:21 ubuntu dstat.sh[79934]: 04-07 11:25:21| 27   7  63   3   0|5412M  331M  193M 1922M| 456k  450k|   0  1252k|   0   156 |4833  9456 |1.35 1.54 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  395    0  109    0
Jul 04 11:25:22 ubuntu dstat.sh[79934]: 04-07 11:25:22| 26   4  64   4   0|5384M  359M  193M 1923M| 518k  504k|   0  1671k|   0   226 |5637    11k|1.35 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 25  396    0  111    0
Jul 04 11:25:23 ubuntu dstat.sh[79934]: 04-07 11:25:23| 26   5  65   1   0|5385M  358M  193M 1923M| 538k  532k|   0  1344k|   0   193 |5887    11k|1.35 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0  115    0
Jul 04 11:25:24 ubuntu dstat.sh[79934]: 04-07 11:25:24| 27   4  66   2   0|5386M  357M  193M 1923M| 498k  488k|   0  1186k|   0   146 |5183  9328 |1.35 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 25  395    0  116    0
Jul 04 11:25:25 ubuntu dstat.sh[79934]: 04-07 11:25:25| 28   3  64   4   0|5386M  356M  193M 1923M| 568k  558k|   0  1868k|   0   278 |5927    11k|1.32 1.54 1.41|  0 2.0   0|   0     0 |   0     0 | 25  396    0  119    0
Jul 04 11:25:26 ubuntu dstat.sh[79934]: 04-07 11:25:26| 28   5  64   3   0|5387M  355M  193M 1924M| 548k  535k|   0  1390k|   0   177 |5528    10k|1.32 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0  123    0
Jul 04 11:25:27 ubuntu dstat.sh[79934]: 04-07 11:25:27| 31  15  50   3   0|5408M  332M  194M 1924M| 575k  567k| 450k 1622k|24.9   183 |6473    17k|1.32 1.54 1.41|  0   0 234|   0     0 |   0     0 | 25  394    0  124    0
Jul 04 11:25:28 ubuntu dstat.sh[79934]: 04-07 11:25:28|  7   2  89   1   0|5409M  332M  194M 1924M| 115k  106k|   0   634k|   0  68.2 |2355  3970 |1.32 1.54 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  119    0
Jul 04 11:25:29 ubuntu dstat.sh[79934]: 04-07 11:25:29|  5   1  92   0   1|5409M  331M  194M 1924M|  76k   68k|   0   514k|   0  39.9 |2238  3574 |1.32 1.54 1.41|  0   0 2.0|   0     0 |   0     0 | 25  394    0  119    0
Jul 04 11:25:30 ubuntu dstat.sh[79934]: 04-07 11:25:30| 19   4  73   2   0|5396M  344M  194M 1924M| 334k  327k|   0  1532k|   0   202 |4141  7351 |1.21 1.51 1.40|  0   0 1.0|   0     0 |   0     0 | 25  394    0  118    0
Jul 04 11:25:31 ubuntu dstat.sh[79934]: 04-07 11:25:31| 18   2  79   1   0|5396M  344M  194M 1924M| 394k  380k|   0   556k|   0  47.0 |2981  5060 |1.21 1.51 1.40|  0   0   0|   0     0 |   0     0 | 25  395    0  123    0
Jul 04 11:25:32 ubuntu dstat.sh[79934]: 04-07 11:25:32| 11   2  85   2   0|5396M  344M  194M 1925M| 162k  144k|   0   885k|   0   123 |3090  5081 |1.21 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  395    0  117    0
Jul 04 11:25:33 ubuntu dstat.sh[79934]: 04-07 11:25:33|  9   1  87   1   0|5396M  344M  194M 1925M| 195k  179k|   0   719k|   0  84.9 |3014  4393 |1.21 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  394    0  117    0
Jul 04 11:25:34 ubuntu dstat.sh[79934]: 04-07 11:25:34| 20   4  73   1   0|5394M  346M  194M 1925M| 329k  314k|   0   968k|   0   116 |3494  5864 |1.21 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  394    0  114    0
Jul 04 11:25:35 ubuntu dstat.sh[79934]: 04-07 11:25:35| 16   2  79   2   0|5394M  346M  194M 1925M| 184k  174k|   0   768k|   0   103 |2847  4821 |1.20 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  395    0  115    0
Jul 04 11:25:36 ubuntu dstat.sh[79934]: 04-07 11:25:36| 11   2  84   2   1|5394M  345M  194M 1925M| 173k  162k|   0   856k|   0   116 |3161  5488 |1.20 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  394    0  117    0
Jul 04 11:25:37 ubuntu dstat.sh[79934]: 04-07 11:25:37| 23   3  71   2   0|5394M  345M  194M 1925M| 364k  348k|   0  1265k|   0   184 |4094  7003 |1.20 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  394    0  114    0
Jul 04 11:25:38 ubuntu dstat.sh[79934]: 04-07 11:25:38| 10   1  86   1   0|5394M  344M  194M 1925M| 191k  181k|   0   460k|   0  49.0 |2481  4028 |1.20 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  394    0  116    0
Jul 04 11:25:39 ubuntu dstat.sh[79934]: 04-07 11:25:39|  9   1  87   0   0|5395M  344M  194M 1925M| 219k  215k|   0   232k|   0  19.0 |2026  3532 |1.20 1.50 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  394    0  107    0
Jul 04 11:25:40 ubuntu dstat.sh[79934]: 04-07 11:25:40|  4   1  92   0   0|5394M  344M  194M 1925M|  54k   43k|   0   456k|   0  57.9 |2182  3605 |1.10 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Jul 04 11:25:41 ubuntu dstat.sh[79934]: 04-07 11:25:41| 21   4  72   3   0|5395M  344M  194M 1925M| 505k  486k|   0  1301k|   0   198 |4257  7344 |1.10 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0  114    0
Jul 04 11:25:42 ubuntu dstat.sh[79934]: 04-07 11:25:42| 19   3  76   1   0|5395M  343M  194M 1926M| 441k  433k|  40k  693k|1.00  88.1 |3675  6901 |1.10 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  398    0  114    0
Jul 04 11:25:43 ubuntu dstat.sh[79934]: 04-07 11:25:43| 30   2  63   3   0|5395M  343M  194M 1926M| 437k  428k|   0  1734k|   0   270 |5474  9447 |1.10 1.47 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  111    0
Jul 04 11:25:44 ubuntu dstat.sh[79934]: 04-07 11:25:44| 27   4  65   3   0|5395M  342M  194M 1926M| 493k  487k|   0  1266k|   0   168 |5597    11k|1.10 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jul 04 11:25:45 ubuntu dstat.sh[79934]: 04-07 11:25:45| 22   3  71   2   0|5396M  341M  194M 1927M| 500k  494k|   0  1266k|   0   171 |4705  8997 |1.01 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0  110    0
Jul 04 11:25:46 ubuntu dstat.sh[79934]: 04-07 11:25:46| 11   2  79   7   0|5396M  341M  194M 1927M| 185k  176k|  36k   12M|1.00  1405 |5407  5156 |1.01 1.45 1.38|3.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 04 11:25:47 ubuntu dstat.sh[79934]: 04-07 11:25:47| 11   2  85   1   0|5396M  341M  194M 1927M| 167k  161k|   0   603k|   0  87.9 |2940  5334 |1.01 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Jul 04 11:25:48 ubuntu dstat.sh[79934]: 04-07 11:25:48| 23   3  70   3   0|5396M  340M  194M 1927M| 540k  522k|   0  1000k|   0   146 |4091  7525 |1.01 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0  111    0
Jul 04 11:25:49 ubuntu dstat.sh[79934]: 04-07 11:25:49| 13   2  83   1   1|5396M  340M  194M 1927M| 329k  298k|   0   309k|   0  34.1 |2495  4470 |1.01 1.45 1.38|  0 5.0 2.0|   0     0 |   0     0 | 25  397    0  113    1
Jul 04 11:25:50 ubuntu dstat.sh[79934]: 04-07 11:25:50|  9   1  85   2   0|5397M  339M  194M 1927M| 131k  118k|   0  1004k|   0   150 |3385  5690 |1.09 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0  114    0
Jul 04 11:25:51 ubuntu dstat.sh[79934]: 04-07 11:25:51| 13   2  85   0   0|5397M  339M  195M 1927M| 276k  263k|   0   621k|   0  44.0 |2652  4429 |1.09 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jul 04 11:25:52 ubuntu dstat.sh[79934]: 04-07 11:25:52| 24   4  65   3   0|5397M  338M  195M 1928M| 553k  540k|   0  1699k|   0   232 |5372  9873 |1.09 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  398    0  114    0
Jul 04 11:25:53 ubuntu dstat.sh[79934]: 04-07 11:25:53| 27   4  62   4   0|5398M  337M  195M 1929M| 529k  524k|   0  1968k|   0   272 |6325    12k|1.09 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jul 04 11:25:54 ubuntu dstat.sh[79934]: 04-07 11:25:54| 27   5  67   2   1|5399M  335M  195M 1929M| 532k  524k|   0  1072k|   0   126 |4947  9616 |1.09 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jul 04 11:25:55 ubuntu dstat.sh[79934]: 04-07 11:25:55| 13   2  80   1   0|5399M  335M  195M 1930M| 248k  240k|   0  1063k|   0   137 |3656  6357 |1.00 1.43 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0  110    0
Jul 04 11:25:56 ubuntu dstat.sh[79934]: 04-07 11:25:56| 17   2  77   2   0|5400M  334M  195M 1930M| 341k  326k|   0  1024k|   0   118 |3797  6380 |1.00 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 04 11:25:57 ubuntu dstat.sh[79934]: 04-07 11:25:57| 11   4  86   1   1|5400M  334M  195M 1930M| 165k  151k|   0   653k|   0  72.1 |2698  4614 |1.00 1.43 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 04 11:25:58 ubuntu dstat.sh[79934]: 04-07 11:25:58| 28   4  64   3   0|5399M  334M  195M 1930M| 497k  488k|   0  1872k|   0   297 |5512    10k|1.00 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  398    0  113    0
Jul 04 11:25:59 ubuntu dstat.sh[79934]: 04-07 11:25:59| 28   4  65   2   0|5401M  332M  195M 1930M| 523k  515k|   0  1304k|   0   173 |5231  9702 |1.00 1.43 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  397    0  113    0
Jul 04 11:26:00 ubuntu dstat.sh[79934]: 04-07 11:26:00| 27   6  64   3   0|5402M  331M  195M 1930M| 538k  525k|   0  1363k|   0   171 |4894  8949 |1.00 1.43 1.37|6.0   0   0|   0     0 |   0     0 | 25  395    0  114    0
Jul 04 11:26:01 ubuntu dstat.sh[79934]: 04-07 11:26:01|  9   3  87   0   0|5402M  330M  195M 1931M| 124k  114k|   0   642k|   0  82.7 |2777  4704 |1.00 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 04 11:26:02 ubuntu dstat.sh[79934]: 04-07 11:26:02| 20   3  72   3   0|5403M  329M  195M 1931M| 360k  350k|   0  1569k|   0   218 |4265  7008 |1.00 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 04 11:26:03 ubuntu dstat.sh[79934]: 04-07 11:26:03| 15   4  80   2   0|5402M  329M  195M 1931M| 252k  244k|   0   891k|   0   127 |3489  5525 |1.00 1.43 1.37|3.0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 04 11:26:04 ubuntu dstat.sh[79934]: 04-07 11:26:04| 14   4  79   1   0|5417M  314M  195M 1932M| 130k  122k|   0   726k|   0  92.7 |2995  5050 |1.00 1.43 1.37|  0   0 4.0|   0     0 |   0     0 | 25  396    0  109    0
Jul 04 11:26:05 ubuntu dstat.sh[79934]: 04-07 11:26:05| 21   4  72   2   0|5412M  319M  195M 1932M| 369k  360k|   0  1268k|   0   186 |4276  7258 |0.92 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 04 11:26:06 ubuntu dstat.sh[79934]: 04-07 11:26:06| 21   2  76   1   0|5412M  318M  195M 1932M| 467k  459k|   0   557k|   0  57.1 |2972  5056 |0.92 1.40 1.37|4.0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Jul 04 11:26:07 ubuntu dstat.sh[79934]: 04-07 11:26:07|  9   2  86   1   0|5414M  317M  195M 1932M| 103k   78k|   0   743k|   0   103 |3005  5079 |0.92 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 04 11:26:08 ubuntu dstat.sh[79934]: 04-07 11:26:08| 16   2  79   2   0|5414M  317M  195M 1932M| 275k  256k|   0   844k|   0   117 |3665  6125 |0.92 1.40 1.37|  0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 04 11:26:09 ubuntu dstat.sh[79934]: 04-07 11:26:09| 15   2  80   2   0|5414M  316M  196M 1932M| 265k  251k|   0  1135k|   0   153 |3730  6220 |0.92 1.40 1.37|  0   0 2.0|   0     0 |   0     0 | 25  396    0  100    0
Jul 04 11:26:10 ubuntu dstat.sh[79934]: 04-07 11:26:10| 14   2  80   2   0|5414M  316M  196M 1932M| 245k  230k|   0  1001k|   0   132 |3528  6015 |0.85 1.38 1.36|3.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 04 11:26:11 ubuntu dstat.sh[79934]: 04-07 11:26:11| 12   3  83   1   0|5414M  316M  196M 1932M| 200k  182k|   0   625k|   0  68.1 |3075  5480 |0.85 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 04 11:26:12 ubuntu dstat.sh[79934]: 04-07 11:26:12| 31   4  60   3   0|5414M  316M  196M 1933M| 480k  471k|   0  1677k|   0   233 |5438  9490 |0.85 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 04 11:26:13 ubuntu dstat.sh[79934]: 04-07 11:26:13| 29   4  65   2   1|5414M  315M  196M 1933M| 503k  495k|   0  1257k|   0   171 |5707    10k|0.85 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 04 11:26:14 ubuntu dstat.sh[79934]: 04-07 11:26:14| 27   4  65   2   0|5414M  314M  196M 1933M| 580k  571k|   0  1391k|   0   183 |5645    11k|0.85 1.38 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 04 11:26:15 ubuntu dstat.sh[79934]: 04-07 11:26:15| 35   5  56   2   0|5415M  313M  196M 1934M| 753k  748k|   0  1416k|   0   167 |6500    14k|0.86 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 04 11:26:16 ubuntu dstat.sh[79934]: 04-07 11:26:16| 29   5  64   2   0|5415M  313M  196M 1934M| 438k  429k|   0  1433k|   0   208 |5222  9805 |0.86 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
