-- Logs begin at Tue 2022-09-06 05:01:28 UTC, end at Tue 2022-09-06 14:10:35 UTC. --
Sep 06 13:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 13:31:26 ubuntu dstat.sh[87811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 13:31:26 ubuntu dstat.sh[87811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 13:53:24 ubuntu dstat.sh[87811]: 06-09 13:53:24| 18   5  75   1   0|6000M 1091M  136M  694M| 184k  159k|5727k  608k|50.0  64.0 |3548  5655 |1.49 1.57 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  410    0   95    0
Sep 06 13:53:25 ubuntu dstat.sh[87811]: 06-09 13:53:25| 10   2  86   1   0|6000M 1091M  137M  694M| 186k  180k|  24k  424k|2.00  55.0 |2585  4412 |1.61 1.59 1.55|3.0   0   0|   0     0 |   0     0 | 25  411    0   95    0
Sep 06 13:53:26 ubuntu dstat.sh[87811]: 06-09 13:53:26| 20   3  76   1   0|5993M 1097M  137M  694M| 170k  154k|   0   772k|   0   124 |3573  6151 |1.61 1.59 1.55|  0   0 2.0|   0     0 |   0     0 | 25  410    0  100    0
Sep 06 13:53:27 ubuntu dstat.sh[87811]: 06-09 13:53:27| 22   7  67   3   0|5992M 1097M  137M  695M| 291k  276k| 220k 1608k|55.0   249 |4472  9709 |1.61 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0  150    0
Sep 06 13:53:28 ubuntu dstat.sh[87811]: 06-09 13:53:28| 17   4  75   5   0|5992M 1097M  137M  696M| 303k  294k|   0  6639k|   0   632 |4849  7437 |1.61 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0  152    0
Sep 06 13:53:29 ubuntu dstat.sh[87811]: 06-09 13:53:29| 16   3  77   2   0|5992M 1096M  137M  696M| 286k  274k|   0   982k|   0   156 |3819  6600 |1.61 1.59 1.55|  0   0 7.0|   0     0 |   0     0 | 25  411    0  153    0
Sep 06 13:53:30 ubuntu dstat.sh[87811]: 06-09 13:53:30| 17   4  77   0   0|5993M 1095M  137M  696M| 183k  162k|   0   200k|   0  14.0 |3705  7408 |1.65 1.60 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  410    0  153    0
Sep 06 13:53:31 ubuntu dstat.sh[87811]: 06-09 13:53:31|  7   2  90   0   0|5994M 1095M  137M  696M|  36k   30k|   0   369k|   0  35.1 |2381  4056 |1.65 1.60 1.55|4.0   0 6.0|   0     0 |   0     0 | 25  410    0  144    0
Sep 06 13:53:32 ubuntu dstat.sh[87811]: 06-09 13:53:32|  4   1  92   0   0|5994M 1094M  137M  696M|  25k   19k|   0   180k|   0  9.98 |1918  3060 |1.65 1.60 1.55|  0   0 2.0|   0     0 |   0     0 | 25  411    0  146    0
Sep 06 13:53:33 ubuntu dstat.sh[87811]: 06-09 13:53:33| 11   7  80   1   0|6028M 1060M  137M  696M|1216k   68k|   0   172k|52.1  9.01 |3652  5046 |1.65 1.60 1.55|1.0   0  46|   0     0 |   0     0 | 25  411    0  146    0
Sep 06 13:53:34 ubuntu dstat.sh[87811]: 06-09 13:53:34| 25   6  68   0   0|6032M 1055M  137M  696M|  36k   24k|8186B  420k|2.00  34.0 |2411  3579 |1.65 1.60 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  140    0
Sep 06 13:53:35 ubuntu dstat.sh[87811]: 06-09 13:53:35| 19   4  65  11   0|6048M  988M  188M  697M|  56M 1092k|  51M  772k|42.0  68.0 |  28k 4880 |1.67 1.61 1.55|1.0   0  20|   0     0 |   0     0 | 25  417    0  142    0
Sep 06 13:53:36 ubuntu dstat.sh[87811]: 06-09 13:53:36| 19   4  67   8   0|6047M  939M  238M  697M|  55M 1155k|  50M  280k|43.1  20.0 |  28k 3725 |1.67 1.61 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  142    0
Sep 06 13:53:37 ubuntu dstat.sh[87811]: 06-09 13:53:37| 25   4  65   6   0|6077M  873M  274M  697M|  38M  975k|  34M  344k|28.0  33.0 |  25k 3880 |1.67 1.61 1.55|  0 1.0   0|   0     0 |   0     0 | 25  417    0  144    0
Sep 06 13:53:38 ubuntu dstat.sh[87811]: 06-09 13:53:38| 25   4  63   7   0|6063M  852M  309M  697M|  39M 1005k|  35M  464k|30.0  52.0 |  29k 4390 |1.67 1.61 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  142    0
Sep 06 13:53:39 ubuntu dstat.sh[87811]: 06-09 13:53:39| 23   3  64   6   0|6042M  843M  338M  697M|  33M  755k|  31M  762k|29.9  86.8 |  18k 4851 |1.67 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Sep 06 13:53:40 ubuntu dstat.sh[87811]: 06-09 13:53:40| 19   5  64  10   0|6043M  793M  388M  697M|  54M  859k|  50M  229k|40.1  16.0 |  22k 3457 |1.62 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    0
Sep 06 13:53:41 ubuntu dstat.sh[87811]: 06-09 13:53:41| 20   3  64  10   0|6042M  743M  438M  697M|  54M 1077k|  50M  542k|43.9  46.9 |  25k 3970 |1.62 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  145    0
Sep 06 13:53:42 ubuntu dstat.sh[87811]: 06-09 13:53:42| 18   4  69   6   1|6088M  651M  484M  697M|  48M  987k|  44M  252k|38.0  19.0 |  23k 3437 |1.62 1.60 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  144    0
Sep 06 13:53:43 ubuntu dstat.sh[87811]: 06-09 13:53:43| 20   2  66   7   0|6059M  659M  506M  697M|  24M  729k|  21M  291k|21.0  20.0 |  22k 3335 |1.62 1.60 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  147    0
Sep 06 13:53:44 ubuntu dstat.sh[87811]: 06-09 13:53:44| 24   3  64   6   0|6044M  638M  541M  697M|  38M 1007k|  35M  424k|31.0  38.0 |  35k 3827 |1.62 1.60 1.55|  0 1.0   0|   0     0 |   0     0 | 25  415    0  147    0
Sep 06 13:53:45 ubuntu dstat.sh[87811]: 06-09 13:53:45| 19   4  60  13   0|6044M  590M  588M  698M|  54M 1186k|  50M 2128k| 125   511 |  45k 8092 |1.57 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0  147    0
Sep 06 13:53:46 ubuntu dstat.sh[87811]: 06-09 13:53:46| 18   4  64   9   0|6043M  540M  638M  698M|  55M 1124k|  50M  132k|43.0  9.01 |  31k 3485 |1.57 1.59 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  145    0
Sep 06 13:53:47 ubuntu dstat.sh[87811]: 06-09 13:53:47| 24   3  67   6   0|6076M  473M  673M  698M|  36M  875k|  33M  196k|29.0  21.0 |  21k 3700 |1.57 1.59 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  147    0
Sep 06 13:53:48 ubuntu dstat.sh[87811]: 06-09 13:53:48| 25   3  66   3   0|6043M  490M  688M  698M|  19M  468k|  17M  447k|17.0  41.9 |9690  3910 |1.57 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    0
Sep 06 13:53:49 ubuntu dstat.sh[87811]: 06-09 13:53:49|  9   3  63  18   1|6044M  439M  738M  698M|  55M 1199k|  50M  516k|40.0  68.0 |  35k 4639 |1.57 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    0
Sep 06 13:53:50 ubuntu dstat.sh[87811]: 06-09 13:53:50| 26   2  70   2   1|6045M  434M  742M  698M|2646k  208k|1291k  301k|3.01  17.0 |4540  3255 |1.52 1.58 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  145    0
Sep 06 13:53:51 ubuntu dstat.sh[87811]: 06-09 13:53:51| 15   4  63  12   0|6044M  389M  788M  698M|  52M 1287k|  49M  291k|38.9  26.9 |  44k 3800 |1.52 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0  145    0
Sep 06 13:53:52 ubuntu dstat.sh[87811]: 06-09 13:53:52| 17   3  63  12   0|6090M  292M  838M  699M|  53M 1426k|  48M  301k|41.1  22.1 |  46k 3801 |1.52 1.58 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  143    0
Sep 06 13:53:53 ubuntu dstat.sh[87811]: 06-09 13:53:53| 25   3  66   3   0|6066M  295M  859M  699M|  23M  600k|  21M  268k|21.0  17.0 |  16k 3449 |1.52 1.58 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  145    0
Sep 06 13:53:54 ubuntu dstat.sh[87811]: 06-09 13:53:54| 28   5  58   8   0|6046M  284M  891M  699M|  36M  800k|  33M 5005k|29.0   509 |  21k 4215 |1.52 1.58 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  143    0
Sep 06 13:53:55 ubuntu dstat.sh[87811]: 06-09 13:53:55| 25   7  57   9   0|6046M  236M  938M  699M|  53M  812k|  49M  148k|39.0  9.01 |  22k 7510 |1.48 1.57 1.54|3.0   0  34|   0     0 |   0     0 | 25  415    0  144    0
Sep 06 13:53:56 ubuntu dstat.sh[87811]: 06-09 13:53:56| 18   3  69   7   0|6044M  188M  988M  699M|  55M 1184k|  50M  267k|42.9  18.0 |  29k 3562 |1.48 1.57 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  137    2
Sep 06 13:53:57 ubuntu dstat.sh[87811]: 06-09 13:53:57| 17   4  65  11   0|6088M  138M 1006M  687M|  49M 1057k|  44M  353k|38.1  32.1 |  26k 3837 |1.48 1.57 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  139    2
Sep 06 13:53:58 ubuntu dstat.sh[87811]: 06-09 13:53:58| 24   2  65   5   0|6056M  152M 1024M  687M|  18M  617k|  17M  414k|16.9  45.8 |  20k 4196 |1.48 1.57 1.54|  0 1.0   0|   0     0 |   0     0 | 25  413    0  140    2
Sep 06 13:53:59 ubuntu dstat.sh[87811]: 06-09 13:53:59| 14   5  61  17   0|6045M  170M 1031M  674M|  42M 1158k|  39M 2156k|31.1   329 |  44k 4932 |1.48 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  413    0  140    2
Sep 06 13:54:00 ubuntu dstat.sh[87811]: 06-09 13:54:00| 18   2  67  11   0|6055M  147M 1044M  674M|  12M  483k|  10M  233k|11.0  17.1 |  15k 3364 |1.92 1.66 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  140    2
Sep 06 13:54:01 ubuntu dstat.sh[87811]: 06-09 13:54:01| 23   5  63   5   0|6046M  180M 1037M  658M|  43M 1195k|  40M  379k|33.9  41.9 |  38k 4029 |1.92 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  142    2
Sep 06 13:54:02 ubuntu dstat.sh[87811]: 06-09 13:54:02| 21   3  66   8   0|6003M  197M 1060M  660M|  29M 5312k|  23M 2626k|26.0  33.0 |  17k 3713 |1.92 1.66 1.57|4.0   0   0|   0     0 |   0     0 | 25  413    0  143    2
Sep 06 13:54:03 ubuntu dstat.sh[87811]: 06-09 13:54:03| 24   8  68   1   0|5997M 1132M  133M  660M|  55k   48k|  16k  280k|4.00  33.0 |2486  4058 |1.92 1.66 1.57|2.0   0  13|   0     0 |   0     0 | 25  413    0  145    2
Sep 06 13:54:04 ubuntu dstat.sh[87811]: 06-09 13:54:04| 13   4  78   1   0|6000M 1129M  133M  661M| 142k  123k|   0   972k|      82.0 |3375  5060 |1.92 1.66 1.57|  0   0  18|   0     0 |   0     0 | 25  412    0  146    2
Sep 06 13:54:05 ubuntu dstat.sh[87811]: 06-09 13:54:05| 10   2  87   0   0|6000M 1129M  133M  661M| 137k  131k|   0   368k|   0  40.0 |2592  4352 |1.77 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0  147    2
Sep 06 13:54:06 ubuntu dstat.sh[87811]: 06-09 13:54:06| 22   5  70   3   0|5999M 1129M  133M  661M| 240k  226k| 235k 2350k|58.9   277 |5154  8885 |1.77 1.63 1.56|  0   0 2.0|   0     0 |   0     0 | 25  414    0  195    2
Sep 06 13:54:07 ubuntu dstat.sh[87811]: 06-09 13:54:07| 15   4  80   2   0|5999M 1129M  133M  662M| 219k  205k|   0   813k|   0   117 |3819  6399 |1.77 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0  195    2
Sep 06 13:54:08 ubuntu dstat.sh[87811]: 06-09 13:54:08| 15   3  80   1   0|5997M 1130M  133M  662M| 233k  219k|   0   919k|   0   146 |3742  6138 |1.77 1.63 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0  189    2
Sep 06 13:54:09 ubuntu dstat.sh[87811]: 06-09 13:54:09| 23   4  71   2   0|5997M 1130M  133M  662M| 348k  341k|  12k 1276k|3.01   165 |4727  8317 |1.77 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  416    0  192    2
Sep 06 13:54:10 ubuntu dstat.sh[87811]: 06-09 13:54:10| 31   4  62   2   0|5997M 1130M  133M  662M| 521k  516k|   0  1491k|   0   211 |4912  9097 |2.03 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0  193    2
Sep 06 13:54:11 ubuntu dstat.sh[87811]: 06-09 13:54:11| 25   7  66   2   0|5996M 1130M  134M  663M| 555k  549k|   0  1128k|   0   152 |5220    10k|2.03 1.69 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  193    2
Sep 06 13:54:12 ubuntu dstat.sh[87811]: 06-09 13:54:12| 26   4  66   1   0|5997M 1130M  134M  663M| 523k  518k|   0   965k|   0   140 |4768  8647 |2.03 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0  191    2
Sep 06 13:54:13 ubuntu dstat.sh[87811]: 06-09 13:54:13|  9   1  87   1   0|5997M 1130M  134M  663M| 112k  107k|   0   373k|   0  52.1 |2556  4333 |2.03 1.69 1.58|4.0   0   0|   0     0 |   0     0 | 25  415    0  191    2
Sep 06 13:54:14 ubuntu dstat.sh[87811]: 06-09 13:54:14| 14   3  80   1   0|5996M 1130M  134M  663M| 258k  252k|   0   923k|   0   144 |3547  6085 |2.03 1.69 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0  189    2
Sep 06 13:54:15 ubuntu dstat.sh[87811]: 06-09 13:54:15| 21   5  71   4   0|5997M 1129M  134M  664M| 349k  344k| 244k 2626k|61.0   518 |5738  9836 |1.87 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0  190    2
Sep 06 13:54:16 ubuntu dstat.sh[87811]: 06-09 13:54:16| 14   3  82   1   0|5997M 1128M  134M  664M| 270k  265k|   0   669k|   0   111 |3018  5194 |1.87 1.66 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  413    0  191    2
Sep 06 13:54:17 ubuntu dstat.sh[87811]: 06-09 13:54:17| 11   1  85   1   0|5998M 1127M  134M  664M| 134k  129k|   0   559k|   0  78.8 |2772  5083 |1.87 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  412    0  190    2
Sep 06 13:54:18 ubuntu dstat.sh[87811]: 06-09 13:54:18| 22   4  72   3   0|5999M 1126M  134M  664M| 421k  390k|   0  1372k|   0   215 |4730  8043 |1.87 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  412    0  190    2
Sep 06 13:54:19 ubuntu dstat.sh[87811]: 06-09 13:54:19| 13   2  81   1   0|5998M 1126M  134M  664M| 228k  212k|   0   896k|   0   134 |3700  6206 |1.87 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  412    0  187    2
Sep 06 13:54:20 ubuntu dstat.sh[87811]: 06-09 13:54:20| 14   2  81   1   0|5998M 1126M  134M  664M| 220k  207k|   0   982k|   0   142 |3555  6018 |1.80 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0  187    2
Sep 06 13:54:21 ubuntu dstat.sh[87811]: 06-09 13:54:21| 14   3  81   0   0|5999M 1126M  134M  665M| 243k  236k|   0   555k|   0  72.9 |3142  6090 |1.80 1.65 1.57|4.0   0   0|   0     0 |   0     0 | 25  414    0  184    2
Sep 06 13:54:22 ubuntu dstat.sh[87811]: 06-09 13:54:22| 33   4  62   2   0|5998M 1126M  134M  665M| 543k  535k|   0  1505k|   0   239 |5188  9578 |1.80 1.65 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0  188    4
Sep 06 13:54:23 ubuntu dstat.sh[87811]: 06-09 13:54:23| 27   4  67   1   0|5999M 1125M  134M  665M| 516k  511k|   0   994k|   0   144 |5476    10k|1.80 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0  187    4
Sep 06 13:54:24 ubuntu dstat.sh[87811]: 06-09 13:54:24| 30   6  62   1   1|6004M 1119M  134M  665M| 572k  559k|   0  1410k|   0   208 |5130  9775 |1.80 1.65 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  189    4
Sep 06 13:54:25 ubuntu dstat.sh[87811]: 06-09 13:54:25| 30   5  61   1   0|6028M 1093M  134M  667M| 494k  486k|   0   869k|   0   122 |5018  8831 |1.73 1.64 1.56|2.0 1.0 1.0|   0     0 |   0     0 | 25  412    0  189    4
Sep 06 13:54:26 ubuntu dstat.sh[87811]: 06-09 13:54:26| 31   5  62   2   0|6012M 1110M  134M  666M| 596k  589k| 136k  814k|17.0   119 |5044  9495 |1.73 1.64 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  203    6
Sep 06 13:54:27 ubuntu dstat.sh[87811]: 06-09 13:54:27| 27   8  63   2   0|6027M 1067M  134M  693M|  33M   33M|  11M   17M|92.8   200 |4753  8545 |1.73 1.64 1.56|1.0   0  22|   0     0 |   0     0 | 25  410    0  201    6
Sep 06 13:54:28 ubuntu dstat.sh[87811]: 06-09 13:54:28| 25   7  65   2   0|6035M 1059M  135M  693M|  98k   85k| 270k  341k|9.92  42.7 |2757  4382 |1.73 1.64 1.56|4.0   0 6.0|   0     0 |   0     0 | 25  410    0  203    6
Sep 06 13:54:29 ubuntu dstat.sh[87811]: 06-09 13:54:29| 26   8  64   1   0|6010M 1084M  135M  693M|  82k   76k|   0   515k|   0  71.4 |2794  4386 |1.73 1.64 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  410    0  158    6
Sep 06 13:54:30 ubuntu dstat.sh[87811]: 06-09 13:54:30| 32   6  61   1   1|6052M 1042M  135M  694M| 146k  140k|   0  9640k|   0   463 |4375  6606 |1.75 1.64 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  410    0  160    6
Sep 06 13:54:31 ubuntu dstat.sh[87811]: 06-09 13:54:31| 27   6  67   0   0|6120M  974M  135M  694M|  47k   42k|4098B  188k|1.00  19.0 |2306  3555 |1.75 1.64 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  159    6
Sep 06 13:54:32 ubuntu dstat.sh[87811]: 06-09 13:54:32| 18   4  77   0   0|6052M 1042M  135M  694M|  97k   80k|   0   280k|   0  20.0 |2949  4580 |1.75 1.64 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  411    0  161    6
Sep 06 13:54:33 ubuntu dstat.sh[87811]: 06-09 13:54:33|  8   2  88   0   0|6053M 1040M  135M  694M|  60k   49k|   0   144k|   0  7.00 |2121  3316 |1.75 1.64 1.57|  0   0 4.0|   0     0 |   0     0 | 25  410    0  159    6
Sep 06 13:54:34 ubuntu dstat.sh[87811]: 06-09 13:54:34|  6   3  90   1   0|6054M 1039M  135M  694M|  49k   45k|  68k  260k|2.00  27.0 |2379  4119 |1.75 1.64 1.57|  0   0 8.0|   0     0 |   0     0 | 25  411    0  159    6
Sep 06 13:54:35 ubuntu dstat.sh[87811]: 06-09 13:54:35|  9   7  80   2   0|6059M 1034M  135M  694M|1189k   92k| 248k 1231k|58.0   123 |4370  6173 |1.61 1.61 1.56|  0   0  43|   0     0 |   0     0 | 25  411    0  157    6
Sep 06 13:54:36 ubuntu dstat.sh[87811]: 06-09 13:54:36| 13   4  82   1   0|6072M 1021M  135M  694M| 102k   79k|  96k  448k|3.00  54.0 |2370  3874 |1.61 1.61 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  159    6
Sep 06 13:54:37 ubuntu dstat.sh[87811]: 06-09 13:54:37| 26   6  67   1   0|6068M 1025M  135M  695M|  57k   49k|   0   252k|   0  22.0 |2379  3611 |1.61 1.61 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  157    6
Sep 06 13:54:38 ubuntu dstat.sh[87811]: 06-09 13:54:38| 25   6  67   0   0|6064M 1028M  135M  695M|  53k   47k|   0   284k|   0  42.0 |2587  4067 |1.61 1.61 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  411    0  157    6
Sep 06 13:54:39 ubuntu dstat.sh[87811]: 06-09 13:54:39| 28   7  64   1   0|6067M 1025M  135M  695M|1169k   80k|1057k  352k|51.0  41.0 |3539  4521 |1.61 1.61 1.56|1.0   0  11|   0     0 |   0     0 | 25  411    0  153    6
Sep 06 13:54:40 ubuntu dstat.sh[87811]: 06-09 13:54:40| 30   5  62   3   0|6099M  992M  136M  695M|1396k 9044k|1070k 1035M|54.1   171 |5801  5047 |1.64 1.62 1.56|  0 1.0  18|   0     0 |   0     0 | 25  411    0  153    6
Sep 06 13:54:41 ubuntu dstat.sh[87811]: 06-09 13:54:41| 27   8  59   6   0|6090M 1001M  135M  695M|2642k 8823k|2875k 9135k| 134   159 |7521  7372 |1.64 1.62 1.56|1.0   0  43|   0     0 |   0     0 | 25  411    0  148    6
Sep 06 13:54:42 ubuntu dstat.sh[87811]: 06-09 13:54:42| 18   5  76   0   0|6059M 1032M  135M  696M|  72k   56k|   0   168k|           |2959  4647 |1.64 1.62 1.56|1.0   0  26|   0     0 |   0     0 | 25  411    0  149    6
Sep 06 13:54:43 ubuntu dstat.sh[87811]: 06-09 13:54:43|  9   3  88   1   0|6060M 1047M  135M  680M|  57k   50k|   0   656k|   0   100 |2719  4614 |1.64 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0  144    6
Sep 06 13:54:44 ubuntu dstat.sh[87811]: 06-09 13:54:44| 20   3  73   2   0|6060M 1047M  135M  680M| 416k  402k|  20k  956k|2.00   129 |4049  6861 |1.64 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  410    0  144    6
Sep 06 13:54:45 ubuntu dstat.sh[87811]: 06-09 13:54:45| 20   5  73   1   0|6059M 1047M  135M  680M| 358k  349k|  28k 1168k|7.00   155 |4159  7206 |1.51 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0  142    6
Sep 06 13:54:46 ubuntu dstat.sh[87811]: 06-09 13:54:46| 27   5  65   3   0|6055M 1051M  135M  681M| 533k  525k|   0  1417k|   0   160 |5049  9489 |1.51 1.59 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  143    6
Sep 06 13:54:47 ubuntu dstat.sh[87811]: 06-09 13:54:47| 13   2  82   2   0|6055M 1050M  135M  681M| 226k  208k|   0  1187k|   0   149 |3572  6051 |1.51 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0  140    6
Sep 06 13:54:48 ubuntu dstat.sh[87811]: 06-09 13:54:48| 13   3  82   2   0|6055M 1050M  135M  682M| 263k  241k|   0  1208k|   0   159 |3526  5660 |1.51 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0  140    6
Sep 06 13:54:49 ubuntu dstat.sh[87811]: 06-09 13:54:49| 21   3  74   1   0|6054M 1050M  135M  682M| 404k  398k|   0  1092k|   0   154 |4131  7126 |1.51 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0  138    6
Sep 06 13:54:50 ubuntu dstat.sh[87811]: 06-09 13:54:50|  9   2  87   1   0|6054M 1050M  135M  682M| 104k   97k|   0   628k|   0  92.0 |3008  5035 |1.63 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  406    0  138    6
Sep 06 13:54:51 ubuntu dstat.sh[87811]: 06-09 13:54:51| 13   2  81   1   0|6054M 1050M  135M  682M| 223k  198k|   0   907k|   0   123 |3663  6129 |1.63 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0  137    6
Sep 06 13:54:52 ubuntu dstat.sh[87811]: 06-09 13:54:52| 26   4  71   1   0|6054M 1050M  135M  682M| 400k  393k|   0   714k|   0  85.3 |4059  6975 |1.63 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0  138    6
Sep 06 13:54:53 ubuntu dstat.sh[87811]: 06-09 13:54:53| 27   4  66   1   0|6054M 1049M  136M  682M| 474k  468k|   0   954k|   0   135 |5093  9332 |1.63 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0  136    6
Sep 06 13:54:54 ubuntu dstat.sh[87811]: 06-09 13:54:54| 29   3  64   1   0|6055M 1048M  136M  683M| 550k  545k|   0  1207k|   0   175 |5506    10k|1.63 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0  138    6
Sep 06 13:54:55 ubuntu dstat.sh[87811]: 06-09 13:54:55| 28   4  67   1   0|6056M 1047M  136M  683M| 558k  552k|   0   912k|   0   117 |5551    10k|1.66 1.62 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  406    0  136    6
Sep 06 13:54:56 ubuntu dstat.sh[87811]: 06-09 13:54:56| 21   6  71   1   0|6063M 1040M  136M  683M| 236k  229k|   0  1394k|   0   195 |4819    13k|1.66 1.62 1.56|  0   0  35|   0     0 |   0     0 | 25  405    0  138    6
Sep 06 13:54:57 ubuntu dstat.sh[87811]: 06-09 13:54:57| 18   4  76   1   0|6057M 1045M  136M  683M| 228k  217k|   0   720k|   0   108 |3183  5339 |1.66 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  406    0  133    5
Sep 06 13:54:58 ubuntu dstat.sh[87811]: 06-09 13:54:58| 18   3  75   2   0|6057M 1045M  136M  683M| 289k  282k|   0   972k|   0   156 |4111  7305 |1.66 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0  133    5
Sep 06 13:54:59 ubuntu dstat.sh[87811]: 06-09 13:54:59| 32   4  61   2   0|6056M 1045M  136M  684M| 586k  580k|   0  1663k|   0   275 |5567    10k|1.66 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0  137    5
Sep 06 13:55:00 ubuntu dstat.sh[87811]: 06-09 13:55:00| 24   5  65   6   0|6058M 1044M  136M  684M| 499k  492k|   0  9343k|   0   660 |5509  8956 |1.85 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0  137    5
Sep 06 13:55:01 ubuntu dstat.sh[87811]: 06-09 13:55:01|  9   2  87   1   0|6057M 1044M  136M  684M| 134k  129k|   0   921k|   0   101 |2920  4925 |1.85 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0  138    5
Sep 06 13:55:02 ubuntu dstat.sh[87811]: 06-09 13:55:02| 14   2  83   1   0|6057M 1044M  136M  684M| 239k  234k|   0   982k|   0   130 |3435  5662 |1.85 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0  138    5
Sep 06 13:55:03 ubuntu dstat.sh[87811]: 06-09 13:55:03| 11   2  84   2   0|6057M 1044M  137M  684M| 216k  210k|   0   856k|   0   119 |3153  5233 |1.85 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  405    0  139    7
