-- Logs begin at Tue 2022-09-06 14:12:22 UTC, end at Tue 2022-09-06 19:55:20 UTC. --
Sep 06 19:16:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 19:16:16 ubuntu dstat.sh[72768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 19:16:16 ubuntu dstat.sh[72768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 19:37:13 ubuntu dstat.sh[72768]: 06-09 19:37:13| 44   7  46   3   0|5936M  270M  185M 1497M| 702k  697k| 136k 1846k|4.00   178 |5529  9831 |1.53 1.45 1.43|1.0 1.0  29|   0     0 |   0     0 | 25  398    0   95    0
Sep 06 19:37:14 ubuntu dstat.sh[72768]: 06-09 19:37:14| 31   3  62   3   0|5936M  270M  185M 1498M| 568k  559k|   0  1777k|   0   218 |4899  8168 |1.53 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Sep 06 19:37:15 ubuntu dstat.sh[72768]: 06-09 19:37:15| 16   3  78   3   0|5936M  269M  185M 1498M| 283k  278k|   0  1283k|   0   149 |3884  6547 |1.53 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Sep 06 19:37:16 ubuntu dstat.sh[72768]: 06-09 19:37:16| 10   2  86   1   0|5930M  276M  185M 1498M| 122k  116k|   0   731k|   0  71.9 |2746  4706 |1.53 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Sep 06 19:37:17 ubuntu dstat.sh[72768]: 06-09 19:37:17| 16   3  78   3   0|5929M  277M  185M 1498M| 310k  298k|   0  1276k|   0   159 |4008  6655 |1.53 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Sep 06 19:37:18 ubuntu dstat.sh[72768]: 06-09 19:37:18| 21   6  69   2   0|5927M  278M  186M 1499M| 309k  302k|   0  1500k|   0   177 |4835    10k|1.49 1.44 1.43|  0   0  35|   0     0 |   0     0 | 25  398    0   93    0
Sep 06 19:37:19 ubuntu dstat.sh[72768]: 06-09 19:37:19| 13   2  82   1   0|5928M  278M  186M 1499M| 295k  288k|   0   720k|   0  80.0 |3117  5255 |1.49 1.44 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  398    0   94    0
Sep 06 19:37:20 ubuntu dstat.sh[72768]: 06-09 19:37:20| 11   2  85   1   0|5927M  278M  186M 1499M| 153k  132k|   0   520k|   0  58.9 |3039  4999 |1.49 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  399    0   92    0
Sep 06 19:37:21 ubuntu dstat.sh[72768]: 06-09 19:37:21| 12   2  80   4   0|5928M  277M  186M 1499M| 219k  213k| 144k 1141k|8.01   155 |3766  6611 |1.49 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Sep 06 19:37:22 ubuntu dstat.sh[72768]: 06-09 19:37:22| 15   3  78   2   0|5928M  276M  186M 1499M| 328k  318k| 268k 1048k|10.0   149 |4021  6789 |1.49 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Sep 06 19:37:23 ubuntu dstat.sh[72768]: 06-09 19:37:23| 16   3  79   1   0|5928M  276M  186M 1500M| 317k  310k|   0   904k|   0   111 |3640  6282 |1.45 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Sep 06 19:37:24 ubuntu dstat.sh[72768]: 06-09 19:37:24| 12   2  81   2   0|5928M  276M  186M 1500M| 243k  235k|   0   972k|   0   140 |3612  6116 |1.45 1.44 1.43|5.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Sep 06 19:37:25 ubuntu dstat.sh[72768]: 06-09 19:37:25| 12   3  82   1   0|5926M  277M  186M 1500M| 132k  118k|   0   708k|   0  88.0 |3051  5082 |1.45 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Sep 06 19:37:26 ubuntu dstat.sh[72768]: 06-09 19:37:26| 16   2  78   2   0|5926M  277M  186M 1500M| 305k  297k|   0   968k|   0   133 |3823  6301 |1.45 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Sep 06 19:37:27 ubuntu dstat.sh[72768]: 06-09 19:37:27| 19   2  75   1   0|5926M  277M  186M 1500M| 606k  599k|   0   815k|   0   102 |3371  5891 |1.45 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Sep 06 19:37:28 ubuntu dstat.sh[72768]: 06-09 19:37:28| 10   2  86   2   0|5926M  277M  186M 1500M| 123k  110k|   0   733k|   0  95.1 |3013  5030 |1.41 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Sep 06 19:37:29 ubuntu dstat.sh[72768]: 06-09 19:37:29| 16   3  78   1   0|5926M  277M  186M 1500M| 341k  321k| 120k  807k|2.00   102 |3467  5752 |1.41 1.43 1.43|  0   0 2.0|   0     0 |   0     0 | 25  398    0   87    0
Sep 06 19:37:30 ubuntu dstat.sh[72768]: 06-09 19:37:30| 23   2  73   1   0|5926M  277M  186M 1500M| 363k  359k|   0   637k|   0  79.2 |3240  5301 |1.41 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Sep 06 19:37:31 ubuntu dstat.sh[72768]: 06-09 19:37:31| 31   4  61   2   0|5926M  277M  186M 1501M| 549k  544k|   0  1518k|   0   221 |4999  8751 |1.41 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Sep 06 19:37:32 ubuntu dstat.sh[72768]: 06-09 19:37:32| 30   6  62   3   0|5926M  277M  186M 1501M| 523k  501k|   0  1782k|   0   248 |5344  9764 |1.41 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Sep 06 19:37:33 ubuntu dstat.sh[72768]: 06-09 19:37:33| 27   5  64   2   0|5927M  276M  186M 1501M| 556k  551k|   0  1425k|   0   167 |5421    11k|1.46 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Sep 06 19:37:34 ubuntu dstat.sh[72768]: 06-09 19:37:34| 23   4  68   2   0|5928M  275M  186M 1501M| 454k  449k|4095B 1692k|1.00   224 |4998  8652 |1.46 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Sep 06 19:37:35 ubuntu dstat.sh[72768]: 06-09 19:37:35| 14   3  81   2   0|5930M  272M  186M 1501M| 253k  248k|   0  1064k|   0   128 |3293  5546 |1.46 1.44 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  396    0   96    0
Sep 06 19:37:36 ubuntu dstat.sh[72768]: 06-09 19:37:36| 24   4  68   2   0|5978M  224M  186M 1501M|  23k   17k|  92k  764k|7.00  24.0 |2518  3772 |1.46 1.44 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  396    0   93    0
Sep 06 19:37:37 ubuntu dstat.sh[72768]: 06-09 19:37:37| 31   6  59   2   0|6029M  173M  186M 1502M| 184k  179k|  72k 1336k|1.00  84.0 |4175  7579 |1.46 1.44 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   93    0
Sep 06 19:37:38 ubuntu dstat.sh[72768]: 06-09 19:37:38| 20   5  75   1   1|5973M  228M  186M 1502M|  91k   75k|   0   476k|   0  33.0 |2902  4543 |1.34 1.42 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  398    0   89    0
Sep 06 19:37:39 ubuntu dstat.sh[72768]: 06-09 19:37:39| 10   3  87   0   0|5973M  228M  186M 1502M|  52k   38k|  44k  328k|2.00  20.0 |2478  3790 |1.34 1.42 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  398    0   89    0
Sep 06 19:37:40 ubuntu dstat.sh[72768]: 06-09 19:37:40|  5   2  91   0   0|5973M  228M  186M 1502M|  16k   12k|   0   320k|   0  17.0 |2252  3816 |1.34 1.42 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  398    0   89    0
Sep 06 19:37:41 ubuntu dstat.sh[72768]: 06-09 19:37:41|  9   5  82   5   0|5976M  221M  187M 1504M|1163k   64k|2049k 9414k|72.0   527 |4700  5239 |1.34 1.42 1.42|1.0   0  26|   0     0 |   0     0 | 25  398    0   89    0
Sep 06 19:37:42 ubuntu dstat.sh[72768]: 06-09 19:37:42| 17   9  71   1   0|5988M  198M  188M 1513M|  61k   41k|2039k  789k|21.0  94.1 |3381  5909 |1.34 1.42 1.42|1.0   0  18|   0     0 |   0     0 | 25  400    0   83    0
Sep 06 19:37:43 ubuntu dstat.sh[72768]: 06-09 19:37:43| 26   4  68   1   0|5979M  208M  188M 1513M| 114k  105k|   0   686k|   0  35.9 |2760  4585 |1.31 1.41 1.42|2.0 1.0 2.0|   0     0 |   0     0 | 25  404    0   86    0
Sep 06 19:37:44 ubuntu dstat.sh[72768]: 06-09 19:37:44| 20   6  63   9   0|6030M  131M  228M 1500M|  55M  576k|  51M  761k|46.1  93.1 |  17k 5714 |1.31 1.41 1.42|1.0   0  60|   0     0 |   0     0 | 25  404    0   88    0
Sep 06 19:37:45 ubuntu dstat.sh[72768]: 06-09 19:37:45| 19   5  65   8   0|6032M  193M  276M 1393M|  53M  627k|  50M  132k|42.9  8.98 |  14k 3643 |1.31 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0   91    0
Sep 06 19:37:46 ubuntu dstat.sh[72768]: 06-09 19:37:46| 27   2  67   4   0|6048M  164M  290M 1393M|  13M  382k|  11M 1183k|13.0   163 |  10k 3438 |1.31 1.41 1.42|2.0 1.0  21|   0     0 |   0     0 | 25  406    0   93    0
Sep 06 19:37:47 ubuntu dstat.sh[72768]: 06-09 19:37:47| 20   5  66   6   0|6034M  204M  307M 1351M|  40M  311k|  39M  376k|31.0  29.0 |9616  3893 |1.31 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0   93    0
Sep 06 19:37:48 ubuntu dstat.sh[72768]: 06-09 19:37:48| 20   5  63   9   0|6033M  175M  351M 1338M|  54M  956k|  50M  709k|51.1  93.2 |  30k 4473 |1.29 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   95    0
Sep 06 19:37:49 ubuntu dstat.sh[72768]: 06-09 19:37:49| 18   4  65   7   0|6033M  179M  389M 1295M|  54M  911k|  50M 3187k|42.9   460 |  29k 3502 |1.29 1.40 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  406    0   97    0
Sep 06 19:37:50 ubuntu dstat.sh[72768]: 06-09 19:37:50| 25   3  66   5   0|6059M  127M  416M 1295M|  27M  756k|  24M  420k|23.0  24.0 |  22k 3441 |1.29 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  406    0   99    0
Sep 06 19:37:51 ubuntu dstat.sh[72768]: 06-09 19:37:51| 22   5  64   6   0|6040M  153M  438M 1267M|  35M  754k|  31M 7210k|28.0   434 |  17k 5390 |1.29 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  406    0   97    0
Sep 06 19:37:52 ubuntu dstat.sh[72768]: 06-09 19:37:52| 20   5  62   7   0|6036M  172M  462M 1229M|  48M 1107k|  45M  564k|38.0  56.0 |  28k 4349 |1.29 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0   99    0
Sep 06 19:37:53 ubuntu dstat.sh[72768]: 06-09 19:37:53| 16   5  63  12   0|6036M  176M  506M 1182M|  55M 1220k|  50M  312k|48.1  29.0 |  35k 4050 |1.35 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   97    0
Sep 06 19:37:54 ubuntu dstat.sh[72768]: 06-09 19:37:54| 18   2  66  10   0|6062M  121M  535M 1182M|  30M  761k|  26M  531k|22.0  64.9 |  19k 4341 |1.35 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  406    0   99    0
Sep 06 19:37:55 ubuntu dstat.sh[72768]: 06-09 19:37:55| 24   6  58   9   0|6047M  196M  520M 1139M|  25M  623k|  24M  224k|19.0  12.0 |  19k 3579 |1.35 1.41 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  406    0   95    0
Sep 06 19:37:56 ubuntu dstat.sh[72768]: 06-09 19:37:56| 14   4  65  13   0|6088M  128M  558M 1127M|  48M 1305k|  43M  316k|36.0  21.0 |  37k 3946 |1.35 1.41 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   97    0
Sep 06 19:37:57 ubuntu dstat.sh[72768]: 06-09 19:37:57| 26   3  62   5   0|6046M  166M  569M 1121M|  16M  538k|  15M  468k|14.9  37.7 |  14k 3807 |1.35 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  406    0   97    0
Sep 06 19:37:58 ubuntu dstat.sh[72768]: 06-09 19:37:58| 11   4  63  16   0|6037M  179M  598M 1088M|  47M 1269k|  43M  230k|34.3  16.1 |  40k 3230 |1.32 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   97    0
Sep 06 19:37:59 ubuntu dstat.sh[72768]: 06-09 19:37:59| 17   3  68   9   0|6059M  134M  622M 1088M|  25M  827k|  21M  312k|20.0  19.0 |  26k 3450 |1.32 1.40 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   97    0
Sep 06 19:38:00 ubuntu dstat.sh[72768]: 06-09 19:38:00| 16   4  66  10   0|6038M  178M  624M 1064M|  31M  838k|  29M  200k|23.0  14.0 |  29k 3294 |1.32 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   97    0
Sep 06 19:38:01 ubuntu dstat.sh[72768]: 06-09 19:38:01| 18   2  63  13   0|6065M  122M  653M 1064M|  30M  977k|  26M  671k|25.0  57.9 |  30k 4051 |1.32 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  406    0   96    0
Sep 06 19:38:02 ubuntu dstat.sh[72768]: 06-09 19:38:02| 22   3  64   7   0|6040M  174M  652M 1039M|  26M  791k|  24M  421k|19.1  50.2 |  22k 4042 |1.32 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  408    0   96    0
Sep 06 19:38:03 ubuntu dstat.sh[72768]: 06-09 19:38:03|  8   4  64  17   1|6077M  120M  686M 1023M|  45M 1127k|  40M  380k|36.0  31.0 |  34k 3678 |1.29 1.40 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   94    0
Sep 06 19:38:04 ubuntu dstat.sh[72768]: 06-09 19:38:04| 24   2  64   6   0|6045M  155M  694M 1012M|  19M  611k|  17M  455k|17.0  48.9 |  15k 4072 |1.29 1.40 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   96    0
Sep 06 19:38:05 ubuntu dstat.sh[72768]: 06-09 19:38:05| 11   4  63  17   0|6038M  170M  712M  986M|  46M 1310k|  42M  316k|34.0  19.0 |  48k 3575 |1.29 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0   85    0
Sep 06 19:38:06 ubuntu dstat.sh[72768]: 06-09 19:38:06| 21   3  67   8   0|6056M  133M  731M  987M|  19M  588k|  16M  557k|17.0  33.0 |  16k 4074 |1.29 1.40 1.41|  0 1.0   0|   0     0 |   0     0 | 25  406    0   87    0
Sep 06 19:38:07 ubuntu dstat.sh[72768]: 06-09 19:38:07| 18   3  63  13   0|6038M  175M  736M  958M|  36M  935k|  34M  252k|27.0  30.1 |  29k 3935 |1.29 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    0
Sep 06 19:38:08 ubuntu dstat.sh[72768]: 06-09 19:38:08| 15   3  65  13   0|6066M  152M  747M  944M|  31M  962k|  28M  308k|25.0  19.0 |  28k 3570 |1.27 1.39 1.41|  0 1.0   0|   0     0 |   0     0 | 25  406    0   88    0
Sep 06 19:38:09 ubuntu dstat.sh[72768]: 06-09 19:38:09| 18   3  68  10   0|6037M  180M  757M  935M|  24M  616k|  22M  191k|17.9  8.97 |  20k 3230 |1.27 1.39 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   86    0
Sep 06 19:38:10 ubuntu dstat.sh[72768]: 06-09 19:38:10| 12   4  64  17   0|6076M  138M  776M  919M|  43M 1234k|  39M  304k|34.0  18.0 |  35k 3538 |1.27 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  406    0   88    0
Sep 06 19:38:11 ubuntu dstat.sh[72768]: 06-09 19:38:11| 24   3  66   5   0|6043M  174M  781M  911M|  17M  577k|  15M  926k|17.0  53.9 |  16k 3658 |1.27 1.39 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   87    0
Sep 06 19:38:12 ubuntu dstat.sh[72768]: 06-09 19:38:12| 16   5  59  14   0|6039M  177M  803M  892M|  50M 1127k|  46M  461k|37.1  57.1 |  32k 4370 |1.27 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    0
Sep 06 19:38:13 ubuntu dstat.sh[72768]: 06-09 19:38:13| 19   4  62   9   0|6039M  173M  831M  869M|  55M 1373k|  50M  566k|45.1  56.2 |  41k 4168 |1.25 1.38 1.41|1.0   0  20|   0     0 |   0     0 | 25  408    0   79    0
Sep 06 19:38:14 ubuntu dstat.sh[72768]: 06-09 19:38:14| 24   3  66   5   0|6016M  173M  853M  869M|  25M  592k|  23M  544k|22.0  66.0 |  13k 4224 |1.25 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
Sep 06 19:38:15 ubuntu dstat.sh[72768]: 06-09 19:38:15| 23   5  68   2   0|6008M  900M  134M  871M|4866k 4859k|  52k 2789k|12.0  55.9 |2545  4161 |1.25 1.38 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   86    0
Sep 06 19:38:16 ubuntu dstat.sh[72768]: 06-09 19:38:16| 20   7  72   1   0|5996M  911M  134M  871M|  70k   58k| 156k  420k|      10.0 |3182  4645 |1.25 1.38 1.41|  0   0  27|   0     0 |   0     0 | 25  408    0   87    0
Sep 06 19:38:17 ubuntu dstat.sh[72768]: 06-09 19:38:17| 10   1  86   1   1|5996M  911M  134M  872M|  94k   80k|   0   448k|   0  43.0 |2644  4293 |1.25 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  407    0   86    0
Sep 06 19:38:18 ubuntu dstat.sh[72768]: 06-09 19:38:18| 19   6  69   4   0|5996M  910M  134M  872M| 208k  203k| 208k 2462k|52.0   444 |5489    12k|1.15 1.36 1.40|  0   0  34|   0     0 |   0     0 | 25  407    0   90    0
Sep 06 19:38:19 ubuntu dstat.sh[72768]: 06-09 19:38:19| 11   2  85   1   0|5995M  911M  134M  872M| 193k  186k|   0   572k|   0  64.0 |2530  4413 |1.15 1.36 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   88    0
Sep 06 19:38:20 ubuntu dstat.sh[72768]: 06-09 19:38:20|  9   2  84   2   0|5995M  911M  134M  872M| 152k  144k|   0  5629k|   0   520 |3858  5023 |1.15 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0   88    0
Sep 06 19:38:21 ubuntu dstat.sh[72768]: 06-09 19:38:21| 14   3  80   1   0|5993M  913M  134M  873M| 144k  121k|  92k  488k|4.00  61.0 |3242  5183 |1.15 1.36 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  406    0   87    0
Sep 06 19:38:22 ubuntu dstat.sh[72768]: 06-09 19:38:22| 11   2  87   0   1|5993M  912M  134M  873M|  71k   61k|   0   409k|   0  44.1 |2635  4535 |1.15 1.36 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   87    0
Sep 06 19:38:23 ubuntu dstat.sh[72768]: 06-09 19:38:23|  6   2  91   0   0|5993M  912M  134M  873M|  26k   17k|   0   176k|   0  11.0 |2200  3617 |1.05 1.34 1.39|  0   0 8.0|   0     0 |   0     0 | 25  408    0   86    0
Sep 06 19:38:24 ubuntu dstat.sh[72768]: 06-09 19:38:24| 12  10  75   2   0|6000M  898M  135M  880M|1209k   79k|3951k  448k|97.0  46.0 |4348  6190 |1.05 1.34 1.39|  0   0  47|   0     0 |   0     0 | 25  408    0   86    0
Sep 06 19:38:25 ubuntu dstat.sh[72768]: 06-09 19:38:25| 22   3  71   1   0|6019M  878M  135M  880M|  23k   16k|   0   824k|   0   105 |2262  3094 |1.05 1.34 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   85    0
Sep 06 19:38:26 ubuntu dstat.sh[72768]: 06-09 19:38:26| 26   8  63   3   0|6003M  842M  185M  880M| 457k   13M|  60k  589k|5.01  24.0 |4867  5312 |1.05 1.34 1.39|  0 1.0  22|   0     0 |   0     0 | 25  412    0   90    0
Sep 06 19:38:27 ubuntu dstat.sh[72768]: 06-09 19:38:27| 11   4  65  16   0|6002M  792M  235M  880M|1777k   86M|  52k   76M|1.00  33.0 |  13k 6614 |1.05 1.34 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   88    0
Sep 06 19:38:28 ubuntu dstat.sh[72768]: 06-09 19:38:28| 13   6  67  11   0|6041M  701M  285M  881M|1380k   59M| 104k   74M|6.00  44.0 |9318  7059 |1.05 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    0
Sep 06 19:38:29 ubuntu dstat.sh[72768]: 06-09 19:38:29| 12   7  65  12   0|5999M  640M  385M  881M|1488k   70M|   0    50M|   0  16.0 |  11k 5857 |1.05 1.33 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   89    0
Sep 06 19:38:30 ubuntu dstat.sh[72768]: 06-09 19:38:30| 12   6  65  15   0|5996M  592M  435M  881M|1617k   78M|   0    80M|   0   491 |  13k 6655 |1.05 1.33 1.39|  0 1.0   0|   0     0 |   0     0 | 25  412    0   90    0
Sep 06 19:38:31 ubuntu dstat.sh[72768]: 06-09 19:38:31| 15   5  65  13   0|6029M  508M  485M  881M|1470k   63M|   0    74M|   0  29.1 |9730  4614 |1.05 1.33 1.39|3.0   0   0|   0     0 |   0     0 | 25  412    0   94    0
Sep 06 19:38:32 ubuntu dstat.sh[72768]: 06-09 19:38:32| 16   7  62  13   0|5997M  436M  585M  881M|1499k   69M|   0    50M|   0  57.0 |  13k 6507 |1.05 1.33 1.39|  0 1.0   0|   0     0 |   0     0 | 25  412    0   87    0
Sep 06 19:38:33 ubuntu dstat.sh[72768]: 06-09 19:38:33| 13   4  67  15   0|5997M  385M  635M  881M|1770k   86M|   0    76M|   0  19.0 |  13k 7141 |1.05 1.33 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   88    0
Sep 06 19:38:34 ubuntu dstat.sh[72768]: 06-09 19:38:34| 15   6  66  10   0|6043M  280M  693M  881M|1334k   55M|   0    74M|   0  74.0 |  11k 6698 |1.05 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    0
Sep 06 19:38:35 ubuntu dstat.sh[72768]: 06-09 19:38:35| 10   6  69  13   0|5998M  230M  785M  881M|1523k   73M|   0    50M|   0  20.0 |  12k 4403 |1.05 1.33 1.39|  0 1.0   0|   0     0 |   0     0 | 25  412    0   87    0
Sep 06 19:38:36 ubuntu dstat.sh[72768]: 06-09 19:38:36| 11   5  67  15   0|5998M  178M  835M  881M|1591k   76M|   0    86M|   0   344 |  13k 6557 |1.05 1.33 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  412    0   86    0
Sep 06 19:38:37 ubuntu dstat.sh[72768]: 06-09 19:38:37| 17   7  61  13   0|6038M  128M  862M  865M|1533k   62M|   0    66M|   0  29.0 |  12k 9085 |1.05 1.33 1.39|6.0   0   0|   0     0 |   0     0 | 25  412    0   88    0
Sep 06 19:38:38 ubuntu dstat.sh[72768]: 06-09 19:38:38| 11   9  67  12   0|5998M  197M  959M  740M|1391k   66M|   0    50M|   0  24.1 |  10k 6734 |1.04 1.32 1.39|  0 1.0   0|   0     0 |   0     0 | 25  412    0   90    0
Sep 06 19:38:39 ubuntu dstat.sh[72768]: 06-09 19:38:39|  8   5  66  15   0|5997M  189M  982M  727M|1773k   86M|   0    76M|   0  20.0 |  13k 8083 |1.04 1.32 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   91    0
Sep 06 19:38:40 ubuntu dstat.sh[72768]: 06-09 19:38:40| 15   6  66  11   0|6027M  151M 1003M  713M|1383k   58M|   0    74M|   0  17.0 |9484  6848 |1.04 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    0
Sep 06 19:38:41 ubuntu dstat.sh[72768]: 06-09 19:38:41| 12   7  65  16   1|5997M  209M  988M  702M|1604k   78M|   0    76M|   0   337 |  14k 9936 |1.04 1.32 1.39|4.0   0   0|   0     0 |   0     0 | 25  413    0   94    0
Sep 06 19:38:42 ubuntu dstat.sh[72768]: 06-09 19:38:42| 23   7  66   2   0|6034M 1053M  131M  702M|1135k   48k|1127k  675k|54.9  45.9 |3335  4445 |1.04 1.32 1.39|2.0   0  11|   0     0 |   0     0 | 25  412    0   94    0
Sep 06 19:38:43 ubuntu dstat.sh[72768]: 06-09 19:38:43| 14   5  79   0   0|5999M 1088M  131M  703M|  88k   72k|  20k  372k|           |3058  4913 |1.04 1.32 1.39|2.0   0  23|   0     0 |   0     0 | 25  412    0   97    0
Sep 06 19:38:44 ubuntu dstat.sh[72768]: 06-09 19:38:44|  7   1  88   1   0|5999M 1088M  131M  703M| 100k   95k|   0   480k|   0  69.0 |2695  4611 |1.04 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0   90    0
Sep 06 19:38:45 ubuntu dstat.sh[72768]: 06-09 19:38:45| 25   5  68   2   0|6044M 1042M  131M  703M| 348k  335k|8215B 1063k|2.01   150 |4098  6983 |1.04 1.31 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   94    0
Sep 06 19:38:46 ubuntu dstat.sh[72768]: 06-09 19:38:46| 19   4  70   4   0|5999M 1086M  131M  704M| 192k  185k| 124k 4671k|30.9   613 |4632  6615 |1.04 1.31 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0  121    0
Sep 06 19:38:47 ubuntu dstat.sh[72768]: 06-09 19:38:47| 23   4  70   3   0|5998M 1086M  131M  704M| 374k  369k|  96k 1667k|24.0   257 |5138  9015 |1.04 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0  145    0
Sep 06 19:38:48 ubuntu dstat.sh[72768]: 06-09 19:38:48| 10   3  81   4   0|5998M 1085M  132M  705M| 107k  102k| 268k 2392k|67.0   495 |4996  8689 |1.04 1.31 1.38|  0 1.0   0|   0     0 |   0     0 | 25  416    0  141    0
Sep 06 19:38:49 ubuntu dstat.sh[72768]: 06-09 19:38:49| 14   3  80   1   0|5998M 1085M  132M  705M| 225k  196k|   0   655k|   0  82.9 |3505  5575 |1.12 1.33 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  143    0
Sep 06 19:38:50 ubuntu dstat.sh[72768]: 06-09 19:38:50|  8   2  89   0   0|5998M 1085M  132M  705M|  51k   43k|   0   220k|   0  8.01 |2172  3478 |1.12 1.33 1.39|  0   0 4.0|   0     0 |   0     0 | 25  413    0  141    0
Sep 06 19:38:51 ubuntu dstat.sh[72768]: 06-09 19:38:51|  6   2  90   0   0|5999M 1084M  132M  705M|  30k   23k|   0   288k|   0  24.0 |2246  3757 |1.12 1.33 1.39|  0   0 8.0|   0     0 |   0     0 | 25  414    0  141    0
Sep 06 19:38:52 ubuntu dstat.sh[72768]: 06-09 19:38:52|  9   6  82   2   0|6004M 1079M  132M  705M|1206k   71k|   0   516k|52.0  53.0 |4028  5980 |1.12 1.33 1.39|  0   0  43|   0     0 |   0     0 | 25  416    0  137    0
