-- Logs begin at Mon 2022-09-05 14:45:14 UTC, end at Tue 2022-09-06 01:44:39 UTC. --
Sep 06 01:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 01:05:14 ubuntu dstat.sh[72837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 01:05:14 ubuntu dstat.sh[72837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 01:26:13 ubuntu dstat.sh[72837]: 06-09 01:26:13| 25   4  60   8   0|6052M  131M  356M 1356M|  49M 1121k|  44M  544k|39.3  53.4 |  28k 4248 |1.48 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0   85    0
Sep 06 01:26:14 ubuntu dstat.sh[72837]: 06-09 01:26:14| 28   3  65   2   0|6011M  161M  366M 1356M|  11M  362k|  10M  811k|12.0  61.9 |7939  4022 |1.52 1.72 1.58|7.0   0  20|   0     0 |   0     0 | 25  416    0   88    0
Sep 06 01:26:15 ubuntu dstat.sh[72837]: 06-09 01:26:15| 18   5  65   8   0|6012M  187M  399M 1298M|  50M  829k|  46M  369k|39.1  31.1 |  21k 3385 |1.52 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    0
Sep 06 01:26:16 ubuntu dstat.sh[72837]: 06-09 01:26:16| 20   5  61   9   0|6011M  172M  440M 1273M|  54M 1078k|  50M  312k|42.9  18.0 |  21k 3529 |1.52 1.72 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   89    0
Sep 06 01:26:17 ubuntu dstat.sh[72837]: 06-09 01:26:17| 22   5  61   9   0|6007M  194M  481M 1215M|  55M 1256k|  50M  408k|43.0  37.0 |  33k 4094 |1.52 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   87    0
Sep 06 01:26:18 ubuntu dstat.sh[72837]: 06-09 01:26:18| 29   4  60   4   0|6038M  129M  514M 1215M|  36M 1017k|  31M  580k|28.0  57.0 |  26k 7409 |1.52 1.72 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0   89    0
Sep 06 01:26:19 ubuntu dstat.sh[72837]: 06-09 01:26:19|  6   2  67  24   0|6040M  124M  517M 1215M|2715k   66k|2554k  359k|2.00  36.9 |3766  4062 |1.48 1.71 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0   86    0
Sep 06 01:26:20 ubuntu dstat.sh[72837]: 06-09 01:26:20|  6   1  69  23   1|6041M  124M  517M 1215M|  36k   30k|   0   329k|   0  35.1 |2370  3678 |1.48 1.71 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0   86    0
Sep 06 01:26:21 ubuntu dstat.sh[72837]: 06-09 01:26:21|  5   1  67  24   0|6040M  124M  517M 1216M|  41k   36k|   0   356k|   0  28.0 |2032  3230 |1.48 1.71 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   85    0
Sep 06 01:26:22 ubuntu dstat.sh[72837]: 06-09 01:26:22|  4   2  70  23   0|6040M  124M  517M 1216M|  27k   20k|   0   228k|   0  20.0 |2134  3442 |1.48 1.71 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0   85    0
Sep 06 01:26:23 ubuntu dstat.sh[72837]: 06-09 01:26:23|  5   1  65  24   0|6040M  124M  517M 1216M|  33k   28k|8174B  722k|2.00  68.8 |2373  3921 |1.48 1.71 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0   81    0
Sep 06 01:26:24 ubuntu dstat.sh[72837]: 06-09 01:26:24|  6   1  69  23   0|6040M  124M  517M 1216M|  30k   25k|   0   341k|   0  27.1 |2113  3282 |1.44 1.69 1.57|  0 1.0   0|   0     0 |   0     0 | 25  413    0   81    0
Sep 06 01:26:25 ubuntu dstat.sh[72837]: 06-09 01:26:25|  4   1  70  23   0|6040M  124M  517M 1216M|  22k   16k|   0   216k|   0  11.0 |1842  2989 |1.44 1.69 1.57|  0 1.0   0|   0     0 |   0     0 | 25  413    0   78    0
Sep 06 01:26:26 ubuntu dstat.sh[72837]: 06-09 01:26:26|  5   1  70  23   0|6041M  123M  517M 1216M|  22k   16k|   0   236k|   0  15.0 |1869  2972 |1.44 1.69 1.57|2.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   78    0
Sep 06 01:26:27 ubuntu dstat.sh[72837]: 06-09 01:26:27|  5   1  70  22   0|6040M  123M  517M 1216M|  27k   22k|   0   268k|   0  23.0 |1978  3298 |1.44 1.69 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   73    0
Sep 06 01:26:28 ubuntu dstat.sh[72837]: 06-09 01:26:28|  8   2  68  22   0|6040M  123M  517M 1216M|  56k   43k|   0   356k|   0  29.0 |2191  3512 |1.44 1.69 1.57|  0 1.0   0|   0     0 |   0     0 | 25  413    0   73    0
Sep 06 01:26:29 ubuntu dstat.sh[72837]: 06-09 01:26:29|  6   1  68  23   1|6040M  123M  517M 1216M|  30k   24k|   0   300k|   0  29.0 |2208  3612 |1.49 1.70 1.58|  0 1.0   0|   0     0 |   0     0 | 25  412    0   73    0
Sep 06 01:26:30 ubuntu dstat.sh[72837]: 06-09 01:26:30|  5   1  68  25   0|6041M  123M  517M 1216M|  39k   27k|   0  5065k|   0   437 |2899  3759 |1.49 1.70 1.58|  0 1.0   0|   0     0 |   0     0 | 25  412    0   65    0
Sep 06 01:26:31 ubuntu dstat.sh[72837]: 06-09 01:26:31|  4   1  70  23   0|6040M  123M  517M 1216M|  26k   20k|   0   168k|   0  13.0 |1845  3076 |1.49 1.70 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   65    0
Sep 06 01:26:32 ubuntu dstat.sh[72837]: 06-09 01:26:32| 18   3  67  11   0|6008M  177M  519M 1194M|  18M  319k|  16M  372k|14.0  31.0 |9185  3910 |1.49 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   63    0
Sep 06 01:26:33 ubuntu dstat.sh[72837]: 06-09 01:26:33| 20   5  65   7   0|6009M  168M  554M 1169M|  55M 1112k|  50M  485k|43.1  44.1 |  25k 4412 |1.49 1.70 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   65    0
Sep 06 01:26:34 ubuntu dstat.sh[72837]: 06-09 01:26:34| 22   4  64   7   0|6037M  151M  572M 1139M|  34M  663k|  30M 1079k|49.0   186 |  15k 5332 |1.61 1.72 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0   65    0
Sep 06 01:26:35 ubuntu dstat.sh[72837]: 06-09 01:26:35| 22   4  66   5   0|6021M  153M  597M 1128M|  36M  766k|  34M 1119k|30.0  96.9 |  16k 3671 |1.61 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   67    0
Sep 06 01:26:36 ubuntu dstat.sh[72837]: 06-09 01:26:36| 21   4  66   6   0|6009M  172M  614M 1104M|  40M  848k|  36M  273k|30.1  16.0 |  27k 3322 |1.61 1.72 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   67    0
Sep 06 01:26:37 ubuntu dstat.sh[72837]: 06-09 01:26:37| 20   4  64   9   0|6010M  173M  640M 1078M|  55M 1085k|  50M  264k|42.0  26.0 |  23k 4011 |1.61 1.72 1.58|3.0   0   0|   0     0 |   0     0 | 25  413    0   69    0
Sep 06 01:26:38 ubuntu dstat.sh[72837]: 06-09 01:26:38| 18   3  64  10   0|6013M  169M  670M 1050M|  54M 1109k|  50M  375k|40.9  32.9 |  26k 4039 |1.61 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   69    0
Sep 06 01:26:39 ubuntu dstat.sh[72837]: 06-09 01:26:39| 18   4  65   9   0|6055M  127M  696M 1025M|  50M  996k|  45M  388k|37.0  39.0 |  23k 4116 |1.64 1.73 1.59|  0 1.0   0|   0     0 |   0     0 | 25  413    0   71    0
Sep 06 01:26:40 ubuntu dstat.sh[72837]: 06-09 01:26:40| 23   4  65   6   0|6030M  124M  723M 1025M|  30M  651k|  28M 1159k|23.1   168 |  15k 4253 |1.64 1.73 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   71    0
Sep 06 01:26:41 ubuntu dstat.sh[72837]: 06-09 01:26:41| 26   5  63   5   0|6041M  146M  721M  996M|  29M  612k|  27M  335k|23.9  20.9 |  13k 3469 |1.64 1.73 1.59|4.0   0   0|   0     0 |   0     0 | 25  413    0   73    0
Sep 06 01:26:42 ubuntu dstat.sh[72837]: 06-09 01:26:42| 22   4  66   7   0|6011M  209M  746M  941M|  55M 1104k|  50M  726k|43.1  51.1 |  27k 3812 |1.64 1.73 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0   72    0
Sep 06 01:26:43 ubuntu dstat.sh[72837]: 06-09 01:26:43| 18   5  64   9   1|6009M  186M  776M  936M|  54M  879k|  50M  216k|40.1  31.0 |  22k 3874 |1.64 1.73 1.59|3.0   0   0|   0     0 |   0     0 | 25  413    0   72    0
Sep 06 01:26:44 ubuntu dstat.sh[72837]: 06-09 01:26:44| 20   4  65   8   0|6008M  176M  795M  929M|  54M 1045k|  50M  604k|45.0  67.0 |  23k 4304 |1.75 1.75 1.59|6.0   0   0|   0     0 |   0     0 | 25  413    0   76    0
Sep 06 01:26:45 ubuntu dstat.sh[72837]: 06-09 01:26:45| 23   2  68   4   0|6030M  130M  819M  929M|  25M  500k|  22M  279k|22.0  19.0 |  11k 3375 |1.75 1.75 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  414    0   78    0
Sep 06 01:26:46 ubuntu dstat.sh[72837]: 06-09 01:26:46| 23   3  67   5   0|6010M  184M  814M  901M|  29M  614k|  28M  260k|24.0  14.0 |  15k 3362 |1.75 1.75 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0   75    0
Sep 06 01:26:47 ubuntu dstat.sh[72837]: 06-09 01:26:47| 19   3  66  10   0|6011M  177M  842M  879M|  54M  812k|  50M  268k|41.0  30.0 |  21k 3782 |1.75 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    0
Sep 06 01:26:48 ubuntu dstat.sh[72837]: 06-09 01:26:48| 25   3  66   4   0|5987M  178M  864M  879M|  25M  543k|  23M  383k|22.0  33.9 |  11k 3900 |1.75 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0   76    0
Sep 06 01:26:49 ubuntu dstat.sh[72837]: 06-09 01:26:49| 22   7  67   2   0|5990M  903M  136M  882M|4884k 4880k| 260k 3160k|15.0  78.1 |3072  5365 |1.69 1.73 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  413    0   82    0
Sep 06 01:26:50 ubuntu dstat.sh[72837]: 06-09 01:26:50| 18   6  73   1   0|5966M  927M  136M  882M|  92k   80k| 164k  408k|      37.0 |3515  5803 |1.69 1.73 1.59|3.0   0  27|   0     0 |   0     0 | 25  413    0   81    0
Sep 06 01:26:51 ubuntu dstat.sh[72837]: 06-09 01:26:51|  8   1  89   0   0|5965M  928M  136M  883M|  78k   70k|   0   287k|   0  29.9 |2341  3811 |1.69 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    0
Sep 06 01:26:52 ubuntu dstat.sh[72837]: 06-09 01:26:52| 13   2  81   1   0|5965M  928M  136M  883M| 206k  202k|   0   868k|   0   132 |3392  6324 |1.69 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  412    0   78    0
Sep 06 01:26:53 ubuntu dstat.sh[72837]: 06-09 01:26:53| 16   3  79   1   0|5965M  927M  136M  883M| 303k  296k|   0   853k|   0   120 |3525  6180 |1.69 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   82    0
Sep 06 01:26:54 ubuntu dstat.sh[72837]: 06-09 01:26:54| 16   4  76   1   0|5963M  929M  136M  883M|  57k   52k|   0   464k|   0  60.0 |3459  7678 |1.69 1.73 1.59|1.0   0  34|   0     0 |   0     0 | 25  413    0   79    0
Sep 06 01:26:55 ubuntu dstat.sh[72837]: 06-09 01:26:55| 17   4  79   1   0|5962M  930M  136M  883M| 129k  110k|  84k  393k|4.01  43.1 |3016  4674 |1.63 1.72 1.59|  0   0 7.0|   0     0 |   0     0 | 25  411    0   81    0
Sep 06 01:26:56 ubuntu dstat.sh[72837]: 06-09 01:26:56|  8   3  88   0   0|5962M  930M  136M  884M|  55k   42k|   0   184k|   0  9.01 |2262  3516 |1.63 1.72 1.59|  0   0 6.0|   0     0 |   0     0 | 25  410    0   81    0
Sep 06 01:26:57 ubuntu dstat.sh[72837]: 06-09 01:26:57|  5   2  90   0   0|5962M  929M  136M  884M|  30k   23k|   0   291k|   0  26.0 |2346  3946 |1.63 1.72 1.59|  0   0 8.0|   0     0 |   0     0 | 25  411    0   81    0
Sep 06 01:26:58 ubuntu dstat.sh[72837]: 06-09 01:26:58|  9   8  78   4   0|5967M  916M  137M  890M|1155k   64k|3821k  485k|96.1  49.1 |4825  6611 |1.63 1.72 1.59|  0   0  47|   0     0 |   0     0 | 25  411    0   73    0
Sep 06 01:26:59 ubuntu dstat.sh[72837]: 06-09 01:26:59| 13   2  81   0   0|5983M  901M  137M  890M|  40k   24k|   0   279k|   0  17.0 |2068  3174 |1.63 1.72 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   73    0
Sep 06 01:27:00 ubuntu dstat.sh[72837]: 06-09 01:27:00| 21   8  66   4   0|5972M  860M  187M  891M| 598k   20M|  56k 1055k|4.01  58.2 |6073  5822 |1.58 1.71 1.58|  0 1.0  22|   0     0 |   0     0 | 25  417    0   76    0
Sep 06 01:27:01 ubuntu dstat.sh[72837]: 06-09 01:27:01|  8   5  65  18   0|5970M  810M  237M  891M|1763k   85M|  52k   97M|1.00   394 |  13k 5783 |1.58 1.71 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   77    0
Sep 06 01:27:02 ubuntu dstat.sh[72837]: 06-09 01:27:02| 13   7  66  12   0|5974M  703M  337M  891M|1422k   61M| 148k   58M|7.01  44.0 |9413  6496 |1.58 1.71 1.58|  0 1.0   0|   0     0 |   0     0 | 25  417    0   78    0
Sep 06 01:27:03 ubuntu dstat.sh[72837]: 06-09 01:27:03| 10   6  65  16   0|5974M  652M  387M  891M|1733k   83M|   0    76M|   0  42.0 |  12k 7832 |1.58 1.71 1.58|  0 1.0   0|   0     0 |   0     0 | 25  417    0   79    0
Sep 06 01:27:04 ubuntu dstat.sh[72837]: 06-09 01:27:04| 18   5  59  16   0|5994M  580M  437M  892M|1524k   66M| 148k   76M|37.0   297 |  12k 9787 |1.58 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   81    0
Sep 06 01:27:05 ubuntu dstat.sh[72837]: 06-09 01:27:05| 15   6  67  10   0|5967M  505M  537M  892M|1146k   53M|   0    50M|   0  19.1 |8132  5480 |1.78 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0   82    0
Sep 06 01:27:06 ubuntu dstat.sh[72837]: 06-09 01:27:06| 11   5  66  16   0|5969M  451M  587M  892M|1713k   82M|   0    77M|   0   425 |  13k 7562 |1.78 1.75 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0   83    0
Sep 06 01:27:07 ubuntu dstat.sh[72837]: 06-09 01:27:07| 10   6  67  14   0|5980M  388M  637M  892M|1707k   76M|   0    76M|   0  27.0 |  13k 8158 |1.78 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0   85    0
Sep 06 01:27:08 ubuntu dstat.sh[72837]: 06-09 01:27:08| 12   7  68  11   0|5968M  297M  737M  892M|1360k   63M|   0    50M|   0  26.0 |9313  4843 |1.78 1.75 1.60|  0 1.0   0|   0     0 |   0     0 | 25  417    0   86    0
Sep 06 01:27:09 ubuntu dstat.sh[72837]: 06-09 01:27:09| 11   4  67  15   0|5969M  245M  787M  892M|1643k   79M|   0    82M|   0  18.0 |  11k 8588 |1.78 1.75 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   88    0
Sep 06 01:27:10 ubuntu dstat.sh[72837]: 06-09 01:27:10| 13   4  68  10   0|5972M  190M  837M  892M|1571k   69M|   0    68M|   0  64.9 |  10k 7813 |1.71 1.74 1.59|1.0   0   0|   0     0 |   0     0 | 25  419    0   90    0
Sep 06 01:27:11 ubuntu dstat.sh[72837]: 06-09 01:27:11| 13   8  65  11   0|5971M  303M  889M  732M|1170k   54M|   0    52M|   0   267 |9758  5797 |1.71 1.74 1.59|6.0   0   0|   0     0 |   0     0 | 25  419    0   82    0
Sep 06 01:27:12 ubuntu dstat.sh[72837]: 06-09 01:27:12| 21   9  55  14   0|5981M  240M  939M  733M|1521k   73M|   0    50M|   0  42.1 |  11k 5574 |1.71 1.74 1.59|3.0 1.0 4.0|   0     0 |   0     0 | 25  419    0   83    0
Sep 06 01:27:13 ubuntu dstat.sh[72837]: 06-09 01:27:13| 12   6  64  15   0|5979M  191M  990M  733M|1736k   84M|   0    92M|   0  45.9 |  13k 8648 |1.71 1.74 1.59|  0 1.0   0|   0     0 |   0     0 | 25  419    0   82    0
Sep 06 01:27:14 ubuntu dstat.sh[72837]: 06-09 01:27:14| 17   7  64  10   0|6040M  131M 1017M  706M|1276k   53M|4094B   58M|1.00  39.0 |  11k 8525 |1.71 1.74 1.59|5.0   0   0|   0     0 |   0     0 | 25  421    0   85    0
Sep 06 01:27:15 ubuntu dstat.sh[72837]: 06-09 01:27:15| 11   7  65  14   0|5971M 1115M  132M  701M|1594k   78M|4107B   74M|1.00  41.1 |  13k 7688 |2.06 1.81 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   80    0
Sep 06 01:27:16 ubuntu dstat.sh[72837]: 06-09 01:27:16| 26   7  64   2   0|5973M 1113M  132M  701M|1157k   58k|  20k 2817k|       234 |3999  4325 |2.06 1.81 1.62|1.0   0  31|   0     0 |   0     0 | 25  419    0   80    0
Sep 06 01:27:17 ubuntu dstat.sh[72837]: 06-09 01:27:17| 13   4  80   1   0|5972M 1114M  132M  701M| 159k  141k| 216k  511k|5.99  60.9 |3309  5133 |2.06 1.81 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  418    0   79    0
Sep 06 01:27:18 ubuntu dstat.sh[72837]: 06-09 01:27:18|  7   1  90   0   0|5971M 1114M  133M  701M|  70k   61k|   0   196k|   0  24.0 |2287  3834 |2.06 1.81 1.62|1.0   0   0|   0     0 |   0     0 | 25  419    0   79    0
Sep 06 01:27:19 ubuntu dstat.sh[72837]: 06-09 01:27:19| 18   3  75   2   0|5971M 1113M  133M  702M| 300k  281k| 212k 1095k|6.00   175 |4326  7478 |2.06 1.81 1.62|  0   0 1.0|   0     0 |   0     0 | 25  416    0   80    0
Sep 06 01:27:20 ubuntu dstat.sh[72837]: 06-09 01:27:20| 27   6  64   2   0|5970M 1113M  133M  703M| 393k  387k| 217k 1646k|54.2   256 |6549    12k|1.89 1.78 1.61|  0   0   0|   0     0 |   0     0 | 25  420    0  132    0
Sep 06 01:27:21 ubuntu dstat.sh[72837]: 06-09 01:27:21| 18   3  77   2   0|5970M 1113M  133M  703M| 303k  288k|   0  1031k|   0   149 |4054  6932 |1.89 1.78 1.61|1.0   0   0|   0     0 |   0     0 | 25  420    0  134    0
Sep 06 01:27:22 ubuntu dstat.sh[72837]: 06-09 01:27:22| 14   3  79   3   0|5971M 1112M  133M  703M| 271k  264k|   0  6235k|   0   573 |4297  5852 |1.89 1.78 1.61|3.0   0 7.0|   0     0 |   0     0 | 25  417    0  136    0
Sep 06 01:27:23 ubuntu dstat.sh[72837]: 06-09 01:27:23| 15   2  81   1   0|5970M 1112M  133M  703M|  87k   67k|4107B  497k|1.00  47.1 |3197  4798 |1.89 1.78 1.61|  0   0   0|   0     0 |   0     0 | 25  417    0  138    0
Sep 06 01:27:24 ubuntu dstat.sh[72837]: 06-09 01:27:24|  7   2  89   0   0|5970M 1112M  133M  704M|  52k   45k|   0   279k|   0  22.0 |2333  3791 |1.89 1.78 1.61|  0   0 4.0|   0     0 |   0     0 | 25  416    0  138    0
Sep 06 01:27:25 ubuntu dstat.sh[72837]: 06-09 01:27:25|  6   2  90   0   0|5970M 1113M  133M  704M|  24k   18k|   0   172k|   0  8.99 |2206  3640 |1.74 1.75 1.60|  0   0 8.0|   0     0 |   0     0 | 25  417    0  136    0
Sep 06 01:27:26 ubuntu dstat.sh[72837]: 06-09 01:27:26|  8   6  84   1   0|5975M 1106M  133M  704M|1157k   53k| 204k  280k|57.0  19.0 |3823  5553 |1.74 1.75 1.60|  0   0  47|   0     0 |   0     0 | 25  417    0  136    0
Sep 06 01:27:27 ubuntu dstat.sh[72837]: 06-09 01:27:27| 20   3  75   0   0|6010M 1072M  133M  704M|  28k   23k|   0   492k|   0  26.0 |2274  3437 |1.74 1.75 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  136    0
Sep 06 01:27:28 ubuntu dstat.sh[72837]: 06-09 01:27:28| 20   4  66   9   0|6025M 1005M  184M  704M|  56M  940k|  51M  863k|41.1  78.3 |  24k 4910 |1.74 1.75 1.60|3.0   0  21|   0     0 |   0     0 | 25  424    0  137    0
Sep 06 01:27:29 ubuntu dstat.sh[72837]: 06-09 01:27:29| 17   3  66  10   0|6074M  907M  233M  704M|  52M  954k|  46M  292k|39.0  26.0 |  22k 3556 |1.74 1.75 1.60|  0 1.0   0|   0     0 |   0     0 | 25  423    0  139    0
Sep 06 01:27:30 ubuntu dstat.sh[72837]: 06-09 01:27:30| 22   3  66   6   0|6050M  904M  261M  704M|  30M  674k|  28M  420k|24.0  46.0 |  16k 4039 |1.76 1.75 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  142    0
Sep 06 01:27:31 ubuntu dstat.sh[72837]: 06-09 01:27:31| 24   2  66   7   0|6030M  892M  292M  704M|  35M  746k|  32M  255k|28.9  19.9 |  15k 3612 |1.76 1.75 1.60|2.0   0   0|   0     0 |   0     0 | 25  421    0  144    0
Sep 06 01:27:32 ubuntu dstat.sh[72837]: 06-09 01:27:32| 21   4  64   8   0|6023M  856M  334M  705M|  47M 1037k|  44M  529k|39.1  57.1 |  28k 4512 |1.76 1.75 1.60|2.0   0   0|   0     0 |   0     0 | 25  421    0  146    0
Sep 06 01:27:33 ubuntu dstat.sh[72837]: 06-09 01:27:33|  9   3  64  19   1|6058M  783M  373M  704M|  40M  761k|  36M  288k|29.0  33.0 |  18k 3878 |1.76 1.75 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  144    0
Sep 06 01:27:34 ubuntu dstat.sh[72837]: 06-09 01:27:34|  5   1  69  23   0|6057M  783M  373M  705M|  33k   26k|   0   263k|   0  25.9 |2114  3495 |1.76 1.75 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  144    0
Sep 06 01:27:35 ubuntu dstat.sh[72837]: 06-09 01:27:35|  8   3  65  23   0|6058M  782M  373M  705M|  37k   23k| 296k 2103k|74.1   473 |3858  7300 |1.70 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  142    0
Sep 06 01:27:36 ubuntu dstat.sh[72837]: 06-09 01:27:36|  5   1  70  23   0|6058M  782M  373M  705M|  26k   17k|   0     0 |   0     0 |1898  2940 |1.70 1.74 1.60|3.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  142    0
Sep 06 01:27:37 ubuntu dstat.sh[72837]: 06-09 01:27:37|  4   1  69  22   0|6058M  782M  373M  705M|  32k   25k|   0   104k|   0  13.0 |2077  3337 |1.70 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  138    0
Sep 06 01:27:38 ubuntu dstat.sh[72837]: 06-09 01:27:38|  5   1  69  23   0|6058M  782M  373M  705M|  29k   23k|   0   232k|   0  28.0 |2146  3472 |1.70 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  138    0
Sep 06 01:27:39 ubuntu dstat.sh[72837]: 06-09 01:27:39|  4   2  70  23   0|6058M  782M  373M  705M|  22k   16k|   0   116k|   0  7.01 |1898  2972 |1.70 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  134    0
Sep 06 01:27:40 ubuntu dstat.sh[72837]: 06-09 01:27:40|  5   1  68  23   0|6058M  782M  373M  705M|  34k   28k|   0   356k|   0  43.0 |2328  3646 |1.64 1.73 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  134    0
Sep 06 01:27:41 ubuntu dstat.sh[72837]: 06-09 01:27:41|  3   0  70  23   0|6058M  782M  373M  705M|  23k   16k|   0   144k|   0  11.0 |1908  3016 |1.64 1.73 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  421    0  132    0
Sep 06 01:27:42 ubuntu dstat.sh[72837]: 06-09 01:27:42|  5   1  68  24   0|6063M  777M  374M  705M|  27k   20k|   0   264k|   0  34.0 |2376  3955 |1.64 1.73 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  132    0
Sep 06 01:27:43 ubuntu dstat.sh[72837]: 06-09 01:27:43|  8   3  65  21   0|6057M  782M  374M  705M|  37k   31k|   0   288k|   0  33.0 |2356  3755 |1.64 1.73 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  420    0  129    0
Sep 06 01:27:44 ubuntu dstat.sh[72837]: 06-09 01:27:44|  7   1  68  23   0|6057M  782M  374M  705M|  37k   28k|  12k  501k|3.01  55.1 |2318  3611 |1.64 1.73 1.60|1.0 3.0   0|   0     0 |   0     0 | 25  424    0  129    0
Sep 06 01:27:45 ubuntu dstat.sh[72837]: 06-09 01:27:45|  5   1  70  23   0|6058M  781M  374M  705M|  24k   17k|   0   244k|   0  15.0 |1889  2988 |1.67 1.73 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  125    0
Sep 06 01:27:46 ubuntu dstat.sh[72837]: 06-09 01:27:46|  7   1  67  21   0|6021M  807M  385M  705M|  15M  299k|  14M  228k|11.0  13.0 |8006  3160 |1.67 1.73 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  125    0
Sep 06 01:27:47 ubuntu dstat.sh[72837]: 06-09 01:27:47| 24   2  67   4   0|6043M  762M  407M  706M|  24M  537k|  21M  415k|20.9  32.9 |  12k 3780 |1.67 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  421    0  125    0
Sep 06 01:27:48 ubuntu dstat.sh[72837]: 06-09 01:27:48| 22   3  67   6   1|6022M  753M  437M  706M|  33M  701k|  29M  381k|25.1  29.1 |  15k 3989 |1.67 1.73 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  127    0
Sep 06 01:27:49 ubuntu dstat.sh[72837]: 06-09 01:27:49| 19   3  64   9   0|6022M  705M  485M  706M|  53M  974k|  50M  329k|42.1  29.1 |  22k 4004 |1.67 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0  121    2
Sep 06 01:27:50 ubuntu dstat.sh[72837]: 06-09 01:27:50| 19   4  64   7   0|6022M  655M  535M  706M|  54M  938k|  50M  304k|39.9  35.0 |  23k 4284 |1.62 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  419    0  121    2
Sep 06 01:27:51 ubuntu dstat.sh[72837]: 06-09 01:27:51| 23   4  60  11   0|6022M  605M  585M  706M|  55M 1220k|  50M  284k|43.0  22.0 |  25k 4057 |1.62 1.72 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  122    2
Sep 06 01:27:52 ubuntu dstat.sh[72837]: 06-09 01:27:52| 20   3  67   6   0|6056M  534M  621M  706M|  38M  724k|  34M 5234k|29.0   600 |  17k 4324 |1.62 1.72 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  124    2
