-- Logs begin at Thu 2022-06-09 00:37:28 UTC, end at Thu 2022-06-09 13:08:35 UTC. --
Jun 09 12:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 12:33:24 ubuntu dstat.sh[88236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 12:33:24 ubuntu dstat.sh[88236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 12:52:45 ubuntu dstat.sh[88236]: 09-06 12:52:45| 32  10  53   2   0|5585M  238M  206M 1839M| 392k  379k|6150k 1055k| 233   104 |7265    12k|1.96 2.03 1.64|5.0   0 2.0|   0     0 |   0     0 | 26  395    0  108    0
Jun 09 12:52:46 ubuntu dstat.sh[88236]: 09-06 12:52:46| 42   5  50   3   0|5652M  171M  206M 1840M| 426k  419k|  13M 1430k| 459   187 |7643    13k|1.96 2.03 1.64|2.0   0   0|   0     0 |   0     0 | 26  395    0  108    0
Jun 09 12:52:47 ubuntu dstat.sh[88236]: 09-06 12:52:47| 39   3  55   2   0|5667M  156M  206M 1840M| 423k  414k|   0  9272k|   0   434 |4738  6839 |1.96 2.03 1.64|9.0   0   0|   0     0 |   0     0 | 26  395    0  108    0
Jun 09 12:52:48 ubuntu dstat.sh[88236]: 09-06 12:52:48| 42  10  47   1   0|5561M  261M  206M 1840M| 587k  523k|   0  1207k|   0   128 |5380  9145 |1.96 2.03 1.64|1.0   0  17|   0     0 |   0     0 | 25  396    0  104    0
Jun 09 12:52:49 ubuntu dstat.sh[88236]: 09-06 12:52:49| 34   5  57   1   0|5564M  259M  206M 1840M| 712k  694k|   0  1750k|   0   193 |5114  8886 |1.96 2.03 1.64|2.0 1.0  19|   0     0 |   0     0 | 25  395    0  105    0
Jun 09 12:52:50 ubuntu dstat.sh[88236]: 09-06 12:52:50| 13   3  83   1   0|5563M  259M  206M 1840M| 210k  202k|   0  1272k|   0   144 |3502  5847 |1.80 2.00 1.63|  0   0 1.0|   0     0 |   0     0 | 25  397    0  106    0
Jun 09 12:52:51 ubuntu dstat.sh[88236]: 09-06 12:52:51| 20   3  75   1   0|5563M  259M  206M 1840M| 369k  356k|   0  1603k|   0   213 |4341  7490 |1.80 2.00 1.63|1.0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Jun 09 12:52:52 ubuntu dstat.sh[88236]: 09-06 12:52:52| 13   2  84   1   0|5563M  259M  206M 1840M| 285k  277k|   0  2471k|   0   129 |3162  5095 |1.80 2.00 1.63|1.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jun 09 12:52:53 ubuntu dstat.sh[88236]: 09-06 12:52:53| 16   4  77   2   0|5555M  267M  206M 1841M| 308k  290k|   0  1281k|   0   156 |4112  6777 |1.80 2.00 1.63|2.0   0   0|   0     0 |   0     0 | 25  397    0  108    0
Jun 09 12:52:54 ubuntu dstat.sh[88236]: 09-06 12:52:54|  9   3  86   1   0|5555M  267M  206M 1841M| 110k  102k|   0   908k|   0   101 |2915  4724 |1.80 2.00 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  398    0  107    0
Jun 09 12:52:55 ubuntu dstat.sh[88236]: 09-06 12:52:55| 15   3  79   1   0|5555M  267M  206M 1841M| 303k  287k|   0  1267k|   0   145 |3805  6303 |1.66 1.97 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  397    0  107    0
Jun 09 12:52:56 ubuntu dstat.sh[88236]: 09-06 12:52:56| 16   2  79   2   0|5555M  267M  206M 1841M| 654k  297k|   0  1311k|   0   163 |4038  6422 |1.66 1.97 1.62|1.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Jun 09 12:52:57 ubuntu dstat.sh[88236]: 09-06 12:52:57| 14   2  83   1   0|5554M  267M  206M 1841M| 320k  270k|   0  1321k|   0  98.0 |3628  5415 |1.66 1.97 1.62|2.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Jun 09 12:52:58 ubuntu dstat.sh[88236]: 09-06 12:52:58| 12   1  82   1   0|5554M  267M  206M 1841M| 224k  177k|   0   760k|   0   106 |3525  5513 |1.66 1.97 1.62|3.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jun 09 12:52:59 ubuntu dstat.sh[88236]: 09-06 12:52:59| 12   3  82   1   0|5554M  267M  206M 1841M| 203k  186k|   0  1024k|   0   128 |3540  5765 |1.66 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jun 09 12:53:00 ubuntu dstat.sh[88236]: 09-06 12:53:00| 16   2  79   2   0|5554M  267M  206M 1841M| 336k  311k|   0  1440k|   0   185 |3814  6499 |1.69 1.97 1.62|2.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jun 09 12:53:01 ubuntu dstat.sh[88236]: 09-06 12:53:01| 18   2  77   2   0|5554M  267M  206M 1841M| 356k  327k|   0  1467k|   0   188 |3964  6753 |1.69 1.97 1.62|2.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jun 09 12:53:02 ubuntu dstat.sh[88236]: 09-06 12:53:02| 11   1  84   0   0|5554M  267M  206M 1842M| 370k  344k|   0   524k|   0  51.0 |2771  4525 |1.69 1.97 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jun 09 12:53:03 ubuntu dstat.sh[88236]: 09-06 12:53:03| 18   3  76   2   0|5553M  268M  206M 1842M| 329k  312k|   0   991k|   0   131 |3787  6161 |1.69 1.97 1.62|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jun 09 12:53:04 ubuntu dstat.sh[88236]: 09-06 12:53:04| 17   3  78   1   0|5552M  268M  206M 1842M| 354k  341k|   0  1008k|   0   141 |3817  6518 |1.69 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jun 09 12:53:05 ubuntu dstat.sh[88236]: 09-06 12:53:05| 19   3  77   1   0|5552M  268M  206M 1842M| 335k  319k|   0   621k|   0  83.1 |3200  5059 |1.55 1.93 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  399    0   87    0
Jun 09 12:53:06 ubuntu dstat.sh[88236]: 09-06 12:53:06| 31   3  64   2   1|5552M  268M  206M 1842M| 427k  421k|   0  1446k|   0   181 |4297  7185 |1.55 1.93 1.61|2.0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Jun 09 12:53:07 ubuntu dstat.sh[88236]: 09-06 12:53:07| 29   4  62   2   0|5552M  268M  206M 1842M| 527k  494k|   0  2212k|   0   281 |5609  9958 |1.55 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 09 12:53:08 ubuntu dstat.sh[88236]: 09-06 12:53:08| 27   4  65   1   0|5552M  268M  206M 1843M| 942k  484k|   0  1208k|   0   158 |6016    11k|1.55 1.93 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 09 12:53:09 ubuntu dstat.sh[88236]: 09-06 12:53:09| 30   4  64   2   0|5553M  267M  206M 1843M| 637k  545k|   0  1274k|   0   180 |5231  9242 |1.55 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jun 09 12:53:10 ubuntu dstat.sh[88236]: 09-06 12:53:10|  9   2  87   1   0|5553M  267M  206M 1843M| 164k  100k|   0   611k|   0  82.8 |2556  4253 |1.43 1.90 1.60|4.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jun 09 12:53:11 ubuntu dstat.sh[88236]: 09-06 12:53:11| 27   6  67   1   1|5606M  213M  206M 1843M| 191k  177k|   0   749k|   0   100 |3409  5491 |1.43 1.90 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  395    0   93    0
Jun 09 12:53:12 ubuntu dstat.sh[88236]: 09-06 12:53:12| 28   8  64   1   0|5595M  224M  206M 1843M| 219k  188k|   0   532k|   0  51.0 |4037  8129 |1.43 1.90 1.60|  0   0  13|   0     0 |   0     0 | 25  397    0   87    0
Jun 09 12:53:13 ubuntu dstat.sh[88236]: 09-06 12:53:13| 13   3  83   0   0|5596M  223M  206M 1843M|  95k   72k|   0   795k|   0  12.0 |2558  3676 |1.43 1.90 1.60|  0   0 4.0|   0     0 |   0     0 | 25  396    0   87    0
Jun 09 12:53:14 ubuntu dstat.sh[88236]: 09-06 12:53:14|  7   3  90   0   0|5596M  223M  206M 1843M|  33k   25k|   0   480k|   0  45.0 |2493  4208 |1.43 1.90 1.60|  0   0 8.0|   0     0 |   0     0 | 25  397    0   85    0
Jun 09 12:53:15 ubuntu dstat.sh[88236]: 09-06 12:53:15|  8   3  86   1   0|5599M  219M  206M 1843M| 186k   38k|   0   225k|32.1  15.0 |2821  4358 |1.31 1.87 1.59|7.0 1.0  19|   0     0 |   0     0 | 25  397    0   85    0
Jun 09 12:53:16 ubuntu dstat.sh[88236]: 09-06 12:53:16|  8   5  86   0   0|5602M  216M  206M 1843M|1027k   51k| 938k  363k|22.0  36.9 |3451  4598 |1.31 1.87 1.59|1.0   0  27|   0     0 |   0     0 | 25  397    0   83    0
Jun 09 12:53:17 ubuntu dstat.sh[88236]: 09-06 12:53:17| 21   5  65   7   0|5627M  164M  234M 1844M|  28M  344k|  26M  993k|20.0   110 |9206  7154 |1.31 1.87 1.59|1.0   0  61|   0     0 |   0     0 | 25  403    0   89    0
Jun 09 12:53:18 ubuntu dstat.sh[88236]: 09-06 12:53:18| 24   4  66   6   0|5659M  124M  260M 1825M|  29M  370k|  26M 7819k|22.0   449 |8698  4094 |1.31 1.87 1.59|3.0 1.0  22|   0     0 |   0     0 | 25  405    0   87    0
Jun 09 12:53:19 ubuntu dstat.sh[88236]: 09-06 12:53:19| 20   5  59  15   0|5659M  173M  298M 1743M|  51M  462k|  49M  373k|94.2  37.1 |  13k 4339 |1.31 1.87 1.59|2.0   0   0|   0     0 |   0     0 | 25  405    0   87    0
Jun 09 12:53:20 ubuntu dstat.sh[88236]: 09-06 12:53:20| 20   6  62   9   0|5659M  171M  342M 1703M|  53M  655k|  50M  635k|54.9  58.9 |  18k 4077 |1.29 1.86 1.59|3.0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Jun 09 12:53:21 ubuntu dstat.sh[88236]: 09-06 12:53:21| 21   5  61   8   0|5656M  179M  384M 1657M|  55M 1296k|  50M  468k|43.0  45.0 |  46k 4447 |1.29 1.86 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    0
Jun 09 12:53:22 ubuntu dstat.sh[88236]: 09-06 12:53:22| 23   4  66   8   0|5652M  177M  425M 1624M|  53M  646k|  50M  345k|65.1  25.1 |  18k 3812 |1.29 1.86 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Jun 09 12:53:23 ubuntu dstat.sh[88236]: 09-06 12:53:23| 20   2  65   6   0|5690M  133M  448M 1608M|  42M 1028k|  37M 1335k|33.0  74.9 |  33k 3461 |1.29 1.86 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   91    0
Jun 09 12:53:24 ubuntu dstat.sh[88236]: 09-06 12:53:24| 26   4  64   5   0|5676M  131M  472M 1601M|  35M  912k|  32M  619k|29.9  62.9 |  25k 4121 |1.29 1.86 1.59|2.0   0   0|   0     0 |   0     0 | 25  405    0   95    0
Jun 09 12:53:25 ubuntu dstat.sh[88236]: 09-06 12:53:25| 23   4  67   5   0|5657M  185M  484M 1556M|  33M  608k|  30M  253k|27.1  20.0 |  15k 3325 |1.26 1.84 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  405    0   92    0
Jun 09 12:53:26 ubuntu dstat.sh[88236]: 09-06 12:53:26| 17   5  58  16   0|5658M  276M  508M 1445M|  54M 1073k|  50M  395k|66.8  30.9 |  25k 3874 |1.26 1.84 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  405    0   94    0
Jun 09 12:53:27 ubuntu dstat.sh[88236]: 09-06 12:53:27| 20   5  62   9   0|5670M  214M  558M 1445M|  55M 1176k|  50M  381k|46.1  38.1 |  35k 4667 |1.26 1.84 1.59| 13   0  32|   0     0 |   0     0 | 25  405    0   86    0
Jun 09 12:53:28 ubuntu dstat.sh[88236]: 09-06 12:53:28| 28   5  63   3   0|5690M  164M  588M 1445M|  31M  665k|  27M  670k|24.9  45.9 |  16k 6961 |1.26 1.84 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 25  405    0   89    0
Jun 09 12:53:29 ubuntu dstat.sh[88236]: 09-06 12:53:29| 23   4  63   8   0|5675M  142M  624M 1445M|  40M  986k|  36M 1045k|52.1   188 |  29k 5429 |1.26 1.84 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   86    0
Jun 09 12:53:30 ubuntu dstat.sh[88236]: 09-06 12:53:30| 23   3  67   5   0|5662M  194M  643M 1389M|  38M  713k|  36M  336k|30.0  31.0 |  18k 3273 |1.24 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  405    0   88    0
Jun 09 12:53:31 ubuntu dstat.sh[88236]: 09-06 12:53:31| 21   5  64   7   0|5663M  190M  674M 1362M|  54M  918k|  50M  280k|40.0  33.0 |  29k 3752 |1.24 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    0
Jun 09 12:53:32 ubuntu dstat.sh[88236]: 09-06 12:53:32| 18   3  65  10   0|5663M  182M  707M 1338M|  54M  979k|  50M  300k|42.0  24.0 |  23k 3616 |1.24 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  405    0   87    0
Jun 09 12:53:33 ubuntu dstat.sh[88236]: 09-06 12:53:33| 25   6  61   7   0|5732M  135M  738M 1286M|  43M  855k|  39M  337k|33.1  22.1 |  20k 3694 |1.24 1.83 1.58|1.0 1.0 3.0|   0     0 |   0     0 | 25  405    0   85    0
Jun 09 12:53:34 ubuntu dstat.sh[88236]: 09-06 12:53:34| 23   4  64   5   0|5699M  157M  766M 1271M|  39M  586k|  36M  465k|32.8  46.7 |  16k 4338 |1.24 1.83 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 25  406    0   87    0
Jun 09 12:53:35 ubuntu dstat.sh[88236]: 09-06 12:53:35| 27   5  62   5   0|5698M  140M  788M 1265M|  31M  661k|  29M  365k|34.1  23.1 |  16k 3885 |1.30 1.83 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   87    0
Jun 09 12:53:36 ubuntu dstat.sh[88236]: 09-06 12:53:36| 19   5  64   7   0|5667M  169M  813M 1244M|  50M 1133k|  46M  428k|42.0  35.0 |  34k 3870 |1.30 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    0
Jun 09 12:53:37 ubuntu dstat.sh[88236]: 09-06 12:53:37| 19   5  66   8   0|5666M  170M  858M 1198M|  53M  617k|  50M  220k|40.0  22.0 |  18k 3571 |1.30 1.83 1.59|5.0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Jun 09 12:53:38 ubuntu dstat.sh[88236]: 09-06 12:53:38| 18   4  65   9   0|5667M  174M  878M 1175M|  55M 1063k|  50M  352k|41.9  32.0 |  26k 4001 |1.30 1.83 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   88    0
Jun 09 12:53:39 ubuntu dstat.sh[88236]: 09-06 12:53:39| 22   5  58   9   0|5667M  174M  901M 1152M|  55M 1177k|  50M  372k|43.0  32.0 |  33k 3678 |1.30 1.83 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   86    0
Jun 09 12:53:40 ubuntu dstat.sh[88236]: 09-06 12:53:40| 26   4  63   5   0|5701M  126M  924M 1143M|  37M 1060k|  33M  377k|29.0  32.1 |  31k 3568 |1.28 1.82 1.58|  0 1.0   0|   0     0 |   0     0 | 25  405    0   89    0
Jun 09 12:53:41 ubuntu dstat.sh[88236]: 09-06 12:53:41| 25   3  65   5   0|5680M  152M  934M 1129M|  29M  870k|  27M  377k|24.8  36.7 |  29k 3899 |1.28 1.82 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   84    0
Jun 09 12:53:42 ubuntu dstat.sh[88236]: 09-06 12:53:42| 20   7  67   6   0|5630M  975M  162M 1131M|  18M 5018k|  13M 2905k|34.2  68.4 |6030  4580 |1.28 1.82 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  405    0   91    0
Jun 09 12:53:43 ubuntu dstat.sh[88236]: 09-06 12:53:43| 18   6  73   2   1|5633M  970M  162M 1132M|  66k   57k| 512k  204k|      11.0 |2883  4715 |1.28 1.82 1.58|2.0   0  27|   0     0 |   0     0 | 25  405    0   91    0
Jun 09 12:53:44 ubuntu dstat.sh[88236]: 09-06 12:53:44| 11   1  86   1   0|5633M  970M  162M 1132M|  97k   80k|   0   480k|   0  52.9 |2810  4427 |1.28 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  404    0   91    0
Jun 09 12:53:45 ubuntu dstat.sh[88236]: 09-06 12:53:45| 12   3  81   2   0|5633M  970M  162M 1132M| 212k  196k|   0   696k|   0   104 |3342  5489 |1.26 1.80 1.58|  0   0 2.0|   0     0 |   0     0 | 25  404    0   92    0
Jun 09 12:53:46 ubuntu dstat.sh[88236]: 09-06 12:53:46| 13   2  83   1   0|5633M  970M  162M 1133M| 243k  227k|   0   727k|   0  98.4 |3210  5336 |1.26 1.80 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   93    0
Jun 09 12:53:47 ubuntu dstat.sh[88236]: 09-06 12:53:47|  9   2  86   0   0|5630M  972M  162M 1133M| 138k  120k|   0   634k|   0  87.8 |3078  4743 |1.26 1.80 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   91    0
Jun 09 12:53:48 ubuntu dstat.sh[88236]: 09-06 12:53:48| 13   3  80   1   0|5629M  973M  162M 1134M| 149k  116k|   0  5565k|   0   415 |3930  4911 |1.26 1.80 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  403    0   92    0
Jun 09 12:53:49 ubuntu dstat.sh[88236]: 09-06 12:53:49|  8   2  89   0   0|5628M  974M  162M 1134M|  82k   39k|   0   351k|   0  27.0 |2422  3848 |1.26 1.80 1.58|  0   0 4.0|   0     0 |   0     0 | 25  402    0   91    0
Jun 09 12:53:50 ubuntu dstat.sh[88236]: 09-06 12:53:50|  7   3  87   1   0|5629M  972M  162M 1134M|  60k   29k|  12k  624k|3.00  58.0 |2490  4092 |1.16 1.77 1.57|  0   0 8.0|   0     0 |   0     0 | 25  405    0   93    0
Jun 09 12:53:51 ubuntu dstat.sh[88236]: 09-06 12:53:51| 12   7  75   5   0|5636M  961M  162M 1138M|3410k  138k|3978k  424k| 192  44.0 |6024  6522 |1.16 1.77 1.57|3.0   0  58|   0     0 |   0     0 | 25  405    0   90    0
Jun 09 12:53:52 ubuntu dstat.sh[88236]: 09-06 12:53:52| 25   7  68   0   0|5636M  960M  162M 1139M| 116k  106k|4111B  317k|1.00  27.1 |2899  4930 |1.16 1.77 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  407    0   95    0
Jun 09 12:53:53 ubuntu dstat.sh[88236]: 09-06 12:53:53| 10   5  66  15   0|5652M  893M  212M 1139M|1016k   46M|   0    35M|   0  66.8 |6927  4168 |1.16 1.77 1.57|  0 1.0   0|   0     0 |   0     0 | 25  407    0   96    0
Jun 09 12:53:54 ubuntu dstat.sh[88236]: 09-06 12:53:54|  7   1  68  23   0|5652M  892M  212M 1139M|  48k   29k|8184B  571k|2.00  56.9 |2289  3672 |1.16 1.77 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   98    0
Jun 09 12:53:55 ubuntu dstat.sh[88236]: 09-06 12:53:55|  6   2  69  23   0|5649M  895M  212M 1139M|  28k   64k|   0   264k|   0  24.0 |2217  3453 |1.14 1.76 1.57|3.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   95    0
Jun 09 12:53:56 ubuntu dstat.sh[88236]: 09-06 12:53:56|  8   3  69  19   0|5687M  857M  212M 1140M| 280k 6904k|   0    16M|   0  30.0 |3128  4421 |1.14 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0   96    0
Jun 09 12:53:57 ubuntu dstat.sh[88236]: 09-06 12:53:57| 10   7  67  10   0|5683M  758M  312M 1140M|1340k   62M|   0    50M|   0  42.0 |9090  4931 |1.14 1.76 1.57|  0 1.0   0|   0     0 |   0     0 | 25  407    0   96    0
Jun 09 12:53:58 ubuntu dstat.sh[88236]: 09-06 12:53:58| 16   4  67  12   0|5697M  693M  362M 1140M|1489k   70M|   0    52M|   0  32.0 |9403  4718 |1.14 1.76 1.57|  0 1.0   0|   0     0 |   0     0 | 25  407    0   97    0
Jun 09 12:53:59 ubuntu dstat.sh[88236]: 09-06 12:53:59| 11   6  64  18   0|5710M  628M  412M 1140M|1768k   79M| 144k  103M|36.1   692 |  13k 8324 |1.14 1.76 1.57|6.0   0   0|   0     0 |   0     0 | 25  407    0   98    0
Jun 09 12:54:00 ubuntu dstat.sh[88236]: 09-06 12:54:00| 12   7  69   9   0|5743M  492M  512M 1140M|1230k   55M|   0    50M|   0  18.9 |7805  4269 |1.29 1.78 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   99    0
Jun 09 12:54:01 ubuntu dstat.sh[88236]: 09-06 12:54:01| 10   4  69  14   0|5760M  424M  562M 1140M|1797k   83M|   0    52M|   0  43.1 |  11k 4939 |1.29 1.78 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  409    0   98    0
Jun 09 12:54:02 ubuntu dstat.sh[88236]: 09-06 12:54:02| 11   6  68  12   0|5791M  341M  612M 1140M|1697k   73M|   0    98M|   0  30.0 |  12k 6076 |1.29 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Jun 09 12:54:03 ubuntu dstat.sh[88236]: 09-06 12:54:03| 12   7  68  11   0|5792M  237M  712M 1140M|1301k   61M|   0    50M|   0  15.0 |8977  4869 |1.29 1.78 1.58|  0 1.0   0|   0     0 |   0     0 | 25  409    0  101    0
Jun 09 12:54:04 ubuntu dstat.sh[88236]: 09-06 12:54:04| 16   7  63  13   0|5805M  173M  762M 1140M|1546k   73M|   0    74M|   0  42.1 |  11k 4604 |1.29 1.78 1.58|  0 1.0   0|   0     0 |   0     0 | 25  409    0  102    0
Jun 09 12:54:05 ubuntu dstat.sh[88236]: 09-06 12:54:05| 14   6  61  17   0|5806M  175M  787M 1112M|1770k   78M|   0    76M|   0  32.1 |  13k 7073 |1.27 1.77 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  102    0
Jun 09 12:54:06 ubuntu dstat.sh[88236]: 09-06 12:54:06| 13   8  65  12   0|5887M  122M  814M 1058M|1158k   53M|   0    50M|   0  28.9 |8116  4641 |1.27 1.77 1.57|3.0   0   0|   0     0 |   0     0 | 25  409    0  103    0
Jun 09 12:54:07 ubuntu dstat.sh[88236]: 09-06 12:54:07| 14   7  64  15   0|5858M  207M  827M  992M|1627k   77M|   0    52M|   0  32.1 |  11k 7624 |1.27 1.77 1.57|  0 1.0   0|   0     0 |   0     0 | 25  409    0  104    0
Jun 09 12:54:08 ubuntu dstat.sh[88236]: 09-06 12:54:08| 12   8  65  14   0|5871M  186M  860M  966M|1523k   72M|   0    74M|   0  31.0 |  11k 6477 |1.27 1.77 1.57|  0 1.0   0|   0     0 |   0     0 | 25  409    0   98    0
Jun 09 12:54:09 ubuntu dstat.sh[88236]: 09-06 12:54:09| 12   7  65  13   0|5934M  132M  876M  945M|1444k   62M|   0    77M|   0   363 |  10k 4510 |1.27 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Jun 09 12:54:10 ubuntu dstat.sh[88236]: 09-06 12:54:10| 11   9  66  10   0|5905M  192M  883M  910M|1272k   59M|   0    50M|   0  15.0 |9097  5636 |1.33 1.77 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   98    0
Jun 09 12:54:11 ubuntu dstat.sh[88236]: 09-06 12:54:11| 15   7  66  12   0|5916M  596M  479M  910M|1520k   72M|   0    74M|   0  70.0 |  10k 5923 |1.33 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    0
Jun 09 12:54:12 ubuntu dstat.sh[88236]: 09-06 12:54:12| 24  10  65   2   0|5920M  950M  130M  910M|1297k  173k| 124k  224k|           |5342  8344 |1.33 1.77 1.57|1.0   0  34|   0     0 |   0     0 | 25  409    0  100    0
Jun 09 12:54:13 ubuntu dstat.sh[88236]: 09-06 12:54:13| 18   3  79   1   0|5920M  950M  130M  911M| 246k  218k|   0   472k|   0  66.1 |3155  4829 |1.33 1.77 1.57|4.0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Jun 09 12:54:14 ubuntu dstat.sh[88236]: 09-06 12:54:14| 17   3  76   4   0|5922M  948M  130M  911M| 235k  205k| 151k 3824k|6.97   524 |4392  6965 |1.33 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0  103    0
Jun 09 12:54:15 ubuntu dstat.sh[88236]: 09-06 12:54:15| 23   5  70   3   0|5923M  946M  131M  912M| 287k  273k| 220k 1529k|55.0   241 |4822  9188 |1.46 1.79 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  153    0
Jun 09 12:54:16 ubuntu dstat.sh[88236]: 09-06 12:54:16| 17   3  77   3   0|5922M  946M  131M  913M| 302k  290k|4097B 1332k|1.00   170 |4118  7037 |1.46 1.79 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  155    0
Jun 09 12:54:17 ubuntu dstat.sh[88236]: 09-06 12:54:17| 14   6  78   2   0|5921M  947M  131M  913M| 265k  255k|  92k  856k|4.00   122 |3867  6308 |1.46 1.79 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  409    0  157    0
Jun 09 12:54:18 ubuntu dstat.sh[88236]: 09-06 12:54:18| 14   2  82   0   0|5921M  947M  131M  913M| 108k   79k|   0   300k|   0  32.0 |2977  4410 |1.46 1.79 1.58|1.0   0   0|   0     0 |   0     0 | 25  408    0  151    0
Jun 09 12:54:19 ubuntu dstat.sh[88236]: 09-06 12:54:19|  6   1  91   0   0|5921M  947M  131M  913M|  34k   20k|   0   224k|   0  21.0 |2283  3564 |1.46 1.79 1.58|  0   0 4.0|   0     0 |   0     0 | 25  408    0  151    0
Jun 09 12:54:20 ubuntu dstat.sh[88236]: 09-06 12:54:20|  6   3  84   6   0|5921M  946M  131M  913M|  36k   21k|8205B  497k|2.00  41.1 |2307  3630 |1.34 1.76 1.57|  0 1.0 8.0|   0     0 |   0     0 | 25  411    0  147    0
Jun 09 12:54:21 ubuntu dstat.sh[88236]: 09-06 12:54:21| 11   6  80   2   0|5928M  937M  131M  915M|1186k   82k|1861k  468k|74.1  58.0 |4588  6178 |1.34 1.76 1.57|1.0   0  48|   0     0 |   0     0 | 25  411    0  148    0
Jun 09 12:54:22 ubuntu dstat.sh[88236]: 09-06 12:54:22| 17   6  69   6   0|5955M  880M  161M  915M|  31M  534k|  28M  324k|22.0  39.0 |  13k 4364 |1.34 1.76 1.57|1.0 1.0 3.0|   0     0 |   0     0 | 25  413    0  146    0
Jun 09 12:54:23 ubuntu dstat.sh[88236]: 09-06 12:54:23| 24   1  68   4   0|5978M  835M  183M  915M|  25M  465k|  24M  235k|21.9  18.0 |9962  3282 |1.34 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  148    0
Jun 09 12:54:24 ubuntu dstat.sh[88236]: 09-06 12:54:24| 20   3  66   9   0|5976M  787M  232M  915M|  54M  948k|  50M  356k|40.0  39.0 |  25k 4084 |1.34 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  144    0
