-- Logs begin at Thu 2022-07-07 10:52:07 UTC, end at Thu 2022-07-07 12:43:01 UTC. --
Jul 07 12:28:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:28:43 ubuntu dstat.sh[88696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:28:43 ubuntu dstat.sh[88696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:31:47 ubuntu dstat.sh[88696]: 07-07 12:31:47| 32   3  48  18   0|1283M 1077M  195M 5185M|  16k 9740 |   0  4728k|   0   523 |4119  8163 |2.74 1.84 0.81|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 12:31:48 ubuntu dstat.sh[88696]: 07-07 12:31:48| 33   5  46  16   0|1329M 1029M  195M 5186M|  21k   16k|   0  4648k|   0   578 |4617  9213 |2.74 1.84 0.81|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 12:31:49 ubuntu dstat.sh[88696]: 07-07 12:31:49| 38   5  47  10   0|1200M 1159M  196M 5186M|  28k   19k|   0  3625k|   0   455 |3749  6826 |2.74 1.84 0.81|2.0   0  12|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 12:31:50 ubuntu dstat.sh[88696]: 07-07 12:31:50| 46   5  48   0   0|1308M 1050M  196M 5186M|6009  1619 |   0   615k|   0  33.0 |1095  1035 |2.68 1.84 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 12:31:51 ubuntu dstat.sh[88696]: 07-07 12:31:51| 35   6  46  12   0|1243M 1114M  196M 5186M| 216k  209k|   0    11M|   0  1260 |8848    17k|2.68 1.84 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 12:31:52 ubuntu dstat.sh[88696]: 07-07 12:31:52| 34   6  55   3   0|1298M 1059M  197M 5186M| 217k  211k|   0  5371k|   0   992 |8794    17k|2.68 1.84 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 12:31:53 ubuntu dstat.sh[88696]: 07-07 12:31:53| 37   4  54   4   0|1330M 1026M  197M 5186M| 169k  163k|   0  4279k|   0   748 |6907    13k|2.68 1.84 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 12:31:54 ubuntu dstat.sh[88696]: 07-07 12:31:54| 27   6  65   0   0|1206M 1150M  197M 5186M|8763  2060 |   0  1848k|   0   177 |1618  1642 |2.68 1.84 0.82|1.0   0  97|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 12:31:55 ubuntu dstat.sh[88696]: 07-07 12:31:55| 22   4  72   2   0|1257M 1100M  197M 5186M|8909  1621 |   0  6915k|   0   408 |1794  2739 |2.54 1.83 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 12:31:56 ubuntu dstat.sh[88696]: 07-07 12:31:56| 24   3  71   2   0|1181M 1175M  197M 5186M|  23k 1713 |   0  6992k|   0   411 |2118  2680 |2.54 1.83 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 12:31:57 ubuntu dstat.sh[88696]: 07-07 12:31:57| 23   3  72   1   0|1231M 1126M  197M 5186M|  16k 1620 |   0  6991k|   0   402 |2115  2722 |2.54 1.83 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 12:31:58 ubuntu dstat.sh[88696]: 07-07 12:31:58| 23   2  74   0   0|1260M 1096M  197M 5186M|  11k 1460 |   0  1214k|   0  72.1 |1060  1379 |2.54 1.83 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 12:31:59 ubuntu dstat.sh[88696]: 07-07 12:31:59| 28   6  65   0   0|1227M 1129M  197M 5186M|  14k 2185 |   0     0 |   0     0 |1843  9595 |2.54 1.83 0.82|4.0   0  36|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 12:32:00 ubuntu dstat.sh[88696]: 07-07 12:32:00| 22   4  73   0   0|1256M 1100M  197M 5186M|  10k 2197 |   0     0 |   0     0 | 892  1243 |2.42 1.81 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 12:32:01 ubuntu dstat.sh[88696]: 07-07 12:32:01| 22   4  73   0   0|1183M 1174M  197M 5186M|9702  1618 |   0   444k|   0  28.0 |1014  1446 |2.42 1.81 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 12:32:02 ubuntu dstat.sh[88696]: 07-07 12:32:02| 21   4  74   0   0|1199M 1157M  197M 5186M|  12k 1620 |   0     0 |   0     0 | 954   968 |2.42 1.81 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 12:32:03 ubuntu dstat.sh[88696]: 07-07 12:32:03| 23   3  74   0   0|1246M 1110M  197M 5186M|9380  1621 |   0    56k|   0  3.00 | 884   924 |2.42 1.81 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 12:32:04 ubuntu dstat.sh[88696]: 07-07 12:32:04| 23   2  73   0   0|1181M 1175M  197M 5186M|7253  1620 |   0  1304k|   0   156 |1199   992 |2.42 1.81 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 12:32:05 ubuntu dstat.sh[88696]: 07-07 12:32:05| 23   3  74   0   0|1234M 1123M  197M 5186M|  10k 1620 |   0     0 |   0     0 | 916   937 |2.31 1.80 0.82|2.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 12:32:06 ubuntu dstat.sh[88696]: 07-07 12:32:06| 24   2  74   0   0|1221M 1136M  197M 5186M|  10k 1620 |   0     0 |   0     0 | 929   960 |2.31 1.80 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 12:32:07 ubuntu dstat.sh[88696]: 07-07 12:32:07| 23   2  74   0   0|1260M 1096M  197M 5186M|  19k 1512 |   0     0 |   0     0 | 929  1005 |2.31 1.80 0.82|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 12:32:08 ubuntu dstat.sh[88696]: 07-07 12:32:08| 14  15  71   0   0|1161M 1195M  197M 5186M|  15k 1567 |   0   508k|   0  7.01 |2239  3487 |2.31 1.80 0.82|2.0   0 316|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 12:32:09 ubuntu dstat.sh[88696]: 07-07 12:32:09| 10  21  70   0   0|1161M 1195M  197M 5187M|9219  1620 |   0   584k|   0  12.0 |2743  4468 |2.31 1.80 0.82|1.0   0 433|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 12:32:10 ubuntu dstat.sh[88696]: 07-07 12:32:10| 12  18  69   0   0|1161M 1195M  197M 5187M|  10k 1619 |   0   532k|   0  7.00 |2701  4415 |2.12 1.77 0.81|2.0   0 427|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:11 ubuntu dstat.sh[88696]: 07-07 12:32:11| 10  20  68   0   0|1160M 1195M  197M 5187M|7630  1619 |   0  1579k|   0  43.0 |2992  4974 |2.12 1.77 0.81|1.0   0 433|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:12 ubuntu dstat.sh[88696]: 07-07 12:32:12| 13  18  69   0   0|1160M 1195M  197M 5187M|9740  1620 |   0   944k|   0  14.0 |2672  4158 |2.12 1.77 0.81|1.0   0 411|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:13 ubuntu dstat.sh[88696]: 07-07 12:32:13|  9  20  70   0   0|1161M 1194M  197M 5187M|  13k 1619 |   0   592k|   0  9.00 |2596  4031 |2.12 1.77 0.81|1.0   0 381|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:14 ubuntu dstat.sh[88696]: 07-07 12:32:14| 11  18  71   0   0|1161M 1195M  197M 5187M|  10k 1622 |   0  2222k|   0   119 |2850  4237 |2.12 1.77 0.81|2.0   0 391|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:15 ubuntu dstat.sh[88696]: 07-07 12:32:15|  8  20  70   0   0|1161M 1195M  197M 5187M|  13k 1619 |   0    32k|   0  2.00 |2589  4158 |1.95 1.74 0.81|1.0   0 380|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:16 ubuntu dstat.sh[88696]: 07-07 12:32:16| 21   5  74   0   0|1214M 1141M  197M 5187M|  12k 1622 |   0     0 |   0     0 |1116  1386 |1.95 1.74 0.81|1.0   0  50|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:17 ubuntu dstat.sh[88696]: 07-07 12:32:17| 22   4  74   0   0|1259M 1097M  197M 5187M|7120  1512 |   0   272k|   0  2.00 | 982  1112 |1.95 1.74 0.81|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:18 ubuntu dstat.sh[88696]: 07-07 12:32:18| 22   3  74   0   0|1197M 1158M  197M 5187M|  12k 1619 |   0    16k|   0  1.00 |1035  1175 |1.95 1.74 0.81|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:19 ubuntu dstat.sh[88696]: 07-07 12:32:19| 23   3  74   0   0|1246M 1110M  197M 5187M|9624  1619 |   0     0 |   0     0 |1015  1014 |1.95 1.74 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:20 ubuntu dstat.sh[88696]: 07-07 12:32:20| 22   4  74   0   0|1182M 1174M  197M 5187M|8448  1566 |   0    48k|   0  3.00 | 991  1037 |1.87 1.73 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:21 ubuntu dstat.sh[88696]: 07-07 12:32:21| 22   3  73   1   0|1241M 1115M  197M 5187M|8450  1619 |   0   484k|   0  37.0 |1190  1722 |1.87 1.73 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:22 ubuntu dstat.sh[88696]: 07-07 12:32:22| 23   2  74   0   0|1172M 1184M  197M 5187M|8362  1724 |   0    40k|   0  4.00 | 962  1027 |1.87 1.73 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 12:32:23 ubuntu dstat.sh[88696]: 07-07 12:32:23| 23   3  74   0   0|1234M 1121M  197M 5187M|8387  1619 |   0     0 |   0     0 | 920   941 |1.87 1.73 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 12:32:24 ubuntu dstat.sh[88696]: 07-07 12:32:24| 23   3  74   0   0|1167M 1189M  197M 5187M|  10k 1620 |   0    12k|   0  1.00 | 933   935 |1.87 1.73 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 12:32:25 ubuntu dstat.sh[88696]: 07-07 12:32:25| 23   2  74   0   0|1226M 1129M  197M 5187M|  11k 1620 |   0   452k|   0  71.0 |1073   956 |1.80 1.72 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 12:32:26 ubuntu dstat.sh[88696]: 07-07 12:32:26| 24   2  74   0   0|1258M 1098M  197M 5187M|  16k 1622 |   0    20k|   0  1.00 | 947   916 |1.80 1.72 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 12:32:27 ubuntu dstat.sh[88696]: 07-07 12:32:27| 22   4  73   1   0|1225M 1131M  197M 5187M|  18k 1513 |   0  2438k|   0   122 |1327  1680 |1.80 1.72 0.81|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 12:32:28 ubuntu dstat.sh[88696]: 07-07 12:32:28| 23   3  74   0   0|1261M 1095M  197M 5187M|  17k 1618 |   0    40k|   0  4.00 | 978  1011 |1.80 1.72 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 12:32:29 ubuntu dstat.sh[88696]: 07-07 12:32:29| 23   3  74   0   0|1208M 1148M  197M 5187M|  10k 1620 |   0     0 |   0     0 | 885   855 |1.80 1.72 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 12:32:30 ubuntu dstat.sh[88696]: 07-07 12:32:30| 22   4  74   0   0|1258M 1098M  197M 5187M|  20k 1621 |   0     0 |   0     0 |1041   898 |1.74 1.70 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 12:32:31 ubuntu dstat.sh[88696]: 07-07 12:32:31| 22   4  73   1   0|1191M 1164M  197M 5187M|  32k 1567 |   0   376k|   0  29.0 |1421  1377 |1.74 1.70 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 12:32:32 ubuntu dstat.sh[88696]: 07-07 12:32:32| 22   4  74   0   0|1240M 1116M  197M 5187M|  14k 1621 |   0     0 |   0     0 | 925   976 |1.74 1.70 0.81|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 12:32:33 ubuntu dstat.sh[88696]: 07-07 12:32:33| 22   3  74   0   0|1175M 1180M  197M 5187M|8995  1617 |   0   108k|   0  3.99 | 855   900 |1.74 1.70 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 12:32:34 ubuntu dstat.sh[88696]: 07-07 12:32:34| 23   3  74   0   0|1187M 1169M  197M 5187M|6962  1904 |   0    12k|   0  1.00 | 852   883 |1.74 1.70 0.81|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 12:32:35 ubuntu dstat.sh[88696]: 07-07 12:32:35| 23   4  72   0   0|1252M 1103M  197M 5187M|9961  1617 |   0   283k|   0  54.9 |1170  1366 |1.68 1.69 0.82|1.0   0  24|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 12:32:36 ubuntu dstat.sh[88696]: 07-07 12:32:36| 22   4  74   0   0|1179M 1176M  197M 5187M|5901  1623 |   0    20k|   0  1.00 | 884   926 |1.68 1.69 0.82|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 12:32:37 ubuntu dstat.sh[88696]: 07-07 12:32:37| 22   3  74   0   0|1238M 1117M  197M 5187M|8645  1620 |   0     0 |   0     0 | 860   967 |1.68 1.69 0.82|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 12:32:38 ubuntu dstat.sh[88696]: 07-07 12:32:38| 23   2  74   0   0|1198M 1158M  197M 5187M|  14k 1511 |   0   108k|   0  3.00 | 886   925 |1.68 1.69 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 12:32:39 ubuntu dstat.sh[88696]: 07-07 12:32:39| 23   3  74   0   0|1231M 1124M  197M 5187M|  16k 1661 |   0     0 |   0     0 | 919  1051 |1.68 1.69 0.82|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 12:32:40 ubuntu dstat.sh[88696]: 07-07 12:32:40| 21   5  73   0   0|1159M 1196M  197M 5187M|7940  1621 |   0    40k|   0  5.00 |1081  1337 |1.62 1.68 0.82|2.0   0  62|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 12:32:41 ubuntu dstat.sh[88696]: 07-07 12:32:41| 13  15  70   1   0|1178M 1178M  197M 5187M|7352  1621 |   0   544k|   0  38.0 |2465  3919 |1.62 1.68 0.82|1.0   0 300|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 12:32:42 ubuntu dstat.sh[88696]: 07-07 12:32:42| 24   1  74   0   0|1233M 1122M  197M 5187M|8718  1565 |   0    28k|   0  3.00 | 973  1041 |1.62 1.68 0.82|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 12:32:43 ubuntu dstat.sh[88696]: 07-07 12:32:43| 24   2  74   0   0|1199M 1156M  197M 5187M|  15k 1655 |   0     0 |   0     0 | 964  1027 |1.62 1.68 0.82|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 12:32:44 ubuntu dstat.sh[88696]: 07-07 12:32:44| 24   2  74   0   0|1245M 1110M  197M 5187M|7688  1719 |   0     0 |   0     0 | 867  1013 |1.62 1.68 0.82|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 12:32:45 ubuntu dstat.sh[88696]: 07-07 12:32:45| 12  18  69   0   0|1159M 1196M  197M 5187M|8952  1619 |   0   196k|   0  5.00 |2475  4152 |1.49 1.65 0.81|1.0   0 396|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 12:32:46 ubuntu dstat.sh[88696]: 07-07 12:32:46|  9  21  70   0   0|1159M 1196M  197M 5187M|  14k 1620 |   0   240k|   0  7.00 |2788  4469 |1.49 1.65 0.81|1.0   0 431|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 12:32:47 ubuntu dstat.sh[88696]: 07-07 12:32:47| 11  24  64   0   0|1161M 1194M  197M 5187M|  20k   13k|   0   492k|   0  20.0 |3008  5186 |1.49 1.65 0.81|4.0   0 537|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 12:32:48 ubuntu dstat.sh[88696]: 07-07 12:32:48| 46  26  27   0   0|1253M 1102M  197M 5187M|  31k   25k|   0   945k|   0  56.1 |3500  6967 |1.49 1.65 0.81|5.0   0 664|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 12:32:49 ubuntu dstat.sh[88696]: 07-07 12:32:49| 77  13   2   7   0|1382M  958M  198M 5202M|  15k 7545 | 751k   11M|11.0   142 |2512  3772 |1.49 1.65 0.81|3.0 2.0 225|   0     0 |   0     0 |  9   34    0    8    0
Jul 07 12:32:50 ubuntu dstat.sh[88696]: 07-07 12:32:50| 52  13  18  15   0|1427M  903M  198M 5207M|  37k   31k|2827k   14M|22.0   804 |6521    11k|1.78 1.71 0.84|  0 3.0 124|   0     0 |   0     0 |  9   38    0   10    0
Jul 07 12:32:51 ubuntu dstat.sh[88696]: 07-07 12:32:51| 31   5  42  22   0|1442M  887M  198M 5209M|  20k   10k|   0  7296k|   0   594 |5570  9714 |1.78 1.71 0.84|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   10    0
Jul 07 12:32:52 ubuntu dstat.sh[88696]: 07-07 12:32:52| 30   6  43  20   0|1445M  882M  198M 5212M|  21k   15k|   0  6900k|   0   484 |4640  8912 |1.78 1.71 0.84|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   10    0
Jul 07 12:32:53 ubuntu dstat.sh[88696]: 07-07 12:32:53| 35   6  39  20   0|1393M  931M  198M 5214M|  18k 9894 |   0  7781k|   0   635 |5601  9824 |1.78 1.71 0.84|3.0   0  48|   0     0 |   0     0 |  9   36    0   10    0
Jul 07 12:32:54 ubuntu dstat.sh[88696]: 07-07 12:32:54| 48   8  31  12   0|1454M  868M  198M 5215M|  17k 8573 |   0  6575k|   0   528 |4783  8218 |1.78 1.71 0.84|3.0 1.0  58|   0     0 |   0     0 |  9   36    0   10    0
Jul 07 12:32:55 ubuntu dstat.sh[88696]: 07-07 12:32:55| 49   7  29  16   0|1469M  851M  198M 5217M| 310k  302k|   0  7327k|   0   562 |6243    11k|2.03 1.76 0.86|2.0 2.0  23|   0     0 |   0     0 |  9   36    0   11    0
Jul 07 12:32:56 ubuntu dstat.sh[88696]: 07-07 12:32:56| 49  10  23  17   0|1418M  899M  198M 5220M|  25k 9766 |   0  8354k|   0   674 |5829    10k|2.03 1.76 0.86|5.0 2.0 148|   0     0 |   0     0 |  9   36    0   11    0
Jul 07 12:32:57 ubuntu dstat.sh[88696]: 07-07 12:32:57| 46   8  33  13   0|1441M  874M  199M 5222M| 442k  428k|   0  8289k|   0   702 |6857    14k|2.03 1.76 0.86|3.0   0  63|   0     0 |   0     0 |  9   37    0   12    0
Jul 07 12:32:58 ubuntu dstat.sh[88696]: 07-07 12:32:58| 29   5  45  20   0|1442M  871M  199M 5224M| 675k  656k|   0  7655k|   0   573 |7608    16k|2.03 1.76 0.86|1.0 1.0  18|   0     0 |   0     0 |  9   37    0   13    0
Jul 07 12:32:59 ubuntu dstat.sh[88696]: 07-07 12:32:59| 28   5  47  19   0|1420M  891M  199M 5226M|  39k   31k|   0  7424k|   0   621 |4376  9017 |2.03 1.76 0.86|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   13    0
Jul 07 12:33:00 ubuntu dstat.sh[88696]: 07-07 12:33:00| 39   8  33  19   0|1443M  865M  199M 5228M| 318k  309k|   0  7382k|   0   635 |7587    18k|2.27 1.82 0.88|2.0 1.0  35|   0     0 |   0     0 |  9   41    0   17    0
Jul 07 12:33:01 ubuntu dstat.sh[88696]: 07-07 12:33:01| 40   5  37  17   0|1355M  951M  199M 5230M| 580k  570k|   0  8100k|   0   704 |6950    15k|2.27 1.82 0.88|5.0 1.0  12|   0     0 |   0     0 |  9   39    0   17    0
Jul 07 12:33:02 ubuntu dstat.sh[88696]: 07-07 12:33:02| 38  18  28  16   0|1328M  976M  199M 5232M| 115k  107k| 256k 7360k|2.00   601 |7606    14k|2.27 1.82 0.88|4.0 1.0 359|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 12:33:03 ubuntu dstat.sh[88696]: 07-07 12:33:03| 41  14  27  18   0|1378M  924M  199M 5234M| 138k  128k| 975k 8870k|17.0   639 |7494    14k|2.27 1.82 0.88|2.0 1.0  88|   0     0 |   0     0 |  9   39    0   18    0
Jul 07 12:33:04 ubuntu dstat.sh[88696]: 07-07 12:33:04| 43  12  32  12   0|1376M  923M  199M 5236M| 552k  544k| 784k 8584k|10.0   709 |8091    16k|2.27 1.82 0.88|1.0 1.0 114|   0     0 |   0     0 |  9   39    0   19    0
Jul 07 12:33:05 ubuntu dstat.sh[88696]: 07-07 12:33:05| 29   5  46  18   0|1319M  978M  199M 5238M| 441k  432k|   0  8583k|   0   671 |6638    14k|2.33 1.84 0.89|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 07 12:33:06 ubuntu dstat.sh[88696]: 07-07 12:33:06| 26   8  44  22   0|1360M  935M  199M 5240M|  19k 7693 |   0    11M|   0  1019 |5669    10k|2.33 1.84 0.89|1.0 1.0 140|   0     0 |   0     0 |  9   38    0   20    0
Jul 07 12:33:07 ubuntu dstat.sh[88696]: 07-07 12:33:07| 27   5  46  20   0|1367M  926M  200M 5242M| 323k  315k|   0  8026k|   0   763 |5890    13k|2.33 1.84 0.89|1.0 1.0 5.0|   0     0 |   0     0 |  9   39    0   24    0
Jul 07 12:33:08 ubuntu dstat.sh[88696]: 07-07 12:33:08| 28   5  48  18   0|1368M  924M  200M 5243M| 616k  604k|   0  8959k|   0   828 |7957    16k|2.33 1.84 0.89|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   26    0
Jul 07 12:33:09 ubuntu dstat.sh[88696]: 07-07 12:33:09| 29   6  44  21   0|1336M  953M  200M 5245M| 195k  188k|   0  8292k|   0   747 |6379    12k|2.33 1.84 0.89|2.0   0  31|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 12:33:10 ubuntu dstat.sh[88696]: 07-07 12:33:10| 31   5  44  20   0|1368M  920M  200M 5246M| 197k  190k|   0  7267k|   0   686 |6066    11k|2.38 1.86 0.90|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   27    0
Jul 07 12:33:11 ubuntu dstat.sh[88696]: 07-07 12:33:11| 35   5  44  13   0|1368M  919M  200M 5248M| 621k  617k|   0  5741k|   0   586 |7404    16k|2.38 1.86 0.90|1.0 2.0   0|   0     0 |   0     0 |  9   39    0   30    0
Jul 07 12:33:12 ubuntu dstat.sh[88696]: 07-07 12:33:12| 28   6  51  14   0|1344M  941M  200M 5249M| 163k  154k|   0  7416k|   0   732 |5710    11k|2.38 1.86 0.90|1.0 1.0  69|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 12:33:13 ubuntu dstat.sh[88696]: 07-07 12:33:13| 28   5  48  17   0|1374M  908M  201M 5251M| 155k  135k|   0  8646k|   0   742 |6082    11k|2.38 1.86 0.90|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   30    0
Jul 07 12:33:14 ubuntu dstat.sh[88696]: 07-07 12:33:14| 34   4  44  17   0|1376M  906M  201M 5251M| 657k  648k|   0  6568k|   0   701 |8674    17k|2.38 1.86 0.90|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   30    0
Jul 07 12:33:15 ubuntu dstat.sh[88696]: 07-07 12:33:15| 28   8  45  17   0|1327M  954M  201M 5251M| 347k  339k|   0  9272k|   0   923 |8503    16k|2.43 1.88 0.92|1.0 1.0  81|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 12:33:16 ubuntu dstat.sh[88696]: 07-07 12:33:16| 35   4  41  19   0|1370M  911M  201M 5252M|  23k 6677 |   0  7883k|   0   717 |5589  9456 |2.43 1.88 0.92|6.0   0  10|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 12:33:17 ubuntu dstat.sh[88696]: 07-07 12:33:17| 31   7  43  18   0|1321M  959M  201M 5253M| 294k  287k|   0  8579k|   0   792 |7371    14k|2.43 1.88 0.92|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   32    0
Jul 07 12:33:18 ubuntu dstat.sh[88696]: 07-07 12:33:18| 31   5  48  16   0|1367M  913M  201M 5254M|  13k 4007 |   0  8531k|   0   821 |5973    11k|2.43 1.88 0.92|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   32    0
Jul 07 12:33:19 ubuntu dstat.sh[88696]: 07-07 12:33:19| 30   7  45  17   0|1340M  940M  201M 5253M| 161k  151k|   0  7247k|   0   805 |6973    13k|2.43 1.88 0.92|3.0   0  68|   0     0 |   0     0 |  9   38    0   32    0
Jul 07 12:33:20 ubuntu dstat.sh[88696]: 07-07 12:33:20| 31   4  46  19   0|1376M  903M  201M 5254M|  13k 7797 |   0  7293k|   0   772 |5795    10k|2.48 1.89 0.93|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   32    0
Jul 07 12:33:21 ubuntu dstat.sh[88696]: 07-07 12:33:21| 32   5  44  17   0|1328M  950M  201M 5255M| 401k  391k|   0    11M|   0   767 |7206    14k|2.48 1.89 0.93|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   32    0
Jul 07 12:33:22 ubuntu dstat.sh[88696]: 07-07 12:33:22| 36   5  40  19   0|1372M  905M  202M 5255M|  14k 4865 |   0  6308k|   0   575 |4895  8390 |2.48 1.89 0.93|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   32    0
Jul 07 12:33:23 ubuntu dstat.sh[88696]: 07-07 12:33:23| 30   8  45  17   0|1322M  954M  202M 5256M| 299k  292k|   0  6921k|   0   680 |7186    13k|2.48 1.89 0.93|1.0   0  78|   0     0 |   0     0 |  9   38    0   33    0
Jul 07 12:33:24 ubuntu dstat.sh[88696]: 07-07 12:33:24| 10   2  67  19   0|1322M  953M  202M 5257M|  17k   11k|   0  6884k|   0   714 |5748    10k|2.48 1.89 0.93|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   33    0
Jul 07 12:33:25 ubuntu dstat.sh[88696]: 07-07 12:33:25|  6   3  68  22   0|1323M  952M  202M 5258M|  19k   11k|   0  7938k|   0   710 |5486  9535 |2.60 1.93 0.94|  0 1.0  12|   0     0 |   0     0 |  9   38    0   33    0
Jul 07 12:33:26 ubuntu dstat.sh[88696]: 07-07 12:33:26|  9   2  64  23   0|1322M  951M  202M 5259M|  22k   11k|   0  9161k|   0   837 |5895  9734 |2.60 1.93 0.94|  0 2.0  15|   0     0 |   0     0 |  9   38    0   33    0
