-- Logs begin at Mon 2022-10-17 11:33:57 UTC, end at Mon 2022-10-17 18:35:44 UTC. --
Oct 17 17:56:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 17:56:03 ubuntu dstat.sh[72847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 17:56:03 ubuntu dstat.sh[72847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 18:20:55 ubuntu dstat.sh[72847]: 17-10 18:20:55|  9   2  87   1   1|6123M  970M  139M  696M|  59k   40k|   0   533k|   0  45.0 |2795  4435 |1.29 1.38 1.38|  0   0 6.0|   0     0 |   0     0 | 25  418    0   76    4
Oct 17 18:20:56 ubuntu dstat.sh[72847]: 17-10 18:20:56|  8   3  88   0   0|6123M  969M  139M  696M|  60k   53k|   0   504k|   0  38.0 |2699  4339 |1.18 1.36 1.38|  0   0 8.0|   0     0 |   0     0 | 25  419    0   77    4
Oct 17 18:20:57 ubuntu dstat.sh[72847]: 17-10 18:20:57|  8   6  84   1   0|6128M  964M  139M  696M|1146k   49k|   0    64k|52.0  5.00 |3429  5000 |1.18 1.36 1.38|  0   0  44|   0     0 |   0     0 | 25  419    0   78    4
Oct 17 18:20:58 ubuntu dstat.sh[72847]: 17-10 18:20:58| 16   5  77   0   0|6151M  941M  139M  696M|  52k   29k|  16k  530k|1.00  48.1 |2548  4045 |1.18 1.36 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  419    0   79    4
Oct 17 18:20:59 ubuntu dstat.sh[72847]: 17-10 18:20:59| 29   6  62   0   0|6141M  937M  152M  696M|  25M   11M|  14M  622k| 114  55.8 |9958  7988 |1.18 1.36 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  422    0   77    4
Oct 17 18:21:00 ubuntu dstat.sh[72847]: 17-10 18:21:00| 28   5  65   1   0|6139M  939M  152M  696M| 500k  492k|  24k  926k|6.01   113 |4703  9320 |1.18 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0   81    4
Oct 17 18:21:01 ubuntu dstat.sh[72847]: 17-10 18:21:01| 57  18  23   0   0|6125M  805M  221M  775M| 404M  332M|  68M  516k| 548  52.0 |  38k   19k|1.33 1.39 1.39|6.0   0   0|   0     0 |   0     0 | 25  426    0   83    4
Oct 17 18:21:02 ubuntu dstat.sh[72847]: 17-10 18:21:02| 51  27  20   1   0|6136M  502M  290M  994M| 367M  295M|  68M  384k| 547  36.0 |  47k   21k|1.33 1.39 1.39|3.0   0   0|   0     0 |   0     0 | 25  426    0   84    4
Oct 17 18:21:03 ubuntu dstat.sh[72847]: 17-10 18:21:03| 49  19  27   5   0|6155M  510M  360M  895M| 321M  247M|  70M  193M| 560   268 |  39k   22k|1.33 1.39 1.39|8.0   0   0|   0     0 |   0     0 | 25  426    0   86    4
Oct 17 18:21:04 ubuntu dstat.sh[72847]: 17-10 18:21:04| 59  23  19   1   0|6137M  374M  428M  982M| 411M  339M|  69M 1596k| 553  49.8 |  37k   25k|1.33 1.39 1.39|4.0   0  35|   0     0 |   0     0 | 25  426    0   90    4
Oct 17 18:21:05 ubuntu dstat.sh[72847]: 17-10 18:21:05| 53  23  19   4   0|6136M  101M  495M 1186M| 368M  295M|  69M  142M| 555   276 |  34k   18k|1.33 1.39 1.39|4.0 3.0 5.0|   0     0 |   0     0 | 25  426    0   83    4
Oct 17 18:21:06 ubuntu dstat.sh[72847]: 17-10 18:21:06| 50  26  19   5   0|6137M  241M  512M 1030M| 395M  317M|  75M   63M| 601   701 |  39k   22k|1.86 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  426    0   87    4
Oct 17 18:21:07 ubuntu dstat.sh[72847]: 17-10 18:21:07| 45  24  29   0   0|6150M  134M  525M 1112M| 279M  223M|  53M   35M| 422   205 |  32k   17k|1.86 1.50 1.42|5.0   0   0|   0     0 |   0     0 | 25  426    0   86    4
Oct 17 18:21:08 ubuntu dstat.sh[72847]: 17-10 18:21:08| 49  21  27   1   0|6154M  124M  550M 1097M| 392M  314M|  74M  565k| 592  42.1 |  38k   22k|1.86 1.50 1.42|4.0   0   0|   0     0 |   0     0 | 25  426    0   89    4
Oct 17 18:21:09 ubuntu dstat.sh[72847]: 17-10 18:21:09| 51  23  20   4   0|6159M  198M  560M 1013M| 408M  325M|  79M  162M| 635   304 |  54k   18k|1.86 1.50 1.42|5.0   0   0|   0     0 |   0     0 | 25  426    0   88    4
Oct 17 18:21:10 ubuntu dstat.sh[72847]: 17-10 18:21:10| 51  23  21   1   0|6163M  123M  555M 1091M| 380M  306M|  70M   14M| 561   224 |  42k   22k|1.86 1.50 1.42|5.0   0   0|   0     0 |   0     0 | 25  426    0   89    4
Oct 17 18:21:11 ubuntu dstat.sh[72847]: 17-10 18:21:11| 53  21  28   1   0|6167M  130M  522M 1116M| 326M  259M|  63M  404k| 505  30.0 |  35k   18k|1.95 1.52 1.43|4.0   0   0|   0     0 |   0     0 | 25  426    0   89    4
Oct 17 18:21:12 ubuntu dstat.sh[72847]: 17-10 18:21:12| 45  21  30   1   0|6162M  205M  558M 1011M| 322M  259M|  59M  183M| 475   272 |  44k   24k|1.95 1.52 1.43|4.0   0   0|   0     0 |   0     0 | 25  426    0   92    4
Oct 17 18:21:13 ubuntu dstat.sh[72847]: 17-10 18:21:13| 51  21  23   2   0|6181M  125M  557M 1071M| 343M  267M|  71M   73M| 572   288 |  55k   20k|1.95 1.52 1.43|4.0   0   0|   0     0 |   0     0 | 25  426    0   93    4
Oct 17 18:21:14 ubuntu dstat.sh[72847]: 17-10 18:21:14| 62  18  19   2   0|6165M  138M  567M 1067M| 406M  330M|  71M   21M| 573  69.5 |  53k   21k|1.95 1.52 1.43|5.0   0   0|   0     0 |   0     0 | 25  426    0   95    4
Oct 17 18:21:15 ubuntu dstat.sh[72847]: 17-10 18:21:15| 42  18  34   5   0|6162M  171M  564M 1037M| 275M  222M|  51M  132M| 412   249 |  31k   16k|1.95 1.52 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0   94    4
Oct 17 18:21:16 ubuntu dstat.sh[72847]: 17-10 18:21:16| 11   5  65  18   0|6164M  704M   78M  990M| 151k  145k| 308k   18M|37.0   110 |2868  4911 |1.96 1.53 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  103    4
Oct 17 18:21:17 ubuntu dstat.sh[72847]: 17-10 18:21:17| 16   4  68  11   0|6186M  681M   78M  991M|  43k   36k|1668k  212k| 144  14.0 |2232  3494 |1.96 1.53 1.43|2.0 1.0 1.0|   0     0 |   0     0 | 25  421    0  103    4
Oct 17 18:21:18 ubuntu dstat.sh[72847]: 17-10 18:21:18| 20   7  66   6   1|6167M  695M   78M  995M|  66k   55k| 864k 7382k|       437 |4356  7097 |1.96 1.53 1.43|  0   0  27|   0     0 |   0     0 | 25  421    0  102    4
Oct 17 18:21:19 ubuntu dstat.sh[72847]: 17-10 18:21:19| 11   2  86   1   0|6167M  695M   78M  995M| 127k  113k|  64k  253k|10.0  23.1 |2522  3961 |1.96 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  104    4
Oct 17 18:21:20 ubuntu dstat.sh[72847]: 17-10 18:21:20| 21   4  72   3   0|6166M  694M   79M  996M| 314k  305k| 164k 1481k|27.9   223 |4453  7786 |1.96 1.53 1.43|  0   0   0|   0     0 |   0     0 | 25  421    0  117    4
Oct 17 18:21:21 ubuntu dstat.sh[72847]: 17-10 18:21:21| 20   2  76   1   0|6166M  694M   79M  997M| 325k  296k| 969k  673k|15.0  90.1 |3431  5456 |1.80 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  118    4
Oct 17 18:21:22 ubuntu dstat.sh[72847]: 17-10 18:21:22| 30   5  62   3   0|6165M  695M   79M  998M| 569k  557k|   0  1746k|   0   260 |5475    10k|1.80 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  120    4
Oct 17 18:21:23 ubuntu dstat.sh[72847]: 17-10 18:21:23| 28   4  65   1   0|6164M  695M   79M  998M| 661k  651k|   0  1231k|   0   172 |5213  9224 |1.80 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  133    4
Oct 17 18:21:24 ubuntu dstat.sh[72847]: 17-10 18:21:24| 25   7  65   2   0|6187M  646M   79M 1023M|  33M   33M|9275k   16M| 104  67.8 |3248  6550 |1.80 1.51 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  420    0  143    4
Oct 17 18:21:25 ubuntu dstat.sh[72847]: 17-10 18:21:25| 24   5  67   4   0|6179M  654M   79M 1023M| 111k   92k| 486k  425k|17.1  50.2 |2768  4392 |1.80 1.51 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  420    0  145    4
Oct 17 18:21:26 ubuntu dstat.sh[72847]: 17-10 18:21:26| 20   5  73   1   0|6163M  670M   79M 1024M|  84k   73k| 259k  363k|16.9  40.9 |2940  4620 |1.66 1.48 1.42|2.0   0  11|   0     0 |   0     0 | 25  421    0  143    4
Oct 17 18:21:27 ubuntu dstat.sh[72847]: 17-10 18:21:27| 14   2  83   1   0|6164M  668M   79M 1024M|  98k   69k|   0   180k|   0  12.0 |2653  3837 |1.66 1.48 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  143    4
Oct 17 18:21:28 ubuntu dstat.sh[72847]: 17-10 18:21:28|  5   2  90   0   0|6163M  669M   79M 1024M|  53k   44k|  32k  324k|5.00  31.0 |2296  3802 |1.66 1.48 1.42|  0   0 3.0|   0     0 |   0     0 | 25  420    0  140    4
Oct 17 18:21:29 ubuntu dstat.sh[72847]: 17-10 18:21:29|  6   2  91   0   0|6164M  668M   79M 1024M|  43k   36k|   0   196k|   0  10.0 |2148  3548 |1.66 1.48 1.42|  0   0 8.0|   0     0 |   0     0 | 25  421    0  140    4
Oct 17 18:21:30 ubuntu dstat.sh[72847]: 17-10 18:21:30|  9  12  64  14   0|6172M  639M   83M 1041M|1198k   96k|8286k 1684k| 229   241 |5257  7868 |1.66 1.48 1.42|1.0   0  29|   0     0 |   0     0 | 25  421    0  136    4
Oct 17 18:21:31 ubuntu dstat.sh[72847]: 17-10 18:21:31| 24   7  66   2   0|6203M  606M   82M 1044M| 106k   77k| 492k  268k|25.0  19.0 |2704  4344 |1.60 1.47 1.42|5.0   0  21|   0     0 |   0     0 | 25  421    0  140    4
Oct 17 18:21:32 ubuntu dstat.sh[72847]: 17-10 18:21:32| 26   7  67   1   0|6168M  641M   82M 1044M|  55k   48k| 205k  502k|30.1  60.2 |2757  4143 |1.60 1.47 1.42|2.0   0  10|   0     0 |   0     0 | 25  421    0  135    4
Oct 17 18:21:33 ubuntu dstat.sh[72847]: 17-10 18:21:33| 25   6  67   1   0|6174M  634M   82M 1044M|1176k   73k|1161k  227k|67.8  17.0 |3425  3715 |1.60 1.47 1.42|1.0   0  10|   0     0 |   0     0 | 25  421    0  135    4
Oct 17 18:21:34 ubuntu dstat.sh[72847]: 17-10 18:21:34| 23   7  64   6   0|6211M  596M   83M 1044M|1486k   15M|1075k 1037M|55.9   280 |7888  6218 |1.60 1.47 1.42|1.0   0  17|   0     0 |   0     0 | 25  421    0  129    4
Oct 17 18:21:35 ubuntu dstat.sh[72847]: 17-10 18:21:35| 30  14  49   9   0|6205M  593M   84M 1052M|2553k 2730k|5755k 2798k| 224  79.2 |7391  8248 |1.60 1.47 1.42|4.0   0  42|   0     0 |   0     0 | 25  421    1  129    4
Oct 17 18:21:36 ubuntu dstat.sh[72847]: 17-10 18:21:36| 13   5  78   0   0|6171M  628M   84M 1052M|  80k   62k|   0   291k|           |3379  5331 |1.47 1.45 1.41|  0   0  21|   0     0 |   0     0 | 25  422    0  128    4
Oct 17 18:21:37 ubuntu dstat.sh[72847]: 17-10 18:21:37| 19   5  71   3   0|6170M  644M   85M 1037M| 372k  357k| 201k 1408k|11.0   193 |4647  7537 |1.47 1.45 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  420    0  129    4
Oct 17 18:21:38 ubuntu dstat.sh[72847]: 17-10 18:21:38| 13   3  80   3   0|6169M  642M   85M 1038M| 109k   73k| 552k  448k|20.0  36.0 |3262  4948 |1.47 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  129    4
Oct 17 18:21:39 ubuntu dstat.sh[72847]: 17-10 18:21:39|  5   2  90   0   0|6168M  644M   85M 1039M|  34k   28k|   0   227k|   0  15.9 |2207  3532 |1.47 1.45 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  129    4
Oct 17 18:21:40 ubuntu dstat.sh[72847]: 17-10 18:21:40|  8   3  89   0   0|6167M  645M   85M 1039M|  39k   32k|   0   340k|   0  37.0 |2478  4205 |1.47 1.45 1.41|  0   0 8.0|   0     0 |   0     0 | 25  420    0  128    4
Oct 17 18:21:41 ubuntu dstat.sh[72847]: 17-10 18:21:41| 11   7  78   2   0|6171M  640M   85M 1039M|2465k   90k|  24k  224k| 116  17.0 |5391  7060 |1.36 1.42 1.40|  0   0  76|   0     0 |   0     0 | 25  420    0  128    4
Oct 17 18:21:42 ubuntu dstat.sh[72847]: 17-10 18:21:42| 22   4  74   0   0|6199M  612M   85M 1039M|  31k   23k|   0   241k|   0  27.1 |2315  3614 |1.36 1.42 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  127    4
Oct 17 18:21:43 ubuntu dstat.sh[72847]: 17-10 18:21:43| 21   5  62   8   0|6210M  558M  128M 1039M|  45M 1042k|  40M  578k|36.9  64.8 |  20k 5393 |1.36 1.42 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  423    0  133    4
Oct 17 18:21:44 ubuntu dstat.sh[72847]: 17-10 18:21:44| 28   3  63   3   0|6232M  527M  136M 1040M|  11M  236k|  11M 7812k|12.0   588 |7912  3390 |1.36 1.42 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  130    4
Oct 17 18:21:45 ubuntu dstat.sh[72847]: 17-10 18:21:45| 30   7  58   3   0|6270M  457M  151M 1055M|  47M   32M|  14M   15M|14.9  59.7 |9267  4797 |1.36 1.42 1.40|6.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  133    4
Oct 17 18:21:46 ubuntu dstat.sh[72847]: 17-10 18:21:46| 22   4  64   5   1|6225M  469M  186M 1055M|  39M  607k|  37M  532k|33.2  51.4 |  15k 4271 |1.33 1.41 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  423    0  133    4
Oct 17 18:21:47 ubuntu dstat.sh[72847]: 17-10 18:21:47| 19   4  66   8   0|6223M  419M  236M 1056M|  54M 1094k|  50M  243k|40.9  21.9 |  32k 4156 |1.33 1.41 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  423    0  133    4
Oct 17 18:21:48 ubuntu dstat.sh[72847]: 17-10 18:21:48| 18   4  64  10   0|6222M  370M  286M 1056M|  55M 1072k|  50M  460k|41.0  42.0 |  25k 4208 |1.33 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0  135    4
Oct 17 18:21:49 ubuntu dstat.sh[72847]: 17-10 18:21:49| 29   6  54   9   0|6261M  284M  334M 1056M|  50M 1167k|  45M 1575k|39.0   183 |  26k 6807 |1.33 1.41 1.40|  0 1.0   0|   0     0 |   0     0 | 25  423    0  137    4
Oct 17 18:21:50 ubuntu dstat.sh[72847]: 17-10 18:21:50| 26   3  65   4   0|6233M  289M  357M 1056M|  24M  606k|  23M  490k|20.1  54.2 |  13k 4274 |1.33 1.41 1.40|  0 1.0   0|   0     0 |   0     0 | 25  423    0  139    4
Oct 17 18:21:51 ubuntu dstat.sh[72847]: 17-10 18:21:51| 22   3  66   7   0|6217M  275M  387M 1056M|  35M  705k|  33M  288k|29.0  21.0 |  16k 3637 |1.30 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0  141    4
Oct 17 18:21:52 ubuntu dstat.sh[72847]: 17-10 18:21:52| 20   4  65   9   0|6216M  225M  437M 1056M|  54M  892k|  50M  299k|39.9  35.9 |  24k 4145 |1.30 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  423    0  141    4
Oct 17 18:21:53 ubuntu dstat.sh[72847]: 17-10 18:21:53| 21   4  64  10   0|6264M  127M  487M 1056M|  53M 1041k|  48M  305k|41.1  24.0 |  24k 3751 |1.30 1.41 1.39|  0 1.0   0|   0     0 |   0     0 | 25  423    0  143    4
Oct 17 18:21:54 ubuntu dstat.sh[72847]: 17-10 18:21:54| 24   3  66   5   0|6244M  150M  503M 1036M|  33M  717k|  30M  388k|27.0  29.0 |  15k 3698 |1.30 1.41 1.39|  0 1.0   0|   0     0 |   0     0 | 25  423    0  139    4
Oct 17 18:21:55 ubuntu dstat.sh[72847]: 17-10 18:21:55| 24   4  65   6   0|6220M  183M  515M 1017M|  28M  649k|  25M 1075k|39.9  65.9 |  14k 4777 |1.30 1.41 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  141    4
Oct 17 18:21:56 ubuntu dstat.sh[72847]: 17-10 18:21:56| 25   4  62   8   0|6215M  177M  546M  997M|  51M 1135k|  48M  188k|38.1  21.0 |  37k 3808 |1.28 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0  138    4
Oct 17 18:21:57 ubuntu dstat.sh[72847]: 17-10 18:21:57| 20   4  65   8   0|6218M  193M  566M  959M|  54M 1143k|  50M  308k|45.9  30.0 |  27k 3922 |1.28 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0  140    4
Oct 17 18:21:58 ubuntu dstat.sh[72847]: 17-10 18:21:58| 22   3  64   8   0|6260M  124M  603M  950M|  48M 1028k|  42M  340k|37.0  38.0 |  24k 4078 |1.28 1.40 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  142    4
Oct 17 18:21:59 ubuntu dstat.sh[72847]: 17-10 18:21:59| 27   2  66   3   0|6226M  176M  602M  932M|  16M  469k|  16M  324k|15.0  29.0 |9196  3250 |1.28 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0  142    4
Oct 17 18:22:00 ubuntu dstat.sh[72847]: 17-10 18:22:00| 26   6  60   9   0|6220M  178M  624M  914M|  45M 1085k|  42M 2352k|75.3   334 |  31k 7230 |1.28 1.40 1.39|3.0   0   0|   0     0 |   0     0 | 25  423    0  144    4
Oct 17 18:22:01 ubuntu dstat.sh[72847]: 17-10 18:22:01| 19   4  59  12   0|6216M  202M  638M  881M|  54M 1056k|  50M  666k|41.9  45.9 |  30k 4221 |1.50 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0  141    4
Oct 17 18:22:02 ubuntu dstat.sh[72847]: 17-10 18:22:02| 21   4  64  10   0|6218M  185M  670M  864M|  55M 1193k|  50M  468k|44.0  40.0 |  28k 3839 |1.50 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  143    4
Oct 17 18:22:03 ubuntu dstat.sh[72847]: 17-10 18:22:03| 19   5  64   8   0|6219M  169M  701M  848M|  55M 1127k|  50M  264k|45.0  19.0 |  28k 3628 |1.50 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  140    4
Oct 17 18:22:04 ubuntu dstat.sh[72847]: 17-10 18:22:04| 31   7  56   6   0|6253M  143M  713M  830M|  37M  705k|  34M  933k|85.1  65.1 |  16k 6799 |1.50 1.44 1.41|2.0   0  34|   0     0 |   0     0 | 25  423    0  146    4
Oct 17 18:22:05 ubuntu dstat.sh[72847]: 17-10 18:22:05| 25   3  63   5   0|6235M  145M  735M  823M|  34M  766k|  31M  405k|27.8  45.6 |  16k 4051 |1.50 1.44 1.41|3.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  141    4
Oct 17 18:22:06 ubuntu dstat.sh[72847]: 17-10 18:22:06| 22   4  65   7   1|6218M  182M  738M  801M|  38M  847k|  35M  366k|33.2  36.2 |  20k 3818 |1.70 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  143    4
Oct 17 18:22:07 ubuntu dstat.sh[72847]: 17-10 18:22:07| 21   5  61  11   0|6218M  177M  762M  783M|  55M 1130k|  50M  252k|40.0  27.0 |  25k 3634 |1.70 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  138    4
Oct 17 18:22:08 ubuntu dstat.sh[72847]: 17-10 18:22:08| 20   4  62  10   0|6218M  171M  785M  765M|  55M 1242k|  50M  385k|43.1  44.1 |  27k 3947 |1.70 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  140    4
Oct 17 18:22:09 ubuntu dstat.sh[72847]: 17-10 18:22:09| 24   3  67   4   0|6193M  173M  807M  765M|  25M  651k|  23M  231k|22.9  17.0 |  15k 3229 |1.70 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  138    4
Oct 17 18:22:10 ubuntu dstat.sh[72847]: 17-10 18:22:10| 24   7  68   2   0|6194M  893M   86M  769M|4894k 4887k|1032k 2856k|29.0  73.0 |2784  4388 |1.70 1.49 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  144    4
Oct 17 18:22:11 ubuntu dstat.sh[72847]: 17-10 18:22:11| 23   6  69   1   1|6173M  913M   86M  769M|  81k   69k| 372k  176k|      12.0 |3483  5438 |1.64 1.48 1.42|  0   0  27|   0     0 |   0     0 | 25  423    0  141    4
Oct 17 18:22:12 ubuntu dstat.sh[72847]: 17-10 18:22:12| 12   2  84   0   0|6172M  913M   86M  769M| 136k  123k|  28k  352k|5.99  46.9 |2706  4303 |1.64 1.48 1.42|4.0   0   0|   0     0 |   0     0 | 25  423    0  141    4
Oct 17 18:22:13 ubuntu dstat.sh[72847]: 17-10 18:22:13| 15   2  81   1   0|6173M  913M   86M  770M| 268k  258k|4093B 1011k|1.00   148 |3586  6021 |1.64 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0  138    4
Oct 17 18:22:14 ubuntu dstat.sh[72847]: 17-10 18:22:14| 15   3  80   1   0|6171M  914M   86M  770M| 152k  130k|   0   529k|   0  61.2 |3187  4757 |1.64 1.48 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  420    0  140    4
Oct 17 18:22:15 ubuntu dstat.sh[72847]: 17-10 18:22:15| 13   3  80   2   0|6170M  915M   86M  770M|  73k   59k|  56k 6335k|5.99   589 |3833  4288 |1.64 1.48 1.42|  0   0 6.0|   0     0 |   0     0 | 25  420    0  135    4
Oct 17 18:22:16 ubuntu dstat.sh[72847]: 17-10 18:22:16|  7   4  86   1   0|6175M  909M   86M  771M|  31k   23k|8185B  508k|2.00  42.0 |2599  4133 |1.51 1.45 1.41|  0   0 8.0|   0     0 |   0     0 | 25  423    0  135    4
Oct 17 18:22:17 ubuntu dstat.sh[72847]: 17-10 18:22:17| 11   8  77   3   0|6174M  904M   86M  776M|1143k   50k|3612k  280k| 109  22.0 |3959  5331 |1.51 1.45 1.41|  0   0  43|   0     0 |   0     0 | 25  423    0  125    4
Oct 17 18:22:18 ubuntu dstat.sh[72847]: 17-10 18:22:18| 10   3  85   1   1|6188M  890M   86M  777M|  34k   25k|  44k  332k|8.00  37.0 |2133  3336 |1.51 1.45 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  125    4
Oct 17 18:22:19 ubuntu dstat.sh[72847]: 17-10 18:22:19| 24   9  66   2   0|6178M  849M  136M  777M|  32M   38M|  28k  224k|4.00  14.0 |3582  5161 |1.51 1.45 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  129    4
Oct 17 18:22:20 ubuntu dstat.sh[72847]: 17-10 18:22:20| 11   4  64  16   0|6175M  800M  186M  777M|1692k   82M|   0    77M|   0  51.1 |  12k 6406 |1.51 1.45 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  130    6
Oct 17 18:22:21 ubuntu dstat.sh[72847]: 17-10 18:22:21| 13   5  67  13   0|6181M  743M  236M  777M|1568k   70M|   0    74M|   0  26.0 |  10k 5927 |1.47 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  112    6
Oct 17 18:22:22 ubuntu dstat.sh[72847]: 17-10 18:22:22| 16   7  65  11   0|6173M  648M  336M  777M|1256k   59M|   0    50M|   0  48.1 |  10k 6201 |1.47 1.45 1.41|  0 1.0   0|   0     0 |   0     0 | 25  423    0  113    6
Oct 17 18:22:23 ubuntu dstat.sh[72847]: 17-10 18:22:23| 11   6  65  15   1|6172M  597M  386M  777M|1629k   80M| 108k   58M|4.98  16.9 |  12k 5544 |1.47 1.45 1.41|  0 1.0   0|   0     0 |   0     0 | 25  423    0  102    6
Oct 17 18:22:24 ubuntu dstat.sh[72847]: 17-10 18:22:24| 12   5  68  13   0|6169M  548M  436M  778M|1500k   72M|   0    92M|   0  22.0 |  10k 7528 |1.47 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0  103    8
Oct 17 18:22:25 ubuntu dstat.sh[72847]: 17-10 18:22:25| 14   7  67   9   0|6167M  448M  536M  778M|1270k   54M|8201B   55M|2.00   597 |9271  5144 |1.47 1.45 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   88    6
Oct 17 18:22:26 ubuntu dstat.sh[72847]: 17-10 18:22:26| 12   4  66  15   0|6167M  396M  586M  778M|1713k   83M|  88k   74M|1.00  29.0 |  13k 6767 |1.43 1.44 1.41|3.0 1.0 1.0|   0     0 |   0     0 | 25  425    0   89    6
Oct 17 18:22:27 ubuntu dstat.sh[72847]: 17-10 18:22:27| 14   6  63  14   0|6167M  345M  636M  778M|1571k   74M|   0    76M|   0  29.0 |  13k 6442 |1.43 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   90    6
Oct 17 18:22:28 ubuntu dstat.sh[72847]: 17-10 18:22:28| 14   7  67   9   0|6170M  239M  736M  778M|1335k   58M|   0    50M|   0  40.0 |9517  5415 |1.43 1.44 1.41|  0 1.0   0|   0     0 |   0     0 | 25  425    0   92    6
Oct 17 18:22:29 ubuntu dstat.sh[72847]: 17-10 18:22:29| 11   5  67  14   0|6171M  186M  786M  778M|1594k   78M|   0    66M|   0  18.0 |  12k 5674 |1.43 1.44 1.41|  0 1.0   0|   0     0 |   0     0 | 25  425    0   93    6
Oct 17 18:22:30 ubuntu dstat.sh[72847]: 17-10 18:22:30| 17   6  59  16   0|6180M  200M  791M  751M|1694k   75M| 144k   87M|36.0   615 |  15k   11k|1.43 1.44 1.41|3.0   0   0|   0     0 |   0     0 | 25  425    0   95    6
Oct 17 18:22:31 ubuntu dstat.sh[72847]: 17-10 18:22:31| 14   8  66  11   0|6173M  216M  820M  712M|1221k   58M|   0    50M|   0  26.0 |9647  7671 |1.40 1.43 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   95    6
Oct 17 18:22:32 ubuntu dstat.sh[72847]: 17-10 18:22:32| 14   4  65  16   0|6171M  168M  869M  712M|1640k   80M|   0    74M|   0  43.0 |  12k 9025 |1.40 1.43 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   96    6
Oct 17 18:22:33 ubuntu dstat.sh[72847]: 17-10 18:22:33| 12   6  66  13   0|6187M  176M  868M  690M|1652k   73M|   0    76M|   0  20.0 |  11k 7187 |1.40 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   98    6
Oct 17 18:22:34 ubuntu dstat.sh[72847]: 17-10 18:22:34| 12   7  67  13   0|6172M  173M  902M  675M|1461k   74M|  48k   50M|5.00  33.0 |  11k 4448 |1.40 1.43 1.40|  0 1.0   0|   0     0 |   0     0 | 25  425    0  102    6
