-- Logs begin at Fri 2022-10-21 15:57:53 UTC, end at Fri 2022-10-21 22:08:48 UTC. --
Oct 21 21:23:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 21 21:23:26 ubuntu dstat.sh[81315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 21 21:23:26 ubuntu dstat.sh[81315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 21 21:50:44 ubuntu dstat.sh[81315]: 21-10 21:50:44| 11   3  86   0   1|6181M 1061M   75M  629M|  79k   59k|  80k  185k|4.01  14.0 |2539  3842 |1.11 1.42 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  425    0  164    7
Oct 21 21:50:45 ubuntu dstat.sh[81315]: 21-10 21:50:45|  5   2  89   0   0|6180M 1062M   75M  629M|  32k   25k|   0   236k|   0  26.0 |2296  3957 |1.11 1.42 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  159    7
Oct 21 21:50:46 ubuntu dstat.sh[81315]: 21-10 21:50:46|  7   2  88   0   0|6183M 1059M   75M  629M|  42k   24k|4090B  371k|1.00  39.9 |2236  3712 |1.11 1.42 1.45|2.0   0  12|   0     0 |   0     0 | 25  426    0  159    7
Oct 21 21:50:47 ubuntu dstat.sh[81315]: 21-10 21:50:47|  7   4  85   2   0|6186M 1055M   75M  630M|1170k   62k| 637k  220k|86.2  20.0 |3907  5117 |1.18 1.43 1.45|2.0   0  33|   0     0 |   0     0 | 25  426    0  156    7
Oct 21 21:50:48 ubuntu dstat.sh[81315]: 21-10 21:50:48| 25   5  68   0   0|6186M 1055M   75M  630M|  50k   42k|   0   276k|   0  31.0 |2452  3858 |1.18 1.43 1.45|5.0   0 4.0|   0     0 |   0     0 | 25  428    0  157    7
Oct 21 21:50:49 ubuntu dstat.sh[81315]: 21-10 21:50:49| 18   7  64  10   0|6231M  958M  125M  630M|1323k   53M|  12k   51M|3.00  69.1 |9491  7863 |1.18 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0  163    7
Oct 21 21:50:50 ubuntu dstat.sh[81315]: 21-10 21:50:50| 13   7  67  11   0|6194M  893M  225M  630M|1413k   67M|   0    50M|   0  31.0 |  11k 5313 |1.18 1.43 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  165    7
Oct 21 21:50:51 ubuntu dstat.sh[81315]: 21-10 21:50:51| 13   6  62  15   0|6184M  851M  275M  630M|1759k   86M|  24k   92M|3.00  41.0 |  12k 5937 |1.18 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  432    0  161    7
Oct 21 21:50:52 ubuntu dstat.sh[81315]: 21-10 21:50:52| 14   4  68  12   0|6218M  765M  325M  630M|1348k   58M|   0    58M|   0  15.0 |8277  5355 |1.17 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  163    7
Oct 21 21:50:53 ubuntu dstat.sh[81315]: 21-10 21:50:53| 12   6  66  12   0|6182M  698M  425M  631M|1289k   62M|   0    56M|   0   630 |  12k 6649 |1.17 1.43 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  160    7
Oct 21 21:50:54 ubuntu dstat.sh[81315]: 21-10 21:50:54|  9   4  67  16   0|6182M  647M  475M  631M|1687k   83M|   0    58M|   0  15.0 |  11k 5979 |1.17 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0  161    7
Oct 21 21:50:55 ubuntu dstat.sh[81315]: 21-10 21:50:55| 14   5  66  12   0|6211M  567M  525M  631M|1515k   66M| 112k   92M|7.99  54.9 |  11k 7328 |1.17 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  430    0  161    7
Oct 21 21:50:56 ubuntu dstat.sh[81315]: 21-10 21:50:56| 12   6  68  12   0|6181M  494M  625M  631M|1429k   69M|   0    50M|   0  33.0 |  11k 4475 |1.17 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0  162    7
Oct 21 21:50:57 ubuntu dstat.sh[81315]: 21-10 21:50:57| 10   4  69  16   0|6180M  443M  675M  631M|1809k   88M|   0    76M|   0  35.0 |  14k 6034 |1.16 1.42 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  161    7
Oct 21 21:50:58 ubuntu dstat.sh[81315]: 21-10 21:50:58| 13   8  65  12   0|6181M  339M  775M  631M|1370k   59M|   0    76M|   0   297 |  11k 6104 |1.16 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  164    7
Oct 21 21:50:59 ubuntu dstat.sh[81315]: 21-10 21:50:59| 12   5  66  14   0|6183M  286M  825M  631M|1635k   79M|   0    53M|   0  93.9 |  14k 9130 |1.16 1.42 1.44|  0 1.0   0|   0     0 |   0     0 | 25  427    0  162    7
Oct 21 21:51:00 ubuntu dstat.sh[81315]: 21-10 21:51:00| 14   6  61  16   0|6181M  236M  875M  631M|1694k   74M| 228k   99M|42.0   287 |  13k   12k|1.16 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  167    7
Oct 21 21:51:01 ubuntu dstat.sh[81315]: 21-10 21:51:01| 13   6  66  12   0|6220M  146M  925M  632M|1143k   53M|   0    50M|   0  17.0 |8238  5119 |1.16 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  163    9
Oct 21 21:51:02 ubuntu dstat.sh[81315]: 21-10 21:51:02| 10   5  67  13   0|6229M  117M  952M  623M|1131k   53M|   0    50M|   0  14.0 |7399  4692 |1.22 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  164    9
Oct 21 21:51:03 ubuntu dstat.sh[81315]: 21-10 21:51:03| 10   7  68  12   0|6183M  177M  962M  602M|1240k   58M|   0    50M|   0  14.0 |9420  4891 |1.22 1.43 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  164    9
Oct 21 21:51:04 ubuntu dstat.sh[81315]: 21-10 21:51:04|  9   4  67  17   0|6180M  155M  986M  602M|1442k   72M|   0    52M|   0   307 |  11k 6261 |1.22 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  165    9
Oct 21 21:51:05 ubuntu dstat.sh[81315]: 21-10 21:51:05| 23   8  65   4   0|6208M 1066M   71M  602M|1193k  430k|1509k   24M|68.0  68.0 |3579  4925 |1.22 1.43 1.45|1.0   0  10|   0     0 |   0     0 | 25  425    0  140    9
Oct 21 21:51:06 ubuntu dstat.sh[81315]: 21-10 21:51:06| 18   7  73   0   1|6184M 1090M   71M  603M|  86k   72k| 381k  244k|           |3241  5177 |1.22 1.43 1.45|1.0   0  25|   0     0 |   0     0 | 25  425    0  141    9
Oct 21 21:51:07 ubuntu dstat.sh[81315]: 21-10 21:51:07| 21   3  74   1   0|6183M 1090M   71M  603M| 383k  358k| 124k 1001k|6.01   155 |3910  6636 |1.12 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  114    9
Oct 21 21:51:08 ubuntu dstat.sh[81315]: 21-10 21:51:08| 13   2  80   3   0|6183M 1090M   71M  604M| 175k  161k| 128k  664k|13.0  89.0 |3264  5825 |1.12 1.40 1.44|4.0   0   0|   0     0 |   0     0 | 25  424    0  128    9
Oct 21 21:51:09 ubuntu dstat.sh[81315]: 21-10 21:51:09| 23   5  64   6   0|6182M 1090M   71M  605M| 310k  301k| 232k 6260k|43.0   804 |5766  8780 |1.12 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  162    9
Oct 21 21:51:10 ubuntu dstat.sh[81315]: 21-10 21:51:10| 11   2  83   2   0|6182M 1090M   71M  605M| 112k   98k|   0   758k|   0   123 |3359  5813 |1.12 1.40 1.44|5.0   0   0|   0     0 |   0     0 | 25  424    0  162    9
Oct 21 21:51:11 ubuntu dstat.sh[81315]: 21-10 21:51:11| 13   3  81   2   0|6181M 1090M   71M  605M| 226k  202k|  88k  754k|9.02   106 |3385  6057 |1.12 1.40 1.44|5.0   0   0|   0     0 |   0     0 | 25  424    0  162    9
Oct 21 21:51:12 ubuntu dstat.sh[81315]: 21-10 21:51:12| 27   4  66   3   0|6180M 1090M   71M  606M| 484k  475k|  88k 1108k|6.00   159 |4580  8578 |1.03 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0  166    9
Oct 21 21:51:13 ubuntu dstat.sh[81315]: 21-10 21:51:13| 27   4  66   2   0|6181M 1089M   72M  606M| 480k  474k|   0  1049k|   0   153 |4965  9708 |1.03 1.38 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  424    0  168    9
Oct 21 21:51:14 ubuntu dstat.sh[81315]: 21-10 21:51:14| 12   2  84   1   0|6181M 1089M   72M  606M| 158k  152k|   0   597k|   0  81.2 |2931  5252 |1.03 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0  164    9
Oct 21 21:51:15 ubuntu dstat.sh[81315]: 21-10 21:51:15| 21   4  72   4   0|6181M 1089M   72M  606M| 308k  284k| 112k 3820k|4.00   563 |5123  7109 |1.03 1.38 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  166    9
Oct 21 21:51:16 ubuntu dstat.sh[81315]: 21-10 21:51:16| 10   2  85   0   0|6181M 1089M   72M  606M|  82k   56k|8189B  440k|2.00  44.0 |2747  4208 |1.03 1.38 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  164    9
Oct 21 21:51:17 ubuntu dstat.sh[81315]: 21-10 21:51:17|  6   3  90   1   1|6182M 1087M   72M  606M|  35k   23k|  84k  256k|6.01  27.0 |2347  4220 |0.95 1.36 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  164    9
Oct 21 21:51:18 ubuntu dstat.sh[81315]: 21-10 21:51:18|  7   4  83   4   0|6193M 1074M   73M  608M|1143k   51k|1064k  300k|65.0  23.0 |3345  4627 |0.95 1.36 1.42|1.0   0  22|   0     0 |   0     0 | 25  421    0  162    9
Oct 21 21:51:19 ubuntu dstat.sh[81315]: 21-10 21:51:19| 11   4  81   0   0|6198M 1070M   72M  608M|  42k   32k|  60k  482k|5.98  57.8 |3195  5186 |0.95 1.36 1.42|1.0   0  24|   0     0 |   0     0 | 25  421    0  166    9
Oct 21 21:51:20 ubuntu dstat.sh[81315]: 21-10 21:51:20| 24   6  66   3   0|6196M 1058M   84M  608M|  12M  343k|  10M  746k|17.0  94.3 |8645  5800 |0.95 1.36 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  163    9
Oct 21 21:51:21 ubuntu dstat.sh[81315]: 21-10 21:51:21| 16   4  61  16   1|6248M  966M  123M  609M|  45M 1081k|  41M  156k|33.0  11.0 |  37k 3970 |0.95 1.36 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  425    0  163    9
Oct 21 21:51:22 ubuntu dstat.sh[81315]: 21-10 21:51:22| 23   4  58  10   0|6284M  891M  163M  609M|  42M 1181k|  37M 1196k|34.9  75.7 |  39k 5166 |1.04 1.37 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  163    9
Oct 21 21:51:23 ubuntu dstat.sh[81315]: 21-10 21:51:23| 27   5  61   5   0|6246M  913M  179M  608M|  17M  496k|  16M  321k|17.0  25.0 |  15k 3835 |1.04 1.37 1.43|1.0 1.0 3.0|   0     0 |   0     0 | 25  425    0  165    9
Oct 21 21:51:24 ubuntu dstat.sh[81315]: 21-10 21:51:24| 18   3  62  13   0|6241M  874M  223M  608M|  50M 1164k|  46M  180k|37.1  16.0 |  39k 3962 |1.04 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  160    9
Oct 21 21:51:25 ubuntu dstat.sh[81315]: 21-10 21:51:25| 28   6  56   8   0|6278M  795M  264M  609M|  44M 1232k|  40M  420k|36.0  46.0 |  37k 7808 |1.04 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  164    9
Oct 21 21:51:26 ubuntu dstat.sh[81315]: 21-10 21:51:26| 25   2  66   4   0|6257M  787M  293M  609M|  30M  854k|  26M  371k|24.7  39.5 |  31k 4146 |1.04 1.37 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    0  162    9
Oct 21 21:51:27 ubuntu dstat.sh[81315]: 21-10 21:51:27| 24   3  65   6   0|6240M  775M  323M  609M|  36M  864k|  34M  373k|33.5  31.4 |  30k 3908 |1.03 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  164    9
Oct 21 21:51:28 ubuntu dstat.sh[81315]: 21-10 21:51:28| 24   4  60   9   0|6233M  731M  373M  609M|  54M  864k|  50M  300k|40.0  24.0 |  26k 3912 |1.03 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  162    9
Oct 21 21:51:29 ubuntu dstat.sh[81315]: 21-10 21:51:29| 20   3  63   9   0|6232M  682M  423M  609M|  54M 1049k|  50M  463k|42.9  47.9 |  25k 4411 |1.03 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0  164    9
Oct 21 21:51:30 ubuntu dstat.sh[81315]: 21-10 21:51:30| 23   5  58  11   0|6233M  630M  473M  610M|  54M  998k|  50M 2178k| 120   451 |  24k 8544 |1.03 1.36 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  164    9
Oct 21 21:51:31 ubuntu dstat.sh[81315]: 21-10 21:51:31| 22   3  64  10   0|6269M  557M  511M  610M|  39M  741k|  35M  831k|53.0   150 |  17k 4962 |1.03 1.36 1.43|  0 1.0   0|   0     0 |   0     0 | 25  425    0  166    9
Oct 21 21:51:32 ubuntu dstat.sh[81315]: 21-10 21:51:32| 21   2  66   7   0|6255M  534M  547M  610M|  40M  757k|  36M  266k|32.7  18.9 |  17k 3519 |1.03 1.36 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  161    9
Oct 21 21:51:33 ubuntu dstat.sh[81315]: 21-10 21:51:33| 29   5  58   5   0|6236M  527M  573M  610M|  30M  644k|  29M  275k|25.9  22.0 |  15k 8248 |1.03 1.36 1.42|3.0   0  36|   0     0 |   0     0 | 25  425    0  163    9
Oct 21 21:51:34 ubuntu dstat.sh[81315]: 21-10 21:51:34| 17   4  66  10   0|6233M  476M  623M  613M|  55M  852k|  50M 7295k|40.4   429 |  23k 5395 |1.03 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  160    9
Oct 21 21:51:35 ubuntu dstat.sh[81315]: 21-10 21:51:35| 21   3  61  11   0|6232M  427M  673M  613M|  55M 1278k|  50M 4824k|43.0   599 |  38k 4244 |1.03 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0  163    9
Oct 21 21:51:36 ubuntu dstat.sh[81315]: 21-10 21:51:36| 20   3  67   7   0|6274M  341M  717M  614M|  45M  525k|  41M  401k|37.1  35.1 |  13k 3783 |1.03 1.36 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  161    8
Oct 21 21:51:37 ubuntu dstat.sh[81315]: 21-10 21:51:37| 24   3  67   5   0|6250M  337M  745M  614M|  30M  651k|  27M  392k|26.0  35.0 |  14k 3881 |1.27 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  162    8
Oct 21 21:51:38 ubuntu dstat.sh[81315]: 21-10 21:51:38| 23   3  66   5   0|6234M  321M  777M  614M|  35M  617k|  32M  443k|29.9  44.9 |  13k 3796 |1.27 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  160    8
Oct 21 21:51:39 ubuntu dstat.sh[81315]: 21-10 21:51:39| 20   4  66   9   0|6234M  274M  824M  614M|  52M  843k|  49M  317k|39.1  35.1 |  22k 4058 |1.27 1.40 1.44|4.0   0   0|   0     0 |   0     0 | 25  423    0  160   10
Oct 21 21:51:40 ubuntu dstat.sh[81315]: 21-10 21:51:40| 19   3  65  10   0|6234M  224M  874M  614M|  54M 1046k|  50M 1745k|41.9   161 |  26k 4726 |1.27 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  425    0  152   10
Oct 21 21:51:41 ubuntu dstat.sh[81315]: 21-10 21:51:41| 22   3  62  10   0|6232M  176M  924M  614M|  55M 1333k|  50M  305k|44.1  20.0 |  37k 3725 |1.27 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  425    0  155   10
Oct 21 21:51:42 ubuntu dstat.sh[81315]: 21-10 21:51:42| 26   3  62   6   0|6264M  141M  933M  607M|  34M  901k|  30M  295k|24.9  21.0 |  18k 3559 |1.25 1.39 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  156   10
Oct 21 21:51:43 ubuntu dstat.sh[81315]: 21-10 21:51:43| 23   4  67   4   0|6236M  183M  925M  603M|  21M  468k|  20M 1375k|20.0  61.1 |  10k 3615 |1.25 1.39 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  425    0  158   10
Oct 21 21:51:44 ubuntu dstat.sh[81315]: 21-10 21:51:44| 25   5  60   9   1|6235M  186M  931M  594M|  55M 1269k|  50M  260k|40.0  22.0 |  27k 3836 |1.25 1.39 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0  155   10
Oct 21 21:51:45 ubuntu dstat.sh[81315]: 21-10 21:51:45| 17   4  65   9   0|6236M  171M  953M  587M|  55M 1260k|  50M  628k|43.0  45.0 |  36k 4388 |1.25 1.39 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  425    0  157   10
Oct 21 21:51:46 ubuntu dstat.sh[81315]: 21-10 21:51:46| 26   3  65   4   0|6208M  176M  976M  588M|  25M  590k|  23M  635k|27.0  56.9 |  14k 4236 |1.25 1.39 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  162   10
Oct 21 21:51:47 ubuntu dstat.sh[81315]: 21-10 21:51:47| 22   6  69   2   0|6215M 1078M   66M  590M|4842k 4827k| 397k 2768k|18.0  61.1 |2761  4568 |1.31 1.40 1.44|4.0   0 3.0|   0     0 |   0     0 | 25  425    0  166   10
Oct 21 21:51:48 ubuntu dstat.sh[81315]: 21-10 21:51:48| 17   6  75   0   0|6189M 1104M   66M  590M|  83k   67k|4094B  308k|      25.0 |3154  5085 |1.31 1.40 1.44|2.0   0  25|   0     0 |   0     0 | 25  425    0  168   10
Oct 21 21:51:49 ubuntu dstat.sh[81315]: 21-10 21:51:49| 25   4  69   2   0|6189M 1103M   66M  591M| 338k  310k| 204k 1619k|36.0   219 |5111  8781 |1.31 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  204   10
Oct 21 21:51:50 ubuntu dstat.sh[81315]: 21-10 21:51:50| 17   3  75   2   0|6189M 1102M   67M  592M| 256k  243k| 124k 1362k|27.0   182 |4425  7732 |1.31 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  425    0  214   10
Oct 21 21:51:51 ubuntu dstat.sh[81315]: 21-10 21:51:51| 14   3  81   1   0|6189M 1101M   67M  592M| 193k  174k|   0   804k|   0   109 |3643  6242 |1.31 1.40 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0  214   10
Oct 21 21:51:52 ubuntu dstat.sh[81315]: 21-10 21:51:52| 28   4  64   3   1|6188M 1102M   67M  593M| 504k  496k|4101B 1193k|1.00   159 |4745  9105 |1.28 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  425    0  213   10
Oct 21 21:51:53 ubuntu dstat.sh[81315]: 21-10 21:51:53| 28   4  64   2   0|6191M 1098M   67M  593M| 711k  697k|4094B 1088k|1.00   153 |4804  9283 |1.28 1.40 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  234   10
Oct 21 21:51:54 ubuntu dstat.sh[81315]: 21-10 21:51:54| 27   7  62   5   0|6208M 1060M   67M  614M|  33M   33M|5779k   16M|55.9  70.8 |3204  5147 |1.28 1.40 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  239   10
Oct 21 21:51:55 ubuntu dstat.sh[81315]: 21-10 21:51:55| 26   6  66   2   0|6208M 1059M   67M  615M|  90k   82k| 508k  392k|14.0  43.0 |2823  4325 |1.28 1.40 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  240   10
Oct 21 21:51:56 ubuntu dstat.sh[81315]: 21-10 21:51:56| 26   6  65   1   0|6185M 1082M   67M  615M|  99k   86k|4106B  413k|1.00  48.1 |3137  4803 |1.28 1.40 1.44|2.0   0  11|   0     0 |   0     0 | 25  425    0  240   10
Oct 21 21:51:57 ubuntu dstat.sh[81315]: 21-10 21:51:57| 12   3  84   0   0|6185M 1082M   67M  615M|  92k   71k|   0   351k|   0  37.9 |2724  4181 |1.26 1.39 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  237   10
Oct 21 21:51:58 ubuntu dstat.sh[81315]: 21-10 21:51:58|  7   3  89   1   0|6185M 1082M   67M  615M|  43k   35k|   0   272k|   0  23.0 |2483  4066 |1.26 1.39 1.43|  0   0 8.0|   0     0 |   0     0 | 25  424    1  238   10
Oct 21 21:51:59 ubuntu dstat.sh[81315]: 21-10 21:51:59|  5   1  92   0   0|6185M 1082M   67M  615M|  52k   45k|   0   328k|   0  33.0 |2270  3523 |1.26 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0  233   10
Oct 21 21:52:00 ubuntu dstat.sh[81315]: 21-10 21:52:00| 10   7  80   2   0|6191M 1075M   67M  616M|1215k   96k| 441k  373k|56.1  37.1 |4485  6076 |1.26 1.39 1.43|1.0   0  45|   0     0 |   0     0 | 25  425    0  238   10
Oct 21 21:52:01 ubuntu dstat.sh[81315]: 21-10 21:52:01| 25   8  65   2   1|6226M 1039M   67M  617M| 107k   83k| 424k 2897k|85.0   515 |4657  8388 |1.26 1.39 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  235   10
Oct 21 21:52:02 ubuntu dstat.sh[81315]: 21-10 21:52:02| 25   5  68   0   0|6225M 1039M   67M  617M|  48k   41k|   0   423k|   0  49.8 |2551  4050 |1.32 1.40 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  425    0  236   10
Oct 21 21:52:03 ubuntu dstat.sh[81315]: 21-10 21:52:03| 27   5  67   1   0|6192M 1073M   67M  617M|1181k   72k|1059k  225k|51.1  17.0 |3277  3794 |1.32 1.40 1.44|3.0   0  12|   0     0 |   0     0 | 25  425    0  234    9
Oct 21 21:52:04 ubuntu dstat.sh[81315]: 21-10 21:52:04| 21   6  65   5   0|6234M 1030M   68M  617M|1433k   12M|1064k 1035M|53.0   205 |7112  5533 |1.32 1.40 1.44|1.0 1.0  23|   0     0 |   0     0 | 25  423    0  235   11
Oct 21 21:52:05 ubuntu dstat.sh[81315]: 21-10 21:52:05| 26   8  58   5   0|6223M 1041M   67M  617M|2620k 5973k|2297k   13M| 113   688 |8164  7011 |1.32 1.40 1.44|1.0   0  42|   0     0 |   0     0 | 25  423    0  236   11
Oct 21 21:52:06 ubuntu dstat.sh[81315]: 21-10 21:52:06| 15   6  77   0   0|6190M 1074M   67M  617M|  87k   66k|   0   415k|           |3412  5502 |1.32 1.40 1.44|1.0   0  24|   0     0 |   0     0 | 25  423    0  237   11
Oct 21 21:52:07 ubuntu dstat.sh[81315]: 21-10 21:52:07| 22   4  70   2   0|6191M 1089M   67M  602M| 487k  468k|   0  1306k|   0   205 |4481  7771 |1.29 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0  238   11
Oct 21 21:52:08 ubuntu dstat.sh[81315]: 21-10 21:52:08| 13   1  81   1   0|6190M 1089M   68M  602M| 168k  154k|  72k  656k|2.00   102 |3473  5493 |1.29 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0  238   11
Oct 21 21:52:09 ubuntu dstat.sh[81315]: 21-10 21:52:09| 16   2  79   2   0|6190M 1089M   68M  602M| 249k  241k|   0  1058k|   0   166 |4052  6750 |1.29 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  199   11
Oct 21 21:52:10 ubuntu dstat.sh[81315]: 21-10 21:52:10| 20   3  73   2   0|6187M 1091M   68M  602M| 450k  438k|   0  1923k|   0   173 |4020  6682 |1.29 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  202   11
Oct 21 21:52:11 ubuntu dstat.sh[81315]: 21-10 21:52:11| 13   1  83   1   0|6188M 1091M   68M  602M| 208k  190k|   0   609k|   0  82.1 |3099  5098 |1.29 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  189   11
Oct 21 21:52:12 ubuntu dstat.sh[81315]: 21-10 21:52:12| 11   3  82   1   0|6187M 1091M   68M  603M| 214k  199k|   0   731k|   0   114 |3308  5624 |1.19 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  190   11
Oct 21 21:52:13 ubuntu dstat.sh[81315]: 21-10 21:52:13|  7   2  86   1   0|6187M 1091M   68M  603M|  82k   67k|   0   576k|   0  89.1 |3114  5142 |1.19 1.37 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  184   11
Oct 21 21:52:14 ubuntu dstat.sh[81315]: 21-10 21:52:14| 13   2  81   2   0|6187M 1091M   68M  602M| 214k  200k|   0   750k|   0   108 |3389  5786 |1.19 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  185   11
Oct 21 21:52:15 ubuntu dstat.sh[81315]: 21-10 21:52:15| 12   3  81   2   0|6187M 1091M   68M  603M| 207k  196k|   0   745k|   0   101 |3431  5593 |1.19 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  181   11
Oct 21 21:52:16 ubuntu dstat.sh[81315]: 21-10 21:52:16| 25   3  69   1   0|6187M 1091M   68M  603M| 419k  405k|4103B 1186k|1.00   137 |4338  7772 |1.19 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  183   11
Oct 21 21:52:17 ubuntu dstat.sh[81315]: 21-10 21:52:17| 28   4  65   1   0|6186M 1091M   68M  603M| 511k  501k|  12k 1228k|1.00   180 |5552    10k|1.33 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0  184   11
Oct 21 21:52:18 ubuntu dstat.sh[81315]: 21-10 21:52:18| 13   3  81   2   0|6186M 1091M   68M  604M| 221k  211k|   0   962k|   0   142 |3558  6147 |1.33 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  185   11
Oct 21 21:52:19 ubuntu dstat.sh[81315]: 21-10 21:52:19| 18   2  78   1   0|6186M 1091M   68M  604M| 259k  243k|4105B  882k|1.00   128 |3820  6277 |1.33 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  190   11
Oct 21 21:52:20 ubuntu dstat.sh[81315]: 21-10 21:52:20| 21   4  72   2   1|6185M 1091M   69M  604M| 355k  348k|   0  1032k|   0   136 |4390  7769 |1.33 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  191   11
Oct 21 21:52:21 ubuntu dstat.sh[81315]: 21-10 21:52:21| 28   3  63   4   0|6185M 1090M   69M  604M| 557k  544k|   0  2575k|   0   391 |5898    11k|1.33 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  183   11
Oct 21 21:52:22 ubuntu dstat.sh[81315]: 21-10 21:52:22| 28   3  64   4   0|6186M 1089M   69M  605M| 499k  489k|   0  1564k|   0   257 |5477  9868 |1.31 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  185   11
Oct 21 21:52:23 ubuntu dstat.sh[81315]: 21-10 21:52:23| 30   4  61   3   0|6185M 1089M   69M  605M| 509k  499k|4095B 1895k|1.00   300 |5625    11k|1.31 1.39 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  183   11
