-- Logs begin at Thu 2022-10-20 01:21:24 UTC, end at Thu 2022-10-20 06:59:14 UTC. --
Oct 20 06:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 20 06:20:17 ubuntu dstat.sh[73970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 20 06:20:17 ubuntu dstat.sh[73970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 20 06:38:56 ubuntu dstat.sh[73970]: 20-10 06:38:56| 15   1  79   1   0|5901M  260M  192M 1538M| 286k  279k|   0   701k|   0  98.6 |3744  6694 |1.18 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0  115    1
Oct 20 06:38:57 ubuntu dstat.sh[73970]: 20-10 06:38:57| 31   5  61   3   0|5900M  260M  192M 1538M| 477k  469k|   0  1640k|   0   240 |5420  9918 |1.16 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0  115    1
Oct 20 06:38:58 ubuntu dstat.sh[73970]: 20-10 06:38:58| 28   4  66   1   0|5901M  259M  192M 1538M| 511k  503k|   0  1094k|   0   134 |5089    10k|1.16 1.58 1.36|8.0   0   0|   0     0 |   0     0 | 25  407    0  116    1
Oct 20 06:38:59 ubuntu dstat.sh[73970]: 20-10 06:38:59| 35   5  57   1   0|5902M  257M  192M 1540M| 752k  743k|   0  1462k|   0   187 |7364    15k|1.16 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  407    0  112    1
Oct 20 06:39:00 ubuntu dstat.sh[73970]: 20-10 06:39:00| 26   4  65   1   0|5902M  255M  192M 1541M| 485k  475k|   0  1701k|   0   186 |5404  9482 |1.16 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  406    0  114    1
Oct 20 06:39:01 ubuntu dstat.sh[73970]: 20-10 06:39:01| 29   4  65   2   0|5902M  255M  192M 1541M| 491k  480k|   0  1433k|   0   202 |5451  9559 |1.16 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  406    0  113    1
Oct 20 06:39:02 ubuntu dstat.sh[73970]: 20-10 06:39:02| 29   4  65   2   0|5902M  255M  192M 1541M| 522k  504k|   0  1558k|   0   218 |5678    10k|1.15 1.57 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  117    1
Oct 20 06:39:03 ubuntu dstat.sh[73970]: 20-10 06:39:03| 31   6  62   1   1|5905M  251M  192M 1541M| 645k  634k|   0   969k|   0   109 |5527    10k|1.15 1.57 1.36|1.0   0   0|   0     0 |   0     0 | 25  406    0  116    1
Oct 20 06:39:04 ubuntu dstat.sh[73970]: 20-10 06:39:04| 13   2  81   2   0|5905M  251M  192M 1541M| 230k  220k|   0  1257k|   0   193 |3943  6566 |1.15 1.57 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0  118    1
Oct 20 06:39:05 ubuntu dstat.sh[73970]: 20-10 06:39:05| 15   3  73   9   0|5906M  250M  192M 1541M| 256k  247k|   0    14M|   0  1613 |6835  6736 |1.15 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  405    0  113    1
Oct 20 06:39:06 ubuntu dstat.sh[73970]: 20-10 06:39:06| 12   2  83   1   0|5906M  250M  192M 1542M| 306k  295k| 172k  716k|6.00  82.0 |3380  5531 |1.15 1.57 1.36|3.0   0   0|   0     0 |   0     0 | 25  406    0  113    1
Oct 20 06:39:07 ubuntu dstat.sh[73970]: 20-10 06:39:07|  8   1  87   1   0|5906M  250M  192M 1542M| 105k   96k|   0   834k|   0   109 |3166  5401 |1.06 1.54 1.35|  0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Oct 20 06:39:08 ubuntu dstat.sh[73970]: 20-10 06:39:08| 13   2  84   1   1|5906M  250M  192M 1542M| 237k  225k|   0   784k|   0   112 |3448  5654 |1.06 1.54 1.35|4.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Oct 20 06:39:09 ubuntu dstat.sh[73970]: 20-10 06:39:09| 12   2  82   1   0|5906M  249M  192M 1542M| 285k  276k|   0  1047k|   0   155 |3617  6283 |1.06 1.54 1.35|  0   0   0|   0     0 |   0     0 | 25  405    0  100    1
Oct 20 06:39:10 ubuntu dstat.sh[73970]: 20-10 06:39:10| 12   3  83   1   0|5906M  249M  192M 1542M| 237k  227k|   0   746k|   0  91.2 |3199  5254 |1.06 1.54 1.35|  0   0   0|   0     0 |   0     0 | 25  405    0  102    1
Oct 20 06:39:11 ubuntu dstat.sh[73970]: 20-10 06:39:11| 10   2  85   1   0|5906M  249M  192M 1542M| 203k  195k|   0   811k|   0   110 |3017  4995 |1.06 1.54 1.35|4.0   0   0|   0     0 |   0     0 | 25  405    0   94    1
Oct 20 06:39:12 ubuntu dstat.sh[73970]: 20-10 06:39:12|  8   2  88   1   0|5906M  248M  192M 1542M| 107k   92k|   0   737k|   0  83.2 |2817  4578 |0.97 1.52 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   94    1
Oct 20 06:39:13 ubuntu dstat.sh[73970]: 20-10 06:39:13| 12   3  84   1   0|5906M  248M  192M 1543M| 233k  223k|   0   920k|   0   114 |3377  5642 |0.97 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  405    0   92    1
Oct 20 06:39:14 ubuntu dstat.sh[73970]: 20-10 06:39:14| 14   2  80   1   0|5906M  248M  193M 1543M| 294k  285k|   0  1119k|   0   152 |3741  6286 |0.97 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  405    0   93    1
Oct 20 06:39:15 ubuntu dstat.sh[73970]: 20-10 06:39:15| 12   3  83   1   0|5906M  248M  193M 1543M| 237k  228k|   0   853k|   0   111 |3272  5480 |0.97 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Oct 20 06:39:16 ubuntu dstat.sh[73970]: 20-10 06:39:16|  8   2  87   1   0|5906M  248M  193M 1543M| 175k  167k|   0   452k|   0  42.0 |2397  4100 |0.97 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Oct 20 06:39:17 ubuntu dstat.sh[73970]: 20-10 06:39:17| 12   2  81   2   0|5907M  247M  193M 1543M| 306k  298k|   0   886k|   0   117 |3500  6199 |0.89 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Oct 20 06:39:18 ubuntu dstat.sh[73970]: 20-10 06:39:18| 13   2  84   1   0|5907M  247M  193M 1543M| 189k  175k|   0   805k|   0   108 |3201  5284 |0.89 1.49 1.34|4.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Oct 20 06:39:19 ubuntu dstat.sh[73970]: 20-10 06:39:19| 20   2  76   1   0|5907M  247M  193M 1543M| 390k  380k|   0   882k|   0   110 |3743  7216 |0.89 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Oct 20 06:39:20 ubuntu dstat.sh[73970]: 20-10 06:39:20| 32   4  63   2   0|5907M  246M  193M 1543M| 498k  490k|  64k 1697k|1.00   246 |5749    10k|0.89 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Oct 20 06:39:21 ubuntu dstat.sh[73970]: 20-10 06:39:21| 31   8  60   1   0|5917M  236M  193M 1545M| 540k  531k|   0  1164k|   0   138 |5690    11k|0.89 1.49 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   84    1
Oct 20 06:39:22 ubuntu dstat.sh[73970]: 20-10 06:39:22| 22   5  70   1   0|5911M  242M  193M 1544M| 377k  362k|   0  1015k|   0   133 |4270  7757 |0.90 1.48 1.34|  0   0 2.0|   0     0 |   0     0 | 25  404    0   86    1
Oct 20 06:39:23 ubuntu dstat.sh[73970]: 20-10 06:39:23| 14   3  82   1   0|5911M  242M  193M 1544M| 238k  231k|   0   985k|   0   139 |3334  5679 |0.90 1.48 1.34|4.0   0   0|   0     0 |   0     0 | 25  403    0   85    1
Oct 20 06:39:24 ubuntu dstat.sh[73970]: 20-10 06:39:24|  8   1  89   0   0|5911M  242M  193M 1544M|  41k   31k|   0   524k|   0  73.0 |2675  4423 |0.90 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Oct 20 06:39:25 ubuntu dstat.sh[73970]: 20-10 06:39:25| 26   5  67   2   0|5911M  241M  193M 1544M| 560k  553k|   0  1705k|   0   265 |5751    10k|0.90 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Oct 20 06:39:26 ubuntu dstat.sh[73970]: 20-10 06:39:26| 30   3  62   3   0|5911M  241M  193M 1544M| 571k  563k|   0  1624k|   0   222 |5536  9837 |0.90 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Oct 20 06:39:27 ubuntu dstat.sh[73970]: 20-10 06:39:27| 27   4  66   1   0|5911M  241M  193M 1545M| 479k  473k|   0  1136k|   0   153 |5190  9917 |1.15 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Oct 20 06:39:28 ubuntu dstat.sh[73970]: 20-10 06:39:28| 29   3  67   1   0|5912M  239M  193M 1546M| 499k  492k|   0   652k|   0  73.0 |4138  7599 |1.15 1.52 1.35|4.0 1.0   0|   0     0 |   0     0 | 25  406    0   81    1
Oct 20 06:39:29 ubuntu dstat.sh[73970]: 20-10 06:39:29| 31   3  62   3   0|5912M  238M  193M 1546M| 398k  390k|   0  1740k|   0   259 |5184  8980 |1.15 1.52 1.35|2.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Oct 20 06:39:30 ubuntu dstat.sh[73970]: 20-10 06:39:30| 28   4  64   1   0|5913M  237M  193M 1547M| 560k  553k|   0  1208k|   0   164 |5616    10k|1.15 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Oct 20 06:39:31 ubuntu dstat.sh[73970]: 20-10 06:39:31| 31   5  63   1   0|5914M  236M  193M 1547M| 557k  543k|   0  1269k|   0   136 |5580    10k|1.15 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Oct 20 06:39:32 ubuntu dstat.sh[73970]: 20-10 06:39:32| 28   3  64   3   0|5914M  235M  193M 1547M| 484k  468k|   0  1470k|   0   219 |5106  9376 |1.30 1.55 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   82    1
Oct 20 06:39:33 ubuntu dstat.sh[73970]: 20-10 06:39:33| 29   4  65   1   0|5915M  234M  193M 1547M| 555k  548k|   0  1116k|   0   147 |5161    10k|1.30 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Oct 20 06:39:34 ubuntu dstat.sh[73970]: 20-10 06:39:34| 33   6  58   1   0|5917M  232M  193M 1547M| 528k  507k|4093B 1363k|1.00   200 |5897    14k|1.30 1.55 1.36|1.0   0  34|   0     0 |   0     0 | 25  404    0   82    1
Oct 20 06:39:35 ubuntu dstat.sh[73970]: 20-10 06:39:35| 28   4  66   2   0|5917M  232M  193M 1548M| 523k  507k|   0  1566k|   0   236 |5338    11k|1.30 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Oct 20 06:39:36 ubuntu dstat.sh[73970]: 20-10 06:39:36| 24   4  60  10   0|5917M  232M  193M 1548M| 449k  437k|   0    13M|   0  1496 |7410  9135 |1.30 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Oct 20 06:39:37 ubuntu dstat.sh[73970]: 20-10 06:39:37| 26   5  66   1   1|5918M  230M  194M 1548M| 477k  464k|   0  1309k|   0   177 |5413    10k|1.27 1.54 1.36|2.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Oct 20 06:39:38 ubuntu dstat.sh[73970]: 20-10 06:39:38| 25   4  68   1   0|5919M  229M  194M 1548M| 473k  458k|   0   867k|   0   100 |5177  9467 |1.27 1.54 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   73    1
Oct 20 06:39:39 ubuntu dstat.sh[73970]: 20-10 06:39:39| 25   4  66   3   0|5919M  228M  194M 1549M| 488k  479k|   0  1428k|   0   206 |4925  8970 |1.27 1.54 1.36|4.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Oct 20 06:39:40 ubuntu dstat.sh[73970]: 20-10 06:39:40| 11   2  85   1   0|5919M  228M  194M 1549M| 168k  153k|   0   864k|   0   107 |3236  5530 |1.27 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Oct 20 06:39:41 ubuntu dstat.sh[73970]: 20-10 06:39:41| 14   3  79   1   0|5919M  227M  194M 1549M| 256k  240k|   0  1353k|   0   212 |3914  6467 |1.27 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Oct 20 06:39:42 ubuntu dstat.sh[73970]: 20-10 06:39:42| 17   3  77   2   0|5920M  227M  194M 1549M| 313k  301k|   0  1129k|   0   149 |3899  6653 |1.17 1.51 1.35|  0   0 2.0|   0     0 |   0     0 | 25  403    0   72    1
Oct 20 06:39:43 ubuntu dstat.sh[73970]: 20-10 06:39:43| 14   3  81   2   0|5921M  217M  194M 1557M| 259k  244k|   0  4449k|   0   609 |4247  5592 |1.17 1.51 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   72    1
Oct 20 06:39:44 ubuntu dstat.sh[73970]: 20-10 06:39:44| 21   3  70   3   0|5921M  217M  194M 1557M| 439k  415k|   0  1831k|   0   306 |4827  9042 |1.17 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Oct 20 06:39:45 ubuntu dstat.sh[73970]: 20-10 06:39:45| 12   3  81   1   0|5921M  217M  194M 1557M| 245k  236k|   0  1121k|   0   167 |3440  6145 |1.17 1.51 1.35|2.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Oct 20 06:39:46 ubuntu dstat.sh[73970]: 20-10 06:39:46| 29   4  63   2   0|5921M  217M  194M 1557M| 507k  489k|   0  1472k|   0   200 |5270  9254 |1.17 1.51 1.35|2.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Oct 20 06:39:47 ubuntu dstat.sh[73970]: 20-10 06:39:47| 30   4  63   2   0|5922M  216M  194M 1558M| 508k  500k|   0  1755k|   0   282 |6235    11k|1.40 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Oct 20 06:39:48 ubuntu dstat.sh[73970]: 20-10 06:39:48| 27   4  65   1   0|5922M  215M  194M 1558M| 589k  579k|   0  1306k|   0   176 |5509    10k|1.40 1.56 1.37|4.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Oct 20 06:39:49 ubuntu dstat.sh[73970]: 20-10 06:39:49| 29   4  65   2   0|5923M  214M  194M 1558M| 656k  648k|   0  1349k|   0   197 |5391  9936 |1.40 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Oct 20 06:39:50 ubuntu dstat.sh[73970]: 20-10 06:39:50| 11   2  84   0   0|5923M  214M  194M 1558M| 121k  104k|   0   441k|   0  54.1 |2859  4513 |1.40 1.56 1.37|4.0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Oct 20 06:39:51 ubuntu dstat.sh[73970]: 20-10 06:39:51| 27   5  65   2   0|5922M  214M  194M 1559M| 476k  461k|  20k 1395k|1.99   189 |4846  8397 |1.40 1.56 1.37|  0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Oct 20 06:39:52 ubuntu dstat.sh[73970]: 20-10 06:39:52| 12   2  83   1   1|5922M  214M  194M 1559M| 175k  164k|   0   584k|   0  84.1 |3202  5278 |1.37 1.55 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   71    1
Oct 20 06:39:53 ubuntu dstat.sh[73970]: 20-10 06:39:53| 29   5  62   3   0|5922M  214M  194M 1559M| 503k  495k|   0  1658k|   0   243 |5740    10k|1.37 1.55 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   73    1
Oct 20 06:39:54 ubuntu dstat.sh[73970]: 20-10 06:39:54| 28   5  62   3   0|5923M  213M  194M 1559M| 630k  619k|   0  1419k|   0   195 |5871    11k|1.37 1.55 1.36|1.0 2.0   0|   0     0 |   0     0 | 25  404    0   75    1
Oct 20 06:39:55 ubuntu dstat.sh[73970]: 20-10 06:39:55| 29   4  64   2   0|5924M  212M  194M 1559M| 574k  565k|   0  1514k|   0   223 |5755    10k|1.37 1.55 1.36|3.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Oct 20 06:39:56 ubuntu dstat.sh[73970]: 20-10 06:39:56|  9   1  87   1   0|5924M  212M  194M 1560M| 122k  113k|4089B  587k|1.00  75.9 |2982  5126 |1.37 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Oct 20 06:39:57 ubuntu dstat.sh[73970]: 20-10 06:39:57| 19   1  77   2   0|5925M  210M  194M 1560M| 331k  317k|   0   913k|   0   136 |3769  6291 |1.26 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Oct 20 06:39:58 ubuntu dstat.sh[73970]: 20-10 06:39:58| 14   2  81   1   0|5925M  210M  194M 1560M| 268k  246k|   0   836k|   0   112 |3266  5468 |1.26 1.52 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   74    1
Oct 20 06:39:59 ubuntu dstat.sh[73970]: 20-10 06:39:59| 15   3  82   1   0|5925M  210M  195M 1560M| 238k  227k|   0   792k|   0   107 |3687  6257 |1.26 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Oct 20 06:40:00 ubuntu dstat.sh[73970]: 20-10 06:40:00| 36   6  54   3   0|5925M  210M  195M 1560M| 618k  610k|   0  1889k|   0   273 |6614    14k|1.26 1.52 1.36|3.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Oct 20 06:40:01 ubuntu dstat.sh[73970]: 20-10 06:40:01| 28   5  65   1   0|5926M  208M  195M 1561M| 567k  555k|   0  1254k|   0   157 |5305  9754 |1.26 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0   76    2
Oct 20 06:40:02 ubuntu dstat.sh[73970]: 20-10 06:40:02| 27   4  66   1   0|5927M  207M  195M 1561M| 554k  547k|   0  1446k|   0   185 |5302  9551 |1.26 1.52 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   70    1
Oct 20 06:40:03 ubuntu dstat.sh[73970]: 20-10 06:40:03| 11   4  83   1   0|5927M  207M  195M 1561M| 191k  180k|   0   692k|   0  84.0 |3291  5491 |1.24 1.51 1.35|2.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Oct 20 06:40:04 ubuntu dstat.sh[73970]: 20-10 06:40:04| 17   3  77   1   0|5927M  207M  195M 1561M| 291k  273k|  60k 1024k|3.00   138 |4066  6661 |1.24 1.51 1.35|  0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Oct 20 06:40:05 ubuntu dstat.sh[73970]: 20-10 06:40:05| 20   4  74   1   0|5927M  207M  195M 1561M| 410k  402k|   0  1055k|   0   150 |4063  7656 |1.24 1.51 1.35|5.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
Oct 20 06:40:06 ubuntu dstat.sh[73970]: 20-10 06:40:06| 29   4  64   2   0|5927M  207M  195M 1561M| 445k  434k|   0  1653k|   0   242 |5011  9446 |1.24 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Oct 20 06:40:07 ubuntu dstat.sh[73970]: 20-10 06:40:07| 26   4  66   2   0|5928M  206M  195M 1561M| 488k  480k|   0  3049k|   0   182 |5568  9771 |1.24 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Oct 20 06:40:08 ubuntu dstat.sh[73970]: 20-10 06:40:08| 28   5  65   1   0|5928M  205M  195M 1562M| 548k  540k|   0  1061k|   0   139 |5110  9207 |1.22 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  407    0   70    1
Oct 20 06:40:09 ubuntu dstat.sh[73970]: 20-10 06:40:09| 30   4  62   3   0|5928M  204M  195M 1562M| 495k  479k|   0  1489k|   0   215 |5449  9693 |1.22 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Oct 20 06:40:10 ubuntu dstat.sh[73970]: 20-10 06:40:10| 27   5  65   1   0|5929M  203M  195M 1562M| 538k  529k|   0  1310k|   0   165 |5897    11k|1.22 1.50 1.35|3.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Oct 20 06:40:11 ubuntu dstat.sh[73970]: 20-10 06:40:11| 29   4  66   2   0|5930M  202M  195M 1563M| 561k  553k|   0  1194k|   0   180 |4910  8892 |1.22 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Oct 20 06:40:12 ubuntu dstat.sh[73970]: 20-10 06:40:12|  9   2  87   1   0|5930M  202M  195M 1563M| 123k  116k|   0   834k|   0   105 |2785  4674 |1.22 1.50 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   72    1
Oct 20 06:40:13 ubuntu dstat.sh[73970]: 20-10 06:40:13|  7   1  88   1   0|5930M  202M  195M 1563M| 142k  133k|   0   719k|   0  93.9 |2836  4816 |1.28 1.51 1.36|  0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Oct 20 06:40:14 ubuntu dstat.sh[73970]: 20-10 06:40:14| 19   1  77   2   0|5930M  202M  195M 1563M| 377k  369k|  44k  980k|2.00   123 |3721  6458 |1.28 1.51 1.36|  0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Oct 20 06:40:15 ubuntu dstat.sh[73970]: 20-10 06:40:15| 12   2  84   1   0|5930M  201M  195M 1563M| 183k  174k|   0   965k|   0   119 |3259  5484 |1.28 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Oct 20 06:40:16 ubuntu dstat.sh[73970]: 20-10 06:40:16| 13   3  80   1   0|5930M  201M  195M 1563M| 226k  213k|   0  1082k|   0   159 |4240  7269 |1.28 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Oct 20 06:40:17 ubuntu dstat.sh[73970]: 20-10 06:40:17| 30   4  63   2   0|5930M  201M  195M 1563M| 502k  494k|   0    12M|   0   292 |6067    10k|1.28 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Oct 20 06:40:18 ubuntu dstat.sh[73970]: 20-10 06:40:18| 28   4  65   2   0|5930M  200M  195M 1564M| 442k  434k|   0  1281k|   0   169 |5043  9139 |1.26 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Oct 20 06:40:19 ubuntu dstat.sh[73970]: 20-10 06:40:19| 27   6  66   2   0|5931M  199M  195M 1564M| 489k  476k|   0  1005k|   0   122 |5342    10k|1.26 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Oct 20 06:40:20 ubuntu dstat.sh[73970]: 20-10 06:40:20| 28   3  65   2   0|5931M  198M  195M 1564M| 559k  546k|   0  1332k|   0   177 |4972  9218 |1.26 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Oct 20 06:40:21 ubuntu dstat.sh[73970]: 20-10 06:40:21| 14   4  79   1   0|5943M  186M  195M 1565M|  96k   78k|   0   732k|   0  86.0 |3169  5129 |1.26 1.50 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  406    0   74    1
Oct 20 06:40:22 ubuntu dstat.sh[73970]: 20-10 06:40:22| 16   4  74   2   0|5943M  187M  195M 1565M| 297k  282k|   0  1451k|   0   194 |4725  8108 |1.26 1.50 1.35|  0   0 2.0|   0     0 |   0     0 | 25  405    0   76    1
Oct 20 06:40:23 ubuntu dstat.sh[73970]: 20-10 06:40:23| 23   5  69   1   1|5937M  193M  195M 1565M| 433k  420k|   0  1082k|   0   135 |4504  7604 |1.24 1.49 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   77    1
Oct 20 06:40:24 ubuntu dstat.sh[73970]: 20-10 06:40:24| 30   3  63   3   0|5936M  193M  195M 1565M| 506k  496k|   0  1797k|   0   260 |5805    11k|1.24 1.49 1.35|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Oct 20 06:40:25 ubuntu dstat.sh[73970]: 20-10 06:40:25| 29   4  64   1   0|5936M  193M  195M 1565M| 597k  586k|   0  1588k|   0   239 |5852    11k|1.24 1.49 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   82    1
Oct 20 06:40:26 ubuntu dstat.sh[73970]: 20-10 06:40:26| 27   5  67   2   0|5937M  192M  195M 1565M| 496k  487k|   0   928k|   0  99.1 |4968  9238 |1.24 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Oct 20 06:40:27 ubuntu dstat.sh[73970]: 20-10 06:40:27| 18   1  76   2   0|5936M  192M  195M 1566M| 280k  270k|4095B 1276k|1.00   190 |4043  7062 |1.24 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Oct 20 06:40:28 ubuntu dstat.sh[73970]: 20-10 06:40:28| 14   4  81   1   0|5937M  192M  195M 1566M| 298k  283k|   0   912k|   0   131 |3442  5735 |1.22 1.49 1.35|  0 1.0   0|   0     0 |   0     0 | 25  405    0   80    1
Oct 20 06:40:29 ubuntu dstat.sh[73970]: 20-10 06:40:29| 13   2  84   1   0|5937M  191M  195M 1566M| 227k  218k|   0   604k|   0  60.0 |2965  4940 |1.22 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Oct 20 06:40:30 ubuntu dstat.sh[73970]: 20-10 06:40:30| 23   3  69   2   0|5936M  191M  195M 1566M| 442k  426k|   0  1491k|   0   205 |5184  8678 |1.22 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Oct 20 06:40:31 ubuntu dstat.sh[73970]: 20-10 06:40:31| 15   4  79   1   0|5937M  191M  195M 1566M| 277k  259k|   0   839k|   0   104 |4032  6629 |1.22 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Oct 20 06:40:32 ubuntu dstat.sh[73970]: 20-10 06:40:32| 30   5  61   3   0|5937M  190M  195M 1567M| 597k  575k|   0  2061k|   0   298 |6053    10k|1.22 1.49 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   79    1
Oct 20 06:40:33 ubuntu dstat.sh[73970]: 20-10 06:40:33| 29   3  65   1   0|5938M  189M  195M 1567M| 521k  511k|   0  1191k|   0   153 |5554    10k|1.20 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Oct 20 06:40:34 ubuntu dstat.sh[73970]: 20-10 06:40:34| 32   7  59   1   0|5969M  158M  195M 1567M| 658k  650k|   0  1237k|   0   153 |5875    14k|1.20 1.48 1.35|3.0   0  34|   0     0 |   0     0 | 25  406    0   75    1
Oct 20 06:40:35 ubuntu dstat.sh[73970]: 20-10 06:40:35| 31   3  62   2   0|5940M  187M  195M 1567M| 550k  542k|   0  1519k|   0   232 |5735    12k|1.20 1.48 1.35|  0 1.0   0|   0     0 |   0     0 | 25  406    0   74    1
Oct 20 06:40:36 ubuntu dstat.sh[73970]: 20-10 06:40:36| 28   3  65   2   0|5940M  186M  196M 1568M| 516k  507k|   0  1521k|   0   209 |5765    10k|1.20 1.48 1.35|3.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Oct 20 06:40:37 ubuntu dstat.sh[73970]: 20-10 06:40:37| 27   4  66   1   0|5941M  185M  196M 1568M| 539k  531k|   0  3235k|   0   187 |5466    10k|1.20 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
