-- Logs begin at Mon 2022-10-17 04:25:34 UTC, end at Mon 2022-10-17 06:20:29 UTC. --
Oct 17 05:41:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 05:41:37 ubuntu dstat.sh[79894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 05:41:37 ubuntu dstat.sh[79894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 06:17:53 ubuntu dstat.sh[79894]: 17-10 06:17:53|  6   2  91   1   0|6280M  939M   82M  652M|  75k   58k|   0   253k|   0  20.1 |2130  3495 |2.32 1.69 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  454    0   99   11
Oct 17 06:17:54 ubuntu dstat.sh[79894]: 17-10 06:17:54| 13   3  81   1   0|6271M  947M   82M  652M| 173k  156k|   0   942k|   0   133 |3851  6427 |2.32 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  453    0  100   11
Oct 17 06:17:55 ubuntu dstat.sh[79894]: 17-10 06:17:55| 22   4  72   2   0|6271M  947M   82M  652M| 411k  403k|   0  1399k|   0   210 |4256  8043 |2.32 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  453    0   95   11
Oct 17 06:17:56 ubuntu dstat.sh[79894]: 17-10 06:17:56| 12   1  79   5   0|6271M  947M   82M  652M| 239k  233k|   0    10M|   0   842 |4366  4755 |2.14 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  454    0   96   11
Oct 17 06:17:57 ubuntu dstat.sh[79894]: 17-10 06:17:57| 29   3  65   2   0|6271M  947M   82M  653M| 526k  518k|   0  1332k|   0   172 |4008  7391 |2.14 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  453    0   97   11
Oct 17 06:17:58 ubuntu dstat.sh[79894]: 17-10 06:17:58| 40   4  52   2   0|6269M  948M   82M  653M| 860k  846k|   0  1796k|   0   212 |5245  9266 |2.14 1.67 1.52|9.0   0 7.0|   0     0 |   0     0 | 25  454    0   90   12
Oct 17 06:17:59 ubuntu dstat.sh[79894]: 17-10 06:17:59| 41   5  52   2   0|6270M  947M   82M  653M| 884k  866k|   0  1946k|   0   231 |5161  9028 |2.14 1.67 1.52|5.0   0   0|   0     0 |   0     0 | 25  454    0   91   11
Oct 17 06:18:00 ubuntu dstat.sh[79894]: 17-10 06:18:00| 25   3  70   1   0|6269M  947M   82M  653M| 441k  433k|   0   754k|   0  87.7 |3491  5952 |2.14 1.67 1.52|  0   0 4.0|   0     0 |   0     0 | 25  453    0   88   11
Oct 17 06:18:01 ubuntu dstat.sh[79894]: 17-10 06:18:01| 10   2  86   1   0|6270M  947M   82M  653M| 123k  114k|   0   384k|   0  40.0 |2693  4531 |2.05 1.65 1.51|1.0   0  10|   0     0 |   0     0 | 25  454    0   88   11
Oct 17 06:18:02 ubuntu dstat.sh[79894]: 17-10 06:18:02| 11   5  80   1   0|6275M  941M   82M  654M|1254k  144k|   0   384k|52.0  30.0 |3985  5730 |2.05 1.65 1.51|1.0   0  45|   0     0 |   0     0 | 25  454    0   87   11
Oct 17 06:18:03 ubuntu dstat.sh[79894]: 17-10 06:18:03| 23   4  71   1   0|6277M  938M   83M  654M|2495k  230k|2172k  400k| 122  28.0 |3674  4493 |2.05 1.65 1.51|1.0   0  12|   0     0 |   0     0 | 25  454    0   93   11
Oct 17 06:18:04 ubuntu dstat.sh[79894]: 17-10 06:18:04| 31   2  65   1   0|6278M  938M   82M  654M| 201k 3988k|   0  3581k|   0  60.1 |3676  3941 |2.05 1.65 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  454    0   84   11
Oct 17 06:18:05 ubuntu dstat.sh[79894]: 17-10 06:18:05| 34   7  49   8   0|6397M  819M   82M  654M| 707k   30M|   0    29M|   0  49.0 |  11k 5386 |2.05 1.65 1.51|5.0   0 320|   0     0 |   0     0 | 25  455    0   84   11
Oct 17 06:18:06 ubuntu dstat.sh[79894]: 17-10 06:18:06| 56   7  35   0   0|6404M  812M   82M  654M|  32k   26k|  52k  596k|13.0  97.0 |3378  5556 |2.20 1.69 1.53|4.0   0 224|   0     0 |   0     0 | 25  454    0   80   11
Oct 17 06:18:07 ubuntu dstat.sh[79894]: 17-10 06:18:07| 56  11  31   1   0|7007M  208M   82M  654M| 120k  112k|   0  2328k|   0   245 |2969  3707 |2.20 1.69 1.53|4.0   0  52|   0     0 |   0     0 | 25  454    0   82   11
Oct 17 06:18:08 ubuntu dstat.sh[79894]: 17-10 06:18:08| 85   1  14   0   0|7007M  208M   82M  654M| 120k  113k|   0   534k|   0  52.8 |3081  4300 |2.20 1.69 1.53|2.0   0  44|   0     0 |   0     0 | 25  454    0   75   11
Oct 17 06:18:09 ubuntu dstat.sh[79894]: 17-10 06:18:09| 58  10  30   0   0|7008M  208M   82M  654M| 102k   93k|   0   430k|1.00  51.2 |2830  3907 |2.20 1.69 1.53|7.0   0  28|   0     0 |   0     0 | 25  455    0   75   11
Oct 17 06:18:10 ubuntu dstat.sh[79894]: 17-10 06:18:10| 71   5  22   0   0|6316M  899M   82M  654M| 183k  218k| 121k  708k|28.0  67.9 |3468  4634 |2.20 1.69 1.53|3.0   0  47|   0     0 |   0     0 | 25  454    0   67   11
Oct 17 06:18:11 ubuntu dstat.sh[79894]: 17-10 06:18:11| 66  10  25   0   0|7020M  195M   82M  655M| 157k  114k|  33k  340k|6.00  35.0 |3333  4896 |2.75 1.81 1.57|4.0   0  34|   0     0 |   0     0 | 25  454    0   67   11
Oct 17 06:18:12 ubuntu dstat.sh[79894]: 17-10 06:18:12| 72   3  25   0   1|6316M  900M   82M  654M| 254k  116k| 125k  397k|1.00  40.1 |3124  4230 |2.75 1.81 1.57|2.0   0  32|   0     0 |   0     0 | 25  454    0   65   11
Oct 17 06:18:13 ubuntu dstat.sh[79894]: 17-10 06:18:13| 31   9  56   2   0|6287M  928M   82M  654M|2547k  279k|2194k  619k| 121  35.9 |5355  6715 |2.75 1.81 1.57|2.0   0  52|   0     0 |   0     0 | 25  454    0   67   11
Oct 17 06:18:14 ubuntu dstat.sh[79894]: 17-10 06:18:14| 44  13  41   0   0|6306M  910M   82M  654M| 290k  275k|9207B  771k|3.00  52.0 |4462  8696 |2.75 1.81 1.57|8.0   0  50|   0     0 |   0     0 | 26  454    0   65   12
Oct 17 06:18:15 ubuntu dstat.sh[79894]: 17-10 06:18:15| 33  11  54   0   0|6314M  901M   82M  655M| 507k  500k|   0   672k|1.00  62.0 |6036  9818 |2.75 1.81 1.57|2.0   0 5.0|   0     0 |   0     0 | 26  454    0   65   11
Oct 17 06:18:16 ubuntu dstat.sh[79894]: 17-10 06:18:16| 33   5  59   1   0|6293M  922M   82M  655M| 679k  670k|   0  1135k|   0   139 |4637  8016 |2.77 1.83 1.57|2.0   0  22|   0     0 |   0     0 | 25  454    0   62   11
Oct 17 06:18:17 ubuntu dstat.sh[79894]: 17-10 06:18:17| 30   9  58   0   0|6293M  922M   82M  655M|2678k  492k|   0   852k|      23.0 |6188  8292 |2.77 1.83 1.57|4.0   0  50|   0     0 |   0     0 | 25  454    0   64   11
Oct 17 06:18:18 ubuntu dstat.sh[79894]: 17-10 06:18:18| 22   2  73   0   0|6293M  922M   82M  655M| 364k  342k|   0   668k|   0  77.0 |3672  5633 |2.77 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  456    0   64   11
Oct 17 06:18:19 ubuntu dstat.sh[79894]: 17-10 06:18:19| 24   4  70   2   0|6285M  929M   82M  656M| 393k  384k|   0  1072k|   0   142 |4339  7145 |2.77 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  453    0   64   11
Oct 17 06:18:20 ubuntu dstat.sh[79894]: 17-10 06:18:20| 15   4  77   1   0|6273M  941M   82M  656M| 236k  217k|   0   996k|   0   139 |4053  6773 |2.77 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  453    0   59   11
Oct 17 06:18:21 ubuntu dstat.sh[79894]: 17-10 06:18:21| 18   3  77   1   0|6273M  941M   82M  656M| 375k  367k|   0   937k|   0   124 |3826  6504 |2.63 1.82 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  454    0   71   11
Oct 17 06:18:22 ubuntu dstat.sh[79894]: 17-10 06:18:22| 26   8  66   1   0|6287M  910M   82M  672M|  33M   33M|   0    16M|   0   108 |3677  6223 |2.63 1.82 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  453    0   74   11
Oct 17 06:18:23 ubuntu dstat.sh[79894]: 17-10 06:18:23| 25   5  69   0   0|6287M  911M   82M  672M|  84k   75k|   0   628k|   0  33.0 |2626  4022 |2.63 1.82 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  453    0   76   11
Oct 17 06:18:24 ubuntu dstat.sh[79894]: 17-10 06:18:24| 21   5  72   1   0|6272M  926M   82M  672M|  91k   81k|   0   811k|   0  66.2 |3023  4607 |2.63 1.82 1.57|3.0   0  11|   0     0 |   0     0 | 25  453    0   73   11
Oct 17 06:18:25 ubuntu dstat.sh[79894]: 17-10 06:18:25| 13   2  83   0   0|6271M  926M   82M  672M|  95k   72k|   0   255k|   0  18.9 |2810  4201 |2.63 1.82 1.57|  0   0 4.0|   0     0 |   0     0 | 25  453    0   73   11
Oct 17 06:18:26 ubuntu dstat.sh[79894]: 17-10 06:18:26| 12   4  83   0   0|6272M  925M   82M  672M|  44k   36k|   0   252k|   0  14.0 |2839    12k|2.42 1.79 1.56|2.0   0  36|   0     0 |   0     0 | 25  453    0   72   11
Oct 17 06:18:27 ubuntu dstat.sh[79894]: 17-10 06:18:27|  7   1  86   3   0|6273M  925M   82M  672M|  45k   38k|   0  9747k|   0   913 |4037  3935 |2.42 1.79 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  454    0   72   11
Oct 17 06:18:28 ubuntu dstat.sh[79894]: 17-10 06:18:28| 10   4  83   2   0|6278M  919M   82M  672M|1216k   74k|   0   384k|52.1  28.0 |3987  5297 |2.42 1.79 1.56|  0   0  46|   0     0 |   0     0 | 25  454    0   69   11
Oct 17 06:18:29 ubuntu dstat.sh[79894]: 17-10 06:18:29| 24   7  67   2   0|6312M  886M   82M  672M| 119k   87k|  16k 2931k|1.00   412 |3847  4850 |2.42 1.79 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  454    0   72   11
Oct 17 06:18:30 ubuntu dstat.sh[79894]: 17-10 06:18:30| 26   5  67   0   0|6310M  887M   82M  672M|  57k   48k|   0   792k|   0  50.0 |2650  4085 |2.42 1.79 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  454    0   70   11
Oct 17 06:18:31 ubuntu dstat.sh[79894]: 17-10 06:18:31| 23   8  67   0   0|6310M  887M   82M  672M| 101k   49k|  36k  604k|9.00  34.0 |2653  3944 |2.38 1.79 1.56|1.0 1.0  14|   0     0 |   0     0 | 25  454    0   70   11
Oct 17 06:18:32 ubuntu dstat.sh[79894]: 17-10 06:18:32| 27   7  66   1   0|6307M  890M   82M  672M|1164k  103k|1020k  652k|42.0  37.0 |3491  3948 |2.38 1.79 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  454    0   68   11
Oct 17 06:18:33 ubuntu dstat.sh[79894]: 17-10 06:18:33| 28  10  54   7   0|6291M  906M   82M  672M|4051k   18M|3364k 1041M| 167   293 |  13k 9135 |2.38 1.79 1.56|1.0   0  53|   0     0 |   0     0 | 25  455    0   74   11
Oct 17 06:18:34 ubuntu dstat.sh[79894]: 17-10 06:18:34| 28   7  63   0   0|6278M  919M   82M  672M| 244k  231k|   0   764k|           |4564  8251 |2.38 1.79 1.56|1.0   0  28|   0     0 |   0     0 | 25  454    0   68   11
Oct 17 06:18:35 ubuntu dstat.sh[79894]: 17-10 06:18:35| 16   2  79   2   1|6279M  933M   82M  657M| 239k  224k|   0  1001k|   0   143 |3696  5899 |2.38 1.79 1.56|5.0 1.0   0|   0     0 |   0     0 | 25  454    0   68   11
Oct 17 06:18:36 ubuntu dstat.sh[79894]: 17-10 06:18:36| 12   3  83   2   0|6279M  933M   82M  657M| 132k  122k|  60k 1616k|15.0   204 |3554  5877 |2.27 1.78 1.56|  0 1.0   0|   0     0 |   0     0 | 25  453    0   68   11
Oct 17 06:18:37 ubuntu dstat.sh[79894]: 17-10 06:18:37| 31   4  64   1   0|6275M  937M   82M  657M| 505k  497k|  76k 1500k|19.0   235 |3846  6298 |2.27 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  453    0   70   11
Oct 17 06:18:38 ubuntu dstat.sh[79894]: 17-10 06:18:38| 36   4  56   3   0|6274M  938M   82M  658M| 949k  942k|   0  2025k|   0   301 |5825    11k|2.27 1.78 1.56|4.0   0   0|   0     0 |   0     0 | 25  454    0   70   12
Oct 17 06:18:39 ubuntu dstat.sh[79894]: 17-10 06:18:39| 41   5  53   1   0|6274M  938M   82M  658M| 931k  924k|   0  1918k|   0   279 |5302  9550 |2.27 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  453    0   72   11
Oct 17 06:18:40 ubuntu dstat.sh[79894]: 17-10 06:18:40| 29   2  67   0   0|6274M  938M   82M  658M| 605k  598k|   0   608k|   0  71.0 |3449  5734 |2.27 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  453    0   72   11
Oct 17 06:18:41 ubuntu dstat.sh[79894]: 17-10 06:18:41|  8   2  88   0   0|6274M  937M   82M  658M| 119k  113k|   0   280k|   0  30.0 |2347  3764 |2.25 1.78 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  453    0   72   11
Oct 17 06:18:42 ubuntu dstat.sh[79894]: 17-10 06:18:42| 21   3  74   1   1|6272M  939M   82M  658M| 383k  354k|   0   565k|   0  66.1 |3724  5903 |2.25 1.78 1.56|  0   0 7.0|   0     0 |   0     0 | 25  455    0   72   11
Oct 17 06:18:43 ubuntu dstat.sh[79894]: 17-10 06:18:43| 19   4  75   1   0|6279M  932M   82M  658M| 371k  355k|   0  1570k|   0   119 |3798  6127 |2.25 1.78 1.56|  0   0 4.0|   0     0 |   0     0 | 25  453    0   72   11
Oct 17 06:18:44 ubuntu dstat.sh[79894]: 17-10 06:18:44| 14   4  85   0   0|6280M  931M   82M  658M| 122k  114k|   0   336k|   0  30.0 |2680  4283 |2.25 1.78 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  454    0   72   11
Oct 17 06:18:45 ubuntu dstat.sh[79894]: 17-10 06:18:45| 10   1  90   0   0|6280M  931M   82M  659M|  38k   31k|   0   268k|   0  16.0 |2176  3237 |2.25 1.78 1.56|8.0   0 6.0|   0     0 |   0     0 | 25  455    0   72   11
Oct 17 06:18:46 ubuntu dstat.sh[79894]: 17-10 06:18:46| 19   8  73   2   0|6309M  902M   82M  659M|2520k  143k|   0   371k| 113  29.0 |5600  7330 |2.07 1.75 1.55|1.0   0  67|   0     0 |   0     0 | 25  454    0   72   11
Oct 17 06:18:47 ubuntu dstat.sh[79894]: 17-10 06:18:47| 29   6  64   1   1|6279M  932M   82M  659M| 227k  221k|   0   596k|   0  33.0 |2986  4795 |2.07 1.75 1.55|1.0   0  17|   0     0 |   0     0 | 25  454    0   72   11
Oct 17 06:18:48 ubuntu dstat.sh[79894]: 17-10 06:18:48| 41  19  39   0   1|6295M  915M   82M  659M| 436k  419k|9228B 1562k|3.00   125 |6308    10k|2.07 1.75 1.55|3.0   0  52|   0     0 |   0     0 | 26  454    0   72   11
Oct 17 06:18:49 ubuntu dstat.sh[79894]: 17-10 06:18:49| 34   9  55   1   0|6311M  899M   82M  660M|  12M  684k|  10M  904k| 339   107 |  13k   13k|2.07 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 26  454    0   73   11
Oct 17 06:18:50 ubuntu dstat.sh[79894]: 17-10 06:18:50| 36   4  56   0   0|6348M  861M   82M  660M|  12M  554k|  11M  431k| 347  47.9 |  11k 8881 |2.07 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 26  455    0   73   11
Oct 17 06:18:51 ubuntu dstat.sh[79894]: 17-10 06:18:51| 39  10  51   1   0|6292M  917M   82M  660M| 604k  596k|   0  1348k|   0   150 |5156  8598 |2.38 1.83 1.58|3.0   0  28|   0     0 |   0     0 | 25  454    0   71   11
Oct 17 06:18:52 ubuntu dstat.sh[79894]: 17-10 06:18:52| 32   8  57   1   0|6288M  922M   82M  660M|2816k  452k|   0   656k|      49.0 |6167  8584 |2.38 1.83 1.58|1.0   0  70|   0     0 |   0     0 | 25  453    0   74   11
Oct 17 06:18:53 ubuntu dstat.sh[79894]: 17-10 06:18:53| 17   2  78   1   0|6287M  922M   82M  660M| 217k  189k|   0   730k|   0  71.2 |3374  5104 |2.38 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  456    0   74   11
Oct 17 06:18:54 ubuntu dstat.sh[79894]: 17-10 06:18:54| 25   3  68   2   0|6287M  922M   82M  660M| 516k  498k|   0  1489k|   0   198 |5257  8694 |2.38 1.83 1.58|  0   0   0|   0     0 |   0     0 | 25  453    0   75   11
Oct 17 06:18:55 ubuntu dstat.sh[79894]: 17-10 06:18:55| 12   4  81   1   0|6276M  933M   82M  661M| 255k  246k|   0   959k|   0   109 |3703  6187 |2.38 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  453    0   73   11
Oct 17 06:18:56 ubuntu dstat.sh[79894]: 17-10 06:18:56| 13   2  82   1   0|6276M  933M   82M  661M| 208k  193k|   0  1125k|   0   133 |3431  5969 |2.19 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  453    0   73   11
Oct 17 06:18:57 ubuntu dstat.sh[79894]: 17-10 06:18:57| 18   3  78   1   0|6275M  933M   82M  661M| 420k  412k|   0   778k|   0   105 |3381  5945 |2.19 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  453    0   84   11
Oct 17 06:18:58 ubuntu dstat.sh[79894]: 17-10 06:18:58| 26   7  64   3   0|6300M  892M   82M  677M|  33M   33M|   0    26M|   0   951 |4952  5836 |2.19 1.79 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  453    0   95   11
Oct 17 06:18:59 ubuntu dstat.sh[79894]: 17-10 06:18:59| 24   7  68   0   0|6306M  886M   82M  677M|  61k   54k|   0  1115k|   0  52.8 |2773  4283 |2.19 1.79 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  454    0   97   11
Oct 17 06:19:00 ubuntu dstat.sh[79894]: 17-10 06:19:00| 19   4  75   1   0|6273M  919M   82M  677M| 121k   98k|   0   533k|   0  61.1 |3418  5175 |2.19 1.79 1.57|  0   0  10|   0     0 |   0     0 | 25  454    0   98   11
Oct 17 06:19:01 ubuntu dstat.sh[79894]: 17-10 06:19:01| 11   2  85   0   0|6273M  919M   82M  677M|  79k   61k|   0   384k|   0  37.0 |2788  4412 |2.18 1.80 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  453    0   97   11
Oct 17 06:19:02 ubuntu dstat.sh[79894]: 17-10 06:19:02|  8   2  88   1   0|6273M  920M   82M  677M|  56k   48k|   0   420k|   0  52.0 |2598  4401 |2.18 1.80 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  454    0   97   11
Oct 17 06:19:03 ubuntu dstat.sh[79894]: 17-10 06:19:03| 11   7  82   1   0|6279M  913M   82M  677M|1195k   92k|   0   340k|52.0  21.0 |4241  5687 |2.18 1.80 1.57|  0   0  43|   0     0 |   0     0 | 25  454    0   97   11
Oct 17 06:19:04 ubuntu dstat.sh[79894]: 17-10 06:19:04| 12   3  83   0   1|6287M  905M   82M  677M| 116k   91k|  16k  604k|1.00  57.0 |2609  4026 |2.18 1.80 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   99   11
Oct 17 06:19:05 ubuntu dstat.sh[79894]: 17-10 06:19:05| 25   6  69   0   0|6291M  901M   82M  677M|  48k   40k|   0   460k|   0  17.0 |2358  3571 |2.18 1.80 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  454    0  100   11
Oct 17 06:19:06 ubuntu dstat.sh[79894]: 17-10 06:19:06| 23   5  69   0   0|6294M  898M   82M  677M|  43k   36k|   0   544k|   0  19.0 |2356  3538 |2.08 1.78 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  454    0  100   11
Oct 17 06:19:07 ubuntu dstat.sh[79894]: 17-10 06:19:07| 30   7  62   1   0|6291M  901M   82M  677M|1216k  110k|1135k 2027k|71.0   145 |4064  5323 |2.08 1.78 1.57|3.0   0  10|   0     0 |   0     0 | 25  454    0  100   11
Oct 17 06:19:08 ubuntu dstat.sh[79894]: 17-10 06:19:08| 23   8  62   7   0|6316M  876M   82M  677M|1650k   18M|1137k 1043M|71.0   525 |  10k 7211 |2.08 1.78 1.57|2.0   0  22|   0     0 |   0     0 | 25  454    0  105   11
Oct 17 06:19:09 ubuntu dstat.sh[79894]: 17-10 06:19:09| 27   8  63   2   0|6316M  876M   82M  677M|2445k  112k|2303k  568k|97.0  31.0 |5168  5308 |2.08 1.78 1.57|1.0   0  36|   0     0 |   0     0 | 25  454    0  100   11
Oct 17 06:19:10 ubuntu dstat.sh[79894]: 17-10 06:19:10| 17   6  74   0   1|6278M  914M   82M  677M|  87k   71k|   0   448k|           |3574  5722 |2.08 1.78 1.57|  0   0  22|   0     0 |   0     0 | 25  454    0  101   11
Oct 17 06:19:11 ubuntu dstat.sh[79894]: 17-10 06:19:11| 20   4  76   1   0|6279M  929M   82M  662M| 306k  293k|   0   944k|   0   128 |3575  6034 |1.92 1.75 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  452    0  102   11
Oct 17 06:19:12 ubuntu dstat.sh[79894]: 17-10 06:19:12| 27   4  64   2   0|6279M  928M   82M  662M| 557k  550k|   0  1527k|   0   232 |4937  8580 |1.92 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  451    0  103   12
Oct 17 06:19:13 ubuntu dstat.sh[79894]: 17-10 06:19:13| 40   6  50   2   0|6277M  930M   82M  662M| 907k  888k|   0  2777k|   0   267 |6051  9896 |1.92 1.75 1.56|6.0   0 7.0|   0     0 |   0     0 | 25  452    0  101   11
Oct 17 06:19:14 ubuntu dstat.sh[79894]: 17-10 06:19:14| 43   5  50   1   0|6277M  930M   82M  663M| 857k  843k|   0  1659k|   0   210 |5279  8791 |1.92 1.75 1.56|2.0   0   0|   0     0 |   0     0 | 25  451    0  101   11
Oct 17 06:19:15 ubuntu dstat.sh[79894]: 17-10 06:19:15| 21   3  73   2   0|6276M  930M   82M  663M| 400k  386k|4106B  798k|1.00  70.2 |3357  5434 |1.92 1.75 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  451    0  101   11
Oct 17 06:19:16 ubuntu dstat.sh[79894]: 17-10 06:19:16| 10   3  87   0   0|6275M  931M   82M  663M| 111k  106k|   0   232k|   0  24.0 |2479  4085 |1.76 1.73 1.55|  0   0 8.0|   0     0 |   0     0 | 25  452    0  101   11
Oct 17 06:19:17 ubuntu dstat.sh[79894]: 17-10 06:19:17| 16   9  71   1   0|6295M  911M   82M  663M|2580k  192k|   0   252k| 113  14.0 |6129  7106 |1.76 1.73 1.55|  0   0  82|   0     0 |   0     0 | 25  452    0   99   11
Oct 17 06:19:18 ubuntu dstat.sh[79894]: 17-10 06:19:18| 24   5  70   0   0|6299M  907M   82M  663M| 237k  222k|   0  1084k|   0  39.0 |3247  4980 |1.76 1.73 1.55|2.0   0  11|   0     0 |   0     0 | 25  453    0  101   11
Oct 17 06:19:19 ubuntu dstat.sh[79894]: 17-10 06:19:19| 43  13  43   0   0|6316M  890M   82M  663M| 385k  371k|9249B  927k|3.01  72.3 |4144  8461 |1.76 1.73 1.55|5.0   0  49|   0     0 |   0     0 | 26  452    0  101   11
Oct 17 06:19:20 ubuntu dstat.sh[79894]: 17-10 06:19:20| 35  15  49   0   0|6319M  887M   82M  664M|1729k  473k|1219k  659k|40.9  79.9 |6662    11k|1.76 1.73 1.55|2.0   0 9.0|   0     0 |   0     0 | 26  452    0  101   11
Oct 17 06:19:21 ubuntu dstat.sh[79894]: 17-10 06:19:21| 35   5  57   1   0|6328M  877M   82M  664M|  22M  708k|  20M  621k| 646  78.1 |  21k   13k|1.78 1.73 1.55|2.0   0 2.0|   0     0 |   0     0 | 26  453    0   89   11
Oct 17 06:19:22 ubuntu dstat.sh[79894]: 17-10 06:19:22| 53   4  40   3   0|6399M  805M   82M  665M| 706k  699k|1348k 1727k|25.9   226 |4761  8586 |1.78 1.73 1.55|3.0   0   0|   0     0 |   0     0 | 26  457    0   92   11
Oct 17 06:19:23 ubuntu dstat.sh[79894]: 17-10 06:19:23| 52   4  43   1   0|6411M  793M   82M  666M| 586k  579k| 152k 1004k|3.00   102 |5045    11k|1.78 1.73 1.55|2.0   0  20|   0     0 |   0     0 | 26  459    0   93   10
Oct 17 06:19:24 ubuntu dstat.sh[79894]: 17-10 06:19:24| 53   5  41   1   0|6427M  776M   82M  666M| 628k  620k|  12k  540k|3.00  61.0 |5942    11k|1.78 1.73 1.55| 13   0   0|   0     0 |   0     0 | 26  456    0   93   10
Oct 17 06:19:25 ubuntu dstat.sh[79894]: 17-10 06:19:25| 51   4  40   2   0|6429M  774M   82M  666M| 732k  724k|   0  1512k|   0   185 |5241  9355 |1.78 1.73 1.55|4.0 1.0   0|   0     0 |   0     0 | 26  456    0   96   10
Oct 17 06:19:26 ubuntu dstat.sh[79894]: 17-10 06:19:26| 71   5  22   2   0|6422M  780M   82M  666M|1157k 1150k|   0  2154k|   0   288 |7053    11k|1.96 1.77 1.57|9.0   0 8.0|   0     0 |   0     0 | 26  456    0   98   10
Oct 17 06:19:27 ubuntu dstat.sh[79894]: 17-10 06:19:27| 62   7  31   1   0|6424M  779M   82M  667M| 772k  763k|   0  1537k|   0   190 |6363    17k|1.96 1.77 1.57|3.0   0  26|   0     0 |   0     0 | 26  456    0   99   10
Oct 17 06:19:28 ubuntu dstat.sh[79894]: 17-10 06:19:28| 46   2  51   0   0|6420M  782M   82M  667M| 458k  444k|   0   252k|   0  24.0 |4196  5873 |1.96 1.77 1.57|4.0   0   0|   0     0 |   0     0 | 26  457    0   98   10
Oct 17 06:19:29 ubuntu dstat.sh[79894]: 17-10 06:19:29| 36   2  57   3   0|6425M  777M   82M  667M| 221k  173k|  40k   11M|10.0  1050 |7300  6969 |1.96 1.77 1.57|2.0   0 5.0|   0     0 |   0     0 | 26  456    0   98   10
Oct 17 06:19:30 ubuntu dstat.sh[79894]: 17-10 06:19:30| 40   2  55   0   0|6429M  774M   82M  667M| 245k  222k|8180B  587k|2.00  55.9 |5590  6364 |1.96 1.77 1.57|2.0   0 5.0|   0     0 |   0     0 | 26  458    0   95   10
Oct 17 06:19:31 ubuntu dstat.sh[79894]: 17-10 06:19:31| 43  11  43   2   0|6433M  769M   84M  667M|5300k  494k|2326k 1124k| 267   126 |9633    12k|2.92 1.97 1.63|2.0   0  77|   0     0 |   0     0 | 26  456    0   95   10
Oct 17 06:19:32 ubuntu dstat.sh[79894]: 17-10 06:19:32| 42   4  51   0   0|6432M  769M   84M  667M| 343k 5204k|8203B 5455k|8.01   129 |7576  6547 |2.92 1.97 1.63|2.0   0 9.0|   0     0 |   0     0 | 26  456    0   97   10
Oct 17 06:19:33 ubuntu dstat.sh[79894]: 17-10 06:19:33| 59  11  29   1   0|6449M  753M   84M  667M| 442k   11M|  13k   12M|4.00   305 |7057  7774 |2.92 1.97 1.63|9.0   0  29|   0     0 |   0     0 | 26  458    0  103   10
