-- Logs begin at Fri 2022-06-03 11:17:10 UTC, end at Fri 2022-06-03 13:21:15 UTC. --
Jun 03 12:44:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:44:14 ubuntu dstat.sh[77780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:44:14 ubuntu dstat.sh[77780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 13:01:05 ubuntu dstat.sh[77780]: 03-06 13:01:05|  9   1  88   0   0|5911M  347M  187M 1445M| 131k   98k|   0   383k|   0  33.9 |2666  4229 |1.82 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Jun 03 13:01:06 ubuntu dstat.sh[77780]: 03-06 13:01:06| 20   4  73   1   0|5914M  344M  187M 1445M| 533k  490k|4096B 1212k|1.00   159 |4579  7647 |1.82 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Jun 03 13:01:07 ubuntu dstat.sh[77780]: 03-06 13:01:07| 18   4  79   1   0|5916M  342M  187M 1445M| 390k  360k|   0   737k|   0  80.1 |3720  6017 |1.82 1.71 1.46|3.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jun 03 13:01:08 ubuntu dstat.sh[77780]: 03-06 13:01:08| 11   2  82   1   0|5916M  342M  187M 1445M| 165k  133k|   0   939k|   0   142 |3874  6091 |1.82 1.71 1.46|3.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Jun 03 13:01:09 ubuntu dstat.sh[77780]: 03-06 13:01:09| 13   2  85   1   0|5917M  341M  187M 1446M| 230k  201k|   0  1036k|   0   137 |3336  5161 |1.82 1.71 1.46|  0   0 2.0|   0     0 |   0     0 | 25  398    0   90    0
Jun 03 13:01:10 ubuntu dstat.sh[77780]: 03-06 13:01:10| 17   4  75   3   0|5918M  338M  188M 1446M| 394k  355k|  32k 1259k|5.01   153 |3913  6102 |1.67 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jun 03 13:01:11 ubuntu dstat.sh[77780]: 03-06 13:01:11| 12   3  81   1   1|5919M  337M  188M 1446M| 278k  240k|   0  1179k|   0   134 |4187  6038 |1.67 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jun 03 13:01:12 ubuntu dstat.sh[77780]: 03-06 13:01:12| 11   2  85   0   0|5919M  337M  188M 1446M| 130k  101k|   0   588k|   0  39.0 |2750  3967 |1.67 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jun 03 13:01:13 ubuntu dstat.sh[77780]: 03-06 13:01:13| 15   3  82   1   0|5920M  336M  188M 1446M| 261k  230k|   0  1305k|   0   171 |3987  6383 |1.67 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jun 03 13:01:14 ubuntu dstat.sh[77780]: 03-06 13:01:14| 18   3  77   1   0|5921M  335M  188M 1447M| 363k  333k|   0  1202k|   0   156 |4125  6634 |1.67 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 03 13:01:15 ubuntu dstat.sh[77780]: 03-06 13:01:15|  9   2  87   1   0|5921M  334M  188M 1447M| 207k  180k|   0   553k|   0  48.1 |2655  4119 |1.70 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jun 03 13:01:16 ubuntu dstat.sh[77780]: 03-06 13:01:16| 10   1  87   0   0|5921M  334M  188M 1447M| 232k  196k|   0   715k|   0  76.9 |2910  4448 |1.70 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jun 03 13:01:17 ubuntu dstat.sh[77780]: 03-06 13:01:17|  6   2  90   1   0|5921M  334M  188M 1447M|  87k   63k|   0   438k|   0  41.2 |2627  4046 |1.70 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 03 13:01:18 ubuntu dstat.sh[77780]: 03-06 13:01:18|  9   2  87   1   0|5921M  334M  188M 1447M| 144k  122k|  60k  690k|3.99  84.7 |3157  5144 |1.70 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jun 03 13:01:19 ubuntu dstat.sh[77780]: 03-06 13:01:19| 10   1  86   0   0|5922M  333M  188M 1447M| 208k  185k|   0   479k|   0  50.9 |2883  4447 |1.70 1.69 1.46|  0   0 2.0|   0     0 |   0     0 | 25  398    0   95    0
Jun 03 13:01:20 ubuntu dstat.sh[77780]: 03-06 13:01:20| 16   2  75   6   0|5922M  333M  188M 1447M| 405k  380k|   0    12M|   0  1355 |6502  6711 |1.64 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jun 03 13:01:21 ubuntu dstat.sh[77780]: 03-06 13:01:21| 15   3  82   1   0|5923M  332M  188M 1447M| 295k  268k|   0   553k|   0  65.2 |3443  4893 |1.64 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jun 03 13:01:22 ubuntu dstat.sh[77780]: 03-06 13:01:22|  9   2  84   1   0|5922M  332M  188M 1447M| 134k  117k|   0   817k|   0   132 |3202  5199 |1.64 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jun 03 13:01:23 ubuntu dstat.sh[77780]: 03-06 13:01:23| 18   3  76   2   0|5923M  332M  188M 1447M| 543k  428k|   0  1377k|   0   191 |4221  6815 |1.64 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jun 03 13:01:24 ubuntu dstat.sh[77780]: 03-06 13:01:24| 21   2  75   1   0|5923M  331M  189M 1448M| 314k  280k|   0  1037k|   0   116 |3716  6033 |1.64 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jun 03 13:01:25 ubuntu dstat.sh[77780]: 03-06 13:01:25|  9   1  89   1   0|5923M  331M  189M 1448M| 244k  122k|   0   745k|   0  72.1 |2746  4030 |1.51 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jun 03 13:01:26 ubuntu dstat.sh[77780]: 03-06 13:01:26| 18   5  74   1   0|5925M  329M  189M 1448M| 262k  216k|   0  1155k|   0   147 |4697  9655 |1.51 1.65 1.45|  0   0  34|   0     0 |   0     0 | 25  398    0  103    0
Jun 03 13:01:27 ubuntu dstat.sh[77780]: 03-06 13:01:27| 12   3  82   1   0|5925M  329M  189M 1448M| 319k  280k|   0  1095k|   0   159 |3796  6303 |1.51 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Jun 03 13:01:28 ubuntu dstat.sh[77780]: 03-06 13:01:28| 19   3  74   2   0|5923M  330M  189M 1448M| 334k  294k|   0  1109k|   0   149 |3665  6211 |1.51 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Jun 03 13:01:29 ubuntu dstat.sh[77780]: 03-06 13:01:29| 14   3  83   1   0|5924M  329M  189M 1448M| 413k  277k|   0   448k|   0  40.0 |2948  4457 |1.51 1.65 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  100    0
Jun 03 13:01:30 ubuntu dstat.sh[77780]: 03-06 13:01:30| 11   3  86   1   1|5924M  329M  189M 1448M| 197k  152k|   0   921k|   0   122 |3207  5289 |1.39 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jun 03 13:01:31 ubuntu dstat.sh[77780]: 03-06 13:01:31| 32   4  63   1   0|5925M  328M  189M 1448M| 606k  581k|   0  1263k|   0   158 |5108  8772 |1.39 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Jun 03 13:01:32 ubuntu dstat.sh[77780]: 03-06 13:01:32| 28   4  63   2   0|5924M  328M  189M 1449M| 654k  610k|   0  1903k|   0   268 |5774    11k|1.39 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Jun 03 13:01:33 ubuntu dstat.sh[77780]: 03-06 13:01:33| 29   4  66   1   0|5925M  327M  189M 1449M| 580k  558k|   0  1035k|   0   123 |4659  9046 |1.39 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Jun 03 13:01:34 ubuntu dstat.sh[77780]: 03-06 13:01:34|  9   1  86   1   0|5926M  326M  189M 1449M| 159k  135k|   0   734k|   0  87.7 |2887  4817 |1.39 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Jun 03 13:01:35 ubuntu dstat.sh[77780]: 03-06 13:01:35| 18   3  77   1   1|5926M  325M  189M 1449M| 347k  321k|   0  1173k|   0   165 |3899  6750 |1.28 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jun 03 13:01:36 ubuntu dstat.sh[77780]: 03-06 13:01:36| 13   1  81   2   0|5926M  325M  189M 1449M| 312k  281k|   0  1020k|   0   155 |3603  6030 |1.28 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Jun 03 13:01:37 ubuntu dstat.sh[77780]: 03-06 13:01:37| 11   2  85   1   0|5926M  325M  189M 1449M| 152k  117k|4093B  635k|1.00  71.9 |3098  5089 |1.28 1.59 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   99    0
Jun 03 13:01:38 ubuntu dstat.sh[77780]: 03-06 13:01:38| 28   3  66   1   0|5927M  324M  190M 1450M| 489k  461k|   0  1343k|   0   191 |4658  8087 |1.28 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jun 03 13:01:39 ubuntu dstat.sh[77780]: 03-06 13:01:39| 15   2  81   1   0|5927M  324M  190M 1450M| 307k  256k|   0  1103k|   0   147 |3664  6054 |1.28 1.59 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  399    0  102    0
Jun 03 13:01:40 ubuntu dstat.sh[77780]: 03-06 13:01:40| 29   4  64   2   1|5927M  323M  190M 1450M| 558k  535k|   0  1970k|   0   300 |5618    11k|1.26 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 03 13:01:41 ubuntu dstat.sh[77780]: 03-06 13:01:41| 27   4  65   2   0|5928M  322M  190M 1450M| 528k  507k|  40k 1306k|3.98   153 |5824    10k|1.26 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Jun 03 13:01:42 ubuntu dstat.sh[77780]: 03-06 13:01:42| 29   5  65   1   0|5929M  321M  190M 1451M| 518k  498k|   0  1439k|   0   167 |5460  9885 |1.26 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jun 03 13:01:43 ubuntu dstat.sh[77780]: 03-06 13:01:43| 28   5  65   2   0|5929M  320M  190M 1451M| 532k  503k|   0  1977k|   0   279 |5413    11k|1.26 1.58 1.43|3.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jun 03 13:01:44 ubuntu dstat.sh[77780]: 03-06 13:01:44| 28   4  65   2   0|5930M  319M  190M 1451M| 537k  507k|   0  1346k|   0   148 |5640    10k|1.26 1.58 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  399    0  103    0
Jun 03 13:01:45 ubuntu dstat.sh[77780]: 03-06 13:01:45| 26   5  65   2   1|5931M  317M  190M 1451M| 570k  545k|   0  1340k|   0   149 |5488  9964 |1.24 1.57 1.43|3.0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Jun 03 13:01:46 ubuntu dstat.sh[77780]: 03-06 13:01:46| 30   4  63   3   0|5931M  317M  190M 1451M| 552k  519k|   0  1858k|   0   261 |5206    10k|1.24 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  400    0  106    0
Jun 03 13:01:47 ubuntu dstat.sh[77780]: 03-06 13:01:47| 27   6  65   2   1|5933M  315M  191M 1452M| 527k  490k|  80k 1515k|1.00   200 |5754    11k|1.24 1.57 1.43|5.0   0   0|   0     0 |   0     0 | 25  399    0  106    0
Jun 03 13:01:48 ubuntu dstat.sh[77780]: 03-06 13:01:48| 26   4  67   1   0|5933M  315M  191M 1452M| 575k  541k|  24k 1196k|2.00   166 |5288  9396 |1.24 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Jun 03 13:01:49 ubuntu dstat.sh[77780]: 03-06 13:01:49|  9   3  88   0   0|5933M  315M  191M 1452M| 117k   91k|   0   481k|   0  50.1 |2623  4238 |1.24 1.57 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  399    0  105    0
Jun 03 13:01:50 ubuntu dstat.sh[77780]: 03-06 13:01:50|  6   1  90   1   0|5933M  315M  191M 1452M| 107k   83k|   0   459k|   0  47.9 |2669  4225 |1.14 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  398    0  105    0
Jun 03 13:01:51 ubuntu dstat.sh[77780]: 03-06 13:01:51| 18   3  72   8   0|5934M  314M  191M 1452M| 357k  330k|   0    13M|   0  1458 |7066  7716 |1.14 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  398    0  108    0
Jun 03 13:01:52 ubuntu dstat.sh[77780]: 03-06 13:01:52| 19   3  76   1   0|5935M  312M  191M 1452M| 437k  411k|   0   683k|   0  75.3 |3560  5716 |1.14 1.55 1.42|2.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Jun 03 13:01:53 ubuntu dstat.sh[77780]: 03-06 13:01:53| 11   2  86   1   0|5935M  312M  191M 1452M| 184k  149k|   0   734k|   0   108 |3187  5117 |1.14 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  399    0  107    0
Jun 03 13:01:54 ubuntu dstat.sh[77780]: 03-06 13:01:54| 10   1  87   0   0|5935M  311M  191M 1452M| 190k  141k|4095B  724k|1.00  81.0 |2999  4754 |1.14 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jun 03 13:01:55 ubuntu dstat.sh[77780]: 03-06 13:01:55| 15   3  79   1   0|5936M  311M  191M 1453M| 338k  283k|   0   883k|   0   103 |3679  5953 |1.12 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jun 03 13:01:56 ubuntu dstat.sh[77780]: 03-06 13:01:56| 19   2  76   2   0|5936M  310M  191M 1453M| 324k  297k|   0  1252k|   0   173 |3960  6395 |1.12 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jun 03 13:01:57 ubuntu dstat.sh[77780]: 03-06 13:01:57| 15   4  79   2   0|5937M  310M  191M 1453M| 233k  193k|   0   827k|   0   105 |4487  7976 |1.12 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Jun 03 13:01:58 ubuntu dstat.sh[77780]: 03-06 13:01:58| 17   3  76   2   0|5938M  308M  191M 1453M| 361k  329k| 128k 1254k|1.00   180 |4451  7322 |1.12 1.54 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  398    0  106    0
Jun 03 13:01:59 ubuntu dstat.sh[77780]: 03-06 13:01:59| 16   5  77   0   0|5946M  299M  191M 1454M| 211k  180k|   0   500k|   0  52.0 |3122  4713 |1.12 1.54 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  398    0  107    0
Jun 03 13:02:00 ubuntu dstat.sh[77780]: 03-06 13:02:00| 17   2  78   1   0|5939M  306M  191M 1453M| 275k  247k|   0   460k|   0  46.0 |2857  4436 |1.20 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Jun 03 13:02:01 ubuntu dstat.sh[77780]: 03-06 13:02:01| 11   2  87   0   0|5939M  306M  191M 1453M| 157k  129k|   0   388k|   0  16.0 |2570  3491 |1.20 1.55 1.42|2.0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Jun 03 13:02:02 ubuntu dstat.sh[77780]: 03-06 13:02:02| 18   3  77   2   0|5940M  305M  191M 1454M| 418k  382k|   0  1365k|   0   219 |4474  7242 |1.20 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Jun 03 13:02:03 ubuntu dstat.sh[77780]: 03-06 13:02:03| 25   2  69   2   1|5940M  305M  191M 1454M| 583k  554k|   0  1165k|   0   146 |4840  8623 |1.20 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Jun 03 13:02:04 ubuntu dstat.sh[77780]: 03-06 13:02:04| 29   5  63   2   0|5940M  304M  191M 1454M| 529k  502k|   0  1917k|   0   285 |6486    11k|1.20 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Jun 03 13:02:05 ubuntu dstat.sh[77780]: 03-06 13:02:05| 28   3  67   1   0|5941M  303M  191M 1454M| 512k  482k|   0   877k|   0   108 |4719  9010 |1.18 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 03 13:02:06 ubuntu dstat.sh[77780]: 03-06 13:02:06| 17   2  78   1   0|5941M  303M  191M 1454M| 340k  302k|   0  1060k|   0   135 |4105  6828 |1.18 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Jun 03 13:02:07 ubuntu dstat.sh[77780]: 03-06 13:02:07| 18   3  75   1   0|5941M  303M  192M 1455M| 373k  343k|   0  1373k|   0   197 |4391  7373 |1.18 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Jun 03 13:02:08 ubuntu dstat.sh[77780]: 03-06 13:02:08| 10   2  86   2   0|5941M  303M  192M 1455M| 160k  129k|4096B  784k|1.00  99.0 |3130  5008 |1.18 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jun 03 13:02:09 ubuntu dstat.sh[77780]: 03-06 13:02:09| 19   3  76   1   0|5942M  302M  192M 1455M| 433k  402k|  52k  907k|4.00   109 |3922  6157 |1.18 1.54 1.42|  0   0 2.0|   0     0 |   0     0 | 25  398    0  103    0
Jun 03 13:02:10 ubuntu dstat.sh[77780]: 03-06 13:02:10| 14   2  84   0   0|5942M  301M  192M 1455M| 323k  294k| 128k  368k|1.00  35.0 |2662  4143 |1.08 1.51 1.41|  0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jun 03 13:02:11 ubuntu dstat.sh[77780]: 03-06 13:02:11| 16   2  80   1   0|5942M  301M  192M 1455M| 377k  343k|   0   952k|   0   142 |3939  6496 |1.08 1.51 1.41|3.0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Jun 03 13:02:12 ubuntu dstat.sh[77780]: 03-06 13:02:12| 13   2  81   2   0|5943M  299M  192M 1455M| 195k  156k|  96k  996k|4.00   152 |3742  5786 |1.08 1.51 1.41|  0   0 2.0|   0     0 |   0     0 | 25  398    0  106    0
Jun 03 13:02:13 ubuntu dstat.sh[77780]: 03-06 13:02:13| 28   2  65   2   0|5943M  299M  192M 1456M| 599k  570k|   0  1537k|   0   213 |5116  9666 |1.08 1.51 1.41|  0 1.0   0|   0     0 |   0     0 | 25  399    0  109    0
Jun 03 13:02:14 ubuntu dstat.sh[77780]: 03-06 13:02:14| 29   5  65   2   0|5944M  298M  192M 1456M| 507k  477k|   0  1515k|   0   209 |5651    11k|1.08 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jun 03 13:02:15 ubuntu dstat.sh[77780]: 03-06 13:02:15| 25   4  67   2   0|5945M  297M  192M 1456M| 567k  542k|   0  1144k|   0   147 |5305  9701 |1.16 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jun 03 13:02:16 ubuntu dstat.sh[77780]: 03-06 13:02:16|  9   1  87   0   0|5945M  297M  192M 1456M| 157k  128k|   0   605k|   0  77.7 |3155  5088 |1.16 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Jun 03 13:02:17 ubuntu dstat.sh[77780]: 03-06 13:02:17| 17   2  77   1   0|5945M  296M  192M 1456M| 380k  344k|   0  1143k|   0   126 |4093  6704 |1.16 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Jun 03 13:02:18 ubuntu dstat.sh[77780]: 03-06 13:02:18| 19   3  76   2   0|5946M  294M  192M 1457M| 297k  271k|   0   919k|   0   120 |4061  7030 |1.16 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Jun 03 13:02:19 ubuntu dstat.sh[77780]: 03-06 13:02:19| 28   4  62   3   0|5946M  294M  192M 1458M| 508k  482k|   0  1806k|   0   254 |5800    10k|1.16 1.52 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  399    0  108    0
Jun 03 13:02:20 ubuntu dstat.sh[77780]: 03-06 13:02:20| 26   4  66   2   0|5947M  292M  192M 1458M| 593k  567k|   0  1108k|   0   136 |6069    11k|1.15 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Jun 03 13:02:21 ubuntu dstat.sh[77780]: 03-06 13:02:21| 22   5  70   2   1|5953M  286M  192M 1458M| 468k  443k|   0  1280k|   0   183 |4614  8070 |1.15 1.51 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  105    0
Jun 03 13:02:22 ubuntu dstat.sh[77780]: 03-06 13:02:22| 16   3  75   6   0|5954M  286M  192M 1458M| 366k  340k|   0    12M|   0  1456 |6791  7463 |1.15 1.51 1.41|2.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jun 03 13:02:23 ubuntu dstat.sh[77780]: 03-06 13:02:23|  8   1  89   1   0|5954M  286M  192M 1458M|  82k   56k|   0   452k|   0  54.0 |2719  4223 |1.15 1.51 1.41|2.0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Jun 03 13:02:24 ubuntu dstat.sh[77780]: 03-06 13:02:24| 17   3  76   2   0|5955M  284M  192M 1458M| 358k  323k|   0  1403k|   0   194 |4433  7135 |1.15 1.51 1.41|2.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Jun 03 13:02:25 ubuntu dstat.sh[77780]: 03-06 13:02:25| 17   2  77   1   0|5955M  283M  192M 1459M| 378k  349k|   0  1147k|   0   163 |4199  6821 |1.21 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jun 03 13:02:26 ubuntu dstat.sh[77780]: 03-06 13:02:26| 17   7  75   0   0|5954M  284M  193M 1459M| 389k  361k|  60k  444k|1.00  42.0 |3930  9786 |1.21 1.52 1.41|2.0   0  34|   0     0 |   0     0 | 25  399    0  102    0
Jun 03 13:02:27 ubuntu dstat.sh[77780]: 03-06 13:02:27| 12   2  82   2   0|5954M  284M  193M 1459M| 234k  191k|   0  1461k|   0   149 |3997  6527 |1.21 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Jun 03 13:02:28 ubuntu dstat.sh[77780]: 03-06 13:02:28| 16   2  79   1   0|5954M  284M  193M 1459M| 304k  260k|   0  1152k|   0   168 |4253  6976 |1.21 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jun 03 13:02:29 ubuntu dstat.sh[77780]: 03-06 13:02:29| 20   4  72   1   0|5955M  283M  193M 1459M| 301k  259k|   0  1064k|   0   140 |4131  6554 |1.21 1.52 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  398    0  100    0
Jun 03 13:02:30 ubuntu dstat.sh[77780]: 03-06 13:02:30| 12   2  84   1   0|5955M  283M  193M 1459M| 255k  218k|   0   846k|   0   110 |3419  5515 |1.12 1.49 1.41|  0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jun 03 13:02:31 ubuntu dstat.sh[77780]: 03-06 13:02:31| 13   3  82   1   0|5955M  283M  193M 1459M| 241k  200k| 104k  720k|5.00  80.0 |3853  5953 |1.12 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jun 03 13:02:32 ubuntu dstat.sh[77780]: 03-06 13:02:32| 33   4  61   3   0|5955M  282M  193M 1460M| 642k  618k|   0  2068k|   0   312 |6401    11k|1.12 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Jun 03 13:02:33 ubuntu dstat.sh[77780]: 03-06 13:02:33| 27   5  67   1   1|5956M  281M  193M 1460M| 560k  530k|   0  1057k|   0   133 |5753    10k|1.12 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jun 03 13:02:34 ubuntu dstat.sh[77780]: 03-06 13:02:34| 24   6  64   3   0|5957M  271M  193M 1468M| 528k  501k|   0  3276k|   0   283 |5891    10k|1.12 1.49 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  399    0   98    0
Jun 03 13:02:35 ubuntu dstat.sh[77780]: 03-06 13:02:35| 26   4  66   3   0|5958M  270M  193M 1469M| 522k  493k|   0  5074k|   0   795 |6396  9689 |1.11 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 03 13:02:36 ubuntu dstat.sh[77780]: 03-06 13:02:36| 30   5  60   4   0|5958M  270M  193M 1469M| 510k  473k|   0  2127k|   0   323 |5748    10k|1.11 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jun 03 13:02:37 ubuntu dstat.sh[77780]: 03-06 13:02:37| 25   5  66   2   0|5958M  269M  193M 1469M| 557k  526k|   0  1500k|   0   167 |5976    11k|1.11 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jun 03 13:02:38 ubuntu dstat.sh[77780]: 03-06 13:02:38| 28   4  66   2   0|5958M  269M  193M 1470M| 543k  510k|   0  1431k|   0   208 |5359  9186 |1.11 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jun 03 13:02:39 ubuntu dstat.sh[77780]: 03-06 13:02:39| 12   2  84   1   0|5958M  269M  193M 1470M| 211k  184k|4116B  892k|1.00   110 |3164  4997 |1.11 1.49 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  398    0   95    0
Jun 03 13:02:40 ubuntu dstat.sh[77780]: 03-06 13:02:40|  6   1  91   0   0|5958M  269M  193M 1470M|  86k   63k|   0   470k|   0  47.8 |2406  3794 |1.02 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jun 03 13:02:41 ubuntu dstat.sh[77780]: 03-06 13:02:41| 16   2  80   1   0|5957M  269M  193M 1470M| 407k  378k|   0  1103k|   0   154 |4305  6746 |1.02 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jun 03 13:02:42 ubuntu dstat.sh[77780]: 03-06 13:02:42| 14   2  81   1   0|5957M  269M  193M 1470M| 275k  250k|   0   841k|   0   102 |3794  6144 |1.02 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 03 13:02:43 ubuntu dstat.sh[77780]: 03-06 13:02:43| 11   2  84   1   0|5957M  269M  193M 1470M| 308k  275k|   0   948k|   0   127 |3553  5517 |1.02 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jun 03 13:02:44 ubuntu dstat.sh[77780]: 03-06 13:02:44|  9   1  88   1   0|5961M  265M  193M 1470M| 142k  103k|   0   425k|   0  41.1 |2568  3979 |1.02 1.46 1.40|3.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jun 03 13:02:45 ubuntu dstat.sh[77780]: 03-06 13:02:45|  9   1  88   0   0|5961M  265M  193M 1470M| 162k  130k|   0   598k|   0  64.8 |2872  4488 |0.94 1.44 1.39|  0   0   0|   0     0 |   0     0 | 25  398    0   85    0
