-- Logs begin at Tue 2022-09-27 17:00:59 UTC, end at Wed 2022-09-28 09:12:56 UTC. --
Sep 28 08:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 08:34:47 ubuntu dstat.sh[93143]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 08:34:47 ubuntu dstat.sh[93143]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 09:04:49 ubuntu dstat.sh[93143]: 28-09 09:04:49| 27   3  66   2   0|6192M 1010M   77M  667M| 565k  558k|  64k 1462k|3.00   223 |5260  9545 |0.95 1.35 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0   91    7
Sep 28 09:04:50 ubuntu dstat.sh[93143]: 28-09 09:04:50| 10   1  86   0   0|6192M 1010M   77M  667M| 155k  147k|   0   775k|   0  63.9 |2691  4416 |0.88 1.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0   91    7
Sep 28 09:04:51 ubuntu dstat.sh[93143]: 28-09 09:04:51| 14   3  81   2   0|6191M 1010M   77M  667M| 221k  214k|   0  1197k|   0   151 |3453  6044 |0.88 1.33 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0   72    7
Sep 28 09:04:52 ubuntu dstat.sh[93143]: 28-09 09:04:52| 18   3  74   3   0|6191M 1010M   77M  668M| 355k  347k|   0  1280k|   0   157 |3863  6796 |0.88 1.33 1.46|  0   0 2.0|   0     0 |   0     0 | 25  422    0   73    7
Sep 28 09:04:53 ubuntu dstat.sh[93143]: 28-09 09:04:53| 36   7  56   0   0|6193M 1008M   77M  668M| 345k  338k|  16k  641k|4.01  62.1 |2924  4495 |0.88 1.33 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  425    0   71    7
Sep 28 09:04:54 ubuntu dstat.sh[93143]: 28-09 09:04:54| 28   2  68   0   0|6197M 1003M   77M  668M| 518k  510k|   0   275k|   0  22.0 |2814  4531 |0.88 1.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0   72    7
Sep 28 09:04:55 ubuntu dstat.sh[93143]: 28-09 09:04:55| 21   2  74   1   0|6200M 1000M   78M  668M| 413k  400k|   0   647k|   0  90.9 |3356  6053 |0.81 1.31 1.45|  0   0   0|   0     0 |   0     0 | 25  423    0   70    7
Sep 28 09:04:56 ubuntu dstat.sh[93143]: 28-09 09:04:56| 20   3  75   1   0|6200M 1000M   78M  668M| 221k  207k|   0   961k|   0   124 |3723  5964 |0.81 1.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   74    7
Sep 28 09:04:57 ubuntu dstat.sh[93143]: 28-09 09:04:57| 13   2  80   1   0|6201M  999M   78M  669M| 226k  201k|  12k 1351k|2.00   172 |3919  6654 |0.81 1.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0   68    7
Sep 28 09:04:58 ubuntu dstat.sh[93143]: 28-09 09:04:58| 29   4  66   3   0|6201M  999M   78M  669M| 558k  552k|   0  1479k|   0   204 |5301  9648 |0.81 1.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   70    7
Sep 28 09:04:59 ubuntu dstat.sh[93143]: 28-09 09:04:59| 26   4  66   2   0|6201M  998M   78M  669M| 545k  531k|   0  1728k|   0   219 |5261  9316 |0.81 1.31 1.45|  0 1.0   0|   0     0 |   0     0 | 25  422    0   69    8
Sep 28 09:05:00 ubuntu dstat.sh[93143]: 28-09 09:05:00| 12   2  85   1   0|6202M  997M   78M  669M| 184k  177k|   0   657k|   0  61.1 |2505  4004 |0.82 1.30 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   72    7
Sep 28 09:05:01 ubuntu dstat.sh[93143]: 28-09 09:05:01| 29   3  62   3   0|6203M  995M   78M  670M| 467k  460k|   0  1855k|   0   263 |4816  8337 |0.82 1.30 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0   75    7
Sep 28 09:05:02 ubuntu dstat.sh[93143]: 28-09 09:05:02| 42   7  48   2   0|6206M  992M   78M  670M| 690k  683k|  16k 2056k|1.00   234 |5151  8758 |0.82 1.30 1.45|1.0   0  17|   0     0 |   0     0 | 25  422    0   75    7
Sep 28 09:05:03 ubuntu dstat.sh[93143]: 28-09 09:05:03| 31   4  63   1   0|6206M  992M   78M  671M| 597k  591k|   0  1388k|   0   166 |4116  6823 |0.82 1.30 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0   75    7
Sep 28 09:05:04 ubuntu dstat.sh[93143]: 28-09 09:05:04| 38   4  55   1   0|6212M  985M   78M  671M| 785k  778k|   0  1083k|   0   104 |5081  9337 |0.82 1.30 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  422    0   77    7
Sep 28 09:05:05 ubuntu dstat.sh[93143]: 28-09 09:05:05| 28   6  59   4   0|6215M  981M   78M  671M|  64k   56k|8148B   10M|1.99   652 |3734  3907 |0.92 1.31 1.45| 11   0  27|   0     0 |   0     0 | 25  422    0   76    7
Sep 28 09:05:06 ubuntu dstat.sh[93143]: 28-09 09:05:06| 34  18  29  16   0|6228M  965M   78M  675M| 352k  345k|2915k  964k|77.3  77.3 |6808    11k|0.92 1.31 1.45|1.0 1.0  40|   0     0 |   0     0 | 26  422    0   76    7
Sep 28 09:05:07 ubuntu dstat.sh[93143]: 28-09 09:05:07| 36   7  50   8   0|6249M  944M   78M  675M| 417k  408k|  15M  998k| 572  93.2 |7416    14k|0.92 1.31 1.45|2.0 1.0   0|   0     0 |   0     0 | 26  422    0   75    7
Sep 28 09:05:08 ubuntu dstat.sh[93143]: 28-09 09:05:08| 44   6  46   2   0|6225M  968M   78M  675M| 600k  582k|3881k 1215k| 128   149 |5345  9635 |0.92 1.31 1.45|3.0   0  22|   0     0 |   0     0 | 25  422    0   75    7
Sep 28 09:05:09 ubuntu dstat.sh[93143]: 28-09 09:05:09| 51  14  32   2   0|6221M  970M   78M  676M|1048k 1039k|  96k 2441k|6.00   279 |6601    12k|0.92 1.31 1.45|2.0   0  50|   0     0 |   0     0 | 25  423    0   76    7
Sep 28 09:05:10 ubuntu dstat.sh[93143]: 28-09 09:05:10| 14   5  80   1   0|6236M  955M   78M  676M| 167k  160k|   0   967k|   0   107 |3340  5814 |0.84 1.29 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  421    0   76    9
Sep 28 09:05:11 ubuntu dstat.sh[93143]: 28-09 09:05:11| 38   7  55   1   0|6236M  955M   79M  676M| 553k  546k|  64k 3460k|16.0   435 |6260    11k|0.84 1.29 1.45|4.0   0   0|   0     0 |   0     0 | 25  424    0   77    9
Sep 28 09:05:12 ubuntu dstat.sh[93143]: 28-09 09:05:12| 35   6  60   1   0|6231M  960M   79M  676M| 529k  521k|   0   732k|   0  67.0 |4850  9167 |0.84 1.29 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  428    0   80    9
Sep 28 09:05:13 ubuntu dstat.sh[93143]: 28-09 09:05:13| 28   5  64   1   0|6221M  969M   79M  677M| 565k  557k| 120k 1327k|9.99   147 |5101  9630 |0.84 1.29 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  431    0  106    9
Sep 28 09:05:14 ubuntu dstat.sh[93143]: 28-09 09:05:14| 27   5  66   1   0|6221M  969M   79M  677M| 544k  537k|   0   592k|   0  55.0 |4824  8964 |0.84 1.29 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0  111    9
Sep 28 09:05:15 ubuntu dstat.sh[93143]: 28-09 09:05:15| 28   3  67   1   0|6221M  968M   79M  677M| 564k  558k|  20k  814k|4.99  92.8 |4534  8573 |0.78 1.27 1.44|  0 1.0  20|   0     0 |   0     0 | 25  430    0  128    9
Sep 28 09:05:16 ubuntu dstat.sh[93143]: 28-09 09:05:16| 29   4  66   1   0|6222M  968M   79M  678M| 451k  442k|4107B  854k|1.00  72.2 |3877  6519 |0.78 1.27 1.44|4.0   0   0|   0     0 |   0     0 | 25  428    0  134    9
Sep 28 09:05:17 ubuntu dstat.sh[93143]: 28-09 09:05:17| 23   4  72   1   0|6215M  974M   79M  678M| 392k  378k|   0   895k|   0   119 |3669  6439 |0.78 1.27 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0  137    9
Sep 28 09:05:18 ubuntu dstat.sh[93143]: 28-09 09:05:18| 21   3  74   2   0|6215M  974M   79M  678M| 412k  404k|   0  1066k|   0   148 |4186  7849 |0.78 1.27 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  142    9
Sep 28 09:05:19 ubuntu dstat.sh[93143]: 28-09 09:05:19| 29   5  63   2   1|6215M  973M   79M  678M| 528k  518k|   0  1534k|   0   217 |5667    10k|0.78 1.27 1.44|2.0   0   0|   0     0 |   0     0 | 25  429    0  144    9
Sep 28 09:05:20 ubuntu dstat.sh[93143]: 28-09 09:05:20| 29   4  63   3   0|6216M  973M   79M  678M| 537k  527k|   0  2097k|   0   305 |5168  9393 |0.79 1.27 1.44|2.0   0   0|   0     0 |   0     0 | 25  427    0  148    9
Sep 28 09:05:21 ubuntu dstat.sh[93143]: 28-09 09:05:21|  8   1  87   1   0|6215M  973M   79M  679M| 125k  118k|   0   948k|   0  94.0 |2910  4820 |0.79 1.27 1.44|2.0   0   0|   0     0 |   0     0 | 25  428    0  147    9
Sep 28 09:05:22 ubuntu dstat.sh[93143]: 28-09 09:05:22| 13   2  83   2   0|6215M  973M   79M  679M| 237k  230k|   0  1105k|   0   146 |3452  5881 |0.79 1.27 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  148    9
Sep 28 09:05:23 ubuntu dstat.sh[93143]: 28-09 09:05:23| 19   4  73   2   0|6215M  972M   79M  679M| 383k  372k|   0  1974k|   0   233 |4395  7308 |0.79 1.27 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  428    0  149    9
Sep 28 09:05:24 ubuntu dstat.sh[93143]: 28-09 09:05:24| 14   2  82   1   1|6217M  971M   79M  679M| 118k   96k|   0   837k|   0  60.1 |3133  4606 |0.79 1.27 1.44|  0   0 4.0|   0     0 |   0     0 | 25  425    0  151    9
Sep 28 09:05:25 ubuntu dstat.sh[93143]: 28-09 09:05:25|  4   1  92   0   0|6216M  971M   79M  679M|  25k   18k|   0   624k|   0  39.0 |2011  3105 |0.73 1.24 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  147    9
Sep 28 09:05:26 ubuntu dstat.sh[93143]: 28-09 09:05:26|  7   3  87   0   0|6217M  970M   79M  679M|  42k   35k|  12k  644k|3.00  68.0 |2836  4479 |0.73 1.24 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  152    9
Sep 28 09:05:27 ubuntu dstat.sh[93143]: 28-09 09:05:27|  9   6  85   1   0|6221M  966M   79M  679M|1166k   63k|   0   308k|52.0  15.0 |3766  5047 |0.73 1.24 1.43|  0   0  44|   0     0 |   0     0 | 25  426    0  135    9
Sep 28 09:05:28 ubuntu dstat.sh[93143]: 28-09 09:05:28| 24   6  70   0   0|6257M  930M   79M  679M|  43k   35k|   0   448k|   0  50.0 |2788  4279 |0.73 1.24 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  428    0  135    9
Sep 28 09:05:29 ubuntu dstat.sh[93143]: 28-09 09:05:29| 20   6  64  10   0|6272M  864M  131M  679M|  56M 1073k|  51M  855k|45.9   102 |  26k 6227 |0.73 1.24 1.43|1.0   0   0|   0     0 |   0     0 | 25  430    0  130    9
Sep 28 09:05:30 ubuntu dstat.sh[93143]: 28-09 09:05:30| 20   4  65   8   0|6271M  814M  181M  679M|  54M  822k|  50M  489k|44.1  47.1 |  21k 4278 |0.75 1.24 1.43|1.0   0   0|   0     0 |   0     0 | 25  430    0  133    9
Sep 28 09:05:31 ubuntu dstat.sh[93143]: 28-09 09:05:31| 22   3  64   7   0|6311M  734M  222M  680M|  44M 1160k|  40M  523k|35.0  45.9 |  37k 4210 |0.75 1.24 1.43|1.0   0   0|   0     0 |   0     0 | 25  430    0  135    9
Sep 28 09:05:32 ubuntu dstat.sh[93143]: 28-09 09:05:32| 26   3  67   3   0|6280M  743M  243M  680M|  22M  488k|  20M  469k|17.0  43.1 |  14k 4048 |0.75 1.24 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  138    9
Sep 28 09:05:33 ubuntu dstat.sh[93143]: 28-09 09:05:33| 21   2  66   7   0|6268M  718M  281M  680M|  42M  601k|  40M  307k|31.9  24.0 |  20k 3628 |0.75 1.24 1.43|1.0   0   0|   0     0 |   0     0 | 25  432    0  138    9
Sep 28 09:05:34 ubuntu dstat.sh[93143]: 28-09 09:05:34| 20   4  64   8   0|6267M  668M  331M  680M|  54M  895k|  50M  421k|44.1  41.1 |  27k 3858 |0.75 1.24 1.43|1.0   0   0|   0     0 |   0     0 | 25  430    0  140    9
Sep 28 09:05:35 ubuntu dstat.sh[93143]: 28-09 09:05:35| 20   3  64  10   0|6266M  619M  381M  680M|  55M 1249k|  50M  288k|42.9  18.0 |  34k 3540 |0.77 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  142    9
Sep 28 09:05:36 ubuntu dstat.sh[93143]: 28-09 09:05:36| 23   3  65   9   0|6302M  548M  416M  680M|  36M  496k|  34M   11M|29.0   711 |  14k 4558 |0.77 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  142    9
Sep 28 09:05:37 ubuntu dstat.sh[93143]: 28-09 09:05:37| 24   2  66   4   0|6280M  541M  444M  680M|  31M  889k|  27M  332k|25.0  20.0 |  26k 3416 |0.77 1.23 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  144    9
Sep 28 09:05:38 ubuntu dstat.sh[93143]: 28-09 09:05:38| 22   3  65   8   1|6268M  516M  481M  680M|  41M  649k|  39M 1557k|35.0  85.1 |  18k 4343 |0.77 1.23 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  146    9
Sep 28 09:05:39 ubuntu dstat.sh[93143]: 28-09 09:05:39| 21   4  65   9   0|6268M  466M  531M  680M|  54M  941k|  50M  407k|39.9  41.9 |  23k 4162 |0.77 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  146    9
Sep 28 09:05:40 ubuntu dstat.sh[93143]: 28-09 09:05:40| 21   3  63   9   0|6268M  416M  581M  680M|  55M 1172k|  50M  385k|43.1  36.1 |  29k 4042 |0.79 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  148    9
Sep 28 09:05:41 ubuntu dstat.sh[93143]: 28-09 09:05:41| 29   6  56   7   0|6306M  338M  621M  680M|  42M  827k|  38M 1028k|35.0   108 |  23k 8224 |0.79 1.23 1.42|1.0 1.0  34|   0     0 |   0     0 | 25  430    0  152    9
Sep 28 09:05:42 ubuntu dstat.sh[93143]: 28-09 09:05:42| 27   4  62   6   0|6284M  334M  646M  681M|  27M  620k|  26M 1706k|73.1   351 |  18k 7427 |0.79 1.23 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  152    9
Sep 28 09:05:43 ubuntu dstat.sh[93143]: 28-09 09:05:43| 23   3  64   6   0|6270M  313M  681M  681M|  39M  857k|  36M  491k|31.9  39.9 |  23k 4334 |0.79 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  154    9
Sep 28 09:05:44 ubuntu dstat.sh[93143]: 28-09 09:05:44| 24   3  60   7   0|6271M  262M  731M  681M|  54M 1135k|  50M  260k|40.0  15.0 |  32k 3782 |0.79 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  154    9
Sep 28 09:05:45 ubuntu dstat.sh[93143]: 28-09 09:05:45| 25   6  57   9   0|6263M  220M  781M  681M|  55M 1220k|  50M  376k|42.0  28.0 |  29k 3581 |0.81 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  156    9
Sep 28 09:05:46 ubuntu dstat.sh[93143]: 28-09 09:05:46| 19   4  66   9   0|6264M  169M  831M  681M|  53M  683k|  50M  880k|43.0   114 |  16k 3889 |0.81 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  158    9
Sep 28 09:05:47 ubuntu dstat.sh[93143]: 28-09 09:05:47| 23   4  67   5   0|6297M  138M  837M  672M|  32M  354k|  30M  353k|28.1  22.1 |7611  3248 |0.81 1.23 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  160    9
Sep 28 09:05:48 ubuntu dstat.sh[93143]: 28-09 09:05:48| 24   4  66   4   0|6272M  170M  839M  664M|  28M  606k|  25M  430k|22.9  43.8 |  13k 3995 |0.81 1.23 1.42|5.0 1.0   0|   0     0 |   0     0 | 25  430    0  160    9
Sep 28 09:05:49 ubuntu dstat.sh[93143]: 28-09 09:05:49| 22   4  63   7   0|6268M  198M  832M  650M|  48M 1016k|  45M  462k|40.2  44.2 |  27k 4248 |0.81 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  162    9
Sep 28 09:05:50 ubuntu dstat.sh[93143]: 28-09 09:05:50| 18   4  64   8   0|6268M  185M  854M  640M|  54M 1140k|  50M  236k|40.0  17.0 |  37k 3691 |0.82 1.22 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  159    9
Sep 28 09:05:51 ubuntu dstat.sh[93143]: 28-09 09:05:51| 22   4  62   8   0|6266M  195M  862M  625M|  54M 1103k|  50M  439k|42.9  37.9 |  38k 4057 |0.82 1.22 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  161    9
Sep 28 09:05:52 ubuntu dstat.sh[93143]: 28-09 09:05:52| 21   5  64   8   1|6266M  183M  884M  615M|  54M  823k|  50M  397k|44.1  35.0 |  23k 3854 |0.82 1.22 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  430    0  161    9
Sep 28 09:05:53 ubuntu dstat.sh[93143]: 28-09 09:05:53| 24   2  66   5   0|6239M  188M  906M  614M|  24M  422k|  23M  354k|21.9  30.8 |8702  3553 |0.82 1.22 1.42|8.0   0   0|   0     0 |   0     0 | 25  432    0  163    9
Sep 28 09:05:54 ubuntu dstat.sh[93143]: 28-09 09:05:54| 22   8  67   3   0|6233M 1029M   73M  615M|4907k 4900k| 289k 3082k|38.2  91.4 |2961  4716 |0.82 1.22 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  168    9
Sep 28 09:05:55 ubuntu dstat.sh[93143]: 28-09 09:05:55| 22   5  71   1   0|6220M 1042M   73M  615M|  79k   55k| 108k  184k|      10.0 |2927  4439 |0.92 1.24 1.42|  0   0  26|   0     0 |   0     0 | 25  430    0  169    9
Sep 28 09:05:56 ubuntu dstat.sh[93143]: 28-09 09:05:56| 15   3  80   0   0|6219M 1042M   73M  615M| 189k  166k|  52k  890k|7.98   107 |3628  5333 |0.92 1.24 1.42|  0   0   0|   0     0 |   0     0 | 25  429    0  173    9
Sep 28 09:05:57 ubuntu dstat.sh[93143]: 28-09 09:05:57| 12   4  82   1   0|6219M 1042M   73M  616M| 180k  170k|  64k  591k|16.0  70.9 |2927  4838 |0.92 1.24 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  190    9
Sep 28 09:05:58 ubuntu dstat.sh[93143]: 28-09 09:05:58| 23   4  71   2   0|6220M 1040M   73M  617M| 300k  282k| 188k 1566k|47.0   236 |4626  8656 |0.92 1.24 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0  219    9
Sep 28 09:05:59 ubuntu dstat.sh[93143]: 28-09 09:05:59| 30   4  62   3   0|6219M 1041M   73M  617M| 632k  604k|   0  1527k|   0   215 |5030  8563 |0.92 1.24 1.42|3.0   0   0|   0     0 |   0     0 | 25  431    0  220    9
Sep 28 09:06:00 ubuntu dstat.sh[93143]: 28-09 09:06:00| 43   7  48   2   0|6219M 1040M   73M  618M| 733k  720k|  84k 1637k|2.00   186 |4995  8287 |1.00 1.25 1.42|2.0   0  15|   0     0 |   0     0 | 25  431    0  217    9
Sep 28 09:06:01 ubuntu dstat.sh[93143]: 28-09 09:06:01| 35   4  60   2   0|6219M 1040M   73M  618M| 631k  620k|   0  1137k|   0   152 |4399  7311 |1.00 1.25 1.42|2.0   0   0|   0     0 |   0     0 | 25  431    0  217    9
Sep 28 09:06:02 ubuntu dstat.sh[93143]: 28-09 09:06:02| 38   6  55   1   0|6224M 1034M   73M  618M| 624k  615k| 328k  708k|6.00  61.0 |3817  6054 |1.00 1.25 1.42|1.0   0  17|   0     0 |   0     0 | 25  431    0  213    9
Sep 28 09:06:03 ubuntu dstat.sh[93143]: 28-09 09:06:03| 29   7  55   7   0|6224M 1032M   73M  621M| 261k  250k|2072k  781k|62.7  77.7 |3722  6041 |1.00 1.25 1.42|4.0 1.0  24|   0     0 |   0     0 | 25  433    0  213    9
Sep 28 09:06:04 ubuntu dstat.sh[93143]: 28-09 09:06:04| 22  12  61   4   0|6238M 1013M   73M  626M| 162k  154k|4726k  329k| 125  23.1 |5781  8661 |1.00 1.25 1.42|1.0   0 5.0|   0     0 |   0     0 | 26  431    0  213    9
Sep 28 09:06:05 ubuntu dstat.sh[93143]: 28-09 09:06:05| 40   8  44   4   0|6261M  989M   73M  626M| 550k  534k|  18M  764k| 666  90.0 |8802    18k|1.08 1.26 1.43|3.0   0 6.0|   0     0 |   0     0 | 26  431    0  213    9
Sep 28 09:06:06 ubuntu dstat.sh[93143]: 28-09 09:06:06| 48   3  47   0   0|6328M  922M   73M  626M| 674k  667k| 753k  992k|26.1   133 |4514  7745 |1.08 1.26 1.43|4.0   0   0|   0     0 |   0     0 | 26  434    0  225    9
Sep 28 09:06:07 ubuntu dstat.sh[93143]: 28-09 09:06:07| 49   9  42   0   0|6370M  864M   73M  642M|  33M   33M|   0    25M|   0   728 |5497  7111 |1.08 1.26 1.43|2.0   0 3.0|   0     0 |   0     0 | 26  431    0  232    9
Sep 28 09:06:08 ubuntu dstat.sh[93143]: 28-09 09:06:08| 49   9  42   0   0|6388M  846M   73M  642M|  93k   84k|8198B 1617k|2.00   103 |4185  8237 |1.08 1.26 1.43|2.0   0 6.0|   0     0 |   0     0 | 26  431    0  234    9
Sep 28 09:06:09 ubuntu dstat.sh[93143]: 28-09 09:06:09| 43   3  52   1   0|6362M  872M   73M  642M| 120k  102k|8177B  810k|1.00  95.8 |4331  7234 |1.08 1.26 1.43|2.0   0  10|   0     0 |   0     0 | 26  433    0  234    9
Sep 28 09:06:10 ubuntu dstat.sh[93143]: 28-09 09:06:10| 33   2  64   0   0|6362M  872M   73M  642M|  36k   21k|   0   389k|   0  31.1 |3477  5767 |1.08 1.26 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  431    0  233    8
Sep 28 09:06:11 ubuntu dstat.sh[93143]: 28-09 09:06:11| 31   2  63   1   0|6363M  871M   73M  642M|  54k   44k|   0   376k|   0  32.0 |3910  5588 |1.08 1.26 1.42|2.0   0 8.0|   0     0 |   0     0 | 26  432    0  233    8
Sep 28 09:06:12 ubuntu dstat.sh[93143]: 28-09 09:06:12| 34   9  50   5   0|6368M  863M   73M  644M|1184k   94k|2340k 2552k| 175   529 |8769    12k|1.08 1.26 1.42|1.0   0  47|   0     0 |   0     0 | 26  432    0  228    8
Sep 28 09:06:13 ubuntu dstat.sh[93143]: 28-09 09:06:13| 35   3  61   1   0|6374M  857M   73M  645M| 107k   84k|  20k  353k|2.01  29.1 |4142  5355 |1.08 1.26 1.42|3.0   0 4.0|   0     0 |   0     0 | 26  432    0  232    8
Sep 28 09:06:14 ubuntu dstat.sh[93143]: 28-09 09:06:14| 49   5  44   0   0|6381M  850M   73M  645M|  42k   35k|  12k  191k|2.99  9.95 |4873  4998 |1.08 1.26 1.42|2.0   0 5.0|   0     0 |   0     0 | 26  432    0  232    8
Sep 28 09:06:15 ubuntu dstat.sh[93143]: 28-09 09:06:15| 49   8  41   2   0|6396M  834M   73M  645M|  46k   37k| 491k  699k|74.2  30.1 |4258  6396 |1.23 1.29 1.43|7.0   0  10|   0     0 |   0     0 | 26  430    0  202   10
Sep 28 09:06:16 ubuntu dstat.sh[93143]: 28-09 09:06:16| 51   7  38   4   0|6392M  839M   73M  645M|1176k   79k|1079k  541k|72.1  63.1 |7305  5970 |1.23 1.29 1.43|2.0   0  11|   0     0 |   0     0 | 26  430    0  202   10
Sep 28 09:06:17 ubuntu dstat.sh[93143]: 28-09 09:06:17| 54   8  34   6   0|6437M  792M   75M  645M|1420k   11M|1551k 1053M|75.0   591 |8652  8330 |1.23 1.29 1.43|2.0 1.0  25|   0     0 |   0     0 | 26  430    0  176   10
Sep 28 09:06:18 ubuntu dstat.sh[93143]: 28-09 09:06:18| 48  11  35   6   0|6423M  807M   74M  645M|2671k 7321k|2503k   15M| 130   289 |8766  9470 |1.23 1.29 1.43|4.0   0  72|   0     0 |   0     0 | 26  430    0  177   10
Sep 28 09:06:19 ubuntu dstat.sh[93143]: 28-09 09:06:19| 41   6  50   1   0|6392M  838M   74M  645M|  84k   68k| 181k  432k|           |4421  7048 |1.23 1.29 1.43|2.0   0  26|   0     0 |   0     0 | 26  430    0  168   10
Sep 28 09:06:20 ubuntu dstat.sh[93143]: 28-09 09:06:20| 48   5  48   1   0|6392M  854M   74M  629M| 509k  497k|  43k 1506k|8.01   221 |5435  9781 |1.37 1.32 1.44|2.0   0 7.0|   0     0 |   0     0 | 26  430    0  168   10
Sep 28 09:06:21 ubuntu dstat.sh[93143]: 28-09 09:06:21| 38   2  58   1   0|6392M  854M   74M  630M| 112k   90k| 591k  404k|39.0  42.0 |4010  6364 |1.37 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 26  431    0  163   10
Sep 28 09:06:22 ubuntu dstat.sh[93143]: 28-09 09:06:22| 34   2  60   1   0|6394M  852M   74M  630M| 156k  148k|4081B 1180k|3.99  72.7 |3725  6661 |1.37 1.32 1.44|1.0   0 6.0|   0     0 |   0     0 | 26  429    0  163   10
Sep 28 09:06:23 ubuntu dstat.sh[93143]: 28-09 09:06:23| 13   4  81   0   0|6381M  865M   74M  630M|  56k   48k|   0   336k|   0  28.0 |2604  4177 |1.37 1.32 1.44|  0   0 8.0|   0     0 |   0     0 | 26  430    0  162   10
Sep 28 09:06:24 ubuntu dstat.sh[93143]: 28-09 09:06:24| 10   9  78   2   0|6384M  861M   74M  630M|2483k   92k|   0   341k| 113  31.1 |5924  7688 |1.37 1.32 1.44|2.0   0  72|   0     0 |   0     0 | 26  430    0  166   10
Sep 28 09:06:25 ubuntu dstat.sh[93143]: 28-09 09:06:25| 27   2  68   1   0|6385M  861M   74M  630M| 251k  237k|9196B  951k|2.99  86.8 |4559  5543 |1.66 1.38 1.46|2.0   0 5.0|   0     0 |   0     0 | 26  430    0  162   10
Sep 28 09:06:26 ubuntu dstat.sh[93143]: 28-09 09:06:26| 29   3  64   1   0|6379M  866M   74M  630M| 379k  330k|  52k 1250k|13.0   203 |7284  8082 |1.66 1.38 1.46|  0   0   0|   0     0 |   0     0 | 26  430    0  167   10
Sep 28 09:06:27 ubuntu dstat.sh[93143]: 28-09 09:06:27| 14   2  82   1   0|6379M  866M   74M  630M| 250k  243k|   0   832k|   0   119 |3275  5637 |1.66 1.38 1.46|  0   0   0|   0     0 |   0     0 | 26  430    0  162   10
Sep 28 09:06:28 ubuntu dstat.sh[93143]: 28-09 09:06:28| 14   3  80   2   0|6375M  870M   74M  630M| 278k  260k|   0  1126k|   0   183 |3651  6362 |1.66 1.38 1.46|  0   0   0|   0     0 |   0     0 | 26  430    0  163   10
