-- Logs begin at Thu 2022-09-29 15:47:45 UTC, end at Thu 2022-09-29 17:20:30 UTC. --
Sep 29 16:40:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 16:40:59 ubuntu dstat.sh[87061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 16:40:59 ubuntu dstat.sh[87061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 17:04:10 ubuntu dstat.sh[87061]: 29-09 17:04:10| 33   7  59   1   0|6046M 1103M  132M  648M| 596k  589k|   0   941k|   0   125 |5652    13k|1.13 1.39 1.56|3.0   0  34|   0     0 |   0     0 | 25  426    0  134    6
Sep 29 17:04:11 ubuntu dstat.sh[87061]: 29-09 17:04:11| 25   4  65   3   0|6047M 1102M  132M  649M| 517k  508k|8180B 1250k|2.00   148 |5092  9771 |1.13 1.39 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  132    6
Sep 29 17:04:12 ubuntu dstat.sh[87061]: 29-09 17:04:12| 29   4  63   2   0|6047M 1102M  132M  649M| 540k  530k|   0  1432k|   0   202 |5304  9770 |1.13 1.39 1.56|3.0   0   0|   0     0 |   0     0 | 25  425    0  137    6
Sep 29 17:04:13 ubuntu dstat.sh[87061]: 29-09 17:04:13| 26   4  64   6   1|6048M 1100M  132M  649M| 628k  621k| 149k 1399k|20.1   192 |4750  8934 |1.13 1.39 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  147    6
Sep 29 17:04:14 ubuntu dstat.sh[87061]: 29-09 17:04:14| 24   8  64   4   0|6076M 1045M  132M  677M|  33M   33M|  12M   16M|99.1  87.1 |3662  6569 |1.20 1.40 1.56|1.0   0  24|   0     0 |   0     0 | 25  426    0  158    6
Sep 29 17:04:15 ubuntu dstat.sh[87061]: 29-09 17:04:15| 20   4  70   4   0|6070M 1050M  132M  677M|  50k   42k| 243k  247k|7.97  21.9 |2408  3678 |1.20 1.40 1.56|5.0   0 5.0|   0     0 |   0     0 | 25  427    0  156    6
Sep 29 17:04:16 ubuntu dstat.sh[87061]: 29-09 17:04:16| 22   3  70   3   0|6057M 1063M  132M  677M|  81k   67k|   0   416k|   0  63.0 |2847  4792 |1.20 1.40 1.56|2.0 2.0 4.0|   0     0 |   0     0 | 25  426    0  156    6
Sep 29 17:04:17 ubuntu dstat.sh[87061]: 29-09 17:04:17| 25   5  68   1   0|6105M 1014M  132M  677M|  57k   50k| 136k  396k|3.00  41.0 |2646  4221 |1.20 1.40 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  152    6
Sep 29 17:04:18 ubuntu dstat.sh[87061]: 29-09 17:04:18| 25   6  67   2   0|6132M  988M  132M  677M|  61k   52k|8199B  276k|2.00  34.0 |2618  4117 |1.20 1.40 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  152    6
Sep 29 17:04:19 ubuntu dstat.sh[87061]: 29-09 17:04:19| 17   3  76   2   0|6097M 1022M  132M  677M|  86k   68k|   0  9558k|   0   483 |3839  4549 |1.18 1.40 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  427    0  150    6
Sep 29 17:04:20 ubuntu dstat.sh[87061]: 29-09 17:04:20|  9   2  79   8   1|6098M 1021M  132M  677M|  67k   54k| 160k  670k|16.0  98.8 |2908  4629 |1.18 1.40 1.56|  0 1.0 4.0|   0     0 |   0     0 | 25  426    0  150    6
Sep 29 17:04:21 ubuntu dstat.sh[87061]: 29-09 17:04:21|  8   4  66  20   0|6098M 1020M  132M  678M|  51k   44k| 212k 1857k|53.0   334 |4193  6991 |1.18 1.40 1.56|  0 1.0  10|   0     0 |   0     0 | 25  427    0  146    6
Sep 29 17:04:22 ubuntu dstat.sh[87061]: 29-09 17:04:22|  9   6  72  12   0|6103M 1015M  133M  678M|1165k   79k| 815k  871k|82.9   119 |4177  6391 |1.18 1.40 1.56|  0   0  41|   0     0 |   0     0 | 25  427    0  146    6
Sep 29 17:04:23 ubuntu dstat.sh[87061]: 29-09 17:04:23| 12   3  80   3   0|6116M 1001M  133M  679M| 110k   88k| 104k  420k|5.00  51.0 |2586  4356 |1.18 1.40 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  144    6
Sep 29 17:04:24 ubuntu dstat.sh[87061]: 29-09 17:04:24| 26   5  66   3   0|6117M 1000M  133M  679M|  51k   45k|   0  1383k|   0   122 |2579  3709 |1.17 1.39 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  427    0  144    6
Sep 29 17:04:25 ubuntu dstat.sh[87061]: 29-09 17:04:25| 25   5  70   1   0|6125M  992M  133M  679M|  41k   36k|   0   168k|   0  14.0 |2158  3279 |1.17 1.39 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  141    6
Sep 29 17:04:26 ubuntu dstat.sh[87061]: 29-09 17:04:26| 26   6  65   2   0|6127M  989M  133M  679M|1175k   70k|1056k  328k|51.0  37.0 |3509  4744 |1.17 1.39 1.56|1.0 1.0  11|   0     0 |   0     0 | 25  423    0  141    6
Sep 29 17:04:27 ubuntu dstat.sh[87061]: 29-09 17:04:27| 24   8  51  14   0|6112M 1005M  133M  679M|3925k   18M|3600k 1039M| 173   304 |  12k 8985 |1.17 1.39 1.56|1.0 2.0  55|   0     0 |   0     0 | 25  423    0  137    6
Sep 29 17:04:28 ubuntu dstat.sh[87061]: 29-09 17:04:28| 24   8  61   8   0|6106M 1010M  133M  680M| 100k   44k| 292k  276k|           |3127  5185 |1.17 1.39 1.56|2.0   0  30|   0     0 |   0     0 | 25  422    0  138    6
Sep 29 17:04:29 ubuntu dstat.sh[87061]: 29-09 17:04:29| 13   2  80   2   0|6106M 1026M  133M  664M| 116k   99k|   0   894k|   0   110 |3370  5243 |1.23 1.40 1.56|  0   0   0|   0     0 |   0     0 | 25  421    0  138    6
Sep 29 17:04:30 ubuntu dstat.sh[87061]: 29-09 17:04:30| 12   2  86   1   0|6110M 1022M  133M  664M| 192k  182k|   0   265k|   0  21.0 |2350  3682 |1.23 1.40 1.56|4.0   0   0|   0     0 |   0     0 | 25  423    0  138    6
Sep 29 17:04:31 ubuntu dstat.sh[87061]: 29-09 17:04:31| 23   4  72   3   0|6103M 1029M  133M  665M| 264k  235k|  20k  841k|2.00   111 |3775  6227 |1.23 1.40 1.56|  0   0 2.0|   0     0 |   0     0 | 25  421    0  139    6
Sep 29 17:04:32 ubuntu dstat.sh[87061]: 29-09 17:04:32| 23   4  71   1   0|6099M 1033M  133M  665M| 424k  416k|   0   799k|   0   115 |4174  7225 |1.23 1.40 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0  140    6
Sep 29 17:04:33 ubuntu dstat.sh[87061]: 29-09 17:04:33| 25   4  63   7   0|6098M 1033M  133M  665M| 472k  464k|   0  1553k|   0   200 |5386  9792 |1.23 1.40 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0  142    5
Sep 29 17:04:34 ubuntu dstat.sh[87061]: 29-09 17:04:34| 14   2  80   2   0|6098M 1032M  133M  665M| 227k  219k|   0  1335k|   0   177 |3820  6564 |1.21 1.39 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0  145    5
Sep 29 17:04:35 ubuntu dstat.sh[87061]: 29-09 17:04:35| 11   2  84   1   1|6098M 1032M  133M  666M| 248k  233k|   0  1019k|   0   125 |3395  5605 |1.21 1.39 1.56|  0   0   0|   0     0 |   0     0 | 25  421    0  143    5
Sep 29 17:04:36 ubuntu dstat.sh[87061]: 29-09 17:04:36| 17   3  77   2   0|6098M 1032M  133M  666M| 377k  355k|   0  1131k|   0   152 |4134  7057 |1.21 1.39 1.56|3.0   0   0|   0     0 |   0     0 | 25  422    0  143    5
Sep 29 17:04:37 ubuntu dstat.sh[87061]: 29-09 17:04:37| 10   2  85   1   0|6098M 1031M  133M  666M| 164k  152k|   0  1053k|   0   123 |3232  5651 |1.21 1.39 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0  143    5
Sep 29 17:04:38 ubuntu dstat.sh[87061]: 29-09 17:04:38| 14   2  80   4   0|6098M 1031M  133M  666M| 214k  194k|   0   857k|   0   107 |3525  6308 |1.21 1.39 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0  143    5
Sep 29 17:04:39 ubuntu dstat.sh[87061]: 29-09 17:04:39| 22   3  71   2   0|6098M 1031M  134M  667M| 449k  442k|   0  1054k|   0   144 |4219  7869 |1.12 1.37 1.55|  0 1.0   0|   0     0 |   0     0 | 25  422    0  146    5
Sep 29 17:04:40 ubuntu dstat.sh[87061]: 29-09 17:04:40| 27   5  66   2   0|6098M 1030M  134M  667M| 510k  504k|   0   956k|   0   121 |4972  9908 |1.12 1.37 1.55|3.0   0   0|   0     0 |   0     0 | 25  424    0  146    5
Sep 29 17:04:41 ubuntu dstat.sh[87061]: 29-09 17:04:41| 29   3  65   3   0|6099M 1029M  134M  667M| 566k  556k|4099B 1453k|1.00   174 |5037  9588 |1.12 1.37 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  146    5
Sep 29 17:04:42 ubuntu dstat.sh[87061]: 29-09 17:04:42| 28   3  66   1   0|6099M 1028M  134M  667M| 464k  457k|   0   848k|   0   107 |4691  9000 |1.12 1.37 1.55|1.0   0   0|   0     0 |   0     0 | 25  422    0  149    5
Sep 29 17:04:43 ubuntu dstat.sh[87061]: 29-09 17:04:43| 16   2  79   2   0|6099M 1028M  134M  667M| 251k  245k|   0  1564k|   0   231 |4030  7258 |1.12 1.37 1.55|  0   0   0|   0     0 |   0     0 | 25  421    0  146    5
Sep 29 17:04:44 ubuntu dstat.sh[87061]: 29-09 17:04:44| 13   3  83   1   1|6099M 1028M  134M  668M| 237k  217k|   0   652k|   0  97.0 |3128  5457 |1.27 1.40 1.56|  0   0   0|   0     0 |   0     0 | 25  422    0  146    5
Sep 29 17:04:45 ubuntu dstat.sh[87061]: 29-09 17:04:45| 21   2  75   1   0|6099M 1027M  134M  668M| 393k  382k|   0   827k|   0   101 |3638  6988 |1.27 1.40 1.56|8.0   0   0|   0     0 |   0     0 | 25  424    0  144    5
Sep 29 17:04:46 ubuntu dstat.sh[87061]: 29-09 17:04:46| 31   4  62   3   0|6099M 1027M  134M  668M| 533k  520k|   0  1934k|   0   280 |5875    11k|1.27 1.40 1.56|3.0   0   0|   0     0 |   0     0 | 25  422    0  149    5
Sep 29 17:04:47 ubuntu dstat.sh[87061]: 29-09 17:04:47| 26   5  65   2   0|6101M 1025M  134M  668M| 438k  429k|   0  1228k|   0   161 |4714  8553 |1.27 1.40 1.56|5.0   0   0|   0     0 |   0     0 | 25  422    0  145    5
Sep 29 17:04:48 ubuntu dstat.sh[87061]: 29-09 17:04:48| 10   2  86   1   0|6101M 1025M  134M  669M| 162k  156k|   0   740k|   0  89.1 |2850  5126 |1.27 1.40 1.56|  0   0   0|   0     0 |   0     0 | 25  421    0  147    5
Sep 29 17:04:49 ubuntu dstat.sh[87061]: 29-09 17:04:49| 12   2  81   3   0|6101M 1025M  134M  669M| 237k  231k|   0  8883k|   0   598 |4189  5734 |1.25 1.39 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0  147    7
Sep 29 17:04:50 ubuntu dstat.sh[87061]: 29-09 17:04:50| 12   3  82   2   0|6101M 1024M  134M  669M| 224k  215k|   0   804k|   0  95.0 |2973  5165 |1.25 1.39 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0  140    7
Sep 29 17:04:51 ubuntu dstat.sh[87061]: 29-09 17:04:51| 13   2  83   1   0|6102M 1024M  135M  669M| 260k  251k|  20k  844k|1.00   120 |3457  6003 |1.25 1.39 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  141    7
Sep 29 17:04:52 ubuntu dstat.sh[87061]: 29-09 17:04:52| 18   3  75   2   0|6102M 1023M  135M  669M| 221k  207k|  32k 1470k|7.99   193 |4100  7137 |1.25 1.39 1.55|4.0   0   0|   0     0 |   0     0 | 25  420    0  140    7
Sep 29 17:04:53 ubuntu dstat.sh[87061]: 29-09 17:04:53| 16   3  79   2   0|6102M 1023M  135M  669M| 241k  232k|   0  1093k|   0   163 |3767  6597 |1.25 1.39 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0  143    7
Sep 29 17:04:54 ubuntu dstat.sh[87061]: 29-09 17:04:54| 11   3  83   1   0|6102M 1023M  135M  669M| 243k  234k|   0  1738k|   0   227 |3541  5644 |1.23 1.38 1.55|2.0   0   0|   0     0 |   0     0 | 25  419    0   93    7
Sep 29 17:04:55 ubuntu dstat.sh[87061]: 29-09 17:04:55| 14   2  78   2   0|6102M 1022M  135M  670M| 400k  391k|   0   828k|   0   113 |3380  5979 |1.23 1.38 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0   94    7
Sep 29 17:04:56 ubuntu dstat.sh[87061]: 29-09 17:04:56| 11   2  84   1   1|6102M 1022M  135M  670M| 187k  180k|   0   870k|   0   126 |3593  6066 |1.23 1.38 1.55|3.0   0   0|   0     0 |   0     0 | 25  420    0   93    7
Sep 29 17:04:57 ubuntu dstat.sh[87061]: 29-09 17:04:57|  9   1  86   1   0|6102M 1022M  135M  670M| 128k  109k|   0   487k|   0  63.9 |3011  4882 |1.23 1.38 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0   93    7
Sep 29 17:04:58 ubuntu dstat.sh[87061]: 29-09 17:04:58|  5   1  92   0   0|6102M 1022M  135M  670M|  50k   41k|   0   176k|   0  17.0 |2053  3301 |1.23 1.38 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0   87    6
Sep 29 17:04:59 ubuntu dstat.sh[87061]: 29-09 17:04:59|  9   1  86   1   0|6102M 1022M  135M  670M| 122k  108k|   0   372k|   0  45.0 |2511  3971 |1.13 1.36 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0   87    6
Sep 29 17:05:00 ubuntu dstat.sh[87061]: 29-09 17:05:00| 10   2  85   2   0|6102M 1022M  135M  670M| 111k   98k|   0   680k|   0  89.0 |3024  5017 |1.13 1.36 1.54|  0   0   0|   0     0 |   0     0 | 25  419    0   85    6
Sep 29 17:05:01 ubuntu dstat.sh[87061]: 29-09 17:05:01| 16   4  75   2   1|6117M 1006M  135M  671M| 264k  241k| 172k  713k|4.00  99.1 |3812  6039 |1.13 1.36 1.54|  0   0 5.0|   0     0 |   0     0 | 25  419    0   85    6
Sep 29 17:05:02 ubuntu dstat.sh[87061]: 29-09 17:05:02| 22   4  72   1   0|6113M 1010M  135M  670M| 359k  352k|   0   654k|   0  87.2 |3756  6715 |1.13 1.36 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   84    5
Sep 29 17:05:03 ubuntu dstat.sh[87061]: 29-09 17:05:03| 31   5  61   3   0|6113M 1010M  135M  671M| 526k  520k|   0  1339k|   0   178 |5571    10k|1.13 1.36 1.54|4.0   0   0|   0     0 |   0     0 | 25  420    0   86    5
Sep 29 17:05:04 ubuntu dstat.sh[87061]: 29-09 17:05:04| 21   2  73   2   0|6113M 1010M  135M  671M| 351k  345k|   0  1302k|   0   205 |4389  7918 |1.20 1.37 1.54|3.0   0   0|   0     0 |   0     0 | 25  419    0   86    5
Sep 29 17:05:05 ubuntu dstat.sh[87061]: 29-09 17:05:05| 18   5  73   1   0|6106M 1016M  135M  671M| 407k  400k|   0   983k|   0  90.9 |3455  6086 |1.20 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    5
Sep 29 17:05:06 ubuntu dstat.sh[87061]: 29-09 17:05:06| 15   2  80   2   0|6106M 1016M  135M  671M| 244k  231k|   0   988k|   0   136 |3853  6598 |1.20 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0   84    5
Sep 29 17:05:07 ubuntu dstat.sh[87061]: 29-09 17:05:07| 25   4  70   1   0|6106M 1016M  135M  671M| 391k  384k|   0   947k|   0   136 |4290  7718 |1.20 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0   85    5
Sep 29 17:05:08 ubuntu dstat.sh[87061]: 29-09 17:05:08| 26   3  66   3   0|6106M 1016M  135M  672M| 502k  496k|   0  1199k|   0   168 |5377    10k|1.20 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0   83    5
Sep 29 17:05:09 ubuntu dstat.sh[87061]: 29-09 17:05:09| 37   6  56   0   0|6108M 1014M  135M  672M| 703k  697k|   0   654k|   0  71.7 |6053    13k|1.42 1.41 1.56|3.0   0   0|   0     0 |   0     0 | 25  421    0   87    5
Sep 29 17:05:10 ubuntu dstat.sh[87061]: 29-09 17:05:10| 28   7  63   2   0|6109M 1012M  135M  672M| 330k  323k|   0  1113k|   0   162 |4859    10k|1.42 1.41 1.56|  0   0  34|   0     0 |   0     0 | 25  419    0   85    5
Sep 29 17:05:11 ubuntu dstat.sh[87061]: 29-09 17:05:11| 15   3  79   2   0|6110M 1012M  135M  672M| 280k  273k|   0   713k|   0   100 |3291  5964 |1.42 1.41 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   85    5
Sep 29 17:05:12 ubuntu dstat.sh[87061]: 29-09 17:05:12| 22   3  68   7   0|6109M 1011M  135M  673M| 421k  409k|  40k 1858k|8.01   265 |5006  9137 |1.42 1.41 1.56|  0   0   0|   0     0 |   0     0 | 25  420    0   81    5
Sep 29 17:05:13 ubuntu dstat.sh[87061]: 29-09 17:05:13| 17   2  79   2   0|6110M 1011M  136M  673M| 299k  280k|   0   973k|   0   126 |3587  6350 |1.42 1.41 1.56|2.0   0   0|   0     0 |   0     0 | 25  419    0   84    5
Sep 29 17:05:14 ubuntu dstat.sh[87061]: 29-09 17:05:14|  9   1  88   1   0|6110M 1011M  136M  673M|  93k   85k|   0   583k|   0  79.9 |2745  4769 |1.39 1.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0   57    5
Sep 29 17:05:15 ubuntu dstat.sh[87061]: 29-09 17:05:15| 15   3  79   2   0|6109M 1011M  136M  673M| 331k  314k|   0   898k|   0   109 |3462  6271 |1.39 1.41 1.55|  0   0   0|   0     0 |   0     0 | 25  420    0   59    5
Sep 29 17:05:16 ubuntu dstat.sh[87061]: 29-09 17:05:16| 19   4  74   2   0|6109M 1011M  136M  673M| 407k  396k|   0  1024k|   0   135 |4417  8034 |1.39 1.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   58    5
Sep 29 17:05:17 ubuntu dstat.sh[87061]: 29-09 17:05:17| 31   4  62   4   0|6109M 1011M  136M  673M| 475k  467k|   0  1606k|   0   229 |5440  9944 |1.39 1.41 1.55|3.0   0   0|   0     0 |   0     0 | 25  420    0   63    5
Sep 29 17:05:18 ubuntu dstat.sh[87061]: 29-09 17:05:18| 29   3  65   2   0|6109M 1010M  136M  674M| 530k  522k|   0  1635k|   0   229 |6087    12k|1.39 1.41 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0   66    5
Sep 29 17:05:19 ubuntu dstat.sh[87061]: 29-09 17:05:19| 27   4  68   1   0|6110M 1009M  136M  674M| 526k  519k|   0  1157k|   0   150 |5346    10k|1.36 1.40 1.55|3.0   0   0|   0     0 |   0     0 | 25  420    0   67    5
Sep 29 17:05:20 ubuntu dstat.sh[87061]: 29-09 17:05:20| 26   4  65   5   0|6111M 1007M  136M  674M| 528k  522k|   0  9668k|   0   611 |5537  8594 |1.36 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0   69    5
Sep 29 17:05:21 ubuntu dstat.sh[87061]: 29-09 17:05:21| 11   1  85   2   0|6111M 1007M  136M  674M| 152k  143k|   0   526k|   0  65.2 |3076  5085 |1.36 1.40 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   70    5
Sep 29 17:05:22 ubuntu dstat.sh[87061]: 29-09 17:05:22| 25   3  65   5   0|6111M 1007M  136M  675M| 554k  546k|  12k 1837k|2.99   285 |5085  9571 |1.36 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0   70    5
Sep 29 17:05:23 ubuntu dstat.sh[87061]: 29-09 17:05:23| 10   2  85   1   0|6111M 1006M  136M  675M| 110k   96k|   0   576k|   0  76.0 |2864  4926 |1.36 1.40 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0   70    5
Sep 29 17:05:24 ubuntu dstat.sh[87061]: 29-09 17:05:24| 15   2  79   2   0|6111M 1006M  136M  675M| 263k  255k|   0  1104k|   0   166 |3849  6724 |1.41 1.41 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0   69    5
Sep 29 17:05:25 ubuntu dstat.sh[87061]: 29-09 17:05:25| 15   2  80   1   0|6112M 1006M  136M  675M| 314k  306k|   0   964k|   0  80.0 |3323  5547 |1.41 1.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0   70    5
Sep 29 17:05:26 ubuntu dstat.sh[87061]: 29-09 17:05:26| 15   3  80   2   0|6112M 1005M  136M  675M| 249k  236k|   0   862k|   0   121 |3969  6532 |1.41 1.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0   70    5
Sep 29 17:05:27 ubuntu dstat.sh[87061]: 29-09 17:05:27| 28   4  63   3   0|6112M 1005M  136M  676M| 527k  521k|   0  1551k|   0   226 |5392    10k|1.41 1.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   73    5
Sep 29 17:05:28 ubuntu dstat.sh[87061]: 29-09 17:05:28| 30   4  62   3   0|6112M 1005M  136M  676M| 517k  501k|   0  1673k|   0   247 |5335    10k|1.41 1.41 1.55|4.0   0   0|   0     0 |   0     0 | 25  420    0   76    5
Sep 29 17:05:29 ubuntu dstat.sh[87061]: 29-09 17:05:29| 26   3  68   1   1|6113M 1003M  136M  676M| 564k  554k|   0  1062k|   0   146 |5211    11k|1.38 1.40 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0   76    5
Sep 29 17:05:30 ubuntu dstat.sh[87061]: 29-09 17:05:30| 26   4  68   2   0|6114M 1002M  136M  676M| 494k  485k|   0   977k|   0   124 |4687  8938 |1.38 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   75    5
Sep 29 17:05:31 ubuntu dstat.sh[87061]: 29-09 17:05:31| 12   2  81   3   0|6114M 1002M  136M  677M| 207k  194k|  84k 1136k|5.00   173 |3865  6369 |1.38 1.40 1.55|  0   0 3.0|   0     0 |   0     0 | 25  419    0   77    5
Sep 29 17:05:32 ubuntu dstat.sh[87061]: 29-09 17:05:32| 22   2  70   3   0|6119M  996M  136M  677M| 493k  485k|   0  1428k|   0   239 |4617  8176 |1.38 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0   77    5
Sep 29 17:05:33 ubuntu dstat.sh[87061]: 29-09 17:05:33| 16   4  76   2   0|6113M 1002M  136M  677M| 236k  221k|   0   918k|   0   130 |3660  6176 |1.38 1.40 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0   74    5
Sep 29 17:05:34 ubuntu dstat.sh[87061]: 29-09 17:05:34| 19   3  75   2   0|6113M 1002M  136M  677M| 318k  312k|   0  1061k|   0   156 |3656  6491 |1.35 1.40 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0   78    5
Sep 29 17:05:35 ubuntu dstat.sh[87061]: 29-09 17:05:35| 14   1  80   1   0|6113M 1002M  136M  677M| 319k  311k|   0   584k|   0  66.0 |2919  5049 |1.35 1.40 1.55|  0   0   0|   0     0 |   0     0 | 25  420    0   77    5
Sep 29 17:05:36 ubuntu dstat.sh[87061]: 29-09 17:05:36| 11   2  85   2   1|6113M 1002M  136M  677M| 174k  158k|   0   852k|   0   102 |3280  5484 |1.35 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0   78    5
Sep 29 17:05:37 ubuntu dstat.sh[87061]: 29-09 17:05:37| 29   5  62   3   0|6114M 1000M  137M  678M| 517k  507k|   0  1360k|   0   182 |5151  9796 |1.35 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0   81    5
Sep 29 17:05:38 ubuntu dstat.sh[87061]: 29-09 17:05:38| 30   3  63   4   0|6113M 1000M  137M  678M| 576k  566k|   0  1853k|   0   271 |5648    11k|1.35 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   84    5
Sep 29 17:05:39 ubuntu dstat.sh[87061]: 29-09 17:05:39| 27   4  65   3   0|6113M 1000M  137M  678M| 484k  478k|   0  1336k|   0   187 |5627    10k|1.24 1.37 1.54|3.0   0   0|   0     0 |   0     0 | 25  421    0   88    5
Sep 29 17:05:40 ubuntu dstat.sh[87061]: 29-09 17:05:40| 28   4  63   4   0|6114M  999M  137M  679M| 582k  573k|   0  1763k|   0   269 |5560  9737 |1.24 1.37 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   90    5
Sep 29 17:05:41 ubuntu dstat.sh[87061]: 29-09 17:05:41| 13   2  80   2   0|6115M  998M  137M  679M| 182k  173k|   0   936k|   0   111 |3423  5849 |1.24 1.37 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   88    5
Sep 29 17:05:42 ubuntu dstat.sh[87061]: 29-09 17:05:42| 30   4  65   1   1|6116M  997M  137M  679M| 549k  540k|   0   741k|   0  90.2 |3673  6766 |1.24 1.37 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   96    5
Sep 29 17:05:43 ubuntu dstat.sh[87061]: 29-09 17:05:43| 33   5  55   5   0|6117M  994M  137M  679M| 703k  695k|8189B 2651k|2.00   361 |5781    11k|1.24 1.37 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  425    0   91    5
Sep 29 17:05:44 ubuntu dstat.sh[87061]: 29-09 17:05:44| 33   5  56   4   0|6118M  994M  137M  680M| 514k  495k|   0  1579k|   0   147 |4091  7163 |1.30 1.38 1.54|1.0   0  12|   0     0 |   0     0 | 25  424    0   91    5
Sep 29 17:05:45 ubuntu dstat.sh[87061]: 29-09 17:05:45| 36   4  57   2   0|6119M  991M  137M  680M| 742k  734k| 164k 1068k|4.00   104 |4135  7133 |1.30 1.38 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  425    0   93    5
Sep 29 17:05:46 ubuntu dstat.sh[87061]: 29-09 17:05:46| 37   4  58   1   0|6124M  986M  137M  681M| 278k  265k| 128k  833k|3.00  65.1 |3220  4954 |1.30 1.38 1.54|1.0   0  14|   0     0 |   0     0 | 25  424    0   93    5
Sep 29 17:05:47 ubuntu dstat.sh[87061]: 29-09 17:05:47| 34   8  46  12   0|6142M  957M  137M  692M| 407k  394k|  11M 1247k| 183   110 |4998  8183 |1.30 1.38 1.54|2.0   0  26|   0     0 |   0     0 | 26  424    0   87    5
Sep 29 17:05:48 ubuntu dstat.sh[87061]: 29-09 17:05:48| 24  15  62   0   0|6151M  946M  137M  693M| 241k  233k| 277k  690k|4.01  58.2 |5497  8954 |1.30 1.38 1.54|3.0 1.0   0|   0     0 |   0     0 | 26  425    0   87    5
Sep 29 17:05:49 ubuntu dstat.sh[87061]: 29-09 17:05:49| 37   4  50   6   0|6182M  916M  137M  693M| 458k  436k|  19M 1097k| 690   126 |9699    16k|1.44 1.41 1.55|8.0   0   0|   0     0 |   0     0 | 26  426    0   85    5
Sep 29 17:05:50 ubuntu dstat.sh[87061]: 29-09 17:05:50| 41   8  49   1   0|6131M  966M  137M  693M| 729k  716k|   0  1758k|   0   188 |6285  9974 |1.44 1.41 1.55|2.0   0  40|   0     0 |   0     0 | 25  425    0   87    5
