-- Logs begin at Tue 2022-10-04 09:24:45 UTC, end at Tue 2022-10-04 11:08:46 UTC. --
Oct 04 10:30:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 10:30:15 ubuntu dstat.sh[74276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 10:30:15 ubuntu dstat.sh[74276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 10:48:36 ubuntu dstat.sh[74276]: 04-10 10:48:36| 14   2  83   1   0|5899M  326M  183M 1485M| 211k  199k|  76k  757k|6.01  93.1 |3578  6045 |1.25 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   92    1
Oct 04 10:48:37 ubuntu dstat.sh[74276]: 04-10 10:48:37| 32   5  62   2   0|5899M  326M  183M 1485M| 645k  639k|   0  1693k|   0   247 |5615    10k|1.25 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Oct 04 10:48:38 ubuntu dstat.sh[74276]: 04-10 10:48:38| 32   7  60   1   0|5901M  324M  183M 1485M| 525k  507k|   0  1390k|   0   178 |5992    11k|1.25 1.63 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   89    1
Oct 04 10:48:39 ubuntu dstat.sh[74276]: 04-10 10:48:39| 26   4  65   2   0|5901M  323M  183M 1486M| 590k  579k|   0  1455k|   0   173 |5506    10k|1.25 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    1
Oct 04 10:48:40 ubuntu dstat.sh[74276]: 04-10 10:48:40| 26   4  66   1   0|5902M  322M  183M 1486M| 541k  532k|   0  1326k|   0   165 |4869  9593 |1.23 1.62 1.45|4.0   0   0|   0     0 |   0     0 | 25  409    0   88    1
Oct 04 10:48:41 ubuntu dstat.sh[74276]: 04-10 10:48:41| 30   3  64   2   0|5902M  322M  183M 1487M| 561k  553k|   0  1759k|   0   263 |5166  9797 |1.23 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Oct 04 10:48:42 ubuntu dstat.sh[74276]: 04-10 10:48:42| 27   5  66   2   0|5902M  320M  183M 1487M| 534k  527k|   0  1321k|   0   169 |5599    11k|1.23 1.62 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   89    1
Oct 04 10:48:43 ubuntu dstat.sh[74276]: 04-10 10:48:43| 24   3  68   1   0|5902M  320M  183M 1488M| 551k  545k|   0  1400k|   0   192 |5038  9722 |1.23 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Oct 04 10:48:44 ubuntu dstat.sh[74276]: 04-10 10:48:44| 12   2  84   1   0|5903M  319M  183M 1488M| 191k  185k|   0   860k|   0   135 |3026  5468 |1.23 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Oct 04 10:48:45 ubuntu dstat.sh[74276]: 04-10 10:48:45|  5   1  91   0   0|5902M  319M  183M 1488M|  87k   79k|   0   531k|   0  64.9 |2472  4201 |1.13 1.59 1.44|6.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Oct 04 10:48:46 ubuntu dstat.sh[74276]: 04-10 10:48:46| 15   2  80   2   0|5903M  319M  183M 1488M| 370k  363k|4099B 1245k|1.00   164 |3798  7018 |1.13 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Oct 04 10:48:47 ubuntu dstat.sh[74276]: 04-10 10:48:47| 11   2  84   1   0|5903M  319M  183M 1488M| 235k  227k|   0   748k|   0  83.9 |3317  5657 |1.13 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Oct 04 10:48:48 ubuntu dstat.sh[74276]: 04-10 10:48:48| 16   2  78   1   0|5905M  317M  183M 1488M| 353k  344k|   0  1125k|   0   152 |3725  6589 |1.13 1.59 1.44|  0   0 2.0|   0     0 |   0     0 | 25  405    0   82    1
Oct 04 10:48:49 ubuntu dstat.sh[74276]: 04-10 10:48:49|  9   2  89   1   0|5905M  317M  183M 1488M| 173k  165k|   0   417k|   0  40.1 |2633  4493 |1.13 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Oct 04 10:48:50 ubuntu dstat.sh[74276]: 04-10 10:48:50|  5   1  90   1   0|5905M  317M  183M 1488M|  86k   70k|   0   611k|   0  77.8 |2670  4530 |1.04 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Oct 04 10:48:51 ubuntu dstat.sh[74276]: 04-10 10:48:51| 14   3  73   9   0|5903M  310M  184M 1496M| 293k  286k| 132k   11M|1.99  1502 |5551  7880 |1.04 1.57 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  405    0   82    1
Oct 04 10:48:52 ubuntu dstat.sh[74276]: 04-10 10:48:52| 11   3  84   1   0|5905M  308M  184M 1496M| 252k  245k|   0   829k|   0   116 |3180  5652 |1.04 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Oct 04 10:48:53 ubuntu dstat.sh[74276]: 04-10 10:48:53| 11   1  85   2   0|5905M  308M  184M 1496M| 256k  249k|   0  2311k|   0   158 |2973  5077 |1.04 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Oct 04 10:48:54 ubuntu dstat.sh[74276]: 04-10 10:48:54|  7   1  89   0   0|5905M  308M  184M 1496M| 104k   97k|   0   436k|   0  57.9 |2389  4068 |1.04 1.57 1.43|3.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Oct 04 10:48:55 ubuntu dstat.sh[74276]: 04-10 10:48:55|  9   1  87   1   0|5905M  308M  184M 1496M| 168k  162k|   0   671k|   0  86.9 |2845  4841 |0.96 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Oct 04 10:48:56 ubuntu dstat.sh[74276]: 04-10 10:48:56| 19   3  76   1   0|5905M  307M  184M 1496M| 469k  463k|   0  1092k|   0   139 |4185  7346 |0.96 1.54 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Oct 04 10:48:57 ubuntu dstat.sh[74276]: 04-10 10:48:57|  8   1  88   1   0|5905M  307M  184M 1497M| 144k  135k| 324k  472k|9.99  50.0 |2622  4492 |0.96 1.54 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Oct 04 10:48:58 ubuntu dstat.sh[74276]: 04-10 10:48:58| 13   3  80   1   0|5905M  307M  184M 1497M| 217k  203k|   0  1422k|   0   142 |3891  6858 |0.96 1.54 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   73    1
Oct 04 10:48:59 ubuntu dstat.sh[74276]: 04-10 10:48:59| 31   4  63   3   0|5905M  306M  184M 1497M| 495k  488k|   0  1650k|   0   250 |5201  9368 |0.96 1.54 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Oct 04 10:49:00 ubuntu dstat.sh[74276]: 04-10 10:49:00| 26   4  67   2   0|5906M  306M  184M 1497M| 524k  519k|   0  1177k|   0   150 |5222  9844 |0.96 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Oct 04 10:49:01 ubuntu dstat.sh[74276]: 04-10 10:49:01| 26   4  67   2   0|5907M  304M  184M 1498M| 534k  528k|   0  1248k|   0   176 |5131  9880 |0.96 1.53 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Oct 04 10:49:02 ubuntu dstat.sh[74276]: 04-10 10:49:02|  8   2  88   1   0|5907M  304M  184M 1498M|  69k   63k|   0   664k|   0  80.1 |2739  4683 |0.96 1.53 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Oct 04 10:49:03 ubuntu dstat.sh[74276]: 04-10 10:49:03| 14   2  81   2   0|5907M  304M  184M 1498M| 263k  254k|   0  1028k|   0   145 |3507  6364 |0.96 1.53 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Oct 04 10:49:04 ubuntu dstat.sh[74276]: 04-10 10:49:04| 18   2  77   1   0|5908M  303M  184M 1498M| 366k  358k|   0  1170k|   0   183 |4196  7273 |0.96 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Oct 04 10:49:05 ubuntu dstat.sh[74276]: 04-10 10:49:05| 30   3  64   3   0|5907M  303M  184M 1498M| 527k  519k|   0  1796k|   0   265 |5945    11k|0.97 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Oct 04 10:49:06 ubuntu dstat.sh[74276]: 04-10 10:49:06| 30   3  64   2   0|5908M  302M  184M 1499M| 506k  497k| 112k 1255k|2.00   179 |5368  9178 |0.97 1.52 1.42|3.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Oct 04 10:49:07 ubuntu dstat.sh[74276]: 04-10 10:49:07| 26   4  67   1   0|5908M  301M  184M 1499M| 463k  455k|   0   833k|   0  95.1 |4582  8867 |0.97 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Oct 04 10:49:08 ubuntu dstat.sh[74276]: 04-10 10:49:08| 35   6  58   1   0|5921M  289M  184M 1499M| 538k  521k|   0  1305k|   0   170 |4854  8841 |0.97 1.52 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  405    0   81    1
Oct 04 10:49:09 ubuntu dstat.sh[74276]: 04-10 10:49:09| 27   5  63   2   0|5921M  288M  184M 1500M| 498k  489k|   0  1374k|   0   196 |5589    10k|0.97 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Oct 04 10:49:10 ubuntu dstat.sh[74276]: 04-10 10:49:10| 31   6  62   1   0|5915M  294M  184M 1500M| 555k  549k|   0  1029k|   0   125 |4980    11k|1.05 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 25  404    0   83    2
Oct 04 10:49:11 ubuntu dstat.sh[74276]: 04-10 10:49:11| 29   4  63   2   0|5914M  294M  184M 1500M| 536k  529k|   0  1271k|   0   178 |5279  9697 |1.05 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Oct 04 10:49:12 ubuntu dstat.sh[74276]: 04-10 10:49:12| 29   4  63   2   0|5914M  294M  184M 1500M| 540k  532k|   0  1671k|   0   252 |6206    11k|1.05 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 25  404    0   91    1
Oct 04 10:49:13 ubuntu dstat.sh[74276]: 04-10 10:49:13| 35   7  58   1   0|5915M  293M  185M 1500M| 803k  796k|   0  1261k|   0   166 |7287    14k|1.05 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Oct 04 10:49:14 ubuntu dstat.sh[74276]: 04-10 10:49:14| 26   4  66   2   0|5915M  292M  185M 1501M| 482k  475k|   0  1637k|   0   201 |5365    10k|1.05 1.53 1.43|4.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Oct 04 10:49:15 ubuntu dstat.sh[74276]: 04-10 10:49:15| 30   4  63   2   1|5915M  292M  185M 1501M| 530k  523k|   0  1584k|   0   245 |5446  9764 |1.04 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Oct 04 10:49:16 ubuntu dstat.sh[74276]: 04-10 10:49:16| 26   5  65   2   0|5915M  291M  185M 1501M| 506k  499k|   0  1302k|   0   171 |5897    11k|1.04 1.52 1.42|3.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Oct 04 10:49:17 ubuntu dstat.sh[74276]: 04-10 10:49:17| 27   4  67   2   0|5916M  290M  185M 1501M| 539k  532k|   0   861k|   0   102 |5325  9775 |1.04 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Oct 04 10:49:18 ubuntu dstat.sh[74276]: 04-10 10:49:18| 33   6  57   3   0|5919M  287M  185M 1502M| 523k  516k|   0  1783k|   0   250 |6272    13k|1.04 1.52 1.42|  0   0  36|   0     0 |   0     0 | 25  404    0   83    1
Oct 04 10:49:19 ubuntu dstat.sh[74276]: 04-10 10:49:19| 11   2  86   1   0|5919M  287M  185M 1502M| 156k  149k|   0   501k|   0  67.1 |2810  4772 |1.04 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Oct 04 10:49:20 ubuntu dstat.sh[74276]: 04-10 10:49:20| 10   2  86   2   0|5919M  287M  185M 1502M| 120k  106k|   0   727k|   0  98.9 |3041  5271 |0.96 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Oct 04 10:49:21 ubuntu dstat.sh[74276]: 04-10 10:49:21| 17   2  77   1   0|5919M  286M  185M 1502M| 318k  309k|   0  1076k|   0   168 |3909  6755 |0.96 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Oct 04 10:49:22 ubuntu dstat.sh[74276]: 04-10 10:49:22| 22   3  73   3   0|5919M  286M  185M 1502M| 419k  389k|   0  1293k|   0   224 |4427  7558 |0.96 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Oct 04 10:49:23 ubuntu dstat.sh[74276]: 04-10 10:49:23| 15   3  78   1   0|5919M  286M  185M 1502M| 334k  306k|   0  1159k|   0   161 |4019  6885 |0.96 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Oct 04 10:49:24 ubuntu dstat.sh[74276]: 04-10 10:49:24| 19   3  75   2   0|5919M  286M  185M 1503M| 383k  371k|   0    13M|   0   266 |4643  7967 |0.96 1.49 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  404    0   77    1
Oct 04 10:49:25 ubuntu dstat.sh[74276]: 04-10 10:49:25| 30   4  64   2   0|5918M  286M  185M 1503M| 548k  538k|   0  1639k|   0   243 |5517  9591 |1.12 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Oct 04 10:49:26 ubuntu dstat.sh[74276]: 04-10 10:49:26| 29   4  63   2   0|5918M  285M  185M 1503M| 536k  525k|   0  1744k|   0   270 |6096    10k|1.12 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0   82    1
Oct 04 10:49:27 ubuntu dstat.sh[74276]: 04-10 10:49:27| 26   4  67   1   0|5919M  284M  185M 1504M| 494k  484k|   0   911k|   0   109 |5183  9772 |1.12 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Oct 04 10:49:28 ubuntu dstat.sh[74276]: 04-10 10:49:28| 26   4  68   1   0|5920M  283M  185M 1504M| 541k  533k|   0  1484k|   0   217 |5071  9312 |1.12 1.52 1.42|  0   0 2.0|   0     0 |   0     0 | 25  403    0   82    1
Oct 04 10:49:29 ubuntu dstat.sh[74276]: 04-10 10:49:29| 10   1  86   1   0|5922M  282M  185M 1504M| 175k  165k|8183B  991k|1.00  39.0 |2717  4598 |1.12 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Oct 04 10:49:30 ubuntu dstat.sh[74276]: 04-10 10:49:30| 17   4  76   2   0|5922M  281M  185M 1504M| 368k  355k|  88k 1242k|2.00   181 |4063  7464 |1.03 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Oct 04 10:49:31 ubuntu dstat.sh[74276]: 04-10 10:49:31| 15   2  78   2   0|5922M  281M  185M 1505M| 307k  297k|   0  1085k|   0   146 |4129  7491 |1.03 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Oct 04 10:49:32 ubuntu dstat.sh[74276]: 04-10 10:49:32| 30   4  62   3   0|5922M  280M  186M 1505M| 561k  554k|   0  2021k|   0   278 |5466    10k|1.03 1.49 1.42|5.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Oct 04 10:49:33 ubuntu dstat.sh[74276]: 04-10 10:49:33| 27   4  67   1   0|5923M  279M  186M 1505M| 510k  500k|   0  1471k|   0   179 |5634    11k|1.03 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Oct 04 10:49:34 ubuntu dstat.sh[74276]: 04-10 10:49:34| 26   3  67   2   0|5924M  278M  186M 1505M| 612k  589k|   0  1538k|   0   206 |5085  9838 |1.03 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Oct 04 10:49:35 ubuntu dstat.sh[74276]: 04-10 10:49:35| 10   2  85   0   1|5924M  278M  186M 1505M| 153k  145k|   0   684k|   0  77.0 |2773  4717 |0.95 1.47 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  403    0   86    1
Oct 04 10:49:36 ubuntu dstat.sh[74276]: 04-10 10:49:36| 14   2  81   2   0|5924M  277M  186M 1506M| 211k  198k|   0  1110k|   0   124 |3664  5914 |0.95 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  402    0   86    1
Oct 04 10:49:37 ubuntu dstat.sh[74276]: 04-10 10:49:37| 16   2  80   2   0|5924M  277M  186M 1506M| 282k  266k| 120k 1003k|2.01   121 |3525  6089 |0.95 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  402    0   86    1
Oct 04 10:49:38 ubuntu dstat.sh[74276]: 04-10 10:49:38| 18   4  75   0   0|5924M  277M  186M 1506M| 315k  305k|   0   936k|   0   101 |3724  6850 |0.95 1.47 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   81    1
Oct 04 10:49:39 ubuntu dstat.sh[74276]: 04-10 10:49:39| 32   4  61   2   0|5925M  276M  186M 1506M| 526k  511k|   0  1762k|   0   243 |5170  9502 |0.95 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Oct 04 10:49:40 ubuntu dstat.sh[74276]: 04-10 10:49:40| 26   5  64   1   0|5925M  276M  186M 1506M| 509k  500k|   0  1263k|   0   165 |5372    10k|0.95 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  403    0   85    1
Oct 04 10:49:41 ubuntu dstat.sh[74276]: 04-10 10:49:41| 26   4  68   1   0|5925M  275M  186M 1507M| 480k  473k|   0   832k|   0  98.0 |4451  8399 |0.95 1.46 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   85    1
Oct 04 10:49:42 ubuntu dstat.sh[74276]: 04-10 10:49:42| 13   2  82   2   0|5925M  275M  186M 1507M| 219k  213k|   0  1014k|   0   139 |3447  6480 |0.95 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Oct 04 10:49:43 ubuntu dstat.sh[74276]: 04-10 10:49:43| 14   3  81   1   0|5925M  275M  186M 1507M| 255k  242k|   0   842k|   0   111 |3350  5931 |0.95 1.46 1.41|  0   0   0|   0     0 |   0     0 | 25  403    0   82    1
Oct 04 10:49:44 ubuntu dstat.sh[74276]: 04-10 10:49:44| 20   3  74   1   0|5925M  275M  186M 1507M| 349k  330k|   0  1215k|   0   157 |3936  7569 |0.95 1.46 1.41|4.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Oct 04 10:49:45 ubuntu dstat.sh[74276]: 04-10 10:49:45| 30   4  64   2   0|5925M  274M  186M 1507M| 551k  542k|   0  1731k|   0   265 |5257    10k|1.28 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Oct 04 10:49:46 ubuntu dstat.sh[74276]: 04-10 10:49:46| 27   4  67   1   0|5926M  273M  186M 1507M| 553k  544k|   0  1128k|   0   149 |5594    11k|1.28 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Oct 04 10:49:47 ubuntu dstat.sh[74276]: 04-10 10:49:47| 29   5  64   1   0|5927M  272M  186M 1508M| 526k  520k|   0  1136k|   0   149 |4852  9090 |1.28 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Oct 04 10:49:48 ubuntu dstat.sh[74276]: 04-10 10:49:48| 29   5  63   2   0|5927M  271M  186M 1508M| 544k  537k|4083B 1890k|1.00   276 |5990    11k|1.28 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   90    1
Oct 04 10:49:49 ubuntu dstat.sh[74276]: 04-10 10:49:49| 26   4  66   2   0|5928M  270M  186M 1508M| 483k  476k|   0  1127k|   0   124 |5333    11k|1.28 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  403    0   90    1
Oct 04 10:49:50 ubuntu dstat.sh[74276]: 04-10 10:49:50| 25   3  69   1   0|5928M  270M  186M 1508M| 506k  499k|   0  1345k|   0   200 |4722  8881 |1.26 1.51 1.42|4.0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Oct 04 10:49:51 ubuntu dstat.sh[74276]: 04-10 10:49:51| 12   2  83   2   0|5929M  269M  186M 1508M| 249k  242k|   0   992k|   0   155 |3359  6127 |1.26 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Oct 04 10:49:52 ubuntu dstat.sh[74276]: 04-10 10:49:52|  8   1  90   1   0|5929M  269M  186M 1508M|  87k   79k|   0   509k|   0  66.2 |2334  4168 |1.26 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0   90    1
Oct 04 10:49:53 ubuntu dstat.sh[74276]: 04-10 10:49:53| 12   3  82   1   0|5929M  269M  186M 1508M| 301k  291k|   0   752k|   0  85.0 |3340  6112 |1.26 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 25  402    0   90    1
Oct 04 10:49:54 ubuntu dstat.sh[74276]: 04-10 10:49:54| 13   2  81   1   0|5929M  269M  186M 1509M| 212k  197k|   0  4507k|   0   196 |3450  5790 |1.26 1.51 1.42|  0 2.0   0|   0     0 |   0     0 | 25  402    0   91    1
Oct 04 10:49:55 ubuntu dstat.sh[74276]: 04-10 10:49:55| 16   2  76   4   0|5929M  269M  186M 1509M| 259k  252k|   0  5956k|   0   291 |4263  7704 |1.24 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   91    1
Oct 04 10:49:56 ubuntu dstat.sh[74276]: 04-10 10:49:56| 30   5  63   3   0|5929M  269M  186M 1509M| 586k  579k|   0  1990k|   0   299 |5573    11k|1.24 1.50 1.42|5.0 1.0   0|   0     0 |   0     0 | 25  404    0   94    1
Oct 04 10:49:57 ubuntu dstat.sh[74276]: 04-10 10:49:57| 27   4  65   1   0|5929M  268M  186M 1509M| 389k  372k|   0   913k|   0   113 |4740  8524 |1.24 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  403    0   95    1
Oct 04 10:49:58 ubuntu dstat.sh[74276]: 04-10 10:49:58| 27   4  66   1   0|5930M  267M  186M 1509M| 486k  475k|   0  1163k|   0   133 |5688    10k|1.24 1.50 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   98    1
Oct 04 10:49:59 ubuntu dstat.sh[74276]: 04-10 10:49:59| 23   3  70   2   0|5934M  263M  186M 1509M| 470k  461k|   0  1380k|   0   192 |4581  8547 |1.24 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  402    0  101    1
Oct 04 10:50:00 ubuntu dstat.sh[74276]: 04-10 10:50:00| 12   1  84   1   0|5934M  263M  187M 1510M| 184k  175k|   0  1395k|   0   107 |3138  5520 |1.30 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  403    0   97    1
Oct 04 10:50:01 ubuntu dstat.sh[74276]: 04-10 10:50:01| 11   3  84   1   0|5934M  262M  187M 1510M| 187k  172k|   0   981k|   0   129 |3329  5929 |1.30 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Oct 04 10:50:02 ubuntu dstat.sh[74276]: 04-10 10:50:02| 25   3  68   2   0|5934M  262M  187M 1510M| 478k  470k|   0  1160k|   0   152 |4189  8025 |1.30 1.51 1.42|8.0   0 1.0|   0     0 |   0     0 | 25  404    0   97    1
Oct 04 10:50:03 ubuntu dstat.sh[74276]: 04-10 10:50:03| 27   4  64   2   0|5934M  262M  187M 1510M| 492k  484k|   0  1626k|   0   231 |5567    11k|1.30 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0  101    1
Oct 04 10:50:04 ubuntu dstat.sh[74276]: 04-10 10:50:04| 30   4  64   2   0|5935M  261M  187M 1510M| 524k  516k|   0  1417k|   0   186 |5473    10k|1.30 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0  102    1
Oct 04 10:50:05 ubuntu dstat.sh[74276]: 04-10 10:50:05| 27   4  66   1   0|5935M  260M  187M 1510M| 567k  559k|   0  1129k|   0   146 |5167    10k|1.27 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0  103    1
Oct 04 10:50:06 ubuntu dstat.sh[74276]: 04-10 10:50:06| 14   3  77   4   0|5936M  260M  187M 1511M| 254k  247k|   0  5559k|   0   497 |5115  8439 |1.27 1.50 1.42|  0   0 2.0|   0     0 |   0     0 | 25  402    0   97    1
Oct 04 10:50:07 ubuntu dstat.sh[74276]: 04-10 10:50:07| 13   3  81   1   0|5936M  259M  187M 1511M| 296k  281k|   0   785k|   0   114 |3356  5682 |1.27 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  402    0   98    1
Oct 04 10:50:08 ubuntu dstat.sh[74276]: 04-10 10:50:08| 15   3  81   1   0|5936M  259M  187M 1511M| 268k  251k|   0   820k|   0  86.0 |3237  5595 |1.27 1.50 1.42|3.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   92    1
Oct 04 10:50:09 ubuntu dstat.sh[74276]: 04-10 10:50:09| 25   6  65   2   0|5945M  249M  187M 1512M| 408k  392k|  64k 1398k|3.00   173 |5001  8668 |1.27 1.50 1.42|5.0   0 4.0|   0     0 |   0     0 | 25  403    0   94    1
Oct 04 10:50:10 ubuntu dstat.sh[74276]: 04-10 10:50:10| 19   4  75   1   0|5939M  256M  187M 1511M| 270k  261k|   0   933k|   0   106 |3737  6883 |1.33 1.51 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   85    1
Oct 04 10:50:11 ubuntu dstat.sh[74276]: 04-10 10:50:11| 29   4  64   2   1|5939M  255M  187M 1512M| 607k  599k|   0  1760k|   0   249 |5347  9760 |1.33 1.51 1.43|4.0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Oct 04 10:50:12 ubuntu dstat.sh[74276]: 04-10 10:50:12| 26   4  66   1   0|5939M  255M  187M 1512M| 517k  509k|   0  1346k|   0   174 |5943    11k|1.33 1.51 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  403    0   81    1
Oct 04 10:50:13 ubuntu dstat.sh[74276]: 04-10 10:50:13| 31   6  62   1   0|5940M  253M  187M 1512M| 757k  750k|   0  1118k|   0   143 |6264    12k|1.33 1.51 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   83    1
Oct 04 10:50:14 ubuntu dstat.sh[74276]: 04-10 10:50:14| 28   4  64   2   0|5940M  253M  187M 1512M| 497k  489k|   0  1619k|   0   222 |5631    10k|1.33 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Oct 04 10:50:15 ubuntu dstat.sh[74276]: 04-10 10:50:15| 30   4  64   2   0|5941M  252M  187M 1513M| 542k  535k|   0  1581k|   0   223 |5463    10k|1.31 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  403    0   90    1
Oct 04 10:50:16 ubuntu dstat.sh[74276]: 04-10 10:50:16| 26   5  66   1   0|5942M  251M  187M 1513M| 556k  548k|   0   842k|   0  95.7 |5344  9876 |1.31 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  403    0   90    1
