-- Logs begin at Fri 2022-09-23 15:30:53 UTC, end at Fri 2022-09-23 17:02:52 UTC. --
Sep 23 16:22:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 16:22:53 ubuntu dstat.sh[80454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 16:22:53 ubuntu dstat.sh[80454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 16:47:33 ubuntu dstat.sh[80454]: 23-09 16:47:33| 26   5  67   2   0|6109M 1008M  132M  677M| 466k  461k|   0   958k|   0   122 |5243    10k|1.34 1.34 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   78    5
Sep 23 16:47:34 ubuntu dstat.sh[80454]: 23-09 16:47:34| 23   3  70   1   0|6109M 1007M  132M  677M| 429k  423k|   0  1209k|   0   178 |4338  7822 |1.34 1.34 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0   76    5
Sep 23 16:47:35 ubuntu dstat.sh[80454]: 23-09 16:47:35| 11   2  84   1   0|6109M 1007M  133M  678M| 224k  217k|   0   305k|   0  30.1 |2612  4422 |1.34 1.34 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   76    5
Sep 23 16:47:36 ubuntu dstat.sh[80454]: 23-09 16:47:36| 21   3  69   4   0|6109M 1006M  133M  678M| 465k  454k|  40k 1922k|7.99   293 |5298  9204 |1.34 1.34 1.49|  0 1.0   0|   0     0 |   0     0 | 25  417    0   73    5
Sep 23 16:47:37 ubuntu dstat.sh[80454]: 23-09 16:47:37| 14   3  78   2   0|6115M 1001M  133M  678M| 291k  274k|   0   889k|   0   109 |3641  5903 |1.34 1.34 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   75    5
Sep 23 16:47:38 ubuntu dstat.sh[80454]: 23-09 16:47:38| 13   4  82   0   1|6108M 1007M  133M  678M| 113k  102k|   0   448k|   0  65.0 |2832  4490 |1.24 1.32 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   70    5
Sep 23 16:47:39 ubuntu dstat.sh[80454]: 23-09 16:47:39| 17   2  76   1   0|6109M 1006M  133M  678M| 346k  333k|   0  1091k|   0   156 |4181  6968 |1.24 1.32 1.48|  0 1.0   0|   0     0 |   0     0 | 25  416    0   71    5
Sep 23 16:47:40 ubuntu dstat.sh[80454]: 23-09 16:47:40| 19   3  77   1   0|6109M 1006M  133M  678M| 315k  308k|   0   751k|   0   117 |3588  6555 |1.24 1.32 1.48|3.0   0   0|   0     0 |   0     0 | 25  418    0   48    5
Sep 23 16:47:41 ubuntu dstat.sh[80454]: 23-09 16:47:41| 33   3  60   2   0|6109M 1006M  133M  679M| 558k  542k|   0  2078k|   0   325 |5457    10k|1.24 1.32 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   52    5
Sep 23 16:47:42 ubuntu dstat.sh[80454]: 23-09 16:47:42| 28   4  64   3   0|6109M 1005M  133M  679M| 538k  530k|4093B 1739k|1.00   251 |5508    11k|1.24 1.32 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0   52    4
Sep 23 16:47:43 ubuntu dstat.sh[80454]: 23-09 16:47:43| 27   5  65   3   0|6110M 1004M  133M  679M| 564k  557k|   0    10M|   0   604 |6818    11k|1.22 1.32 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   52    4
Sep 23 16:47:44 ubuntu dstat.sh[80454]: 23-09 16:47:44| 26   3  68   2   0|6111M 1002M  133M  680M| 501k  492k|   0  1184k|   0   173 |4735  8728 |1.22 1.32 1.48|7.0   0 2.0|   0     0 |   0     0 | 25  416    0   53    4
Sep 23 16:47:45 ubuntu dstat.sh[80454]: 23-09 16:47:45| 12   3  83   1   0|6112M 1002M  133M  680M| 194k  186k|   0   505k|   0  61.2 |3100  5215 |1.22 1.32 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   53    4
Sep 23 16:47:46 ubuntu dstat.sh[80454]: 23-09 16:47:46| 25   4  66   4   0|6111M 1001M  133M  680M| 513k  504k|   0  2014k|   0   320 |5330  9482 |1.22 1.32 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   52    4
Sep 23 16:47:47 ubuntu dstat.sh[80454]: 23-09 16:47:47| 13   3  83   1   0|6112M 1001M  133M  680M| 249k  236k|   0   674k|   0  88.3 |3263  5331 |1.22 1.32 1.48|3.0   0   0|   0     0 |   0     0 | 25  416    0   54    4
Sep 23 16:47:48 ubuntu dstat.sh[80454]: 23-09 16:47:48|  8   1  88   1   0|6112M 1001M  133M  680M| 104k   95k|   0   558k|   0  79.8 |2581  4391 |1.12 1.29 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0   54    4
Sep 23 16:47:49 ubuntu dstat.sh[80454]: 23-09 16:47:49| 16   3  77   1   0|6111M 1001M  133M  680M| 384k  370k|   0  1177k|   0   155 |4057  6933 |1.12 1.29 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   52    4
Sep 23 16:47:50 ubuntu dstat.sh[80454]: 23-09 16:47:50| 21   2  73   1   0|6112M 1001M  133M  681M| 435k  427k|   0   870k|   0   109 |3988  6973 |1.12 1.29 1.47|6.0   0   0|   0     0 |   0     0 | 25  418    0   53    4
Sep 23 16:47:51 ubuntu dstat.sh[80454]: 23-09 16:47:51| 29   4  63   3   0|6112M 1000M  133M  681M| 452k  444k|  72k 1349k|2.00   207 |5413  9401 |1.12 1.29 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0   56    4
Sep 23 16:47:52 ubuntu dstat.sh[80454]: 23-09 16:47:52| 30   4  62   2   0|6112M 1000M  133M  681M| 503k  496k|   0  1620k|   0   235 |5779    11k|1.12 1.29 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0   60    4
Sep 23 16:47:53 ubuntu dstat.sh[80454]: 23-09 16:47:53| 25   4  67   1   0|6113M  998M  133M  681M| 549k  542k|   0  1119k|   0   153 |5447    11k|1.19 1.31 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   58    4
Sep 23 16:47:54 ubuntu dstat.sh[80454]: 23-09 16:47:54| 29   6  62   2   0|6114M  997M  133M  682M| 518k  512k|   0  1646k|   0   244 |4940  8799 |1.19 1.31 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  416    0   59    4
Sep 23 16:47:55 ubuntu dstat.sh[80454]: 23-09 16:47:55| 10   1  85   0   0|6115M  996M  133M  682M| 192k  186k|   0   484k|   0  49.0 |2660  4660 |1.19 1.31 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0   58    4
Sep 23 16:47:56 ubuntu dstat.sh[80454]: 23-09 16:47:56| 24   3  68   4   0|6114M  996M  134M  682M| 503k  492k|  36k 2251k|9.00   363 |5621  9951 |1.19 1.31 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   58    4
Sep 23 16:47:57 ubuntu dstat.sh[80454]: 23-09 16:47:57| 13   2  81   2   0|6114M  996M  134M  682M| 281k  273k|   0   897k|   0   128 |3545  5892 |1.19 1.31 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0   58    4
Sep 23 16:47:58 ubuntu dstat.sh[80454]: 23-09 16:47:58|  8   1  88   0   0|6114M  996M  134M  682M|  92k   81k|   0   463k|   0  55.8 |2500  4187 |1.09 1.28 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0   58    4
Sep 23 16:47:59 ubuntu dstat.sh[80454]: 23-09 16:47:59| 17   2  78   2   1|6114M  995M  134M  683M| 330k  316k|   0  1004k|   0   126 |3847  6610 |1.09 1.28 1.47|4.0   0   0|   0     0 |   0     0 | 25  416    0   56    4
Sep 23 16:48:00 ubuntu dstat.sh[80454]: 23-09 16:48:00| 23   4  73   1   0|6114M  995M  134M  683M| 368k  360k|   0  1183k|   0   168 |4497  7887 |1.09 1.28 1.47|5.0   0   0|   0     0 |   0     0 | 25  418    0   56    4
Sep 23 16:48:01 ubuntu dstat.sh[80454]: 23-09 16:48:01| 31   4  61   2   0|6114M  995M  134M  683M| 548k  542k|   0  1773k|   0   286 |5814    10k|1.09 1.28 1.47|3.0   0   0|   0     0 |   0     0 | 25  417    0   59    4
Sep 23 16:48:02 ubuntu dstat.sh[80454]: 23-09 16:48:02| 29   4  63   2   0|6115M  994M  134M  683M| 526k  520k|   0  1596k|   0   236 |5689    10k|1.09 1.28 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0   61    4
Sep 23 16:48:03 ubuntu dstat.sh[80454]: 23-09 16:48:03| 30   4  62   2   0|6115M  994M  134M  684M| 531k  517k|   0  1857k|   0   276 |5620    10k|1.17 1.30 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   62    4
Sep 23 16:48:04 ubuntu dstat.sh[80454]: 23-09 16:48:04| 30   6  59   2   0|6116M  992M  134M  684M| 519k  503k|   0  2171k|   0   262 |6201    13k|1.17 1.30 1.47|  0   0  36|   0     0 |   0     0 | 25  416    0   66    4
Sep 23 16:48:05 ubuntu dstat.sh[80454]: 23-09 16:48:05| 13   2  84   0   1|6117M  991M  134M  684M| 237k  229k|   0   508k|   0  33.0 |2472  3895 |1.17 1.30 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   68    4
Sep 23 16:48:06 ubuntu dstat.sh[80454]: 23-09 16:48:06| 29   4  63   4   0|6117M  990M  134M  685M| 631k  625k|   0  1835k|   0   257 |5447  9544 |1.17 1.30 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   70    4
Sep 23 16:48:07 ubuntu dstat.sh[80454]: 23-09 16:48:07| 41   6  50   1   0|6118M  989M  134M  685M| 813k  794k|   0  2147k|   0   247 |5282  8888 |1.17 1.30 1.47|2.0   0  15|   0     0 |   0     0 | 25  420    0   66    4
Sep 23 16:48:08 ubuntu dstat.sh[80454]: 23-09 16:48:08| 39   6  52   2   0|6134M  971M  134M  687M| 842k  828k| 233k 1384k|5.01   153 |5050  8411 |1.23 1.31 1.47|2.0   0  11|   0     0 |   0     0 | 25  421    0   68    4
Sep 23 16:48:09 ubuntu dstat.sh[80454]: 23-09 16:48:09| 40   8  51   2   0|6134M  970M  134M  687M| 278k  272k| 484k 1069k|36.0  74.1 |3373  6426 |1.23 1.31 1.47|2.0 1.0  25|   0     0 |   0     0 | 25  421    0   67    4
Sep 23 16:48:10 ubuntu dstat.sh[80454]: 23-09 16:48:10| 32   8  52   6   0|6149M  944M  134M  698M| 331k  321k|  11M  947k| 168  75.9 |5370  7923 |1.23 1.31 1.47|2.0   0  13|   0     0 |   0     0 | 26  421    0   67    4
Sep 23 16:48:11 ubuntu dstat.sh[80454]: 23-09 16:48:11| 32  10  52   5   0|6158M  935M  134M  699M| 394k  387k|3015k 1148k| 128   122 |6960    11k|1.23 1.31 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  422    0   63    4
Sep 23 16:48:12 ubuntu dstat.sh[80454]: 23-09 16:48:12| 53   9  33   4   0|6137M  955M  135M  699M| 717k  707k|  16M 1763k| 542   213 |9144    17k|1.23 1.31 1.47|3.0   0  16|   0     0 |   0     0 | 25  421    0   64    4
Sep 23 16:48:13 ubuntu dstat.sh[80454]: 23-09 16:48:13| 32   5  60   2   0|6133M  959M  135M  699M| 704k  699k|4101B 1962k|1.00   233 |5385  9620 |1.54 1.37 1.49|2.0 1.0  22|   0     0 |   0     0 | 25  422    0   63    4
Sep 23 16:48:14 ubuntu dstat.sh[80454]: 23-09 16:48:14|  7   1  88   2   0|6133M  959M  135M  699M|  62k   47k|   0    10M|   0   563 |3504  4112 |1.54 1.37 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   63    4
Sep 23 16:48:15 ubuntu dstat.sh[80454]: 23-09 16:48:15| 29   3  64   2   0|6133M  958M  135M  700M| 665k  659k|   0  1605k|   0   184 |4626  8134 |1.54 1.37 1.49|2.0   0   0|   0     0 |   0     0 | 25  421    0   67    4
Sep 23 16:48:16 ubuntu dstat.sh[80454]: 23-09 16:48:16| 42   7  47   3   0|6123M  967M  135M  701M| 875k  869k|   0  2589k|   0   290 |5907    10k|1.54 1.37 1.49|3.0 1.0  15|   0     0 |   0     0 | 25  421    0   69    4
Sep 23 16:48:17 ubuntu dstat.sh[80454]: 23-09 16:48:17| 33   4  62   2   0|6123M  967M  135M  701M| 672k  665k|   0  1076k|   0   120 |3721  6332 |1.54 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0   66    3
Sep 23 16:48:18 ubuntu dstat.sh[80454]: 23-09 16:48:18| 40   5  54   1   1|6127M  962M  135M  701M| 374k  368k|   0   684k|   0  42.0 |3258  5018 |1.57 1.38 1.49|2.0   0  19|   0     0 |   0     0 | 25  422    0   68    3
Sep 23 16:48:19 ubuntu dstat.sh[80454]: 23-09 16:48:19| 46  12  39   1   0|6146M  943M  135M  702M| 575k  569k|  95k 1211k|21.0   102 |7436    12k|1.57 1.38 1.49|1.0   0  34|   0     0 |   0     0 | 26  421    0   67    3
Sep 23 16:48:20 ubuntu dstat.sh[80454]: 23-09 16:48:20| 34   9  50   5   0|6160M  929M  135M  702M| 421k  416k|  11M 1301k| 401   124 |8333    14k|1.57 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 26  421    0   67    3
Sep 23 16:48:21 ubuntu dstat.sh[80454]: 23-09 16:48:21| 46   7  44   4   0|6126M  962M  135M  703M| 668k  661k|8235k 1457k| 291   171 |7667    12k|1.57 1.38 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  422    0   67    3
Sep 23 16:48:22 ubuntu dstat.sh[80454]: 23-09 16:48:22| 45   6  45   1   0|6132M  957M  135M  702M| 845k  838k|   0  2131k|   0   230 |5223  9218 |1.57 1.38 1.49|3.0   0  25|   0     0 |   0     0 | 25  421    0   70    3
Sep 23 16:48:23 ubuntu dstat.sh[80454]: 23-09 16:48:23| 24   3  70   2   1|6131M  957M  135M  703M| 572k  564k|   0  1595k|   0   188 |4700  8508 |1.45 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  421    0   68    3
Sep 23 16:48:24 ubuntu dstat.sh[80454]: 23-09 16:48:24| 23   4  71   2   0|6132M  956M  135M  703M| 543k  536k|   0  1047k|   0   120 |3970  6865 |1.45 1.36 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   70    3
Sep 23 16:48:25 ubuntu dstat.sh[80454]: 23-09 16:48:25| 22   6  70   0   0|6134M  952M  135M  704M| 418k  394k|   0  1002k|   0  94.8 |4646  7871 |1.45 1.36 1.48|  0   0 8.0|   0     0 |   0     0 | 25  423    0   73    3
Sep 23 16:48:26 ubuntu dstat.sh[80454]: 23-09 16:48:26| 13   3  83   1   0|6121M  965M  135M  704M|  77k   46k|  28k  740k|7.00  64.0 |3101  4576 |1.45 1.36 1.48|  0   0 4.0|   0     0 |   0     0 | 25  422    0   75    3
Sep 23 16:48:27 ubuntu dstat.sh[80454]: 23-09 16:48:27|  5   2  91   0   0|6121M  965M  135M  705M|  28k   16k|   0  4097B|   0  1.00 |2256  3586 |1.45 1.36 1.48|  0   0 8.0|   0     0 |   0     0 | 25  423    0   74    3
Sep 23 16:48:28 ubuntu dstat.sh[80454]: 23-09 16:48:28|  6   4  87   0   0|6126M  960M  135M  705M| 285k   60k|   0  4093B|33.0  1.00 |2714  4147 |1.41 1.35 1.48|1.0   0  19|   0     0 |   0     0 | 25  423    0   75    3
Sep 23 16:48:29 ubuntu dstat.sh[80454]: 23-09 16:48:29|  7   5  87   1   1|6126M  959M  135M  705M| 935k   42k| 946k  192k|20.0  19.0 |3164  4751 |1.41 1.35 1.48|1.0   0  29|   0     0 |   0     0 | 25  423    0   76    3
Sep 23 16:48:30 ubuntu dstat.sh[80454]: 23-09 16:48:30| 27   5  64   2   0|6137M  938M  146M  705M|  20M 8922k|  11M 1575k|84.2   206 |7838  5506 |1.41 1.35 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  427    0   75    3
Sep 23 16:48:31 ubuntu dstat.sh[80454]: 23-09 16:48:31| 30   4  64   0   0|6140M  931M  149M  705M|5949k 2464k|3320k  813k|26.9  93.7 |6768    11k|1.41 1.35 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   77    4
Sep 23 16:48:32 ubuntu dstat.sh[80454]: 23-09 16:48:32| 52  18  29   0   0|6120M  829M  203M  773M| 335M  277M|  54M  357k| 432  37.1 |  57k   18k|1.41 1.35 1.48|3.0   0   0|   0     0 |   0     0 | 25  430    0   81    3
Sep 23 16:48:33 ubuntu dstat.sh[80454]: 23-09 16:48:33| 55  20  22   0   0|6141M  662M  279M  843M| 394M  313M|  76M  528k| 605  63.0 |  72k   22k|1.70 1.41 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   82    3
Sep 23 16:48:34 ubuntu dstat.sh[80454]: 23-09 16:48:34| 46  25  22   4   0|6156M  514M  348M  901M| 324M  251M|  69M  196M| 556   409 |  57k   23k|1.70 1.41 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  428    0   83    3
Sep 23 16:48:35 ubuntu dstat.sh[80454]: 23-09 16:48:35| 57  20  18   1   0|6142M  361M  424M  992M| 456M  375M|  77M  196k| 614  14.0 |  54k   18k|1.70 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 25  430    0   85    3
Sep 23 16:48:36 ubuntu dstat.sh[80454]: 23-09 16:48:36| 53  23  19   2   0|6142M  128M  468M 1179M| 405M  322M|  77M  101M| 620   674 |  66k   21k|1.70 1.41 1.50|4.0 2.0 2.0|   0     0 |   0     0 | 25  430    0   85    3
Sep 23 16:48:37 ubuntu dstat.sh[80454]: 23-09 16:48:37| 52  22  23   3   0|6154M  223M  502M 1040M| 330M  265M|  61M  104M| 492   260 |  63k   20k|1.70 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 25  431    0   88    3
Sep 23 16:48:38 ubuntu dstat.sh[80454]: 23-09 16:48:38| 51  19  26   0   0|6153M  132M  521M 1116M| 338M  270M|  64M   25M| 509   217 |  60k   21k|1.88 1.45 1.51|4.0   0   0|   0     0 |   0     0 | 25  430    0   87    3
Sep 23 16:48:39 ubuntu dstat.sh[80454]: 23-09 16:48:39| 54  20  26   1   0|6161M  151M  530M 1083M| 351M  280M|  67M  388k| 537  28.0 |  53k   23k|1.88 1.45 1.51|5.0   0   0|   0     0 |   0     0 | 25  430    0   88    3
Sep 23 16:48:40 ubuntu dstat.sh[80454]: 23-09 16:48:40| 55  21  19   4   0|6159M  230M  537M 1005M| 358M  283M|  70M  172M| 568   387 |  64k   18k|1.88 1.45 1.51|4.0   0   0|   0     0 |   0     0 | 25  430    0   91    3
Sep 23 16:48:41 ubuntu dstat.sh[80454]: 23-09 16:48:41| 56  22  19   1   0|6147M  121M  548M 1113M| 398M  323M|  71M   40M| 571   337 |  61k   21k|1.88 1.45 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  430    0   92    3
Sep 23 16:48:42 ubuntu dstat.sh[80454]: 23-09 16:48:42| 54  18  25   0   0|6150M  124M  556M 1101M| 363M  291M|  69M  388k| 549  36.0 |  43k   23k|1.88 1.45 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  430    0   90    3
Sep 23 16:48:43 ubuntu dstat.sh[80454]: 23-09 16:48:43| 48  23  25   4   0|6155M  189M  567M 1021M| 362M  289M|  70M  157M| 559   255 |  40k   22k|2.05 1.50 1.53|6.0   0   0|   0     0 |   0     0 | 25  433    0   92    3
Sep 23 16:48:44 ubuntu dstat.sh[80454]: 23-09 16:48:44| 53  22  21   5   0|6167M  123M  558M 1085M| 388M  310M|  73M   89M| 594   362 |  38k   22k|2.05 1.50 1.53|4.0 1.0 2.0|   0     0 |   0     0 | 25  430    0   92    3
Sep 23 16:48:45 ubuntu dstat.sh[80454]: 23-09 16:48:45| 54  20  23   1   0|6173M  128M  526M 1107M| 371M  295M|  72M 3394k| 578  22.0 |  37k   25k|2.05 1.50 1.53|5.0   0   0|   0     0 |   0     0 | 25  430    0   93    3
Sep 23 16:48:46 ubuntu dstat.sh[80454]: 23-09 16:48:46| 38  16  41   7   0|6169M  696M   78M  992M| 231M  188M|  41M  153M| 337   325 |  26k   14k|2.05 1.50 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  106    3
Sep 23 16:48:47 ubuntu dstat.sh[80454]: 23-09 16:48:47|  8   2  68  20   0|6173M  692M   78M  992M|  58k   51k| 673k  239k|73.7  14.9 |2319  3358 |2.05 1.50 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  425    0  107    3
Sep 23 16:48:48 ubuntu dstat.sh[80454]: 23-09 16:48:48| 19   2  70   8   0|6198M  664M   78M  994M|  42k   36k|1805k  260k| 149  16.0 |2274  3476 |1.97 1.49 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  425    0  103    3
Sep 23 16:48:49 ubuntu dstat.sh[80454]: 23-09 16:48:49| 15   6  74   2   0|6170M  691M   78M  995M|  74k   61k| 348k  360k|      31.0 |3008  4852 |1.97 1.49 1.53|  0   0  27|   0     0 |   0     0 | 25  425    0  104    3
Sep 23 16:48:50 ubuntu dstat.sh[80454]: 23-09 16:48:50|  9   1  87   1   0|6170M  691M   78M  995M|  86k   76k|  68k  668k|9.00  59.0 |2579  4250 |1.97 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  424    0  104    3
Sep 23 16:48:51 ubuntu dstat.sh[80454]: 23-09 16:48:51| 21   4  71   3   0|6170M  690M   78M  996M| 349k  343k| 136k 1262k|19.0   181 |4259  7895 |1.97 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0  124    3
Sep 23 16:48:52 ubuntu dstat.sh[80454]: 23-09 16:48:52| 14   2  83   2   0|6170M  690M   78M  996M| 126k  113k|  12k 1013k|3.00   135 |3223  5360 |1.97 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0  121    3
Sep 23 16:48:53 ubuntu dstat.sh[80454]: 23-09 16:48:53| 34   3  60   3   0|6169M  690M   79M  997M| 514k  509k| 882k 1453k|13.0   205 |4862  8745 |2.13 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0  124    3
Sep 23 16:48:54 ubuntu dstat.sh[80454]: 23-09 16:48:54| 29   4  65   2   0|6169M  690M   79M  997M| 661k  650k|8219B 1324k|1.00   170 |5251  9861 |2.13 1.53 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  132    3
Sep 23 16:48:55 ubuntu dstat.sh[80454]: 23-09 16:48:55| 25   7  61   6   0|6177M  656M   79M 1023M|  33M   33M|9580k   17M| 147   182 |4400  8138 |2.13 1.53 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  144    3
Sep 23 16:48:56 ubuntu dstat.sh[80454]: 23-09 16:48:56| 26   5  64   4   0|6176M  656M   79M 1023M|  86k   81k| 390k  941k|38.2   165 |2963  5101 |2.13 1.53 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  145    3
Sep 23 16:48:57 ubuntu dstat.sh[80454]: 23-09 16:48:57| 22   4  71   0   0|6169M  662M   79M 1024M|  60k   53k|  60k  283k|9.97  18.9 |2319  3456 |2.13 1.53 1.54|  0   0 4.0|   0     0 |   0     0 | 25  424    0  145    3
Sep 23 16:48:58 ubuntu dstat.sh[80454]: 23-09 16:48:58| 15   4  80   1   0|6168M  662M   79M 1024M| 103k   80k| 240k  420k|19.0  45.0 |2962  4459 |1.96 1.51 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  425    0  144    3
Sep 23 16:48:59 ubuntu dstat.sh[80454]: 23-09 16:48:59|  7   1  89   0   0|6168M  662M   79M 1025M|  60k   50k| 112k  340k|13.0  28.0 |2239  3710 |1.96 1.51 1.53|  0   0 4.0|   0     0 |   0     0 | 25  424    0  144    3
Sep 23 16:49:00 ubuntu dstat.sh[80454]: 23-09 16:49:00|  6   3  90   0   0|6169M  661M   79M 1025M|  62k   45k|   0   244k|   0  23.0 |2334  3867 |1.96 1.51 1.53|  0   0 8.0|   0     0 |   0     0 | 25  425    0  143    3
Sep 23 16:49:01 ubuntu dstat.sh[80454]: 23-09 16:49:01| 12  14  68   5   0|6181M  626M   83M 1044M|1207k  106k|8820k  607k| 176  67.9 |7132  7815 |1.96 1.51 1.53|1.0   0  34|   0     0 |   0     0 | 25  425    0  143    3
Sep 23 16:49:02 ubuntu dstat.sh[80454]: 23-09 16:49:02| 18   7  69   5   0|6188M  617M   83M 1046M| 113k   84k| 752k  320k|30.0  30.0 |2863  4386 |1.96 1.51 1.53|1.0   0  15|   0     0 |   0     0 | 25  425    0  139    3
Sep 23 16:49:03 ubuntu dstat.sh[80454]: 23-09 16:49:03| 27   5  67   1   0|6190M  615M   83M 1046M|  49k   43k|  60k  453k|10.0  47.1 |2769  4091 |1.88 1.50 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  426    0  139    3
Sep 23 16:49:04 ubuntu dstat.sh[80454]: 23-09 16:49:04| 33   7  58   0   0|6190M  614M   83M 1046M|  80k   65k| 200k  575k|23.9  64.9 |3264  7988 |1.88 1.50 1.53|2.0   0  43|   0     0 |   0     0 | 25  425    0  135    3
Sep 23 16:49:05 ubuntu dstat.sh[80454]: 23-09 16:49:05| 26   5  67   0   0|6192M  612M   83M 1046M|1176k   72k|1056k  236k|51.0  19.0 |3157  3698 |1.88 1.50 1.53|1.0   0  11|   0     0 |   0     0 | 25  425    0  135    3
Sep 23 16:49:06 ubuntu dstat.sh[80454]: 23-09 16:49:06| 22  10  59   8   0|6180M  624M   83M 1047M|3970k   18M|3588k 1041M| 179   295 |  11k 8368 |1.88 1.50 1.53|1.0   0  54|   0     0 |   0     0 | 25  425    0  128    3
Sep 23 16:49:07 ubuntu dstat.sh[80454]: 23-09 16:49:07| 23   7  69   0   0|6174M  630M   83M 1047M|  53k   44k|  44k  160k|           |3001  4719 |1.88 1.50 1.53|  0   0  26|   0     0 |   0     0 | 25  425    0  129    3
Sep 23 16:49:08 ubuntu dstat.sh[80454]: 23-09 16:49:08| 12   2  82   1   0|6173M  646M   83M 1031M| 148k  130k|  32k  650k|1.99  75.8 |2882  4766 |1.73 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  425    0  127    3
Sep 23 16:49:09 ubuntu dstat.sh[80454]: 23-09 16:49:09| 18   3  77   1   0|6173M  647M   83M 1032M| 273k  251k|   0   909k|   0   141 |3701  6116 |1.73 1.47 1.52|  0   0 7.0|   0     0 |   0     0 | 25  423    0  128    3
Sep 23 16:49:10 ubuntu dstat.sh[80454]: 23-09 16:49:10|  9   4  85   0   0|6185M  633M   83M 1032M|  63k   49k|   0   268k|   0  27.0 |2565  3986 |1.73 1.47 1.52|  0   0 7.0|   0     0 |   0     0 | 25  422    0  128    3
Sep 23 16:49:11 ubuntu dstat.sh[80454]: 23-09 16:49:11| 11   5  80   2   0|6207M  609M   83M 1035M|  54k   38k|1925k  756k|28.0  79.0 |3200  5434 |1.73 1.47 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  425    0  128    3
Sep 23 16:49:12 ubuntu dstat.sh[80454]: 23-09 16:49:12| 13   8  76   3   0|6182M  634M   83M 1034M|2486k   91k|  68k  385k| 124  37.1 |5302  7048 |1.73 1.47 1.52|  0   0  74|   0     0 |   0     0 | 25  425    0  128    3
Sep 23 16:49:13 ubuntu dstat.sh[80454]: 23-09 16:49:13| 14   3  82   0   0|6202M  615M   83M 1034M|  20k   15k|  24k  255k|2.99  20.9 |2340  3492 |1.59 1.45 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  127    3
