-- Logs begin at Tue 2022-09-27 18:47:37 UTC, end at Wed 2022-09-28 13:04:12 UTC. --
Sep 28 12:24:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 12:24:01 ubuntu dstat.sh[73637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 12:24:01 ubuntu dstat.sh[73637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 12:27:23 ubuntu dstat.sh[73637]: 28-09 12:27:23| 23   3  72   0   0|1207M  968M  219M 5340M|9490  1620 |   0   176k|   0  8.00 |1194  1379 |2.46 1.84 1.04|1.0   0  34|   0     0 |   0     0 |  9   32    0   20    0
Sep 28 12:27:24 ubuntu dstat.sh[73637]: 28-09 12:27:24| 23   2  74   0   0|1270M  905M  219M 5340M|7698  1619 |   0   208k|   0  7.99 |1053  1183 |2.46 1.84 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Sep 28 12:27:25 ubuntu dstat.sh[73637]: 28-09 12:27:25| 23   4  72   1   0|1307M  868M  219M 5340M|  10k 1622 |   0  7231k|   0   407 |1960  2925 |2.46 1.84 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Sep 28 12:27:26 ubuntu dstat.sh[73637]: 28-09 12:27:26| 23   4  72   1   0|1250M  924M  219M 5340M|7779  1618 |   0  7040k|   0   402 |1902  2958 |2.46 1.84 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Sep 28 12:27:27 ubuntu dstat.sh[73637]: 28-09 12:27:27| 23   3  71   2   0|1306M  869M  219M 5340M|8091  1457 |   0  7345k|   0   404 |1931  3070 |2.35 1.83 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Sep 28 12:27:28 ubuntu dstat.sh[73637]: 28-09 12:27:28| 23   3  73   1   0|1227M  948M  219M 5340M|8177  1620 |   0  2207k|   0   121 |1317  1719 |2.35 1.83 1.04|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 28 12:27:29 ubuntu dstat.sh[73637]: 28-09 12:27:29| 23   3  73   0   0|1233M  942M  219M 5340M|  17k 1620 |   0     0 |   0     0 | 982  1159 |2.35 1.83 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 28 12:27:30 ubuntu dstat.sh[73637]: 28-09 12:27:30| 23   3  74   0   0|1297M  878M  219M 5340M|8179  1621 |   0   384k|   0  9.01 |1167  1568 |2.35 1.83 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 28 12:27:31 ubuntu dstat.sh[73637]: 28-09 12:27:31| 22   3  73   0   0|1224M  950M  219M 5340M|  11k 1619 |   0   404k|   0  23.0 |1091  1300 |2.35 1.83 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 28 12:27:32 ubuntu dstat.sh[73637]: 28-09 12:27:32| 23   3  74   0   0|1281M  894M  219M 5340M|7516  1620 |   0     0 |   0     0 | 900  1086 |2.24 1.81 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 28 12:27:33 ubuntu dstat.sh[73637]: 28-09 12:27:33| 23   3  74   0   0|1253M  922M  219M 5340M|8114  1663 |   0     0 |   0     0 | 974  1135 |2.24 1.81 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 28 12:27:34 ubuntu dstat.sh[73637]: 28-09 12:27:34| 22   3  74   0   0|1303M  872M  219M 5340M|7937  1619 |   0     0 |   0     0 | 979  1140 |2.24 1.81 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 28 12:27:35 ubuntu dstat.sh[73637]: 28-09 12:27:35| 18   8  72   0   0|1204M  970M  219M 5340M|7386  1620 |   0    80k|   0  1.00 |1783  2741 |2.24 1.81 1.04|1.0   0 202|   0     0 |   0     0 |  9   32    0   11    0
Sep 28 12:27:36 ubuntu dstat.sh[73637]: 28-09 12:27:36| 10  20  69   1   0|1204M  970M  219M 5340M|7986  1459 |   0  1249k|   0  14.0 |2614  3977 |2.24 1.81 1.04|1.0   0 386|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 12:27:37 ubuntu dstat.sh[73637]: 28-09 12:27:37|  9  20  70   0   0|1204M  970M  219M 5340M|7396  1619 |   0   252k|   0  6.00 |2602  4102 |2.22 1.82 1.05|1.0   0 349|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 12:27:38 ubuntu dstat.sh[73637]: 28-09 12:27:38| 10  20  70   0   1|1204M  971M  219M 5340M|7733  1620 |   0   652k|   0  11.0 |2830  4523 |2.22 1.82 1.05|1.0   0 429|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 12:27:39 ubuntu dstat.sh[73637]: 28-09 12:27:39|  9  21  70   0   0|1204M  971M  219M 5340M|7625  1621 |   0   801k|   0  10.0 |2606  3887 |2.22 1.82 1.05|1.0   0 376|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 12:27:40 ubuntu dstat.sh[73637]: 28-09 12:27:40|  9  21  68   0   0|1204M  970M  219M 5340M|8418  1724 |   0  1132k|   0  20.0 |2891  4554 |2.22 1.82 1.05|2.0   0 391|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 12:27:41 ubuntu dstat.sh[73637]: 28-09 12:27:41|  8  20  70   0   0|1204M  971M  219M 5340M|7859  1661 |   0  2727k|   0   132 |2864  4480 |2.22 1.82 1.05|2.0   0 400|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 12:27:42 ubuntu dstat.sh[73637]: 28-09 12:27:42|  8  20  71   0   0|1204M  970M  219M 5340M|9440  1621 |   0   128k|   0  8.01 |2882  4729 |2.20 1.82 1.05|1.0   0 445|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 12:27:43 ubuntu dstat.sh[73637]: 28-09 12:27:43|  9  20  70   0   0|1205M  970M  219M 5340M|  10k 1619 |   0    32k|   0  2.00 |2728  4262 |2.20 1.82 1.05|1.0   0 373|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 12:27:44 ubuntu dstat.sh[73637]: 28-09 12:27:44| 20   6  73   0   0|1243M  931M  219M 5340M|  16k 1622 |   0     0 |   0     0 |1217  1685 |2.20 1.82 1.05|1.0   0  60|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 12:27:45 ubuntu dstat.sh[73637]: 28-09 12:27:45| 22   3  74   0   0|1295M  879M  219M 5340M|8060  1620 |   0     0 |   0     0 | 877  1178 |2.20 1.82 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 12:27:46 ubuntu dstat.sh[73637]: 28-09 12:27:46| 23   3  73   0   0|1223M  951M  219M 5340M|7527  1456 |   0  1898k|   0   142 |1084  1222 |2.20 1.82 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 12:27:47 ubuntu dstat.sh[73637]: 28-09 12:27:47| 23   3  74   0   0|1277M  897M  219M 5340M|  22k 1620 |   0     0 |   0     0 |1118  1202 |2.18 1.82 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Sep 28 12:27:48 ubuntu dstat.sh[73637]: 28-09 12:27:48| 24   5  71   0   0|1315M  859M  219M 5340M|  15k 1621 |   0    20k|   0  1.00 |1302  1716 |2.18 1.82 1.06|1.0   0  21|   0     0 |   0     0 |  9   32    0    7    0
Sep 28 12:27:49 ubuntu dstat.sh[73637]: 28-09 12:27:49| 22   4  74   0   0|1264M  910M  219M 5340M|  12k 1618 |   0     0 |   0     0 |1128  1287 |2.18 1.82 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 28 12:27:50 ubuntu dstat.sh[73637]: 28-09 12:27:50| 22   3  73   0   0|1314M  860M  219M 5340M|8997  1620 |   0   420k|   0  14.0 |1276  1803 |2.18 1.82 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 28 12:27:51 ubuntu dstat.sh[73637]: 28-09 12:27:51| 23   4  73   0   0|1231M  943M  219M 5340M|  11k 1621 |   0   460k|   0  24.0 |1172  1403 |2.18 1.82 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 28 12:27:52 ubuntu dstat.sh[73637]: 28-09 12:27:52| 22   3  74   0   0|1286M  888M  219M 5340M|  18k 1621 |   0     0 |   0     0 |1148  1227 |2.09 1.81 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 28 12:27:53 ubuntu dstat.sh[73637]: 28-09 12:27:53| 22   4  74   0   0|1207M  967M  219M 5340M|  17k 1618 |   0    12k|   0  1.00 |1150  1216 |2.09 1.81 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 28 12:27:54 ubuntu dstat.sh[73637]: 28-09 12:27:54| 29   8  64   0   0|1258M  916M  219M 5340M|  12k 2764 |   0     0 |   0     0 |1915  4614 |2.09 1.81 1.06|1.0   0  35|   0     0 |   0     0 |  9   32    0    7    0
Sep 28 12:27:55 ubuntu dstat.sh[73637]: 28-09 12:27:55| 23   2  74   0   0|1304M  870M  219M 5340M|  20k 1619 |   0    20k|   0  1.00 |1094  1251 |2.09 1.81 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 28 12:27:56 ubuntu dstat.sh[73637]: 28-09 12:27:56| 22   4  73   0   0|1238M  936M  219M 5340M|8125  1461 |   0   357k|   0  3.01 |1031  1196 |2.09 1.81 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 28 12:27:57 ubuntu dstat.sh[73637]: 28-09 12:27:57| 23   3  74   0   0|1298M  877M  219M 5340M|  13k 1617 |   0     0 |   0     0 |1097  1260 |2.00 1.80 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 28 12:27:58 ubuntu dstat.sh[73637]: 28-09 12:27:58| 23   3  74   0   0|1231M  943M  219M 5340M|9533  1620 |   0    12k|   0  1.00 |1078  1190 |2.00 1.80 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 28 12:27:59 ubuntu dstat.sh[73637]: 28-09 12:27:59| 23   3  74   0   0|1286M  888M  219M 5340M|9245  1620 |   0     0 |   0     0 | 998  1076 |2.00 1.80 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 28 12:28:00 ubuntu dstat.sh[73637]: 28-09 12:28:00| 22   3  74   0   0|1207M  967M  219M 5340M|8343  1662 |   0   404k|   0  11.0 |1161  1502 |2.00 1.80 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 28 12:28:01 ubuntu dstat.sh[73637]: 28-09 12:28:01| 22   4  73   1   0|1253M  921M  219M 5340M|8407  1621 |   0   432k|   0  27.0 |1095  1245 |2.00 1.80 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 28 12:28:02 ubuntu dstat.sh[73637]: 28-09 12:28:02| 23   3  74   0   0|1310M  864M  219M 5340M|7330  1619 |   0     0 |   0     0 | 982  1104 |1.92 1.78 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 28 12:28:03 ubuntu dstat.sh[73637]: 28-09 12:28:03| 23   2  74   0   0|1236M  938M  219M 5340M|7665  1620 |   0    80k|   0  1.00 | 990  1139 |1.92 1.78 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 28 12:28:04 ubuntu dstat.sh[73637]: 28-09 12:28:04| 21   4  74   0   0|1242M  932M  219M 5340M|8898  1621 |   0    12k|   0  1.00 |1011  1106 |1.92 1.78 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 28 12:28:05 ubuntu dstat.sh[73637]: 28-09 12:28:05| 22   4  73   0   0|1298M  876M  219M 5340M|  10k 1619 |   0     0 |   0     0 |1011  1167 |1.92 1.78 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 28 12:28:06 ubuntu dstat.sh[73637]: 28-09 12:28:06| 23   2  74   0   0|1220M  954M  219M 5340M|6725  1457 |   0  1527k|   0   202 |1124  1116 |1.92 1.78 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 28 12:28:07 ubuntu dstat.sh[73637]: 28-09 12:28:07| 23   3  74   0   0|1277M  897M  219M 5340M|  10k 1715 |   0    16k|   0  1.00 | 997  1133 |1.85 1.77 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 28 12:28:08 ubuntu dstat.sh[73637]: 28-09 12:28:08| 22   4  74   0   0|1252M  922M  219M 5340M|8434  1622 |   0     0 |   0     0 | 946  1173 |1.85 1.77 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 28 12:28:09 ubuntu dstat.sh[73637]: 28-09 12:28:09| 23   2  74   0   0|1301M  873M  219M 5340M|8210  1619 |   0     0 |   0     0 | 917  1150 |1.85 1.77 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 28 12:28:10 ubuntu dstat.sh[73637]: 28-09 12:28:10| 16  13  69   1   0|1201M  973M  219M 5340M|8720  1619 |   0   560k|   0  21.0 |2307  3502 |1.85 1.77 1.06|1.0   0 267|   0     0 |   0     0 |  9   32    0    1    0
Sep 28 12:28:11 ubuntu dstat.sh[73637]: 28-09 12:28:11| 18   9  73   0   0|1237M  936M  219M 5340M|  10k 1726 |   0   460k|   0  25.0 |1626  2265 |1.85 1.77 1.06|1.0   0 118|   0     0 |   0     0 |  9   32    0    1    0
Sep 28 12:28:12 ubuntu dstat.sh[73637]: 28-09 12:28:12| 22   4  74   0   0|1290M  883M  219M 5341M|8858  1620 |   0   324k|   0  5.00 |1127  1417 |1.86 1.77 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 28 12:28:13 ubuntu dstat.sh[73637]: 28-09 12:28:13| 21   4  74   0   0|1251M  922M  219M 5341M|9915  1620 |   0  1252k|   0  61.0 |1253  1535 |1.86 1.77 1.06|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 28 12:28:14 ubuntu dstat.sh[73637]: 28-09 12:28:14| 23   2  74   0   0|1290M  883M  219M 5341M|  17k 1618 |   0     0 |   0     0 | 975  1133 |1.86 1.77 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 28 12:28:15 ubuntu dstat.sh[73637]: 28-09 12:28:15| 11  20  69   0   0|1203M  970M  219M 5341M|7998  1622 |   0    48k|   0  3.00 |2674  4312 |1.86 1.77 1.06|2.0   0 398|   0     0 |   0     0 |  9   32    0    1    0
Sep 28 12:28:16 ubuntu dstat.sh[73637]: 28-09 12:28:16| 12  18  69   0   0|1204M  970M  219M 5341M|7054  1511 |   0   160k|   0  6.00 |2752  4515 |1.86 1.77 1.06|2.0   0 406|   0     0 |   0     0 |  9   32    0    1    0
Sep 28 12:28:17 ubuntu dstat.sh[73637]: 28-09 12:28:17|  8  21  69   0   0|1203M  971M  219M 5341M|9315  1565 |   0   244k|   0  4.00 |2656  4112 |1.79 1.76 1.06|3.0   0 382|   0     0 |   0     0 |  9   32    0    1    0
Sep 28 12:28:18 ubuntu dstat.sh[73637]: 28-09 12:28:18| 29  27  44   0   0|1260M  913M  219M 5341M|  19k   13k|   0   777k|   0  27.0 |3093  5420 |1.79 1.76 1.06|5.0   0 580|   0     0 |   0     0 |  9   32    0    3    0
Sep 28 12:28:19 ubuntu dstat.sh[73637]: 28-09 12:28:19| 72  24   3   1   0|1357M  805M  219M 5352M|  33k   25k| 412k   12M|7.00  66.0 |2629  5267 |1.79 1.76 1.06|3.0 1.0 544|   0     0 |   0     0 |  9   32    0    7    0
Sep 28 12:28:20 ubuntu dstat.sh[73637]: 28-09 12:28:20| 74  13   6   5   0|1498M  655M  219M 5358M|  25k   16k|2773k 5582k|22.0   227 |3384  4879 |1.79 1.76 1.06|5.0   0 115|   0     0 |   0     0 |  9   36    0    8    0
Sep 28 12:28:21 ubuntu dstat.sh[73637]: 28-09 12:28:21| 38   8  31  21   0|1510M  639M  220M 5361M|  31k   22k| 396k 7825k|4.00   531 |5537  9262 |1.79 1.76 1.06|2.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Sep 28 12:28:22 ubuntu dstat.sh[73637]: 28-09 12:28:22| 29   5  46  19   0|1522M  626M  220M 5362M|  19k 8883 |   0  6688k|   0   455 |4310  8389 |2.13 1.83 1.09|4.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Sep 28 12:28:23 ubuntu dstat.sh[73637]: 28-09 12:28:23| 30   6  43  21   0|1517M  628M  220M 5365M|  17k 9102 |   0  6703k|   0   474 |4054  8296 |2.13 1.83 1.09|2.0 1.0  36|   0     0 |   0     0 |  9   38    0    8    0
Sep 28 12:28:24 ubuntu dstat.sh[73637]: 28-09 12:28:24| 34   6  39  20   0|1524M  618M  220M 5367M|  25k   17k|   0  8914k|   0   670 |5330    10k|2.13 1.83 1.09|1.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Sep 28 12:28:25 ubuntu dstat.sh[73637]: 28-09 12:28:25| 32   6  38  23   1|1536M  605M  220M 5369M|  17k 7942 |   0  6815k|   0   517 |4890  8984 |2.13 1.83 1.09|3.0 1.0  20|   0     0 |   0     0 |  9   38    0    8    0
Sep 28 12:28:26 ubuntu dstat.sh[73637]: 28-09 12:28:26| 45  11  27  17   0|1506M  632M  221M 5370M|  13k 7368 |   0  7407k|   0   528 |4440  8379 |2.13 1.83 1.09|2.0 1.0  75|   0     0 |   0     0 |  9   36    0    8    0
Sep 28 12:28:27 ubuntu dstat.sh[73637]: 28-09 12:28:27| 50   7  21  20   0|1535M  602M  221M 5372M| 125k  107k|   0  7277k|   0   653 |5429  9554 |2.36 1.88 1.11|3.0 1.0  30|   0     0 |   0     0 |  9   37    0    8    0
Sep 28 12:28:28 ubuntu dstat.sh[73637]: 28-09 12:28:28| 43  11  24  20   0|1480M  654M  221M 5374M| 211k  204k|   0  7804k|   0   538 |6060    12k|2.36 1.88 1.11|2.0 2.0 135|   0     0 |   0     0 |  9   36    0    8    0
Sep 28 12:28:29 ubuntu dstat.sh[73637]: 28-09 12:28:29| 31   7  39  22   0|1486M  646M  221M 5376M|  16k 8245 |   0  7670k|   0   546 |4595  8852 |2.36 1.88 1.11|3.0 2.0  57|   0     0 |   0     0 |  9   36    0    8    0
Sep 28 12:28:30 ubuntu dstat.sh[73637]: 28-09 12:28:30| 29   5  43  22   0|1502M  628M  221M 5378M| 386k  380k|   0  6958k|   0   581 |6048    13k|2.36 1.88 1.11|1.0 1.0  24|   0     0 |   0     0 |  9   39    0    9    0
Sep 28 12:28:31 ubuntu dstat.sh[73637]: 28-09 12:28:31| 30   4  44  21   0|1504M  624M  221M 5380M| 554k  547k|   0  6416k|   0   465 |6548    14k|2.36 1.88 1.11|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   10    0
Sep 28 12:28:32 ubuntu dstat.sh[73637]: 28-09 12:28:32| 32   5  42  19   0|1462M  664M  221M 5382M| 189k  180k|   0  7192k|   0   559 |6214    11k|2.41 1.90 1.12|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   11    0
Sep 28 12:28:33 ubuntu dstat.sh[73637]: 28-09 12:28:33| 31   5  46  19   0|1503M  621M  221M 5383M|  28k   21k|   0  6855k|   0   484 |3509  7458 |2.41 1.90 1.12|1.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   11    0
Sep 28 12:28:34 ubuntu dstat.sh[73637]: 28-09 12:28:34| 40   5  40  13   0|1416M  706M  221M 5386M| 526k  521k|   0  8215k|   0   629 |6717    16k|2.41 1.90 1.12|7.0   0  18|   0     0 |   0     0 |  9   39    0   13    0
Sep 28 12:28:35 ubuntu dstat.sh[73637]: 28-09 12:28:35| 37  16  30  16   0|1419M  701M  222M 5387M| 450k  443k| 256k 7971k|2.00   579 |9118    17k|2.41 1.90 1.12|9.0   0 300|   0     0 |   0     0 |  9   38    0   14    0
Sep 28 12:28:36 ubuntu dstat.sh[73637]: 28-09 12:28:36| 36  20  32  10   0|1408M  710M  222M 5389M|  14k 6195 | 747k 8287k|11.0   586 |7890    16k|2.41 1.90 1.12|1.0 1.0 139|   0     0 |   0     0 |  9   38    0   14    0
Sep 28 12:28:37 ubuntu dstat.sh[73637]: 28-09 12:28:37| 39  11  27  22   0|1434M  683M  222M 5390M|  63k   57k| 913k 9724k|11.0   856 |5811  9277 |2.94 2.02 1.16|3.0 1.0  67|   0     0 |   0     0 |  9   38    0   15    0
Sep 28 12:28:38 ubuntu dstat.sh[73637]: 28-09 12:28:38| 30   7  42  20   0|1434M  681M  222M 5392M| 512k  507k|   0  8149k|   0   775 |8637    16k|2.94 2.02 1.16|3.0 1.0  56|   0     0 |   0     0 |  9   39    0   17    0
Sep 28 12:28:39 ubuntu dstat.sh[73637]: 28-09 12:28:39| 29   5  48  17   0|1436M  678M  222M 5393M| 547k  540k|   0  9037k|   0   746 |7222    15k|2.94 2.02 1.16|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   17    0
Sep 28 12:28:40 ubuntu dstat.sh[73637]: 28-09 12:28:40| 22   9  52  15   0|1384M  728M  222M 5395M|  12k 5266 |   0  7591k|   0   594 |4729  9195 |2.94 2.02 1.16|5.0   0 135|   0     0 |   0     0 |  9   38    0   17    0
Sep 28 12:28:41 ubuntu dstat.sh[73637]: 28-09 12:28:41| 28   4  45  21   0|1422M  688M  222M 5397M|  68k   62k|   0  8952k|   0   706 |4713  9352 |2.94 2.02 1.16|2.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   17    0
Sep 28 12:28:42 ubuntu dstat.sh[73637]: 28-09 12:28:42| 30   5  46  19   0|1424M  684M  222M 5398M| 510k  504k|   0  8257k|   0   697 |7641    15k|2.78 2.00 1.16|5.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Sep 28 12:28:43 ubuntu dstat.sh[73637]: 28-09 12:28:43| 29   5  44  20   0|1425M  681M  222M 5399M| 547k  539k|   0  6695k|   0   615 |7697    15k|2.78 2.00 1.16|6.0   0  12|   0     0 |   0     0 |  9   38    0   19    0
Sep 28 12:28:44 ubuntu dstat.sh[73637]: 28-09 12:28:44| 27   6  48  19   0|1400M  706M  222M 5400M|  23k 7410 |   0  6497k|   0   588 |4878  8601 |2.78 2.00 1.16|4.0   0  22|   0     0 |   0     0 |  9   38    0   19    0
Sep 28 12:28:45 ubuntu dstat.sh[73637]: 28-09 12:28:45| 33   5  48  13   0|1425M  680M  222M 5401M|  65k   58k|   0  5173k|   0   538 |5245  9378 |2.78 2.00 1.16|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   19    0
Sep 28 12:28:46 ubuntu dstat.sh[73637]: 28-09 12:28:46| 34   4  46  16   0|1429M  673M  223M 5403M| 534k  527k|   0  6872k|   0   586 |7416    14k|2.78 2.00 1.16|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Sep 28 12:28:47 ubuntu dstat.sh[73637]: 28-09 12:28:47| 28   6  44  21   0|1366M  735M  223M 5405M| 372k  367k|   0  8070k|   0   599 |7154    13k|2.64 1.99 1.16|4.0 1.0  38|   0     0 |   0     0 |  9   38    0   19    0
Sep 28 12:28:48 ubuntu dstat.sh[73637]: 28-09 12:28:48| 27   7  43  22   0|1413M  687M  223M 5406M|  15k 9127 |   0  6957k|   0   624 |5556  9552 |2.64 1.99 1.16|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   19    0
Sep 28 12:28:49 ubuntu dstat.sh[73637]: 28-09 12:28:49| 32   5  45  17   0|1433M  666M  223M 5406M| 215k  209k|   0  6132k|   0   724 |6956    13k|2.64 1.99 1.16|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Sep 28 12:28:50 ubuntu dstat.sh[73637]: 28-09 12:28:50| 28   6  49  15   0|1434M  665M  223M 5406M| 509k  503k|   0  6803k|   0   682 |7981    16k|2.64 1.99 1.16|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Sep 28 12:28:51 ubuntu dstat.sh[73637]: 28-09 12:28:51| 30   7  45  18   0|1368M  731M  223M 5406M| 401k  393k|   0  6401k|   0   613 |7312    13k|2.64 1.99 1.16|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   19    0
Sep 28 12:28:52 ubuntu dstat.sh[73637]: 28-09 12:28:52| 33   7  45  15   0|1411M  687M  223M 5407M|9523  3081 |   0    11M|   0   739 |5680  8754 |2.59 1.99 1.17|1.0 1.0  59|   0     0 |   0     0 |  9   38    0   19    0
Sep 28 12:28:53 ubuntu dstat.sh[73637]: 28-09 12:28:53| 31   5  46  18   0|1435M  663M  223M 5407M| 267k  260k|   0  7934k|   0   738 |7286    13k|2.59 1.99 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   19    0
Sep 28 12:28:54 ubuntu dstat.sh[73637]: 28-09 12:28:54| 34  10  43  12   0|1426M  670M  224M 5408M|  32k   26k|   0  7977k|   0   725 |5522    14k|2.59 1.99 1.17|5.0 1.0  82|   0     0 |   0     0 | 10   39    0   19    0
Sep 28 12:28:55 ubuntu dstat.sh[73637]: 28-09 12:28:55| 31   6  48  14   0|1435M  662M  224M 5407M|  68k   60k|   0  7314k|   0   822 |6635    12k|2.59 1.99 1.17|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 28 12:28:56 ubuntu dstat.sh[73637]: 28-09 12:28:56| 30   6  45  18   0|1387M  709M  224M 5408M| 108k   99k|   0  7258k|   0   712 |6114    11k|2.59 1.99 1.17|1.0 1.0  68|   0     0 |   0     0 |  9   38    0   21    0
Sep 28 12:28:57 ubuntu dstat.sh[73637]: 28-09 12:28:57| 33   6  42  18   0|1425M  671M  224M 5409M|  33k   26k|   0  7232k|   0   638 |5535  9856 |2.62 2.00 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 28 12:28:58 ubuntu dstat.sh[73637]: 28-09 12:28:58| 34   5  43  15   0|1438M  656M  224M 5409M| 285k  279k|   0  5638k|   0   568 |7106    13k|2.62 2.00 1.18|2.0 1.0  17|   0     0 |   0     0 |  9   39    0   22    0
Sep 28 12:28:59 ubuntu dstat.sh[73637]: 28-09 12:28:59| 37   6  42  15   0|1399M  695M  224M 5410M| 103k   94k|   0  6118k|   0   598 |5590    11k|2.62 2.00 1.18|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   22    0
Sep 28 12:29:00 ubuntu dstat.sh[73637]: 28-09 12:29:00| 32   5  43  19   0|1437M  656M  224M 5411M|  39k   33k|   0  5423k|   0   508 |4053  8459 |2.62 2.00 1.18|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   22    0
Sep 28 12:29:01 ubuntu dstat.sh[73637]: 28-09 12:29:01| 31   5  48  16   0|1402M  691M  224M 5412M| 288k  269k|   0  6415k|   0   629 |5936    12k|2.62 2.00 1.18|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
Sep 28 12:29:02 ubuntu dstat.sh[73637]: 28-09 12:29:02| 10   5  63  19   0|1372M  720M  224M 5412M|  21k 9596 |   0  8137k|   0   779 |5999    11k|2.65 2.02 1.19|5.0 1.0  81|   0     0 |   0     0 |  9   38    0   23    0
