-- Logs begin at Thu 2022-09-22 15:23:42 UTC, end at Thu 2022-09-22 16:54:15 UTC. --
Sep 22 16:31:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 16:31:28 ubuntu dstat.sh[88898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 16:31:28 ubuntu dstat.sh[88898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:43:04 ubuntu dstat.sh[88898]: 22-09 16:43:04|  8   0  89   0   0|5166M  145M  177M 2358M|  11k 4665 |   0   440k|   0  17.0 |1690  2598 |0.85 1.68 1.34|4.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:05 ubuntu dstat.sh[88898]: 22-09 16:43:05| 12   1  85   0   0|5166M  145M  177M 2358M|  82k   14k|   0   744k|   0  38.0 |2021  3078 |0.85 1.68 1.34|4.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:06 ubuntu dstat.sh[88898]: 22-09 16:43:06| 14   1  82   1   0|5167M  144M  177M 2358M|  16k 9857 |   0   520k|   0  29.0 |1980  3115 |0.86 1.67 1.34|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:07 ubuntu dstat.sh[88898]: 22-09 16:43:07| 23   3  71   3   0|5169M  136M  177M 2363M|  18k 1855 |   0   937k|   0  29.2 |1900  2725 |0.86 1.67 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:08 ubuntu dstat.sh[88898]: 22-09 16:43:08| 17   4  71   7   0|5169M  122M  180M 2376M|7266  1508 |   0  4986k|   0  97.7 |2124  3164 |0.86 1.67 1.34|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:09 ubuntu dstat.sh[88898]: 22-09 16:43:09| 22   5  70   2   0|5169M  121M  180M 2376M|  12k 4314 |   0  1957k|   0  48.8 |2148  3115 |0.86 1.67 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:10 ubuntu dstat.sh[88898]: 22-09 16:43:10| 23   6  67   2   0|5177M  166M  180M 2324M|  22k   13k|   0  2707k|   0   112 |2436  3820 |0.86 1.67 1.34|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:11 ubuntu dstat.sh[88898]: 22-09 16:43:11| 21   6  72   1   0|5178M  127M  181M 2362M|9482  1739 |   0  1534k|   0  54.2 |1993  2919 |0.88 1.66 1.33|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:12 ubuntu dstat.sh[88898]: 22-09 16:43:12| 22   4  70   1   0|5180M  123M  182M 2364M|  17k 7475 |   0  2170k|   0  93.6 |2394  3772 |0.88 1.66 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:13 ubuntu dstat.sh[88898]: 22-09 16:43:13| 25   5  69   1   0|5178M  132M  182M 2358M|  23k   16k|  12k 4289k|3.00  67.0 |2644  4228 |0.88 1.66 1.33|5.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:14 ubuntu dstat.sh[88898]: 22-09 16:43:14| 19   5  71   4   0|5177M  124M  183M 2366M|8094  1620 |  32k 1516k|6.00  49.0 |1833  2885 |0.88 1.66 1.33|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:15 ubuntu dstat.sh[88898]: 22-09 16:43:15| 28   5  62   5   1|5184M  148M  183M 2337M| 174k  167k| 418k 2730k|41.2   142 |2961  4717 |0.88 1.66 1.33|6.0   0 1.0|   0     0 |   0     0 | 25  295    1    7    0
Sep 22 16:43:16 ubuntu dstat.sh[88898]: 22-09 16:43:16|  4   1  93   0   0|5184M  148M  183M 2337M|  22k   13k|  48k  227k|1.99  31.9 |2026  3437 |0.81 1.63 1.33|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 22 16:43:17 ubuntu dstat.sh[88898]: 22-09 16:43:17| 17   1  80   0   0|5116M  243M  183M 2309M|9728  2943 |  28k  440k|7.00  19.0 |1769  2669 |0.81 1.63 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 22 16:43:18 ubuntu dstat.sh[88898]: 22-09 16:43:18| 22   5  70   0   0|5159M  199M  183M 2310M|8816  1620 |   0   476k|   0  8.00 |1909  2554 |0.81 1.63 1.33|9.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 22 16:43:19 ubuntu dstat.sh[88898]: 22-09 16:43:19| 23   7  66   2   0|5177M  180M  183M 2311M|8219  2252 | 104k 1181k|4.02  26.1 |7574    16k|0.81 1.63 1.33|2.0   0  12|   0     0 |   0     0 | 25  293    0    7    0
Sep 22 16:43:20 ubuntu dstat.sh[88898]: 22-09 16:43:20| 27   8  63   0   0|5151M  205M  183M 2312M|  30k   16k|   0  2403k|   0  51.9 |2484  3815 |0.81 1.63 1.33|7.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 22 16:43:21 ubuntu dstat.sh[88898]: 22-09 16:43:21| 39   6  55   0   0|5201M  155M  183M 2313M|  10k 3859 |   0     0 |   0     0 |2326  3225 |0.98 1.65 1.34|7.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 22 16:43:22 ubuntu dstat.sh[88898]: 22-09 16:43:22| 44  13  39   1   0|5219M  138M  183M 2312M|  17k 8568 | 516k  555k|5.00  26.0 |8998    17k|0.98 1.65 1.34|9.0   0  19|   0     0 |   0     0 | 25  293    0    7    0
Sep 22 16:43:23 ubuntu dstat.sh[88898]: 22-09 16:43:23| 45   7  47   0   0|5181M  175M  183M 2312M|  25k   17k| 258k  644k|2.01  67.5 |2816  3867 |0.98 1.65 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 22 16:43:24 ubuntu dstat.sh[88898]: 22-09 16:43:24| 43   7  48   0   0|5117M  240M  183M 2312M|  25k   14k| 256k   10M|2.00   429 |3205  3001 |0.98 1.65 1.34|2.0   0  12|   0     0 |   0     0 | 25  293    0    7    0
Sep 22 16:43:25 ubuntu dstat.sh[88898]: 22-09 16:43:25| 23   4  69   1   0|5154M  200M  183M 2314M|  19k   13k| 565k 1943k|12.9  45.8 |2421  3402 |0.98 1.65 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Sep 22 16:43:26 ubuntu dstat.sh[88898]: 22-09 16:43:26| 30   5  64   1   0|5159M  194M  183M 2315M| 470k  463k|   0  1282k|   0  85.1 |4632    10k|0.98 1.64 1.33|7.0   0   0|   0     0 |   0     0 | 25  315    0    8    0
Sep 22 16:43:27 ubuntu dstat.sh[88898]: 22-09 16:43:27| 29   6  61   4   1|5160M  192M  183M 2316M| 594k  586k| 765k 1137k|11.0   147 |4757  9014 |0.98 1.64 1.33|3.0   0   0|   0     0 |   0     0 | 25  319    0   17    0
Sep 22 16:43:28 ubuntu dstat.sh[88898]: 22-09 16:43:28| 18  13  66   1   0|5100M  252M  183M 2316M|  64k   58k| 128k  297k|1.00  44.1 |3856  6588 |0.98 1.64 1.33|2.0   0 271|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:29 ubuntu dstat.sh[88898]: 22-09 16:43:29| 13  13  70   3   0|5101M  248M  183M 2319M|  23k   14k|2903k  296k|54.0  5.00 |2839  4420 |0.98 1.64 1.33|3.0   0 170|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:30 ubuntu dstat.sh[88898]: 22-09 16:43:30| 16   6  65  12   0|5080M  259M  183M 2330M|  21k   14k|  10M 4587k| 681   265 |4348  6014 |0.98 1.64 1.33|1.0 1.0 9.9|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:31 ubuntu dstat.sh[88898]: 22-09 16:43:31|  6   3  80   9   0|5081M  251M  184M 2336M|9223  2400 |6695k  413k|1021  3.01 |3776  4733 |0.90 1.62 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  318    0   19    0
Sep 22 16:43:32 ubuntu dstat.sh[88898]: 22-09 16:43:32|  4   1  92   0   0|5087M  245M  184M 2336M|  24k   10k| 428k  464k|6.00  17.0 |1988  3187 |0.90 1.62 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   19    0
Sep 22 16:43:33 ubuntu dstat.sh[88898]: 22-09 16:43:33|  4   2  92   0   0|5088M  244M  184M 2336M| 495k   23k|   0   244k|   0  32.0 |2679  3507 |0.90 1.62 1.33|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Sep 22 16:43:34 ubuntu dstat.sh[88898]: 22-09 16:43:34|  9   2  85   1   0|5120M  210M  184M 2338M|5646k   79k|1488k  128k|14.0  10.0 |6635  5331 |0.90 1.62 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  318    0   19    0
Sep 22 16:43:35 ubuntu dstat.sh[88898]: 22-09 16:43:35| 14   6  77   1   0|5159M  170M  184M 2339M|  30k   12k| 968k  404k|14.0  32.0 |3576  5997 |0.90 1.62 1.33|4.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Sep 22 16:43:36 ubuntu dstat.sh[88898]: 22-09 16:43:36| 10   3  83   2   0|5083M  244M  184M 2341M| 322k   14k| 508k  888k|18.0  31.0 |2444  3482 |0.91 1.61 1.32|4.0   0  16|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:37 ubuntu dstat.sh[88898]: 22-09 16:43:37| 22   7  69   1   0|5094M  233M  184M 2341M|  22k   13k| 120k  329k|5.02  18.1 |3475  5719 |0.91 1.61 1.32|3.0   0  66|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:38 ubuntu dstat.sh[88898]: 22-09 16:43:38| 23   4  69   2   1|5113M  213M  184M 2341M|  21k 7154 | 253k  405k|9.02  48.1 |2106  3283 |0.91 1.61 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:39 ubuntu dstat.sh[88898]: 22-09 16:43:39| 13   6  70   8   0|5117M  151M  184M 2399M|  11k 3472 |  13M   28M|1125  85.9 |2915  3066 |0.91 1.61 1.32|1.0 1.0 3.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:40 ubuntu dstat.sh[88898]: 22-09 16:43:40|  5   9  63  23   0|5116M  122M  182M 2437M|  21k   14k|  40M 1601k|2614  58.6 |5443  4847 |0.91 1.61 1.32|2.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:41 ubuntu dstat.sh[88898]: 22-09 16:43:41|  4   7  54  32   0|5117M  127M  181M 2433M|  11k 1912 |  15M   63M|1528   208 |3426  3143 |0.92 1.60 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:42 ubuntu dstat.sh[88898]: 22-09 16:43:42|  8   5  69  17   0|5116M  119M  181M 2443M|  15k 8094 |4080k 1446k| 590  13.1 |3258  4251 |0.92 1.60 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:43 ubuntu dstat.sh[88898]: 22-09 16:43:43|  8   8  68  14   0|5116M  122M  181M 2440M|  27k   17k|  11M 2407k| 545  43.0 |3570  4776 |0.92 1.60 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:44 ubuntu dstat.sh[88898]: 22-09 16:43:44| 11  10  67  12   0|5120M  125M  181M 2434M|9282  1622 |6123k   45M| 345   211 |3023  3375 |0.92 1.60 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:45 ubuntu dstat.sh[88898]: 22-09 16:43:45| 27   7  63   2   0|5145M  119M  180M 2416M|  18k   12k|  96k 1537k|8.00  59.0 |9722    21k|0.92 1.60 1.32|5.0   0 5.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:46 ubuntu dstat.sh[88898]: 22-09 16:43:46| 25   4  70   0   0|5119M  145M  180M 2416M|  13k 6247 |  12k  685k|1.00  12.9 |2174  3049 |1.17 1.64 1.34|3.0   0 8.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:47 ubuntu dstat.sh[88898]: 22-09 16:43:47| 28   1  71   0   0|5121M  143M  180M 2416M|  10k 1837 |   0  8194B|   0  2.00 |1840  2529 |1.17 1.64 1.34|4.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:48 ubuntu dstat.sh[88898]: 22-09 16:43:48| 26   4  67   1   0|5148M  125M  180M 2407M|8249  1571 |   0   646k|   0  20.1 |6893    14k|1.17 1.64 1.34|6.0   0 6.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:49 ubuntu dstat.sh[88898]: 22-09 16:43:49| 26   7  59   9   1|5149M  117M  181M 2414M|  10k 1622 |  40k  172M|6.01   863 |  10k   17k|1.17 1.64 1.34|2.0 1.0 1.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:50 ubuntu dstat.sh[88898]: 22-09 16:43:50| 30  10  56   2   0|5154M  239M  181M 2291M|  20k   12k|  24k 3468k|2.99  70.7 |9419    20k|1.17 1.64 1.34|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:51 ubuntu dstat.sh[88898]: 22-09 16:43:51| 26   9  61   0   0|5158M  235M  181M 2292M|  12k 3629 |   0     0 |   0     0 |  25k   52k|1.15 1.62 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:52 ubuntu dstat.sh[88898]: 22-09 16:43:52| 23   8  67   1   0|5165M  196M  182M 2321M|  15k 8354 |  12k 1632k|2.00  14.0 |3404  7385 |1.15 1.62 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:53 ubuntu dstat.sh[88898]: 22-09 16:43:53| 26   4  67   1   0|5165M  220M  182M 2297M|  25k   17k|   0  1633k|   0  64.9 |3596  5510 |1.15 1.62 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:54 ubuntu dstat.sh[88898]: 22-09 16:43:54| 26   2  71   0   1|5122M  259M  182M 2302M|9994  3573 |   0   568k|   0  8.00 |1888  2814 |1.15 1.62 1.34|3.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:55 ubuntu dstat.sh[88898]: 22-09 16:43:55| 24   5  69   1   0|5126M  225M  183M 2330M|  17k   11k|4092B 2402k|1.00  38.0 |2145  3107 |1.15 1.62 1.34|3.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:56 ubuntu dstat.sh[88898]: 22-09 16:43:56| 28   4  66   1   1|5127M  219M  183M 2334M|  14k 7379 |   0   905k|   0  33.2 |2130  2983 |1.14 1.61 1.33|2.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:57 ubuntu dstat.sh[88898]: 22-09 16:43:57| 27   3  70   0   0|5137M  204M  183M 2339M|  27k   19k|   0  4078B|   0  1.00 |1832  2474 |1.14 1.61 1.33|2.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:43:58 ubuntu dstat.sh[88898]: 22-09 16:43:58| 24   5  71   1   0|5129M  198M  184M 2350M|  14k 6669 |   0  1210k|   0  24.0 |2099  3058 |1.14 1.61 1.33|2.0   0   0|   0     0 |   0     0 | 25  317    0   20    0
Sep 22 16:43:59 ubuntu dstat.sh[88898]: 22-09 16:43:59| 17  10  71   0   0|5130M  204M  186M 2341M|9316  2067 |   0   244k|   0  2.00 |1829  2519 |1.14 1.61 1.33|2.0   0   0|   0     0 |   0     0 | 25  317    0   20    0
Sep 22 16:44:00 ubuntu dstat.sh[88898]: 22-09 16:44:00| 21   8  69   1   1|5101M  471M  186M 2105M|  34k   13k|4112B 5389k|1.00  65.3 |2450  3468 |1.14 1.61 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:44:01 ubuntu dstat.sh[88898]: 22-09 16:44:01| 34  11  54   0   0|5110M  462M  186M 2105M|  15k 3285 |   0     0 |   0     0 |  17k   37k|1.21 1.62 1.34|3.0   0  41|   0     0 |   0     0 | 25  317    0   20    0
Sep 22 16:44:02 ubuntu dstat.sh[88898]: 22-09 16:44:02| 32   9  58   0   0|5116M  456M  186M 2105M|  19k 9332 |   0   172k|   0  22.0 |  22k   50k|1.21 1.62 1.34|5.0   0 5.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:44:03 ubuntu dstat.sh[88898]: 22-09 16:44:03| 22   9  67   1   0|5125M  421M  186M 2131M|  25k   19k|   0  1711k|   0  42.8 |5894    11k|1.21 1.62 1.34|8.0   0 7.0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:44:04 ubuntu dstat.sh[88898]: 22-09 16:44:04| 20   7  71   1   0|5125M  390M  186M 2162M|  11k 1631 |4114B 1732k|1.00  11.0 |1862  2588 |1.21 1.62 1.34|2.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:44:05 ubuntu dstat.sh[88898]: 22-09 16:44:05| 24   4  71   0   0|5126M  383M  186M 2168M|  18k   10k|   0  2863k|   0  42.0 |2124  3118 |1.21 1.62 1.34|2.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:44:06 ubuntu dstat.sh[88898]: 22-09 16:44:06| 26   3  70   0   0|5130M  374M  186M 2174M|  18k 8268 |   0   873k|   0  23.9 |2141  3141 |1.19 1.61 1.34|6.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:44:07 ubuntu dstat.sh[88898]: 22-09 16:44:07| 24   4  71   0   0|5128M  370M  186M 2179M|  19k 1853 |   0     0 |   0     0 |1868  2602 |1.19 1.61 1.34|2.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 22 16:44:08 ubuntu dstat.sh[88898]: 22-09 16:44:08| 59   6  34   0   0|5050M  447M  186M 2180M|  18k 8070 |4092B 1039k|1.00  18.0 |2544  4087 |1.19 1.61 1.34|7.0   0  17|   0     0 |   0     0 | 25  296    0   22    0
Sep 22 16:44:09 ubuntu dstat.sh[88898]: 22-09 16:44:09| 73  20   7   0   0|4661M  836M  186M 2180M|  12k 4205 | 404k  268k|6.01  15.0 |4213  6126 |1.19 1.61 1.34|7.0   0  33|   0     0 |   0     0 | 25  274    0   26    0
Sep 22 16:44:10 ubuntu dstat.sh[88898]: 22-09 16:44:10| 89  12   0   0   0|4848M  649M  186M 2181M|  23k   14k|   0   516k|   0  42.0 |2801  3673 |1.19 1.61 1.34|6.0   0 3.0|   0     0 |   0     0 | 25  276    0   26    0
Sep 22 16:44:11 ubuntu dstat.sh[88898]: 22-09 16:44:11| 86  13   0   1   0|4995M  499M  186M 2183M| 112k  104k| 416k  164k|12.0  13.0 |6471    10k|1.42 1.65 1.35|5.0   0 5.0|   0     0 |   0     0 | 25  286    0   28    0
Sep 22 16:44:12 ubuntu dstat.sh[88898]: 22-09 16:44:12| 69  12  16   1   0|5098M  393M  186M 2186M| 202k  193k|  80k 6069k|7.00   686 |  11k   17k|1.42 1.65 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  296    2   41    0
Sep 22 16:44:13 ubuntu dstat.sh[88898]: 22-09 16:44:13|  6   2  90   0   0|5102M  389M  186M 2186M|  18k   11k|   0   263k|   0  33.9 |2378  3638 |1.42 1.65 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    2   41    0
Sep 22 16:44:14 ubuntu dstat.sh[88898]: 22-09 16:44:14|  2   1  95   0   0|5102M  389M  186M 2186M|  11k 1707 |   0     0 |   0     0 |1688  2623 |1.42 1.65 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    2   41    0
Sep 22 16:44:15 ubuntu dstat.sh[88898]: 22-09 16:44:15|  4   3  91   1   1|5083M  407M  186M 2186M|  23k   14k|   0  1041k|   0  89.1 |2484  4078 |1.42 1.65 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    0   41    0
Sep 22 16:44:16 ubuntu dstat.sh[88898]: 22-09 16:44:16|  2   1  94   0   0|5083M  407M  186M 2186M|  13k 3721 |   0     0 |   0     0 |1692  2728 |1.30 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  296    2   41    0
Sep 22 16:44:17 ubuntu dstat.sh[88898]: 22-09 16:44:17|  3   1  95   0   0|5083M  407M  186M 2186M|9034  1815 |   0  8199B|   0  2.00 |1603  2605 |1.30 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  296    2   41    0
Sep 22 16:44:18 ubuntu dstat.sh[88898]: 22-09 16:44:18|  3   1  95   0   0|5083M  407M  186M 2186M|  11k 2057 |   0   208k|   0  11.0 |1683  2664 |1.30 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  296    0   41    0
Sep 22 16:44:19 ubuntu dstat.sh[88898]: 22-09 16:44:19|  2   0  95   0   0|5083M  407M  186M 2186M|8987  1863 |   0   108k|   0  13.0 |1741  2786 |1.30 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0   42    0
Sep 22 16:44:20 ubuntu dstat.sh[88898]: 22-09 16:44:20|  3   1  87   6   0|5083M  407M  186M 2186M|  16k 9035 |   0    16M|   0   918 |2881  3303 |1.30 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0   42    0
Sep 22 16:44:21 ubuntu dstat.sh[88898]: 22-09 16:44:21| 11   5  84   0   0|5089M  401M  186M 2187M|  16k 6954 |   0   140k|   0  15.0 |2165  3460 |1.20 1.60 1.34|4.0   0 4.0|   0     0 |   0     0 | 25  294    0   42    0
Sep 22 16:44:22 ubuntu dstat.sh[88898]: 22-09 16:44:22|  9   3  86   0   0|5083M  408M  186M 2186M|  45k   36k|   0   476k|   0  41.0 |2367  3631 |1.20 1.60 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   42    0
Sep 22 16:44:23 ubuntu dstat.sh[88898]: 22-09 16:44:23|  3   1  94   0   0|5083M  408M  186M 2186M|  15k 7485 |   0   116k|   0  12.0 |2107  3058 |1.20 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0   42    0
Sep 22 16:44:24 ubuntu dstat.sh[88898]: 22-09 16:44:24|  3   1  95   0   0|5083M  408M  186M 2186M|8292  1628 |   0    52k|   0  6.03 |1586  2530 |1.20 1.60 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0   42    0
Sep 22 16:44:25 ubuntu dstat.sh[88898]: 22-09 16:44:25|  4   1  93   1   0|5083M  408M  186M 2186M|  21k   13k|   0   351k|   0  38.8 |2000  3109 |1.20 1.60 1.34|5.0   0   0|   0     0 |   0     0 | 25  294    0   42    0
Sep 22 16:44:26 ubuntu dstat.sh[88898]: 22-09 16:44:26|  3   1  95   0   0|5083M  408M  186M 2186M|  21k 3558 |   0   176k|   0  11.0 |1745  2704 |1.10 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   42    0
Sep 22 16:44:27 ubuntu dstat.sh[88898]: 22-09 16:44:27|  5   3  90   0   0|5083M  407M  186M 2186M|  56k   46k|   0    32k|   0  5.02 |2683  5733 |1.10 1.57 1.33|2.0   0   0|   0     0 |   0     0 | 25  294    0   43    0
Sep 22 16:44:28 ubuntu dstat.sh[88898]: 22-09 16:44:28|  6   1  90   0   0|5083M  407M  186M 2186M|  76k   67k|   0    84k|   0  6.98 |2033  3216 |1.10 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    2   32    0
Sep 22 16:44:29 ubuntu dstat.sh[88898]: 22-09 16:44:29| 13   9  76   1   1|5088M  402M  186M 2186M|  23k   16k| 249k 4114B|12.1  1.00 |2629  3979 |1.10 1.57 1.33|2.0   0 182|   0     0 |   0     0 | 25  294    2   32    0
Sep 22 16:44:30 ubuntu dstat.sh[88898]: 22-09 16:44:30| 11  19  68   0   0|5090M  400M  186M 2186M|  15k 7697 |   0  6358k|   0  88.0 |4175  7039 |1.10 1.57 1.33|3.0   0 484|   0     0 |   0     0 | 25  294    2   30    0
Sep 22 16:44:31 ubuntu dstat.sh[88898]: 22-09 16:44:31| 11  19  68   0   0|5088M  402M  186M 2186M|  14k 6350 |   0    41M|   0   204 |4148  7042 |1.09 1.56 1.33|3.0   0 459|   0     0 |   0     0 | 25  294    0   30    0
Sep 22 16:44:32 ubuntu dstat.sh[88898]: 22-09 16:44:32| 11  20  67   1   0|5089M  401M  186M 2187M|  14k 7946 |  96k  456k|6.00  38.0 |4071  7244 |1.09 1.56 1.33|2.0   0 492|   0     0 |   0     0 | 25  294    0   30    0
Sep 22 16:44:33 ubuntu dstat.sh[88898]: 22-09 16:44:33| 11  17  69   0   0|5095M  395M  186M 2187M|  15k 7584 |  24k   92k|2.00  12.0 |3983  7183 |1.09 1.56 1.33|4.0   0 411|   0     0 |   0     0 | 25  294    0   30    0
Sep 22 16:44:34 ubuntu dstat.sh[88898]: 22-09 16:44:34| 25   3  71   0   1|5128M  362M  186M 2187M|  10k 4306 | 161k    0 |4.02     0 |1801  2633 |1.09 1.56 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   30    0
Sep 22 16:44:35 ubuntu dstat.sh[88898]: 22-09 16:44:35| 29   3  67   0   0|5109M  380M  186M 2188M| 173k  163k|   0   230k|   0  23.8 |3172  5638 |1.09 1.56 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   32    0
Sep 22 16:44:36 ubuntu dstat.sh[88898]: 22-09 16:44:36| 26   4  68   2   0|5138M  351M  186M 2188M|  78k   71k|   0    64M|   0   441 |2853  2994 |1.09 1.55 1.32|6.0   0 1.0|   0     0 |   0     0 | 25  299    0   32    0
Sep 22 16:44:37 ubuntu dstat.sh[88898]: 22-09 16:44:37| 26   2  71   0   0|5119M  370M  186M 2188M|  74k   58k|   0   225k|   0  24.1 |2199  3308 |1.09 1.55 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  302    0   32    0
Sep 22 16:44:38 ubuntu dstat.sh[88898]: 22-09 16:44:38| 24   3  69   0   0|5142M  346M  186M 2188M| 111k  103k|   0   200k|   0  15.0 |2182  3320 |1.09 1.55 1.32|3.0   0   0|   0     0 |   0     0 | 25  303    0   33    0
Sep 22 16:44:39 ubuntu dstat.sh[88898]: 22-09 16:44:39| 24   5  70   1   0|5139M  350M  186M 2188M|  57k   48k|   0   645k|   0  49.8 |2243  3333 |1.09 1.55 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  302    0   33    0
Sep 22 16:44:40 ubuntu dstat.sh[88898]: 22-09 16:44:40| 25   4  69   0   0|5137M  352M  186M 2188M| 103k   97k| 192k  320k|4.00  45.0 |2707  4239 |1.09 1.55 1.32|6.0   0 6.0|   0     0 |   0     0 | 25  302    0   34    0
Sep 22 16:44:41 ubuntu dstat.sh[88898]: 22-09 16:44:41| 26   3  69   0   1|5118M  370M  186M 2188M| 138k  130k|   0    11M|   0  85.9 |2496  3716 |1.08 1.54 1.32|8.0   0 6.0|   0     0 |   0     0 | 25  302    0   35    0
Sep 22 16:44:42 ubuntu dstat.sh[88898]: 22-09 16:44:42| 26   4  69   0   0|5141M  346M  186M 2189M| 141k  132k|  96k  245k|2.01  34.1 |2456  3980 |1.08 1.54 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   38    0
