-- Logs begin at Fri 2022-09-30 21:35:03 UTC, end at Mon 2022-10-03 13:12:49 UTC. --
Oct 03 12:33:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 12:33:18 ubuntu dstat.sh[89407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 12:33:18 ubuntu dstat.sh[89407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 12:58:09 ubuntu dstat.sh[89407]: 03-10 12:58:09| 14   3  81   1   0|6116M  981M  136M  690M| 314k  306k|   0   656k|   0  71.0 |3146  5258 |1.23 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  417    1   73    6
Oct 03 12:58:10 ubuntu dstat.sh[89407]: 03-10 12:58:10| 15   3  79   1   1|6116M  980M  136M  690M| 238k  224k|   0   722k|   0  96.2 |3549  6168 |1.23 1.40 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   70    6
Oct 03 12:58:11 ubuntu dstat.sh[89407]: 03-10 12:58:11| 29   4  63   3   0|6116M  980M  136M  691M| 484k  469k|   0  1535k|   0   219 |5404  9813 |1.21 1.40 1.41|  0 1.0   0|   0     0 |   0     0 | 25  419    0   74    6
Oct 03 12:58:12 ubuntu dstat.sh[89407]: 03-10 12:58:12| 30   4  62   3   0|6116M  980M  137M  691M| 552k  547k|   0  2135k|   0   298 |5750    10k|1.21 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0   79    6
Oct 03 12:58:13 ubuntu dstat.sh[89407]: 03-10 12:58:13| 27   3  67   1   0|6117M  978M  137M  691M| 541k  534k|   0  1078k|   0   139 |5563    11k|1.21 1.40 1.41|4.0   0   0|   0     0 |   0     0 | 25  418    0   80    6
Oct 03 12:58:14 ubuntu dstat.sh[89407]: 03-10 12:58:14| 27   4  65   2   0|6117M  978M  137M  692M| 615k  608k|   0  1308k|   0   177 |5284    11k|1.21 1.40 1.41|  0 1.0   0|   0     0 |   0     0 | 25  417    0   80    6
Oct 03 12:58:15 ubuntu dstat.sh[89407]: 03-10 12:58:15|  8   2  87   1   0|6118M  977M  137M  692M| 118k  112k|   0   501k|   0  70.1 |2799  4807 |1.21 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   80    6
Oct 03 12:58:16 ubuntu dstat.sh[89407]: 03-10 12:58:16| 25   4  66   4   0|6118M  977M  137M  692M| 546k  539k|   0  1614k|   0   266 |5685  9922 |1.19 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  418    0   80    6
Oct 03 12:58:17 ubuntu dstat.sh[89407]: 03-10 12:58:17| 13   3  83   1   1|6118M  977M  137M  692M| 155k  141k|   0   713k|   0  89.1 |3357  5604 |1.19 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   81    6
Oct 03 12:58:18 ubuntu dstat.sh[89407]: 03-10 12:58:18| 17   3  77   2   0|6118M  976M  137M  692M| 324k  309k|   0  1300k|   0   172 |3834  6912 |1.19 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0   79    6
Oct 03 12:58:19 ubuntu dstat.sh[89407]: 03-10 12:58:19| 24   6  68   1   0|6120M  974M  137M  692M| 355k  340k|   0   901k|   0   126 |4453  9304 |1.19 1.39 1.41|2.0   0  34|   0     0 |   0     0 | 25  418    0   82    6
Oct 03 12:58:20 ubuntu dstat.sh[89407]: 03-10 12:58:20| 11   1  86   0   0|6119M  974M  137M  693M| 181k  166k|   0   367k|   0  33.9 |2779  4682 |1.19 1.39 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0   82    6
Oct 03 12:58:21 ubuntu dstat.sh[89407]: 03-10 12:58:21| 28   5  62   3   0|6119M  974M  137M  693M| 527k  520k|   0  1737k|   0   257 |5653    11k|1.18 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0   85    6
Oct 03 12:58:22 ubuntu dstat.sh[89407]: 03-10 12:58:22| 31   3  61   3   0|6119M  974M  137M  693M| 524k  518k|   0  1574k|   0   230 |5441  9567 |1.18 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   88    6
Oct 03 12:58:23 ubuntu dstat.sh[89407]: 03-10 12:58:23| 27   4  65   3   0|6119M  973M  137M  693M| 490k  482k|   0  1700k|   0   216 |5561    10k|1.18 1.38 1.41|4.0   0   0|   0     0 |   0     0 | 25  419    0   89    6
Oct 03 12:58:24 ubuntu dstat.sh[89407]: 03-10 12:58:24| 29   4  63   3   1|6120M  972M  137M  694M| 465k  449k|   0  1729k|   0   237 |5118  8970 |1.18 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   88    6
Oct 03 12:58:25 ubuntu dstat.sh[89407]: 03-10 12:58:25| 16   1  78   2   0|6120M  972M  137M  694M| 291k  285k|   0  1383k|   0   188 |3884  6805 |1.18 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0   90    6
Oct 03 12:58:26 ubuntu dstat.sh[89407]: 03-10 12:58:26| 21   2  75   2   0|6121M  971M  138M  694M| 371k  365k|  12k  556k|3.00  57.0 |3237  5161 |1.08 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0   93    6
Oct 03 12:58:27 ubuntu dstat.sh[89407]: 03-10 12:58:27| 29   4  60   6   0|6122M  969M  138M  694M| 553k  547k|   0  1930k|   0   253 |5230  9567 |1.08 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  422    0   96    6
Oct 03 12:58:28 ubuntu dstat.sh[89407]: 03-10 12:58:28| 39   8  48   3   0|6124M  966M  138M  695M| 745k  737k|4105B 2237k|1.00   249 |5099  9093 |1.08 1.36 1.40|3.0   0  15|   0     0 |   0     0 | 25  421    0   91    6
Oct 03 12:58:29 ubuntu dstat.sh[89407]: 03-10 12:58:29| 38   3  56   1   0|6130M  960M  138M  695M| 851k  844k|  12k 1507k|1.00   154 |4588  8165 |1.08 1.36 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  422    0   93    6
Oct 03 12:58:30 ubuntu dstat.sh[89407]: 03-10 12:58:30| 38   7  54   1   0|6159M  930M  138M  696M| 287k  278k| 120k  813k|2.00  49.0 |2860  4145 |1.08 1.36 1.40|2.0   0  16|   0     0 |   0     0 | 25  422    0   91    6
Oct 03 12:58:31 ubuntu dstat.sh[89407]: 03-10 12:58:31| 37   9  44   9   0|6144M  934M  138M  707M| 476k  467k|  11M 1310k| 156   110 |5192  8657 |1.07 1.35 1.40|2.0   0  26|   0     0 |   0     0 | 26  422    0   91    6
Oct 03 12:58:32 ubuntu dstat.sh[89407]: 03-10 12:58:32| 28  10  58   2   0|6153M  925M  138M  707M| 295k  289k|3492k 1198k| 141   123 |8207    12k|1.07 1.35 1.40|4.0   0   0|   0     0 |   0     0 | 26  423    0   84    5
Oct 03 12:58:33 ubuntu dstat.sh[89407]: 03-10 12:58:33| 45   8  38   6   0|6135M  942M  138M  708M| 802k  796k|  16M   11M| 555   667 |9080    16k|1.07 1.35 1.40|7.0   0  11|   0     0 |   0     0 | 25  422    0   86    5
Oct 03 12:58:34 ubuntu dstat.sh[89407]: 03-10 12:58:34| 33   5  59   3   0|6132M  945M  138M  708M| 722k  713k|   0  1774k|   0   202 |5260  9298 |1.07 1.35 1.40|3.0   0  15|   0     0 |   0     0 | 25  422    0   87    5
Oct 03 12:58:35 ubuntu dstat.sh[89407]: 03-10 12:58:35| 10   3  85   1   0|6131M  945M  138M  708M| 135k  129k|   0   846k|   0  78.2 |2876  4934 |1.07 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0   83    5
Oct 03 12:58:36 ubuntu dstat.sh[89407]: 03-10 12:58:36| 30   3  62   3   0|6131M  945M  138M  709M| 630k  623k|   0  1675k|   0   206 |4962  8718 |1.07 1.35 1.40|3.0   0   0|   0     0 |   0     0 | 25  422    0   87    5
Oct 03 12:58:37 ubuntu dstat.sh[89407]: 03-10 12:58:37| 41   8  48   3   1|6126M  950M  138M  709M| 712k  706k|4096B 2356k|1.00   246 |5051  8974 |1.07 1.35 1.40|1.0   0  15|   0     0 |   0     0 | 25  422    0   85    5
Oct 03 12:58:38 ubuntu dstat.sh[89407]: 03-10 12:58:38| 35   4  58   3   0|6125M  950M  138M  709M| 647k  638k|   0  1272k|   0   168 |4328  7433 |1.07 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0   87    5
Oct 03 12:58:39 ubuntu dstat.sh[89407]: 03-10 12:58:39| 40   5  54   0   0|6131M  944M  138M  710M| 632k  624k|   0   690k|   0  55.8 |3507  5894 |1.07 1.35 1.40|1.0   0  11|   0     0 |   0     0 | 25  422    0   79    5
Oct 03 12:58:40 ubuntu dstat.sh[89407]: 03-10 12:58:40| 38   8  54   1   0|6140M  935M  138M  710M| 316k  307k|  94k  798k|20.0  62.1 |3738  6209 |1.07 1.35 1.40|9.0   0  35|   0     0 |   0     0 | 25  424    0   79    5
Oct 03 12:58:41 ubuntu dstat.sh[89407]: 03-10 12:58:41| 33  18  47   1   0|6153M  921M  138M  711M| 496k  473k|1023B  768k|2.00  66.0 |7741    13k|1.06 1.34 1.39|2.0 1.0 7.0|   0     0 |   0     0 | 26  422    0   78    5
Oct 03 12:58:42 ubuntu dstat.sh[89407]: 03-10 12:58:42| 55   7  32   4   0|6137M  936M  138M  711M|1032k 1018k|  19M 1658k| 690   208 |9619    18k|1.06 1.34 1.39|2.0   0  12|   0     0 |   0     0 | 25  423    0   79    5
Oct 03 12:58:43 ubuntu dstat.sh[89407]: 03-10 12:58:43| 43   6  49   1   1|6139M  934M  138M  711M| 696k  690k|   0  2648k|   0   332 |4842  7989 |1.06 1.34 1.39|2.0   0  21|   0     0 |   0     0 | 25  422    0   81    5
Oct 03 12:58:44 ubuntu dstat.sh[89407]: 03-10 12:58:44| 28   4  64   3   0|6139M  934M  138M  711M| 592k  586k|   0  1448k|   0   189 |4592  8069 |1.06 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  422    0   81    5
Oct 03 12:58:45 ubuntu dstat.sh[89407]: 03-10 12:58:45| 18   3  77   1   0|6139M  934M  138M  711M| 435k  429k|   0   737k|   0  74.1 |3589  6137 |1.06 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0   81    5
Oct 03 12:58:46 ubuntu dstat.sh[89407]: 03-10 12:58:46| 27   5  66   1   0|6140M  933M  138M  712M| 517k  508k|   0   962k|   0   113 |4600  8835 |1.06 1.33 1.39|  0   0 8.0|   0     0 |   0     0 | 25  424    0   85    4
Oct 03 12:58:47 ubuntu dstat.sh[89407]: 03-10 12:58:47| 13   2  81   1   0|6131M  941M  138M  712M|  85k   61k| 184k  408k|13.0  42.0 |3157  4648 |1.06 1.33 1.39|  0   0   0|   0     0 |   0     0 | 25  424    0   86    4
Oct 03 12:58:48 ubuntu dstat.sh[89407]: 03-10 12:58:48| 10   2  86   1   0|6129M  942M  138M  713M|  71k   54k|  20k  745k|5.01  78.1 |2904  4893 |1.06 1.33 1.39|  0   0 4.0|   0     0 |   0     0 | 25  423    0   87    4
Oct 03 12:58:49 ubuntu dstat.sh[89407]: 03-10 12:58:49|  6   2  90   0   0|6131M  940M  138M  713M|  50k   44k|   0   248k|   0  13.0 |2143  3612 |1.06 1.33 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  424    0   85    4
Oct 03 12:58:50 ubuntu dstat.sh[89407]: 03-10 12:58:50|  8   6  84   1   0|6135M  935M  138M  714M|1172k   58k|  96k  208k|53.0  12.0 |3655  5089 |1.06 1.33 1.39|3.0   0  46|   0     0 |   0     0 | 25  424    0   86    4
Oct 03 12:58:51 ubuntu dstat.sh[89407]: 03-10 12:58:51| 23   3  73   0   0|6163M  908M  138M  714M|  55k   30k|  16k  329k|1.00  32.1 |2429  3655 |1.05 1.33 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  424    0   86    6
Oct 03 12:58:52 ubuntu dstat.sh[89407]: 03-10 12:58:52| 29   6  63   1   0|6149M  908M  152M  714M|  26M   11M|  14M  608k| 110  60.0 |8890  9366 |1.05 1.33 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   88    4
Oct 03 12:58:53 ubuntu dstat.sh[89407]: 03-10 12:58:53| 35   7  56   1   0|6153M  865M  173M  731M| 106M   84M|  21M  429k| 170  33.0 |  13k   10k|1.05 1.33 1.39|3.0   0   0|   0     0 |   0     0 | 25  431    0   91    4
Oct 03 12:58:54 ubuntu dstat.sh[89407]: 03-10 12:58:54| 57  17  23   1   0|6136M  719M  249M  818M| 439M  359M|  75M  728k| 603  72.0 |  38k   18k|1.05 1.33 1.39|5.0   0   0|   0     0 |   0     0 | 25  431    0   93    4
Oct 03 12:58:55 ubuntu dstat.sh[89407]: 03-10 12:58:55| 54  26  18   1   0|6152M  368M  327M 1071M| 402M  320M|  78M  272k| 624  16.0 |  50k   20k|1.05 1.33 1.39|5.0   0   0|   0     0 |   0     0 | 25  431    0   93    4
Oct 03 12:58:56 ubuntu dstat.sh[89407]: 03-10 12:58:56| 43  15  31   7   0|6159M  422M  389M  947M| 300M  234M|  62M  195M| 498   415 |  32k   19k|1.21 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 25  431    0   97    4
Oct 03 12:58:57 ubuntu dstat.sh[89407]: 03-10 12:58:57| 59  16  22   3   0|6171M  252M  467M 1027M| 419M  336M|  78M  285k| 625  26.1 |  36k   17k|1.21 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 25  431    0   98    4
Oct 03 12:58:58 ubuntu dstat.sh[89407]: 03-10 12:58:58| 50  27  15   7   0|6175M  119M  474M 1149M| 414M  330M|  79M  159M| 632   959 |  40k   18k|1.21 1.36 1.40|5.0 1.0 4.0|   0     0 |   0     0 | 25  431    0  100    4
Oct 03 12:58:59 ubuntu dstat.sh[89407]: 03-10 12:58:59| 52  18  26   3   0|6161M  175M  525M 1058M| 376M  309M|  63M   47M| 503  87.3 |  38k   18k|1.21 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 25  431    0  103    4
Oct 03 12:59:00 ubuntu dstat.sh[89407]: 03-10 12:59:00| 50  25  21   2   0|6160M  137M  512M 1113M| 364M  291M|  69M   14M| 549   170 |  40k   20k|1.21 1.36 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  431    0  104    4
Oct 03 12:59:01 ubuntu dstat.sh[89407]: 03-10 12:59:01| 45  24  23   8   0|6190M  260M  508M  973M| 336M  260M|  72M  184M| 577   384 |  35k   19k|1.35 1.38 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  431    0  105    4
Oct 03 12:59:02 ubuntu dstat.sh[89407]: 03-10 12:59:02| 60  21  18   1   0|6166M  133M  576M 1055M| 404M  333M|  68M  504k| 542  54.1 |  50k   21k|1.35 1.38 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  106    4
Oct 03 12:59:03 ubuntu dstat.sh[89407]: 03-10 12:59:03| 48  23  24   2   0|6165M  126M  543M 1100M| 364M  292M|  69M  106M| 558   435 |  35k   25k|1.35 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  102    4
Oct 03 12:59:04 ubuntu dstat.sh[89407]: 03-10 12:59:04| 44  21  30   4   0|6179M  257M  529M  970M| 329M  257M|  68M   92M| 544   221 |  41k   21k|1.35 1.38 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  431    0  105    4
Oct 03 12:59:05 ubuntu dstat.sh[89407]: 03-10 12:59:05| 50  23  20   3   0|6167M  126M  542M 1099M| 383M  312M|  98M   40M| 788   257 |  35k   23k|1.35 1.38 1.41|6.0   0   0|   0     0 |   0     0 | 25  431    0  104    4
Oct 03 12:59:06 ubuntu dstat.sh[89407]: 03-10 12:59:06| 57  20  20   2   0|6172M  130M  550M 1083M| 441M  351M|  95M  360k| 760  33.0 |  51k   26k|1.40 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  431    0  106    4
Oct 03 12:59:07 ubuntu dstat.sh[89407]: 03-10 12:59:07| 44  21  20  11   0|6167M  162M  547M 1056M| 318M  257M|  67M  177M| 556   357 |  51k   19k|1.40 1.39 1.41|  0 2.0   0|   0     0 |   0     0 | 25  431    0  109    4
Oct 03 12:59:08 ubuntu dstat.sh[89407]: 03-10 12:59:08| 13   6  62  19   0|6170M  669M   76M 1020M| 161k  154k|  10M   28M| 144   137 |3311  5351 |1.40 1.39 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0  122    4
Oct 03 12:59:09 ubuntu dstat.sh[89407]: 03-10 12:59:09| 13   3  67  16   0|6186M  642M   76M 1032M|  42k   35k|  12M  260k| 229  14.0 |2649  3935 |1.40 1.39 1.41|  0 1.0   0|   0     0 |   0     0 | 25  426    0  116    4
Oct 03 12:59:10 ubuntu dstat.sh[89407]: 03-10 12:59:10| 22   4  67   8   0|6205M  610M   77M 1043M|  52k   36k|  12M  220k| 286  14.0 |2841  4346 |1.40 1.39 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  116    4
Oct 03 12:59:11 ubuntu dstat.sh[89407]: 03-10 12:59:11| 17   8  73   2   0|6171M  634M   77M 1053M|  78k   61k|  10M  384k|      26.0 |3521  5468 |1.29 1.37 1.40|  0   0  25|   0     0 |   0     0 | 25  426    0  114    4
Oct 03 12:59:12 ubuntu dstat.sh[89407]: 03-10 12:59:12| 17   2  77   2   0|6173M  622M   77M 1063M| 187k  178k|9884k  657k|97.1  65.1 |3669  5863 |1.29 1.37 1.40|  0 1.0  20|   0     0 |   0     0 | 25  432    0  120    4
Oct 03 12:59:13 ubuntu dstat.sh[89407]: 03-10 12:59:13| 18   4  73   3   0|6173M  611M   77M 1074M| 246k  230k|  10M 1390k| 108   209 |5001  8064 |1.29 1.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  428    0  129    4
Oct 03 12:59:14 ubuntu dstat.sh[89407]: 03-10 12:59:14| 23   4  69   4   0|6173M  601M   77M 1084M| 346k  339k|9713k  998k|75.9   130 |4297  6812 |1.29 1.37 1.40|7.0   0   0|   0     0 |   0     0 | 25  429    0  131    4
Oct 03 12:59:15 ubuntu dstat.sh[89407]: 03-10 12:59:15| 31   4  62   2   0|6172M  591M   77M 1094M| 514k  505k|9760k 1320k|76.2   182 |5741  9942 |1.29 1.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  428    0  133    4
Oct 03 12:59:16 ubuntu dstat.sh[89407]: 03-10 12:59:16| 27   4  62   4   0|6171M  581M   77M 1105M| 576k  568k|9841k 1462k|76.9   188 |5919  9906 |1.27 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  428    0  146    4
Oct 03 12:59:17 ubuntu dstat.sh[89407]: 03-10 12:59:17| 27   8  62   3   0|6185M  532M   77M 1139M|  33M   33M|  19M   16M| 169  71.0 |4161  7219 |1.27 1.36 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  157    4
Oct 03 12:59:18 ubuntu dstat.sh[89407]: 03-10 12:59:18| 29   7  59   6   0|6184M  523M   78M 1150M|  97k   89k|  10M 1207k| 132   216 |3904  6727 |1.27 1.36 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  157    4
Oct 03 12:59:19 ubuntu dstat.sh[89407]: 03-10 12:59:19| 28   8  60   3   0|6169M  528M   78M 1159M|  71k   61k|9973k  291k|87.8  29.9 |3435  6861 |1.27 1.36 1.40|1.0 1.0  45|   0     0 |   0     0 | 25  427    0  158    4
Oct 03 12:59:20 ubuntu dstat.sh[89407]: 03-10 12:59:20| 14   3  79   3   0|6169M  519M   78M 1170M| 101k   77k|  10M  180k|93.9  9.98 |3105  4556 |1.27 1.36 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  154    5
Oct 03 12:59:21 ubuntu dstat.sh[89407]: 03-10 12:59:21| 10   4  84   1   0|6169M  509M   78M 1179M|  74k   56k|9810k  345k|84.1  36.1 |3031  4508 |1.17 1.34 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  154    4
Oct 03 12:59:22 ubuntu dstat.sh[89407]: 03-10 12:59:22|  7   3  85   0   0|6170M  498M   78M 1189M|  52k   42k|9855k  384k|91.0  33.0 |2957  4727 |1.17 1.34 1.39|  0   0 8.0|   0     0 |   0     0 | 25  428    0  149    4
Oct 03 12:59:23 ubuntu dstat.sh[89407]: 03-10 12:59:23| 11  13  70   6   0|6170M  476M   80M 1208M|1161k   71k|  12M  215k| 214  11.0 |3869  5596 |1.17 1.34 1.39|1.0   0  44|   0     0 |   0     0 | 25  428    0  149    4
Oct 03 12:59:24 ubuntu dstat.sh[89407]: 03-10 12:59:24| 18   5  74   1   0|6187M  459M   80M 1208M| 104k   79k| 121k  337k|15.1  29.1 |2448  3869 |1.17 1.34 1.39|4.0   0 6.0|   0     0 |   0     0 | 25  428    0  148    4
Oct 03 12:59:25 ubuntu dstat.sh[89407]: 03-10 12:59:25| 26   5  68   1   0|6182M  464M   80M 1208M|  54k   44k|  80k  448k|8.01  51.0 |2476  3532 |1.17 1.34 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  148    4
Oct 03 12:59:26 ubuntu dstat.sh[89407]: 03-10 12:59:26| 26   5  68   1   0|6190M  455M   80M 1208M|  54k   46k|  64k  441k|8.02  52.1 |2955  4925 |1.15 1.34 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  144    4
Oct 03 12:59:27 ubuntu dstat.sh[89407]: 03-10 12:59:27| 26   6  66   1   0|6194M  451M   80M 1208M|1210k   75k|1064k  272k|53.0  24.0 |3174  4003 |1.15 1.34 1.39|1.0   0  11|   0     0 |   0     0 | 25  428    0  144    4
Oct 03 12:59:28 ubuntu dstat.sh[89407]: 03-10 12:59:28| 24  10  57   8   0|6182M  463M   80M 1208M|3994k   18M|3538k 1038M| 177   320 |  12k 9509 |1.15 1.34 1.39|1.0   0  54|   0     0 |   0     0 | 25  428    0  135    4
Oct 03 12:59:29 ubuntu dstat.sh[89407]: 03-10 12:59:29| 24   7  67   0   0|6167M  477M   80M 1208M|  58k   40k|   0   148k|           |3231  5262 |1.15 1.34 1.39|1.0   0  26|   0     0 |   0     0 | 25  428    0  136    4
Oct 03 12:59:30 ubuntu dstat.sh[89407]: 03-10 12:59:30| 13   2  82   2   0|6169M  492M   80M 1193M| 112k   93k|  12k  783k|3.00  90.9 |3131  4891 |1.15 1.34 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  133    4
Oct 03 12:59:31 ubuntu dstat.sh[89407]: 03-10 12:59:31| 11   1  85   1   0|6169M  491M   81M 1193M| 148k  140k|   0   683k|   0   105 |2696  4810 |1.06 1.31 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  133    4
Oct 03 12:59:32 ubuntu dstat.sh[89407]: 03-10 12:59:32| 17   4  77   1   0|6174M  486M   81M 1194M| 223k  198k|  84k  634k|10.0  73.2 |3492  5499 |1.06 1.31 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  426    0  135    4
Oct 03 12:59:33 ubuntu dstat.sh[89407]: 03-10 12:59:33| 13   3  82   1   0|6163M  497M   81M 1194M|  58k   45k|8191B  344k|2.00  34.0 |2414  3651 |1.06 1.31 1.38|  0   0 4.0|   0     0 |   0     0 | 25  425    0  138    4
Oct 03 12:59:34 ubuntu dstat.sh[89407]: 03-10 12:59:34|  7   2  89   0   0|6163M  496M   81M 1194M|  36k   28k|   0   396k|   0  42.0 |2380  4051 |1.06 1.31 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  135    4
Oct 03 12:59:35 ubuntu dstat.sh[89407]: 03-10 12:59:35|  9  10  78   2   0|6169M  490M   81M 1194M|2435k   77k| 248k  220k| 129  17.0 |5029  7217 |1.06 1.31 1.38|  0   0  74|   0     0 |   0     0 | 25  426    0  135    4
Oct 03 12:59:36 ubuntu dstat.sh[89407]: 03-10 12:59:36| 16   4  76   4   0|6191M  468M   81M 1194M|  41k   32k|   0  7874k|   0   622 |3921  4364 |1.14 1.33 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  132    4
Oct 03 12:59:37 ubuntu dstat.sh[89407]: 03-10 12:59:37| 18   7  63   9   0|6204M  414M  121M 1195M|  42M  817k|  37M  783k|36.0  85.9 |  18k 5465 |1.14 1.33 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  430    0  138    4
Oct 03 12:59:38 ubuntu dstat.sh[89407]: 03-10 12:59:38| 29   2  66   3   0|6228M  378M  132M 1195M|  14M  233k|  14M 1099k|14.0  73.2 |7367  4227 |1.14 1.33 1.38|3.0   0   0|   0     0 |   0     0 | 25  430    0  140    4
Oct 03 12:59:39 ubuntu dstat.sh[89407]: 03-10 12:59:39| 19   6  61  10   0|6271M  276M  176M 1210M|  78M   32M|  41M   15M|35.9  35.9 |  19k 3744 |1.14 1.33 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  143    4
Oct 03 12:59:40 ubuntu dstat.sh[89407]: 03-10 12:59:40| 28   3  64   4   0|6226M  302M  194M 1211M|  21M  674k|  20M  392k|19.0  32.0 |  12k 3853 |1.14 1.33 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  141    4
Oct 03 12:59:41 ubuntu dstat.sh[89407]: 03-10 12:59:41| 31   5  57   7   0|6215M  275M  232M 1211M|  42M 1147k|  39M 1466k|33.0   181 |  22k 7393 |1.12 1.32 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  143    4
Oct 03 12:59:42 ubuntu dstat.sh[89407]: 03-10 12:59:42| 20   3  64   9   0|6216M  224M  282M 1211M|  54M  849k|  50M  316k|40.0  32.0 |  20k 3936 |1.12 1.32 1.38|2.0   0   0|   0     0 |   0     0 | 25  430    0  143    4
Oct 03 12:59:43 ubuntu dstat.sh[89407]: 03-10 12:59:43| 19   4  65  10   0|6216M  174M  332M 1211M|  55M 1053k|  50M  288k|43.0  20.0 |  25k 3561 |1.12 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  145    4
Oct 03 12:59:44 ubuntu dstat.sh[89407]: 03-10 12:59:44| 19   4  63   9   0|6219M  172M  369M 1175M|  54M 1094k|  50M  420k|47.0  36.0 |  24k 4231 |1.12 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  144    4
Oct 03 12:59:45 ubuntu dstat.sh[89407]: 03-10 12:59:45| 23   2  69   5   0|6237M  131M  392M 1175M|  22M  489k|  20M  280k|24.0  18.0 |  10k 3252 |1.12 1.32 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  147    4
Oct 03 12:59:46 ubuntu dstat.sh[89407]: 03-10 12:59:46| 23   5  65   6   0|6218M  168M  409M 1139M|  36M  853k|  33M  537k|31.0  48.0 |  21k 4953 |1.11 1.31 1.38|  0 1.0   0|   0     0 |   0     0 | 25  430    0  148    4
Oct 03 12:59:47 ubuntu dstat.sh[89407]: 03-10 12:59:47| 21   4  63   8   0|6216M  177M  438M 1104M|  51M 1217k|  48M  272k|40.0  27.0 |  42k 3918 |1.11 1.31 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  148    4
Oct 03 12:59:48 ubuntu dstat.sh[89407]: 03-10 12:59:48| 24   5  57   8   0|6215M  173M  472M 1076M|  55M 1203k|  50M 1171k|80.9   216 |  31k 6285 |1.11 1.31 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  146    4
