-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 10:16:23 UTC. --
Jun 03 09:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:38:47 ubuntu dstat.sh[78149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:38:47 ubuntu dstat.sh[78149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:59:23 ubuntu dstat.sh[78149]: 03-06 09:59:23| 29   4  63   3   0|6002M  200M  193M 1495M| 500k  478k|   0  1916k|   0   289 |6086    11k|1.69 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 03 09:59:24 ubuntu dstat.sh[78149]: 03-06 09:59:24| 34   6  58   2   0|6011M  189M  193M 1496M| 558k  529k|   0  1603k|   0   235 |5918    10k|1.69 1.59 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   91    0
Jun 03 09:59:25 ubuntu dstat.sh[78149]: 03-06 09:59:25| 30   5  62   2   0|6030M  170M  193M 1496M| 521k  489k|   0  1718k|   0   202 |5474  9621 |1.69 1.59 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 03 09:59:26 ubuntu dstat.sh[78149]: 03-06 09:59:26| 33   4  59   3   0|6006M  194M  193M 1496M| 504k  466k|   0  2348k|   0   345 |5952  9883 |1.79 1.62 1.56|5.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 03 09:59:27 ubuntu dstat.sh[78149]: 03-06 09:59:27| 29   3  67   1   0|6006M  194M  193M 1496M| 589k  554k|   0   824k|   0  74.0 |3843  6656 |1.79 1.62 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jun 03 09:59:28 ubuntu dstat.sh[78149]: 03-06 09:59:28| 29   5  61   4   0|6007M  193M  194M 1496M| 645k  620k|   0  2291k|   0   337 |5739    10k|1.79 1.62 1.56|5.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jun 03 09:59:29 ubuntu dstat.sh[78149]: 03-06 09:59:29| 40   7  50   2   0|6009M  191M  194M 1497M| 830k  806k|   0  1972k|   0   202 |5119  8722 |1.79 1.62 1.56|2.0   0  15|   0     0 |   0     0 | 25  397    0  100    0
Jun 03 09:59:30 ubuntu dstat.sh[78149]: 03-06 09:59:30| 38   5  54   2   0|6011M  189M  194M 1497M| 794k  766k|   0  1344k|   0   150 |4637  8419 |1.79 1.62 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  398    0   98    0
Jun 03 09:59:31 ubuntu dstat.sh[78149]: 03-06 09:59:31| 36   5  58   0   0|6012M  187M  194M 1497M| 315k  278k|   0   956k|   0  45.0 |2947  4070 |1.73 1.61 1.56| 16   0  24|   0     0 |   0     0 | 25  398    0   99    0
Jun 03 09:59:32 ubuntu dstat.sh[78149]: 03-06 09:59:32| 38  14  46   1   0|6026M  173M  194M 1498M| 378k  339k|  95k 1058k|21.0  93.8 |7178    11k|1.73 1.61 1.56|1.0   0  15|   0     0 |   0     0 | 26  398    0   97    0
Jun 03 09:59:33 ubuntu dstat.sh[78149]: 03-06 09:59:33| 33   7  51   7   0|6047M  152M  194M 1498M| 393k  369k|  19M 1485k| 692  97.1 |9714    16k|1.73 1.61 1.56|4.0   0   0|   0     0 |   0     0 | 26  399    0   97    0
Jun 03 09:59:34 ubuntu dstat.sh[78149]: 03-06 09:59:34| 38   6  54   1   0|6118M  199M  189M 1388M| 350k  320k|   0  1442k|   0   188 |4096  6759 |1.73 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 26  398    0   98    0
Jun 03 09:59:35 ubuntu dstat.sh[78149]: 03-06 09:59:35| 41   6  51   1   0|6132M  186M  190M 1388M| 517k  482k|   0   944k|   0  95.0 |4495  8303 |1.73 1.61 1.56|3.0   0   0|   0     0 |   0     0 | 26  400    0   99    0
Jun 03 09:59:36 ubuntu dstat.sh[78149]: 03-06 09:59:36| 49  10  44   2   0|6023M  294M  190M 1389M| 709k  637k| 148k 1750k|3.00   186 |5734    10k|1.83 1.63 1.56|4.0   0  11|   0     0 |   0     0 | 25  398    0   94    0
Jun 03 09:59:37 ubuntu dstat.sh[78149]: 03-06 09:59:37| 30   5  59   3   0|6019M  298M  190M 1388M| 695k  656k|4095B 1980k|1.00   229 |5224  8942 |1.83 1.63 1.56|2.0   0  16|   0     0 |   0     0 | 25  398    0   95    0
Jun 03 09:59:38 ubuntu dstat.sh[78149]: 03-06 09:59:38|  9   2  85   1   0|6019M  298M  190M 1389M| 148k  106k|   0   908k|   0  96.6 |3193  4826 |1.83 1.63 1.56|5.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jun 03 09:59:39 ubuntu dstat.sh[78149]: 03-06 09:59:39| 14   3  80   2   0|6019M  298M  190M 1389M| 311k  273k|   0  1227k|   0   152 |3807  6540 |1.83 1.63 1.56|  0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jun 03 09:59:40 ubuntu dstat.sh[78149]: 03-06 09:59:40| 14   3  80   1   0|6014M  302M  190M 1389M| 336k  303k|   0  1185k|   0   140 |3810  6491 |1.83 1.63 1.56|  0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jun 03 09:59:41 ubuntu dstat.sh[78149]: 03-06 09:59:41| 17   4  76   1   0|6014M  302M  190M 1389M| 366k  315k|  80k 1263k|4.00   150 |4091  6833 |1.69 1.60 1.56|  0   0 2.0|   0     0 |   0     0 | 25  399    0   94    0
Jun 03 09:59:42 ubuntu dstat.sh[78149]: 03-06 09:59:42| 11   2  85   1   0|6014M  302M  190M 1390M| 242k  201k|   0   903k|   0  92.9 |3253  5348 |1.69 1.60 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   92    0
Jun 03 09:59:43 ubuntu dstat.sh[78149]: 03-06 09:59:43| 11   2  84   1   0|6014M  302M  190M 1390M| 176k  140k|   0  8846k|   0   362 |3935  5619 |1.69 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jun 03 09:59:44 ubuntu dstat.sh[78149]: 03-06 09:59:44| 17   3  78   2   0|6013M  302M  190M 1390M| 335k  302k|   0  1324k|   0   153 |3960  6775 |1.69 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jun 03 09:59:45 ubuntu dstat.sh[78149]: 03-06 09:59:45| 12   2  82   1   0|6013M  302M  190M 1390M| 325k  296k|   0   836k|   0   104 |3433  5571 |1.69 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Jun 03 09:59:46 ubuntu dstat.sh[78149]: 03-06 09:59:46| 19   3  76   2   1|6013M  302M  190M 1390M| 357k  317k|   0  1023k|   0   131 |3865  6394 |1.63 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Jun 03 09:59:47 ubuntu dstat.sh[78149]: 03-06 09:59:47| 10   1  85   1   0|6013M  302M  190M 1391M| 200k  169k|   0  1018k|   0   115 |3110  5223 |1.63 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jun 03 09:59:48 ubuntu dstat.sh[78149]: 03-06 09:59:48| 13   3  81   2   0|6013M  302M  190M 1391M| 233k  184k|   0  2955k|   0   221 |3936  6337 |1.63 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jun 03 09:59:49 ubuntu dstat.sh[78149]: 03-06 09:59:49| 17   3  78   2   0|6013M  301M  190M 1391M| 327k  297k|   0  1317k|   0   161 |3941  6545 |1.63 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 03 09:59:50 ubuntu dstat.sh[78149]: 03-06 09:59:50| 18   3  75   2   0|6013M  301M  190M 1391M| 657k  631k|   0  1362k|   0   143 |4001  6832 |1.63 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jun 03 09:59:51 ubuntu dstat.sh[78149]: 03-06 09:59:51| 13   1  84   1   0|6013M  301M  190M 1391M| 211k  179k|   0  1099k|   0  99.9 |3106  5015 |1.50 1.57 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  399    0   89    0
Jun 03 09:59:52 ubuntu dstat.sh[78149]: 03-06 09:59:52| 13   1  82   1   0|6013M  301M  190M 1391M| 237k  203k|   0  1031k|   0   134 |3740  6150 |1.50 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jun 03 09:59:53 ubuntu dstat.sh[78149]: 03-06 09:59:53| 30   4  63   2   1|6013M  301M  190M 1391M| 534k  508k|4100B 1013k|1.00   107 |4665  9606 |1.50 1.57 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   83    0
Jun 03 09:59:54 ubuntu dstat.sh[78149]: 03-06 09:59:54| 33   6  59   2   0|6012M  301M  190M 1392M| 521k  492k|   0  1693k|   0   234 |5013  8828 |1.50 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jun 03 09:59:55 ubuntu dstat.sh[78149]: 03-06 09:59:55| 28   3  64   3   0|6012M  301M  190M 1392M| 554k  524k|   0  1756k|   0   222 |5680    10k|1.50 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Jun 03 09:59:56 ubuntu dstat.sh[78149]: 03-06 09:59:56| 30   5  64   2   0|6013M  300M  190M 1392M| 603k  560k|   0  1469k|   0   173 |6125    11k|1.54 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Jun 03 09:59:57 ubuntu dstat.sh[78149]: 03-06 09:59:57| 20   3  74   2   0|6013M  300M  190M 1392M| 358k  315k|   0  1392k|   0   177 |4123  7161 |1.54 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 03 09:59:58 ubuntu dstat.sh[78149]: 03-06 09:59:58| 17   4  76   2   0|6032M  280M  190M 1392M| 277k  252k|4099B 1833k|1.00   152 |3572  5965 |1.54 1.57 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  396    0   92    0
Jun 03 09:59:59 ubuntu dstat.sh[78149]: 03-06 09:59:59| 24   5  70   0   0|6072M  240M  190M 1393M|  58k   15k|  12k  733k|2.00  28.0 |2387  3451 |1.54 1.57 1.55|5.0   0 3.0|   0     0 |   0     0 | 25  396    0   91    0
Jun 03 10:00:00 ubuntu dstat.sh[78149]: 03-06 10:00:00| 24   6  69   1   0|6066M  246M  190M 1393M|  66k   23k|  80k  535k|2.00  32.0 |2621  3645 |1.54 1.57 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  396    0   91    0
Jun 03 10:00:01 ubuntu dstat.sh[78149]: 03-06 10:00:01| 14   4  79   1   0|6067M  245M  190M 1393M| 119k   75k|  36k  493k|2.00  37.1 |3137  4447 |1.50 1.56 1.54|  0   0  10|   0     0 |   0     0 | 25  398    0   88    0
Jun 03 10:00:02 ubuntu dstat.sh[78149]: 03-06 10:00:02| 10   2  86   1   0|6066M  246M  190M 1393M| 100k   66k|  36k  471k|2.00  50.9 |2852  4150 |1.50 1.56 1.54|  0   0 4.0|   0     0 |   0     0 | 25  397    0   88    0
Jun 03 10:00:03 ubuntu dstat.sh[78149]: 03-06 10:00:03|  7   2  90   0   0|6068M  244M  190M 1393M|  41k   16k|   0   219k|   0  14.0 |2380  3546 |1.50 1.56 1.54|  0   0 8.0|   0     0 |   0     0 | 25  398    0   82    0
Jun 03 10:00:04 ubuntu dstat.sh[78149]: 03-06 10:00:04|  9  13  76   2   0|6070M  226M  192M 1405M|1167k   53k|4970k 1792k| 101   220 |6401  7663 |1.50 1.56 1.54|  0   0  45|   0     0 |   0     0 | 25  398    0   82    0
Jun 03 10:00:05 ubuntu dstat.sh[78149]: 03-06 10:00:05| 17   4  76   1   0|6098M  199M  192M 1405M|  50k   24k|   0   640k|   0  50.0 |2664  3573 |1.50 1.56 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  398    0   78    0
Jun 03 10:00:06 ubuntu dstat.sh[78149]: 03-06 10:00:06| 19   5  63   9   0|6106M  152M  230M 1406M|  39M  773k|  35M 1127k|31.1   101 |  19k 6532 |1.46 1.55 1.54|  0 1.0  61|   0     0 |   0     0 | 25  404    0   84    0
Jun 03 10:00:07 ubuntu dstat.sh[78149]: 03-06 10:00:07| 22   4  67   5   0|6136M  131M  246M 1382M|  31M  609k|  27M  412k|23.0  40.0 |  14k 3998 |1.46 1.55 1.54|  0 1.0   0|   0     0 |   0     0 | 25  404    0   81    0
Jun 03 10:00:08 ubuntu dstat.sh[78149]: 03-06 10:00:08| 20   4  65   8   0|6126M  190M  259M 1324M|  41M  751k|  39M  408k|45.0  39.0 |  18k 4490 |1.46 1.55 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  404    0   83    0
Jun 03 10:00:09 ubuntu dstat.sh[78149]: 03-06 10:00:09| 28   7  58   6   0|6129M  194M  299M 1277M|  54M  904k|  50M  235k|43.9  12.0 |  28k 6966 |1.46 1.55 1.54|6.0   0  34|   0     0 |   0     0 | 25  405    0   81    0
Jun 03 10:00:10 ubuntu dstat.sh[78149]: 03-06 10:00:10| 18   5  66   9   1|6135M  192M  346M 1227M|  53M  617k|  50M  397k|43.1  38.1 |  15k 3991 |1.46 1.55 1.54|1.0   0  21|   0     0 |   0     0 | 25  406    0   83    0
Jun 03 10:00:11 ubuntu dstat.sh[78149]: 03-06 10:00:11| 24   3  66   6   0|6156M  141M  376M 1227M|  31M  645k|  28M  436k|25.0  32.0 |  14k 3823 |1.42 1.54 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   83    0
Jun 03 10:00:12 ubuntu dstat.sh[78149]: 03-06 10:00:12| 24   3  66   6   0|6137M  162M  397M 1205M|  31M  645k|  29M  476k|26.0  42.0 |  15k 4057 |1.42 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0   85    0
Jun 03 10:00:13 ubuntu dstat.sh[78149]: 03-06 10:00:13| 19   5  67   7   0|6131M  176M  425M 1169M|  46M  618k|  44M  391k|37.9  23.9 |  16k 3395 |1.42 1.54 1.54|4.0   0   0|   0     0 |   0     0 | 25  410    0   83    0
Jun 03 10:00:14 ubuntu dstat.sh[78149]: 03-06 10:00:14| 20   4  64  11   0|6132M  180M  461M 1129M|  54M  673k|  50M 6161k|66.1   332 |  19k 3316 |1.42 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   85    0
Jun 03 10:00:15 ubuntu dstat.sh[78149]: 03-06 10:00:15| 16   5  65   8   0|6131M  176M  495M 1102M|  54M  832k|  50M  176k|88.9  9.99 |  18k 3592 |1.42 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    0
Jun 03 10:00:16 ubuntu dstat.sh[78149]: 03-06 10:00:16| 20   5  61  10   0|6132M  172M  526M 1074M|  54M 1023k|  50M  652k|79.0  62.0 |  29k 4654 |1.39 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    0
Jun 03 10:00:17 ubuntu dstat.sh[78149]: 03-06 10:00:17| 23   3  63   6   0|6164M  145M  546M 1048M|  35M  976k|  31M  429k|26.1  35.1 |  28k 3685 |1.39 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   83    0
Jun 03 10:00:18 ubuntu dstat.sh[78149]: 03-06 10:00:18| 25   3  63   6   0|6148M  141M  579M 1036M|  37M  802k|  34M 1140k|48.0   186 |  24k 5426 |1.39 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   85    0
Jun 03 10:00:19 ubuntu dstat.sh[78149]: 03-06 10:00:19| 23   4  65   4   0|6135M  181M  601M  989M|  40M 1105k|  38M 1592k|33.0   148 |  36k 3451 |1.39 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    0
Jun 03 10:00:20 ubuntu dstat.sh[78149]: 03-06 10:00:20| 21   4  65   7   0|6136M  176M  627M  968M|  51M  839k|  47M  439k|38.9  36.9 |  24k 3873 |1.39 1.54 1.53|1.0   0  21|   0     0 |   0     0 | 25  408    0   84    0
Jun 03 10:00:21 ubuntu dstat.sh[78149]: 03-06 10:00:21| 20   5  65   9   0|6138M  187M  645M  940M|  53M  604k|  50M  484k|44.0  38.0 |  16k 3608 |1.35 1.53 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   82    0
Jun 03 10:00:22 ubuntu dstat.sh[78149]: 03-06 10:00:22| 17   4  66   9   0|6137M  177M  674M  921M|  54M  754k|  50M  512k|43.0  51.0 |  20k 4105 |1.35 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  408    0   84    0
Jun 03 10:00:23 ubuntu dstat.sh[78149]: 03-06 10:00:23| 15   5  65  10   0|6138M  167M  702M  903M|  55M  980k|  50M  405k|43.1  30.1 |  22k 3736 |1.35 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  408    0   80    0
Jun 03 10:00:24 ubuntu dstat.sh[78149]: 03-06 10:00:24| 23   4  64   5   0|6174M  123M  720M  894M|  27M  598k|  24M  836k|22.0  47.0 |  12k 3726 |1.35 1.53 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 25  408    0   82    0
Jun 03 10:00:25 ubuntu dstat.sh[78149]: 03-06 10:00:25| 28   4  61   5   0|6145M  187M  718M  862M|  28M  608k|  29M  620k|58.0  41.0 |  14k 4356 |1.35 1.53 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   81    0
Jun 03 10:00:26 ubuntu dstat.sh[78149]: 03-06 10:00:26| 20   4  62   9   0|6145M  177M  747M  843M|  54M  888k|  50M  523k|43.9  51.9 |  23k 4977 |1.33 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
Jun 03 10:00:27 ubuntu dstat.sh[78149]: 03-06 10:00:27| 22   5  61  11   0|6140M  266M  792M  718M|  54M  988k|  50M  697k|44.1  52.1 |  23k 4031 |1.33 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  408    0   75    0
Jun 03 10:00:28 ubuntu dstat.sh[78149]: 03-06 10:00:28| 19   4  64  10   0|6187M  170M  840M  718M|  51M 1028k|  46M  440k|39.0  40.0 |  23k 4309 |1.33 1.52 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   77    0
Jun 03 10:00:29 ubuntu dstat.sh[78149]: 03-06 10:00:29| 21   3  67   6   0|6171M  151M  875M  718M|  38M  748k|  35M  316k|29.0  20.0 |  17k 3408 |1.33 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  408    0   75    0
Jun 03 10:00:30 ubuntu dstat.sh[78149]: 03-06 10:00:30| 23   2  65   6   0|6153M  159M  891M  712M|  31M  697k|  29M  422k|23.9  36.8 |  16k 3852 |1.33 1.52 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   77    0
Jun 03 10:00:31 ubuntu dstat.sh[78149]: 03-06 10:00:31| 23   8  65   4   0|6110M  949M  143M  715M|  18M 5021k|  13M 3287k|25.1   101 |6112  4902 |1.30 1.51 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  408    0   82    0
Jun 03 10:00:32 ubuntu dstat.sh[78149]: 03-06 10:00:32| 23   6  68   2   0|6103M  955M  143M  715M|  45k   22k| 396k  504k|13.0  28.0 |2901  4241 |1.30 1.51 1.53|1.0   0  15|   0     0 |   0     0 | 25  408    0   82    0
Jun 03 10:00:33 ubuntu dstat.sh[78149]: 03-06 10:00:33| 12   3  80   0   0|6106M  953M  143M  715M| 157k  118k|4092B  507k|      41.0 |3523  5159 |1.30 1.51 1.53|  0   0  13|   0     0 |   0     0 | 25  407    0   83    0
Jun 03 10:00:34 ubuntu dstat.sh[78149]: 03-06 10:00:34| 12   3  86   1   0|6106M  953M  143M  716M| 174k  151k|   0  1001k|   0   142 |2966  4322 |1.30 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0   84    0
Jun 03 10:00:35 ubuntu dstat.sh[78149]: 03-06 10:00:35|  8   3  85   3   1|6106M  952M  144M  716M|  88k   55k|  44k  875k|4.00   102 |3103  4649 |1.30 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0   86    0
Jun 03 10:00:36 ubuntu dstat.sh[78149]: 03-06 10:00:36| 18   4  77   2   0|6104M  953M  144M  716M| 347k  318k|   0  1100k|   0   165 |4179  6696 |1.28 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    0
Jun 03 10:00:37 ubuntu dstat.sh[78149]: 03-06 10:00:37| 13   3  80   2   0|6102M  954M  144M  716M| 159k  121k| 196k  428k|7.00  46.0 |3296  4957 |1.28 1.50 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  406    0   86    0
Jun 03 10:00:38 ubuntu dstat.sh[78149]: 03-06 10:00:38| 14   3  81   2   0|6102M  954M  144M  717M| 159k  116k| 396k  420k|11.0  38.0 |3152  4558 |1.28 1.50 1.52|  0   0 1.0|   0     0 |   0     0 | 25  406    0   85    0
Jun 03 10:00:39 ubuntu dstat.sh[78149]: 03-06 10:00:39| 10   3  85   1   0|6103M  953M  144M  717M|  78k   39k| 284k  552k|13.0  49.0 |3003  4489 |1.28 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   85    0
Jun 03 10:00:40 ubuntu dstat.sh[78149]: 03-06 10:00:40|  7   1  90   0   0|6103M  953M  144M  717M|1842k   57k|   0   380k|   0  38.0 |3233  3740 |1.28 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   84    0
Jun 03 10:00:41 ubuntu dstat.sh[78149]: 03-06 10:00:41| 18   3  78   1   0|6104M  951M  144M  718M| 294k  250k|  36k  802k|3.01  98.2 |3570  5766 |1.17 1.47 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   88    0
Jun 03 10:00:42 ubuntu dstat.sh[78149]: 03-06 10:00:42| 12   3  81   1   1|6105M  950M  144M  718M| 181k  144k|8182B  891k|2.00   134 |3795  6367 |1.17 1.47 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   91    0
Jun 03 10:00:43 ubuntu dstat.sh[78149]: 03-06 10:00:43| 18   6  72   3   0|6106M  948M  144M  719M| 222k  197k| 212k 1438k|53.1   223 |4935  8760 |1.17 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0  137    0
Jun 03 10:00:44 ubuntu dstat.sh[78149]: 03-06 10:00:44| 15   2  78   2   0|6107M  947M  144M  719M| 308k  275k|   0  1046k|   0   138 |4012  6444 |1.17 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0  138    0
Jun 03 10:00:45 ubuntu dstat.sh[78149]: 03-06 10:00:45| 16   5  73   4   0|6110M  943M  144M  719M| 303k  266k|  68k 7238k|9.00   397 |4497  6162 |1.17 1.47 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  406    0  142    0
Jun 03 10:00:46 ubuntu dstat.sh[78149]: 03-06 10:00:46| 11   2  84   0   0|6109M  944M  144M  720M| 112k   72k|   0   324k|   0  33.0 |3088  4430 |1.08 1.45 1.51|  0   0 4.0|   0     0 |   0     0 | 25  407    0  140    0
Jun 03 10:00:47 ubuntu dstat.sh[78149]: 03-06 10:00:47|  6   2  90   0   1|6109M  944M  144M  720M|  47k   20k|   0   301k|   0  30.1 |2525  3876 |1.08 1.45 1.51|  0   0 8.0|   0     0 |   0     0 | 25  408    0  140    0
Jun 03 10:00:48 ubuntu dstat.sh[78149]: 03-06 10:00:48| 10   6  79   4   0|6113M  939M  145M  720M|1268k   70k| 296k 2046k| 113   427 |5532  8424 |1.08 1.45 1.51|1.0   0  19|   0     0 |   0     0 | 25  408    0  137    0
Jun 03 10:00:49 ubuntu dstat.sh[78149]: 03-06 10:00:49|  8   8  83   2   0|6116M  928M  145M  727M|  46k   17k|4315k  241k|45.1  8.02 |2858  4199 |1.08 1.45 1.51|1.0   0  28|   0     0 |   0     0 | 25  408    0  137    0
Jun 03 10:00:50 ubuntu dstat.sh[78149]: 03-06 10:00:50| 22   6  67   3   0|6126M  902M  161M  727M|  16M  318k|  14M 2256k|12.0   158 |9525  4305 |1.08 1.45 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0  136    0
Jun 03 10:00:51 ubuntu dstat.sh[78149]: 03-06 10:00:51| 21   2  69   5   0|6163M  830M  196M  727M|  40M  733k|  38M  397k|33.1  26.0 |  17k 3529 |1.07 1.44 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  138    0
Jun 03 10:00:52 ubuntu dstat.sh[78149]: 03-06 10:00:52| 19   4  68   7   0|6160M  783M  246M  728M|  53M  682k|  50M  263k|39.9  26.9 |  19k 4326 |1.07 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  137    0
Jun 03 10:00:53 ubuntu dstat.sh[78149]: 03-06 10:00:53| 25   5  61   8   0|6159M  734M  296M  728M|  55M 1126k|  50M  260k|43.0  18.0 |  24k 6504 |1.07 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  139    0
Jun 03 10:00:54 ubuntu dstat.sh[78149]: 03-06 10:00:54| 17   3  68   9   0|6175M  667M  346M  728M|  53M  898k|  49M  424k|43.0  42.0 |  21k 4015 |1.07 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  410    0  138    0
Jun 03 10:00:55 ubuntu dstat.sh[78149]: 03-06 10:00:55| 26   5  62   7   1|6230M  575M  384M  728M|  39M  726k|  36M  849k|32.0  48.0 |  16k 4038 |1.07 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  140    0
Jun 03 10:00:56 ubuntu dstat.sh[78149]: 03-06 10:00:56| 28   2  66   2   0|6158M  634M  396M  728M|  16M  388k|  15M  463k|15.0  45.9 |8442  4337 |1.07 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  137    0
Jun 03 10:00:57 ubuntu dstat.sh[78149]: 03-06 10:00:57| 19   3  65  10   0|6158M  584M  446M  728M|  54M  753k|  50M  216k|40.0  21.0 |  20k 3795 |1.07 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0  137    0
Jun 03 10:00:58 ubuntu dstat.sh[78149]: 03-06 10:00:58| 19   3  64  10   0|6158M  533M  496M  728M|  54M 1020k|  50M  380k|43.0  38.0 |  23k 4002 |1.07 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0  137    0
Jun 03 10:00:59 ubuntu dstat.sh[78149]: 03-06 10:00:59| 25   2  69   4   0|6183M  481M  524M  728M|  28M  441k|  25M  252k|23.0  18.0 |9461  3204 |1.07 1.43 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  139    0
Jun 03 10:01:00 ubuntu dstat.sh[78149]: 03-06 10:01:00| 19   3  66   8   0|6175M  449M  563M  728M|  44M  747k|  41M  445k|35.0  47.1 |  18k 3843 |1.07 1.43 1.50|4.0   0   0|   0     0 |   0     0 | 25  410    0  140    0
Jun 03 10:01:01 ubuntu dstat.sh[78149]: 03-06 10:01:01| 22   3  66   5   0|6159M  431M  596M  729M|  36M  725k|  34M  394k|29.9  29.9 |  20k 3488 |1.06 1.43 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  145    0
Jun 03 10:01:02 ubuntu dstat.sh[78149]: 03-06 10:01:02| 21   4  62   9   0|6159M  382M  646M  729M|  55M 1024k|  50M  245k|40.2  26.1 |  28k 4043 |1.06 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0  144    0
