-- Logs begin at Wed 2022-06-29 16:22:07 UTC, end at Wed 2022-06-29 21:11:27 UTC. --
Jun 29 20:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 20:35:13 ubuntu dstat.sh[78313]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 20:35:13 ubuntu dstat.sh[78313]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:57:36 ubuntu dstat.sh[78313]: 29-06 20:57:36| 27   5  64   3   0|5585M 1090M  164M 1057M| 516k  500k|   0  1214k|   0   167 |5226  9584 |1.11 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  162    4
Jun 29 20:57:37 ubuntu dstat.sh[78313]: 29-06 20:57:37| 29   4  65   2   0|5585M 1089M  164M 1057M| 506k  497k|   0  1142k|   0   154 |5063  9079 |1.34 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  415    0  165    4
Jun 29 20:57:38 ubuntu dstat.sh[78313]: 29-06 20:57:38| 28   5  65   2   0|5586M 1088M  164M 1058M| 563k  554k|4099B 2058k|1.00   222 |5763    11k|1.34 1.36 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  414    0  163    4
Jun 29 20:57:39 ubuntu dstat.sh[78313]: 29-06 20:57:39| 21   3  70   2   0|5587M 1087M  164M 1058M| 491k  477k|   0  1291k|   0   182 |4699  8829 |1.34 1.36 1.36|  0   0   0|   0     0 |   0     0 | 25  413    0  164    4
Jun 29 20:57:40 ubuntu dstat.sh[78313]: 29-06 20:57:40| 16   2  81   1   1|5586M 1087M  164M 1058M| 197k  186k|   0   481k|   0  71.1 |2991  4958 |1.34 1.36 1.36|  0   0   0|   0     0 |   0     0 | 25  414    0  162    4
Jun 29 20:57:41 ubuntu dstat.sh[78313]: 29-06 20:57:41|  9   1  87   1   0|5587M 1087M  164M 1058M| 104k   82k|   0   576k|   0  80.0 |2925  4812 |1.34 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  162    4
Jun 29 20:57:42 ubuntu dstat.sh[78313]: 29-06 20:57:42| 27   4  66   3   0|5587M 1086M  164M 1058M| 495k  481k|   0  1534k|   0   205 |5532    10k|1.24 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  161    4
Jun 29 20:57:43 ubuntu dstat.sh[78313]: 29-06 20:57:43| 27   4  64   2   0|5588M 1085M  164M 1059M| 554k  546k|   0  1523k|   0   194 |5439    10k|1.24 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0  164    4
Jun 29 20:57:44 ubuntu dstat.sh[78313]: 29-06 20:57:44| 14   2  79   2   0|5588M 1085M  164M 1059M| 280k  274k|   0  1437k|   0   194 |4049  7094 |1.24 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  411    0  160    4
Jun 29 20:57:45 ubuntu dstat.sh[78313]: 29-06 20:57:45| 10   2  85   2   1|5588M 1084M  164M 1059M| 240k  231k|   0  1077k|   0   135 |3051  5316 |1.24 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  411    0  160    4
Jun 29 20:57:46 ubuntu dstat.sh[78313]: 29-06 20:57:46| 11   2  83   2   0|5588M 1084M  164M 1059M| 231k  219k|   0   943k|   0   139 |3328  5795 |1.24 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  411    0  156    4
Jun 29 20:57:47 ubuntu dstat.sh[78313]: 29-06 20:57:47| 11   1  83   2   1|5588M 1084M  164M 1059M| 212k  203k|   0   832k|   0   113 |3315  5630 |1.14 1.31 1.35|  0 1.0   0|   0     0 |   0     0 | 25  411    0  156    4
Jun 29 20:57:48 ubuntu dstat.sh[78313]: 29-06 20:57:48| 18   3  76   3   0|5588M 1084M  164M 1060M| 242k  225k|   0  1433k|   0   226 |4612  7796 |1.14 1.31 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  154    4
Jun 29 20:57:49 ubuntu dstat.sh[78313]: 29-06 20:57:49| 14   2  79   1   0|5589M 1083M  164M 1060M| 278k  272k|   0  1043k|   0   148 |3738  6469 |1.14 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  158    4
Jun 29 20:57:50 ubuntu dstat.sh[78313]: 29-06 20:57:50| 12   2  82   3   0|5589M 1083M  164M 1060M| 240k  235k|   0  2459k|   0   190 |3118  5273 |1.14 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  153    4
Jun 29 20:57:51 ubuntu dstat.sh[78313]: 29-06 20:57:51| 15   2  79   2   1|5589M 1082M  164M 1060M| 401k  395k|   0   753k|   0   103 |3258  5601 |1.14 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  411    0  154    4
Jun 29 20:57:52 ubuntu dstat.sh[78313]: 29-06 20:57:52| 13   3  82   2   0|5589M 1082M  164M 1060M| 214k  190k|  16k  833k|4.00   120 |3527  5855 |1.05 1.29 1.34|4.0   0   0|   0     0 |   0     0 | 25  411    0  147    3
Jun 29 20:57:53 ubuntu dstat.sh[78313]: 29-06 20:57:53| 10   1  86   0   0|5589M 1082M  164M 1060M| 124k  101k|   0   491k|   0  57.9 |2555  4134 |1.05 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0  147    5
Jun 29 20:57:54 ubuntu dstat.sh[78313]: 29-06 20:57:54|  7   2  90   0   0|5590M 1081M  164M 1060M|  65k   54k|   0   396k|   0  44.0 |2202  3631 |1.05 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0  149    5
Jun 29 20:57:55 ubuntu dstat.sh[78313]: 29-06 20:57:55| 10   2  86   1   0|5590M 1081M  164M 1061M| 124k  109k|   0   976k|   0   146 |2625  3851 |1.05 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  409    0  143    5
Jun 29 20:57:56 ubuntu dstat.sh[78313]: 29-06 20:57:56|  8   2  86   2   1|5590M 1081M  164M 1061M|  98k   83k|   0   548k|   0  69.0 |2764  4351 |1.05 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0  143    5
Jun 29 20:57:57 ubuntu dstat.sh[78313]: 29-06 20:57:57| 16   2  77   2   0|5590M 1080M  164M 1061M| 282k  264k|   0   891k|   0   125 |3750  6235 |1.20 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   93    5
Jun 29 20:57:58 ubuntu dstat.sh[78313]: 29-06 20:57:58| 22   5  72   1   0|5591M 1080M  164M 1061M| 470k  462k|   0   587k|   0  73.8 |5160  9823 |1.20 1.32 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   94    5
Jun 29 20:57:59 ubuntu dstat.sh[78313]: 29-06 20:57:59| 31   5  60   2   0|5606M 1063M  164M 1062M| 549k  535k|   0  1534k|   0   189 |5326  9547 |1.20 1.32 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  409    0   95    5
Jun 29 20:58:00 ubuntu dstat.sh[78313]: 29-06 20:58:00| 18   4  73   2   0|5601M 1069M  165M 1062M| 288k  268k|   0  1441k|   0   205 |4441  7224 |1.20 1.32 1.35|  0   0 1.0|   0     0 |   0     0 | 25  408    0   97    5
Jun 29 20:58:01 ubuntu dstat.sh[78313]: 29-06 20:58:01| 20   5  73   2   0|5601M 1068M  165M 1062M| 521k  511k|  36k 1182k|7.01   120 |3789  6878 |1.20 1.32 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   89    5
Jun 29 20:58:02 ubuntu dstat.sh[78313]: 29-06 20:58:02| 10   3  85   1   1|5601M 1068M  165M 1062M| 122k  103k|   0   903k|   0   109 |3355  5310 |1.27 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0   91    5
Jun 29 20:58:03 ubuntu dstat.sh[78313]: 29-06 20:58:03| 33   4  60   2   0|5594M 1075M  165M 1062M| 491k  484k|   0  1364k|   0   184 |5150  9179 |1.27 1.33 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   89    5
Jun 29 20:58:04 ubuntu dstat.sh[78313]: 29-06 20:58:04| 26   4  66   2   0|5595M 1073M  165M 1062M| 596k  583k|  64k 1327k|3.01   153 |5659    11k|1.27 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    5
Jun 29 20:58:05 ubuntu dstat.sh[78313]: 29-06 20:58:05| 25   4  66   2   0|5596M 1072M  165M 1063M| 542k  522k|   0  1236k|   0   174 |4899  9010 |1.27 1.33 1.35|3.0   0   0|   0     0 |   0     0 | 25  408    0   90    5
Jun 29 20:58:06 ubuntu dstat.sh[78313]: 29-06 20:58:06|  8   2  87   3   0|5596M 1072M  165M 1063M| 117k   95k|   0  8265k|   0   513 |3218  4335 |1.27 1.33 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   90    5
Jun 29 20:58:07 ubuntu dstat.sh[78313]: 29-06 20:58:07| 25   5  65   4   0|5596M 1072M  165M 1063M| 582k  572k|  40k 1638k|8.01   263 |5169  9329 |1.33 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 25  409    0   89    5
Jun 29 20:58:08 ubuntu dstat.sh[78313]: 29-06 20:58:08| 10   2  86   1   1|5597M 1071M  165M 1063M|  90k   72k|   0   780k|   0   106 |3370  5584 |1.33 1.34 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   89    5
Jun 29 20:58:09 ubuntu dstat.sh[78313]: 29-06 20:58:09| 17   2  76   3   0|5597M 1071M  165M 1063M| 301k  296k|4085B 1225k|1.00   148 |3917  6633 |1.33 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   89    5
Jun 29 20:58:10 ubuntu dstat.sh[78313]: 29-06 20:58:10| 16   3  77   2   0|5597M 1070M  165M 1063M| 357k  347k|   0  1040k|   0   134 |3724  6414 |1.33 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  409    0   90    5
Jun 29 20:58:11 ubuntu dstat.sh[78313]: 29-06 20:58:11| 11   3  86   1   0|5597M 1070M  165M 1063M| 197k  179k|   0   533k|   0  53.1 |2853  5136 |1.33 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    5
Jun 29 20:58:12 ubuntu dstat.sh[78313]: 29-06 20:58:12| 29   4  65   2   0|5597M 1070M  165M 1064M| 422k  406k|   0  1300k|   0   193 |4805  8872 |1.30 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    5
Jun 29 20:58:13 ubuntu dstat.sh[78313]: 29-06 20:58:13| 30   3  63   4   1|5597M 1070M  165M 1064M| 482k  468k|   0  1798k|   0   266 |5441    10k|1.30 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    5
Jun 29 20:58:14 ubuntu dstat.sh[78313]: 29-06 20:58:14| 25   4  67   2   0|5598M 1069M  165M 1064M| 458k  453k|   0  1095k|   0   143 |5253  9966 |1.30 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    5
Jun 29 20:58:15 ubuntu dstat.sh[78313]: 29-06 20:58:15| 27   4  67   1   0|5600M 1067M  165M 1064M| 485k  469k|   0   875k|   0  99.9 |4779  9038 |1.30 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0   92    5
Jun 29 20:58:16 ubuntu dstat.sh[78313]: 29-06 20:58:16| 18   3  74   4   0|5600M 1066M  165M 1065M| 305k  298k|   0  1382k|   0   187 |3985  7123 |1.30 1.34 1.35|  0 1.0   0|   0     0 |   0     0 | 25  408    0   93    5
Jun 29 20:58:17 ubuntu dstat.sh[78313]: 29-06 20:58:17| 16   3  74   3   0|5600M 1066M  165M 1065M| 373k  366k|   0  1024k|   0   153 |3940  6953 |1.36 1.35 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   68    4
Jun 29 20:58:18 ubuntu dstat.sh[78313]: 29-06 20:58:18| 18   4  74   3   0|5600M 1066M  165M 1065M| 371k  350k|   0  1397k|   0   210 |4757  7946 |1.36 1.35 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   68    4
Jun 29 20:58:19 ubuntu dstat.sh[78313]: 29-06 20:58:19| 16   2  79   1   1|5600M 1065M  165M 1065M| 308k  301k|   0  1031k|   0   136 |3492  5992 |1.36 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0   71    4
Jun 29 20:58:20 ubuntu dstat.sh[78313]: 29-06 20:58:20| 11   1  84   1   0|5600M 1065M  165M 1065M| 234k  227k|   0   617k|   0  70.1 |3056  5157 |1.36 1.35 1.36|3.0   0   0|   0     0 |   0     0 | 25  409    0   72    4
Jun 29 20:58:21 ubuntu dstat.sh[78313]: 29-06 20:58:21| 12   2  85   2   0|5600M 1065M  165M 1065M| 157k  145k|   0  2152k|   0   157 |3274  5477 |1.36 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0   72    4
Jun 29 20:58:22 ubuntu dstat.sh[78313]: 29-06 20:58:22| 25   4  65   3   0|5600M 1065M  165M 1065M| 525k  519k|  44k 1882k|11.0   270 |5407    10k|1.33 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   75    4
Jun 29 20:58:23 ubuntu dstat.sh[78313]: 29-06 20:58:23| 28   4  63   4   0|5600M 1065M  165M 1066M| 499k  489k|   0  1870k|   0   284 |5461    10k|1.33 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0   74    4
Jun 29 20:58:24 ubuntu dstat.sh[78313]: 29-06 20:58:24| 30   4  63   3   0|5600M 1064M  165M 1066M| 571k  562k|   0  1788k|   0   260 |5935    11k|1.33 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   78    4
Jun 29 20:58:25 ubuntu dstat.sh[78313]: 29-06 20:58:25| 29   4  64   3   1|5601M 1063M  165M 1066M| 615k  608k|   0  2038k|   0   285 |5286  9385 |1.33 1.34 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   80    4
Jun 29 20:58:26 ubuntu dstat.sh[78313]: 29-06 20:58:26|  9   1  87   1   0|5601M 1063M  165M 1067M|  90k   78k|   0  1520k|   0   133 |2710  4393 |1.33 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 25  409    0   80    4
Jun 29 20:58:27 ubuntu dstat.sh[78313]: 29-06 20:58:27| 37   7  56   2   0|5604M 1060M  165M 1067M| 513k  505k|   0  1283k|   0   150 |4901    11k|1.30 1.34 1.35|  0 1.0  34|   0     0 |   0     0 | 25  408    0   86    4
Jun 29 20:58:28 ubuntu dstat.sh[78313]: 29-06 20:58:28| 35   6  52   5   0|5604M 1060M  165M 1067M| 724k  706k|   0  2631k|   0   326 |6127    11k|1.30 1.34 1.35|4.0   0  12|   0     0 |   0     0 | 25  408    0   87    4
Jun 29 20:58:29 ubuntu dstat.sh[78313]: 29-06 20:58:29| 34   4  58   2   0|5603M 1060M  165M 1068M| 567k  558k|   0  1266k|   0   148 |3994  6838 |1.30 1.34 1.35|5.0   0 5.0|   0     0 |   0     0 | 25  410    0   86    4
Jun 29 20:58:30 ubuntu dstat.sh[78313]: 29-06 20:58:30| 36   6  53   4   0|5615M 1047M  165M 1069M| 691k  685k| 805k 1212k|19.9   126 |4306  7179 |1.30 1.34 1.35|1.0   0  11|   0     0 |   0     0 | 25  409    0   88    4
Jun 29 20:58:31 ubuntu dstat.sh[78313]: 29-06 20:58:31| 38   6  54   0   1|5610M 1052M  165M 1069M| 226k  218k|8214B 1063k|1.00  58.2 |3018  4581 |1.30 1.34 1.35|2.0 1.0  22|   0     0 |   0     0 | 25  411    0   86    4
Jun 29 20:58:32 ubuntu dstat.sh[78313]: 29-06 20:58:32| 31  11  50   6   0|5624M 1027M  165M 1080M| 343k  335k|  11M  790k| 154  63.8 |5773  8803 |1.36 1.35 1.36|1.0   0  13|   0     0 |   0     0 | 26  409    0   88    4
Jun 29 20:58:33 ubuntu dstat.sh[78313]: 29-06 20:58:33| 37  11  48   5   0|5638M 1012M  165M 1081M| 562k  554k|8861k 1166k| 312   140 |7804    13k|1.36 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 26  410    0   85    4
Jun 29 20:58:34 ubuntu dstat.sh[78313]: 29-06 20:58:34| 43   7  45   4   0|5617M 1033M  165M 1081M| 776k  767k|6650k 1761k| 245   193 |7499    13k|1.36 1.35 1.36|2.0   0  34|   0     0 |   0     0 | 25  411    0   89    4
Jun 29 20:58:35 ubuntu dstat.sh[78313]: 29-06 20:58:35| 42   4  50   2   0|5617M 1033M  165M 1081M| 893k  886k|   0  2169k|   0   268 |5350  9419 |1.36 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    4
Jun 29 20:58:36 ubuntu dstat.sh[78313]: 29-06 20:58:36| 17   3  76   2   0|5617M 1033M  165M 1081M| 373k  358k|   0  8638k|   0   526 |3804  5810 |1.36 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0   91    4
Jun 29 20:58:37 ubuntu dstat.sh[78313]: 29-06 20:58:37| 30   4  62   4   1|5617M 1032M  165M 1081M| 655k  646k|   0  1809k|   0   248 |4832  8935 |1.33 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 25  411    0   93    4
Jun 29 20:58:38 ubuntu dstat.sh[78313]: 29-06 20:58:38| 43   8  47   2   0|5605M 1043M  165M 1082M| 777k  767k|   0  2315k|   0   256 |4910  8813 |1.33 1.34 1.36|3.0   0  18|   0     0 |   0     0 | 25  411    0   88    4
Jun 29 20:58:39 ubuntu dstat.sh[78313]: 29-06 20:58:39| 40   6  53   1   0|5611M 1037M  165M 1082M| 767k  751k|   0  1130k|   0   101 |4015  7078 |1.33 1.34 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  411    0   90    4
Jun 29 20:58:40 ubuntu dstat.sh[78313]: 29-06 20:58:40| 39   6  55   1   0|5612M 1036M  165M 1082M| 357k  342k|4099B 1361k|1.00  94.1 |3492  5842 |1.33 1.34 1.36|4.0   0  25|   0     0 |   0     0 | 25  412    0   86    4
Jun 29 20:58:41 ubuntu dstat.sh[78313]: 29-06 20:58:41| 21  13  62   0   0|5622M 1025M  165M 1083M| 147k  133k|  95k  860k|21.0  47.0 |5640  9416 |1.33 1.34 1.36|1.0   0  12|   0     0 |   0     0 | 26  411    0   86    4
Jun 29 20:58:42 ubuntu dstat.sh[78313]: 29-06 20:58:42| 36   5  51   7   0|5652M  995M  165M 1083M| 427k  411k|  19M 1049k| 690   106 |8996    15k|1.30 1.34 1.35|2.0   0   0|   0     0 |   0     0 | 26  411    0   86    4
Jun 29 20:58:43 ubuntu dstat.sh[78313]: 29-06 20:58:43| 44   5  49   2   0|5615M 1031M  165M 1084M| 598k  584k|   0  1292k|   0   150 |4651  7758 |1.30 1.34 1.35|3.0   0  12|   0     0 |   0     0 | 25  412    0   91    4
Jun 29 20:58:44 ubuntu dstat.sh[78313]: 29-06 20:58:44| 39   5  53   2   0|5618M 1027M  166M 1084M| 765k  759k|   0  1779k|   0   209 |4655  8699 |1.30 1.34 1.35|2.0   0  16|   0     0 |   0     0 | 25  412    0   87    4
Jun 29 20:58:45 ubuntu dstat.sh[78313]: 29-06 20:58:45| 23   4  69   2   0|5618M 1027M  166M 1085M| 596k  591k|   0  1475k|   0   191 |4670  8254 |1.30 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    4
Jun 29 20:58:46 ubuntu dstat.sh[78313]: 29-06 20:58:46| 25   4  69   1   0|5618M 1026M  166M 1085M| 441k  423k|   0   952k|   0  77.0 |4056  7648 |1.30 1.34 1.35|1.0   0  10|   0     0 |   0     0 | 25  412    0   97    4
Jun 29 20:58:47 ubuntu dstat.sh[78313]: 29-06 20:58:47| 11   4  83   1   0|5607M 1037M  166M 1086M|  77k   58k|   0   883k|   0  78.9 |3000  4497 |1.20 1.31 1.35|  0   0 4.0|   0     0 |   0     0 | 25  412    0   98    4
Jun 29 20:58:48 ubuntu dstat.sh[78313]: 29-06 20:58:48|  7   2  88   1   0|5607M 1037M  166M 1086M|  46k   36k|   0   464k|   0  42.0 |2627  4406 |1.20 1.31 1.35|  0   0  10|   0     0 |   0     0 | 25  413    0   99    4
Jun 29 20:58:49 ubuntu dstat.sh[78313]: 29-06 20:58:49|  8   2  88   1   1|5611M 1033M  166M 1086M| 207k   63k|   0   292k|32.0  17.0 |2764  4330 |1.20 1.31 1.35|1.0   0  18|   0     0 |   0     0 | 25  413    0  100    4
Jun 29 20:58:50 ubuntu dstat.sh[78313]: 29-06 20:58:50|  8   4  86   1   0|5611M 1032M  166M 1086M|1042k   56k| 944k  526k|20.9  49.8 |3500  4873 |1.20 1.31 1.35|1.0   0  31|   0     0 |   0     0 | 25  413    0   97    4
Jun 29 20:58:51 ubuntu dstat.sh[78313]: 29-06 20:58:51| 29   6  63   0   0|5624M 1006M  179M 1086M|  26M   11M|  14M  514k| 109  39.1 |  15k 8394 |1.20 1.31 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   99    4
Jun 29 20:58:52 ubuntu dstat.sh[78313]: 29-06 20:58:52| 38   7  53   1   0|5616M  985M  190M 1104M|  91M   79M|  11M 2621k|87.2   163 |  15k   11k|1.34 1.34 1.36|5.0   0 1.0|   0     0 |   0     0 | 25  421    0  103    4
Jun 29 20:58:53 ubuntu dstat.sh[78313]: 29-06 20:58:53| 55  17  26   0   0|5610M  847M  259M 1178M| 379M  305M|  69M  304k| 556  16.0 |  69k   20k|1.34 1.34 1.36|4.0   0   0|   0     0 |   0     0 | 25  421    0  104    4
Jun 29 20:58:54 ubuntu dstat.sh[78313]: 29-06 20:58:54| 56  20  22   1   0|5614M  605M  330M 1343M| 365M  289M|  71M  536k| 566  52.0 |  73k   21k|1.34 1.34 1.36|4.0   0   0|   0     0 |   0     0 | 25  421    0  109    3
Jun 29 20:58:55 ubuntu dstat.sh[78313]: 29-06 20:58:55| 45  19  27   4   0|5623M  569M  398M 1300M| 324M  252M|  68M  195M| 542   335 |  66k   18k|1.34 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 25  421    0  112    3
Jun 29 20:58:56 ubuntu dstat.sh[78313]: 29-06 20:58:56| 58  20  22   1   1|5603M  431M  468M 1386M| 421M  347M|  70M  269k| 561  21.1 |  72k   19k|1.34 1.34 1.36|4.0   0   0|   0     0 |   0     0 | 25  421    0  113    3
Jun 29 20:58:57 ubuntu dstat.sh[78313]: 29-06 20:58:57| 56  16  24   0   0|5607M  287M  540M 1455M| 376M  299M|  72M  455k| 575  31.0 |  70k   22k|1.47 1.37 1.37|4.0   0   0|   0     0 |   0     0 | 25  421    0  115    3
Jun 29 20:58:58 ubuntu dstat.sh[78313]: 29-06 20:58:58| 37  21  21  18   0|5629M  315M  538M 1406M| 159M  119M|  38M  196M| 309   362 |  41k   27k|1.47 1.37 1.37|6.0   0 5.0|   0     0 |   0     0 | 25  422    0  119    3
Jun 29 20:58:59 ubuntu dstat.sh[78313]: 29-06 20:58:59| 60  17  22   1   0|5613M  169M  611M 1493M| 434M  355M|  74M  309k| 591  18.1 |  71k   18k|1.47 1.37 1.37|3.0   0   0|   0     0 |   0     0 | 25  421    0  120    3
Jun 29 20:59:00 ubuntu dstat.sh[78313]: 29-06 20:59:00| 48  23  20   6   0|5606M  119M  618M 1545M| 334M  269M|  61M  135M| 495  1065 |  64k   23k|1.47 1.37 1.37|4.0   0   0|   0     0 |   0     0 | 25  421    0  116    3
Jun 29 20:59:01 ubuntu dstat.sh[78313]: 29-06 20:59:01| 46  21  27   5   0|5634M  253M  628M 1379M| 318M  248M|  65M   70M| 525   140 |  43k   22k|1.47 1.37 1.37|8.0 1.0 3.0|   0     0 |   0     0 | 25  424    0  118    3
Jun 29 20:59:02 ubuntu dstat.sh[78313]: 29-06 20:59:02| 54  22  22   1   0|5642M  128M  657M 1467M| 356M  291M|  62M   46M| 496   315 |  32k   20k|1.92 1.46 1.40|6.0 2.0   0|   0     0 |   0     0 | 25  423    0  119    3
Jun 29 20:59:03 ubuntu dstat.sh[78313]: 29-06 20:59:03| 50  22  25   1   0|5622M  122M  686M 1467M| 385M  304M|  77M   34M| 613  96.2 |  43k   24k|1.92 1.46 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  421    0  119    3
Jun 29 20:59:04 ubuntu dstat.sh[78313]: 29-06 20:59:04| 47  22  22   7   0|5622M  301M  722M 1255M| 359M  288M|  77M  118M| 622   284 |  46k   21k|1.92 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  421    0  120    3
Jun 29 20:59:05 ubuntu dstat.sh[78313]: 29-06 20:59:05| 54  19  24   1   1|5613M  147M  800M 1338M| 424M  342M|  77M  224k| 620  15.0 |  38k   23k|1.92 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  421    0  122    3
Jun 29 20:59:06 ubuntu dstat.sh[78313]: 29-06 20:59:06| 46  22  27   3   0|5613M  120M  773M 1398M| 376M  301M|  78M   10M| 630   171 |  39k   22k|1.92 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  421    0  122    3
Jun 29 20:59:07 ubuntu dstat.sh[78313]: 29-06 20:59:07| 41  17  24  16   0|5614M  203M  781M 1311M| 306M  245M|  67M  186M| 539   291 |  32k   19k|2.16 1.52 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  125    3
Jun 29 20:59:08 ubuntu dstat.sh[78313]: 29-06 20:59:08| 18   8  65   8   0|5618M  864M  135M 1294M| 125k  115k|9973k   48M|95.0   149 |4135  7009 |2.16 1.52 1.42|1.0 1.0 7.0|   0     0 |   0     0 | 25  414    0  136    3
Jun 29 20:59:09 ubuntu dstat.sh[78313]: 29-06 20:59:09| 14   5  77   1   0|5619M  853M  135M 1304M|  93k   78k|9872k  324k|      17.0 |3514  5099 |2.16 1.52 1.42|1.0   0  24|   0     0 |   0     0 | 25  413    0  139    3
Jun 29 20:59:10 ubuntu dstat.sh[78313]: 29-06 20:59:10| 21   5  71   2   0|5621M  840M  135M 1314M| 378k  366k|9841k 1947k|88.9   208 |5201  8865 |2.16 1.52 1.42|1.0   0  20|   0     0 |   0     0 | 25  418    0  160    3
Jun 29 20:59:11 ubuntu dstat.sh[78313]: 29-06 20:59:11| 13   3  81   2   1|5621M  830M  135M 1324M| 173k  156k|9747k  769k|76.1  89.2 |3359  5301 |2.16 1.52 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  160    3
Jun 29 20:59:12 ubuntu dstat.sh[78313]: 29-06 20:59:12| 34   3  58   4   0|5621M  819M  135M 1334M| 611k  592k|9844k 1782k|76.9   246 |6129    10k|2.07 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  160    3
Jun 29 20:59:13 ubuntu dstat.sh[78313]: 29-06 20:59:13| 28   5  64   2   0|5622M  809M  135M 1344M| 737k  726k|9719k 1231k|75.9   173 |5705  9866 |2.07 1.51 1.41|4.0   0   0|   0     0 |   0     0 | 25  417    0  172    3
Jun 29 20:59:14 ubuntu dstat.sh[78313]: 29-06 20:59:14| 27   9  62   2   0|5618M  780M  135M 1376M|  33M   33M|  17M   16M| 155  89.0 |4335  7975 |2.07 1.51 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  417    0  175    3
Jun 29 20:59:15 ubuntu dstat.sh[78313]: 29-06 20:59:15| 23   6  71   0   0|5618M  770M  135M 1386M| 112k   87k|9753k  545k|76.2  53.1 |3402  5087 |2.07 1.51 1.41|3.0   0  14|   0     0 |   0     0 | 25  419    0  177    3
