-- Logs begin at Thu 2022-10-06 20:16:57 UTC, end at Fri 2022-10-07 09:00:23 UTC. --
Oct 07 07:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 07:55:12 ubuntu dstat.sh[72757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 07:55:12 ubuntu dstat.sh[72757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 08:21:54 ubuntu dstat.sh[72757]: 07-10 08:21:54|  9   4  86   0   0|6128M  970M  141M  688M|  46k   37k|   0   116k|   0  8.00 |2069  3165 |0.94 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:55 ubuntu dstat.sh[72757]: 07-10 08:21:55|  6   1  91   0   0|6128M  969M  141M  688M|  50k   42k|   0   192k|   0  20.0 |2057  3243 |0.94 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:56 ubuntu dstat.sh[72757]: 07-10 08:21:56|  7   1  91   0   0|6128M  969M  141M  688M|  54k   47k|   0   300k|   0  36.0 |2321  3827 |0.94 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:57 ubuntu dstat.sh[72757]: 07-10 08:21:57|  7   2  89   1   0|6128M  969M  141M  688M|  80k   64k|   0   452k|   0  47.0 |2528  4028 |0.95 1.39 1.48|  0   0 2.0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:58 ubuntu dstat.sh[72757]: 07-10 08:21:58|  6   1  90   1   0|6128M  969M  141M  688M|  54k   48k|8191B  560k|2.00  57.0 |2542  4218 |0.95 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:59 ubuntu dstat.sh[72757]: 07-10 08:21:59|  5   1  93   0   0|6128M  969M  141M  688M|  44k   36k|   0   120k|   0  8.00 |1956  2962 |0.95 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:22:00 ubuntu dstat.sh[72757]: 07-10 08:22:00|  6   1  92   0   0|6128M  969M  141M  688M|  53k   45k|   0   232k|   0  23.0 |2102  3227 |0.95 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:22:01 ubuntu dstat.sh[72757]: 07-10 08:22:01|  5   1  92   0   0|6128M  969M  141M  688M|  47k   40k|  60k  108k|2.00  6.00 |2127  3381 |0.95 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   14    4
Oct 07 08:22:02 ubuntu dstat.sh[72757]: 07-10 08:22:02|  4   1  93   0   0|6128M  969M  141M  688M|  14k 7205 |   0   160k|   0  10.0 |1896  2889 |0.87 1.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:22:03 ubuntu dstat.sh[72757]: 07-10 08:22:03|  6   1  93   0   1|6128M  969M  141M  688M|  51k   36k|   0   152k|   0  9.00 |1910  2954 |0.87 1.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:22:04 ubuntu dstat.sh[72757]: 07-10 08:22:04|  6   2  92   0   0|6128M  969M  141M  688M|  44k   38k|4109B  181k|1.00  21.1 |1985  3182 |0.87 1.36 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0   13    4
Oct 07 08:22:05 ubuntu dstat.sh[72757]: 07-10 08:22:05|  6   1  90   1   0|6128M  969M  141M  688M|  52k   44k|  28k  446k|6.97  65.7 |2381  3857 |0.87 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 25  425    0   13    4
Oct 07 08:22:06 ubuntu dstat.sh[72757]: 07-10 08:22:06| 10   5  82   1   0|6128M  968M  141M  688M|  55k   49k|   0   344k|   0  43.0 |3226  6683 |0.87 1.36 1.48|  0   0  34|   0     0 |   0     0 | 25  425    0   13    4
Oct 07 08:22:07 ubuntu dstat.sh[72757]: 07-10 08:22:07|  5   2  90   1   0|6128M  968M  141M  689M|  55k   49k|   0   356k|   0  42.0 |2348  3825 |0.80 1.34 1.47|  0   0 2.0|   0     0 |   0     0 | 25  425    0   13    4
Oct 07 08:22:08 ubuntu dstat.sh[72757]: 07-10 08:22:08|  6   2  90   1   0|6128M  968M  141M  689M|  55k   48k|   0   340k|   0  48.0 |2470  4070 |0.80 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  425    0   15    4
Oct 07 08:22:09 ubuntu dstat.sh[72757]: 07-10 08:22:09|  5   1  93   0   0|6128M  968M  141M  689M|  42k   36k|   0   172k|   0  10.0 |1890  3021 |0.80 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   15    4
Oct 07 08:22:10 ubuntu dstat.sh[72757]: 07-10 08:22:10|  6   1  92   0   0|6128M  968M  141M  689M|  50k   44k|   0   208k|   0  20.0 |1991  3099 |0.80 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:22:11 ubuntu dstat.sh[72757]: 07-10 08:22:11|  6   1  92   0   0|6128M  968M  141M  689M|  42k   36k|   0   132k|   0  11.0 |1963  3140 |0.80 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:22:12 ubuntu dstat.sh[72757]: 07-10 08:22:12|  6   1  92   0   0|6128M  968M  141M  689M|  45k   36k|   0   204k|   0  10.0 |1868  2865 |0.74 1.32 1.46|  0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:22:13 ubuntu dstat.sh[72757]: 07-10 08:22:13|  6   1  92   0   0|6128M  968M  141M  689M|  46k   37k|   0   220k|   0  20.0 |2096  3436 |0.74 1.32 1.46|  0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:22:14 ubuntu dstat.sh[72757]: 07-10 08:22:14|  5   1  93   0   0|6128M  968M  141M  689M|  45k   36k|   0   136k|   0  12.0 |1802  2875 |0.74 1.32 1.46|  0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:22:15 ubuntu dstat.sh[72757]: 07-10 08:22:15|  7   2  89   2   0|6128M  968M  141M  689M|  50k   44k|   0  7256k|   0   446 |3269  5172 |0.74 1.32 1.46|  0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:22:16 ubuntu dstat.sh[72757]: 07-10 08:22:16|  6   2  90   1   0|6128M  968M  141M  689M|  76k   59k|   0   316k|   0  41.0 |2385  3847 |0.74 1.32 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:22:17 ubuntu dstat.sh[72757]: 07-10 08:22:17|  7   1  89   2   0|6128M  968M  141M  689M|  57k   50k|   0  2875k|   0   449 |3227  4003 |0.68 1.30 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:22:18 ubuntu dstat.sh[72757]: 07-10 08:22:18|  6   1  90   1   0|6128M  968M  141M  689M|  54k   45k|   0   404k|   0  48.9 |2490  4051 |0.68 1.30 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:22:19 ubuntu dstat.sh[72757]: 07-10 08:22:19|  5   1  93   0   1|6128M  968M  141M  689M|  42k   36k|   0   116k|   0  7.00 |1832  2888 |0.68 1.30 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:22:20 ubuntu dstat.sh[72757]: 07-10 08:22:20|  6   1  92   0   0|6128M  968M  141M  689M|  52k   45k|   0   176k|   0  18.0 |2038  3210 |0.68 1.30 1.45|  0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:22:21 ubuntu dstat.sh[72757]: 07-10 08:22:21|  5   2  92   0   0|6133M  963M  141M  689M|  43k   36k|   0   164k|   0  15.0 |1995  3091 |0.68 1.30 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:22:22 ubuntu dstat.sh[72757]: 07-10 08:22:22|  9   2  88   0   0|6127M  969M  141M  689M|  13k 6091 |   0   148k|   0  7.98 |2036  2920 |0.70 1.29 1.45|5.0   0   0|   0     0 |   0     0 | 25  426    0    9    4
Oct 07 08:22:23 ubuntu dstat.sh[72757]: 07-10 08:22:23|  5   1  92   0   0|6127M  969M  141M  689M|  49k   43k|   0   224k|   0  15.0 |1898  3000 |0.70 1.29 1.45|  0   0   0|   0     0 |   0     0 | 25  425    0    9    4
Oct 07 08:22:24 ubuntu dstat.sh[72757]: 07-10 08:22:24| 11   1  86   0   1|6127M  969M  141M  689M| 141k  135k|   0   176k|   0  13.0 |3275  5732 |0.70 1.29 1.45|  0   0   0|   0     0 |   0     0 | 25  425    0   11    4
Oct 07 08:22:25 ubuntu dstat.sh[72757]: 07-10 08:22:25|  5   1  91   1   0|6127M  968M  141M  689M|  51k   42k|   0   208k|   0  22.0 |2207  3289 |0.70 1.29 1.45|  0   0   0|   0     0 |   0     0 | 25  425    0   11    4
Oct 07 08:22:26 ubuntu dstat.sh[72757]: 07-10 08:22:26|  7   1  91   1   0|6127M  968M  141M  689M|  56k   46k|   0   264k|   0  32.0 |2342  3698 |0.70 1.29 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   11    4
Oct 07 08:22:27 ubuntu dstat.sh[72757]: 07-10 08:22:27|  6   2  90   1   0|6127M  968M  141M  689M|  54k   46k|   0   200k|   0  27.0 |2386  3807 |0.65 1.27 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   11    4
Oct 07 08:22:28 ubuntu dstat.sh[72757]: 07-10 08:22:28|  6   1  91   1   0|6127M  968M  141M  689M|  64k   45k|   0   272k|   0  40.0 |2557  4129 |0.65 1.27 1.44|  0   0   0|   0     0 |   0     0 | 25  425    0   11    4
Oct 07 08:22:29 ubuntu dstat.sh[72757]: 07-10 08:22:29|  5   0  93   0   0|6127M  968M  141M  689M|  45k   37k|4096B  180k|1.00  10.0 |1973  2926 |0.65 1.27 1.44|  0   0   0|   0     0 |   0     0 | 25  425    0   11    4
Oct 07 08:22:30 ubuntu dstat.sh[72757]: 07-10 08:22:30|  5   1  92   0   0|6127M  968M  141M  689M|  55k   45k|   0    84k|   0  11.0 |2131  3344 |0.65 1.27 1.44|  0   0   0|   0     0 |   0     0 | 25  425    0   11    4
Oct 07 08:22:31 ubuntu dstat.sh[72757]: 07-10 08:22:31|  6   2  91   0   0|6127M  969M  141M  689M|  66k   56k|   0    84k|   0  9.00 |2233  3387 |0.65 1.27 1.44|  0   0   0|   0     0 |   0     0 | 25  425    0   11    4
Oct 07 08:22:32 ubuntu dstat.sh[72757]: 07-10 08:22:32|  8   2  87   0   0|6127M  969M  141M  689M|  47k   39k|   0  4096B|   0  1.00 |1971  2806 |0.59 1.25 1.43|  0   0 1.0|   0     0 |   0     0 | 25  425    0   11    4
Oct 07 08:22:33 ubuntu dstat.sh[72757]: 07-10 08:22:33|  5   1  92   0   0|6127M  969M  141M  689M|  46k   37k|   0    96k|   0  7.00 |1968  2952 |0.59 1.25 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0   11    4
Oct 07 08:22:34 ubuntu dstat.sh[72757]: 07-10 08:22:34|  4   1  93   0   0|6127M  969M  141M  689M|  48k   37k|   0    88k|   0  6.00 |1895  2907 |0.59 1.25 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0   11    4
Oct 07 08:22:35 ubuntu dstat.sh[72757]: 07-10 08:22:35|  9   2  87   3   1|6127M  968M  141M  690M|  58k   50k|  20k 6973k|5.00   448 |3658  5613 |0.59 1.25 1.43|  0   0   0|   0     0 |   0     0 | 25  421    0   11    4
Oct 07 08:22:36 ubuntu dstat.sh[72757]: 07-10 08:22:36|  8   1  89   1   0|6127M  968M  141M  690M|  77k   63k|   0   304k|   0  35.0 |2526  3835 |0.59 1.25 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:37 ubuntu dstat.sh[72757]: 07-10 08:22:37|  8   1  91   0   0|6127M  968M  141M  690M|  53k   48k|   0   292k|   0  38.0 |2201  3587 |0.55 1.23 1.42|  0   0 2.0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:38 ubuntu dstat.sh[72757]: 07-10 08:22:38|  6   2  90   1   0|6127M  968M  141M  690M|  57k   49k|   0   360k|   0  46.0 |2615  4277 |0.55 1.23 1.42|  0   0   0|   0     0 |   0     0 | 25  420    0   13    4
Oct 07 08:22:39 ubuntu dstat.sh[72757]: 07-10 08:22:39|  5   0  93   0   0|6127M  967M  141M  690M|  43k   36k|   0   172k|   0  9.00 |1947  2951 |0.55 1.23 1.42|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:40 ubuntu dstat.sh[72757]: 07-10 08:22:40|  6   1  91   1   0|6127M  968M  141M  690M|  60k   45k|   0   217k|   0  23.1 |2101  3451 |0.55 1.23 1.42|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:41 ubuntu dstat.sh[72757]: 07-10 08:22:41|  4   0  94   0   0|6127M  968M  141M  690M|  16k 7930 |   0   160k|   0  14.0 |1878  2925 |0.55 1.23 1.42|4.0   0   0|   0     0 |   0     0 | 25  421    0   11    4
Oct 07 08:22:42 ubuntu dstat.sh[72757]: 07-10 08:22:42|  4   1  93   0   0|6127M  968M  141M  690M|  37k   31k|   0   132k|   0  11.0 |1855  2822 |0.50 1.21 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:43 ubuntu dstat.sh[72757]: 07-10 08:22:43|  6   1  92   0   0|6127M  967M  141M  690M|  47k   38k|   0   288k|   0  27.0 |2130  3398 |0.50 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:44 ubuntu dstat.sh[72757]: 07-10 08:22:44|  5   1  93   0   0|6127M  967M  141M  690M|  43k   36k|   0   316k|   0  15.0 |1854  2957 |0.50 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:45 ubuntu dstat.sh[72757]: 07-10 08:22:45|  5   1  91   1   0|6127M  968M  141M  690M|  53k   45k|   0   408k|   0  34.0 |2255  3590 |0.50 1.21 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:46 ubuntu dstat.sh[72757]: 07-10 08:22:46|  6   1  90   1   0|6127M  967M  141M  690M|  61k   52k|  64k  476k|1.00  41.0 |2519  3979 |0.50 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:47 ubuntu dstat.sh[72757]: 07-10 08:22:47|  6   1  90   1   0|6127M  967M  141M  690M|  61k   51k|   0   473k|   0  45.0 |2513  3963 |0.46 1.19 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:48 ubuntu dstat.sh[72757]: 07-10 08:22:48|  7   1  88   2   0|6127M  967M  141M  690M|  54k   45k|   0  3583k|   0   514 |3393  4045 |0.46 1.19 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:49 ubuntu dstat.sh[72757]: 07-10 08:22:49|  5   2  93   0   0|6127M  967M  141M  691M|  44k   36k|   0   285k|   0  18.1 |1959  2900 |0.46 1.19 1.41|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:50 ubuntu dstat.sh[72757]: 07-10 08:22:50|  6   1  92   0   0|6127M  967M  141M  691M|  55k   45k|   0   300k|   0  24.0 |2088  3283 |0.46 1.19 1.41|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:51 ubuntu dstat.sh[72757]: 07-10 08:22:51|  5   1  93   0   0|6127M  967M  141M  691M|  49k   36k|   0   180k|   0  8.00 |1957  2926 |0.46 1.19 1.41|2.0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:52 ubuntu dstat.sh[72757]: 07-10 08:22:52|  8   2  90   0   1|6139M  954M  141M  691M|  60k   40k|   0   224k|   0  12.0 |2046  3076 |0.42 1.17 1.40|  0   0 2.0|   0     0 |   0     0 | 25  420    0   13    4
Oct 07 08:22:53 ubuntu dstat.sh[72757]: 07-10 08:22:53| 12   4  84   0   0|6165M  928M  141M  692M|  47k   39k|   0   312k|   0  23.0 |2502  3737 |0.42 1.17 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:54 ubuntu dstat.sh[72757]: 07-10 08:22:54|  5   3  91   1   0|6136M  958M  141M  691M|  45k   36k|   0  1372k|   0  86.0 |2390  3570 |0.42 1.17 1.40|  0   0 1.0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:55 ubuntu dstat.sh[72757]: 07-10 08:22:55|  6   1  90   0   0|6136M  958M  141M  691M|  52k   42k|   0   100k|   0  12.0 |2160  3402 |0.42 1.17 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:56 ubuntu dstat.sh[72757]: 07-10 08:22:56| 10   3  86   1   1|6164M  930M  141M  691M|  69k   48k|   0   344k|   0  47.0 |2624  3914 |0.42 1.17 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:57 ubuntu dstat.sh[72757]: 07-10 08:22:57|  9   2  88   1   0|6130M  964M  141M  691M|  89k   64k|   0   308k|   0  37.0 |2519  3850 |0.39 1.15 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:58 ubuntu dstat.sh[72757]: 07-10 08:22:58|  5   1  90   1   0|6130M  964M  141M  691M|  53k   44k|   0   424k|   0  43.0 |2478  4044 |0.39 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:22:59 ubuntu dstat.sh[72757]: 07-10 08:22:59|  6   1  92   0   0|6130M  964M  141M  691M|  43k   37k|4094B  384k|1.00  21.0 |1955  3106 |0.39 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:23:00 ubuntu dstat.sh[72757]: 07-10 08:23:00|  5   1  92   0   0|6130M  964M  141M  691M|  57k   48k|   0   200k|   0  20.0 |2085  3315 |0.39 1.15 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0   11    4
Oct 07 08:23:01 ubuntu dstat.sh[72757]: 07-10 08:23:01|  5   1  94   0   0|6130M  964M  141M  691M|  17k   12k|   0   120k|   0  8.00 |1951  3115 |0.39 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:23:02 ubuntu dstat.sh[72757]: 07-10 08:23:02|  5   1  92   0   0|6130M  964M  141M  691M|  46k   40k|   0   120k|   0  8.00 |1857  2955 |0.36 1.13 1.39|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:23:03 ubuntu dstat.sh[72757]: 07-10 08:23:03|  6   1  93   0   0|6129M  964M  141M  691M|  42k   36k|   0   172k|   0  14.0 |1907  3057 |0.36 1.13 1.39|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:23:04 ubuntu dstat.sh[72757]: 07-10 08:23:04|  4   0  92   0   0|6129M  964M  141M  691M|  43k   36k|   0   128k|   0  8.00 |1878  2979 |0.36 1.13 1.39|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:23:05 ubuntu dstat.sh[72757]: 07-10 08:23:05|  6   2  90   1   0|6129M  964M  141M  691M|  63k   47k|  12k  276k|3.00  38.0 |2223  3745 |0.36 1.13 1.39|1.0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:23:06 ubuntu dstat.sh[72757]: 07-10 08:23:06| 12   4  83   0   0|6129M  965M  141M  691M|  54k   47k|   0   168k|   0  25.0 |3070  7107 |0.36 1.13 1.39|1.0   0  34|   0     0 |   0     0 | 25  420    0   12    4
Oct 07 08:23:07 ubuntu dstat.sh[72757]: 07-10 08:23:07|  6   2  91   0   1|6129M  965M  141M  691M|  54k   47k|   0   236k|   0  31.0 |2245  3656 |0.33 1.11 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   12    4
Oct 07 08:23:08 ubuntu dstat.sh[72757]: 07-10 08:23:08|  5   2  90   1   0|6129M  965M  141M  691M|  54k   48k|   0   336k|   0  44.0 |2460  4057 |0.33 1.11 1.38|  0   0   0|   0     0 |   0     0 | 25  420    0   13    4
Oct 07 08:23:09 ubuntu dstat.sh[72757]: 07-10 08:23:09|  5   1  93   0   0|6129M  965M  141M  691M|  44k   37k|   0     0 |   0     0 |1908  2991 |0.33 1.11 1.38|  0   0   0|   0     0 |   0     0 | 25  420    0   13    4
Oct 07 08:23:10 ubuntu dstat.sh[72757]: 07-10 08:23:10|  6   2  91   0   0|6129M  965M  141M  691M|  54k   46k|   0   168k|   0  22.0 |2039  3121 |0.33 1.11 1.38|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:23:11 ubuntu dstat.sh[72757]: 07-10 08:23:11|  6   0  92   0   0|6129M  965M  141M  691M|  42k   35k|   0     0 |   0     0 |1804  2898 |0.33 1.11 1.38|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:23:12 ubuntu dstat.sh[72757]: 07-10 08:23:12|  4   1  93   0   0|6129M  965M  141M  691M|  46k   38k|   0    48k|   0  5.00 |1960  3037 |0.30 1.09 1.37|1.0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:23:13 ubuntu dstat.sh[72757]: 07-10 08:23:13|  6   1  92   0   1|6129M  965M  141M  691M|  44k   37k|   0    96k|   0  14.0 |2055  3297 |0.30 1.09 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0   11    4
Oct 07 08:23:14 ubuntu dstat.sh[72757]: 07-10 08:23:14| 10   1  87   1   0|6129M  965M  141M  691M| 116k  110k|  40k   96k|2.00  13.0 |2082  3308 |0.30 1.09 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0   12    4
Oct 07 08:23:15 ubuntu dstat.sh[72757]: 07-10 08:23:15| 36   4  59   2   0|6129M  964M  141M  691M| 629k  621k|   0  1570k|   0   229 |5157  9746 |0.30 1.09 1.37|3.0   0   0|   0     0 |   0     0 | 25  421    0   18    4
Oct 07 08:23:16 ubuntu dstat.sh[72757]: 07-10 08:23:16| 27   4  66   1   0|6130M  963M  141M  692M| 588k  580k|   0   679k|   0   102 |5072  9197 |0.30 1.09 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0   34    4
Oct 07 08:23:17 ubuntu dstat.sh[72757]: 07-10 08:23:17| 27   7  63   2   0|6138M  939M  141M  707M|  33M   33M|   0    17M|   0   190 |4913  9060 |0.60 1.14 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  420    0   51    4
Oct 07 08:23:18 ubuntu dstat.sh[72757]: 07-10 08:23:18| 26   6  66   1   0|6135M  942M  141M  707M|  92k   85k|   0   608k|   0  36.0 |2782  4435 |0.60 1.14 1.38|3.0 1.0 5.0|   0     0 |   0     0 | 25  420    0   53    4
Oct 07 08:23:19 ubuntu dstat.sh[72757]: 07-10 08:23:19| 23   5  71   1   0|6132M  944M  141M  707M|  66k   60k|   0  4554k|   0   557 |2890  3593 |0.60 1.14 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  420    0   53    4
Oct 07 08:23:20 ubuntu dstat.sh[72757]: 07-10 08:23:20| 13   3  82   0   0|6132M  945M  141M  708M| 109k   76k|   0   156k|   0  15.0 |3063  4562 |0.60 1.14 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  421    0   53    4
Oct 07 08:23:21 ubuntu dstat.sh[72757]: 07-10 08:23:21|  7   1  90   0   0|6131M  946M  141M  708M|  50k   41k|   0    28k|   0  3.00 |2186  3519 |0.60 1.14 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  420    0   53    4
Oct 07 08:23:22 ubuntu dstat.sh[72757]: 07-10 08:23:22|  7   3  89   0   0|6132M  945M  141M  708M|  48k   40k|   0    88k|   0  5.00 |2200  3491 |0.63 1.14 1.38|  0   0 8.0|   0     0 |   0     0 | 25  421    0   53    4
Oct 07 08:23:23 ubuntu dstat.sh[72757]: 07-10 08:23:23|  7   6  84   1   0|6136M  940M  141M  708M|1160k   71k|   0  4096B|51.0  1.00 |3575  4684 |0.63 1.14 1.38|  0   0  45|   0     0 |   0     0 | 25  421    0   53    4
Oct 07 08:23:24 ubuntu dstat.sh[72757]: 07-10 08:23:24| 24   7  74   0   0|6175M  902M  141M  708M| 100k   73k|  20k  128k|2.01  3.01 |2460  3473 |0.63 1.14 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  421    0   55    4
Oct 07 08:23:25 ubuntu dstat.sh[72757]: 07-10 08:23:25| 28   6  64   0   0|6156M  920M  141M  708M|  57k   50k|   0  1121k|   0  49.9 |2712  4188 |0.63 1.14 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  421    0   55    4
Oct 07 08:23:26 ubuntu dstat.sh[72757]: 07-10 08:23:26| 32   7  61   1   0|6163M  913M  142M  708M| 165k  156k|  84k  777k|5.01  42.1 |3669  7717 |0.63 1.14 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  421    0   53    4
Oct 07 08:23:27 ubuntu dstat.sh[72757]: 07-10 08:23:27| 27   6  64   2   0|6162M  913M  142M  708M|1176k   81k|1058k  609k|51.1  40.1 |3751  4871 |0.82 1.17 1.39|6.0   0  12|   0     0 |   0     0 | 25  421    0   53    4
Oct 07 08:23:28 ubuntu dstat.sh[72757]: 07-10 08:23:28| 24  10  57   8   0|6146M  930M  142M  708M|4008k   18M|3351k 1037M| 166   307 |  13k 9449 |0.82 1.17 1.39|1.0   0  59|   0     0 |   0     0 | 25  421    0   53    4
Oct 07 08:23:29 ubuntu dstat.sh[72757]: 07-10 08:23:29| 22   9  68   0   0|6137M  939M  142M  708M|  49k   41k|   0  4098B|           |2909  4368 |0.82 1.17 1.39|  0   0  27|   0     0 |   0     0 | 25  421    0   54    4
Oct 07 08:23:30 ubuntu dstat.sh[72757]: 07-10 08:23:30| 14   2  82   1   0|6136M  955M  142M  693M| 152k  133k|4097B 1032k|1.00  95.0 |3385  5114 |0.82 1.17 1.39|2.0   0   0|   0     0 |   0     0 | 25  421    0   54    4
Oct 07 08:23:31 ubuntu dstat.sh[72757]: 07-10 08:23:31| 19   3  75   1   0|6137M  955M  142M  693M| 275k  255k|   0   692k|   0   110 |3919  6216 |0.82 1.17 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  419    0   55    4
Oct 07 08:23:32 ubuntu dstat.sh[72757]: 07-10 08:23:32| 11   2  86   0   0|6136M  955M  142M  693M|  93k   79k|   0     0 |   0     0 |2433  3661 |0.84 1.16 1.39|  0   0 4.0|   0     0 |   0     0 | 25  418    0   55    4
Oct 07 08:23:33 ubuntu dstat.sh[72757]: 07-10 08:23:33|  6   3  91   0   0|6131M  960M  142M  693M|  25k   16k|   0  8194B|   0  2.00 |2144  3435 |0.84 1.16 1.39|  0   0 8.0|   0     0 |   0     0 | 25  419    0   55    4
Oct 07 08:23:34 ubuntu dstat.sh[72757]: 07-10 08:23:34| 11   8  78   2   0|6135M  956M  142M  693M|2480k   93k|  64k  108k| 114  5.01 |5619  6468 |0.84 1.16 1.39|  0   0  77|   0     0 |   0     0 | 25  419    0   55    4
