-- Logs begin at Mon 2022-10-03 13:15:08 UTC, end at Mon 2022-10-03 16:37:38 UTC. --
Oct 03 15:56:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 15:56:14 ubuntu dstat.sh[80676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 15:56:14 ubuntu dstat.sh[80676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 16:19:04 ubuntu dstat.sh[80676]: 03-10 16:19:04| 27   4  66   2   0|6044M 1101M  132M  649M| 542k  536k| 136k  943k|17.1   135 |5073  9389 |1.42 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0  223    4
Oct 03 16:19:05 ubuntu dstat.sh[80676]: 03-10 16:19:05| 28   8  61   2   0|6052M 1064M  132M  677M|  33M   33M|  12M   17M| 103   226 |5133  9128 |1.42 1.44 1.45|1.0   0  24|   0     0 |   0     0 | 25  426    0  241    4
Oct 03 16:19:06 ubuntu dstat.sh[80676]: 03-10 16:19:06| 25   4  69   1   0|6052M 1064M  132M  677M|  87k   71k| 236k  148k|8.01  9.01 |2356  3624 |1.42 1.44 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  244    4
Oct 03 16:19:07 ubuntu dstat.sh[80676]: 03-10 16:19:07| 25   6  67   0   0|6053M 1063M  132M  677M|  64k   56k|   0   464k|   0  59.0 |2930  4451 |1.42 1.44 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  239    4
Oct 03 16:19:08 ubuntu dstat.sh[80676]: 03-10 16:19:08| 24   5  71   1   1|6087M 1029M  132M  677M|  75k   65k| 132k  300k|2.00  30.0 |2710  4301 |1.62 1.48 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  239    4
Oct 03 16:19:09 ubuntu dstat.sh[80676]: 03-10 16:19:09| 25   6  68   2   0|6161M  955M  132M  678M|  45k   39k|  80k 9708k|4.00   441 |2718  3395 |1.62 1.48 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  189    6
Oct 03 16:19:10 ubuntu dstat.sh[80676]: 03-10 16:19:10| 21   5  72   0   0|6107M 1008M  132M  679M|  92k   73k|8193B  416k|1.00  42.0 |3302  5087 |1.62 1.48 1.46|1.0   0  12|   0     0 |   0     0 | 25  425    0  189    6
Oct 03 16:19:11 ubuntu dstat.sh[80676]: 03-10 16:19:11| 14   5  80   0   0|6102M 1012M  132M  679M|  63k   50k|   0   224k|   0  19.0 |2746  4486 |1.62 1.48 1.46|  0   0 7.0|   0     0 |   0     0 | 25  424    0  185    6
Oct 03 16:19:12 ubuntu dstat.sh[80676]: 03-10 16:19:12|  7   3  88   0   0|6104M 1011M  132M  678M|  46k   39k|   0   300k|   0  26.0 |2312  3814 |1.62 1.48 1.46|  0   0 9.0|   0     0 |   0     0 | 25  425    0  185    6
Oct 03 16:19:13 ubuntu dstat.sh[80676]: 03-10 16:19:13|  9   6  82   2   0|6109M 1005M  132M  679M|1182k   81k| 311k  164k|63.8  8.98 |3837  5219 |1.49 1.45 1.45|  0   0  45|   0     0 |   0     0 | 25  425    0  185    6
Oct 03 16:19:14 ubuntu dstat.sh[80676]: 03-10 16:19:14| 16   5  77   3   0|6110M 1002M  132M  681M| 112k   87k|  96k 8328k|3.00   556 |3844  5993 |1.49 1.45 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  423    0  188    6
Oct 03 16:19:15 ubuntu dstat.sh[80676]: 03-10 16:19:15| 26   5  68   0   0|6115M  997M  132M  681M|  59k   51k|   0   420k|   0  48.0 |2541  4104 |1.49 1.45 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  187    6
Oct 03 16:19:16 ubuntu dstat.sh[80676]: 03-10 16:19:16| 24   6  68   0   0|6122M  990M  132M  681M|  42k   36k|   0   172k|   0  8.99 |2146  3145 |1.49 1.45 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  423    0  187    6
Oct 03 16:19:17 ubuntu dstat.sh[80676]: 03-10 16:19:17| 27   6  66   1   0|6130M  982M  132M  681M|1191k   85k|1059k  429k|51.2  45.1 |3506  4454 |1.49 1.45 1.45|3.0   0  10|   0     0 |   0     0 | 25  423    0  182    6
Oct 03 16:19:18 ubuntu dstat.sh[80676]: 03-10 16:19:18| 24  10  55   8   0|6115M  997M  132M  681M|4039k   18M|3875k 1041M| 181   291 |  12k   11k|1.45 1.45 1.45|5.0   0  52|   0     0 |   0     0 | 25  423    0  183    6
Oct 03 16:19:19 ubuntu dstat.sh[80676]: 03-10 16:19:19| 22   8  67   0   0|6102M 1009M  132M  682M|  86k   75k|  36k  384k|           |3530  5830 |1.45 1.45 1.45|  0   0  27|   0     0 |   0     0 | 25  423    0  182    6
Oct 03 16:19:20 ubuntu dstat.sh[80676]: 03-10 16:19:20| 18   4  74   2   0|6104M 1023M  132M  666M| 139k  122k|  72k  944k|2.00   125 |4022  8846 |1.45 1.45 1.45|  0   0  34|   0     0 |   0     0 | 25  422    0  183    6
Oct 03 16:19:21 ubuntu dstat.sh[80676]: 03-10 16:19:21| 20   4  75   2   0|6104M 1022M  132M  666M| 414k  397k|  20k  917k|2.00   122 |3971  6572 |1.45 1.45 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  177    6
Oct 03 16:19:22 ubuntu dstat.sh[80676]: 03-10 16:19:22| 17   2  78   1   0|6104M 1022M  132M  666M| 331k  324k|   0   776k|   0   110 |3759  6661 |1.45 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0  178    6
Oct 03 16:19:23 ubuntu dstat.sh[80676]: 03-10 16:19:23| 28   4  66   1   0|6100M 1026M  133M  667M| 555k  545k|8189B 1415k|2.00   159 |5036  9433 |1.58 1.47 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  423    0  174    6
Oct 03 16:19:24 ubuntu dstat.sh[80676]: 03-10 16:19:24| 13   2  83   1   0|6100M 1026M  133M  667M| 233k  218k|   0  1035k|   0   163 |3484  6218 |1.58 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0  175    6
Oct 03 16:19:25 ubuntu dstat.sh[80676]: 03-10 16:19:25| 14   2  81   1   0|6100M 1026M  133M  667M| 256k  249k|   0  1000k|   0   157 |3402  5973 |1.58 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  172    6
Oct 03 16:19:26 ubuntu dstat.sh[80676]: 03-10 16:19:26| 16   3  79   1   0|6099M 1026M  133M  667M| 349k  344k|   0   884k|   0   126 |3694  6432 |1.58 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  172    6
Oct 03 16:19:27 ubuntu dstat.sh[80676]: 03-10 16:19:27|  9   3  87   1   0|6099M 1026M  133M  667M| 150k  144k|   0   668k|   0  96.0 |3049  4969 |1.58 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0  172    6
Oct 03 16:19:28 ubuntu dstat.sh[80676]: 03-10 16:19:28| 13   3  83   1   0|6099M 1026M  133M  668M| 205k  189k|   0   805k|   0   114 |3371  5788 |1.45 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  422    0  168    6
Oct 03 16:19:29 ubuntu dstat.sh[80676]: 03-10 16:19:29| 22   2  72   1   0|6099M 1026M  133M  668M| 423k  417k|   0  1027k|   0   133 |3863  7091 |1.45 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  424    0  169    6
Oct 03 16:19:30 ubuntu dstat.sh[80676]: 03-10 16:19:30| 29   3  66   1   0|6098M 1026M  133M  668M| 410k  404k|   0   876k|   0   125 |4398  8346 |1.45 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  165    6
Oct 03 16:19:31 ubuntu dstat.sh[80676]: 03-10 16:19:31| 30   4  63   2   0|6098M 1026M  133M  668M| 523k  517k|  20k 1544k|5.00   215 |5122  9744 |1.45 1.45 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  168    6
Oct 03 16:19:32 ubuntu dstat.sh[80676]: 03-10 16:19:32| 27   4  65   1   0|6099M 1025M  133M  669M| 521k  515k|   0  1103k|   0   139 |5702    10k|1.45 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  165    6
Oct 03 16:19:33 ubuntu dstat.sh[80676]: 03-10 16:19:33| 20   3  73   2   0|6099M 1024M  133M  669M| 392k  379k|   0  1087k|   0   174 |4234  7494 |1.41 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0  167    6
Oct 03 16:19:34 ubuntu dstat.sh[80676]: 03-10 16:19:34| 12   2  83   1   0|6099M 1024M  134M  669M| 218k  210k|   0   645k|   0  90.2 |3058  5216 |1.41 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  163    6
Oct 03 16:19:35 ubuntu dstat.sh[80676]: 03-10 16:19:35| 17   3  79   1   0|6098M 1024M  134M  669M| 247k  234k|   0   854k|   0   133 |4156  7201 |1.41 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  165    6
Oct 03 16:19:36 ubuntu dstat.sh[80676]: 03-10 16:19:36| 31   4  62   3   1|6099M 1024M  134M  669M| 525k  507k|   0  1568k|   0   249 |5449  9542 |1.41 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  160    6
Oct 03 16:19:37 ubuntu dstat.sh[80676]: 03-10 16:19:37| 30   3  65   1   0|6100M 1023M  134M  669M| 533k  524k|   0  1126k|   0   157 |5380  9959 |1.41 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  161    6
Oct 03 16:19:38 ubuntu dstat.sh[80676]: 03-10 16:19:38| 14   3  82   2   0|6100M 1022M  134M  670M| 227k  220k|   0  1254k|   0   187 |3773  6491 |1.30 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  158    6
Oct 03 16:19:39 ubuntu dstat.sh[80676]: 03-10 16:19:39| 14   2  83   1   0|6100M 1021M  134M  670M| 249k  241k|   0   884k|   0   126 |3443  5737 |1.30 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0  158    6
Oct 03 16:19:40 ubuntu dstat.sh[80676]: 03-10 16:19:40| 12   2  81   3   0|6101M 1021M  134M  670M| 227k  220k|   0  8991k|   0   570 |3792  5604 |1.30 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0  154    5
Oct 03 16:19:41 ubuntu dstat.sh[80676]: 03-10 16:19:41| 14   2  83   1   0|6105M 1016M  134M  670M| 213k  207k|   0   942k|   0   132 |3273  5454 |1.30 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  154    7
Oct 03 16:19:42 ubuntu dstat.sh[80676]: 03-10 16:19:42| 19   6  75   1   0|6100M 1021M  134M  670M| 216k  201k|   0   901k|   0   136 |3802  6308 |1.30 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0  146    7
Oct 03 16:19:43 ubuntu dstat.sh[80676]: 03-10 16:19:43| 16   2  80   1   0|6100M 1021M  134M  671M| 269k  263k|   0  1002k|   0   134 |3588  6013 |1.44 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  149    7
Oct 03 16:19:44 ubuntu dstat.sh[80676]: 03-10 16:19:44| 13   2  83   1   0|6100M 1020M  134M  671M| 243k  235k|   0   869k|   0   123 |3363  5857 |1.44 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    7
Oct 03 16:19:45 ubuntu dstat.sh[80676]: 03-10 16:19:45| 17   1  78   2   0|6100M 1020M  135M  671M| 425k  419k|   0  1977k|   0   248 |3833  6676 |1.44 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    7
Oct 03 16:19:46 ubuntu dstat.sh[80676]: 03-10 16:19:46| 10   3  86   1   0|6100M 1020M  135M  671M| 189k  182k|  76k  560k|3.00  73.0 |3084  5305 |1.44 1.44 1.45|5.0   0   0|   0     0 |   0     0 | 25  416    0   95    7
Oct 03 16:19:47 ubuntu dstat.sh[80676]: 03-10 16:19:47| 11   1  85   1   0|6101M 1019M  135M  671M| 105k   86k|   0   551k|   0  74.9 |3056  4737 |1.44 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0   95    7
Oct 03 16:19:48 ubuntu dstat.sh[80676]: 03-10 16:19:48|  5   1  93   0   0|6101M 1019M  135M  671M|  50k   38k|   0   112k|   0  7.01 |2004  3117 |1.32 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0   89    7
Oct 03 16:19:49 ubuntu dstat.sh[80676]: 03-10 16:19:49|  9   2  88   0   1|6101M 1019M  135M  671M|  99k   86k|   0   164k|   0  14.0 |2213  3333 |1.32 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    7
Oct 03 16:19:50 ubuntu dstat.sh[80676]: 03-10 16:19:50| 12   2  82   2   0|6101M 1019M  135M  671M| 156k  130k|   0  1052k|   0   171 |3797  6498 |1.32 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0   83    7
Oct 03 16:19:51 ubuntu dstat.sh[80676]: 03-10 16:19:51| 15   3  81   1   0|6101M 1018M  135M  672M| 257k  240k|   0   735k|   0  99.9 |3573  6015 |1.32 1.42 1.44|  0   0 2.0|   0     0 |   0     0 | 25  415    0   83    7
Oct 03 16:19:52 ubuntu dstat.sh[80676]: 03-10 16:19:52| 16   3  73   5   0|6102M 1017M  135M  672M| 353k  344k|   0  3553k|   0   449 |4218  6041 |1.32 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   80    7
Oct 03 16:19:53 ubuntu dstat.sh[80676]: 03-10 16:19:53| 33   3  63   2   0|6103M 1016M  135M  672M| 534k  517k|   0  1206k|   0   174 |5135  9606 |1.38 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0   82    7
Oct 03 16:19:54 ubuntu dstat.sh[80676]: 03-10 16:19:54| 18   2  77   2   0|6103M 1015M  135M  672M| 365k  359k|4092B 1339k|1.00   191 |4140  7392 |1.38 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   82    7
Oct 03 16:19:55 ubuntu dstat.sh[80676]: 03-10 16:19:55| 20   4  73   2   1|6103M 1015M  135M  672M| 561k  553k|   0  1392k|   0   166 |4407  7531 |1.38 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0   82    7
Oct 03 16:19:56 ubuntu dstat.sh[80676]: 03-10 16:19:56|  8   2  88   0   0|6103M 1014M  135M  673M|  82k   67k|   0   540k|   0  78.0 |3039  4884 |1.38 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   80    7
Oct 03 16:19:57 ubuntu dstat.sh[80676]: 03-10 16:19:57| 28   5  64   3   0|6103M 1014M  135M  673M| 574k  567k|   0  1386k|   0   202 |5254  9674 |1.38 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   85    7
Oct 03 16:19:58 ubuntu dstat.sh[80676]: 03-10 16:19:58| 26   5  67   1   0|6105M 1012M  135M  673M| 529k  523k|   0  1147k|   0   142 |5762    11k|1.43 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   88    7
Oct 03 16:19:59 ubuntu dstat.sh[80676]: 03-10 16:19:59| 27   4  65   1   1|6105M 1012M  135M  673M| 543k  535k|   0  1263k|   0   186 |5137  9155 |1.43 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   89    7
Oct 03 16:20:00 ubuntu dstat.sh[80676]: 03-10 16:20:00|  8   2  86   1   0|6105M 1011M  135M  673M| 135k  128k|   0   631k|   0  87.9 |2962  4961 |1.43 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0   86    7
Oct 03 16:20:01 ubuntu dstat.sh[80676]: 03-10 16:20:01| 24   4  66   5   0|6106M 1010M  135M  674M| 539k  533k|  40k 1680k|8.00   253 |5023  9040 |1.43 1.44 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   89    7
Oct 03 16:20:02 ubuntu dstat.sh[80676]: 03-10 16:20:02| 13   2  84   2   0|6106M 1010M  135M  674M| 113k  100k|  32k  869k|8.01   119 |3301  5432 |1.43 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   82    7
Oct 03 16:20:03 ubuntu dstat.sh[80676]: 03-10 16:20:03| 15   2  80   1   0|6106M 1009M  135M  674M| 270k  265k|   0  1136k|   0   163 |3541  6196 |1.39 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0   83    7
Oct 03 16:20:04 ubuntu dstat.sh[80676]: 03-10 16:20:04| 17   3  77   2   1|6106M 1009M  135M  674M| 359k  349k|   0  1028k|   0   142 |3937  6696 |1.39 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0   78    6
Oct 03 16:20:05 ubuntu dstat.sh[80676]: 03-10 16:20:05| 18   3  78   1   0|6107M 1009M  135M  674M| 286k  271k|   0   784k|   0   100 |3819  6544 |1.39 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0   81    6
Oct 03 16:20:06 ubuntu dstat.sh[80676]: 03-10 16:20:06| 30   4  64   3   0|6106M 1009M  135M  675M| 601k  585k|   0  1930k|   0   329 |6106    11k|1.39 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   57    6
Oct 03 16:20:07 ubuntu dstat.sh[80676]: 03-10 16:20:07| 29   3  63   2   0|6107M 1008M  136M  675M| 543k  534k|   0  1599k|   0   236 |6308    11k|1.39 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   60    6
Oct 03 16:20:08 ubuntu dstat.sh[80676]: 03-10 16:20:08| 27   4  67   1   1|6108M 1007M  136M  675M| 509k  502k|   0  1050k|   0   143 |5441    10k|1.44 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   62    6
Oct 03 16:20:09 ubuntu dstat.sh[80676]: 03-10 16:20:09| 27   4  66   2   0|6109M 1005M  136M  676M| 570k  562k|   0  1048k|   0   144 |4900  8988 |1.44 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0   60    6
Oct 03 16:20:10 ubuntu dstat.sh[80676]: 03-10 16:20:10| 10   2  86   0   0|6109M 1005M  136M  676M| 147k  139k|   0   563k|   0  73.9 |2840  4773 |1.44 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   60    6
Oct 03 16:20:11 ubuntu dstat.sh[80676]: 03-10 16:20:11| 23   5  65   5   0|6110M 1004M  136M  676M| 527k  520k|   0  9369k|   0   716 |6289  9668 |1.44 1.44 1.45|  0   0 2.0|   0     0 |   0     0 | 25  418    0   60    5
Oct 03 16:20:12 ubuntu dstat.sh[80676]: 03-10 16:20:12| 11   4  83   1   0|6124M  988M  136M  677M| 109k   94k|   0   596k|   0  80.0 |3042  5072 |1.44 1.44 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   60    5
Oct 03 16:20:13 ubuntu dstat.sh[80676]: 03-10 16:20:13| 23   5  68   2   0|6119M  993M  136M  677M| 271k  264k|   0  1120k|   0   146 |4305  7014 |1.33 1.42 1.44|  0   0 1.0|   0     0 |   0     0 | 25  417    0   62    5
Oct 03 16:20:14 ubuntu dstat.sh[80676]: 03-10 16:20:14| 16   3  79   1   0|6119M  993M  136M  677M| 324k  316k|   0   848k|   0  97.0 |3628  6105 |1.33 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   65    5
Oct 03 16:20:15 ubuntu dstat.sh[80676]: 03-10 16:20:15| 15   2  79   1   0|6119M  993M  136M  677M| 235k  223k|   0   984k|   0   150 |3829  6561 |1.33 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   62    5
Oct 03 16:20:16 ubuntu dstat.sh[80676]: 03-10 16:20:16| 33   4  59   2   0|6113M 1000M  136M  677M| 511k  504k|   0  1920k|   0   234 |5397  9575 |1.33 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  419    0   66    5
Oct 03 16:20:17 ubuntu dstat.sh[80676]: 03-10 16:20:17| 29   4  62   3   1|6113M  999M  136M  677M| 601k  592k|   0  1929k|   0   299 |6118    11k|1.33 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0   73    5
Oct 03 16:20:18 ubuntu dstat.sh[80676]: 03-10 16:20:18| 25   5  67   1   0|6114M  998M  136M  677M| 485k  479k|   0   811k|   0   101 |4843  9441 |1.38 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   77    5
Oct 03 16:20:19 ubuntu dstat.sh[80676]: 03-10 16:20:19| 29   5  65   1   0|6115M  997M  136M  678M| 589k  584k|   0  1301k|   0   163 |5689    12k|1.38 1.43 1.44|4.0   0   0|   0     0 |   0     0 | 25  416    0   77    5
Oct 03 16:20:20 ubuntu dstat.sh[80676]: 03-10 16:20:20| 24   6  68   1   0|6116M  995M  136M  678M| 340k  329k|   0   787k|   0   112 |4576    11k|1.38 1.43 1.44|  0   0  34|   0     0 |   0     0 | 25  417    0   81    5
Oct 03 16:20:21 ubuntu dstat.sh[80676]: 03-10 16:20:21| 26   4  67   3   0|6116M  995M  136M  678M| 644k  637k|   0  1601k|   0   258 |5212  9338 |1.38 1.43 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   79    5
Oct 03 16:20:22 ubuntu dstat.sh[80676]: 03-10 16:20:22| 10   2  85   1   0|6116M  995M  136M  678M| 126k   99k|   0   501k|   0  66.1 |2909  4773 |1.38 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   79    5
Oct 03 16:20:23 ubuntu dstat.sh[80676]: 03-10 16:20:23| 15   3  80   2   0|6116M  994M  136M  678M| 287k  279k|   0  1056k|   0   146 |3856  6602 |1.27 1.40 1.44|3.0   0   0|   0     0 |   0     0 | 25  417    0   79    5
Oct 03 16:20:24 ubuntu dstat.sh[80676]: 03-10 16:20:24| 18   3  77   1   0|6116M  994M  136M  679M| 364k  353k|   0  1086k|   0   140 |4087  6999 |1.27 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   80    5
Oct 03 16:20:25 ubuntu dstat.sh[80676]: 03-10 16:20:25| 14   3  80   1   0|6116M  994M  136M  679M| 264k  256k|4097B 1056k|1.00   121 |3812  7067 |1.27 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0   81    5
Oct 03 16:20:26 ubuntu dstat.sh[80676]: 03-10 16:20:26| 30   5  62   3   1|6115M  994M  137M  679M| 589k  582k|   0  2166k|   0   290 |5871    11k|1.27 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   84    5
Oct 03 16:20:27 ubuntu dstat.sh[80676]: 03-10 16:20:27| 29   4  62   3   0|6115M  994M  137M  680M| 550k  542k|   0  1883k|   0   288 |6432    12k|1.27 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0   87    5
Oct 03 16:20:28 ubuntu dstat.sh[80676]: 03-10 16:20:28| 28   5  64   2   0|6115M  993M  137M  680M| 525k  520k|   0  1506k|   0   201 |5232  9452 |1.25 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  419    0   88    5
Oct 03 16:20:29 ubuntu dstat.sh[80676]: 03-10 16:20:29| 25   4  67   2   0|6116M  992M  137M  680M| 503k  497k|   0  1572k|   0   221 |5222  9011 |1.25 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  418    0   91    5
Oct 03 16:20:30 ubuntu dstat.sh[80676]: 03-10 16:20:30| 10   2  85   1   0|6117M  991M  137M  680M| 135k  128k|   0   810k|   0  97.8 |2828  4867 |1.25 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   96    5
Oct 03 16:20:31 ubuntu dstat.sh[80676]: 03-10 16:20:31| 29   4  63   3   0|6117M  991M  137M  681M| 568k  559k|   0  1947k|   0   220 |4667  8484 |1.25 1.40 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   98    5
Oct 03 16:20:32 ubuntu dstat.sh[80676]: 03-10 16:20:32| 41   8  46   3   0|6118M  989M  137M  681M| 813k  805k|  28k 2787k|7.00   325 |6034    10k|1.25 1.40 1.43|5.0   0  15|   0     0 |   0     0 | 25  422    0   98    5
Oct 03 16:20:33 ubuntu dstat.sh[80676]: 03-10 16:20:33| 36   3  58   1   0|6118M  988M  137M  681M| 633k  613k|   0  1144k|   0   122 |3964  6644 |1.39 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  422    0   93    5
Oct 03 16:20:34 ubuntu dstat.sh[80676]: 03-10 16:20:34| 41   5  54   1   0|6125M  982M  137M  682M| 616k  605k| 164k 1001k|3.00  85.1 |3826  6372 |1.39 1.42 1.44|2.0   0  15|   0     0 |   0     0 | 25  423    0   95    5
Oct 03 16:20:35 ubuntu dstat.sh[80676]: 03-10 16:20:35| 29   8  53   9   0|6127M  974M  137M  688M| 295k  289k|5597k 1271k|99.9   108 |3743  7413 |1.39 1.42 1.44|1.0 1.0  24|   0     0 |   0     0 | 25  423    0   95    5
Oct 03 16:20:36 ubuntu dstat.sh[80676]: 03-10 16:20:36| 21  12  62   3   0|6141M  953M  137M  694M| 127k  121k|5720k  592k|82.0  36.0 |6162  9348 |1.39 1.42 1.44|1.0   0 9.0|   0     0 |   0     0 | 26  422    0   95    5
Oct 03 16:20:37 ubuntu dstat.sh[80676]: 03-10 16:20:37| 34   6  50   6   0|6169M  925M  137M  694M| 429k  424k|  19M 1165k| 694   132 |8595    15k|1.39 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 26  422    0   91    5
Oct 03 16:20:38 ubuntu dstat.sh[80676]: 03-10 16:20:38| 43   4  51   1   0|6226M  868M  137M  694M| 487k  481k|   0  1316k|   0   159 |4061  6362 |1.60 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 26  423    0   93    5
Oct 03 16:20:39 ubuntu dstat.sh[80676]: 03-10 16:20:39| 45   7  45   1   0|6135M  959M  137M  694M| 839k  830k|   0  1709k|   0   171 |5332  9476 |1.60 1.47 1.46|1.0   0  42|   0     0 |   0     0 | 25  422    0   93    5
Oct 03 16:20:40 ubuntu dstat.sh[80676]: 03-10 16:20:40| 26   4  65   3   0|6135M  958M  137M  695M| 619k  609k| 204k 1769k|8.98   250 |4832  8849 |1.60 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0   94    5
Oct 03 16:20:41 ubuntu dstat.sh[80676]: 03-10 16:20:41| 24   4  70   2   1|6135M  958M  137M  695M| 497k  491k|   0    10M|   0   594 |3907  6049 |1.60 1.47 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   96    5
Oct 03 16:20:42 ubuntu dstat.sh[80676]: 03-10 16:20:42| 35   6  54   3   0|6123M  969M  137M  696M| 742k  737k|   0  2497k|   0   310 |5679  9972 |1.60 1.47 1.46|8.0   0 9.0|   0     0 |   0     0 | 25  423    0   97    5
Oct 03 16:20:43 ubuntu dstat.sh[80676]: 03-10 16:20:43| 34   5  59   1   0|6126M  966M  137M  696M| 485k  477k|   0  1145k|   0   120 |3748  6274 |1.55 1.46 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  422    0   96    4
Oct 03 16:20:44 ubuntu dstat.sh[80676]: 03-10 16:20:44| 42   6  49   1   0|6157M  935M  137M  696M| 795k  790k|   0  1216k|   0   117 |4468  7594 |1.55 1.46 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  422    0   98    4
