-- Logs begin at Wed 2022-04-06 14:27:51 UTC, end at Wed 2022-04-06 16:06:30 UTC. --
Apr 06 15:28:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 15:28:28 ubuntu dstat.sh[79212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 15:28:28 ubuntu dstat.sh[79212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 15:45:29 ubuntu dstat.sh[79212]: 06-04 15:45:29| 58   6  33   1   0|5900M  254M  196M 1530M| 670k  654k|  84k 1501k|7.98   144 |5493  9440 |2.56 1.96 1.55|4.0   0  28|   0     0 |   0     0 | 26  293    0   65    0
Apr 06 15:45:30 ubuntu dstat.sh[79212]: 06-04 15:45:30| 42   4  51   1   0|5905M  249M  196M 1530M| 426k  412k|8216B 1091k|2.01   141 |6362  7952 |2.56 1.96 1.55|2.0   0 2.0|   0     0 |   0     0 | 26  293    0   65    0
Apr 06 15:45:31 ubuntu dstat.sh[79212]: 06-04 15:45:31| 40   4  52   2   0|5903M  250M  196M 1530M| 419k  403k| 492k 1397k|82.7   162 |7229  9066 |2.51 1.96 1.55|3.0   0 1.0|   0     0 |   0     0 | 26  294    0   67    0
Apr 06 15:45:32 ubuntu dstat.sh[79212]: 06-04 15:45:32| 33   2  62   1   0|5902M  252M  196M 1530M| 134k  111k| 493k 9081k|31.0   164 |5299  6821 |2.51 1.96 1.55|2.0   0 8.0|   0     0 |   0     0 | 26  294    0   68    0
Apr 06 15:45:33 ubuntu dstat.sh[79212]: 06-04 15:45:33| 47   6  44   2   1|5905M  248M  196M 1531M| 603k  571k| 206k   19M|16.0   447 |7580    11k|2.51 1.96 1.55|1.0 1.0  18|   0     0 |   0     0 | 26  293    0   69    0
Apr 06 15:45:34 ubuntu dstat.sh[79212]: 06-04 15:45:34| 41   5  52   1   0|5914M  238M  196M 1531M| 322k  280k| 146k  632k|23.0  67.9 |4267  6840 |2.51 1.96 1.55|2.0   0 4.0|   0     0 |   0     0 | 26  294    0   67    0
Apr 06 15:45:35 ubuntu dstat.sh[79212]: 06-04 15:45:35| 37   4  58   0   0|5932M  221M  196M 1531M| 105k   81k|  41k  594k|9.03  84.3 |3962  6138 |2.51 1.96 1.55|3.0   0   0|   0     0 |   0     0 | 26  294    0   67    0
Apr 06 15:45:36 ubuntu dstat.sh[79212]: 06-04 15:45:36| 47   4  48   0   0|5902M  250M  196M 1531M| 517k  490k| 621k  874k|41.9   118 |4987  8777 |2.39 1.94 1.55|1.0   0   0|   0     0 |   0     0 | 26  293    0   68    0
Apr 06 15:45:37 ubuntu dstat.sh[79212]: 06-04 15:45:37| 43   6  50   0   1|5755M  397M  196M 1531M| 706k  690k|   0  1163k|   0   131 |5062  8904 |2.39 1.94 1.55|2.0   0  36|   0     0 |   0     0 | 25  293    0   72    0
Apr 06 15:45:38 ubuntu dstat.sh[79212]: 06-04 15:45:38| 23   3  70   1   0|5756M  397M  197M 1531M| 559k  536k|   0  1565k|   0   187 |4454  7552 |2.39 1.94 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0   67    0
Apr 06 15:45:39 ubuntu dstat.sh[79212]: 06-04 15:45:39| 21   2  72   1   0|5755M  397M  197M 1531M| 451k  427k|   0   789k|   0  83.1 |4218  7786 |2.39 1.94 1.55|3.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
Apr 06 15:45:40 ubuntu dstat.sh[79212]: 06-04 15:45:40| 29   4  64   2   0|5755M  396M  197M 1531M| 572k  556k|   0  1590k|   0   228 |5165  9231 |2.39 1.94 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  294    0   73    0
Apr 06 15:45:41 ubuntu dstat.sh[79212]: 06-04 15:45:41| 27   4  67   2   1|5747M  404M  197M 1532M| 567k  545k|   0  1608k|   0   235 |5645  9623 |2.36 1.94 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0   76    0
Apr 06 15:45:42 ubuntu dstat.sh[79212]: 06-04 15:45:42|  9   3  88   0   0|5747M  403M  197M 1532M| 165k  119k|   0   473k|   0  53.1 |2480  3826 |2.36 1.94 1.55|  0 1.0   0|   0     0 |   0     0 | 25  295    0   74    0
Apr 06 15:45:43 ubuntu dstat.sh[79212]: 06-04 15:45:43| 13   1  83   1   0|5747M  403M  197M 1532M| 219k  198k|   0   833k|   0   111 |3276  5483 |2.36 1.94 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0   74    0
Apr 06 15:45:44 ubuntu dstat.sh[79212]: 06-04 15:45:44| 12   3  84   1   0|5747M  403M  197M 1532M| 227k  214k|   0   700k|   0  79.0 |2992  4939 |2.36 1.94 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0   68    0
Apr 06 15:45:45 ubuntu dstat.sh[79212]: 06-04 15:45:45| 13   1  84   1   0|5747M  403M  197M 1532M| 212k  194k|   0   844k|   0   103 |3196  5253 |2.36 1.94 1.55|  0   0   0|   0     0 |   0     0 | 25  294    0   69    0
Apr 06 15:45:46 ubuntu dstat.sh[79212]: 06-04 15:45:46| 16   3  80   1   0|5746M  403M  197M 1532M| 276k  256k|  64k  669k|11.0  72.1 |3244  5591 |2.25 1.93 1.55|2.0   0   0|   0     0 |   0     0 | 25  295    0   68    0
Apr 06 15:45:47 ubuntu dstat.sh[79212]: 06-04 15:45:47| 28   3  65   1   0|5746M  402M  197M 1533M| 618k  597k|   0  1375k|   0   172 |5107  9091 |2.25 1.93 1.55|6.0   0   0|   0     0 |   0     0 | 25  295    0   70    0
Apr 06 15:45:48 ubuntu dstat.sh[79212]: 06-04 15:45:48| 18   3  76   1   0|5746M  402M  198M 1533M| 373k  349k|   0  1311k|   0   188 |4178  7121 |2.25 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 06 15:45:49 ubuntu dstat.sh[79212]: 06-04 15:45:49| 14   2  82   1   0|5746M  402M  198M 1533M| 271k  262k|   0   851k|   0   114 |3185  5369 |2.25 1.93 1.55|2.0   0   0|   0     0 |   0     0 | 25  294    0   69    0
Apr 06 15:45:50 ubuntu dstat.sh[79212]: 06-04 15:45:50| 15   2  80   1   0|5746M  401M  198M 1533M| 288k  251k|   0   714k|   0  77.7 |3614  5942 |2.25 1.93 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   66    0
Apr 06 15:45:51 ubuntu dstat.sh[79212]: 06-04 15:45:51| 29   4  65   2   0|5747M  401M  198M 1534M| 612k  498k|   0  1364k|   0   189 |5113  8720 |2.15 1.91 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0   68    0
Apr 06 15:45:52 ubuntu dstat.sh[79212]: 06-04 15:45:52| 21   3  72   1   0|5748M  399M  198M 1534M| 376k  349k|   0  1144k|   0   163 |4033  6716 |2.15 1.91 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   69    0
Apr 06 15:45:53 ubuntu dstat.sh[79212]: 06-04 15:45:53| 19   2  77   1   0|5749M  398M  198M 1534M| 415k  354k|   0  1104k|   0   147 |3898  6297 |2.15 1.91 1.55|2.0   0   0|   0     0 |   0     0 | 25  293    0   70    0
Apr 06 15:45:54 ubuntu dstat.sh[79212]: 06-04 15:45:54|  9   3  82   5   0|5749M  398M  198M 1534M| 231k  143k|   0    10M|   0  1091 |4609  3968 |2.15 1.91 1.55|  0 1.0   0|   0     0 |   0     0 | 25  294    0   70    0
Apr 06 15:45:55 ubuntu dstat.sh[79212]: 06-04 15:45:55| 11   2  84   1   0|5749M  397M  198M 1534M|1422k  204k|   0  1060k|   0   129 |3386  5655 |2.15 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0   71    0
Apr 06 15:45:56 ubuntu dstat.sh[79212]: 06-04 15:45:56| 24   3  72   0   0|5751M  395M  198M 1534M| 471k  458k|4105B  445k|1.00  29.1 |3039  5091 |2.06 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   68    0
Apr 06 15:45:57 ubuntu dstat.sh[79212]: 06-04 15:45:57| 12   2  84   1   0|5751M  395M  198M 1534M| 229k  145k|   0  1073k|   0   136 |3497  6178 |2.06 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 06 15:45:58 ubuntu dstat.sh[79212]: 06-04 15:45:58| 14   2  83   2   1|5751M  394M  198M 1535M| 229k  203k|  28k  924k|1.00   121 |3308  5854 |2.06 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0   66    0
Apr 06 15:45:59 ubuntu dstat.sh[79212]: 06-04 15:45:59| 12   1  81   1   0|5752M  394M  198M 1535M| 230k  211k|8196B 1045k|2.00   140 |3595  6299 |2.06 1.90 1.54|2.0   0   0|   0     0 |   0     0 | 25  293    0   67    0
Apr 06 15:46:00 ubuntu dstat.sh[79212]: 06-04 15:46:00| 21   2  73   1   0|5752M  393M  199M 1535M| 413k  401k|   0  2889k|   0   319 |4072  6970 |2.06 1.90 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   69    0
Apr 06 15:46:01 ubuntu dstat.sh[79212]: 06-04 15:46:01| 27   4  67   2   0|5752M  393M  199M 1535M| 621k  611k|8200B 1045k|2.00   123 |4752  8805 |1.97 1.88 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0   70    0
Apr 06 15:46:02 ubuntu dstat.sh[79212]: 06-04 15:46:02| 26   4  66   1   0|5753M  391M  199M 1536M| 583k  562k|   0  1319k|   0   173 |4972  9393 |1.97 1.88 1.54|2.0   0   0|   0     0 |   0     0 | 25  293    0   73    0
Apr 06 15:46:03 ubuntu dstat.sh[79212]: 06-04 15:46:03| 28   6  66   1   1|5754M  390M  199M 1536M| 579k  562k|   0   915k|   0   108 |4870  8761 |1.97 1.88 1.54|3.0   0   0|   0     0 |   0     0 | 25  294    0   74    0
Apr 06 15:46:04 ubuntu dstat.sh[79212]: 06-04 15:46:04| 35   5  58   2   0|5753M  391M  199M 1536M| 551k  534k|   0  1562k|   0   222 |5356  9527 |1.97 1.88 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 06 15:46:05 ubuntu dstat.sh[79212]: 06-04 15:46:05| 27   5  64   2   0|5753M  390M  199M 1536M| 551k  513k|   0  1580k|   0   207 |5716  9788 |1.97 1.88 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   80    0
Apr 06 15:46:06 ubuntu dstat.sh[79212]: 06-04 15:46:06| 28   2  64   2   0|5753M  390M  199M 1536M| 543k  516k|   0  1442k|   0   201 |5289  9095 |1.89 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 06 15:46:07 ubuntu dstat.sh[79212]: 06-04 15:46:07| 30   4  64   3   0|5753M  389M  199M 1537M| 417k  398k|   0  1723k|   0   254 |5074  8719 |1.89 1.87 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   84    0
Apr 06 15:46:08 ubuntu dstat.sh[79212]: 06-04 15:46:08| 28   3  66   1   0|5754M  388M  200M 1537M| 498k  475k|   0  1267k|   0   167 |4370  7391 |1.89 1.87 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 06 15:46:09 ubuntu dstat.sh[79212]: 06-04 15:46:09| 30   3  64   2   0|5754M  388M  200M 1537M| 539k  518k|   0  1512k|   0   210 |4985  8187 |1.89 1.87 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Apr 06 15:46:10 ubuntu dstat.sh[79212]: 06-04 15:46:10| 28   4  65   2   0|5754M  387M  200M 1537M| 539k  517k|   0  1495k|   0   210 |5453  9408 |1.89 1.87 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   92    0
Apr 06 15:46:11 ubuntu dstat.sh[79212]: 06-04 15:46:11| 28   4  68   1   0|5756M  386M  200M 1537M| 528k  509k|   0  1030k|   0   117 |4980  8370 |1.82 1.85 1.53|4.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 06 15:46:12 ubuntu dstat.sh[79212]: 06-04 15:46:12| 14   2  81   1   0|5757M  384M  200M 1538M| 254k  231k|   0   875k|   0   107 |3445  5750 |1.82 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Apr 06 15:46:13 ubuntu dstat.sh[79212]: 06-04 15:46:13| 19   3  75   1   0|5759M  382M  200M 1538M| 342k  323k|   0  1212k|   0   180 |3967  6681 |1.82 1.85 1.53|2.0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Apr 06 15:46:14 ubuntu dstat.sh[79212]: 06-04 15:46:14| 10   2  85   1   0|5758M  382M  200M 1538M| 192k  133k|   0   644k|   0  85.1 |2903  4746 |1.82 1.85 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 06 15:46:15 ubuntu dstat.sh[79212]: 06-04 15:46:15|  9   1  87   1   0|5758M  382M  200M 1538M| 299k  142k|   0   501k|   0  58.1 |2674  4289 |1.82 1.85 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 06 15:46:16 ubuntu dstat.sh[79212]: 06-04 15:46:16| 23   3  71   1   0|5759M  382M  200M 1538M| 800k  550k|   0   918k|   0   126 |4206  6780 |1.92 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Apr 06 15:46:17 ubuntu dstat.sh[79212]: 06-04 15:46:17| 11   2  86   0   1|5759M  381M  200M 1538M| 297k   98k|   0   324k|   0  26.0 |2414  3596 |1.92 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 06 15:46:18 ubuntu dstat.sh[79212]: 06-04 15:46:18| 24   3  71   1   0|5759M  381M  200M 1538M| 341k  311k|   0  1107k|   0   150 |3900  6293 |1.92 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0   88    0
Apr 06 15:46:19 ubuntu dstat.sh[79212]: 06-04 15:46:19| 18   6  73   1   0|5763M  377M  200M 1538M| 268k  243k|   0  1060k|   0   138 |4141    11k|1.92 1.87 1.54|  0   0  34|   0     0 |   0     0 | 25  293    0   87    0
Apr 06 15:46:20 ubuntu dstat.sh[79212]: 06-04 15:46:20| 10   1  87   1   0|5764M  376M  200M 1538M| 158k  136k|   0   656k|   0  50.0 |2385  3711 |1.92 1.87 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  294    0   88    0
Apr 06 15:46:21 ubuntu dstat.sh[79212]: 06-04 15:46:21| 12   3  84   1   0|5764M  375M  200M 1538M| 255k  224k|   0  1108k|   0   149 |3349  5394 |1.76 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0   88    0
Apr 06 15:46:22 ubuntu dstat.sh[79212]: 06-04 15:46:22| 12   2  82   1   0|5764M  375M  200M 1539M| 256k  234k|   0   924k|   0   105 |3278  5398 |1.76 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0   88    0
Apr 06 15:46:23 ubuntu dstat.sh[79212]: 06-04 15:46:23| 18   3  76   2   0|5766M  373M  201M 1539M| 339k  323k|   0  1228k|   0   173 |3950  6578 |1.76 1.84 1.53|  0   0 1.0|   0     0 |   0     0 | 25  293    0   89    0
Apr 06 15:46:24 ubuntu dstat.sh[79212]: 06-04 15:46:24| 10   1  87   1   1|5767M  372M  201M 1539M| 162k  147k|   0   588k|   0  71.0 |2598  4278 |1.76 1.84 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 06 15:46:25 ubuntu dstat.sh[79212]: 06-04 15:46:25| 14   2  78   5   0|5767M  372M  201M 1539M| 228k  201k|   0    11M|   0  1223 |5476  5395 |1.76 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Apr 06 15:46:26 ubuntu dstat.sh[79212]: 06-04 15:46:26| 10   2  85   0   0|5767M  372M  201M 1539M| 198k  180k|   0   618k|   0  61.8 |2752  4513 |1.62 1.81 1.53|4.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 06 15:46:27 ubuntu dstat.sh[79212]: 06-04 15:46:27|  8   1  88   1   0|5767M  372M  201M 1539M| 204k  192k|  40k  489k|4.01  57.1 |2667  4265 |1.62 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 06 15:46:28 ubuntu dstat.sh[79212]: 06-04 15:46:28|  8   1  87   0   0|5767M  372M  201M 1539M| 185k  161k|   0   436k|   0  49.0 |2673  4316 |1.62 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 06 15:46:29 ubuntu dstat.sh[79212]: 06-04 15:46:29| 10   3  86   1   0|5767M  372M  201M 1539M| 214k  200k|   0   552k|   0  68.0 |2943  4764 |1.62 1.81 1.53|3.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 06 15:46:30 ubuntu dstat.sh[79212]: 06-04 15:46:30| 13   2  82   2   0|5767M  371M  201M 1539M| 208k  192k|   0   825k|   0   118 |3296  5342 |1.62 1.81 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   92    0
Apr 06 15:46:31 ubuntu dstat.sh[79212]: 06-04 15:46:31| 10   1  87   1   0|5767M  371M  201M 1539M| 236k  214k|   0   700k|   0  83.0 |2968  4630 |1.49 1.78 1.52|  0   0 1.0|   0     0 |   0     0 | 25  295    0   92    0
Apr 06 15:46:32 ubuntu dstat.sh[79212]: 06-04 15:46:32| 16   4  78   1   0|5767M  371M  201M 1540M| 356k  333k|   0  1152k|   0   184 |4034  6679 |1.49 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 06 15:46:33 ubuntu dstat.sh[79212]: 06-04 15:46:33| 21   3  76   1   0|5768M  370M  201M 1540M| 467k  441k|   0   894k|   0   125 |3733  5860 |1.49 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 06 15:46:34 ubuntu dstat.sh[79212]: 06-04 15:46:34| 18   4  75   1   0|5777M  360M  201M 1541M| 287k  264k|   0  1311k|   0   172 |3986  6442 |1.49 1.78 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  295    0   94    0
Apr 06 15:46:35 ubuntu dstat.sh[79212]: 06-04 15:46:35|  7   1  90   0   0|5777M  359M  201M 1541M|  79k   55k|   0   415k|   0  29.9 |2490  3802 |1.49 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 06 15:46:36 ubuntu dstat.sh[79212]: 06-04 15:46:36| 19   4  73   2   0|5772M  365M  201M 1540M| 348k  328k|   0  1274k|   0   167 |3985  6630 |1.37 1.75 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   97    0
Apr 06 15:46:37 ubuntu dstat.sh[79212]: 06-04 15:46:37| 12   3  82   1   0|5772M  365M  201M 1540M| 288k  270k|   0   968k|   0   145 |3455  5767 |1.37 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 06 15:46:38 ubuntu dstat.sh[79212]: 06-04 15:46:38| 16   3  81   1   0|5772M  365M  201M 1540M| 307k  277k|   0   757k|   0   106 |3141  5191 |1.37 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 06 15:46:39 ubuntu dstat.sh[79212]: 06-04 15:46:39|  5   1  91   0   0|5772M  365M  201M 1540M|  53k   33k|   0   409k|   0  48.1 |2565  4208 |1.37 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 06 15:46:40 ubuntu dstat.sh[79212]: 06-04 15:46:40| 18   2  76   2   1|5775M  362M  201M 1541M| 381k  350k|   0  1029k|   0   159 |4070  6618 |1.37 1.75 1.51|  0   0 2.0|   0     0 |   0     0 | 25  295    0   96    0
Apr 06 15:46:41 ubuntu dstat.sh[79212]: 06-04 15:46:41| 27   4  67   1   0|5781M  355M  201M 1541M| 604k  587k|4104B 1126k|1.00   144 |5810    10k|1.34 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   88    0
Apr 06 15:46:42 ubuntu dstat.sh[79212]: 06-04 15:46:42| 30   5  61   4   0|5780M  355M  201M 1541M| 570k  532k|   0  1805k|   0   276 |5788  9978 |1.34 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 06 15:46:43 ubuntu dstat.sh[79212]: 06-04 15:46:43| 27   4  65   3   0|5782M  354M  201M 1542M| 580k  561k|   0  5908k|   0   721 |6136  9301 |1.34 1.74 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   94    0
Apr 06 15:46:44 ubuntu dstat.sh[79212]: 06-04 15:46:44| 16   2  79   0   0|5782M  353M  202M 1542M| 356k  339k|   0   763k|   0   104 |3827  6409 |1.34 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 06 15:46:45 ubuntu dstat.sh[79212]: 06-04 15:46:45| 18   2  78   1   1|5783M  352M  202M 1542M| 339k  318k|   0  1064k|   0   157 |3869  6446 |1.34 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 06 15:46:46 ubuntu dstat.sh[79212]: 06-04 15:46:46|  9   2  86   1   0|5783M  352M  202M 1542M| 195k  168k|   0   677k|   0  91.2 |2815  4578 |1.23 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 06 15:46:47 ubuntu dstat.sh[79212]: 06-04 15:46:47|  6   1  91   0   0|5783M  352M  202M 1542M| 123k  102k|   0   667k|   0  70.9 |2624  4406 |1.23 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 06 15:46:48 ubuntu dstat.sh[79212]: 06-04 15:46:48| 20   3  74   1   0|5783M  351M  202M 1542M| 379k  358k|4095B 1396k|1.00   174 |4277  7483 |1.23 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 06 15:46:49 ubuntu dstat.sh[79212]: 06-04 15:46:49| 13   2  85   1   0|5784M  350M  202M 1542M| 249k  232k|   0   444k|   0  54.0 |2740  4675 |1.23 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 06 15:46:50 ubuntu dstat.sh[79212]: 06-04 15:46:50| 14   3  80   2   1|5784M  350M  202M 1542M| 289k  265k|   0  1087k|   0   171 |3714  6400 |1.23 1.71 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   96    0
Apr 06 15:46:51 ubuntu dstat.sh[79212]: 06-04 15:46:51| 29   3  64   2   0|5784M  350M  202M 1543M| 549k  534k|   0  1991k|   0   287 |5537    10k|1.38 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
Apr 06 15:46:52 ubuntu dstat.sh[79212]: 06-04 15:46:52| 26   4  66   1   0|5785M  349M  202M 1543M| 502k  485k|   0  1357k|   0   169 |4997  8823 |1.38 1.73 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   98    0
Apr 06 15:46:53 ubuntu dstat.sh[79212]: 06-04 15:46:53| 26   5  67   2   0|5786M  347M  202M 1543M| 571k  546k|   0  1648k|   0   202 |5277  9643 |1.38 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 06 15:46:54 ubuntu dstat.sh[79212]: 06-04 15:46:54| 30   4  64   2   0|5787M  346M  202M 1543M| 558k  540k|   0  1661k|   0   215 |5011  9107 |1.38 1.73 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  297    0  101    0
Apr 06 15:46:55 ubuntu dstat.sh[79212]: 06-04 15:46:55| 26   3  67   1   1|5788M  345M  202M 1544M| 514k  491k|   0  1169k|   0   136 |5028  9132 |1.38 1.73 1.51|3.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 06 15:46:56 ubuntu dstat.sh[79212]: 06-04 15:46:56| 25   4  64   5   0|5789M  343M  202M 1544M| 483k  467k|   0  8927k|   0   879 |6171  8578 |1.51 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 06 15:46:57 ubuntu dstat.sh[79212]: 06-04 15:46:57| 31   3  64   2   0|5789M  343M  202M 1544M| 551k  534k|   0  1766k|   0   260 |5340  9738 |1.51 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Apr 06 15:46:58 ubuntu dstat.sh[79212]: 06-04 15:46:58| 26   4  66   2   0|5789M  342M  202M 1544M| 579k  552k|   0  1231k|   0   145 |5231  9407 |1.51 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
Apr 06 15:46:59 ubuntu dstat.sh[79212]: 06-04 15:46:59| 19   3  76   1   0|5789M  342M  203M 1545M| 458k  445k|   0  1145k|   0   149 |4508  7927 |1.51 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 06 15:47:00 ubuntu dstat.sh[79212]: 06-04 15:47:00| 12   2  84   1   0|5790M  341M  203M 1545M| 183k  172k|   0   711k|   0  88.9 |3051  5089 |1.51 1.75 1.51|  0   0 2.0|   0     0 |   0     0 | 25  295    0  102    0
Apr 06 15:47:01 ubuntu dstat.sh[79212]: 06-04 15:47:01| 12   2  84   1   0|5790M  341M  203M 1545M| 192k  166k|   0   906k|   0   130 |3105  5102 |1.63 1.77 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  294    0  105    0
Apr 06 15:47:02 ubuntu dstat.sh[79212]: 06-04 15:47:02|  9   1  85   1   0|5790M  341M  203M 1545M| 195k  159k|   0   678k|   0  84.8 |3193  4988 |1.63 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 06 15:47:03 ubuntu dstat.sh[79212]: 06-04 15:47:03| 22   3  73   1   0|5790M  340M  203M 1545M| 484k  464k|   0  1081k|   0   156 |4082  6826 |1.63 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Apr 06 15:47:04 ubuntu dstat.sh[79212]: 06-04 15:47:04| 14   4  81   0   0|5813M  318M  203M 1545M| 240k  208k|   0   540k|   0  68.0 |2982  4663 |1.63 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 06 15:47:05 ubuntu dstat.sh[79212]: 06-04 15:47:05| 12   1  85   0   0|5792M  339M  203M 1545M| 155k  131k|   0   411k|   0  28.0 |2496  3724 |1.63 1.77 1.52|  0 1.0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 06 15:47:06 ubuntu dstat.sh[79212]: 06-04 15:47:06|  9   2  86   1   1|5791M  339M  203M 1545M| 194k  175k|   0   736k|   0  98.0 |2986  5031 |1.50 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 06 15:47:07 ubuntu dstat.sh[79212]: 06-04 15:47:07| 20   3  75   2   0|5792M  338M  203M 1545M| 335k  319k|   0  1133k|   0   160 |3795  6557 |1.50 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 06 15:47:08 ubuntu dstat.sh[79212]: 06-04 15:47:08| 15   2  80   0   0|5792M  338M  203M 1546M| 341k  318k|   0   820k|   0   102 |3109  5381 |1.50 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 06 15:47:09 ubuntu dstat.sh[79212]: 06-04 15:47:09|  7   1  89   1   0|5792M  338M  203M 1546M|  76k   55k|   0   628k|   0  74.0 |2770  4765 |1.50 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
