-- Logs begin at Fri 2022-08-05 08:42:33 UTC, end at Fri 2022-08-05 13:12:57 UTC. --
Aug 05 12:35:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 12:35:50 ubuntu dstat.sh[98774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 12:35:50 ubuntu dstat.sh[98774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 12:59:21 ubuntu dstat.sh[98774]: 05-08 12:59:21| 47  10  39   0   0|5912M 1076M  135M  788M| 799k  793k|   0  1668k|   0   183 |6298    12k|1.71 1.51 1.43|2.0   0  37|   0     0 |   0     0 | 25  409    0   72    3
Aug 05 12:59:22 ubuntu dstat.sh[98774]: 05-08 12:59:22| 33   5  57   4   1|5925M 1063M  135M  789M| 768k  763k|   0    10M|   0   660 |5714  9894 |1.71 1.51 1.43|  0   0 2.0|   0     0 |   0     0 | 25  407    0   72    3
Aug 05 12:59:23 ubuntu dstat.sh[98774]: 05-08 12:59:23| 18   5  75   1   1|5944M 1043M  135M  789M| 341k  337k|   0   757k|   0  75.1 |3544  5827 |1.71 1.51 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  408    0   69    3
Aug 05 12:59:24 ubuntu dstat.sh[98774]: 05-08 12:59:24| 29   5  64   1   0|5924M 1064M  135M  789M| 594k  587k|   0   847k|   0  91.9 |4312  8686 |1.71 1.51 1.43|5.0   0 3.0|   0     0 |   0     0 | 25  410    0   76    4
Aug 05 12:59:25 ubuntu dstat.sh[98774]: 05-08 12:59:25| 13   4  78   0   0|5911M 1076M  135M  789M|  91k   60k|   0   639k|   0  66.9 |3609  5566 |1.71 1.51 1.43|2.0   0  10|   0     0 |   0     0 | 25  409    0   77    3
Aug 05 12:59:26 ubuntu dstat.sh[98774]: 05-08 12:59:26|  8   3  87   1   0|5924M 1063M  135M  790M|  38k   29k|   0   405k|   0  31.1 |2537  4061 |1.58 1.48 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  408    0   78    3
Aug 05 12:59:27 ubuntu dstat.sh[98774]: 05-08 12:59:27| 11   3  84   1   0|5902M 1085M  135M  790M|  80k   75k|   0  2752k|   0   142 |3080  5122 |1.58 1.48 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  409    0   79    2
Aug 05 12:59:28 ubuntu dstat.sh[98774]: 05-08 12:59:28|  7   5  84   2   1|5908M 1079M  135M  790M|1157k   62k|   0   408k|52.1  37.0 |3763  5455 |1.58 1.48 1.42|1.0   0  44|   0     0 |   0     0 | 25  409    0   80    2
Aug 05 12:59:29 ubuntu dstat.sh[98774]: 05-08 12:59:29| 16   4  77   0   0|5936M 1051M  135M  790M|  50k   27k|  16k  348k|1.00  32.0 |2608  3755 |1.58 1.48 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  409    0   80    2
Aug 05 12:59:30 ubuntu dstat.sh[98774]: 05-08 12:59:30| 29   6  61   1   0|5921M 1052M  149M  790M|  25M   11M|  14M  520k| 110  60.9 |9959  9416 |1.58 1.48 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   81    2
Aug 05 12:59:31 ubuntu dstat.sh[98774]: 05-08 12:59:31| 37   8  54   0   0|5917M 1007M  171M  816M| 142M  117M|  23M  276k| 183  20.0 |  15k   11k|1.53 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  416    0   84    2
Aug 05 12:59:32 ubuntu dstat.sh[98774]: 05-08 12:59:32| 54  20  20   3   0|5912M  835M  258M  907M| 471M  379M|  86M  623k| 692  71.3 |  43k   26k|1.53 1.48 1.42|4.0   0   0|   0     0 |   0     0 | 25  416    0   85    2
Aug 05 12:59:33 ubuntu dstat.sh[98774]: 05-08 12:59:33| 49  25  24   2   0|5902M  503M  328M 1172M| 382M  308M|  70M   23M| 561   702 |  37k   23k|1.53 1.48 1.42|7.0 2.0   0|   0     0 |   0     0 | 25  416    0   87    2
Aug 05 12:59:34 ubuntu dstat.sh[98774]: 05-08 12:59:34| 54  20  19   5   0|5903M  530M  408M 1063M| 429M  344M|  81M  180M| 649   373 |  41k   26k|1.53 1.48 1.42|4.0   0   0|   0     0 |   0     0 | 25  416    0   90    2
Aug 05 12:59:35 ubuntu dstat.sh[98774]: 05-08 12:59:35| 50  20  27   0   0|5903M  379M  484M 1139M| 400M  320M|  76M  316k| 605  27.0 |  38k   24k|1.53 1.48 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  416    0   92    2
Aug 05 12:59:36 ubuntu dstat.sh[98774]: 05-08 12:59:36| 47  24  23   4   0|5919M  264M  537M 1181M| 351M  274M|  73M  196M| 588   292 |  37k   20k|1.73 1.52 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  416    0   96    2
Aug 05 12:59:37 ubuntu dstat.sh[98774]: 05-08 12:59:37| 53  21  24   1   0|5905M  139M  575M 1285M| 447M  365M|  78M   34M| 625   305 |  39k   27k|1.73 1.52 1.43|5.0   0   0|   0     0 |   0     0 | 25  416    0   94    2
Aug 05 12:59:38 ubuntu dstat.sh[98774]: 05-08 12:59:38| 51  22  25   1   0|5907M  119M  610M 1271M| 411M  327M|  79M  288k| 631  26.0 |  37k   24k|1.73 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0   95    2
Aug 05 12:59:39 ubuntu dstat.sh[98774]: 05-08 12:59:39| 47  21  27   5   0|5906M  224M  616M 1166M| 347M  278M|  65M  163M| 519   308 |  32k   19k|1.73 1.52 1.43|6.0   0   0|   0     0 |   0     0 | 25  416    0   96    2
Aug 05 12:59:40 ubuntu dstat.sh[98774]: 05-08 12:59:40| 53  24  22   1   0|5914M  123M  632M 1244M| 400M  321M|  75M   24M| 601   193 |  36k   21k|1.73 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0   97    2
Aug 05 12:59:41 ubuntu dstat.sh[98774]: 05-08 12:59:41| 46  22  24   6   0|5931M  129M  620M 1237M| 368M  285M|  78M  128M| 624   268 |  38k   23k|1.83 1.54 1.44|3.0 3.0   0|   0     0 |   0     0 | 25  416    0   98    2
Aug 05 12:59:42 ubuntu dstat.sh[98774]: 05-08 12:59:42| 53  19  23   4   0|5938M  118M  669M 1190M| 393M  318M|  70M   77M| 579   437 |  35k   20k|1.83 1.54 1.44|3.0 2.0   0|   0     0 |   0     0 | 25  416    0  102    2
Aug 05 12:59:43 ubuntu dstat.sh[98774]: 05-08 12:59:43| 57  20  21   1   0|5928M  132M  671M 1192M| 452M  366M|  81M   47M| 650   143 |  39k   24k|1.83 1.54 1.44|8.0   0   0|   0     0 |   0     0 | 25  416    0  101    2
Aug 05 12:59:44 ubuntu dstat.sh[98774]: 05-08 12:59:44| 46  20  30   6   0|5945M  234M  653M 1095M| 339M  261M|  73M  120M| 587   212 |  34k   20k|1.83 1.54 1.44|4.0   0   0|   0     0 |   0     0 | 25  416    0  104    2
Aug 05 12:59:45 ubuntu dstat.sh[98774]: 05-08 12:59:45| 23  13  47  15   0|5934M  781M   97M 1115M|  63M   61M|3148k   48M|57.9   150 |5465    11k|1.83 1.54 1.44|  0 1.0  38|   0     0 |   0     0 | 25  409    0  113    2
Aug 05 12:59:46 ubuntu dstat.sh[98774]: 05-08 12:59:46| 17   3  67  12   0|5949M  764M   98M 1117M|  47k   40k|2115k  553k| 164  41.1 |2581  3952 |1.84 1.55 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  409    0  113    2
Aug 05 12:59:47 ubuntu dstat.sh[98774]: 05-08 12:59:47| 18   5  68   6   0|5934M  777M   98M 1118M|  52k   47k| 973k  444k|      40.0 |3217  5233 |1.84 1.55 1.45|2.0   0  26|   0     0 |   0     0 | 25  408    0  112    2
Aug 05 12:59:48 ubuntu dstat.sh[98774]: 05-08 12:59:48| 13   2  84   1   0|5934M  777M   98M 1118M| 125k  100k|   0   555k|   0  55.9 |2870  4340 |1.84 1.55 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0  112    2
Aug 05 12:59:49 ubuntu dstat.sh[98774]: 05-08 12:59:49| 10   3  86   1   0|5934M  777M   98M 1118M| 126k  121k|  16k  421k|4.01  42.1 |2586  4224 |1.84 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  115    2
Aug 05 12:59:50 ubuntu dstat.sh[98774]: 05-08 12:59:50| 20   2  74   2   0|5934M  776M   98M 1119M| 311k  300k|  36k 1377k|8.98   214 |4443  8030 |1.84 1.55 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0  132    2
Aug 05 12:59:51 ubuntu dstat.sh[98774]: 05-08 12:59:51| 20   2  77   1   0|5932M  778M   98M 1119M| 254k  245k|   0   589k|   0  66.1 |3046  5074 |1.94 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0  133    2
Aug 05 12:59:52 ubuntu dstat.sh[98774]: 05-08 12:59:52| 29   5  63   2   0|5931M  778M   99M 1119M| 461k  454k|   0  1566k|   0   225 |5421  9734 |1.94 1.58 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  130    2
Aug 05 12:59:53 ubuntu dstat.sh[98774]: 05-08 12:59:53| 27   4  65   2   0|5930M  778M   99M 1120M| 650k  644k|   0  1325k|   0   194 |4954  9099 |1.94 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0  142    2
Aug 05 12:59:54 ubuntu dstat.sh[98774]: 05-08 12:59:54| 26   6  65   2   0|5951M  733M   99M 1144M|  33M   33M|8415k   16M|66.6  88.5 |3631  6016 |1.94 1.58 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  151    2
Aug 05 12:59:55 ubuntu dstat.sh[98774]: 05-08 12:59:55| 28   7  64   1   0|5946M  738M   99M 1144M|  93k   86k| 152k  385k|2.01  42.1 |2622  4147 |1.94 1.58 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  410    0  153    2
Aug 05 12:59:56 ubuntu dstat.sh[98774]: 05-08 12:59:56| 19   5  72   1   0|5928M  755M   99M 1144M| 103k   86k|  68k  448k|5.00  48.0 |3151  5019 |1.78 1.55 1.45|1.0   0  13|   0     0 |   0     0 | 25  411    0  152    2
Aug 05 12:59:57 ubuntu dstat.sh[98774]: 05-08 12:59:57| 10   3  86   0   0|5930M  754M   99M 1144M|  86k   69k|   0   376k|   0  35.0 |2767  4351 |1.78 1.55 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  152    2
Aug 05 12:59:58 ubuntu dstat.sh[98774]: 05-08 12:59:58|  8   3  88   1   0|5928M  756M   99M 1144M|  50k   43k|   0   348k|   0  31.0 |2362  3905 |1.78 1.55 1.45|6.0   0 8.0|   0     0 |   0     0 | 25  411    0  149    2
Aug 05 12:59:59 ubuntu dstat.sh[98774]: 05-08 12:59:59|  6   4  88   1   0|5933M  750M   99M 1144M|  65k   50k|  72k  280k|6.01  21.0 |2864  4396 |1.78 1.55 1.45|  0 1.0  18|   0     0 |   0     0 | 25  411    0  149    2
Aug 05 13:00:00 ubuntu dstat.sh[98774]: 05-08 13:00:00|  9   9  77   5   1|5934M  736M  100M 1156M|1256k  113k|8703k  280k| 179  27.0 |3602  5176 |1.78 1.55 1.45|1.0   0  28|   0     0 |   0     0 | 25  411    0  150    2
Aug 05 13:00:01 ubuntu dstat.sh[98774]: 05-08 13:00:01| 23   6  69   0   0|5936M  734M  100M 1156M|  40k   35k|   0   172k|   0  7.99 |2258  3401 |1.88 1.57 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  411    0  150    2
Aug 05 13:00:02 ubuntu dstat.sh[98774]: 05-08 13:00:02| 24   6  67   0   0|5939M  731M  100M 1156M|  52k   47k|   0   599k|   0  76.9 |2713  4309 |1.88 1.57 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  144    2
Aug 05 13:00:03 ubuntu dstat.sh[98774]: 05-08 13:00:03| 26   6  68   1   0|5948M  722M  100M 1156M|1218k   81k|1056k  296k|51.0  27.0 |3172  3932 |1.88 1.57 1.46|1.0   0  10|   0     0 |   0     0 | 25  411    0  144    2
Aug 05 13:00:04 ubuntu dstat.sh[98774]: 05-08 13:00:04| 22   9  58   8   0|5936M  733M  100M 1156M|4011k   18M|3370k 1043M| 167   303 |  12k 9346 |1.88 1.57 1.46|3.0   0  52|   0     0 |   0     0 | 25  411    0  141    2
Aug 05 13:00:05 ubuntu dstat.sh[98774]: 05-08 13:00:05| 29   7  64   0   0|5934M  735M  100M 1156M|  78k   66k|   0   336k|           |3350  5623 |1.88 1.57 1.46|4.0   0  30|   0     0 |   0     0 | 25  410    0  144    2
Aug 05 13:00:06 ubuntu dstat.sh[98774]: 05-08 13:00:06| 15   2  77   5   0|5935M  750M  100M 1141M| 115k   99k|   0  7163k|   0   739 |4694  6200 |1.73 1.55 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  134    2
Aug 05 13:00:07 ubuntu dstat.sh[98774]: 05-08 13:00:07| 13   4  81   1   0|5937M  748M  100M 1141M| 287k  282k|   0   909k|   0   134 |3296  5830 |1.73 1.55 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  408    0  135    2
Aug 05 13:00:08 ubuntu dstat.sh[98774]: 05-08 13:00:08| 13   3  81   1   0|5936M  749M  100M 1141M|  94k   73k|  32k  288k|3.99  30.0 |2968  4315 |1.73 1.55 1.45|  0   0 4.0|   0     0 |   0     0 | 25  409    0  133    2
Aug 05 13:00:09 ubuntu dstat.sh[98774]: 05-08 13:00:09|  9   2  88   0   0|5931M  754M  100M 1141M|  51k   44k|   0   316k|   0  33.0 |2634  3916 |1.73 1.55 1.45|  0   0 4.0|   0     0 |   0     0 | 25  408    0  133    2
Aug 05 13:00:10 ubuntu dstat.sh[98774]: 05-08 13:00:10|  7   2  90   0   0|5929M  754M  100M 1142M|  45k   32k|   0   320k|   0  33.0 |2397  4182 |1.73 1.55 1.45|  0   0 8.0|   0     0 |   0     0 | 25  409    0  133    2
Aug 05 13:00:11 ubuntu dstat.sh[98774]: 05-08 13:00:11|  8   8  79   3   0|5934M  749M  100M 1143M|2431k   58k|8173B  196k| 115  8.98 |4817  6987 |1.67 1.54 1.45|1.0   0  75|   0     0 |   0     0 | 25  410    0  133    2
Aug 05 13:00:12 ubuntu dstat.sh[98774]: 05-08 13:00:12| 19   5  72   2   1|5965M  718M  101M 1143M|  25k   21k| 104k  971k|26.1   174 |2959  4783 |1.67 1.54 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  132    2
Aug 05 13:00:13 ubuntu dstat.sh[98774]: 05-08 13:00:13| 16   5  61  12   0|5985M  647M  152M 1143M|  56M 1064k|  51M 4274k|45.9   494 |  29k 5547 |1.67 1.54 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  138    2
Aug 05 13:00:14 ubuntu dstat.sh[98774]: 05-08 13:00:14| 28   1  69   0   0|5997M  634M  152M 1143M|  20k   16k|4089B  419k|1.00  21.0 |2139  3354 |1.67 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  136    2
Aug 05 13:00:15 ubuntu dstat.sh[98774]: 05-08 13:00:15| 20   7  64   7   0|5995M  571M  202M 1158M|  86M   33M|  50M   16M|43.1  60.1 |  28k 4187 |1.67 1.54 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  139    2
Aug 05 13:00:16 ubuntu dstat.sh[98774]: 05-08 13:00:16| 20   2  62  10   0|6028M  487M  252M 1158M|  52M 1044k|  47M  611k|41.9  65.9 |  23k 4502 |1.62 1.53 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  140    2
Aug 05 13:00:17 ubuntu dstat.sh[98774]: 05-08 13:00:17| 25   2  65   5   0|6002M  489M  276M 1159M|  27M  654k|  24M  409k|22.0  44.1 |  13k 4039 |1.62 1.53 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0  142    2
Aug 05 13:00:18 ubuntu dstat.sh[98774]: 05-08 13:00:18| 24   3  66   6   0|5980M  485M  302M 1159M|  30M  665k|  29M  836k|25.0   106 |  14k 3780 |1.62 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0  141    2
Aug 05 13:00:19 ubuntu dstat.sh[98774]: 05-08 13:00:19| 19   4  64  10   0|5982M  433M  352M 1159M|  54M  775k|  50M  572k|43.0  71.0 |  21k 4065 |1.62 1.53 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  144    2
Aug 05 13:00:20 ubuntu dstat.sh[98774]: 05-08 13:00:20| 21   2  66   8   0|5981M  383M  402M 1159M|  54M 1020k|  50M  412k|42.9  37.0 |  23k 3850 |1.62 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  144    2
Aug 05 13:00:21 ubuntu dstat.sh[98774]: 05-08 13:00:21| 23   2  67   5   0|6004M  335M  427M 1159M|  26M  554k|  24M  252k|22.0  18.0 |  11k 3427 |1.57 1.52 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0  146    2
Aug 05 13:00:22 ubuntu dstat.sh[98774]: 05-08 13:00:22| 30   3  60   4   0|5981M  333M  452M 1159M|  29M  814k|  26M  500k|24.0  44.0 |  19k 7071 |1.57 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  145    2
Aug 05 13:00:23 ubuntu dstat.sh[98774]: 05-08 13:00:23| 22   3  63  10   0|5980M  284M  502M 1159M|  55M 1214k|  50M  240k|40.1  25.0 |  33k 3476 |1.57 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  145    2
Aug 05 13:00:24 ubuntu dstat.sh[98774]: 05-08 13:00:24| 21   4  64   9   1|5979M  234M  552M 1160M|  54M 1058k|  50M  376k|43.0  26.0 |  32k 3829 |1.57 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  142    2
Aug 05 13:00:25 ubuntu dstat.sh[98774]: 05-08 13:00:25| 21   4  64   8   0|5995M  168M  602M 1160M|  53M  513k|  50M  395k|43.9  33.9 |  12k 4562 |1.57 1.52 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  144    2
Aug 05 13:00:26 ubuntu dstat.sh[98774]: 05-08 13:00:26| 32   5  62   4   0|6008M  133M  623M 1161M|  20M  281k|  19M  380k|33.0  41.0 |6902  4854 |1.60 1.53 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  413    0  142    2
Aug 05 13:00:27 ubuntu dstat.sh[98774]: 05-08 13:00:27| 25   5  64   5   0|5994M  173M  630M 1129M|  38M  686k|  35M  749k|29.0  68.1 |  18k 4415 |1.60 1.53 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0  144    2
Aug 05 13:00:28 ubuntu dstat.sh[98774]: 05-08 13:00:28| 21   3  66   7   0|5991M  183M  650M 1103M|  49M  581k|  46M  229k|37.1  22.1 |  17k 3667 |1.60 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0  142    2
Aug 05 13:00:29 ubuntu dstat.sh[98774]: 05-08 13:00:29| 21   5  64   9   0|5992M  173M  679M 1085M|  53M  619k|  50M  364k|42.0  35.0 |  18k 4177 |1.60 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0  144    2
Aug 05 13:00:30 ubuntu dstat.sh[98774]: 05-08 13:00:30| 22   5  59   8   0|5982M  194M  697M 1057M|  54M 1224k|  50M  367k|43.9  35.9 |  43k 3869 |1.60 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  145    2
Aug 05 13:00:31 ubuntu dstat.sh[98774]: 05-08 13:00:31| 17   3  68   8   0|5983M  184M  725M 1039M|  53M  620k|  50M  256k|43.0  18.0 |  16k 3497 |1.55 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  148    2
Aug 05 13:00:32 ubuntu dstat.sh[98774]: 05-08 13:00:32| 23   2  69   4   0|6005M  138M  749M 1039M|  24M  300k|  21M  316k|20.0  26.0 |6318  3370 |1.55 1.52 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0  150    2
Aug 05 13:00:33 ubuntu dstat.sh[98774]: 05-08 13:00:33| 22   4  67   6   0|5984M  172M  755M 1022M|  31M  540k|  29M  349k|26.1  31.1 |  11k 3728 |1.55 1.52 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  147    2
Aug 05 13:00:34 ubuntu dstat.sh[98774]: 05-08 13:00:34| 17   3  69   6   0|5982M  187M  770M  993M|  53M  808k|  50M  176k|43.9  9.99 |  21k 3561 |1.55 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  147    2
Aug 05 13:00:35 ubuntu dstat.sh[98774]: 05-08 13:00:35| 19   5  64   8   1|5981M  180M  798M  974M|  54M 1073k|  50M 1092k|46.0  81.0 |  26k 4374 |1.55 1.52 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  147    2
Aug 05 13:00:36 ubuntu dstat.sh[98774]: 05-08 13:00:36| 19   4  62   9   0|5984M  168M  825M  955M|  55M 1127k|  50M  448k|44.0  44.0 |  27k 4374 |1.51 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    2
Aug 05 13:00:37 ubuntu dstat.sh[98774]: 05-08 13:00:37| 20   4  65   9   0|6027M  121M  848M  937M|  48M  946k|  44M  469k|38.1  52.1 |  23k 4414 |1.51 1.51 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0  144    2
Aug 05 13:00:38 ubuntu dstat.sh[98774]: 05-08 13:00:38| 24   3  66   4   0|5959M  174M  868M  933M|  31M  634k|  29M  352k|27.0  38.0 |  16k 3935 |1.51 1.51 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  146    2
Aug 05 13:00:39 ubuntu dstat.sh[98774]: 05-08 13:00:39| 22   7  68   3   0|5947M  969M   84M  936M|4880k 4875k| 368k 2833k|43.0  69.9 |3224  5103 |1.51 1.51 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  150    2
Aug 05 13:00:40 ubuntu dstat.sh[98774]: 05-08 13:00:40| 24   6  67   2   1|5938M  977M   84M  937M|  35k   30k| 305k  248k|      27.1 |2827  4496 |1.51 1.51 1.44|  0   0  20|   0     0 |   0     0 | 25  413    0  150    2
Aug 05 13:00:41 ubuntu dstat.sh[98774]: 05-08 13:00:41| 12   3  82   1   0|5939M  976M   84M  937M| 129k  114k| 268k  367k|18.0  29.9 |2927  4662 |1.39 1.49 1.43|  0   0 6.0|   0     0 |   0     0 | 25  412    0  148    2
Aug 05 13:00:42 ubuntu dstat.sh[98774]: 05-08 13:00:42|  8   4  84   3   0|5938M  976M   84M  938M|  56k   51k| 268k 2011k|67.0   478 |4538  7835 |1.39 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0  148    2
Aug 05 13:00:43 ubuntu dstat.sh[98774]: 05-08 13:00:43| 15   3  79   2   0|5938M  975M   84M  938M| 294k  287k|   0   981k|   0   155 |3875  6640 |1.39 1.49 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  144    2
Aug 05 13:00:44 ubuntu dstat.sh[98774]: 05-08 13:00:44| 19   3  72   4   0|5937M  976M   84M  938M| 140k  124k| 260k 6356k|21.0   605 |4501  5508 |1.39 1.49 1.43|  0   0 9.0|   0     0 |   0     0 | 25  411    0  145    2
Aug 05 13:00:45 ubuntu dstat.sh[98774]: 05-08 13:00:45| 18   5  74   0   0|5935M  977M   85M  938M|  66k   54k| 116k  244k|12.0  21.0 |3246  7057 |1.39 1.49 1.43|  0   0  40|   0     0 |   0     0 | 25  410    0  141    2
Aug 05 13:00:46 ubuntu dstat.sh[98774]: 05-08 13:00:46|  7   3  89   1   0|5935M  977M   85M  939M|  27k   23k|4097B 1100k|1.00  57.0 |2641  4328 |1.28 1.46 1.42|  0   0 8.0|   0     0 |   0     0 | 25  413    0  141    2
Aug 05 13:00:47 ubuntu dstat.sh[98774]: 05-08 13:00:47|  7   4  83   2   0|5944M  964M   86M  941M|1199k   66k|2323k  300k|94.0  31.0 |3841  5114 |1.28 1.46 1.42|1.0   0  30|   0     0 |   0     0 | 25  413    0  129    2
Aug 05 13:00:48 ubuntu dstat.sh[98774]: 05-08 13:00:48|  9   5  82   2   1|5954M  952M   85M  944M|  34k   24k| 644k  216k|12.0  20.0 |2996  4374 |1.28 1.46 1.42|2.0   0  19|   0     0 |   0     0 | 25  413    0  129    2
Aug 05 13:00:49 ubuntu dstat.sh[98774]: 05-08 13:00:49| 26   9  65   0   0|5992M  862M  136M  944M|  32M   32M|8177B  359k|2.00  42.9 |3313  5727 |1.28 1.46 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  135    2
Aug 05 13:00:50 ubuntu dstat.sh[98774]: 05-08 13:00:50| 12   5  66  14   0|5943M  860M  186M  945M|1734k   84M| 128k   66M|1.00  39.1 |  13k 8152 |1.28 1.46 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  137    2
Aug 05 13:00:51 ubuntu dstat.sh[98774]: 05-08 13:00:51| 12   6  68  13   0|5945M  806M  236M  945M|1684k   75M|8192B   84M|1.00  27.0 |  10k 6104 |1.33 1.47 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0  116    2
Aug 05 13:00:52 ubuntu dstat.sh[98774]: 05-08 13:00:52| 13   7  66  12   0|5941M  707M  336M  945M|1259k   59M|   0    50M|   0  27.0 |8755  5152 |1.33 1.47 1.43|  0 1.0   0|   0     0 |   0     0 | 25  415    0  117    2
Aug 05 13:00:53 ubuntu dstat.sh[98774]: 05-08 13:00:53| 12   6  66  16   0|5937M  660M  386M  945M|1753k   84M|   0    82M|   0  27.0 |  13k 6155 |1.33 1.47 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  115    2
Aug 05 13:00:54 ubuntu dstat.sh[98774]: 05-08 13:00:54| 13   5  66  13   0|5984M  561M  436M  945M|1535k   67M|   0    72M|   0   537 |  12k 8988 |1.33 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  118    2
Aug 05 13:00:55 ubuntu dstat.sh[98774]: 05-08 13:00:55|  9   6  68  15   1|5936M  506M  536M  945M|1736k   83M| 248k   74M|3.01  29.1 |  12k 6210 |1.33 1.47 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0   95    2
Aug 05 13:00:56 ubuntu dstat.sh[98774]: 05-08 13:00:56| 11   5  67  14   0|5939M  451M  586M  945M|1645k   75M|4096B   76M|1.00  42.0 |  13k 9652 |1.31 1.46 1.42|4.0   0   0|   0     0 |   0     0 | 25  415    0   96    4
Aug 05 13:00:57 ubuntu dstat.sh[98774]: 05-08 13:00:57| 18   6  65  10   0|5983M  356M  636M  945M|1200k   53M|   0    50M|   0  41.9 |9194  6006 |1.31 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   99    2
Aug 05 13:00:58 ubuntu dstat.sh[98774]: 05-08 13:00:58| 15   7  61  14   0|5934M  302M  736M  946M|1535k   73M|   0    50M|   0  38.1 |  10k 5101 |1.31 1.46 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  100    2
Aug 05 13:00:59 ubuntu dstat.sh[98774]: 05-08 13:00:59|  8   5  67  16   0|5933M  251M  786M  946M|1767k   85M|   0    78M|   0   323 |  12k 6555 |1.31 1.46 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0  101    2
Aug 05 13:01:00 ubuntu dstat.sh[98774]: 05-08 13:01:00| 12   8  67  10   0|5934M  190M  861M  929M|1294k   54M|4102B   74M|1.00  42.1 |8612  7019 |1.31 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0  103    2
