-- Logs begin at Tue 2022-09-13 00:05:13 UTC, end at Tue 2022-09-13 02:03:17 UTC. --
Sep 13 01:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 01:25:10 ubuntu dstat.sh[73023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 01:25:10 ubuntu dstat.sh[73023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 01:43:12 ubuntu dstat.sh[73023]: 13-09 01:43:12| 11   3  84   2   0|5875M  272M  187M 1554M| 162k  155k|   0   743k|   0  89.9 |3130  5477 |1.28 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Sep 13 01:43:13 ubuntu dstat.sh[73023]: 13-09 01:43:13| 23   3  72   2   0|5877M  269M  187M 1555M| 519k  506k|   0   909k|   0   128 |4149  6869 |1.26 1.74 1.50|3.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Sep 13 01:43:14 ubuntu dstat.sh[73023]: 13-09 01:43:14| 13   2  82   1   0|5878M  269M  187M 1555M| 248k  241k|   0   893k|   0   116 |3420  5835 |1.26 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Sep 13 01:43:15 ubuntu dstat.sh[73023]: 13-09 01:43:15| 13   2  82   1   0|5878M  269M  187M 1555M| 228k  215k|   0   819k|   0  98.8 |3450  5913 |1.26 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Sep 13 01:43:16 ubuntu dstat.sh[73023]: 13-09 01:43:16| 10   3  86   1   0|5878M  269M  187M 1555M| 105k   92k|   0   641k|   0  80.1 |3012  5089 |1.26 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    2
Sep 13 01:43:17 ubuntu dstat.sh[73023]: 13-09 01:43:17| 14   3  80   2   0|5878M  269M  187M 1555M| 238k  227k|   0  1112k|   0   142 |3651  6435 |1.26 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Sep 13 01:43:18 ubuntu dstat.sh[73023]: 13-09 01:43:18| 25   3  67   2   0|5878M  268M  187M 1555M| 524k  518k|   0  1209k|   0   146 |4470  8341 |1.24 1.72 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   92    1
Sep 13 01:43:19 ubuntu dstat.sh[73023]: 13-09 01:43:19| 27   4  63   2   0|5878M  267M  188M 1555M| 491k  486k|   0  1812k|   0   260 |5846    11k|1.24 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   94    1
Sep 13 01:43:20 ubuntu dstat.sh[73023]: 13-09 01:43:20| 26   4  66   1   0|5879M  266M  188M 1556M| 520k  516k|4095B 1260k|1.00   154 |5644    10k|1.24 1.72 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Sep 13 01:43:21 ubuntu dstat.sh[73023]: 13-09 01:43:21| 27   2  65   2   0|5880M  264M  188M 1557M| 513k  506k|   0  1696k|   0   218 |5390  9759 |1.24 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   95    1
Sep 13 01:43:22 ubuntu dstat.sh[73023]: 13-09 01:43:22| 28   4  66   1   0|5881M  264M  188M 1557M| 519k  514k|   0  1683k|   0   203 |5155  9897 |1.24 1.72 1.50|4.0   0   0|   0     0 |   0     0 | 25  406    0   93    1
Sep 13 01:43:23 ubuntu dstat.sh[73023]: 13-09 01:43:23| 31   5  63   3   0|5881M  263M  188M 1557M| 498k  493k|   0  1758k|   0   257 |5112  9688 |1.46 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   97    1
Sep 13 01:43:24 ubuntu dstat.sh[73023]: 13-09 01:43:24| 24   4  66   1   0|5882M  262M  188M 1557M| 499k  485k|   0  1031k|   0   135 |5203    10k|1.46 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   95    1
Sep 13 01:43:25 ubuntu dstat.sh[73023]: 13-09 01:43:25| 27   2  65   2   1|5883M  260M  188M 1558M| 559k  547k|   0  1443k|   0   198 |5241  9766 |1.46 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  404    0   96    1
Sep 13 01:43:26 ubuntu dstat.sh[73023]: 13-09 01:43:26| 11   2  85   2   0|5883M  260M  188M 1558M| 183k  178k|4100B  789k|1.00   101 |2787  4867 |1.46 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  404    0   93    1
Sep 13 01:43:27 ubuntu dstat.sh[73023]: 13-09 01:43:27|  7   1  84   7   0|5883M  260M  188M 1558M|  71k   64k|   0    11M|   0  1198 |5028  4987 |1.46 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  404    0   93    1
Sep 13 01:43:28 ubuntu dstat.sh[73023]: 13-09 01:43:28| 16   3  78   2   0|5884M  259M  188M 1558M| 379k  374k|   0  1133k|   0   157 |3882  6948 |1.34 1.73 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   92    1
Sep 13 01:43:29 ubuntu dstat.sh[73023]: 13-09 01:43:29| 15   3  79   2   0|5885M  257M  188M 1558M| 289k  284k|   0  1004k|   0   118 |3490  6007 |1.34 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   93    1
Sep 13 01:43:30 ubuntu dstat.sh[73023]: 13-09 01:43:30| 13   2  82   2   0|5885M  257M  188M 1559M| 260k  254k|   0   904k|   0   121 |3264  5571 |1.34 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    1   88    1
Sep 13 01:43:31 ubuntu dstat.sh[73023]: 13-09 01:43:31|  6   1  89   1   0|5885M  257M  188M 1559M|  64k   60k| 120k  544k|2.00  63.0 |2728  4515 |1.34 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    2
Sep 13 01:43:32 ubuntu dstat.sh[73023]: 13-09 01:43:32| 10   2  83   1   0|5885M  257M  188M 1559M| 221k  216k|   0   791k|   0   102 |3285  5742 |1.34 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   85    1
Sep 13 01:43:33 ubuntu dstat.sh[73023]: 13-09 01:43:33| 17   5  77   2   0|5884M  257M  188M 1559M| 294k  289k|   0  1307k|   0   172 |3735  6586 |1.31 1.72 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   85    1
Sep 13 01:43:34 ubuntu dstat.sh[73023]: 13-09 01:43:34| 10   2  84   1   0|5884M  257M  188M 1559M| 228k  222k|   0   835k|   0   107 |3112  5533 |1.31 1.72 1.50|2.0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Sep 13 01:43:35 ubuntu dstat.sh[73023]: 13-09 01:43:35| 12   4  81   2   0|5887M  247M  188M 1567M| 262k  248k|   0  2896k|   0   381 |3962  5504 |1.31 1.72 1.50|  0 1.0 4.0|   0     0 |   0     0 | 25  404    0   84    1
Sep 13 01:43:36 ubuntu dstat.sh[73023]: 13-09 01:43:36|  5   2  90   1   0|5887M  247M  188M 1567M|  83k   78k|   0  1891k|   0   288 |2761  4075 |1.31 1.72 1.50|3.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Sep 13 01:43:37 ubuntu dstat.sh[73023]: 13-09 01:43:37| 10   2  85   1   0|5886M  247M  188M 1567M| 191k  186k|   0   784k|   0   110 |3012  5392 |1.31 1.72 1.50|2.0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Sep 13 01:43:38 ubuntu dstat.sh[73023]: 13-09 01:43:38| 19   5  75   2   1|5886M  246M  188M 1567M| 465k  457k|   0  1052k|   0   123 |3727  6863 |1.21 1.69 1.49|  0   0 2.0|   0     0 |   0     0 | 25  403    0   76    1
Sep 13 01:43:39 ubuntu dstat.sh[73023]: 13-09 01:43:39| 10   1  86   1   0|5887M  246M  188M 1567M| 150k  144k|   0   600k|   0  71.0 |2782  4750 |1.21 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Sep 13 01:43:40 ubuntu dstat.sh[73023]: 13-09 01:43:40| 12   3  82   1   0|5886M  246M  188M 1567M| 190k  177k|   0   842k|   0   118 |3367  6040 |1.21 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Sep 13 01:43:41 ubuntu dstat.sh[73023]: 13-09 01:43:41| 29   5  63   3   0|5886M  246M  188M 1568M| 494k  489k|   0  1653k|   0   263 |5207    10k|1.21 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Sep 13 01:43:42 ubuntu dstat.sh[73023]: 13-09 01:43:42| 29   5  64   1   0|5886M  246M  189M 1568M| 491k  486k|   0  1165k|   0   149 |5051  9431 |1.21 1.69 1.49|4.0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Sep 13 01:43:43 ubuntu dstat.sh[73023]: 13-09 01:43:43| 28   5  66   2   1|5886M  245M  189M 1568M| 493k  488k|   0   954k|   0   118 |4905  9401 |1.19 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Sep 13 01:43:44 ubuntu dstat.sh[73023]: 13-09 01:43:44| 11   2  82   1   0|5887M  245M  189M 1568M| 197k  191k|   0   967k|   0   140 |3203  6078 |1.19 1.68 1.49|  0   0 1.0|   0     0 |   0     0 | 25  403    0   74    1
Sep 13 01:43:45 ubuntu dstat.sh[73023]: 13-09 01:43:45| 15   3  79   2   0|5887M  244M  189M 1568M| 267k  254k|   0  1133k|   0   166 |3685  6851 |1.19 1.68 1.49|3.0   0   0|   0     0 |   0     0 | 25  403    0   75    1
Sep 13 01:43:46 ubuntu dstat.sh[73023]: 13-09 01:43:46| 11   2  87   1   0|5887M  244M  189M 1569M| 139k  135k|   0   528k|   0  63.0 |2566  4524 |1.19 1.68 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   73    1
Sep 13 01:43:47 ubuntu dstat.sh[73023]: 13-09 01:43:47| 33   6  55   4   0|5888M  243M  189M 1569M| 557k  551k|   0  1637k|   0   237 |6128    15k|1.19 1.68 1.49|1.0   0  34|   0     0 |   0     0 | 25  405    0   75    1
Sep 13 01:43:48 ubuntu dstat.sh[73023]: 13-09 01:43:48| 29   5  63   3   1|5888M  242M  189M 1569M| 516k  512k|   0  1755k|   0   273 |5681    11k|1.50 1.74 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   69    1
Sep 13 01:43:49 ubuntu dstat.sh[73023]: 13-09 01:43:49| 27   4  65   1   0|5888M  242M  189M 1569M| 429k  422k|   0   892k|   0   110 |4729  8508 |1.50 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Sep 13 01:43:50 ubuntu dstat.sh[73023]: 13-09 01:43:50| 29   3  66   2   0|5889M  240M  189M 1570M| 542k  537k|   0  1064k|   0   136 |4482  8611 |1.50 1.74 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   65    1
Sep 13 01:43:51 ubuntu dstat.sh[73023]: 13-09 01:43:51| 29   4  63   2   0|5889M  240M  189M 1570M| 533k  530k|   0  1451k|   0   199 |5515    10k|1.50 1.74 1.51|4.0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Sep 13 01:43:52 ubuntu dstat.sh[73023]: 13-09 01:43:52| 25   5  66   2   0|5890M  239M  189M 1570M| 486k  482k|   0  1184k|   0   161 |5412    11k|1.50 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  403    0   70    1
Sep 13 01:43:53 ubuntu dstat.sh[73023]: 13-09 01:43:53| 29   3  64   2   0|5891M  238M  189M 1570M| 561k  555k|   0  1140k|   0   149 |4818  9450 |1.38 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Sep 13 01:43:54 ubuntu dstat.sh[73023]: 13-09 01:43:54| 29   4  63   4   0|5891M  238M  189M 1570M| 531k  525k|   0  1529k|   0   218 |5111    10k|1.38 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   70    1
Sep 13 01:43:55 ubuntu dstat.sh[73023]: 13-09 01:43:55| 25   5  67   1   0|5892M  236M  189M 1571M| 534k  521k|   0  1077k|   0   144 |5099    10k|1.38 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  403    0   70    1
Sep 13 01:43:56 ubuntu dstat.sh[73023]: 13-09 01:43:56| 25   4  68   2   0|5892M  236M  189M 1571M| 559k  554k|   0  1377k|   0   208 |5239    10k|1.38 1.71 1.50|3.0   0   0|   0     0 |   0     0 | 25  404    0   63    1
Sep 13 01:43:57 ubuntu dstat.sh[73023]: 13-09 01:43:57| 29   5  65   3   0|5892M  235M  189M 1571M| 496k  492k|   0  1493k|   0   222 |5055    10k|1.38 1.71 1.50|4.0   0   0|   0     0 |   0     0 | 25  403    0   66    1
Sep 13 01:43:58 ubuntu dstat.sh[73023]: 13-09 01:43:58| 26   5  65   2   0|5893M  234M  189M 1571M| 512k  508k|   0  3414k|   0   242 |5356    10k|1.43 1.71 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   65    1
Sep 13 01:43:59 ubuntu dstat.sh[73023]: 13-09 01:43:59| 27   5  67   2   1|5894M  233M  189M 1572M| 559k  554k|   0  1200k|   0   146 |5135    10k|1.43 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   66    1
Sep 13 01:44:00 ubuntu dstat.sh[73023]: 13-09 01:44:00| 27   5  66   3   0|5895M  232M  190M 1572M| 578k  574k|   0  1688k|   0   223 |5150  9746 |1.43 1.71 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   63    1
Sep 13 01:44:01 ubuntu dstat.sh[73023]: 13-09 01:44:01| 10   2  86   1   0|5895M  231M  190M 1572M| 122k  118k|   0   759k|   0  88.9 |3212  5361 |1.43 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   63    1
Sep 13 01:44:02 ubuntu dstat.sh[73023]: 13-09 01:44:02| 15   3  79   2   0|5895M  231M  190M 1572M| 258k  246k|   0  1082k|   0   145 |3790  6335 |1.43 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   63    1
Sep 13 01:44:03 ubuntu dstat.sh[73023]: 13-09 01:44:03| 22   6  70   2   0|5904M  221M  190M 1574M| 331k  320k|   0  1298k|   0   173 |4239  7072 |1.31 1.68 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  402    0   65    1
Sep 13 01:44:04 ubuntu dstat.sh[73023]: 13-09 01:44:04| 15   4  79   1   0|5904M  221M  190M 1574M| 259k  255k|   0   622k|   0  72.2 |3405  5808 |1.31 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   65    1
Sep 13 01:44:05 ubuntu dstat.sh[73023]: 13-09 01:44:05| 23   3  67   4   0|5898M  227M  190M 1573M| 409k  396k|   0  1696k|   0   266 |4875  8437 |1.31 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 13 01:44:06 ubuntu dstat.sh[73023]: 13-09 01:44:06| 17   5  78   1   0|5898M  227M  190M 1573M| 327k  322k|   0  1114k|   0   153 |4396  9167 |1.31 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Sep 13 01:44:07 ubuntu dstat.sh[73023]: 13-09 01:44:07| 33   5  59   2   0|5898M  227M  190M 1573M| 677k  673k|   0  1684k|   0   248 |5719    11k|1.31 1.68 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   69    1
Sep 13 01:44:08 ubuntu dstat.sh[73023]: 13-09 01:44:08| 28   4  62   4   0|5899M  226M  190M 1573M| 516k  510k|   0    12M|   0   277 |5521    10k|1.53 1.72 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   72    1
Sep 13 01:44:09 ubuntu dstat.sh[73023]: 13-09 01:44:09| 25   5  66   2   1|5899M  225M  190M 1574M| 525k  521k|   0  1273k|   0   166 |5448    10k|1.53 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Sep 13 01:44:10 ubuntu dstat.sh[73023]: 13-09 01:44:10| 29   4  65   3   0|5899M  225M  190M 1574M| 613k  607k|   0  1478k|   0   204 |5594    10k|1.53 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Sep 13 01:44:11 ubuntu dstat.sh[73023]: 13-09 01:44:11| 10   1  86   1   0|5899M  224M  190M 1574M| 107k   90k|   0   621k|   0  84.2 |3027  4892 |1.53 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   69    1
Sep 13 01:44:12 ubuntu dstat.sh[73023]: 13-09 01:44:12| 22   3  71   2   0|5901M  222M  190M 1575M| 465k  458k|  20k 1239k|1.99   165 |4673  8059 |1.53 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Sep 13 01:44:13 ubuntu dstat.sh[73023]: 13-09 01:44:13| 13   3  81   2   0|5901M  222M  190M 1575M| 196k  182k|4109B 1108k|1.00   161 |3910  6681 |1.48 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 13 01:44:14 ubuntu dstat.sh[73023]: 13-09 01:44:14| 28   4  63   3   0|5901M  222M  190M 1575M| 498k  493k|   0  1559k|   0   218 |5440  9828 |1.48 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  403    0   70    1
Sep 13 01:44:15 ubuntu dstat.sh[73023]: 13-09 01:44:15| 29   4  66   3   0|5902M  221M  190M 1575M| 583k  563k|   0  1460k|   0   200 |5412    10k|1.48 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   72    1
Sep 13 01:44:16 ubuntu dstat.sh[73023]: 13-09 01:44:16| 27   4  67   2   0|5903M  220M  190M 1575M| 559k  540k|   0   969k|   0   124 |5474    10k|1.48 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   72    1
Sep 13 01:44:17 ubuntu dstat.sh[73023]: 13-09 01:44:17| 12   1  81   2   0|5903M  219M  190M 1575M| 216k  209k|   0  1120k|   0   168 |3739  6443 |1.48 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  402    0   73    1
Sep 13 01:44:18 ubuntu dstat.sh[73023]: 13-09 01:44:18| 16   2  77   2   0|5904M  218M  190M 1576M| 322k  311k|   0   852k|   0   115 |3699  6181 |1.53 1.71 1.51|  0   0 2.0|   0     0 |   0     0 | 25  402    0   73    1
Sep 13 01:44:19 ubuntu dstat.sh[73023]: 13-09 01:44:19| 14   2  80   2   0|5904M  217M  190M 1576M| 257k  250k|   0   948k|   0   132 |3390  5774 |1.53 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 13 01:44:20 ubuntu dstat.sh[73023]: 13-09 01:44:20| 11   1  84   2   0|5904M  217M  190M 1576M| 175k  162k| 116k  644k|2.00  79.0 |3121  5504 |1.53 1.71 1.51|2.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 13 01:44:21 ubuntu dstat.sh[73023]: 13-09 01:44:21| 31   4  62   3   0|5904M  217M  190M 1576M| 589k  575k|   0  1798k|   0   262 |5808    11k|1.53 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   67    1
Sep 13 01:44:22 ubuntu dstat.sh[73023]: 13-09 01:44:22| 30   4  63   2   0|5905M  216M  190M 1576M| 456k  450k|   0  1296k|   0   159 |4713  8650 |1.53 1.71 1.51|2.0   0   0|   0     0 |   0     0 | 25  403    0   70    1
Sep 13 01:44:23 ubuntu dstat.sh[73023]: 13-09 01:44:23| 28   5  66   1   0|5906M  215M  190M 1577M| 577k  567k|   0  1099k|   0   133 |5086  9565 |1.64 1.74 1.51|3.0   0   0|   0     0 |   0     0 | 25  403    0   64    1
Sep 13 01:44:24 ubuntu dstat.sh[73023]: 13-09 01:44:24| 15   2  79   2   0|5907M  214M  190M 1577M| 284k  276k|   0  1353k|   0   169 |3524  6501 |1.64 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  402    0   65    1
Sep 13 01:44:25 ubuntu dstat.sh[73023]: 13-09 01:44:25| 16   2  79   1   0|5906M  214M  190M 1577M| 271k  256k|   0   858k|   0  97.2 |3170  5270 |1.64 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0   63    1
Sep 13 01:44:26 ubuntu dstat.sh[73023]: 13-09 01:44:26| 16   2  80   1   0|5907M  214M  190M 1577M| 273k  260k|   0   812k|   0  88.0 |3693  6504 |1.64 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   63    1
Sep 13 01:44:27 ubuntu dstat.sh[73023]: 13-09 01:44:27| 29   5  62   3   0|5907M  214M  191M 1577M| 539k  532k|   0  1859k|   0   243 |5462    10k|1.64 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   67    1
Sep 13 01:44:28 ubuntu dstat.sh[73023]: 13-09 01:44:28| 27   5  66   2   1|5908M  212M  191M 1578M| 487k  480k|   0  1267k|   0   151 |5332    10k|1.59 1.72 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   67    1
Sep 13 01:44:29 ubuntu dstat.sh[73023]: 13-09 01:44:29| 28   3  65   2   0|5908M  211M  191M 1578M| 530k  523k|   0  3007k|   0   165 |5581  9926 |1.59 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Sep 13 01:44:30 ubuntu dstat.sh[73023]: 13-09 01:44:30| 29   5  61   4   0|5908M  211M  191M 1578M| 524k  519k|   0  1958k|   0   282 |5739    10k|1.59 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   73    1
Sep 13 01:44:31 ubuntu dstat.sh[73023]: 13-09 01:44:31| 26   5  65   2   0|5909M  210M  191M 1578M| 483k  478k|   0  1075k|   0   145 |5686    10k|1.59 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   73    1
Sep 13 01:44:32 ubuntu dstat.sh[73023]: 13-09 01:44:32| 29   5  64   2   0|5910M  209M  191M 1578M| 564k  558k|   0  1274k|   0   185 |4991  9303 |1.59 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Sep 13 01:44:33 ubuntu dstat.sh[73023]: 13-09 01:44:33| 10   1  85   1   0|5911M  208M  191M 1579M| 123k  119k|   0   688k|   0  94.0 |2919  4964 |1.46 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Sep 13 01:44:34 ubuntu dstat.sh[73023]: 13-09 01:44:34| 14   3  81   1   0|5909M  210M  191M 1579M| 231k  226k|   0   983k|   0   126 |3139  5312 |1.46 1.69 1.50|  0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Sep 13 01:44:35 ubuntu dstat.sh[73023]: 13-09 01:44:35| 16   2  78   2   0|5909M  209M  191M 1579M| 367k  359k|   0   908k|   0   125 |3566  6431 |1.46 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Sep 13 01:44:36 ubuntu dstat.sh[73023]: 13-09 01:44:36| 10   1  85   2   0|5910M  209M  191M 1579M| 175k  168k|   0   736k|   0  99.0 |2938  4921 |1.46 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   75    1
Sep 13 01:44:37 ubuntu dstat.sh[73023]: 13-09 01:44:37| 12   3  84   1   0|5910M  209M  191M 1579M| 150k  138k|   0   784k|   0   110 |3390  5758 |1.46 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   75    1
Sep 13 01:44:38 ubuntu dstat.sh[73023]: 13-09 01:44:38| 27   3  65   2   0|5913M  205M  191M 1579M| 494k  489k|   0  1387k|   0   188 |5501  9886 |1.51 1.70 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  403    0   77    1
Sep 13 01:44:39 ubuntu dstat.sh[73023]: 13-09 01:44:39| 28   4  65   4   0|5913M  204M  191M 1579M| 414k  409k|   0  8097k|   0   366 |5142  8648 |1.51 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Sep 13 01:44:40 ubuntu dstat.sh[73023]: 13-09 01:44:40| 26   3  66   1   0|5914M  204M  191M 1579M| 419k  413k|   0  1167k|   0   151 |5168  9662 |1.51 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Sep 13 01:44:41 ubuntu dstat.sh[73023]: 13-09 01:44:41| 25   5  67   2   0|5914M  203M  191M 1580M| 562k  548k|   0  1204k|   0   162 |5417    10k|1.51 1.70 1.51|4.0   0   0|   0     0 |   0     0 | 25  403    0   75    1
Sep 13 01:44:42 ubuntu dstat.sh[73023]: 13-09 01:44:42| 12   2  82   1   0|5914M  203M  191M 1580M| 192k  187k|   0   991k|   0   138 |3579  6203 |1.51 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  402    0   76    1
Sep 13 01:44:43 ubuntu dstat.sh[73023]: 13-09 01:44:43| 19   4  75   2   0|5914M  203M  191M 1580M| 338k  325k|4094B 1471k|1.00   205 |4596  7862 |1.55 1.70 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   72    1
Sep 13 01:44:44 ubuntu dstat.sh[73023]: 13-09 01:44:44| 15   2  81   2   0|5914M  203M  191M 1580M| 228k  221k|   0   901k|   0   121 |3645  6342 |1.55 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Sep 13 01:44:45 ubuntu dstat.sh[73023]: 13-09 01:44:45| 27   3  64   3   0|5915M  202M  191M 1580M| 528k  521k|   0  1603k|   0   231 |5320  9487 |1.55 1.70 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  404    0   75    1
Sep 13 01:44:46 ubuntu dstat.sh[73023]: 13-09 01:44:46| 29   4  63   3   0|5918M  199M  191M 1580M| 496k  485k|   0  1593k|   0   223 |5568  9884 |1.55 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   76    1
Sep 13 01:44:47 ubuntu dstat.sh[73023]: 13-09 01:44:47| 32   8  56   1   0|5947M  169M  191M 1581M| 526k  518k|   0  1136k|   0   131 |5824    14k|1.55 1.70 1.51|3.0   0  33|   0     0 |   0     0 | 25  403    0   76    1
Sep 13 01:44:48 ubuntu dstat.sh[73023]: 13-09 01:44:48| 26   4  66   3   0|5919M  197M  191M 1581M| 543k  536k|   0  1295k|   0   170 |5323  9639 |1.58 1.71 1.51|1.0 1.0 4.0|   0     0 |   0     0 | 25  402    0   75    1
Sep 13 01:44:49 ubuntu dstat.sh[73023]: 13-09 01:44:49|  9   2  86   1   0|5920M  196M  191M 1581M| 155k  150k|   0   616k|   0  77.0 |2911  4964 |1.58 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   75    1
Sep 13 01:44:50 ubuntu dstat.sh[73023]: 13-09 01:44:50| 11   2  85   1   0|5920M  196M  191M 1581M| 158k  144k|   0   531k|   0  72.9 |2894  4721 |1.58 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Sep 13 01:44:51 ubuntu dstat.sh[73023]: 13-09 01:44:51| 24   4  69   2   0|5920M  195M  191M 1581M| 524k  519k|   0  1206k|   0   151 |4802  8395 |1.58 1.71 1.51|2.0   0   0|   0     0 |   0     0 | 25  403    0   73    1
Sep 13 01:44:52 ubuntu dstat.sh[73023]: 13-09 01:44:52| 11   2  83   2   0|5920M  195M  191M 1581M| 170k  158k|   0   897k|   0   128 |3511  6050 |1.58 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  402    0   68    1
Sep 13 01:44:53 ubuntu dstat.sh[73023]: 13-09 01:44:53| 27   3  68   2   0|5920M  195M  191M 1582M| 522k  516k|   0  1523k|   0   225 |4978  9310 |1.54 1.70 1.51|  0 1.0   0|   0     0 |   0     0 | 25  404    0   70    1
