-- Logs begin at Tue 2022-04-19 15:00:53 UTC, end at Wed 2022-04-20 03:37:08 UTC. --
Apr 20 03:01:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:01:00 ubuntu dstat.sh[71601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:01:00 ubuntu dstat.sh[71601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:23:19 ubuntu dstat.sh[71601]: 20-04 03:23:19| 23   3  70   2   0|6291M  921M  124M  594M| 546k  507k|   0  1699k|   0   232 |4955  9000 |1.51 1.50 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  159    2
Apr 20 03:23:20 ubuntu dstat.sh[71601]: 20-04 03:23:20| 26   3  66   3   1|6292M  920M  124M  595M| 598k  574k|   0  1281k|   0   157 |5127  9021 |1.47 1.49 1.37|2.0   0   0|   0     0 |   0     0 | 25  311    0  159    2
Apr 20 03:23:21 ubuntu dstat.sh[71601]: 20-04 03:23:21| 13   1  82   1   0|6292M  919M  125M  595M| 246k  220k|   0  1120k|   0   168 |3718  6407 |1.47 1.49 1.37|4.0   0   0|   0     0 |   0     0 | 25  309    0  160    2
Apr 20 03:23:22 ubuntu dstat.sh[71601]: 20-04 03:23:22| 11   2  83   3   0|6293M  919M  125M  595M| 253k  229k|   0   854k|   0   120 |3224  5305 |1.47 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0  160    2
Apr 20 03:23:23 ubuntu dstat.sh[71601]: 20-04 03:23:23| 11   2  82   3   0|6292M  918M  125M  595M| 249k  210k|   0   788k|   0  99.0 |3223  5271 |1.47 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0  156    2
Apr 20 03:23:24 ubuntu dstat.sh[71601]: 20-04 03:23:24| 12   1  84   2   0|6293M  918M  125M  596M| 235k  204k|  40k  877k|8.01   114 |3450  5656 |1.47 1.49 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  309    0  156    2
Apr 20 03:23:25 ubuntu dstat.sh[71601]: 20-04 03:23:25| 16   3  77   3   0|6293M  917M  125M  596M| 284k  240k|   0   983k|   0   147 |4072  6670 |1.35 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  310    0  152    1
Apr 20 03:23:26 ubuntu dstat.sh[71601]: 20-04 03:23:26| 13   2  83   2   0|6293M  917M  125M  596M| 258k  234k|   0  1087k|   0   160 |3545  6160 |1.35 1.47 1.37|  0   0   0|   0     0 |   0     0 | 25  309    0  153    1
Apr 20 03:23:27 ubuntu dstat.sh[71601]: 20-04 03:23:27| 12   2  81   2   0|6293M  916M  125M  596M| 251k  227k|   0   783k|   0   110 |3215  5461 |1.35 1.47 1.37|3.0   0   0|   0     0 |   0     0 | 25  307    0  145    3
Apr 20 03:23:28 ubuntu dstat.sh[71601]: 20-04 03:23:28| 14   3  73  10   0|6293M  916M  125M  596M| 396k  335k|   0  9640k|   0   653 |4310  5981 |1.35 1.47 1.37|2.0   0   0|   0     0 |   0     0 | 25  307    0  146    3
Apr 20 03:23:29 ubuntu dstat.sh[71601]: 20-04 03:23:29| 15   3  79   2   0|6293M  916M  126M  596M| 355k  313k|4090B 1031k|1.00   128 |3999  6429 |1.35 1.47 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0  144    3
Apr 20 03:23:30 ubuntu dstat.sh[71601]: 20-04 03:23:30| 10   2  89   0   0|6293M  916M  126M  597M| 228k   64k|   0   148k|   0  8.01 |2433  3338 |1.24 1.44 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  307    0  144    3
Apr 20 03:23:31 ubuntu dstat.sh[71601]: 20-04 03:23:31|  5   0  92   0   0|6293M  915M  126M  597M|1460k   37k|   0   152k|   0  10.0 |2394  3046 |1.24 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  307    0   94    3
Apr 20 03:23:32 ubuntu dstat.sh[71601]: 20-04 03:23:32| 13   3  82   1   1|6311M  897M  126M  597M| 140k   88k|8203B  441k|2.00  57.1 |3430  6067 |1.24 1.44 1.36|3.0   0  32|   0     0 |   0     0 | 25  308    0   94    3
Apr 20 03:23:33 ubuntu dstat.sh[71601]: 20-04 03:23:33| 12   2  78   5   0|6295M  914M  126M  597M| 119k   91k|   0   531k|   0  68.9 |3612  6257 |1.24 1.44 1.36|  0   0 2.0|   0     0 |   0     0 | 25  307    0   94    3
Apr 20 03:23:34 ubuntu dstat.sh[71601]: 20-04 03:23:34| 15   2  79   2   0|6294M  914M  126M  597M| 283k  243k|   0   867k|   0   120 |3915  6338 |1.24 1.44 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   94    3
Apr 20 03:23:35 ubuntu dstat.sh[71601]: 20-04 03:23:35| 23   5  69   2   0|6295M  913M  126M  597M| 511k  489k|  32k 1235k|7.99   152 |4459  7636 |1.22 1.44 1.36|3.0   0   0|   0     0 |   0     0 | 25  309    0   86    3
Apr 20 03:23:36 ubuntu dstat.sh[71601]: 20-04 03:23:36| 28   4  64   3   0|6296M  911M  126M  598M| 676k  648k|   0  1831k|   0   243 |5738    10k|1.22 1.44 1.36|5.0   0   0|   0     0 |   0     0 | 25  308    0   89    3
Apr 20 03:23:37 ubuntu dstat.sh[71601]: 20-04 03:23:37| 10   2  86   1   0|6296M  911M  126M  598M| 104k   87k|   0   643k|   0  66.9 |2789  4545 |1.22 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  308    0   86    3
Apr 20 03:23:38 ubuntu dstat.sh[71601]: 20-04 03:23:38| 21   4  70   3   0|6296M  910M  126M  598M| 556k  536k|   0  1796k|   0   243 |5425  9182 |1.22 1.44 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   88    3
Apr 20 03:23:39 ubuntu dstat.sh[71601]: 20-04 03:23:39| 15   3  80   1   0|6296M  910M  127M  599M| 309k  271k|   0   908k|   0  98.0 |3673  6056 |1.22 1.44 1.36|3.0   0   0|   0     0 |   0     0 | 25  309    0   86    3
Apr 20 03:23:40 ubuntu dstat.sh[71601]: 20-04 03:23:40| 28   5  65   3   0|6296M  909M  127M  599M| 591k  569k|   0  1367k|   0   188 |5259  9275 |1.21 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  308    0   90    3
Apr 20 03:23:41 ubuntu dstat.sh[71601]: 20-04 03:23:41| 26   3  68   1   0|6298M  907M  127M  599M| 552k  530k|   0   715k|   0  79.9 |4470  7863 |1.21 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  308    0   87    3
Apr 20 03:23:42 ubuntu dstat.sh[71601]: 20-04 03:23:42| 15   3  79   4   0|6297M  907M  127M  599M| 255k  239k|   0  1088k|   0   166 |3909  6351 |1.21 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  307    0   88    3
Apr 20 03:23:43 ubuntu dstat.sh[71601]: 20-04 03:23:43| 21   3  71   4   0|6298M  906M  127M  600M| 461k  440k|   0  1553k|   0   241 |4966  8461 |1.21 1.43 1.35|4.0   0   0|   0     0 |   0     0 | 25  309    0   87    3
Apr 20 03:23:44 ubuntu dstat.sh[71601]: 20-04 03:23:44| 20   3  74   2   0|6298M  905M  127M  600M| 367k  340k|   0   928k|   0   115 |4837  9557 |1.21 1.43 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   88    3
Apr 20 03:23:45 ubuntu dstat.sh[71601]: 20-04 03:23:45| 19   4  74   1   0|6304M  900M  127M  600M| 350k  320k|   0  1235k|   0   163 |4493  7173 |1.35 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  309    0   89    3
Apr 20 03:23:46 ubuntu dstat.sh[71601]: 20-04 03:23:46| 20   4  73   2   1|6298M  905M  128M  600M| 375k  342k|   0   996k|   0   139 |4059  6568 |1.35 1.45 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   89    3
Apr 20 03:23:47 ubuntu dstat.sh[71601]: 20-04 03:23:47| 12   3  84   1   0|6298M  905M  128M  600M| 208k  179k|   0   484k|   0  61.0 |3372  5315 |1.35 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  310    0   81    3
Apr 20 03:23:48 ubuntu dstat.sh[71601]: 20-04 03:23:48| 30   3  65   2   0|6297M  905M  128M  601M| 478k  455k|   0  1701k|   0   276 |5162  9282 |1.35 1.45 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   83    3
Apr 20 03:23:49 ubuntu dstat.sh[71601]: 20-04 03:23:49| 28   5  65   2   0|6297M  904M  128M  601M| 629k  610k|   0  1641k|   0   260 |5777    10k|1.35 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  310    0   80    3
Apr 20 03:23:50 ubuntu dstat.sh[71601]: 20-04 03:23:50| 27   2  68   1   0|6297M  904M  128M  601M| 452k  432k|   0   736k|   0  88.1 |4006  7188 |1.40 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  310    0   81    3
Apr 20 03:23:51 ubuntu dstat.sh[71601]: 20-04 03:23:51| 27   5  66   2   0|6298M  903M  128M  601M| 593k  572k|   0  1105k|   0   156 |4958  8456 |1.40 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  310    0   55    3
Apr 20 03:23:52 ubuntu dstat.sh[71601]: 20-04 03:23:52|  7   1  89   0   0|6298M  903M  128M  602M| 105k   81k|   0   424k|   0  50.0 |2534  3998 |1.40 1.46 1.37|  0 1.0   0|   0     0 |   0     0 | 25  310    0   55    3
Apr 20 03:23:53 ubuntu dstat.sh[71601]: 20-04 03:23:53| 26   3  66   3   0|6298M  903M  128M  602M| 632k  595k|   0  1807k|   0   299 |5278  9585 |1.40 1.46 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   54    3
Apr 20 03:23:54 ubuntu dstat.sh[71601]: 20-04 03:23:54| 11   2  86   0   0|6299M  902M  128M  602M| 174k  148k|   0   611k|   0  68.9 |2972  4806 |1.40 1.46 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   54    3
Apr 20 03:23:55 ubuntu dstat.sh[71601]: 20-04 03:23:55| 13   2  83   1   1|6299M  902M  129M  602M| 220k  189k|   0   833k|   0   115 |3562  5986 |1.29 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  309    0   55    3
Apr 20 03:23:56 ubuntu dstat.sh[71601]: 20-04 03:23:56| 16   3  79   1   0|6299M  901M  129M  602M| 383k  346k|   0   971k|   0   130 |4103  6811 |1.29 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  310    0   55    3
Apr 20 03:23:57 ubuntu dstat.sh[71601]: 20-04 03:23:57| 19   2  77   1   0|6299M  901M  129M  602M| 439k  419k|   0   863k|   0   118 |3738  6608 |1.29 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  311    0   58    3
Apr 20 03:23:58 ubuntu dstat.sh[71601]: 20-04 03:23:58| 28   3  65   2   0|6299M  901M  129M  603M| 505k  479k|   0  1821k|   0   291 |5735    10k|1.29 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  311    0   62    3
Apr 20 03:23:59 ubuntu dstat.sh[71601]: 20-04 03:23:59| 29   4  64   2   0|6299M  900M  129M  603M| 489k  464k|4093B   10M|1.00   579 |5728  8467 |1.29 1.44 1.36|4.0   0   0|   0     0 |   0     0 | 25  311    0   62    3
Apr 20 03:24:00 ubuntu dstat.sh[71601]: 20-04 03:24:00| 27   3  63   4   0|6300M  899M  129M  603M| 497k  477k|   0  2054k|   0   288 |5142  9274 |1.27 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  310    0   64    3
Apr 20 03:24:01 ubuntu dstat.sh[71601]: 20-04 03:24:01| 18   4  77   2   0|6299M  898M  129M  604M| 392k  373k|   0  1101k|   0   181 |3896  6896 |1.27 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  309    0   66    3
Apr 20 03:24:02 ubuntu dstat.sh[71601]: 20-04 03:24:02| 19   3  77   0   0|6300M  897M  129M  604M| 339k  316k|   0   180k|   0  9.00 |2620  3907 |1.27 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  310    0   71    3
Apr 20 03:24:03 ubuntu dstat.sh[71601]: 20-04 03:24:03| 31   2  61   5   0|6301M  896M  129M  604M| 741k  721k|   0  2050k|   0   292 |5698  9863 |1.27 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 25  309    0   74    3
Apr 20 03:24:04 ubuntu dstat.sh[71601]: 20-04 03:24:04| 36   8  53   2   0|6303M  893M  130M  605M| 724k  701k|  12k 2385k|2.99   195 |5213  8780 |1.27 1.43 1.36|2.0   0  17|   0     0 |   0     0 | 25  310    0   75    3
Apr 20 03:24:05 ubuntu dstat.sh[71601]: 20-04 03:24:05| 38   5  50   6   0|6308M  885M  130M  608M| 773k  748k|3228k 1267k|88.2   111 |4601  7493 |1.33 1.44 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  311    0   78    3
Apr 20 03:24:06 ubuntu dstat.sh[71601]: 20-04 03:24:06| 34   5  58   3   0|6312M  880M  130M  609M| 228k  192k| 852k 1036k|45.0  68.0 |3442  4859 |1.33 1.44 1.36|4.0 2.0  24|   0     0 |   0     0 | 25  311    0   77    3
Apr 20 03:24:07 ubuntu dstat.sh[71601]: 20-04 03:24:07| 25   8  51  13   0|6323M  857M  130M  621M| 327k  299k|  11M  889k| 199  66.8 |5694  8109 |1.33 1.44 1.36|2.0   0  12|   0     0 |   0     0 | 26  311    0   79    3
Apr 20 03:24:08 ubuntu dstat.sh[71601]: 20-04 03:24:08| 33  10  52   3   0|6334M  845M  130M  622M| 450k  429k| 797k 1207k|54.1   131 |6312    10k|1.33 1.44 1.36|1.0 2.0   0|   0     0 |   0     0 | 26  311    0   76    3
Apr 20 03:24:09 ubuntu dstat.sh[71601]: 20-04 03:24:09| 29   4  59   6   0|6374M  805M  130M  622M| 124k   96k|  18M  404k| 641  27.0 |6759    12k|1.33 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 26  312    0   76    3
Apr 20 03:24:10 ubuntu dstat.sh[71601]: 20-04 03:24:10| 48   6  45   2   0|6320M  859M  130M  622M| 732k  713k|   0  1817k|   0   228 |5602  8912 |1.54 1.48 1.38|1.0   0  17|   0     0 |   0     0 | 25  311    0   78    3
Apr 20 03:24:11 ubuntu dstat.sh[71601]: 20-04 03:24:11| 30   5  61   1   0|6315M  863M  130M  622M| 733k  710k|   0  1758k|   0   215 |5530  9263 |1.54 1.48 1.38|2.0   0  23|   0     0 |   0     0 | 25  311    0   79    3
Apr 20 03:24:12 ubuntu dstat.sh[71601]: 20-04 03:24:12|  8   1  90   0   0|6315M  863M  130M  623M| 109k   86k|   0   392k|   0  25.0 |2257  3348 |1.54 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   79    3
Apr 20 03:24:13 ubuntu dstat.sh[71601]: 20-04 03:24:13| 29   4  64   3   0|6316M  862M  130M  623M| 629k  608k|   0  1566k|   0   199 |4730  8055 |1.54 1.48 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  311    0   81    3
Apr 20 03:24:14 ubuntu dstat.sh[71601]: 20-04 03:24:14| 42   9  49   1   0|6305M  872M  130M  623M| 756k  738k|   0  1825k|   0   193 |5057  8373 |1.54 1.48 1.38|3.0   0  17|   0     0 |   0     0 | 25  311    0   80    3
Apr 20 03:24:15 ubuntu dstat.sh[71601]: 20-04 03:24:15| 36   3  58   1   0|6307M  869M  131M  624M| 831k  809k|   0  1148k|   0   120 |4437  7582 |1.58 1.49 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  312    0   82    3
Apr 20 03:24:16 ubuntu dstat.sh[71601]: 20-04 03:24:16| 36   8  55   1   0|6327M  848M  131M  625M| 270k  235k|   0   960k|   0  58.0 |3444  5030 |1.58 1.49 1.38|5.0 2.0  30|   0     0 |   0     0 | 25  311    0   78    3
Apr 20 03:24:17 ubuntu dstat.sh[71601]: 20-04 03:24:17| 39  14  46   1   0|6336M  840M  131M  625M| 381k  353k|  95k  904k|21.0  79.0 |6735    10k|1.58 1.49 1.38|8.0   0  13|   0     0 |   0     0 | 26  311    0   78    3
Apr 20 03:24:18 ubuntu dstat.sh[71601]: 20-04 03:24:18| 38   6  48   6   1|6354M  822M  131M  625M| 446k  427k|  14M 1021k| 538   125 |9223    15k|1.58 1.49 1.38|1.0   0   0|   0     0 |   0     0 | 26  311    0   75    3
Apr 20 03:24:19 ubuntu dstat.sh[71601]: 20-04 03:24:19| 43   4  51   1   0|6325M  850M  131M  625M| 629k  608k|4750k  911k| 154   124 |5343  9514 |1.58 1.49 1.38|1.0   0  13|   0     0 |   0     0 | 25  312    0   79    3
Apr 20 03:24:20 ubuntu dstat.sh[71601]: 20-04 03:24:20| 36   6  54   1   0|6320M  855M  131M  625M| 655k  633k|   0  1855k|   0   151 |4673  7712 |1.61 1.50 1.38|1.0   0  25|   0     0 |   0     0 | 25  311    0   76    3
Apr 20 03:24:21 ubuntu dstat.sh[71601]: 20-04 03:24:21| 13   2  83   1   0|6320M  855M  131M  625M| 240k  220k|   0   687k|   0  84.9 |3135  5050 |1.61 1.50 1.38|  0   0   0|   0     0 |   0     0 | 25  311    0   77    3
Apr 20 03:24:22 ubuntu dstat.sh[71601]: 20-04 03:24:22| 21   3  73   2   0|6319M  855M  131M  626M| 558k  536k|   0  1241k|   0   122 |3899  6639 |1.61 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   77    3
Apr 20 03:24:23 ubuntu dstat.sh[71601]: 20-04 03:24:23| 24   5  69   2   0|6319M  855M  131M  626M| 423k  387k|   0   797k|   0  69.1 |4039  6625 |1.61 1.50 1.38|  0   0  10|   0     0 |   0     0 | 25  313    0   80    3
Apr 20 03:24:24 ubuntu dstat.sh[71601]: 20-04 03:24:24| 11   3  84   0   0|6309M  865M  131M  626M|  91k   51k|   0   372k|   0  26.0 |3013  4266 |1.61 1.50 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   81    3
Apr 20 03:24:25 ubuntu dstat.sh[71601]: 20-04 03:24:25|  7   2  90   0   0|6309M  865M  131M  626M|  47k   22k|   0   396k|   0  29.0 |2637  3983 |1.48 1.48 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  313    0   82    3
Apr 20 03:24:26 ubuntu dstat.sh[71601]: 20-04 03:24:26|  7   2  89   0   0|6312M  862M  131M  626M|  84k   53k|   0   316k|   0  27.0 |2564  3789 |1.48 1.48 1.37|3.0   0  14|   0     0 |   0     0 | 25  313    0   82    3
Apr 20 03:24:27 ubuntu dstat.sh[71601]: 20-04 03:24:27|  6   4  86   1   0|6314M  859M  131M  627M|1199k   53k| 120k  393k|53.1  27.0 |3630  4840 |1.48 1.48 1.37|4.0   0  32|   0     0 |   0     0 | 25  313    0   84    3
Apr 20 03:24:28 ubuntu dstat.sh[71601]: 20-04 03:24:28| 26   4  67   0   0|6316M  856M  132M  626M|3252k 1632k|1552k  720k|13.0  60.0 |3681  5056 |1.48 1.48 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  317    0   85    2
Apr 20 03:24:29 ubuntu dstat.sh[71601]: 20-04 03:24:29| 30   4  65   1   0|6328M  831M  145M  627M|  22M 9517k|  12M  392k|98.1  35.0 |8240  7723 |1.48 1.48 1.37|2.0   0   0|   0     0 |   0     0 | 25  317    0   86    2
Apr 20 03:24:30 ubuntu dstat.sh[71601]: 20-04 03:24:30| 50  12  37   2   0|6328M  723M  201M  678M| 316M  257M|  56M 9430k| 448   586 |  55k   13k|1.60 1.50 1.38|4.0   0   0|   0     0 |   0     0 | 25  320    0   90    2
Apr 20 03:24:31 ubuntu dstat.sh[71601]: 20-04 03:24:31| 59  24  16   1   0|6311M  442M  280M  893M| 445M  359M|  80M  180k| 638  10.0 |  87k   18k|1.60 1.50 1.38|7.0 1.0   0|   0     0 |   0     0 | 25  320    0   91    2
Apr 20 03:24:32 ubuntu dstat.sh[71601]: 20-04 03:24:32| 38  17  32  13   0|6327M  302M  343M  952M| 289M  222M|  63M  196M| 508   288 |  34k   19k|1.60 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  320    0   94    2
Apr 20 03:24:33 ubuntu dstat.sh[71601]: 20-04 03:24:33| 53  18  26   1   0|6342M  276M  413M  893M| 371M  297M|  69M  248k| 556  20.0 |  36k   20k|1.60 1.50 1.38|3.0   0  34|   0     0 |   0     0 | 25  322    0   98    2
Apr 20 03:24:34 ubuntu dstat.sh[71601]: 20-04 03:24:34| 58  20  19   2   0|6329M  127M  428M 1044M| 429M  352M|  72M  137M| 577   235 |  69k   19k|1.60 1.50 1.38|8.0   0 4.0|   0     0 |   0     0 | 25  320    0   98    2
Apr 20 03:24:35 ubuntu dstat.sh[71601]: 20-04 03:24:35| 48  21  28   3   1|6344M  215M  461M  911M| 374M  290M|  79M   62M| 635   324 |  40k   20k|1.80 1.54 1.40|7.0   0 2.0|   0     0 |   0     0 | 25  320    0  102    2
Apr 20 03:24:36 ubuntu dstat.sh[71601]: 20-04 03:24:36| 58  23  19   2   0|6332M  125M  466M 1009M| 431M  351M|  75M   19M| 614   364 |  59k   23k|1.80 1.54 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  320    0  101    2
Apr 20 03:24:37 ubuntu dstat.sh[71601]: 20-04 03:24:37| 54  17  24   1   0|6326M  120M  483M 1005M| 382M  307M|  71M   74M| 567   176 |  54k   22k|1.80 1.54 1.40|4.0   0   0|   0     0 |   0     0 | 25  320    0  104    2
Apr 20 03:24:38 ubuntu dstat.sh[71601]: 20-04 03:24:38| 52  21  23   4   0|6326M  176M  489M  943M| 377M  302M|  71M  106M| 568   187 |  55k   20k|1.80 1.54 1.40|5.0   0   0|   0     0 |   0     0 | 25  320    0  101    2
Apr 20 03:24:39 ubuntu dstat.sh[71601]: 20-04 03:24:39| 51  22  21   3   0|6329M  124M  480M 1002M| 379M  301M|  73M   97M| 583   336 |  61k   25k|1.80 1.54 1.40|4.0   0   0|   0     0 |   0     0 | 25  320    0  102    2
Apr 20 03:24:40 ubuntu dstat.sh[71601]: 20-04 03:24:40| 50  18  23   4   0|6343M  128M  456M 1008M| 361M  281M|  76M   98M| 605   192 |  47k   24k|1.89 1.57 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  102    2
Apr 20 03:24:41 ubuntu dstat.sh[71601]: 20-04 03:24:41| 57  14  25   1   0|6334M  132M  528M  941M| 413M  337M|  72M 2439k| 576  33.0 |  72k   18k|1.89 1.57 1.41|5.0   0   0|   0     0 |   0     0 | 25  320    0  107    2
Apr 20 03:24:42 ubuntu dstat.sh[71601]: 20-04 03:24:42| 52  19  25   1   0|6326M  123M  481M 1004M| 373M  301M|  68M 1078k| 541   162 |  67k   22k|1.89 1.57 1.41|4.0   0   0|   0     0 |   0     0 | 25  320    0  106    2
Apr 20 03:24:43 ubuntu dstat.sh[71601]: 20-04 03:24:43| 41  18  33   9   0|6345M  283M  478M  828M| 271M  208M|  60M  196M| 484   336 |  44k   17k|1.89 1.57 1.41|3.0   0   0|   0     0 |   0     0 | 25  320    0  110    2
Apr 20 03:24:44 ubuntu dstat.sh[71601]: 20-04 03:24:44| 33  14  44   6   0|6329M  665M   69M  873M| 192M  163M|  28M   48M| 238   158 |  16k   12k|1.89 1.57 1.41|3.0 1.0 3.0|   0     0 |   0     0 | 25  315    0  119    2
Apr 20 03:24:45 ubuntu dstat.sh[71601]: 20-04 03:24:45| 11   3  62  23   1|6335M  658M   69M  874M|3153k   66k| 436k  448k|51.0  40.0 |3525  3899 |1.82 1.56 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  316    0  120    2
Apr 20 03:24:46 ubuntu dstat.sh[71601]: 20-04 03:24:46| 21   4  60  15   0|6343M  650M   69M  874M| 436k  292k| 545k  626k|64.2  45.1 |4022  7060 |1.82 1.56 1.40|3.0   0   0|   0     0 |   0     0 | 25  316    0  118    2
Apr 20 03:24:47 ubuntu dstat.sh[71601]: 20-04 03:24:47| 20   5  66   8   0|6367M  624M   69M  875M| 183k   59k|1137k  542k| 103  25.9 |3070  4391 |1.82 1.56 1.40|6.0   0 2.0|   0     0 |   0     0 | 25  315    0  118    2
Apr 20 03:24:48 ubuntu dstat.sh[71601]: 20-04 03:24:48| 19   5  71   3   0|6332M  658M   69M  876M| 126k   83k| 329k  638k|      57.1 |3932  5808 |1.82 1.56 1.40|2.0   0  26|   0     0 |   0     0 | 25  315    0  119    2
Apr 20 03:24:49 ubuntu dstat.sh[71601]: 20-04 03:24:49| 15   4  78   1   0|6331M  657M   69M  877M| 261k  244k| 516k  899k|43.0   134 |4013  6597 |1.82 1.56 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  136    2
Apr 20 03:24:50 ubuntu dstat.sh[71601]: 20-04 03:24:50| 12   2  83   2   1|6331M  657M   70M  878M| 217k  170k| 108k  968k|17.0   130 |3896  6127 |1.67 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0  136    2
Apr 20 03:24:51 ubuntu dstat.sh[71601]: 20-04 03:24:51| 27   3  67   1   0|6329M  659M   70M  878M| 526k  510k|   0  1122k|   0   153 |4245  7358 |1.67 1.53 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  318    0  134    2
Apr 20 03:24:52 ubuntu dstat.sh[71601]: 20-04 03:24:52| 27   3  67   2   0|6328M  659M   70M  878M| 691k  666k|4108B 1063k|1.00   141 |4859  8548 |1.67 1.53 1.40|  0 1.0   0|   0     0 |   0     0 | 25  317    0  146    2
Apr 20 03:24:53 ubuntu dstat.sh[71601]: 20-04 03:24:53| 25   6  65   4   0|6340M  620M   70M  905M|  33M   33M|  11M   16M| 163   148 |4057  6818 |1.67 1.53 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  316    0  156    2
Apr 20 03:24:54 ubuntu dstat.sh[71601]: 20-04 03:24:54| 24   5  67   1   0|6332M  627M   70M  905M| 111k   87k| 340k  595k|12.0  37.0 |2773  4118 |1.67 1.53 1.40|5.0   0 8.0|   0     0 |   0     0 | 25  316    0  159    2
Apr 20 03:24:55 ubuntu dstat.sh[71601]: 20-04 03:24:55| 25   4  69   1   0|6329M  630M   70M  905M|  65k   43k|  32k  501k|4.01  24.0 |2333  3421 |1.78 1.56 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  158    2
Apr 20 03:24:56 ubuntu dstat.sh[71601]: 20-04 03:24:56| 16   3  79   1   0|6329M  630M   70M  906M| 144k   98k| 204k  407k|9.99  42.9 |3396  4841 |1.78 1.56 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  317    0  159    2
Apr 20 03:24:57 ubuntu dstat.sh[71601]: 20-04 03:24:57|  8   2  89   0   0|6328M  630M   70M  906M|  75k   51k| 128k  284k|11.0  25.0 |2455  3782 |1.78 1.56 1.40|  0   0 4.0|   0     0 |   0     0 | 25  316    0  160    2
Apr 20 03:24:58 ubuntu dstat.sh[71601]: 20-04 03:24:58|  7   3  87   1   0|6328M  631M   70M  906M|  77k   56k|4098B  464k|1.00  59.0 |2869  4717 |1.78 1.56 1.40|  0   0 8.0|   0     0 |   0     0 | 25  317    0  160    2
Apr 20 03:24:59 ubuntu dstat.sh[71601]: 20-04 03:24:59|  8   8  75   7   0|6336M  602M   72M  925M|1191k   85k|  13M  216k| 238  11.0 |4765  5628 |1.78 1.56 1.40|1.0   0  28|   0     0 |   0     0 | 25  317    0  152    2
