-- Logs begin at Thu 2022-03-31 17:49:08 UTC, end at Thu 2022-03-31 19:11:45 UTC. --
Mar 31 18:34:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:34:55 ubuntu dstat.sh[82570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:34:55 ubuntu dstat.sh[82570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:54:15 ubuntu dstat.sh[82570]: 31-03 18:54:15| 13   2  83   1   0|5822M  227M  209M 1624M| 258k  242k|   0   973k|   0   138 |3316  5523 |1.05 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Mar 31 18:54:16 ubuntu dstat.sh[82570]: 31-03 18:54:16|  8   3  88   0   0|5822M  226M  209M 1624M| 110k   88k|   0   312k|   0  33.0 |2568  3909 |1.05 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Mar 31 18:54:17 ubuntu dstat.sh[82570]: 31-03 18:54:17| 14   3  80   1   0|5822M  226M  209M 1624M| 316k  287k|   0   804k|   0   113 |3885  6788 |0.96 1.46 1.48|  0   0 2.0|   0     0 |   0     0 | 25  295    0   94    0
Mar 31 18:54:18 ubuntu dstat.sh[82570]: 31-03 18:54:18| 12   2  83   1   0|5822M  226M  209M 1624M| 194k  173k|   0   772k|   0   107 |3237  5426 |0.96 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Mar 31 18:54:19 ubuntu dstat.sh[82570]: 31-03 18:54:19| 19   2  76   1   0|5822M  226M  209M 1624M| 374k  344k|   0  1261k|   0   207 |4289  7448 |0.96 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
Mar 31 18:54:20 ubuntu dstat.sh[82570]: 31-03 18:54:20| 29   3  64   2   1|5822M  225M  209M 1624M| 580k  561k|   0  1554k|   0   240 |5358  9963 |0.96 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Mar 31 18:54:21 ubuntu dstat.sh[82570]: 31-03 18:54:21| 27   4  67   1   0|5826M  221M  209M 1625M| 520k  494k|   0   928k|   0   112 |4905  8846 |0.96 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Mar 31 18:54:22 ubuntu dstat.sh[82570]: 31-03 18:54:22| 28   5  67   1   0|5827M  220M  209M 1625M| 469k  450k|   0   963k|   0   130 |4533  8042 |0.97 1.45 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   94    0
Mar 31 18:54:23 ubuntu dstat.sh[82570]: 31-03 18:54:23| 14   2  81   1   0|5827M  219M  209M 1625M| 222k  204k|   0  1027k|   0   158 |3862  6304 |0.97 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Mar 31 18:54:24 ubuntu dstat.sh[82570]: 31-03 18:54:24| 19   4  73   3   0|5828M  219M  209M 1625M| 343k  318k|   0  3272k|   0   197 |4640  7733 |0.97 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Mar 31 18:54:25 ubuntu dstat.sh[82570]: 31-03 18:54:25| 14   3  83   1   1|5828M  218M  209M 1625M| 243k  228k|4097B  560k|1.00  70.0 |3303  5515 |0.97 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Mar 31 18:54:26 ubuntu dstat.sh[82570]: 31-03 18:54:26| 29   4  64   1   0|5828M  218M  210M 1625M| 464k  441k|   0  1495k|   0   240 |4996  8638 |0.97 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
Mar 31 18:54:27 ubuntu dstat.sh[82570]: 31-03 18:54:27| 29   4  63   3   0|5829M  217M  210M 1626M| 555k  531k|   0  1531k|   0   250 |5728    10k|1.53 1.56 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   98    0
Mar 31 18:54:28 ubuntu dstat.sh[82570]: 31-03 18:54:28| 25   5  67   0   0|5830M  216M  210M 1626M| 574k  553k|   0   852k|   0   103 |5035  8937 |1.53 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Mar 31 18:54:29 ubuntu dstat.sh[82570]: 31-03 18:54:29| 20   2  71   3   0|5830M  215M  210M 1626M| 387k  369k|   0  1322k|   0   199 |4507  7857 |1.53 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Mar 31 18:54:30 ubuntu dstat.sh[82570]: 31-03 18:54:30| 14   2  82   1   0|5830M  215M  210M 1626M| 286k  263k|   0   641k|   0  91.2 |3124  5195 |1.53 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Mar 31 18:54:31 ubuntu dstat.sh[82570]: 31-03 18:54:31| 14   3  81   0   0|5860M  184M  210M 1627M| 216k  189k|   0   587k|   0  55.9 |2851  4636 |1.53 1.56 1.51|5.0   0 3.0|   0     0 |   0     0 | 25  296    0   93    0
Mar 31 18:54:32 ubuntu dstat.sh[82570]: 31-03 18:54:32| 26   5  66   2   0|5839M  204M  210M 1628M| 512k  482k|   0  1392k|   0   198 |4840  8669 |1.65 1.59 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   94    1
Mar 31 18:54:33 ubuntu dstat.sh[82570]: 31-03 18:54:33| 16   3  79   1   0|5833M  212M  210M 1627M| 244k  226k|   0   685k|   0  82.1 |3130  5568 |1.65 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Mar 31 18:54:34 ubuntu dstat.sh[82570]: 31-03 18:54:34| 33   5  57   1   0|5833M  211M  210M 1627M| 591k  571k|   0  1458k|   0   225 |5707    13k|1.65 1.59 1.52|1.0   0  34|   0     0 |   0     0 | 25  296    0   90    0
Mar 31 18:54:35 ubuntu dstat.sh[82570]: 31-03 18:54:35| 28   4  68   1   0|5834M  210M  210M 1627M| 562k  540k|   0   880k|   0   113 |4657  8615 |1.65 1.59 1.52|4.0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Mar 31 18:54:36 ubuntu dstat.sh[82570]: 31-03 18:54:36| 26   4  66   1   0|5838M  206M  210M 1627M| 633k  611k|   0  1133k|   0   143 |4753  8439 |1.65 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Mar 31 18:54:37 ubuntu dstat.sh[82570]: 31-03 18:54:37| 30   3  64   2   0|5838M  206M  210M 1628M| 536k  518k|   0  1435k|   0   216 |5234  9409 |1.60 1.58 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   78    0
Mar 31 18:54:38 ubuntu dstat.sh[82570]: 31-03 18:54:38| 28   3  67   1   0|5838M  205M  210M 1628M| 493k  450k|   0   869k|   0   112 |4869  8021 |1.60 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Mar 31 18:54:39 ubuntu dstat.sh[82570]: 31-03 18:54:39| 28   3  65   2   0|5839M  204M  210M 1628M| 637k  604k|   0  8416k|   0   302 |5412  8701 |1.60 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Mar 31 18:54:40 ubuntu dstat.sh[82570]: 31-03 18:54:40| 28   3  64   2   1|5839M  204M  210M 1628M| 574k  549k|   0  1557k|   0   229 |5458  9330 |1.60 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Mar 31 18:54:41 ubuntu dstat.sh[82570]: 31-03 18:54:41| 27   4  66   1   0|5840M  203M  210M 1629M| 606k  579k|   0  1147k|   0   155 |5506  9687 |1.60 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Mar 31 18:54:42 ubuntu dstat.sh[82570]: 31-03 18:54:42| 27   5  66   1   0|5840M  202M  210M 1629M| 555k  537k|   0  1128k|   0   134 |5066  8689 |1.55 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Mar 31 18:54:43 ubuntu dstat.sh[82570]: 31-03 18:54:43| 29   4  63   3   0|5840M  202M  210M 1629M| 584k  567k|   0  1808k|   0   281 |5783    10k|1.55 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Mar 31 18:54:44 ubuntu dstat.sh[82570]: 31-03 18:54:44| 29   4  65   2   0|5840M  201M  210M 1630M| 500k  490k|   0  1355k|   0   195 |5271  9259 |1.55 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Mar 31 18:54:45 ubuntu dstat.sh[82570]: 31-03 18:54:45| 29   2  66   1   0|5841M  199M  210M 1631M| 484k  464k|   0  1555k|   0   183 |4489  8051 |1.55 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Mar 31 18:54:46 ubuntu dstat.sh[82570]: 31-03 18:54:46| 31   3  63   2   1|5841M  199M  210M 1631M| 418k  383k|   0  1619k|   0   212 |4694  7699 |1.55 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Mar 31 18:54:47 ubuntu dstat.sh[82570]: 31-03 18:54:47| 27   4  68   1   0|5842M  197M  210M 1631M| 663k  621k|   0   874k|   0  96.2 |4076  6751 |1.50 1.56 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   85    0
Mar 31 18:54:48 ubuntu dstat.sh[82570]: 31-03 18:54:48| 35   5  57   3   0|5842M  197M  210M 1632M| 831k  814k|   0  2270k|   0   304 |6092    11k|1.50 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Mar 31 18:54:49 ubuntu dstat.sh[82570]: 31-03 18:54:49| 39   7  52   1   0|5845M  194M  210M 1632M| 658k  624k|   0  1740k|   0   157 |4743  7991 |1.50 1.56 1.51|2.0   0  15|   0     0 |   0     0 | 25  296    0   85    0
Mar 31 18:54:50 ubuntu dstat.sh[82570]: 31-03 18:54:50| 41   3  54   0   0|5850M  189M  210M 1632M| 831k  792k|   0  1072k|   0  96.0 |4477  8108 |1.50 1.56 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  297    0   87    0
Mar 31 18:54:51 ubuntu dstat.sh[82570]: 31-03 18:54:51| 35   8  58   0   0|5849M  189M  210M 1632M| 270k  239k|   0   961k|   0  47.1 |3093  4638 |1.50 1.56 1.51|5.0 1.0  25|   0     0 |   0     0 | 25  297    0   86    0
Mar 31 18:54:52 ubuntu dstat.sh[82570]: 31-03 18:54:52| 33  10  50   4   0|5863M  174M  210M 1635M| 419k  381k|2000k 1019k|63.9   105 |6340    10k|1.46 1.55 1.51|2.0   0  11|   0     0 |   0     0 | 26  298    0   86    0
Mar 31 18:54:53 ubuntu dstat.sh[82570]: 31-03 18:54:53| 37   9  49   3   0|5880M  156M  210M 1635M| 519k  493k|  11M  929k| 396   104 |7906    14k|1.46 1.55 1.51|3.0   0   0|   0     0 |   0     0 | 26  298    0   79    0
Mar 31 18:54:54 ubuntu dstat.sh[82570]: 31-03 18:54:54| 36   4  57   2   0|5938M  118M  210M 1616M| 276k  254k|8330k 1366k| 295   203 |5527  9783 |1.46 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 26  297    0   81    0
Mar 31 18:54:55 ubuntu dstat.sh[82570]: 31-03 18:54:55| 40   5  53   2   0|5956M  127M  210M 1591M| 528k  479k|   0  3989k|   0   316 |4319  6157 |1.46 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 26  299    0   81    0
Mar 31 18:54:56 ubuntu dstat.sh[82570]: 31-03 18:54:56| 48   6  43   2   0|5861M  253M  209M 1560M| 675k  649k| 284k 1480k|6.00   161 |5313  9827 |1.46 1.55 1.51|1.0   0  15|   0     0 |   0     0 | 25  297    0   79    0
Mar 31 18:54:57 ubuntu dstat.sh[82570]: 31-03 18:54:57| 31   6  59   3   0|5856M  258M  209M 1560M| 694k  679k|8182B 1946k|1.00   254 |5465  9249 |1.43 1.54 1.50|  0   0  19|   0     0 |   0     0 | 25  297    0   80    0
Mar 31 18:54:58 ubuntu dstat.sh[82570]: 31-03 18:54:58| 11   2  85   1   1|5856M  258M  209M 1560M| 234k  213k|   0   942k|   0  93.2 |2757  4679 |1.43 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Mar 31 18:54:59 ubuntu dstat.sh[82570]: 31-03 18:54:59| 14   2  82   1   0|5856M  258M  209M 1560M| 170k  137k|   0   931k|   0   107 |3218  5415 |1.43 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0   82    0
Mar 31 18:55:00 ubuntu dstat.sh[82570]: 31-03 18:55:00| 14   4  78   3   0|5848M  266M  209M 1561M| 379k  317k|   0  1328k|   0   138 |3900  6395 |1.43 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0   78    0
Mar 31 18:55:01 ubuntu dstat.sh[82570]: 31-03 18:55:01| 16   2  79   2   0|5848M  266M  209M 1561M| 338k  299k|   0  1325k|   0   161 |3575  6258 |1.43 1.54 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   80    0
Mar 31 18:55:02 ubuntu dstat.sh[82570]: 31-03 18:55:02| 22  14  60   3   0|5867M  245M  209M 1561M| 304k  275k| 809k 1189k|39.0  92.1 |4594  8005 |1.47 1.55 1.51|1.0   0 311|   0     0 |   0     0 | 25  298    0   79    0
Mar 31 18:55:03 ubuntu dstat.sh[82570]: 31-03 18:55:03| 14   6  77   1   0|5866M  246M  209M 1562M| 202k  179k|  52k  941k|2.00   102 |3829  6456 |1.47 1.55 1.51|1.0   0  95|   0     0 |   0     0 | 25  298    0   79    0
Mar 31 18:55:04 ubuntu dstat.sh[82570]: 31-03 18:55:04| 14   2  80   1   0|5866M  245M  210M 1562M| 200k  178k|   0   878k|   0   132 |3504  5983 |1.47 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0   80    0
Mar 31 18:55:05 ubuntu dstat.sh[82570]: 31-03 18:55:05| 15   4  79   1   0|5866M  245M  210M 1562M| 340k  317k|   0   896k|   0   122 |3664  6227 |1.47 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0   80    0
Mar 31 18:55:06 ubuntu dstat.sh[82570]: 31-03 18:55:06| 20   6  72   1   0|5847M  263M  210M 1563M| 454k  439k|   0   952k|   0   131 |4416  9547 |1.47 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Mar 31 18:55:07 ubuntu dstat.sh[82570]: 31-03 18:55:07| 15   3  83   1   0|5847M  263M  210M 1563M| 298k  269k|   0   548k|   0  65.1 |3221  5003 |1.43 1.54 1.50|  0   0 2.0|   0     0 |   0     0 | 25  298    0   78    0
Mar 31 18:55:08 ubuntu dstat.sh[82570]: 31-03 18:55:08|  9   2  87   1   0|5847M  263M  210M 1563M| 112k   83k|   0   601k|   0  79.1 |2974  4776 |1.43 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Mar 31 18:55:09 ubuntu dstat.sh[82570]: 31-03 18:55:09| 17   2  76   2   0|5847M  263M  210M 1563M| 300k  279k|   0  1354k|   0   177 |3945  6783 |1.43 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0   78    0
Mar 31 18:55:10 ubuntu dstat.sh[82570]: 31-03 18:55:10| 20   4  75   1   0|5847M  263M  210M 1563M| 624k  598k|   0  8055k|   0   336 |4345  6404 |1.43 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Mar 31 18:55:11 ubuntu dstat.sh[82570]: 31-03 18:55:11| 11   2  87   1   0|5847M  263M  210M 1563M| 152k  117k|   0   642k|   0  89.3 |3187  5248 |1.43 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Mar 31 18:55:12 ubuntu dstat.sh[82570]: 31-03 18:55:12| 14   2  80   1   0|5847M  263M  210M 1563M| 318k  284k|   0   993k|   0   144 |3896  6456 |1.32 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Mar 31 18:55:13 ubuntu dstat.sh[82570]: 31-03 18:55:13| 26   3  69   1   0|5847M  263M  210M 1563M| 555k  481k|   0  1008k|   0   144 |4011  6780 |1.32 1.51 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   74    0
Mar 31 18:55:14 ubuntu dstat.sh[82570]: 31-03 18:55:14| 29   4  64   3   0|5847M  263M  210M 1563M| 485k  459k|   0  1543k|   0   197 |4687  7892 |1.32 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 25  301    0   73    0
Mar 31 18:55:15 ubuntu dstat.sh[82570]: 31-03 18:55:15| 26   4  66   2   0|5847M  263M  210M 1564M| 509k  491k|   0  1532k|   0   190 |5401  9476 |1.32 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  300    0   76    0
Mar 31 18:55:16 ubuntu dstat.sh[82570]: 31-03 18:55:16| 27   4  66   1   0|5847M  262M  210M 1564M| 582k  566k|   0  1266k|   0   141 |4648  8451 |1.32 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  300    0   75    0
Mar 31 18:55:17 ubuntu dstat.sh[82570]: 31-03 18:55:17| 12   3  82   2   0|5847M  262M  210M 1564M| 240k  209k|   0  1243k|   0   167 |3672  6082 |1.21 1.49 1.49|  0   0 2.0|   0     0 |   0     0 | 25  299    0   76    0
Mar 31 18:55:18 ubuntu dstat.sh[82570]: 31-03 18:55:18| 24   4  69   2   0|5875M  233M  210M 1564M| 264k  244k|  88k 1488k|9.00   139 |3622  5819 |1.21 1.49 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   78    0
Mar 31 18:55:19 ubuntu dstat.sh[82570]: 31-03 18:55:19| 26   4  67   1   0|5915M  194M  210M 1564M|  56k   27k|  36k 1065k|1.99  49.9 |2639  4035 |1.21 1.49 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   78    0
Mar 31 18:55:20 ubuntu dstat.sh[82570]: 31-03 18:55:20| 25   6  68   0   0|5895M  213M  210M 1564M|  65k   36k|   0  1276k|   0  38.1 |2889  4113 |1.21 1.49 1.49|1.0   0  11|   0     0 |   0     0 | 25  298    0   74    0
Mar 31 18:55:21 ubuntu dstat.sh[82570]: 31-03 18:55:21| 13   3  82   0   0|5898M  210M  210M 1564M| 128k   85k|  36k  284k|2.00  28.0 |3356  4853 |1.21 1.49 1.49|  0   0 4.0|   0     0 |   0     0 | 25  300    0   74    0
Mar 31 18:55:22 ubuntu dstat.sh[82570]: 31-03 18:55:22|  6   3  88   0   0|5898M  210M  210M 1564M|  49k   29k|   0   504k|   0  49.0 |2865  4531 |1.12 1.46 1.48|  0   0 8.0|   0     0 |   0     0 | 25  301    0   73    0
Mar 31 18:55:23 ubuntu dstat.sh[82570]: 31-03 18:55:23|  6   1  91   0   0|5899M  209M  210M 1565M|  43k   25k|   0   240k|   0  20.0 |2299  3685 |1.12 1.46 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   73    0
Mar 31 18:55:24 ubuntu dstat.sh[82570]: 31-03 18:55:24|  8  10  75   6   0|5903M  196M  211M 1572M|1150k   46k|3290k  220k|96.9  9.00 |4233  5383 |1.12 1.46 1.48|  0   0  36|   0     0 |   0     0 | 25  301    0   71    0
Mar 31 18:55:25 ubuntu dstat.sh[82570]: 31-03 18:55:25| 23   4  70   0   0|5903M  196M  211M 1572M|  34k   16k|   0  2870k|   0   308 |2736  2925 |1.12 1.46 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   72    0
Mar 31 18:55:26 ubuntu dstat.sh[82570]: 31-03 18:55:26| 17   5  63  11   0|5956M  132M  254M 1542M|  56M 1161k|  51M 6004k|47.1   461 |  28k 5888 |1.12 1.46 1.48|1.0   0  60|   0     0 |   0     0 | 25  305    0   76    0
Mar 31 18:55:27 ubuntu dstat.sh[82570]: 31-03 18:55:27| 26   3  66   2   0|5971M  144M  269M 1501M|  15M  433k|  12M  535k|13.0  41.0 |9895  4000 |1.51 1.54 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0   80    0
Mar 31 18:55:28 ubuntu dstat.sh[82570]: 31-03 18:55:28| 21   4  66   7   0|5960M  252M  300M 1379M|  40M  834k|  37M  464k|35.0  39.0 |  20k 3580 |1.51 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  305    0   78    0
Mar 31 18:55:29 ubuntu dstat.sh[82570]: 31-03 18:55:29| 20   6  63   9   0|5960M  203M  350M 1379M|  54M  986k|  50M  396k|40.0  40.0 |  24k 4078 |1.51 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0   78    0
Mar 31 18:55:30 ubuntu dstat.sh[82570]: 31-03 18:55:30| 18   4  65   9   0|5957M  205M  391M 1339M|  54M 1058k|  50M  372k|41.0  24.0 |  24k 3616 |1.51 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0   79    0
Mar 31 18:55:31 ubuntu dstat.sh[82570]: 31-03 18:55:31| 27   3  60   7   0|5996M  125M  431M 1339M|  42M  892k|  37M  480k|33.0  42.0 |  20k 3976 |1.51 1.54 1.50|1.0 1.0  20|   0     0 |   0     0 | 25  308    0   81    0
Mar 31 18:55:32 ubuntu dstat.sh[82570]: 31-03 18:55:32| 31   6  59   4   0|5976M  157M  428M 1332M|  22M  577k|  21M  612k|20.0  65.0 |  17k 4485 |1.55 1.55 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   82    0
Mar 31 18:55:33 ubuntu dstat.sh[82570]: 31-03 18:55:33| 21   5  65   7   0|5971M  169M  459M 1295M|  45M  948k|  41M  437k|36.1  35.1 |  24k 4205 |1.55 1.55 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   84    0
Mar 31 18:55:34 ubuntu dstat.sh[82570]: 31-03 18:55:34| 29   9  52   7   0|5962M  218M  473M 1243M|  55M 1236k|  50M  224k|40.0  11.0 |  38k 6359 |1.55 1.55 1.51|1.0   0  34|   0     0 |   0     0 | 25  307    0   82    0
Mar 31 18:55:35 ubuntu dstat.sh[82570]: 31-03 18:55:35| 21   4  64   9   0|5966M  169M  521M 1240M|  54M  901k|  50M  320k|43.0  21.0 |  20k 3268 |1.55 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  308    0   85    0
Mar 31 18:55:36 ubuntu dstat.sh[82570]: 31-03 18:55:36| 19   5  63   9   0|6013M  146M  558M 1181M|  51M 1010k|  46M  295k|37.9  18.9 |  24k 3578 |1.55 1.55 1.51|  0 1.0   0|   0     0 |   0     0 | 25  307    0   86    0
Mar 31 18:55:37 ubuntu dstat.sh[82570]: 31-03 18:55:37| 26   3  65   4   0|5986M  152M  579M 1181M|  23M  596k|  21M  444k|18.0  39.0 |  12k 3900 |1.50 1.54 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   89    0
Mar 31 18:55:38 ubuntu dstat.sh[82570]: 31-03 18:55:38| 26   3  65   6   0|5967M  173M  599M 1159M|  35M  734k|  33M  320k|29.0  20.0 |  12k 3186 |1.50 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0   91    0
Mar 31 18:55:39 ubuntu dstat.sh[82570]: 31-03 18:55:39| 19   5  62   8   0|5967M  176M  630M 1125M|  54M 1002k|  50M  340k|41.0  36.0 |  24k 3786 |1.50 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0   86    0
Mar 31 18:55:40 ubuntu dstat.sh[82570]: 31-03 18:55:40| 16   2  67  12   0|5981M  147M  645M 1125M|  14M  386k|  13M  284k|13.0  19.0 |7052  3270 |1.50 1.54 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   88    0
Mar 31 18:55:41 ubuntu dstat.sh[82570]: 31-03 18:55:41|  5   1  68  24   1|5981M  147M  645M 1126M|  40k   20k|   0   232k|   0  22.0 |2022  3320 |1.50 1.54 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   83    0
Mar 31 18:55:42 ubuntu dstat.sh[82570]: 31-03 18:55:42|  6   2  68  24   0|5981M  147M  645M 1126M|  50k   28k|   0   348k|   0  43.0 |2418  3786 |1.46 1.53 1.50|  0 1.0   0|   0     0 |   0     0 | 25  307    0   83    0
Mar 31 18:55:43 ubuntu dstat.sh[82570]: 31-03 18:55:43|  5   2  68  24   0|5980M  147M  645M 1126M|  41k   24k|   0   220k|   0  21.0 |2149  3309 |1.46 1.53 1.50|  0 1.0   0|   0     0 |   0     0 | 25  307    0   82    0
Mar 31 18:55:44 ubuntu dstat.sh[82570]: 31-03 18:55:44|  4   1  70  24   0|5981M  147M  645M 1126M|  31k   16k|   0   224k|   0  14.0 |1962  2947 |1.46 1.53 1.50|  0 1.0   0|   0     0 |   0     0 | 25  307    0   82    0
Mar 31 18:55:45 ubuntu dstat.sh[82570]: 31-03 18:55:45|  5   1  68  23   0|5981M  147M  645M 1126M|  32k   16k|   0   180k|   0  8.99 |1933  2808 |1.46 1.53 1.50|  0 1.0   0|   0     0 |   0     0 | 25  307    0   78    0
Mar 31 18:55:46 ubuntu dstat.sh[82570]: 31-03 18:55:46|  5   1  68  24   0|5980M  147M  645M 1126M|  38k   19k|  12k  455k|3.00  38.9 |2047  3001 |1.46 1.53 1.50|  0 1.0   0|   0     0 |   0     0 | 25  307    0   80    0
Mar 31 18:55:47 ubuntu dstat.sh[82570]: 31-03 18:55:47|  5   1  68  25   0|5981M  147M  645M 1126M|  45k   22k|   0   317k|   0  31.1 |2277  3635 |1.43 1.52 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   75    0
Mar 31 18:55:48 ubuntu dstat.sh[82570]: 31-03 18:55:48|  6   2  67  25   1|5981M  147M  645M 1126M|  43k   20k|  12k  524k|3.00  49.0 |2395  3781 |1.43 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   77    0
Mar 31 18:55:49 ubuntu dstat.sh[82570]: 31-03 18:55:49|  6   0  67  24   0|5981M  147M  645M 1126M|  51k   30k|   0   288k|   0  34.0 |2317  3718 |1.43 1.52 1.50|  0 1.0   0|   0     0 |   0     0 | 25  307    0   69    0
Mar 31 18:55:50 ubuntu dstat.sh[82570]: 31-03 18:55:50|  5   2  68  24   0|5981M  147M  645M 1126M|  35k   16k|   0   152k|   0  10.0 |1977  3023 |1.43 1.52 1.50|  0 1.0   0|   0     0 |   0     0 | 25  306    0   69    0
Mar 31 18:55:51 ubuntu dstat.sh[82570]: 31-03 18:55:51|  6   1  67  24   0|5981M  147M  645M 1126M|  56k   29k|   0   260k|   0  21.0 |2289  3467 |1.43 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   67    0
Mar 31 18:55:52 ubuntu dstat.sh[82570]: 31-03 18:55:52|  8   2  66  24   0|5981M  147M  645M 1126M|  56k   33k|   0   380k|   0  45.0 |2515  3919 |1.47 1.53 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   67    0
Mar 31 18:55:53 ubuntu dstat.sh[82570]: 31-03 18:55:53|  8   1  66  22   0|5996M  116M  660M 1126M|  18M  373k|  15M  421k|11.9  35.8 |8750  3652 |1.47 1.53 1.50|1.0 2.0   0|   0     0 |   0     0 | 25  307    0   67    0
Mar 31 18:55:54 ubuntu dstat.sh[82570]: 31-03 18:55:54| 23   4  67   6   0|5975M  162M  664M 1098M|  32M  494k|  30M  480k|25.2  28.2 |  12k 3430 |1.47 1.53 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   70    0
