-- Logs begin at Tue 2022-04-19 12:37:45 UTC, end at Tue 2022-04-19 14:59:39 UTC. --
Apr 19 14:22:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 14:22:32 ubuntu dstat.sh[70681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 14:22:32 ubuntu dstat.sh[70681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 14:40:56 ubuntu dstat.sh[70681]: 19-04 14:40:56| 11   2  84   1   0|5789M  296M  202M 1589M| 243k  220k|   0   744k|   0  64.0 |2880  4557 |1.38 1.75 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0  119    0
Apr 19 14:40:57 ubuntu dstat.sh[70681]: 19-04 14:40:57| 23   3  70   2   0|5789M  295M  202M 1589M| 470k  448k|   0  1286k|   0   171 |4483  7878 |1.35 1.74 1.58|4.0   0   0|   0     0 |   0     0 | 25  296    0  120    0
Apr 19 14:40:58 ubuntu dstat.sh[70681]: 19-04 14:40:58| 31   5  61   3   0|5791M  292M  202M 1590M| 618k  590k|   0  1521k|   0   215 |5493  9919 |1.35 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0  122    0
Apr 19 14:40:59 ubuntu dstat.sh[70681]: 19-04 14:40:59| 26   5  67   1   0|5792M  291M  202M 1590M| 576k  560k|   0   852k|   0   103 |4960  8979 |1.35 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0  120    0
Apr 19 14:41:00 ubuntu dstat.sh[70681]: 19-04 14:41:00| 18   5  76   2   0|5794M  290M  202M 1590M| 232k  214k|   0  1085k|   0   158 |4033    10k|1.35 1.74 1.58|  0   0  34|   0     0 |   0     0 | 25  295    0  122    0
Apr 19 14:41:01 ubuntu dstat.sh[70681]: 19-04 14:41:01| 19   3  72   4   0|5794M  289M  202M 1590M| 372k  357k|   0  8046k|   0   846 |5388  7580 |1.35 1.74 1.58|  0 1.0   0|   0     0 |   0     0 | 25  295    0  117    0
Apr 19 14:41:02 ubuntu dstat.sh[70681]: 19-04 14:41:02| 13   3  80   3   0|5793M  290M  202M 1590M| 328k  307k|   0  5287k|   0   688 |4408  5807 |1.24 1.71 1.58|3.0   0   0|   0     0 |   0     0 | 25  295    0  118    0
Apr 19 14:41:03 ubuntu dstat.sh[70681]: 19-04 14:41:03| 11   1  85   1   0|5798M  285M  202M 1590M| 103k   87k|   0   555k|   0  64.8 |2684  4528 |1.24 1.71 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  118    0
Apr 19 14:41:04 ubuntu dstat.sh[70681]: 19-04 14:41:04| 19   3  75   2   0|5798M  284M  202M 1590M| 338k  315k|   0  1242k|   0   173 |4254  7302 |1.24 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  295    0  119    0
Apr 19 14:41:05 ubuntu dstat.sh[70681]: 19-04 14:41:05| 17   2  79   0   0|5799M  284M  202M 1591M| 479k  460k|   0   461k|   0  43.1 |3107  4941 |1.24 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Apr 19 14:41:06 ubuntu dstat.sh[70681]: 19-04 14:41:06| 11   2  83   1   0|5801M  281M  202M 1591M| 149k  125k|   0   808k|   0   101 |3303  5134 |1.24 1.71 1.58|4.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Apr 19 14:41:07 ubuntu dstat.sh[70681]: 19-04 14:41:07| 11   2  84   1   0|5801M  281M  202M 1591M| 205k  176k|   0   984k|   0   120 |3407  5681 |1.22 1.70 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0  115    0
Apr 19 14:41:08 ubuntu dstat.sh[70681]: 19-04 14:41:08| 16   2  80   2   0|5801M  281M  202M 1591M| 279k  251k|   0  1224k|   0   156 |3894  6551 |1.22 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0  112    0
Apr 19 14:41:09 ubuntu dstat.sh[70681]: 19-04 14:41:09| 15   3  79   2   0|5801M  281M  202M 1591M| 315k  281k|   0  1044k|   0   135 |3766  6464 |1.22 1.70 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  295    0  113    0
Apr 19 14:41:10 ubuntu dstat.sh[70681]: 19-04 14:41:10| 23   6  66   5   0|5804M  270M  203M 1599M| 498k  456k|   0  4653k|   0   616 |6524  9865 |1.22 1.70 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  297    0  109    0
Apr 19 14:41:11 ubuntu dstat.sh[70681]: 19-04 14:41:11| 30   4  63   2   0|5804M  270M  203M 1599M| 582k  499k|   0  1858k|   0   274 |5439  9790 |1.22 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0  113    0
Apr 19 14:41:12 ubuntu dstat.sh[70681]: 19-04 14:41:12| 27   6  64   1   0|5804M  269M  203M 1599M|1857k  486k|   0   971k|   0   105 |5204  8232 |1.36 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0  111    0
Apr 19 14:41:13 ubuntu dstat.sh[70681]: 19-04 14:41:13| 26   4  66   2   0|5805M  268M  203M 1600M| 789k  563k|   0  1611k|   0   199 |5449  9469 |1.36 1.72 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  113    0
Apr 19 14:41:14 ubuntu dstat.sh[70681]: 19-04 14:41:14| 26   5  66   1   0|5805M  268M  203M 1600M| 566k  543k|   0  1210k|   0   146 |5126  8909 |1.36 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  297    0  111    0
Apr 19 14:41:15 ubuntu dstat.sh[70681]: 19-04 14:41:15| 32   4  61   2   0|5804M  268M  203M 1600M| 515k  485k|   0  1830k|   0   267 |5482  9754 |1.36 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Apr 19 14:41:16 ubuntu dstat.sh[70681]: 19-04 14:41:16| 26   3  68   1   0|5805M  267M  203M 1600M| 496k  472k|   0   857k|   0  99.1 |4703  8271 |1.36 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Apr 19 14:41:17 ubuntu dstat.sh[70681]: 19-04 14:41:17| 24   5  70   2   0|5805M  266M  203M 1601M| 497k  474k|   0  1332k|   0   201 |4444  7791 |1.33 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0  117    0
Apr 19 14:41:18 ubuntu dstat.sh[70681]: 19-04 14:41:18| 11   1  85   1   0|5805M  266M  203M 1601M| 238k  212k|   0   847k|   0   136 |3175  5347 |1.33 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  295    0  110    0
Apr 19 14:41:19 ubuntu dstat.sh[70681]: 19-04 14:41:19|  7   2  90   0   0|5805M  266M  203M 1601M| 138k  116k|   0   384k|   0  50.0 |2464  4068 |1.33 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Apr 19 14:41:20 ubuntu dstat.sh[70681]: 19-04 14:41:20| 12   3  82   1   0|5805M  265M  203M 1601M| 318k  296k|   0  1044k|   0   162 |3619  6348 |1.33 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 19 14:41:21 ubuntu dstat.sh[70681]: 19-04 14:41:21| 10   2  85   1   0|5806M  265M  203M 1601M| 252k  227k|   0   776k|   0   106 |3140  5336 |1.33 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 19 14:41:22 ubuntu dstat.sh[70681]: 19-04 14:41:22| 12   2  83   1   0|5806M  265M  203M 1601M| 293k  271k|   0   916k|   0   128 |3411  5663 |1.22 1.68 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 19 14:41:23 ubuntu dstat.sh[70681]: 19-04 14:41:23| 11   2  84   1   0|5806M  264M  203M 1601M| 247k  224k|   0   736k|   0   104 |3321  5367 |1.22 1.68 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  102    0
Apr 19 14:41:24 ubuntu dstat.sh[70681]: 19-04 14:41:24|  6   1  90   1   0|5806M  264M  203M 1601M| 114k   86k|   0   296k|   0  34.0 |2432  3825 |1.22 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 19 14:41:25 ubuntu dstat.sh[70681]: 19-04 14:41:25|  7   2  86   1   0|5806M  264M  203M 1602M| 233k  189k|   0   829k|   0   116 |3354  5190 |1.22 1.68 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 19 14:41:26 ubuntu dstat.sh[70681]: 19-04 14:41:26| 11   2  85   1   0|5806M  264M  203M 1602M| 254k  231k|   0   740k|   0  85.1 |3197  5042 |1.22 1.68 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 19 14:41:27 ubuntu dstat.sh[70681]: 19-04 14:41:27| 12   3  83   1   0|5806M  264M  203M 1602M| 306k  277k|   0  1208k|   0   136 |3568  5734 |1.21 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 19 14:41:28 ubuntu dstat.sh[70681]: 19-04 14:41:28| 12   1  84   1   0|5806M  264M  203M 1602M| 256k  231k|   0   952k|   0   132 |3555  5790 |1.21 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Apr 19 14:41:29 ubuntu dstat.sh[70681]: 19-04 14:41:29| 10   1  87   0   0|5806M  264M  203M 1602M| 206k  178k|   0   484k|   0  52.0 |2878  4558 |1.21 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 19 14:41:30 ubuntu dstat.sh[70681]: 19-04 14:41:30| 14   2  79   3   0|5806M  264M  203M 1602M| 321k  300k|   0  1136k|   0   139 |4049  6759 |1.21 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 19 14:41:31 ubuntu dstat.sh[70681]: 19-04 14:41:31| 14   2  83   1   0|5806M  264M  203M 1602M| 215k  177k|   0   854k|   0   113 |3464  5489 |1.21 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 19 14:41:32 ubuntu dstat.sh[70681]: 19-04 14:41:32| 19   2  74   1   0|5806M  263M  203M 1602M| 357k  324k|   0  2484k|   0   149 |4018  6405 |1.11 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 19 14:41:33 ubuntu dstat.sh[70681]: 19-04 14:41:33| 28   5  66   2   0|5806M  263M  203M 1603M| 568k  547k|   0  1590k|   0   226 |5856  9964 |1.11 1.64 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  296    0   84    0
Apr 19 14:41:34 ubuntu dstat.sh[70681]: 19-04 14:41:34| 25   3  67   1   0|5807M  262M  203M 1603M| 566k  536k|   0   916k|   0   102 |4775  8499 |1.11 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   86    0
Apr 19 14:41:35 ubuntu dstat.sh[70681]: 19-04 14:41:35| 15   4  80   2   0|5807M  261M  203M 1603M| 257k  228k|   0  1009k|   0   157 |3548  6112 |1.11 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 19 14:41:36 ubuntu dstat.sh[70681]: 19-04 14:41:36| 16   2  79   2   0|5808M  261M  203M 1603M| 282k  253k|   0  1144k|   0   158 |3638  6382 |1.11 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0   85    0
Apr 19 14:41:37 ubuntu dstat.sh[70681]: 19-04 14:41:37|  9   2  88   0   0|5808M  260M  203M 1603M| 136k  111k|   0   352k|   0  24.0 |2329  3579 |1.02 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 19 14:41:38 ubuntu dstat.sh[70681]: 19-04 14:41:38| 26   3  66   3   0|5808M  260M  203M 1603M| 570k  548k|   0  1507k|   0   226 |5002  8913 |1.02 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  297    0   82    0
Apr 19 14:41:39 ubuntu dstat.sh[70681]: 19-04 14:41:39| 30   2  64   2   0|5809M  259M  204M 1604M| 524k  504k|   0  1623k|   0   252 |5634  9695 |1.02 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 19 14:41:40 ubuntu dstat.sh[70681]: 19-04 14:41:40| 27   3  67   1   0|5810M  257M  204M 1604M| 626k  598k|   0   950k|   0   111 |4961  8769 |1.02 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 19 14:41:41 ubuntu dstat.sh[70681]: 19-04 14:41:41| 27   4  66   2   0|5810M  257M  204M 1604M| 553k  531k|   0  1615k|   0   258 |5378  9655 |1.02 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  297    0   86    0
Apr 19 14:41:42 ubuntu dstat.sh[70681]: 19-04 14:41:42| 29   6  61   2   0|5820M  246M  204M 1606M| 523k  502k|   0  1130k|   0   140 |4934  8843 |1.02 1.60 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  296    0   82    0
Apr 19 14:41:43 ubuntu dstat.sh[70681]: 19-04 14:41:43| 29   5  65   1   0|5821M  245M  204M 1606M| 590k  551k|   0    11M|   0   131 |5184  8967 |1.02 1.60 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   85    0
Apr 19 14:41:44 ubuntu dstat.sh[70681]: 19-04 14:41:44| 34   6  58   3   0|5815M  250M  204M 1606M| 608k  585k|   0  1844k|   0   286 |6074    11k|1.02 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 19 14:41:45 ubuntu dstat.sh[70681]: 19-04 14:41:45| 25   4  68   1   0|5816M  249M  204M 1606M| 542k  520k|  72k  840k|4.00   100 |5090  8725 |1.02 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 19 14:41:46 ubuntu dstat.sh[70681]: 19-04 14:41:46| 26   3  68   2   0|5816M  249M  204M 1606M| 552k  526k|   0  1382k|   0   195 |5402  9181 |1.02 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 19 14:41:47 ubuntu dstat.sh[70681]: 19-04 14:41:47| 27   4  66   1   1|5816M  249M  204M 1606M| 472k  448k|   0  1389k|   0   221 |4987  8630 |1.10 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 19 14:41:48 ubuntu dstat.sh[70681]: 19-04 14:41:48| 28   4  65   2   0|5817M  248M  204M 1606M| 480k  461k|   0  1253k|   0   184 |5262  8935 |1.10 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 19 14:41:49 ubuntu dstat.sh[70681]: 19-04 14:41:49| 26   4  67   1   0|5818M  246M  204M 1606M| 600k  578k|   0   920k|   0   109 |4884  8787 |1.10 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 19 14:41:50 ubuntu dstat.sh[70681]: 19-04 14:41:50| 26   5  67   2   0|5819M  245M  204M 1607M| 600k  579k|   0  1541k|   0   240 |5174  8999 |1.10 1.61 1.55|  0   0 1.0|   0     0 |   0     0 | 25  298    0   81    0
Apr 19 14:41:51 ubuntu dstat.sh[70681]: 19-04 14:41:51| 10   2  86   1   0|5819M  245M  204M 1607M| 180k  161k|   0   654k|   0  96.2 |3015  5177 |1.10 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  298    0   74    0
Apr 19 14:41:52 ubuntu dstat.sh[70681]: 19-04 14:41:52|  8   1  87   1   0|5820M  244M  204M 1607M| 122k   92k|   0   587k|   0  89.8 |2920  4774 |1.01 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 19 14:41:53 ubuntu dstat.sh[70681]: 19-04 14:41:53| 17   4  77   2   0|5820M  243M  204M 1607M| 322k  301k|   0  1048k|   0   152 |3725  6366 |1.01 1.58 1.54|  0   0 2.0|   0     0 |   0     0 | 25  294    0   73    0
Apr 19 14:41:54 ubuntu dstat.sh[70681]: 19-04 14:41:54| 18   2  76   2   0|5820M  243M  204M 1608M| 410k  376k|   0  1286k|   0   210 |3967  7003 |1.01 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 19 14:41:55 ubuntu dstat.sh[70681]: 19-04 14:41:55| 13   2  81   1   0|5821M  242M  204M 1608M| 327k  287k|4090B  963k|1.00   144 |3826  6218 |1.01 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 19 14:41:56 ubuntu dstat.sh[70681]: 19-04 14:41:56| 20   3  74   1   0|5821M  242M  204M 1608M| 409k  379k|   0  1085k|   0   175 |4323  7139 |1.01 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  298    0   69    0
Apr 19 14:41:57 ubuntu dstat.sh[70681]: 19-04 14:41:57| 30   3  64   2   0|5821M  242M  204M 1608M| 503k  478k|   0  1523k|   0   249 |5212  9030 |1.01 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  298    0   71    0
Apr 19 14:41:58 ubuntu dstat.sh[70681]: 19-04 14:41:58| 27   4  64   2   0|5821M  242M  204M 1608M| 496k  473k|   0  1557k|   0   238 |5394  9637 |1.01 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Apr 19 14:41:59 ubuntu dstat.sh[70681]: 19-04 14:41:59| 26   4  67   1   0|5822M  241M  204M 1608M| 504k  478k|   0   944k|   0   115 |4924  8677 |1.01 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
Apr 19 14:42:00 ubuntu dstat.sh[70681]: 19-04 14:42:00| 26   6  65   1   0|5824M  238M  204M 1609M| 487k  460k|   0  1334k|   0   202 |5482    12k|1.01 1.57 1.53|  0   0  34|   0     0 |   0     0 | 25  295    0   71    0
Apr 19 14:42:01 ubuntu dstat.sh[70681]: 19-04 14:42:01| 15   2  81   1   1|5825M  237M  204M 1609M| 290k  272k|  20k  612k|2.00  75.1 |3135  5527 |1.01 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 19 14:42:02 ubuntu dstat.sh[70681]: 19-04 14:42:02| 14   2  80   1   0|5825M  236M  205M 1609M| 300k  266k|   0  1096k|   0   149 |3678  6535 |0.93 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
Apr 19 14:42:03 ubuntu dstat.sh[70681]: 19-04 14:42:03| 20   3  73   2   0|5826M  236M  205M 1609M| 388k  366k|   0  3597k|   0   235 |4250  7361 |0.93 1.55 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   67    0
Apr 19 14:42:04 ubuntu dstat.sh[70681]: 19-04 14:42:04| 29   4  65   2   0|5827M  234M  205M 1609M| 527k  494k|   0  1483k|   0   216 |5246  9426 |0.93 1.55 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   72    0
Apr 19 14:42:05 ubuntu dstat.sh[70681]: 19-04 14:42:05| 26   5  68   1   0|5828M  233M  205M 1609M| 572k  553k|   0   845k|   0  97.1 |4846  8741 |0.93 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Apr 19 14:42:06 ubuntu dstat.sh[70681]: 19-04 14:42:06| 20   3  74   1   0|5828M  233M  205M 1610M| 412k  391k|   0  1203k|   0   176 |4418  7659 |0.93 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0   73    0
Apr 19 14:42:07 ubuntu dstat.sh[70681]: 19-04 14:42:07| 15   2  81   1   1|5828M  232M  205M 1610M| 332k  289k|   0   848k|   0   121 |3460  5541 |0.85 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 19 14:42:08 ubuntu dstat.sh[70681]: 19-04 14:42:08| 11   2  86   0   0|5829M  232M  205M 1610M| 193k  166k|   0   524k|   0  61.0 |2836  4455 |0.85 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 19 14:42:09 ubuntu dstat.sh[70681]: 19-04 14:42:09| 11   1  84   1   0|5829M  232M  205M 1610M| 199k  167k|   0   751k|   0  99.9 |3445  5713 |0.85 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   71    0
Apr 19 14:42:10 ubuntu dstat.sh[70681]: 19-04 14:42:10| 29   5  62   2   0|5829M  231M  205M 1610M| 599k  567k|   0  1435k|   0   217 |6345    11k|0.85 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 19 14:42:11 ubuntu dstat.sh[70681]: 19-04 14:42:11| 27   4  64   3   0|5828M  231M  205M 1610M| 628k  591k|   0  1520k|   0   230 |5942    10k|0.85 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 19 14:42:12 ubuntu dstat.sh[70681]: 19-04 14:42:12| 30   5  64   0   0|5829M  231M  205M 1611M| 531k  513k|   0   600k|   0  65.0 |4186  7293 |0.86 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 19 14:42:13 ubuntu dstat.sh[70681]: 19-04 14:42:13| 15   2  79   2   0|5829M  230M  205M 1611M| 255k  236k|   0  8174k|   0   298 |3996  6372 |0.86 1.51 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   72    0
Apr 19 14:42:14 ubuntu dstat.sh[70681]: 19-04 14:42:14| 15   3  80   1   0|5830M  229M  205M 1611M| 302k  248k|   0   664k|   0  90.0 |3684  5698 |0.86 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 19 14:42:15 ubuntu dstat.sh[70681]: 19-04 14:42:15| 18   3  77   1   1|5830M  228M  205M 1611M| 309k  282k|   0   734k|   0  95.2 |3729  6154 |0.86 1.51 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   67    0
Apr 19 14:42:16 ubuntu dstat.sh[70681]: 19-04 14:42:16| 28   4  63   2   0|5830M  228M  205M 1611M| 571k  547k|   0  1410k|   0   201 |5538  9605 |0.86 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 19 14:42:17 ubuntu dstat.sh[70681]: 19-04 14:42:17| 26   4  68   1   0|5831M  227M  205M 1611M| 515k  494k|   0   771k|   0  90.9 |4884  8365 |0.88 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0   68    0
Apr 19 14:42:18 ubuntu dstat.sh[70681]: 19-04 14:42:18| 27   5  65   2   0|5831M  226M  205M 1612M| 535k  513k|   0  1365k|   0   206 |5146  8994 |0.88 1.50 1.51|4.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 19 14:42:19 ubuntu dstat.sh[70681]: 19-04 14:42:19| 28   4  66   2   0|5832M  226M  205M 1612M| 595k  572k|   0  1411k|   0   196 |5342  9526 |0.88 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 19 14:42:20 ubuntu dstat.sh[70681]: 19-04 14:42:20| 25   4  67   1   0|5832M  225M  205M 1612M| 573k  555k|   0  1029k|   0   137 |4877  8988 |0.88 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 19 14:42:21 ubuntu dstat.sh[70681]: 19-04 14:42:21| 14   3  81   2   0|5832M  224M  205M 1612M| 269k  249k|   0  1189k|   0   169 |3735  6398 |0.88 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 19 14:42:22 ubuntu dstat.sh[70681]: 19-04 14:42:22| 12   2  83   1   0|5832M  224M  205M 1612M| 247k  229k|   0   807k|   0   122 |3129  5281 |0.97 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 19 14:42:23 ubuntu dstat.sh[70681]: 19-04 14:42:23| 19   3  78   1   0|5833M  224M  205M 1612M| 380k  359k|   0   929k|   0   128 |3923  6421 |0.97 1.51 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   76    0
Apr 19 14:42:24 ubuntu dstat.sh[70681]: 19-04 14:42:24|  6   2  90   1   0|5833M  224M  205M 1612M| 121k   94k|   0   544k|   0  78.0 |2523  3944 |0.97 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 19 14:42:25 ubuntu dstat.sh[70681]: 19-04 14:42:25|  8   2  87   1   0|5832M  224M  205M 1612M| 138k   97k|4090B  807k|1.00   110 |3150  5109 |0.97 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 19 14:42:26 ubuntu dstat.sh[70681]: 19-04 14:42:26| 25   4  67   2   1|5832M  224M  205M 1613M|3307k  556k|   0  1440k|   0   214 |6100  9371 |0.97 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0   78    0
Apr 19 14:42:27 ubuntu dstat.sh[70681]: 19-04 14:42:27| 27   3  66   2   0|5833M  223M  205M 1613M|1251k  535k|   0  1223k|   0   175 |5315  9030 |1.21 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 19 14:42:28 ubuntu dstat.sh[70681]: 19-04 14:42:28| 27   4  66   1   0|5838M  217M  205M 1613M|1675k  561k|   0   983k|   0   128 |5311  8813 |1.21 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 19 14:42:29 ubuntu dstat.sh[70681]: 19-04 14:42:29| 19   3  74   1   0|5838M  217M  206M 1614M|1006k  360k|   0  1119k|   0   161 |4432  7119 |1.21 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 19 14:42:30 ubuntu dstat.sh[70681]: 19-04 14:42:30| 16   3  79   2   0|5838M  217M  206M 1614M| 570k  294k|   0  1049k|   0   136 |4110  6555 |1.21 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 19 14:42:31 ubuntu dstat.sh[70681]: 19-04 14:42:31| 12   2  82   2   0|5838M  217M  206M 1614M| 232k  177k|   0   756k|   0   109 |3395  5775 |1.21 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 19 14:42:32 ubuntu dstat.sh[70681]: 19-04 14:42:32| 32   3  63   2   0|5838M  217M  206M 1614M| 556k  531k|   0  1521k|   0   234 |5392  9374 |1.27 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 19 14:42:33 ubuntu dstat.sh[70681]: 19-04 14:42:33| 28   4  64   2   0|5838M  216M  206M 1614M| 612k  565k|   0  1626k|   0   242 |5696    10k|1.27 1.56 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   87    0
Apr 19 14:42:34 ubuntu dstat.sh[70681]: 19-04 14:42:34| 25   3  68   2   0|5839M  215M  206M 1614M| 568k  531k|   0  2937k|   0   134 |4974  8494 |1.27 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 19 14:42:35 ubuntu dstat.sh[70681]: 19-04 14:42:35| 17   2  78   1   1|5839M  214M  206M 1615M| 380k  355k|   0  1103k|   0   171 |3975  6956 |1.27 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Apr 19 14:42:36 ubuntu dstat.sh[70681]: 19-04 14:42:36| 15   3  81   1   0|5839M  214M  206M 1615M| 307k  278k|   0   705k|   0   107 |3291  5332 |1.27 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 19 14:42:37 ubuntu dstat.sh[70681]: 19-04 14:42:37| 12   2  85   0   0|5840M  214M  206M 1615M| 197k  171k|   0   436k|   0  44.0 |2726  4077 |1.17 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
