-- Logs begin at Mon 2022-11-28 15:46:50 UTC, end at Mon 2022-11-28 21:20:19 UTC. --
Nov 28 20:40:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 20:40:20 ubuntu dstat.sh[80420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 20:40:20 ubuntu dstat.sh[80420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 21:03:46 ubuntu dstat.sh[80420]: 28-11 21:03:46| 19   4  75   2   0|6127M 1029M  127M  642M| 302k  293k|  16k 1000k|4.02   147 |4227  7398 |1.76 1.57 1.38|3.0   0   0|   0     0 |   0     0 | 25  425    0  147    7
Nov 28 21:03:47 ubuntu dstat.sh[80420]: 28-11 21:03:47| 28   4  64   1   0|6127M 1029M  127M  643M| 490k  482k|   0  1227k|   0   164 |5046  9188 |1.76 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  422    0  150    7
Nov 28 21:03:48 ubuntu dstat.sh[80420]: 28-11 21:03:48| 21   3  73   3   0|6126M 1029M  127M  643M| 358k  342k|   0  1228k|   0   178 |4264  7370 |1.78 1.58 1.39|1.0   0   0|   0     0 |   0     0 | 25  422    0  147    7
Nov 28 21:03:49 ubuntu dstat.sh[80420]: 28-11 21:03:49| 13   2  82   2   1|6126M 1029M  127M  643M| 241k  232k|   0   757k|   0   124 |3277  5439 |1.78 1.58 1.39|1.0   0   0|   0     0 |   0     0 | 25  422    0  147    7
Nov 28 21:03:50 ubuntu dstat.sh[80420]: 28-11 21:03:50|  9   2  87   1   0|6126M 1029M  127M  643M|  72k   64k|   0   487k|   0  68.9 |2533  4237 |1.78 1.58 1.39|2.0   0   0|   0     0 |   0     0 | 25  422    0  145    8
Nov 28 21:03:51 ubuntu dstat.sh[80420]: 28-11 21:03:51| 22   3  72   2   0|6126M 1029M  127M  643M| 440k  425k|   0  1272k|   0   175 |4649  7928 |1.78 1.58 1.39|  0   0   0|   0     0 |   0     0 | 25  422    0  145    7
Nov 28 21:03:52 ubuntu dstat.sh[80420]: 28-11 21:03:52| 12   2  84   1   0|6126M 1029M  127M  643M| 190k  172k|   0   651k|   0  95.4 |3123  5286 |1.78 1.58 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  141    7
Nov 28 21:03:53 ubuntu dstat.sh[80420]: 28-11 21:03:53| 11   2  84   1   0|6125M 1029M  127M  644M| 147k  129k|   0   639k|   0  91.8 |3389  5758 |1.64 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0  141    7
Nov 28 21:03:54 ubuntu dstat.sh[80420]: 28-11 21:03:54| 28   4  64   2   0|6125M 1028M  127M  644M| 534k  524k|   0  1134k|   0   167 |4938  9206 |1.64 1.55 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  142    6
Nov 28 21:03:55 ubuntu dstat.sh[80420]: 28-11 21:03:55| 28   3  65   2   0|6130M 1023M  127M  644M| 479k  472k|   0  1318k|   0   160 |4714  8803 |1.64 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 25  424    0  143    6
Nov 28 21:03:56 ubuntu dstat.sh[80420]: 28-11 21:03:56| 32   5  60   2   0|6124M 1029M  128M  644M| 477k  467k|   0  1195k|   0   133 |4988  9200 |1.64 1.55 1.38|4.0   0   0|   0     0 |   0     0 | 25  423    0  140    6
Nov 28 21:03:57 ubuntu dstat.sh[80420]: 28-11 21:03:57| 30   3  65   1   0|6125M 1028M  128M  644M| 532k  504k|   0  1286k|   0   168 |5268    10k|1.64 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0  140    6
Nov 28 21:03:58 ubuntu dstat.sh[80420]: 28-11 21:03:58| 13   3  79   3   0|6125M 1028M  128M  645M| 202k  181k|   0  8768k|   0   660 |3959  6092 |1.50 1.52 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0  139    6
Nov 28 21:03:59 ubuntu dstat.sh[80420]: 28-11 21:03:59| 15   2  81   1   0|6126M 1027M  128M  645M| 230k  214k|   0   785k|   0   107 |3401  5618 |1.50 1.52 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0  139    6
Nov 28 21:04:00 ubuntu dstat.sh[80420]: 28-11 21:04:00| 23   2  71   2   0|6126M 1027M  128M  645M| 451k  443k|   0  1124k|   0   157 |4369  8137 |1.50 1.52 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0  136    6
Nov 28 21:04:01 ubuntu dstat.sh[80420]: 28-11 21:04:01| 29   4  63   4   0|6126M 1026M  128M  645M| 514k  507k|   0  1676k|   0   247 |5958    11k|1.50 1.52 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0  139    6
Nov 28 21:04:02 ubuntu dstat.sh[80420]: 28-11 21:04:02| 25   3  67   2   0|6128M 1024M  128M  645M| 510k  501k|   0  1220k|   0   172 |4810  8573 |1.50 1.52 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0  132    8
Nov 28 21:04:03 ubuntu dstat.sh[80420]: 28-11 21:04:03| 10   1  85   2   0|6128M 1024M  128M  645M| 168k  159k|   0  1521k|   0   223 |3101  5033 |1.38 1.50 1.36|3.0   0   0|   0     0 |   0     0 | 25  420    0  132    8
Nov 28 21:04:04 ubuntu dstat.sh[80420]: 28-11 21:04:04| 17   5  76   1   0|6128M 1023M  128M  645M| 264k  255k|   0   704k|   0  83.0 |4599  9539 |1.38 1.50 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  133    8
Nov 28 21:04:05 ubuntu dstat.sh[80420]: 28-11 21:04:05| 14   2  79   2   0|6128M 1023M  128M  646M| 289k  280k|   0   706k|   0  93.7 |3447  5959 |1.38 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0  135    8
Nov 28 21:04:06 ubuntu dstat.sh[80420]: 28-11 21:04:06| 16   3  76   2   0|6128M 1023M  128M  646M| 303k  294k|4095B 1432k|1.00   191 |4523  7546 |1.38 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  421    0  117    8
Nov 28 21:04:07 ubuntu dstat.sh[80420]: 28-11 21:04:07| 21   3  71   2   0|6128M 1023M  128M  646M| 403k  387k|   0  1241k|   0   183 |4519  7544 |1.38 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  421    0  118    8
Nov 28 21:04:08 ubuntu dstat.sh[80420]: 28-11 21:04:08|  8   2  86   1   0|6128M 1023M  128M  646M| 114k  104k|   0   764k|   0  80.0 |2975  4952 |1.27 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0   85    8
Nov 28 21:04:09 ubuntu dstat.sh[80420]: 28-11 21:04:09| 10   2  87   2   0|6128M 1022M  128M  646M| 155k  145k|   0   608k|   0  90.9 |2877  4779 |1.27 1.47 1.36|  0   0   0|   0     0 |   0     0 | 25  420    0   85    8
Nov 28 21:04:10 ubuntu dstat.sh[80420]: 28-11 21:04:10| 20   2  75   2   1|6128M 1022M  128M  646M| 464k  444k|   0  1060k|   0   154 |4157  7108 |1.27 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0   82    8
Nov 28 21:04:11 ubuntu dstat.sh[80420]: 28-11 21:04:11| 16   3  80   1   0|6128M 1022M  128M  646M| 233k  218k|   0   644k|   0  86.0 |3296  5256 |1.27 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0   82    8
Nov 28 21:04:12 ubuntu dstat.sh[80420]: 28-11 21:04:12|  9   1  89   0   0|6128M 1022M  128M  646M|  77k   66k|   0   252k|   0  26.0 |2400  3793 |1.27 1.47 1.36|  0   0   0|   0     0 |   0     0 | 25  420    0   80    8
Nov 28 21:04:13 ubuntu dstat.sh[80420]: 28-11 21:04:13|  6   2  92   0   0|6128M 1022M  128M  647M|  47k   37k|   0   156k|   0  8.00 |1965  2956 |1.17 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0   80    8
Nov 28 21:04:14 ubuntu dstat.sh[80420]: 28-11 21:04:14| 12   3  83   1   0|6129M 1021M  128M  647M| 127k  113k|   0   576k|   0  68.0 |3009  4429 |1.17 1.45 1.35|  0   0 2.0|   0     0 |   0     0 | 25  421    0   78    8
Nov 28 21:04:15 ubuntu dstat.sh[80420]: 28-11 21:04:15|  9   1  85   2   0|6129M 1021M  129M  647M| 100k   84k|   0   696k|   0  85.0 |3157  5121 |1.17 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   78    8
Nov 28 21:04:16 ubuntu dstat.sh[80420]: 28-11 21:04:16| 17   4  77   2   0|6129M 1020M  129M  647M| 241k  226k|  12k 1087k|3.00   156 |4091  6813 |1.17 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  420    0   73    8
Nov 28 21:04:17 ubuntu dstat.sh[80420]: 28-11 21:04:17| 30   7  63   1   0|6158M  991M  129M  647M| 492k  483k|   0  1015k|   0   155 |5031    11k|1.17 1.45 1.35|3.0   0  34|   0     0 |   0     0 | 25  422    0   74    8
Nov 28 21:04:18 ubuntu dstat.sh[80420]: 28-11 21:04:18| 27   5  64   1   0|6131M 1018M  129M  647M| 541k  529k|   0  1069k|   0   144 |5390  9812 |1.16 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   73    8
Nov 28 21:04:19 ubuntu dstat.sh[80420]: 28-11 21:04:19| 15   1  80   2   0|6131M 1018M  129M  647M| 223k  212k|   0  1155k|   0   163 |3765  6334 |1.16 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  420    0   74    8
Nov 28 21:04:20 ubuntu dstat.sh[80420]: 28-11 21:04:20| 22   3  72   3   0|6131M 1018M  129M  648M| 572k  563k|   0  1268k|   0   168 |4192  7632 |1.16 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  421    0   74    8
Nov 28 21:04:21 ubuntu dstat.sh[80420]: 28-11 21:04:21| 11   1  86   1   0|6131M 1017M  129M  648M| 130k  113k|   0   569k|   0  85.1 |3101  5206 |1.16 1.44 1.35|3.0   0   0|   0     0 |   0     0 | 25  421    0   73    8
Nov 28 21:04:22 ubuntu dstat.sh[80420]: 28-11 21:04:22| 29   4  64   3   1|6131M 1017M  129M  648M| 537k  527k|   0  1361k|   0   201 |5343  9860 |1.16 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   76    8
Nov 28 21:04:23 ubuntu dstat.sh[80420]: 28-11 21:04:23| 26   4  66   2   0|6133M 1015M  129M  648M| 478k  460k|   0   996k|   0   134 |5204  9640 |1.14 1.43 1.34|2.0   0   0|   0     0 |   0     0 | 25  421    0   75    7
Nov 28 21:04:24 ubuntu dstat.sh[80420]: 28-11 21:04:24| 27   4  66   2   0|6133M 1014M  129M  648M| 582k  575k|   0  1170k|   0   163 |5675    10k|1.14 1.43 1.34|  0   0 2.0|   0     0 |   0     0 | 25  421    0   77    7
Nov 28 21:04:25 ubuntu dstat.sh[80420]: 28-11 21:04:25|  7   1  88   2   0|6133M 1014M  129M  648M|  94k   84k|   0   457k|   0  58.1 |2490  4255 |1.14 1.43 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0   73    7
Nov 28 21:04:26 ubuntu dstat.sh[80420]: 28-11 21:04:26| 26   5  64   4   0|6146M 1001M  129M  649M| 587k  578k|  40k 1632k|8.00   270 |5199  9460 |1.14 1.43 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   73    7
Nov 28 21:04:27 ubuntu dstat.sh[80420]: 28-11 21:04:27| 16   4  76   1   0|6164M  982M  129M  649M| 125k  110k|   0   871k|   0   121 |3729  6468 |1.14 1.43 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  421    0   68    6
Nov 28 21:04:28 ubuntu dstat.sh[80420]: 28-11 21:04:28| 22   4  69   2   0|6144M 1003M  129M  649M| 295k  280k|   0  1193k|   0   169 |4298  7327 |1.37 1.48 1.36|  0   0 1.0|   0     0 |   0     0 | 25  421    0   69    6
Nov 28 21:04:29 ubuntu dstat.sh[80420]: 28-11 21:04:29| 16   2  79   3   0|6144M 1003M  129M  649M| 333k  325k|   0  9453k|   0   561 |3747  5472 |1.37 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  421    0   42    6
Nov 28 21:04:30 ubuntu dstat.sh[80420]: 28-11 21:04:30| 17   3  77   3   0|6159M  987M  129M  650M| 253k  239k|   0   939k|   0   129 |3721  6607 |1.37 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  421    0   42    6
Nov 28 21:04:31 ubuntu dstat.sh[80420]: 28-11 21:04:31| 30   5  61   3   0|6136M 1010M  129M  650M| 502k  495k|   0  1610k|   0   247 |5675    10k|1.37 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  422    0   42    6
Nov 28 21:04:32 ubuntu dstat.sh[80420]: 28-11 21:04:32| 26   6  62   4   0|6136M 1010M  130M  650M| 503k  494k|   0  1353k|   0   177 |4944  8732 |1.37 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0   45    6
Nov 28 21:04:33 ubuntu dstat.sh[80420]: 28-11 21:04:33| 28   6  65   2   1|6136M 1009M  130M  650M| 463k  454k|   0  1109k|   0   141 |5229  9815 |1.34 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0   46    6
Nov 28 21:04:34 ubuntu dstat.sh[80420]: 28-11 21:04:34| 25   4  67   1   0|6137M 1008M  130M  651M| 489k  481k|   0   950k|   0  94.8 |5274  9851 |1.34 1.47 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   46    6
Nov 28 21:04:35 ubuntu dstat.sh[80420]: 28-11 21:04:35| 17   3  76   2   0|6137M 1007M  130M  651M| 324k  316k|   0  1408k|   0   183 |4133  7205 |1.34 1.47 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   49    6
Nov 28 21:04:36 ubuntu dstat.sh[80420]: 28-11 21:04:36| 17   2  76   2   0|6137M 1007M  130M  651M| 370k  363k|   0  1020k|   0   157 |3600  6759 |1.34 1.47 1.36|2.0   0   0|   0     0 |   0     0 | 25  421    0   49    6
Nov 28 21:04:37 ubuntu dstat.sh[80420]: 28-11 21:04:37| 21   4  71   3   0|6137M 1006M  130M  651M| 360k  345k|4091B 1586k|1.00   247 |4916  8339 |1.34 1.47 1.36|2.0   0   0|   0     0 |   0     0 | 25  420    0   47    6
Nov 28 21:04:38 ubuntu dstat.sh[80420]: 28-11 21:04:38| 16   2  78   1   1|6138M 1006M  130M  651M| 300k  293k|   0   860k|   0   124 |3501  5993 |1.31 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0   48    6
Nov 28 21:04:39 ubuntu dstat.sh[80420]: 28-11 21:04:39|  9   1  88   1   0|6137M 1006M  130M  652M| 131k  125k|   0   793k|   0   123 |2666  4423 |1.31 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0   47    6
Nov 28 21:04:40 ubuntu dstat.sh[80420]: 28-11 21:04:40| 15   3  78   2   0|6138M 1006M  130M  652M| 288k  264k|   0  1028k|   0   139 |3945  6607 |1.31 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0   48    6
Nov 28 21:04:41 ubuntu dstat.sh[80420]: 28-11 21:04:41| 23   4  71   1   0|6138M 1005M  130M  652M| 467k  459k|   0   794k|   0   106 |4398  7626 |1.31 1.46 1.36|3.0   0   0|   0     0 |   0     0 | 25  422    0   50    6
Nov 28 21:04:42 ubuntu dstat.sh[80420]: 28-11 21:04:42| 28   4  62   3   0|6138M 1005M  130M  652M| 530k  522k|   0  1954k|   0   294 |6454    12k|1.31 1.46 1.36|3.0   0   0|   0     0 |   0     0 | 25  422    0   53    6
Nov 28 21:04:43 ubuntu dstat.sh[80420]: 28-11 21:04:43| 29   3  65   2   1|6139M 1004M  130M  652M| 500k  493k|   0  1381k|   0   197 |5381  9642 |1.29 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0   54    6
Nov 28 21:04:44 ubuntu dstat.sh[80420]: 28-11 21:04:44| 26   4  67   1   0|6139M 1002M  130M  653M| 522k  516k|   0   959k|   0   115 |5490    10k|1.29 1.45 1.35|5.0   0 2.0|   0     0 |   0     0 | 25  421    0   56    6
Nov 28 21:04:45 ubuntu dstat.sh[80420]: 28-11 21:04:45| 22   4  70   3   0|6140M 1001M  130M  653M| 435k  426k|   0  1254k|   0   180 |4453  8285 |1.29 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0   55    6
Nov 28 21:04:46 ubuntu dstat.sh[80420]: 28-11 21:04:46| 14   3  80   1   0|6140M 1002M  130M  653M| 264k  258k|  28k  705k|7.01  95.2 |3326  5762 |1.29 1.45 1.35|4.0   0   0|   0     0 |   0     0 | 25  421    0   55    6
Nov 28 21:04:47 ubuntu dstat.sh[80420]: 28-11 21:04:47| 23   4  68   5   0|6140M 1001M  130M  653M| 453k  438k|   0  1988k|   0   316 |5379  9512 |1.29 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   52    6
Nov 28 21:04:48 ubuntu dstat.sh[80420]: 28-11 21:04:48| 12   3  80   2   1|6140M 1000M  131M  654M| 254k  227k|   0   878k|   0   129 |3722  6257 |1.19 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0   54    6
Nov 28 21:04:49 ubuntu dstat.sh[80420]: 28-11 21:04:49|  8   2  88   1   0|6140M 1000M  131M  654M| 121k  112k|   0   558k|   0  70.8 |2778  4874 |1.19 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  420    0   53    6
Nov 28 21:04:50 ubuntu dstat.sh[80420]: 28-11 21:04:50| 18   3  75   2   0|6140M 1000M  131M  654M| 373k  355k|   0  1053k|   0   144 |4048  7036 |1.19 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   53    6
Nov 28 21:04:51 ubuntu dstat.sh[80420]: 28-11 21:04:51| 20   3  76   1   0|6141M 1000M  131M  654M| 356k  349k|   0   939k|   0   130 |3970  7481 |1.19 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  422    0   53    6
Nov 28 21:04:52 ubuntu dstat.sh[80420]: 28-11 21:04:52| 28   4  63   2   0|6141M  999M  131M  654M| 475k  465k|   0  1315k|   0   195 |4974  8871 |1.19 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  422    0   56    6
Nov 28 21:04:53 ubuntu dstat.sh[80420]: 28-11 21:04:53| 29   4  63   3   0|6140M  999M  131M  654M| 488k  480k|   0  1921k|   0   299 |6140    11k|1.17 1.42 1.34|2.0   0   0|   0     0 |   0     0 | 25  421    0   59    6
Nov 28 21:04:54 ubuntu dstat.sh[80420]: 28-11 21:04:54| 27   5  65   2   0|6141M  998M  131M  655M| 553k  542k|   0  1340k|   0   198 |5563    10k|1.17 1.42 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   59    6
Nov 28 21:04:55 ubuntu dstat.sh[80420]: 28-11 21:04:55| 30   4  62   4   0|6141M  997M  131M  655M| 601k  585k|   0  2439k|   0   308 |5394  9892 |1.17 1.42 1.34|  0 1.0   0|   0     0 |   0     0 | 25  420    0   60    6
Nov 28 21:04:56 ubuntu dstat.sh[80420]: 28-11 21:04:56| 10   2  86   1   0|6142M  997M  131M  655M| 104k   95k|   0   800k|   0  93.0 |3052  5100 |1.17 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    0   60    6
Nov 28 21:04:57 ubuntu dstat.sh[80420]: 28-11 21:04:57| 32   4  60   3   0|6143M  995M  131M  656M| 590k  576k|   0  1646k|   0   197 |4820  8406 |1.17 1.42 1.34|  0 1.0   0|   0     0 |   0     0 | 25  424    0   65    6
Nov 28 21:04:58 ubuntu dstat.sh[80420]: 28-11 21:04:58| 38   8  50   5   0|6150M  988M  131M  656M| 786k  780k|4115B 2910k|1.00   355 |6142    11k|1.24 1.43 1.35|3.0   0  12|   0     0 |   0     0 | 25  424    0   65    6
Nov 28 21:04:59 ubuntu dstat.sh[80420]: 28-11 21:04:59| 38   5  56   1   0|6144M  994M  131M  657M| 688k  681k|   0  1241k|   0   132 |4142  7048 |1.24 1.43 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  426    0   64    6
Nov 28 21:05:00 ubuntu dstat.sh[80420]: 28-11 21:05:00| 37   5  56   3   0|6149M  988M  131M  657M| 550k  533k| 333k   11M|19.0   572 |4574  6781 |1.24 1.43 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  425    0   67    6
Nov 28 21:05:01 ubuntu dstat.sh[80420]: 28-11 21:05:01| 35   6  55   1   0|6152M  984M  131M  658M| 317k  308k| 600k  924k|42.0  63.0 |3305  5004 |1.24 1.43 1.35|2.0   0  25|   0     0 |   0     0 | 25  425    0   63    6
Nov 28 21:05:02 ubuntu dstat.sh[80420]: 28-11 21:05:02| 24   7  53  16   0|6165M  959M  131M  670M| 295k  286k|  11M  836k| 162  65.0 |4260  6630 |1.24 1.43 1.35|1.0   0  12|   0     0 |   0     0 | 26  425    0   63    6
Nov 28 21:05:03 ubuntu dstat.sh[80420]: 28-11 21:05:03| 32  11  55   1   0|6174M  950M  131M  670M| 372k  362k|1125k  824k|67.0  72.0 |6650    10k|1.30 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 26  425    0   64    6
Nov 28 21:05:04 ubuntu dstat.sh[80420]: 28-11 21:05:04| 37   6  50   4   0|6202M  921M  131M  671M| 336k  330k|  18M 1055k| 626   109 |8234    14k|1.30 1.44 1.35|3.0   0 2.0|   0     0 |   0     0 | 26  426    0   63    5
Nov 28 21:05:05 ubuntu dstat.sh[80420]: 28-11 21:05:05| 48   8  42   3   0|6147M  976M  131M  671M| 853k  847k|   0  2362k|   0   237 |5826    10k|1.30 1.44 1.35|3.0   0  23|   0     0 |   0     0 | 25  425    0   68    5
Nov 28 21:05:06 ubuntu dstat.sh[80420]: 28-11 21:05:06| 37   5  55   2   0|6146M  976M  131M  671M| 840k  823k| 140k 1685k|10.0   184 |5983    11k|1.30 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  426    0   64    5
Nov 28 21:05:07 ubuntu dstat.sh[80420]: 28-11 21:05:07| 20   3  74   1   0|6147M  975M  131M  671M| 373k  359k|   0  1234k|   0   142 |3957  6619 |1.30 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  426    0   67    5
Nov 28 21:05:08 ubuntu dstat.sh[80420]: 28-11 21:05:08| 31   4  62   4   0|6147M  975M  131M  672M| 534k  514k|   0  1947k|   0   240 |4825  8587 |1.27 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  425    0   67    5
Nov 28 21:05:09 ubuntu dstat.sh[80420]: 28-11 21:05:09| 42   7  48   2   0|6142M  979M  132M  672M| 825k  814k|   0  2175k|   0   226 |5100  9171 |1.27 1.43 1.35|1.0   0  15|   0     0 |   0     0 | 25  425    0   68    5
Nov 28 21:05:10 ubuntu dstat.sh[80420]: 28-11 21:05:10| 33   3  61   2   0|6142M  979M  132M  672M| 602k  593k|   0  1995k|   0   258 |4072  6888 |1.27 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   69    5
Nov 28 21:05:11 ubuntu dstat.sh[80420]: 28-11 21:05:11| 39   3  55   0   0|6147M  973M  132M  673M| 570k  559k|   0   869k|   0  58.0 |3465  5622 |1.27 1.43 1.35|2.0   0  15|   0     0 |   0     0 | 25  426    0   71    5
Nov 28 21:05:12 ubuntu dstat.sh[80420]: 28-11 21:05:12| 38  10  53   1   0|6166M  954M  132M  673M| 328k  319k|  95k 1140k|21.0  86.0 |4706  7378 |1.27 1.43 1.35|2.0   0  30|   0     0 |   0     0 | 26  425    0   70    5
Nov 28 21:05:13 ubuntu dstat.sh[80420]: 28-11 21:05:13| 31  10  55   3   0|6176M  943M  132M  674M| 419k  410k|6467k 1037k| 243   106 |7200    12k|1.65 1.51 1.38|2.0   0   0|   0     0 |   0     0 | 26  425    0   70    5
Nov 28 21:05:14 ubuntu dstat.sh[80420]: 28-11 21:05:14| 47   7  42   4   0|6153M  965M  132M  674M| 734k  727k|  13M 1587k| 450   181 |7815    14k|1.65 1.51 1.38|2.0   0  15|   0     0 |   0     0 | 25  426    0   76    5
Nov 28 21:05:15 ubuntu dstat.sh[80420]: 28-11 21:05:15| 40   6  50   1   0|6156M  963M  132M  674M| 856k  849k|   0  1678k|   0   159 |4720  8138 |1.65 1.51 1.38|2.0   0  16|   0     0 |   0     0 | 25  426    0   77    5
Nov 28 21:05:16 ubuntu dstat.sh[80420]: 28-11 21:05:16| 17   3  76   2   0|6156M  963M  132M  675M| 328k  319k|  24k 1505k|5.99   213 |4212  7538 |1.65 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0   75    5
Nov 28 21:05:17 ubuntu dstat.sh[80420]: 28-11 21:05:17| 28   4  65   2   1|6156M  961M  132M  675M| 709k  703k|   0  1347k|   0   142 |5137  8992 |1.65 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0   76    5
Nov 28 21:05:18 ubuntu dstat.sh[80420]: 28-11 21:05:18| 25   7  65   1   0|6144M  973M  132M  675M| 297k  276k|   0   993k|   0  94.7 |4825    12k|1.84 1.55 1.39|  0   0  41|   0     0 |   0     0 | 25  426    0   79    5
Nov 28 21:05:19 ubuntu dstat.sh[80420]: 28-11 21:05:19|  8   2  89   0   0|6145M  972M  132M  675M|  42k   29k|   0   324k|   0  15.0 |2292  3583 |1.84 1.55 1.39|  0   0 4.0|   0     0 |   0     0 | 25  425    0   81    5
Nov 28 21:05:20 ubuntu dstat.sh[80420]: 28-11 21:05:20|  8   2  89   0   0|6146M  971M  132M  675M|  64k   57k|   0   512k|   0  48.0 |2623  4408 |1.84 1.55 1.39|  0   0 8.0|   0     0 |   0     0 | 25  426    0   82    5
Nov 28 21:05:21 ubuntu dstat.sh[80420]: 28-11 21:05:21|  8   4  84   2   0|6150M  967M  132M  676M|1168k   59k|   0   252k|52.0  15.0 |3481  4704 |1.84 1.55 1.39|  0   0  36|   0     0 |   0     0 | 25  426    0   84    5
Nov 28 21:05:22 ubuntu dstat.sh[80420]: 28-11 21:05:22| 12   3  83   0   0|6164M  952M  132M  676M|  49k   26k|  16k  344k|1.00  25.0 |2265  3633 |1.84 1.55 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   85    5
Nov 28 21:05:23 ubuntu dstat.sh[80420]: 28-11 21:05:23| 29   6  63   1   1|6163M  941M  145M  676M|  24M   11M|  13M  744k| 104  41.0 |  13k 8186 |1.85 1.56 1.39|3.0 1.0 2.0|   0     0 |   0     0 | 25  429    0   87    5
Nov 28 21:05:24 ubuntu dstat.sh[80420]: 28-11 21:05:24| 32   7  60   0   0|6160M  926M  153M  686M|  57M   49M|7822k  489k|62.1  44.1 |9872  8806 |1.85 1.56 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  434    0   90    5
Nov 28 21:05:25 ubuntu dstat.sh[80420]: 28-11 21:05:25| 56  18  24   0   0|6148M  806M  214M  756M| 349M  284M|  61M  464k| 490  27.0 |  56k   20k|1.85 1.56 1.39|3.0   0   0|   0     0 |   0     0 | 25  434    0   91    5
Nov 28 21:05:26 ubuntu dstat.sh[80420]: 28-11 21:05:26| 58  19  23   1   0|6161M  588M  276M  897M| 335M  269M|  62M  673k| 499  67.1 |  62k   20k|1.85 1.56 1.39|6.0 1.0   0|   0     0 |   0     0 | 25  434    0   91    5
