-- Logs begin at Thu 2022-11-24 19:09:05 UTC, end at Thu 2022-11-24 21:03:51 UTC. --
Nov 24 20:24:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:24:15 ubuntu dstat.sh[73201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:24:15 ubuntu dstat.sh[73201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:32:44 ubuntu dstat.sh[73201]: 24-11 20:32:44| 23   6  69   0   0|5061M  222M  155M 2397M| 728k   17k| 256k  320k|2.00  22.0 |2589  3372 |3.04 2.27 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  253    0   38    0
Nov 24 20:32:45 ubuntu dstat.sh[73201]: 24-11 20:32:45| 24   5  71   0   0|5067M  215M  155M 2397M| 764k   11k| 256k  608k|2.00  13.0 |2281  3018 |3.04 2.27 1.33|3.0   0 4.0|   0     0 |   0     0 | 25  253    0   38    0
Nov 24 20:32:46 ubuntu dstat.sh[73201]: 24-11 20:32:46| 21   5  72   0   0|5078M  204M  155M 2398M| 815k   38k| 520k  580k|6.00  30.0 |2473  3500 |2.88 2.25 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   38    0
Nov 24 20:32:47 ubuntu dstat.sh[73201]: 24-11 20:32:47| 24   5  70   0   0|5078M  203M  155M 2399M| 901k   13k| 256k  460k|2.00  24.0 |2324  3156 |2.88 2.25 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   38    0
Nov 24 20:32:48 ubuntu dstat.sh[73201]: 24-11 20:32:48| 23   5  70   0   0|5046M  235M  155M 2399M| 758k   14k| 256k  545k|2.00  29.0 |2537  3413 |2.88 2.25 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   38    0
Nov 24 20:32:49 ubuntu dstat.sh[73201]: 24-11 20:32:49| 22   4  71   0   0|5043M  236M  155M 2400M| 803k   21k| 256k  496k|2.00  18.0 |2482  3430 |2.88 2.25 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  256    0   37    0
Nov 24 20:32:50 ubuntu dstat.sh[73201]: 24-11 20:32:50| 23   6  69   0   0|5051M  227M  155M 2401M| 895k   41k| 255k  575k|2.00  33.9 |3138  4152 |2.88 2.25 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  258    0   37    0
Nov 24 20:32:51 ubuntu dstat.sh[73201]: 24-11 20:32:51| 23   5  70   0   0|5056M  221M  155M 2402M|1028k   22k| 256k  432k|2.00  9.99 |2546  3067 |2.73 2.23 1.33|3.0   0 4.0|   0     0 |   0     0 | 25  258    0   37    0
Nov 24 20:32:52 ubuntu dstat.sh[73201]: 24-11 20:32:52| 28   8  61   1   0|5063M  213M  155M 2403M|1236k   14k| 417k  401k|9.03  10.0 |3300  6264 |2.73 2.23 1.33|2.0   0  39|   0     0 |   0     0 | 25  258    0   38    0
Nov 24 20:32:53 ubuntu dstat.sh[73201]: 24-11 20:32:53| 12   4  82   0   0|5047M  228M  155M 2405M|1143k   19k| 255k  667k|2.00  36.9 |2781  3544 |2.73 2.23 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  258    0   37    0
Nov 24 20:32:54 ubuntu dstat.sh[73201]: 24-11 20:32:54|  4   1  92   0   0|5047M  227M  155M 2406M|1262k   22k|   0   232k|   0  23.0 |2697  3461 |2.73 2.23 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  258    0   37    0
Nov 24 20:32:55 ubuntu dstat.sh[73201]: 24-11 20:32:55|  3   1  94   0   0|5047M  226M  155M 2407M|1333k   15k|   0   100k|   0  9.97 |2398  3005 |2.73 2.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  258    0   37    0
Nov 24 20:32:56 ubuntu dstat.sh[73201]: 24-11 20:32:56|  4   1  93   1   0|5046M  225M  155M 2409M|1813k   24k|  64k  193k|1.00  21.1 |2755  3481 |2.51 2.19 1.32|2.0   0   0|   0     0 |   0     0 | 25  258    0   37    0
Nov 24 20:32:57 ubuntu dstat.sh[73201]: 24-11 20:32:57|  3   2  92   0   0|5046M  224M  155M 2410M|1604k   26k|   0   280k|   0  26.0 |2883  3236 |2.51 2.19 1.32|2.0   0   0|   0     0 |   0     0 | 25  258    0   37    0
Nov 24 20:32:58 ubuntu dstat.sh[73201]: 24-11 20:32:58| 10   8  79   2   0|5089M  177M  155M 2413M|1176k   36k|1900k  268k|24.0  23.0 |3281  4500 |2.51 2.19 1.32|3.0   0 118|   0     0 |   0     0 | 25  257    0   37    0
Nov 24 20:32:59 ubuntu dstat.sh[73201]: 24-11 20:32:59| 26  10  62   0   0|5077M  190M  155M 2413M|  17k 8292 |   0   454k|   0  33.9 |2813  4496 |2.51 2.19 1.32|2.0   0 132|   0     0 |   0     0 | 25  257    0   37    0
Nov 24 20:33:00 ubuntu dstat.sh[73201]: 24-11 20:33:00| 26   5  68   2   0|5112M  154M  155M 2413M| 106k   97k|   0   840k|   0  55.2 |2517  4330 |2.51 2.19 1.32|3.0   0   0|   0     0 |   0     0 | 25  257    0   37    0
Nov 24 20:33:01 ubuntu dstat.sh[73201]: 24-11 20:33:01| 27   2  69   0   0|5115M  152M  155M 2413M| 351k  340k|   0   396k|   0  29.0 |3298  5911 |2.39 2.17 1.32|2.0   0   0|   0     0 |   0     0 | 25  263    0   38    0
Nov 24 20:33:02 ubuntu dstat.sh[73201]: 24-11 20:33:02| 28   3  68   0   0|5124M  143M  155M 2413M|3459k 3442k|   0   478k|   0  40.9 |3864  6883 |2.39 2.17 1.32|4.0   0 3.0|   0     0 |   0     0 | 25  267    0   39    0
Nov 24 20:33:03 ubuntu dstat.sh[73201]: 24-11 20:33:03| 27   6  66   1   0|5136M  130M  155M 2413M|7624k 7616k|   0   606k|   0  53.2 |4112  7615 |2.39 2.17 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  271    0   39    0
Nov 24 20:33:04 ubuntu dstat.sh[73201]: 24-11 20:33:04| 27   4  67   1   0|5142M  124M  155M 2414M| 447k  440k|   0   647k|   0  60.9 |4075  7560 |2.39 2.17 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  275    0   41    0
Nov 24 20:33:05 ubuntu dstat.sh[73201]: 24-11 20:33:05| 29   6  61   3   1|5141M  127M  155M 2413M|  47M   47M|  36k  501k|8.01  28.0 |4031  7625 |2.39 2.17 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   47    0
Nov 24 20:33:06 ubuntu dstat.sh[73201]: 24-11 20:33:06| 17  15  63   2   0|5077M  197M  154M 2407M|8815k 8807k|   0    16M|   0  68.1 |3874  7035 |2.28 2.15 1.32|2.0   0 240|   0     0 |   0     0 | 25  275    0   50    0
Nov 24 20:33:07 ubuntu dstat.sh[73201]: 24-11 20:33:07| 19  10  69   1   0|5103M  170M  154M 2407M|  16k 8929 |  36k  436k|3.00  32.0 |2987  5113 |2.28 2.15 1.32|2.0   0 247|   0     0 |   0     0 | 25  275    0   50    0
Nov 24 20:33:08 ubuntu dstat.sh[73201]: 24-11 20:33:08| 24   3  69   2   0|5140M  133M  154M 2407M|  20k 9937 |   0  5593k|   0   647 |3269  3409 |2.28 2.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  275    1   50    0
Nov 24 20:33:09 ubuntu dstat.sh[73201]: 24-11 20:33:09|  3   1  93   1   0|5140M  133M  154M 2408M|  15k 5523 |   0   344k|   0  24.0 |1781  2852 |2.28 2.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  276    0   50    0
Nov 24 20:33:10 ubuntu dstat.sh[73201]: 24-11 20:33:10| 21  13  64   1   0|5077M  196M  154M 2408M| 186k  178k|   0   740k|   0  70.0 |4536  8377 |2.28 2.15 1.32|2.0   0 187|   0     0 |   0     0 | 25  277    0   50    0
Nov 24 20:33:11 ubuntu dstat.sh[73201]: 24-11 20:33:11| 11  18  68   0   1|5078M  195M  154M 2408M|  11k 3427 |4098B  280k|1.00  18.0 |3466  5860 |2.25 2.15 1.32|2.0   0 366|   0     0 |   0     0 | 25  277    0   50    0
Nov 24 20:33:12 ubuntu dstat.sh[73201]: 24-11 20:33:12|  6   5  87   0   0|5078M  195M  154M 2408M|  16k 6195 |   0   315k|   0  19.9 |2289  3822 |2.25 2.15 1.32|1.0   0 112|   0     0 |   0     0 | 25  279    0   50    0
Nov 24 20:33:13 ubuntu dstat.sh[73201]: 24-11 20:33:13| 18   4  77   1   0|5110M  163M  154M 2408M|  15k 6358 |   0    17M|   0   135 |2381  3335 |2.25 2.15 1.32|1.0   0  10|   0     0 |   0     0 | 25  279    0   48    0
Nov 24 20:33:14 ubuntu dstat.sh[73201]: 24-11 20:33:14| 26   4  69   0   0|5142M  130M  154M 2408M| 112k   92k|   0   344k|   0  35.0 |2630  4397 |2.25 2.15 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   48    0
Nov 24 20:33:15 ubuntu dstat.sh[73201]: 24-11 20:33:15| 22   7  68   1   0|5080M  193M  154M 2408M| 200k  182k|   0   367k|   0  26.9 |3490  5732 |2.25 2.15 1.32|8.0   0 115|   0     0 |   0     0 | 25  283    0   49    0
Nov 24 20:33:16 ubuntu dstat.sh[73201]: 24-11 20:33:16| 16  16  67   1   0|5081M  192M  154M 2409M|  22k   12k|  48k  649k|8.01  29.0 |3214  5268 |2.15 2.13 1.32|2.0   0 195|   0     0 |   0     0 | 25  285    0   49    0
Nov 24 20:33:17 ubuntu dstat.sh[73201]: 24-11 20:33:17| 16  17  68   0   0|5080M  192M  154M 2409M|  18k 9301 |  48k  749k|4.00  36.0 |3393  5465 |2.15 2.13 1.32|3.0   0 201|   0     0 |   0     0 | 25  285    0   43    0
Nov 24 20:33:18 ubuntu dstat.sh[73201]: 24-11 20:33:18| 21   9  69   0   0|5103M  168M  154M 2409M|  19k 9720 |4087B  786k|1.00  39.9 |2669  4284 |2.15 2.13 1.32|2.0   0 115|   0     0 |   0     0 | 25  285    0   43    0
Nov 24 20:33:19 ubuntu dstat.sh[73201]: 24-11 20:33:19| 24   4  71   0   0|5154M  118M  154M 2409M|  14k 1849 |  24k  337k|1.00  8.02 |1750  2712 |2.15 2.13 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   39    0
Nov 24 20:33:20 ubuntu dstat.sh[73201]: 24-11 20:33:20| 26   4  67   1   0|5185M  166M  153M 2335M|  24k   16k|  92k 4833k|1.00   656 |3569  3711 |2.15 2.13 1.32|1.0   0   0|   0     0 |   0     0 | 25  285    0   40    0
Nov 24 20:33:21 ubuntu dstat.sh[73201]: 24-11 20:33:21| 26   2  71   2   0|5199M  152M  153M 2335M|  43k   35k| 168k  349k|6.01  36.1 |2281  3365 |2.06 2.11 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   40    0
Nov 24 20:33:22 ubuntu dstat.sh[73201]: 24-11 20:33:22| 24   4  70   0   0|5114M  237M  153M 2335M|  16k 5047 |   0   391k|   0  13.0 |1947  2771 |2.06 2.11 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   40    0
Nov 24 20:33:23 ubuntu dstat.sh[73201]: 24-11 20:33:23| 24   4  71   1   0|5160M  191M  153M 2335M|  15k 6516 |  20k  686k|4.01  48.1 |2115  2954 |2.06 2.11 1.32|7.0   0   0|   0     0 |   0     0 | 25  285    0   37    0
Nov 24 20:33:24 ubuntu dstat.sh[73201]: 24-11 20:33:24| 26   3  68   0   0|5192M  159M  153M 2335M| 130k  122k|   0   467k|   0  52.9 |2943  4711 |2.06 2.11 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  288    0   37    0
Nov 24 20:33:25 ubuntu dstat.sh[73201]: 24-11 20:33:25| 25   4  70   0   0|5091M  260M  153M 2335M| 118k  100k|   0   188k|   0  13.0 |2294  3757 |2.06 2.11 1.32|1.0   0  21|   0     0 |   0     0 | 25  285    0   31    0
Nov 24 20:33:26 ubuntu dstat.sh[73201]: 24-11 20:33:26| 25   4  71   0   0|5127M  224M  153M 2335M|  16k 7961 |   0   488k|   0  22.0 |2010  3156 |1.97 2.09 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   31    0
Nov 24 20:33:27 ubuntu dstat.sh[73201]: 24-11 20:33:27| 25   4  69   1   0|5149M  202M  153M 2335M|  17k 8238 |   0   432k|   0  41.0 |2168  3289 |1.97 2.09 1.32|1.0   0  20|   0     0 |   0     0 | 25  287    0   31    0
Nov 24 20:33:28 ubuntu dstat.sh[73201]: 24-11 20:33:28| 22   8  70   1   0|5084M  266M  153M 2335M|  24k   17k| 420k  580k|11.0  33.0 |2648  4355 |1.97 2.09 1.32|2.0   0 134|   0     0 |   0     0 | 25  287    0   31    0
Nov 24 20:33:29 ubuntu dstat.sh[73201]: 24-11 20:33:29| 18  18  59   2   0|5095M  254M  153M 2337M|  13k 4706 | 128k  647k|16.0  27.0 |3782  6455 |1.97 2.09 1.32|2.0   0 360|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:33:30 ubuntu dstat.sh[73201]: 24-11 20:33:30| 23   7  64   4   0|5121M  227M  153M 2337M|  27k   18k|1115k  566k|94.3  46.1 |3125  5156 |1.97 2.09 1.32|5.0   0  90|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:33:31 ubuntu dstat.sh[73201]: 24-11 20:33:31| 24   3  69   2   0|5111M  237M  153M 2338M|9544  1616 |1006k  164k|98.8  9.98 |1985  2862 |1.90 2.07 1.31|3.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:33:32 ubuntu dstat.sh[73201]: 24-11 20:33:32| 24   3  71   2   0|5118M  229M  153M 2338M|9969  1961 | 554k  333k|71.2  7.02 |1999  2835 |1.90 2.07 1.31|4.0   0 4.0|   0     0 |   0     0 | 25  287    0   24    0
Nov 24 20:33:33 ubuntu dstat.sh[73201]: 24-11 20:33:33| 21   4  69   5   0|5142M  205M  153M 2338M|  16k 7234 | 388k  780k|31.0  32.0 |2173  3057 |1.90 2.07 1.31|  0 1.0 2.0|   0     0 |   0     0 | 25  287    0   24    0
Nov 24 20:33:34 ubuntu dstat.sh[73201]: 24-11 20:33:34| 14   5  62  15   0|5144M  200M  153M 2341M|  30k   12k|2814k  507k|39.9  56.9 |9495    20k|1.90 2.07 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:33:35 ubuntu dstat.sh[73201]: 24-11 20:33:35| 23   4  71   2   0|5120M  224M  153M 2341M|  27k 2212 | 120k  388k|6.01  20.0 |1995  2808 |1.90 2.07 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:33:36 ubuntu dstat.sh[73201]: 24-11 20:33:36|  8   1  89   0   0|5121M  223M  153M 2342M|  14k 6346 |   0   556k|   0  30.0 |1887  3048 |1.74 2.04 1.31|4.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Nov 24 20:33:37 ubuntu dstat.sh[73201]: 24-11 20:33:37|  5   0  91   1   0|5122M  222M  153M 2342M|  26k 9438 | 136k  244k|3.00  21.0 |1889  2936 |1.74 2.04 1.31|  0   0   0|   0     0 |   0     0 | 25  288    1   22    0
Nov 24 20:33:38 ubuntu dstat.sh[73201]: 24-11 20:33:38|  6   1  92   1   0|5121M  222M  153M 2342M|  19k   12k|   0   392k|   0  37.0 |1985  3239 |1.74 2.04 1.31|  0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Nov 24 20:33:39 ubuntu dstat.sh[73201]: 24-11 20:33:39|  7   1  89   0   0|5121M  222M  153M 2342M|  43k 4683 |   0   176k|   0  14.0 |1759  2687 |1.74 2.04 1.31|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Nov 24 20:33:40 ubuntu dstat.sh[73201]: 24-11 20:33:40| 10   2  86   1   0|5122M  221M  153M 2342M| 121k   17k|   0   768k|   0  43.0 |2119  3368 |1.74 2.04 1.31|2.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Nov 24 20:33:41 ubuntu dstat.sh[73201]: 24-11 20:33:41|  6   1  92   1   0|5122M  220M  153M 2343M| 197k 8652 |   0   436k|   0  12.0 |1889  2830 |1.60 2.00 1.30|  0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Nov 24 20:33:42 ubuntu dstat.sh[73201]: 24-11 20:33:42|  4   0  94   0   0|5123M  219M  153M 2343M| 536k 9184 |   0   136k|   0  7.99 |1762  2539 |1.60 2.00 1.30|2.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Nov 24 20:33:43 ubuntu dstat.sh[73201]: 24-11 20:33:43| 15   5  78   1   0|5145M  192M  154M 2348M| 165k 8352 |   0  1669k|   0  35.8 |2069  2959 |1.60 2.00 1.30|5.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Nov 24 20:33:44 ubuntu dstat.sh[73201]: 24-11 20:33:44| 24   5  69   1   0|5143M  193M  154M 2348M|  20k   12k|  40k  937k|3.01  34.2 |2205  3210 |1.60 2.00 1.30|3.0   0 4.0|   0     0 |   0     0 | 25  291    0   18    0
Nov 24 20:33:45 ubuntu dstat.sh[73201]: 24-11 20:33:45| 21   5  70   4   0|5148M  184M  154M 2352M|  16k 5596 | 124k  704k|16.0  17.0 |2407  3591 |1.60 2.00 1.30|3.0   0   0|   0     0 |   0     0 | 25  291    0   18    0
Nov 24 20:33:46 ubuntu dstat.sh[73201]: 24-11 20:33:46| 27   2  70   0   0|5127M  207M  154M 2351M|  17k 7290 |4085B  630k|1.00  34.9 |2226  3380 |1.56 1.99 1.30|4.0   0   0|   0     0 |   0     0 | 25  291    0   18    0
Nov 24 20:33:47 ubuntu dstat.sh[73201]: 24-11 20:33:47| 20   6  70   2   0|5143M  185M  155M 2356M|  23k   10k| 172k  894k|14.0  24.0 |2121  2979 |1.56 1.99 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   18    0
Nov 24 20:33:48 ubuntu dstat.sh[73201]: 24-11 20:33:48| 25   7  67   0   0|5157M  171M  155M 2356M|  18k 7894 |   0   632k|   0  33.0 |8616    17k|1.56 1.99 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   18    0
Nov 24 20:33:49 ubuntu dstat.sh[73201]: 24-11 20:33:49| 23   5  70   1   1|5133M  202M  155M 2348M|  18k 1980 |   0   493k|   0  16.0 |1962  2702 |1.56 1.99 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   18    2
Nov 24 20:33:50 ubuntu dstat.sh[73201]: 24-11 20:33:50| 17  14  66   1   0|5091M  244M  155M 2348M|  24k   16k|  88k  887k|3.00  46.0 |3489  5980 |1.56 1.99 1.30|3.0   0 303|   0     0 |   0     0 | 25  289    0   19    0
Nov 24 20:33:51 ubuntu dstat.sh[73201]: 24-11 20:33:51| 24   3  70   1   0|5129M  206M  155M 2348M|  11k 1843 |   0  3722k|   0   431 |2675  2777 |1.59 1.99 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   19    0
Nov 24 20:33:52 ubuntu dstat.sh[73201]: 24-11 20:33:52| 30   7  61   0   0|5150M  185M  155M 2349M| 199k  190k|   0   252k|   0  11.0 |3364  8552 |1.59 1.99 1.30|3.0   0  34|   0     0 |   0     0 | 25  291    0   22    0
Nov 24 20:33:53 ubuntu dstat.sh[73201]: 24-11 20:33:53| 22   8  69   1   0|5101M  233M  155M 2349M| 150k  138k| 156k  321k|3.01  22.1 |3132  5167 |1.59 1.99 1.30|1.0   0 114|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 20:33:54 ubuntu dstat.sh[73201]: 24-11 20:33:54| 24   4  69   0   0|5137M  197M  155M 2349M|  23k   12k|   0   722k|   0  34.9 |2250  3614 |1.59 1.99 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Nov 24 20:33:55 ubuntu dstat.sh[73201]: 24-11 20:33:55| 36   5  58   0   0|5176M  158M  155M 2349M| 189k  181k|   0   472k|   0  12.0 |2828  4539 |1.59 1.99 1.30|3.0   0 3.0|   0     0 |   0     0 | 25  287    0   22    0
Nov 24 20:33:56 ubuntu dstat.sh[73201]: 24-11 20:33:56| 42  11  46   1   0|5146M  188M  155M 2349M|  16k 8355 | 257k 1255k|2.00   120 |2793  3819 |1.62 1.99 1.31|2.0   0  76|   0     0 |   0     0 | 25  287    0   22    0
Nov 24 20:33:57 ubuntu dstat.sh[73201]: 24-11 20:33:57| 45   8  47   0   0|5183M  152M  155M 2349M| 100k   85k| 255k  757k|1.99  24.9 |2752  3862 |1.62 1.99 1.31|4.0   0 4.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 20:33:58 ubuntu dstat.sh[73201]: 24-11 20:33:58| 45   8  47   0   0|5123M  211M  155M 2349M| 201k  191k| 513k  745k|4.01  54.1 |3681  5772 |1.62 1.99 1.31|3.0   0  62|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 20:33:59 ubuntu dstat.sh[73201]: 24-11 20:33:59| 32   6  61   0   0|5128M  206M  155M 2349M|  28k   17k|   0   504k|   0  24.0 |2208  3175 |1.62 1.99 1.31|4.0   0 1.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 20:34:00 ubuntu dstat.sh[73201]: 24-11 20:34:00| 27   4  67   0   0|5150M  184M  155M 2349M| 273k  263k|   0   492k|   0  47.0 |3417  5658 |1.62 1.99 1.31|3.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:34:01 ubuntu dstat.sh[73201]: 24-11 20:34:01| 24   5  70   0   0|5119M  215M  155M 2349M|  10k 1724 |   0   356k|   0  16.0 |1965  2824 |1.57 1.97 1.30|2.0   0  29|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:34:02 ubuntu dstat.sh[73201]: 24-11 20:34:02| 24   3  71   0   0|5149M  185M  155M 2349M| 101k   83k|   0   416k|   0  8.00 |2219  3492 |1.57 1.97 1.30|3.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Nov 24 20:34:03 ubuntu dstat.sh[73201]: 24-11 20:34:03| 24   6  69   1   0|5091M  243M  155M 2349M| 209k  199k|   0  1118k|   0  94.2 |3572  6041 |1.57 1.97 1.30|3.0   0  48|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:34:04 ubuntu dstat.sh[73201]: 24-11 20:34:04| 25   4  68   0   0|5128M  206M  155M 2349M|  19k   12k|   0   543k|   0  39.9 |2238  3476 |1.57 1.97 1.30|6.0   0 3.0|   0     0 |   0     0 | 25  287    0   24    0
Nov 24 20:34:05 ubuntu dstat.sh[73201]: 24-11 20:34:05| 28   4  68   0   0|5149M  185M  155M 2349M| 132k  123k|   0   300k|   0  16.0 |2498  3807 |1.57 1.97 1.30|3.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Nov 24 20:34:06 ubuntu dstat.sh[73201]: 24-11 20:34:06| 27   3  67   1   0|5098M  235M  155M 2349M| 144k  135k|   0   256k|   0  25.0 |2629  4311 |1.61 1.97 1.31|1.0   0  29|   0     0 |   0     0 | 25  287    0   15    0
Nov 24 20:34:07 ubuntu dstat.sh[73201]: 24-11 20:34:07| 24   3  70   1   0|5138M  195M  155M 2349M|  16k 7787 |   0   483k|   0  22.0 |2067  2951 |1.61 1.97 1.31|1.0   0   0|   0     0 |   0     0 | 25  287    0   15    0
Nov 24 20:34:08 ubuntu dstat.sh[73201]: 24-11 20:34:08| 26   3  69   1   0|5149M  185M  155M 2349M| 283k  275k|  16k  709k|4.00  72.1 |3240  6281 |1.61 1.97 1.31|1.0   0   0|   0     0 |   0     0 | 25  289    0   15    0
Nov 24 20:34:09 ubuntu dstat.sh[73201]: 24-11 20:34:09| 21   8  69   0   0|5114M  219M  155M 2349M|  12k 2786 |   0   240k|   0  16.0 |2410  3493 |1.61 1.97 1.31|1.0   0  90|   0     0 |   0     0 | 25  289    0   15    0
Nov 24 20:34:10 ubuntu dstat.sh[73201]: 24-11 20:34:10| 27   4  68   0   0|5147M  187M  155M 2349M| 103k   96k|   0   625k|   0  45.1 |2555  4152 |1.61 1.97 1.31|3.0   0   0|   0     0 |   0     0 | 25  290    0   15    0
Nov 24 20:34:11 ubuntu dstat.sh[73201]: 24-11 20:34:11| 26   3  69   1   0|5083M  250M  155M 2349M| 177k  169k|   0   204k|   0  14.0 |2612  4451 |1.56 1.95 1.31|1.0   0  40|   0     0 |   0     0 | 25  289    0   17    0
Nov 24 20:34:12 ubuntu dstat.sh[73201]: 24-11 20:34:12| 29   5  66   0   0|5132M  201M  155M 2350M| 107k   99k|   0   368k|   0  5.99 |3029  5454 |1.56 1.95 1.31|2.0   0 9.0|   0     0 |   0     0 | 25  289    0   20    0
Nov 24 20:34:13 ubuntu dstat.sh[73201]: 24-11 20:34:13| 26   3  69   0   0|5150M  183M  155M 2350M| 265k  256k|   0   343k|   0  26.9 |3159  5317 |1.56 1.95 1.31|3.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Nov 24 20:34:14 ubuntu dstat.sh[73201]: 24-11 20:34:14| 25   4  69   0   0|5123M  210M  155M 2350M|  46k   35k|   0   273k|   0  21.1 |2243  3227 |1.56 1.95 1.31|1.0   0  17|   0     0 |   0     0 | 25  289    0   22    0
Nov 24 20:34:15 ubuntu dstat.sh[73201]: 24-11 20:34:15| 26   4  70   1   0|5148M  185M  155M 2350M|  95k   85k|   0   393k|   0  15.0 |2172  3306 |1.56 1.95 1.31|4.0   0   0|   0     0 |   0     0 | 24  289    0   22    0
Nov 24 20:34:16 ubuntu dstat.sh[73201]: 24-11 20:34:16| 36  18  41   4   0|5173M  159M  156M 2350M| 408k  398k| 104k 3414k|7.00   247 |5939    11k|1.68 1.97 1.32|9.0   0 518|   0     0 |   0     0 | 24  291    0   22    0
Nov 24 20:34:17 ubuntu dstat.sh[73201]: 24-11 20:34:17| 31  23  43   1   0|5139M  193M  156M 2351M|  45k   26k|   0  1712k|   0   110 |4306  7864 |1.68 1.97 1.32|2.0   0 654|   0     0 |   0     0 | 24  289    0   22    0
Nov 24 20:34:18 ubuntu dstat.sh[73201]: 24-11 20:34:18| 33  20  43   2   0|5173M  158M  156M 2351M|  96k   89k|   0  1134k|   0   105 |4412  8266 |1.68 1.97 1.32|3.0   0 630|   0     0 |   0     0 | 24  289    0   22    0
Nov 24 20:34:19 ubuntu dstat.sh[73201]: 24-11 20:34:19| 33  20  42   3   0|5154M  177M  156M 2351M| 430k  423k|   0  2157k|   0   175 |5383    11k|1.68 1.97 1.32|2.0   0 597|   0     0 |   0     0 | 24  291    0   22    0
Nov 24 20:34:20 ubuntu dstat.sh[73201]: 24-11 20:34:20| 27  27  41   2   0|5088M  243M  156M 2351M| 248k  241k|   0  2579k|   0   193 |5738    11k|1.68 1.97 1.32|3.0   0 830|   0     0 |   0     0 | 24  289    0   24    0
Nov 24 20:34:21 ubuntu dstat.sh[73201]: 24-11 20:34:21| 18  40  41   0   1|5088M  243M  156M 2351M|9025  1736 |   0  1299k|   0   122 |5506    11k|1.62 1.96 1.31|3.0   0 1.3|   0     0 |   0     0 | 24  289    0   23    0
Nov 24 20:34:22 ubuntu dstat.sh[73201]: 24-11 20:34:22| 18  37  39   3   0|5088M  242M  156M 2351M|9514  3212 |   0    11M|   0   707 |6521    10k|1.62 1.96 1.31|5.0   0 1.2|   0     0 |   0     0 | 24  289    0   23    0
Nov 24 20:34:23 ubuntu dstat.sh[73201]: 24-11 20:34:23| 27  30  39   1   0|5090M  240M  156M 2351M|  15k 8362 |   0  3224k|   0   206 |7011    20k|1.62 1.96 1.31|5.0   0 1.0|   0     0 |   0     0 | 24  289    0   23    0
