-- Logs begin at Tue 2022-11-15 10:13:16 UTC, end at Tue 2022-11-15 13:37:29 UTC. --
Nov 15 12:58:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 12:58:51 ubuntu dstat.sh[89538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 12:58:51 ubuntu dstat.sh[89538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 13:20:40 ubuntu dstat.sh[89538]: 15-11 13:20:40| 25   4  69   1   0|6042M 1089M  133M  657M| 409k  391k|   0  1190k|   0   185 |4652  8047 |1.21 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  100    0
Nov 15 13:20:41 ubuntu dstat.sh[89538]: 15-11 13:20:41| 21   6  72   2   0|6043M 1088M  133M  658M| 239k  227k| 173k 1237k|43.2   191 |4724  8171 |1.20 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  425    0  140    0
Nov 15 13:20:42 ubuntu dstat.sh[89538]: 15-11 13:20:42| 21   4  70   3   0|6042M 1088M  133M  659M| 356k  335k|  48k 4415k|12.0   460 |5303  8282 |1.20 1.48 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  149    0
Nov 15 13:20:43 ubuntu dstat.sh[89538]: 15-11 13:20:43| 11   3  83   2   0|6042M 1088M  133M  658M| 256k  241k|   0  3375k|   0   290 |3407  5076 |1.20 1.48 1.42|4.0   0   0|   0     0 |   0     0 | 25  427    0  143    0
Nov 15 13:20:44 ubuntu dstat.sh[89538]: 15-11 13:20:44| 13   3  82   0   0|6041M 1089M  133M  659M|  93k   65k|  56k  188k|3.00  15.0 |2867  4299 |1.20 1.48 1.42|6.0   0 7.0|   0     0 |   0     0 | 25  426    0  144    0
Nov 15 13:20:45 ubuntu dstat.sh[89538]: 15-11 13:20:45|  7   3  88   0   0|6042M 1087M  133M  659M|  68k   57k|   0   479k|   0  57.9 |2683  4562 |1.20 1.48 1.42|4.0   0 4.0|   0     0 |   0     0 | 25  427    0  141    0
Nov 15 13:20:46 ubuntu dstat.sh[89538]: 15-11 13:20:46|  6   2  89   0   0|6042M 1088M  133M  659M|  26k   16k|   0   176k|   0  10.0 |2180  3562 |1.10 1.45 1.41|1.0   0  10|   0     0 |   0     0 | 25  428    0  141    0
Nov 15 13:20:47 ubuntu dstat.sh[89538]: 15-11 13:20:47|  7   6  85   1   0|6047M 1082M  133M  659M|1151k   48k| 172k  164k|54.1  10.0 |3285  4603 |1.10 1.45 1.41|1.0   0  39|   0     0 |   0     0 | 25  428    0  137    0
Nov 15 13:20:48 ubuntu dstat.sh[89538]: 15-11 13:20:48| 18   4  77   0   0|6074M 1054M  133M  660M|  30k   21k|   0   220k|   0  20.0 |2183  3408 |1.10 1.45 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  428    0  137    0
Nov 15 13:20:49 ubuntu dstat.sh[89538]: 15-11 13:20:49| 17   4  65  11   0|6096M  982M  184M  660M|  56M 1055k|  51M  309k|41.1  36.1 |  26k 4171 |1.10 1.45 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  430    0  135    0
Nov 15 13:20:50 ubuntu dstat.sh[89538]: 15-11 13:20:50| 27   3  66   4   0|6122M  929M  210M  660M|  27M  646k|  24M  584k|24.0  58.0 |  15k 4129 |1.10 1.45 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  137    0
Nov 15 13:20:51 ubuntu dstat.sh[89538]: 15-11 13:20:51| 24   3  65   5   0|6097M  925M  239M  660M|  32M  860k|  29M  486k|26.1  60.2 |  27k 4709 |1.09 1.44 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  137    0
Nov 15 13:20:52 ubuntu dstat.sh[89538]: 15-11 13:20:52| 23   4  60  11   0|6091M  885M  284M  660M|  51M 1199k|  47M 1789k|94.4   425 |  36k 7636 |1.09 1.44 1.41|3.0   0   0|   0     0 |   0     0 | 25  430    0  139    0
Nov 15 13:20:53 ubuntu dstat.sh[89538]: 15-11 13:20:53| 21   3  66  10   0|6092M  835M  334M  660M|  55M 1172k|  50M  241k|40.2  22.1 |  31k 3789 |1.09 1.44 1.41|3.0   0   0|   0     0 |   0     0 | 25  430    0  135    0
Nov 15 13:20:54 ubuntu dstat.sh[89538]: 15-11 13:20:54| 22   3  64   7   0|6091M  785M  384M  660M|  54M 1211k|  50M  264k|42.9  18.0 |  29k 3831 |1.09 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  430    0  137    0
Nov 15 13:20:55 ubuntu dstat.sh[89538]: 15-11 13:20:55| 19   3  64  10   0|6091M  735M  434M  660M|  54M 1080k|  50M  428k|43.0  58.1 |  28k 4699 |1.09 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  430    0  135    0
Nov 15 13:20:56 ubuntu dstat.sh[89538]: 15-11 13:20:56| 21   3  65   7   0|6132M  651M  477M  660M|  44M 1020k|  40M  272k|35.0  20.0 |  32k 3643 |1.08 1.44 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  137    0
Nov 15 13:20:57 ubuntu dstat.sh[89538]: 15-11 13:20:57| 23   3  65   5   0|6114M  636M  509M  660M|  35M  785k|  32M  493k|31.0  47.5 |  19k 3911 |1.08 1.44 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  137    0
Nov 15 13:20:58 ubuntu dstat.sh[89538]: 15-11 13:20:58| 25   3  65   6   0|6092M  629M  538M  661M|  32M  722k|  30M  376k|27.9  36.2 |  14k 3719 |1.08 1.44 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  139    0
Nov 15 13:20:59 ubuntu dstat.sh[89538]: 15-11 13:20:59| 20   3  65   8   0|6091M  584M  584M  661M|  52M  908k|  49M  160k|38.9  13.0 |  26k 3440 |1.08 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  430    0  135    0
Nov 15 13:21:00 ubuntu dstat.sh[89538]: 15-11 13:21:00| 18   3  64  10   0|6097M  528M  634M  661M|  55M 1280k|  50M  360k|43.0  32.0 |  41k 4073 |1.08 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  428    0  138    0
Nov 15 13:21:01 ubuntu dstat.sh[89538]: 15-11 13:21:01| 28   5  55   9   0|6136M  440M  682M  661M|  50M 1180k|  45M  470k|38.2  48.2 |  33k 4597 |1.08 1.43 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  429    0  136    0
Nov 15 13:21:02 ubuntu dstat.sh[89538]: 15-11 13:21:02| 23   3  65   6   0|6115M  433M  711M  661M|  33M  766k|  31M  224k|27.0  17.0 |  20k 3683 |1.08 1.43 1.40|4.0   0   0|   0     0 |   0     0 | 25  428    0  138    0
Nov 15 13:21:03 ubuntu dstat.sh[89538]: 15-11 13:21:03| 25   2  65   4   0|6089M  435M  734M  661M|  26M  632k|  24M  423k|21.9  41.9 |  18k 4036 |1.08 1.43 1.40|4.0   0   0|   0     0 |   0     0 | 25  428    0  138    0
Nov 15 13:21:04 ubuntu dstat.sh[89538]: 15-11 13:21:04| 21   2  62   9   0|6089M  384M  784M  661M|  55M 1254k|  50M  136k|39.9  8.99 |  39k 3614 |1.08 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 25  428    0  138    0
Nov 15 13:21:05 ubuntu dstat.sh[89538]: 15-11 13:21:05| 21   3  61  10   0|6090M  334M  834M  661M|  55M 1410k|  50M  459k|42.9  55.9 |  46k 4888 |1.08 1.43 1.40|3.0   0   0|   0     0 |   0     0 | 25  428    0  136    0
Nov 15 13:21:06 ubuntu dstat.sh[89538]: 15-11 13:21:06| 21   4  60   8   0|6139M  235M  884M  661M|  53M 1392k|  49M  227k|41.8  20.9 |  49k 3776 |1.07 1.42 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  428    0  138    0
Nov 15 13:21:07 ubuntu dstat.sh[89538]: 15-11 13:21:07| 23   3  68   5   0|6122M  217M  919M  661M|  38M  768k|  34M  503k|31.2  29.2 |  18k 3503 |1.07 1.42 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  136    0
Nov 15 13:21:08 ubuntu dstat.sh[89538]: 15-11 13:21:08| 27   2  65   4   0|6091M  232M  934M  662M|  18M  576k|  18M 4938k|17.1   465 |  19k 3594 |1.07 1.42 1.40|4.0   0   0|   0     0 |   0     0 | 25  426    0  138    2
Nov 15 13:21:09 ubuntu dstat.sh[89538]: 15-11 13:21:09|  8   2  65  21   0|6114M  184M  959M  662M|  25M  545k|  22M  104k|17.9  7.96 |  16k 3447 |1.07 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  132    2
Nov 15 13:21:10 ubuntu dstat.sh[89538]: 15-11 13:21:10|  6   1  68  23   0|6114M  184M  959M  662M|  37k   28k|   0   240k|   0  25.0 |2184  3446 |1.07 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  134    2
Nov 15 13:21:11 ubuntu dstat.sh[89538]: 15-11 13:21:11|  6   1  68  23   0|6114M  184M  959M  662M|  32k   22k|   0   252k|   0  31.0 |2268  3720 |1.14 1.43 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  130    2
Nov 15 13:21:12 ubuntu dstat.sh[89538]: 15-11 13:21:12| 10   5  63  20   0|6116M  182M  959M  662M|  26k   17k|4100B  256k|1.00  23.0 |2925  6399 |1.14 1.43 1.40|1.0 1.0  34|   0     0 |   0     0 | 25  426    0  131    2
Nov 15 13:21:13 ubuntu dstat.sh[89538]: 15-11 13:21:13|  5   1  69  24   0|6116M  182M  959M  662M|  21k   13k|   0   456k|   0  67.0 |2197  3426 |1.14 1.43 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  128    2
Nov 15 13:21:14 ubuntu dstat.sh[89538]: 15-11 13:21:14|  4   1  70  24   0|6116M  182M  959M  662M|  23k   15k|   0   144k|   0  9.01 |1917  3050 |1.14 1.43 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  128    2
Nov 15 13:21:15 ubuntu dstat.sh[89538]: 15-11 13:21:15|  5   1  67  23   0|6116M  182M  959M  662M|  41k   34k|   0   380k|   0  48.0 |2342  3881 |1.14 1.43 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  127    2
Nov 15 13:21:16 ubuntu dstat.sh[89538]: 15-11 13:21:16|  6   2  69  23   0|6116M  181M  959M  662M|  24k   16k|   0   112k|   0  8.00 |1867  2787 |1.13 1.42 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  127    2
Nov 15 13:21:17 ubuntu dstat.sh[89538]: 15-11 13:21:17|  5   0  70  24   0|6116M  181M  959M  662M|  23k   16k|   0   112k|   0  8.01 |1827  2949 |1.13 1.42 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  127    2
Nov 15 13:21:18 ubuntu dstat.sh[89538]: 15-11 13:21:18|  4   2  68  23   0|6116M  181M  959M  662M|  31k   24k|   0  1004k|   0  73.0 |2096  3295 |1.13 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  127    2
Nov 15 13:21:19 ubuntu dstat.sh[89538]: 15-11 13:21:19|  5   1  69  24   0|6116M  181M  959M  662M|  25k   16k|   0   112k|   0  8.00 |1936  3025 |1.13 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  127    2
Nov 15 13:21:20 ubuntu dstat.sh[89538]: 15-11 13:21:20|  5   1  69  24   0|6116M  181M  959M  662M|  41k   22k|   0   216k|   0  24.0 |2101  3350 |1.13 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  122    2
Nov 15 13:21:21 ubuntu dstat.sh[89538]: 15-11 13:21:21|  5   1  68  24   0|6116M  181M  960M  662M|  32k   23k|   0   379k|   0  44.8 |2442  4043 |1.12 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  122    2
Nov 15 13:21:22 ubuntu dstat.sh[89538]: 15-11 13:21:22| 11   3  65  19   0|6092M  180M  985M  663M|  30M  567k|  28M 1080k|58.2   251 |  17k 5745 |1.12 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  119    2
Nov 15 13:21:23 ubuntu dstat.sh[89538]: 15-11 13:21:23| 24   3  64   7   0|6127M  147M  994M  651M|  38M  838k|  35M  366k|30.8  34.8 |  19k 3961 |1.12 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  121    2
Nov 15 13:21:24 ubuntu dstat.sh[89538]: 15-11 13:21:24| 22   3  67   5   0|6101M  152M 1018M  649M|  28M  609k|  25M  688k|23.1  37.2 |  13k 3537 |1.12 1.42 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  121    2
Nov 15 13:21:25 ubuntu dstat.sh[89538]: 15-11 13:21:25| 21   3  64   7   0|6092M  184M 1013M  631M|  43M  741k|  40M  381k|32.1  50.2 |  18k 4354 |1.12 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  121    2
Nov 15 13:21:26 ubuntu dstat.sh[89538]: 15-11 13:21:26| 18   4  64  10   0|6093M  174M 1033M  620M|  54M 1211k|  50M  230k|42.7  17.9 |  35k 3663 |1.27 1.44 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  120    2
Nov 15 13:21:27 ubuntu dstat.sh[89538]: 15-11 13:21:27| 25   3  65   5   0|6067M  178M 1056M  620M|  25M  660k|  23M  478k|25.1  54.2 |  18k 3671 |1.27 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  426    0  124    2
Nov 15 13:21:28 ubuntu dstat.sh[89538]: 15-11 13:21:28| 22   8  67   1   0|6071M 1099M  131M  622M|4883k 4873k|  44k 2825k|9.98  65.8 |2959  4746 |1.27 1.44 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  426    0  127    2
Nov 15 13:21:29 ubuntu dstat.sh[89538]: 15-11 13:21:29| 18   6  75   1   0|6046M 1124M  131M  623M|  80k   63k| 100k  152k|      9.00 |3144  4869 |1.27 1.44 1.41|2.0   0  26|   0     0 |   0     0 | 25  426    0  128    2
Nov 15 13:21:30 ubuntu dstat.sh[89538]: 15-11 13:21:30| 18   3  75   1   1|6046M 1123M  131M  623M| 283k  270k|  56k  934k|14.0   130 |3913  6639 |1.27 1.44 1.41|3.0   0  20|   0     0 |   0     0 | 25  431    0  140    2
Nov 15 13:21:31 ubuntu dstat.sh[89538]: 15-11 13:21:31| 24   5  66   4   0|6061M 1106M  131M  625M| 291k  282k| 163k 1686k|40.8   250 |5144  9116 |1.57 1.50 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  430    0  176    2
Nov 15 13:21:32 ubuntu dstat.sh[89538]: 15-11 13:21:32| 16   4  78   1   0|6056M 1111M  131M  625M| 130k  114k|   0   494k|   0  68.3 |3313  5176 |1.57 1.50 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  430    0  173    2
Nov 15 13:21:33 ubuntu dstat.sh[89538]: 15-11 13:21:33| 14   3  81   1   0|6056M 1111M  131M  624M| 171k  154k|   0   798k|   0   117 |3717  5882 |1.57 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  429    0  173    2
Nov 15 13:21:34 ubuntu dstat.sh[89538]: 15-11 13:21:34| 28   5  66   1   0|6054M 1113M  131M  624M| 505k  498k|   0   969k|   0   139 |4524  8235 |1.57 1.50 1.43|3.0   0   0|   0     0 |   0     0 | 25  431    0  175    2
Nov 15 13:21:35 ubuntu dstat.sh[89538]: 15-11 13:21:35| 35   6  58   2   0|6047M 1120M  132M  625M| 414k  407k|   0  1493k|   0   241 |5047  9353 |1.57 1.50 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  180    2
Nov 15 13:21:36 ubuntu dstat.sh[89538]: 15-11 13:21:36| 25   4  66   1   0|6047M 1119M  132M  625M| 516k  505k|   0   992k|   0   136 |5362    10k|1.53 1.49 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  183    4
Nov 15 13:21:37 ubuntu dstat.sh[89538]: 15-11 13:21:37| 28   4  67   2   0|6047M 1118M  132M  625M| 545k  536k|   0  1127k|   0   177 |4745  8403 |1.53 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  184    4
Nov 15 13:21:38 ubuntu dstat.sh[89538]: 15-11 13:21:38| 13   2  85   1   0|6048M 1118M  132M  625M| 183k  174k|8199B  841k|2.00   125 |3042  4938 |1.53 1.49 1.42|4.0   0   0|   0     0 |   0     0 | 25  426    0  182    4
Nov 15 13:21:39 ubuntu dstat.sh[89538]: 15-11 13:21:39| 10   2  83   2   0|6047M 1118M  132M  625M| 188k  180k|   0  6662k|   0   446 |3580  5352 |1.53 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  184    4
Nov 15 13:21:40 ubuntu dstat.sh[89538]: 15-11 13:21:40| 21   4  70   2   0|6047M 1118M  132M  626M| 413k  394k|   0  1216k|   0   170 |5102  9090 |1.53 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  423    0  180    6
Nov 15 13:21:41 ubuntu dstat.sh[89538]: 15-11 13:21:41| 24   3  72   1   0|6047M 1117M  132M  626M| 459k  443k|   0  1083k|   0   172 |4289  7235 |1.48 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    0  183    6
Nov 15 13:21:42 ubuntu dstat.sh[89538]: 15-11 13:21:42|  9   1  85   1   0|6047M 1117M  132M  626M| 126k  113k|4095B  764k|1.00  71.0 |2751  4284 |1.48 1.49 1.42|4.0   0   0|   0     0 |   0     0 | 25  424    0  134    6
Nov 15 13:21:43 ubuntu dstat.sh[89538]: 15-11 13:21:43| 19   3  76   1   0|6047M 1117M  132M  626M| 312k  287k|   0  1372k|   0   210 |4791  7855 |1.48 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  134    6
Nov 15 13:21:44 ubuntu dstat.sh[89538]: 15-11 13:21:44| 12   2  83   1   0|6047M 1116M  132M  627M| 216k  199k|   0   931k|   0   155 |3611  5875 |1.48 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0  132    6
Nov 15 13:21:45 ubuntu dstat.sh[89538]: 15-11 13:21:45| 16   2  78   2   0|6047M 1116M  133M  627M| 242k  226k|   0  1221k|   0   183 |4082  6668 |1.48 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  132    6
Nov 15 13:21:46 ubuntu dstat.sh[89538]: 15-11 13:21:46| 17   2  79   1   0|6048M 1116M  133M  627M| 281k  273k|   0   722k|   0   106 |3858  6879 |1.44 1.48 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  425    0  132    6
Nov 15 13:21:47 ubuntu dstat.sh[89538]: 15-11 13:21:47| 31   4  62   2   0|6051M 1112M  133M  627M| 552k  544k|   0  1388k|   0   219 |5356  9837 |1.44 1.48 1.42|7.0   0   0|   0     0 |   0     0 | 25  424    0  136    6
Nov 15 13:21:48 ubuntu dstat.sh[89538]: 15-11 13:21:48| 28   5  66   2   1|6052M 1110M  133M  627M| 577k  568k|   0  1328k|   0   193 |5955    11k|1.44 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0  136    6
Nov 15 13:21:49 ubuntu dstat.sh[89538]: 15-11 13:21:49| 29   4  65   1   0|6056M 1106M  133M  628M| 536k  527k|   0  2399k|   0   163 |5332  9534 |1.44 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  425    0  138    6
Nov 15 13:21:50 ubuntu dstat.sh[89538]: 15-11 13:21:50| 31   3  63   1   0|6056M 1106M  133M  628M| 646k  623k|   0  1400k|   0   185 |5745    10k|1.44 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  424    0  137    6
Nov 15 13:21:51 ubuntu dstat.sh[89538]: 15-11 13:21:51| 30   4  63   3   0|6059M 1102M  133M  628M| 663k  655k| 188k 1316k|24.0   192 |5147  9157 |1.41 1.47 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  423    0  152    6
Nov 15 13:21:52 ubuntu dstat.sh[89538]: 15-11 13:21:52| 25   8  64   2   0|6087M 1046M  133M  655M|  33M   33M|  12M   17M| 146   310 |4687  8032 |1.41 1.47 1.42|3.0   0  23|   0     0 |   0     0 | 25  425    0  158    6
Nov 15 13:21:53 ubuntu dstat.sh[89538]: 15-11 13:21:53| 26   6  65   2   0|6080M 1053M  133M  656M|  93k   85k| 546k 1016k|47.8   200 |3600  5721 |1.41 1.47 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  425    0  160    6
Nov 15 13:21:54 ubuntu dstat.sh[89538]: 15-11 13:21:54| 24   4  70   0   0|6079M 1053M  133M  656M|  71k   63k|4095B  768k|1.00   113 |2686  4049 |1.41 1.47 1.42|5.0   0 6.0|   0     0 |   0     0 | 25  426    0  156    6
Nov 15 13:21:55 ubuntu dstat.sh[89538]: 15-11 13:21:55| 28   4  66   1   0|6126M 1006M  133M  656M|  35k   26k|   0   451k|   0  61.4 |2932  4608 |1.41 1.47 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  425    0  156    6
Nov 15 13:21:56 ubuntu dstat.sh[89538]: 15-11 13:21:56| 25   6  68   0   0|6108M 1025M  133M  656M|  53k   40k|   0   180k|   0  8.98 |2473  3741 |1.38 1.46 1.41|1.0   0  12|   0     0 |   0     0 | 25  426    0  152    6
Nov 15 13:21:57 ubuntu dstat.sh[89538]: 15-11 13:21:57| 14   2  81   0   0|6108M 1025M  133M  656M| 117k   81k|4079B  574k|1.00  67.7 |3342  4944 |1.38 1.46 1.41|3.0   0   0|   0     0 |   0     0 | 25  425    0  154    6
Nov 15 13:21:58 ubuntu dstat.sh[89538]: 15-11 13:21:58|  6   1  90   0   1|6109M 1023M  133M  656M|  59k   44k|   0   316k|   0  25.0 |2288  3713 |1.38 1.46 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  148    6
Nov 15 13:21:59 ubuntu dstat.sh[89538]: 15-11 13:21:59|  5   2  91   0   0|6110M 1022M  133M  657M|  48k   36k|  88k  264k|2.00  13.0 |2416  3891 |1.38 1.46 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  148    6
Nov 15 13:22:00 ubuntu dstat.sh[89538]: 15-11 13:22:00|  8   5  84   1   0|6114M 1018M  133M  657M|1190k   83k| 260k  284k|63.0  24.0 |3924  5159 |1.38 1.46 1.41|2.0   0  39|   0     0 |   0     0 | 25  426    0  148    6
Nov 15 13:22:01 ubuntu dstat.sh[89538]: 15-11 13:22:01| 25   4  69   1   0|6138M  993M  133M  657M| 140k   99k| 104k  464k|5.00  50.0 |2831  4174 |1.35 1.45 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  427    0  148    6
Nov 15 13:22:02 ubuntu dstat.sh[89538]: 15-11 13:22:02| 27   5  67   0   0|6146M  985M  133M  657M|  60k   48k|   0   237k|   0  23.1 |2387  3427 |1.35 1.45 1.41|5.0   0 5.0|   0     0 |   0     0 | 25  424    0  148    6
Nov 15 13:22:03 ubuntu dstat.sh[89538]: 15-11 13:22:03| 30   5  63   0   0|6140M  991M  133M  657M|  56k   46k|   0   308k|   0  33.0 |2657  3769 |1.35 1.45 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  422    0  144    6
Nov 15 13:22:04 ubuntu dstat.sh[89538]: 15-11 13:22:04| 26   6  66   0   0|6137M  994M  133M  657M|1173k   69k|1054k  275k|50.9  13.0 |3205  3365 |1.35 1.45 1.41|4.0   0  11|   0     0 |   0     0 | 25  422    0  144    6
Nov 15 13:22:05 ubuntu dstat.sh[89538]: 15-11 13:22:05| 24   8  55  10   0|6125M 1006M  133M  658M|4019k   18M|3874k 1041M| 181   340 |  13k 9203 |1.35 1.45 1.41|5.0   0  44|   0     0 |   0     0 | 25  421    0  142    6
Nov 15 13:22:06 ubuntu dstat.sh[89538]: 15-11 13:22:06| 24   7  68   0   0|6112M 1018M  133M  658M|  53k   43k|   0   129k|           |3038  4847 |1.24 1.43 1.40|1.0   0  29|   0     0 |   0     0 | 25  421    0  143    6
Nov 15 13:22:07 ubuntu dstat.sh[89538]: 15-11 13:22:07| 12   2  82   1   0|6112M 1034M  133M  643M| 112k   91k|   0   769k|   0  99.6 |3412  5230 |1.24 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0  139    6
Nov 15 13:22:08 ubuntu dstat.sh[89538]: 15-11 13:22:08| 12   2  84   1   0|6112M 1034M  133M  643M| 266k  258k|  20k  387k|1.99  43.9 |2642  4274 |1.24 1.43 1.40|4.0   0   0|   0     0 |   0     0 | 25  421    0  139    6
Nov 15 13:22:09 ubuntu dstat.sh[89538]: 15-11 13:22:09| 12   2  83   1   0|6112M 1034M  133M  643M| 176k  160k|4103B 1094k|1.00   126 |3491  5789 |1.24 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0  135    5
Nov 15 13:22:10 ubuntu dstat.sh[89538]: 15-11 13:22:10| 27   4  64   2   0|6109M 1037M  133M  643M| 496k  489k|   0  7450k|   0   587 |5378  8478 |1.24 1.43 1.40|3.0   0   0|   0     0 |   0     0 | 25  421    0  139    5
Nov 15 13:22:11 ubuntu dstat.sh[89538]: 15-11 13:22:11| 28   4  65   2   0|6108M 1037M  134M  643M| 583k  575k|   0  1379k|   0   202 |5200  9274 |1.22 1.42 1.40|4.0   0   0|   0     0 |   0     0 | 25  420    0  140    5
Nov 15 13:22:12 ubuntu dstat.sh[89538]: 15-11 13:22:12| 16   5  78   0   0|6108M 1037M  134M  643M| 106k   99k|   0   563k|   0  56.9 |3167  8394 |1.22 1.42 1.40|5.0   0  34|   0     0 |   0     0 | 25  421    0  141    5
Nov 15 13:22:13 ubuntu dstat.sh[89538]: 15-11 13:22:13| 10   2  84   2   0|6108M 1036M  134M  644M| 187k  169k|   0  1343k|   0   163 |3367  5821 |1.22 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0  140    5
Nov 15 13:22:14 ubuntu dstat.sh[89538]: 15-11 13:22:14| 22   3  73   1   0|6108M 1036M  134M  644M| 486k  478k|   0  1368k|   0   187 |4223  7718 |1.22 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0  141    5
Nov 15 13:22:15 ubuntu dstat.sh[89538]: 15-11 13:22:15|  9   2  86   1   0|6108M 1036M  134M  644M| 160k  151k|   0   921k|   0   150 |3129  5096 |1.22 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  142    5
Nov 15 13:22:16 ubuntu dstat.sh[89538]: 15-11 13:22:16|  9   2  88   1   0|6108M 1036M  134M  644M| 101k   85k|   0   580k|   0  81.9 |2993  4896 |1.12 1.40 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  143    5
Nov 15 13:22:17 ubuntu dstat.sh[89538]: 15-11 13:22:17| 29   4  65   1   0|6108M 1036M  134M  644M| 563k  554k|   0  1189k|   0   163 |4701  8845 |1.12 1.40 1.39|4.0   0   0|   0     0 |   0     0 | 25  421    0  145    5
Nov 15 13:22:18 ubuntu dstat.sh[89538]: 15-11 13:22:18| 28   4  65   1   0|6108M 1035M  134M  645M| 585k  578k|   0  1163k|   0   156 |4906  9151 |1.12 1.40 1.39|2.0   0   0|   0     0 |   0     0 | 25  422    0  146    5
Nov 15 13:22:19 ubuntu dstat.sh[89538]: 15-11 13:22:19| 28   5  66   1   0|6109M 1034M  134M  645M| 534k  521k|   0  1214k|   0   168 |5578    10k|1.12 1.40 1.39|2.0   0   0|   0     0 |   0     0 | 25  421    0  148    5
