-- Logs begin at Fri 2022-04-29 13:52:39 UTC, end at Fri 2022-04-29 15:23:31 UTC. --
Apr 29 14:45:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 14:45:07 ubuntu dstat.sh[70805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 14:45:07 ubuntu dstat.sh[70805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 15:02:26 ubuntu dstat.sh[70805]: 29-04 15:02:26| 28   3  65   1   0|5849M  378M  190M 1474M| 723k  504k|  28k 1400k|4.99   181 |5053  8912 |2.68 2.09 1.69|4.0   0   0|   0     0 |   0     0 | 25  294    0   64    0
Apr 29 15:02:27 ubuntu dstat.sh[70805]: 29-04 15:02:27| 26   4  65   3   0|5839M  387M  190M 1475M| 741k  514k|  96k 1246k|12.0   161 |4658  7969 |2.68 2.09 1.69|2.0   0   0|   0     0 |   0     0 | 25  294    0   62    0
Apr 29 15:02:28 ubuntu dstat.sh[70805]: 29-04 15:02:28| 10   2  85   1   0|5839M  387M  190M 1475M| 180k  160k|   0   752k|   0  98.0 |2942  4859 |2.68 2.09 1.69|1.0   0   0|   0     0 |   0     0 | 25  295    0   62    0
Apr 29 15:02:29 ubuntu dstat.sh[70805]: 29-04 15:02:29| 12   2  84   1   0|5839M  387M  190M 1475M| 348k  166k|4085B  746k|1.00  86.8 |2965  5071 |2.68 2.09 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0   57    0
Apr 29 15:02:30 ubuntu dstat.sh[70805]: 29-04 15:02:30| 11   2  82   1   0|5840M  386M  190M 1475M| 237k  212k|   0   864k|   0   118 |3346  5665 |2.54 2.07 1.69|  0   0 2.0|   0     0 |   0     0 | 25  293    0   57    0
Apr 29 15:02:31 ubuntu dstat.sh[70805]: 29-04 15:02:31| 14   2  82   2   0|5840M  386M  190M 1475M| 224k  200k|  80k  912k|1.00   112 |3326  5670 |2.54 2.07 1.69|  0   0   0|   0     0 |   0     0 | 25  294    0   52    0
Apr 29 15:02:32 ubuntu dstat.sh[70805]: 29-04 15:02:32| 16   3  79   1   0|5840M  386M  190M 1475M| 294k  271k|   0   797k|   0  93.1 |3628  6117 |2.54 2.07 1.69|1.0   0   0|   0     0 |   0     0 | 25  296    0   52    0
Apr 29 15:02:33 ubuntu dstat.sh[70805]: 29-04 15:02:33| 30   3  64   2   0|5839M  386M  190M 1476M| 650k  596k|   0  1410k|   0   177 |5058  8791 |2.54 2.07 1.69|1.0   0   0|   0     0 |   0     0 | 25  295    0   54    0
Apr 29 15:02:34 ubuntu dstat.sh[70805]: 29-04 15:02:34| 18   2  76   2   0|5839M  385M  190M 1476M| 364k  329k|   0  1260k|   0   167 |4024  6598 |2.54 2.07 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0   56    0
Apr 29 15:02:35 ubuntu dstat.sh[70805]: 29-04 15:02:35| 14   2  81   1   0|5839M  385M  191M 1477M| 272k  251k| 261k  730k|11.0  74.2 |3189  4895 |2.42 2.05 1.69|2.0   0   0|   0     0 |   0     0 | 25  293    0   55    0
Apr 29 15:02:36 ubuntu dstat.sh[70805]: 29-04 15:02:36| 13   2  82   1   0|5839M  385M  191M 1477M| 219k  194k|   0   811k|   0   101 |3642  5890 |2.42 2.05 1.69|2.0   0   0|   0     0 |   0     0 | 25  296    0   55    0
Apr 29 15:02:37 ubuntu dstat.sh[70805]: 29-04 15:02:37| 25   4  64   5   0|5839M  384M  191M 1477M| 578k  541k|  16k   13M|2.00  1465 |7686  8712 |2.42 2.05 1.69|1.0   0   0|   0     0 |   0     0 | 25  295    0   56    0
Apr 29 15:02:38 ubuntu dstat.sh[70805]: 29-04 15:02:38| 16   3  78   2   0|5840M  383M  191M 1477M| 399k  333k|   0  1157k|   0   159 |3941  6747 |2.42 2.05 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0   57    0
Apr 29 15:02:39 ubuntu dstat.sh[70805]: 29-04 15:02:39| 19   3  76   1   0|5840M  382M  191M 1478M| 770k  366k|  12k  884k|3.00   108 |3650  5889 |2.42 2.05 1.69|  0   0   0|   0     0 |   0     0 | 25  294    0   59    0
Apr 29 15:02:40 ubuntu dstat.sh[70805]: 29-04 15:02:40| 13   2  83   1   0|5840M  382M  191M 1478M| 228k  196k|   0   955k|   0   126 |3332  5567 |2.55 2.08 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   59    0
Apr 29 15:02:41 ubuntu dstat.sh[70805]: 29-04 15:02:41| 13   1  84   1   0|5840M  382M  191M 1478M| 284k  179k|   0   801k|   0  98.7 |3290  5385 |2.55 2.08 1.70|  0   0   0|   0     0 |   0     0 | 25  293    0   59    0
Apr 29 15:02:42 ubuntu dstat.sh[70805]: 29-04 15:02:42| 30   4  66   1   0|5844M  378M  191M 1478M| 587k  568k|4107B  790k|1.00  71.2 |3868  6155 |2.55 2.08 1.70|3.0   0   0|   0     0 |   0     0 | 25  294    0   60    0
Apr 29 15:02:43 ubuntu dstat.sh[70805]: 29-04 15:02:43|  9   1  86   1   0|5844M  378M  191M 1478M|  93k   69k|   0   854k|   0   119 |3415  5566 |2.55 2.08 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Apr 29 15:02:44 ubuntu dstat.sh[70805]: 29-04 15:02:44| 12   1  83   1   0|5844M  378M  191M 1478M| 385k  190k|   0   841k|   0   111 |3463  5601 |2.55 2.08 1.70|  0   0   0|   0     0 |   0     0 | 25  293    0   58    0
Apr 29 15:02:45 ubuntu dstat.sh[70805]: 29-04 15:02:45| 14   3  81   1   0|5844M  378M  191M 1478M| 383k  205k|4093B 1123k|1.00   139 |3748  5873 |2.34 2.05 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0   58    0
Apr 29 15:02:46 ubuntu dstat.sh[70805]: 29-04 15:02:46| 22   3  72   2   0|5844M  377M  191M 1479M| 648k  399k|   0  1015k|   0   137 |4183  6818 |2.34 2.05 1.69|2.0   0   0|   0     0 |   0     0 | 25  294    0   60    0
Apr 29 15:02:47 ubuntu dstat.sh[70805]: 29-04 15:02:47| 31   5  63   1   1|5869M  351M  191M 1479M| 678k  547k|8217B  758k|1.00  80.2 |4974    10k|2.34 2.05 1.69|3.0   0  32|   0     0 |   0     0 | 25  294    0   61    0
Apr 29 15:02:48 ubuntu dstat.sh[70805]: 29-04 15:02:48| 30   4  61   2   0|5847M  373M  191M 1479M|1017k  526k|   0  1315k|   0   175 |5594  9739 |2.34 2.05 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   64    0
Apr 29 15:02:49 ubuntu dstat.sh[70805]: 29-04 15:02:49| 27   4  67   1   0|5848M  372M  191M 1479M| 685k  531k|   0   864k|   0  87.0 |4671  8018 |2.34 2.05 1.69|3.0   0   0|   0     0 |   0     0 | 25  294    0   64    0
Apr 29 15:02:50 ubuntu dstat.sh[70805]: 29-04 15:02:50| 29   7  60   2   0|5847M  373M  192M 1480M| 787k  542k|  68k 1700k|2.99   230 |5450  9301 |2.23 2.03 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   68    0
Apr 29 15:02:51 ubuntu dstat.sh[70805]: 29-04 15:02:51| 30   2  64   1   0|5847M  373M  192M 1480M| 648k  509k|   0  1392k|   0   180 |5498  9223 |2.23 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 29 15:02:52 ubuntu dstat.sh[70805]: 29-04 15:02:52| 31   4  61   3   1|5846M  373M  192M 1480M| 644k  374k|   0  1881k|   0   272 |5216  8641 |2.23 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  295    0   71    0
Apr 29 15:02:53 ubuntu dstat.sh[70805]: 29-04 15:02:53| 36   6  54   2   0|5846M  372M  192M 1480M| 870k  773k|   0  1876k|   0   252 |7323    13k|2.23 2.03 1.69|2.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 29 15:02:54 ubuntu dstat.sh[70805]: 29-04 15:02:54| 30   3  63   2   0|5847M  371M  192M 1480M|1235k  553k|   0  1495k|   0   204 |4950  8122 |2.23 2.03 1.69|5.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
Apr 29 15:02:55 ubuntu dstat.sh[70805]: 29-04 15:02:55| 30   4  65   1   0|5849M  370M  192M 1481M| 568k  447k|  20k 1194k|5.01   152 |4267  7125 |2.14 2.01 1.68|2.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 29 15:02:56 ubuntu dstat.sh[70805]: 29-04 15:02:56| 28   4  66   2   0|5848M  370M  192M 1481M| 589k  530k|   0  1426k|   0   203 |5383  9368 |2.14 2.01 1.68|2.0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Apr 29 15:02:57 ubuntu dstat.sh[70805]: 29-04 15:02:57| 27   3  67   1   0|5850M  368M  192M 1481M| 784k  526k|   0   960k|   0   107 |5126  8953 |2.14 2.01 1.68|2.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 29 15:02:58 ubuntu dstat.sh[70805]: 29-04 15:02:58| 18   3  75   2   0|5852M  366M  193M 1481M| 602k  353k|   0  1039k|   0   124 |3938  6541 |2.14 2.01 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0   81    0
Apr 29 15:02:59 ubuntu dstat.sh[70805]: 29-04 15:02:59| 18   2  78   1   0|5858M  359M  193M 1481M| 767k  315k|   0   916k|   0   128 |3578  5746 |2.14 2.01 1.68|  0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 29 15:03:00 ubuntu dstat.sh[70805]: 29-04 15:03:00|  8   2  88   1   0|5858M  359M  193M 1481M| 233k   66k|4109B  578k|1.00  64.2 |2705  4440 |1.96 1.98 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   79    0
Apr 29 15:03:01 ubuntu dstat.sh[70805]: 29-04 15:03:01| 11   2  84   1   0|5859M  358M  193M 1482M| 321k  215k|   0   969k|   0   140 |3626  5943 |1.96 1.98 1.67|  0   0   0|   0     0 |   0     0 | 25  293    0   79    0
Apr 29 15:03:02 ubuntu dstat.sh[70805]: 29-04 15:03:02| 24   4  69   3   0|5861M  355M  193M 1481M| 883k  557k|  48k 1381k|6.01   178 |4699  8273 |1.96 1.98 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0   78    0
Apr 29 15:03:03 ubuntu dstat.sh[70805]: 29-04 15:03:03|  8   2  90   0   0|5861M  355M  193M 1482M| 271k   58k|   0   448k|   0  40.0 |2650  3987 |1.96 1.98 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   79    0
Apr 29 15:03:04 ubuntu dstat.sh[70805]: 29-04 15:03:04| 18   3  76   1   0|5861M  355M  193M 1482M| 475k  356k|   0  1062k|   0   138 |3683  6275 |1.96 1.98 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0   82    0
Apr 29 15:03:05 ubuntu dstat.sh[70805]: 29-04 15:03:05| 14   3  81   2   1|5863M  353M  193M 1482M|1735k  243k|  12k  952k|3.00   112 |3709  5956 |2.13 2.01 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   84    0
Apr 29 15:03:06 ubuntu dstat.sh[70805]: 29-04 15:03:06| 15   2  81   2   0|5864M  352M  193M 1482M| 325k  294k| 180k  721k|6.01  81.2 |2971  5121 |2.13 2.01 1.69|  0 1.0   0|   0     0 |   0     0 | 25  293    0   83    0
Apr 29 15:03:07 ubuntu dstat.sh[70805]: 29-04 15:03:07| 11   1  86   1   0|5864M  352M  193M 1482M| 257k  119k|   0   767k|   0  91.9 |2895  4661 |2.13 2.01 1.69|1.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 29 15:03:08 ubuntu dstat.sh[70805]: 29-04 15:03:08| 10   2  82   5   0|5864M  351M  193M 1482M| 193k  170k|   0    12M|   0  1346 |5463  5042 |2.13 2.01 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0   85    0
Apr 29 15:03:09 ubuntu dstat.sh[70805]: 29-04 15:03:09| 24   3  72   1   0|5865M  350M  193M 1483M| 698k  319k|  48k 1142k|5.01   166 |3934  6565 |2.13 2.01 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 29 15:03:10 ubuntu dstat.sh[70805]: 29-04 15:03:10| 13   2  83   1   0|5865M  349M  193M 1483M|1004k  162k|   0   776k|   0  96.0 |3592  5711 |1.96 1.98 1.68|1.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   87    0
Apr 29 15:03:11 ubuntu dstat.sh[70805]: 29-04 15:03:11| 12   2  82   1   0|5866M  349M  193M 1483M|1847k  205k|   0   826k|   0   104 |3887  5814 |1.96 1.98 1.68|2.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 29 15:03:12 ubuntu dstat.sh[70805]: 29-04 15:03:12| 10   2  85   0   0|5866M  349M  193M 1483M| 275k  191k|   0   568k|   0  66.0 |2941  4723 |1.96 1.98 1.68|2.0   0   0|   0     0 |   0     0 | 25  293    0   89    0
Apr 29 15:03:13 ubuntu dstat.sh[70805]: 29-04 15:03:13|  8   2  86   1   0|5866M  349M  193M 1483M| 330k  192k|   0   960k|   0   127 |3091  4816 |1.96 1.98 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 29 15:03:14 ubuntu dstat.sh[70805]: 29-04 15:03:14|  7   2  88   0   0|5866M  348M  193M 1483M| 171k  154k|   0   384k|   0  41.0 |2537  4187 |1.96 1.98 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 29 15:03:15 ubuntu dstat.sh[70805]: 29-04 15:03:15| 11   2  87   0   0|5866M  348M  193M 1483M| 297k  192k|   0   476k|   0  55.0 |2700  4271 |2.04 2.00 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 29 15:03:16 ubuntu dstat.sh[70805]: 29-04 15:03:16| 11   2  86   0   0|5866M  348M  193M 1483M| 113k   27k|   0   176k|   0  10.0 |2066  3087 |2.04 2.00 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 29 15:03:17 ubuntu dstat.sh[70805]: 29-04 15:03:17| 15   2  80   2   0|5866M  348M  193M 1483M| 381k  348k|   0  1180k|   0   180 |3981  6477 |2.04 2.00 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 29 15:03:18 ubuntu dstat.sh[70805]: 29-04 15:03:18| 18   2  77   1   1|5867M  347M  194M 1483M| 571k  348k|   0  1221k|   0   179 |4140  7047 |2.04 2.00 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 29 15:03:19 ubuntu dstat.sh[70805]: 29-04 15:03:19| 14   2  84   0   0|5867M  347M  194M 1484M| 605k  314k|   0   485k|   0  50.1 |2927  4642 |2.04 2.00 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 29 15:03:20 ubuntu dstat.sh[70805]: 29-04 15:03:20| 17   5  74   2   0|5875M  337M  194M 1485M| 489k  186k|   0  1179k|   0   178 |4106  6415 |2.12 2.01 1.69|3.0   0 6.0|   0     0 |   0     0 | 25  294    0   95    0
Apr 29 15:03:21 ubuntu dstat.sh[70805]: 29-04 15:03:21| 16   4  78   0   0|5890M  323M  194M 1484M| 439k  251k|   0   907k|   0   115 |3796  6300 |2.12 2.01 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   95    0
Apr 29 15:03:22 ubuntu dstat.sh[70805]: 29-04 15:03:22| 22   4  72   2   0|5870M  343M  194M 1484M| 518k  323k|   0  1328k|   0   199 |4226  7434 |2.12 2.01 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Apr 29 15:03:23 ubuntu dstat.sh[70805]: 29-04 15:03:23| 11   2  84   1   0|5870M  343M  194M 1484M| 365k  181k|   0   822k|   0   121 |3040  5223 |2.12 2.01 1.69|3.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 29 15:03:24 ubuntu dstat.sh[70805]: 29-04 15:03:24|  7   1  90   0   0|5870M  343M  194M 1484M| 876k   93k|   0   323k|   0  40.9 |2685  3909 |2.12 2.01 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Apr 29 15:03:25 ubuntu dstat.sh[70805]: 29-04 15:03:25| 15   1  79   1   0|5870M  342M  194M 1484M| 355k  281k|   0   824k|   0   115 |3598  6272 |1.95 1.98 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Apr 29 15:03:26 ubuntu dstat.sh[70805]: 29-04 15:03:26| 17   2  78   1   0|5871M  341M  194M 1485M|2976k  345k|   0   804k|   0   128 |4062  6170 |1.95 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 29 15:03:27 ubuntu dstat.sh[70805]: 29-04 15:03:27| 14   3  81   0   0|5871M  340M  194M 1485M| 872k  318k|   0   606k|   0  60.2 |3337  5541 |1.95 1.98 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 29 15:03:28 ubuntu dstat.sh[70805]: 29-04 15:03:28| 30   3  63   2   0|5872M  340M  194M 1485M| 758k  532k|   0  1516k|   0   237 |5303  9654 |1.95 1.98 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   99    0
Apr 29 15:03:29 ubuntu dstat.sh[70805]: 29-04 15:03:29| 28   5  66   1   0|5873M  338M  194M 1485M| 604k  506k|   0  1026k|   0   131 |4638  8630 |1.95 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Apr 29 15:03:30 ubuntu dstat.sh[70805]: 29-04 15:03:30| 27   5  66   2   0|5873M  338M  194M 1485M|1553k  573k|   0  1218k|   0   164 |5196  9404 |1.87 1.96 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  101    0
Apr 29 15:03:31 ubuntu dstat.sh[70805]: 29-04 15:03:31|  5   1  92   0   0|5873M  337M  195M 1485M| 530k   33k|   0   276k|   0  25.0 |2625  3718 |1.87 1.96 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  101    0
Apr 29 15:03:32 ubuntu dstat.sh[70805]: 29-04 15:03:32| 16   4  78   2   0|5876M  335M  195M 1486M| 970k  303k|   0  1517k|   0   203 |4560  7133 |1.87 1.96 1.68|  0   0 1.0|   0     0 |   0     0 | 25  293    0  105    0
Apr 29 15:03:33 ubuntu dstat.sh[70805]: 29-04 15:03:33| 13   3  82   1   0|5875M  335M  195M 1486M| 389k  272k|   0   955k|   0   148 |3764  5865 |1.87 1.96 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0  106    0
Apr 29 15:03:34 ubuntu dstat.sh[70805]: 29-04 15:03:34| 16   3  79   1   0|5876M  334M  195M 1486M| 594k  249k|   0   758k|   0  83.2 |3749  5772 |1.87 1.96 1.68|2.0   0   0|   0     0 |   0     0 | 25  295    0  109    0
Apr 29 15:03:35 ubuntu dstat.sh[70805]: 29-04 15:03:35| 10   2  87   0   0|5876M  334M  195M 1486M| 193k  110k|   0   981k|   0   102 |3366  5079 |1.72 1.93 1.67|  0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 29 15:03:36 ubuntu dstat.sh[70805]: 29-04 15:03:36| 17   2  80   1   0|5878M  332M  195M 1486M| 503k  347k|   0   920k|   0   125 |3625  5862 |1.72 1.93 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
Apr 29 15:03:37 ubuntu dstat.sh[70805]: 29-04 15:03:37| 20   3  75   1   1|5878M  331M  195M 1486M| 494k  339k|   0   846k|   0   104 |3907  6582 |1.72 1.93 1.67|2.0   0   0|   0     0 |   0     0 | 25  295    0  107    0
Apr 29 15:03:38 ubuntu dstat.sh[70805]: 29-04 15:03:38| 29   4  63   2   0|5879M  330M  195M 1486M|1018k  515k|   0  1631k|   0   228 |5584  9664 |1.72 1.93 1.67|2.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Apr 29 15:03:39 ubuntu dstat.sh[70805]: 29-04 15:03:39| 27   3  66   3   0|5879M  330M  195M 1487M|1108k  429k|   0    10M|   0  1157 |7067  8239 |1.72 1.93 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
Apr 29 15:03:40 ubuntu dstat.sh[70805]: 29-04 15:03:40| 28   4  67   2   0|5881M  328M  195M 1487M|4496k  528k|   0  1484k|   0   183 |6108  9659 |1.66 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 29 15:03:41 ubuntu dstat.sh[70805]: 29-04 15:03:41| 29   3  63   3   0|5880M  328M  195M 1487M| 683k  511k|   0  1973k|   0   286 |6038    10k|1.66 1.92 1.66|2.0 1.0 2.0|   0     0 |   0     0 | 25  294    0  108    0
Apr 29 15:03:42 ubuntu dstat.sh[70805]: 29-04 15:03:42| 28   3  66   1   0|5881M  326M  196M 1487M|1593k  438k|  60k  995k|3.00   118 |5291  8450 |1.66 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 29 15:03:43 ubuntu dstat.sh[70805]: 29-04 15:03:43| 26   5  67   2   0|5882M  325M  196M 1488M| 716k  520k|   0  1204k|   0   153 |5328  8922 |1.66 1.92 1.66|2.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
Apr 29 15:03:44 ubuntu dstat.sh[70805]: 29-04 15:03:44| 29   4  62   2   0|5882M  325M  196M 1488M| 558k  533k|  12k 1695k|1.00   261 |5331  9248 |1.66 1.92 1.66|2.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Apr 29 15:03:45 ubuntu dstat.sh[70805]: 29-04 15:03:45| 26   4  66   1   0|5883M  324M  196M 1488M| 781k  516k|   0  1083k|   0   124 |5228  8945 |1.85 1.95 1.68|3.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Apr 29 15:03:46 ubuntu dstat.sh[70805]: 29-04 15:03:46| 20   4  74   1   0|5884M  323M  196M 1488M| 451k  409k|   0   901k|   0   114 |4135  6913 |1.85 1.95 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0  111    0
Apr 29 15:03:47 ubuntu dstat.sh[70805]: 29-04 15:03:47| 10   1  86   0   0|5884M  322M  196M 1488M| 204k  163k|   0   612k|   0  71.0 |3072  4635 |1.85 1.95 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Apr 29 15:03:48 ubuntu dstat.sh[70805]: 29-04 15:03:48| 14   6  79   0   0|5883M  323M  196M 1489M| 350k   91k|   0   260k|   0  16.0 |3009  5819 |1.85 1.95 1.68|1.0   0  34|   0     0 |   0     0 | 25  294    0  109    0
Apr 29 15:03:49 ubuntu dstat.sh[70805]: 29-04 15:03:49| 16   2  80   2   0|5884M  322M  196M 1489M| 284k  234k|   0  1489k|   0   194 |4069  6532 |1.85 1.95 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Apr 29 15:03:50 ubuntu dstat.sh[70805]: 29-04 15:03:50| 26   5  67   1   0|5886M  319M  196M 1489M| 505k  462k|   0  1195k|   0   167 |4659  7355 |1.86 1.95 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0  114    0
Apr 29 15:03:51 ubuntu dstat.sh[70805]: 29-04 15:03:51| 11   1  84   1   0|5887M  319M  196M 1489M| 279k  210k|   0   599k|   0  76.9 |3319  4937 |1.86 1.95 1.68|  0   0 2.0|   0     0 |   0     0 | 25  294    0  107    0
Apr 29 15:03:52 ubuntu dstat.sh[70805]: 29-04 15:03:52| 11   2  88   1   0|5887M  318M  196M 1489M| 128k   78k|   0   356k|   0  36.1 |2709  4087 |1.86 1.95 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
Apr 29 15:03:53 ubuntu dstat.sh[70805]: 29-04 15:03:53| 20   4  73   1   0|5887M  318M  196M 1489M| 550k  391k|   0   963k|   0   127 |4967  9243 |1.86 1.95 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 29 15:03:54 ubuntu dstat.sh[70805]: 29-04 15:03:54| 18   3  77   1   0|5888M  317M  196M 1489M| 344k  313k|   0  1104k|   0   161 |4068  6541 |1.86 1.95 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Apr 29 15:03:55 ubuntu dstat.sh[70805]: 29-04 15:03:55| 13   2  84   1   0|5887M  317M  196M 1490M| 237k  197k|   0   710k|   0  95.2 |3298  5138 |1.71 1.92 1.67|3.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
Apr 29 15:03:56 ubuntu dstat.sh[70805]: 29-04 15:03:56|  9   1  87   0   0|5888M  317M  196M 1490M| 448k  150k|   0   543k|   0  66.9 |3125  4836 |1.71 1.92 1.67|  0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 29 15:03:57 ubuntu dstat.sh[70805]: 29-04 15:03:57| 10   2  87   1   0|5888M  317M  196M 1490M| 211k  180k|   0   428k|   0  48.0 |2813  4233 |1.71 1.92 1.67|  0   0   0|   0     0 |   0     0 | 25  293    0  101    0
Apr 29 15:03:58 ubuntu dstat.sh[70805]: 29-04 15:03:58| 11   2  86   1   0|5888M  317M  196M 1490M| 397k  245k|   0   448k|   0  46.0 |2758  4222 |1.71 1.92 1.67|  0   0   0|   0     0 |   0     0 | 25  293    0  103    0
Apr 29 15:03:59 ubuntu dstat.sh[70805]: 29-04 15:03:59| 16   2  80   0   0|5888M  316M  196M 1490M| 402k  341k|  24k  476k|3.00  40.0 |3001  4547 |1.71 1.92 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 29 15:04:00 ubuntu dstat.sh[70805]: 29-04 15:04:00| 19   4  74   2   0|5887M  317M  197M 1490M| 329k  287k|   0  1438k|   0   198 |4256  6797 |2.14 2.00 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  294    0  108    0
Apr 29 15:04:01 ubuntu dstat.sh[70805]: 29-04 15:04:01| 29   5  64   3   1|5887M  316M  197M 1490M| 852k  562k|4100B 1638k|1.00   239 |5358  9489 |2.14 2.00 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  105    0
Apr 29 15:04:02 ubuntu dstat.sh[70805]: 29-04 15:04:02| 30   5  65   2   0|5887M  316M  197M 1491M| 551k  518k|   0  1461k|   0   209 |5341  9251 |2.14 2.00 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 29 15:04:03 ubuntu dstat.sh[70805]: 29-04 15:04:03| 26   4  67   2   0|5888M  315M  197M 1491M| 676k  628k|   0  1209k|   0   162 |4884  8800 |2.14 2.00 1.70|1.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
Apr 29 15:04:04 ubuntu dstat.sh[70805]: 29-04 15:04:04|  9   2  89   0   0|5888M  315M  197M 1491M| 136k   76k|   0   208k|   0  12.0 |2470  3394 |2.14 2.00 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 29 15:04:05 ubuntu dstat.sh[70805]: 29-04 15:04:05| 15   2  78   2   0|5888M  314M  197M 1491M| 337k  259k|   0  1102k|   0   154 |4099  6729 |1.97 1.97 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 29 15:04:06 ubuntu dstat.sh[70805]: 29-04 15:04:06| 19   2  76   1   0|5888M  314M  197M 1491M| 479k  449k|   0   803k|   0   106 |3941  6257 |1.97 1.97 1.69|  0   0   0|   0     0 |   0     0 | 25  294    0  109    0
