-- Logs begin at Mon 2022-04-25 18:44:37 UTC, end at Mon 2022-04-25 20:18:13 UTC. --
Apr 25 19:29:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 19:29:47 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 19:29:47 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 19:53:55 ubuntu dstat.sh[71011]: 25-04 19:53:55| 12   2  82   1   0|6421M  865M  112M  548M| 366k  197k|   0   678k|   0  83.7 |4143  5676 |0.86 1.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0   58    3
Apr 25 19:53:56 ubuntu dstat.sh[71011]: 25-04 19:53:56| 30   6  59   4   0|6436M  849M  112M  548M| 653k  514k|   0  1197k|   0   170 |5781  8909 |0.86 1.31 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   56    3
Apr 25 19:53:57 ubuntu dstat.sh[71011]: 25-04 19:53:57| 28   6  63   2   0|6432M  853M  112M  548M| 573k  503k|   0  1109k|   0   153 |5209  8226 |0.95 1.32 1.53|  0   0 1.0|   0     0 |   0     0 | 25  308    0   59    4
Apr 25 19:53:58 ubuntu dstat.sh[71011]: 25-04 19:53:58| 13   3  81   2   0|6432M  853M  112M  548M| 733k  241k|4100B  749k|1.00   101 |3981  5601 |0.95 1.32 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   61    3
Apr 25 19:53:59 ubuntu dstat.sh[71011]: 25-04 19:53:59| 21   3  72   3   0|6432M  852M  112M  549M| 499k  402k| 292k 1136k|11.0   149 |5103  7467 |0.95 1.32 1.53|  0 1.0   0|   0     0 |   0     0 | 25  308    0   62    3
Apr 25 19:54:00 ubuntu dstat.sh[71011]: 25-04 19:54:00| 22   3  71   2   0|6425M  859M  113M  549M| 454k  352k|   0   698k|   0  92.7 |4129  6395 |0.95 1.32 1.53|4.0   0   0|   0     0 |   0     0 | 25  310    0   62    3
Apr 25 19:54:01 ubuntu dstat.sh[71011]: 25-04 19:54:01| 27   4  65   3   0|6425M  859M  113M  549M| 619k  542k|   0  1147k|   0   147 |4997  8987 |0.95 1.32 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0   63    3
Apr 25 19:54:02 ubuntu dstat.sh[71011]: 25-04 19:54:02| 25   4  68   1   0|6425M  858M  113M  550M| 622k  492k|   0   972k|   0   133 |4987  8262 |0.95 1.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0   61    3
Apr 25 19:54:03 ubuntu dstat.sh[71011]: 25-04 19:54:03| 11   2  84   1   0|6426M  857M  113M  550M| 220k  180k|   0   742k|   0   109 |3442  5577 |0.95 1.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  308    0   64    3
Apr 25 19:54:04 ubuntu dstat.sh[71011]: 25-04 19:54:04| 20   4  68   5   0|6426M  857M  113M  550M| 674k  495k|   0  1443k|   0   238 |5188  8568 |0.95 1.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   54    3
Apr 25 19:54:05 ubuntu dstat.sh[71011]: 25-04 19:54:05| 14   2  78   4   0|6426M  856M  113M  550M| 291k  232k|  80k  888k|3.00   110 |4187  6488 |0.95 1.31 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0   54    3
Apr 25 19:54:06 ubuntu dstat.sh[71011]: 25-04 19:54:06| 16   2  78   1   0|6426M  856M  113M  550M| 578k  296k|   0   935k|   0   127 |3868  5997 |0.95 1.31 1.53|  0   0 2.0|   0     0 |   0     0 | 25  310    0   55    3
Apr 25 19:54:07 ubuntu dstat.sh[71011]: 25-04 19:54:07| 15   1  80   1   1|6426M  855M  113M  551M| 660k  305k|   0   772k|   0  96.9 |3623  5717 |0.88 1.29 1.52|  0   0   0|   0     0 |   0     0 | 25  311    0   54    3
Apr 25 19:54:08 ubuntu dstat.sh[71011]: 25-04 19:54:08| 12   1  85   1   0|6427M  855M  113M  551M| 684k  190k|   0   598k|   0  75.2 |3339  4833 |0.88 1.29 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0   55    3
Apr 25 19:54:09 ubuntu dstat.sh[71011]: 25-04 19:54:09| 28   4  65   2   0|6426M  854M  114M  551M| 623k  501k|   0  1415k|   0   204 |5365  9024 |0.88 1.29 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0   55    3
Apr 25 19:54:10 ubuntu dstat.sh[71011]: 25-04 19:54:10| 28   4  64   3   0|6426M  854M  114M  552M| 644k  462k|   0  1526k|   0   236 |5964  9719 |0.88 1.29 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0   58    3
Apr 25 19:54:11 ubuntu dstat.sh[71011]: 25-04 19:54:11| 27   3  67   1   0|6427M  853M  114M  552M| 740k  390k|   0   780k|   0  99.0 |4593  7411 |0.88 1.29 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0   58    3
Apr 25 19:54:12 ubuntu dstat.sh[71011]: 25-04 19:54:12| 26   4  68   1   0|6428M  852M  114M  552M| 561k  519k|   0   658k|   0  70.2 |4492  7673 |0.97 1.30 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0   64    3
Apr 25 19:54:13 ubuntu dstat.sh[71011]: 25-04 19:54:13| 15   2  80   2   0|6428M  852M  114M  552M| 337k  215k|   0  1122k|   0   167 |4124  6639 |0.97 1.30 1.52|1.0   0   0|   0     0 |   0     0 | 25  310    0   63    3
Apr 25 19:54:14 ubuntu dstat.sh[71011]: 25-04 19:54:14| 23   4  68   3   0|6429M  851M  114M  552M| 597k  497k|   0  1610k|   0   274 |5387  8882 |0.97 1.30 1.52|2.0   0   0|   0     0 |   0     0 | 25  311    0   63    3
Apr 25 19:54:15 ubuntu dstat.sh[71011]: 25-04 19:54:15| 15   2  79   2   0|6428M  851M  114M  552M| 327k  221k|   0  1043k|   0   137 |4241  6755 |0.97 1.30 1.52|1.0   0   0|   0     0 |   0     0 | 25  310    0   60    3
Apr 25 19:54:16 ubuntu dstat.sh[71011]: 25-04 19:54:16| 19   3  73   4   0|6429M  850M  114M  553M|1448k  302k|  32k 1604k|8.00   194 |4627  6940 |0.97 1.30 1.52|  0   0 2.0|   0     0 |   0     0 | 25  310    0   61    3
Apr 25 19:54:17 ubuntu dstat.sh[71011]: 25-04 19:54:17| 16   3  79   2   0|6429M  850M  114M  553M| 388k  325k|   0   765k|   0   101 |3674  5626 |0.89 1.28 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0   61    3
Apr 25 19:54:18 ubuntu dstat.sh[71011]: 25-04 19:54:18| 10   2  86   1   0|6429M  849M  114M  553M| 183k  133k|   0   561k|   0  79.1 |3345  5116 |0.89 1.28 1.51|1.0   0   0|   0     0 |   0     0 | 25  311    0   61    3
Apr 25 19:54:19 ubuntu dstat.sh[71011]: 25-04 19:54:19| 27   3  63   4   0|6429M  849M  115M  553M| 615k  560k|   0  9885k|   0   673 |6483  9484 |0.89 1.28 1.51|4.0   0   0|   0     0 |   0     0 | 25  312    0   59    3
Apr 25 19:54:20 ubuntu dstat.sh[71011]: 25-04 19:54:20| 27   4  64   3   0|6429M  848M  115M  553M| 653k  471k|   0  1474k|   0   221 |5316  9147 |0.89 1.28 1.51|1.0   0   0|   0     0 |   0     0 | 25  311    0   63    3
Apr 25 19:54:21 ubuntu dstat.sh[71011]: 25-04 19:54:21| 29   3  64   2   0|6430M  847M  115M  554M| 540k  456k|   0  1420k|   0   191 |5233  8413 |0.89 1.28 1.51|1.0   0   0|   0     0 |   0     0 | 25  312    0   62    2
Apr 25 19:54:22 ubuntu dstat.sh[71011]: 25-04 19:54:22| 29   4  64   4   0|6431M  846M  115M  554M| 672k  549k|   0  1605k|   0   240 |5444  8577 |0.90 1.28 1.51|4.0   0   0|   0     0 |   0     0 | 25  310    0   66    2
Apr 25 19:54:23 ubuntu dstat.sh[71011]: 25-04 19:54:23| 10   2  86   0   0|6431M  845M  115M  554M| 214k  118k|   0   517k|   0  61.1 |2988  4411 |0.90 1.28 1.51|2.0   0   0|   0     0 |   0     0 | 25  311    0   65    2
Apr 25 19:54:24 ubuntu dstat.sh[71011]: 25-04 19:54:24| 29   4  62   3   0|6432M  844M  115M  555M| 606k  578k|   0  2294k|   0   253 |4983  7971 |0.90 1.28 1.51|4.0   0   0|   0     0 |   0     0 | 25  310    0   73    2
Apr 25 19:54:25 ubuntu dstat.sh[71011]: 25-04 19:54:25| 42   8  47   2   0|6434M  841M  115M  555M| 896k  810k|  56k 2417k|8.99   263 |5936  9709 |0.90 1.28 1.51|2.0   0  15|   0     0 |   0     0 | 25  311    0   72    2
Apr 25 19:54:26 ubuntu dstat.sh[71011]: 25-04 19:54:26| 33   2  63   1   0|6434M  841M  116M  555M| 727k  654k|  92k  962k|5.01   100 |4272  6275 |0.90 1.28 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   72    2
Apr 25 19:54:27 ubuntu dstat.sh[71011]: 25-04 19:54:27| 42   9  42   4   0|6445M  826M  116M  559M| 490k  403k|3335k 1173k|84.8  65.8 |3897  5279 |0.99 1.29 1.51|1.0   0  13|   0     0 |   0     0 | 25  312    0   72    2
Apr 25 19:54:28 ubuntu dstat.sh[71011]: 25-04 19:54:28| 43   8  44   4   0|6438M  831M  116M  561M| 455k  394k|1569k 1265k|96.0  95.0 |4356  6524 |0.99 1.29 1.51|2.0 2.0  29|   0     0 |   0     0 | 25  314    0   72    2
Apr 25 19:54:29 ubuntu dstat.sh[71011]: 25-04 19:54:29| 18  11  61   9   0|6453M  804M  116M  573M| 211k  167k|  11M 1114k| 165  38.1 |5077  7497 |0.99 1.29 1.51|4.0   0 8.0|   0     0 |   0     0 | 26  314    0   72    2
Apr 25 19:54:30 ubuntu dstat.sh[71011]: 25-04 19:54:30| 35   6  49   7   0|6467M  789M  116M  573M| 451k  420k|  11M  992k| 386   104 |6377    12k|0.99 1.29 1.51|3.0   0   0|   0     0 |   0     0 | 26  315    0   72    2
Apr 25 19:54:31 ubuntu dstat.sh[71011]: 25-04 19:54:31| 36   8  51   2   0|6513M  743M  116M  573M| 392k  351k|8664k 1070k| 308   124 |5893  9540 |0.99 1.29 1.51|3.0   0   0|   0     0 |   0     0 | 26  315    0   73    2
Apr 25 19:54:32 ubuntu dstat.sh[71011]: 25-04 19:54:32| 36   7  55   1   0|6443M  813M  116M  573M| 688k  510k|   0  1453k|   0   136 |4988  7927 |0.99 1.28 1.51|3.0   0  30|   0     0 |   0     0 | 25  314    0   74    2
Apr 25 19:54:33 ubuntu dstat.sh[71011]: 25-04 19:54:33| 34   4  59   2   0|6443M  813M  116M  574M| 874k  685k|   0  1697k|   0   218 |5480  8703 |0.99 1.28 1.51|2.0   0   0|   0     0 |   0     0 | 25  314    0   76    2
Apr 25 19:54:34 ubuntu dstat.sh[71011]: 25-04 19:54:34| 16   2  82   1   0|6443M  812M  116M  574M| 427k  241k|   0   751k|   0  63.9 |3252  4675 |0.99 1.28 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0   78    2
Apr 25 19:54:35 ubuntu dstat.sh[71011]: 25-04 19:54:35| 31   3  62   3   0|6443M  812M  116M  574M| 786k  666k|   0  1953k|   0   270 |5182  9004 |0.99 1.28 1.51|5.0   0   0|   0     0 |   0     0 | 25  314    0   77    2
Apr 25 19:54:36 ubuntu dstat.sh[71011]: 25-04 19:54:36| 40   9  50   1   0|6438M  816M  117M  575M| 756k  708k|   0  1813k|   0   168 |4932  7906 |0.99 1.28 1.51|1.0   0  17|   0     0 |   0     0 | 25  314    0   77    2
Apr 25 19:54:37 ubuntu dstat.sh[71011]: 25-04 19:54:37| 39   4  55   1   0|6440M  814M  117M  575M| 833k  793k|   0  1001k|   0  89.7 |4383  6966 |0.99 1.28 1.51|5.0   0 8.0|   0     0 |   0     0 | 25  314    0   79    2
Apr 25 19:54:38 ubuntu dstat.sh[71011]: 25-04 19:54:38| 30   4  64   0   0|6438M  816M  117M  575M| 200k  158k|   0   819k|   0  46.0 |2828  3797 |0.99 1.28 1.51|5.0   0  12|   0     0 |   0     0 | 25  314    0   79    2
Apr 25 19:54:39 ubuntu dstat.sh[71011]: 25-04 19:54:39| 34  13  53   0   0|6456M  797M  117M  576M| 406k  345k|  95k 1001k|21.0  69.0 |5765  8987 |0.99 1.28 1.51|2.0   0  25|   0     0 |   0     0 | 26  315    0   79    2
Apr 25 19:54:40 ubuntu dstat.sh[71011]: 25-04 19:54:40| 33   8  51   5   1|6476M  777M  117M  576M| 363k  334k|  14M 1206k| 538   131 |9228    15k|0.99 1.28 1.51|2.0   0   0|   0     0 |   0     0 | 26  314    0   79    2
Apr 25 19:54:41 ubuntu dstat.sh[71011]: 25-04 19:54:41| 50   5  43   2   0|6449M  803M  117M  576M| 841k  770k|4789k 1489k| 155   170 |5991    10k|0.99 1.28 1.51|2.0   0  13|   0     0 |   0     0 | 25  314    0   82    2
Apr 25 19:54:42 ubuntu dstat.sh[71011]: 25-04 19:54:42| 36   6  56   1   0|6446M  806M  117M  576M| 741k  672k|   0  1525k|   0   154 |5064  8029 |1.07 1.29 1.51|1.0   0  23|   0     0 |   0     0 | 25  315    0   84    2
Apr 25 19:54:43 ubuntu dstat.sh[71011]: 25-04 19:54:43| 15   4  80   1   0|6470M  782M  117M  576M| 213k  128k|   0   919k|   0   106 |3978  6844 |1.07 1.29 1.51|2.0   0  32|   0     0 |   0     0 | 25  315    0   83    2
Apr 25 19:54:44 ubuntu dstat.sh[71011]: 25-04 19:54:44| 28   4  64   1   0|6446M  805M  117M  577M| 767k  714k|   0  1307k|   0   133 |4864  9389 |1.07 1.29 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   92    2
Apr 25 19:54:45 ubuntu dstat.sh[71011]: 25-04 19:54:45| 19   4  75   1   0|6439M  812M  117M  577M| 317k  208k|   0   887k|   0  73.9 |3873  5811 |1.07 1.29 1.51|1.0   0  10|   0     0 |   0     0 | 25  316    0   96    2
Apr 25 19:54:46 ubuntu dstat.sh[71011]: 25-04 19:54:46|  9   2  85   1   0|6438M  813M  117M  577M| 159k   33k|  40k  883k|9.99  87.9 |2802  4110 |1.07 1.29 1.51|  0   0 6.0|   0     0 |   0     0 | 25  315    0   97    2
Apr 25 19:54:47 ubuntu dstat.sh[71011]: 25-04 19:54:47|  6   2  90   0   0|6436M  814M  117M  578M|  88k   44k|   0   413k|   0  24.1 |2425  3531 |0.98 1.27 1.50|  0   0 8.0|   0     0 |   0     0 | 25  316    0   98    2
Apr 25 19:54:48 ubuntu dstat.sh[71011]: 25-04 19:54:48| 10   5  82   1   0|6442M  808M  117M  578M|1255k   75k|   0   519k|51.9  36.9 |4033  5392 |0.98 1.27 1.50|1.0   0  44|   0     0 |   0     0 | 25  316    0   99    2
Apr 25 19:54:49 ubuntu dstat.sh[71011]: 25-04 19:54:49| 12   4  84   0   0|6454M  796M  117M  578M|  85k   20k|  16k  453k|1.00  23.1 |2418  3324 |0.98 1.27 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  100    2
Apr 25 19:54:50 ubuntu dstat.sh[71011]: 25-04 19:54:50| 28   5  62   3   0|6453M  786M  128M  578M|  21M 8944k|  11M 9868k|87.9   574 |9711  5866 |0.98 1.27 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  320    0  101    2
Apr 25 19:54:51 ubuntu dstat.sh[71011]: 25-04 19:54:51| 29   3  67   1   0|6451M  787M  128M  579M| 841k  760k|8195B  524k|2.00  45.0 |4676  7183 |0.98 1.27 1.50|1.0   0   0|   0     0 |   0     0 | 25  322    0  106    2
Apr 25 19:54:52 ubuntu dstat.sh[71011]: 25-04 19:54:52| 47  12  35   3   0|6438M  702M  172M  633M| 267M  220M|  44M  291k| 349  17.0 |  25k   17k|1.07 1.28 1.50|3.0   0   0|   0     0 |   0     0 | 25  323    0  109    2
Apr 25 19:54:53 ubuntu dstat.sh[71011]: 25-04 19:54:53| 46  12  36   5   0|6435M  601M  223M  685M| 272M  218M|  51M  360k| 408  25.0 |  32k   20k|1.07 1.28 1.50|2.0   0   0|   0     0 |   0     0 | 25  323    0  110    2
Apr 25 19:54:54 ubuntu dstat.sh[71011]: 25-04 19:54:54| 50  23  24   2   0|6434M  341M  274M  892M| 270M  216M|  51M  573k| 406  51.1 |  46k   20k|1.07 1.28 1.50|4.0   0   0|   0     0 |   0     0 | 25  323    0  112    2
Apr 25 19:54:55 ubuntu dstat.sh[71011]: 25-04 19:54:55| 40  18  30   9   0|6462M  377M  324M  775M| 233M  180M|  50M  200M| 406   867 |  41k   19k|1.07 1.28 1.50|5.0 1.0   0|   0     0 |   0     0 | 25  323    0  115    2
Apr 25 19:54:56 ubuntu dstat.sh[71011]: 25-04 19:54:56| 44  15  34   3   0|6450M  284M  372M  833M| 283M  233M|  48M  660k| 383  40.0 |  34k   17k|1.07 1.28 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  323    0  115    2
Apr 25 19:54:57 ubuntu dstat.sh[71011]: 25-04 19:54:57| 53  16  27   2   0|6448M  156M  434M  901M| 330M  264M|  62M  220k| 496  13.0 |  60k   20k|1.30 1.33 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  323    0  116    2
Apr 25 19:54:58 ubuntu dstat.sh[71011]: 25-04 19:54:58| 50  23  22   5   0|6466M  129M  383M  963M| 293M  234M|  55M  125M| 442   252 |  40k   20k|1.30 1.33 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  323    0  112    2
Apr 25 19:54:59 ubuntu dstat.sh[71011]: 25-04 19:54:59| 49  18  29   5   0|6465M  239M  384M  854M| 267M  213M|  51M   71M| 409   122 |  35k   15k|1.30 1.33 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  323    0  117    2
Apr 25 19:55:00 ubuntu dstat.sh[71011]: 25-04 19:55:00| 52  16  28   2   0|6461M  122M  444M  915M| 322M  257M|  60M  288k| 481  21.0 |  52k   19k|1.30 1.33 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  323    0  115    2
Apr 25 19:55:01 ubuntu dstat.sh[71011]: 25-04 19:55:01| 42  21  30   5   0|6464M  129M  417M  932M| 268M  212M|  52M   98M| 422   452 |  50k   17k|1.30 1.33 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  323    0  116    2
Apr 25 19:55:02 ubuntu dstat.sh[71011]: 25-04 19:55:02| 43  16  34   5   0|6466M  147M  412M  916M| 242M  193M|  75M  144k| 607  7.98 |  47k   16k|1.44 1.36 1.53|4.0   0   0|   0     0 |   0     0 | 25  323    0  115    2
Apr 25 19:55:03 ubuntu dstat.sh[71011]: 25-04 19:55:03| 38  17  27  15   0|6462M  225M  405M  848M| 236M  192M|  51M  100M| 416   162 |  31k   21k|1.44 1.36 1.53| 10 2.0   0|   0     0 |   0     0 | 25  325    0  118    2
Apr 25 19:55:04 ubuntu dstat.sh[71011]: 25-04 19:55:04| 52  21  24   4   0|6461M  129M  415M  934M| 325M  260M|  71M   77M| 570   394 |  49k   22k|1.44 1.36 1.53|  0 1.0   0|   0     0 |   0     0 | 25  323    0  116    2
Apr 25 19:55:05 ubuntu dstat.sh[71011]: 25-04 19:55:05| 47  16  32   4   0|6461M  124M  426M  930M| 270M  215M|  61M  332k| 484  33.0 |  42k   17k|1.44 1.36 1.53|5.0   0   0|   0     0 |   0     0 | 25  323    0  117    2
Apr 25 19:55:06 ubuntu dstat.sh[71011]: 25-04 19:55:06| 46  19  30   3   0|6476M  127M  392M  947M| 260M  206M|  60M 8190k| 489  30.9 |  47k   17k|1.44 1.36 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  323    0  117    2
Apr 25 19:55:07 ubuntu dstat.sh[71011]: 25-04 19:55:07| 53  15  20  10   0|6472M  151M  448M  872M| 352M  284M|  74M  113M| 601   161 |  60k   16k|1.72 1.42 1.54|3.0   0   0|   0     0 |   0     0 | 25  323    0  120    2
Apr 25 19:55:08 ubuntu dstat.sh[71011]: 25-04 19:55:08| 52  20  22   3   0|6475M  129M  417M  924M| 347M  277M|  75M   15M| 599   215 |  46k   20k|1.72 1.42 1.54|7.0 1.0   0|   0     0 |   0     0 | 25  323    0  121    2
Apr 25 19:55:09 ubuntu dstat.sh[71011]: 25-04 19:55:09| 49  22  13  14   0|6483M  130M  393M  940M| 328M  262M|  73M  246k| 655  12.1 |  35k   20k|1.72 1.42 1.54|6.0 4.0 7.1|   0     0 |   0     0 | 25  326    0  121    2
Apr 25 19:55:10 ubuntu dstat.sh[71011]: 25-04 19:55:10| 13   7  23  56   1|6502M  278M  391M  775M|  43M   25M|  24M  182M| 257   307 |  13k 8651 |1.72 1.42 1.54|8.0 2.0  26|   0     0 |   0     0 | 25  323    0  119    2
Apr 25 19:55:11 ubuntu dstat.sh[71011]: 25-04 19:55:11| 36  14  23  26   0|6485M  204M  420M  838M| 202M  173M|  45M   48M| 423   143 |  18k   14k|1.72 1.42 1.54|3.0   0  83|   0     0 |   0     0 | 25  317    0  129    2
Apr 25 19:55:12 ubuntu dstat.sh[71011]: 25-04 19:55:12| 15  13  45  24   0|6497M  555M   45M  850M| 120k   70k|  11M  447k| 226  18.0 |4385  6332 |1.66 1.41 1.54|1.0 1.0 287|   0     0 |   0     0 | 25  316    0  123    2
Apr 25 19:55:13 ubuntu dstat.sh[71011]: 25-04 19:55:13| 13   4  65  19   0|6504M  537M   46M  860M|  88k   45k|  11M  392k| 237  34.0 |3440  4772 |1.66 1.41 1.54|  0 1.0   0|   0     0 |   0     0 | 25  316    0  124    2
Apr 25 19:55:14 ubuntu dstat.sh[71011]: 25-04 19:55:14| 16   3  57  20   0|6472M  557M   46M  871M| 101k   52k|  11M  496k| 195  29.0 |3450  4441 |1.66 1.41 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  316    0  118    2
Apr 25 19:55:15 ubuntu dstat.sh[71011]: 25-04 19:55:15| 19   6  57  17   0|6456M  563M   46M  883M|  89k   51k|  11M  448k|      37.0 |3433  4763 |1.66 1.41 1.54|7.0   0  15|   0     0 |   0     0 | 25  316    0  118    2
Apr 25 19:55:16 ubuntu dstat.sh[71011]: 25-04 19:55:16| 16   3  76   2   0|6454M  554M   46M  892M| 141k   89k|9971k  634k| 111  77.2 |3760  5041 |1.66 1.41 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  315    0  118    2
Apr 25 19:55:17 ubuntu dstat.sh[71011]: 25-04 19:55:17| 16   3  68  11   0|6455M  542M   46M  903M| 206k  171k|9981k 1124k| 106   175 |4086  6366 |1.77 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  322    0  132    2
Apr 25 19:55:18 ubuntu dstat.sh[71011]: 25-04 19:55:18| 17   4  75   4   0|6455M  531M   47M  913M| 274k  220k|9983k 1122k|98.1   163 |4607  6891 |1.77 1.44 1.55|5.0   0   0|   0     0 |   0     0 | 25  315    0  136    2
Apr 25 19:55:19 ubuntu dstat.sh[71011]: 25-04 19:55:19| 24   3  68   3   0|6445M  532M   47M  923M| 326k  277k|9730k  652k|76.0  85.0 |3797  5628 |1.77 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  317    0  137    2
Apr 25 19:55:20 ubuntu dstat.sh[71011]: 25-04 19:55:20| 31   4  58   5   0|6437M  535M   47M  928M| 516k  483k|4591k 1458k|44.0   221 |5294  9297 |1.77 1.44 1.55|3.0   0   0|   0     0 |   0     0 | 25  316    0  133    2
Apr 25 19:55:21 ubuntu dstat.sh[71011]: 25-04 19:55:21| 27   4  65   2   0|6437M  535M   47M  928M| 778k  731k|4089B 1182k|1.00   168 |5156  8922 |1.77 1.44 1.55|2.0   0   0|   0     0 |   0     0 | 25  318    0  154    2
Apr 25 19:55:22 ubuntu dstat.sh[71011]: 25-04 19:55:22| 25   8  65   4   0|6448M  495M   47M  955M|  33M   33M|  12M   16M| 132  48.1 |3147  5473 |1.71 1.43 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  156    2
Apr 25 19:55:23 ubuntu dstat.sh[71011]: 25-04 19:55:23| 25   5  68   1   0|6445M  498M   48M  956M| 129k   79k| 662k  574k|27.9  32.9 |2856  3864 |1.71 1.43 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  315    0  158    2
Apr 25 19:55:24 ubuntu dstat.sh[71011]: 25-04 19:55:24| 23   5  70   2   0|6434M  508M   48M  957M| 147k   73k| 837k  722k|45.1  64.1 |3441  4738 |1.71 1.43 1.55|4.0   0  13|   0     0 |   0     0 | 25  315    0  149    2
Apr 25 19:55:25 ubuntu dstat.sh[71011]: 25-04 19:55:25| 14   3  82   1   1|6433M  509M   48M  957M| 160k   88k|4097B  456k|1.00  40.0 |3265  4459 |1.71 1.43 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0  151    2
Apr 25 19:55:26 ubuntu dstat.sh[71011]: 25-04 19:55:26|  5   1  91   1   0|6433M  508M   48M  957M|  52k 6394 |  64k  572k|8.00  20.0 |2172  3121 |1.71 1.43 1.55|  0   0 6.0|   0     0 |   0     0 | 25  315    0  148    2
Apr 25 19:55:27 ubuntu dstat.sh[71011]: 25-04 19:55:27|  5   2  91   0   0|6434M  507M   48M  958M| 136k   37k|   0   204k|   0  11.0 |2293  3374 |1.57 1.40 1.54|  0   0 8.0|   0     0 |   0     0 | 25  316    0  148    2
Apr 25 19:55:28 ubuntu dstat.sh[71011]: 25-04 19:55:28|  8  13  70   7   0|6446M  465M   52M  983M|2125k   77k|  15M  372k| 227  22.0 |4488  5993 |1.57 1.40 1.54|1.0   0  32|   0     0 |   0     0 | 25  316    0  145    2
Apr 25 19:55:29 ubuntu dstat.sh[71011]: 25-04 19:55:29| 21   6  71   1   0|6461M  448M   52M  984M| 142k   76k| 420k  508k|18.0  11.0 |2533  3491 |1.57 1.40 1.54|1.0   0  16|   0     0 |   0     0 | 25  316    0  148    2
Apr 25 19:55:30 ubuntu dstat.sh[71011]: 25-04 19:55:30| 28   6  64   1   0|6455M  455M   52M  984M|  87k   41k|   0   789k|   0  33.0 |2664  3647 |1.57 1.40 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  316    0  148    2
Apr 25 19:55:31 ubuntu dstat.sh[71011]: 25-04 19:55:31| 26   5  67   1   0|6450M  459M   52M  984M|  91k   42k|8187B  895k|2.00  40.0 |2502  3461 |1.57 1.40 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  316    0  148    2
Apr 25 19:55:32 ubuntu dstat.sh[71011]: 25-04 19:55:32| 26   5  67   1   0|6462M  448M   52M  985M|1344k   65k|1220k  460k|79.0  10.0 |2992  3132 |1.53 1.40 1.54|2.0   0  11|   0     0 |   0     0 | 25  316    0  148    2
Apr 25 19:55:33 ubuntu dstat.sh[71011]: 25-04 19:55:33| 24  10  58   7   0|6451M  458M   52M  985M|4050k   18M|3490k 1041M| 170   307 |  13k 8971 |1.53 1.40 1.54|2.0   0  57|   0     0 |   0     0 | 25  316    0  146    2
Apr 25 19:55:34 ubuntu dstat.sh[71011]: 25-04 19:55:34| 25   7  64   3   0|6438M  470M   52M  986M| 118k   55k|8199B  917k|           |3501  5307 |1.53 1.40 1.54|  0 1.0  26|   0     0 |   0     0 | 25  315    0  149    2
Apr 25 19:55:35 ubuntu dstat.sh[71011]: 25-04 19:55:35| 12   2  81   1   0|6438M  485M   52M  970M| 146k  105k| 228k  883k|3.00   120 |3535  5370 |1.53 1.40 1.54|  0   0   0|   0     0 |   0     0 | 25  315    0  146    2
