-- Logs begin at Mon 2022-05-16 19:23:06 UTC, end at Mon 2022-05-16 20:46:00 UTC. --
May 16 20:09:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:09:16 ubuntu dstat.sh[79439]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:09:16 ubuntu dstat.sh[79439]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:30:15 ubuntu dstat.sh[79439]: 16-05 20:30:15|  9   6  66  16   0|6307M  185M  835M  583M|1749k   83M|   0    84M|   0  33.0 |  12k 6305 |1.03 1.32 1.40|  0 1.0   0|   0     0 |   0     0 | 25  310    0   75    0
May 16 20:30:16 ubuntu dstat.sh[79439]: 16-05 20:30:16| 12   7  66  11   0|6339M  148M  863M  562M|1310k   57M|   0    67M|   0   246 |  10k 6495 |1.03 1.32 1.40|2.0 1.0 1.0|   0     0 |   0     0 | 25  310    0   77    0
May 16 20:30:17 ubuntu dstat.sh[79439]: 16-05 20:30:17| 22  14  50  13   0|6369M  873M  127M  565M|1606k   21M|3812k   25M| 171  61.3 |7218  7234 |1.03 1.32 1.40|2.0   0 146|   0     0 |   0     0 | 25  310    0   77    0
May 16 20:30:18 ubuntu dstat.sh[79439]: 16-05 20:30:18| 19   9  69   1   0|6350M  889M  127M  566M|  88k   61k| 423k  239k|           |3388  5482 |1.11 1.33 1.40|  0   0 136|   0     0 |   0     0 | 25  310    0   76    0
May 16 20:30:19 ubuntu dstat.sh[79439]: 16-05 20:30:19| 15   2  81   2   1|6350M  889M  127M  566M| 227k  199k|4101B  641k|1.00  85.1 |3150  4967 |1.11 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  310    0   78    0
May 16 20:30:20 ubuntu dstat.sh[79439]: 16-05 20:30:20| 15   3  78   1   0|6350M  888M  127M  566M| 232k  208k|   0   932k|   0   155 |4238  6972 |1.11 1.33 1.40|  0   0 2.0|   0     0 |   0     0 | 25  307    0   81    0
May 16 20:30:21 ubuntu dstat.sh[79439]: 16-05 20:30:21| 23   6  62   9   0|6345M  892M  127M  567M| 274k  255k| 208k 6345k|52.0   680 |5803  8612 |1.11 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  309    0  127    0
May 16 20:30:22 ubuntu dstat.sh[79439]: 16-05 20:30:22| 20   3  73   3   0|6344M  892M  127M  568M| 344k  321k|  12k 1245k|3.00   192 |4341  7581 |1.11 1.33 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0  129    0
May 16 20:30:23 ubuntu dstat.sh[79439]: 16-05 20:30:23| 16  15  64   2   0|6359M  877M  127M  568M| 265k  247k| 280k  868k|26.0  96.0 |4382  7613 |1.34 1.37 1.41|1.0   0 256|   0     0 |   0     0 | 24  308    0  132    0
May 16 20:30:24 ubuntu dstat.sh[79439]: 16-05 20:30:24| 13   5  79   1   1|6358M  877M  127M  568M| 103k   71k|  64k  371k|4.99  27.9 |3232  4538 |1.34 1.37 1.41|2.0   0  75|   0     0 |   0     0 | 24  307    0  132    0
May 16 20:30:25 ubuntu dstat.sh[79439]: 16-05 20:30:25|  7   3  88   1   0|6359M  876M  127M  568M|  39k   25k|   0   317k|   0  28.1 |2500  3799 |1.34 1.37 1.41|2.0   0  39|   0     0 |   0     0 | 24  305    0  135    0
May 16 20:30:26 ubuntu dstat.sh[79439]: 16-05 20:30:26|  9   5  80   5   0|6346M  889M  128M  569M|  35k   18k| 260k 2018k|64.9   405 |4316  7378 |1.34 1.37 1.41|1.0   0  44|   0     0 |   0     0 | 24  306    0  133    0
May 16 20:30:27 ubuntu dstat.sh[79439]: 16-05 20:30:27| 10   8  77   3   0|6354M  878M  128M  571M|1166k   66k|2576k  448k|96.0  43.0 |4473  6049 |1.34 1.37 1.41|1.0   0  91|   0     0 |   0     0 | 24  306    0  133    0
May 16 20:30:28 ubuntu dstat.sh[79439]: 16-05 20:30:28| 35  15  47   1   0|6349M  882M  128M  572M|  60k   41k| 329k  217k|23.1  17.0 |  12k   23k|1.39 1.38 1.42|2.0 1.0 113|   0     0 |   0     0 | 24  308    0  133    0
May 16 20:30:29 ubuntu dstat.sh[79439]: 16-05 20:30:29| 29  12  47   7   0|6399M  780M  179M  572M|  56M 1240k|  51M  528k|52.0  54.0 |  54k   42k|1.39 1.38 1.42|1.0   0  36|   0     0 |   0     0 | 25  310    0  134    0
May 16 20:30:30 ubuntu dstat.sh[79439]: 16-05 20:30:30| 18   5  64  10   0|6400M  729M  229M  572M|  55M 1067k|  50M  400k|44.0  37.0 |  25k 4634 |1.39 1.38 1.42|1.0   0  38|   0     0 |   0     0 | 25  310    0  136    0
May 16 20:30:31 ubuntu dstat.sh[79439]: 16-05 20:30:31| 21   5  63   9   0|6442M  642M  274M  572M|  46M  725k|  43M  488k|37.0  49.0 |  17k 4428 |1.39 1.38 1.42|  0 1.0  36|   0     0 |   0     0 | 25  310    0  138    0
May 16 20:30:32 ubuntu dstat.sh[79439]: 16-05 20:30:32| 27   4  59   8   0|6437M  618M  303M  572M|  33M  828k|  30M  506k|26.9  50.8 |  19k 4358 |1.39 1.38 1.42|3.0   0  36|   0     0 |   0     0 | 25  311    0  140    0
May 16 20:30:33 ubuntu dstat.sh[79439]: 16-05 20:30:33| 27   5  62   6   0|6394M  632M  332M  573M|  30M  611k|  28M  646k|26.1  59.2 |  14k 4281 |1.60 1.43 1.43|2.0 1.0  36|   0     0 |   0     0 | 25  310    0  142    0
May 16 20:30:34 ubuntu dstat.sh[79439]: 16-05 20:30:34| 21   3  63   9   0|6394M  585M  379M  573M|  54M  967k|  50M  192k|40.0  17.0 |  34k 3471 |1.60 1.43 1.43|2.0   0  36|   0     0 |   0     0 | 25  310    0  142    0
May 16 20:30:35 ubuntu dstat.sh[79439]: 16-05 20:30:35| 24   5  61   9   0|6394M  534M  429M  573M|  54M 1071k|  50M  376k|41.9  37.0 |  35k 4382 |1.60 1.43 1.43|1.0   0  36|   0     0 |   0     0 | 25  310    0  144    0
May 16 20:30:36 ubuntu dstat.sh[79439]: 16-05 20:30:36| 19   4  65  10   0|6394M  484M  479M  573M|  53M  641k|  50M  571k|42.9  39.0 |  17k 3652 |1.60 1.43 1.43|2.0   0  36|   0     0 |   0     0 | 25  310    0  144    0
May 16 20:30:37 ubuntu dstat.sh[79439]: 16-05 20:30:37| 23   4  61   7   0|6432M  405M  521M  573M|  43M 1157k|  39M  689k|34.0  58.1 |  43k 4461 |1.60 1.43 1.43|2.0 1.0  36|   0     0 |   0     0 | 25  310    0  146    0
May 16 20:30:38 ubuntu dstat.sh[79439]: 16-05 20:30:38| 22   5  64   7   0|6418M  383M  556M  573M|  38M  861k|  35M  275k|37.9  24.9 |  22k 3673 |1.55 1.42 1.43|  0 1.0  41|   0     0 |   0     0 | 25  310    0  144    0
May 16 20:30:39 ubuntu dstat.sh[79439]: 16-05 20:30:39| 24   4  64   6   0|6400M  371M  586M  573M|  33M  857k|  30M  277k|27.0  27.0 |  28k 3716 |1.55 1.42 1.43|1.0 1.0  37|   0     0 |   0     0 | 25  310    0  146    0
May 16 20:30:40 ubuntu dstat.sh[79439]: 16-05 20:30:40| 23   6  61   9   0|6395M  332M  630M  573M|  49M  923k|  46M  461k|40.1  41.1 |  20k 4696 |1.55 1.42 1.43|3.0 1.0  41|   0     0 |   0     0 | 25  312    0  142    0
May 16 20:30:41 ubuntu dstat.sh[79439]: 16-05 20:30:41| 22   5  61   9   0|6393M  283M  680M  573M|  55M 1062k|  50M  324k|40.0  40.0 |  31k 4196 |1.55 1.42 1.43|1.0   0  37|   0     0 |   0     0 | 25  310    0  144    0
May 16 20:30:42 ubuntu dstat.sh[79439]: 16-05 20:30:42| 17   4  64  12   0|6410M  249M  697M  573M|  17M  488k|  15M  455k|15.0  47.9 |  11k 4141 |1.55 1.42 1.43|  0 1.0  36|   0     0 |   0     0 | 25  310    0  144    0
May 16 20:30:43 ubuntu dstat.sh[79439]: 16-05 20:30:43|  6   3  69  22   0|6410M  249M  697M  573M|  40k   16k|   0   252k|   0  28.0 |2461  3544 |1.51 1.41 1.43|2.0 1.0  36|   0     0 |   0     0 | 25  310    0  144    0
May 16 20:30:44 ubuntu dstat.sh[79439]: 16-05 20:30:44|  9  12  57  22   0|6422M  237M  697M  574M|  44k   16k| 641k  252k|89.2  14.0 |3379  5239 |1.51 1.41 1.43|1.0 1.0 277|   0     0 |   0     0 | 24  310    0  140    0
May 16 20:30:45 ubuntu dstat.sh[79439]: 16-05 20:30:45| 13  20  46  18   1|6422M  236M  697M  574M|  56k   21k| 459k  495k| 106  45.9 |4256  7123 |1.51 1.41 1.43|4.0 1.0 562|   0     0 |   0     0 | 24  310    0  140    0
May 16 20:30:46 ubuntu dstat.sh[79439]: 16-05 20:30:46| 14  17  49  18   0|6422M  236M  697M  574M|  43k   16k|   0   501k|   0  77.1 |4229  7016 |1.51 1.41 1.43|3.0 1.0 591|   0     0 |   0     0 | 24  310    0  136    0
May 16 20:30:47 ubuntu dstat.sh[79439]: 16-05 20:30:47| 15  18  47  18   0|6411M  247M  698M  574M|  55k   30k|  64k 5323k|3.99   526 |5454  8211 |1.51 1.41 1.43|1.0 1.0 548|   0     0 |   0     0 | 24  310    0  136    0
May 16 20:30:48 ubuntu dstat.sh[79439]: 16-05 20:30:48| 14  17  49  17   0|6409M  249M  698M  575M|  46k   22k|   0   671k|   0  75.9 |4167  7161 |1.55 1.42 1.43|1.0 1.0 571|   0     0 |   0     0 | 24  310    0  134    0
May 16 20:30:49 ubuntu dstat.sh[79439]: 16-05 20:30:49| 14  19  48  17   0|6409M  248M  698M  575M|  57k   23k|  12k  898k|3.01  98.2 |4307  7310 |1.55 1.42 1.43|1.0 1.0 554|   0     0 |   0     0 | 24  310    0  136    0
May 16 20:30:50 ubuntu dstat.sh[79439]: 16-05 20:30:50| 14  19  49  16   0|6410M  247M  698M  575M|  52k   27k|   0   969k|   0  82.1 |4642  7548 |1.55 1.42 1.43|1.0 1.0 568|   0     0 |   0     0 | 24  308    0  126    2
May 16 20:30:51 ubuntu dstat.sh[79439]: 16-05 20:30:51| 13  21  47  16   0|6409M  248M  698M  575M|  65k   33k|   0  1327k|   0   105 |4721  8004 |1.55 1.42 1.43|2.0 1.0 575|   0     0 |   0     0 | 24  309    0  126    2
May 16 20:30:52 ubuntu dstat.sh[79439]: 16-05 20:30:52| 14  19  47  18   0|6411M  246M  698M  575M|  82k   41k| 232k 2253k|5.00   161 |4823    11k|1.55 1.42 1.43|  0 1.0 499|   0     0 |   0     0 | 24  307    0  126    2
May 16 20:30:53 ubuntu dstat.sh[79439]: 16-05 20:30:53| 19  15  51  13   1|6412M  244M  698M  575M|  47k   16k|   0   284k|   0  16.0 |  27k   54k|1.50 1.41 1.43|  0 1.0 101|   0     0 |   0     0 | 25  307    0  125    2
May 16 20:30:54 ubuntu dstat.sh[79439]: 16-05 20:30:54|  4   1  68  25   0|6412M  244M  698M  575M|  45k   16k| 124k  139k|1.99  9.96 |2150  2993 |1.50 1.41 1.43|1.0 1.0 5.0|   0     0 |   0     0 | 25  308    0  125    2
May 16 20:30:55 ubuntu dstat.sh[79439]: 16-05 20:30:55| 10   7  59  20   0|6427M  213M  714M  575M|  18M  380k|  16M  361k|13.0  25.1 |  11k 4916 |1.50 1.41 1.43|  0 1.0 228|   0     0 |   0     0 | 25  308    0  125    2
May 16 20:30:56 ubuntu dstat.sh[79439]: 16-05 20:30:56| 25   3  65   6   0|6406M  203M  746M  576M|  34M  872k|  31M  607k|39.0  96.9 |  24k 4163 |1.50 1.41 1.43|  0 2.0   0|   0     0 |   0     0 | 25  308    0  127    2
May 16 20:30:57 ubuntu dstat.sh[79439]: 16-05 20:30:57| 23   4  64   6   0|6392M  181M  781M  576M|  40M  738k|  38M 1403k|50.0   263 |  18k 5361 |1.50 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  310    0  124    2
May 16 20:30:58 ubuntu dstat.sh[79439]: 16-05 20:30:58| 19   5  65   9   0|6394M  177M  798M  564M|  55M 1074k|  50M 3362k|42.1   364 |  29k 3849 |1.54 1.42 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  308    0  126    2
May 16 20:30:59 ubuntu dstat.sh[79439]: 16-05 20:30:59| 20   4  67   8   0|6392M  178M  813M  551M|  54M 1027k|  50M  280k|43.0  19.0 |  23k 3642 |1.54 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  308    0  128    2
May 16 20:31:00 ubuntu dstat.sh[79439]: 16-05 20:31:00| 22   4  63   8   0|6430M  130M  830M  545M|  41M  752k|  38M  336k|36.0  30.0 |  16k 4085 |1.54 1.42 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0  130    2
May 16 20:31:01 ubuntu dstat.sh[79439]: 16-05 20:31:01|  4   1  68  24   0|6430M  131M  829M  544M|  61k   28k|   0   268k|   0  34.0 |2269  3660 |1.54 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  308    0  131    2
May 16 20:31:02 ubuntu dstat.sh[79439]: 16-05 20:31:02|  7   1  67  24   0|6430M  131M  829M  545M|  44k   24k|   0   255k|   0  33.9 |2041  3398 |1.54 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  308    0  131    2
May 16 20:31:03 ubuntu dstat.sh[79439]: 16-05 20:31:03| 10   5  63  23   0|6460M  128M  805M  543M|  34k   15k|  12k  649k|3.01  51.1 |2453  3664 |1.50 1.42 1.43|1.0 1.0 3.0|   0     0 |   0     0 | 25  308    0  122    2
May 16 20:31:04 ubuntu dstat.sh[79439]: 16-05 20:31:04|  9   3  66  22   0|6442M  161M  792M  542M|  38k   17k|   0   144k|   0  7.00 |2183  3271 |1.50 1.42 1.43|  0 1.0 5.0|   0     0 |   0     0 | 25  308    0  122    2
May 16 20:31:05 ubuntu dstat.sh[79439]: 16-05 20:31:05| 10   3  64  21   0|6442M  161M  792M  542M| 144k  116k|   0   231k|   0  19.9 |3336  6737 |1.50 1.42 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  120    2
May 16 20:31:06 ubuntu dstat.sh[79439]: 16-05 20:31:06|  8   2  65  24   0|6435M  168M  792M  542M|  30k 1851 |   0   116k|   0  7.02 |2045  2916 |1.50 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  308    0  120    2
May 16 20:31:07 ubuntu dstat.sh[79439]: 16-05 20:31:07|  8   1  67  22   0|6435M  167M  792M  542M|  73k   44k|   0   400k|   0  43.0 |2532  3877 |1.50 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  308    0  117    2
May 16 20:31:08 ubuntu dstat.sh[79439]: 16-05 20:31:08|  4   0  70  23   0|6435M  167M  792M  542M|  32k   16k|   0   132k|   0  11.0 |1829  2861 |1.46 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  117    2
May 16 20:31:09 ubuntu dstat.sh[79439]: 16-05 20:31:09|  5   2  70  24   1|6435M  167M  792M  542M|  41k   15k|   0   112k|   0  7.00 |1864  2940 |1.46 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  308    0  114    2
May 16 20:31:10 ubuntu dstat.sh[79439]: 16-05 20:31:10|  5   1  69  23   0|6435M  167M  792M  542M|  50k   20k|   0   188k|   0  20.0 |2290  3325 |1.46 1.41 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0  114    2
May 16 20:31:11 ubuntu dstat.sh[79439]: 16-05 20:31:11|  7   1  68  23   0|6435M  167M  792M  542M|  47k   28k|   0   256k|   0  32.0 |2253  3681 |1.46 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  307    0  112    2
May 16 20:31:12 ubuntu dstat.sh[79439]: 16-05 20:31:12|  6   1  69  22   0|6435M  167M  792M  542M|  41k   24k|   0   268k|   0  31.0 |2082  3513 |1.46 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  307    0  112    2
May 16 20:31:13 ubuntu dstat.sh[79439]: 16-05 20:31:13|  5   1  70  23   0|6435M  167M  792M  542M|  31k   16k|   0   184k|   0  20.0 |1977  3247 |1.42 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  308    0  109    2
May 16 20:31:14 ubuntu dstat.sh[79439]: 16-05 20:31:14| 20   1  68   8   1|6394M  197M  802M  542M|  14M  351k|  12M  248k|13.0  18.0 |7315  3279 |1.42 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0  112    2
May 16 20:31:15 ubuntu dstat.sh[79439]: 16-05 20:31:15| 18   5  64   9   0|6394M  178M  826M  540M|  54M  801k|  50M  204k|40.1  22.0 |  22k 3601 |1.42 1.40 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  308    0  109    2
May 16 20:31:16 ubuntu dstat.sh[79439]: 16-05 20:31:16| 19   5  65   9   0|6393M  176M  837M  533M|  54M  758k|  50M  244k|43.0  17.0 |  17k 3438 |1.42 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0  111    2
May 16 20:31:17 ubuntu dstat.sh[79439]: 16-05 20:31:17| 22   4  65   8   0|6430M  120M  859M  532M|  39M  812k|  35M  456k|31.0  53.0 |  18k 4636 |1.42 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0  111    2
May 16 20:31:18 ubuntu dstat.sh[79439]: 16-05 20:31:18| 21   3  65   6   0|6412M  138M  865M  529M|  35M  781k|  31M  264k|28.0  19.0 |  16k 3380 |1.39 1.40 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  306    0  114    2
May 16 20:31:19 ubuntu dstat.sh[79439]: 16-05 20:31:19| 20   4  65   6   0|6396M  171M  856M  523M|  35M  693k|  34M  388k|33.0  42.0 |  16k 3519 |1.39 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  306    0  117    2
May 16 20:31:20 ubuntu dstat.sh[79439]: 16-05 20:31:20| 22   4  64   9   0|6344M  198M  878M  526M|  30M 5291k|  23M 6113k|26.0   490 |  13k 4702 |1.39 1.40 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  307    0  119    5
May 16 20:31:21 ubuntu dstat.sh[79439]: 16-05 20:31:21| 20   5  68   6   0|6372M  951M   99M  526M|  78k   55k| 281k  454k|47.2  53.2 |3068  4842 |1.39 1.40 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   81    2
May 16 20:31:22 ubuntu dstat.sh[79439]: 16-05 20:31:22| 18   6  73   1   0|6351M  972M   99M  526M| 101k   70k|  36k  328k|      32.6 |3312  5243 |1.39 1.40 1.42|5.0   0  26|   0     0 |   0     0 | 25  305    0   82    2
May 16 20:31:23 ubuntu dstat.sh[79439]: 16-05 20:31:23| 12   2  84   1   0|6350M  971M   99M  526M| 169k  149k|   0   396k|   0  45.5 |2885  4420 |1.28 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0   68    2
May 16 20:31:24 ubuntu dstat.sh[79439]: 16-05 20:31:24| 10   3  84   1   0|6350M  972M   99M  526M| 157k  142k|  64k  664k|16.0  88.0 |2997  4986 |1.28 1.37 1.41|  0 1.0   0|   0     0 |   0     0 | 25  306    0   85    2
May 16 20:31:25 ubuntu dstat.sh[79439]: 16-05 20:31:25| 20   5  70   2   0|6348M  972M   99M  527M| 295k  278k| 148k 1438k|37.0   219 |4728  8817 |1.28 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0  113    2
May 16 20:31:26 ubuntu dstat.sh[79439]: 16-05 20:31:26| 11   2  80   6   0|6347M  973M   99M  527M| 183k  159k|   0  4787k|   0   490 |3939  5988 |1.28 1.37 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  307    0  113    2
May 16 20:31:27 ubuntu dstat.sh[79439]: 16-05 20:31:27| 14   4  78   4   0|6347M  973M  100M  527M| 137k  113k| 288k 2480k|72.1   546 |5506  9585 |1.28 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0  113    2
May 16 20:31:28 ubuntu dstat.sh[79439]: 16-05 20:31:28| 33   7  57   2   0|6345M  974M  100M  528M| 520k  504k|  12k 1169k|1.99   175 |5478    12k|1.42 1.40 1.42|2.0   0  34|   0     0 |   0     0 | 25  307    0  117    2
May 16 20:31:29 ubuntu dstat.sh[79439]: 16-05 20:31:29| 24   5  65   7   0|6345M  974M  100M  528M| 455k  439k|  48k 1113k|5.00   160 |5250  8854 |1.42 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  307    0  119    2
May 16 20:31:30 ubuntu dstat.sh[79439]: 16-05 20:31:30| 26   3  66   2   0|6347M  971M  100M  528M| 532k  514k|   0   612k|   0  70.0 |4556  7673 |1.42 1.40 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  120    2
May 16 20:31:31 ubuntu dstat.sh[79439]: 16-05 20:31:31| 15   3  71  10   0|6347M  971M  100M  528M| 288k  273k|   0   998k|   0   150 |3986  6756 |1.42 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0  117    2
May 16 20:31:32 ubuntu dstat.sh[79439]: 16-05 20:31:32| 18   3  76   2   0|6347M  971M  101M  529M| 355k  332k|   0   683k|   0  97.9 |3691  6141 |1.42 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  307    0  119    2
May 16 20:31:33 ubuntu dstat.sh[79439]: 16-05 20:31:33| 12   2  84   2   0|6347M  971M  101M  528M| 173k  156k|4102B  597k|1.00  67.1 |2657  4622 |1.46 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  307    0  115    2
May 16 20:31:34 ubuntu dstat.sh[79439]: 16-05 20:31:34| 12   3  83   1   0|6352M  965M  101M  529M| 219k  203k|   0   726k|   0   107 |3381  5336 |1.46 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0  116    2
May 16 20:31:35 ubuntu dstat.sh[79439]: 16-05 20:31:35| 25   4  69   2   0|6346M  970M  101M  529M| 415k  396k|   0   954k|   0   160 |4049  6777 |1.46 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  306    0  117    2
May 16 20:31:36 ubuntu dstat.sh[79439]: 16-05 20:31:36| 14   2  81   1   0|6346M  970M  101M  529M| 317k  295k| 104k  692k|5.00   108 |3447  5802 |1.46 1.41 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  307    0  115    2
May 16 20:31:37 ubuntu dstat.sh[79439]: 16-05 20:31:37| 15   1  79   1   1|6346M  970M  101M  529M| 254k  226k|   0   935k|   0   151 |4058  6644 |1.46 1.41 1.43|4.0   0   0|   0     0 |   0     0 | 25  306    0  115    2
May 16 20:31:38 ubuntu dstat.sh[79439]: 16-05 20:31:38|  8   3  88   1   0|6346M  970M  101M  529M|  88k   65k|4104B  661k|1.00  93.2 |3104  4981 |1.35 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0  111    2
May 16 20:31:39 ubuntu dstat.sh[79439]: 16-05 20:31:39| 12   2  83   1   0|6346M  970M  102M  529M| 227k  197k|   0   583k|   0  84.8 |3370  5414 |1.35 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0  111    2
May 16 20:31:40 ubuntu dstat.sh[79439]: 16-05 20:31:40| 25   3  69   2   0|6346M  969M  102M  530M| 504k  480k|   0  1151k|   0   190 |5172  8515 |1.35 1.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  109    2
May 16 20:31:41 ubuntu dstat.sh[79439]: 16-05 20:31:41| 29   4  65   2   0|6347M  968M  102M  530M| 611k  594k|   0  1166k|   0   179 |5106  9263 |1.35 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0  111    2
May 16 20:31:42 ubuntu dstat.sh[79439]: 16-05 20:31:42| 27   4  66   2   0|6347M  968M  102M  530M| 584k  570k|   0  1182k|   0   168 |5344  9410 |1.35 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0  112    2
May 16 20:31:43 ubuntu dstat.sh[79439]: 16-05 20:31:43| 28   3  65   2   0|6348M  966M  102M  531M| 615k  599k|   0  1089k|   0   176 |5150  9104 |1.32 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0  114    2
May 16 20:31:44 ubuntu dstat.sh[79439]: 16-05 20:31:44| 26   4  66   4   0|6350M  963M  103M  531M| 613k  597k| 501k  837k|31.1   122 |4453  7795 |1.32 1.38 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  306    0  127    2
May 16 20:31:45 ubuntu dstat.sh[79439]: 16-05 20:31:45| 24   8  64   4   0|6368M  915M  103M  560M|  33M   33M|  13M   16M| 119  83.1 |4208  7144 |1.32 1.38 1.41|2.0   0  22|   0     0 |   0     0 | 25  309    0  136    2
May 16 20:31:46 ubuntu dstat.sh[79439]: 16-05 20:31:46| 21   5  69   3   0|6369M  914M  103M  561M|  57k   43k|1165k  128k|41.9  12.0 |2369  3483 |1.32 1.38 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  308    0  138    2
May 16 20:31:47 ubuntu dstat.sh[79439]: 16-05 20:31:47| 24   6  69   1   0|6362M  920M  103M  561M|  94k   78k|   0   441k|   0  61.1 |3101  4794 |1.32 1.38 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  308    0  138    2
May 16 20:31:48 ubuntu dstat.sh[79439]: 16-05 20:31:48| 25   4  69   1   0|6400M  882M  103M  561M|  50k   35k|8193B  116k|2.00  8.00 |2245  3361 |1.29 1.37 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  308    0  138    2
May 16 20:31:49 ubuntu dstat.sh[79439]: 16-05 20:31:49| 19   4  67   9   0|6424M  856M  104M  562M|  62k   42k|1860k  488k| 149  42.0 |2854  4066 |1.29 1.37 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  306    0  141    2
May 16 20:31:50 ubuntu dstat.sh[79439]: 16-05 20:31:50| 19   8  69   3   0|6399M  880M  104M  563M|  83k   63k|1109k  236k|42.0  24.0 |3337  5226 |1.29 1.37 1.41|1.0   0  13|   0     0 |   0     0 | 25  307    0  139    1
May 16 20:31:51 ubuntu dstat.sh[79439]: 16-05 20:31:51| 12   3  81   1   0|6400M  879M  104M  563M| 129k   80k|   0  8156k|   0   468 |3481  4233 |1.29 1.37 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  306    0  139    1
May 16 20:31:52 ubuntu dstat.sh[79439]: 16-05 20:31:52|  8   3  87   1   0|6401M  877M  104M  563M|  86k   61k|   0   232k|   0  24.0 |2715  4239 |1.29 1.37 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  307    0  139    1
May 16 20:31:53 ubuntu dstat.sh[79439]: 16-05 20:31:53|  7   4  87   0   0|6404M  875M  104M  563M|  62k   42k|   0  4097B|   0  1.00 |2297  3509 |1.19 1.35 1.40|  0   0  14|   0     0 |   0     0 | 25  307    0  139    1
May 16 20:31:54 ubuntu dstat.sh[79439]: 16-05 20:31:54|  6   3  84   3   0|6406M  868M  104M  568M|1170k   69k|3531k  116k|94.0  9.00 |3420  4513 |1.19 1.35 1.40|2.0   0  31|   0     0 |   0     0 | 25  307    0  139    1
May 16 20:31:55 ubuntu dstat.sh[79439]: 16-05 20:31:55| 26   4  68   0   0|6436M  837M  104M  568M| 113k   81k|  96k  136k|3.00  14.0 |2502  3676 |1.19 1.35 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  307    0  144    1
May 16 20:31:56 ubuntu dstat.sh[79439]: 16-05 20:31:56| 24   6  69   0   0|6435M  839M  104M  568M|  59k   35k|   0   164k|   0  4.99 |2240  2972 |1.19 1.35 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  307    0  141    1
