-- Logs begin at Thu 2022-03-31 04:40:58 UTC, end at Thu 2022-03-31 15:00:28 UTC. --
Mar 31 14:22:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 14:22:15 ubuntu dstat.sh[79206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 14:22:15 ubuntu dstat.sh[79206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:47:00 ubuntu dstat.sh[79206]: 31-03 14:47:00| 14   2  83   1   0|6290M  930M  116M  596M| 243k  213k|   0   456k|   0  54.0 |2944  4625 |1.17 1.42 1.54|2.0   0   0|   0     0 |   0     0 | 25  315    0  148    3
Mar 31 14:47:01 ubuntu dstat.sh[79206]: 31-03 14:47:01|  8   2  90   0   0|6290M  929M  116M  596M|  93k   49k|   0   344k|   0  35.0 |2581  4010 |1.17 1.42 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0   99    3
Mar 31 14:47:02 ubuntu dstat.sh[79206]: 31-03 14:47:02|  7   1  90   1   0|6290M  929M  116M  596M|  67k   41k|   0   300k|   0  30.0 |2400  3835 |1.17 1.42 1.54|  0   0 2.0|   0     0 |   0     0 | 25  314    0   99    3
Mar 31 14:47:03 ubuntu dstat.sh[79206]: 31-03 14:47:03| 12   2  85   1   0|6290M  929M  117M  597M| 143k  116k|   0   554k|   0  70.2 |3124  4915 |1.24 1.43 1.54|5.0   0   0|   0     0 |   0     0 | 25  315    0   97    3
Mar 31 14:47:04 ubuntu dstat.sh[79206]: 31-03 14:47:04| 18   4  75   1   0|6306M  912M  117M  598M| 305k  273k|   0  1206k|   0   163 |4066  6951 |1.24 1.43 1.54|2.0 1.0 3.0|   0     0 |   0     0 | 25  314    0   97    3
Mar 31 14:47:05 ubuntu dstat.sh[79206]: 31-03 14:47:05| 14   4  81   0   0|6301M  917M  117M  598M| 185k  142k|   0   427k|   0  56.9 |3215  4851 |1.24 1.43 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   85    3
Mar 31 14:47:06 ubuntu dstat.sh[79206]: 31-03 14:47:06| 31   5  64   2   0|6302M  916M  117M  597M| 585k  558k|   0  1216k|   0   169 |5136  8848 |1.24 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0   88    3
Mar 31 14:47:07 ubuntu dstat.sh[79206]: 31-03 14:47:07| 31   5  62   1   0|6302M  915M  117M  598M| 571k  544k|   0  1064k|   0   153 |5897    10k|1.24 1.43 1.54|2.0   0   0|   0     0 |   0     0 | 25  315    0   83    3
Mar 31 14:47:08 ubuntu dstat.sh[79206]: 31-03 14:47:08| 13   3  82   1   0|6295M  922M  117M  598M| 184k  163k|   0   617k|   0  70.2 |2882  4620 |1.14 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  315    0   83    3
Mar 31 14:47:09 ubuntu dstat.sh[79206]: 31-03 14:47:09| 21   3  73   2   0|6295M  922M  117M  598M| 478k  450k|   0  1206k|   0   171 |4450  7570 |1.14 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0   82    3
Mar 31 14:47:10 ubuntu dstat.sh[79206]: 31-03 14:47:10| 19   3  77   2   1|6295M  922M  117M  598M| 328k  294k|   0   890k|   0   132 |3811  6449 |1.14 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   82    3
Mar 31 14:47:11 ubuntu dstat.sh[79206]: 31-03 14:47:11| 27   4  66   1   0|6295M  921M  118M  598M| 655k  613k|   0  1213k|   0   152 |5237  9276 |1.14 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0   83    3
Mar 31 14:47:12 ubuntu dstat.sh[79206]: 31-03 14:47:12| 30   5  65   1   0|6296M  920M  118M  599M| 600k  583k|   0  1118k|   0   147 |4691  8607 |1.14 1.41 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   86    3
Mar 31 14:47:13 ubuntu dstat.sh[79206]: 31-03 14:47:13|  9   2  87   1   0|6296M  920M  118M  599M| 141k  115k|   0  3867k|   0   245 |3349  4884 |1.05 1.38 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   86    3
Mar 31 14:47:14 ubuntu dstat.sh[79206]: 31-03 14:47:14| 26   5  64   3   0|6296M  919M  118M  599M| 673k  646k|   0  6942k|   0   532 |5496  9447 |1.05 1.38 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0   86    3
Mar 31 14:47:15 ubuntu dstat.sh[79206]: 31-03 14:47:15|  8   2  87   0   0|6296M  919M  118M  599M| 127k   89k|   0   512k|   0  83.0 |3065  4931 |1.05 1.38 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0   86    3
Mar 31 14:47:16 ubuntu dstat.sh[79206]: 31-03 14:47:16| 15   2  81   1   0|6296M  919M  118M  599M| 282k  263k|   0   968k|   0   141 |3444  6204 |1.05 1.38 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0   84    3
Mar 31 14:47:17 ubuntu dstat.sh[79206]: 31-03 14:47:17| 19   3  78   2   0|6297M  917M  119M  599M| 368k  339k|   0   865k|   0   127 |3724  6121 |1.05 1.38 1.52|  0   0   0|   0     0 |   0     0 | 25  317    0   84    3
Mar 31 14:47:18 ubuntu dstat.sh[79206]: 31-03 14:47:18| 15   3  80   0   0|6297M  917M  119M  599M| 302k  270k|   0   515k|   0  69.9 |3336  5622 |0.96 1.36 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0   85    3
Mar 31 14:47:19 ubuntu dstat.sh[79206]: 31-03 14:47:19| 29   4  63   2   0|6297M  917M  119M  600M| 532k  494k|   0  2019k|   0   266 |5540  9611 |0.96 1.36 1.51|3.0   0   0|   0     0 |   0     0 | 25  317    0   91    3
Mar 31 14:47:20 ubuntu dstat.sh[79206]: 31-03 14:47:20| 27   4  66   2   0|6297M  916M  119M  600M| 537k  502k|4085B 1544k|1.00   221 |5715  9721 |0.96 1.36 1.51|2.0   0   0|   0     0 |   0     0 | 25  317    0   66    3
Mar 31 14:47:21 ubuntu dstat.sh[79206]: 31-03 14:47:21| 27   4  67   0   0|6298M  915M  119M  600M| 461k  429k|   0   803k|   0   101 |4653  7805 |0.96 1.36 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0   66    3
Mar 31 14:47:22 ubuntu dstat.sh[79206]: 31-03 14:47:22| 28   4  68   1   0|6298M  914M  119M  600M| 555k  535k|   0  1173k|   0   168 |4796  8268 |0.96 1.36 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   62    3
Mar 31 14:47:23 ubuntu dstat.sh[79206]: 31-03 14:47:23|  9   3  85   2   0|6299M  914M  119M  600M| 155k  137k|   0   698k|   0  88.2 |3332  5258 |0.88 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   62    3
Mar 31 14:47:24 ubuntu dstat.sh[79206]: 31-03 14:47:24| 27   5  63   5   0|6298M  913M  120M  601M| 571k  551k|   0  2124k|   0   322 |5819    10k|0.88 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0   62    3
Mar 31 14:47:25 ubuntu dstat.sh[79206]: 31-03 14:47:25| 13   3  84   1   0|6299M  913M  120M  601M| 166k  133k|  28k  667k|6.98   105 |3357  5342 |0.88 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   62    3
Mar 31 14:47:26 ubuntu dstat.sh[79206]: 31-03 14:47:26| 14   2  81   2   0|6299M  912M  120M  601M| 234k  211k|   0  1000k|   0   142 |3695  6016 |0.88 1.34 1.50|  0   0   0|   0     0 |   0     0 | 25  316    0   64    3
Mar 31 14:47:27 ubuntu dstat.sh[79206]: 31-03 14:47:27| 21   3  76   1   0|6299M  911M  120M  602M| 395k  365k| 100k 1060k|4.00   150 |4259  7009 |0.88 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0   64    3
Mar 31 14:47:28 ubuntu dstat.sh[79206]: 31-03 14:47:28| 15   3  83   1   1|6299M  911M  120M  602M| 242k  221k|   0   328k|   0  42.0 |3020  4785 |0.81 1.31 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   64    3
Mar 31 14:47:29 ubuntu dstat.sh[79206]: 31-03 14:47:29| 29   4  62   2   0|6302M  908M  120M  602M| 558k  537k|   0  2027k|   0   346 |5400  9260 |0.81 1.31 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   68    3
Mar 31 14:47:30 ubuntu dstat.sh[79206]: 31-03 14:47:30| 33   6  58   1   0|6301M  909M  120M  602M| 546k  512k|   0  1276k|   0   202 |5966    18k|0.81 1.31 1.50|1.0   0  25|   0     0 |   0     0 | 25  317    0   68    3
Mar 31 14:47:31 ubuntu dstat.sh[79206]: 31-03 14:47:31| 30   3  62   3   0|6301M  908M  121M  602M| 552k  517k|   0  1801k|   0   286 |5532  9427 |0.81 1.31 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   69    3
Mar 31 14:47:32 ubuntu dstat.sh[79206]: 31-03 14:47:32| 22   3  71   2   0|6301M  907M  121M  603M| 416k  395k|   0  1427k|   0   209 |4598  7807 |0.81 1.31 1.50|  0   0 2.0|   0     0 |   0     0 | 25  316    0   71    3
Mar 31 14:47:33 ubuntu dstat.sh[79206]: 31-03 14:47:33| 17   2  81   0   1|6302M  906M  121M  603M| 302k  271k|   0   508k|   0  36.0 |2933  4222 |0.75 1.29 1.49|5.0   0   0|   0     0 |   0     0 | 25  321    0   76    3
Mar 31 14:47:34 ubuntu dstat.sh[79206]: 31-03 14:47:34| 30   4  61   3   0|6302M  905M  121M  603M| 632k  609k|   0  1987k|   0   290 |5542  9300 |0.75 1.29 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  316    0   78    3
Mar 31 14:47:35 ubuntu dstat.sh[79206]: 31-03 14:47:35| 43  10  47   2   0|6308M  899M  121M  604M| 631k  603k|  20k 1784k|5.01   182 |4841  8005 |0.75 1.29 1.49|1.0   0  15|   0     0 |   0     0 | 25  317    0   78    3
Mar 31 14:47:36 ubuntu dstat.sh[79206]: 31-03 14:47:36| 38   4  56   0   0|6303M  904M  121M  604M| 762k  707k| 128k  951k|1.00  97.9 |4205  6753 |0.75 1.29 1.49|2.0   0   0|   0     0 |   0     0 | 25  318    0   76    3
Mar 31 14:47:37 ubuntu dstat.sh[79206]: 31-03 14:47:37| 37   6  56   4   0|6309M  896M  121M  606M| 467k  446k|1692k  746k|59.1  47.1 |3366  5294 |0.75 1.29 1.49|1.0   0  15|   0     0 |   0     0 | 25  318    0   78    3
Mar 31 14:47:38 ubuntu dstat.sh[79206]: 31-03 14:47:38| 33   8  50   9   0|6316M  878M  121M  617M| 370k  349k|  10M  901k| 189  69.8 |4288  7695 |0.85 1.30 1.49| 10 1.0  29|   0     0 |   0     0 | 25  319    0   74    3
Mar 31 14:47:39 ubuntu dstat.sh[79206]: 31-03 14:47:39| 19  13  65   2   1|6326M  867M  121M  618M| 102k   59k|1069k 1113k|15.0  40.1 |5941    10k|0.85 1.30 1.49|7.0   0 2.0|   0     0 |   0     0 | 26  318    0   75    3
Mar 31 14:47:40 ubuntu dstat.sh[79206]: 31-03 14:47:40| 40   6  48   4   0|6395M  797M  121M  619M| 438k  419k|  19M  905k| 694   102 |8645    15k|0.85 1.30 1.49|2.0   0 1.0|   0     0 |   0     0 | 26  318    0   75    3
Mar 31 14:47:41 ubuntu dstat.sh[79206]: 31-03 14:47:41| 47   5  46   2   0|6410M  782M  121M  619M| 566k  527k|   0  1371k|   0   181 |5016  7320 |0.85 1.30 1.49| 18   0   0|   0     0 |   0     0 | 26  319    0   75    3
Mar 31 14:47:42 ubuntu dstat.sh[79206]: 31-03 14:47:42| 40   8  51   1   0|6314M  877M  121M  619M| 678k  655k|  16k 1436k|2.00   148 |4996  8723 |0.85 1.30 1.49|2.0   0  32|   0     0 |   0     0 | 25  318    0   74    3
Mar 31 14:47:43 ubuntu dstat.sh[79206]: 31-03 14:47:43| 32   4  61   2   0|6314M  877M  121M  619M| 699k  676k|   0  1620k|   0   193 |4689  7854 |0.86 1.30 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   76    3
Mar 31 14:47:44 ubuntu dstat.sh[79206]: 31-03 14:47:44| 36   8  53   4   0|6317M  873M  122M  620M| 784k  764k|8230B   11M|2.01   777 |6701    10k|0.86 1.30 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  319    0   75    3
Mar 31 14:47:45 ubuntu dstat.sh[79206]: 31-03 14:47:45| 37   5  57   1   0|6314M  875M  122M  620M| 709k  668k|   0  1622k|   0   152 |4803  7668 |0.86 1.30 1.49|1.0   0  11|   0     0 |   0     0 | 25  318    0   75    3
Mar 31 14:47:46 ubuntu dstat.sh[79206]: 31-03 14:47:46| 30   5  65   1   0|6308M  881M  122M  621M| 346k  322k|   0   565k|   0  44.1 |3189  4896 |0.86 1.30 1.49|3.0   0  11|   0     0 |   0     0 | 25  319    0   74    3
Mar 31 14:47:47 ubuntu dstat.sh[79206]: 31-03 14:47:47| 52   7  40   0   0|6309M  880M  122M  621M| 671k  648k|   0   867k|   0  65.0 |3914  7419 |0.86 1.30 1.49|3.0   0  24|   0     0 |   0     0 | 25  318    0   74    3
Mar 31 14:47:48 ubuntu dstat.sh[79206]: 31-03 14:47:48| 25  13  60   1   1|6328M  861M  122M  621M| 216k  198k|  95k  417k|21.0  23.0 |5693  8606 |0.87 1.29 1.49|2.0   0  11|   0     0 |   0     0 | 26  318    0   73    3
Mar 31 14:47:49 ubuntu dstat.sh[79206]: 31-03 14:47:49| 42   6  46   5   0|6350M  838M  122M  622M| 510k  491k|  19M 1649k| 692   144 |9782    16k|0.87 1.29 1.49|6.0   0   0|   0     0 |   0     0 | 26  320    0   73    3
Mar 31 14:47:50 ubuntu dstat.sh[79206]: 31-03 14:47:50| 39   6  55   1   0|6318M  870M  122M  622M| 657k  628k|4085B 1775k|1.00   196 |5159  8566 |0.87 1.29 1.49|1.0   0  11|   0     0 |   0     0 | 25  318    0   72    3
Mar 31 14:47:51 ubuntu dstat.sh[79206]: 31-03 14:47:51| 44   8  45   2   0|6314M  873M  122M  622M|1133k 1103k|   0  2107k|   0   264 |6708    12k|0.87 1.29 1.49|  0   0  17|   0     0 |   0     0 | 25  318    0   73    3
Mar 31 14:47:52 ubuntu dstat.sh[79206]: 31-03 14:47:52| 12   3  83   1   0|6314M  873M  122M  622M| 235k  216k|   0   856k|   0  68.0 |3108  4894 |0.87 1.29 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  318    0   72    4
Mar 31 14:47:53 ubuntu dstat.sh[79206]: 31-03 14:47:53| 28   4  67   1   0|6314M  873M  122M  623M| 638k  619k|   0   888k|   0  87.0 |4575  7747 |1.04 1.32 1.49|2.0   0   0|   0     0 |   0     0 | 25  323    0   76    3
Mar 31 14:47:54 ubuntu dstat.sh[79206]: 31-03 14:47:54| 16   4  77   1   0|6306M  881M  122M  623M| 176k  143k|   0   980k|   0  92.0 |3883  5769 |1.04 1.32 1.49|  0   0  10|   0     0 |   0     0 | 25  320    0   81    3
Mar 31 14:47:55 ubuntu dstat.sh[79206]: 31-03 14:47:55|  9   2  87   0   0|6306M  881M  122M  623M|  51k   28k|8188B  684k|2.00  43.0 |2595  3985 |1.04 1.32 1.49|  0   0 4.0|   0     0 |   0     0 | 25  319    0   83    3
Mar 31 14:47:56 ubuntu dstat.sh[79206]: 31-03 14:47:56|  5   3  91   0   0|6307M  879M  122M  623M|  36k   16k|   0   264k|   0  15.0 |2246  3681 |1.04 1.32 1.49|  0   0 8.0|   0     0 |   0     0 | 25  320    0   83    3
Mar 31 14:47:57 ubuntu dstat.sh[79206]: 31-03 14:47:57| 10   5  82   1   0|6311M  875M  122M  624M|1214k   89k| 148k  288k|55.0  16.0 |4083  5281 |1.04 1.32 1.49|1.0   0  44|   0     0 |   0     0 | 25  320    0   84    3
Mar 31 14:47:58 ubuntu dstat.sh[79206]: 31-03 14:47:58| 17   5  78   0   1|6326M  860M  122M  624M|  58k   23k|  16k  268k|1.00  17.0 |2163  3158 |1.12 1.33 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  320    0   85    3
Mar 31 14:47:59 ubuntu dstat.sh[79206]: 31-03 14:47:59| 30   6  63   0   0|6324M  849M  135M  624M|  24M   10M|  13M  348k| 104  26.0 |  14k 6885 |1.12 1.33 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   86    2
Mar 31 14:48:00 ubuntu dstat.sh[79206]: 31-03 14:48:00| 34   8  59   1   0|6316M  834M  142M  639M|  73M   65M|7569k  381k|60.1  34.1 |9135  8005 |1.12 1.33 1.50|4.0   0   0|   0     0 |   0     0 | 25  327    0   92    2
Mar 31 14:48:01 ubuntu dstat.sh[79206]: 31-03 14:48:01| 60  18  19   1   0|6306M  684M  220M  722M| 421M  339M|  77M  320k| 619  32.0 |  59k   23k|1.12 1.33 1.50|2.0   0   0|   0     0 |   0     0 | 25  327    0   91    2
Mar 31 14:48:02 ubuntu dstat.sh[79206]: 31-03 14:48:02| 52  22  23   3   0|6309M  394M  285M  939M| 334M  265M|  65M  347k| 521  28.9 |  67k   20k|1.12 1.33 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  327    0   92    2
Mar 31 14:48:03 ubuntu dstat.sh[79206]: 31-03 14:48:03| 44  17  33   4   0|6324M  436M  340M  825M| 253M  194M|  55M  196M| 446   320 |  54k   15k|1.35 1.38 1.51|4.0   0   0|   0     0 |   0     0 | 25  327    0   96    2
Mar 31 14:48:04 ubuntu dstat.sh[79206]: 31-03 14:48:04| 63  16  18   1   0|6308M  288M  415M  915M| 444M  364M|  75M  429k| 597  47.1 |  64k   22k|1.35 1.38 1.51|7.0   0   0|   0     0 |   0     0 | 25  327    0   99    2
Mar 31 14:48:05 ubuntu dstat.sh[79206]: 31-03 14:48:05| 58  24  17   3   0|6315M  123M  437M 1050M| 413M  327M|  80M  136M| 644   184 |  57k   22k|1.35 1.38 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  327    0   99    2
Mar 31 14:48:06 ubuntu dstat.sh[79206]: 31-03 14:48:06| 49  20  24   5   1|6333M  187M  468M  943M| 374M  297M|  72M   60M| 583   138 |  45k   18k|1.35 1.38 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  327    0  102    2
Mar 31 14:48:07 ubuntu dstat.sh[79206]: 31-03 14:48:07| 55  20  17   3   0|6316M  147M  458M 1014M| 350M  285M|  61M  102M| 495   927 |  38k   23k|1.35 1.38 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  327    0   99    2
Mar 31 14:48:08 ubuntu dstat.sh[79206]: 31-03 14:48:08| 51  21  28   1   0|6326M  120M  481M 1011M| 362M  285M|  73M  180k| 581  9.01 |  35k   20k|1.64 1.44 1.53|4.0   0   0|   0     0 |   0     0 | 25  327    0  101    2
Mar 31 14:48:09 ubuntu dstat.sh[79206]: 31-03 14:48:09| 45  20  30   3   0|6323M  201M  480M  933M| 311M  250M|  58M  103M| 465   151 |  42k   16k|1.64 1.44 1.53|3.0   0   0|   0     0 |   0     0 | 25  327    0  101    2
Mar 31 14:48:10 ubuntu dstat.sh[79206]: 31-03 14:48:10| 60  20  16   4   0|6318M  117M  479M 1022M| 386M  312M|  85M   17M| 681   253 |  48k   22k|1.64 1.44 1.53|4.0 2.0 1.0|   0     0 |   0     0 | 25  327    0  102    2
Mar 31 14:48:11 ubuntu dstat.sh[79206]: 31-03 14:48:11| 51  24  21   2   0|6316M  142M  449M 1030M| 368M  294M|  89M  379k| 710  35.9 |  39k   22k|1.64 1.44 1.53|5.0   0   0|   0     0 |   0     0 | 25  327    0  101    2
Mar 31 14:48:12 ubuntu dstat.sh[79206]: 31-03 14:48:12| 52  18  19   8   0|6318M  169M  508M  943M| 380M  303M|  82M  182M| 662   300 |  41k   20k|1.64 1.44 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  327    0  104    2
Mar 31 14:48:13 ubuntu dstat.sh[79206]: 31-03 14:48:13| 55  23  16   3   1|6315M  118M  496M 1007M| 372M  298M|  79M 1069k| 634   158 |  49k   24k|1.83 1.48 1.54|7.0 1.0   0|   0     0 |   0     0 | 25  327    0  100    2
Mar 31 14:48:14 ubuntu dstat.sh[79206]: 31-03 14:48:14| 47  23  26   2   0|6316M  118M  473M 1030M| 319M  255M|  70M   51M| 562   147 |  34k   20k|1.83 1.48 1.54|2.0 2.0   0|   0     0 |   0     0 | 25  327    0  102    2
Mar 31 14:48:15 ubuntu dstat.sh[79206]: 31-03 14:48:15| 36  16  30  16   0|6316M  154M  504M  962M| 244M  196M|  55M  157M| 447   285 |  26k   15k|1.83 1.48 1.54|  0 1.0   0|   0     0 |   0     0 | 25  327    0  106    2
Mar 31 14:48:16 ubuntu dstat.sh[79206]: 31-03 14:48:16| 14   4  61  21   0|6322M  625M   67M  925M| 160k  139k|  10M   36M| 128   152 |3190  4295 |1.83 1.48 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  118    2
Mar 31 14:48:17 ubuntu dstat.sh[79206]: 31-03 14:48:17| 10   3  66  20   0|6327M  609M   67M  935M|  62k   35k|  10M  316k| 122  17.0 |2563  3376 |1.83 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0  116    2
Mar 31 14:48:18 ubuntu dstat.sh[79206]: 31-03 14:48:18| 10   2  66  20   0|6333M  594M   67M  945M|  72k   39k|  10M  576k| 134  48.0 |2699  3843 |1.77 1.47 1.54|  0 1.0   0|   0     0 |   0     0 | 25  320    0  118    2
Mar 31 14:48:19 ubuntu dstat.sh[79206]: 31-03 14:48:19| 16   4  65  14   1|6339M  576M   68M  956M|  73k   41k|  11M  404k| 272  36.0 |3330  4595 |1.77 1.47 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  320    0  112    2
Mar 31 14:48:20 ubuntu dstat.sh[79206]: 31-03 14:48:20| 19   7  67   7   0|6324M  579M   68M  968M|  75k   44k|  12M  264k|      17.0 |3680  5261 |1.77 1.47 1.54|1.0   0  27|   0     0 |   0     0 | 25  320    0  113    2
Mar 31 14:48:21 ubuntu dstat.sh[79206]: 31-03 14:48:21| 15   4  82   1   0|6323M  570M   68M  978M| 134k  103k|9754k  641k|80.1  62.1 |3469  4955 |1.77 1.47 1.54|3.0   0   0|   0     0 |   0     0 | 25  322    0  109    2
Mar 31 14:48:22 ubuntu dstat.sh[79206]: 31-03 14:48:22| 20   4  69   3   0|6324M  558M   68M  988M| 342k  318k|  10M 1688k| 112   211 |4920  7943 |1.77 1.47 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  130    2
Mar 31 14:48:23 ubuntu dstat.sh[79206]: 31-03 14:48:23| 19   3  75   3   0|6322M  550M   68M  998M| 271k  251k|9907k  902k|99.8   108 |4050  5857 |1.62 1.45 1.53|4.0   0   0|   0     0 |   0     0 | 25  321    0  130    2
Mar 31 14:48:24 ubuntu dstat.sh[79206]: 31-03 14:48:24| 30   5  61   3   1|6320M  542M   68M 1008M| 601k  586k|9807k 1557k|82.1   232 |5939  9939 |1.62 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  320    0  134    2
Mar 31 14:48:25 ubuntu dstat.sh[79206]: 31-03 14:48:25| 30   5  61   3   0|6319M  532M   69M 1019M| 736k  719k|9959k 1627k| 104   284 |5647  9901 |1.62 1.45 1.53|  0 1.0   0|   0     0 |   0     0 | 25  322    0  153    2
Mar 31 14:48:26 ubuntu dstat.sh[79206]: 31-03 14:48:26| 29   9  54   6   0|6341M  473M   69M 1054M|  33M   33M|  20M   16M| 203  54.0 |3317  5725 |1.62 1.45 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  319    0  157    2
Mar 31 14:48:27 ubuntu dstat.sh[79206]: 31-03 14:48:27| 26   6  65   2   0|6336M  469M   69M 1064M|  96k   80k|  10M  208k| 105  17.0 |2923  3996 |1.62 1.45 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  319    0  157    2
Mar 31 14:48:28 ubuntu dstat.sh[79206]: 31-03 14:48:28| 22   7  70   1   0|6317M  480M   69M 1072M|  98k   78k|8698k  376k|71.0  40.0 |3328  4812 |1.49 1.42 1.52|1.0   0  12|   0     0 |   0     0 | 25  320    0  158    2
Mar 31 14:48:29 ubuntu dstat.sh[79206]: 31-03 14:48:29| 16   4  80   0   0|6309M  487M   69M 1073M|  99k   71k|   0   244k|   0  23.0 |2894  4040 |1.49 1.42 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  155    2
Mar 31 14:48:30 ubuntu dstat.sh[79206]: 31-03 14:48:30| 14   6  71   8   1|6310M  483M   69M 1076M|  53k   37k|3653k  204k| 198  11.0 |3391  6176 |1.49 1.42 1.52|  0   0  42|   0     0 |   0     0 | 25  320    0  156    2
Mar 31 14:48:31 ubuntu dstat.sh[79206]: 31-03 14:48:31|  8   4  87   1   0|6316M  477M   69M 1076M|  84k   48k|   0   380k|3.00  35.0 |2863  4331 |1.49 1.42 1.52|1.0 1.0  16|   0     0 |   0     0 | 25  321    0  150    2
Mar 31 14:48:32 ubuntu dstat.sh[79206]: 31-03 14:48:32|  9  12  72   7   0|6315M  454M   72M 1097M|1171k   49k|  12M  252k| 196  20.0 |6041  7167 |1.49 1.42 1.52|1.0   0  33|   0     0 |   0     0 | 25  323    0  151    2
Mar 31 14:48:33 ubuntu dstat.sh[79206]: 31-03 14:48:33| 24   8  68   1   0|6317M  452M   72M 1097M|  88k   74k|  96k  305k|16.0  27.1 |2665  3768 |1.45 1.42 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  320    0  146    2
Mar 31 14:48:34 ubuntu dstat.sh[79206]: 31-03 14:48:34| 27   4  66   1   0|6329M  440M   72M 1097M|  83k   56k| 140k  559k|25.0  69.9 |2883  4361 |1.45 1.42 1.52|5.0   0 6.0|   0     0 |   0     0 | 25  320    0  148    2
Mar 31 14:48:35 ubuntu dstat.sh[79206]: 31-03 14:48:35| 28   7  64   0   0|6330M  439M   72M 1097M|1209k   90k|1056k  236k|51.0  20.0 |3584  3932 |1.45 1.42 1.52|1.0   0  10|   0     0 |   0     0 | 25  320    0  143    2
Mar 31 14:48:36 ubuntu dstat.sh[79206]: 31-03 14:48:36| 25   8  61   7   0|6351M  418M   72M 1098M|2844k   18M|2247k 1043M| 134   291 |  11k 7438 |1.45 1.42 1.52|2.0 1.0  19|   0     0 |   0     0 | 25  320    0  143    2
Mar 31 14:48:37 ubuntu dstat.sh[79206]: 31-03 14:48:37| 28   7  63   1   0|6347M  421M   72M 1098M|1239k   68k|1178k  156k|42.9  9.98 |3618  4668 |1.45 1.42 1.52|3.0   0  32|   0     0 |   0     0 | 25  320    0  141    2
Mar 31 14:48:38 ubuntu dstat.sh[79206]: 31-03 14:48:38| 15   6  76   0   1|6320M  448M   72M 1098M|  83k   56k|  40k  216k|           |3126  4529 |1.34 1.39 1.51|  0   0  23|   0     0 |   0     0 | 25  320    0  142    2
Mar 31 14:48:39 ubuntu dstat.sh[79206]: 31-03 14:48:39| 22   8  67   3   0|6315M  469M   72M 1082M| 369k  346k|  52k 1327k|6.02   195 |4559  7349 |1.34 1.39 1.51|  0   0 9.0|   0     0 |   0     0 | 25  318    0  144    2
Mar 31 14:48:40 ubuntu dstat.sh[79206]: 31-03 14:48:40| 13   1  83   0   0|6314M  470M   72M 1082M|  97k   69k|   0   263k|   0  26.9 |2965  4275 |1.34 1.39 1.51|  0   0 4.0|   0     0 |   0     0 | 25  317    0  145    2
