-- Logs begin at Tue 2022-03-29 18:28:18 UTC, end at Tue 2022-03-29 20:37:54 UTC. --
Mar 29 20:00:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 20:00:06 ubuntu dstat.sh[65959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 20:00:06 ubuntu dstat.sh[65959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:19:50 ubuntu dstat.sh[65959]: 29-03 20:19:50| 29   5  62   2   0|5808M  263M  204M 1603M| 488k  472k|   0  1019k|   0   112 |5039  8798 |1.34 1.81 1.73|4.0   0   0|   0     0 |   0     0 | 25  297    0   83    0
Mar 29 20:19:51 ubuntu dstat.sh[65959]: 29-03 20:19:51| 24   3  72   2   0|5808M  263M  204M 1603M| 476k  452k|   0  1214k|   0   163 |4588  7799 |1.34 1.81 1.73|  0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Mar 29 20:19:52 ubuntu dstat.sh[65959]: 29-03 20:19:52| 14   2  82   1   0|5809M  262M  204M 1604M| 260k  228k|  20k  612k|2.00  68.0 |3198  5147 |1.34 1.81 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   79    0
Mar 29 20:19:53 ubuntu dstat.sh[65959]: 29-03 20:19:53| 17   3  76   2   0|5809M  262M  204M 1604M| 339k  309k|   0  1270k|   0   168 |4515  7347 |1.34 1.81 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Mar 29 20:19:54 ubuntu dstat.sh[65959]: 29-03 20:19:54| 19   3  75   3   0|5809M  261M  204M 1604M| 364k  343k|   0  1066k|   0   153 |4209  7263 |1.34 1.81 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   79    0
Mar 29 20:19:55 ubuntu dstat.sh[65959]: 29-03 20:19:55| 29   3  64   3   0|5809M  261M  204M 1604M| 570k  558k|   0  1687k|   0   256 |5461  9755 |1.31 1.80 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Mar 29 20:19:56 ubuntu dstat.sh[65959]: 29-03 20:19:56| 27   5  68   1   0|5810M  260M  204M 1604M| 557k  542k|   0   957k|   0   107 |5000  8789 |1.31 1.80 1.73|2.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Mar 29 20:19:57 ubuntu dstat.sh[65959]: 29-03 20:19:57| 20   3  71   4   0|5810M  260M  204M 1604M| 384k  368k|   0  3423k|   0   219 |4464  7486 |1.31 1.80 1.73|  0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Mar 29 20:19:58 ubuntu dstat.sh[65959]: 29-03 20:19:58| 26   4  69   1   0|5811M  258M  204M 1605M| 540k  519k|   0   800k|   0   112 |4901  9729 |1.31 1.80 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Mar 29 20:19:59 ubuntu dstat.sh[65959]: 29-03 20:19:59|  9   1  89   0   0|5812M  257M  204M 1605M| 162k  143k|   0   204k|   0  13.0 |2219  3442 |1.31 1.80 1.73|  0 1.0   0|   0     0 |   0     0 | 25  297    0   83    0
Mar 29 20:20:00 ubuntu dstat.sh[65959]: 29-03 20:20:00|  9   2  84   2   0|5812M  258M  204M 1605M| 162k  139k|   0   732k|   0  98.0 |3369  5516 |1.21 1.77 1.72|3.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Mar 29 20:20:01 ubuntu dstat.sh[65959]: 29-03 20:20:01| 27   5  66   3   0|5812M  257M  204M 1605M| 518k  504k|   0  1261k|   0   184 |4961  8579 |1.21 1.77 1.72|4.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Mar 29 20:20:02 ubuntu dstat.sh[65959]: 29-03 20:20:02| 26   4  65   5   0|5812M  257M  204M 1605M| 534k  518k|   0  8401k|   0   348 |5883  9796 |1.21 1.77 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   86    0
Mar 29 20:20:03 ubuntu dstat.sh[65959]: 29-03 20:20:03| 29   4  67   1   0|5813M  255M  204M 1606M| 605k  572k|   0   864k|   0   108 |4632  8543 |1.21 1.77 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   83    0
Mar 29 20:20:04 ubuntu dstat.sh[65959]: 29-03 20:20:04| 15   2  80   1   0|5814M  255M  204M 1606M| 291k  272k|   0  1037k|   0   157 |3876  6520 |1.21 1.77 1.72|  0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Mar 29 20:20:05 ubuntu dstat.sh[65959]: 29-03 20:20:05| 15   4  79   3   0|5814M  254M  204M 1606M| 271k  252k|   0   905k|   0   118 |3897  6449 |1.27 1.77 1.72|1.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Mar 29 20:20:06 ubuntu dstat.sh[65959]: 29-03 20:20:06| 17   2  79   2   0|5814M  254M  204M 1606M| 290k  266k|   0   631k|   0  85.9 |3699  6227 |1.27 1.77 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   81    0
Mar 29 20:20:07 ubuntu dstat.sh[65959]: 29-03 20:20:07| 28   3  65   3   0|5815M  253M  204M 1606M| 453k  439k|   0  1495k|   0   186 |4885  8551 |1.27 1.77 1.72|2.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
Mar 29 20:20:08 ubuntu dstat.sh[65959]: 29-03 20:20:08| 25   4  66   3   0|5815M  252M  204M 1606M| 586k  564k|   0   951k|   0   110 |4987  9394 |1.27 1.77 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   80    0
Mar 29 20:20:09 ubuntu dstat.sh[65959]: 29-03 20:20:09| 28   4  66   3   0|5816M  251M  204M 1607M| 572k  548k|   0  1109k|   0   161 |4927  8790 |1.27 1.77 1.72|1.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Mar 29 20:20:10 ubuntu dstat.sh[65959]: 29-03 20:20:10| 26   4  66   4   0|5816M  251M  204M 1607M| 528k  506k|   0  1317k|   0   197 |5099  9616 |1.25 1.76 1.72|3.0 1.0   0|   0     0 |   0     0 | 25  297    0   84    0
Mar 29 20:20:11 ubuntu dstat.sh[65959]: 29-03 20:20:11| 26   4  67   2   0|5817M  250M  204M 1607M| 585k  567k|   0   805k|   0   106 |4668  8806 |1.25 1.76 1.72|1.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Mar 29 20:20:12 ubuntu dstat.sh[65959]: 29-03 20:20:12| 16   3  79   1   0|5818M  249M  204M 1607M| 294k  274k|   0   851k|   0   121 |3532  5961 |1.25 1.76 1.72|  0   0 2.0|   0     0 |   0     0 | 25  297    0   87    0
Mar 29 20:20:13 ubuntu dstat.sh[65959]: 29-03 20:20:13| 13   4  80   2   0|5818M  248M  204M 1607M| 275k  254k|   0  1183k|   0   176 |3777  6436 |1.25 1.76 1.72|  0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Mar 29 20:20:14 ubuntu dstat.sh[65959]: 29-03 20:20:14| 14   2  83   1   0|5818M  248M  204M 1607M| 287k  270k|   0   559k|   0  74.9 |3106  5437 |1.25 1.76 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   88    0
Mar 29 20:20:15 ubuntu dstat.sh[65959]: 29-03 20:20:15|  9   1  88   1   0|5818M  248M  204M 1607M| 117k  103k|   0   623k|   0  97.9 |3114  5300 |1.15 1.73 1.71|  0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Mar 29 20:20:16 ubuntu dstat.sh[65959]: 29-03 20:20:16| 13   3  81   2   0|5818M  248M  204M 1608M| 228k  194k|   0   896k|   0   134 |3823  6211 |1.15 1.73 1.71|  0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Mar 29 20:20:17 ubuntu dstat.sh[65959]: 29-03 20:20:17| 23   3  70   2   1|5818M  248M  204M 1608M| 445k  431k|   0  1384k|   0   191 |4527  7745 |1.15 1.73 1.71|  0 1.0   0|   0     0 |   0     0 | 25  298    0   88    0
Mar 29 20:20:18 ubuntu dstat.sh[65959]: 29-03 20:20:18| 30   4  63   3   0|5819M  247M  205M 1608M| 557k  533k|   0  1454k|   0   210 |5835    11k|1.15 1.73 1.71|3.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
Mar 29 20:20:19 ubuntu dstat.sh[65959]: 29-03 20:20:19| 29   5  63   3   0|5819M  246M  205M 1608M| 558k  543k|   0  1010k|   0   115 |4906  9206 |1.15 1.73 1.71|2.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Mar 29 20:20:20 ubuntu dstat.sh[65959]: 29-03 20:20:20| 25   3  68   3   0|5820M  245M  205M 1608M| 529k  515k|   0  1115k|   0   150 |4704  8223 |1.14 1.72 1.70|  0 1.0   0|   0     0 |   0     0 | 25  296    0   99    0
Mar 29 20:20:21 ubuntu dstat.sh[65959]: 29-03 20:20:21| 11   2  84   2   0|5820M  245M  205M 1609M| 156k  133k|   0   935k|   0   120 |3447  5971 |1.14 1.72 1.70|3.0 1.0   0|   0     0 |   0     0 | 25  297    0   99    0
Mar 29 20:20:22 ubuntu dstat.sh[65959]: 29-03 20:20:22| 13   3  84   1   0|5820M  245M  205M 1609M| 234k  208k|   0   888k|   0   124 |3553  6147 |1.14 1.72 1.70|  0   0 2.0|   0     0 |   0     0 | 25  296    0   99    0
Mar 29 20:20:23 ubuntu dstat.sh[65959]: 29-03 20:20:23| 26   4  67   2   0|5820M  244M  205M 1609M| 483k  459k|   0  1218k|   0   174 |4732  8317 |1.14 1.72 1.70|  0 1.0   0|   0     0 |   0     0 | 25  297    0   99    0
Mar 29 20:20:24 ubuntu dstat.sh[65959]: 29-03 20:20:24| 28   4  63   4   0|5820M  244M  205M 1609M| 504k  482k|   0  1712k|   0   271 |5484  9906 |1.14 1.72 1.70|2.0   0   0|   0     0 |   0     0 | 25  298    0  103    0
Mar 29 20:20:25 ubuntu dstat.sh[65959]: 29-03 20:20:25| 27   4  65   2   0|5821M  243M  205M 1609M| 540k  526k|   0  1201k|   0   158 |4621  9304 |1.21 1.72 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  296    0  101    0
Mar 29 20:20:26 ubuntu dstat.sh[65959]: 29-03 20:20:26| 28   4  65   2   0|5821M  242M  205M 1610M| 581k  569k|   0  1101k|   0   144 |4785  8692 |1.21 1.72 1.71|  0 1.0   0|   0     0 |   0     0 | 25  296    0  102    0
Mar 29 20:20:27 ubuntu dstat.sh[65959]: 29-03 20:20:27| 11   2  86   1   0|5821M  242M  205M 1610M| 104k   82k|   0   830k|   0   109 |2742  4461 |1.21 1.72 1.71|1.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Mar 29 20:20:28 ubuntu dstat.sh[65959]: 29-03 20:20:28| 15   2  80   3   0|5821M  242M  205M 1610M| 303k  280k|   0  2564k|   0   121 |3602  5753 |1.21 1.72 1.71|  0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Mar 29 20:20:29 ubuntu dstat.sh[65959]: 29-03 20:20:29| 19   3  75   2   0|5822M  241M  205M 1610M| 379k  357k|   0   820k|   0  92.0 |3620  6091 |1.21 1.72 1.71|1.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Mar 29 20:20:30 ubuntu dstat.sh[65959]: 29-03 20:20:30| 15   3  79   2   1|5822M  241M  205M 1610M| 328k  301k|   0  1048k|   0   142 |4048  6946 |1.11 1.69 1.70|  0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Mar 29 20:20:31 ubuntu dstat.sh[65959]: 29-03 20:20:31| 21   2  74   3   0|5823M  240M  205M 1610M| 407k  390k|   0   920k|   0   118 |3871  6817 |1.11 1.69 1.70|1.0   0   0|   0     0 |   0     0 | 25  298    0  103    0
Mar 29 20:20:32 ubuntu dstat.sh[65959]: 29-03 20:20:32| 27   5  64   2   0|5827M  236M  205M 1611M| 576k  559k|   0  1548k|   0   231 |5524    10k|1.11 1.69 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  109    0
Mar 29 20:20:33 ubuntu dstat.sh[65959]: 29-03 20:20:33| 26   2  66   2   0|5828M  234M  205M 1611M| 573k  549k|4091B 8077k|1.00   299 |5023  8453 |1.11 1.69 1.70|1.0   0   0|   0     0 |   0     0 | 25  297    0  104    0
Mar 29 20:20:34 ubuntu dstat.sh[65959]: 29-03 20:20:34| 30   3  69   1   0|5829M  233M  205M 1611M| 390k  371k|   0   728k|   0  91.1 |3660  6054 |1.11 1.69 1.70|  0 1.0   0|   0     0 |   0     0 | 25  297    0  104    0
Mar 29 20:20:35 ubuntu dstat.sh[65959]: 29-03 20:20:35| 30   4  64   2   0|5829M  233M  205M 1611M| 604k  582k|   0  1874k|   0   301 |5621    10k|1.26 1.71 1.70|1.0   0   0|   0     0 |   0     0 | 25  298    0  100    0
Mar 29 20:20:36 ubuntu dstat.sh[65959]: 29-03 20:20:36| 29   4  65   1   0|5832M  230M  205M 1611M| 485k  455k|   0   965k|   0   118 |4606  8024 |1.26 1.71 1.70|  0 1.0   0|   0     0 |   0     0 | 25  297    0  102    0
Mar 29 20:20:37 ubuntu dstat.sh[65959]: 29-03 20:20:37| 25   5  67   1   0|5833M  229M  205M 1612M| 607k  586k|   0   785k|   0  84.1 |4462  7852 |1.26 1.71 1.70|  0 1.0   0|   0     0 |   0     0 | 25  297    0  102    0
Mar 29 20:20:38 ubuntu dstat.sh[65959]: 29-03 20:20:38| 28   4  64   3   0|5833M  229M  205M 1612M| 543k  526k|   0  1548k|   0   221 |5527  9585 |1.26 1.71 1.70|  0 1.0   0|   0     0 |   0     0 | 25  298    0  106    0
Mar 29 20:20:39 ubuntu dstat.sh[65959]: 29-03 20:20:39| 31   7  59   1   0|5835M  226M  205M 1612M| 541k  520k|   0   950k|   0   117 |5599    12k|1.26 1.71 1.70|1.0   0  34|   0     0 |   0     0 | 25  297    0  110    0
Mar 29 20:20:40 ubuntu dstat.sh[65959]: 29-03 20:20:40| 27   4  67   3   0|5836M  224M  205M 1613M| 580k  564k|   0  1005k|   0   112 |4713  8627 |1.32 1.72 1.71|2.0   0   0|   0     0 |   0     0 | 25  297    0  108    0
Mar 29 20:20:41 ubuntu dstat.sh[65959]: 29-03 20:20:41| 27   4  66   2   0|5836M  223M  205M 1614M| 487k  470k|   0  1240k|   0   173 |5178  9043 |1.32 1.72 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  298    0  111    0
Mar 29 20:20:42 ubuntu dstat.sh[65959]: 29-03 20:20:42| 27   5  66   2   0|5836M  222M  205M 1614M| 566k  553k|   0  1302k|   0   183 |5302  9421 |1.32 1.72 1.71|  0 1.0 2.0|   0     0 |   0     0 | 25  298    0  114    0
Mar 29 20:20:43 ubuntu dstat.sh[65959]: 29-03 20:20:43| 31   3  62   3   0|5837M  221M  205M 1614M| 534k  512k|   0  2265k|   0   273 |5484  9409 |1.32 1.72 1.71|3.0   0   0|   0     0 |   0     0 | 25  297    0  117    0
Mar 29 20:20:44 ubuntu dstat.sh[65959]: 29-03 20:20:44| 29   4  61   4   0|5837M  221M  205M 1615M| 563k  540k|   0  2233k|   0   320 |6117    11k|1.32 1.72 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  298    0  119    0
Mar 29 20:20:45 ubuntu dstat.sh[65959]: 29-03 20:20:45| 29   3  67   1   0|5838M  219M  205M 1615M| 605k  586k|   0   892k|   0  87.0 |4285  7057 |1.30 1.71 1.70|1.0   0   0|   0     0 |   0     0 | 25  297    0  125    0
Mar 29 20:20:46 ubuntu dstat.sh[65959]: 29-03 20:20:46| 32   3  59   3   0|5839M  219M  205M 1615M| 750k  737k|   0  2198k|   0   294 |5840    10k|1.30 1.71 1.70|5.0   0   0|   0     0 |   0     0 | 25  296    0  125    0
Mar 29 20:20:47 ubuntu dstat.sh[65959]: 29-03 20:20:47| 40   7  52   1   0|5840M  217M  205M 1616M| 591k  577k|   0  1621k|   0   150 |4382  7313 |1.30 1.71 1.70|1.0   0  15|   0     0 |   0     0 | 25  297    0  125    0
Mar 29 20:20:48 ubuntu dstat.sh[65959]: 29-03 20:20:48| 37   5  56   1   0|5841M  216M  205M 1616M| 848k  830k|   0  1025k|   0   106 |4432  7623 |1.30 1.71 1.70|1.0 1.0 5.0|   0     0 |   0     0 | 25  298    0  126    0
Mar 29 20:20:49 ubuntu dstat.sh[65959]: 29-03 20:20:49| 40   8  52   1   0|5856M  200M  205M 1617M| 335k  314k|   0   692k|   0  35.0 |3003  4286 |1.30 1.71 1.70|5.0   0  18|   0     0 |   0     0 | 25  298    0  126    0
Mar 29 20:20:50 ubuntu dstat.sh[65959]: 29-03 20:20:50| 38  12  48   2   0|5886M  170M  205M 1617M| 411k  391k| 351k 1029k|31.0  70.0 |6218  9528 |1.35 1.71 1.70|3.0   0  26|   0     0 |   0     0 | 26  298    0  115    0
Mar 29 20:20:51 ubuntu dstat.sh[65959]: 29-03 20:20:51| 35  10  49   4   0|5880M  176M  206M 1617M| 458k  435k|9381k  891k| 336  93.9 |7330    13k|1.35 1.71 1.70|3.0   0   0|   0     0 |   0     0 | 26  299    0  115    0
Mar 29 20:20:52 ubuntu dstat.sh[65959]: 29-03 20:20:52| 41   5  51   2   0|5935M  122M  206M 1615M| 271k  248k|  10M 1313k| 355   170 |6118    11k|1.35 1.71 1.70|2.0   0 2.0|   0     0 |   0     0 | 26  298    0  112    0
Mar 29 20:20:53 ubuntu dstat.sh[65959]: 29-03 20:20:53| 42   5  47   6   0|5952M  133M  205M 1589M| 517k  489k|   0    11M|   0   602 |5310  7336 |1.35 1.71 1.70|3.0   0   0|   0     0 |   0     0 | 26  300    0  114    0
Mar 29 20:20:54 ubuntu dstat.sh[65959]: 29-03 20:20:54| 45   9  46   1   1|5853M  259M  200M 1570M| 645k  583k| 195k 1335k|4.98   140 |5750    10k|1.35 1.71 1.70|3.0 1.0  12|   0     0 |   0     0 | 25  298    0  114    0
Mar 29 20:20:55 ubuntu dstat.sh[65959]: 29-03 20:20:55| 31   4  59   3   0|5852M  259M  200M 1571M| 584k  566k| 664k 1501k|14.0   167 |4910  8307 |1.40 1.72 1.71|3.0   0  19|   0     0 |   0     0 | 25  299    0  115    0
Mar 29 20:20:56 ubuntu dstat.sh[65959]: 29-03 20:20:56| 11   2  85   1   0|5852M  259M  200M 1571M| 188k  173k|   0  1011k|   0   117 |3259  5264 |1.40 1.72 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  299    0  110    0
Mar 29 20:20:57 ubuntu dstat.sh[65959]: 29-03 20:20:57| 21   2  74   2   0|5852M  259M  200M 1571M| 353k  331k|   0  1242k|   0   143 |4082  6694 |1.40 1.72 1.71|  0   0   0|   0     0 |   0     0 | 25  298    0  111    0
Mar 29 20:20:58 ubuntu dstat.sh[65959]: 29-03 20:20:58| 20   3  74   2   0|5845M  265M  200M 1571M| 448k  437k|   0  1155k|   0   133 |4820  8568 |1.40 1.72 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  299    0  110    0
Mar 29 20:20:59 ubuntu dstat.sh[65959]: 29-03 20:20:59| 15   3  81   1   0|5845M  265M  200M 1571M| 241k  215k|   0  1037k|   0   115 |3382  5604 |1.40 1.72 1.71|1.0   0   0|   0     0 |   0     0 | 25  298    0  112    0
Mar 29 20:21:00 ubuntu dstat.sh[65959]: 29-03 20:21:00|  9   1  89   1   0|5845M  265M  200M 1571M| 127k  108k|   0   772k|   0  74.0 |2677  4324 |1.37 1.70 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  299    0  110    0
Mar 29 20:21:01 ubuntu dstat.sh[65959]: 29-03 20:21:01| 13   2  80   1   0|5845M  265M  200M 1571M| 341k  318k|   0  1248k|   0   145 |3984  6432 |1.37 1.70 1.70|  0   0   0|   0     0 |   0     0 | 25  298    0  112    0
Mar 29 20:21:02 ubuntu dstat.sh[65959]: 29-03 20:21:02| 17   2  78   1   0|5845M  265M  200M 1572M| 316k  294k|   0  1182k|   0   142 |3710  6047 |1.37 1.70 1.70|  0   0 2.0|   0     0 |   0     0 | 25  298    0  110    0
Mar 29 20:21:03 ubuntu dstat.sh[65959]: 29-03 20:21:03| 15   3  79   2   0|5844M  265M  200M 1572M| 365k  312k|   0  1235k|   0   159 |3808  6294 |1.37 1.70 1.70|3.0   0   0|   0     0 |   0     0 | 25  299    0  110    0
Mar 29 20:21:04 ubuntu dstat.sh[65959]: 29-03 20:21:04| 10   2  86   1   0|5844M  265M  200M 1572M| 189k  154k|4099B  821k|1.00  78.0 |3075  4904 |1.37 1.70 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  299    0  109    0
Mar 29 20:21:05 ubuntu dstat.sh[65959]: 29-03 20:21:05| 13   2  82   2   0|5844M  265M  200M 1572M| 248k  188k|   0  1250k|   0   158 |3938  6315 |1.42 1.71 1.70|  0   0 1.0|   0     0 |   0     0 | 25  300    0  111    0
Mar 29 20:21:06 ubuntu dstat.sh[65959]: 29-03 20:21:06| 14   2  81   2   1|5844M  265M  200M 1572M| 320k  301k|   0  1126k|   0   127 |3660  5837 |1.42 1.71 1.70|  0   0   0|   0     0 |   0     0 | 25  301    0  111    0
Mar 29 20:21:07 ubuntu dstat.sh[65959]: 29-03 20:21:07| 19   2  77   1   0|5844M  265M  201M 1572M| 338k  318k|   0  1263k|   0   151 |3823  6692 |1.42 1.71 1.70|  0   0   0|   0     0 |   0     0 | 25  300    0  114    0
Mar 29 20:21:08 ubuntu dstat.sh[65959]: 29-03 20:21:08| 14   2  82   1   0|5844M  265M  201M 1573M| 396k  380k|   0   563k|   0  60.9 |2942  4907 |1.42 1.71 1.70|1.0   0   0|   0     0 |   0     0 | 25  301    0  110    0
Mar 29 20:21:09 ubuntu dstat.sh[65959]: 29-03 20:21:09| 13   4  81   1   0|5844M  265M  201M 1573M| 312k  282k|   0   876k|   0   123 |3791  6140 |1.42 1.71 1.70|  0   0   0|   0     0 |   0     0 | 25  300    0  112    0
Mar 29 20:21:10 ubuntu dstat.sh[65959]: 29-03 20:21:10| 16   4  78   2   0|5844M  265M  201M 1573M| 357k  329k|   0  1146k|   0   131 |4032  6292 |1.71 1.77 1.72|  0   0   0|   0     0 |   0     0 | 25  300    0  106    0
Mar 29 20:21:11 ubuntu dstat.sh[65959]: 29-03 20:21:11| 18   1  79   1   0|5844M  265M  201M 1573M| 286k  268k|   0   404k|   0  48.9 |2723  4338 |1.71 1.77 1.72|2.0   0   0|   0     0 |   0     0 | 25  302    0  107    0
Mar 29 20:21:12 ubuntu dstat.sh[65959]: 29-03 20:21:12| 32   3  63   2   0|5844M  264M  201M 1573M| 485k  468k|   0  1368k|   0   185 |4598  7743 |1.71 1.77 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  302    0  103    0
Mar 29 20:21:13 ubuntu dstat.sh[65959]: 29-03 20:21:13| 29   4  63   3   0|5844M  264M  201M 1573M| 513k  494k|4091B 1953k|1.00   248 |5401  9707 |1.71 1.77 1.72|1.0   0   0|   0     0 |   0     0 | 25  301    0  108    0
Mar 29 20:21:14 ubuntu dstat.sh[65959]: 29-03 20:21:14| 26   3  67   1   0|5845M  263M  201M 1573M| 503k  485k|   0  1039k|   0   126 |4711  8676 |1.71 1.77 1.72|3.0   0   0|   0     0 |   0     0 | 25  301    0  110    0
Mar 29 20:21:15 ubuntu dstat.sh[65959]: 29-03 20:21:15| 27   4  66   2   0|5845M  262M  201M 1574M| 497k  480k|   0  1539k|   0   195 |4757  8129 |1.65 1.75 1.72|  0   0   0|   0     0 |   0     0 | 25  301    0  111    0
Mar 29 20:21:16 ubuntu dstat.sh[65959]: 29-03 20:21:16| 12   2  84   1   0|5845M  262M  201M 1574M| 177k  163k|   0  1225k|   0   152 |3480  5477 |1.65 1.75 1.72|2.0 1.0   0|   0     0 |   0     0 | 25  300    0  111    0
Mar 29 20:21:17 ubuntu dstat.sh[65959]: 29-03 20:21:17| 23   6  69   2   0|5885M  222M  201M 1574M| 118k  101k| 256k  859k|7.99  39.9 |2648  4075 |1.65 1.75 1.72|2.0   0 5.0|   0     0 |   0     0 | 25  299    0  113    0
Mar 29 20:21:18 ubuntu dstat.sh[65959]: 29-03 20:21:18| 28   5  66   0   0|5917M  190M  201M 1574M|  65k   44k|   0   512k|   0  25.0 |2687  3955 |1.65 1.75 1.72|3.0   0 1.0|   0     0 |   0     0 | 25  298    0  107    0
Mar 29 20:21:19 ubuntu dstat.sh[65959]: 29-03 20:21:19| 27   7  66   1   0|5894M  213M  201M 1574M|  79k   49k|   0   448k|   0  32.0 |3139  4636 |1.65 1.75 1.72|1.0   0  11|   0     0 |   0     0 | 25  300    0  108    0
Mar 29 20:21:20 ubuntu dstat.sh[65959]: 29-03 20:21:20| 12   2  86   0   0|5895M  212M  201M 1574M|  85k   58k|  36k  284k|2.00  12.0 |2649  3794 |1.52 1.72 1.71|  0   0 4.0|   0     0 |   0     0 | 25  299    0  104    0
Mar 29 20:21:21 ubuntu dstat.sh[65959]: 29-03 20:21:21|  6   2  91   0   0|5894M  212M  201M 1574M|  50k   16k|   0   240k|   0  13.0 |2371  3606 |1.52 1.72 1.71|  0   0 8.0|   0     0 |   0     0 | 25  300    0  104    0
Mar 29 20:21:22 ubuntu dstat.sh[65959]: 29-03 20:21:22|  6   3  89   1   0|5897M  209M  201M 1574M|  42k   17k|4081B  251k|1.00  14.0 |2259  3483 |1.52 1.72 1.71|  0 1.0  15|   0     0 |   0     0 | 25  300    0  104    0
Mar 29 20:21:23 ubuntu dstat.sh[65959]: 29-03 20:21:23| 10  10  76   3   0|5899M  196M  202M 1583M|1201k   63k|3366k  449k|87.2  38.1 |5192  6212 |1.52 1.72 1.71|1.0   0  32|   0     0 |   0     0 | 25  302    0  104    0
Mar 29 20:21:24 ubuntu dstat.sh[65959]: 29-03 20:21:24| 25   6  66   4   0|5899M  196M  202M 1583M| 147k  102k|   0  9432k|   0   591 |4091  4527 |1.52 1.72 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  305    0  106    0
Mar 29 20:21:25 ubuntu dstat.sh[65959]: 29-03 20:21:25| 16   6  64  12   0|5953M  137M  252M 1541M|  55M  926k|  51M  868k|47.0  90.0 |  24k 5799 |1.48 1.71 1.70|2.0   0  60|   0     0 |   0     0 | 25  306    0  103    0
Mar 29 20:21:26 ubuntu dstat.sh[65959]: 29-03 20:21:26| 24   4  64   5   0|5976M  128M  262M 1518M|  21M  536k|  19M  492k|18.0  40.0 |  15k 4109 |1.48 1.71 1.70|1.0   0  21|   0     0 |   0     0 | 25  308    0  106    0
Mar 29 20:21:27 ubuntu dstat.sh[65959]: 29-03 20:21:27| 23   4  67   5   0|5960M  168M  289M 1469M|  34M  699k|  31M  352k|28.0  23.0 |  18k 3481 |1.48 1.71 1.70|1.0   0   0|   0     0 |   0     0 | 25  308    0  107    0
Mar 29 20:21:28 ubuntu dstat.sh[65959]: 29-03 20:21:28| 22   5  62   8   0|5960M  236M  322M 1372M|  54M  965k|  50M  244k|39.9  21.0 |  26k 3642 |1.48 1.71 1.70|2.0   0   0|   0     0 |   0     0 | 25  308    0  107    0
Mar 29 20:21:29 ubuntu dstat.sh[65959]: 29-03 20:21:29| 17   5  65  11   0|5958M  188M  372M 1372M|  54M  934k|  50M  658k|43.1  30.1 |  21k 3586 |1.48 1.71 1.70|1.0   0   0|   0     0 |   0     0 | 25  308    0  108    0
Mar 29 20:21:30 ubuntu dstat.sh[65959]: 29-03 20:21:30| 23   2  65   6   0|5983M  133M  402M 1372M|  31M  809k|  27M  272k|25.0  18.0 |  23k 3467 |1.52 1.72 1.71|  0 1.0   0|   0     0 |   0     0 | 25  308    0  110    0
