-- Logs begin at Mon 2022-05-09 18:21:56 UTC, end at Mon 2022-05-09 19:17:33 UTC. --
May 09 19:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 19:06:14 ubuntu dstat.sh[70944]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 19:06:14 ubuntu dstat.sh[70944]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 19:16:19 ubuntu dstat.sh[70944]: 09-05 19:16:19|  6   1  90   1   0|5193M  146M  180M 2333M| 137k   13k|   0  1060k|   0  41.0 |2078  3071 |1.40 2.06 1.57|  0   0 1.0|   0     0 |   0     0 | 25  222    0    7    0
May 09 19:16:20 ubuntu dstat.sh[70944]: 09-05 19:16:20| 13   2  83   1   0|5193M  146M  180M 2334M| 138k   13k|   0   721k|   0  37.1 |2356  3127 |1.40 2.06 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  222    0    7    0
May 09 19:16:21 ubuntu dstat.sh[70944]: 09-05 19:16:21| 13   1  85   0   0|5194M  145M  180M 2334M|  71k   12k|   0   611k|   0  29.0 |1968  2960 |1.40 2.06 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0    7    0
May 09 19:16:22 ubuntu dstat.sh[70944]: 09-05 19:16:22| 24   1  74   0   0|5195M  144M  181M 2334M|  50k 4330 |   0   437k|   0  17.0 |1662  2474 |1.40 2.06 1.57|5.0   0   0|   0     0 |   0     0 | 25  222    0    7    0
May 09 19:16:23 ubuntu dstat.sh[70944]: 09-05 19:16:23| 25   4  70   1   0|5197M  127M  181M 2348M|  28k   13k|   0  2078k|   0  97.7 |2445  3314 |1.37 2.04 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  222    0    8    0
May 09 19:16:24 ubuntu dstat.sh[70944]: 09-05 19:16:24| 21   5  70   3   0|5197M  121M  184M 2352M|  19k 6502 |   0  4983k|   0   137 |2402  3594 |1.37 2.04 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    7    0
May 09 19:16:25 ubuntu dstat.sh[70944]: 09-05 19:16:25| 26   9  65   1   0|5204M  192M  183M 2278M|  23k 1844 |   0  1352k|   0  52.0 |2023  2903 |1.37 2.04 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    7    0
May 09 19:16:26 ubuntu dstat.sh[70944]: 09-05 19:16:26| 23   5  72   0   0|5204M  163M  184M 2306M|  21k 3384 |   0  1245k|   0  36.0 |1872  2750 |1.37 2.04 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0    7    0
May 09 19:16:27 ubuntu dstat.sh[70944]: 09-05 19:16:27| 23   5  69   1   0|5202M  147M  185M 2323M|  28k   13k|   0  2211k|   0  91.9 |2237  3357 |1.37 2.04 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0    7    0
May 09 19:16:28 ubuntu dstat.sh[70944]: 09-05 19:16:28| 24   3  70   1   0|5199M  131M  186M 2340M|  27k 8069 |   0  2277k|   0  44.9 |2119  3092 |1.34 2.02 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0    7    0
May 09 19:16:29 ubuntu dstat.sh[70944]: 09-05 19:16:29| 23   6  70   1   0|5201M  126M  186M 2344M|  28k 6058 |   0  2277k|   0  87.2 |2193  3236 |1.34 2.02 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0    7    0
May 09 19:16:30 ubuntu dstat.sh[70944]: 09-05 19:16:30| 20   4  71   3   0|5204M  131M  186M 2336M|  25k 7964 |   0  1758k|   0  81.9 |2508  3859 |1.34 2.02 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    7    0
May 09 19:16:31 ubuntu dstat.sh[70944]: 09-05 19:16:31| 12   2  84   1   0|5204M  158M  186M 2309M|  34k   16k| 132k  647k|12.0  27.0 |2079  2981 |1.34 2.02 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0    8    0
May 09 19:16:32 ubuntu dstat.sh[70944]: 09-05 19:16:32| 22   4  70   2   0|5171M  191M  186M 2310M|  18k 1747 | 380k  488k|41.0  11.0 |1926  2565 |1.34 2.02 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  220    0    8    0
May 09 19:16:33 ubuntu dstat.sh[70944]: 09-05 19:16:33| 26   5  69   1   0|5198M  161M  187M 2312M|  29k   10k|  88k 1628k|3.01  30.1 |5854    11k|1.31 2.01 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  220    0    7    0
May 09 19:16:34 ubuntu dstat.sh[70944]: 09-05 19:16:34| 27   3  68   0   0|5200M  159M  187M 2312M|  19k 5979 |   0   424k|   0  35.0 |2921  5696 |1.31 2.01 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  220    0    7    0
May 09 19:16:35 ubuntu dstat.sh[70944]: 09-05 19:16:35| 23   5  72   0   0|5168M  191M  187M 2312M|  16k 1618 |   0    80k|   0  1.00 |1891  2559 |1.31 2.01 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  220    0    7    0
May 09 19:16:36 ubuntu dstat.sh[70944]: 09-05 19:16:36| 26   2  70   0   0|5179M  180M  187M 2312M|  44k 1843 |   0  1891k|   0  6.00 |1890  2606 |1.31 2.01 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  220    0    7    0
May 09 19:16:37 ubuntu dstat.sh[70944]: 09-05 19:16:37| 28   6  66   0   0|5206M  153M  187M 2312M| 105k 7034 |   0  2332k|   0   124 |  10k   19k|1.31 2.01 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  220    0    7    0
May 09 19:16:38 ubuntu dstat.sh[70944]: 09-05 19:16:38| 27   2  70   0   0|5207M  152M  187M 2312M|  53k 7798 |   0   272k|   0  21.0 |2158  2847 |1.45 2.02 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  220    0    7    0
May 09 19:16:39 ubuntu dstat.sh[70944]: 09-05 19:16:39| 26   4  70   0   0|5208M  151M  187M 2312M|  22k 7696 |   0   384k|   0  25.0 |2033  2922 |1.45 2.02 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  220    0    7    0
May 09 19:16:40 ubuntu dstat.sh[70944]: 09-05 19:16:40| 25   4  70   0   0|5155M  204M  187M 2312M|  26k 8301 |   0   268k|   0  20.0 |2527  3639 |1.45 2.02 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  220    0    7    0
May 09 19:16:41 ubuntu dstat.sh[70944]: 09-05 19:16:41| 25   4  69   1   0|5161M  198M  187M 2312M|  31k 9383 | 284k  732k|13.0  23.0 |2216  3015 |1.45 2.02 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  220    0    6    0
May 09 19:16:42 ubuntu dstat.sh[70944]: 09-05 19:16:42| 26   6  65   1   0|5178M  178M  187M 2315M| 295k  269k| 516k 1648k|15.0  40.0 |3839  7030 |1.45 2.02 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 09 19:16:43 ubuntu dstat.sh[70944]: 09-05 19:16:43| 29   5  63   1   0|5179M  176M  187M 2316M| 591k  573k|  28k 2268k|4.00   221 |5011  8672 |2.13 2.15 1.61|4.0 1.0 3.0|   0     0 |   0     0 | 25  224    0   17    0
May 09 19:16:44 ubuntu dstat.sh[70944]: 09-05 19:16:44| 19  13  66   1   0|5120M  235M  187M 2316M|  81k   65k| 128k  708k|1.00  94.0 |4032  6606 |2.13 2.15 1.61|2.0   0 221|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:16:45 ubuntu dstat.sh[70944]: 09-05 19:16:45| 15  12  68   2   1|5121M  233M  187M 2317M|  21k 1726 | 436k  280k|47.0  16.0 |3071  4855 |2.13 2.15 1.61|1.0   0 205|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:16:46 ubuntu dstat.sh[70944]: 09-05 19:16:46| 18   5  69   8   0|5100M  231M  187M 2338M|  24k 5250 |  21M 3763k| 858   182 |3510  5415 |2.13 2.15 1.61|  0 1.0 8.0|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:16:47 ubuntu dstat.sh[70944]: 09-05 19:16:47| 13   6  73   7   0|5111M  214M  187M 2345M|  29k 7095 |6630k 1179k|1085  38.0 |3826  5659 |2.13 2.15 1.61|2.0   0 9.0|   0     0 |   0     0 | 25  223    0   18    0
May 09 19:16:48 ubuntu dstat.sh[70944]: 09-05 19:16:48|  6   3  88   3   0|5117M  208M  187M 2345M|  51k 9505 |  64k   13M|6.00   617 |2932  3397 |1.96 2.12 1.60|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
May 09 19:16:49 ubuntu dstat.sh[70944]: 09-05 19:16:49|  7   2  89   0   0|5110M  215M  187M 2345M| 549k   15k|   0   288k|   0  24.0 |2262  3158 |1.96 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
May 09 19:16:50 ubuntu dstat.sh[70944]: 09-05 19:16:50|  4   0  93   0   0|5110M  215M  187M 2345M| 995k   27k|   0   188k|   0  20.0 |2668  3105 |1.96 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
May 09 19:16:51 ubuntu dstat.sh[70944]: 09-05 19:16:51| 10   2  83   3   0|5141M  184M  187M 2346M|4700k   49k|1164k  296k|11.0  29.0 |4674  5235 |1.96 2.12 1.60|3.0 1.0 1.0|   0     0 |   0     0 | 25  223    0   18    0
May 09 19:16:52 ubuntu dstat.sh[70944]: 09-05 19:16:52| 16   5  76   2   0|5179M  145M  187M 2347M|  48k 3290 |1290k  144k|17.0  11.0 |3285  5253 |1.96 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
May 09 19:16:53 ubuntu dstat.sh[70944]: 09-05 19:16:53|  9   4  85   1   0|5088M  235M  187M 2347M| 110k 3766k| 260k 6160k|6.99  45.9 |2934  3573 |1.96 2.12 1.60|  0   0  13|   0     0 |   0     0 | 25  222    0   19    0
May 09 19:16:54 ubuntu dstat.sh[70944]: 09-05 19:16:54|  4   1  93   0   0|5088M  235M  187M 2347M|  25k 7957 |   0   688k|   0  56.0 |2028  3408 |1.96 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  222    0   19    0
May 09 19:16:55 ubuntu dstat.sh[70944]: 09-05 19:16:55|  3   1  95   0   0|5088M  235M  187M 2347M|  22k 4384 |   0     0 |   0     0 |1741  2655 |1.96 2.12 1.60|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:16:56 ubuntu dstat.sh[70944]: 09-05 19:16:56|  3   1  95   0   0|5088M  235M  187M 2347M|  21k 3424 |   0    36k|   0  3.00 |1673  2634 |1.96 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:16:57 ubuntu dstat.sh[70944]: 09-05 19:16:57|  5   1  94   0   0|5088M  235M  187M 2347M|  22k 6225 |   0    80k|   0  12.0 |1859  2950 |1.96 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:16:58 ubuntu dstat.sh[70944]: 09-05 19:16:58|  4   2  91   1   0|5090M  233M  187M 2347M|  24k 7511 |   0    72M|   0   255 |2058  2790 |1.89 2.10 1.60|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:16:59 ubuntu dstat.sh[70944]: 09-05 19:16:59|  3   1  94   0   0|5088M  235M  187M 2347M|  40k 5828 |   0    22M|   0   104 |2006  3058 |1.89 2.10 1.60|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:17:00 ubuntu dstat.sh[70944]: 09-05 19:17:00|  3   1  94   0   0|5088M  235M  187M 2347M|  27k 7852 |   0   488k|   0  39.0 |2179  3013 |1.89 2.10 1.60|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:17:01 ubuntu dstat.sh[70944]: 09-05 19:17:01|  5   1  93   0   0|5088M  235M  187M 2347M|  31k   13k|   0   452k|   0  32.0 |1994  3217 |1.89 2.10 1.60|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:17:02 ubuntu dstat.sh[70944]: 09-05 19:17:02|  3   1  90   2   0|5092M  230M  187M 2347M|  19k 1853 |8182B  431k|2.00  17.0 |1909  2983 |1.89 2.10 1.60|1.0   0  10|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:17:03 ubuntu dstat.sh[70944]: 09-05 19:17:03|  5   1  93   1   0|5093M  230M  187M 2347M|  27k   10k|   0  2175k|   0   115 |2218  3500 |1.73 2.06 1.59|  0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:04 ubuntu dstat.sh[70944]: 09-05 19:17:04|  4   2  92   1   0|5092M  230M  187M 2347M|  28k   13k|   0    31M|   0   136 |2118  3299 |1.73 2.06 1.59|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:05 ubuntu dstat.sh[70944]: 09-05 19:17:05|  3   1  95   0   0|5088M  234M  187M 2347M|  29k 1619 |   0     0 |   0     0 |1662  2446 |1.73 2.06 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:06 ubuntu dstat.sh[70944]: 09-05 19:17:06|  2   0  95   0   0|5088M  234M  187M 2348M|  20k 1511 |   0     0 |   0     0 |1619  2509 |1.73 2.06 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:07 ubuntu dstat.sh[70944]: 09-05 19:17:07|  4   1  94   0   1|5088M  234M  187M 2348M|  24k 6222 |   0   208k|   0  21.0 |1874  2933 |1.73 2.06 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:08 ubuntu dstat.sh[70944]: 09-05 19:17:08|  4   2  94   0   0|5088M  234M  187M 2348M|  25k 7751 |   0   120k|   0  14.0 |1852  2692 |1.84 2.08 1.60|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:09 ubuntu dstat.sh[70944]: 09-05 19:17:09|  3   0  94   0   0|5088M  234M  187M 2348M|  26k 7796 |   0   312k|   0  25.0 |1939  3086 |1.84 2.08 1.60|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:10 ubuntu dstat.sh[70944]: 09-05 19:17:10|  7   2  89   1   0|5095M  227M  187M 2348M|  29k 8027 |   0   188k|   0  20.0 |2255  3072 |1.84 2.08 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:11 ubuntu dstat.sh[70944]: 09-05 19:17:11| 24   4  71   0   0|5096M  226M  187M 2348M|  24k 9721 | 256k  424k|2.00  20.0 |2249  3224 |1.84 2.08 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:12 ubuntu dstat.sh[70944]: 09-05 19:17:12| 23   4  71   0   0|5099M  223M  187M 2348M|  18k 3118 | 254k  345k|1.99  11.9 |2078  3114 |1.84 2.08 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:13 ubuntu dstat.sh[70944]: 09-05 19:17:13| 23   6  71   0   0|5101M  221M  187M 2348M|  35k   17k| 258k  774k|2.02  39.3 |2318  3260 |1.77 2.06 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:14 ubuntu dstat.sh[70944]: 09-05 19:17:14| 18   4  77   0   0|5096M  226M  187M 2348M|  42k   15k| 256k 2586k|2.00  99.9 |2618  3627 |1.77 2.06 1.60|  0   0  17|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:15 ubuntu dstat.sh[70944]: 09-05 19:17:15|  4   1  94   0   0|5096M  226M  187M 2348M|  17k 1727 |   0   412k|   0  9.01 |1754  2622 |1.77 2.06 1.60|4.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:16 ubuntu dstat.sh[70944]: 09-05 19:17:16|  3   0  94   0   0|5096M  226M  187M 2348M|  20k 4729 |   0   420k|   0  27.0 |1765  2721 |1.77 2.06 1.60|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:17 ubuntu dstat.sh[70944]: 09-05 19:17:17|  4   2  93   0   0|5087M  235M  188M 2348M|  29k 6902 |   0   204k|   0  22.0 |1985  3027 |1.77 2.06 1.60|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:18 ubuntu dstat.sh[70944]: 09-05 19:17:18| 13   6  79   0   0|5083M  239M  188M 2348M|  37k 9390 |   0   132k|   0  13.0 |2818  5758 |1.71 2.04 1.59|  0   0  34|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:17:19 ubuntu dstat.sh[70944]: 09-05 19:17:19|  3   1  93   1   0|5083M  239M  188M 2348M|  32k 6010 |   0  4610k|   0   354 |2259  3051 |1.71 2.04 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:17:20 ubuntu dstat.sh[70944]: 09-05 19:17:20|  4   1  94   0   0|5083M  239M  188M 2348M|  61k 7534 |   0   168k|   0  19.0 |2174  3108 |1.71 2.04 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:21 ubuntu dstat.sh[70944]: 09-05 19:17:21|  4   1  94   0   0|5083M  239M  188M 2348M|  36k 7854 |   0   176k|   0  19.0 |1932  3135 |1.71 2.04 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:22 ubuntu dstat.sh[70944]: 09-05 19:17:22|  4   1  95   1   0|5083M  239M  188M 2348M|  96k 2020 |   0   172k|   0  14.0 |1853  2628 |1.71 2.04 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:23 ubuntu dstat.sh[70944]: 09-05 19:17:23|  5   1  93   0   0|5083M  239M  188M 2348M|  44k   12k|   0   376k|   0  29.0 |1937  3087 |1.57 2.01 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:17:24 ubuntu dstat.sh[70944]: 09-05 19:17:24|  3   1  93   1   0|5083M  239M  188M 2348M|  26k 8104 |   0   867k|   0  67.9 |2211  3613 |1.57 2.01 1.58|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:25 ubuntu dstat.sh[70944]: 09-05 19:17:25|  2   1  95   0   0|5083M  239M  188M 2348M|  23k 1250 |   0     0 |   0     0 |1683  2606 |1.57 2.01 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:26 ubuntu dstat.sh[70944]: 09-05 19:17:26|  3   1  95   0   0|5083M  239M  188M 2348M|  17k 2871 |   0     0 |   0     0 |1585  2565 |1.57 2.01 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:27 ubuntu dstat.sh[70944]: 09-05 19:17:27|  4   1  94   0   0|5083M  239M  188M 2348M|  22k 4706 |   0   208k|   0  22.0 |1735  2957 |1.57 2.01 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:28 ubuntu dstat.sh[70944]: 09-05 19:17:28|  4   1  95   0   0|5083M  239M  188M 2348M|  27k 6237 |   0    84k|   0  12.0 |1610  2791 |1.44 1.97 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:29 ubuntu dstat.sh[70944]: 09-05 19:17:29|  3   0  94   0   0|5083M  239M  188M 2348M|  18k 4646 |   0   264k|   0  23.0 |1648  2895 |1.44 1.97 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:30 ubuntu dstat.sh[70944]: 09-05 19:17:30|  8   2  88   1   0|5093M  229M  188M 2348M| 129k 6982 |  48k  176k|9.00  20.0 |2150  3034 |1.44 1.97 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:31 ubuntu dstat.sh[70944]: 09-05 19:17:31| 12   3  84   0   0|5084M  237M  188M 2348M| 147k   16k|  36k  256k|1.00  23.0 |2157  3047 |1.44 1.97 1.58|  0   0  13|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:17:32 ubuntu dstat.sh[70944]: 09-05 19:17:32| 11   4  83   0   0|5092M  229M  188M 2348M| 257k 9119 | 368k  256k|12.0  7.99 |2050  2715 |1.44 1.97 1.58|1.0   0  16|   0     0 |   0     0 | 25  222    0   17    0
May 09 19:17:33 ubuntu dstat.sh[70944]: 09-05 19:17:33| 10   4  84   1   0|5093M  227M  188M 2349M| 143k   13k| 176k  456k|13.0  22.0 |2067  3030 |1.73 2.02 1.59|1.0   0  18|   0     0 |   0     0 | 25  222    0   17    0
