-- Logs begin at Tue 2022-05-10 05:58:08 UTC, end at Tue 2022-05-10 14:00:08 UTC. --
May 10 13:47:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:47:36 ubuntu dstat.sh[79355]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:47:36 ubuntu dstat.sh[79355]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:57:41 ubuntu dstat.sh[79355]: 10-05 13:57:41| 25   4  70   0   0|5161M  162M  185M 2327M|  37k 3474 |   0   383k|   0  27.9 |2265  3199 |1.92 2.22 1.68|3.0   0   0|   0     0 |   0     0 | 25  217    0   23    0
May 10 13:57:42 ubuntu dstat.sh[79355]: 10-05 13:57:42| 26   7  65   1   0|5121M  202M  185M 2327M| 135k   97k|   0   469k|   0  39.1 |2856  4521 |1.92 2.22 1.68|3.0   0  86|   0     0 |   0     0 | 25  217    0   23    0
May 10 13:57:43 ubuntu dstat.sh[79355]: 10-05 13:57:43| 27   3  68   1   0|5148M  175M  185M 2327M|  39k   15k|   0  3710k|   0   391 |3071  3565 |1.92 2.22 1.68|5.0   0 1.0|   0     0 |   0     0 | 25  217    0   12    0
May 10 13:57:44 ubuntu dstat.sh[79355]: 10-05 13:57:44| 24   5  70   1   0|5113M  210M  185M 2327M| 104k   87k|   0   288k|   0  14.0 |2369  3575 |1.92 2.22 1.68|3.0   0  48|   0     0 |   0     0 | 25  217    0   14    0
May 10 13:57:45 ubuntu dstat.sh[79355]: 10-05 13:57:45| 23   5  71   0   0|5148M  175M  185M 2327M|  23k 5158 |   0   260k|   0  15.0 |2039  2777 |1.92 2.22 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   14    0
May 10 13:57:46 ubuntu dstat.sh[79355]: 10-05 13:57:46| 26   3  69   0   0|5172M  151M  185M 2327M| 136k  117k|   0  1283k|   0  78.7 |2319  3495 |2.01 2.23 1.69|2.0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 10 13:57:47 ubuntu dstat.sh[79355]: 10-05 13:57:47| 24   6  70   0   0|5148M  174M  185M 2327M|  26k 6678 |   0   224k|   0  26.0 |2290  3390 |2.01 2.23 1.69|2.0   0  15|   0     0 |   0     0 | 25  217    0   16    0
May 10 13:57:48 ubuntu dstat.sh[79355]: 10-05 13:57:48| 29   3  66   2   0|5174M  148M  185M 2327M| 171k  152k|  44k  891k|6.02  91.3 |3125  4836 |2.01 2.23 1.69|3.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 10 13:57:49 ubuntu dstat.sh[79355]: 10-05 13:57:49| 29   3  64   2   0|5136M  186M  185M 2328M| 208k  191k|   0  1017k|   0   115 |3586  5652 |2.01 2.23 1.69|7.0   0 8.0|   0     0 |   0     0 | 25  217    0   17    0
May 10 13:57:50 ubuntu dstat.sh[79355]: 10-05 13:57:50| 26   6  69   1   0|5174M  147M  185M 2328M|  51k   24k|   0   405k|   0  38.1 |2455  3540 |2.01 2.23 1.69|7.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
May 10 13:57:51 ubuntu dstat.sh[79355]: 10-05 13:57:51| 28   3  66   1   1|5174M  147M  185M 2328M| 581k  542k|   0  1017k|   0   152 |4067  6722 |1.92 2.21 1.68|1.0   0   0|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:57:52 ubuntu dstat.sh[79355]: 10-05 13:57:52| 12  21  67   0   0|5115M  206M  185M 2328M|  38k 1564 |   0   399k|   0  26.0 |3630  5886 |1.92 2.21 1.68|2.0   0 385|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:57:53 ubuntu dstat.sh[79355]: 10-05 13:57:53| 13  22  64   2   0|5115M  206M  185M 2328M|  35k   17k|   0  1145k|   0  54.1 |4284  7249 |1.92 2.21 1.68|2.0   0 427|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:57:54 ubuntu dstat.sh[79355]: 10-05 13:57:54| 11  20  67   0   0|5115M  206M  185M 2328M|  17k 1843 |   0   328k|   0  23.0 |3833  6367 |1.92 2.21 1.68|5.0   0 407|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:57:55 ubuntu dstat.sh[79355]: 10-05 13:57:55| 11  21  64   1   0|5115M  205M  185M 2329M|  18k 1967 |   0  3731k|   0   224 |4396  7268 |1.92 2.21 1.68|6.0   0 424|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:57:56 ubuntu dstat.sh[79355]: 10-05 13:57:56| 13  21  65   0   0|5116M  204M  185M 2329M|  29k 3765 |   0   240k|   0  25.0 |3996  6570 |1.93 2.21 1.68|1.0   0 447|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:57:57 ubuntu dstat.sh[79355]: 10-05 13:57:57| 10  21  67   0   0|5115M  205M  185M 2329M|  30k 6040 |   0   416k|   0  34.0 |4013  6576 |1.93 2.21 1.68|2.0   0 414|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:57:58 ubuntu dstat.sh[79355]: 10-05 13:57:58| 14  19  65   0   0|5116M  205M  185M 2329M|  22k 7800 |   0   308k|   0  28.0 |4017  6652 |1.93 2.21 1.68|2.0   0 411|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:57:59 ubuntu dstat.sh[79355]: 10-05 13:57:59| 15  17  66   1   0|5119M  202M  185M 2329M|  39k 8064 |  28k 5757k|3.99   144 |4266  6749 |1.93 2.21 1.68|4.0   0 396|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:58:00 ubuntu dstat.sh[79355]: 10-05 13:58:00| 18   8  69   4   0|5139M  264M  185M 2255M| 122k   16k| 560k 2628k|74.0  47.0 |2585  4028 |1.93 2.21 1.68|4.0   0  38|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:58:01 ubuntu dstat.sh[79355]: 10-05 13:58:01| 24   3  70   1   0|5155M  248M  185M 2255M|  31k 1730 |  56k  424k|5.00  29.0 |2180  3126 |1.86 2.19 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:58:02 ubuntu dstat.sh[79355]: 10-05 13:58:02| 23   6  67   3   0|5146M  243M  185M 2268M|  84k 1621 | 372k 1181k|55.0  21.0 |8640    17k|1.86 2.19 1.68|5.0   0 7.0|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:58:03 ubuntu dstat.sh[79355]: 10-05 13:58:03| 27   3  69   1   0|5169M  217M  186M 2271M|  41k   15k|   0  3459k|   0   143 |2609  3800 |1.86 2.19 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:58:04 ubuntu dstat.sh[79355]: 10-05 13:58:04| 15   2  71  11   0|5168M  192M  186M 2297M| 123k 1567 |  26M  472k| 220  6.00 |2124  2873 |1.86 2.19 1.68|4.0   0 3.0|   0     0 |   0     0 | 25  217    0   18    0
May 10 13:58:05 ubuntu dstat.sh[79355]: 10-05 13:58:05| 14   1  84   0   0|5169M  190M  186M 2297M|  31k 6037 |   0   200k|   0  5.00 |1858  2695 |1.86 2.19 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  218    0   19    0
May 10 13:58:06 ubuntu dstat.sh[79355]: 10-05 13:58:06| 21   1  75   1   0|5172M  187M  186M 2298M|  41k 8029 | 372k  657k|3.00  16.0 |1959  2732 |1.79 2.17 1.68|2.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 10 13:58:07 ubuntu dstat.sh[79355]: 10-05 13:58:07| 24   4  72   1   0|5172M  181M  186M 2304M|  26k   12k|   0   916k|   0  42.0 |2258  3199 |1.79 2.17 1.68|2.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
May 10 13:58:08 ubuntu dstat.sh[79355]: 10-05 13:58:08| 17   2  77   4   0|5175M  175M  186M 2306M|  32k   17k|1122k 1142k|6.99  56.9 |2441  3719 |1.79 2.17 1.68|2.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
May 10 13:58:09 ubuntu dstat.sh[79355]: 10-05 13:58:09| 17   2  78   3   1|5177M  172M  186M 2308M|  30k   15k| 212k 1276k|5.00  49.0 |2325  3280 |1.79 2.17 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   18    0
May 10 13:58:10 ubuntu dstat.sh[79355]: 10-05 13:58:10| 27   2  68   2   0|5180M  168M  186M 2309M| 184k  156k|  64k 1064k|1.00  61.0 |3757  6751 |1.79 2.17 1.68|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 10 13:58:11 ubuntu dstat.sh[79355]: 10-05 13:58:11| 17   1  77   3   0|5182M  165M  186M 2310M|  90k 9162 |  44k 1039k|1.00  42.0 |2406  3451 |1.72 2.15 1.67|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 10 13:58:12 ubuntu dstat.sh[79355]: 10-05 13:58:12| 21   2  77   0   0|5184M  162M  186M 2310M|  93k   21k| 136k  769k|3.00  27.0 |1976  2763 |1.72 2.15 1.67|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 10 13:58:13 ubuntu dstat.sh[79355]: 10-05 13:58:13| 28   6  64   2   0|5199M  144M  186M 2313M| 116k   15k| 148k  941k|1.00  54.0 |2506  3438 |1.72 2.15 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
May 10 13:58:14 ubuntu dstat.sh[79355]: 10-05 13:58:14| 35   8  45  10   0|5203M  142M  185M 2313M|  87k 1618 | 260k 7529k|3.00   530 |3426  3161 |1.72 2.15 1.67|4.0   0 4.0|   0     0 |   0     0 | 25  220    0   19    0
May 10 13:58:15 ubuntu dstat.sh[79355]: 10-05 13:58:15| 40   9  46   4   0|5209M  190M  185M 2262M|  53k 5043 | 308k 1667k|12.0  70.0 |2373  2982 |1.72 2.15 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  220    0   19    0
May 10 13:58:16 ubuntu dstat.sh[79355]: 10-05 13:58:16| 42   7  48   2   0|5210M  178M  185M 2273M|  25k 1961 | 257k 2490k|2.00  89.2 |2577  3415 |1.83 2.16 1.68|1.0 1.0 4.0|   0     0 |   0     0 | 25  220    0   19    0
May 10 13:58:17 ubuntu dstat.sh[79355]: 10-05 13:58:17| 33   6  57   3   0|5199M  171M  186M 2290M|  36k   15k| 255k 2008k|2.00  86.8 |2663  3875 |1.83 2.16 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
May 10 13:58:18 ubuntu dstat.sh[79355]: 10-05 13:58:18| 15   5  69  11   0|5196M  153M  186M 2310M|  37k 9423 |  16M 1325k| 149  60.1 |2675  3667 |1.83 2.16 1.68|8.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    1
May 10 13:58:19 ubuntu dstat.sh[79355]: 10-05 13:58:19| 24   4  69   2   0|5171M  188M  186M 2300M|  25k 7951 | 875k  887k|7.99  30.0 |2250  3149 |1.83 2.16 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
May 10 13:58:20 ubuntu dstat.sh[79355]: 10-05 13:58:20| 24   5  69   1   0|5188M  168M  186M 2302M|  41k   13k|   0  1008k|   0  34.0 |2288  3555 |1.83 2.16 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
May 10 13:58:21 ubuntu dstat.sh[79355]: 10-05 13:58:21| 28   4  67   0   0|5190M  166M  186M 2302M|  52k 8339 |   0   363k|   0  19.0 |7970    17k|1.76 2.14 1.68|4.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
May 10 13:58:22 ubuntu dstat.sh[79355]: 10-05 13:58:22| 25   4  71   0   0|5172M  184M  186M 2302M|  58k 1625 |   0  1272k|   0  12.0 |2029  2662 |1.76 2.14 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
May 10 13:58:23 ubuntu dstat.sh[79355]: 10-05 13:58:23| 28   4  66   1   0|5192M  165M  186M 2302M|  47k   16k|   0   878k|   0  61.8 |6201    12k|1.76 2.14 1.68|6.0   0 6.0|   0     0 |   0     0 | 25  219    0   19    0
May 10 13:58:24 ubuntu dstat.sh[79355]: 10-05 13:58:24| 32   5  62   0   0|5219M  137M  186M 2302M|  19k 2408 |   0    44k|   0  7.00 |5020    11k|1.76 2.14 1.68|3.0   0  33|   0     0 |   0     0 | 25  219    0   19    0
May 10 13:58:25 ubuntu dstat.sh[79355]: 10-05 13:58:25| 28   3  69   0   0|5173M  184M  186M 2302M|  19k 2656 |   0    88k|   0  3.00 |2182  3173 |1.76 2.14 1.68|5.0   0 9.0|   0     0 |   0     0 | 25  219    0   20    0
May 10 13:58:26 ubuntu dstat.sh[79355]: 10-05 13:58:26| 25   5  70   0   0|5167M  190M  186M 2302M|  28k 3160 |   0   180k|   0  7.00 |1971  2689 |1.70 2.12 1.67|9.0   0 3.0|   0     0 |   0     0 | 25  219    0   19    0
May 10 13:58:27 ubuntu dstat.sh[79355]: 10-05 13:58:27| 22   6  69   2   0|5136M  220M  186M 2303M|  26k 5791 | 954k  421k|14.0  25.0 |2778  4178 |1.70 2.12 1.67|4.0   0  86|   0     0 |   0     0 | 25  219    0   19    0
May 10 13:58:28 ubuntu dstat.sh[79355]: 10-05 13:58:28| 29   5  66   0   0|5158M  197M  186M 2303M|  24k 7543 |   0   168k|   0  20.0 |5399    12k|1.70 2.12 1.67|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
May 10 13:58:29 ubuntu dstat.sh[79355]: 10-05 13:58:29| 24   4  69   1   0|5138M  218M  186M 2303M|  21k 7868 |   0   248k|   0  24.0 |2296  3382 |1.70 2.12 1.67|2.0   0  10|   0     0 |   0     0 | 25  219    0   19    0
May 10 13:58:30 ubuntu dstat.sh[79355]: 10-05 13:58:30| 27   4  68   1   0|5169M  187M  186M 2303M|  45k   16k|   0   587k|   0  48.9 |2289  3386 |1.70 2.12 1.67|3.0   0 5.0|   0     0 |   0     0 | 25  219    0   17    0
May 10 13:58:31 ubuntu dstat.sh[79355]: 10-05 13:58:31| 27   1  70   0   0|5171M  184M  186M 2303M|  32k 1620 |   0   404k|   0  26.0 |2004  3156 |1.64 2.10 1.67|5.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 10 13:58:32 ubuntu dstat.sh[79355]: 10-05 13:58:32| 23   6  69   0   0|5135M  221M  186M 2303M|  47k 7995 |   0   409k|   0  15.0 |2256  3339 |1.64 2.10 1.67|2.0   0  63|   0     0 |   0     0 | 25  219    0   17    0
May 10 13:58:33 ubuntu dstat.sh[79355]: 10-05 13:58:33| 26   3  69   0   0|5156M  199M  186M 2303M|  44k   15k|   0  1972k|   0   119 |2606  4275 |1.64 2.10 1.67|5.0   0  28|   0     0 |   0     0 | 25  219    0   17    0
May 10 13:58:34 ubuntu dstat.sh[79355]: 10-05 13:58:34| 23   7  68   0   0|5155M  186M  187M 2317M|  19k 1619 |4095B   16M|1.00  65.0 |8405    17k|1.64 2.10 1.67|4.0   0 8.0|   0     0 |   0     0 | 25  219    0   17    0
May 10 13:58:35 ubuntu dstat.sh[79355]: 10-05 13:58:35| 26   4  70   0   0|5171M  167M  187M 2319M|  23k 3661 |   0    12k|   0  3.00 |1909  2629 |1.64 2.10 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
May 10 13:58:36 ubuntu dstat.sh[79355]: 10-05 13:58:36| 16   1  83   0   0|5171M  167M  187M 2319M|  24k 2640 |   0     0 |   0     0 |1816  2520 |1.51 2.07 1.66|3.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
May 10 13:58:37 ubuntu dstat.sh[79355]: 10-05 13:58:37| 19   4  73   1   0|5183M  154M  187M 2321M|  36k   11k|   0  2391k|   0  46.0 |2256  3232 |1.51 2.07 1.66|5.0   0 4.0|   0     0 |   0     0 | 25  220    0   15    0
May 10 13:58:38 ubuntu dstat.sh[79355]: 10-05 13:58:38| 19   4  74   1   0|5201M  130M  187M 2326M|  32k   16k|   0   891k|   0  49.9 |2652  3890 |1.51 2.07 1.66|4.0   0 1.0|   0     0 |   0     0 | 25  220    0   14    0
May 10 13:58:39 ubuntu dstat.sh[79355]: 10-05 13:58:39| 21   4  71   3   0|5184M  157M  187M 2318M|  41k   15k|   0  1496k|   0  61.0 |2424  3348 |1.51 2.07 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   15    0
May 10 13:58:40 ubuntu dstat.sh[79355]: 10-05 13:58:40|  4   1  93   1   0|5184M  157M  187M 2318M|  51k   14k|   0   340k|   0  33.0 |2202  3260 |1.51 2.07 1.66|1.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 10 13:58:41 ubuntu dstat.sh[79355]: 10-05 13:58:41|  5   1  94   0   1|5184M  157M  187M 2318M| 419k 6876 |   0   152k|   0  8.01 |2009  2762 |1.47 2.05 1.65|  0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
May 10 13:58:42 ubuntu dstat.sh[79355]: 10-05 13:58:42|  6   1  90   1   0|5184M  155M  187M 2320M|1095k   27k|   0  1746k|   0  29.0 |2849  3378 |1.47 2.05 1.65|  0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
May 10 13:58:43 ubuntu dstat.sh[79355]: 10-05 13:58:43| 11   2  84   1   0|5189M  144M  187M 2326M|3341k   88k|   0  4062k|   0  60.0 |4723  4267 |1.47 2.05 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
May 10 13:58:44 ubuntu dstat.sh[79355]: 10-05 13:58:44| 13   2  82   2   0|5189M  144M  187M 2327M| 245k 8082 |   0   953k|   0  27.0 |2067  2824 |1.47 2.05 1.65|4.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 10 13:58:45 ubuntu dstat.sh[79355]: 10-05 13:58:45| 20   2  74   2   0|5189M  142M  187M 2328M|  19k 9170 |   0    27M|   0   451 |2774  2702 |1.47 2.05 1.65|2.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 10 13:58:46 ubuntu dstat.sh[79355]: 10-05 13:58:46| 17   2  78   3   0|5190M  141M  187M 2328M|  21k 7282 |   0   692k|   0  21.0 |1951  2622 |1.43 2.03 1.65|3.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
May 10 13:58:47 ubuntu dstat.sh[79355]: 10-05 13:58:47| 21   2  77   2   0|5192M  137M  187M 2329M|  41k   12k|   0   969k|   0  41.0 |2206  3225 |1.43 2.03 1.65|2.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
May 10 13:58:48 ubuntu dstat.sh[79355]: 10-05 13:58:48| 12   1  83   3   0|5193M  135M  187M 2331M| 763k   20k|   0  1595k|   0  45.0 |2630  3430 |1.43 2.03 1.65|2.0 1.0 2.0|   0     0 |   0     0 | 25  223    0    9    0
May 10 13:58:49 ubuntu dstat.sh[79355]: 10-05 13:58:49|  7   2  89   1   0|5193M  134M  187M 2331M| 394k   15k|   0  1186k|   0  43.9 |2323  3326 |1.43 2.03 1.65|  0   0 5.0|   0     0 |   0     0 | 25  221    0   10    0
May 10 13:58:50 ubuntu dstat.sh[79355]: 10-05 13:58:50| 11   2  85   2   1|5195M  131M  187M 2334M|1204k   22k|   0    39M|   0   168 |2809  3487 |1.43 2.03 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
May 10 13:58:51 ubuntu dstat.sh[79355]: 10-05 13:58:51|  7   2  89   2   0|5194M  131M  187M 2334M| 152k 8804 |   0   793k|   0  25.0 |2019  2891 |1.32 2.00 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
May 10 13:58:52 ubuntu dstat.sh[79355]: 10-05 13:58:52|  9   1  90   1   0|5195M  128M  187M 2336M|1548k   12k|   0  1377k|   0  30.0 |2396  2811 |1.32 2.00 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:58:53 ubuntu dstat.sh[79355]: 10-05 13:58:53| 10   3  82   1   0|5198M  152M  187M 2311M|8949k   71k|   0  9996k|   0  58.8 |5923  4072 |1.32 2.00 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:58:54 ubuntu dstat.sh[79355]: 10-05 13:58:54| 12   2  86   1   0|5198M  152M  187M 2312M| 126k 7526 |   0   686k|   0  18.1 |1955  2575 |1.32 2.00 1.64|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:58:55 ubuntu dstat.sh[79355]: 10-05 13:58:55| 12   1  86   0   0|5198M  151M  187M 2312M|  96k 7315 |   0  2541k|   0  23.0 |1854  2556 |1.32 2.00 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:58:56 ubuntu dstat.sh[79355]: 10-05 13:58:56| 26   0  73   0   0|5199M  150M  187M 2312M|  25k 4921 |   0   419k|   0  13.0 |1844  2644 |1.29 1.98 1.64|6.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:58:57 ubuntu dstat.sh[79355]: 10-05 13:58:57| 22   5  70   4   0|5199M  139M  187M 2323M|  30k 6271 |   0  1489k|   0  71.1 |2256  3223 |1.29 1.98 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:58:58 ubuntu dstat.sh[79355]: 10-05 13:58:58| 21   7  69   4   0|5197M  125M  190M 2336M|  30k   14k|   0  4875k|   0   133 |2462  3592 |1.29 1.98 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:58:59 ubuntu dstat.sh[79355]: 10-05 13:58:59| 23   5  69   1   0|5200M  124M  190M 2335M|  24k 8227 |   0   757k|   0  25.9 |2214  2899 |1.29 1.98 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:59:00 ubuntu dstat.sh[79355]: 10-05 13:59:00| 23   7  69   1   0|5205M  141M  190M 2313M|  43k   16k|   0  2046k|   0  88.1 |2510  3598 |1.29 1.98 1.64|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:59:01 ubuntu dstat.sh[79355]: 10-05 13:59:01| 23   5  71   1   0|5209M  122M  190M 2329M|  47k 1624 |   0   947k|   0  32.1 |2055  2753 |1.35 1.98 1.64|4.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:59:02 ubuntu dstat.sh[79355]: 10-05 13:59:02| 23   5  70   1   0|5209M  171M  191M 2281M|  50k 1618 |  32k 2665k|6.99  96.9 |2250  3141 |1.35 1.98 1.64|4.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:59:03 ubuntu dstat.sh[79355]: 10-05 13:59:03| 24   5  68   2   0|5209M  150M  192M 2301M|  36k   15k| 184k 2739k|17.0  78.0 |2424  3458 |1.35 1.98 1.64|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:59:04 ubuntu dstat.sh[79355]: 10-05 13:59:04| 23   4  71   1   0|5209M  129M  193M 2322M|  18k 1618 |   0  2085k|   0  78.9 |2053  2911 |1.35 1.98 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 10 13:59:05 ubuntu dstat.sh[79355]: 10-05 13:59:05| 13   4  82   0   0|5207M  127M  193M 2325M|  32k 5023 | 128k   17M|12.0  96.0 |2157  2792 |1.35 1.98 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    8    0
May 10 13:59:06 ubuntu dstat.sh[79355]: 10-05 13:59:06| 21   4  74   2   0|5161M  200M  193M 2298M|  37k 3144 | 313k  806k|28.1  10.0 |1963  2508 |1.32 1.97 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    8    0
May 10 13:59:07 ubuntu dstat.sh[79355]: 10-05 13:59:07| 27   6  65   0   0|5189M  170M  193M 2300M|  25k 6042 |   0  1268k|   0  26.0 |2223  2813 |1.32 1.97 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
May 10 13:59:08 ubuntu dstat.sh[79355]: 10-05 13:59:08| 28   5  66   1   0|5205M  153M  193M 2300M|  28k   12k|  88k 1050k|3.00  40.9 |9237    19k|1.32 1.97 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
May 10 13:59:09 ubuntu dstat.sh[79355]: 10-05 13:59:09| 29   2  68   1   0|5206M  153M  193M 2300M|  28k   10k|   0   428k|   0  27.0 |2273  3039 |1.32 1.97 1.64|5.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
May 10 13:59:10 ubuntu dstat.sh[79355]: 10-05 13:59:10| 27   8  63   1   0|5206M  152M  193M 2300M| 121k  100k|   0  2613k|   0  43.0 |3396  6002 |1.32 1.97 1.64|3.0   0 3.0|   0     0 |   0     0 | 25  219    0    8    0
May 10 13:59:11 ubuntu dstat.sh[79355]: 10-05 13:59:11| 28   2  71   0   0|5172M  186M  193M 2300M|  32k 3700 |   0   488k|   0  14.0 |1890  2610 |1.29 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 10 13:59:12 ubuntu dstat.sh[79355]: 10-05 13:59:12| 26   5  69   0   0|5206M  152M  193M 2300M|  42k 1961 |   0   401k|   0  15.0 |3981  7569 |1.29 1.95 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
May 10 13:59:13 ubuntu dstat.sh[79355]: 10-05 13:59:13| 31   4  62   0   0|5222M  136M  193M 2300M|  34k   15k|   0  1712k|   0   108 |6987    14k|1.29 1.95 1.63|4.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
May 10 13:59:14 ubuntu dstat.sh[79355]: 10-05 13:59:14| 44   8  47   0   0|5223M  144M  193M 2292M|  34k   16k| 256k   88k|2.00  6.99 |2276  2794 |1.29 1.95 1.63|4.0   0  11|   0     0 |   0     0 | 25  219    0    7    0
May 10 13:59:15 ubuntu dstat.sh[79355]: 10-05 13:59:15| 45   8  47   1   0|5192M  175M  193M 2292M|  85k 5426 | 257k   12M|2.00   400 |2975  2822 |1.29 1.95 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
May 10 13:59:16 ubuntu dstat.sh[79355]: 10-05 13:59:16| 43   9  47   0   0|5170M  198M  193M 2292M|  18k 1955 | 256k   16k|2.00  2.00 |2171  2587 |1.35 1.95 1.63|3.0   0  11|   0     0 |   0     0 | 25  219    0    7    0
May 10 13:59:17 ubuntu dstat.sh[79355]: 10-05 13:59:17| 31   5  61   1   0|5181M  184M  193M 2294M| 295k   15k| 543k 1729k|16.0  28.0 |2520  3288 |1.35 1.95 1.63|2.0 1.0 2.0|   0     0 |   0     0 | 25  219    0    7    0
May 10 13:59:18 ubuntu dstat.sh[79355]: 10-05 13:59:18| 25   4  67   4   0|5184M  180M  193M 2295M| 894k  443k| 488k 2541k|11.0   309 |4846  7492 |1.35 1.95 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   13    0
May 10 13:59:19 ubuntu dstat.sh[79355]: 10-05 13:59:19| 27   7  63   3   0|5123M  241M  193M 2295M| 466k  357k| 128k 1133k|1.00   150 |4462  8070 |1.35 1.95 1.63|4.0   0  64|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:20 ubuntu dstat.sh[79355]: 10-05 13:59:20| 13  20  65   0   0|5123M  240M  193M 2295M| 224k   15k|   0   580k|   0  40.0 |4185  6639 |1.35 1.95 1.63|3.0   0 347|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:21 ubuntu dstat.sh[79355]: 10-05 13:59:21| 20   6  70   3   0|5104M  259M  193M 2296M| 314k 1681 | 748k  232k|61.0  7.00 |2372  3214 |1.32 1.94 1.63|1.0 1.0  25|   0     0 |   0     0 | 25  221    0   16    0
