-- Logs begin at Thu 2022-05-19 19:27:37 UTC, end at Thu 2022-05-19 20:27:53 UTC. --
May 19 20:14:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:51 ubuntu dstat.sh[91968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:51 ubuntu dstat.sh[91968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:24:55 ubuntu dstat.sh[91968]: 19-05 20:24:55| 20   4  74   2   0|5081M  168M  186M 2395M| 626k   16k|   0  5641k|   0   560 |3602  3116 |2.49 2.49 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   49    0
May 19 20:24:56 ubuntu dstat.sh[91968]: 19-05 20:24:56| 27   1  70   1   0|5082M  167M  186M 2395M|  46k 1956 |   0   816k|   0  22.0 |2122  2926 |2.49 2.49 1.77|1.0   0   0|   0     0 |   0     0 | 25  303    0   44    0
May 19 20:24:57 ubuntu dstat.sh[91968]: 19-05 20:24:57| 26   4  67   2   0|5082M  167M  186M 2395M|  92k   22k|  16k  524k|2.00  50.0 |2543  4117 |2.49 2.49 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   45    0
May 19 20:24:58 ubuntu dstat.sh[91968]: 19-05 20:24:58| 25   3  69   2   0|5084M  163M  186M 2397M|  25k 2849 |  72k  844k|11.0  37.0 |2203  3311 |2.49 2.49 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   42    0
May 19 20:24:59 ubuntu dstat.sh[91968]: 19-05 20:24:59| 27   2  69   1   0|5085M  159M  186M 2399M|  28k 9619 |  20k  192k|3.00  24.0 |2493  3835 |2.49 2.49 1.77|2.0   0   0|   0     0 |   0     0 | 25  303    0   42    0
May 19 20:25:00 ubuntu dstat.sh[91968]: 19-05 20:25:00| 25   2  69   2   0|5064M  182M  186M 2397M|  25k 8291 |  52k  783k|7.99  37.0 |2264  3373 |2.37 2.47 1.76|2.0   0   0|   0     0 |   0     0 | 25  303    0   40    0
May 19 20:25:01 ubuntu dstat.sh[91968]: 19-05 20:25:01| 23   5  70   2   0|5070M  170M  187M 2402M|  28k 2244 |  68k  216k|15.0  19.0 |2351  3225 |2.37 2.47 1.76|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   40    0
May 19 20:25:02 ubuntu dstat.sh[91968]: 19-05 20:25:02| 28   4  66   2   0|5094M  147M  187M 2402M|  33k   14k|   0   822k|   0  18.0 |7057    14k|2.37 2.47 1.76|3.0 1.0 5.0|   0     0 |   0     0 | 25  303    0   36    0
May 19 20:25:03 ubuntu dstat.sh[91968]: 19-05 20:25:03| 34  11  52   3   0|5113M  155M  186M 2379M|  25k 9044 | 412k  304k|23.0  31.0 |6072    13k|2.37 2.47 1.76|2.0   0 184|   0     0 |   0     0 | 25  303    0   37    0
May 19 20:25:04 ubuntu dstat.sh[91968]: 19-05 20:25:04| 27   5  65   1   0|5114M  153M  186M 2379M|  17k 1729 | 104k  575k|4.99  25.0 |2782  4342 |2.37 2.47 1.76|2.0   0  55|   0     0 |   0     0 | 25  303    0   33    0
May 19 20:25:05 ubuntu dstat.sh[91968]: 19-05 20:25:05| 18  12  68   1   0|5041M  233M  186M 2371M|  22k 3859 | 216k  196k|4.01  12.0 |3179  5235 |2.42 2.48 1.77|5.0   0 268|   0     0 |   0     0 | 25  301    0   34    0
May 19 20:25:06 ubuntu dstat.sh[91968]: 19-05 20:25:06| 24   4  69   1   0|5078M  196M  186M 2371M|  29k 3464 |   0   611k|   0  19.0 |2281  3631 |2.42 2.48 1.77|2.0   0  36|   0     0 |   0     0 | 25  301    0   30    0
May 19 20:25:07 ubuntu dstat.sh[91968]: 19-05 20:25:07| 25   6  67   1   0|5042M  231M  186M 2372M| 149k  131k| 156k 2424k|3.00   150 |3413  5817 |2.42 2.48 1.77|1.0   0  91|   0     0 |   0     0 | 25  301    0   34    0
May 19 20:25:08 ubuntu dstat.sh[91968]: 19-05 20:25:08| 25   5  69   1   0|5064M  209M  186M 2372M|  20k 1621 |   0   412k|   0  29.0 |2185  3238 |2.42 2.48 1.77|1.0   0  25|   0     0 |   0     0 | 25  301    0   31    0
May 19 20:25:09 ubuntu dstat.sh[91968]: 19-05 20:25:09| 22   7  69   0   0|5035M  238M  186M 2372M|  82k   64k|   0    96k|   0  12.0 |2645  3857 |2.42 2.48 1.77|1.0   0  71|   0     0 |   0     0 | 25  301    0   32    0
May 19 20:25:10 ubuntu dstat.sh[91968]: 19-05 20:25:10| 25   4  70   0   0|5070M  203M  186M 2372M|  27k 8691 |   0   341k|   0  36.1 |2270  3431 |2.30 2.45 1.76|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   31    0
May 19 20:25:11 ubuntu dstat.sh[91968]: 19-05 20:25:11| 24   6  69   0   0|5033M  240M  186M 2372M| 113k   86k|   0   275k|   0  28.9 |2932  4272 |2.30 2.45 1.76|4.0   0  57|   0     0 |   0     0 | 25  301    0   31    0
May 19 20:25:12 ubuntu dstat.sh[91968]: 19-05 20:25:12| 26   4  70   0   0|5070M  203M  186M 2372M|  40k   13k|   0   252k|   0  28.0 |2071  3066 |2.30 2.45 1.76|4.0   0 1.0|   0     0 |   0     0 | 25  301    0   26    0
May 19 20:25:13 ubuntu dstat.sh[91968]: 19-05 20:25:13| 26   4  69   0   0|5039M  234M  186M 2372M| 111k   94k|   0   312k|   0  36.0 |2698  4141 |2.30 2.45 1.76|2.0   0  28|   0     0 |   0     0 | 25  303    0   29    0
May 19 20:25:14 ubuntu dstat.sh[91968]: 19-05 20:25:14| 25   4  71   0   0|5082M  191M  186M 2372M|  18k 1025 |   0   144k|   0  8.99 |1915  2619 |2.30 2.45 1.76|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   29    0
May 19 20:25:15 ubuntu dstat.sh[91968]: 19-05 20:25:15| 29   7  63   1   0|5048M  224M  186M 2372M| 119k  101k|   0   429k|   0  52.1 |2957  4367 |2.20 2.43 1.76|2.0   0  50|   0     0 |   0     0 | 25  303    0   31    0
May 19 20:25:16 ubuntu dstat.sh[91968]: 19-05 20:25:16| 26   3  69   1   0|5086M  187M  186M 2372M|  80k  667 |   0   751k|   0  39.9 |2153  2917 |2.20 2.43 1.76|5.0   0   0|   0     0 |   0     0 | 25  303    0   30    0
May 19 20:25:17 ubuntu dstat.sh[91968]: 19-05 20:25:17| 25   5  69   1   0|5057M  216M  186M 2372M| 123k  101k|   0   268k|   0  36.0 |2788  4312 |2.20 2.43 1.76|2.0   0  29|   0     0 |   0     0 | 25  303    0   32    0
May 19 20:25:18 ubuntu dstat.sh[91968]: 19-05 20:25:18| 25   4  69   0   0|5088M  184M  186M 2372M| 122k  100k|   0   367k|   0  41.9 |2594  3892 |2.20 2.43 1.76|4.0   0 2.0|   0     0 |   0     0 | 25  303    0   32    0
May 19 20:25:19 ubuntu dstat.sh[91968]: 19-05 20:25:19| 22   7  69   1   0|5061M  212M  186M 2373M|  27k   10k|   0   292k|   0  37.0 |2698  4097 |2.20 2.43 1.76|2.0   0  87|   0     0 |   0     0 | 25  303    0   32    0
May 19 20:25:20 ubuntu dstat.sh[91968]: 19-05 20:25:20| 26   6  66   0   0|5026M  247M  186M 2373M| 110k   85k|  60k  324k|3.00  22.0 |2536  3888 |2.10 2.41 1.76|2.0   0  37|   0     0 |   0     0 | 25  303    0   32    0
May 19 20:25:21 ubuntu dstat.sh[91968]: 19-05 20:25:21| 25   5  70   1   0|5061M  211M  186M 2373M|  44k 3430 |  64k  344k|1.00  24.0 |2703  4250 |2.10 2.41 1.76|1.0   0  12|   0     0 |   0     0 | 25  303    0   32    0
May 19 20:25:22 ubuntu dstat.sh[91968]: 19-05 20:25:22| 29   4  65   0   0|5029M  243M  186M 2373M| 163k  125k|   0   244k|   0  17.0 |2391  3584 |2.10 2.41 1.76|1.0   0  14|   0     0 |   0     0 | 25  303    0   22    0
May 19 20:25:23 ubuntu dstat.sh[91968]: 19-05 20:25:23| 27   3  70   1   0|5064M  208M  186M 2373M|  24k 6036 |   0   244k|   0  23.0 |2267  3383 |2.10 2.41 1.76|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
May 19 20:25:24 ubuntu dstat.sh[91968]: 19-05 20:25:24| 29   4  66   2   0|5090M  182M  186M 2373M| 274k  259k|   0   912k|   0   127 |3528  5978 |2.10 2.41 1.76|3.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
May 19 20:25:25 ubuntu dstat.sh[91968]: 19-05 20:25:25| 26   4  66   3   1|5060M  211M  186M 2373M|  87k   71k|  56k  769k|10.0  78.1 |2649  3794 |2.02 2.38 1.75|6.0   0 6.0|   0     0 |   0     0 | 25  303    0   23    0
May 19 20:25:26 ubuntu dstat.sh[91968]: 19-05 20:25:26| 25   3  69   2   0|5091M  181M  186M 2373M| 112k   99k|   0  4620k|   0   431 |2933  3249 |2.02 2.38 1.75|1.0   0   0|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:25:27 ubuntu dstat.sh[91968]: 19-05 20:25:27| 29   3  64   3   0|5092M  179M  186M 2374M| 527k  509k|   0  1593k|   0   206 |4202  7300 |2.02 2.38 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   25    0
May 19 20:25:28 ubuntu dstat.sh[91968]: 19-05 20:25:28| 15  18  65   1   0|5033M  238M  186M 2374M|  29k 4870 |   0   552k|   0  46.0 |3526  5839 |2.02 2.38 1.75|4.0   0 341|   0     0 |   0     0 | 25  305    0   25    0
May 19 20:25:29 ubuntu dstat.sh[91968]: 19-05 20:25:29| 11  22  65   1   0|5033M  238M  186M 2374M|  32k 8370 |   0   561k|   0  48.0 |3874  6446 |2.02 2.38 1.75|1.0   0 394|   0     0 |   0     0 | 25  305    0   25    0
May 19 20:25:30 ubuntu dstat.sh[91968]: 19-05 20:25:30| 12  22  63   2   0|5033M  237M  187M 2375M|  22k 6330 |   0  5713k|   0   333 |4521  7875 |1.93 2.36 1.75|2.0   0 425|   0     0 |   0     0 | 25  305    0   23    0
May 19 20:25:31 ubuntu dstat.sh[91968]: 19-05 20:25:31| 12  19  66   0   0|5033M  236M  187M 2375M|  26k 1843 |   0   880k|   0  22.0 |4027  6191 |1.93 2.36 1.75|2.0   0 396|   0     0 |   0     0 | 25  305    0   23    0
May 19 20:25:32 ubuntu dstat.sh[91968]: 19-05 20:25:32| 13  20  66   1   1|5033M  237M  187M 2375M|  37k   10k|   0   368k|   0  33.0 |3936  6471 |1.93 2.36 1.75|3.0   0 406|   0     0 |   0     0 | 25  305    0   23    0
May 19 20:25:33 ubuntu dstat.sh[91968]: 19-05 20:25:33| 11  20  65   0   0|5033M  237M  187M 2375M|  23k 9653 |   0   520k|   0  49.0 |4119  6964 |1.93 2.36 1.75|1.0   0 409|   0     0 |   0     0 | 25  305    0   23    0
May 19 20:25:34 ubuntu dstat.sh[91968]: 19-05 20:25:34| 11  20  66   0   0|5033M  236M  187M 2375M|  17k 3167 |   0   380k|   0  30.0 |4003  6825 |1.93 2.36 1.75|2.0   0 442|   0     0 |   0     0 | 25  305    0   23    0
May 19 20:25:35 ubuntu dstat.sh[91968]: 19-05 20:25:35| 14  19  65   1   0|5033M  236M  187M 2375M|  24k 7009 |   0   428k|   0  40.0 |4077  7036 |1.78 2.32 1.74|3.0   0 461|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:25:36 ubuntu dstat.sh[91968]: 19-05 20:25:36| 13   5  68  14   0|5048M  221M  187M 2376M|  21k 4548 | 580k 5429k|76.0   118 |2494  3382 |1.78 2.32 1.74|1.0   0  61|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:25:37 ubuntu dstat.sh[91968]: 19-05 20:25:37| 23   8  68   1   0|5069M  283M  187M 2300M|  42k   22k|  60k 2914k|6.00  64.0 |2909  4584 |1.78 2.32 1.74|1.0   0  18|   0     0 |   0     0 | 25  305    0   23    0
May 19 20:25:38 ubuntu dstat.sh[91968]: 19-05 20:25:38| 21   6  68   4   0|5056M  283M  187M 2313M|  18k 2087 | 372k 1420k|55.0  51.0 |8626    18k|1.78 2.32 1.74|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   23    0
May 19 20:25:39 ubuntu dstat.sh[91968]: 19-05 20:25:39| 25   4  70   1   0|5080M  256M  187M 2316M|  27k   12k|  20k  500k|1.00  16.0 |2141  3329 |1.78 2.32 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   23    0
May 19 20:25:40 ubuntu dstat.sh[91968]: 19-05 20:25:40| 14   3  70  12   0|5082M  228M  187M 2342M|  28k 6279 |  26M 1120k| 218  25.0 |2442  3391 |1.88 2.33 1.74|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   23    0
May 19 20:25:41 ubuntu dstat.sh[91968]: 19-05 20:25:41| 18   1  79   0   1|5083M  226M  187M 2342M|  31k 2140 |   0   392k|   0  11.0 |2085  3048 |1.88 2.33 1.74|1.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
May 19 20:25:42 ubuntu dstat.sh[91968]: 19-05 20:25:42| 13   2  81   3   0|5087M  221M  187M 2343M|  33k   17k| 372k 1156k|3.00  47.0 |2121  3237 |1.88 2.33 1.74|2.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
May 19 20:25:43 ubuntu dstat.sh[91968]: 19-05 20:25:43| 20   2  78   1   0|5089M  214M  187M 2349M|  32k   12k|   0   928k|   0  47.0 |2230  3291 |1.88 2.33 1.74|1.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
May 19 20:25:44 ubuntu dstat.sh[91968]: 19-05 20:25:44| 14   3  80   3   0|5092M  208M  187M 2351M|  23k 8598 |1009k 1241k|6.01  37.0 |1886  2674 |1.88 2.33 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   23    0
May 19 20:25:45 ubuntu dstat.sh[91968]: 19-05 20:25:45| 19   1  77   1   0|5098M  201M  187M 2353M|  26k 6323 | 327k  938k|4.99  30.0 |1979  2760 |1.81 2.31 1.74|2.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
May 19 20:25:46 ubuntu dstat.sh[91968]: 19-05 20:25:46| 20   1  78   0   0|5100M  197M  187M 2354M|  27k 5936 |   0   775k|   0  18.0 |2004  2834 |1.81 2.31 1.74|1.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
May 19 20:25:47 ubuntu dstat.sh[91968]: 19-05 20:25:47| 18   2  77   1   0|5102M  194M  187M 2356M|  51k   26k|  64k 1245k|1.00  69.1 |2683  3979 |1.81 2.31 1.74|  0 1.0   0|   0     0 |   0     0 | 25  306    0   23    0
May 19 20:25:48 ubuntu dstat.sh[91968]: 19-05 20:25:48| 19   2  75   3   0|5105M  191M  187M 2356M|  31k   11k|  76k 1567k|2.00  75.0 |2327  3454 |1.81 2.31 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   23    0
May 19 20:25:49 ubuntu dstat.sh[91968]: 19-05 20:25:49| 27   5  63   3   0|5109M  185M  187M 2358M| 161k  148k| 260k 1036k|3.00  62.0 |3674  6277 |1.81 2.31 1.74|1.0   0   0|   0     0 |   0     0 | 25  306    0   24    0
May 19 20:25:50 ubuntu dstat.sh[91968]: 19-05 20:25:50| 25   9  63   2   0|5119M  156M  188M 2376M|  44k   23k|   0  2284k|   0   107 |2525  3728 |1.74 2.29 1.73|3.0   0 4.0|   0     0 |   0     0 | 25  306    0   24    0
May 19 20:25:51 ubuntu dstat.sh[91968]: 19-05 20:25:51| 21   7  68   3   0|5126M  145M  188M 2380M|  37k 3880 |   0  2496k|   0  57.1 |2728  3521 |1.74 2.29 1.73|1.0   0   0|   0     0 |   0     0 | 25  306    0   24    0
May 19 20:25:52 ubuntu dstat.sh[91968]: 19-05 20:25:52| 26   6  66   2   0|5123M  163M  188M 2367M|  46k   10k|   0  2444k|   0  93.0 |2601  3773 |1.74 2.29 1.73|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   24    0
May 19 20:25:53 ubuntu dstat.sh[91968]: 19-05 20:25:53| 28   6  63   2   0|5136M  129M  188M 2388M|  32k 6025 |8180B 2361k|2.00   106 |2444  3499 |1.74 2.29 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   24    0
May 19 20:25:54 ubuntu dstat.sh[91968]: 19-05 20:25:54| 40   9  47   4   0|5143M  141M  188M 2371M|  31k   12k|1307k 1572k|11.0  70.2 |2461  3213 |1.74 2.29 1.73|1.0 1.0 5.0|   0     0 |   0     0 | 25  306    0   24    0
May 19 20:25:55 ubuntu dstat.sh[91968]: 19-05 20:25:55| 34   7  47  12   0|5081M  217M  187M 2357M|  13k 1548 |  13M  476k| 116  13.0 |2282  2942 |1.76 2.28 1.74|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:25:56 ubuntu dstat.sh[91968]: 19-05 20:25:56| 40   8  47   3   0|5123M  172M  187M 2361M|  11k 1952 |4095k    0 |36.9     0 |2195  2989 |1.76 2.28 1.74|2.0   0  10|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:25:57 ubuntu dstat.sh[91968]: 19-05 20:25:57| 35   5  58   2   0|5110M  185M  187M 2361M|  39k   27k| 257k 3096k|2.01   381 |  10k   19k|1.76 2.28 1.74|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:25:58 ubuntu dstat.sh[91968]: 19-05 20:25:58| 25   3  69   1   0|5089M  205M  187M 2361M|  27k 4677 |   0  1615k|   0  48.9 |2091  3042 |1.76 2.28 1.74|2.0   0 9.0|   0     0 |   0     0 | 25  305    0   25    0
May 19 20:25:59 ubuntu dstat.sh[91968]: 19-05 20:25:59| 27   4  68   1   1|5111M  183M  187M 2361M|  37k 8554 |   0   328k|   0  15.0 |4099  7118 |1.76 2.28 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:26:00 ubuntu dstat.sh[91968]: 19-05 20:26:00| 26   3  67   0   0|5113M  181M  187M 2361M|  27k 8400 |   0   376k|   0  37.0 |5723    13k|1.70 2.26 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:26:01 ubuntu dstat.sh[91968]: 19-05 20:26:01| 23   4  70   1   0|5092M  202M  187M 2361M|  31k 1844 |   0   244k|   0  12.0 |2299  2798 |1.70 2.26 1.73|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:26:02 ubuntu dstat.sh[91968]: 19-05 20:26:02| 25   5  69   1   0|5039M  255M  187M 2361M|  35k   13k|   0  5574k|   0   230 |2599  3124 |1.70 2.26 1.73|1.0   0  20|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:26:03 ubuntu dstat.sh[91968]: 19-05 20:26:03| 25   8  62   5   0|5092M  201M  187M 2362M|  31k 9696 | 805k  444k|13.0  34.0 |3385  9332 |1.70 2.26 1.73|1.0   0 103|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:26:04 ubuntu dstat.sh[91968]: 19-05 20:26:04| 30   5  64   0   0|5058M  236M  187M 2362M|  18k 8618 |   0   359k|   0  18.9 |5529    12k|1.70 2.26 1.73|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   25    0
May 19 20:26:05 ubuntu dstat.sh[91968]: 19-05 20:26:05| 25   5  69   0   0|5069M  223M  187M 2362M|  16k 3695 |   0   436k|   0  23.0 |1882  2610 |1.64 2.24 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:26:06 ubuntu dstat.sh[91968]: 19-05 20:26:06| 25   3  71   0   0|5089M  203M  187M 2362M|  20k 3270 |   0   332k|   0  13.0 |1929  2620 |1.64 2.24 1.73|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   24    0
May 19 20:26:07 ubuntu dstat.sh[91968]: 19-05 20:26:07| 27   2  69   0   0|5093M  199M  187M 2362M|  38k   23k|   0  2034k|   0   141 |3014  4860 |1.64 2.24 1.73|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
May 19 20:26:08 ubuntu dstat.sh[91968]: 19-05 20:26:08| 22   6  70   0   0|5067M  225M  187M 2362M|  20k 1566 |   0   732k|   0  42.0 |2511  3829 |1.64 2.24 1.73|2.0   0  91|   0     0 |   0     0 | 25  305    0   20    0
May 19 20:26:09 ubuntu dstat.sh[91968]: 19-05 20:26:09| 25   6  68   0   0|5075M  205M  188M 2374M|  29k   13k|   0   120k|   0  19.0 |7435    16k|1.64 2.24 1.73|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    0
May 19 20:26:10 ubuntu dstat.sh[91968]: 19-05 20:26:10| 26   3  70   1   0|5083M  193M  188M 2377M|  19k 6243 |   0  1664k|   0  25.1 |2027  3018 |1.59 2.22 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
May 19 20:26:11 ubuntu dstat.sh[91968]: 19-05 20:26:11| 25   3  71   0   0|5088M  188M  188M 2378M|  26k 1565 |   0   376k|   0  8.00 |2060  2754 |1.59 2.22 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
May 19 20:26:12 ubuntu dstat.sh[91968]: 19-05 20:26:12| 12   2  84   1   0|5090M  185M  188M 2378M|  39k   13k|   0    14M|   0   180 |2254  2752 |1.59 2.22 1.72|  0   0   0|   0     0 |   0     0 | 25  306    0   19    0
May 19 20:26:13 ubuntu dstat.sh[91968]: 19-05 20:26:13| 19   2  76   1   0|5092M  177M  188M 2384M|  28k   11k|   0  1015k|   0  44.0 |2305  3542 |1.59 2.22 1.72|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
May 19 20:26:14 ubuntu dstat.sh[91968]: 19-05 20:26:14| 16   1  78   3   0|5096M  172M  188M 2386M|  30k 9073 |   0  1187k|   0  41.0 |2125  2886 |1.59 2.22 1.72|1.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
May 19 20:26:15 ubuntu dstat.sh[91968]: 19-05 20:26:15| 10   1  87   1   0|5097M  171M  188M 2386M|  41k 6567 |   0   752k|   0  26.0 |1915  2684 |1.54 2.20 1.72|  0   0   0|   0     0 |   0     0 | 25  307    0   14    0
May 19 20:26:16 ubuntu dstat.sh[91968]: 19-05 20:26:16|  4   1  95   0   0|5097M  171M  188M 2386M|  27k 3208 |   0     0 |   0     0 |1697  2539 |1.54 2.20 1.72|1.0   0   0|   0     0 |   0     0 | 25  307    0   14    0
May 19 20:26:17 ubuntu dstat.sh[91968]: 19-05 20:26:17|  7   1  90   1   0|5097M  169M  188M 2388M| 899k   37k|   0   369k|   0  51.1 |3157  4590 |1.54 2.20 1.72|  0   0 1.0|   0     0 |   0     0 | 25  307    0   12    0
May 19 20:26:18 ubuntu dstat.sh[91968]: 19-05 20:26:18|  9   1  86   2   0|5097M  166M  188M 2390M|1522k   34k|   0  2263k|   0  61.9 |3085  4061 |1.54 2.20 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   12    0
May 19 20:26:19 ubuntu dstat.sh[91968]: 19-05 20:26:19| 12   2  82   2   0|5101M  158M  188M 2394M|2101k   43k|   0  4075k|   0  46.0 |3315  3753 |1.54 2.20 1.72|4.0   0   0|   0     0 |   0     0 | 25  307    0   12    0
May 19 20:26:20 ubuntu dstat.sh[91968]: 19-05 20:26:20| 18   3  76   2   0|5121M  136M  188M 2396M|  34k   11k|   0   784k|   0  28.0 |2172  3249 |1.50 2.18 1.72|1.0   0   0|   0     0 |   0     0 | 25  307    0   12    0
May 19 20:26:21 ubuntu dstat.sh[91968]: 19-05 20:26:21| 22   2  75   1   0|5105M  151M  188M 2397M|  46k 8049 |   0   930k|   0  26.0 |2341  3492 |1.50 2.18 1.72|  0   0   0|   0     0 |   0     0 | 25  307    0   12    0
May 19 20:26:22 ubuntu dstat.sh[91968]: 19-05 20:26:22| 18   3  77   2   0|5107M  148M  188M 2398M|  47k   16k|   0    35M|   0   169 |2360  2969 |1.50 2.18 1.72|3.0   0   0|   0     0 |   0     0 | 25  307    0   10    0
May 19 20:26:23 ubuntu dstat.sh[91968]: 19-05 20:26:23| 16   1  80   1   0|5108M  147M  188M 2399M|  90k   14k|   0  1213k|   0  68.8 |2483  3621 |1.50 2.18 1.72|  0   0   0|   0     0 |   0     0 | 25  307    0   10    0
May 19 20:26:24 ubuntu dstat.sh[91968]: 19-05 20:26:24| 26   2  71   0   0|5128M  120M  189M 2404M| 453k 5985 |   0   522k|   0  3.01 |2097  2781 |1.50 2.18 1.72|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    9    0
May 19 20:26:25 ubuntu dstat.sh[91968]: 19-05 20:26:25| 27   1  70   0   1|5129M  119M  189M 2404M|  18k 2077 |   0     0 |   0     0 |1827  2623 |1.46 2.16 1.71|1.0   0   0|   0     0 |   0     0 | 25  307    0    9    0
May 19 20:26:26 ubuntu dstat.sh[91968]: 19-05 20:26:26| 13   2  82   1   0|5111M  137M  189M 2404M| 181k 6480 |   0  1819k|   0  25.0 |2047  2853 |1.46 2.16 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    8    0
May 19 20:26:27 ubuntu dstat.sh[91968]: 19-05 20:26:27|  9   2  82   4   0|5112M  134M  189M 2407M|1215k   30k|   0    33M|   0   427 |3637  4185 |1.46 2.16 1.71|  0   0 1.0|   0     0 |   0     0 | 25  307    0    8    0
May 19 20:26:28 ubuntu dstat.sh[91968]: 19-05 20:26:28| 11   2  84   1   0|5111M  118M  189M 2423M|8978k   42k|   0  1632k|   0  59.0 |4740  3278 |1.46 2.16 1.71|  0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:29 ubuntu dstat.sh[91968]: 19-05 20:26:29|  8   3  86   2   0|5115M  164M  189M 2376M|1491k   19k|   0    10M|   0  60.0 |2585  3440 |1.46 2.16 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:30 ubuntu dstat.sh[91968]: 19-05 20:26:30|  5   2  90   2   0|5115M  163M  189M 2377M| 349k   12k|   0  1181k|   0  47.0 |2282  3441 |1.42 2.14 1.71|3.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:31 ubuntu dstat.sh[91968]: 19-05 20:26:31|  5   1  91   2   0|5115M  163M  189M 2377M| 231k 6345 |   0   768k|   0  17.0 |2125  2708 |1.42 2.14 1.71|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:32 ubuntu dstat.sh[91968]: 19-05 20:26:32| 15   1  79   2   0|5114M  163M  189M 2377M|  52k   14k|   0   656k|   0  25.0 |2076  2848 |1.42 2.14 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:33 ubuntu dstat.sh[91968]: 19-05 20:26:33| 18   1  78   1   0|5115M  162M  189M 2377M|  90k   13k|   0  1036k|   0  56.0 |2382  3398 |1.42 2.14 1.71|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:34 ubuntu dstat.sh[91968]: 19-05 20:26:34| 28   2  71   0   0|5134M  143M  189M 2378M|  23k 1570 |   0     0 |   0     0 |1874  2427 |1.42 2.14 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:35 ubuntu dstat.sh[91968]: 19-05 20:26:35| 27   1  71   0   0|5136M  139M  190M 2379M|  23k 3750 |   0    36k|   0  7.00 |1966  2715 |1.39 2.12 1.70|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
