-- Logs begin at Mon 2022-05-16 19:27:50 UTC, end at Mon 2022-05-16 20:26:11 UTC. --
May 16 20:14:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:14:13 ubuntu dstat.sh[79528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:14:13 ubuntu dstat.sh[79528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:24:17 ubuntu dstat.sh[79528]: 16-05 20:24:17| 40   8  46   6   1|5210M  151M  180M 2306M|  28k   12k| 256k 2381k|2.00   115 |2718  3611 |2.03 2.31 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  220    0   25    0
May 16 20:24:18 ubuntu dstat.sh[79528]: 16-05 20:24:18| 28   5  58   9   0|5153M  216M  180M 2299M|  45k   19k|  19M  757k| 167  29.0 |2767  3522 |1.94 2.29 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   26    0
May 16 20:24:19 ubuntu dstat.sh[79528]: 16-05 20:24:19| 23   5  71   0   0|5187M  181M  180M 2301M|  19k 1029 |   0   660k|   0  9.00 |1900  2647 |1.94 2.29 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   26    0
May 16 20:24:20 ubuntu dstat.sh[79528]: 16-05 20:24:20| 28   4  64   1   0|5190M  177M  180M 2301M|  34k   20k|   0   940k|   0  49.0 |7465    17k|1.94 2.29 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   25    0
May 16 20:24:21 ubuntu dstat.sh[79528]: 16-05 20:24:21| 25   4  70   0   0|5170M  197M  180M 2301M|  16k 3140 |   0   712k|   0  11.0 |2131  2687 |1.94 2.29 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   26    0
May 16 20:24:22 ubuntu dstat.sh[79528]: 16-05 20:24:22| 26   3  70   1   0|5189M  178M  180M 2301M|  20k 1854 |   0  1349k|   0  42.0 |2159  3083 |1.94 2.29 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   25    0
May 16 20:24:23 ubuntu dstat.sh[79528]: 16-05 20:24:23| 28   5  68   0   0|5195M  172M  180M 2301M|  24k 2354 |   0   448k|   0  23.0 |8511    18k|1.87 2.27 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   25    0
May 16 20:24:24 ubuntu dstat.sh[79528]: 16-05 20:24:24| 27   5  66   2   0|5195M  171M  180M 2301M|  18k 1567 |   0  2450k|   0   110 |2212  3136 |1.87 2.27 1.59|1.0   0  10|   0     0 |   0     0 | 25  219    0   25    0
May 16 20:24:25 ubuntu dstat.sh[79528]: 16-05 20:24:25| 26   3  71   0   0|5161M  205M  180M 2301M|  17k 1617 |   0   140k|   0  3.99 |1862  2431 |1.87 2.27 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   25    0
May 16 20:24:26 ubuntu dstat.sh[79528]: 16-05 20:24:26| 22   6  70   1   0|5135M  230M  180M 2302M|  23k 7861 | 953k  228k|14.0  15.0 |2720  4182 |1.87 2.27 1.59|1.0   0  85|   0     0 |   0     0 | 25  219    0   25    0
May 16 20:24:27 ubuntu dstat.sh[79528]: 16-05 20:24:27| 26   7  65   1   0|5159M  207M  180M 2302M|  32k   16k|   0   561k|   0  49.1 |  10k   20k|1.87 2.27 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   25    0
May 16 20:24:28 ubuntu dstat.sh[79528]: 16-05 20:24:28| 26   3  69   1   0|5167M  198M  180M 2302M|  26k 7835 |   0   219k|   0  20.9 |2123  3121 |1.80 2.24 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   25    0
May 16 20:24:29 ubuntu dstat.sh[79528]: 16-05 20:24:29| 25   5  71   0   0|5169M  197M  180M 2302M|  27k 1566 |   0   152k|   0  8.00 |1980  2671 |1.80 2.24 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   25    0
May 16 20:24:30 ubuntu dstat.sh[79528]: 16-05 20:24:30| 27   2  69   1   1|5172M  193M  180M 2302M|  33k   19k|   0  6845k|   0   400 |2797  3788 |1.80 2.24 1.59|2.0   0   0|   0     0 |   0     0 | 25  219    0   25    0
May 16 20:24:31 ubuntu dstat.sh[79528]: 16-05 20:24:31| 22   7  70   0   0|5142M  224M  180M 2302M|  29k 1736 |   0   200k|   0  9.00 |2812  4362 |1.80 2.24 1.59|2.0   0  90|   0     0 |   0     0 | 25  219    0   25    0
May 16 20:24:32 ubuntu dstat.sh[79528]: 16-05 20:24:32| 26   5  68   0   0|5159M  200M  180M 2310M|  19k  865 |4102B  232k|1.00  17.0 |7509    16k|1.80 2.24 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   25    0
May 16 20:24:33 ubuntu dstat.sh[79528]: 16-05 20:24:33| 25   4  71   0   0|5162M  188M  180M 2318M|  43k 3779 |   0  1318k|   0  17.0 |1922  2706 |1.73 2.22 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 20:24:34 ubuntu dstat.sh[79528]: 16-05 20:24:34| 26   3  71   0   0|5169M  180M  181M 2319M|  22k 1748 |   0   652k|   0  9.00 |1931  2558 |1.73 2.22 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 20:24:35 ubuntu dstat.sh[79528]: 16-05 20:24:35| 11   1  85   0   0|5169M  179M  181M 2319M|  26k 7011 |   0    17M|   0   103 |2092  2832 |1.73 2.22 1.58|3.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 16 20:24:36 ubuntu dstat.sh[79528]: 16-05 20:24:36| 20   2  76   1   0|5173M  170M  181M 2325M|  40k   19k|   0  1035k|   0  37.1 |2279  3272 |1.73 2.22 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 16 20:24:37 ubuntu dstat.sh[79528]: 16-05 20:24:37| 16   2  78   4   0|5178M  164M  181M 2326M|  33k   19k|   0  1424k|   0  73.8 |2497  3887 |1.73 2.22 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 16 20:24:38 ubuntu dstat.sh[79528]: 16-05 20:24:38| 11   2  84   1   0|5178M  163M  181M 2326M|  46k   13k|   0   560k|   0  27.0 |2179  3259 |1.76 2.22 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
May 16 20:24:39 ubuntu dstat.sh[79528]: 16-05 20:24:39|  8   5  86   0   1|5187M  153M  181M 2327M|  28k 4779 |  32k  292k|7.00  24.0 |2101  3114 |1.76 2.22 1.59|  0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
May 16 20:24:40 ubuntu dstat.sh[79528]: 16-05 20:24:40| 10   3  86   1   0|5210M  130M  181M 2328M| 710k   39k|   0   568k|   0  43.0 |3162  4154 |1.76 2.22 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
May 16 20:24:41 ubuntu dstat.sh[79528]: 16-05 20:24:41|  8   3  86   1   0|5183M  156M  181M 2329M| 846k   17k|   0  1705k|   0  25.0 |2774  3132 |1.76 2.22 1.59|  0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
May 16 20:24:42 ubuntu dstat.sh[79528]: 16-05 20:24:42|  5   1  92   0   0|5181M  156M  181M 2331M|1115k   12k|   0   144k|   0  7.99 |2266  2855 |1.76 2.22 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
May 16 20:24:43 ubuntu dstat.sh[79528]: 16-05 20:24:43|  9   1  86   1   0|5184M  148M  181M 2335M|2140k   20k|   0  3820k|   0  37.0 |2694  2979 |1.70 2.20 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 16 20:24:44 ubuntu dstat.sh[79528]: 16-05 20:24:44| 17   1  77   2   0|5186M  145M  181M 2336M|  33k 7554 |   0   988k|   0  27.0 |2326  3477 |1.70 2.20 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
May 16 20:24:45 ubuntu dstat.sh[79528]: 16-05 20:24:45| 20   3  76   1   0|5187M  144M  181M 2337M|  22k 7252 |   0    29M|   0   147 |2263  2799 |1.70 2.20 1.58|5.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 16 20:24:46 ubuntu dstat.sh[79528]: 16-05 20:24:46| 18   2  78   2   0|5188M  141M  181M 2338M|  28k   15k|   0  1009k|   0  36.2 |2217  3051 |1.70 2.20 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 16 20:24:47 ubuntu dstat.sh[79528]: 16-05 20:24:47| 15   1  81   2   1|5191M  138M  181M 2339M| 669k   24k|   0  1680k|   0  60.0 |2516  3552 |1.70 2.20 1.58|  0   0 1.0|   0     0 |   0     0 | 25  221    0   10    0
May 16 20:24:48 ubuntu dstat.sh[79528]: 16-05 20:24:48|  6   1  91   0   0|5190M  138M  181M 2339M| 225k   15k|   0   611k|   0  26.0 |2030  3034 |1.56 2.16 1.57|  0   0 2.0|   0     0 |   0     0 | 25  221    0   11    0
May 16 20:24:49 ubuntu dstat.sh[79528]: 16-05 20:24:49| 15   8  75   2   0|5197M  168M  180M 2305M| 753k   14k|   0  1497k|   0  29.0 |3172  7522 |1.56 2.16 1.57|1.0   0  37|   0     0 |   0     0 | 25  221    0   10    0
May 16 20:24:50 ubuntu dstat.sh[79528]: 16-05 20:24:50| 10   3  87   1   0|5201M  161M  180M 2307M|1325k   33k|   0    21M|   0   102 |3053  3831 |1.56 2.16 1.57|  0   0 2.0|   0     0 |   0     0 | 25  221    0   10    0
May 16 20:24:51 ubuntu dstat.sh[79528]: 16-05 20:24:51| 11   3  84   1   0|5206M  138M  180M 2325M|9884k   73k|   0    12M|   0  78.9 |6253  3394 |1.56 2.16 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   10    0
May 16 20:24:52 ubuntu dstat.sh[79528]: 16-05 20:24:52|  9   1  88   0   0|5197M  147M  180M 2325M| 715k   14k|   0  9917k|   0  25.0 |2030  2761 |1.56 2.16 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0   10    0
May 16 20:24:53 ubuntu dstat.sh[79528]: 16-05 20:24:53|  6   2  91   1   1|5197M  147M  180M 2325M| 158k 9668 |   0   756k|   0  18.0 |1848  2629 |1.56 2.16 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:24:54 ubuntu dstat.sh[79528]: 16-05 20:24:54| 12   2  85   1   0|5197M  146M  181M 2326M| 134k 8109 |   0   965k|   0  35.0 |1991  2800 |1.43 2.13 1.57|  0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:24:55 ubuntu dstat.sh[79528]: 16-05 20:24:55| 19   3  80   0   0|5198M  145M  181M 2326M|  85k 5906 |   0   488k|   0  15.0 |1822  2521 |1.43 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:24:56 ubuntu dstat.sh[79528]: 16-05 20:24:56| 23   3  70   1   0|5200M  141M  181M 2328M|  30k 7848 |   0   628k|   0  25.0 |2099  2882 |1.43 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:24:57 ubuntu dstat.sh[79528]: 16-05 20:24:57| 17   5  68   9   0|5200M  126M  181M 2342M|  30k   15k|   0  2474k|   0   121 |2621  3678 |1.43 2.13 1.57|  0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:24:58 ubuntu dstat.sh[79528]: 16-05 20:24:58| 18   6  69   6   0|5203M  120M  184M 2343M|  25k 7691 |   0  3739k|   0  79.0 |2372  3284 |1.43 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:24:59 ubuntu dstat.sh[79528]: 16-05 20:24:59| 19   5  71   4   0|5208M  174M  183M 2287M|  29k 1861 |   0  1092k|   0  42.1 |2057  2919 |1.48 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:25:00 ubuntu dstat.sh[79528]: 16-05 20:25:00| 23   5  69   3   0|5208M  165M  184M 2295M|  33k   19k|   0  2121k|   0  84.9 |2524  3692 |1.48 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:25:01 ubuntu dstat.sh[79528]: 16-05 20:25:01| 17   6  68   7   0|5207M  133M  185M 2328M|  30k 1841 |   0    10M|   0   451 |2860  3714 |1.48 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:25:02 ubuntu dstat.sh[79528]: 16-05 20:25:02| 20  11  59  10   0|5224M  126M  185M 2317M|  23k 2198 | 561k 1631k|25.0  67.1 |3083  4889 |1.48 2.12 1.57|1.0   0 197|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:25:03 ubuntu dstat.sh[79528]: 16-05 20:25:03| 22   6  69   1   0|5224M  150M  186M 2294M|  40k 1509 |4088B 3868k|1.00   126 |2214  3069 |1.48 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:25:04 ubuntu dstat.sh[79528]: 16-05 20:25:04| 23   4  71   2   0|5224M  129M  186M 2315M|  24k 1474 |  48k 1929k|6.00  58.0 |2143  2934 |1.52 2.12 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:25:05 ubuntu dstat.sh[79528]: 16-05 20:25:05| 20   4  71   4   0|5225M  130M  187M 2314M|  38k 3546 | 268k 1808k|31.0  74.0 |2119  2896 |1.52 2.12 1.57|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:25:06 ubuntu dstat.sh[79528]: 16-05 20:25:06| 11   3  83   1   0|5213M  169M  187M 2287M|  35k 9907 | 128k   18M|15.0  84.2 |2189  3012 |1.52 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    1
May 16 20:25:07 ubuntu dstat.sh[79528]: 16-05 20:25:07| 25   4  68   3   0|5174M  208M  187M 2287M|  27k   13k| 284k  948k|22.0  56.0 |2420  3394 |1.52 2.12 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
May 16 20:25:08 ubuntu dstat.sh[79528]: 16-05 20:25:08| 28   5  64   1   0|5195M  184M  187M 2289M| 114k   97k|  16k  355k|2.00  12.0 |3136  5578 |1.52 2.12 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    8    0
May 16 20:25:09 ubuntu dstat.sh[79528]: 16-05 20:25:09| 30   7  60   1   0|5204M  174M  187M 2289M|  47k   18k| 108k 1013k|10.0  29.0 |7674    16k|1.48 2.10 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
May 16 20:25:10 ubuntu dstat.sh[79528]: 16-05 20:25:10| 26   3  68   0   0|5206M  173M  187M 2289M|  64k   23k|   0  1703k|   0  40.0 |2563  3843 |1.48 2.10 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
May 16 20:25:11 ubuntu dstat.sh[79528]: 16-05 20:25:11| 26   3  71   0   0|5172M  207M  187M 2290M|  58k 1619 |   0   884k|   0  9.00 |2117  2627 |1.48 2.10 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 16 20:25:12 ubuntu dstat.sh[79528]: 16-05 20:25:12| 27   2  70   0   0|5198M  181M  187M 2290M|  27k 4462 |   0   388k|   0  7.00 |1806  2477 |1.48 2.10 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
May 16 20:25:13 ubuntu dstat.sh[79528]: 16-05 20:25:13| 29   4  67   0   0|5208M  170M  187M 2290M|  45k 1848 |   0   548k|   0  32.0 |7488    17k|1.48 2.10 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
May 16 20:25:14 ubuntu dstat.sh[79528]: 16-05 20:25:14| 24   5  71   0   0|5210M  168M  187M 2290M|  20k 2304 |   0    84k|   0  7.00 |1894  2555 |1.44 2.08 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  219    0    7    0
May 16 20:25:15 ubuntu dstat.sh[79528]: 16-05 20:25:15| 42   6  53   0   0|5212M  166M  187M 2290M|  21k 1848 | 257k   80k|2.00  1.00 |2133  2660 |1.44 2.08 1.56|5.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
May 16 20:25:16 ubuntu dstat.sh[79528]: 16-05 20:25:16| 45   8  46   0   0|5147M  232M  187M 2290M|  34k 8172 | 255k  315k|2.00  14.0 |2447  3072 |1.44 2.08 1.56|2.0   0  13|   0     0 |   0     0 | 25  219    0    7    0
May 16 20:25:17 ubuntu dstat.sh[79528]: 16-05 20:25:17| 42   8  46   4   0|5183M  194M  187M 2292M|  30k   12k| 540k 1500k|15.0  48.0 |2640  3556 |1.44 2.08 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
May 16 20:25:18 ubuntu dstat.sh[79528]: 16-05 20:25:18| 39   8  50   3   1|5185M  191M  187M 2293M| 420k  403k| 852k 1412k|19.0  59.0 |3679  6086 |1.44 2.08 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
May 16 20:25:19 ubuntu dstat.sh[79528]: 16-05 20:25:19| 27   4  65   3   0|5186M  189M  187M 2293M| 367k  347k|   0  1013k|   0   132 |4150  6893 |1.41 2.07 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  223    0   20    0
May 16 20:25:20 ubuntu dstat.sh[79528]: 16-05 20:25:20| 19  14  64   2   0|5123M  252M  187M 2293M| 103k   76k| 128k  852k|1.00   105 |4319  7334 |1.41 2.07 1.56|1.0   0 255|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:21 ubuntu dstat.sh[79528]: 16-05 20:25:21| 15  13  69   3   0|5128M  246M  187M 2294M|  33k 3302 | 435k  291k|46.9  12.0 |3153  4619 |1.41 2.07 1.56|1.0   0 171|   0     0 |   0     0 | 25  221    0   21    0
May 16 20:25:22 ubuntu dstat.sh[79528]: 16-05 20:25:22| 13   3  70  11   0|5103M  259M  187M 2306M|  58k 1938 |  12M  480k|1166  9.00 |4302  5147 |1.41 2.07 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:23 ubuntu dstat.sh[79528]: 16-05 20:25:23| 13   5  69  13   0|5104M  234M  187M 2330M|  44k 3434 |  24M 4610k|1843   214 |5889  7277 |1.41 2.07 1.56|  0 1.0 3.0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:24 ubuntu dstat.sh[79528]: 16-05 20:25:24|  4   2  86   7   0|5110M  226M  187M 2332M|  21k 2840 |1542k  144k|19.0  12.0 |2007  3013 |1.45 2.06 1.56|  0   0 4.0|   0     0 |   0     0 | 25  222    0   20    0
May 16 20:25:25 ubuntu dstat.sh[79528]: 16-05 20:25:25|  4   1  95   0   0|5110M  226M  187M 2332M|  70k 3781 |   0    32k|   0  3.00 |1759  2560 |1.45 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 16 20:25:26 ubuntu dstat.sh[79528]: 16-05 20:25:26|  5   1  93   0   0|5112M  224M  187M 2332M|1420k   40k|   0  1696k|   0  26.0 |2778  3038 |1.45 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 16 20:25:27 ubuntu dstat.sh[79528]: 16-05 20:25:27|  6   1  91   1   0|5114M  222M  187M 2332M|1917k   39k|   0   492k|   0  49.0 |3205  3516 |1.45 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 16 20:25:28 ubuntu dstat.sh[79528]: 16-05 20:25:28|  5   1  91   1   0|5115M  221M  187M 2332M|1690k   29k|   0    92k|   0  12.0 |2897  3218 |1.45 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 16 20:25:29 ubuntu dstat.sh[79528]: 16-05 20:25:29|  7   2  88   1   0|5141M  195M  187M 2333M| 975k   21k| 907k    0 |8.99     0 |3319  4892 |1.34 2.03 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  222    0   20    0
May 16 20:25:30 ubuntu dstat.sh[79528]: 16-05 20:25:30| 15   6  73   4   0|5181M  152M  187M 2334M|  34k   20k|1543k  384k|19.0  57.0 |3935  6713 |1.34 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 16 20:25:31 ubuntu dstat.sh[79528]: 16-05 20:25:31|  8   6  83   3   0|5090M  243M  187M 2334M| 131k 3769k| 417k   35M|10.0  96.2 |3036  3398 |1.34 2.03 1.55|1.0   0  11|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:32 ubuntu dstat.sh[79528]: 16-05 20:25:32|  3   1  92   3   0|5089M  244M  187M 2335M|  24k 1456 |   0    46M|   0   598 |2207  2637 |1.34 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:33 ubuntu dstat.sh[79528]: 16-05 20:25:33|  3   2  94   1   0|5089M  244M  187M 2335M|  36k 1619 |   0  4850k|   0   176 |2056  3144 |1.34 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:34 ubuntu dstat.sh[79528]: 16-05 20:25:34|  2   1  94   0   0|5089M  244M  187M 2335M|  23k 1855 |   0    92k|   0  9.00 |1649  2494 |1.23 2.00 1.54|  0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:35 ubuntu dstat.sh[79528]: 16-05 20:25:35|  4   1  95   0   0|5089M  244M  187M 2335M|  22k 3425 |   0     0 |   0     0 |1637  2373 |1.23 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:36 ubuntu dstat.sh[79528]: 16-05 20:25:36|  4   1  93   0   0|5089M  244M  187M 2335M|  44k   14k|   0    80k|   0  12.0 |1851  2914 |1.23 2.00 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:37 ubuntu dstat.sh[79528]: 16-05 20:25:37|  4   3  88   3   0|5089M  244M  188M 2335M|  28k   12k|   0    53M|   0   294 |2518  3537 |1.23 2.00 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:38 ubuntu dstat.sh[79528]: 16-05 20:25:38|  5   1  91   1   0|5089M  244M  188M 2335M|  29k 9388 |  40k  112k|3.99  15.0 |1922  2968 |1.23 2.00 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:39 ubuntu dstat.sh[79528]: 16-05 20:25:39|  9   5  85   0   0|5106M  227M  188M 2335M|  27k 2387 |  40k  168k|3.00  16.0 |2291  3442 |1.21 1.98 1.54|  0   0  21|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:40 ubuntu dstat.sh[79528]: 16-05 20:25:40|  6   2  91   0   0|5106M  227M  188M 2335M|  38k   19k|   0   388k|   0  52.0 |2574  4105 |1.21 1.98 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:41 ubuntu dstat.sh[79528]: 16-05 20:25:41|  7   2  90   0   1|5099M  234M  188M 2335M|  28k 1567 |   0   164k|   0  12.0 |2092  3013 |1.21 1.98 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:42 ubuntu dstat.sh[79528]: 16-05 20:25:42|  3   2  94   0   0|5088M  245M  188M 2335M|  34k 5132 |   0  2146k|   0  13.0 |1774  2764 |1.21 1.98 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:43 ubuntu dstat.sh[79528]: 16-05 20:25:43|  4   1  95   0   0|5088M  245M  188M 2335M|  28k 1621 |   0   817k|   0  46.0 |1802  2799 |1.21 1.98 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:44 ubuntu dstat.sh[79528]: 16-05 20:25:44|  4   0  95   0   0|5088M  245M  188M 2335M|  19k 2076 |   0    32k|   0  3.00 |1769  2643 |1.19 1.96 1.54|  0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:45 ubuntu dstat.sh[79528]: 16-05 20:25:45|  3   1  95   0   0|5088M  245M  188M 2335M|  21k 1732 |   0     0 |   0     0 |1671  2557 |1.19 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:46 ubuntu dstat.sh[79528]: 16-05 20:25:46|  4   1  94   0   0|5088M  245M  188M 2335M|  25k 8255 |   0    84k|   0  13.0 |1914  2940 |1.19 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:47 ubuntu dstat.sh[79528]: 16-05 20:25:47|  5   1  92   1   0|5088M  245M  188M 2335M|  33k   15k|   0  1658k|   0  81.1 |2215  3485 |1.19 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:48 ubuntu dstat.sh[79528]: 16-05 20:25:48|  3   1  93   0   0|5088M  245M  188M 2335M|  29k 9224 |   0    80k|   0  13.0 |1999  3089 |1.19 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   21    0
May 16 20:25:49 ubuntu dstat.sh[79528]: 16-05 20:25:49|  9   6  85   0   0|5087M  245M  188M 2335M|  23k 3283 |   0     0 |   0     0 |2352  6622 |1.26 1.96 1.54|  0   0  34|   0     0 |   0     0 | 25  221    0   22    0
May 16 20:25:50 ubuntu dstat.sh[79528]: 16-05 20:25:50|  5   1  91   1   0|5086M  245M  188M 2335M|  34k   21k|   0   792k|   0  81.0 |2551  4188 |1.26 1.96 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 16 20:25:51 ubuntu dstat.sh[79528]: 16-05 20:25:51|  4   1  94   0   0|5087M  245M  188M 2335M|  31k 3363 |   0    32k|   0  4.00 |2020  2930 |1.26 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 16 20:25:52 ubuntu dstat.sh[79528]: 16-05 20:25:52|  4   1  95   0   0|5087M  245M  188M 2335M|  28k 1886 |   0  1268k|   0  49.0 |1921  2683 |1.26 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 16 20:25:53 ubuntu dstat.sh[79528]: 16-05 20:25:53|  4   1  94   0   0|5086M  245M  188M 2335M|  32k 4099 |   0   400k|   0  18.0 |1827  2674 |1.26 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 16 20:25:54 ubuntu dstat.sh[79528]: 16-05 20:25:54|  3   1  94   0   0|5086M  245M  188M 2335M|  20k 1907 |   0    32k|   0  3.00 |1739  2549 |1.16 1.93 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
May 16 20:25:55 ubuntu dstat.sh[79528]: 16-05 20:25:55|  3   1  95   0   0|5086M  245M  188M 2335M|  22k 1458 |   0     0 |   0     0 |1696  2551 |1.16 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 16 20:25:56 ubuntu dstat.sh[79528]: 16-05 20:25:56|  4   1  93   0   0|5087M  245M  188M 2335M|  26k 7609 |   0    68k|   0  11.0 |1864  2935 |1.16 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 16 20:25:57 ubuntu dstat.sh[79528]: 16-05 20:25:57|  5   2  92   1   0|5086M  245M  188M 2335M|  37k   16k|   0   589k|   0  53.1 |2356  3546 |1.16 1.93 1.53|3.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
