-- Logs begin at Thu 2022-05-19 13:57:42 UTC, end at Thu 2022-05-19 14:59:02 UTC. --
May 19 14:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 14:46:20 ubuntu dstat.sh[92040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 14:46:20 ubuntu dstat.sh[92040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 14:56:25 ubuntu dstat.sh[92040]: 19-05 14:56:25| 24   4  71   0   0|5082M  163M  185M 2398M|  20k 1938 |   0   212k|   0  21.0 |2100  3169 |2.23 2.71 1.90|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   27    0
May 19 14:56:26 ubuntu dstat.sh[92040]: 19-05 14:56:26| 27   7  64   0   0|5048M  198M  185M 2398M| 117k  100k|   0   364k|   0  33.0 |2756  4426 |2.13 2.68 1.89|2.0   0  86|   0     0 |   0     0 | 25  302    0   25    0
May 19 14:56:27 ubuntu dstat.sh[92040]: 19-05 14:56:27| 24   4  71   0   0|5092M  154M  185M 2398M|  31k 2466 |   0   168k|   0  10.0 |1966  2709 |2.13 2.68 1.89|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   25    0
May 19 14:56:28 ubuntu dstat.sh[92040]: 19-05 14:56:28| 30   8  61   1   0|5060M  185M  185M 2398M| 102k   88k|   0   865k|   0  59.0 |3348    14k|2.13 2.68 1.89|2.0   0  83|   0     0 |   0     0 | 25  302    0   17    0
May 19 14:56:29 ubuntu dstat.sh[92040]: 19-05 14:56:29| 27   3  69   1   0|5091M  154M  185M 2398M|  29k   13k|   0   355k|   0  43.9 |2336  3328 |2.13 2.68 1.89|6.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
May 19 14:56:30 ubuntu dstat.sh[92040]: 19-05 14:56:30| 26   3  69   0   0|5065M  180M  185M 2398M| 141k  120k|   0   184k|   0  20.0 |2414  3471 |2.13 2.68 1.89|2.0   0  15|   0     0 |   0     0 | 25  302    0   18    0
May 19 14:56:31 ubuntu dstat.sh[92040]: 19-05 14:56:31| 24   4  68   2   0|5098M  148M  185M 2398M|1761k   56k|   0  3883k|   0   415 |3786  3211 |2.04 2.65 1.89|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
May 19 14:56:32 ubuntu dstat.sh[92040]: 19-05 14:56:32| 29   4  63   2   0|5048M  197M  185M 2398M|3703k  282k|   0  1408k|   0   176 |5712  7220 |2.04 2.65 1.89|2.0   0 5.0|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:33 ubuntu dstat.sh[92040]: 19-05 14:56:33| 24   5  70   0   0|5087M  158M  185M 2398M| 915k 6051 |   0   449k|   0  36.1 |2390  3063 |2.04 2.65 1.89|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:34 ubuntu dstat.sh[92040]: 19-05 14:56:34| 28   3  65   2   0|5100M  144M  185M 2399M| 407k  386k|   0  3728k|   0   286 |4045  6513 |2.04 2.65 1.89|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
May 19 14:56:35 ubuntu dstat.sh[92040]: 19-05 14:56:35| 20  13  66   1   0|5041M  202M  185M 2400M| 229k  211k|   0   953k|   0  87.1 |3897  6363 |2.04 2.65 1.89|1.0   0 233|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:56:36 ubuntu dstat.sh[92040]: 19-05 14:56:36| 12  20  66   0   0|5042M  202M  185M 2400M|  15k 1728 |   0  1014k|   0  38.9 |3862  6452 |1.96 2.62 1.88|1.0   0 447|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:37 ubuntu dstat.sh[92040]: 19-05 14:56:37| 11  20  65   1   0|5042M  202M  185M 2400M|  26k 2011 |   0  2839k|   0   148 |4329  7203 |1.96 2.62 1.88|1.0   0 472|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:38 ubuntu dstat.sh[92040]: 19-05 14:56:38| 14  20  66   0   0|5041M  202M  185M 2400M|  27k   11k|   0   420k|   0  39.0 |4007  6869 |1.96 2.62 1.88|1.0   0 452|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:39 ubuntu dstat.sh[92040]: 19-05 14:56:39| 12  22  65   0   0|5041M  203M  185M 2400M|  23k 8523 |   0   376k|   0  38.0 |4046  6888 |1.96 2.62 1.88|1.0   0 429|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:40 ubuntu dstat.sh[92040]: 19-05 14:56:40| 11  20  66   0   0|5042M  201M  185M 2400M|  22k 6392 |   0   288k|   0  28.0 |3931  6523 |1.96 2.62 1.88|1.0   0 421|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:41 ubuntu dstat.sh[92040]: 19-05 14:56:41| 12  21  64   2   0|5042M  202M  185M 2400M|  29k   12k|4090B 5612k|1.00  69.9 |4344  7380 |1.80 2.58 1.87|1.0   0 460|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:42 ubuntu dstat.sh[92040]: 19-05 14:56:42| 12  20  66   0   0|5045M  199M  185M 2400M|  28k 6572 |   0   336k|   0  31.0 |3905  6533 |1.80 2.58 1.87|4.0   0 396|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:43 ubuntu dstat.sh[92040]: 19-05 14:56:43| 21   9  65   4   0|5074M  252M  185M 2325M|  32k 8238 | 576k 2517k|75.0  31.0 |2588  3729 |1.80 2.58 1.87|2.0   0  42|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:44 ubuntu dstat.sh[92040]: 19-05 14:56:44| 45   7  45   3   0|5092M  234M  185M 2325M|  32k   17k| 439k 1254k|28.0  71.9 |2972  4301 |1.80 2.58 1.87|2.0   0 5.0|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:45 ubuntu dstat.sh[92040]: 19-05 14:56:45| 40  12  45   2   0|5088M  223M  185M 2339M|  23k 5754 | 505k 1375k|37.1  30.1 |8817    18k|1.80 2.58 1.87|2.0   0  12|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:46 ubuntu dstat.sh[92040]: 19-05 14:56:46| 40   6  48   6   0|5111M  182M  185M 2357M|  18k 2339 |  16M 1543k| 135  90.2 |2628  3016 |1.82 2.57 1.87|3.0 1.0 8.0|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:47 ubuntu dstat.sh[92040]: 19-05 14:56:47| 32   4  59   4   0|5096M  189M  185M 2365M|  35k   12k|8407k  451k|68.9  24.0 |2222  2869 |1.82 2.57 1.87|  0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:56:48 ubuntu dstat.sh[92040]: 19-05 14:56:48| 14   3  82   1   0|5103M  181M  185M 2367M|  33k   13k| 192k  680k|2.00  40.0 |2358  3474 |1.82 2.57 1.87|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   20    0
May 19 14:56:49 ubuntu dstat.sh[92040]: 19-05 14:56:49| 18   3  77   2   0|5127M  157M  186M 2366M|  33k   15k| 180k  808k|1.00  44.0 |2691  4015 |1.82 2.57 1.87|3.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
May 19 14:56:50 ubuntu dstat.sh[92040]: 19-05 14:56:50| 18   3  77   2   0|5102M  176M  186M 2372M|  33k   20k|   0  1035k|   0  46.0 |2099  3119 |1.82 2.57 1.87|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
May 19 14:56:51 ubuntu dstat.sh[92040]: 19-05 14:56:51| 11   2  85   2   0|5105M  172M  186M 2374M|  36k   12k| 836k  812k|4.00  44.0 |2151  3119 |1.67 2.53 1.86|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
May 19 14:56:52 ubuntu dstat.sh[92040]: 19-05 14:56:52| 23   4  71   1   0|5105M  170M  186M 2375M| 170k  158k| 432k 1312k|5.00  43.0 |2899  5992 |1.67 2.53 1.86|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
May 19 14:56:53 ubuntu dstat.sh[92040]: 19-05 14:56:53| 22   2  76   1   0|5110M  163M  186M 2377M|  34k   13k|  68k  961k|2.00  40.0 |2240  3085 |1.67 2.53 1.86|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0   21    0
May 19 14:56:54 ubuntu dstat.sh[92040]: 19-05 14:56:54| 19   2  77   2   0|5111M  161M  186M 2378M|  43k   23k|  64k 1361k|1.00  80.0 |2846  4159 |1.67 2.53 1.86|2.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
May 19 14:56:55 ubuntu dstat.sh[92040]: 19-05 14:56:55| 20   1  76   1   0|5114M  157M  186M 2379M|  24k 6377 |  76k  880k|2.00  27.0 |1992  2790 |1.67 2.53 1.86|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
May 19 14:56:56 ubuntu dstat.sh[92040]: 19-05 14:56:56| 22   1  75   1   0|5115M  155M  186M 2380M|  25k 9090 | 260k  696k|3.00  24.0 |2038  2920 |1.62 2.50 1.86|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
May 19 14:56:57 ubuntu dstat.sh[92040]: 19-05 14:56:57| 21   3  70   3   0|5117M  140M  186M 2393M|  18k 1851 |   0  1866k|   0  82.9 |2250  3144 |1.62 2.50 1.86|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
May 19 14:56:58 ubuntu dstat.sh[92040]: 19-05 14:56:58| 23   5  70   1   0|5119M  134M  186M 2397M|  25k 8888 |   0  2089k|   0  64.0 |2191  3099 |1.62 2.50 1.86|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
May 19 14:56:59 ubuntu dstat.sh[92040]: 19-05 14:56:59| 20   6  68   4   0|5130M  158M  185M 2366M|  32k   15k|   0  1788k|   0  82.0 |2398  3342 |1.62 2.50 1.86|1.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
May 19 14:57:00 ubuntu dstat.sh[92040]: 19-05 14:57:00| 23   5  70   2   0|5129M  146M  185M 2379M|  28k 7049 |   0  3107k|   0   116 |2358  3408 |1.62 2.50 1.86|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
May 19 14:57:01 ubuntu dstat.sh[92040]: 19-05 14:57:01| 24   3  70   1   0|5128M  128M  185M 2398M|  30k 7657 |   0  2565k|   0   102 |2523  3592 |1.65 2.49 1.86|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
May 19 14:57:02 ubuntu dstat.sh[92040]: 19-05 14:57:02| 18   9  55  20   0|5131M  157M  185M 2369M|  28k 5528 |  10M   97M|89.1  1292 |4539  3295 |1.65 2.49 1.86|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:57:03 ubuntu dstat.sh[92040]: 19-05 14:57:03| 20   5  69   6   0|5105M  183M  185M 2370M|  22k 7333 | 866k  489k|9.02  33.1 |2237  2968 |1.65 2.49 1.86|1.0   0 7.0|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:57:04 ubuntu dstat.sh[92040]: 19-05 14:57:04| 17   4  66  11   0|5112M  166M  185M 2378M|  37k   20k|8927k  957k|79.7  74.8 |3061  4380 |1.65 2.49 1.86|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   23    0
May 19 14:57:05 ubuntu dstat.sh[92040]: 19-05 14:57:05| 28   4  67   0   0|5119M  160M  185M 2378M|  20k 1813 |   0   200k|   0  8.01 |7681    16k|1.65 2.49 1.86|2.0   0 5.0|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:57:06 ubuntu dstat.sh[92040]: 19-05 14:57:06| 24   5  71   0   0|5099M  180M  185M 2379M|  16k 1788 |   0   909k|   0  10.0 |1998  2527 |1.60 2.47 1.86|2.0   0 7.0|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:57:07 ubuntu dstat.sh[92040]: 19-05 14:57:07| 26   3  70   0   0|5120M  158M  185M 2379M|  20k 2020 |   0   545k|   0  16.0 |3163  4892 |1.60 2.47 1.86|6.0   0 6.0|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:57:08 ubuntu dstat.sh[92040]: 19-05 14:57:08| 29   3  67   0   0|5123M  155M  185M 2379M|  24k 9638 |   0   283k|   0  25.9 |7231    15k|1.60 2.47 1.86|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:57:09 ubuntu dstat.sh[92040]: 19-05 14:57:09| 25   4  69   1   0|5101M  177M  185M 2379M|  25k 9779 |   0   408k|   0  33.0 |2197  2960 |1.60 2.47 1.86|2.0   0 7.0|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:57:10 ubuntu dstat.sh[92040]: 19-05 14:57:10| 24   4  70   0   0|5096M  182M  185M 2379M|  20k 5864 |   0   340k|   0  21.0 |2025  2691 |1.60 2.47 1.86|2.0   0 7.0|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:57:11 ubuntu dstat.sh[92040]: 19-05 14:57:11| 23   6  69   2   0|5069M  208M  185M 2379M|  26k   13k| 930k 2576k|14.0   146 |3111  4782 |1.55 2.44 1.85|3.0   0  83|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:57:12 ubuntu dstat.sh[92040]: 19-05 14:57:12| 27   5  67   0   0|5088M  190M  185M 2380M|  20k 1953 |   0   108k|   0  8.01 |8324    17k|1.55 2.44 1.85|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:57:13 ubuntu dstat.sh[92040]: 19-05 14:57:13| 24   4  69   0   0|5083M  194M  185M 2380M|  34k 6158 |   0   244k|   0  22.0 |2348  3264 |1.55 2.44 1.85|1.0   0  11|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:57:14 ubuntu dstat.sh[92040]: 19-05 14:57:14| 27   3  68   1   0|5098M  179M  185M 2380M|  37k   24k|   0   608k|   0  62.0 |2536  3973 |1.55 2.44 1.85|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:57:15 ubuntu dstat.sh[92040]: 19-05 14:57:15| 27   2  70   0   0|5065M  212M  185M 2380M|  17k 1676 |   0   144k|   0  9.01 |2066  2810 |1.55 2.44 1.85|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:57:16 ubuntu dstat.sh[92040]: 19-05 14:57:16| 22   6  69   0   0|5079M  199M  185M 2380M|  15k 2033 |   0   256k|   0  11.0 |2463  3574 |1.50 2.42 1.85|1.0   0  89|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:57:17 ubuntu dstat.sh[92040]: 19-05 14:57:17| 24   5  69   0   0|5073M  191M  185M 2392M|  29k 2123 |   0   831k|   0  20.0 |7357    15k|1.50 2.42 1.85|2.0   0 8.0|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:57:18 ubuntu dstat.sh[92040]: 19-05 14:57:18| 30   6  63   1   0|5095M  165M  185M 2396M|  24k 8774 |   0  1360k|   0  33.0 |2283  3195 |1.50 2.42 1.85|3.0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:57:19 ubuntu dstat.sh[92040]: 19-05 14:57:19| 26   2  71   0   0|5096M  164M  185M 2396M|  28k   11k|   0   652k|   0  34.0 |2328  3393 |1.50 2.42 1.85|  0   0 3.0|   0     0 |   0     0 | 25  304    0   20    0
May 19 14:57:20 ubuntu dstat.sh[92040]: 19-05 14:57:20|  8   1  87   2   0|5096M  163M  185M 2397M|  28k   11k|   0   624k|   0  21.0 |1905  2783 |1.50 2.42 1.85|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
May 19 14:57:21 ubuntu dstat.sh[92040]: 19-05 14:57:21| 20   2  75   2   0|5099M  154M  185M 2402M|  34k   12k|   0  1274k|   0  61.9 |2345  3349 |1.46 2.39 1.84|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
May 19 14:57:22 ubuntu dstat.sh[92040]: 19-05 14:57:22| 17   1  80   2   0|5104M  148M  185M 2403M|  21k 8941 |   0  1020k|   0  27.0 |1980  2764 |1.46 2.39 1.84|3.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
May 19 14:57:23 ubuntu dstat.sh[92040]: 19-05 14:57:23|  7   1  90   0   0|5105M  147M  185M 2404M|  43k   12k|   0   400k|   0  23.0 |2101  2995 |1.46 2.39 1.84|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   15    0
May 19 14:57:24 ubuntu dstat.sh[92040]: 19-05 14:57:24|  5   1  92   1   0|5105M  147M  185M 2404M|  36k   18k|   0   577k|   0  62.1 |2423  3778 |1.46 2.39 1.84|  0   0   0|   0     0 |   0     0 | 25  306    0   15    0
May 19 14:57:25 ubuntu dstat.sh[92040]: 19-05 14:57:25|  5   1  90   0   0|5106M  144M  185M 2406M|1121k   27k|   0  1259k|   0  11.0 |2724  3329 |1.46 2.39 1.84|  0   0 1.0|   0     0 |   0     0 | 25  306    0   13    0
May 19 14:57:26 ubuntu dstat.sh[92040]: 19-05 14:57:26|  8   1  88   1   0|5106M  144M  185M 2406M| 147k 9262 |   0   572k|   0  17.0 |1935  2661 |1.35 2.35 1.83|  0   0 1.0|   0     0 |   0     0 | 25  306    0   13    0
May 19 14:57:27 ubuntu dstat.sh[92040]: 19-05 14:57:27|  8   2  89   0   0|5110M  134M  185M 2412M|3235k   58k|   0  3479k|   0  24.0 |4025  3495 |1.35 2.35 1.83|  0   0 1.0|   0     0 |   0     0 | 25  306    0   13    0
May 19 14:57:28 ubuntu dstat.sh[92040]: 19-05 14:57:28| 18   6  76   1   0|5114M  150M  185M 2394M|  44k   14k|   0   953k|   0  36.1 |2726  6975 |1.35 2.35 1.83|1.0   0  34|   0     0 |   0     0 | 25  306    0   14    0
May 19 14:57:29 ubuntu dstat.sh[92040]: 19-05 14:57:29| 20   1  76   1   0|5114M  148M  185M 2396M|  30k   16k|  44k  887k|6.00  42.0 |2128  2959 |1.35 2.35 1.83|  0   0   0|   0     0 |   0     0 | 25  306    0   11    0
May 19 14:57:30 ubuntu dstat.sh[92040]: 19-05 14:57:30| 20   2  76   2   1|5116M  146M  185M 2396M|  28k   12k|   0   924k|   0  35.0 |2029  2924 |1.35 2.35 1.83|  0   0   0|   0     0 |   0     0 | 25  306    0   11    0
May 19 14:57:31 ubuntu dstat.sh[92040]: 19-05 14:57:31| 17   1  78   2   0|5118M  143M  185M 2397M|  31k   17k|   0  1442k|   0  65.9 |2319  3337 |1.32 2.33 1.83|3.0   0   0|   0     0 |   0     0 | 25  306    0   10    0
May 19 14:57:32 ubuntu dstat.sh[92040]: 19-05 14:57:32| 15   2  80   2   0|5116M  143M  185M 2399M| 515k 8192 |   0   985k|   0  12.0 |2165  2803 |1.32 2.33 1.83|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   10    0
May 19 14:57:33 ubuntu dstat.sh[92040]: 19-05 14:57:33| 29   7  63   2   0|5141M  163M  185M 2354M|  33k 5937 |  60k 6366k|4.00   444 |3015  2962 |1.32 2.33 1.83|1.0   0 5.0|   0     0 |   0     0 | 25  306    0    8    0
May 19 14:57:34 ubuntu dstat.sh[92040]: 19-05 14:57:34| 29   1  66   2   0|5141M  164M  185M 2354M|  38k   20k|   0   757k|   0  63.1 |2752  3960 |1.32 2.33 1.83|1.0   0   0|   0     0 |   0     0 | 25  306    0    9    0
May 19 14:57:35 ubuntu dstat.sh[92040]: 19-05 14:57:35| 14   2  82   1   0|5122M  182M  185M 2355M| 148k 5149 |   0   696k|   0  17.0 |1931  2749 |1.32 2.33 1.83|1.0   0 1.0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:36 ubuntu dstat.sh[92040]: 19-05 14:57:36|  6   1  90   1   0|5124M  178M  185M 2357M|1159k 9850 |   0  1662k|   0  21.0 |2096  2728 |1.21 2.29 1.82|  0   0 1.0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:37 ubuntu dstat.sh[92040]: 19-05 14:57:37|  8   1  89   1   0|5124M  176M  186M 2358M| 680k 8698 |   0  1390k|   0  30.1 |2080  2832 |1.21 2.29 1.82|  0   0 1.0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:38 ubuntu dstat.sh[92040]: 19-05 14:57:38|  8   0  90   1   0|5123M  176M  186M 2359M| 308k   14k|   0  1327k|   0  55.9 |2162  3290 |1.21 2.29 1.82|  0   0 3.0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:39 ubuntu dstat.sh[92040]: 19-05 14:57:39|  6   1  91   0   0|5123M  176M  186M 2359M| 286k   14k|   0  1091k|   0  38.9 |2170  3214 |1.21 2.29 1.82|1.0   0 2.0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:40 ubuntu dstat.sh[92040]: 19-05 14:57:40| 10   2  87   1   0|5123M  161M  186M 2375M|8538k   54k|   0   577k|   0  21.0 |5080  3145 |1.21 2.29 1.82|  0   0 2.0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:41 ubuntu dstat.sh[92040]: 19-05 14:57:41| 15   2  79   2   0|5124M  157M  186M 2378M|1408k   25k|   0    10M|   0  66.1 |2836  3356 |1.28 2.29 1.82|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:42 ubuntu dstat.sh[92040]: 19-05 14:57:42| 13   1  83   1   0|5124M  156M  186M 2378M|  95k 4547 |   0   532k|   0  15.0 |1907  2807 |1.28 2.29 1.82|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:43 ubuntu dstat.sh[92040]: 19-05 14:57:43| 31   4  65   0   0|5153M  127M  186M 2378M|  29k 8195 |   0   385k|   0  21.0 |2071  2951 |1.28 2.29 1.82|2.0   0 6.0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:44 ubuntu dstat.sh[92040]: 19-05 14:57:44| 48   6  46   0   0|5161M  138M  186M 2361M|  30k   16k| 255k 2637k|1.99   149 |3179  4623 |1.28 2.29 1.82|2.0   0 5.0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:45 ubuntu dstat.sh[92040]: 19-05 14:57:45| 42   7  47   4   0|5190M  117M  186M 2353M|  18k 1677 |1856k  713k|31.1  14.0 |2285  3050 |1.28 2.29 1.82|8.0   0 6.0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:46 ubuntu dstat.sh[92040]: 19-05 14:57:46| 33   8  48  12   0|5185M  126M  186M 2350M|  15k 2900 |5927k  600k|78.0  15.0 |2289  2880 |1.41 2.30 1.82|3.0   0  16|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:47 ubuntu dstat.sh[92040]: 19-05 14:57:47| 29   6  64   0   0|5127M  194M  186M 2341M|  45k   11k| 256k 1247k|2.00  17.0 |2644  3796 |1.41 2.30 1.82|2.0   0 5.0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:48 ubuntu dstat.sh[92040]: 19-05 14:57:48| 29   4  64   1   0|5137M  180M  186M 2344M|  24k 7908 |   0    16M|   0   110 |2389  3294 |1.41 2.30 1.82|3.0   0 4.0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:49 ubuntu dstat.sh[92040]: 19-05 14:57:49| 19   6  67   6   0|5132M  170M  187M 2358M|  33k   15k|   0  2183k|   0   111 |3051  4447 |1.41 2.30 1.82|2.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:50 ubuntu dstat.sh[92040]: 19-05 14:57:50| 24   6  67   3   0|5129M  164M  189M 2365M|  20k 6210 |   0  4376k|   0  59.0 |2353  3239 |1.41 2.30 1.82|2.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:51 ubuntu dstat.sh[92040]: 19-05 14:57:51| 22   6  69   3   0|5128M  160M  189M 2370M|  31k 9201 |   0  1869k|   0  73.0 |2382  3373 |1.38 2.28 1.82|2.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:52 ubuntu dstat.sh[92040]: 19-05 14:57:52| 22   4  69   4   0|5147M  135M  189M 2375M|  31k   15k|   0  1122k|   0  41.9 |2113  2932 |1.38 2.28 1.82|4.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:53 ubuntu dstat.sh[92040]: 19-05 14:57:53| 28   5  63   4   0|5135M  138M  190M 2383M| 115k   96k|  24k   11M|3.00   160 |3478  5605 |1.38 2.28 1.82|1.0   0 2.0|   0     0 |   0     0 | 25  306    0    8    0
May 19 14:57:54 ubuntu dstat.sh[92040]: 19-05 14:57:54| 22   5  69   3   1|5137M  123M  190M 2398M|  33k   16k|  16k 1732k|3.01  86.2 |2631  3907 |1.38 2.28 1.82|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:55 ubuntu dstat.sh[92040]: 19-05 14:57:55| 20   3  70   4   0|5138M  123M  190M 2396M|  25k 1936 |  48k 1588k|3.99  50.9 |2012  2801 |1.38 2.28 1.82|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:56 ubuntu dstat.sh[92040]: 19-05 14:57:56| 22   6  70   2   0|5139M  185M  190M 2337M|  22k 4724 |   0  1437k|   0  17.0 |1922  2568 |1.43 2.27 1.82|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:57 ubuntu dstat.sh[92040]: 19-05 14:57:57| 20   4  69   4   0|5138M  164M  191M 2357M|  31k 1951 |   0  1704k|   0  57.0 |2535  4148 |1.43 2.27 1.82|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:58 ubuntu dstat.sh[92040]: 19-05 14:57:58| 17   4  69   8   0|5139M  157M  192M 2363M|  45k   10k|   0  6766k|   0   118 |2594  3669 |1.43 2.27 1.82|3.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
May 19 14:57:59 ubuntu dstat.sh[92040]: 19-05 14:57:59| 11   2  83   2   0|5138M  157M  192M 2364M|  37k   15k|  92k  865k|5.01  39.0 |2244  3278 |1.43 2.27 1.82|1.0   0 1.0|   0     0 |   0     0 | 25  304    0    8    3
May 19 14:58:00 ubuntu dstat.sh[92040]: 19-05 14:58:00| 22   5  69   2   0|5091M  236M  192M 2332M|  23k 7266 | 332k  640k|26.0  18.0 |2042  2831 |1.43 2.27 1.82|3.0   0 3.0|   0     0 |   0     0 | 25  304    0    7    0
May 19 14:58:01 ubuntu dstat.sh[92040]: 19-05 14:58:01| 24   5  69   1   0|5120M  208M  192M 2332M|  61k 7863 |   0   744k|   0  31.0 |2309  3057 |1.40 2.25 1.82|  0 1.0 6.0|   0     0 |   0     0 | 25  304    0    7    0
May 19 14:58:02 ubuntu dstat.sh[92040]: 19-05 14:58:02| 23   3  69   3   0|5133M  194M  192M 2332M|  17k 2348 |  88k    0 |3.00     0 |7911    16k|1.40 2.25 1.82|1.0   0 5.0|   0     0 |   0     0 | 25  304    0    6    0
May 19 14:58:03 ubuntu dstat.sh[92040]: 19-05 14:58:03| 25   4  69   2   0|5135M  192M  192M 2332M|  23k 7393 |   0  7388k|   0   499 |3117  3213 |1.40 2.25 1.82|1.0   0 9.0|   0     0 |   0     0 | 25  304    0    6    0
May 19 14:58:04 ubuntu dstat.sh[92040]: 19-05 14:58:04| 27   3  67   0   0|5100M  227M  192M 2332M|  47k   27k|   0  6617k|   0   124 |2660  3973 |1.40 2.25 1.82|1.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
May 19 14:58:05 ubuntu dstat.sh[92040]: 19-05 14:58:05| 23   7  67   0   0|5137M  190M  192M 2332M|  20k 1892 |   0     0 |   0     0 |9116    18k|1.40 2.25 1.82|1.0   0 6.0|   0     0 |   0     0 | 25  304    0    7    0
