-- Logs begin at Mon 2022-05-09 15:12:36 UTC, end at Mon 2022-05-09 16:09:49 UTC. --
May 09 15:58:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 15:58:21 ubuntu dstat.sh[79043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 15:58:21 ubuntu dstat.sh[79043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 16:08:26 ubuntu dstat.sh[79043]: 09-05 16:08:26|  9   2  89   1   1|5188M  149M  181M 2333M|1351k   17k|   0  2101k|   0  40.0 |2428  3078 |1.62 2.00 1.50|  0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 09 16:08:27 ubuntu dstat.sh[79043]: 09-05 16:08:27| 14   2  81   1   0|5188M  148M  181M 2334M| 621k   13k|   0  1644k|   0  36.0 |2282  3145 |1.62 2.00 1.50|  0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 09 16:08:28 ubuntu dstat.sh[79043]: 09-05 16:08:28| 16   1  82   1   0|5188M  147M  181M 2334M|  90k 6682 |   0   664k|   0  23.0 |1952  2795 |1.62 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 09 16:08:29 ubuntu dstat.sh[79043]: 09-05 16:08:29| 26   3  70   0   0|5190M  143M  181M 2337M|  23k 5060 |   0   957k|   0  46.1 |2106  2848 |1.73 2.02 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 16:08:30 ubuntu dstat.sh[79043]: 09-05 16:08:30| 20   4  69   6   0|5189M  127M  182M 2351M|  32k   15k|   0  2941k|   0   121 |2712  3877 |1.73 2.02 1.51|3.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 16:08:31 ubuntu dstat.sh[79043]: 09-05 16:08:31| 19   6  70   4   0|5191M  131M  184M 2346M|  19k 6560 |   0  2953k|   0  61.1 |2080  2880 |1.73 2.02 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 09 16:08:32 ubuntu dstat.sh[79043]: 09-05 16:08:32| 22   5  70   2   0|5200M  174M  184M 2295M|  23k 7770 |   0  1504k|   0  60.8 |2212  3237 |1.73 2.02 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 09 16:08:33 ubuntu dstat.sh[79043]: 09-05 16:08:33| 23   3  71   3   0|5199M  163M  185M 2307M|  36k 1621 |   0  1297k|   0  42.0 |1785  2784 |1.73 2.02 1.51|3.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 09 16:08:34 ubuntu dstat.sh[79043]: 09-05 16:08:34| 19   5  70   5   0|5198M  133M  185M 2337M|  15k 2068 |   0  1584k|   0  59.0 |2006  2961 |1.67 2.00 1.51|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 09 16:08:35 ubuntu dstat.sh[79043]: 09-05 16:08:35| 24   3  69   4   0|5199M  123M  186M 2345M|  29k   16k|   0  1844k|   0  81.0 |2456  3913 |1.67 2.00 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 09 16:08:36 ubuntu dstat.sh[79043]: 09-05 16:08:36| 23   6  69   1   0|5198M  133M  186M 2337M|  27k   11k|4097B 1864k|1.00  31.0 |2337  3340 |1.67 2.00 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 09 16:08:37 ubuntu dstat.sh[79043]: 09-05 16:08:37| 22   4  68   4   0|5199M  121M  187M 2348M|  24k   11k|   0    15M|   0   128 |2482  3517 |1.67 2.00 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 09 16:08:38 ubuntu dstat.sh[79043]: 09-05 16:08:38| 17   3  77   1   0|5200M  149M  187M 2319M|  18k 2026 | 148k 1388k|19.0  56.0 |2090  2794 |1.67 2.00 1.51|  0   0 1.0|   0     0 |   0     0 | 25  220    0    6    0
May 09 16:08:39 ubuntu dstat.sh[79043]: 09-05 16:08:39| 17   3  79   1   0|5134M  243M  187M 2292M|  22k 3909 | 376k  956k|27.0  20.0 |1964  2747 |1.61 1.98 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
May 09 16:08:40 ubuntu dstat.sh[79043]: 09-05 16:08:40| 25   5  69   0   0|5171M  205M  187M 2292M|  29k   14k|  16k  856k|3.00  48.0 |2426  3400 |1.61 1.98 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
May 09 16:08:41 ubuntu dstat.sh[79043]: 09-05 16:08:41| 24   6  68   1   0|5197M  177M  187M 2294M|  16k 1805 |  88k  533k|3.01  4.01 |5382    10k|1.61 1.98 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
May 09 16:08:42 ubuntu dstat.sh[79043]: 09-05 16:08:42| 27   2  69   0   0|5199M  175M  187M 2294M|  21k 6029 |   0  4838k|   0  39.9 |5077  9321 |1.61 1.98 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0    6    0
May 09 16:08:43 ubuntu dstat.sh[79043]: 09-05 16:08:43| 26   3  71   0   0|5200M  174M  187M 2294M|  27k 1845 |   0     0 |   0     0 |1999  2377 |1.61 1.98 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
May 09 16:08:44 ubuntu dstat.sh[79043]: 09-05 16:08:44| 22   6  71   0   0|5164M  210M  187M 2294M|  22k 4123 |   0  1630k|   0  6.99 |2061  2483 |1.56 1.97 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
May 09 16:08:45 ubuntu dstat.sh[79043]: 09-05 16:08:45| 27   3  69   1   0|5180M  194M  187M 2294M|  46k   12k|   0  3351k|   0   148 |2773  4006 |1.56 1.97 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
May 09 16:08:46 ubuntu dstat.sh[79043]: 09-05 16:08:46| 27   5  66   0   1|5202M  172M  187M 2294M|  31k 7831 |   0   104k|   0  12.0 |8788    18k|1.56 1.97 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
May 09 16:08:47 ubuntu dstat.sh[79043]: 09-05 16:08:47| 28   2  70   0   0|5202M  172M  187M 2294M|  27k   10k|   0   264k|   0  22.0 |2240  3096 |1.56 1.97 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
May 09 16:08:48 ubuntu dstat.sh[79043]: 09-05 16:08:48| 25   3  71   0   0|5203M  171M  187M 2294M|  23k 2457 |   0    16k|   0  4.00 |1973  2527 |1.56 1.97 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  217    0    5    0
May 09 16:08:49 ubuntu dstat.sh[79043]: 09-05 16:08:49| 31   5  64   1   0|5168M  206M  187M 2295M| 133k  107k|  20k  737k|2.00  41.1 |3256  5815 |1.60 1.97 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0    6    0
May 09 16:08:50 ubuntu dstat.sh[79043]: 09-05 16:08:50| 26   5  69   0   0|5140M  234M  187M 2295M|  31k   14k|   0   436k|   0  33.0 |2389  3515 |1.60 1.97 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
May 09 16:08:51 ubuntu dstat.sh[79043]: 09-05 16:08:51| 34   7  58   1   0|5199M  172M  187M 2297M|  33k 1914 | 776k 1284k|25.0  9.00 |2098  2733 |1.60 1.97 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
May 09 16:08:52 ubuntu dstat.sh[79043]: 09-05 16:08:52| 45   9  45   3   0|5206M  164M  187M 2298M| 771k  579k| 256k   16M|2.00   713 |5620  8453 |1.60 1.97 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   15    0
May 09 16:08:53 ubuntu dstat.sh[79043]: 09-05 16:08:53| 42  12  42   2   0|5147M  223M  187M 2299M| 472k  219k| 415k 1021k|7.98   141 |4651  7807 |1.60 1.97 1.51|2.0   0 136|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:08:54 ubuntu dstat.sh[79043]: 09-05 16:08:54| 33  19  47   1   0|5145M  225M  187M 2299M|  17k 1845 | 572k  220k|8.00  10.0 |3375  5350 |1.71 1.99 1.51|2.0   0 299|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:08:55 ubuntu dstat.sh[79043]: 09-05 16:08:55| 23   8  59   8   0|5125M  239M  187M 2305M|  42k   21k|5533k 3073k| 687   172 |4327  5631 |1.71 1.99 1.51|1.0 1.0  13|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:08:56 ubuntu dstat.sh[79043]: 09-05 16:08:56| 13   5  65  15   0|5104M  230M  187M 2335M|  38k 8084 |  30M  268k|2255  13.0 |6185  7886 |1.71 1.99 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:08:57 ubuntu dstat.sh[79043]: 09-05 16:08:57| 11   3  80   3   0|5104M  228M  188M 2337M|  24k 8843 |2824k 1428k| 132  28.0 |2371  3751 |1.71 1.99 1.51|  0   0 5.0|   0     0 |   0     0 | 25  220    0   19    0
May 09 16:08:58 ubuntu dstat.sh[79043]: 09-05 16:08:58|  4   1  95   0   0|5104M  228M  188M 2337M|  89k 3543 |   0     0 |   0     0 |1719  2683 |1.71 1.99 1.51|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 09 16:08:59 ubuntu dstat.sh[79043]: 09-05 16:08:59|  7   3  89   0   0|5122M  209M  188M 2337M|1465k   38k|   0   288k|   0  18.0 |2777  4400 |1.58 1.95 1.51|5.0   0  32|   0     0 |   0     0 | 25  220    0   20    0
May 09 16:09:00 ubuntu dstat.sh[79043]: 09-05 16:09:00| 15   5  77   2   1|5138M  191M  188M 2339M|4421k   57k|2397k  612k|24.0  55.0 |5179  9124 |1.58 1.95 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  220    0   19    0
May 09 16:09:01 ubuntu dstat.sh[79043]: 09-05 16:09:01| 15   4  79   0   0|5175M  153M  188M 2339M|  21k 5095 |  56k   48k|4.00  7.00 |3208  5205 |1.58 1.95 1.51|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 09 16:09:02 ubuntu dstat.sh[79043]: 09-05 16:09:02| 10   4  83   2   0|5084M  244M  188M 2340M|  95k 3765k| 268k 3760k|9.00  43.0 |2958  3640 |1.58 1.95 1.51|1.0   0  11|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:03 ubuntu dstat.sh[79043]: 09-05 16:09:03|  3   1  93   0   0|5084M  244M  188M 2340M|  16k 1454 |   0    31M|   0   101 |1988  2954 |1.58 1.95 1.51|2.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:04 ubuntu dstat.sh[79043]: 09-05 16:09:04|  3   1  95   0   0|5084M  244M  188M 2340M|  16k 1629 |   0     0 |   0     0 |1626  2551 |1.45 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:05 ubuntu dstat.sh[79043]: 09-05 16:09:05|  3   1  93   0   0|5084M  244M  188M 2340M|  32k   12k|   0   648k|   0  58.0 |2216  3600 |1.45 1.92 1.50|  0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:06 ubuntu dstat.sh[79043]: 09-05 16:09:06|  5   1  94   0   1|5083M  244M  188M 2340M|  46k 7474 |   0    76k|   0  12.0 |1968  2999 |1.45 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:07 ubuntu dstat.sh[79043]: 09-05 16:09:07|  4   0  93   0   0|5083M  244M  188M 2340M|  27k   11k|   0    84k|   0  12.0 |1945  3109 |1.45 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:08 ubuntu dstat.sh[79043]: 09-05 16:09:08|  3   3  91   1   0|5083M  244M  188M 2340M|  20k 4163 |   0    88M|   0   253 |2045  2553 |1.45 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:09 ubuntu dstat.sh[79043]: 09-05 16:09:09|  3   1  95   0   0|5083M  244M  188M 2340M|  17k 1566 |   0     0 |   0     0 |1713  2546 |1.49 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:10 ubuntu dstat.sh[79043]: 09-05 16:09:10|  4   1  91   2   1|5083M  244M  188M 2340M|  29k   15k|   0  4684k|   0   196 |2486  4123 |1.49 1.92 1.50|3.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:11 ubuntu dstat.sh[79043]: 09-05 16:09:11|  3   1  95   0   0|5083M  244M  188M 2340M|  18k 1855 |   0    28k|   0  3.00 |1655  2571 |1.49 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:12 ubuntu dstat.sh[79043]: 09-05 16:09:12|  3   0  94   0   0|5083M  244M  188M 2340M|  24k 8443 |   0   240k|   0  23.0 |1940  3052 |1.49 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:13 ubuntu dstat.sh[79043]: 09-05 16:09:13|  2   1  94   0   0|5083M  244M  188M 2340M|  21k 5257 |   0  5899k|   0  34.0 |1908  2897 |1.49 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:14 ubuntu dstat.sh[79043]: 09-05 16:09:14|  3   1  94   0   0|5083M  244M  188M 2340M|  22k 3475 |   0     0 |   0     0 |1702  2548 |1.37 1.89 1.49|3.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:15 ubuntu dstat.sh[79043]: 09-05 16:09:15|  4   1  92   1   0|5083M  244M  188M 2340M| 319k   12k|   0   672k|   0  62.0 |2411  3481 |1.37 1.89 1.49|  0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:16 ubuntu dstat.sh[79043]: 09-05 16:09:16|  4   0  94   0   0|5083M  244M  188M 2340M| 125k 8035 |   0    76k|   0  12.0 |2043  2910 |1.37 1.89 1.49|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:17 ubuntu dstat.sh[79043]: 09-05 16:09:17|  4   1  94   0   0|5083M  244M  188M 2340M|  67k 9933 |   0    80k|   0  12.0 |2020  3050 |1.37 1.89 1.49|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:18 ubuntu dstat.sh[79043]: 09-05 16:09:18|  3   0  94   0   0|5083M  244M  188M 2340M|  24k 7928 |   0    44k|   0  1.00 |1710  2609 |1.37 1.89 1.49|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:19 ubuntu dstat.sh[79043]: 09-05 16:09:19|  3   1  94   0   0|5083M  244M  188M 2340M|  28k 2852 |   0   512k|   0  40.0 |2014  3245 |1.26 1.86 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:20 ubuntu dstat.sh[79043]: 09-05 16:09:20|  5   3  91   0   0|5084M  244M  188M 2340M|  37k   15k|   0   140k|   0  24.0 |2344  3817 |1.26 1.86 1.48|4.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:21 ubuntu dstat.sh[79043]: 09-05 16:09:21|  2   1  95   0   0|5084M  244M  188M 2340M|  17k 1857 |   0     0 |   0     0 |1717  2661 |1.26 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:22 ubuntu dstat.sh[79043]: 09-05 16:09:22|  4   1  93   0   0|5084M  244M  188M 2340M|  42k 9357 |   0   460k|   0  39.0 |2006  3196 |1.26 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:23 ubuntu dstat.sh[79043]: 09-05 16:09:23|  4   1  92   2   0|5084M  244M  188M 2340M| 299k 1767 |   0  7765k|   0   487 |3095  3235 |1.26 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:24 ubuntu dstat.sh[79043]: 09-05 16:09:24|  4   1  93   0   0|5081M  246M  188M 2340M|  73k 1620 |   0     0 |   0     0 |1784  2631 |1.16 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:25 ubuntu dstat.sh[79043]: 09-05 16:09:25|  4   2  92   1   1|5081M  247M  188M 2340M|  70k   13k|   0  1056k|   0  63.0 |2355  3783 |1.16 1.83 1.48|  0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:26 ubuntu dstat.sh[79043]: 09-05 16:09:26|  5   2  90   0   0|5077M  251M  188M 2340M|  64k 8086 |   0   116k|   0  13.0 |1960  3051 |1.16 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:27 ubuntu dstat.sh[79043]: 09-05 16:09:27|  4   2  94   0   0|5077M  251M  188M 2340M|  25k 7869 |   0    96k|   0  13.0 |1883  2909 |1.16 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:28 ubuntu dstat.sh[79043]: 09-05 16:09:28|  2   0  95   0   0|5077M  251M  188M 2340M|  18k 1675 |   0    32k|   0  4.99 |1617  2461 |1.16 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:29 ubuntu dstat.sh[79043]: 09-05 16:09:29|  4   0  94   0   0|5077M  250M  188M 2340M|  27k 3300 |   0   316k|   0  20.0 |1795  2509 |1.07 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
May 09 16:09:30 ubuntu dstat.sh[79043]: 09-05 16:09:30|  5   1  92   0   0|5077M  250M  188M 2340M|  40k   16k|   0   493k|   0  44.1 |2257  3531 |1.07 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  219    0   20    0
May 09 16:09:31 ubuntu dstat.sh[79043]: 09-05 16:09:31|  4   1  94   0   0|5077M  250M  188M 2340M|  22k 3891 |   0    92k|   0  9.99 |1791  2738 |1.07 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
May 09 16:09:32 ubuntu dstat.sh[79043]: 09-05 16:09:32|  4   1  94   0   1|5077M  250M  188M 2340M|  23k 7793 |   0   268k|   0  23.0 |1952  3073 |1.07 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  219    0   20    0
May 09 16:09:33 ubuntu dstat.sh[79043]: 09-05 16:09:33|  3   1  94   0   0|5077M  250M  188M 2340M|  20k 1620 |   0   300k|   0  19.0 |1970  3077 |1.07 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:34 ubuntu dstat.sh[79043]: 09-05 16:09:34|  2   1  94   0   0|5077M  250M  188M 2340M|  15k 1300 |   0     0 |   0     0 |1697  2632 |1.22 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:35 ubuntu dstat.sh[79043]: 09-05 16:09:35|  4   1  92   1   0|5077M  250M  188M 2340M|  30k   12k|   0   808k|   0  64.0 |2304  3727 |1.22 1.81 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:36 ubuntu dstat.sh[79043]: 09-05 16:09:36|  3   1  94   0   0|5078M  250M  188M 2340M|  23k 7119 |   0    76k|   0  12.0 |1888  3038 |1.22 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:37 ubuntu dstat.sh[79043]: 09-05 16:09:37|  5   1  94   0   0|5078M  250M  188M 2340M|  24k 9226 |   0    80k|   0  12.0 |1862  3080 |1.22 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:38 ubuntu dstat.sh[79043]: 09-05 16:09:38|  2   1  95   0   0|5078M  250M  188M 2340M|  13k    0 |   0     0 |   0     0 |1483  2465 |1.22 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:39 ubuntu dstat.sh[79043]: 09-05 16:09:39|  3   1  95   0   0|5077M  250M  188M 2340M|  14k    0 |   0   288k|   0  17.0 |1602  2573 |1.12 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:40 ubuntu dstat.sh[79043]: 09-05 16:09:40|  5   1  93   1   0|5078M  250M  188M 2340M|  40k   13k|   0   600k|   0  53.0 |2161  3514 |1.12 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:41 ubuntu dstat.sh[79043]: 09-05 16:09:41|  3   1  95   0   0|5077M  250M  188M 2340M|  17k  235 |   0    28k|   0  3.00 |1519  2496 |1.12 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:42 ubuntu dstat.sh[79043]: 09-05 16:09:42|  4   0  94   0   0|5077M  250M  188M 2340M|  17k 4421 |   0   240k|   0  23.0 |1781  2849 |1.12 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:43 ubuntu dstat.sh[79043]: 09-05 16:09:43|  3   1  95   0   0|5077M  250M  188M 2340M|  16k  112 |   0     0 |   0     0 |1480  2433 |1.12 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:44 ubuntu dstat.sh[79043]: 09-05 16:09:44|  4   1  94   0   0|5077M  250M  188M 2340M|  16k  797 |   0    32k|   0  3.00 |1518  2365 |1.03 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:45 ubuntu dstat.sh[79043]: 09-05 16:09:45|  6   2  91   1   1|5078M  250M  188M 2340M|  36k   15k|   0  2520k|   0   147 |2310  3838 |1.03 1.75 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:46 ubuntu dstat.sh[79043]: 09-05 16:09:46|  7   2  88   1   0|5079M  249M  188M 2340M| 137k 7850 |  52k  100k|5.00  15.0 |2017  3263 |1.03 1.75 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:47 ubuntu dstat.sh[79043]: 09-05 16:09:47| 10   2  88   0   0|5079M  249M  188M 2340M| 141k   13k|   0   172k|   0  14.0 |2036  3239 |1.03 1.75 1.46|1.0   0  12|   0     0 |   0     0 | 25  219    0   19    0
May 09 16:09:48 ubuntu dstat.sh[79043]: 09-05 16:09:48| 11   5  83   1   0|5088M  239M  188M 2340M| 248k 7242 | 308k    0 |9.00     0 |1995  2844 |1.03 1.75 1.46|1.0   0  17|   0     0 |   0     0 | 25  219    0   19    0
